# stan_version_major = 2
# stan_version_minor = 35
# stan_version_patch = 0
# model = model_6ecc03dabc9d6c3c534bc3d29c16652b_model
# start_datetime = 2025-11-18 18:17:30 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.99
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/sc2223/AppData/Local/Temp/Rtmp8MiIgD/standata-28801178629a.json
# init = 2 (Default)
# random
#   seed = 12345
# output
#   file = C:/Users/sc2223/AppData/Local/Temp/Rtmp8MiIgD/model_6ecc03dabc9d6c3c534bc3d29c16652b-202511181817-1-0a809c.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/sc2223/AppData/Local/Temp/Rtmp8MiIgD/model_6ecc03dabc9d6c3c534bc3d29c16652b-profile-202511181817-1-654551.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.35.0
# stancflags = --name=model_6ecc03dabc9d6c3c534bc3d29c16652b_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,A_offdiag.2,L_R.1.1,L_R.2.1,L_R.1.2,L_R.2.2,Q_sigma.1,Q_sigma.2,b.1,b.2,eta_anc.1.1,eta_anc.1.2,z_drift.1.1.1,z_drift.1.2.1,z_drift.1.3.1,z_drift.1.4.1,z_drift.1.5.1,z_drift.1.6.1,z_drift.1.7.1,z_drift.1.8.1,z_drift.1.1.2,z_drift.1.2.2,z_drift.1.3.2,z_drift.1.4.2,z_drift.1.5.2,z_drift.1.6.2,z_drift.1.7.2,z_drift.1.8.2,terminal_drift.1.1.1,terminal_drift.1.2.1,terminal_drift.1.3.1,terminal_drift.1.4.1,terminal_drift.1.5.1,terminal_drift.1.1.2,terminal_drift.1.2.2,terminal_drift.1.3.2,terminal_drift.1.4.2,terminal_drift.1.5.2,c2.1,eta.1.1.1,eta.1.2.1,eta.1.3.1,eta.1.4.1,eta.1.5.1,eta.1.6.1,eta.1.7.1,eta.1.8.1,eta.1.9.1,eta.1.1.2,eta.1.2.2,eta.1.3.2,eta.1.4.2,eta.1.5.2,eta.1.6.2,eta.1.7.2,eta.1.8.2,eta.1.9.2,A.1.1,A.2.1,A.1.2,A.2.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,Q_inf.1.1,Q_inf.2.1,Q_inf.1.2,Q_inf.2.2,VCV_tips.1.1.1.1,VCV_tips.1.2.1.1,VCV_tips.1.3.1.1,VCV_tips.1.4.1.1,VCV_tips.1.5.1.1,VCV_tips.1.6.1.1,VCV_tips.1.7.1.1,VCV_tips.1.8.1.1,VCV_tips.1.9.1.1,VCV_tips.1.1.2.1,VCV_tips.1.2.2.1,VCV_tips.1.3.2.1,VCV_tips.1.4.2.1,VCV_tips.1.5.2.1,VCV_tips.1.6.2.1,VCV_tips.1.7.2.1,VCV_tips.1.8.2.1,VCV_tips.1.9.2.1,VCV_tips.1.1.1.2,VCV_tips.1.2.1.2,VCV_tips.1.3.1.2,VCV_tips.1.4.1.2,VCV_tips.1.5.1.2,VCV_tips.1.6.1.2,VCV_tips.1.7.1.2,VCV_tips.1.8.1.2,VCV_tips.1.9.1.2,VCV_tips.1.1.2.2,VCV_tips.1.2.2.2,VCV_tips.1.3.2.2,VCV_tips.1.4.2.2,VCV_tips.1.5.2.2,VCV_tips.1.6.2.2,VCV_tips.1.7.2.2,VCV_tips.1.8.2.2,VCV_tips.1.9.2.2,tdrift.1.1.1,tdrift.1.2.1,tdrift.1.3.1,tdrift.1.4.1,tdrift.1.5.1,tdrift.1.1.2,tdrift.1.2.2,tdrift.1.3.2,tdrift.1.4.2,tdrift.1.5.2,L_VCV_tips_cache.1.1.1,L_VCV_tips_cache.2.1.1,L_VCV_tips_cache.3.1.1,L_VCV_tips_cache.4.1.1,L_VCV_tips_cache.5.1.1,L_VCV_tips_cache.6.1.1,L_VCV_tips_cache.1.2.1,L_VCV_tips_cache.2.2.1,L_VCV_tips_cache.3.2.1,L_VCV_tips_cache.4.2.1,L_VCV_tips_cache.5.2.1,L_VCV_tips_cache.6.2.1,L_VCV_tips_cache.1.1.2,L_VCV_tips_cache.2.1.2,L_VCV_tips_cache.3.1.2,L_VCV_tips_cache.4.1.2,L_VCV_tips_cache.5.1.2,L_VCV_tips_cache.6.1.2,L_VCV_tips_cache.1.2.2,L_VCV_tips_cache.2.2.2,L_VCV_tips_cache.3.2.2,L_VCV_tips_cache.4.2.2,L_VCV_tips_cache.5.2.2,L_VCV_tips_cache.6.2.2,yrep.1.1.1,yrep.1.2.1,yrep.1.3.1,yrep.1.4.1,yrep.1.5.1,yrep.1.1.2,yrep.1.2.2,yrep.1.3.2,yrep.1.4.2,yrep.1.5.2,cor_R.1.1,cor_R.2.1,cor_R.1.2,cor_R.2.2
-19.7641,0.995178,0.126972,5,31,0,45.5271,-0.980352,-0.517649,2.1458,0.580088,1,-0.328171,0,0.944618,0.385367,0.759797,0.0438408,1.21963,1.49088,-0.621219,-0.0836896,-1.52037,-0.721428,1.04248,0.0916399,-0.262122,0.277109,-0.28003,0.0910713,-0.978245,0.44546,0.719733,-0.106537,-0.922415,0.792542,-0.710793,0.551636,-0.628572,-1.48778,0.963056,-0.294522,0.54256,0.980585,0.25616,0.702212,0.599609,2.68606,0.835428,0.88068,0.88068,0.877308,0.877308,1.49088,0.725212,0.707251,0.710335,1.04991,1.08743,1.08743,1.01267,1.01267,-0.621219,0.849931,0.840524,0.945102,-0.980352,0.580088,2.1458,-0.517649,0.148508,-0.0960886,-0.0960886,0.577291,-1.07518,-0.525825,-0.525825,-0.0316411,0.363882,0.015028,0.015028,0.0172833,0.0172833,-99,-99,-99,-99,0.319416,-0.00185812,-0.00185812,-0.000480927,-0.000480927,0,0,0,0,0.319416,-0.00185812,-0.00185812,-0.000480927,-0.000480927,0,0,0,0,0.456391,0.0662645,0.0662645,0.076404,0.076404,-99,-99,-99,-99,0.332761,-0.0770559,-0.182385,0.126609,-0.0387197,0.51972,0.261511,0.0883767,0.19056,0.166802,0.0126335,0.0548844,0.122589,0.131466,0.508534,0.603226,-0.00812764,-0.0313084,-0.0151574,-0.00365818,0.464888,0.529512,0,0,0,0,0,0,0.02357,0.105569,0.256972,0.276388,0.416949,0.419533,0,0,1,0,1,1,1,2,1,1,1,-0.328171,-0.328171,1
-22.89,0.912374,0.126972,5,31,0,51.2416,-0.539929,-0.927473,-2.22621,-0.152951,1,0.610759,0,0.791817,0.48915,0.751182,0.139058,-0.723035,-1.78653,0.671394,0.209322,1.14065,1.06533,-1.55687,-0.330652,-0.0404614,0.139346,0.735003,-0.0244016,1.00584,-0.35381,-0.71145,0.501474,1.04738,-0.688738,0.665099,-0.641176,0.599112,1.3545,-1.07172,0.297687,-0.611421,-0.81093,-0.0810382,-0.226974,-0.744567,-1.03243,-1.57784,-1.34522,-1.34522,-1.40068,-1.40068,-1.78653,-1.5641,-1.54461,-1.4665,-0.0890716,-0.0884892,-0.0884892,-0.0883977,-0.0883977,0.671394,-0.0594323,-0.0231083,-0.0318453,-0.539929,-0.152951,-2.22621,-0.927473,0.239268,0.224418,0.224418,0.564274,4.49439,-1.0363,-1.0363,0.475098,0.259143,0.0222775,0.0222775,0.0250391,0.0250391,-99,-99,-99,-99,-0.120271,0.016764,0.016764,0.0177399,0.0177399,0,0,0,0,-0.120271,0.016764,0.016764,0.0177399,0.0177399,0,0,0,0,0.263655,0.0616461,0.0616461,0.0704603,0.0704603,-99,-99,-99,-99,-0.326398,0.0894213,0.202168,-0.169586,0.0471052,-0.127257,-0.112273,0.134189,-0.174761,-0.145775,0.0160336,0.0694209,0.149256,0.158238,0.43926,0.509061,0.0150224,0.0636022,0.112317,0.112109,-0.199899,-0.23626,0,0,0,0,0,0,0.0195363,0.0878133,0.22143,0.240607,0.453843,0.455891,0,1,0,0,0,2,2,2,2,1,1,0.610759,0.610759,1
-19.077,0.998666,0.126972,5,31,0,38.3317,-0.85977,-0.534209,-1.55624,-0.185368,1,0.423551,0,0.905872,0.897089,0.746902,0.615001,-1.38105,-1.73183,0.678344,0.805067,0.604679,0.683359,-0.932609,-0.451436,-0.0287869,0.363992,-0.0539867,-0.0919067,1.62892,0.558084,-0.346985,1.10103,0.681981,-0.505944,0.421185,-0.417592,1.62513,1.04626,-1.19252,-0.482821,-0.0651457,-0.619973,-0.379762,0.0150154,-0.703739,-1.18175,-0.58585,0.0358111,0.0358111,-0.0235558,-0.0235558,-1.73183,-0.277352,-0.257652,-0.151777,-0.667752,-0.658355,-0.658355,-0.698615,-0.698615,0.678344,-0.589485,-0.548134,-0.525702,-0.85977,-0.185368,-1.55624,-0.534209,0.804768,0.283796,0.283796,0.557863,2.61704,-1.18727,-1.18727,0.934115,0.401551,0.0841053,0.0841053,0.0955725,0.0955725,-99,-99,-99,-99,-0.0722253,0.0252044,0.0252044,0.0277031,0.0277031,0,0,0,0,-0.0722253,0.0252044,0.0252044,0.0277031,0.0277031,0,0,0,0,0.344169,0.063617,0.063617,0.0732092,0.0732092,-99,-99,-99,-99,-0.26462,0.471302,0.303426,-0.368665,-0.149263,0.0101059,-0.00555733,0.0010105,-0.103029,-0.222932,0.0294244,0.128923,0.290009,0.309148,0.594861,0.633681,0.0103642,0.044394,0.0869091,0.0896111,-0.068562,-0.113977,0,0,0,0,0,0,0.0222094,0.0986959,0.236778,0.255302,0.55368,0.575481,0,1,1,0,1,2,2,1,2,1,1,0.423551,0.423551,1
-21.0132,0.995868,0.126972,5,31,0,35.9312,-1.10529,-0.891047,0.536186,0.20986,1,0.466798,0,0.884364,0.520133,0.97693,-0.901731,0.867083,1.8193,-0.734782,-0.206738,-1.23705,0.0561688,0.647162,1.37969,-0.297448,-1.54555,0.0615092,0.0230024,-0.718928,-0.530358,0.789553,-1.72506,-1.0333,-0.215735,0.147468,1.08235,-0.298839,0.0448688,1.09992,0.551955,-1.37233,1.11353,1.1615,-0.0864903,1.24801,1.64404,0.0235967,-0.0422891,-0.0422891,-0.0633054,-0.0633054,1.8193,0.0749923,0.0529089,0.0603346,0.318484,0.197923,0.197923,0.218383,0.218383,-0.734782,0.155686,0.117586,0.109193,-1.10529,0.20986,0.536186,-0.891047,0.270538,0.237195,0.237195,0.954393,0.27328,0.311059,0.311059,0.608806,0.170682,0.030884,0.030884,0.0355573,0.0355573,-99,-99,-99,-99,0.198272,0.0295479,0.0295479,0.034422,0.034422,0,0,0,0,0.198272,0.0295479,0.0295479,0.034422,0.034422,0,0,0,0,0.472299,0.106016,0.106016,0.121468,0.121468,-99,-99,-99,-99,0.447157,-0.0525176,0.00788517,0.207407,0.10408,-0.155628,0.260242,0.331407,0.175107,0.471282,0.0170674,0.0753604,0.175738,0.188566,0.392954,0.413136,0.0149774,0.0672235,0.168136,0.182546,0.453096,0.479918,0,0,0,0,0,0,0.0283386,0.124208,0.278831,0.296892,0.485237,0.491912,0,0,1,0,1,1,1,1,1,1,1,0.466798,0.466798,1
-20.1707,0.999491,0.126972,5,31,0,33.5597,-0.745894,-1.05247,-1.09022,0.581824,1,0.360297,0,0.932837,0.715673,1.17632,0.936111,-0.990343,-2.02238,0.254652,0.420626,1.78921,-0.125023,-0.350424,-1.35989,-0.0552271,1.17968,-0.168004,-0.396481,0.456875,0.914025,0.0484799,1.6111,0.564507,0.361856,-1.01018,-0.278914,0.0116277,0.639383,-0.893383,-0.807546,1.17856,-0.864713,-1.16576,0.823616,-1.41795,-0.880123,-0.12392,0.155715,0.155715,0.213989,0.213989,-2.02238,-0.133917,-0.0893401,-0.0965171,-0.997915,-1.08473,-1.08473,-1.16817,-1.16817,0.254652,-1.24469,-1.20314,-1.10119,-0.745894,0.581824,-1.09022,-1.05247,0.512188,0.303319,0.303319,1.38372,0.439353,-0.0656902,-0.0656902,0.621052,0.269648,0.0538315,0.0538315,0.0612669,0.0612669,-99,-99,-99,-99,-0.040609,0.0255075,0.0255075,0.0277609,0.0277609,0,0,0,0,-0.040609,0.0255075,0.0255075,0.0277609,0.0277609,0,0,0,0,0.573966,0.151708,0.151708,0.173369,0.173369,-99,-99,-99,-99,-0.144833,0.00269781,0.148347,-0.221131,-0.199885,0.909926,-0.32183,-0.365306,0.230061,-0.65915,0.0234742,0.102876,0.232016,0.247521,0.490044,0.519276,0.013879,0.0589425,0.109939,0.112156,-0.0528061,-0.0782031,0,0,0,0,0,0,0.0360111,0.159343,0.37366,0.400987,0.740437,0.753558,0,1,1,0,0,2,1,1,2,2,1,0.360297,0.360297,1
-21.5823,0.990916,0.126972,5,31,0,41.3867,-1.37257,-1.18815,0.610061,-0.580658,1,-0.233349,0,0.972393,1.22712,1.31089,-0.795455,0.13084,1.48587,-0.805495,-0.366351,-1.86392,0.17512,0.445952,1.28397,0.242367,-1.10109,0.0786781,-0.204238,-0.581465,-1.00243,-0.199055,-1.45068,-0.556298,-0.433407,1.14049,0.494143,-0.0180544,-0.235923,1.32944,0.333748,-1.09005,0.526345,1.33323,-0.453904,1.13249,3.16919,-0.235467,-0.434686,-0.434686,-0.510365,-0.510365,1.48587,-0.373432,-0.449108,-0.355305,-0.361041,-0.576129,-0.576129,-0.409263,-0.409263,-0.805495,-0.53952,-0.544071,-0.710806,-1.37257,-0.580658,0.610061,-1.18815,1.50582,-0.375368,-0.375368,1.71842,0.512501,-0.0810774,-0.0810774,0.762775,0.476379,0.154308,0.154308,0.174593,0.174593,-99,-99,-99,-99,-0.0937713,-0.0382857,-0.0382857,-0.0432366,-0.0432366,0,0,0,0,-0.0937713,-0.0382857,-0.0382857,-0.0432366,-0.0432366,0,0,0,0,0.694819,0.185738,0.185738,0.211856,0.211856,-99,-99,-99,-99,0.341058,-0.00709213,-0.0926755,0.555498,0.139454,-0.963605,0.222723,0.582695,-0.341139,0.473385,0.0402468,0.176122,0.392821,0.417843,0.67951,0.690202,-0.0100328,-0.0439065,-0.0974634,-0.103476,-0.139941,-0.135861,0,0,0,0,0,0,0.0418183,0.183895,0.419808,0.448496,0.802997,0.822412,0,0,1,0,0,1,1,1,1,1,1,-0.233349,-0.233349,1
-28.1781,0.950559,0.126972,5,31,0,44.5025,-0.0347367,-0.168465,-0.203266,0.818417,1,-0.0205709,0,0.999788,1.1803,0.0960998,1.54228,1.20318,-1.56997,1.06148,-0.00421493,1.94667,0.535697,-0.0992697,-2.31106,-0.69353,0.922766,0.445786,0.869783,0.717721,0.817506,0.301386,2.05252,1.1876,-0.710899,-0.980611,0.227871,0.874791,0.767332,-0.526033,-0.833061,0.363735,0.414223,-0.725387,-0.434885,-0.627112,1.38705,0.059474,0.0789098,0.0789098,0.0638676,0.0638676,-1.56997,-0.203961,-0.127129,-0.0837743,0.986173,1.31409,1.31409,1.30198,1.30198,1.06148,1.16865,1.17173,1.19865,-0.0347367,0.818417,-0.203266,-0.168465,1.39311,-0.00233329,-0.00233329,0.00923518,4.00055,2.74315,2.74315,13.3538,1.27761,0.170296,0.170296,0.198095,0.198095,-99,-99,-99,-99,0.491326,0.00820616,0.00820616,0.0111565,0.0111565,0,0,0,0,0.491326,0.00820616,0.00820616,0.0111565,0.0111565,0,0,0,0,0.264831,0.00164826,0.00164826,0.00214078,0.00214078,-99,-99,-99,-99,0.257566,0.361,0.316655,-0.234126,-0.370778,0.19925,0.0320573,-0.0104165,-0.0300986,-0.0452704,0.0387424,0.172092,0.41267,0.445079,1.05544,1.13031,-4.78315e-05,0.00120612,0.0198855,0.0250664,0.350036,0.434681,0,0,0,0,0,0,0.00315352,0.0140156,0.0353953,0.0388904,0.224096,0.275471,0,1,0,1,0,1,1,2,2,1,1,-0.0205709,-0.0205709,1
-27.1527,0.962298,0.126972,5,31,0,46.5713,-0.0394638,-2.0059,0.945482,1.57802,1,-0.149688,0,0.988733,0.0990025,0.873798,-0.557173,-1.00796,1.55587,-1.01655,1.18855,-0.621893,0.741454,-0.536514,1.7402,-0.271122,-0.736899,0.197545,0.124488,-0.563918,-1.05925,-0.618743,0.237726,-1.60357,-0.731161,1.64874,0.489151,-1.27539,-0.328845,0.933101,0.446609,1.5592,1.07594,-1.13497,0.194789,-0.596105,1.97557,0.665286,1.02916,1.02916,1.02836,1.02836,1.55587,1.05074,1.04863,1.05946,0.142119,0.383577,0.383577,0.48037,0.48037,-1.01655,0.54676,0.532881,0.399888,-0.0394638,1.57802,0.945482,-2.0059,0.0098015,-0.0129492,-0.0129492,0.763523,-0.114026,-0.00994272,-0.00994272,0.182498,0.0839268,0.00138844,0.00138844,0.00171952,0.00171952,-99,-99,-99,-99,0.0990229,0.00298639,0.00298639,0.00413679,0.00413679,0,0,0,0,0.0990229,0.00298639,0.00298639,0.00413679,0.00413679,0,0,0,0,0.240712,0.0743522,0.0743522,0.083596,0.083596,-99,-99,-99,-99,0.141708,-0.0475235,-0.0122534,0.0386929,0.0185195,0.715979,0.178205,-0.322165,0.145948,-0.117213,0.00324753,0.0143198,0.0372618,0.041467,0.243055,0.289701,-0.00416006,-0.00766029,0.0801462,0.0997609,0.325969,0.34181,0,0,0,0,0,0,0.0283473,0.124522,0.260632,0.271374,0.344288,0.351963,0,1,1,0,0,1,2,2,1,1,1,-0.149688,-0.149688,1
-34.9502,0.979089,0.126972,4,31,0,51.56,-0.00359537,-0.47141,-0.435691,1.55937,1,0.0500794,0,0.998745,0.11632,0.476448,-0.550132,0.428358,-0.4699,0.265929,1.3029,-0.619929,0.878243,-0.118373,0.17163,-0.0332665,-0.146149,0.649453,-0.427629,1.26831,0.19853,-0.661505,-0.118314,-1.46551,-4.04343,1.64116,-0.15072,-0.629945,0.324029,-1.62055,1.03308,1.46457,-0.566506,-1.9088,-0.759818,0.410316,0.72745,-0.818437,-0.676644,-0.676644,-0.693119,-0.693119,-0.4699,-0.644687,-0.647434,-0.637184,-0.237344,-0.480864,-0.480864,-0.479801,-0.479801,0.265929,-0.446157,-0.427224,-0.438055,-0.00359537,1.55937,-0.435691,-0.47141,0.0135304,0.00277543,0.00277543,0.227003,0.0837237,0.0148367,0.0148367,0.289848,0.0191857,0.00166366,0.00166366,0.00194165,0.00194165,-99,-99,-99,-99,-0.0161369,-0.000217525,-0.000217525,-0.000351449,-0.000351449,0,0,0,0,-0.0161369,-0.000217525,-0.000217525,-0.000351449,-0.000351449,0,0,0,0,0.130884,0.0263276,0.0263276,0.0303548,0.0303548,-99,-99,-99,-99,-0.0208766,-0.0256942,0.0132165,-0.071408,0.0455217,0.519184,-0.0885108,-0.311278,-0.119316,0.0631732,0.003818,0.0169528,0.040788,0.0440641,0.124051,0.138513,0.000771224,0.00243847,-0.00533306,-0.00797586,-0.108651,-0.116501,0,0,0,0,0,0,0.0156165,0.0691153,0.16217,0.174044,0.332035,0.342507,0,1,0,0,1,1,1,2,2,1,1,0.0500794,0.0500794,1
-28.3457,0.991608,0.126972,5,31,0,50.7958,-0.0041606,-1.42935,-1.20487,-0.478606,1,-0.386924,0,0.922112,0.0628001,2.3512,-0.935954,-0.0708776,1.57133,0.641042,1.55972,-1.0234,0.56163,2.04448,-0.431138,0.141977,0.981139,0.425429,1.80741,0.0710883,-0.342313,0.277183,-0.379472,-0.35683,-0.874065,-0.726769,-0.897696,1.317,0.394352,0.0807338,-0.363474,0.241502,1.2068,-0.875385,0.482136,0.215583,-0.200668,0.443993,1.89873,1.89873,1.85518,1.85518,1.57133,1.99331,1.99011,1.97923,0.0232269,-0.277157,-0.277157,-0.0662472,-0.0662472,0.641042,0.035737,0.071727,-0.199226,-0.0041606,-0.478606,-1.20487,-1.42935,0.00394385,-0.0571314,-0.0571314,5.52813,-5.02848,0.0190008,0.0190008,1.92743,1.20561,0.00583255,0.00583255,0.00863784,0.00863784,-99,-99,-99,-99,-1.17062,-0.0488838,-0.0488838,-0.0634187,-0.0634187,0,0,0,0,-1.17062,-0.0488838,-0.0488838,-0.0634187,-0.0634187,0,0,0,0,2.06602,0.574676,0.574676,0.651979,0.651979,-99,-99,-99,-99,-0.985673,0.100581,0.0301171,0.0075034,-0.0337812,1.18988,-0.352832,-0.607969,0.153047,0.341087,0.00208148,0.011829,0.0763711,0.09294,0.914146,1.098,-0.0314061,-0.224882,-0.640083,-0.682362,-1.05436,-1.06613,0,0,0,0,0,0,0.0704337,0.2521,0.406165,0.431696,0.915633,0.964045,1,1,1,0,0,2,2,1,2,2,1,-0.386924,-0.386924,1
-22.5763,0.999761,0.126972,5,31,0,44.7199,-0.0557321,-0.314913,-0.333173,-0.584856,1,-0.235348,0,0.971911,0.234862,0.151745,0.21298,-1.17159,-1.53467,-1.50931,-0.771873,0.206954,-0.027912,-1.27274,0.429088,0.937872,-0.526065,-0.89845,-0.243426,-1.20227,0.569317,-0.531577,-0.279192,0.90447,0.986223,-0.0224168,0.333327,-1.40688,-0.847855,-0.757631,-0.0896354,0.679545,-0.517061,0.560435,0.0616192,-0.752785,-0.125795,-0.695399,-0.885859,-0.885859,-0.882192,-0.882192,-1.53467,-0.994547,-0.992138,-0.979392,-1.52991,-1.47326,-1.47326,-1.4911,-1.4911,-1.50931,-1.46269,-1.46889,-1.45317,-0.0557321,-0.584856,-0.333173,-0.314913,0.0551599,-0.0083876,-0.0083876,0.0230265,-4.61391e-05,0.0827874,0.0827874,-0.117192,0.0586125,0.0067803,0.0067803,0.00789718,0.00789718,-99,-99,-99,-99,-0.0254449,-0.00130396,-0.00130396,-0.00156975,-0.00156975,0,0,0,0,-0.0254449,-0.00130396,-0.00130396,-0.00156975,-0.00156975,0,0,0,0,0.0268784,0.00280746,0.00280746,0.00326781,0.00326781,-99,-99,-99,-99,0.0806984,-0.115846,-0.0698145,-0.0673277,-0.00796555,0.0504718,-0.00386547,0.0417642,0.016733,-0.0393434,0.00770926,0.0342553,0.0823426,0.0888661,0.222184,0.2421,-0.00117505,-0.00545179,-0.0158358,-0.0176642,-0.0887547,-0.105101,0,0,0,0,0,0,0.00484014,0.0214283,0.0505637,0.0543671,0.118736,0.125826,0,1,0,1,0,1,2,1,2,1,1,-0.235348,-0.235348,1
-22.5534,0.974008,0.126972,5,31,0,39.6345,-0.0927674,-0.2771,0.666162,-0.387023,1,0.436768,0,0.899574,0.281635,0.13384,0.771788,-1.22319,-1.50491,-1.05609,-0.424822,0.187008,0.00432035,-1.07542,-0.251195,0.913343,-0.518468,-1.22983,-0.186688,-1.64692,0.711703,-0.296616,-0.206295,0.45505,0.873366,-0.319102,-0.0190164,-1.35994,-0.735001,0.0408431,-0.340178,1.01718,-0.196714,0.218514,-0.007391,-0.549951,0.114703,-1.13554,-1.30105,-1.30105,-1.29955,-1.29955,-1.50491,-1.31492,-1.31312,-1.31313,-1.20624,-1.27136,-1.27136,-1.2884,-1.2884,-1.05609,-1.23363,-1.24018,-1.22897,-0.0927674,-0.387023,0.666162,-0.2771,0.0793185,0.0164635,0.0164635,0.0179131,0.203147,-0.0312444,-0.0312444,0.0759614,0.0773423,0.00978899,0.00978899,0.0114042,0.0114042,-99,-99,-99,-99,0.00396746,0.00183281,0.00183281,0.00209732,0.00209732,0,0,0,0,0.00396746,0.00183281,0.00183281,0.00209732,0.00209732,0,0,0,0,0.0112702,0.00203945,0.00203945,0.00234596,0.00234596,-99,-99,-99,-99,-0.00528854,-0.134551,-0.0727205,0.00436165,-0.0363278,0.106734,-0.0332941,-0.00461589,0.00047491,-0.0310298,0.00924485,0.0410981,0.0989393,0.10679,0.258822,0.278105,0.00191723,0.00838527,0.0185246,0.0196396,0.0186843,0.0142661,0,0,0,0,0,0,0.00395119,0.0174844,0.041186,0.0442746,0.0984122,0.105198,0,0,1,0,0,1,2,2,1,2,1,0.436768,0.436768,1
-26.4573,0.995381,0.126972,5,31,0,42.4059,-0.601369,-1.9424,-0.665031,0.153838,1,0.544287,0,0.838899,1.10122,2.25131,1.53457,1.09271,0.716112,-0.158867,-0.190403,-0.287859,-2.34924,0.180681,1.09467,-1.67647,0.135669,-0.313952,-0.710158,1.81215,-0.321343,-0.0180222,-1.06903,-0.218415,-0.109277,0.166301,0.151471,0.527734,0.709841,-0.138529,-2.67087,0.696348,0.332702,2.52559,0.117499,0.508863,-0.759317,1.48707,1.10542,1.10542,1.39973,1.39973,0.716112,1.27979,1.27054,0.929964,0.397056,-0.571774,-0.571774,-0.104082,-0.104082,-0.158867,-0.447093,-0.344057,-0.893913,-0.601369,0.153838,-0.665031,-1.9424,1.21268,1.34939,1.34939,5.06841,0.753706,0.230195,0.230195,1.32291,0.539023,0.127903,0.127903,0.145557,0.145557,-99,-99,-99,-99,0.232346,0.123818,0.123818,0.137673,0.137673,0,0,0,0,0.232346,0.123818,0.123818,0.137673,0.137673,0,0,0,0,1.29574,0.497375,0.497375,0.559079,0.559079,-99,-99,-99,-99,0.111207,0.188736,0.253864,-0.0528517,-1.01899,0.809343,0.387126,1.79753,0.0269586,-0.630549,0.0361212,0.158377,0.357635,0.38152,0.706501,0.734182,0.0401451,0.172098,0.346212,0.360853,0.333166,0.31647,0,0,0,0,0,0,0.0619536,0.271963,0.61442,0.654877,1.07895,1.09343,1,1,1,1,1,2,1,1,2,2,1,0.544287,0.544287,1
-26.1468,0.955544,0.126972,5,31,0,42.2943,-1.42777,-0.413293,0.635882,-1.04727,1,0.365074,0,0.930978,0.123059,0.0417441,-1.84252,-0.859772,0.713306,0.780293,0.0420901,-0.00386237,-0.356294,-0.693121,-1.92976,0.540291,-0.187679,0.839021,-0.19356,-0.872838,0.166469,0.464595,1.09633,0.70825,0.0908448,0.408684,-0.0951528,0.580247,-1.01302,0.157741,1.99459,-0.819491,-0.218307,-1.88293,0.235853,0.233015,2.38757,-0.564361,-0.658213,-0.658213,-0.651461,-0.651461,0.713306,-0.47837,-0.479863,-0.513311,-0.429191,-0.362849,-0.362849,-0.368153,-0.368153,0.780293,-0.335512,-0.336865,-0.339984,-1.42777,-1.04727,0.635882,-0.413293,0.0151436,0.00187538,0.00187538,0.00174257,0.0050375,-0.000596603,-0.000596603,0.00361992,0.00478564,0.00157949,0.00157949,0.00179103,0.00179103,-99,-99,-99,-99,-0.000789505,0.000113701,0.000113701,0.000114212,0.000114212,0,0,0,0,-0.000789505,0.000113701,0.000113701,0.000114212,0.000114212,0,0,0,0,0.00168544,0.00018508,0.00018508,0.000212123,0.000212123,-99,-99,-99,-99,-0.00658251,0.0230606,-0.0402604,0.00667571,0.0844123,-0.0312315,-0.00124348,-0.0279415,0.00380129,0.00871782,0.00403646,0.017694,0.0397428,0.0423206,0.0684869,0.0691783,0.000497989,0.00202859,0.00286092,0.00269873,-0.00994456,-0.0114126,0,0,0,0,0,0,0.00127533,0.00563997,0.0133002,0.0143122,0.0359983,0.039436,0,1,1,1,0,1,1,2,1,1,1,0.365074,0.365074,1
