# stan_version_major = 2
# stan_version_minor = 35
# stan_version_patch = 0
# model = model_1b6e4a146556f831f05a7a7e6819b034_model
# start_datetime = 2025-06-25 14:31:15 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.99
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/sc2223/AppData/Local/Temp/RtmpUdreYq/standata-112c5ac75204.json
# init = 2 (Default)
# random
#   seed = 12345
# output
#   file = C:/Users/sc2223/AppData/Local/Temp/RtmpUdreYq/model_1b6e4a146556f831f05a7a7e6819b034-202506251531-1-0a6948.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/sc2223/AppData/Local/Temp/RtmpUdreYq/model_1b6e4a146556f831f05a7a7e6819b034-profile-202506251531-1-652dfd.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.35.0
# stancflags = --name=model_1b6e4a146556f831f05a7a7e6819b034_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,A_offdiag.2,L_R.1.1,L_R.2.1,L_R.1.2,L_R.2.2,Q_sigma.1,Q_sigma.2,b.1,b.2,eta_anc.1.1,eta_anc.1.2,z_drift.1.1.1,z_drift.1.2.1,z_drift.1.3.1,z_drift.1.4.1,z_drift.1.5.1,z_drift.1.6.1,z_drift.1.7.1,z_drift.1.8.1,z_drift.1.1.2,z_drift.1.2.2,z_drift.1.3.2,z_drift.1.4.2,z_drift.1.5.2,z_drift.1.6.2,z_drift.1.7.2,z_drift.1.8.2,terminal_drift.1.1.1,terminal_drift.1.2.1,terminal_drift.1.3.1,terminal_drift.1.4.1,terminal_drift.1.5.1,terminal_drift.1.1.2,terminal_drift.1.2.2,terminal_drift.1.3.2,terminal_drift.1.4.2,terminal_drift.1.5.2,c2.1,eta.1.1.1,eta.1.2.1,eta.1.3.1,eta.1.4.1,eta.1.5.1,eta.1.6.1,eta.1.7.1,eta.1.8.1,eta.1.9.1,eta.1.1.2,eta.1.2.2,eta.1.3.2,eta.1.4.2,eta.1.5.2,eta.1.6.2,eta.1.7.2,eta.1.8.2,eta.1.9.2,A.1.1,A.2.1,A.1.2,A.2.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,Q_inf.1.1,Q_inf.2.1,Q_inf.1.2,Q_inf.2.2,VCV_tips.1.1.1.1,VCV_tips.1.2.1.1,VCV_tips.1.3.1.1,VCV_tips.1.4.1.1,VCV_tips.1.5.1.1,VCV_tips.1.6.1.1,VCV_tips.1.7.1.1,VCV_tips.1.8.1.1,VCV_tips.1.9.1.1,VCV_tips.1.1.2.1,VCV_tips.1.2.2.1,VCV_tips.1.3.2.1,VCV_tips.1.4.2.1,VCV_tips.1.5.2.1,VCV_tips.1.6.2.1,VCV_tips.1.7.2.1,VCV_tips.1.8.2.1,VCV_tips.1.9.2.1,VCV_tips.1.1.1.2,VCV_tips.1.2.1.2,VCV_tips.1.3.1.2,VCV_tips.1.4.1.2,VCV_tips.1.5.1.2,VCV_tips.1.6.1.2,VCV_tips.1.7.1.2,VCV_tips.1.8.1.2,VCV_tips.1.9.1.2,VCV_tips.1.1.2.2,VCV_tips.1.2.2.2,VCV_tips.1.3.2.2,VCV_tips.1.4.2.2,VCV_tips.1.5.2.2,VCV_tips.1.6.2.2,VCV_tips.1.7.2.2,VCV_tips.1.8.2.2,VCV_tips.1.9.2.2,tdrift.1.1.1,tdrift.1.2.1,tdrift.1.3.1,tdrift.1.4.1,tdrift.1.5.1,tdrift.1.1.2,tdrift.1.2.2,tdrift.1.3.2,tdrift.1.4.2,tdrift.1.5.2,yrep.1.1.1,yrep.1.2.1,yrep.1.3.1,yrep.1.4.1,yrep.1.5.1,yrep.1.1.2,yrep.1.2.2,yrep.1.3.2,yrep.1.4.2,yrep.1.5.2,cor_R.1.1,cor_R.2.1,cor_R.1.2,cor_R.2.2
-24.2318,0.989896,0.119597,5,31,0,46.1373,-1.11789,-2.90996,-1.75214,0.0225398,1,0.48692,0,0.873446,1.40031,1.00487,-0.379069,0.108468,1.66204,0.984602,1.13423,0.121518,-0.654648,-0.655752,0.586731,-0.293171,-0.762043,-0.376701,-1.81893,0.233814,0.713271,1.39433,0.430002,1.12436,-0.8375,0.615684,1.35836,-0.642734,-1.26222,-0.0950651,-1.29599,0.512626,1.41846,0.77561,-0.898797,-0.130152,1.29094,0.0195901,0.770661,0.770661,0.895733,0.895733,1.66204,1.00746,1.01229,0.860956,0.0909689,-0.257402,-0.257402,-0.282648,-0.282648,0.984602,-0.461903,-0.451641,-0.38676,-1.11789,0.0225398,-1.75214,-2.90996,1.96088,0.685163,0.685163,1.00977,0.722898,0.0983459,0.0983459,0.174264,0.652033,0.197863,0.197863,0.22366,0.22366,-99,-99,-99,-99,0.0983905,0.0576152,0.0576152,0.0633135,0.0633135,0,0,0,0,0.0983905,0.0576152,0.0576152,0.0633135,0.0633135,0,0,0,0,0.173743,0.0887725,0.0887725,0.0982211,0.0982211,-99,-99,-99,-99,1.09686,-0.2859,-0.561461,-0.0449589,-0.61291,0.369855,0.297351,0.0446219,-0.267419,-0.210383,1,1,1,1,0,2,1,1,1,1,1,0.48692,0.48692,1
-26.202,0.897959,0.119597,5,31,0,49.4173,-1.37379,-1.17818,-1.01141,0.180684,1,0.383305,0,0.923622,1.14389,0.189655,-0.765177,0.0603864,2.45623,0.656977,0.556274,0.135935,-0.27858,0.384013,0.100394,0.27964,-0.591223,-0.369303,-1.67795,0.869897,1.13764,0.822086,1.23569,1.12342,-1.00125,0.357332,1.03198,-1.28294,-0.912354,-2.61602,-0.631355,1.29223,0.904122,0.326999,-0.394543,-1.32096,1.79531,-0.0387089,0.228772,0.228772,0.27366,0.27366,2.45623,0.483339,0.486675,0.403231,0.30965,0.212786,0.212786,0.196018,0.196018,0.656977,0.20686,0.21208,0.23051,-1.37379,0.180684,-1.01141,-1.17818,1.30849,0.0831558,0.0831558,0.0359688,0.436371,0.0541403,0.0541403,0.0235674,0.418548,0.135318,0.135318,0.153294,0.153294,-99,-99,-99,-99,0.0483061,0.00996952,0.00996952,0.011533,0.011533,0,0,0,0,0.0483061,0.00996952,0.00996952,0.011533,0.011533,0,0,0,0,0.0191524,0.00404047,0.00404047,0.00463882,0.00463882,-99,-99,-99,-99,0.667644,-0.471937,-0.335615,-1.02424,-0.247193,0.227627,0.0172151,-0.00592466,-0.101287,-0.0997169,0,0,1,0,1,1,1,2,1,1,1,0.383305,0.383305,1
-27.052,0.991709,0.119597,5,31,0,44.2393,-0.330834,-0.294092,0.905879,0.934616,1,0.396715,0,0.917942,0.262288,0.528361,0.629938,-0.188398,-1.8802,-0.693099,-0.707091,0.420538,1.50859,-0.397592,-0.267097,0.00723788,0.263933,0.23646,2.20237,-0.0957429,-1.48164,-0.425069,0.232739,-1.18364,0.898037,0.311506,-0.940608,1.22561,0.19656,1.67916,1.0543,-0.853048,-0.522856,-0.642222,0.390517,1.88097,-1.19485,-1.96342,-2.11042,-2.11042,-2.15685,-2.15685,-1.8802,-2.1238,-2.12034,-2.06936,-2.1521,-1.92511,-1.92511,-1.8761,-1.8761,-0.693099,-1.63702,-1.63747,-1.72819,-0.330834,0.934616,0.905879,-0.294092,0.0687952,0.0549779,0.0549779,0.279165,-0.227188,-0.120942,-0.120942,0.0902717,0.163266,0.00900224,0.00900224,0.0106177,0.0106177,-99,-99,-99,-99,0.200882,0.00884287,0.00884287,0.0106883,0.0106883,0,0,0,0,0.200882,0.00884287,0.00884287,0.0106883,0.0106883,0,0,0,0,0.329744,0.0340037,0.0340037,0.0395734,0.0395734,-99,-99,-99,-99,-0.380064,0.116286,0.0186497,0.173025,0.108637,-0.712767,0.0310333,-0.0838673,0.240465,0.428648,0,0,0,0,0,2,1,2,2,1,1,0.396715,0.396715,1
-24.6456,0.997288,0.119597,5,31,0,47.4989,-0.101049,-1.1321,-0.916775,-0.0535303,1,-0.305198,0,0.952289,0.811581,0.184108,0.253356,0.339314,-1.27934,-0.510337,-1.2587,-0.583951,1.16678,-0.88802,0.222246,0.288788,0.296266,1.32446,0.280902,-0.958911,0.47607,-1.57039,0.60043,-1.15468,-0.0275607,0.921185,-0.398536,1.18721,-0.478606,0.541888,0.31399,-1.22265,-1.01365,-1.06546,-0.277415,2.1973,-0.279396,-0.77542,-1.56816,-1.56816,-1.71912,-1.71912,-1.27934,-1.748,-1.76321,-1.60311,0.0685668,0.15671,0.15671,0.151768,0.151768,-0.510337,0.115403,0.111291,0.124186,-0.101049,-0.0535303,-0.916775,-1.1321,0.658663,-0.0456022,-0.0456022,0.0338957,6.27137,-0.332019,-0.332019,0.0306696,0.635007,0.0805582,0.0805582,0.0937325,0.0937325,-99,-99,-99,-99,-0.043778,-0.00565619,-0.00565619,-0.00659169,-0.00659169,0,0,0,0,-0.043778,-0.00565619,-0.00565619,-0.00659169,-0.00659169,0,0,0,0,0.0146924,0.00366931,0.00366931,0.00418742,0.00418742,-99,-99,-99,-99,-0.317583,0.336964,-0.135842,0.165903,0.0961303,-0.11021,-0.0816428,-0.0514096,-0.0285959,0.127327,0,0,0,0,0,1,2,2,1,2,1,-0.305198,-0.305198,1
-23.5474,0.962025,0.119597,5,31,0,42.4754,-2.75457,-0.238534,-0.697586,1.46096,1,0.648885,0,0.760886,0.550767,0.0307614,0.474572,-0.43403,0.315615,-0.298211,1.60486,-0.283995,-0.561743,0.42574,-0.360118,1.29789,-0.259132,-0.66176,-0.90638,0.447581,0.92346,0.45315,-0.772156,0.517334,0.877704,-0.412937,1.10748,0.0201878,1.16883,0.00519646,-0.389418,-0.985072,1.11857,-0.280011,-0.466433,-0.547598,0.720395,0.246649,0.45191,0.45191,0.47952,0.47952,0.315615,0.607176,0.600951,0.542186,-0.274583,-0.200704,-0.200704,-0.195751,-0.195751,-0.298211,-0.254131,-0.253425,-0.242648,-2.75457,1.46096,-0.697586,-0.238534,0.303345,0.0109937,0.0109937,0.000946267,0.0520754,0.0117939,0.0117939,0.0742181,0.0498033,0.0268723,0.0268723,0.0297368,0.0297368,-99,-99,-99,-99,0.0206173,0.00348734,0.00348734,0.00429971,0.00429971,0,0,0,0,0.0206173,0.00348734,0.00348734,0.00429971,0.00429971,0,0,0,0,0.0358318,0.000627474,0.000627474,0.000869031,0.000869031,-99,-99,-99,-99,0.247152,0.00330934,0.191603,0.000896095,-0.0671527,-0.0604359,0.0152228,0.021162,-0.00720584,-0.0183216,0,1,1,0,0,2,2,1,1,2,1,0.648885,0.648885,1
-32.381,0.996812,0.119597,5,31,0,45.3787,-0.168541,-0.131845,1.54103,-0.107488,1,0.187463,0,0.982272,0.76787,0.227088,0.466784,-0.3526,-0.506126,-0.320208,-1.5325,0.660735,0.60121,-1.41252,0.11947,-0.169316,1.23103,0.218134,1.4039,0.835527,0.0311442,2.38276,0.350207,-1.15963,1.22521,0.127758,-0.429887,0.734671,-0.20055,-0.00607814,-0.0661579,-0.142124,-0.00670591,2.89002,-0.949051,-0.303486,-3.11743,-0.629753,-1.54556,-1.54556,-1.59451,-1.59451,-0.506126,-1.64502,-1.6281,-1.57259,-0.556552,-0.339305,-0.339305,-0.336459,-0.336459,-0.320208,-0.323846,-0.316949,-0.321925,-0.168541,-0.107488,1.54103,-0.131845,0.589624,0.0326888,0.0326888,0.0515691,2.27503,0.0575094,0.0575094,0.148682,0.546112,0.0717178,0.0717178,0.0833721,0.0833721,-99,-99,-99,-99,0.0323784,0.00405646,0.00405646,0.00472946,0.00472946,0,0,0,0,0.0323784,0.00405646,0.00405646,0.00472946,0.00472946,0,0,0,0,0.0420758,0.00618148,0.00618148,0.00716841,0.00716841,-99,-99,-99,-99,-0.317684,0.196746,-0.0537076,-0.00175501,-0.0191026,-0.0473153,0.0106109,0.219926,-0.0789343,-0.0262933,0,0,0,0,0,2,2,2,2,2,1,0.187463,0.187463,1
-23.873,0.750811,0.119597,5,31,0,48.1283,-0.291044,-0.190388,0.891458,-0.559099,1,-0.490279,0,0.871565,0.111471,1.33802,-0.508701,-0.50232,0.908553,0.471485,-1.39864,0.301834,-1.09707,-1.47489,-1.10089,-0.462961,0.723451,0.739817,0.816065,0.687861,0.120799,2.00073,0.683196,-0.251586,0.846812,0.533266,-0.297491,1.21879,-0.713249,0.108474,0.399967,-0.481621,0.242214,1.5055,-0.624172,0.640813,-1.41571,0.224192,-0.428968,-0.428968,-0.420478,-0.420478,0.908553,-0.241382,-0.241665,-0.285572,-0.373879,-0.863053,-0.863053,-0.948345,-0.948345,0.471485,-0.948352,-0.928591,-0.845905,-0.291044,-0.559099,0.891458,-0.190388,0.0124258,-0.0731256,-0.0731256,1.79031,2.63524,0.853387,0.853387,2.19565,0.270711,0.00137004,0.00137004,0.00175191,0.00175191,-99,-99,-99,-99,0.470659,0.00286903,0.00286903,0.00551373,0.00551373,0,0,0,0,0.470659,0.00286903,0.00286903,0.00551373,0.00551373,0,0,0,0,1.31703,0.214961,0.214961,0.249241,0.249241,-99,-99,-99,-99,-0.154784,0.0451122,-0.0264002,0.00454026,0.0167409,-0.609236,0.20519,0.6329,-0.286279,0.36127,1,0,1,1,1,1,1,1,2,2,1,-0.490279,-0.490279,1
-22.1197,0.313209,0.119597,5,31,0,42.6134,-0.406418,-0.320146,0.944774,-0.326798,1,0.64433,0,0.764748,0.396953,0.54329,-0.586372,-0.48287,1.26366,0.105816,0.151766,1.13036,0.0770292,-0.341874,-1.95946,-0.657484,1.63764,0.81329,0.619851,0.728234,0.150207,0.918198,1.02563,-0.47672,0.738378,0.950226,-0.37343,1.04725,-1.10484,-0.154212,0.532226,-0.119118,0.510433,1.24045,-0.446859,0.312305,-1.1177,0.142565,0.236354,0.236354,0.247459,0.247459,1.26366,0.373319,0.38699,0.356829,-0.527758,-0.318951,-0.318951,-0.310026,-0.310026,0.105816,-0.26107,-0.238714,-0.259106,-0.406418,-0.326798,0.944774,-0.320146,0.157572,0.138957,0.138957,0.295164,0.678701,0.208569,0.208569,0.248081,0.220589,0.0204067,0.0204067,0.023967,0.023967,-99,-99,-99,-99,0.150381,0.0179061,0.0179061,0.0209832,0.0209832,0,0,0,0,0.150381,0.0179061,0.0179061,0.0209832,0.0209832,0,0,0,0,0.176951,0.0341841,0.0341841,0.0394129,0.0394129,-99,-99,-99,-99,-0.175389,0.149602,-0.157828,-0.023874,0.0823953,-0.152065,0.200644,0.030105,-0.0857226,0.11744,1,1,0,1,1,1,1,2,1,1,1,0.64433,0.64433,1
# 
#  Elapsed Time: 0.129 seconds (Warm-up)
#                0.097 seconds (Sampling)
#                0.226 seconds (Total)
# 
