# stan_version_major = 2
# stan_version_minor = 35
# stan_version_patch = 0
# model = model_bbd5c389524c165f99ae627db8f6537b_model
# start_datetime = 2025-11-18 18:28:23 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.99
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/sc2223/AppData/Local/Temp/Rtmp8MiIgD/standata-288060421e41.json
# init = 2 (Default)
# random
#   seed = 12345
# output
#   file = C:/Users/sc2223/AppData/Local/Temp/Rtmp8MiIgD/model_bbd5c389524c165f99ae627db8f6537b-202511181828-1-2efbdf.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/sc2223/AppData/Local/Temp/Rtmp8MiIgD/model_bbd5c389524c165f99ae627db8f6537b-profile-202511181828-1-2045a0.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.35.0
# stancflags = --name=model_bbd5c389524c165f99ae627db8f6537b_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,A_offdiag.2,L_R.1.1,L_R.2.1,L_R.1.2,L_R.2.2,Q_sigma.1,Q_sigma.2,b.1,b.2,eta_anc.1.1,eta_anc.1.2,z_drift.1.1.1,z_drift.1.2.1,z_drift.1.3.1,z_drift.1.4.1,z_drift.1.5.1,z_drift.1.6.1,z_drift.1.7.1,z_drift.1.8.1,z_drift.1.1.2,z_drift.1.2.2,z_drift.1.3.2,z_drift.1.4.2,z_drift.1.5.2,z_drift.1.6.2,z_drift.1.7.2,z_drift.1.8.2,terminal_drift.1.1.1,terminal_drift.1.2.1,terminal_drift.1.3.1,terminal_drift.1.4.1,terminal_drift.1.5.1,terminal_drift.1.1.2,terminal_drift.1.2.2,terminal_drift.1.3.2,terminal_drift.1.4.2,terminal_drift.1.5.2,eta.1.1.1,eta.1.2.1,eta.1.3.1,eta.1.4.1,eta.1.5.1,eta.1.6.1,eta.1.7.1,eta.1.8.1,eta.1.9.1,eta.1.1.2,eta.1.2.2,eta.1.3.2,eta.1.4.2,eta.1.5.2,eta.1.6.2,eta.1.7.2,eta.1.8.2,eta.1.9.2,A.1.1,A.2.1,A.1.2,A.2.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,Q_inf.1.1,Q_inf.2.1,Q_inf.1.2,Q_inf.2.2,VCV_tips.1.1.1.1,VCV_tips.1.2.1.1,VCV_tips.1.3.1.1,VCV_tips.1.4.1.1,VCV_tips.1.5.1.1,VCV_tips.1.6.1.1,VCV_tips.1.7.1.1,VCV_tips.1.8.1.1,VCV_tips.1.9.1.1,VCV_tips.1.1.2.1,VCV_tips.1.2.2.1,VCV_tips.1.3.2.1,VCV_tips.1.4.2.1,VCV_tips.1.5.2.1,VCV_tips.1.6.2.1,VCV_tips.1.7.2.1,VCV_tips.1.8.2.1,VCV_tips.1.9.2.1,VCV_tips.1.1.1.2,VCV_tips.1.2.1.2,VCV_tips.1.3.1.2,VCV_tips.1.4.1.2,VCV_tips.1.5.1.2,VCV_tips.1.6.1.2,VCV_tips.1.7.1.2,VCV_tips.1.8.1.2,VCV_tips.1.9.1.2,VCV_tips.1.1.2.2,VCV_tips.1.2.2.2,VCV_tips.1.3.2.2,VCV_tips.1.4.2.2,VCV_tips.1.5.2.2,VCV_tips.1.6.2.2,VCV_tips.1.7.2.2,VCV_tips.1.8.2.2,VCV_tips.1.9.2.2,L_VCV_tips_cache.1.1.1,L_VCV_tips_cache.2.1.1,L_VCV_tips_cache.3.1.1,L_VCV_tips_cache.4.1.1,L_VCV_tips_cache.5.1.1,L_VCV_tips_cache.6.1.1,L_VCV_tips_cache.1.2.1,L_VCV_tips_cache.2.2.1,L_VCV_tips_cache.3.2.1,L_VCV_tips_cache.4.2.1,L_VCV_tips_cache.5.2.1,L_VCV_tips_cache.6.2.1,L_VCV_tips_cache.1.1.2,L_VCV_tips_cache.2.1.2,L_VCV_tips_cache.3.1.2,L_VCV_tips_cache.4.1.2,L_VCV_tips_cache.5.1.2,L_VCV_tips_cache.6.1.2,L_VCV_tips_cache.1.2.2,L_VCV_tips_cache.2.2.2,L_VCV_tips_cache.3.2.2,L_VCV_tips_cache.4.2.2,L_VCV_tips_cache.5.2.2,L_VCV_tips_cache.6.2.2,yrep.1.1.1,yrep.1.2.1,yrep.1.3.1,yrep.1.4.1,yrep.1.5.1,yrep.1.1.2,yrep.1.2.2,yrep.1.3.2,yrep.1.4.2,yrep.1.5.2,cor_R.1.1,cor_R.2.1,cor_R.1.2,cor_R.2.2
-30.7037,0.99905,0.0272964,7,127,0,45.1923,-1.18191,-0.958678,-0.452826,-0.0601214,1,0.139264,0,0.990255,2.37941,1.83361,0.714942,-1.60659,0.472399,-0.417326,0.434019,0.438149,-0.768637,-0.490833,1.41726,-0.985488,0.79147,1.04521,0.762086,0.789352,1.23696,0.62854,-1.27235,-0.151944,0.142564,-0.00677571,1.8056,-1.42939,0.727062,-1.54742,-0.119867,-0.326272,-0.886003,1.11498,-0.424369,-0.66655,0.737717,0.995697,0.995697,1.26335,1.26335,0.472399,1.33212,1.36552,1.05335,-1.25516,-0.192797,-0.192797,-0.414916,-0.414916,-0.417326,-0.265123,-0.215977,0.00170272,-1.18191,-0.0601214,-0.452826,-0.958678,5.66161,0.607597,0.607597,3.36212,2.45571,-0.158169,-0.158169,1.76344,2.1594,0.60066,0.60066,0.683308,0.683308,-99,-99,-99,-99,-0.0156653,0.0537666,0.0537666,0.0592094,0.0592094,0,0,0,0,-0.0156653,0.0537666,0.0537666,0.0592094,0.0592094,0,0,0,0,1.494,0.367616,0.367616,0.420125,0.420125,-99,-99,-99,-99,0.0780521,0.342568,0.775023,0.826625,1.43634,1.46949,0.00836406,0.0356929,0.0693742,0.071628,0.00622108,-0.0106604,0,0,0,0,0,0,0.0595721,0.262296,0.602332,0.644201,1.18797,1.22225,-0.190386,0.349439,1.21112,1.0959,1.44145,-1.26292,-0.0861526,-0.30784,0.353817,-1.06081,1,0.139264,0.139264,1
-28.8492,0.99956,0.0272964,7,127,0,51.9343,-1.38051,-1.20993,-0.250645,0.0906055,1,0.113357,0,0.993554,1.70981,1.85712,0.55315,-1.5223,0.21335,-0.142066,0.3901,0.428005,-0.403045,-0.682792,1.17595,-1.33007,0.437366,0.953935,0.403391,0.792604,1.30861,-0.0388917,-2.1079,0.208103,0.136531,-0.657026,1.65224,-1.57892,1.33004,-1.94657,-0.194099,-0.270799,-0.150822,0.362973,-0.757267,-0.520595,0.388805,0.611215,0.611215,0.721238,0.721238,0.21335,0.754226,0.777808,0.647003,-0.92709,-0.230606,-0.230606,-0.476151,-0.476151,-0.142066,-0.387814,-0.337947,-0.0727175,-1.38051,0.0906055,-0.250645,-1.20993,2.92345,0.359947,0.359947,3.44889,1.05201,0.037572,0.037572,1.42806,0.981668,0.303578,0.303578,0.344185,0.344185,-99,-99,-99,-99,0.057257,0.0341517,0.0341517,0.0381353,0.0381353,0,0,0,0,0.057257,0.0341517,0.0341517,0.0381353,0.0381353,0,0,0,0,1.30257,0.366926,0.366926,0.417537,0.417537,-99,-99,-99,-99,0.0560816,0.245694,0.550979,0.586673,0.974263,0.990792,0.00689964,0.0297909,0.0619837,0.0650027,0.0625985,0.0577891,0,0,0,0,0,0,0.0605282,0.26579,0.602565,0.642893,1.11607,1.13984,-0.775547,0.541584,0.493684,0.789297,0.143407,1.55893,3.02096,-1.28527,-0.636712,-0.0994168,1,0.113357,0.113357,1
-35.2548,0.998853,0.0272964,7,127,0,46.8907,-0.41802,-0.942532,0.0195524,0.286812,1,-0.197726,0,0.980257,0.947947,2.79351,-1.61238,2.08049,0.623717,-0.149178,1.86405,-0.777311,0.242966,-0.444746,-1.87426,-1.06493,-0.572401,-0.749252,-0.994036,-1.3989,0.209232,0.352246,1.74815,-0.808516,0.55912,-0.930899,-0.952657,0.654073,-0.670524,1.45556,1.14078,-0.639314,0.425345,-0.873824,1.08238,2.49386,-0.805512,0.495672,0.495672,0.441324,0.441324,0.623717,0.732415,0.706144,0.72485,1.30183,-0.580365,-0.580365,-0.735976,-0.735976,-0.149178,-1.08012,-1.18816,-0.946984,-0.41802,0.286812,0.0195524,-0.942532,0.898603,-0.523599,-0.523599,7.8037,1.07015,-0.100196,-0.100196,4.10927,0.605029,0.104786,0.104786,0.120981,0.120981,-99,-99,-99,-99,-0.194168,-0.0564556,-0.0564556,-0.0643547,-0.0643547,0,0,0,0,-0.194168,-0.0564556,-0.0564556,-0.0643547,-0.0643547,0,0,0,0,3.46957,0.853921,0.853921,0.975984,0.975984,-99,-99,-99,-99,0.031109,0.137637,0.323707,0.347823,0.738928,0.777836,-0.018114,-0.0791108,-0.174404,-0.185021,-0.25678,-0.249625,0,0,0,0,0,0,0.089841,0.395489,0.907471,0.970439,1.79239,1.84587,-1.89456,0.590074,0.384304,0.325332,0.890366,1.62066,1.48222,-0.486465,0.158129,-1.6631,1,-0.197726,-0.197726,1
-39.3554,0.997551,0.0272964,7,127,0,56.6057,-0.346235,-0.409224,-0.546067,-0.736802,1,-0.601393,0,0.798954,1.76441,1.52741,-1.05303,0.769797,-0.472265,0.0233777,0.884725,-0.752919,0.760249,0.752232,-1.30813,-1.05794,-0.372903,-1.57049,-0.443225,-1.69016,-0.266492,1.88823,0.900886,-0.502907,-0.14704,0.634422,-0.89966,1.24979,-0.211902,1.92849,-1.24978,-0.347019,0.801643,-1.50034,0.54109,3.33782,-1.55525,0.169196,0.169196,-0.066922,-0.066922,-0.472265,0.0918995,0.0474158,0.270017,1.21701,-0.521876,-0.521876,-0.399791,-0.399791,0.0233777,-0.493306,-0.537289,-0.624614,-0.346235,-0.736802,-0.546067,-0.409224,3.11314,-1.62074,-1.62074,2.33299,-2.86903,4.66963,4.66963,-5.55709,3.27999,0.380412,0.380412,0.44273,0.44273,-99,-99,-99,-99,-2.64796,-0.216305,-0.216305,-0.25505,-0.25505,0,0,0,0,-2.64796,-0.216305,-0.216305,-0.25505,-0.25505,0,0,0,0,2.94073,0.291149,0.291149,0.340064,0.340064,-99,-99,-99,-99,0.0579144,0.257193,0.616776,0.665379,1.66001,1.81108,-0.0301765,-0.136117,-0.350703,-0.383315,-1.29173,-1.46209,0,0,0,0,0,0,0.0400422,0.176689,0.410069,0.43947,0.861955,0.896109,0.854978,0.877868,0.13514,1.20057,1.28545,1.16864,1.85035,0.298142,-1.52951,-1.82698,1,-0.601393,-0.601393,1
-35.0988,0.999997,0.0272964,7,127,0,55.9854,-0.161717,-1.86628,0.264043,0.565585,1,-0.218923,0,0.975742,2.06733,2.11311,-0.799338,-1.21365,-0.318489,-0.515078,0.977189,1.94759,-1.2956,-0.644619,1.61391,1.35359,-0.108431,0.383176,-0.03892,1.35156,2.58736,-1.93207,-0.0823854,-1.53947,0.156746,0.109071,-0.717238,-1.00217,0.675797,-1.92284,0.471468,-0.0426367,-0.716152,0.185844,-0.668449,-1.2042,-1.23095,0.132341,0.132341,0.621511,0.621511,-0.318489,0.646628,0.777596,0.233606,-0.82122,-0.0140571,-0.0140571,-0.606339,-0.606339,-0.515078,-0.72138,-0.658945,0.134648,-0.161717,0.565585,0.264043,-1.86628,4.27385,-0.956365,-0.956365,4.46523,24.1038,6.66963,6.66963,3.21756,3.66746,0.511851,0.511851,0.593662,0.593662,-99,-99,-99,-99,0.308912,-0.0804827,-0.0804827,-0.0875749,-0.0875749,0,0,0,0,0.308912,-0.0804827,-0.0804827,-0.0875749,-0.0875749,0,0,0,0,1.20979,0.434556,0.434556,0.488017,0.488017,-99,-99,-99,-99,0.0678516,0.300838,0.715438,0.770495,1.78669,1.91506,-0.0151395,-0.0635571,-0.112494,-0.113661,0.109364,0.161306,0,0,0,0,0,0,0.067614,0.29505,0.649539,0.689274,1.07333,1.08801,0.697312,1.05713,0.421008,0.608306,-0.429139,-2.4529,0.260152,0.270292,-0.250034,0.271145,1,-0.218923,-0.218923,1
-33.5716,0.999144,0.0272964,7,127,0,51.3558,-0.0263407,-0.972132,-1.59684,0.188968,1,-0.297852,0,0.954612,0.864553,1.53688,0.10872,0.0763909,-0.343224,0.129882,0.611784,-1.63457,0.867922,0.760796,-1.59457,-1.39103,0.201324,-0.324047,-0.32181,-1.61408,-1.72107,2.12126,0.173871,1.35605,-0.320496,-0.00587589,0.871327,0.431557,-0.209995,1.97585,-0.313121,-0.00878137,0.838248,-0.250455,0.672914,1.2071,-0.337987,0.744745,0.744745,0.522094,0.522094,-0.343224,0.422401,0.37708,0.554086,0.0191511,-0.8469,-0.8469,-0.521766,-0.521766,0.129882,-0.57116,-0.62339,-0.979627,-0.0263407,0.188968,-1.59684,-0.972132,0.747453,-0.39576,-0.39576,2.36199,12.5477,0.0270606,0.0270606,1.22011,2.04907,0.103926,0.103926,0.123881,0.123881,-99,-99,-99,-99,-0.858029,-0.0698316,-0.0698316,-0.0847047,-0.0847047,0,0,0,0,-0.858029,-0.0698316,-0.0698316,-0.0847047,-0.0847047,0,0,0,0,0.947548,0.256776,0.256776,0.293091,0.293091,-99,-99,-99,-99,0.0283914,0.12726,0.322375,0.351967,1.25847,1.43146,-0.0150854,-0.0717769,-0.216616,-0.240661,-0.597682,-0.599409,0,0,0,0,0,0,0.0481108,0.209853,0.458097,0.484947,0.74481,0.766979,-0.81413,-0.120493,0.309354,0.644343,0.727172,0.194586,0.458571,-0.175476,-0.650344,-0.698495,1,-0.297852,-0.297852,1
-35.5046,0.999549,0.0272964,7,127,0,53.1501,-0.0515439,-1.49865,-1.79089,1.34498,1,-0.361717,0,0.932288,0.456131,2.12851,0.157553,0.570945,-0.567039,-0.0962146,0.469929,-1.50358,1.73,-0.19413,-1.93639,-1.02465,-0.816928,-0.150906,1.11814,-0.400526,-0.712986,0.775639,-0.301292,0.119729,-0.463038,0.651988,0.22198,-0.0299165,0.726747,2.79232,-0.133791,0.0154787,1.28015,0.237964,1.24368,1.9415,-0.0491297,0.448946,0.448946,0.225419,0.225419,-0.567039,0.401972,0.37822,0.497567,-0.0503746,0.364474,0.364474,0.697681,0.697681,-0.0962146,0.700752,0.713153,0.277809,-0.0515439,1.34498,-1.79089,-1.49865,0.208056,-0.351183,-0.351183,4.53055,2.25761,-0.00688932,-0.00688932,1.50536,1.48876,0.0416366,0.0416366,0.0527461,0.0527461,-99,-99,-99,-99,-0.468018,-0.0867947,-0.0867947,-0.107066,-0.107066,0,0,0,0,-0.468018,-0.0867947,-0.0867947,-0.107066,-0.107066,0,0,0,0,1.02974,0.454656,0.454656,0.511628,0.511628,-99,-99,-99,-99,0.0149965,0.0688958,0.20405,0.229665,1.10454,1.22015,-0.0255133,-0.131489,-0.425359,-0.466185,-0.479382,-0.383575,0,0,0,0,0,0,0.0649782,0.275406,0.523188,0.542494,0.884162,0.939474,-0.838283,0.610305,0.598894,0.116294,0.428676,-0.0188788,-0.209533,0.0412409,0.933044,0.347082,1,-0.361717,-0.361717,1
-38.1751,0.993275,0.0272964,7,127,0,55.2996,-0.144101,-1.45465,-0.899126,-0.946763,1,-0.514415,0,0.857541,1.49175,1.11691,0.289095,-1.70704,-0.569443,0.39715,0.294893,2.79037,-1.22732,1.31759,1.92492,0.641787,1.35041,-0.0110061,1.02904,1.22877,0.0189144,-0.882033,0.619014,-2.10986,1.00707,0.0280502,-0.64163,0.95894,0.350453,-1.05773,0.541448,-0.313988,-0.364371,-1.41172,-1.62936,-1.84325,-0.0260734,0.121011,0.121011,0.533028,0.533028,-0.569443,0.311861,0.44904,0.0550001,-0.651016,-0.369574,-0.369574,-0.516557,-0.516557,0.39715,-0.275068,-0.29088,-0.201183,-0.144101,-0.946763,-0.899126,-1.45465,2.22531,-0.857094,-0.857094,1.2475,-3.18349,1.74769,1.74769,-0.708694,3.02699,0.281081,0.281081,0.328939,0.328939,-99,-99,-99,-99,-1.53716,-0.118269,-0.118269,-0.139992,-0.139992,0,0,0,0,-1.53716,-0.118269,-0.118269,-0.139992,-0.139992,0,0,0,0,1.02348,0.140718,0.140718,0.161956,0.161956,-99,-99,-99,-99,0.0489716,0.218063,0.530171,0.573532,1.56881,1.73982,-0.0188797,-0.0855204,-0.223077,-0.244088,-0.788445,-0.883512,0,0,0,0,0,0,0.0314091,0.137066,0.301587,0.319964,0.488479,0.49283,1.08044,0.105807,0.834929,0.661956,0.997744,-2.39673,-0.260891,-0.485297,-0.892709,-0.859166,1,-0.514415,-0.514415,1
-37.2629,0.999089,0.0272964,7,127,0,53.0524,-1.00856,-0.404603,-0.775972,1.33636,1,-0.215159,0,0.976579,2.1257,2.11851,-0.942936,1.0777,-1.80358,-0.175435,0.905144,-2.29554,0.0323082,-0.126304,-1.41696,-0.627447,-1.62955,0.90858,-0.477544,-0.960396,1.04005,0.799117,-0.668116,1.14681,-1.86064,0.841816,-0.28668,-0.591335,-0.964747,-0.0662487,-1.43459,0.88497,1.88588,0.841778,1.69892,0.728239,-0.634466,0.393066,0.393066,0.279973,0.279973,-1.80358,0.472462,0.311938,0.473989,-0.386966,-0.713635,-0.713635,-1.06201,-1.06201,-0.175435,-1.32315,-1.35165,-0.965617,-1.00856,1.33636,-0.775972,-0.404603,4.51859,-0.968926,-0.968926,4.48808,2.59051,-0.455425,-0.455425,4.04206,2.0588,0.500559,0.500559,0.573021,0.573021,-99,-99,-99,-99,-0.198341,-0.0926346,-0.0926346,-0.103485,-0.103485,0,0,0,0,-0.198341,-0.0926346,-0.0926346,-0.103485,-0.103485,0,0,0,0,2.77446,0.508877,0.508877,0.585282,0.585282,-99,-99,-99,-99,0.069744,0.307285,0.707502,0.756981,1.39552,1.43485,-0.0149362,-0.0642487,-0.130932,-0.136708,-0.135024,-0.138231,0,0,0,0,0,0,0.0678901,0.299952,0.701237,0.752724,1.57866,1.65992,-0.990301,-1.67926,0.693171,1.14289,-0.753268,-1.90038,3.30917,0.0928695,-0.888873,-0.37619,1,-0.215159,-0.215159,1
-33.4019,0.996195,0.0272964,7,127,0,59.7741,-1.64767,-0.548328,-0.0406568,0.462308,1,-0.192499,0,0.981297,1.7246,1.44623,0.989456,-0.297235,-0.398994,-1.02804,0.448473,1.2522,-1.51948,-0.571862,0.574184,0.563676,-1.40471,-0.72424,0.542606,1.55802,-0.390068,0.34148,-0.56443,-0.648214,1.04604,0.87447,1.15549,0.420211,-0.58956,2.73729,-1.04522,-1.62047,-2.17216,-1.11656,-0.57812,0.224144,0.406631,0.430056,0.430056,0.792201,0.792201,-0.398994,0.771873,0.842407,0.390582,-0.829916,-0.332569,-0.332569,-0.234609,-0.234609,-1.02804,-0.324593,-0.263202,-0.340308,-1.64767,0.462308,-0.0406568,-0.548328,2.97424,-0.480126,-0.480126,2.09159,0.904107,-0.0626347,-0.0626347,1.85444,0.870825,0.300707,0.300707,0.339534,0.339534,-99,-99,-99,-99,-0.0685551,-0.043937,-0.043937,-0.0487946,-0.0487946,0,0,0,0,-0.0685551,-0.043937,-0.043937,-0.0487946,-0.0487946,0,0,0,0,1.23139,0.237785,0.237785,0.273499,0.273499,-99,-99,-99,-99,0.0565596,0.247219,0.548367,0.582696,0.922214,0.93318,-0.00912243,-0.0392325,-0.0801233,-0.0837395,-0.0781692,-0.073464,0,0,0,0,0,0,0.0465706,0.205785,0.481004,0.516223,1.05815,1.10724,-0.925561,-0.0384916,0.331923,1.6395,1.32972,0.894923,-0.469215,-0.218382,-0.311524,0.658769,1,-0.192499,-0.192499,1
-33.1173,0.998257,0.0272964,7,127,0,55.2599,-0.510773,-0.613327,-0.797846,-0.901724,1,-0.220509,0,0.975385,1.65352,1.37486,-0.459437,-0.806553,-0.671238,-0.994683,0.584458,-0.510807,-1.40855,0.108584,0.173145,-2.35318,1.0501,-0.0168927,1.17174,-0.220271,-1.50469,-1.7086,-2.58839,0.355163,-0.631842,0.301099,0.941763,1.24863,-1.30506,0.242361,0.579511,0.831664,-0.269106,0.948539,-1.67802,-0.365508,-0.189147,0.24563,0.24563,0.5192,0.5192,-0.671238,0.606731,0.578459,0.257647,-0.888585,-0.650681,-0.650681,-0.476946,-0.476946,-0.994683,-0.320329,-0.326165,-0.569653,-0.510773,-0.901724,-0.797846,-0.613327,2.73413,-0.501297,-0.501297,1.89024,-1.76517,2.84349,2.84349,-2.63957,2.50612,0.323024,0.323024,0.374097,0.374097,-99,-99,-99,-99,-1.62101,-0.0854214,-0.0854214,-0.103645,-0.103645,0,0,0,0,-1.62101,-0.0854214,-0.0854214,-0.103645,-0.103645,0,0,0,0,1.94219,0.223805,0.223805,0.259437,0.259437,-99,-99,-99,-99,0.0542658,0.240268,0.568352,0.611635,1.45583,1.58307,-0.00998988,-0.0475552,-0.150297,-0.169455,-0.878612,-1.02396,0,0,0,0,0,0,0.0440007,0.194024,0.448571,0.480335,0.913715,0.945348,-1.55163,1.09965,-0.664307,0.670057,0.441458,0.0524724,-1.26295,0.0390446,-0.855681,0.287104,1,-0.220509,-0.220509,1
-32.0719,0.99882,0.0272964,7,127,0,49.7225,-1.18237,-0.310862,-1.25374,-0.474197,1,-0.0968989,0,0.995294,0.697422,1.73566,-0.361184,-0.869382,0.525113,0.498165,0.832639,-0.537379,-1.17126,-0.731172,0.651672,-3.26882,0.22226,0.372738,1.62194,-1.34761,1.04894,-1.45637,-2.63681,-0.352092,-0.391295,-0.635913,0.442703,0.604766,-1.37272,-0.258268,-0.410205,0.181791,0.748831,0.363722,-0.306799,-0.185346,-0.0917104,0.292857,0.292857,0.438577,0.438577,0.525113,0.603977,0.590234,0.457884,-0.384741,0.346133,0.346133,-0.0209868,-0.0209868,0.498165,0.213966,0.139279,0.489555,-1.18237,-0.474197,-1.25374,-0.310862,0.486397,-0.117295,-0.117295,3.01252,-7.02731,6.82123,6.82123,-5.55986,0.883463,0.0564727,0.0564727,0.0657357,0.0657357,-99,-99,-99,-99,-1.25143,-0.0409701,-0.0409701,-0.0523119,-0.0523119,0,0,0,0,-1.25143,-0.0409701,-0.0409701,-0.0523119,-0.0523119,0,0,0,0,2.63042,0.358191,0.358191,0.415072,0.415072,-99,-99,-99,-99,0.0228819,0.100859,0.23764,0.25639,0.822154,0.939927,-0.00562034,-0.0332102,-0.172404,-0.204033,-1.19067,-1.33141,0,0,0,0,0,0,0.0566858,0.250193,0.573121,0.611099,0.919543,0.926156,2.00542,0.408052,0.0230886,0.457952,0.195933,-0.675783,0.0813068,0.188364,1.1399,-0.288854,1,-0.0968989,-0.0968989,1
-29.1755,0.999819,0.0272964,7,127,0,48.142,-0.383172,-0.8937,-0.872317,0.540842,1,0.192332,0,0.98133,1.21104,1.07838,0.178163,0.549096,-1.21389,-0.277789,1.05185,-0.672669,0.284664,1.45309,-0.119509,2.09314,-0.881538,-1.22806,-0.641586,1.20993,0.970458,1.33411,0.878701,0.334941,0.134766,1.49136,-0.615357,-0.52333,1.7583,1.26273,-0.589707,-0.388123,-0.593419,-0.900171,0.0872053,-1.20242,-0.438695,0.513669,0.513669,0.453108,0.453108,-1.21389,0.432544,0.406245,0.490927,-0.0779265,-0.142955,-0.142955,-0.255652,-0.255652,-0.277789,-0.447144,-0.408434,-0.265122,-0.383172,0.540842,-0.872317,-0.8937,1.46661,0.251178,0.251178,1.16291,1.37487,0.236719,0.236719,0.79387,0.923865,0.169025,0.169025,0.194804,0.194804,-99,-99,-99,-99,0.125192,0.0271826,0.0271826,0.0310325,0.0310325,0,0,0,0,0.125192,0.0271826,0.0271826,0.0310325,0.0310325,0,0,0,0,0.587699,0.130027,0.130027,0.14911,0.14911,-99,-99,-99,-99,0.0397407,0.175646,0.411127,0.441366,0.916539,0.961179,0.00680214,0.0297379,0.0661173,0.0703101,0.123969,0.130249,0,0,0,0,0,0,0.0347229,0.153139,0.354479,0.379693,0.729764,0.75547,-0.772311,-0.23479,0.324254,0.689116,1.05833,-0.602392,-0.0387995,0.0579006,0.0897139,-0.570697,1,0.192332,0.192332,1
-29.227,0.999657,0.0272964,7,127,0,44.9387,-1.44249,-1.02212,0.00393838,0.134558,1,0.194001,0,0.981001,1.36031,1.90791,-0.105151,0.0194529,1.49842,-0.0720396,0.779808,-0.441422,-1.93642,0.0602997,0.0764616,-2.37066,0.900284,1.39282,-0.304695,-0.38634,1.88229,-0.611105,0.515753,-0.813257,0.273822,-0.59933,1.50611,-0.6795,0.560536,0.0449217,-0.597968,-0.641859,1.5279,-0.606503,0.98832,0.697858,0.2988,0.467382,0.467382,0.768119,0.768119,1.49842,0.982274,0.960939,0.571983,0.0438142,0.270791,0.270791,-0.105885,-0.105885,-0.0720396,-0.114634,-0.143429,0.295316,-1.44249,0.134558,0.00393838,-1.02212,1.85043,0.503498,0.503498,3.64013,0.642064,0.242242,0.242242,1.81257,0.606044,0.191447,0.191447,0.216925,0.216925,-99,-99,-99,-99,0.214864,0.0549772,0.0549772,0.0628028,0.0628028,0,0,0,0,0.214864,0.0549772,0.0549772,0.0628028,0.0628028,0,0,0,0,1.56987,0.39636,0.39636,0.452665,0.452665,-99,-99,-99,-99,0.0446171,0.195408,0.437546,0.465752,0.766496,0.778488,0.0121464,0.0536987,0.125649,0.134842,0.266672,0.276001,0,0,0,0,0,0,0.0614032,0.270054,0.616905,0.659153,1.1904,1.22217,0.696844,0.267851,0.948384,0.39603,0.413726,1.07497,-2.17725,0.850085,-0.926233,0.303786,1,0.194001,0.194001,1
# 
#  Elapsed Time: 0.876 seconds (Warm-up)
#                0.481 seconds (Sampling)
#                1.357 seconds (Total)
# 
