# stan_version_major = 2
# stan_version_minor = 38
# stan_version_patch = 0
# model = model_53423551a9c7b428d8b822045084ebe4_model
# start_datetime = 2026-01-23 17:03:21 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.99
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /var/folders/1c/18978_5s35n79f0fw4_d2lyc0000gp/T/RtmpfQ3Jek/standata-22fa3a1b219e.json
# init = 2 (Default)
# random
#   seed = 12345
# output
#   file = /var/folders/1c/18978_5s35n79f0fw4_d2lyc0000gp/T/RtmpfQ3Jek/model_53423551a9c7b428d8b822045084ebe4-202601231703-1-5a16f7.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 8 (Default)
#   profile_file = /var/folders/1c/18978_5s35n79f0fw4_d2lyc0000gp/T/RtmpfQ3Jek/model_53423551a9c7b428d8b822045084ebe4-profile-202601231703-1-4f7d79.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.38.0
# stancflags = --name=model_53423551a9c7b428d8b822045084ebe4_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,A_offdiag.2,L_R.1.1,L_R.2.1,L_R.1.2,L_R.2.2,Q_sigma.1,Q_sigma.2,b.1,b.2,eta_anc.1.1,eta_anc.1.2,z_drift.1.1.1,z_drift.1.2.1,z_drift.1.3.1,z_drift.1.4.1,z_drift.1.5.1,z_drift.1.6.1,z_drift.1.7.1,z_drift.1.8.1,z_drift.1.1.2,z_drift.1.2.2,z_drift.1.3.2,z_drift.1.4.2,z_drift.1.5.2,z_drift.1.6.2,z_drift.1.7.2,z_drift.1.8.2,terminal_drift.1.1.1,terminal_drift.1.2.1,terminal_drift.1.3.1,terminal_drift.1.4.1,terminal_drift.1.5.1,terminal_drift.1.1.2,terminal_drift.1.2.2,terminal_drift.1.3.2,terminal_drift.1.4.2,terminal_drift.1.5.2,eta.1.1.1,eta.1.2.1,eta.1.3.1,eta.1.4.1,eta.1.5.1,eta.1.6.1,eta.1.7.1,eta.1.8.1,eta.1.9.1,eta.1.1.2,eta.1.2.2,eta.1.3.2,eta.1.4.2,eta.1.5.2,eta.1.6.2,eta.1.7.2,eta.1.8.2,eta.1.9.2,A.1.1,A.2.1,A.1.2,A.2.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,Q_inf.1.1,Q_inf.2.1,Q_inf.1.2,Q_inf.2.2,VCV_tips.1.1.1.1,VCV_tips.1.2.1.1,VCV_tips.1.3.1.1,VCV_tips.1.4.1.1,VCV_tips.1.5.1.1,VCV_tips.1.6.1.1,VCV_tips.1.7.1.1,VCV_tips.1.8.1.1,VCV_tips.1.9.1.1,VCV_tips.1.1.2.1,VCV_tips.1.2.2.1,VCV_tips.1.3.2.1,VCV_tips.1.4.2.1,VCV_tips.1.5.2.1,VCV_tips.1.6.2.1,VCV_tips.1.7.2.1,VCV_tips.1.8.2.1,VCV_tips.1.9.2.1,VCV_tips.1.1.1.2,VCV_tips.1.2.1.2,VCV_tips.1.3.1.2,VCV_tips.1.4.1.2,VCV_tips.1.5.1.2,VCV_tips.1.6.1.2,VCV_tips.1.7.1.2,VCV_tips.1.8.1.2,VCV_tips.1.9.1.2,VCV_tips.1.1.2.2,VCV_tips.1.2.2.2,VCV_tips.1.3.2.2,VCV_tips.1.4.2.2,VCV_tips.1.5.2.2,VCV_tips.1.6.2.2,VCV_tips.1.7.2.2,VCV_tips.1.8.2.2,VCV_tips.1.9.2.2,L_VCV_tips.1.1.1.1,L_VCV_tips.1.2.1.1,L_VCV_tips.1.3.1.1,L_VCV_tips.1.4.1.1,L_VCV_tips.1.5.1.1,L_VCV_tips.1.6.1.1,L_VCV_tips.1.7.1.1,L_VCV_tips.1.8.1.1,L_VCV_tips.1.9.1.1,L_VCV_tips.1.1.2.1,L_VCV_tips.1.2.2.1,L_VCV_tips.1.3.2.1,L_VCV_tips.1.4.2.1,L_VCV_tips.1.5.2.1,L_VCV_tips.1.6.2.1,L_VCV_tips.1.7.2.1,L_VCV_tips.1.8.2.1,L_VCV_tips.1.9.2.1,L_VCV_tips.1.1.1.2,L_VCV_tips.1.2.1.2,L_VCV_tips.1.3.1.2,L_VCV_tips.1.4.1.2,L_VCV_tips.1.5.1.2,L_VCV_tips.1.6.1.2,L_VCV_tips.1.7.1.2,L_VCV_tips.1.8.1.2,L_VCV_tips.1.9.1.2,L_VCV_tips.1.1.2.2,L_VCV_tips.1.2.2.2,L_VCV_tips.1.3.2.2,L_VCV_tips.1.4.2.2,L_VCV_tips.1.5.2.2,L_VCV_tips.1.6.2.2,L_VCV_tips.1.7.2.2,L_VCV_tips.1.8.2.2,L_VCV_tips.1.9.2.2,yrep.1.1.1,yrep.1.2.1,yrep.1.3.1,yrep.1.4.1,yrep.1.5.1,yrep.1.1.2,yrep.1.2.2,yrep.1.3.2,yrep.1.4.2,yrep.1.5.2,cor_R.1.1,cor_R.2.1,cor_R.1.2,cor_R.2.2
-25.646807,0.99082836,0.039679064,7,127,0,48.32556,-1.1547596,-0.58412811,1.1865296,-0.54326124,1,0.40617481,0,0.9137954,2.2447157,0.90487974,1.906574,0.72747158,-0.072515899,-0.99128603,-0.54498904,0.4009493,0.63877869,0.72106492,0.54342165,-0.3359266,0.67704088,0.50194141,-1.3142626,-0.29603845,0.34579354,-1.1260953,0.06485038,-0.1960465,0.61780459,0.60560777,0.18562948,-0.59199201,-0.75142635,-2.48967,-0.18436247,-0.5765436,-0.066119349,-0.20796084,-0.2241588,-1.5984622,0.63393283,0.15469972,0.15469972,-0.010842931,-0.010842931,-0.072515899,-0.21781352,-0.18686943,0.017032715,0.27953257,-0.47485905,-0.47485905,-0.53288543,-0.53288543,-0.99128603,-0.71056041,-0.71240385,-0.60913549,-1.1547596,-0.54326124,1.1865296,-0.58412811,5.0387487,0.82502137,0.82502137,0.81880735,2.3241624,0.1386181,0.1386181,0.57195987,2.0914979,0.55044579,0.55044579,0.62875178,0.62875178,-99,-99,-99,-99,0.1280211,0.079723161,0.079723161,0.089209224,0.089209224,0,0,0,0,0.1280211,0.079723161,0.079723161,0.089209224,0.089209224,0,0,0,0,0.39761713,0.088215207,0.088215207,0.10066824,0.10066824,-99,-99,-99,-99,1.4462012,0.74192034,0.74192034,0.7929387,0.7929387,1,1,1,1,0.088522328,0.10745515,0.10745515,0.11250457,0.11250457,0,0,0,0,0,0,0,0,0,0,0,0,0,0.62432438,0.27689095,0.27689095,0.29666642,0.29666642,1,1,1,1,-0.81978548,1.7230089,-0.1711832,-0.66949262,0.27833501,0.60309845,-0.50015925,-0.5179501,-1.1523735,-1.1934323,1,0.40617481,0.40617481,1
-32.363136,0.99866929,0.039679064,6,63,0,46.703793,-1.8524169,-1.1159387,0.51287614,-0.70529041,1,0.10771295,0,0.99418204,2.0062365,1.0154924,0.50037688,1.0852709,0.33243126,-1.350913,-0.54464905,-1.0934296,-0.73082585,-1.3079141,0.21323296,-1.6784615,-0.25527373,2.4297309,-1.439075,-0.25162796,0.64449397,-1.7171392,-0.057370919,0.41189376,0.90509448,0.32506036,1.1203995,-1.9964161,-0.15700335,-1.3257141,-0.93365383,0.35623584,-0.50069564,-0.6850424,-0.37559268,-1.6169552,0.086972895,-0.50328483,-0.50328483,-0.39811252,-0.39811252,0.33243126,-0.46587348,-0.53679974,-0.65595566,0.18823127,-0.43419658,-0.43419658,-0.52588233,-0.52588233,-1.350913,-0.8291742,-0.83889047,-0.69656091,-1.8524169,-0.70529041,0.51287614,-1.1159387,4.0249849,0.21944552,0.21944552,1.0312249,1.06182,-0.088830576,-0.088830576,0.51818598,1.042147,0.39803463,0.39803463,0.44784338,0.44784338,-99,-99,-99,-99,-0.083872914,0.0093937756,0.0093937756,0.0084745496,0.0084745496,0,0,0,0,-0.083872914,0.0093937756,0.0093937756,0.0084745496,0.0084745496,0,0,0,0,0.44414006,0.10968045,0.10968045,0.12496158,0.12496158,-99,-99,-99,-99,1.020856,0.63089986,0.63089986,0.66921101,0.66921101,1,1,1,1,-0.082159397,0.014889488,0.014889488,0.012663494,0.012663494,0,0,0,0,0,0,0,0,0,0,0,0,0,0.66135459,0.33084551,0.33084551,0.35327215,0.35327215,1,1,1,1,-0.47326553,-1.1778353,-1.6426728,-0.92896926,-1.5322527,0.079517628,-0.11610444,-0.85371226,-0.45524175,-0.97095419,1,0.10771295,0.10771295,1
-30.240067,0.99248095,0.039679064,7,127,0,53.805505,-0.40666637,-0.84431216,-0.23754632,1.2872427,1,0.22893704,0,0.97344123,2.4083224,0.043043938,0.021657305,-0.89327151,-0.27190219,1.1198661,-0.28488078,0.55954023,1.9546797,0.60180591,-0.27765447,1.0359751,-0.24570954,-2.2967291,0.010819938,-0.34888242,-1.0326596,1.2423171,0.94772611,-0.49764599,-0.89732826,0.12953935,0.42998535,0.24668497,-0.38453007,1.0546101,0.59340766,-0.59332809,0.86366978,0.11038078,0.46545804,2.4277073,-0.42997661,-0.21200655,-0.21200655,-0.82065242,-0.82065242,-0.27190219,-0.93025257,-0.88548571,-0.2359787,-0.35391997,-0.56252788,-0.56252788,-0.66009252,-0.66009252,1.1198661,-0.44046618,-0.44258515,-0.47134441,-0.40666637,1.2872427,-0.23754632,-0.84431216,5.8000168,0.023732456,0.023732456,0.0018527806,4.8581798,3.8912413,3.8912413,5.9337037,3.6872674,0.67707068,0.67707068,0.78162549,0.78162549,-99,-99,-99,-99,1.8018114,0.054422318,0.054422318,0.072237143,0.072237143,0,0,0,0,1.8018114,0.054422318,0.054422318,0.072237143,0.072237143,0,0,0,0,1.2477222,0.0059065507,0.0059065507,0.0089757464,0.0089757464,-99,-99,-99,-99,1.9202259,0.82284304,0.82284304,0.88409586,0.88409586,1,1,1,1,0.93833306,0.066139367,0.066139367,0.081707364,0.081707364,0,0,0,0,0,0,0,0,0,0,0,0,0,0.60601425,0.039142493,0.039142493,0.047954698,0.047954698,1,1,1,1,0.93060484,0.35481968,-0.6669436,-0.93736725,-1.6524297,-1.4842473,-0.61913737,-0.66280256,-0.92831795,-0.88754704,1,0.22893704,0.22893704,1
-36.61232,0.9025581,0.039679064,6,63,0,60.966279,-1.2664793,-0.24653861,0.70614443,0.62968206,1,-0.28167425,0,0.95951009,2.9814357,1.8395448,-1.2314566,-2.025843,1.1817279,-0.058765788,0.25204673,1.6775502,0.45801249,1.1281891,-0.786472,-1.2038762,-0.1034322,1.1205823,0.67772187,-0.10215001,0.742739,-0.096148331,0.044964894,1.4567866,2.2432072,0.85849126,-0.17978529,-0.41580192,0.46814079,1.9161116,-1.0048912,-0.40661664,-0.2188826,0.51670372,-1.4421527,-0.24205884,-0.76145512,-0.11171817,-0.11171817,-0.15826252,-0.15826252,1.1817279,-0.094005907,0.068527433,0.072405257,-1.8243428,-0.54143261,-0.54143261,-0.72947712,-0.72947712,-0.058765788,-0.41939615,-0.45590038,-0.3033776,-1.2664793,0.62968206,0.70614443,-0.24653861,8.888959,-1.5448381,-1.5448381,3.3839251,-1.2797393,-8.5892383,-8.5892383,-15.074826,3.3861838,0.92741473,0.92741473,1.0526774,1.0526774,-99,-99,-99,-99,0.69490309,-0.12133698,-0.12133698,-0.1300571,-0.1300571,0,0,0,0,0.69490309,-0.12133698,-0.12133698,-0.1300571,-0.1300571,0,0,0,0,2.8321208,0.39261016,0.39261016,0.45353913,0.45353913,-99,-99,-99,-99,1.8401586,0.96302375,0.96302375,1.0260007,1.0260007,1,1,1,1,0.37763216,-0.12599584,-0.12599584,-0.12676123,-0.12676123,0,0,0,0,0,0,0,0,0,0,0,0,0,1.639974,0.61378759,0.61378759,0.6614157,0.6614157,1,1,1,1,0.40818093,-1.0675879,-0.98178942,-0.79763039,-1.9130529,-2.5734669,-0.54887226,-0.13307819,-0.82888214,-0.14943352,1,-0.28167425,-0.28167425,1
-34.353593,0.9759557,0.039679064,7,127,0,56.299203,-1.1402787,-2.5081031,-1.9287174,1.9566401,1,-0.18519159,0,0.98270244,1.8232982,0.22939049,1.5176757,1.3301257,-0.54649034,0.039563305,-1.1763892,-1.1754114,0.86777884,-0.65819783,-0.57329491,0.14989552,-0.46686137,-1.2009932,-1.7954849,0.0056881372,-0.68014773,0.40711628,0.26721506,-1.0002929,-1.7522673,-1.8625302,-0.53193231,0.81994917,0.32223085,-1.4361006,-0.95288986,0.29446091,-0.30497713,-1.297705,1.3148518,0.8535631,0.62235023,0.11666129,0.11666129,-0.13361675,-0.13361675,-0.54649034,-0.54093937,-0.60730346,-0.23633121,0.22315823,-0.45201631,-0.45201631,-0.49912504,-0.49912504,0.039563305,-0.79188605,-0.78784822,-0.76671441,-1.1402787,1.9566401,-1.9287174,-2.5081031,3.3244164,-0.077455875,-0.077455875,0.052619995,0.90716015,0.32549757,0.32549757,0.26441959,0.9016277,0.35206444,0.35206444,0.39915898,0.39915898,-99,-99,-99,-99,0.32794243,0.030060533,0.030060533,0.040367082,0.040367082,0,0,0,0,0.32794243,0.030060533,0.030060533,0.040367082,0.040367082,0,0,0,0,0.24693359,0.0087463276,0.0087463276,0.011561527,0.011561527,-99,-99,-99,-99,0.94954079,0.59335018,0.59335018,0.6317903,0.6317903,1,1,1,1,0.3453695,0.050662381,0.050662381,0.063893166,0.063893166,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35728629,0.078610755,0.078610755,0.086482311,0.086482311,1,1,1,1,2.1087516,-0.72967516,0.11390248,-0.1843771,0.78805685,0.19183247,-0.72026117,-0.40044431,-0.63876546,-1.0425056,1,-0.18519159,-0.18519159,1
-23.294923,0.99697821,0.039679064,6,63,0,45.178248,-1.2322092,-1.0672547,-1.1348153,1.324753,1,0.53739519,0,0.84333055,2.1321711,0.2853756,1.3135522,0.59962584,0.65048974,-0.25061902,-1.2049224,-0.81000491,1.067192,-0.8373092,-0.55419857,-0.22476774,1.1033857,-0.19581769,-1.6520312,-0.26534874,0.10218746,-0.099368703,-0.41343888,-0.082391595,-1.27152,0.11548742,-0.68192478,0.68462795,-0.13596702,-0.78776215,-0.061637849,-0.41123535,0.47468628,-1.106788,1.2690683,0.69088651,0.76300014,0.090260281,0.090260281,-0.22840338,-0.22840338,0.65048974,-0.57391786,-0.62735174,-0.1839479,0.51128763,-0.65345374,-0.65345374,-0.74474081,-0.74474081,-0.25061902,-0.85188882,-0.85729173,-0.80393482,-1.2322092,1.324753,-1.1348153,-1.0672547,4.5461535,0.32698864,0.32698864,0.081439232,1.3350083,0.55345319,0.55345319,0.72513935,1.2962254,0.4740056,0.4740056,0.53702287,0.53702287,-99,-99,-99,-99,0.58438211,0.071145102,0.071145102,0.087139534,0.087139534,0,0,0,0,0.58438211,0.071145102,0.071145102,0.087139534,0.087139534,0,0,0,0,0.52877463,0.018143438,0.018143438,0.02313229,0.02313229,-99,-99,-99,-99,1.1385189,0.68848065,0.68848065,0.73281844,0.73281844,1,1,1,1,0.51328272,0.10333639,0.10333639,0.11891013,0.11891013,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51508783,0.086400401,0.086400401,0.094829698,0.094829698,1,1,1,1,-0.42194211,0.71652486,-0.76895809,-0.61741619,-0.33213732,-0.70429137,-1.124509,-0.8763921,-0.94040133,-0.83937417,1,0.53739519,0.53739519,1
-27.753817,0.98381099,0.039679064,7,127,0,38.780989,-0.79223161,-0.66442878,1.9933623,-0.30249736,1,0.47363365,0,0.88072196,1.6816566,0.97292452,-1.1777235,-1.1392331,0.17806138,0.53663659,0.0075619279,0.35185338,1.131162,0.65117364,-1.0021719,-0.030988004,-2.6245893,0.64087998,-0.0079028206,1.0717309,-0.99939204,0.16944175,-0.4756716,0.68943515,0.79607589,-0.70643073,0.22377975,0.42888852,0.3755631,0.99497524,-0.11049385,0.38475365,-0.76524971,0.49377563,0.80322689,-0.25007775,-0.5118537,-0.45308131,-0.45308131,-0.66313969,-0.66313969,0.17806138,-0.37764678,-0.3607124,-0.14954719,-0.88675436,-0.8480935,-0.8480935,-0.76711312,-0.76711312,0.53663659,-0.71699992,-0.68214402,-0.77594478,-0.79223161,-0.30249736,1.9933623,-0.66442878,2.827969,0.77492384,0.77492384,0.94658211,3.1171847,0.52953129,0.52953129,0.47124575,2.1552201,0.33738461,0.33738461,0.39098991,0.39098991,-99,-99,-99,-99,0.50519122,0.093660099,0.093660099,0.10859841,0.10859841,0,0,0,0,0.50519122,0.093660099,0.093660099,0.10859841,0.10859841,0,0,0,0,0.40354547,0.10397991,0.10397991,0.11887049,0.11887049,-99,-99,-99,-99,1.4680668,0.58084818,0.58084818,0.62529186,0.62529186,1,1,1,1,0.34412005,0.16124713,0.16124713,0.17367636,0.17367636,0,0,0,0,0,0,0,0,0,0,0,0,0,0.53397272,0.27924769,0.27924769,0.29783723,0.29783723,1,1,1,1,0.74312651,-0.4586604,0.79500246,-0.96289375,-0.87247014,-0.40493544,-1.0992697,-0.74850117,-0.94201514,-1.0158939,1,0.47363365,0.47363365,1
-25.886782,0.98702265,0.039679064,6,127,0,45.659407,-0.48807509,-0.25016618,-1.9518258,0.17607485,1,0.21218372,0,0.97722979,2.1541824,0.83119953,-0.8366544,-0.13087088,-1.2168133,-0.4894823,0.46452269,-0.11569833,-0.70391827,0.87116285,0.27325593,-0.37963099,-0.81886416,0.34115312,-0.69707542,0.086924961,0.34095185,0.29079807,0.45814395,-1.8113862,-1.0025694,-1.6417888,-0.60535447,0.2732483,-0.055064313,0.096977408,0.72799983,0.20893,0.12657274,0.079728874,-0.41692101,0.58787705,-0.56968154,-0.023408481,-0.023408481,0.17977137,0.17977137,-1.2168133,0.087104633,0.07973123,-0.11681265,-0.28837157,-0.79489783,-0.79489783,-0.80868917,-0.80868917,-0.4894823,-0.83332904,-0.83158005,-0.80858957,-0.48807509,0.17607485,-1.9518258,-0.25016618,4.6405018,0.3799267,0.3799267,0.69089266,6.8530595,-0.52492221,-0.52492221,1.0114106,2.7992741,0.52746878,0.52746878,0.6065951,0.6065951,-99,-99,-99,-99,0.024851553,0.040554439,0.040554439,0.046054317,0.046054317,0,0,0,0,0.024851553,0.040554439,0.040554439,0.046054317,0.046054317,0,0,0,0,0.56178615,0.083230176,0.083230176,0.096583875,0.096583875,-99,-99,-99,-99,1.6731031,0.72627046,0.72627046,0.77884215,0.77884215,1,1,1,1,0.014853569,0.055839307,0.055839307,0.059131773,0.059131773,0,0,0,0,0,0,0,0,0,0,0,0,0,0.74937675,0.28304089,0.28304089,0.30510213,0.30510213,1,1,1,1,-3.389661,0.49151148,0.69244268,0.25033019,0.37415975,-0.12179906,-1.7222567,-0.4695837,-0.83310464,1.1798496,1,0.21218372,0.21218372,1
-35.057575,0.96404654,0.039679064,7,127,0,49.457509,-0.29026721,-2.9094207,1.1682367,-0.19600879,1,-0.00034311167,0,0.99999994,1.3907457,2.2465996,0.59155307,-0.67191969,0.2135574,1.1083379,-1.1309437,-0.18543984,1.8588297,-1.9271125,1.0531442,-0.7288086,-0.33714195,-1.0281071,0.80305778,1.364176,-0.80247115,-0.29043848,0.40752891,0.95520303,1.4811037,1.0017375,-0.16391223,-1.1401116,1.4895418,-0.97329683,-0.67126359,1.029033,-0.17207097,-1.3408064,0.33115299,0.26697155,0.91823444,-0.018743369,-0.018743369,-0.34586009,-0.34586009,0.2135574,-0.51287942,-0.51999271,-0.11064839,-0.12321039,0.044856718,0.044856718,0.29004483,0.29004483,1.1083379,0.44037153,0.5388129,0.1577423,-0.29026721,-0.19600879,1.1682367,-2.9094207,1.9341735,-0.0010720348,-0.0010720348,5.0472099,3.6871532,0.088315045,0.088315045,0.86144106,1.7327323,0.23229684,0.23229684,0.26994633,0.26994633,-99,-99,-99,-99,0.20856012,0.028489879,0.028489879,0.036387381,0.036387381,0,0,0,0,0.20856012,0.028489879,0.028489879,0.036387381,0.036387381,0,0,0,0,0.85134766,0.44261268,0.44261268,0.48947002,0.48947002,-99,-99,-99,-99,1.3163329,0.48197183,0.48197183,0.5195636,0.5195636,1,1,1,1,0.15844026,0.059111088,0.059111088,0.070034509,0.070034509,0,0,0,0,0,0,0,0,0,0,0,0,0,0.90897984,0.66266021,0.66266021,0.69610717,0.69610717,1,1,1,1,2.214605,-0.060350081,0.086006751,-0.3493552,-0.57017245,0.097839174,-0.90598498,-0.49071171,-0.35784992,-0.10439696,1,-0.00034311167,-0.00034311167,1
-40.67465,0.9795108,0.039679064,7,127,0,60.196375,-0.47398672,-0.19812887,0.91245467,-0.12474829,1,0.1579501,0,0.98744709,1.9388985,0.50401927,-1.5915619,1.2270405,1.1742684,-0.7984652,1.1978066,0.56555392,0.38904576,-1.0044498,1.4684225,-1.8143476,1.4893605,1.8005724,-1.8805873,-0.30660688,-0.43406069,-0.40695482,-2.0793848,0.32541456,-1.1488696,0.7281423,0.015816575,-1.4295902,-1.3623501,1.4940532,-1.7247469,-0.49894897,-1.0029813,-0.053652653,1.0396512,-0.40214064,-0.87929236,0.83968444,0.83968444,0.771027,0.771027,1.1742684,1.1208025,1.153788,1.1714673,0.12080289,-0.58194371,-0.58194371,-0.55998838,-0.55998838,-0.7984652,-0.72612943,-0.7283352,-0.72709929,-0.47398672,-0.12474829,0.91245467,-0.19812887,3.7593275,0.15435551,0.15435551,0.25403543,4.2823656,0.16452399,0.16452399,0.53749675,2.4773192,0.43786142,0.43786142,0.50540973,0.50540973,-99,-99,-99,-99,0.050094195,0.016544493,0.016544493,0.018833949,0.018833949,0,0,0,0,0.050094195,0.016544493,0.016544493,0.018833949,0.018833949,0,0,0,0,0.20166222,0.030202409,0.030202409,0.034983154,0.034983154,-99,-99,-99,-99,1.5739502,0.66171098,0.66171098,0.71092175,0.71092175,1,1,1,1,0.031827052,0.025002597,0.025002597,0.026492295,0.026492295,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4479389,0.17198046,0.17198046,0.18515213,0.18515213,1,1,1,1,-1.9516985,0.51713369,0.79012533,1.4837832,0.3822994,0.36545884,-1.1163372,-0.33032959,-0.49891121,1.0861527,1,0.1579501,0.1579501,1
-37.32691,0.92599798,0.039679064,7,127,0,63.046205,-1.4986829,-0.11717003,-0.66879757,1.0836677,1,-0.17623243,0,0.98434858,3.0197602,0.76548949,2.3375185,-0.52864581,0.86475228,0.67234602,-1.4976779,0.33103477,1.1283096,0.23692351,-0.5118187,0.24295254,-1.0693823,-1.7493803,-0.36423159,0.67547924,0.28654281,-1.9717644,-1.629154,1.2734435,0.8339851,0.79041698,1.0473809,-0.20096619,-1.8860848,-0.70612604,-1.4866123,-0.092933898,-0.13920769,1.7047672,-1.0909842,0.76235536,0.93851885,-0.41830985,-0.41830985,-0.79797489,-0.79797489,0.86475228,-1.4493256,-1.4113959,-0.85983515,0.54690529,-0.58303933,-0.58303933,-0.64145093,-0.64145093,0.67234602,-0.39855344,-0.38550457,-0.42676872,-1.4986829,1.0836677,-0.66879757,-0.11717003,9.1189514,-0.40737795,-0.40737795,0.58597417,2.9767622,0.14690995,0.14690995,3.8592519,2.6415872,0.93753522,0.93753522,1.0606579,1.0606579,-99,-99,-99,-99,0.7820953,0.013878028,0.013878028,0.025857146,0.025857146,0,0,0,0,0.7820953,0.013878028,0.013878028,0.025857146,0.025857146,0,0,0,0,1.3045479,0.070263597,0.070263597,0.082598984,0.082598984,-99,-99,-99,-99,1.625296,0.96826402,0.96826402,1.0298825,1.0298825,1,1,1,1,0.48120175,0.014332896,0.014332896,0.02510689,0.02510689,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0358536,0.26468503,0.26468503,0.28630164,0.28630164,1,1,1,1,-0.33179125,-0.64470817,-1.2491654,-1.555411,0.4394462,1.3079039,-0.6379097,-0.13323987,-0.49032561,-1.8745691,1,-0.17623243,-0.17623243,1
-38.876677,0.98532318,0.039679064,7,127,0,58.657602,-0.93091347,-0.015768542,-2.9184039,1.7548093,1,-0.36601719,0,0.93060809,2.0517345,0.39175501,-0.3687524,-0.022409838,0.98344388,-2.4104542,-1.5416528,1.2574714,0.20749768,0.33181341,0.59868712,-0.9510697,1.8957222,1.5121397,-1.3424258,0.2371965,-0.22046042,-0.16489134,0.54505798,-1.037951,0.82591079,-0.57309638,0.54216328,-0.095950593,0.83733721,-0.11098568,1.0528477,0.51628586,0.042211382,0.5083369,-0.95481357,-0.66793624,1.0288445,0.20742806,0.20742806,0.22085114,0.22085114,0.98344388,-0.11109741,-0.024367325,-0.0088024384,1.0859136,-0.74256939,-0.74256939,-0.72192037,-0.72192037,-2.4104542,-0.75116044,-0.75438391,-0.76954501,-0.93091347,1.7548093,-2.9184039,-0.015768542,4.2096144,-0.29419629,-0.29419629,0.15347199,2.3606651,-0.031787152,-0.031787152,1.3289501,1.2718168,0.46293176,0.46293176,0.52723263,0.52723263,-99,-99,-99,-99,0.17136274,0.012874089,0.012874089,0.022947446,0.022947446,0,0,0,0,0.17136274,0.012874089,0.012874089,0.022947446,0.022947446,0,0,0,0,0.85737891,0.018289923,0.018289923,0.022635424,0.022635424,-99,-99,-99,-99,1.1277485,0.68039089,0.68039089,0.72610787,0.72610787,1,1,1,1,0.1519512,0.018921607,0.018921607,0.031603357,0.031603357,0,0,0,0,0,0,0,0,0,0,0,0,0,0.91339463,0.13391003,0.13391003,0.14709402,0.14709402,1,1,1,1,0.63989916,-0.19108427,0.10602752,-0.33986067,0.0001361977,-0.22386939,-0.9341099,-0.73549794,-0.54737971,-0.49423469,1,-0.36601719,-0.36601719,1
-35.137689,0.96875601,0.039679064,7,127,0,59.408416,-0.80306249,-0.033886693,2.0767667,-0.087749087,1,0.22123434,0,0.97522068,1.768792,1.4028655,-1.3053769,-0.34505124,-0.19868611,0.72151547,0.12819216,0.90030038,1.9752585,0.42111752,-0.62545547,-1.2405746,0.67461933,-0.098517411,-0.69920893,1.410641,0.63465413,-0.14316162,-0.35861241,1.543463,-1.3466398,-0.49014248,-0.70445784,0.15477991,1.6998482,2.2520288,-1.9360238,1.2484148,0.69404773,-0.86645842,0.038141084,-0.2739596,-0.099077411,0.29347841,0.29347841,-0.15152199,-0.15152199,-0.19868611,0.12828721,0.1778284,0.58231234,-0.1633781,-0.37870462,-0.37870462,-0.52583372,-0.52583372,0.72151547,-0.53700656,-0.46483226,-0.32275638,-0.80306249,-0.087749087,2.0767667,-0.033886693,3.1286251,0.54896586,0.54896586,1.9680316,26.310169,9.4206043,9.4206043,4.6438989,3.5109345,0.36895439,0.36895439,0.42773492,0.42773492,-99,-99,-99,-99,1.7387932,0.091812898,0.091812898,0.11136018,0.11136018,0,0,0,0,1.7387932,0.091812898,0.091812898,0.11136018,0.11136018,0,0,0,0,1.7806631,0.2398899,0.2398899,0.27892389,0.27892389,-99,-99,-99,-99,1.8737488,0.60741616,0.60741616,0.65401447,0.65401447,1,1,1,1,0.92797561,0.1511532,0.1511532,0.17027174,0.17027174,0,0,0,0,0,0,0,0,0,0,0,0,0,0.95891836,0.46587832,0.46587832,0.49993142,0.49993142,1,1,1,1,-1.2107262,-1.2841628,-0.71534401,0.23184679,0.48385022,-2.2416682,-2.1122231,-1.5513117,-0.89263705,-0.80167692,1,0.22123434,0.22123434,1
