# stan_version_major = 2
# stan_version_minor = 34
# stan_version_patch = 1
# model = model_ea20b593d790e6a2aba47264701d693e_model
# start_datetime = 2024-10-08 14:50:04 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.05 (Default)
#       delta = 0.99
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/scla896/AppData/Local/Temp/RtmpCEmmG8/standata-33f020c1be9.json
# init = 2 (Default)
# random
#   seed = 12345
# output
#   file = C:/Users/scla896/AppData/Local/Temp/RtmpCEmmG8/model_ea20b593d790e6a2aba47264701d693e-202410081550-1-80a0fd.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/scla896/AppData/Local/Temp/RtmpCEmmG8/model_ea20b593d790e6a2aba47264701d693e-profile-202410081550-1-3f8f8f.csv
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.34.0
# stancflags = --name=model_ea20b593d790e6a2aba47264701d693e_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,A_offdiag.2,L_R.1.1,L_R.2.1,L_R.1.2,L_R.2.2,Q_sigma.1,Q_sigma.2,b.1,b.2,eta_anc.1.1,eta_anc.1.2,z_drift.1.1.1,z_drift.1.2.1,z_drift.1.3.1,z_drift.1.4.1,z_drift.1.5.1,z_drift.1.6.1,z_drift.1.7.1,z_drift.1.8.1,z_drift.1.1.2,z_drift.1.2.2,z_drift.1.3.2,z_drift.1.4.2,z_drift.1.5.2,z_drift.1.6.2,z_drift.1.7.2,z_drift.1.8.2,terminal_drift.1.1.1,terminal_drift.1.2.1,terminal_drift.1.3.1,terminal_drift.1.4.1,terminal_drift.1.5.1,terminal_drift.1.1.2,terminal_drift.1.2.2,terminal_drift.1.3.2,terminal_drift.1.4.2,terminal_drift.1.5.2,c2.1,eta.1.1.1,eta.1.2.1,eta.1.3.1,eta.1.4.1,eta.1.5.1,eta.1.6.1,eta.1.7.1,eta.1.8.1,eta.1.9.1,eta.1.1.2,eta.1.2.2,eta.1.3.2,eta.1.4.2,eta.1.5.2,eta.1.6.2,eta.1.7.2,eta.1.8.2,eta.1.9.2,A.1.1,A.2.1,A.1.2,A.2.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,Q_inf.1.1,Q_inf.2.1,Q_inf.1.2,Q_inf.2.2,VCV_tips.1.1.1.1,VCV_tips.1.2.1.1,VCV_tips.1.3.1.1,VCV_tips.1.4.1.1,VCV_tips.1.5.1.1,VCV_tips.1.6.1.1,VCV_tips.1.7.1.1,VCV_tips.1.8.1.1,VCV_tips.1.9.1.1,VCV_tips.1.1.2.1,VCV_tips.1.2.2.1,VCV_tips.1.3.2.1,VCV_tips.1.4.2.1,VCV_tips.1.5.2.1,VCV_tips.1.6.2.1,VCV_tips.1.7.2.1,VCV_tips.1.8.2.1,VCV_tips.1.9.2.1,VCV_tips.1.1.1.2,VCV_tips.1.2.1.2,VCV_tips.1.3.1.2,VCV_tips.1.4.1.2,VCV_tips.1.5.1.2,VCV_tips.1.6.1.2,VCV_tips.1.7.1.2,VCV_tips.1.8.1.2,VCV_tips.1.9.1.2,VCV_tips.1.1.2.2,VCV_tips.1.2.2.2,VCV_tips.1.3.2.2,VCV_tips.1.4.2.2,VCV_tips.1.5.2.2,VCV_tips.1.6.2.2,VCV_tips.1.7.2.2,VCV_tips.1.8.2.2,VCV_tips.1.9.2.2,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,yrep.1.1.1,yrep.1.2.1,yrep.1.3.1,yrep.1.4.1,yrep.1.5.1,yrep.1.1.2,yrep.1.2.2,yrep.1.3.2,yrep.1.4.2,yrep.1.5.2,cor_R.1.1,cor_R.2.1,cor_R.1.2,cor_R.2.2
-15.6615,0.994778,0.117099,5,31,0,31.6319,-1.90289,-0.740249,1.62609,0.343912,1,-0.445037,0,0.895512,0.452905,1.00545,0.55729,-1.03104,0.218455,0.670006,-0.820755,-0.503861,-1.00236,-0.253985,-1.25054,-1.1523,0.48401,0.153679,0.581515,-2.07639,1.44512,0.320585,-1.44548,1.60139,0.842188,-1.14073,451.503,731.954,-490.42,776.628,-356.569,-861.138,513.989,65.8831,545.269,-341.944,-0.0120684,0.262259,0.0271975,0.0271975,0.0189837,0.0189837,0.218455,0.0322686,0.0249239,-0.0293224,-0.319869,-0.116974,-0.116974,-0.394421,-0.394421,0.670006,-0.229187,-0.28413,0.00439334,-1.90289,0.343912,1.62609,-0.740249,0.205122,-0.202659,-0.202659,1.01094,0.550508,0.581147,0.581147,0.952831,0.159016,0.0176345,0.0176345,0.0196735,0.0196735,-99,-99,-99,-99,0.190632,-0.0104286,-0.0104286,-0.00986291,-0.00986291,0,0,0,0,0.190632,-0.0104286,-0.0104286,-0.00986291,-0.00986291,0,0,0,0,0.560876,0.112978,0.112978,0.129626,0.129626,-99,-99,-99,-99,-451.766,-1.27296e-318,-490.393,-776.647,-1.41952e-155,0,-6.65008e-224,-2.70959e-29,-2.2833e-237,-2.13653e-149,1,1,0,1,0,1,2,2,2,1,1,-0.445037,-0.445037,1
-21.2285,0.975875,0.117099,10,1023,0,42.7703,-1.5262,-0.61881,-2.48795,0.112374,1,-0.193431,0,0.981114,0.73219,0.444244,1.5555,2.6933,0.664309,-0.925831,-1.80685,-0.390781,0.874336,0.664187,0.623482,0.986049,0.651961,0.261794,-3.03431,-0.35464,0.0217746,0.0152574,0.440955,-0.946036,-0.144477,1.44627,474.282,714.602,-473.802,850.384,-327.735,-858.511,524.297,72.5968,522.948,-293.799,0.795615,-0.0222972,-0.52481,-0.52481,-0.610123,-0.610123,0.664309,-0.610904,-0.619823,-0.510763,1.56639,1.10792,1.10792,1.11256,1.11256,-0.925831,0.824549,0.822861,0.858977,-1.5262,0.112374,-2.48795,-0.61881,0.536103,-0.0629177,-0.0629177,0.197353,0.433591,-0.158242,-0.158242,0.130725,0.280786,0.0573867,0.0573867,0.0654877,0.0654877,-99,-99,-99,-99,-0.0996422,-0.00963625,-0.00963625,-0.0115181,-0.0115181,0,0,0,0,-0.0996422,-0.00963625,-0.00963625,-0.0115181,-0.0115181,0,0,0,0,0.105415,0.0223745,0.0223745,0.0257114,0.0257114,-99,-99,-99,-99,-474.26,-7.59062e-311,-474.327,-849.774,-2.52094e-143,0,-1.46237e-228,-2.16758e-32,-5.60771e-228,-3.48538e-128,1,1,0,1,0,1,2,2,2,1,1,-0.193431,-0.193431,1
-18.6634,0.999892,0.117099,10,1023,0,40.135,-0.556465,-0.507763,-0.242575,-2.74708,1,0.214374,0,0.976752,0.619601,0.837239,-0.0507867,1.6644,0.556172,0.876289,-1.38004,-0.742041,0.963779,2.35636,-1.1786,0.220855,0.0663707,0.0821817,-1.34084,-1.37779,0.314589,-0.35055,-1.45349,0.916314,0.784764,1.43644,489.403,752.854,-479.58,827.933,-159.985,-749.428,435.402,113.663,547.632,-451.696,0.519473,0.100634,-0.428964,-0.428964,-0.521212,-0.521212,0.556172,-0.508771,-0.523807,-0.421373,1.19608,1.16,1.16,1.098,1.098,0.876289,0.759666,0.721229,0.87581,-0.556465,-2.74708,-0.242575,-0.507763,0.383906,0.111208,0.111208,0.70097,0.0422538,0.694384,0.694384,-3.06647,0.265761,0.0438772,0.0438772,0.0505306,0.0505306,-99,-99,-99,-99,-0.277599,0.00439943,0.00439943,0.00352541,0.00352541,0,0,0,0,-0.277599,0.00439943,0.00439943,0.00352541,0.00352541,0,0,0,0,0.834711,0.078606,0.078606,0.0905848,0.0905848,-99,-99,-99,-99,-489.504,0,-480.008,-827.411,-1.96345e-70,0,-4.25627e-190,-2.28385e-50,-8.22283e-239,-1.20838e-196,1,1,0,1,0,1,2,2,2,1,1,0.214374,0.214374,1
-17.005,0.999546,0.117099,10,1023,0,42.8335,-0.22905,-0.376539,0.311878,-1.15724,1,-0.147849,0,0.98901,1.14498,0.394566,-0.978429,1.31988,0.465104,-0.158128,-1.38316,-0.501144,-0.325246,2.23358,-0.559155,-1.15401,0.742129,0.136514,0.502087,-1.67322,1.20119,1.15035,-2.16294,0.216655,0.181838,0.985758,543.622,836.53,-246.54,1154.33,-76.7297,-854.021,336.871,84.7119,495.984,-557.736,1.06631,-0.389671,-1.63478,-1.63478,-1.60392,-1.60392,0.465104,-1.57817,-1.59712,-1.63437,1.02648,2.07695,2.07695,1.9851,1.9851,-0.158128,1.64623,1.6285,1.77132,-0.22905,-1.15724,0.311878,-0.376539,1.31098,-0.066794,-0.066794,0.155683,1.42459,-1.0555,-1.0555,3.45065,0.940184,0.156049,0.156049,0.180706,0.180706,-99,-99,-99,-99,-0.507555,-0.0184783,-0.0184783,-0.0233679,-0.0233679,0,0,0,0,-0.507555,-0.0184783,-0.0184783,-0.0233679,-0.0233679,0,0,0,0,0.493292,0.020364,0.020364,0.0241462,0.0241462,-99,-99,-99,-99,-543.232,0,-248.175,-1152.72,-9.55323e-35,0,-1.81874e-147,-5.90419e-38,-1.57777e-216,-1.50453e-242,1,1,0,1,0,1,2,2,2,1,1,-0.147849,-0.147849,1
-16.2062,0.999181,0.117099,10,1023,0,33.7093,-1.12562,-0.455007,-0.274527,1.0726,1,0.155,0,0.987914,0.733141,1.16967,0.998542,-1.26272,-0.38482,-0.00542104,1.29889,0.558197,0.244831,-2.41915,0.491644,1.14845,-0.755311,-0.0572326,-0.674911,1.48364,-1.00081,-1.21467,2.05434,-0.283872,-0.311436,-0.77271,545.943,705.707,-193.253,1037.36,-21.6345,-867.217,438.041,42.3231,453.084,-645.325,-3.49457,0.575427,1.1026,1.1026,1.0845,1.0845,-0.38482,1.05655,1.07013,1.0855,-0.844223,-1.32458,-1.32458,-1.11783,-1.11783,-0.00542104,-1.2373,-1.17725,-1.38953,-1.12562,1.0726,-0.274527,-0.455007,0.537496,0.132918,0.132918,1.36813,0.241079,-0.00952864,-0.00952864,1.48095,0.201863,0.0571947,0.0571947,0.0650784,0.0650784,-99,-99,-99,-99,0.061433,0.0159628,0.0159628,0.0184597,0.0184597,0,0,0,0,0.061433,0.0159628,0.0159628,0.0184597,0.0184597,0,0,0,0,0.96688,0.161082,0.161082,0.186268,0.186268,-99,-99,-99,-99,-546.518,-1.08779e-307,-192.151,-1038.44,-1.18921e-09,0,-6.59128e-192,-4.75204e-20,-1.56987e-198,-5.90548e-280,1,1,0,1,0,1,2,2,2,1,1,0.155,0.155,1
-16.2349,0.994282,0.117099,10,1023,0,34.1625,-1.42933,-0.428996,0.256924,-1.10614,1,0.176614,0,0.98428,0.244761,0.490039,-0.952062,1.28255,0.443213,-0.0081121,-1.28812,-0.570579,-0.278008,2.41073,-0.442766,-1.1594,0.73312,0.0494053,0.660683,-1.43213,1.00095,1.17349,-2.05605,0.328796,0.333803,0.74932,564.185,658.934,-239.729,1137.26,-20.5952,-633.583,383.013,39.5618,452.964,-644.109,-1.55375,-0.311357,-0.463298,-0.463298,-0.461485,-0.461485,0.443213,-0.45683,-0.461439,-0.467087,1.10074,1.31283,1.31283,1.2265,1.2265,-0.0081121,1.06235,1.0395,1.15712,-1.42933,-1.10614,0.256924,-0.428996,0.059908,0.0211835,0.0211835,0.240138,0.0255774,0.0257063,0.0257063,0.213601,0.021468,0.00627447,0.00627447,0.00712335,0.00712335,-99,-99,-99,-99,0.0134845,0.00232433,0.00232433,0.00266346,0.00266346,0,0,0,0,0.0134845,0.00232433,0.00232433,0.00266346,0.00266346,0,0,0,0,0.148837,0.0276859,0.0276859,0.0319081,0.0319081,-99,-99,-99,-99,-563.873,-1.07101e-286,-240.193,-1136.8,-7.16481e-10,-9.80292e-275,-2.59919e-168,-3.746e-19,-1.18263e-198,-2.98169e-279,1,1,0,1,0,1,2,2,2,1,1,0.176614,0.176614,1
-18.4509,0.991121,0.117099,10,1023,0,35.571,-0.421831,-0.27992,0.0358331,0.17301,1,-0.295535,0,0.955332,0.479445,0.390694,0.513862,-0.342461,0.597936,-0.311977,-1.361,-1.28184,-0.609152,1.32292,0.833235,-0.57191,-1.27196,0.00999583,0.0619353,-3.48735,0.693414,1.78994,-0.28862,-0.417417,-0.700308,-0.570871,604.416,654.425,-255.061,1148.51,-30.0216,-621.868,387.145,83.6078,460.441,-618.338,-2.72896,0.800308,0.282627,0.282627,0.303517,0.303517,0.597936,0.268258,0.248509,0.234107,-0.427181,-0.288722,-0.288722,-0.370882,-0.370882,-0.311977,-0.30494,-0.343031,-0.261612,-0.421831,0.17301,0.0358331,-0.27992,0.229868,-0.0553584,-0.0553584,0.152641,0.272663,0.00233206,0.00233206,0.274094,0.154364,0.0268003,0.0268003,0.0309414,0.0309414,-99,-99,-99,-99,-0.0259851,-0.00619582,-0.00619582,-0.00710467,-0.00710467,0,0,0,0,-0.0259851,-0.00619582,-0.00619582,-0.00710467,-0.00710467,0,0,0,0,0.112083,0.0179906,0.0179906,0.0208076,0.0208076,-99,-99,-99,-99,-605.217,-4.61472e-285,-254.778,-1148.81,-1.24051e-13,-8.4319e-270,-6.3872e-170,-4.26391e-38,-1.02075e-201,-3.04441e-268,1,1,0,1,0,1,2,2,2,1,1,-0.295535,-0.295535,1
-15.3452,0.999625,0.117099,10,1023,0,36.6183,-1.19075,-0.180841,0.908143,1.51589,1,0.179231,0,0.983807,0.33584,2.31517,-0.0446946,-0.434304,0.402173,-1.1171,1.31991,-0.475597,-0.268269,-0.152284,0.691209,-0.80217,-1.0216,-1.77119,0.103513,-2.11697,0.650142,-0.802158,0.707556,-0.637977,-0.0778975,1.15403,602.478,713.235,-229.545,1252.4,-0.0790251,-727.98,346.978,181.238,454.237,-709.286,0.394698,-0.57768,0.63452,0.63452,0.602407,0.602407,0.402173,0.54482,0.540227,0.544372,-1.55319,1.64277,1.64277,1.29316,1.29316,-1.1171,1.42894,1.26432,1.62242,-1.19075,1.51589,0.908143,-0.180841,0.112788,0.139357,0.139357,5.36,-1.36203,-1.84799,-1.84799,-0.670986,0.849162,0.0161678,0.0161678,0.0197389,0.0197389,-99,-99,-99,-99,2.17117,0.0515545,0.0515545,0.0662196,0.0662196,0,0,0,0,2.17117,0.0515545,0.0515545,0.0662196,0.0662196,0,0,0,0,6.56158,0.651551,0.651551,0.758257,0.758257,-99,-99,-99,-99,-601.9,-9.33821e-311,-228.91,-1253.01,-0.988695,-9.91321e-318,-5.85286e-152,-5.58618e-80,-2.1742e-198,-2.24457e-308,1,1,0,1,1,1,2,2,2,1,1,0.179231,0.179231,1
-17.4323,0.998898,0.117099,10,1023,0,34.158,-0.982878,-0.192372,-0.788983,-1.32401,1,-0.281138,0,0.959667,0.365802,0.18674,-0.227628,0.365919,-0.307611,1.12163,-1.26609,0.677766,0.163713,-0.0482778,-0.741021,0.817539,1.10307,1.73265,-0.415973,2.09621,-0.714765,0.77214,-0.904781,0.780687,0.439285,-0.874407,495.086,750.821,-206.259,1167.42,39.3686,-677.232,279.215,229.033,503.803,-722.539,4.39729,-1.07622,-1.39411,-1.39411,-1.39767,-1.39767,-0.307611,-1.30859,-1.30112,-1.31303,2.10319,2.33979,2.33979,2.37034,2.37034,1.12163,2.11147,2.12445,2.12757,-0.982878,-1.32401,-0.788983,-0.192372,0.133811,-0.0192045,-0.0192045,0.0348718,0.0407727,0.0340071,0.0340071,-0.143419,0.0874366,0.0148943,0.0148943,0.0170891,0.0170891,-99,-99,-99,-99,-0.0755637,-0.00359867,-0.00359867,-0.00440131,-0.00440131,0,0,0,0,-0.0755637,-0.00359867,-0.00359867,-0.00440131,-0.00440131,0,0,0,0,0.0995555,0.00469872,0.00469872,0.00557682,0.00557682,-99,-99,-99,-99,-494.01,0,-207.653,-1166.02,-37.9709,-7.68463e-296,-4.28659e-121,-2.66674e-99,-1.20594e-218,-2.11337e-315,1,1,0,1,1,1,2,2,2,1,1,-0.281138,-0.281138,1
-14.5854,0.998766,0.117099,10,1023,0,34.8635,-1.0133,-0.187132,0.0827081,-0.13179,1,0.19043,0,0.981701,0.523628,0.106655,-1.3708,0.720711,-1.6161,-1.39283,-0.684918,0.54435,-1.24589,0.570919,1.15659,-0.705056,0.666696,0.810762,-0.357767,-0.00149074,0.407991,-0.501683,-1.25698,0.230013,0.591348,0.367187,558.511,834.935,-190.473,1083.45,73.0462,-605.64,446.995,177.761,540.363,-717.263,3.58555,-1.48711,-1.76814,-1.76814,-1.67696,-1.67696,-1.6161,-1.73202,-1.7223,-1.81891,-0.311987,-0.335931,-0.335931,-0.339765,-0.339765,-1.39283,-0.487425,-0.485947,-0.462686,-1.0133,-0.13179,0.0827081,-0.187132,0.274187,0.010635,0.010635,0.0113753,0.134992,-0.00368782,-0.00368782,0.0329908,0.117514,0.0298307,0.0298307,0.0340637,0.0340637,-99,-99,-99,-99,-0.00026056,0.000982116,0.000982116,0.00108913,0.00108913,0,0,0,0,-0.00026056,0.000982116,0.000982116,0.00108913,0.00108913,0,0,0,0,0.00929402,0.00134866,0.00134866,0.00156189,0.00156189,-99,-99,-99,-99,-557.024,0,-192.242,-1081.77,-71.3692,-1.91023e-265,-3.76512e-193,-3.1797e-76,-1.06655e-233,-6.19143e-314,1,1,0,1,1,1,2,2,2,1,1,0.19043,0.19043,1
# 
#  Elapsed Time: 4.29 seconds (Warm-up)
#                4.27 seconds (Sampling)
#                8.56 seconds (Total)
# 
