# stan_version_major = 2
# stan_version_minor = 34
# stan_version_patch = 1
# model = model_b165acd4f6df8c41c1cc2fa8b60abb69_model
# start_datetime = 2024-09-02 14:46:51 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/scla896/AppData/Local/Temp/Rtmpg7yjI7/standata-3e286d1d6aa1.json
# init = 2 (Default)
# random
#   seed = 1
# output
#   file = C:/Users/scla896/AppData/Local/Temp/Rtmpg7yjI7/model_b165acd4f6df8c41c1cc2fa8b60abb69-202409021546-1-1e8d2a.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/scla896/AppData/Local/Temp/Rtmpg7yjI7/model_b165acd4f6df8c41c1cc2fa8b60abb69-profile-202409021546-1-65d01d.csv
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.34.0
# stancflags = --name=model_b165acd4f6df8c41c1cc2fa8b60abb69_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,A_offdiag.2,Q_diag.1,Q_diag.2,b.1,b.2,eta_anc.1.1,eta_anc.1.2,z_drift.1.1.1,z_drift.1.2.1,z_drift.1.3.1,z_drift.1.4.1,z_drift.1.5.1,z_drift.1.6.1,z_drift.1.7.1,z_drift.1.8.1,z_drift.1.1.2,z_drift.1.2.2,z_drift.1.3.2,z_drift.1.4.2,z_drift.1.5.2,z_drift.1.6.2,z_drift.1.7.2,z_drift.1.8.2,c2.1,eta.1.1.1,eta.1.2.1,eta.1.3.1,eta.1.4.1,eta.1.5.1,eta.1.6.1,eta.1.7.1,eta.1.8.1,eta.1.9.1,eta.1.1.2,eta.1.2.2,eta.1.3.2,eta.1.4.2,eta.1.5.2,eta.1.6.2,eta.1.7.2,eta.1.8.2,eta.1.9.2,A.1.1,A.2.1,A.1.2,A.2.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,Q_inf.1.1,Q_inf.2.1,Q_inf.1.2,Q_inf.2.2,drift_tips.1.1.1,drift_tips.1.2.1,drift_tips.1.3.1,drift_tips.1.4.1,drift_tips.1.5.1,drift_tips.1.6.1,drift_tips.1.7.1,drift_tips.1.8.1,drift_tips.1.9.1,drift_tips.1.1.2,drift_tips.1.2.2,drift_tips.1.3.2,drift_tips.1.4.2,drift_tips.1.5.2,drift_tips.1.6.2,drift_tips.1.7.2,drift_tips.1.8.2,drift_tips.1.9.2,sigma_tips.1.1.1,sigma_tips.1.2.1,sigma_tips.1.3.1,sigma_tips.1.4.1,sigma_tips.1.5.1,sigma_tips.1.6.1,sigma_tips.1.7.1,sigma_tips.1.8.1,sigma_tips.1.9.1,sigma_tips.1.1.2,sigma_tips.1.2.2,sigma_tips.1.3.2,sigma_tips.1.4.2,sigma_tips.1.5.2,sigma_tips.1.6.2,sigma_tips.1.7.2,sigma_tips.1.8.2,sigma_tips.1.9.2,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,yrep.1.1.1,yrep.1.2.1,yrep.1.3.1,yrep.1.4.1,yrep.1.5.1,yrep.1.1.2,yrep.1.2.2,yrep.1.3.2,yrep.1.4.2,yrep.1.5.2
-18.1874,0.983934,0.359451,4,15,0,29.434,-0.230113,-1.34047,-0.274945,-1.1237,0.0500728,0.269103,-0.669442,1.36365,0.930855,-0.493322,1.59443,0.0878612,-1.11102,0.80909,-0.250658,-0.135896,1.70739,-0.95924,1.38148,0.0472511,-0.803124,1.4292,0.137389,2.14879,0.150758,-1.05425,0.122946,0.152181,0.416859,0.416859,0.450892,0.450892,0.930855,0.582422,0.582066,0.526519,0.336796,0.43452,0.43452,0.480651,0.480651,-0.493322,0.457405,0.458312,0.400726,-0.230113,-1.1237,-0.274945,-1.34047,0.0500728,0,0,0.269103,-70.8906,59.4225,59.4225,-49.7128,0.172706,-0.0194177,-0.0105274,0.142476,-0.0800452,-99,-99,-99,-99,0.324467,0.0258304,0.361847,0.00348598,-0.175132,-99,-99,-99,-99,0.0500728,0.0500728,0.0500728,0.0500728,0.0500728,-99,-99,-99,-99,0.269103,0.269103,0.269103,0.269103,0.269103,-99,-99,-99,-99,-0.868727,-0.514043,-0.510479,-1.03321,-0.895664,-0.9981,-0.538608,-0.412084,-0.528771,-0.788595,1,0,0,0,0,2,2,2,1,1
-15.2961,0.974855,0.359451,4,15,0,33.2732,-1.157,-0.638683,0.543225,1.05947,0.238744,0.658025,0.955416,-1.63484,-1.09226,0.277408,-1.27806,0.15553,1.20935,-0.512072,0.348723,-0.172797,-1.63927,1.32922,-1.22881,-0.44537,0.701791,-1.40336,0.615928,-2.16365,0.11094,0.649363,0.701458,-0.0491495,-0.407299,-0.407299,-0.485254,-0.485254,-1.09226,-0.526703,-0.523854,-0.434696,-1.33873,-2.28228,-2.28228,-2.38149,-2.38149,0.277408,-2.27194,-2.28459,-2.20275,-1.157,1.05947,0.543225,-0.638683,0.238744,0,0,0.658025,0.56325,0.979906,0.979906,2.14065,-0.180512,0.0559081,-0.0277032,-0.280791,0.227683,-99,-99,-99,-99,-0.981332,0.176883,-0.595048,-0.0184249,0.231255,-99,-99,-99,-99,0.238744,0.238744,0.238744,0.238744,0.238744,-99,-99,-99,-99,0.658025,0.658025,0.658025,0.658025,0.658025,-99,-99,-99,-99,-0.584895,-0.884198,-0.934118,-0.381751,-0.572632,-0.047577,-2.8655,-3.60631,-3.14537,-0.0561408,0,0,0,0,0,1,1,1,1,1
-16.2682,0.978826,0.359451,4,15,0,30.4638,-1.14329,-0.268714,-1.00938,-1.55715,1.18078,0.871895,1.82174,0.939314,1.59559,-0.992364,0.210848,-1.49484,-0.738456,0.265925,-0.2753,0.974699,1.66821,-0.616585,1.08089,1.00537,-1.15418,0.215,-0.17324,-0.122255,-0.00697858,-1.037,3.87986,2.8103,2.78965,2.78965,2.82374,2.82374,1.59559,2.77019,2.71752,2.66706,-2.91618,-2.43839,-2.43839,-2.26718,-2.26718,-0.992364,-1.8923,-1.86451,-2.1072,-1.14329,-1.55715,-1.00938,-0.268714,1.18078,0,0,0.871895,0.145489,0.420113,0.420113,-0.812129,0.24036,-0.098464,0.348612,0.638074,-0.235838,-99,-99,-99,-99,-0.0709628,-0.0416841,-0.0889798,-0.108288,-0.31962,-99,-99,-99,-99,1.18078,1.18078,1.18078,1.18078,1.18078,-99,-99,-99,-99,0.871895,0.871895,0.871895,0.871895,0.871895,-99,-99,-99,-99,-3.0969,-0.0656011,-0.0424446,-3.49271,-2.66039,-0.00104105,-6.36166,-6.40887,-6.25725,-0.00155319,1,1,1,1,1,1,1,1,1,1
-15.4566,0.898966,0.359451,4,15,0,32.3033,-0.245217,-0.77766,1.11793,1.27872,1.45469,0.316006,-1.52158,-0.990886,-1.29171,0.428242,0.0806762,0.845396,0.361125,0.948083,-0.123028,-0.624897,-2.03882,0.824378,-1.31177,-0.467845,1.20868,-0.443511,0.743182,0.217785,-1.59047,1.07294,-1.01885,-3.40848,-3.31736,-3.31736,-3.36087,-3.36087,-1.29171,-2.8404,-2.8109,-2.85564,-2.50342,-2.85539,-2.85539,-2.95813,-2.95813,0.428242,-2.54746,-2.55891,-2.50495,-0.245217,1.27872,1.11793,-0.77766,1.45469,0,0,0.316006,0.208121,-0.604967,-0.604967,-0.791583,1.26267,-0.0514494,-0.261327,-0.919105,0.371631,-99,-99,-99,-99,0.480345,0.135446,0.0175693,-0.416818,0.255376,-99,-99,-99,-99,1.45469,1.45469,1.45469,1.45469,1.45469,-99,-99,-99,-99,0.316006,0.316006,0.316006,0.316006,0.316006,-99,-99,-99,-99,-0.110622,-3.40266,-3.60621,-0.0137481,-0.0491004,-0.312127,-1.86871,-1.96927,-2.44666,-0.17029,0,0,0,0,0,1,1,1,1,1
-14.1028,0.974475,0.359451,4,15,0,29.438,-0.706446,-1.03072,-1.11224,-1.77575,0.69903,1.92867,1.51048,1.10043,0.918988,-0.125078,0.00939736,-0.960973,-0.318482,-0.489768,-0.0856459,0.643346,2.11708,-0.581782,0.914022,0.0826246,-1.19121,0.115693,-0.475249,0.130811,1.40931,-1.62313,0.208435,1.98315,1.88479,1.88479,1.86661,1.86661,0.918988,1.81483,1.78891,1.78529,-1.03871,-0.632972,-0.632972,-0.419583,-0.419583,-0.125078,-0.15781,-0.156088,-0.435863,-0.706446,-1.77575,-1.11224,-1.03072,0.69903,0,0,1.92867,-0.520965,0.645138,0.645138,-0.175866,-0.467064,-0.0243534,0.182935,0.647871,-0.178037,-99,-99,-99,-99,0.570365,-0.209137,0.00887667,0.476939,-0.72938,-99,-99,-99,-99,0.69903,0.69903,0.69903,0.69903,0.69903,-99,-99,-99,-99,1.92867,1.92867,1.92867,1.92867,1.92867,-99,-99,-99,-99,-1.71459,-0.144623,-0.119091,-2.59228,-1.85814,-0.41095,-1.35046,-1.19366,-0.771537,-0.22899,1,0,1,1,0,2,2,2,2,1
-11.1608,0.946464,0.359451,3,7,0,27.5223,-1.03418,-0.41187,0.40803,0.275286,0.294009,0.322689,-1.35884,0.176652,0.499196,1.56048,0.887694,0.145069,0.653328,1.31926,0.740569,1.0978,-0.792932,-1.03183,-0.0420691,-0.932255,0.236068,0.878327,0.988862,0.493964,-0.312695,-0.197618,-0.872551,-0.328018,-0.00730644,-0.00730644,-0.0519547,-0.0519547,0.499196,0.0676372,0.0692568,0.0999373,1.17863,1.28442,1.28442,1.24762,1.24762,1.56048,1.31478,1.29703,1.32726,-1.03418,0.275286,0.40803,-0.41187,0.294009,0,0,0.322689,0.215877,0.186876,0.186876,0.51664,0.482455,0.132362,0.196209,-0.151448,-0.197077,-99,-99,-99,-99,0.575292,0.197888,0.104701,-0.073159,-0.0515519,-99,-99,-99,-99,0.294009,0.294009,0.294009,0.294009,0.294009,-99,-99,-99,-99,0.322689,0.322689,0.322689,0.322689,0.322689,-99,-99,-99,-99,-0.773344,-0.632573,-0.60315,-0.596608,-0.576363,-2.69631,-0.0906697,-0.0990999,-0.121439,-2.18761,0,0,0,0,0,2,2,2,2,2
-16.0435,0.951853,0.359451,3,7,0,24.0807,-1.1658,-0.114974,3.27978,0.238406,2.35892,0.869183,-0.552134,0.522687,0.0102999,0.0612148,1.56476,0.508229,0.693419,0.0508227,-0.583355,-1.3023,-0.250981,-1.42485,-0.665625,-0.623634,1.02267,0.871769,-0.00101292,-0.504933,-0.0679554,0.284769,-0.68616,0.375844,2.707,2.707,2.53408,2.53408,0.0102999,2.47919,2.50488,2.6349,0.570068,1.35754,1.35754,1.19522,1.19522,0.0612148,1.07118,1.05319,1.23349,-1.1658,0.238406,3.27978,-0.114974,2.35892,0,0,0.869183,-4.73169,-2.04149,-2.04149,-0.453269,0.0816391,-0.296373,-0.66163,-0.136642,-0.775735,-99,-99,-99,-99,0.59228,-0.0278777,-0.223981,-0.0383352,0.0142352,-99,-99,-99,-99,2.35892,2.35892,2.35892,2.35892,2.35892,-99,-99,-99,-99,0.869183,0.869183,0.869183,0.869183,0.869183,-99,-99,-99,-99,-0.947825,-0.0859567,-0.121627,-2.48449,-1.91734,-1.99475,-0.125055,-0.150204,-0.146983,-2.03558,1,1,1,1,1,2,2,2,2,2
-14.7456,0.984194,0.359451,4,15,0,24.5964,-0.641679,-1.6551,-3.13364,-0.468229,0.101703,1.06006,0.408256,-0.542442,-0.0796652,0.050902,-1.51072,-0.359065,-0.647974,0.0707343,0.532586,1.31443,0.304431,1.4969,0.591904,0.613508,-1.02259,-1.04424,-0.0516405,0.461343,-0.01426,-0.315285,0.126426,0.683588,-0.852975,-0.852975,-0.883191,-0.883191,-0.0796652,-0.751562,-0.75654,-0.804844,-0.335839,0.375135,0.375135,0.505936,0.505936,0.050902,0.646557,0.665982,0.480466,-0.641679,-0.468229,-3.13364,-1.6551,0.101703,0,0,1.06006,-5.71981,1.18748,1.18748,-0.0156994,0.070257,0.0691993,0.170786,0.044562,0.219113,-99,-99,-99,-99,-0.45328,-0.0987332,-0.0740826,-0.0600137,-0.367969,-99,-99,-99,-99,0.101703,0.101703,0.101703,0.101703,0.101703,-99,-99,-99,-99,1.06006,1.06006,1.06006,1.06006,1.06006,-99,-99,-99,-99,-1.13948,-1.15993,-1.09132,-0.359283,-0.415249,-0.336686,-0.620968,-0.609641,-0.546105,-0.698934,1,0,1,0,0,2,2,2,2,1
-14.6485,0.923648,0.359451,4,15,0,23.1102,-1.53495,-0.120248,2.951,0.200183,1.32327,0.346015,-0.459331,0.582396,0.303116,0.0503262,1.02068,0.261884,0.714809,-0.112832,-0.692403,-1.4043,-0.321042,-1.44544,-0.481577,-0.603153,0.813987,1.20121,-0.0706993,-0.207627,0.304381,0.433793,-2.37722,0.467237,1.3312,1.3312,1.21328,1.21328,0.303116,1.22331,1.2329,1.33622,0.643942,0.879899,0.879899,0.795785,0.795785,0.0503262,0.701183,0.690343,0.787935,-1.53495,0.200183,2.951,-0.120248,1.32327,0,0,0.346015,-1.85555,-1.18936,-1.18936,-0.541231,-0.102826,-0.256679,-0.520584,-0.126909,-0.571389,-99,-99,-99,-99,0.482928,-0.0308634,-0.0756774,0.0571226,0.0519793,-99,-99,-99,-99,1.32327,1.32327,1.32327,1.32327,1.32327,-99,-99,-99,-99,0.346015,0.346015,0.346015,0.346015,0.346015,-99,-99,-99,-99,-0.891861,-0.29376,-0.367822,-1.37713,-1.06474,-3.53372,-0.0389378,-0.0406867,-0.0387903,-3.26397,1,1,1,1,1,2,2,2,2,2
-14.9591,0.923912,0.359451,4,15,0,26.3064,-0.222029,-1.35074,-3.38736,0.00925241,0.574427,1.19672,1.36399,0.0574758,-0.336197,0.52752,-1.31113,-0.305963,-0.914436,0.286734,-0.566649,0.57007,0.406051,0.834525,1.41357,0.578561,-0.706352,-1.35284,-0.0520556,-0.197592,-0.301016,0.581847,-0.305746,0.0388904,-2.12027,-2.12027,-2.07753,-2.07753,-0.336197,-1.69315,-1.70401,-1.85691,0.167203,1.07449,1.07449,1.17945,1.17945,0.52752,1.4058,1.42459,1.26325,-0.222029,0.00925241,-3.38736,-1.35074,0.574427,0,0,1.19672,14.3672,-0.856929,-0.856929,0.437119,0.407021,-0.156244,0.157188,0.122456,0.251674,-99,-99,-99,-99,-0.794945,0.0350562,-0.120554,-0.153881,0.115501,-99,-99,-99,-99,0.574427,0.574427,0.574427,0.574427,0.574427,-99,-99,-99,-99,1.19672,1.19672,1.19672,1.19672,1.19672,-99,-99,-99,-99,-0.940754,-2.37422,-2.09448,-0.13239,-0.14935,-0.545054,-0.217411,-0.249781,-0.234383,-1.78448,1,0,0,0,0,2,2,2,2,1
-21.7374,0.830826,0.359451,4,15,0,34.3069,-0.910344,-0.157629,-1.23413,-2.33538,0.317537,0.856417,0.178575,-0.746723,1.42536,-0.837998,0.139992,1.48969,0.497665,0.568252,-1.29438,0.140582,-1.52127,-0.114903,0.0950831,0.798444,-1.26936,-1.00519,2.06381,1.70124,2.75377,0.401444,0.0680107,3.50184,3.66392,3.66392,3.62297,3.62297,1.42536,3.01904,3.05051,3.13833,-6.01065,-6.31264,-6.31264,-6.11224,-6.11224,-0.837998,-5.03573,-5.01911,-5.35988,-0.910344,-2.33538,-1.23413,-0.157629,0.317537,0,0,0.856417,-0.0756707,0.184466,0.184466,-0.0164367,0.464386,-0.246238,0.0267437,-0.31142,-0.0235219,-99,-99,-99,-99,-1.35763,0.742914,0.531799,1.06745,0.146699,-99,-99,-99,-99,0.317537,0.317537,0.317537,0.317537,0.317537,-99,-99,-99,-99,0.856417,0.856417,0.856417,0.856417,0.856417,-99,-99,-99,-99,-3.985,-0.0322621,-0.024649,-3.34736,-3.62642,-0.000589296,-5.64129,-5.85173,-5.1188,-0.00239409,1,1,1,1,1,1,1,1,1,1
-16.4812,0.991341,0.359451,4,15,0,35.9353,-0.832069,-0.652699,1.77711,-0.75318,0.158054,1.37504,-0.36084,0.306941,-0.826306,0.560809,0.0966838,-1.74117,-1.19342,-1.60898,1.05384,-0.0206111,-0.666369,-0.00485963,0.415214,-0.38892,0.878615,0.148702,-1.8315,-0.999193,-2.31576,0.346571,-2.14013,0.195189,0.276862,0.276862,0.287473,0.287473,-0.826306,0.158854,0.13741,0.114791,0.625394,1.00545,1.00545,0.861854,0.861854,0.560809,0.940227,0.924623,1.06935,-0.832069,-0.75318,1.77711,-0.652699,0.158054,0,0,1.37504,0.842481,0.349992,0.349992,0.649479,-1.08484,0.148226,-0.00289902,-0.102252,-0.000745692,-99,-99,-99,-99,-0.73351,-0.57562,-0.37997,-1.01554,0.137887,-99,-99,-99,-99,0.158054,0.158054,0.158054,0.158054,0.158054,-99,-99,-99,-99,1.37504,1.37504,1.37504,1.37504,1.37504,-99,-99,-99,-99,-0.344156,-0.503023,-0.565518,-0.79004,-0.846752,-2.15518,-0.0737511,-0.0610367,-0.128554,-3.18225,1,1,1,1,1,2,2,2,2,2
# 
#  Elapsed Time: 0.184 seconds (Warm-up)
#                0.38 seconds (Sampling)
#                0.564 seconds (Total)
# 
