# stan_version_major = 2
# stan_version_minor = 34
# stan_version_patch = 1
# model = model_9352f2978f9c92bdf5836f051acab238_model
# start_datetime = 2024-11-08 18:50:34 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.05 (Default)
#       delta = 0.99
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/scla896/AppData/Local/Temp/RtmpgjDUQ0/standata-389856b21180.json
# init = 2 (Default)
# random
#   seed = 12345
# output
#   file = C:/Users/scla896/AppData/Local/Temp/RtmpgjDUQ0/model_9352f2978f9c92bdf5836f051acab238-202411081850-1-3e4962.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/scla896/AppData/Local/Temp/RtmpgjDUQ0/model_9352f2978f9c92bdf5836f051acab238-profile-202411081850-1-453878.csv
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.34.0
# stancflags = --name=model_9352f2978f9c92bdf5836f051acab238_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,A_offdiag.2,L_R.1.1,L_R.2.1,L_R.1.2,L_R.2.2,Q_sigma.1,Q_sigma.2,b.1,b.2,eta_anc.1.1,eta_anc.2.1,eta_anc.1.2,eta_anc.2.2,z_drift.1.1.1,z_drift.2.1.1,z_drift.1.2.1,z_drift.2.2.1,z_drift.1.3.1,z_drift.2.3.1,z_drift.1.4.1,z_drift.2.4.1,z_drift.1.5.1,z_drift.2.5.1,z_drift.1.6.1,z_drift.2.6.1,z_drift.1.7.1,z_drift.2.7.1,z_drift.1.8.1,z_drift.2.8.1,z_drift.1.1.2,z_drift.2.1.2,z_drift.1.2.2,z_drift.2.2.2,z_drift.1.3.2,z_drift.2.3.2,z_drift.1.4.2,z_drift.2.4.2,z_drift.1.5.2,z_drift.2.5.2,z_drift.1.6.2,z_drift.2.6.2,z_drift.1.7.2,z_drift.2.7.2,z_drift.1.8.2,z_drift.2.8.2,terminal_drift.1.1.1,terminal_drift.2.1.1,terminal_drift.1.2.1,terminal_drift.2.2.1,terminal_drift.1.3.1,terminal_drift.2.3.1,terminal_drift.1.4.1,terminal_drift.2.4.1,terminal_drift.1.5.1,terminal_drift.2.5.1,terminal_drift.1.1.2,terminal_drift.2.1.2,terminal_drift.1.2.2,terminal_drift.2.2.2,terminal_drift.1.3.2,terminal_drift.2.3.2,terminal_drift.1.4.2,terminal_drift.2.4.2,terminal_drift.1.5.2,terminal_drift.2.5.2,eta.1.1.1,eta.2.1.1,eta.1.2.1,eta.2.2.1,eta.1.3.1,eta.2.3.1,eta.1.4.1,eta.2.4.1,eta.1.5.1,eta.2.5.1,eta.1.6.1,eta.2.6.1,eta.1.7.1,eta.2.7.1,eta.1.8.1,eta.2.8.1,eta.1.9.1,eta.2.9.1,eta.1.1.2,eta.2.1.2,eta.1.2.2,eta.2.2.2,eta.1.3.2,eta.2.3.2,eta.1.4.2,eta.2.4.2,eta.1.5.2,eta.2.5.2,eta.1.6.2,eta.2.6.2,eta.1.7.2,eta.2.7.2,eta.1.8.2,eta.2.8.2,eta.1.9.2,eta.2.9.2,A.1.1,A.2.1,A.1.2,A.2.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,Q_inf.1.1,Q_inf.2.1,Q_inf.1.2,Q_inf.2.2,VCV_tips.1.1.1.1,VCV_tips.2.1.1.1,VCV_tips.1.2.1.1,VCV_tips.2.2.1.1,VCV_tips.1.3.1.1,VCV_tips.2.3.1.1,VCV_tips.1.4.1.1,VCV_tips.2.4.1.1,VCV_tips.1.5.1.1,VCV_tips.2.5.1.1,VCV_tips.1.6.1.1,VCV_tips.2.6.1.1,VCV_tips.1.7.1.1,VCV_tips.2.7.1.1,VCV_tips.1.8.1.1,VCV_tips.2.8.1.1,VCV_tips.1.9.1.1,VCV_tips.2.9.1.1,VCV_tips.1.1.2.1,VCV_tips.2.1.2.1,VCV_tips.1.2.2.1,VCV_tips.2.2.2.1,VCV_tips.1.3.2.1,VCV_tips.2.3.2.1,VCV_tips.1.4.2.1,VCV_tips.2.4.2.1,VCV_tips.1.5.2.1,VCV_tips.2.5.2.1,VCV_tips.1.6.2.1,VCV_tips.2.6.2.1,VCV_tips.1.7.2.1,VCV_tips.2.7.2.1,VCV_tips.1.8.2.1,VCV_tips.2.8.2.1,VCV_tips.1.9.2.1,VCV_tips.2.9.2.1,VCV_tips.1.1.1.2,VCV_tips.2.1.1.2,VCV_tips.1.2.1.2,VCV_tips.2.2.1.2,VCV_tips.1.3.1.2,VCV_tips.2.3.1.2,VCV_tips.1.4.1.2,VCV_tips.2.4.1.2,VCV_tips.1.5.1.2,VCV_tips.2.5.1.2,VCV_tips.1.6.1.2,VCV_tips.2.6.1.2,VCV_tips.1.7.1.2,VCV_tips.2.7.1.2,VCV_tips.1.8.1.2,VCV_tips.2.8.1.2,VCV_tips.1.9.1.2,VCV_tips.2.9.1.2,VCV_tips.1.1.2.2,VCV_tips.2.1.2.2,VCV_tips.1.2.2.2,VCV_tips.2.2.2.2,VCV_tips.1.3.2.2,VCV_tips.2.3.2.2,VCV_tips.1.4.2.2,VCV_tips.2.4.2.2,VCV_tips.1.5.2.2,VCV_tips.2.5.2.2,VCV_tips.1.6.2.2,VCV_tips.2.6.2.2,VCV_tips.1.7.2.2,VCV_tips.2.7.2.2,VCV_tips.1.8.2.2,VCV_tips.2.8.2.2,VCV_tips.1.9.2.2,VCV_tips.2.9.2.2,yrep.1.1.1,yrep.2.1.1,yrep.1.2.1,yrep.2.2.1,yrep.1.3.1,yrep.2.3.1,yrep.1.4.1,yrep.2.4.1,yrep.1.5.1,yrep.2.5.1,yrep.1.1.2,yrep.2.1.2,yrep.1.2.2,yrep.2.2.2,yrep.1.3.2,yrep.2.3.2,yrep.1.4.2,yrep.2.4.2,yrep.1.5.2,yrep.2.5.2,cor_R.1.1,cor_R.2.1,cor_R.1.2,cor_R.2.2
-17.7924,0.997646,0.0094062,10,1023,0,49.9833,-0.51919,-0.215223,-0.626874,0.0523435,1,-0.102439,0,0.994739,0.0650063,0.528677,-1.17034,0.176494,-1.14465,0.210681,1.04822,0.545848,2.02503,0.513988,-0.878571,0.237966,-1.60056,0.670159,0.636588,-0.278853,-1.49121,-0.661583,0.0898621,0.75234,-1.55451,-1.32641,-0.3096,0.546456,1.23446,-0.308227,0.56752,0.162709,-0.752379,0.683032,0.123826,-0.522287,-1.87846,-0.13912,0.748623,-0.399381,-0.65889,-1.53331,0.124824,2.13851,-5.03922,-0.113082,-0.0419313,-66.6884,-71.4121,0.00060621,-0.0338016,-8.70114,-18.2281,0.0249035,35.6637,0.19748,-0.151171,17.2611,-138.188,-0.0656151,0.172489,-106.433,-6.19979,0.272279,-2.0748,-1.06523,-1.80054,-0.960918,-1.80054,-0.960918,-1.79179,-0.976867,-1.79179,-0.976867,-1.14465,0.210681,-1.70315,-0.796433,-1.70569,-0.812104,-1.73147,-0.92313,0.92526,0.575232,0.491456,0.392883,0.491456,0.392883,0.539625,0.336792,0.539625,0.336792,1.04822,0.545848,0.532794,0.315998,0.544161,0.326288,0.494164,0.391137,-0.51919,0.0523435,-0.626874,-0.215223,0.00422582,-0.00352055,-0.00352055,0.279499,0.525569,-0.431917,-0.431917,0.54428,0.0251359,0.0251359,0.00058181,0.000174671,0.00058181,0.000174671,0.000702263,0.000954306,0.000702263,0.000954306,-99,-99,-99,-99,-99,-99,-99,-99,-0.0619162,-0.0619162,-0.00167272,-0.000284495,-0.00167272,-0.000284495,-0.00217186,-0.00324984,-0.00217186,-0.00324984,0,0,0,0,0,0,0,0,-0.0619162,-0.0619162,-0.00167272,-0.000284495,-0.00167272,-0.000284495,-0.00217186,-0.00324984,-0.00217186,-0.00324984,0,0,0,0,0,0,0,0,0.224945,0.224945,0.0334394,0.0112938,0.0334394,0.0112938,0.0387666,0.0484948,0.0387666,0.0484948,-99,-99,-99,-99,-99,-99,-99,-99,0,0,0,1,0,1,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,-0.102439,-0.102439,1
-18.6908,0.998783,0.0094062,10,1023,0,48.0499,-0.7525,-0.128054,-0.515537,0.0486755,1,-0.117195,0,0.993109,0.152771,0.351077,-1.51872,0.864412,-1.9157,-1.08084,-0.0955637,0.795616,-0.394447,-0.260727,-0.968747,-1.69085,-1.07254,-0.379722,1.1558,-0.862132,0.730554,-1.20156,-0.354418,0.839171,0.138832,-0.532971,-0.465318,1.64791,0.268845,1.09846,0.0771447,-0.582892,-0.590849,-0.502731,-0.876331,-1.17655,-2.39171,-0.747691,0.11906,-0.161588,-1.53728,-0.611573,0.786732,1.79876,-4.63054,-0.0525759,-0.00684144,-54.3962,-72.7265,0.00197887,0.0289314,-7.88056,-25.5577,0.0414526,31.2589,0.215252,-0.281465,10.4064,-134.243,-0.0570221,-0.124373,-105.84,-12.1926,0.228183,-2.08748,-1.99963,-2.16235,-2.07796,-2.16235,-2.07796,-2.14659,-2.08684,-2.14659,-2.08684,-1.9157,-1.08084,-2.09975,-1.87585,-2.10491,-1.92876,-2.12958,-2.04387,0.636678,1.43917,0.744684,1.6956,0.744684,1.6956,0.769447,1.73526,0.769447,1.73526,-0.0955637,0.795616,0.670882,1.64274,0.673809,1.63589,0.662384,1.67324,-0.7525,0.0486755,-0.515537,-0.128054,0.0233389,-0.00628567,-0.00628567,0.123255,0.172074,-0.228531,-0.228531,0.394392,0.0193165,0.0193165,0.0026807,0.000928723,0.0026807,0.000928723,0.00309171,0.00383491,0.00309171,0.00383491,-99,-99,-99,-99,-99,-99,-99,-99,-0.0258213,-0.0258213,-0.00118183,-0.000302755,-0.00118183,-0.000302755,-0.00145025,-0.00199801,-0.00145025,-0.00199801,0,0,0,0,0,0,0,0,-0.0258213,-0.0258213,-0.00118183,-0.000302755,-0.00118183,-0.000302755,-0.00145025,-0.00199801,-0.00145025,-0.00199801,0,0,0,0,0,0,0,0,0.107803,0.107803,0.0149013,0.00499772,0.0149013,0.00499772,0.0173048,0.021716,0.0173048,0.021716,-99,-99,-99,-99,-99,-99,-99,-99,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,1,1,1,-0.117195,-0.117195,1
-33.717,0.914468,0.0094062,10,1023,0,69.374,-0.565996,-1.12882,1.00056,-0.839584,1,0.292166,0,0.956368,1.83806,1.1409,-1.01202,0.526761,-1.11393,-0.612532,-0.750053,-0.0844997,-0.218634,-0.201221,-1.33607,-2.18315,-0.984109,-0.132363,1.75611,-0.695534,0.40233,-1.40281,0.549289,0.845618,0.329117,-0.533349,0.414531,1.1414,-0.318159,0.830258,0.369908,0.477872,0.0565669,-1.2794,-1.23273,-1.17625,-1.64477,-0.0856227,-0.619199,0.0530996,-1.68689,-1.07369,1.72929,1.7834,1.11161,-1.13181,1.12383,-48.6377,-68.242,-0.131981,-0.26962,-15.3371,-18.8912,0.198446,21.2863,0.237558,0.194846,16.9114,-127.907,-0.304305,-0.423395,-92.3794,-21.6373,-0.426363,-1.25674,-0.814953,-1.8052,-1.06951,-1.8052,-1.06951,-1.6314,-1.44891,-1.6314,-1.44891,-1.11393,-0.612532,-1.61365,-1.10635,-1.69391,-1.63873,-1.86957,-1.08061,0.737532,0.692109,0.585038,0.688808,0.585038,0.688808,0.600107,1.22927,0.600107,1.22927,-0.750053,-0.0844997,0.406448,1.16583,0.40663,1.14276,0.399261,0.661615,-0.565996,-0.839584,1.00056,-1.12882,3.37846,0.612685,0.612685,1.30165,2.39146,-0.335493,-0.335493,0.826087,2.02278,2.02278,0.394865,0.135539,0.394865,0.135539,0.455792,0.565426,0.455792,0.565426,-99,-99,-99,-99,-99,-99,-99,-99,-0.118299,-0.118299,0.0567436,0.0228686,0.0567436,0.0228686,0.062741,0.0715759,0.062741,0.0715759,0,0,0,0,0,0,0,0,-0.118299,-0.118299,0.0567436,0.0228686,0.0567436,0.0228686,0.062741,0.0715759,0.062741,0.0715759,0,0,0,0,0,0,0,0,0.527732,0.527732,0.133771,0.0499108,0.133771,0.0499108,0.151524,0.18184,0.151524,0.18184,-99,-99,-99,-99,-99,-99,-99,-99,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,1,1,1,1,1,0.292166,0.292166,1
-29.1871,0.999808,0.0094062,9,511,0,67.7881,-0.611035,-0.111689,-0.169714,0.62037,1,0.239334,0,0.970937,1.46489,0.793202,-0.951604,1.10179,-0.263447,0.824112,-0.116678,0.481548,0.298729,-0.0287576,0.284877,2.01473,0.162205,-0.264033,-0.991876,0.506209,0.532932,0.302192,-0.229596,-0.654957,0.749313,-1.13901,-0.877547,-1.32418,0.542676,0.705539,-0.359234,-0.737736,0.407611,1.0768,0.0307001,1.01893,1.28818,0.097079,0.227902,-0.252212,1.52544,1.02015,-1.04444,-1.94234,1.56109,-0.312832,0.225074,-47.0255,-69.3316,0.0261496,-0.72359,-15.0226,-20.7333,-0.366918,17.74,0.404653,0.844817,17.4399,-131.249,-0.115189,-0.0957326,-94.5666,-18.1281,-0.221773,-0.893973,-0.410521,-0.588711,-0.596682,-0.588711,-0.596682,-0.606913,-0.0923035,-0.606913,-0.0923035,-0.263447,0.824112,-0.505971,-0.238199,-0.493156,0.14215,-0.488812,-0.55625,0.581981,1.5599,1.16409,2.32267,1.16409,2.32267,1.10584,2.04505,1.10584,2.04505,-0.116678,0.481548,1.02062,1.89279,1.01404,1.8833,1.08527,2.30286,-0.611035,0.62037,-0.169714,-0.111689,2.14589,0.278094,0.278094,0.629169,1.62152,0.48398,0.48398,5.50486,1.18322,1.18322,0.244035,0.0852522,0.244035,0.0852522,0.28059,0.345722,0.28059,0.345722,-99,-99,-99,-99,-99,-99,-99,-99,0.495799,0.495799,0.041163,0.0121594,0.041163,0.0121594,0.0491145,0.0645661,0.0491145,0.0645661,0,0,0,0,0,0,0,0,0.495799,0.495799,0.041163,0.0121594,0.041163,0.0121594,0.0491145,0.0645661,0.0491145,0.0645661,0,0,0,0,0,0,0,0,0.831508,0.831508,0.0791921,0.0258312,0.0791921,0.0258312,0.0926426,0.117898,0.0926426,0.117898,-99,-99,-99,-99,-99,-99,-99,-99,1,0,1,0,0,0,0,1,0,1,1,1,1,1,0,1,1,1,1,1,1,0.239334,0.239334,1
-27.1176,0.999326,0.0094062,9,1023,0,63.3123,-1.09993,-0.980368,-0.881839,-2.17184,1,-0.719119,0,0.694887,0.554318,0.841932,-0.297128,-0.134749,-0.319558,-0.501025,-0.337833,-0.840929,-0.570018,-0.624362,0.0104928,-0.954162,-0.582571,0.342916,0.973198,0.728015,-1.24907,0.334546,-0.184173,1.2937,-0.0276376,0.306218,0.795573,0.101984,0.136717,-0.340478,0.952708,1.51994,0.34063,-0.241741,0.259375,-0.399345,-1.4705,0.104716,0.300199,0.0964164,-0.961058,-1.25658,-0.194124,0.818248,5.03635,-0.599916,-0.423395,-41.2322,-67.9742,-0.0199433,-0.157201,-13.5838,-23.4658,0.143374,18.9864,0.3702,1.1348,10.1913,-132.226,-0.0285643,0.0300966,-94.3913,-20.222,-0.0156239,-0.281194,-0.200195,-0.65941,-0.454594,-0.65941,-0.454594,-0.611773,-0.619427,-0.611773,-0.619427,-0.319558,-0.501025,-0.578545,-0.529349,-0.578572,-0.600783,-0.629935,-0.453998,0.150938,-0.0525849,0.772075,0.258548,0.772075,0.258548,0.704142,0.597927,0.704142,0.597927,-0.337833,-0.840929,0.613685,0.265281,0.632314,0.479127,0.70568,0.233666,-1.09993,-2.17184,-0.881839,-0.980368,0.307268,-0.335612,-0.335612,0.70885,-0.335937,0.593239,0.593239,-0.952698,0.368907,0.368907,0.037455,0.0124692,0.037455,0.0124692,0.043621,0.0550832,0.043621,0.0550832,-99,-99,-99,-99,-99,-99,-99,-99,-0.563728,-0.563728,-0.0453639,-0.0141603,-0.0453639,-0.0141603,-0.0535475,-0.0691778,-0.0535475,-0.0691778,0,0,0,0,0,0,0,0,-0.563728,-0.563728,-0.0453639,-0.0141603,-0.0453639,-0.0141603,-0.0535475,-0.0691778,-0.0535475,-0.0691778,0,0,0,0,0,0,0,0,0.945701,0.945701,0.0882696,0.0289789,0.0882696,0.0289789,0.103134,0.13099,0.103134,0.13099,-99,-99,-99,-99,-99,-99,-99,-99,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,1,1,0,1,-0.719119,-0.719119,1
-28.0349,0.99986,0.0094062,10,1023,0,58.454,-0.597723,-0.683767,-0.810098,-0.160602,1,-0.213925,0,0.97685,0.51168,0.57321,0.203539,-0.594269,-1.15789,0.705517,0.663002,0.82069,-2.07048,1.50733,0.115789,0.0870255,-0.790836,0.737518,-0.402668,-0.887742,-1.48682,-0.0790694,1.31431,2.36429,0.343166,-1.20149,-0.818374,0.387138,-0.654382,0.367767,0.644936,-0.633642,-0.670845,0.769893,-0.392768,-0.147402,0.713857,-1.97164,-0.450449,-1.55437,0.368006,0.589424,0.270912,0.0674205,10.418,0.0264199,0.0819068,-42.6315,-65.2933,0.044385,0.143815,-22.3249,-23.2308,0.0839494,20.8132,-1.06608,-0.165074,13.9417,-133.321,0.00906898,-0.283812,-83.6781,-24.3384,0.15836,-0.650389,0.371313,-1.53867,1.09364,-1.53867,1.09364,-1.48706,0.966744,-1.48706,0.966744,-1.15789,0.705517,-1.62177,1.00163,-1.61881,1.00217,-1.66057,1.10833,0.00807136,-0.0681292,0.177457,-0.13005,0.177457,-0.13005,0.223065,-0.283919,0.223065,-0.283919,0.663002,0.82069,0.287039,-0.114564,0.297849,-0.176791,0.236272,-0.101852,-0.597723,-0.160602,-0.810098,-0.683767,0.261816,-0.0627443,-0.0627443,0.328569,0.67291,-0.334905,-0.334905,0.318926,0.210726,0.210726,0.0307479,0.010504,0.0307479,0.010504,0.0355662,0.0443302,0.0355662,0.0443302,-99,-99,-99,-99,-99,-99,-99,-99,-0.107608,-0.107608,-0.00923362,-0.00273959,-0.00923362,-0.00273959,-0.0110033,-0.0144297,-0.0110033,-0.0144297,0,0,0,0,0,0,0,0,-0.107608,-0.107608,-0.00923362,-0.00273959,-0.00923362,-0.00273959,-0.0110033,-0.0144297,-0.0110033,-0.0144297,0,0,0,0,0,0,0,0,0.19006,0.19006,0.0373232,0.0130447,0.0373232,0.0130447,0.0429165,0.0528933,0.0429165,0.0528933,-99,-99,-99,-99,-99,-99,-99,-99,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.213925,-0.213925,1
-26.0477,0.998898,0.0094062,10,1023,0,63.8644,-0.0846998,-0.588407,-0.212949,-0.979652,1,-0.42249,0,0.906368,0.378056,0.341187,-1.91558,2.59951,0.478611,-1.02112,-1.08141,0.65015,2.51608,-1.46281,0.333261,-0.713442,0.528354,-1.94297,-0.204175,1.54214,1.40641,0.074954,-1.54251,-2.19964,-0.0657512,0.886258,0.320998,-0.502627,0.135797,-0.203945,-0.227199,0.349715,0.599676,-1.02609,-0.638058,0.0681273,-0.668427,1.45894,0.610714,0.482121,-0.474617,-0.26639,-1.4695,0.0959728,12.8429,0.0346489,-0.0822526,-45.2863,-63.6223,0.0524765,-0.0818551,-25.121,-25.9355,0.0273885,18.4756,-0.345056,0.226105,18.334,-133.463,-0.0819766,-0.0666531,-81.8715,-20.9605,-0.0831834,-1.46787,-3.24569,-0.535216,-4.04533,-0.535216,-4.04533,-0.559497,-3.79124,-0.559497,-3.79124,0.478611,-1.02112,-0.26384,-3.26453,-0.26192,-3.34641,-0.278517,-3.94416,1.77404,3.95464,1.1272,4.33005,1.1272,4.33005,1.11202,4.33971,1.11202,4.33971,-1.08141,0.65015,0.762716,3.56674,0.761428,3.66506,0.829578,4.16645,-0.0846998,-0.979652,-0.212949,-0.588407,0.142926,-0.0544961,-0.0544961,0.116409,-0.213926,0.420676,0.420676,-0.601474,0.150052,0.150052,0.017569,0.0058261,0.017569,0.0058261,0.0204625,0.025821,0.0204625,0.025821,-99,-99,-99,-99,-99,-99,-99,-99,-0.108559,-0.108559,-0.00763517,-0.00232693,-0.00763517,-0.00232693,-0.0090645,-0.0118327,-0.0090645,-0.0118327,0,0,0,0,0,0,0,0,-0.108559,-0.108559,-0.00763517,-0.00232693,-0.00763517,-0.00232693,-0.0090645,-0.0118327,-0.0090645,-0.0118327,0,0,0,0,0,0,0,0,0.133519,0.133519,0.014158,0.00472342,0.014158,0.00472342,0.0164753,0.0207689,0.0164753,0.0207689,-99,-99,-99,-99,-99,-99,-99,-99,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,1,1,1,-0.42249,-0.42249,1
-27.9537,0.996823,0.0094062,9,511,0,68.2907,-1.0475,-0.788089,1.51574,-1.6386,1,0.359362,0,0.933198,0.662938,0.568161,-0.413563,0.183601,-1.09499,-0.215692,1.81254,0.604261,-2.61904,0.849185,-0.274137,-0.877055,-0.771508,1.23884,0.143585,-2.06208,-1.97856,0.558744,1.8284,1.09607,-0.589032,-0.290869,-0.0906,1.25093,-0.856924,1.17424,0.264626,0.479998,-0.657604,1.41364,0.267483,0.108269,0.212314,-0.913941,-0.365088,0.345724,0.0808405,0.631008,1.56102,-0.268569,15.5606,0.0045305,0.187696,-50.3831,-64.7289,0.0456996,0.00867998,-26.1358,-29.6299,-0.0775478,17.0797,-0.236355,0.261764,22.5475,-134.967,-0.0537634,0.0917502,-82.6341,-16.9425,0.138004,0.618472,0.123808,-0.499763,0.835781,-0.499763,0.835781,-0.428313,0.45726,-0.428313,0.45726,-1.09499,-0.215692,-0.579748,0.48549,-0.584522,0.412976,-0.630443,0.828334,0.764379,0.358058,0.621183,0.929235,0.621183,0.929235,0.6761,0.639382,0.6761,0.639382,1.81254,0.604261,0.600369,0.854943,0.603848,0.841552,0.541453,1.00848,-1.0475,-1.6386,1.51574,-0.788089,0.439487,0.135356,0.135356,0.322807,0.229846,0.0138677,0.0138677,0.17597,0.203806,0.203806,0.0500429,0.0174873,0.0500429,0.0174873,0.0574954,0.0706931,0.0574954,0.0706931,-99,-99,-99,-99,-99,-99,-99,-99,0.0107159,0.0107159,0.0131375,0.00512308,0.0131375,0.00512308,0.0146657,0.0170661,0.0146657,0.0170661,0,0,0,0,0,0,0,0,0.0107159,0.0107159,0.0131375,0.00512308,0.0131375,0.00512308,0.0146657,0.0170661,0.0146657,0.0170661,0,0,0,0,0,0,0,0,0.136252,0.136252,0.0333663,0.0124018,0.0333663,0.0124018,0.0378311,0.0454852,0.0378311,0.0454852,-99,-99,-99,-99,-99,-99,-99,-99,1,1,0,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,1,1,1,0.359362,0.359362,1
-25.5174,0.998904,0.0094062,10,1023,0,63.6184,-0.772424,-0.265076,-0.241541,-0.571785,1,-0.23299,0,0.972479,1.00977,0.250647,-0.63892,0.8703,-1.24293,0.915923,1.65417,1.53504,-1.35278,0.896633,-0.562602,-0.810369,0.891802,1.26285,-0.137009,-0.844713,0.177097,-0.593828,0.361635,0.193946,-1.65073,-1.47441,1.56973,1.06932,-0.685028,1.03712,-0.346675,-0.210534,-1.42789,-0.232216,0.261261,-1.43642,0.190145,0.0470653,0.263904,-0.599211,1.00775,0.231146,2.09219,0.789436,13.542,1.073,0.225052,-50.2714,-51.598,0.163345,-0.0272019,-14.2392,-20.8131,-0.00325343,22.9302,-0.679461,-0.0189509,27.6738,-138.975,-0.0596079,-0.0268187,-78.6466,-15.5715,-0.0636769,-1.39866,-0.300664,-2.14171,0.698357,-2.14171,0.698357,-2.27864,0.136784,-2.27864,0.136784,-1.24293,0.915923,-2.32839,0.503958,-2.34648,0.365674,-2.18735,0.764588,2.69329,1.83662,2.82029,1.74259,2.82029,1.74259,2.88585,1.83606,2.88585,1.83606,1.65417,1.53504,2.6779,1.78913,2.67781,1.79136,2.65047,1.74298,-0.772424,-0.571785,-0.241541,-0.265076,1.01964,-0.0589689,-0.0589689,0.0628239,1.09062,-1.377,-1.377,3.08876,0.544357,0.544357,0.114377,0.0403096,0.114377,0.0403096,0.131255,0.16118,0.131255,0.16118,-99,-99,-99,-99,-99,-99,-99,-99,-0.179646,-0.179646,-0.0108835,-0.00283421,-0.0108835,-0.00283421,-0.0132836,-0.0181047,-0.0132836,-0.0181047,0,0,0,0,0,0,0,0,-0.179646,-0.179646,-0.0108835,-0.00283421,-0.0108835,-0.00283421,-0.0132836,-0.0181047,-0.0132836,-0.0181047,0,0,0,0,0,0,0,0,0.125852,0.125852,0.00814293,0.00259585,0.00814293,0.00259585,0.00959567,0.0123936,0.00959567,0.0123936,-99,-99,-99,-99,-99,-99,-99,-99,0,0,0,1,0,1,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,-0.23299,-0.23299,1
-17.9943,0.996424,0.0094062,10,1023,0,52.445,-0.537572,-1.17061,0.552013,-0.368788,1,0.475297,0,0.879825,0.088887,1.19075,-0.996396,-1.27178,-0.126778,0.141238,-1.26259,0.15747,-0.181016,1.3284,-0.556387,-0.81421,0.992973,1.34758,-0.141557,-0.848396,0.192978,-0.535198,0.338556,0.163664,-1.66276,-1.5546,1.5373,1.0328,-0.901916,1.47357,-0.401382,-0.172017,-1.33103,-0.0813387,0.288248,-1.41441,0.175451,-0.0211653,0.288084,-0.575843,1.06081,0.264729,2.10394,0.810856,13.3859,0.36118,0.0102027,-51.068,-44.4984,-0.00299147,0.0204295,-14.9336,-14.1615,-0.00504867,33.749,1.23496,0.407474,36.4423,-135.705,0.0495639,0.253727,-66.8231,-7.98199,0.079706,-1.31221,-0.840515,-1.37694,-0.404698,-1.37694,-0.404698,-1.3863,-0.492603,-1.3863,-0.492603,-0.126778,0.141238,-1.22669,-0.394433,-1.22957,-0.410797,-1.23788,-0.392929,-0.945896,-0.601798,-1.46006,0.849895,-1.46006,0.849895,-1.39089,0.394226,-1.39089,0.394226,-1.26259,0.15747,-1.49859,0.840481,-1.52175,0.708977,-1.58172,0.938396,-0.537572,-0.368788,0.552013,-1.17061,0.00790089,0.0503065,0.0503065,1.41789,0.180814,0.168927,0.168927,0.552402,0.057506,0.057506,0.00151078,0.000368779,0.00151078,0.000368779,0.00189526,0.00272955,0.00189526,0.00272955,-99,-99,-99,-99,-99,-99,-99,-99,0.13069,0.13069,0.0105537,0.00259374,0.0105537,0.00259374,0.0129526,0.0177422,0.0129526,0.0177422,0,0,0,0,0,0,0,0,0.13069,0.13069,0.0105537,0.00259374,0.0105537,0.00259374,0.0129526,0.0177422,0.0129526,0.0177422,0,0,0,0,0,0,0,0,0.521549,0.521549,0.151005,0.0550918,0.151005,0.0550918,0.17183,0.207751,0.17183,0.207751,-99,-99,-99,-99,-99,-99,-99,-99,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,1,0.475297,0.475297,1
