# stan_version_major = 2
# stan_version_minor = 34
# stan_version_patch = 1
# model = model_246450ed9296807853ae50aac0c3301d_model
# start_datetime = 2024-09-02 14:53:49 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/scla896/AppData/Local/Temp/Rtmpg7yjI7/standata-3e28437063cc.json
# init = 2 (Default)
# random
#   seed = 1
# output
#   file = C:/Users/scla896/AppData/Local/Temp/Rtmpg7yjI7/model_246450ed9296807853ae50aac0c3301d-202409021553-1-7d560d.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/scla896/AppData/Local/Temp/Rtmpg7yjI7/model_246450ed9296807853ae50aac0c3301d-profile-202409021553-1-35f3df.csv
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.34.0
# stancflags = --name=model_246450ed9296807853ae50aac0c3301d_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,A_offdiag.2,Q_diag.1,Q_diag.2,b.1,b.2,eta_anc.1.1,eta_anc.2.1,eta_anc.1.2,eta_anc.2.2,z_drift.1.1.1,z_drift.2.1.1,z_drift.1.2.1,z_drift.2.2.1,z_drift.1.3.1,z_drift.2.3.1,z_drift.1.4.1,z_drift.2.4.1,z_drift.1.5.1,z_drift.2.5.1,z_drift.1.6.1,z_drift.2.6.1,z_drift.1.7.1,z_drift.2.7.1,z_drift.1.8.1,z_drift.2.8.1,z_drift.1.1.2,z_drift.2.1.2,z_drift.1.2.2,z_drift.2.2.2,z_drift.1.3.2,z_drift.2.3.2,z_drift.1.4.2,z_drift.2.4.2,z_drift.1.5.2,z_drift.2.5.2,z_drift.1.6.2,z_drift.2.6.2,z_drift.1.7.2,z_drift.2.7.2,z_drift.1.8.2,z_drift.2.8.2,eta.1.1.1,eta.2.1.1,eta.1.2.1,eta.2.2.1,eta.1.3.1,eta.2.3.1,eta.1.4.1,eta.2.4.1,eta.1.5.1,eta.2.5.1,eta.1.6.1,eta.2.6.1,eta.1.7.1,eta.2.7.1,eta.1.8.1,eta.2.8.1,eta.1.9.1,eta.2.9.1,eta.1.1.2,eta.2.1.2,eta.1.2.2,eta.2.2.2,eta.1.3.2,eta.2.3.2,eta.1.4.2,eta.2.4.2,eta.1.5.2,eta.2.5.2,eta.1.6.2,eta.2.6.2,eta.1.7.2,eta.2.7.2,eta.1.8.2,eta.2.8.2,eta.1.9.2,eta.2.9.2,A.1.1,A.2.1,A.1.2,A.2.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,Q_inf.1.1,Q_inf.2.1,Q_inf.1.2,Q_inf.2.2,drift_tips.1.1.1,drift_tips.2.1.1,drift_tips.1.2.1,drift_tips.2.2.1,drift_tips.1.3.1,drift_tips.2.3.1,drift_tips.1.4.1,drift_tips.2.4.1,drift_tips.1.5.1,drift_tips.2.5.1,drift_tips.1.6.1,drift_tips.2.6.1,drift_tips.1.7.1,drift_tips.2.7.1,drift_tips.1.8.1,drift_tips.2.8.1,drift_tips.1.9.1,drift_tips.2.9.1,drift_tips.1.1.2,drift_tips.2.1.2,drift_tips.1.2.2,drift_tips.2.2.2,drift_tips.1.3.2,drift_tips.2.3.2,drift_tips.1.4.2,drift_tips.2.4.2,drift_tips.1.5.2,drift_tips.2.5.2,drift_tips.1.6.2,drift_tips.2.6.2,drift_tips.1.7.2,drift_tips.2.7.2,drift_tips.1.8.2,drift_tips.2.8.2,drift_tips.1.9.2,drift_tips.2.9.2,sigma_tips.1.1.1,sigma_tips.2.1.1,sigma_tips.1.2.1,sigma_tips.2.2.1,sigma_tips.1.3.1,sigma_tips.2.3.1,sigma_tips.1.4.1,sigma_tips.2.4.1,sigma_tips.1.5.1,sigma_tips.2.5.1,sigma_tips.1.6.1,sigma_tips.2.6.1,sigma_tips.1.7.1,sigma_tips.2.7.1,sigma_tips.1.8.1,sigma_tips.2.8.1,sigma_tips.1.9.1,sigma_tips.2.9.1,sigma_tips.1.1.2,sigma_tips.2.1.2,sigma_tips.1.2.2,sigma_tips.2.2.2,sigma_tips.1.3.2,sigma_tips.2.3.2,sigma_tips.1.4.2,sigma_tips.2.4.2,sigma_tips.1.5.2,sigma_tips.2.5.2,sigma_tips.1.6.2,sigma_tips.2.6.2,sigma_tips.1.7.2,sigma_tips.2.7.2,sigma_tips.1.8.2,sigma_tips.2.8.2,sigma_tips.1.9.2,sigma_tips.2.9.2,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,yrep.1.1.1,yrep.2.1.1,yrep.1.2.1,yrep.2.2.1,yrep.1.3.1,yrep.2.3.1,yrep.1.4.1,yrep.2.4.1,yrep.1.5.1,yrep.2.5.1,yrep.1.1.2,yrep.2.1.2,yrep.1.2.2,yrep.2.2.2,yrep.1.3.2,yrep.2.3.2,yrep.1.4.2,yrep.2.4.2,yrep.1.5.2,yrep.2.5.2
-38.6907,0.92685,0.377591,4,15,0,60.2519,-0.5025,-0.665322,1.24349,0.604938,0.222489,0.917348,1.0404,-1.42403,-3.1752,1.04374,1.13611,-0.713582,-1.67749,0.875707,1.83275,-0.447598,1.79268,0.155912,-0.369268,1.29458,1.3938,-1.39708,-0.382929,-1.32004,1.00078,0.609212,-0.295167,0.0951352,-1.0005,0.0694474,-2.08402,0.147126,0.299551,-0.66366,0.702458,-0.508276,0.635758,-1.43271,1.73683,0.486173,0.646163,0.12994,0.431934,-2.39533,-1.49254,1.10005,-2.46879,1.10807,-2.46879,1.08675,-2.57594,0.576541,-2.57594,1.10005,-3.1752,1.04374,-2.46404,1.13987,-2.43654,1.11185,-2.3587,1.1176,-1.31048,-0.745465,-2.60544,-0.57774,-2.60544,-0.565142,-2.717,-1.05349,-2.717,-0.745465,1.13611,-0.713582,-2.48031,-0.519714,-2.54708,-0.509495,-2.45816,-0.734999,-0.5025,0.604938,1.24349,-0.665322,0.222489,0,0,0.917348,-1.45885,-0.67899,-0.67899,0.0720356,-0.234013,0.121334,0.227316,0.111158,-0.0624523,-0.242297,0.176258,0.0602892,-0.0519852,-0.12372,-99,-99,-99,-99,-99,-99,-99,-99,0.172826,-0.0823754,0.277266,0.0899561,0.532899,-0.569994,0.28618,-1.25461,0.127402,0.0779259,-99,-99,-99,-99,-99,-99,-99,-99,0.222489,0.222489,0.222489,0.222489,0.222489,0.222489,0.222489,0.222489,0.222489,0.222489,-99,-99,-99,-99,-99,-99,-99,-99,0.917348,0.917348,0.917348,0.917348,0.917348,0.917348,0.917348,0.917348,0.917348,0.917348,-99,-99,-99,-99,-99,-99,-99,-99,-0.619279,-0.569175,-0.950494,-0.459842,-0.924144,-1.29672,-0.267378,-1.72876,-0.0895458,-0.228696,0,1,0,1,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0
-29.6285,0.996842,0.377591,4,15,0,54.3798,-0.126477,-1.09507,-0.598754,-0.764641,0.275614,0.096583,-0.915135,0.175794,0.590006,-0.0879354,0.229752,1.77115,0.954437,-0.376471,-1.20523,0.0699117,-0.883787,-1.14617,0.502426,-0.814227,0.204172,0.29565,-0.598732,-0.118683,-1.71268,-1.02696,0.650013,-0.260053,0.721622,-1.55745,0.0665208,0.23851,0.147258,-0.532545,-0.275809,-1.03532,0.263355,0.769629,-1.92346,-0.418131,-0.636018,-0.142331,-2.09736,1.5256,-0.420955,-2.02445,-0.0324726,-1.84198,-0.0324726,-1.83829,0.0142511,-1.68447,0.0142511,-2.02445,0.590006,-0.0879354,0.182433,-1.64716,0.160546,-1.66111,0.0928086,-1.97484,0.191441,0.971851,0.167386,0.997994,0.167386,1.00519,0.157768,1.19649,0.157768,0.971851,0.229752,1.77115,0.166857,0.928069,0.167389,0.943059,0.171247,0.945566,-0.126477,-0.764641,-0.598754,-1.09507,0.275614,0,0,0.096583,-0.355215,0.30519,0.30519,-0.169002,0.265317,-0.0854299,0.0373333,-0.209538,-0.109479,0.0574205,-0.337663,-0.137327,0.128153,-0.0124524,-99,-99,-99,-99,-99,-99,-99,-99,-0.138703,-0.0614314,0.0247682,-0.00146634,-0.190087,0.0791532,-0.0473816,0.354039,-0.236844,-0.0252326,-99,-99,-99,-99,-99,-99,-99,-99,0.275614,0.275614,0.275614,0.275614,0.275614,0.275614,0.275614,0.275614,0.275614,0.275614,-99,-99,-99,-99,-99,-99,-99,-99,0.096583,0.096583,0.096583,0.096583,0.096583,0.096583,0.096583,0.096583,0.096583,0.096583,-99,-99,-99,-99,-99,-99,-99,-99,-0.33499,-0.367529,-1.18947,-0.327854,-1.12251,-0.489172,-1.01925,-0.476714,-1.12788,-0.917136,0,0,1,0,0,0,1,0,1,1,1,0,1,0,0,1,1,1,0,1
-28.367,0.975951,0.377591,4,15,0,47.2817,-1.0136,-0.777579,-0.0970474,0.789946,0.514154,0.244915,-0.0878106,0.0811204,0.347869,-1.72748,-0.262194,-1.486,-0.170744,0.142826,0.982253,0.585846,0.37537,1.30857,1.11916,0.609553,-0.3117,-0.757529,1.61001,0.678456,0.0875166,-0.50916,1.88371,-0.28478,0.0831073,1.92656,0.209679,-0.0314836,-0.984965,0.231524,0.273393,2.19267,0.129356,0.755046,1.38312,1.02007,-0.0170949,1.56689,0.210799,-1.81981,0.0744836,-0.240322,0.042373,-0.553185,0.042373,-0.509496,0.0272819,-0.599609,0.0272819,-0.240322,0.347869,-1.72748,0.0225602,-0.640593,0.0455452,-0.581395,0.0590218,-0.248701,0.031201,-0.496971,-0.0275024,-0.552297,-0.0275024,-0.548861,0.0382475,-1.17384,0.0382475,-0.496971,-0.262194,-1.486,0.0226635,-0.558917,0.026165,-0.560324,-0.0458515,-0.508159,-1.0136,0.789946,-0.0970474,-0.777579,0.514154,0,0,0.244915,0.244613,0.0941636,0.0941636,0.253147,0.521556,0.0858073,-0.0736946,-0.132505,0.380651,-0.188882,0.0221089,-0.132715,0.475873,0.0955069,-99,-99,-99,-99,-99,-99,-99,-99,0.240341,0.215324,0.0181738,0.279576,0.245922,0.122793,-0.00190341,-0.707331,0.0617324,0.100994,-99,-99,-99,-99,-99,-99,-99,-99,0.514154,0.514154,0.514154,0.514154,0.514154,0.514154,0.514154,0.514154,0.514154,0.514154,-99,-99,-99,-99,-99,-99,-99,-99,0.244915,0.244915,0.244915,0.244915,0.244915,0.244915,0.244915,0.244915,0.244915,0.244915,-99,-99,-99,-99,-99,-99,-99,-99,-0.805418,-0.533721,-0.758883,-0.54217,-0.609671,-0.695629,-0.625402,-0.745015,-0.386648,-0.622925,0,1,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,1,1
-39.022,0.810826,0.377591,3,7,0,55.2195,-0.702634,-0.905715,-0.520441,-0.650225,0.438765,0.293979,-0.7652,0.350634,-0.459138,3.47835,0.0251634,0.790551,0.395904,-0.761987,-1.12185,-0.889443,-0.668821,-0.901915,-0.620303,0.591585,-0.580512,1.1013,-1.57639,-1.15685,1.09405,0.164133,-1.43398,1.37251,-0.56979,-1.48117,0.0567521,1.07309,1.27071,1.19705,-0.548065,-1.59722,-0.394943,-2.3097,-2.09504,-1.45171,0.737457,-0.328989,-1.27909,1.71424,-0.900986,0.623719,-0.773073,0.873204,-0.773073,0.804312,-0.730473,1.17779,-0.730473,0.623719,-0.459138,3.47835,-0.647154,1.04142,-0.671994,0.954119,-0.720325,0.664988,0.547204,-0.358947,0.393758,-0.627849,0.393758,-0.559988,0.302151,-0.299036,0.302151,-0.358947,0.0251634,0.790551,0.21905,-0.677008,0.22069,-0.602547,0.331395,-0.369446,-0.702634,-0.650225,-0.520441,-0.905715,0.438765,0,0,0.293979,0.594978,-0.381733,-0.381733,0.436342,-0.317911,0.0774187,-0.129329,0.0404563,-0.351196,0.259444,0.261319,0.703422,-0.342513,-0.151393,-99,-99,-99,-99,-99,-99,-99,-99,-0.0929037,-0.171906,-0.0634525,-0.0681717,-0.356261,-0.45564,0.12415,0.39035,-0.222851,-0.151862,-99,-99,-99,-99,-99,-99,-99,-99,0.438765,0.438765,0.438765,0.438765,0.438765,0.438765,0.438765,0.438765,0.438765,0.438765,-99,-99,-99,-99,-99,-99,-99,-99,0.293979,0.293979,0.293979,0.293979,0.293979,0.293979,0.293979,0.293979,0.293979,0.293979,-99,-99,-99,-99,-99,-99,-99,-99,-0.594724,-0.695455,-0.704585,-0.984258,-0.831525,-0.711332,-0.611133,-0.947713,-0.829887,-0.593138,0,0,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,1
-32.1097,0.990849,0.377591,4,15,0,60.5447,-1.05373,-0.665704,-0.211389,1.84456,1.37091,0.992639,-0.0845454,0.212049,0.859127,-1.06867,0.341331,-1.7528,-1.6629,0.0257093,2.08539,1.28661,0.842178,0.861149,-0.175522,-1.35329,0.657757,-0.398111,0.955701,0.444462,0.542253,0.423038,1.03201,-0.797719,-0.315582,0.757055,-0.748417,-1.38811,0.497583,-1.16635,0.109568,1.26159,0.37739,2.64017,0.789458,0.843851,0.0501359,-1.01538,1.51611,-2.2982,0.144105,0.241927,-0.729552,-0.208456,-0.729552,-0.0489847,-0.783132,-0.206586,-0.783132,0.241927,0.859127,-1.06867,-0.983037,-0.262768,-0.901907,-0.0768054,-0.820664,0.244465,0.881781,-1.28264,-0.117707,-0.875431,-0.117707,-0.983323,-0.21842,-1.43342,-0.21842,-1.28264,0.341331,-1.7528,-0.013256,-0.933987,-0.0393644,-1.09268,0.0278524,-1.34424,-1.05373,1.84456,-0.211389,-0.665704,1.37091,0,0,0.992639,0.572342,0.389612,0.389612,1.82511,-0.128326,-0.310802,0.253165,0.17906,0.36784,-0.161521,0.222872,-0.583221,0.424169,0.102077,-99,-99,-99,-99,-99,-99,-99,-99,0.0180027,0.238121,0.152494,-0.356381,0.302714,0.922037,0.0440949,-2.3313,0.597078,0.169691,-99,-99,-99,-99,-99,-99,-99,-99,1.37091,1.37091,1.37091,1.37091,1.37091,1.37091,1.37091,1.37091,1.37091,1.37091,-99,-99,-99,-99,-99,-99,-99,-99,0.992639,0.992639,0.992639,0.992639,0.992639,0.992639,0.992639,0.992639,0.992639,0.992639,-99,-99,-99,-99,-99,-99,-99,-99,-0.679967,-0.576037,-0.846168,-0.412261,-0.69678,-0.722386,-0.457727,-0.662808,-0.273896,-0.545478,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0
-34.1124,0.934975,0.377591,4,15,0,57.0106,-0.899053,-1.3916,-0.419436,-0.615017,0.936363,1.00651,-0.946279,-0.594367,-1.30341,0.726368,0.0302483,-1.25425,-0.230831,0.00879692,1.02313,-2.02101,2.26266,-0.899404,-0.645762,-0.417699,0.430624,1.49258,-0.0238071,0.551746,-1.12518,1.23041,0.764552,0.428166,1.34722,2.4429,0.925959,0.064469,1.26032,0.898813,1.17843,2.49953,-1.3482,-1.15142,0.397512,-1.14238,0.515394,1.65407,-0.00109227,-0.0357182,-1.17586,-0.611369,-1.07565,-0.146415,-1.07565,-0.354282,-1.32438,-0.0762814,-1.32438,-0.611369,-1.30341,0.726368,-1.33925,0.0234182,-1.3069,-0.228684,-1.02535,-0.582337,0.0899713,0.723189,0.89674,0.429337,0.89674,0.454294,0.789634,-0.697984,0.789634,0.723189,0.0302483,-1.25425,0.900114,0.625955,0.929464,0.614241,1.05686,0.7741,-0.899053,-0.615017,-0.419436,-1.3916,0.936363,0,0,1.00651,0.641838,-0.25955,-0.25955,0.476347,-0.441681,-0.0795421,0.138495,0.436547,-0.00765669,0.506833,-0.387232,0.292852,0.263122,0.105068,-99,-99,-99,-99,-99,-99,-99,-99,0.815932,0.490293,-0.444574,0.553443,0.129064,-0.426225,0.20461,-0.107795,-0.0187699,-0.225518,-99,-99,-99,-99,-99,-99,-99,-99,0.936363,0.936363,0.936363,0.936363,0.936363,0.936363,0.936363,0.936363,0.936363,0.936363,-99,-99,-99,-99,-99,-99,-99,-99,1.00651,1.00651,1.00651,1.00651,1.00651,1.00651,1.00651,1.00651,1.00651,1.00651,-99,-99,-99,-99,-99,-99,-99,-99,-0.287265,-0.556437,-0.927674,-0.436095,-1.15023,-0.299029,-1.10687,-0.475524,-0.732633,-1.05788,1,1,0,0,0,1,1,0,0,0,1,1,1,1,1,1,1,1,0,1
-34.7901,0.955693,0.377591,4,15,0,58.8912,-0.38174,-0.68978,0.140604,0.373182,0.139425,0.79509,-0.146207,0.363558,0.743507,-0.846373,0.0317478,1.27117,0.0519204,0.186104,-0.956468,2.03344,-2.30822,0.931529,0.337051,0.437675,-0.714445,-1.52614,-0.0796179,-0.619501,0.967832,-1.15169,-0.731203,-0.638803,-1.60935,-2.40497,-0.980509,0.186689,-1.21614,-0.905204,-0.943746,-2.4608,1.02978,1.19435,-0.393496,1.24185,-0.732836,-1.63297,-0.0476536,-0.162028,0.418019,-0.375536,0.29187,-0.566889,0.29187,-0.479842,0.402312,-0.589936,0.402312,-0.375536,0.743507,-0.846373,0.470396,-0.563228,0.458232,-0.472332,0.336493,-0.370631,0.426197,-0.826342,-0.6334,-0.618598,-0.6334,-0.595332,-0.508875,0.714558,-0.508875,-0.826342,0.0317478,1.27117,-0.612744,-0.712294,-0.640404,-0.682202,-0.751035,-0.858665,-0.38174,0.373182,0.140604,-0.68978,0.139425,0,0,0.79509,0.24666,0.173875,0.173875,0.670405,0.107249,0.0324916,-0.0913934,-0.163685,-0.0101849,-0.206896,0.13311,-0.203266,-0.100565,-0.0459898,-99,-99,-99,-99,-99,-99,-99,-99,-0.570664,-0.432793,0.30231,-0.555036,-0.118628,0.362354,-0.224765,-0.187599,-0.0233189,0.217722,-99,-99,-99,-99,-99,-99,-99,-99,0.139425,0.139425,0.139425,0.139425,0.139425,0.139425,0.139425,0.139425,0.139425,0.139425,-99,-99,-99,-99,-99,-99,-99,-99,0.79509,0.79509,0.79509,0.79509,0.79509,0.79509,0.79509,0.79509,0.79509,0.79509,-99,-99,-99,-99,-99,-99,-99,-99,-0.737568,-0.575382,-0.793279,-0.636983,-0.722554,-1.07138,-0.396139,-0.964435,-0.647381,-0.448148,1,1,0,0,1,1,1,0,1,1,1,0,0,1,1,0,1,1,1,0
-23.9752,0.752685,0.377591,4,15,0,53.5284,-0.122994,-0.452338,-0.745019,-1.30179,0.290193,0.994825,0.0251564,-0.148826,0.525069,0.0850624,0.597551,1.03628,-0.470888,-0.343872,-0.77501,1.36443,-0.214171,-1.02079,-0.247799,-0.852754,-0.645296,-0.517547,-0.204275,0.885229,0.944662,-0.0108304,-0.302173,0.781384,-1.92685,-0.231686,-0.141299,0.112004,-0.362496,0.409686,-0.292443,-0.211634,0.353227,-0.672739,-0.659102,1.0196,-0.94177,-2.23631,0.146113,-1.20932,0.367859,-0.792583,0.178231,-0.703016,0.178231,-0.616208,0.177196,-0.492585,0.177196,-0.792583,0.525069,0.0850624,0.0724436,-0.62208,0.0596406,-0.540991,0.0733495,-0.766714,-0.152089,1.03579,-1.12213,0.877767,-1.12213,0.872725,-1.07727,0.79606,-1.07727,1.03579,0.597551,1.03628,-1.09998,0.82747,-1.1043,0.842656,-1.14663,1.01969,-0.122994,-1.30179,-0.745019,-0.452338,0.290193,0,0,0.994825,-0.329153,0.249095,0.249095,0.382775,-0.173206,-0.0918704,-0.121778,-0.00228772,-0.03855,-0.1039,0.192597,0.546169,-0.061607,0.0953691,-99,-99,-99,-99,-99,-99,-99,-99,-0.0250235,-0.034869,0.147196,-0.837876,-0.214492,-0.214643,-0.392447,-1.40372,0.0691748,0.194513,-99,-99,-99,-99,-99,-99,-99,-99,0.290193,0.290193,0.290193,0.290193,0.290193,0.290193,0.290193,0.290193,0.290193,0.290193,-99,-99,-99,-99,-99,-99,-99,-99,0.994825,0.994825,0.994825,0.994825,0.994825,0.994825,0.994825,0.994825,0.994825,0.994825,-99,-99,-99,-99,-99,-99,-99,-99,-0.545388,-0.548828,-0.841377,-0.803858,-0.842465,-0.521653,-0.497474,-0.835983,-0.314422,-0.735246,1,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,1
-23.1838,0.746159,0.377591,4,15,0,41.519,-0.8753,-1.35206,-0.524326,1.7576,1.54516,1.05043,-1.36139,0.718521,-1.20936,-0.436293,0.154562,-1.02601,0.922137,0.458854,0.709691,-0.875191,0.203128,0.742551,-0.225611,0.626107,0.402705,0.698896,0.168139,-0.974777,-1.92059,-0.316118,-0.412479,-1.4163,0.72595,-0.410409,0.427798,0.171089,-0.0412097,-0.74962,0.201147,1.27987,-0.492327,0.666233,0.823327,-0.939777,0.279193,1.76956,-0.536383,0.549347,-1.24183,-0.386773,-0.626701,-0.542997,-0.626701,-0.658702,-0.635171,-0.862704,-0.635171,-0.386773,-1.20936,-0.436293,-0.536782,-0.451228,-0.50883,-0.590487,-0.519656,-0.361851,-0.787627,-0.765042,0.00279531,-0.575716,0.00279531,-0.586773,0.0185362,-0.555183,0.0185362,-0.765042,0.154562,-1.02601,0.0546982,-0.681332,0.068779,-0.649618,0.0425363,-0.810194,-0.8753,1.7576,-0.524326,-1.35206,1.54516,0,0,1.05043,0.67888,0.340163,0.340163,0.830646,-0.180486,0.153185,0.166148,-0.143718,0.0693707,0.304278,-0.847312,-1.13302,-0.181975,-0.238491,-99,-99,-99,-99,-99,-99,-99,-99,0.0605834,0.260155,-0.150078,0.631513,0.279493,0.26137,0.0186584,-0.115106,-0.207516,-0.194515,-99,-99,-99,-99,-99,-99,-99,-99,1.54516,1.54516,1.54516,1.54516,1.54516,1.54516,1.54516,1.54516,1.54516,1.54516,-99,-99,-99,-99,-99,-99,-99,-99,1.05043,1.05043,1.05043,1.05043,1.05043,1.05043,1.05043,1.05043,1.05043,1.05043,-99,-99,-99,-99,-99,-99,-99,-99,-0.382847,-0.447553,-0.946137,-0.165291,-1.11634,-1.04663,-0.670595,-0.703736,-0.551413,-0.454022,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
-22.0913,0.929651,0.377591,3,7,0,36.0469,-1.34063,-0.838511,-0.762476,0.0116427,0.742901,0.814185,-0.860352,-0.592537,-0.641923,-0.942001,0.848562,-0.0605493,0.20452,0.664996,1.66484,-0.65616,-0.981788,0.40295,1.63474,1.10762,-0.252374,-0.193134,-0.580608,-0.820376,-1.60085,0.247894,0.472934,0.161402,0.874191,0.169951,-0.738679,-0.287005,-0.425921,0.446579,0.764656,1.68265,-1.1499,0.454051,1.2046,-0.376426,-0.124778,0.499388,0.771431,0.440236,-0.746442,-0.265385,-0.80204,-0.305642,-0.80204,-0.358944,-0.662405,-0.589284,-0.662405,-0.265385,-0.641923,-0.942001,-0.661343,-0.283011,-0.61468,-0.353129,-0.790767,-0.255344,-0.0402675,-0.348473,0.337812,-0.434516,0.337812,-0.461886,0.36777,-0.433026,0.36777,-0.348473,0.848562,-0.0605493,0.528851,-0.396614,0.505838,-0.431067,0.452353,-0.336091,-1.34063,0.0116427,-0.762476,-0.838511,0.742901,0,0,0.814185,0.372093,-0.167073,-0.167073,0.483174,0.883387,0.18625,-0.0704842,0.0759378,-0.162155,-0.056778,-0.476589,0.0872192,0.140797,-0.137949,-99,-99,-99,-99,-99,-99,-99,-99,0.173302,0.295992,-0.341772,0.160607,0.36999,0.147207,-0.0119883,0.236915,0.23957,-0.0646216,-99,-99,-99,-99,-99,-99,-99,-99,0.742901,0.742901,0.742901,0.742901,0.742901,0.742901,0.742901,0.742901,0.742901,0.742901,-99,-99,-99,-99,-99,-99,-99,-99,0.814185,0.814185,0.814185,0.814185,0.814185,0.814185,0.814185,0.814185,0.814185,0.814185,-99,-99,-99,-99,-99,-99,-99,-99,-0.707662,-0.460096,-1.0883,-0.370745,-0.950639,-0.673254,-0.626384,-0.605239,-0.733082,-0.739719,1,1,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,1,1,1
-31.1158,0.617029,0.377591,4,15,0,55.1767,-0.197125,-0.46307,1.83823,-1.14574,0.712734,0.793532,-0.510953,-0.915995,0.365557,1.26045,-1.01049,-1.42099,1.5499,2.8162,0.484776,0.92924,2.33415,-0.239498,-0.769169,-1.12981,0.924504,-0.090571,-0.0173883,-0.602817,1.54257,0.70051,0.728251,-0.761129,-0.704534,0.217626,-1.18737,0.284654,0.498162,-0.640399,-0.119562,-1.05244,0.493518,0.483535,-0.524257,0.785511,0.0221014,-0.494877,-1.23376,-0.791258,-1.76477,0.213643,-0.393192,0.191354,-0.393192,0.289002,-0.679136,-1.99782,-0.679136,0.213643,0.365557,1.26045,-0.348988,0.567623,-0.338104,0.627698,-0.112348,0.326383,-0.545834,-1.23405,-0.999516,-1.07739,-0.999516,-1.06308,-1.05719,-1.06187,-1.05719,-1.23405,-1.01049,-1.42099,-1.04612,-0.942014,-1.08085,-0.92702,-0.97906,-1.20756,-0.197125,-1.14574,1.83823,-0.46307,0.712734,0,0,0.793532,1.51663,-0.0312265,-0.0312265,0.934078,-0.652646,-0.190411,0.271352,0.229484,-0.00510365,-0.0282387,0.488241,-0.645824,0.230499,-0.101595,-99,-99,-99,-99,-99,-99,-99,-99,-0.139,-0.18937,0.163064,-0.151667,-0.158859,0.153176,0.0354986,-0.584834,-0.387078,0.13704,-99,-99,-99,-99,-99,-99,-99,-99,0.712734,0.712734,0.712734,0.712734,0.712734,0.712734,0.712734,0.712734,0.712734,0.712734,-99,-99,-99,-99,-99,-99,-99,-99,0.793532,0.793532,0.793532,0.793532,0.793532,0.793532,0.793532,0.793532,0.793532,0.793532,-99,-99,-99,-99,-99,-99,-99,-99,-0.347901,-0.769231,-0.727174,-0.300296,-0.779067,-1.32933,-0.306953,-1.33564,-0.239687,-0.249222,0,1,1,1,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0
