# stan_version_major = 2
# stan_version_minor = 34
# stan_version_patch = 1
# model = model_341ffe2ae229cb6b8a4200bf711640d5_model
# start_datetime = 2024-10-17 10:35:08 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.05 (Default)
#       delta = 0.99
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/scla896/AppData/Local/Temp/RtmpgfiqhB/standata-49ac507520f9.json
# init = 2 (Default)
# random
#   seed = 12345
# output
#   file = C:/Users/scla896/AppData/Local/Temp/RtmpgfiqhB/model_341ffe2ae229cb6b8a4200bf711640d5-202410171135-1-3e5a76.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/scla896/AppData/Local/Temp/RtmpgfiqhB/model_341ffe2ae229cb6b8a4200bf711640d5-profile-202410171135-1-45498c.csv
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.34.0
# stancflags = --name=model_341ffe2ae229cb6b8a4200bf711640d5_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,A_offdiag.2,L_R.1.1,L_R.2.1,L_R.1.2,L_R.2.2,Q_sigma.1,Q_sigma.2,b.1,b.2,eta_anc.1.1,eta_anc.2.1,eta_anc.1.2,eta_anc.2.2,z_drift.1.1.1,z_drift.2.1.1,z_drift.1.2.1,z_drift.2.2.1,z_drift.1.3.1,z_drift.2.3.1,z_drift.1.4.1,z_drift.2.4.1,z_drift.1.5.1,z_drift.2.5.1,z_drift.1.6.1,z_drift.2.6.1,z_drift.1.7.1,z_drift.2.7.1,z_drift.1.8.1,z_drift.2.8.1,z_drift.1.1.2,z_drift.2.1.2,z_drift.1.2.2,z_drift.2.2.2,z_drift.1.3.2,z_drift.2.3.2,z_drift.1.4.2,z_drift.2.4.2,z_drift.1.5.2,z_drift.2.5.2,z_drift.1.6.2,z_drift.2.6.2,z_drift.1.7.2,z_drift.2.7.2,z_drift.1.8.2,z_drift.2.8.2,eta.1.1.1,eta.2.1.1,eta.1.2.1,eta.2.2.1,eta.1.3.1,eta.2.3.1,eta.1.4.1,eta.2.4.1,eta.1.5.1,eta.2.5.1,eta.1.6.1,eta.2.6.1,eta.1.7.1,eta.2.7.1,eta.1.8.1,eta.2.8.1,eta.1.9.1,eta.2.9.1,eta.1.1.2,eta.2.1.2,eta.1.2.2,eta.2.2.2,eta.1.3.2,eta.2.3.2,eta.1.4.2,eta.2.4.2,eta.1.5.2,eta.2.5.2,eta.1.6.2,eta.2.6.2,eta.1.7.2,eta.2.7.2,eta.1.8.2,eta.2.8.2,eta.1.9.2,eta.2.9.2,A.1.1,A.2.1,A.1.2,A.2.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,Q_inf.1.1,Q_inf.2.1,Q_inf.1.2,Q_inf.2.2,yrep.1.1.1,yrep.2.1.1,yrep.1.2.1,yrep.2.2.1,yrep.1.3.1,yrep.2.3.1,yrep.1.4.1,yrep.2.4.1,yrep.1.5.1,yrep.2.5.1,yrep.1.1.2,yrep.2.1.2,yrep.1.2.2,yrep.2.2.2,yrep.1.3.2,yrep.2.3.2,yrep.1.4.2,yrep.2.4.2,yrep.1.5.2,yrep.2.5.2,cor_R.1.1,cor_R.2.1,cor_R.1.2,cor_R.2.2
-31.2195,0.993895,0.13866,5,31,0,64.2254,-0.0304034,-2.20206,-2.38463,1.53007,1,-0.181548,0,0.983382,0.28327,0.625258,0.901323,1.97943,-0.270936,0.483752,0.585489,-0.387332,-1.37976,0.0735808,-0.297515,-1.0973,-0.50387,-1.77618,1.71434,-0.692427,0.915875,0.782112,0.355533,0.474895,0.479094,-0.026053,-0.033718,0.406824,1.58571,0.758343,-0.450001,-0.195872,-0.133973,-0.258786,-1.88984,1.10942,0.976047,0.919875,-1.04089,0.777653,-1.13472,2.34488,0.817808,-0.509077,-0.033932,-0.356357,-1.29577,-0.310949,-1.35665,-0.328943,-1.3184,-0.167801,-1.3796,-0.107858,-0.270936,0.483752,-1.21577,0.230062,-1.22009,0.152476,-1.26648,-0.279741,-0.0615945,1.27005,0.826624,1.234,0.51262,1.22722,0.47313,1.52432,0.872133,0.92952,0.585489,-0.387332,1.0001,1.15383,0.989912,1.15382,0.95486,1.19657,-0.0304034,1.53007,-2.38463,-2.20206,0.0802421,-0.0321553,-0.0321553,0.390948,0.195786,0.0143286,0.0143286,0.0987247,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,1,-0.181548,-0.181548,1
-31.2428,0.994772,0.13866,5,31,0,49.4082,-0.784298,-0.126998,1.64883,-3.12433,1,0.341521,0,0.939874,1.58035,1.41178,-1.7177,-0.760183,0.202846,-0.390555,-0.348141,0.924934,1.17552,-0.409441,0.368734,1.0927,0.457826,1.66563,-1.96562,0.537697,-0.888786,-0.862063,-0.362239,-0.491906,-0.603032,-0.0162456,0.0279326,-0.497377,-1.52471,-0.643528,0.569527,0.148263,0.0513869,0.370527,1.98962,-1.02626,-1.0349,-0.794194,1.10635,-0.693241,0.972561,-2.36331,-0.786097,0.606546,-3.07678,0.355581,-0.772602,-0.0416673,-0.488115,0.0756651,-0.71849,-0.565347,-0.352654,-0.875136,0.202846,-0.390555,0.199309,-0.664987,0.213836,-0.443743,0.21403,0.25644,3.87375,-0.494446,-2.04851,0.472388,-1.02542,0.530359,-1.05443,-0.788974,-1.84869,0.788645,-0.348141,0.924934,-1.45236,0.245895,-1.42303,0.364772,-1.43498,0.821642,-0.784298,-3.12433,1.64883,-0.126998,2.49749,0.76197,0.76197,1.99313,1.97402,0.181628,0.181628,3.37879,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,1,1,0.341521,0.341521,1
-29.761,0.995086,0.13866,5,31,0,57.0248,-1.2499,-0.0804456,-0.676838,-1.52214,1,-0.454617,0,0.890687,0.711165,0.828748,-1.41297,0.899897,0.141841,0.595183,-1.15899,-0.298361,0.120159,0.195001,-0.0122552,0.763204,0.0310029,1.24898,-1.46942,0.785183,-1.56084,-0.799267,-1.13388,-0.185022,-1.19697,0.831951,-0.11766,-1.11665,0.35311,0.794165,0.128448,1.10439,-0.402654,-0.204033,1.05243,-0.942784,-1.2058,-2.25113,2.57027,-0.978391,2.00273,-1.29458,-0.6535,1.37718,-1.47503,-0.242638,-0.903657,-0.457142,-0.802351,-0.37048,-0.844345,-0.381874,-0.569965,-0.931289,0.141841,0.595183,-0.411588,-0.400624,-0.412833,-0.353219,-0.427325,-0.283133,2.22181,-0.557325,0.128049,0.472305,1.0089,0.609663,0.984569,0.543722,0.0685838,1.77054,-1.15899,-0.298361,-0.0122805,0.734162,-0.00737064,0.831862,-0.0244362,0.6851,-1.2499,-1.52214,-0.676838,-0.0804456,0.505756,-0.267941,-0.267941,0.686823,0.0497677,0.281712,0.281712,-1.06151,0,1,1,1,0,1,0,0,1,0,1,0,0,1,1,1,1,1,1,1,1,-0.454617,-0.454617,1
-34.5622,0.984081,0.13866,5,31,0,49.6106,-0.813762,-0.0575743,-0.860523,1.98331,1,0.436514,0,0.899697,0.824389,1.02121,-0.0435502,-0.206482,-0.318259,-1.04446,2.00637,1.22785,-0.885014,-0.755594,-0.246043,-0.631406,0.082099,-1.66835,1.01914,-1.09375,1.66067,0.87178,1.13628,-0.184015,0.992975,-1.11912,-0.0573727,0.807085,-0.461435,-0.617085,-0.178996,-0.853722,0.377669,0.663585,-0.831449,1.13137,1.48089,2.35204,-2.37162,0.998196,-2.29944,0.737604,0.994253,-1.32968,-0.301282,-1.05379,-0.666945,-1.0045,-0.806885,-1.17569,-0.835777,-1.05779,-1.13427,-0.457868,-0.318259,-1.04446,-1.28273,-1.0486,-1.28822,-1.08369,-1.24968,-1.24217,-0.571819,0.469249,0.363633,-1.19606,-1.00222,-1.54734,-1.12091,-1.70342,-0.126686,-2.15099,2.00637,1.22785,-0.0930776,-1.24532,-0.105037,-1.43288,-0.0946894,-1.61605,-0.813762,1.98331,-0.860523,-0.0575743,0.679617,0.367488,0.367488,1.04286,0.631515,-0.202313,-0.202313,2.08741,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0.436514,0.436514,1
-26.1252,0.997343,0.13866,5,31,0,51.5601,-1.08101,-0.49206,-1.06737,-0.820106,1,0.547771,0,0.836628,0.827025,0.590481,-1.76031,2.21091,0.490923,1.55979,-0.762506,0.202443,1.05995,1.45422,0.504838,0.114868,0.725817,1.34802,-1.42123,0.311033,-0.470532,0.614717,-1.27178,-1.24063,-0.513805,-1.02752,-1.15859,-0.20043,1.29237,0.151149,1.03305,0.0248544,0.638985,0.460871,0.452419,-0.176485,-1.73452,-1.74549,0.59278,1.66683,0.79247,-0.329377,-0.557675,1.15746,-2.02586,-1.09677,-0.958246,-0.21267,-1.17115,-0.513319,-1.03632,-0.992604,-1.21873,-0.736074,0.490923,1.55979,-0.464963,-0.0527783,-0.454624,-0.102145,-0.444703,-0.162127,1.82511,1.81346,1.73239,1.93471,2.06096,2.16196,2.125,1.7061,1.81419,2.09568,-0.762506,0.202443,1.73961,1.53495,1.76358,1.56994,1.8559,2.01413,-1.08101,-0.820106,-1.06737,-0.49206,0.68397,0.2675,0.2675,0.348668,-0.0434515,0.364406,0.364406,-0.253053,0,1,1,0,0,1,0,0,1,0,0,1,1,1,1,1,1,0,1,1,1,0.547771,0.547771,1
-32.0838,0.991145,0.13866,5,31,0,50.5112,-1.01211,-0.0720881,-0.601685,0.00366342,1,0.369679,0,0.929159,0.577462,0.0316742,-0.906978,-1.26281,-0.846759,-2.44414,1.68787,0.955408,-1.37008,-1.95501,-0.653723,-0.187505,-0.0282418,-1.98794,1.27287,0.111579,-0.616864,-0.828106,1.44996,1.63842,0.268008,0.433204,1.17264,0.53065,-0.917665,0.095531,-0.715345,0.566372,-0.372494,-0.244959,-0.147793,0.446385,1.11503,1.20316,-0.359324,-2.00925,-0.792394,-1.11914,0.428554,-1.65497,-0.739789,-1.49039,-1.76856,-2.60816,-1.37522,-2.32648,-1.60534,-2.02407,-1.42139,-2.00222,-0.846759,-2.44414,-1.73007,-2.41056,-1.74186,-2.39553,-1.72077,-2.59025,0.357913,-0.32229,0.316831,-0.360837,0.310164,-0.374068,0.300999,-0.363691,0.318543,-0.36987,1.68787,0.955408,0.496631,-0.104057,0.494283,-0.125717,0.467244,-0.315161,-1.01211,0.00366342,-0.601685,-0.0720881,0.333462,0.00676168,0.00676168,0.00100326,0.163044,0.00284553,0.00284553,0.00710316,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,1,1,0.369679,0.369679,1
-30.1437,0.999344,0.13866,5,31,0,45.002,-0.522065,-0.632301,-0.156524,-1.23187,1,0.390602,0,0.920559,1.59327,0.260455,-0.715428,2.38587,-0.212911,1.85262,-0.351161,-1.49554,0.119429,1.14079,1.0683,-1.18226,0.428333,1.16915,-1.58091,0.165917,0.865555,0.732364,-2.12384,-0.830755,0.916398,-0.0222354,-1.21688,-0.978692,0.56295,-0.673318,1.00746,-1.6793,0.0234598,0.362239,0.653946,0.0802154,-0.100852,-0.514518,0.161684,1.77946,0.989445,1.7439,-0.122679,1.36109,-2.83335,0.848229,-0.116553,2.81281,-1.73368,2.31536,-0.0937258,1.63631,-1.33267,1.01828,-0.212911,1.85262,-0.575143,2.2043,-0.520061,1.9164,-0.491397,2.65807,3.25273,-0.130609,2.17334,-1.04879,2.21244,-0.957905,2.27549,-0.837067,2.20128,-0.849982,-0.351161,-1.49554,1.92812,-1.12001,1.94159,-1.18082,1.97378,-1.02541,-0.522065,-1.23187,-0.156524,-0.632301,2.5385,0.16209,0.16209,0.067837,4.2056,-5.91823,-5.91823,11.5838,0,1,0,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0.390602,0.390602,1
-26.2342,0.999024,0.13866,5,31,0,47.4367,-0.887291,-1.02952,1.36001,-0.127739,1,0.310041,0,0.950723,0.118296,1.22428,-1.59028,-1.68744,-0.445761,-0.935898,-0.449431,-0.123647,-0.335376,0.0679074,0.545615,1.47325,-1.56011,-0.755954,0.472659,-0.796023,0.0801551,-1.10344,0.521745,0.601415,0.923945,0.950373,-0.192356,0.358162,-0.130613,-0.576541,-0.786971,0.123674,0.605652,-0.506172,-0.768808,0.199991,-1.09649,0.583373,-0.406291,-2.38047,-2.1942,-0.670531,-1.60307,0.430651,-1.8031,-2.46469,-2.24192,-2.19568,-2.21479,-2.15039,-2.15474,-1.9569,-2.23382,-2.00968,-0.445761,-0.935898,-1.9997,-1.81153,-1.99931,-1.81408,-2.06187,-2.093,-1.18408,-1.36261,-1.62622,-1.55937,-1.30566,-1.95496,-1.67315,-0.898637,-1.86495,-0.790162,-0.449431,-0.123647,-1.31792,-1.09469,-1.34103,-0.979636,-1.3423,-1.54709,-0.887291,-0.127739,1.36001,-1.02952,0.0139941,0.0449027,0.0449027,1.49887,0.702534,0.453199,0.453199,0.671713,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0.310041,0.310041,1
-26.4468,0.978379,0.13866,5,31,0,49.0023,-1.69634,-1.02833,0.235179,-0.300292,1,-0.676202,0,0.736716,0.31436,0.34438,-2.50416,-0.795293,0.0700655,-1.18916,0.679347,0.566925,-1.20324,-1.2148,-0.295734,0.69281,-1.27799,-0.56195,0.775236,-0.190415,-0.296403,0.137015,0.616923,0.0747586,0.908842,0.771926,-0.130194,0.0677215,0.354799,-1.07599,-1.11562,0.0978854,0.284435,-0.434908,-0.991914,1.20088,-1.30035,0.633131,-0.251526,-2.04134,-2.14309,0.89089,-1.43595,1.43666,-1.05854,-1.43949,-1.39819,-1.59394,-1.30812,-1.59774,-1.23119,-1.4367,-1.33985,-1.51681,0.0700655,-1.18916,-1.28709,-1.57255,-1.29043,-1.54019,-1.35033,-1.61107,-0.398245,0.203375,0.0728204,-0.00790399,0.0907365,-0.13969,-0.164311,-0.0393775,-0.0142123,0.0797595,0.679347,0.566925,0.191249,0.0216462,0.18357,-0.00329072,0.231983,-0.0218579,-1.69634,-0.300292,0.235179,-1.02833,0.0988221,-0.0732052,-0.0732052,0.118598,0.0257836,-0.0241238,-0.0241238,0.0647099,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,1,1,1,-0.676202,-0.676202,1
-25.1997,0.994596,0.13866,5,31,0,42.9512,-0.0316679,-0.497259,-1.86436,-1.14622,1,-0.189715,0,0.981839,1.05588,1.39251,0.737263,2.06701,-1.18091,0.189885,0.300726,0.559284,0.360897,0.423692,0.14834,-0.837914,1.3628,0.529658,-0.87518,-0.0228354,0.51347,-0.0394061,-0.735898,-0.54382,-0.75316,-0.632147,-0.0221585,-0.536637,-0.150307,1.08829,1.42553,-0.0666985,-0.648828,0.126654,0.911471,-1.01078,1.03939,-0.451917,0.306593,1.94465,2.06624,-1.19816,1.44215,-1.51615,-5.92969,-1.73898,-2.65731,-0.810246,-3.1406,-0.91896,-3.44031,-1.48114,-3.13204,-1.43496,-1.18091,0.189885,-2.47721,-0.308419,-2.47627,-0.494352,-2.35079,-0.645921,5.88421,1.74251,3.25015,2.3734,3.14635,3.05706,4.28681,2.14555,3.83807,1.95474,0.300726,0.559284,2.53103,2.23356,2.5976,2.28121,2.41958,2.42455,-0.0316679,-1.14622,-1.86436,-0.497259,1.11489,-0.278944,-0.278944,1.93909,-2.30304,0.338122,0.338122,1.17039,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,-0.189715,-0.189715,1
-24.855,0.999693,0.13866,5,31,0,40.2796,-1.48194,-1.79949,1.43339,-1.0437,1,0.265713,0,0.964052,1.00296,0.56998,-1.98729,-0.193997,0.424789,-1.3482,0.641493,0.308368,-1.02609,-1.00743,-0.31137,0.886625,-1.48728,-0.478677,0.973633,-0.232444,-0.648599,0.179001,0.485528,0.478572,0.713917,0.483665,-0.126209,0.472688,0.232027,-0.823137,-1.2478,0.0142276,0.830554,0.113916,-0.744938,1.27717,-1.08977,0.848427,-0.166585,-1.88724,-2.46555,0.977493,-1.46867,1.93202,-0.206637,-1.12179,-1.58251,-1.56895,-1.21373,-1.50983,-0.964335,-1.165,-1.25535,-1.16917,0.424789,-1.3482,-1.24097,-1.59439,-1.25093,-1.45992,-1.44994,-1.64567,-0.0145498,0.877099,0.197565,0.525212,0.39673,0.241755,-0.081727,0.626099,0.0693475,0.814804,0.641493,0.308368,0.286753,0.267827,0.263358,0.304299,0.333235,0.399156,-1.48194,-1.0437,1.43339,-1.79949,1.00592,0.151899,0.151899,0.324877,0.325623,-0.0142387,-0.0142387,0.0985278,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,1,0,1,1,0.265713,0.265713,1
-26.9483,0.995972,0.13866,5,31,0,43.6498,-0.266454,-0.869039,-1.4388,0.947081,1,0.161714,0,0.986838,0.129822,0.909231,-0.284504,1.98113,-0.0129852,0.079275,0.612274,1.86764,-0.171909,-0.144034,-0.0482748,-1.30514,0.76314,0.135617,-1.05915,1.33071,0.931706,-0.484835,0.289652,-1.27875,0.124844,-0.378265,-1.0393,-0.872454,0.600679,0.940458,1.72447,-1.88004,-1.33073,-0.251475,0.242991,-1.06535,1.82739,-2.26962,-0.215523,0.577336,1.56913,-0.4151,0.972496,-0.859876,-1.97435,-1.69854,-1.53717,-2.44545,-1.56963,-2.46603,-1.62832,-2.43815,-1.69477,-2.47279,-0.0129852,0.079275,-1.36298,-2.01548,-1.36525,-2.08386,-1.38923,-2.3595,1.505,0.299204,1.55973,1.05905,1.05905,1.57767,1.78453,1.29358,1.77186,1.24816,0.612274,1.86764,1.38789,1.88354,1.43792,1.61142,1.20777,1.52965,-0.266454,0.947081,-1.4388,-0.869039,0.0168539,0.0190885,0.0190885,0.826701,0.470452,-0.0812672,-0.0812672,0.387075,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0.161714,0.161714,1
-35.4216,0.978981,0.13866,5,31,0,50.3525,-0.146301,-0.949987,-1.18629,0.377836,1,0.429853,0,0.902899,0.0861746,0.926734,-0.62915,2.25008,0.425146,1.1898,0.572974,1.70423,0.372352,0.0559798,-1.23131,-0.0277681,1.36006,0.286162,-0.857629,1.119,1.57266,0.0816796,0.00806448,-1.61105,0.223709,0.387726,-0.871431,1.0059,0.906367,1.68623,1.47244,-1.28169,-1.30126,-0.197758,1.1673,-2.08401,2.25171,-1.75635,-0.248645,0.601235,2.57772,-0.816649,1.2746,-0.833343,-1.87077,-1.28349,-1.36917,-1.82996,-1.41838,-1.8573,-1.44858,-1.80029,-1.48817,-1.77181,0.425146,1.1898,-1.09316,-1.14797,-1.09931,-1.21648,-1.1297,-1.69764,2.37146,0.629131,2.14025,2.1216,1.54897,2.48825,2.49463,2.08007,2.23472,1.9647,0.572974,1.70423,1.69767,2.69459,1.72257,2.52714,1.59311,2.46582,-0.146301,0.377836,-1.18629,-0.949987,0.00742606,0.0343284,0.0343284,0.858836,0.88724,-0.10629,-0.10629,0.409751,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0.429853,0.429853,1
-28.0905,0.998423,0.13866,5,31,0,58.965,-1.73729,-0.461449,-0.84534,-1.09659,1,0.136327,0,0.990664,0.0198807,0.950209,-0.685497,0.0502528,-2.25427,-2.33045,0.123299,0.0942812,-0.454856,-0.68867,-0.0304087,-0.649461,1.0794,-1.2952,0.525719,0.193992,0.657454,-1.45713,0.592807,0.588428,0.0878215,0.565261,0.0474844,-1.83036,-0.726955,-0.726684,-0.0653535,0.536776,-0.123288,-2.25696,-0.683278,2.04442,-1.27027,-1.74402,0.105683,-0.925823,-0.968533,0.673614,0.754967,-0.23561,-1.016,-1.10878,-1.19977,-1.31477,-1.20097,-1.30448,-1.21762,-1.27337,-1.21853,-1.34724,-2.25427,-2.33045,-1.26182,-1.33492,-1.26143,-1.32938,-1.25079,-1.32006,0.722851,1.98848,0.972939,1.40475,1.25475,1.32993,1.22385,1.64714,1.5795,2.23353,0.123299,0.0942812,1.33378,1.45239,1.33253,1.55514,1.29347,1.50633,-1.73729,-1.09659,-0.84534,-0.461449,0.00039524,0.00257532,0.00257532,0.902897,-1.16719,2.39898,2.39898,-4.72263,0,0,1,0,1,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,0.136327,0.136327,1
-25.8747,0.998974,0.13866,5,31,0,47.7087,-0.215257,-1.14144,-0.531523,0.668315,1,0.224616,0,0.974447,0.535681,0.746795,-0.93786,1.33528,1.03926,1.74001,0.355451,0.954878,0.116363,-0.252504,-0.299259,0.81508,-1.28829,1.04304,-1.1322,-0.538124,-0.365586,1.29117,-0.90668,-0.561307,0.156352,-0.945876,0.356729,1.40704,0.331567,0.450979,0.209564,0.100834,0.379165,1.95397,0.918623,-2.80985,1.4761,1.60491,-0.0869879,0.70243,0.880014,-0.0571686,-0.94339,0.930328,-0.913885,-0.308867,-0.524963,0.159153,-0.624291,-0.0396685,-0.334382,-0.334947,-0.294833,0.183199,1.03926,1.74001,-0.145335,0.168029,-0.152229,0.193718,-0.277767,0.104359,1.30385,-0.0323959,1.46409,2.32991,1.06017,2.1398,1.36512,1.4501,0.907683,1.87104,0.355451,0.954878,1.14737,1.5787,1.15065,1.60021,1.15466,2.09735,-0.215257,0.668315,-0.531523,-1.14144,0.286954,0.0898562,0.0898562,0.557703,0.364806,0.122196,0.122196,0.315845,1,0,1,0,0,1,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0.224616,0.224616,1
# 
#  Elapsed Time: 0.313 seconds (Warm-up)
#                0.324 seconds (Sampling)
#                0.637 seconds (Total)
# 
