# stan_version_major = 2
# stan_version_minor = 34
# stan_version_patch = 1
# model = model_c61b7a16ca2a72c2b5ee65aa67b72f07_model
# start_datetime = 2024-10-03 16:42:43 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/scla896/AppData/Local/Temp/Rtmp6R1dXA/standata-19b07fff77e9.json
# init = 2 (Default)
# random
#   seed = 1
# output
#   file = C:/Users/scla896/AppData/Local/Temp/Rtmp6R1dXA/model_c61b7a16ca2a72c2b5ee65aa67b72f07-202410031742-1-8016f3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/scla896/AppData/Local/Temp/Rtmp6R1dXA/model_c61b7a16ca2a72c2b5ee65aa67b72f07-profile-202410031742-1-296102.csv
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.34.0
# stancflags = --name=model_c61b7a16ca2a72c2b5ee65aa67b72f07_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,A_offdiag.2,L_R.1.1,L_R.2.1,L_R.1.2,L_R.2.2,Q_sigma.1,Q_sigma.2,b.1,b.2,eta_anc.1.1,eta_anc.2.1,eta_anc.1.2,eta_anc.2.2,z_drift.1.1.1,z_drift.2.1.1,z_drift.1.2.1,z_drift.2.2.1,z_drift.1.3.1,z_drift.2.3.1,z_drift.1.4.1,z_drift.2.4.1,z_drift.1.5.1,z_drift.2.5.1,z_drift.1.6.1,z_drift.2.6.1,z_drift.1.7.1,z_drift.2.7.1,z_drift.1.8.1,z_drift.2.8.1,z_drift.1.1.2,z_drift.2.1.2,z_drift.1.2.2,z_drift.2.2.2,z_drift.1.3.2,z_drift.2.3.2,z_drift.1.4.2,z_drift.2.4.2,z_drift.1.5.2,z_drift.2.5.2,z_drift.1.6.2,z_drift.2.6.2,z_drift.1.7.2,z_drift.2.7.2,z_drift.1.8.2,z_drift.2.8.2,eta.1.1.1,eta.2.1.1,eta.1.2.1,eta.2.2.1,eta.1.3.1,eta.2.3.1,eta.1.4.1,eta.2.4.1,eta.1.5.1,eta.2.5.1,eta.1.6.1,eta.2.6.1,eta.1.7.1,eta.2.7.1,eta.1.8.1,eta.2.8.1,eta.1.9.1,eta.2.9.1,eta.1.1.2,eta.2.1.2,eta.1.2.2,eta.2.2.2,eta.1.3.2,eta.2.3.2,eta.1.4.2,eta.2.4.2,eta.1.5.2,eta.2.5.2,eta.1.6.2,eta.2.6.2,eta.1.7.2,eta.2.7.2,eta.1.8.2,eta.2.8.2,eta.1.9.2,eta.2.9.2,A.1.1,A.2.1,A.1.2,A.2.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,Q_inf.1.1,Q_inf.2.1,Q_inf.1.2,Q_inf.2.2,drift_tips.1.1.1,drift_tips.2.1.1,drift_tips.1.2.1,drift_tips.2.2.1,drift_tips.1.3.1,drift_tips.2.3.1,drift_tips.1.4.1,drift_tips.2.4.1,drift_tips.1.5.1,drift_tips.2.5.1,drift_tips.1.6.1,drift_tips.2.6.1,drift_tips.1.7.1,drift_tips.2.7.1,drift_tips.1.8.1,drift_tips.2.8.1,drift_tips.1.9.1,drift_tips.2.9.1,drift_tips.1.1.2,drift_tips.2.1.2,drift_tips.1.2.2,drift_tips.2.2.2,drift_tips.1.3.2,drift_tips.2.3.2,drift_tips.1.4.2,drift_tips.2.4.2,drift_tips.1.5.2,drift_tips.2.5.2,drift_tips.1.6.2,drift_tips.2.6.2,drift_tips.1.7.2,drift_tips.2.7.2,drift_tips.1.8.2,drift_tips.2.8.2,drift_tips.1.9.2,drift_tips.2.9.2,sigma_tips.1.1.1,sigma_tips.2.1.1,sigma_tips.1.2.1,sigma_tips.2.2.1,sigma_tips.1.3.1,sigma_tips.2.3.1,sigma_tips.1.4.1,sigma_tips.2.4.1,sigma_tips.1.5.1,sigma_tips.2.5.1,sigma_tips.1.6.1,sigma_tips.2.6.1,sigma_tips.1.7.1,sigma_tips.2.7.1,sigma_tips.1.8.1,sigma_tips.2.8.1,sigma_tips.1.9.1,sigma_tips.2.9.1,sigma_tips.1.1.2,sigma_tips.2.1.2,sigma_tips.1.2.2,sigma_tips.2.2.2,sigma_tips.1.3.2,sigma_tips.2.3.2,sigma_tips.1.4.2,sigma_tips.2.4.2,sigma_tips.1.5.2,sigma_tips.2.5.2,sigma_tips.1.6.2,sigma_tips.2.6.2,sigma_tips.1.7.2,sigma_tips.2.7.2,sigma_tips.1.8.2,sigma_tips.2.8.2,sigma_tips.1.9.2,sigma_tips.2.9.2,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,yrep.1.1.1,yrep.2.1.1,yrep.1.2.1,yrep.2.2.1,yrep.1.3.1,yrep.2.3.1,yrep.1.4.1,yrep.2.4.1,yrep.1.5.1,yrep.2.5.1,yrep.1.1.2,yrep.2.1.2,yrep.1.2.2,yrep.2.2.2,yrep.1.3.2,yrep.2.3.2,yrep.1.4.2,yrep.2.4.2,yrep.1.5.2,yrep.2.5.2,cor_R.1.1,cor_R.2.1,cor_R.1.2,cor_R.2.2
-35.334,0.304528,0.341312,4,15,0,57.5419,-0.467919,-0.254204,0.0589732,0.580232,1,-0.49015,0,0.871638,0.953617,0.139165,-1.04359,-0.0339368,1.83147,-1.40649,-0.782322,0.60532,0.577423,-0.44856,-2.33033,1.34049,0.36806,2.83166,-1.64861,0.795562,1.30939,-0.111714,-1.02496,0.524884,-0.564895,0.426787,0.91339,0.13185,-1.90938,0.983066,-0.131038,0.419292,-0.688145,0.546783,-0.908189,1.16541,0.440947,1.51172,0.112803,-0.879061,-1.0011,-0.840519,-0.051532,0.738503,0.29714,-0.793014,0.739236,-1.71076,0.739236,-0.793014,0.623047,-1.98281,0.623047,-1.77818,1.83147,-1.40649,0.898189,-1.94566,0.823661,-1.72092,0.917655,-0.731463,-0.140012,-0.25517,-0.330733,-0.365998,-0.330733,-0.25517,-0.320436,-0.327903,-0.320436,-0.303107,-0.782322,0.60532,-0.393663,-0.0164486,-0.388358,-0.059258,-0.396882,-0.218619,-0.467919,0.580232,0.0589732,-0.254204,0.909384,-0.0650478,-0.0650478,0.0193669,1.09449,0.974036,0.974036,2.26138,-1.27044,0.220265,0.425315,-0.0860884,-0.332929,0.145323,-0.197081,0.200609,0.318664,0.0586201,-99,-99,-99,-99,-99,-99,-99,-99,-0.392018,0.0313755,0.00289182,0.245632,0.0171483,-0.0382664,-0.0396497,-0.0539419,-0.0124196,0.044635,-99,-99,-99,-99,-99,-99,-99,-99,0.909384,0.909384,0.909384,0.909384,0.909384,0.909384,0.909384,0.909384,0.909384,0.909384,-99,-99,-99,-99,-99,-99,-99,-99,0.0193669,0.0193669,0.0193669,0.0193669,0.0193669,0.0193669,0.0193669,0.0193669,0.0193669,0.0193669,-99,-99,-99,-99,-99,-99,-99,-99,-0.381866,-0.793637,-0.638386,-0.469157,-0.830833,-0.89854,-0.81113,-0.856369,-0.895728,-0.556246,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,1,-0.49015,-0.49015,1
-29.938,0.975574,0.341312,4,15,0,58.1507,-1.83305,-0.920381,0.401122,-0.688527,1,-0.455148,0,0.890416,0.663654,1.23718,0.76561,1.18771,-0.590616,0.176181,-0.915171,0.946998,0.482491,0.803722,1.29021,-0.731894,-0.674046,-2.25046,0.709378,-1.33785,-1.67781,-0.70788,0.977179,-0.529278,-0.836682,2.30492,-0.719167,-0.701021,0.772382,-0.905647,-1.01336,-0.982545,-0.147926,1.10915,1.21439,-0.497164,-0.140861,0.55777,-1.29269,-1.65178,0.576357,0.938084,-0.0818874,0.251386,0.270854,0.178996,0.36263,0.556945,0.36263,0.178996,0.430827,0.639468,0.430827,0.577262,-0.590616,0.176181,0.354508,0.761237,0.383067,0.657753,0.300154,0.0989265,0.417191,1.01063,0.88707,0.951647,0.88707,1.01063,0.799845,0.237115,0.799845,0.151273,-0.915171,0.946998,0.834067,0.0822077,0.773795,-0.0196523,0.868607,0.995918,-1.83305,-0.688527,0.401122,-0.920381,0.440437,-0.373704,-0.373704,1.53062,0.111745,-0.0383511,-0.0383511,0.860206,0.226818,-0.239838,-0.343376,-0.226339,0.199987,-0.0948845,-0.181116,0.612199,-0.155678,-0.179999,-99,-99,-99,-99,-99,-99,-99,-99,0.870687,0.0507599,0.248962,0.611784,-0.65776,-0.443269,0.39024,-0.0391835,0.104362,0.287275,-99,-99,-99,-99,-99,-99,-99,-99,0.440437,0.440437,0.440437,0.440437,0.440437,0.440437,0.440437,0.440437,0.440437,0.440437,-99,-99,-99,-99,-99,-99,-99,-99,1.53062,1.53062,1.53062,1.53062,1.53062,1.53062,1.53062,1.53062,1.53062,1.53062,-99,-99,-99,-99,-99,-99,-99,-99,-0.805987,-0.609983,-0.865209,-1.1082,-0.539237,-0.27001,-0.233323,-0.514808,-0.418491,-1.07841,1,1,0,1,1,1,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,-0.455148,-0.455148,1
-29.9038,0.921631,0.341312,4,15,0,49.2964,-0.338974,-0.189025,0.574615,0.287855,1,-0.445959,0,0.895053,2.22658,0.737004,0.208587,1.03167,-0.324245,0.759816,-0.0345308,-0.749615,-0.190374,-2.63235,0.971398,0.201527,-0.708323,0.867749,-2.02274,0.422801,1.3542,1.07842,1.43403,-0.123227,-1.57706,-0.962371,0.976057,0.445616,0.468538,0.440358,-0.375773,-0.106554,-1.59575,0.00614842,-1.98997,-0.25406,-0.186336,-0.246292,1.8596,0.574756,-0.369283,-1.00591,-0.390711,0.006244,0.167009,-2.48154,-0.360156,0.682908,-0.360156,-2.48154,-0.0657247,-3.26475,-0.0657247,-3.19343,-0.324245,0.759816,-0.262155,-3.73926,-0.190212,-3.60005,-0.472128,-2.59882,0.884997,0.472004,1.0223,0.492378,1.0223,0.472004,1.13251,0.56015,1.13251,0.542258,-0.0345308,-0.749615,1.03707,0.582947,1.01929,0.554028,0.932968,0.453286,-0.338974,0.287855,0.574615,-0.189025,4.95766,-0.731819,-0.731819,0.543175,2.84896,-2.63325,-2.63325,-2.57325,-3.79519,0.273943,1.03041,2.02339,1.09115,-0.0798421,-1.28963,-1.06483,0.798166,0.465846,-99,-99,-99,-99,-99,-99,-99,-99,-1.27331,-0.0862329,-0.175708,-0.153825,0.286615,0.122585,0.0708849,-0.231222,-0.197283,-0.0495835,-99,-99,-99,-99,-99,-99,-99,-99,4.95766,4.95766,4.95766,4.95766,4.95766,4.95766,4.95766,4.95766,4.95766,4.95766,-99,-99,-99,-99,-99,-99,-99,-99,0.543175,0.543175,0.543175,0.543175,0.543175,0.543175,0.543175,0.543175,0.543175,0.543175,-99,-99,-99,-99,-99,-99,-99,-99,-0.0645107,-0.223795,-0.467359,-0.11541,-0.998713,-0.69376,-0.443408,-0.334251,-0.392579,-1.10695,0,0,1,1,1,0,0,0,1,0,1,1,0,0,1,1,1,1,1,0,1,-0.445959,-0.445959,1
-31.2395,0.825993,0.341312,4,15,0,62.2863,-0.556778,-1.08122,0.314829,-0.499876,1,-0.35222,0,0.935917,0.14641,0.188852,-0.175264,0.556492,-0.420429,-0.0897945,-0.392366,-0.6244,1.07295,1.2161,-0.637849,-0.137028,1.92787,0.216345,1.98295,-1.51484,-0.737691,0.261305,-2.139,1.01008,0.708908,0.973897,-1.44919,-1.03021,-0.614454,-0.363558,-1.39877,0.0393031,1.11076,-0.101316,0.885944,-0.763772,-1.44999,1.00958,-0.438741,0.137062,1.06164,1.50652,-0.970395,0.588875,-0.359079,-0.109502,-0.222918,-0.213794,-0.222918,-0.109502,-0.264476,-0.117525,-0.264476,-0.120461,-0.420429,-0.0897945,-0.265753,-0.0876666,-0.268796,-0.095785,-0.224426,-0.101287,0.328932,0.0959156,0.226982,0.18577,0.226982,0.0959156,0.215091,0.104621,0.215091,0.107162,-0.392366,-0.6244,0.150491,-0.0546521,0.144339,-0.0306221,0.171407,0.0493341,-0.556778,-0.499876,0.314829,-1.08122,0.0214359,-0.00973882,-0.00973882,0.035665,0.0153724,-0.00685747,-0.00685747,0.0196633,0.213593,-0.0637634,-0.0362904,0.0281464,-0.105227,0.0425169,0.0373763,0.0682272,-0.0764065,-0.0684936,-99,-99,-99,-99,-99,-99,-99,-99,0.0134169,-0.00978673,-0.0686646,0.10753,0.0213541,-0.0121944,0.0497894,0.0934734,-0.0266707,0.076204,-99,-99,-99,-99,-99,-99,-99,-99,0.0214359,0.0214359,0.0214359,0.0214359,0.0214359,0.0214359,0.0214359,0.0214359,0.0214359,0.0214359,-99,-99,-99,-99,-99,-99,-99,-99,0.035665,0.035665,0.035665,0.035665,0.035665,0.035665,0.035665,0.035665,0.035665,0.035665,-99,-99,-99,-99,-99,-99,-99,-99,-0.616634,-0.810491,-0.599613,-0.62656,-0.834139,-0.592144,-0.586717,-0.613703,-0.584115,-0.790407,0,0,0,1,1,0,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,-0.35222,-0.35222,1
-32.8532,0.846021,0.341312,4,15,0,62.1044,-1.22963,-0.685152,-0.928347,-0.515299,1,0.0800007,0,0.996795,0.228312,0.731231,-0.184821,0.180478,-0.646149,0.168203,0.278271,0.388481,-1.47602,-1.00845,1.22035,-0.301763,-1.79322,-0.188129,-2.07467,1.88992,0.940303,-0.269135,1.4901,-1.28265,-1.13575,-1.62518,1.97309,2.19155,1.16593,0.438934,1.3683,0.488714,-0.0407623,-0.762586,-0.346261,0.91111,1.43619,-1.34327,0.382621,-0.243882,-0.277814,-1.16721,1.13868,-0.486949,-0.515116,-0.509927,-0.955352,-0.248242,-0.955352,-0.509927,-0.90228,-0.490249,-0.90228,-0.510673,-0.646149,0.168203,-0.843367,-0.376421,-0.834764,-0.404808,-0.912586,-0.492856,0.474827,0.673673,1.39577,0.365637,1.39577,0.673673,1.43596,0.805099,1.43596,0.860066,0.278271,0.388481,1.45467,0.849043,1.48928,0.905138,1.43345,0.675718,-1.22963,-0.515299,-0.928347,-0.685152,0.0521264,0.013356,0.013356,0.534699,0.349456,-0.434795,-0.434795,0.717211,-0.510799,0.121455,0.0705046,-0.0662631,0.111729,-0.0824291,-0.0913275,-0.178767,0.158659,0.22636,-99,-99,-99,-99,-99,-99,-99,-99,0.686456,0.169275,0.326313,-0.432647,0.0540703,-0.0362298,-0.0315272,-0.2136,0.226171,-0.354104,-99,-99,-99,-99,-99,-99,-99,-99,0.0521264,0.0521264,0.0521264,0.0521264,0.0521264,0.0521264,0.0521264,0.0521264,0.0521264,0.0521264,-99,-99,-99,-99,-99,-99,-99,-99,0.534699,0.534699,0.534699,0.534699,0.534699,0.534699,0.534699,0.534699,0.534699,0.534699,-99,-99,-99,-99,-99,-99,-99,-99,-0.406437,-1.02975,-0.398142,-0.363065,-0.978685,-0.314265,-0.406727,-0.311872,-0.323934,-1.31748,1,0,0,0,1,0,0,0,0,1,0,1,1,0,1,1,1,1,1,0,1,0.0800007,0.0800007,1
-24.65,0.997582,0.341312,4,15,0,51.706,-0.299818,-0.583659,0.83162,1.43896,1,-0.0844659,0,0.996426,0.250079,1.22355,-0.811917,-0.0287822,0.381302,0.521361,0.520608,0.293622,0.685857,-0.596071,-0.686842,0.69722,1.8097,-0.933696,0.808307,-1.1793,-0.492407,-0.441558,-0.27704,0.00548461,-0.432015,1.59894,-0.3443,-0.620727,-0.639503,-0.311664,0.178703,-0.713533,-0.238433,0.902015,0.198752,0.250918,-1.7812,0.750869,1.40682,-0.46251,-0.00354617,1.14386,0.365414,-1.99348,-0.0487519,-0.428732,0.312428,-0.0301171,0.312428,-0.428732,0.249477,-0.359589,0.249477,-0.358601,0.381302,0.521361,0.310346,-0.105721,0.304277,-0.104939,0.367472,-0.36172,0.423892,-0.108177,0.567298,0.362466,0.567298,-0.108177,0.615209,-0.255271,0.615209,-0.387671,0.520608,0.293622,0.604275,-0.189408,0.613761,-0.350673,0.550948,-0.0600019,-0.299818,1.43896,0.83162,-0.583659,0.0625396,-0.0258453,-0.0258453,1.49708,-0.53604,-0.230856,-0.230856,0.713339,0.422328,-0.0868906,-0.0433099,-0.230707,-0.0243672,0.000404105,-0.0413305,0.231875,-0.0329389,-0.0823486,-99,-99,-99,-99,-99,-99,-99,-99,0.855718,0.0454962,-0.762684,0.0891356,0.554725,-0.16253,-0.0421425,1.02968,0.126671,-1.18169,-99,-99,-99,-99,-99,-99,-99,-99,0.0625396,0.0625396,0.0625396,0.0625396,0.0625396,0.0625396,0.0625396,0.0625396,0.0625396,0.0625396,-99,-99,-99,-99,-99,-99,-99,-99,1.49708,1.49708,1.49708,1.49708,1.49708,1.49708,1.49708,1.49708,1.49708,1.49708,-99,-99,-99,-99,-99,-99,-99,-99,-0.659905,-0.691112,-0.659758,-0.713314,-0.749254,-0.456718,-0.632684,-0.521636,-0.412532,-0.553137,1,0,0,0,1,1,1,0,1,0,0,1,1,1,1,1,1,1,0,0,1,-0.0844659,-0.0844659,1
-25.0727,0.859582,0.341312,4,15,0,42.062,-0.16745,-0.112117,-1.51508,-1.38888,1,0.157688,0,0.987489,0.757182,0.312402,0.223344,-0.186976,-0.284615,-0.848564,-0.712649,-0.330015,-0.929397,-0.0396162,0.173187,-0.871335,-1.51757,0.60305,-0.745756,1.31563,0.511387,0.869653,0.0812726,0.165356,0.332375,-1.73696,0.405184,0.700097,0.275222,0.10055,-0.345881,0.490598,-0.345927,-0.922063,0.121914,-0.299396,1.45947,-0.209113,-0.711934,0.298222,-0.0534879,-0.921846,-0.44477,1.30282,1.19358,-0.575289,0.138926,-0.591741,0.138926,-0.575289,0.30595,-0.639,0.30595,-0.768437,-0.284615,-0.848564,0.137655,-0.592712,0.143149,-0.713272,-0.00593589,-0.562568,-1.35112,0.330868,-0.652923,0.356964,-0.652923,0.330868,-0.661611,0.412678,-0.661611,0.475775,-0.712649,-0.330015,-0.596919,0.240668,-0.600481,0.28332,-0.62742,0.280966,-0.16745,-1.38888,-1.51508,-0.112117,0.573324,0.0373002,0.0373002,0.0975948,0.837945,0.0965945,0.0965945,-0.761356,-0.734374,0.292736,0.134364,0.85638,0.0213538,0.0367928,0.0941906,-0.686934,0.114824,0.259306,-99,-99,-99,-99,-99,-99,-99,-99,0.526149,-0.0293427,0.153565,-0.636619,-0.0779652,0.0270597,-0.0111287,-0.0426831,-0.0580417,0.166333,-99,-99,-99,-99,-99,-99,-99,-99,0.573324,0.573324,0.573324,0.573324,0.573324,0.573324,0.573324,0.573324,0.573324,0.573324,-99,-99,-99,-99,-99,-99,-99,-99,0.0975948,0.0975948,0.0975948,0.0975948,0.0975948,0.0975948,0.0975948,0.0975948,0.0975948,0.0975948,-99,-99,-99,-99,-99,-99,-99,-99,-0.736737,-0.567681,-0.605614,-0.51798,-0.714304,-0.821521,-0.906056,-0.783577,-0.766426,-0.675994,0,1,1,0,1,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0.157688,0.157688,1
-27.9141,0.964713,0.341312,3,15,0,42.3832,-0.0990553,-0.0331758,0.641048,0.467933,1,-0.224537,0,0.974466,0.202032,0.324521,-0.501721,2.15309,-0.0678595,0.559642,-0.376661,0.852827,-0.635474,-0.580912,-0.432425,-0.953943,0.353656,0.431113,-0.613584,-1.38575,-0.965254,-0.755375,0.340204,0.684176,0.860693,0.786021,-0.218544,0.216108,-0.724865,-0.412658,-0.235048,-0.0339839,0.257872,-0.504128,-0.383247,1.09691,-1.228,1.50679,-0.46492,-0.784868,0.294398,1.64274,-0.589063,0.821798,-0.133324,1.1724,-0.266885,1.29967,-0.266885,1.1724,-0.280788,1.17562,-0.280788,1.14296,-0.0678595,0.559642,-0.324349,0.846273,-0.326964,0.844672,-0.308706,1.05863,1.65704,3.0889,1.39042,3.31417,1.39042,3.0889,1.37986,3.15227,1.37986,3.15783,-0.376661,0.852827,1.0975,2.45499,1.0982,2.54514,1.1477,2.86266,-0.0990553,0.467933,0.641048,-0.0331758,0.040817,-0.0147214,-0.0147214,0.105314,-0.389837,-0.0920742,-0.0920742,0.288534,-0.130686,-0.0819145,-0.0672045,-0.160886,0.0236863,0.040443,0.0645242,0.0810402,-0.0163837,0.0209544,-99,-99,-99,-99,-99,-99,-99,-99,-0.19539,0.125983,-0.121529,0.357243,-0.0576754,-0.0851763,0.0216464,0.271129,-0.0677063,0.127816,-99,-99,-99,-99,-99,-99,-99,-99,0.040817,0.040817,0.040817,0.040817,0.040817,0.040817,0.040817,0.040817,0.040817,0.040817,-99,-99,-99,-99,-99,-99,-99,-99,0.105314,0.105314,0.105314,0.105314,0.105314,0.105314,0.105314,0.105314,0.105314,0.105314,-99,-99,-99,-99,-99,-99,-99,-99,-0.895081,-0.532133,-0.929248,-0.947516,-0.52063,-0.120375,-0.130255,-0.136945,-0.121687,-2.08669,0,1,0,1,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,-0.224537,-0.224537,1
-31.6825,0.928769,0.341312,4,15,0,52.982,-1.3735,-0.386813,-2.36104,0.550408,1,-0.0146938,0,0.999892,0.849442,0.667366,0.0815335,-0.10696,0.504686,-0.983764,1.38974,0.471614,0.957395,-0.960018,-0.00857583,1.55903,0.414685,-0.919206,1.90204,1.56867,1.03991,0.874255,0.308093,-0.695142,-1.00162,-2.29598,1.68649,-0.387095,0.68844,1.13255,-0.201052,0.474951,-0.0403146,-0.672054,0.642215,-0.0772993,0.991093,-0.693608,1.01459,1.06889,-1.39491,-0.911368,1.32086,-1.6035,-1.00855,-1.08893,-0.534521,-0.324966,-0.534521,-1.08893,-0.577062,-1.00673,-0.577062,-0.86919,0.504686,-0.983764,-0.433663,-1.06295,-0.435219,-0.829965,-0.40831,-1.15,0.566898,0.353719,0.705275,-0.0693979,0.705275,0.353719,0.702799,0.436031,0.702799,0.505445,1.38974,0.471614,0.805066,0.683751,0.799958,0.70327,0.786001,0.430573,-1.3735,0.550408,-2.36104,-0.386813,0.721552,-0.00832973,-0.00832973,0.445378,0.609243,-0.201615,-0.201615,0.288817,1.20517,0.373724,0.287298,0.553945,0.0851174,-0.165612,-0.295395,-0.884693,0.497373,-0.141937,-99,-99,-99,-99,-99,-99,-99,-99,-0.14344,-0.0353189,0.20411,-0.510272,0.224126,0.216114,-0.315097,-0.158905,0.280243,-0.473522,-99,-99,-99,-99,-99,-99,-99,-99,0.721552,0.721552,0.721552,0.721552,0.721552,0.721552,0.721552,0.721552,0.721552,0.721552,-99,-99,-99,-99,-99,-99,-99,-99,0.445378,0.445378,0.445378,0.445378,0.445378,0.445378,0.445378,0.445378,0.445378,0.445378,-99,-99,-99,-99,-99,-99,-99,-99,-0.577542,-0.697654,-0.364864,-0.239416,-0.985042,-0.524887,-0.62373,-0.388845,-0.540795,-0.961931,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,-0.0146938,-0.0146938,1
-38.5745,0.807961,0.341312,4,15,0,60.4592,-0.863767,-0.0302634,-1.33244,-0.160515,1,0.211271,0,0.977428,1.50314,0.182011,1.80892,1.26758,-0.353564,-0.517562,0.414896,0.598391,1.1864,0.479469,-0.989154,0.954226,1.82221,-1.38785,0.175554,-0.639118,0.0458368,0.272587,0.982396,-0.0307889,0.211141,-1.71941,2.89176,0.227933,-1.60067,-0.310288,0.527467,2.1494,0.0924465,1.43492,0.208723,-0.292452,1.30944,-1.77637,-0.785082,1.16691,-1.15033,0.686911,-2.09182,0.913569,0.0565709,-0.334941,1.53538,-0.189374,1.53538,-0.334941,1.1372,0.20177,1.1372,0.388278,-0.353564,-0.517562,1.31049,0.365869,1.26079,0.60605,1.68786,-0.296625,1.64856,1.94457,1.30396,1.85946,1.30396,1.94457,1.30241,1.77793,1.30241,1.8438,0.414896,0.598391,1.151,1.45475,1.15394,1.56772,1.18464,1.83382,-0.863767,-0.160515,-1.33244,-0.0302634,2.25943,0.057801,0.057801,0.0331279,1.09613,0.137276,0.137276,-0.180776,0.184927,-0.273917,0.0228893,0.287141,0.490573,-0.0131957,0.112807,-1.2083,1.54499,0.152366,-99,-99,-99,-99,-99,-99,-99,-99,0.0284992,-0.0205341,0.0820843,-0.344578,-0.0412154,0.0613061,-0.0758792,0.0600483,-0.11889,0.0813093,-99,-99,-99,-99,-99,-99,-99,-99,2.25943,2.25943,2.25943,2.25943,2.25943,2.25943,2.25943,2.25943,2.25943,2.25943,-99,-99,-99,-99,-99,-99,-99,-99,0.0331279,0.0331279,0.0331279,0.0331279,0.0331279,0.0331279,0.0331279,0.0331279,0.0331279,0.0331279,-99,-99,-99,-99,-99,-99,-99,-99,-0.609176,-0.392652,-1.04601,-0.73915,-0.243391,-0.153674,-0.210879,-0.185781,-0.200942,-1.71005,1,0,0,1,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,1,0.211271,0.211271,1
-35.4499,0.899709,0.341312,4,15,0,61.7717,-1.28546,-0.135422,-0.640887,-0.159332,1,-0.540071,0,0.84162,0.837115,0.154089,-1.59943,0.862966,0.28,0.277376,-0.381947,-0.154933,-0.169444,1.29099,0.243832,-0.389423,0.192425,-0.179647,-0.518441,-1.75615,0.484328,1.5796,-1.57407,-0.47201,-1.71276,0.237625,0.691846,-1.67659,-0.181274,0.130167,-0.499992,-0.0920093,-0.673971,-2.58216,-0.336036,-0.226351,0.964073,0.640731,1.87362,0.256137,0.439468,-3.3501,0.577835,0.823847,-0.882429,-0.57968,-0.93299,-0.959979,-0.93299,-0.57968,-0.948092,-0.495004,-0.948092,-0.537886,0.28,0.277376,-0.84773,-0.0707732,-0.841855,-0.184655,-0.840664,-0.473226,0.531276,0.491694,0.514437,0.736958,0.514437,0.491694,0.52683,0.607664,0.52683,0.613295,-0.381947,-0.154933,0.393638,0.375205,0.391862,0.406011,0.398638,0.413908,-1.28546,-0.159332,-0.640887,-0.135422,0.700761,-0.0696639,-0.0696639,0.0237434,0.41625,-0.288179,-0.288179,0.426723,-0.270534,-0.413411,0.132142,0.824268,-0.429463,-0.111115,-0.498477,0.0892824,0.201353,-0.601885,-99,-99,-99,-99,-99,-99,-99,-99,0.0174065,0.0375814,0.027945,-0.102464,0.134388,0.0221878,0.0808689,-0.236154,0.00394486,0.131995,-99,-99,-99,-99,-99,-99,-99,-99,0.700761,0.700761,0.700761,0.700761,0.700761,0.700761,0.700761,0.700761,0.700761,0.700761,-99,-99,-99,-99,-99,-99,-99,-99,0.0237434,0.0237434,0.0237434,0.0237434,0.0237434,0.0237434,0.0237434,0.0237434,0.0237434,0.0237434,-99,-99,-99,-99,-99,-99,-99,-99,-0.294539,-0.94679,-0.313135,-0.34989,-1.26603,-0.459543,-0.441708,-0.444366,-0.478649,-1.06105,0,0,1,0,0,1,0,1,1,1,1,0,0,0,1,1,0,1,0,0,1,-0.540071,-0.540071,1
