# stan_version_major = 2
# stan_version_minor = 34
# stan_version_patch = 1
# model = model_bb9393e3a65e0c24400be89d360b20c9_model
# start_datetime = 2024-08-13 11:31:14 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/scla896/AppData/Local/Temp/RtmpWS7joQ/standata-379c39533cc5.json
# init = 2 (Default)
# random
#   seed = 1
# output
#   file = C:/Users/scla896/AppData/Local/Temp/RtmpWS7joQ/model_bb9393e3a65e0c24400be89d360b20c9-202408131231-1-73eb59.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/scla896/AppData/Local/Temp/RtmpWS7joQ/model_bb9393e3a65e0c24400be89d360b20c9-profile-202408131231-1-0e5c0a.csv
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.34.0
# stancflags = --name=model_bb9393e3a65e0c24400be89d360b20c9_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,A_offdiag.2,Q_diag.1,Q_diag.2,b.1,b.2,eta_anc.1,eta_anc.2,z_drift.1.1,z_drift.2.1,z_drift.3.1,z_drift.4.1,z_drift.5.1,z_drift.6.1,z_drift.7.1,z_drift.8.1,z_drift.1.2,z_drift.2.2,z_drift.3.2,z_drift.4.2,z_drift.5.2,z_drift.6.2,z_drift.7.2,z_drift.8.2,c2.1,dist_z.1.1,dist_z.2.1,dist_z.3.1,dist_z.4.1,dist_z.5.1,dist_z.1.2,dist_z.2.2,dist_z.3.2,dist_z.4.2,dist_z.5.2,rho_dist.1,rho_dist.2,sigma_dist.1,sigma_dist.2,eta.1.1,eta.2.1,eta.3.1,eta.4.1,eta.5.1,eta.6.1,eta.7.1,eta.8.1,eta.9.1,eta.1.2,eta.2.2,eta.3.2,eta.4.2,eta.5.2,eta.6.2,eta.7.2,eta.8.2,eta.9.2,A.1.1,A.2.1,A.1.2,A.2.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,Q_inf.1.1,Q_inf.2.1,Q_inf.1.2,Q_inf.2.2,drift_tips.1.1,drift_tips.2.1,drift_tips.3.1,drift_tips.4.1,drift_tips.5.1,drift_tips.6.1,drift_tips.7.1,drift_tips.8.1,drift_tips.9.1,drift_tips.1.2,drift_tips.2.2,drift_tips.3.2,drift_tips.4.2,drift_tips.5.2,drift_tips.6.2,drift_tips.7.2,drift_tips.8.2,drift_tips.9.2,sigma_tips.1.1,sigma_tips.2.1,sigma_tips.3.1,sigma_tips.4.1,sigma_tips.5.1,sigma_tips.6.1,sigma_tips.7.1,sigma_tips.8.1,sigma_tips.9.1,sigma_tips.1.2,sigma_tips.2.2,sigma_tips.3.2,sigma_tips.4.2,sigma_tips.5.2,sigma_tips.6.2,sigma_tips.7.2,sigma_tips.8.2,sigma_tips.9.2,dist_v.1.1,dist_v.2.1,dist_v.3.1,dist_v.4.1,dist_v.5.1,dist_v.1.2,dist_v.2.2,dist_v.3.2,dist_v.4.2,dist_v.5.2,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,yrep.1.1,yrep.2.1,yrep.3.1,yrep.4.1,yrep.5.1,yrep.1.2,yrep.2.2,yrep.3.2,yrep.4.2,yrep.5.2
-41.134,0.802459,0.300866,4,15,0,65.675,-0.444056,-0.633075,-0.0631389,-1.13746,0.0951642,1.25403,1.80243,-0.820872,0.814961,1.25102,0.4878,0.751098,-0.41215,-2.14423,-1.62009,-0.125325,1.70228,-0.64384,-0.280208,0.700444,-0.395452,-2.11649,0.932506,2.04326,-1.31173,0.6703,-2.33342,-2.35835,0.743287,-0.115233,0.132245,0.63262,-1.55664,0.777772,-0.452023,0.438919,-0.285095,0.341079,1.23062,0.0462621,0.295638,1.98246,2.07864,2.07864,2.10259,2.10259,0.814961,1.95335,1.96204,1.95629,-1.19943,-1.55246,-1.55246,-1.47347,-1.47347,1.25102,-1.16707,-1.14382,-1.27979,-0.444056,-1.13746,-0.0631389,-0.633075,0.0951642,0,0,1.25403,0.13985,-0.229959,-0.229959,1.4036,-0.54663,-0.170559,-0.0131939,0.192554,-0.0728282,-99,-99,-99,-99,-1.36842,0.372174,0.773272,-0.557385,0.28136,-99,-99,-99,-99,0.0951642,0.0951642,0.0951642,0.0951642,0.0951642,-99,-99,-99,-99,1.25403,1.25403,1.25403,1.25403,1.25403,-99,-99,-99,-99,-0.559392,-0.355692,-0.363409,-0.335334,-0.326138,-0.860579,-0.676545,-0.618594,-0.225602,-0.815597,-1.22446,-0.192059,-0.167472,-2.09161,-1.87085,-0.288585,-0.48298,-0.330983,-0.655404,-0.869209,1,1,0,1,1,1,1,2,1,1
-39.309,0.986004,0.300866,4,15,0,60.3204,-1.44739,-0.294102,0.450914,0.2967,0.250196,0.521565,-2.44744,0.475875,-1.75794,-1.44245,-0.610725,-0.736909,0.108682,0.0272458,1.47555,-0.0556356,-1.50033,0.107812,0.472649,-2.18179,0.694709,1.38302,-0.0491939,-0.617116,1.7735,-1.28705,-0.232303,1.81384,-1.03302,0.98297,-0.877914,-1.00471,1.30813,0.0324432,0.554386,0.537447,0.177022,1.02976,0.168146,0.0784097,2.89756,-2.00572,-2.1346,-2.1346,-2.15758,-2.15758,-1.75794,-2.17593,-2.18777,-2.16319,-1.15785,-0.945482,-0.945482,-1.06637,-1.06637,-1.44245,-1.03599,-1.08756,-0.960056,-1.44739,0.2967,0.450914,-0.294102,0.250196,0,0,0.521565,0.197429,0.356295,0.356295,1.24615,0.0083845,0.23765,-0.00896058,-0.257332,0.0184915,-99,-99,-99,-99,0.833437,0.00684593,-0.154012,0.449595,-0.34212,-99,-99,-99,-99,0.250196,0.250196,0.250196,0.250196,0.250196,-99,-99,-99,-99,0.521565,0.521565,0.521565,0.521565,0.521565,-99,-99,-99,-99,0.539322,0.319061,0.48658,0.0438978,0.253332,2.23057,2.22265,2.42213,2.41046,2.31279,-0.209205,-1.76554,-1.83153,-0.0892794,-0.141252,-2.24986,-0.198456,-0.191613,-0.123866,-1.41492,0,0,0,0,0,2,2,2,2,2
-36.8451,0.936737,0.300866,4,15,0,56.9313,-0.636744,-1.07879,-1.73825,1.23427,1.1402,1.37628,1.66534,1.03687,1.37176,1.88132,0.324205,0.237379,-0.111341,0.0929246,-0.468117,0.0694744,1.26538,0.150192,-0.047664,1.51538,-0.412521,-2.22745,0.29118,0.543156,-1.08694,1.02432,-0.163301,-2.50749,0.963777,-0.262792,0.706145,0.426888,-1.64188,0.0777695,-0.329209,-0.816656,-0.113638,0.386135,0.127864,1.27136,0.102535,-0.308531,-0.0638594,-0.0638594,-0.0667988,-0.0667988,1.37176,0.0689418,0.076165,0.0304425,1.44038,1.37496,1.37496,1.48743,1.48743,1.88132,1.5175,1.57526,1.43676,-0.636744,1.23427,-1.73825,-1.07879,1.1402,0,0,1.37628,0.896766,-0.000524554,-0.000524554,0.637281,0.0789521,-0.169133,0.0251014,0.490793,0.0582539,-99,-99,-99,-99,-1.60974,0.119616,0.207575,-0.471011,0.416952,-99,-99,-99,-99,1.1402,1.1402,1.1402,1.1402,1.1402,-99,-99,-99,-99,1.37628,1.37628,1.37628,1.37628,1.37628,-99,-99,-99,-99,-2.83841,-2.61283,-2.41327,-1.82308,-2.57306,-0.550789,-0.489867,-0.517769,-0.604714,-0.535844,-0.0454652,-2.90229,-2.53464,-0.220599,-0.0729275,-0.45299,-0.270779,-0.256856,-0.446418,-1.72752,0,0,0,1,0,1,2,2,2,2
-36.7286,0.917827,0.300866,4,15,0,63.2529,-0.310244,-1.86876,0.658406,1.0118,0.0984181,1.3092,-0.923916,0.338698,-0.316576,0.88755,-2.2991,0.584148,0.802167,0.664577,0.105414,-0.243625,0.0452035,-0.846846,-0.676257,-0.190232,1.44027,2.50127,1.05745,0.227877,1.78063,-0.725262,-0.683517,2.05541,-1.23735,0.495942,-1.56782,-0.545668,-0.0669895,0.413281,0.196355,1.88518,-0.0601144,1.87419,0.503152,1.61974,0.840349,-0.83528,-1.60236,-1.60236,-1.64953,-1.64953,-0.316576,-1.50216,-1.49734,-1.48898,0.00483373,-0.720147,-0.720147,-0.920074,-0.920074,0.88755,-0.989377,-0.995765,-0.736432,-0.310244,1.0118,0.658406,-1.86876,0.0984181,0,0,1.3092,-2.39746,-1.20443,-1.20443,-0.301826,0.243397,0.0115319,-0.0266516,0.00534303,-0.100097,-99,-99,-99,-99,1.54143,0.381865,0.068123,0.67296,-0.327508,-99,-99,-99,-99,0.0984181,0.0984181,0.0984181,0.0984181,0.0984181,-99,-99,-99,-99,1.3092,1.3092,1.3092,1.3092,1.3092,-99,-99,-99,-99,2.62397,2.09364,1.50744,-0.844773,1.89066,-0.0617739,0.0159644,0.0900963,1.04555,-0.0276803,-2.15524,-0.473013,-0.755777,-0.0797318,-0.766152,-2.27633,-0.528768,-0.6342,-0.20473,-0.440421,1,1,0,0,1,2,2,1,2,1
-30.377,0.9642,0.300866,4,15,0,56.5587,-2.23664,-0.562571,-0.849724,1.62862,0.97334,0.46058,-0.437869,-0.700153,-0.502344,0.223208,-0.39027,-0.601415,-1.16248,-0.652807,0.314087,0.0518079,0.352684,-0.263317,-0.566021,2.21886,0.794914,-1.89814,-0.63951,0.336115,0.0897678,0.0956244,-3.26293,-1.44172,-1.66361,1.63167,0.76992,-0.481526,-1.13985,-0.580429,-0.637557,0.163173,0.293561,0.460854,1.81225,0.95648,2.39913,-0.0600543,-0.280137,-0.280137,-0.169544,-0.169544,-0.502344,-0.281148,-0.299497,-0.423099,-0.708409,-1.00741,-1.00741,-1.009,-1.009,0.223208,-0.981973,-0.933223,-0.918285,-2.23664,1.62862,-0.849724,-0.562571,0.97334,0,0,0.46058,0.217167,0.00111167,0.00111167,0.412571,-0.293938,0.0950487,0.0156781,0.112763,-0.0841897,-99,-99,-99,-99,-1.13224,-0.141032,0.0786921,0.0312723,0.0170058,-99,-99,-99,-99,0.97334,0.97334,0.97334,0.97334,0.97334,-99,-99,-99,-99,0.46058,0.46058,0.46058,0.46058,0.46058,-99,-99,-99,-99,-1.41735,-1.70232,-0.129386,-0.876852,-1.39168,-1.76921,-1.94348,-1.57409,-0.658096,-1.40276,-0.157093,-2.02845,-0.909335,-0.331548,-0.176414,-0.534656,-0.611295,-0.383634,-0.179398,-1.21864,0,0,0,0,0,2,1,2,2,2
-32.1871,0.91078,0.300866,4,15,0,52.7966,-0.131791,-1.38335,0.0126795,0.0935602,1.38222,0.892878,-0.869851,0.322982,-0.494988,-0.749535,-0.669643,0.467279,-0.700957,-1.68131,1.03443,-1.70189,-0.832861,-2.06103,-0.0577535,1.06103,0.843722,-0.489644,-0.875397,-0.0116504,0.967009,1.84156,-1.38166,1.86498,-1.56792,1.90066,-0.455142,0.316099,-0.263439,1.41954,0.305009,-0.379562,-0.437807,2.31168,0.893827,1.26735,0.32822,-1.25259,-2.04687,-2.04687,-1.91118,-1.91118,-0.494988,-1.83909,-1.82174,-1.9725,-0.0620101,-0.0171565,-0.0171565,-0.0852759,-0.0852759,-0.749535,-0.160671,-0.127383,-0.0383937,-0.131791,0.0935602,0.0126795,-1.38335,1.38222,0,0,0.892878,5.27562,0.328656,0.328656,0.34495,-1.85358,0.422857,-0.695703,-0.366893,-0.907929,-99,-99,-99,-99,-0.329213,-0.264482,-0.0076334,0.311592,0.591978,-99,-99,-99,-99,1.38222,1.38222,1.38222,1.38222,1.38222,-99,-99,-99,-99,0.892878,0.892878,0.892878,0.892878,0.892878,-99,-99,-99,-99,2.10781,1.47331,2.6359,0.0824922,2.1331,-0.153207,0.0971165,0.0999855,-0.154518,-0.148124,-0.313703,-0.771334,-0.747904,-0.105525,-0.40785,-1.19694,-0.263945,-0.209424,-0.210066,-1.90192,0,0,1,0,1,1,2,2,2,1
-36.4268,0.938041,0.300866,4,15,0,61.8575,-0.0448026,-0.905259,0.0672068,0.143472,1.13591,1.42153,0.919946,2.16669,-1.72154,-1.64327,-0.407115,-1.73368,0.00442073,-0.996037,-0.0999966,0.288976,2.3291,0.910709,0.267923,-0.697465,1.89271,-1.09538,-0.159788,-0.473816,-0.303765,0.584062,0.715182,1.78805,0.305801,1.27586,0.413093,-0.894209,0.662139,0.932338,0.748438,-0.364091,-0.222262,0.026373,1.20846,0.412108,0.828064,-0.768111,-1.1551,-1.1551,-1.21883,-1.21883,-1.72154,-1.30573,-1.36529,-1.28335,0.649213,1.09537,1.09537,0.778506,0.778506,-1.64327,0.60925,0.583497,0.965376,-0.0448026,0.143472,0.0672068,-0.905259,1.13591,0,0,1.42153,16.5535,2.5843,2.5843,1.19473,-1.04009,-0.0372552,0.107662,0.935941,0.365965,-99,-99,-99,-99,-0.963359,-0.0637195,-0.18608,-0.114396,0.252758,-99,-99,-99,-99,1.13591,1.13591,1.13591,1.13591,1.13591,-99,-99,-99,-99,1.42153,1.42153,1.42153,1.42153,1.42153,-99,-99,-99,-99,1.16169,1.17704,1.34703,1.24243,1.10754,0.606161,0.802079,0.917767,0.183328,0.573418,-0.421255,-0.700831,-0.554529,-1.28384,-0.828568,-0.503782,-0.282735,-0.284382,-0.629204,-1.2337,0,0,1,1,0,2,2,2,2,2
-28.1896,0.989159,0.300866,4,15,0,50.9392,-0.895282,-0.816328,0.625489,-0.270221,0.899421,0.845172,-1.95685,-2.49125,0.165467,2.36355,0.0862056,0.896168,0.610061,-0.444926,0.749302,0.898432,-1.67098,0.143284,0.367726,0.738024,-0.742752,-0.523923,0.356994,1.96198,0.100295,-0.860439,-0.46731,0.371416,1.00624,0.496331,-0.134032,0.480311,0.607087,0.407083,-0.271536,0.429809,0.0767952,0.252536,0.406492,0.416189,1.79931,-1.03555,-0.900821,-0.900821,-0.942552,-0.942552,0.165467,-0.779433,-0.752952,-0.723604,-0.572924,-0.460134,-0.460134,-0.349865,-0.349865,2.36355,-0.0698661,-0.0499944,-0.215141,-0.895282,-0.270221,0.625489,-0.816328,0.899421,0,0,0.845172,0.564656,0.0892358,0.0892358,0.488128,-0.293798,0.236106,0.283096,-0.563339,0.0483055,-99,-99,-99,-99,-0.366594,0.113954,0.606956,0.0204822,-0.281321,-99,-99,-99,-99,0.899421,0.899421,0.899421,0.899421,0.899421,-99,-99,-99,-99,0.845172,0.845172,0.845172,0.845172,0.845172,-99,-99,-99,-99,0.242472,0.389374,0.430439,0.253352,0.406839,0.816597,0.892727,0.442614,1.05064,0.7925,-0.29063,-0.840265,-0.791168,-0.251364,-0.47885,-0.880095,-0.309554,-0.298314,-0.26594,-1.05606,0,0,1,0,1,1,1,1,1,2
-31.6283,0.791741,0.300866,4,15,0,50.6089,-0.613654,-1.1465,-0.964723,0.136868,1.4862,1.0512,0.600241,2.41991,-1.01665,-1.78111,-0.192667,0.0555343,0.907765,-0.0320023,-0.132448,-0.358122,1.12348,-1.91161,0.703182,-1.4363,-0.318149,0.434961,1.12753,-1.38986,0.102778,-0.816112,-1.43335,-0.287859,-0.465776,-0.177911,-0.07163,-0.423776,-2.25824,-1.32955,1.08098,-0.128376,-0.889562,0.801982,0.590364,1.45496,0.185357,-0.0342421,-0.0972104,-0.0972104,-0.242979,-0.242979,-1.01665,-0.195164,-0.193295,-0.0419582,0.858505,1.19864,1.19864,1.1969,1.1969,-1.78111,1.08572,1.03865,1.06193,-0.613654,0.136868,-0.964723,-1.1465,1.4862,0,0,1.0512,1.4189,-0.132278,-0.132278,0.442648,-0.030772,-0.0545943,-0.147616,0.496903,-0.845488,-99,-99,-99,-99,0.276056,0.379571,-0.461388,0.0195808,-0.262631,-99,-99,-99,-99,1.4862,1.4862,1.4862,1.4862,1.4862,-99,-99,-99,-99,1.0512,1.0512,1.0512,1.0512,1.0512,-99,-99,-99,-99,-0.348411,-0.454932,-0.400062,-0.370253,-0.550662,-0.998124,-1.13925,-0.398469,-0.845621,-1.07136,-0.507649,-1.04184,-1.0667,-0.636673,-0.177434,-1.75883,-0.143033,-0.156978,-0.152382,-1.53807,1,0,0,1,1,2,2,2,2,2
-23.9505,0.97042,0.300866,4,15,0,45.1438,-1.32906,-1.34556,1.00267,-0.865757,0.352812,1.1844,0.604479,2.04637,-1.38427,-0.12302,1.12871,-0.996095,-0.639901,-0.421319,0.811031,0.81824,-0.508597,0.242628,-0.0839246,-0.96491,0.671239,-0.241003,0.988964,-1.20031,0.372432,-0.776777,0.628287,-0.535495,-0.587051,-0.192155,-0.527765,-0.151167,-1.27066,0.606016,-0.404346,0.233335,-0.150397,1.64356,2.94076,1.67564,0.81634,0.472876,0.816804,0.816804,0.832158,0.832158,-1.38427,0.733908,0.715499,0.698605,1.16213,1.33612,1.33612,1.21777,1.21777,-0.12302,1.29453,1.2597,1.391,-1.32906,-0.865757,1.00267,-1.34556,0.352812,0,0,1.1844,0.194706,0.0821507,0.0821507,0.387257,-0.170618,0.156861,0.158256,-0.105013,0.0500969,-99,-99,-99,-99,-0.219855,0.368905,-0.398011,0.12164,-0.281341,-99,-99,-99,-99,0.352812,0.352812,0.352812,0.352812,0.352812,-99,-99,-99,-99,1.1844,1.1844,1.1844,1.1844,1.1844,-99,-99,-99,-99,-0.695245,-0.868364,-0.514425,-1.01648,-0.741481,-1.15507,-0.894591,-0.582197,-0.0536261,-0.990046,-0.515835,-0.641882,-0.489122,-0.558909,-0.766009,-0.358543,-0.606214,-0.838578,-0.417491,-0.409226,0,0,1,0,0,1,1,1,1,2
-41.2668,0.691957,0.300866,4,15,0,55.6085,-0.121114,-1.41551,-0.106651,2.48569,1.98182,0.581859,-1.33783,-0.189718,-0.668059,0.0307866,0.594434,0.203825,2.80362,-0.514529,1.1696,3.23032,1.57804,-0.76045,1.39163,-0.261124,0.0389183,1.84549,-1.88779,1.75949,-0.137357,0.724961,1.7341,-0.825991,-0.75595,-0.4173,-0.480029,0.51283,1.53485,-0.2418,-0.0464956,-0.21809,-0.720422,0.147592,0.374159,1.12575,1.58645,-1.75517,-0.505099,-0.505099,-1.06091,-1.06091,-0.668059,-0.900405,-0.892285,-0.351022,-1.90643,-0.352407,-0.352407,-0.530586,-0.530586,0.0307866,-0.224498,-0.233293,-0.250258,-0.121114,2.48569,-0.106651,-1.41551,1.98182,0,0,0.581859,3.60964,5.192,5.192,9.3229,-0.662058,0.572509,1.58121,0.832315,-0.401089,-99,-99,-99,-99,0.752514,-0.388469,0.663589,0.100344,0.127118,-99,-99,-99,-99,1.98182,1.98182,1.98182,1.98182,1.98182,-99,-99,-99,-99,0.581859,0.581859,0.581859,0.581859,0.581859,-99,-99,-99,-99,-0.880273,-0.991264,-1.02652,-1.07487,-0.841168,1.93929,1.86616,1.52351,1.45165,1.61296,-0.0363083,-1.25817,-0.66866,-0.240266,-0.095257,-0.327313,-1.04319,-0.644116,-1.11169,-0.464857,0,1,1,0,0,1,2,1,2,1
-28.6881,0.977431,0.300866,4,15,0,61.7581,-1.22518,-0.929314,0.0926941,0.271277,0.589254,1.19565,0.662088,0.907127,-0.320782,0.697872,0.0934152,-1.61098,-0.267543,-0.210846,1.08375,-0.15174,-0.333009,0.746123,-2.41027,-1.49769,0.443984,-0.993406,1.18545,1.48275,0.878131,-0.112466,-0.72667,0.307677,2.17543,-0.57074,-1.20518,-0.913671,-0.288445,0.617941,-0.714985,0.794093,0.3509,1.55267,0.21974,0.527163,0.619774,0.330855,0.32254,0.32254,0.312621,0.312621,-0.320782,0.320643,0.280282,0.295098,0.886794,-0.552994,-0.552994,-0.662976,-0.662976,0.697872,-0.856555,-0.908366,-0.74886,-1.22518,0.271277,0.0926941,-0.929314,0.589254,0,0,1.19565,0.24496,0.0592646,0.0592646,0.660598,-0.0992198,0.270996,-0.0379435,-0.0888124,0.198989,-99,-99,-99,-99,-0.74826,0.437014,0.536292,0.337488,-0.0372717,-99,-99,-99,-99,0.589254,0.589254,0.589254,0.589254,0.589254,-99,-99,-99,-99,1.19565,1.19565,1.19565,1.19565,1.19565,-99,-99,-99,-99,0.225501,0.686712,-0.245405,-0.463257,-0.116526,-0.228905,-0.127747,-0.440378,0.118962,-0.160445,-0.947613,-0.245272,-0.673743,-0.580573,-0.910075,-1.06108,-0.480551,-0.56741,-0.466519,-0.628379,1,1,1,0,1,1,1,2,2,2
# 
#  Elapsed Time: 0.209 seconds (Warm-up)
#                0.186 seconds (Sampling)
#                0.395 seconds (Total)
# 
