# stan_version_major = 2
# stan_version_minor = 34
# stan_version_patch = 1
# model = model_ea2fb82e5d8457954657d4a87926dc2f_model
# start_datetime = 2024-10-08 14:46:29 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.05 (Default)
#       delta = 0.99
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/scla896/AppData/Local/Temp/RtmpCEmmG8/standata-33f05d0c2a83.json
# init = 2 (Default)
# random
#   seed = 12345
# output
#   file = C:/Users/scla896/AppData/Local/Temp/RtmpCEmmG8/model_ea2fb82e5d8457954657d4a87926dc2f-202410081546-1-11101e.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/scla896/AppData/Local/Temp/RtmpCEmmG8/model_ea2fb82e5d8457954657d4a87926dc2f-profile-202410081546-1-77ce82.csv
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.34.0
# stancflags = --name=model_ea2fb82e5d8457954657d4a87926dc2f_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,A_offdiag.2,L_R.1.1,L_R.2.1,L_R.1.2,L_R.2.2,Q_sigma.1,Q_sigma.2,b.1,b.2,eta_anc.1.1,eta_anc.1.2,z_drift.1.1.1,z_drift.1.2.1,z_drift.1.3.1,z_drift.1.4.1,z_drift.1.5.1,z_drift.1.6.1,z_drift.1.7.1,z_drift.1.8.1,z_drift.1.1.2,z_drift.1.2.2,z_drift.1.3.2,z_drift.1.4.2,z_drift.1.5.2,z_drift.1.6.2,z_drift.1.7.2,z_drift.1.8.2,terminal_drift.1.1.1,terminal_drift.1.2.1,terminal_drift.1.3.1,terminal_drift.1.4.1,terminal_drift.1.5.1,terminal_drift.1.1.2,terminal_drift.1.2.2,terminal_drift.1.3.2,terminal_drift.1.4.2,terminal_drift.1.5.2,c2.1,dist_z.1.1,dist_z.2.1,dist_z.3.1,dist_z.4.1,dist_z.5.1,dist_z.1.2,dist_z.2.2,dist_z.3.2,dist_z.4.2,dist_z.5.2,rho_dist.1,rho_dist.2,sigma_dist.1,sigma_dist.2,eta.1.1.1,eta.1.2.1,eta.1.3.1,eta.1.4.1,eta.1.5.1,eta.1.6.1,eta.1.7.1,eta.1.8.1,eta.1.9.1,eta.1.1.2,eta.1.2.2,eta.1.3.2,eta.1.4.2,eta.1.5.2,eta.1.6.2,eta.1.7.2,eta.1.8.2,eta.1.9.2,A.1.1,A.2.1,A.1.2,A.2.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,Q_inf.1.1,Q_inf.2.1,Q_inf.1.2,Q_inf.2.2,VCV_tips.1.1.1.1,VCV_tips.1.2.1.1,VCV_tips.1.3.1.1,VCV_tips.1.4.1.1,VCV_tips.1.5.1.1,VCV_tips.1.6.1.1,VCV_tips.1.7.1.1,VCV_tips.1.8.1.1,VCV_tips.1.9.1.1,VCV_tips.1.1.2.1,VCV_tips.1.2.2.1,VCV_tips.1.3.2.1,VCV_tips.1.4.2.1,VCV_tips.1.5.2.1,VCV_tips.1.6.2.1,VCV_tips.1.7.2.1,VCV_tips.1.8.2.1,VCV_tips.1.9.2.1,VCV_tips.1.1.1.2,VCV_tips.1.2.1.2,VCV_tips.1.3.1.2,VCV_tips.1.4.1.2,VCV_tips.1.5.1.2,VCV_tips.1.6.1.2,VCV_tips.1.7.1.2,VCV_tips.1.8.1.2,VCV_tips.1.9.1.2,VCV_tips.1.1.2.2,VCV_tips.1.2.2.2,VCV_tips.1.3.2.2,VCV_tips.1.4.2.2,VCV_tips.1.5.2.2,VCV_tips.1.6.2.2,VCV_tips.1.7.2.2,VCV_tips.1.8.2.2,VCV_tips.1.9.2.2,dist_v.1.1,dist_v.2.1,dist_v.3.1,dist_v.4.1,dist_v.5.1,dist_v.1.2,dist_v.2.2,dist_v.3.2,dist_v.4.2,dist_v.5.2,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,yrep.1.1.1,yrep.1.2.1,yrep.1.3.1,yrep.1.4.1,yrep.1.5.1,yrep.1.1.2,yrep.1.2.2,yrep.1.3.2,yrep.1.4.2,yrep.1.5.2,cor_R.1.1,cor_R.2.1,cor_R.1.2,cor_R.2.2
-46.4915,0.995001,0.0336461,7,127,0,72.7071,-0.257059,-0.791251,-0.678755,0.613623,1,-0.236891,0,0.971536,0.626841,0.848482,0.920937,-1.4928,-0.635045,0.663901,1.73156,-3.46146,0.597508,-0.895989,-0.113472,-1.51835,-0.599047,0.758863,0.696533,1.71031,-1.07011,0.221653,-0.335138,-1.61755,1.36272,-1.76351,-1.15856,0.0750904,-0.16932,-0.0900398,-0.0422123,0.455715,-0.104994,-0.350358,0.644494,0.272538,-2.02999,0.0433051,0.126435,0.321943,0.112267,-0.313458,0.169382,1.47619,-0.875599,0.75071,-0.400145,0.171618,0.695881,0.165024,0.110923,0.457587,1.4565,1.4565,1.31784,1.31784,-0.635045,1.2524,1.18223,1.32779,-0.760663,-0.717545,-0.717545,-0.534631,-0.534631,0.663901,-0.5577,-0.488902,-0.708516,-0.257059,0.613623,-0.678755,-0.791251,0.39293,-0.125994,-0.125994,0.719921,0.736013,0.0107058,0.0107058,0.463228,0.3713,0.048083,0.048083,0.0559564,0.0559564,-99,-99,-99,-99,-0.0918752,-0.0160686,-0.0160686,-0.018765,-0.018765,0,0,0,0,-0.0918752,-0.0160686,-0.0160686,-0.018765,-0.018765,0,0,0,0,0.319552,0.0792569,0.0792569,0.0906491,0.0906491,-99,-99,-99,-99,0.0181171,0.0528953,0.135781,0.0689818,-0.0228848,0.058901,0.504412,0.158569,0.518251,0.305913,-0.408909,-0.186524,-0.215917,-1.53848,-1.50406,-1.93922,-0.165962,-0.282216,-0.067734,-2.19222,0,1,1,1,1,2,2,2,2,2,1,-0.236891,-0.236891,1
-49.0867,0.998012,0.0336461,7,127,0,74.9691,-0.329266,-0.733004,-0.865052,0.0386157,1,-0.0617392,0,0.998092,0.524771,1.22385,0.593745,-1.02811,-0.250278,0.407688,2.01103,-4.08026,0.974994,-0.813768,-0.103561,-1.41851,-0.00858611,0.545386,1.14304,1.56988,-0.752125,-0.0323781,0.314299,-1.27287,1.0033,-1.65806,-1.44992,0.0252101,0.28534,-0.125786,0.218893,0.343291,0.403887,0.208072,0.668139,-0.122895,-1.41312,0.501942,-0.0962698,-0.118065,0.327488,0.230002,0.362631,1.83909,-0.0110027,-0.0359577,-0.46917,0.201655,1.01311,0.136201,0.114343,0.433293,1.6071,1.6071,1.44552,1.44552,-0.250278,1.43367,1.36403,1.52067,-0.530465,-0.748519,-0.748519,-0.548958,-0.548958,0.407688,-0.535347,-0.462764,-0.694646,-0.329266,0.0386157,-0.865052,-0.733004,0.275385,-0.0396516,-0.0396516,1.49782,2.38936,-0.750293,-0.750293,0.982171,0.392117,0.0336075,0.0336075,0.0392125,0.0392125,-99,-99,-99,-99,-0.311114,-0.013313,-0.013313,-0.0169216,-0.0169216,0,0,0,0,-0.311114,-0.013313,-0.013313,-0.0169216,-0.0169216,0,0,0,0,0.778879,0.168355,0.168355,0.193228,0.193228,-99,-99,-99,-99,0.191924,-0.0368091,-0.0402111,0.0147573,0.0642871,0.127872,0.607336,0.387925,0.53222,0.421912,-0.363506,-0.184658,-0.145733,-1.56821,-1.89211,-1.58354,-0.171558,-0.249578,-0.119452,-1.43511,0,1,1,1,1,2,2,2,2,2,1,-0.0617392,-0.0617392,1
-47.1727,0.999549,0.0336461,7,127,0,70.6911,-0.872508,-0.469889,0.259972,-0.255766,1,-0.311102,0,0.950377,1.01684,1.11298,-1.36669,1.583,-0.2559,0.275632,-2.43745,4.04241,-0.841003,0.7516,0.0142993,1.67113,0.0605142,-0.42319,-0.723524,-1.67028,1.03969,0.158803,-0.345375,1.31814,-1.12726,1.74366,-0.060155,0.363418,-0.0480174,0.0707623,0.539537,1.242,-0.216582,-0.245189,-0.0266209,-0.0204354,0.547851,-0.835652,0.0276932,0.409326,-0.613728,-0.560931,-0.932034,-0.573253,0.874027,0.298609,-0.907215,0.0981931,0.00569127,1.57811,1.23982,-0.836438,-2.35575,-2.35575,-2.13539,-2.13539,-0.2559,-2.40171,-2.26569,-2.50221,1.56541,1.77872,1.77872,1.48302,1.48302,0.275632,1.37089,1.26865,1.60569,-0.872508,-0.255766,0.259972,-0.469889,1.03396,-0.352082,-0.352082,1.23873,0.561782,-0.10317,-0.10317,1.37427,0.457904,0.11313,0.11313,0.129295,0.129295,-99,-99,-99,-99,-0.160721,-0.0393987,-0.0393987,-0.0451689,-0.0451689,0,0,0,0,-0.160721,-0.0393987,-0.0393987,-0.0451689,-0.0451689,0,0,0,0,0.842241,0.144964,0.144964,0.167455,0.167455,-99,-99,-99,-99,-1.05309,0.034899,0.515833,-0.256032,-0.77106,-1.04197,-0.640869,0.97712,0.333831,-1.01422,-0.13306,-2.08953,-2.0289,-0.0936804,-0.0896301,-1.47683,-0.523768,-0.131436,-0.253632,-0.644637,0,0,0,0,0,2,1,2,2,2,1,-0.311102,-0.311102,1
-50.0117,0.997018,0.0336461,7,127,0,81.2765,-0.281224,-0.880179,1.10562,0.30903,1,-0.556255,0,0.831012,0.466389,1.29881,1.42339,-2.64607,0.138455,-0.947669,2.21193,-3.72695,1.02393,-1.23123,0.0568409,-1.27981,0.332025,0.348602,0.936926,1.98205,-1.08569,0.290272,0.342153,-1.50967,0.441236,-0.99319,-0.518555,-0.0209631,-0.0725778,0.078742,0.186794,-1.19816,-0.607454,0.733567,-0.104362,-1.08324,-3.0974,0.357102,0.188032,0.343395,0.308707,0.780711,-1.24201,0.225104,-1.11766,-0.408951,-0.238387,0.139779,0.71324,0.105963,0.514166,-0.247317,0.946211,0.946211,0.883063,0.883063,0.138455,0.852906,0.796539,0.93307,-2.14965,-1.04264,-1.04264,-0.660089,-0.660089,-0.947669,-0.5414,-0.385049,-0.856152,-0.281224,0.30903,1.10562,-0.880179,0.217518,-0.336951,-0.336951,1.6869,-7.10788,-1.90632,-1.90632,0.288965,0.26477,0.0217612,0.0217612,0.024704,0.024704,-99,-99,-99,-99,0.203935,-0.0257117,-0.0257117,-0.0273115,-0.0273115,0,0,0,0,0.203935,-0.0257117,-0.0257117,-0.0273115,-0.0273115,0,0,0,0,0.817374,0.185297,0.185297,0.211971,0.211971,-99,-99,-99,-99,0.121605,0.0640314,0.117205,0.10623,0.310306,-0.899208,-0.178498,-0.892251,-0.314628,-0.627065,-0.422026,-0.316156,-0.315734,-1.36345,-1.60454,-0.275172,-0.247772,-0.139899,-0.124762,-1.12131,0,0,1,1,1,2,2,2,2,2,1,-0.556255,-0.556255,1
-47.8264,0.992098,0.0336461,7,127,0,74.3819,-0.659449,-1.12302,2.06595,0.34938,1,-0.308962,0,0.951074,0.745121,0.832707,1.08759,-2.00268,-0.582307,-0.0976867,1.71931,-3.28869,1.79301,-0.803289,-0.860277,-0.0833546,0.232424,0.517038,0.288539,1.83743,-2.21957,0.414436,0.472165,-2.34689,0.90537,-1.78518,0.131966,0.202018,0.0899985,-0.106873,-0.151611,-0.946618,0.181765,-0.139568,-0.0527606,0.275049,-3.61534,0.677839,0.394592,0.384325,0.439757,0.168936,-1.18245,0.43801,-0.0618346,-1.20488,0.26811,0.202946,0.419571,0.0715013,0.416332,-0.859629,0.384426,0.384426,0.224367,0.224367,-0.582307,0.389112,0.308032,0.566991,-1.35361,-1.13089,-1.13089,-0.800174,-0.800174,-0.0976867,-0.71763,-0.643377,-1.05618,-0.659449,0.34938,2.06595,-1.12302,0.555205,-0.191701,-0.191701,0.693401,41.555,13.1299,13.1299,4.39357,0.494994,0.0594585,0.0594585,0.0680804,0.0680804,-99,-99,-99,-99,0.180877,-0.0107858,-0.0107858,-0.010524,-0.010524,0,0,0,0,0.180877,-0.0107858,-0.0107858,-0.010524,-0.010524,0,0,0,0,0.302809,0.0738783,0.0738783,0.0841461,0.0841461,-99,-99,-99,-99,0.193512,0.112651,0.121962,0.164097,0.163467,-0.772071,0.24149,-0.247855,0.0494111,0.0174475,-0.46132,-0.403487,-0.43877,-0.843822,-0.818218,-1.00109,-0.053162,-0.115843,-0.058359,-3.1514,0,0,1,0,1,1,2,2,2,2,1,-0.308962,-0.308962,1
-29.9366,0.996635,0.0336461,7,127,0,67.7787,-0.276735,-0.766765,0.111212,-0.223976,1,0.588392,0,0.808576,0.593719,0.57535,0.291664,-1.10907,-1.45103,-0.197268,-0.766429,0.402175,0.322207,-1.06029,0.887956,1.10264,0.904863,0.435816,-0.451703,1.17402,0.0173312,-0.751798,-0.808662,-1.41308,0.469442,-0.476743,-0.357129,0.066348,0.0993261,-0.269836,0.00704138,-0.387964,0.0361686,0.219101,-0.314676,0.190432,-2.26711,1.00201,1.27551,0.598756,-1.1494,0.085757,-0.252242,-0.0140355,0.307911,0.746183,-0.227718,0.340083,0.0419365,0.104798,0.104678,-0.891762,-1.23728,-1.23728,-1.25654,-1.25654,-1.45103,-1.34337,-1.33493,-1.30366,-0.691167,-0.932442,-0.932442,-0.927279,-0.927279,-0.197268,-0.933225,-0.910939,-0.918308,-0.276735,-0.223976,0.111212,-0.766765,0.352502,0.200993,0.200993,0.331028,0.665277,0.0706263,0.0706263,0.19523,0.282965,0.0421826,0.0421826,0.0489034,0.0489034,-99,-99,-99,-99,0.107803,0.0228631,0.0228631,0.0262863,0.0262863,0,0,0,0,0.107803,0.0228631,0.0228631,0.0262863,0.0262863,0,0,0,0,0.151087,0.0364625,0.0364625,0.0417147,0.0417147,-99,-99,-99,-99,0.339501,0.436243,0.422301,0.256586,0.381601,-0.0854194,-0.00475298,0.104271,0.193906,-0.0771141,-0.338449,-1.1265,-1.11367,-0.247555,-0.350539,-1.38925,-0.227219,-0.174384,-0.258904,-1.66327,1,1,0,0,1,2,2,2,1,1,1,0.588392,0.588392,1
-31.301,0.988585,0.0336461,7,127,0,54.7264,-0.641374,-1.09964,0.369594,0.0854211,1,0.0194905,0,0.99981,0.752787,0.729334,-0.71193,1.93799,0.831594,-0.303747,1.70872,-0.525199,-0.334357,-0.586618,-1.2001,-0.153973,-0.714456,-1.2715,-0.301829,-0.812739,-0.24124,1.43591,0.604144,1.46389,-0.751718,-0.195988,-0.362258,0.0926003,0.480195,0.00844691,-0.024815,0.265981,0.0466825,-0.0151065,0.442837,-0.109121,1.42414,-1.60271,-0.39647,1.07963,-0.0345205,-1.45462,-0.41932,0.476634,1.83493,-0.308367,-1.26743,0.252084,0.333457,1.77666,0.989495,0.0747292,0.896265,0.896265,0.918286,0.918286,0.831594,1.07153,1.05743,1.01306,1.0903,1.0634,1.0634,1.06968,1.06968,-0.303747,0.957282,0.938644,0.951594,-0.641374,0.0854211,0.369594,-1.09964,0.566689,0.0107009,0.0107009,0.531928,0.489535,0.0828763,0.0828763,0.248303,0.330065,0.0645159,0.0645159,0.0742103,0.0742103,-99,-99,-99,-99,0.0447061,0.00277222,0.00277222,0.00345655,0.00345655,0,0,0,0,0.0447061,0.00277222,0.00277222,0.00345655,0.00345655,0,0,0,0,0.217056,0.0572909,0.0572909,0.0653207,0.0653207,-99,-99,-99,-99,-2.14228,-0.53076,1.06859,-0.456344,-0.315828,-0.419214,0.471858,1.67191,0.537693,0.919562,-0.0843905,-0.490101,-0.083166,-0.955749,-1.02311,-0.478975,-0.617355,-0.241852,-0.428328,-0.946906,0,0,1,0,0,1,1,2,2,1,1,0.0194905,0.0194905,1
-42.7916,0.998284,0.0336461,7,127,0,63.189,-0.895063,-1.39414,-0.490871,-0.319309,1,-0.462465,0,0.886637,1.14731,0.644964,-0.760694,2.34976,-0.139546,-1.00499,-0.141005,0.634319,-0.108729,-1.81647,-2.91863,-0.0654854,0.024496,-0.831291,-0.923567,-1.53488,0.846679,1.17956,1.40653,0.732615,-1.08168,0.682547,0.752786,0.186828,-0.0547552,-0.254541,-0.189671,-0.510014,-0.17194,0.0518026,-0.0776325,0.259641,0.789133,-2.61155,-0.0521914,1.23398,-0.321805,-1.31041,-0.993961,-0.0578366,0.453819,-0.130874,-2.60056,0.30582,0.0641255,4.28733,4.02717,-0.69357,-0.797577,-0.797577,-0.754368,-0.754368,-0.139546,-0.707953,-0.684569,-0.735848,1.09446,0.953913,0.953913,0.861027,0.861027,-1.00499,0.675893,0.642653,0.784405,-0.895063,-0.319309,-0.490871,-1.39414,1.31632,-0.342212,-0.342212,0.415979,0.913475,-0.324849,-0.324849,0.22359,0.687854,0.147483,0.147483,0.169212,0.169212,-99,-99,-99,-99,-0.228994,-0.0406508,-0.0406508,-0.0470313,-0.0470313,0,0,0,0,-0.228994,-0.0406508,-0.0406508,-0.0470313,-0.0470313,0,0,0,0,0.178372,0.044717,0.044717,0.050988,0.050988,-99,-99,-99,-99,-5.41375,-0.133937,1.04279,-0.0636209,0.239601,-1.99714,-0.116209,0.911845,-0.237487,-5.22503,-0.00471555,-1.13327,-0.602444,-0.294267,-0.401716,-0.104901,-0.756733,-0.280311,-0.822137,-0.00746724,0,0,0,0,0,1,1,1,1,1,1,-0.462465,-0.462465,1
-39.6291,0.987574,0.0336461,7,127,0,72.6512,-0.0844882,-0.694963,0.449957,0.0173732,1,0.264764,0,0.964313,0.221824,0.639976,0.378197,-1.63197,-0.17623,0.877653,-1.24125,-0.837159,0.277024,0.657964,2.96494,-1.07626,-0.787845,2.62041,-0.143296,1.77192,0.206347,0.613351,-1.82168,-0.312866,0.0418244,-1.53017,-0.118741,-0.0343399,0.0545517,0.0264945,-0.0298571,0.200279,0.172173,-0.0272718,0.235302,-0.289703,-2.34151,1.71893,1.48329,0.175308,-0.4522,-0.480085,-1.50684,0.238824,-0.596391,1.8486,0.225244,0.0102511,0.213864,0.162285,0.381097,0.185917,-0.125623,-0.125623,-0.139986,-0.139986,-0.17623,-0.126953,-0.133083,-0.118728,-0.737151,-1.04546,-1.04546,-1.04064,-1.04064,0.877653,-0.933747,-0.9036,-0.929061,-0.0844882,0.0173732,0.449957,-0.694963,0.0492061,0.0375865,0.0375865,0.409569,1.67239,0.259346,0.259346,0.301153,0.0737816,0.0062768,0.0062768,0.00736073,0.00736073,-99,-99,-99,-99,0.073221,0.00568376,0.00568376,0.00679899,0.00679899,0,0,0,0,0.073221,0.00568376,0.00568376,0.00679899,0.00679899,0,0,0,0,0.222057,0.0462691,0.0462691,0.0531497,0.0531497,-99,-99,-99,-99,0.713479,0.615673,0.0727656,-0.18662,-0.19927,-0.942345,0.149339,-0.410115,0.448737,0.379418,-1.15779,-0.491029,-0.6923,-0.554308,-0.525526,-1.21449,-0.180973,-0.35328,-0.12874,-1.61287,0,1,1,0,0,1,2,2,2,1,1,0.264764,0.264764,1
-38.7429,0.916818,0.0336461,7,127,0,68.427,-0.0545674,-0.785384,0.204884,-1.0425,1,-0.000669101,0,1,0.0833838,1.67238,-0.331671,-1.28989,-0.335821,0.5968,-1.07962,0.535633,-0.75053,-0.0154761,1.55419,-1.37644,0.376752,2.83862,-0.160143,1.71948,0.00682971,0.0942593,-0.968278,-0.298164,0.727468,-0.505582,0.19957,0.0541572,-0.0387345,0.0347088,0.0329102,0.0205929,-0.114281,0.00259672,0.779769,0.470484,-2.17555,0.550028,1.5422,-0.0880124,-0.733591,-1.23972,-1.64235,-0.654687,-0.417351,1.76641,-0.694303,0.0154563,0.265091,0.110717,0.526001,-0.625244,-0.810185,-0.810185,-0.796927,-0.796927,-0.335821,-0.726784,-0.72588,-0.747004,-0.270209,-1.07459,-1.07459,-0.986302,-0.986302,0.5968,-1.12337,-1.0286,-1.12185,-0.0545674,-1.0425,0.204884,-0.785384,0.00695286,-9.33057e-05,-9.33057e-05,2.79686,0.286547,0.0593493,0.0593493,1.70179,0.027026,0.000914542,0.000914542,0.00108987,0.00108987,-99,-99,-99,-99,0.123388,0.00385374,0.00385374,0.00514154,0.00514154,0,0,0,0,0.123388,0.00385374,0.00385374,0.00514154,0.00514154,0,0,0,0,1.33828,0.312181,0.312181,0.357849,0.357849,-99,-99,-99,-99,0.191103,0.535828,-0.0305793,-0.223567,-0.43073,-1.20239,-0.480269,-0.563087,-0.191171,-0.356021,-0.582724,-0.809296,-1.22662,-0.317105,-0.264501,-1.11897,-0.471662,-0.45899,-0.156151,-1.54392,0,0,1,1,0,2,2,1,2,2,1,-0.000669101,-0.000669101,1
-28.3727,0.997321,0.0336461,7,127,0,54.9457,-1.17384,-1.20523,-0.627461,1.13061,1,0.265016,0,0.964244,0.106945,1.19571,0.0583869,0.570085,-0.056655,-0.810392,1.34551,-0.606732,0.915579,0.0217908,-1.37411,1.45522,-0.240117,-2.69541,0.0900222,-1.59077,0.0169269,-0.20276,0.785304,-0.245404,-0.363269,0.408918,-0.127817,-0.0398224,-0.00239918,0.0274149,0.0217565,-0.449728,0.704518,-0.16654,-0.104565,-0.156943,0.355421,-1.18753,-0.716629,0.692312,-0.00296536,0.461274,0.443318,0.443299,0.322973,-1.86454,0.460997,0.405711,0.154058,4.0429,2.93476,0.0766644,0.309046,0.309046,0.302567,0.302567,-0.056655,0.306375,0.304263,0.320326,0.140587,-0.270312,-0.270312,-0.356632,-0.356632,-0.810392,-0.501768,-0.566579,-0.43618,-1.17384,1.13061,-0.627461,-1.20523,0.0114373,0.033889,0.033889,1.42971,0.0546684,-0.0931589,-0.0931589,0.505737,0.0313292,0.0012318,0.0012318,0.00146208,0.00146208,-99,-99,-99,-99,-0.080608,-0.00189246,-0.00189246,-0.00311743,-0.00311743,0,0,0,0,-0.080608,-0.00189246,-0.00189246,-0.00311743,-0.00311743,0,0,0,0,0.492013,0.152014,0.152014,0.172864,0.172864,-99,-99,-99,-99,-2.39071,-1.5554,-0.674787,-1.47998,-0.749168,0.760748,0.760714,0.562445,-0.0456368,-0.521815,-0.0834204,-1.53016,-0.894063,-0.275081,-0.503119,-0.742396,-0.359021,-0.814649,-1.21447,-0.222242,0,0,1,0,0,2,1,2,1,2,1,0.265016,0.265016,1
-32.8153,0.63248,0.0336461,7,127,0,53.1337,-0.707414,-0.706699,1.06313,-1.07758,1,-0.139644,0,0.990202,0.186262,1.0545,-0.482906,-0.749337,-0.0541805,0.794473,-1.37502,0.627432,-0.855572,0.078973,1.32657,-1.53954,0.235654,2.83679,0.0491949,1.45363,0.146544,0.203477,-0.875118,0.175553,0.452189,-0.441805,-0.201799,0.0448031,-0.106528,0.00976345,-0.00251734,-0.180657,-0.261402,-0.423558,0.189151,0.326725,-0.869955,0.85157,-0.0892794,-0.359672,-0.773059,-1.26746,-1.27633,-0.540125,-0.252161,1.4899,-1.04789,0.0457817,0.0726162,0.0624092,0.172305,-0.19688,-0.686039,-0.686039,-0.65925,-0.65925,-0.0541805,-0.570983,-0.567949,-0.609499,-0.0940106,-0.541554,-0.541554,-0.532585,-0.532585,0.794473,-0.623508,-0.576317,-0.584308,-0.707414,-1.07758,1.06313,-0.706699,0.0346937,-0.0274281,-0.0274281,1.11198,0.277187,0.168125,0.168125,0.530383,0.129587,0.00418107,0.00418107,0.00499175,0.00499175,-99,-99,-99,-99,0.164769,0.00459941,0.00459941,0.00667106,0.00667106,0,0,0,0,0.164769,0.00459941,0.00459941,0.00667106,0.00667106,0,0,0,0,0.482744,0.125143,0.125143,0.143521,0.143521,-99,-99,-99,-99,0.229149,-0.0240241,-0.0967839,-0.176862,-0.341062,-0.544957,-0.230618,-0.107666,0.158912,-0.4386,-0.61197,-1.08011,-1.23359,-0.363006,-0.312502,-0.718629,-0.778299,-0.799692,-0.408043,-0.812238,0,0,0,0,0,1,2,2,1,1,1,-0.139644,-0.139644,1
-32.775,0.980338,0.0336461,7,127,0,53.4243,-0.500713,-0.713866,1.25669,-2.42763,1,-0.514606,0,0.857427,0.185218,0.997059,-0.843364,-0.844064,-0.0948358,0.79112,-0.986039,-0.0981254,-0.478705,0.412378,1.33849,-1.59648,-0.0483519,2.46869,0.321979,0.737403,0.58952,-0.0288232,0.235512,0.769328,-0.617712,-0.424733,0.124561,0.0215956,0.00198406,-0.083789,0.0372031,-0.268096,-0.149343,0.620074,0.354301,-0.769857,-0.240944,0.716278,0.474673,0.391587,-0.333741,-0.884703,-1.75568,0.441109,-0.285005,1.30029,-0.653387,0.11763,0.0779913,0.074623,0.414162,-0.390111,-0.674736,-0.674736,-0.675513,-0.675513,-0.0948358,-0.616622,-0.617763,-0.639597,0.14323,0.219903,0.219903,0.139931,0.139931,0.79112,0.0217841,0.0448393,0.143142,-0.500713,-2.42763,1.25669,-0.713866,0.0343056,-0.0950338,-0.0950338,0.994126,0.185272,0.06017,0.06017,0.491678,0.11382,0.0031454,0.0031454,0.0036553,0.0036553,-99,-99,-99,-99,0.0927343,-0.00275327,-0.00275327,-0.00168699,-0.00168699,0,0,0,0,0.0927343,-0.00275327,-0.00275327,-0.00168699,-0.00168699,0,0,0,0,0.368969,0.113578,0.113578,0.130359,0.130359,-99,-99,-99,-99,0.208366,0.138083,0.113951,0.0635664,-0.239611,-1.14344,0.287285,-0.185617,0.660259,-0.39955,-0.664964,-0.983477,-1.01108,-0.404603,-0.347586,-0.305977,-0.437917,-0.342514,-0.221322,-0.37467,1,0,0,1,0,1,2,2,1,1,1,-0.514606,-0.514606,1
-25.9685,0.917862,0.0336461,7,127,0,52.9495,-0.832912,-1.15839,1.3007,1.1335,1,0.0820528,0,0.996628,0.0838739,0.589003,-0.228073,0.439842,-0.184106,-0.639672,-0.647853,-0.291298,0.0489419,-0.515258,-1.1263,0.756735,0.263372,-1.66695,-0.171945,-0.788173,-1.21208,-0.110911,0.37064,-1.80802,1.34701,0.533916,0.103987,0.00344983,-0.02799,-0.0729744,0.0607935,0.142963,-0.0514536,-0.227665,-0.272046,0.427846,0.895552,-1.46528,-0.350715,2.36448,-0.828264,-1.84883,0.73864,1.1271,-0.492693,-0.456641,-0.733411,0.0361356,0.320289,0.939749,1.52804,-0.546317,-0.731932,-0.731932,-0.721477,-0.721477,-0.184106,-0.674368,-0.675543,-0.680995,-0.247964,-0.577277,-0.577277,-0.502772,-0.502772,-0.639672,-0.522986,-0.538345,-0.617678,-0.832912,1.1335,1.3007,-1.15839,0.00703483,0.00405358,0.00405358,0.346925,-0.29815,-0.193626,-0.193626,-0.0397222,0.068114,0.00115989,0.00115989,0.0014617,0.0014617,-99,-99,-99,-99,0.0935656,0.00338154,0.00338154,0.00439055,0.00439055,0,0,0,0,0.0935656,0.00338154,0.00338154,0.00439055,0.00439055,0,0,0,0,0.184163,0.0374171,0.0374171,0.0427258,0.0427258,-99,-99,-99,-99,-1.42799,-0.341789,2.30431,-0.851754,-1.80178,0.916045,1.40471,0.133418,1.26667,0.321281,-0.143298,-1.36511,-0.193462,-0.176287,-0.0817874,-0.651786,-0.754718,-1.75658,-0.915233,-0.420331,0,0,1,0,0,1,1,1,1,1,1,0.0820528,0.0820528,1
