# stan_version_major = 2
# stan_version_minor = 34
# stan_version_patch = 1
# model = model_be517384e75fffc993fa1a6bb8f1eb9a_model
# start_datetime = 2024-10-03 13:05:08 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/scla896/AppData/Local/Temp/RtmpOYpknC/standata-7c0108b2eb4.json
# init = 2 (Default)
# random
#   seed = 1
# output
#   file = C:/Users/scla896/AppData/Local/Temp/RtmpOYpknC/model_be517384e75fffc993fa1a6bb8f1eb9a-202410031405-1-10e3ee.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/scla896/AppData/Local/Temp/RtmpOYpknC/model_be517384e75fffc993fa1a6bb8f1eb9a-profile-202410031405-1-77a252.csv
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.34.0
# stancflags = --name=model_be517384e75fffc993fa1a6bb8f1eb9a_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,A_offdiag.2,L_R.1.1,L_R.2.1,L_R.1.2,L_R.2.2,Q_sigma.1,Q_sigma.2,b.1,b.2,eta_anc.1.1,eta_anc.1.2,z_drift.1.1.1,z_drift.1.2.1,z_drift.1.3.1,z_drift.1.4.1,z_drift.1.5.1,z_drift.1.6.1,z_drift.1.7.1,z_drift.1.8.1,z_drift.1.1.2,z_drift.1.2.2,z_drift.1.3.2,z_drift.1.4.2,z_drift.1.5.2,z_drift.1.6.2,z_drift.1.7.2,z_drift.1.8.2,c2.1,dist_z.1.1,dist_z.2.1,dist_z.3.1,dist_z.4.1,dist_z.5.1,dist_z.1.2,dist_z.2.2,dist_z.3.2,dist_z.4.2,dist_z.5.2,rho_dist.1,rho_dist.2,sigma_dist.1,sigma_dist.2,eta.1.1.1,eta.1.2.1,eta.1.3.1,eta.1.4.1,eta.1.5.1,eta.1.6.1,eta.1.7.1,eta.1.8.1,eta.1.9.1,eta.1.1.2,eta.1.2.2,eta.1.3.2,eta.1.4.2,eta.1.5.2,eta.1.6.2,eta.1.7.2,eta.1.8.2,eta.1.9.2,A.1.1,A.2.1,A.1.2,A.2.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,Q_inf.1.1,Q_inf.2.1,Q_inf.1.2,Q_inf.2.2,drift_tips.1.1.1,drift_tips.1.2.1,drift_tips.1.3.1,drift_tips.1.4.1,drift_tips.1.5.1,drift_tips.1.6.1,drift_tips.1.7.1,drift_tips.1.8.1,drift_tips.1.9.1,drift_tips.1.1.2,drift_tips.1.2.2,drift_tips.1.3.2,drift_tips.1.4.2,drift_tips.1.5.2,drift_tips.1.6.2,drift_tips.1.7.2,drift_tips.1.8.2,drift_tips.1.9.2,sigma_tips.1.1.1,sigma_tips.1.2.1,sigma_tips.1.3.1,sigma_tips.1.4.1,sigma_tips.1.5.1,sigma_tips.1.6.1,sigma_tips.1.7.1,sigma_tips.1.8.1,sigma_tips.1.9.1,sigma_tips.1.1.2,sigma_tips.1.2.2,sigma_tips.1.3.2,sigma_tips.1.4.2,sigma_tips.1.5.2,sigma_tips.1.6.2,sigma_tips.1.7.2,sigma_tips.1.8.2,sigma_tips.1.9.2,dist_v.1.1,dist_v.2.1,dist_v.3.1,dist_v.4.1,dist_v.5.1,dist_v.1.2,dist_v.2.2,dist_v.3.2,dist_v.4.2,dist_v.5.2,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,yrep.1.1.1,yrep.1.2.1,yrep.1.3.1,yrep.1.4.1,yrep.1.5.1,yrep.1.1.2,yrep.1.2.2,yrep.1.3.2,yrep.1.4.2,yrep.1.5.2,cor_R.1.1,cor_R.2.1,cor_R.1.2,cor_R.2.2
-34.1503,0.977512,0.266087,4,15,0,50.319,-1.11206,-0.682844,0.244861,0.67132,1,0.32523,0,0.945635,0.411155,1.06406,0.663803,0.249478,-1.88668,0.234336,-0.591976,0.295176,-1.52274,-0.341976,0.280231,0.173731,0.693224,-1.61349,1.48534,0.39817,-0.422836,0.679793,1.15056,-0.565525,-0.0976555,-0.959824,-0.621847,-2.51888,-1.02251,0.979033,-0.90741,-0.918055,1.14691,0.314827,-0.393507,1.13256,-0.719841,0.0156256,0.495589,1.11936,0.0258598,-0.229159,-0.4331,-0.4331,-0.346421,-0.346421,-1.88668,-0.536534,-0.531038,-0.597442,-0.0957336,0.398661,0.398661,0.549405,0.549405,0.234336,0.596193,0.612137,0.445639,-1.11206,0.67132,0.244861,-0.682844,0.169048,0.142286,0.142286,1.13222,0.138055,0.281799,0.281799,1.10609,-0.101028,0.0382909,0.0237386,0.101366,-0.23593,-99,-99,-99,-99,0.291802,0.421802,-0.16565,0.0665589,-0.579003,-99,-99,-99,-99,0.169048,0.169048,0.169048,0.169048,0.169048,-99,-99,-99,-99,1.13222,1.13222,1.13222,1.13222,1.13222,-99,-99,-99,-99,-2.67685,-1.08664,1.03931,-1.3321,-1.14525,0.217187,0.114627,0.0931184,0.227911,0.0604145,-0.0482546,-1.68627,-0.426979,-0.187775,-0.163571,-1.33904,-0.191265,-0.327521,-0.207755,-1.07181,0,0,1,0,1,1,2,2,2,2,1,0.32523,0.32523,1
-37.785,0.870812,0.266087,4,15,0,58.8829,-0.180985,-1.48712,0.409343,-1.30202,1,0.0905904,0,0.995888,0.278322,1.03238,0.881492,-0.552716,-1.21213,-0.699525,-2.11813,0.624635,-0.871387,-0.393814,-0.107921,0.318881,0.562589,-2.02552,0.2011,0.250927,1.36885,-1.08453,0.310007,1.75907,-0.546729,-0.739941,0.718992,0.712418,0.239917,1.7882,0.550257,1.1118,1.03126,1.02526,0.369367,0.221889,2.4157,0.100248,0.359751,1.63859,0.0654972,-0.267639,-0.84229,-0.84229,-0.81032,-0.81032,-1.21213,-0.96057,-0.953798,-0.974842,-0.017517,0.109122,0.109122,-0.0449411,-0.0449411,-0.699525,-0.16148,-0.150081,0.0463884,-0.180985,-1.30202,0.409343,-1.48712,0.0774631,0.0260297,0.0260297,1.06581,0.165814,-0.0213065,-0.0213065,0.377002,-0.111743,-0.010534,0.0311256,0.0592888,-0.213461,-99,-99,-99,-99,-0.642544,0.0957676,0.590167,-0.157829,-0.370526,-99,-99,-99,-99,0.0774631,0.0774631,0.0774631,0.0774631,0.0774631,-99,-99,-99,-99,1.06581,1.06581,1.06581,1.06581,1.06581,-99,-99,-99,-99,0.914727,0.314242,2.43516,0.565337,2.19563,0.283357,0.336289,0.375896,0.34625,0.650626,-0.996225,-0.998267,-0.17991,-0.604604,-1.44172,-0.288412,-0.786001,-0.530827,-1.02175,-0.480211,1,0,1,0,1,2,1,2,1,1,1,0.0905904,0.0905904,1
-26.8388,0.990663,0.266087,4,15,0,51.441,-0.556385,-0.581418,0.646823,-0.514636,1,-0.0926067,0,0.995703,1.35433,1.0683,0.51722,-0.111004,0.835734,0.306113,-0.140323,0.516623,-0.52921,0.528842,-0.0567276,0.433143,-0.13853,0.12565,0.672752,-1.40707,-0.878762,1.1578,-0.454665,-1.01675,1.58658,-0.911324,-1.6931,-0.92781,0.0372813,0.208059,-1.29755,0.0639334,0.558924,-1.25612,-0.276245,-0.891423,1.05202,0.555954,0.190164,1.31497,0.400069,0.862086,0.676526,0.676526,0.799561,0.799561,0.835734,0.74051,0.763833,0.643675,-0.256809,0.148118,0.148118,0.212602,0.212602,0.306113,0.359256,0.307707,0.216542,-0.556385,-0.514636,0.646823,-0.581418,1.83421,-0.133986,-0.133986,1.14127,1.47336,-0.150502,-0.150502,1.11467,0.541559,-0.0259563,0.198189,-0.0679888,0.0616673,-99,-99,-99,-99,0.913659,-0.162064,-0.382903,0.620365,-0.358167,-99,-99,-99,-99,1.83421,1.83421,1.83421,1.83421,1.83421,-99,-99,-99,-99,1.14127,1.14127,1.14127,1.14127,1.14127,-99,-99,-99,-99,-1.06798,-0.391948,-0.733779,-0.586993,-0.601269,0.357916,-0.777196,-0.351803,-0.888177,-0.539024,-0.875,-0.572174,-0.62516,-0.768047,-0.83155,-2.77242,-0.340587,-0.285712,-0.177635,-1.31949,0,0,0,1,1,2,2,2,2,2,1,-0.0926067,-0.0926067,1
-33.0779,0.924833,0.266087,4,15,0,46.4379,-1.17872,-1.81638,0.762913,-0.822402,1,-0.137331,0,0.990525,1.02201,1.32913,1.01145,-0.562409,0.337886,0.00226561,-0.068762,0.804409,-1.25609,0.916977,-0.804498,0.834375,-1.07815,-0.0840845,-0.404614,0.336003,-0.766716,1.51253,-0.387754,-1.06869,1.44571,-0.13453,-2.062,-0.861343,-0.572293,-0.404631,-0.346178,0.402272,0.832798,-2.76683,0.937202,0.493047,1.15951,1.02412,0.477929,1.34913,0.148846,0.553536,0.326524,0.326524,0.51782,0.51782,0.337886,0.508397,0.535233,0.321234,-0.455795,-0.736033,-0.736033,-0.65696,-0.65696,0.00226561,-0.699419,-0.689408,-0.806023,-1.17872,-0.822402,0.762913,-1.81638,1.0445,-0.186549,-0.186549,1.76659,0.412998,-0.0464594,-0.0464594,0.507331,0.566497,-0.266644,0.276547,-0.380915,-0.0297074,-99,-99,-99,-99,0.996061,-0.121773,-0.48759,0.696563,-0.0552806,-99,-99,-99,-99,1.0445,1.0445,1.0445,1.0445,1.0445,-99,-99,-99,-99,1.76659,1.76659,1.76659,1.76659,1.76659,-99,-99,-99,-99,-1.00417,-1.14083,-1.26842,-1.20966,-1.204,0.331916,-0.932028,-0.17457,-0.733912,-0.389214,-0.752757,-1.37308,-1.08017,-0.294211,-0.397943,-2.98599,-0.566297,-0.415343,-0.226893,-1.28457,1,0,0,0,0,2,2,2,2,1,1,-0.137331,-0.137331,1
-29.9538,0.921169,0.266087,4,15,0,56.237,-0.438649,-0.43785,-0.914292,0.405669,1,0.164769,0,0.986332,1.33785,0.768821,-1.10625,0.239549,-0.402695,-0.0564682,0.0131114,-0.91484,1.51165,-1.40902,1.09568,0.0183745,0.757455,-0.233867,0.593154,-0.648711,0.860892,-2.43401,0.586697,1.28427,-1.13199,-0.397167,0.877094,0.463186,0.821397,-0.00129228,0.566099,0.125316,-1.31043,2.77536,-0.503239,-0.688806,-1.10447,0.313637,0.425422,0.557161,0.713031,-1.10856,-0.877464,-0.877464,-1.17668,-1.17668,-0.402695,-1.01657,-1.05771,-0.742548,-0.109026,0.364009,0.364009,0.213069,0.213069,-0.0564682,0.278758,0.25849,0.395444,-0.438649,0.405669,-0.914292,-0.43785,1.78984,0.169476,0.169476,0.591085,1.7319,0.147899,0.147899,0.812015,-1.46753,0.497534,0.00834362,0.369196,-0.11399,-99,-99,-99,-99,-1.77245,0.203283,0.335069,-0.278862,-0.122871,-99,-99,-99,-99,1.78984,1.78984,1.78984,1.78984,1.78984,-99,-99,-99,-99,0.591085,0.591085,0.591085,0.591085,0.591085,-99,-99,-99,-99,0.348826,0.675749,0.569614,0.746589,0.693,-1.11427,1.90864,0.330723,1.70099,1.01028,-0.102397,-0.556137,-0.854072,-0.663163,-0.438314,-0.0205858,-0.184096,-0.619706,-0.384279,-0.811063,0,0,0,0,0,1,2,2,2,2,1,0.164769,0.164769,1
-26.6355,0.911884,0.266087,4,15,0,46.6114,-0.555669,-0.726258,0.0546897,-0.649357,1,-0.0312634,0,0.999511,1.01676,0.283648,0.375977,-0.783568,0.41956,-0.733279,0.801133,1.10505,-1.07525,0.00544441,-0.455634,0.819984,-0.698836,-0.21131,0.101497,0.749775,-0.791535,1.70867,0.194845,-1.19587,1.13472,0.0323883,-1.46273,-1.17667,-0.380177,0.390502,-0.633232,-0.359026,0.137378,-0.226641,-0.166335,0.919536,0.251218,0.398717,0.439861,0.387079,0.0462504,0.488568,0.896159,0.896159,1.07846,1.07846,0.41956,1.08523,1.12178,0.920506,-1.12548,-1.29743,-1.29743,-1.27881,-1.27881,-0.733279,-1.19904,-1.19306,-1.24205,-0.555669,-0.649357,0.0546897,-0.726258,1.03381,-0.00901645,-0.00901645,0.080456,0.887191,-0.437391,-0.437391,0.446467,0.00428236,-0.156978,0.282506,-0.258378,-0.0781269,-99,-99,-99,-99,0.418042,0.0259875,-0.127427,0.129906,0.00747103,-99,-99,-99,-99,1.03381,1.03381,1.03381,1.03381,1.03381,-99,-99,-99,-99,0.080456,0.080456,0.080456,0.080456,0.080456,-99,-99,-99,-99,-0.74147,-0.436364,-0.538912,-0.515188,-0.550406,0.0325823,-0.0432524,-0.0311409,0.0792625,0.0310215,-0.576544,-0.553157,-0.423582,-0.857167,-0.943202,-1.16275,-0.621868,-0.689789,-0.515796,-0.810523,0,1,0,1,0,1,2,1,2,1,1,-0.0312634,-0.0312634,1
-28.9796,0.740813,0.266087,4,15,0,53.5374,-0.0870054,-1.62689,-1.07949,1.54,1,-0.519049,0,0.854744,1.25984,1.00091,-0.328825,-0.0498757,-0.580064,0.679338,-0.186636,-1.06715,1.59514,-0.655562,0.731708,-0.160114,0.438475,-0.424689,-0.168623,-1.22269,-1.16479,-2.10731,-0.11876,1.34701,-0.741533,0.576543,-1.40206,0.426592,0.479844,0.0566609,0.64472,-0.115534,-0.35701,1.18497,0.193776,-1.09296,-1.01902,0.614291,0.488064,0.5733,1.26899,-0.786278,-0.655154,-0.655154,-1.01419,-1.01419,-0.580064,-1.03217,-1.07592,-0.730178,-0.50589,-0.800885,-0.800885,-0.663725,-0.663725,0.679338,-0.553468,-0.570403,-0.826567,-0.0870054,1.54,-1.07949,-1.62689,1.58721,-0.654513,-0.654513,1.00181,1.70298,0.597908,0.597908,0.873866,-0.77352,0.328724,-0.0719323,0.212975,-0.206279,-99,-99,-99,-99,-1.40035,-0.131235,0.382773,-0.271878,0.222993,-99,-99,-99,-99,1.58721,1.58721,1.58721,1.58721,1.58721,-99,-99,-99,-99,1.00181,1.00181,1.00181,1.00181,1.00181,-99,-99,-99,-99,0.325806,0.471788,0.462147,0.557683,0.491224,-0.403751,1.10841,0.507589,0.931974,0.68851,-0.255516,-0.623107,-0.834366,-0.578774,-0.393575,-0.338867,-0.187571,-0.202963,-0.220729,-1.82553,0,0,0,0,0,2,2,2,2,2,1,-0.519049,-0.519049,1
-33.4302,0.526786,0.266087,4,15,0,57.7489,-0.859652,-1.29667,-0.507088,-0.00457106,1,-0.55978,0,0.828641,0.0631047,0.426318,0.146694,-0.0852467,0.218735,0.154992,1.05311,1.07155,-0.493778,-0.337383,0.532747,-0.488235,-0.429793,0.148266,-0.403147,0.787112,0.541928,1.86998,-0.142158,-0.852169,0.73333,-1.68045,-1.36375,-0.0868127,-0.479911,0.649943,-2.41752,1.43758,-1.52782,-0.413702,-0.653247,-0.58491,1.37139,0.0555018,0.673991,1.57415,1.57372,0.175092,0.260027,0.260027,0.268522,0.268522,0.218735,0.260192,0.262473,0.25675,-0.00585452,-0.191124,-0.191124,-0.228632,-0.228632,0.154992,-0.262619,-0.261641,-0.212621,-0.859652,-0.00457106,-0.507088,-1.29667,0.00398221,-0.0150596,-0.0150596,0.181747,0.0161892,-0.0235186,-0.0235186,0.0701653,-0.0295891,0.012644,-0.0115876,-0.0111375,0.00384211,-99,-99,-99,-99,0.364986,-0.0639651,-0.0422102,0.122216,-0.195847,-99,-99,-99,-99,0.00398221,0.00398221,0.00398221,0.00398221,0.00398221,-99,-99,-99,-99,0.181747,0.181747,0.181747,0.181747,0.181747,-99,-99,-99,-99,-0.109265,-0.604045,0.726106,-1.1147,-0.342231,-1.9227,-1.36851,-2.05842,-1.5206,-1.63895,-0.71143,-0.872498,-0.320172,-0.353681,-0.658824,-0.598217,-0.831493,-1.26115,-0.833421,-0.403292,0,1,1,0,1,2,1,2,2,2,1,-0.55978,-0.55978,1
-28.5169,0.978727,0.266087,4,15,0,47.6502,-0.385008,-0.748773,1.42075,-0.416137,1,-0.441276,0,0.897372,3.15788,1.54972,0.0558653,-0.466197,-0.962446,0.425843,-0.425489,-0.643592,0.95416,-0.721469,0.152224,0.682551,0.268479,-0.133286,0.0672049,0.850356,-0.989275,-0.610532,-0.336623,0.2882,-0.643398,0.360586,-0.545343,-0.836345,0.273054,-0.335792,1.30927,-0.0776866,-0.144536,2.44834,-0.873988,0.57798,0.0579642,0.448915,0.462563,0.872785,0.480642,-0.355419,-0.815544,-0.815544,-1.23467,-1.23467,-0.962446,-1.33685,-1.40232,-0.876757,0.0362318,0.0713134,0.0713134,0.410962,0.410962,0.425843,0.392117,0.445152,0.0929213,-0.385008,-0.416137,1.42075,-0.748773,9.97218,-2.15952,-2.15952,2.40162,7.32809,-1.52365,-1.52365,2.45049,-1.65219,0.161504,0.724159,0.305246,-0.151539,-99,-99,-99,-99,-0.297853,-0.195985,-0.0253432,-0.396932,0.218061,-99,-99,-99,-99,9.97218,9.97218,9.97218,9.97218,9.97218,-99,-99,-99,-99,2.40162,2.40162,2.40162,2.40162,2.40162,-99,-99,-99,-99,-0.785802,-0.0124033,-0.55945,0.121789,-0.255575,-0.101242,1.58382,0.619146,1.56313,1.15236,-0.059412,-1.08089,-1.0706,-0.368739,-0.177002,-0.788544,-0.126394,-0.260871,-0.113089,-2.41987,0,0,0,0,0,2,2,1,2,2,1,-0.441276,-0.441276,1
-33.3566,0.893891,0.266087,4,15,0,47.5731,-0.424476,-0.932209,-0.0476083,0.333846,1,0.565901,0,0.824473,0.0110135,1.00264,-0.250374,2.03016,0.816709,0.691597,-0.163781,-0.596773,-1.45135,0.211729,0.233259,-0.946696,0.0910767,0.326488,0.288393,-1.33655,0.951748,0.348637,1.07517,-0.649355,1.69552,0.0608172,1.41941,-0.412371,0.272494,1.5505,-1.33514,-0.729977,0.719227,0.198484,1.70511,-0.323093,0.0444072,0.652861,0.599669,0.586367,0.419439,0.278913,0.273438,0.273438,0.2757,0.2757,0.816709,0.343389,0.342653,0.330884,1.69949,1.89321,1.89321,1.84786,1.84786,0.691597,1.83195,1.78505,1.84558,-0.424476,0.333846,-0.0476083,-0.932209,0.000121296,0.00624901,0.00624901,1.0053,0.00168267,-0.0137288,-0.0137288,0.534285,0.00314759,0.000783745,-0.00318088,0.000325566,0.00116708,-99,-99,-99,-99,0.120607,0.361798,-0.312145,0.583026,0.0563698,-99,-99,-99,-99,0.000121296,0.000121296,0.000121296,0.000121296,0.000121296,-99,-99,-99,-99,1.0053,1.0053,1.0053,1.0053,1.0053,-99,-99,-99,-99,-0.318453,0.0415813,0.221578,-0.0834529,0.0378388,0.471321,0.317756,0.818508,0.35676,0.613314,-0.675117,-0.547661,-0.477167,-0.794062,-0.86283,-1.22134,-0.274274,-0.318634,-0.226781,-1.38594,0,0,0,0,0,2,2,1,2,2,1,0.565901,0.565901,1
-33.3566,0.0563697,0.266087,4,15,0,46.7842,-0.424476,-0.932209,-0.0476083,0.333846,1,0.565901,0,0.824473,0.0110135,1.00264,-0.250374,2.03016,0.816709,0.691597,-0.163781,-0.596773,-1.45135,0.211729,0.233259,-0.946696,0.0910767,0.326488,0.288393,-1.33655,0.951748,0.348637,1.07517,-0.649355,1.69552,0.0608172,1.41941,-0.412371,0.272494,1.5505,-1.33514,-0.729977,0.719227,0.198484,1.70511,-0.323093,0.0444072,0.652861,0.599669,0.586367,0.419439,0.278913,0.273438,0.273438,0.2757,0.2757,0.816709,0.343389,0.342653,0.330884,1.69949,1.89321,1.89321,1.84786,1.84786,0.691597,1.83195,1.78505,1.84558,-0.424476,0.333846,-0.0476083,-0.932209,0.000121296,0.00624901,0.00624901,1.0053,0.00168267,-0.0137288,-0.0137288,0.534285,0.00314759,0.000783745,-0.00318088,0.000325566,0.00116708,-99,-99,-99,-99,0.120607,0.361798,-0.312145,0.583026,0.0563698,-99,-99,-99,-99,0.000121296,0.000121296,0.000121296,0.000121296,0.000121296,-99,-99,-99,-99,1.0053,1.0053,1.0053,1.0053,1.0053,-99,-99,-99,-99,-0.318453,0.0415813,0.221578,-0.0834529,0.0378388,0.471321,0.317756,0.818508,0.35676,0.613314,-0.675117,-0.547661,-0.477167,-0.794062,-0.86283,-1.22134,-0.274274,-0.318634,-0.226781,-1.38594,0,1,0,1,1,2,2,2,2,2,1,0.565901,0.565901,1
-37.4363,0.817016,0.266087,4,15,0,57.8115,-1.10121,-0.916593,0.972861,-0.955522,1,-0.466477,0,0.884534,0.564633,0.982901,-0.351483,-0.596563,-0.258905,0.602395,0.0125909,1.03156,1.93501,-1.79237,-0.374675,0.955892,1.25909,0.995551,0.267109,1.79492,-0.699199,2.1382,0.590395,0.448369,-0.156991,-1.30551,1.84529,-1.1111,-2.0273,-1.50978,-1.59326,0.118453,0.616178,0.956025,0.306859,1.10695,0.504094,0.616974,1.26228,0.557702,2.27612,-0.195706,-0.058058,-0.058058,-0.150509,-0.150509,-0.258905,-0.167826,-0.148707,-0.0113539,-0.0442973,-0.0983572,-0.0983572,0.136792,0.136792,0.602395,0.190382,0.225441,-0.0368569,-1.10121,-0.955522,0.972861,-0.916593,0.318811,-0.258885,-0.258885,0.966095,0.171079,0.0297978,0.0297978,0.49594,-0.612565,-0.0664411,0.169508,0.23693,0.187338,-99,-99,-99,-99,1.42066,0.22852,0.00697764,-0.227401,-0.563819,-99,-99,-99,-99,0.318811,0.318811,0.318811,0.318811,0.318811,-99,-99,-99,-99,0.966095,0.966095,0.966095,0.966095,0.966095,-99,-99,-99,-99,-0.837167,-1.73975,-1.82219,-1.99329,-1.92008,0.931656,1.6973,1.5077,1.84367,1.74259,-0.176411,-2.00836,-1.87688,-0.138496,-0.141582,-0.951041,-0.702101,-0.930458,-0.740323,-0.462957,0,0,0,0,0,2,2,2,1,1,1,-0.466477,-0.466477,1
-34.3725,0.992194,0.266087,4,15,0,55.2461,-0.548201,-0.924116,-0.289862,1.14765,1,-0.389803,0,0.920898,1.03129,0.683078,-0.0902736,0.60482,0.160055,-0.0893838,0.579581,-0.584085,-0.552797,0.869366,1.07994,0.0455021,-1.82092,-1.45402,1.16084,-0.755461,1.26556,-2.19478,-1.15103,-0.161074,1.18456,1.10055,0.675986,1.02543,1.94222,1.62524,1.11534,-0.586489,-0.550583,0.00541078,-0.663835,-1.07219,-0.781757,0.41615,0.128218,0.0963091,0.486698,-0.0287328,0.277136,0.277136,0.340863,0.340863,0.160055,0.443464,0.423042,0.347865,0.399569,1.08118,1.08118,0.959311,0.959311,-0.0893838,0.945831,0.93559,1.08598,-0.548201,1.14765,-0.289862,-0.924116,1.06356,-0.274598,-0.274598,0.466596,0.804101,0.313843,0.313843,0.642214,0.693763,0.378992,0.0159685,-0.686146,-0.547896,-99,-99,-99,-99,-0.942435,-0.311629,-0.0365756,0.386743,0.343281,-99,-99,-99,-99,1.06356,1.06356,1.06356,1.06356,1.06356,-99,-99,-99,-99,0.466596,0.466596,0.466596,0.466596,0.466596,-99,-99,-99,-99,0.334344,0.700399,0.838473,0.854948,0.749601,-0.388034,-0.00388692,-0.53299,-0.199875,-0.574771,-1.3128,-0.229168,-0.279542,-0.980104,-1.00079,-0.182747,-0.649315,-0.778708,-0.485435,-0.7194,1,1,0,0,1,1,2,1,2,1,1,-0.389803,-0.389803,1
-34.5459,0.99487,0.266087,4,15,0,52.6512,-1.41387,-1.31253,0.949517,-0.91461,1,0.291905,0,0.956447,0.213788,1.4424,-0.207778,0.987535,-0.463299,0.178803,-0.427652,-0.539795,0.483161,-1.00931,-0.171014,0.146325,-2.12374,-0.0423208,0.206139,-0.201947,1.05554,0.873277,-2.16832,-1.87188,-0.0196821,-0.0127833,-0.420054,0.787164,-2.15978,0.90501,0.47359,-0.413681,0.137503,-0.0663441,-0.471127,-0.784806,-0.618632,0.394289,0.0267755,0.0635431,0.31027,0.059406,-0.0267978,-0.0267978,-0.0680359,-0.0680359,-0.463299,-0.12533,-0.128635,-0.100645,0.658768,0.760727,0.760727,0.54585,0.54585,0.178803,0.505417,0.489226,0.75466,-1.41387,-0.91461,0.949517,-1.31253,0.0457055,0.0900144,0.0900144,2.08052,0.155062,0.206826,0.206826,0.648436,-0.336664,-0.0139491,0.0119353,-0.190608,-0.00379834,-99,-99,-99,-99,-0.102364,-0.884287,-0.687588,-0.619856,-0.0173474,-99,-99,-99,-99,0.0457055,0.0457055,0.0457055,0.0457055,0.0457055,-99,-99,-99,-99,2.08052,2.08052,2.08052,2.08052,2.08052,-99,-99,-99,-99,0.21347,-0.516241,-0.0177844,-0.327072,-0.283498,0.0778162,-0.0375457,-0.266532,-0.183517,-0.553579,-0.661761,-1.00993,-0.709604,-0.442573,-0.531181,-1.35323,-0.572032,-0.586225,-0.61518,-0.910011,0,0,0,1,0,2,1,2,2,2,1,0.291905,0.291905,1
# 
#  Elapsed Time: 0.133 seconds (Warm-up)
#                0.13 seconds (Sampling)
#                0.263 seconds (Total)
# 
