# stan_version_major = 2
# stan_version_minor = 34
# stan_version_patch = 1
# model = model_cfb4f5a6fdcf94b392af434ec431b111_model
# start_datetime = 2024-08-09 14:24:04 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/scla896/AppData/Local/Temp/Rtmp4evDr1/standata-158cdda461b.json
# init = 2 (Default)
# random
#   seed = 1
# output
#   file = C:/Users/scla896/AppData/Local/Temp/Rtmp4evDr1/model_cfb4f5a6fdcf94b392af434ec431b111-202408091524-1-73c949.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/scla896/AppData/Local/Temp/Rtmp4evDr1/model_cfb4f5a6fdcf94b392af434ec431b111-profile-202408091524-1-0e39fa.csv
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.34.0
# stancflags = --name=model_cfb4f5a6fdcf94b392af434ec431b111_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,A_offdiag.2,Q_diag.1,Q_diag.2,b.1,b.2,eta_anc.1,eta_anc.2,z_drift.1.1,z_drift.2.1,z_drift.3.1,z_drift.4.1,z_drift.5.1,z_drift.6.1,z_drift.7.1,z_drift.8.1,z_drift.1.2,z_drift.2.2,z_drift.3.2,z_drift.4.2,z_drift.5.2,z_drift.6.2,z_drift.7.2,z_drift.8.2,c2.1,dist_z.1.1,dist_z.2.1,dist_z.3.1,dist_z.4.1,dist_z.5.1,dist_z.1.2,dist_z.2.2,dist_z.3.2,dist_z.4.2,dist_z.5.2,rho_dist.1,rho_dist.2,sigma_dist.1,sigma_dist.2,eta.1.1,eta.2.1,eta.3.1,eta.4.1,eta.5.1,eta.6.1,eta.7.1,eta.8.1,eta.9.1,eta.1.2,eta.2.2,eta.3.2,eta.4.2,eta.5.2,eta.6.2,eta.7.2,eta.8.2,eta.9.2,A.1.1,A.2.1,A.1.2,A.2.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,Q_inf.1.1,Q_inf.2.1,Q_inf.1.2,Q_inf.2.2,drift_tips.1.1,drift_tips.2.1,drift_tips.3.1,drift_tips.4.1,drift_tips.5.1,drift_tips.6.1,drift_tips.7.1,drift_tips.8.1,drift_tips.9.1,drift_tips.1.2,drift_tips.2.2,drift_tips.3.2,drift_tips.4.2,drift_tips.5.2,drift_tips.6.2,drift_tips.7.2,drift_tips.8.2,drift_tips.9.2,sigma_tips.1.1,sigma_tips.2.1,sigma_tips.3.1,sigma_tips.4.1,sigma_tips.5.1,sigma_tips.6.1,sigma_tips.7.1,sigma_tips.8.1,sigma_tips.9.1,sigma_tips.1.2,sigma_tips.2.2,sigma_tips.3.2,sigma_tips.4.2,sigma_tips.5.2,sigma_tips.6.2,sigma_tips.7.2,sigma_tips.8.2,sigma_tips.9.2,dist_v.1.1,dist_v.2.1,dist_v.3.1,dist_v.4.1,dist_v.5.1,dist_v.1.2,dist_v.2.2,dist_v.3.2,dist_v.4.2,dist_v.5.2,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,yrep.1.1,yrep.2.1,yrep.3.1,yrep.4.1,yrep.5.1,yrep.1.2,yrep.2.2,yrep.3.2,yrep.4.2,yrep.5.2
-29.2733,0.866427,0.297352,4,15,0,60.3703,-1.29894,-1.00065,0.275382,1.11973,0.291214,0.492818,0.0970821,0.497328,-1.27509,-1.23745,1.81172,0.0783787,-0.994005,0.255473,0.538288,0.323564,-0.358729,-0.733136,0.487867,1.47614,0.286572,-1.5033,-0.283512,-0.566155,1.04432,-0.356669,0.390013,-1.12669,0.503117,-1.49178,-0.196401,-0.54492,-0.0361418,2.54775,-0.261294,-0.186376,-0.0206227,0.178201,2.50916,0.179021,1.19676,-0.432492,0.0110754,0.0110754,0.0784981,0.0784981,-1.27509,0.0839189,0.0852261,0.0052305,-0.64492,-0.102934,-0.102934,-0.0885511,-0.0885511,-1.23745,-0.227559,-0.192679,-0.182598,-1.29894,1.11973,0.275382,-1.00065,0.291214,0,0,0.492818,0.135464,0.110219,0.110219,0.369582,0.0854567,0.0943064,0.0566874,-0.0670077,-0.136944,-99,-99,-99,-99,-0.654235,-0.056819,-0.125832,0.251264,-0.103189,-99,-99,-99,-99,0.291214,0.291214,0.291214,0.291214,0.291214,-99,-99,-99,-99,0.492818,0.492818,0.492818,0.492818,0.492818,-99,-99,-99,-99,-0.489844,-0.390436,-0.710957,-0.459987,-0.568598,-0.0397027,0.840529,-0.270317,0.0671561,-0.0228333,-0.437783,-0.361319,-0.863904,-0.649922,-0.576672,-0.163381,-0.558296,-1.23341,-0.776422,-0.435865,1,1,1,0,1,1,2,2,2,1
-32.2987,0.903273,0.297352,4,15,0,53.4159,-0.252399,-0.326266,1.41322,-0.478293,0.12533,1.7189,0.106992,0.30329,1.15912,-0.178293,2.44102,0.617488,-0.307749,-1.10022,0.0141969,-1.7792,0.401052,-1.45937,0.470639,0.134584,0.418898,0.456273,-2.04664,-1.1591,-0.671301,0.297038,1.40348,-0.216566,0.128669,1.49229,0.133696,-0.165665,0.0363807,0.884787,-0.336538,-0.621056,-1.66679,1.68068,2.90519,0.932352,2.22321,0.704517,2.80644,2.80644,2.81696,2.81696,1.15912,2.53954,2.54894,2.56689,-0.244204,1.68765,1.68765,1.61869,1.61869,-0.178293,1.8357,1.83993,1.88,-0.252399,-0.478293,1.41322,-0.326266,0.12533,0,0,1.7189,4.03535,0.676366,0.676366,1.64268,-0.945146,0.00184499,-0.23122,0.0572256,-0.208236,-99,-99,-99,-99,-0.499403,-0.879113,-0.730922,-0.242418,-0.0971973,-99,-99,-99,-99,0.12533,0.12533,0.12533,0.12533,0.12533,-99,-99,-99,-99,1.7189,1.7189,1.7189,1.7189,1.7189,-99,-99,-99,-99,-0.210231,-0.167472,1.25239,0.0308081,-0.0652022,0.0543669,0.477698,-0.478314,-0.758382,-1.57344,-0.278713,-0.108404,-0.319194,-1.25365,-0.614971,-0.116317,-0.753484,-1.25904,-1.16118,-0.209694,0,1,1,0,0,1,1,1,2,2
-31.4847,0.89624,0.297352,4,15,0,49.0719,-0.348016,-1.60523,0.0106273,0.850576,0.349519,0.166926,-0.0748509,-0.253324,-0.527634,-0.596167,-1.23576,-1.29747,-0.372623,0.594024,0.841801,1.18262,0.174838,1.52412,0.57232,-0.287598,0.814778,-0.99966,2.00241,2.41522,0.785419,-0.0131644,-1.36396,-0.505639,-1.03947,-0.623756,0.122439,0.308224,-0.351879,0.17639,1.14724,1.07497,1.31287,0.613841,0.22897,0.44587,0.251301,-0.440283,-1.02935,-1.02935,-1.02269,-1.02269,-0.527634,-1.03827,-1.06314,-1.06431,-0.445073,-0.480092,-0.480092,-0.521823,-0.521823,-0.596167,-0.468985,-0.473263,-0.429505,-0.348016,0.850576,0.0106273,-1.60523,0.349519,0,0,0.166926,0.508956,0.222559,0.222559,0.169924,0.298366,0.170783,0.239928,0.0381434,0.332509,-99,-99,-99,-99,-0.155055,0.26933,0.326525,0.110984,0.0170385,-99,-99,-99,-99,0.349519,0.349519,0.349519,0.349519,0.349519,-99,-99,-99,-99,0.166926,0.166926,0.166926,0.166926,0.166926,-99,-99,-99,-99,-0.341398,-0.507284,-0.581007,-0.290501,-0.349642,-0.179872,-0.146422,0.161788,0.133431,0.111977,-0.54313,-0.946753,-0.733103,-0.533279,-0.655226,-1.02716,-0.311444,-0.225982,-0.29071,-1.29226,0,1,0,0,1,2,2,2,1,2
-40.5402,0.474461,0.297352,4,15,0,58.1784,-0.177741,-0.919366,-0.288772,0.412438,0.0657648,2.36296,-0.531124,0.271309,-0.328392,1.01302,-3.43651,0.52416,0.750177,1.55203,-0.0243047,0.127524,1.30583,-0.274763,-1.22124,1.05288,1.74971,1.07622,2.33464,1.62804,1.55525,0.107667,-0.18476,0.374806,-1.2991,-0.522451,-1.09988,0.10458,-0.368378,0.610683,0.416054,1.92139,0.411475,1.13039,1.74909,0.777691,0.52078,-0.937933,-1.80683,-1.80683,-1.81916,-1.81916,-0.328392,-1.76413,-1.76017,-1.74507,0.391891,0.911861,0.911861,0.613225,0.613225,1.01302,0.719006,0.770878,1.08095,-0.177741,0.412438,-0.288772,-0.919366,0.0657648,0,0,2.36296,0.437518,-0.155425,-0.155425,1.21538,0.448036,-0.00217546,0.0114144,0.126179,-0.0265497,-99,-99,-99,-99,0.332462,1.18549,0.819627,0.763822,0.074855,-99,-99,-99,-99,0.0657648,0.0657648,0.0657648,0.0657648,0.0657648,-99,-99,-99,-99,2.36296,2.36296,2.36296,2.36296,2.36296,-99,-99,-99,-99,0.332647,0.0333412,-0.247545,-0.719579,0.222576,-0.26838,-0.119064,0.190645,1.17241,-0.0030658,-1.01921,-0.374018,-0.283877,-2.04967,-1.02694,-1.06398,-0.108832,-0.11477,-0.0629231,-1.21976,1,1,0,1,1,2,2,2,2,1
-45.4188,0.8043,0.297352,4,15,0,67.2788,-0.444938,-0.616943,-0.38846,0.0661045,0.75117,0.392556,0.370338,0.0766726,0.858869,-2.65256,3.98012,-1.05385,1.01192,-0.587815,-0.294604,-0.39076,-0.929914,0.434746,3.58681,-1.12779,-1.66444,-1.0453,-1.3489,-1.04555,-0.645067,-0.562689,-0.637565,-1.85006,1.02641,-1.11705,1.80079,0.348571,0.478095,0.103554,0.665444,-2.13224,-0.655529,1.12175,0.383064,1.55916,1.2491,1.43515,3.99874,3.99874,3.84452,3.84452,0.858869,4.07715,4.0456,4.17342,-1.31293,-0.0425602,-0.0425602,0.0752146,0.0752146,-2.65256,0.0545548,0.0317069,-0.0901596,-0.444938,0.0661045,-0.38846,-0.616943,0.75117,0,0,0.392556,0.895093,-0.0583752,-0.0583752,0.311891,-0.417022,-0.0871181,-0.115553,-0.295439,0.138121,-99,-99,-99,-99,-0.474818,-0.284627,-0.220232,-0.143601,-0.128934,-99,-99,-99,-99,0.75117,0.75117,0.75117,0.75117,0.75117,-99,-99,-99,-99,0.392556,0.392556,0.392556,0.392556,0.392556,-99,-99,-99,-99,-2.3175,-1.9698,-2.40289,0.544704,-2.04969,0.536468,0.548407,0.879225,-0.828569,0.394268,-0.264794,-0.505541,-0.39623,-0.300371,-1.0424,-0.43265,-0.353243,-0.25104,-0.831229,-1.29731,0,0,0,0,1,1,2,2,1,2
-36.9527,0.988397,0.297352,4,15,0,67.6028,-0.28954,-0.681559,-0.635661,0.334159,0.697242,0.386087,-0.0490303,0.0902008,0.508892,-2.70823,2.83349,-0.666225,0.184199,-1.36863,0.265573,-1.33515,-1.11934,-0.790418,2.76868,-0.0101285,-0.803126,-1.276,-1.77098,-0.873013,0.0144815,0.714962,-0.425353,-0.380978,-0.360712,0.322263,1.63967,0.579562,0.256268,0.743485,0.500841,-2.10251,-0.543583,1.66815,0.44705,2.73852,0.763573,1.31291,3.08871,3.08871,3.04438,3.04438,0.508892,3.20913,3.1898,3.21028,-1.04733,0.111604,0.111604,0.176093,0.176093,-2.70823,0.0230538,0.0240825,-0.0250651,-0.28954,0.334159,-0.635661,-0.681559,0.697242,0,0,0.386087,0.96201,0.110248,0.110248,0.337291,-0.992393,0.076368,-0.383935,-0.346327,-0.244557,-99,-99,-99,-99,-0.609781,-0.370139,-0.18229,0.00336496,0.160243,-99,-99,-99,-99,0.697242,0.697242,0.697242,0.697242,0.697242,-99,-99,-99,-99,0.386087,0.386087,0.386087,0.386087,0.386087,-99,-99,-99,-99,-0.631611,-0.761546,0.236301,2.00958,-0.00187583,0.225395,0.352646,0.485453,-0.811526,0.152185,-0.150957,-0.458935,-0.592253,-0.3182,-0.735883,-0.311553,-0.466773,-0.358834,-0.801837,-1.25104,0,0,1,0,1,1,2,2,1,1
-39.4465,0.99235,0.297352,4,15,0,66.6995,-0.0305593,-2.52779,-0.106933,-0.211965,0.185478,0.118765,0.571546,0.946501,-1.74034,-0.297765,-1.3269,-1.09245,-0.260486,-1.4919,0.0209743,0.722366,2.29385,0.672636,-0.826525,-0.475621,2.49477,-0.589551,0.850444,0.231764,0.000902363,0.463865,-1.71571,1.39586,0.107789,1.36725,-0.521807,-1.05771,-1.43353,0.702926,0.661956,0.028573,-0.142362,0.0539305,1.0442,0.301689,0.448248,-1.14733,-1.68442,-1.68442,-1.68205,-1.68205,-1.74034,-1.75144,-1.76625,-1.75521,0.422962,0.458537,0.458537,0.365263,0.365263,-0.297765,0.303154,0.298377,0.436701,-0.0305593,-0.211965,-0.106933,-2.52779,0.185478,0,0,0.118765,4.28477,-0.357237,-0.357237,0.0534474,-0.634396,0.0031605,0.108849,0.372872,0.109339,-99,-99,-99,-99,-0.0534129,0.0886158,0.022542,-0.00621957,0.0491606,-99,-99,-99,-99,0.185478,0.185478,0.185478,0.185478,0.185478,-99,-99,-99,-99,0.118765,0.118765,0.118765,0.118765,0.118765,-99,-99,-99,-99,0.779295,0.768916,0.984608,0.691256,0.673474,-0.970416,-0.799999,-0.139585,-0.517686,-0.813361,-0.267513,-0.876536,-0.501951,-0.809434,-0.538044,-1.39849,-0.208292,-0.120279,-0.191243,-1.55421,0,0,1,1,0,2,2,2,2,2
-25.9768,0.972053,0.297352,4,15,0,53.5959,-0.693493,-0.127109,0.465647,-0.344906,1.05953,0.937136,-0.77789,-2.12093,1.1157,1.60214,0.921867,0.59944,0.573035,0.0542201,0.617052,0.646164,-1.36512,0.519305,0.51909,0.600662,-1.02199,-0.785212,-0.271419,1.47964,-0.31887,-0.642392,-0.358365,1.28066,1.1211,0.454665,0.513698,0.656549,0.578327,0.628865,0.193882,-0.53228,-0.29022,0.419246,1.15635,1.0162,1.92033,0.0703892,0.783633,0.783633,0.732638,0.732638,1.1157,0.917367,0.936097,0.972801,-0.779412,-0.473277,-0.473277,-0.31042,-0.31042,1.60214,0.0151594,0.0316179,-0.180601,-0.693493,-0.344906,0.465647,-0.127109,1.05953,0,0,0.937136,1.18523,0.627479,0.627479,1.9837,0.0415231,0.213495,0.223567,-0.506237,0.192577,-99,-99,-99,-99,-0.701675,-0.0902503,0.49931,-0.118904,-0.231836,-99,-99,-99,-99,1.05953,1.05953,1.05953,1.05953,1.05953,-99,-99,-99,-99,0.937136,0.937136,0.937136,0.937136,0.937136,-99,-99,-99,-99,1.29733,1.4834,1.35078,1.48114,1.52883,0.803505,0.977345,0.661999,-0.00767072,0.60348,-0.726493,-0.397393,-0.508101,-0.363622,-0.965161,-0.546222,-0.379808,-0.300994,-0.733234,-0.924789,1,1,1,1,1,1,2,2,1,1
-32.0988,0.660673,0.297352,4,15,0,48.6697,-1.04583,-2.43053,-0.381146,1.14571,1.08998,0.981661,0.111728,2.1271,-1.54681,-1.05469,-0.822617,0.351769,0.797471,-0.231439,0.086395,-0.209381,0.920149,-2.19366,1.09045,-1.39266,0.0743248,0.554054,1.6186,-1.07698,0.417703,-1.05519,-1.12668,0.0432352,-0.561622,-0.561325,-0.0847034,-0.376874,-2.52089,-1.37051,1.08597,0.388321,-0.869468,0.894385,0.654346,1.20153,0.324693,-0.469279,-0.836081,-0.836081,-0.928679,-0.928679,-1.54681,-1.07284,-1.05975,-0.932326,0.407589,0.634143,0.634143,0.581744,0.581744,-1.05469,0.699704,0.653612,0.694791,-1.04583,1.14571,-0.381146,-2.43053,1.08998,0,0,0.981661,0.474579,0.127668,0.127668,0.262124,-0.152688,0.0296682,-0.0719017,0.337466,-0.80453,-99,-99,-99,-99,0.222851,0.489703,-0.328271,0.151227,-0.379448,-99,-99,-99,-99,1.08998,1.08998,1.08998,1.08998,1.08998,-99,-99,-99,-99,0.981661,0.981661,0.981661,0.981661,0.981661,-99,-99,-99,-99,0.0475889,-0.0868003,-0.476806,-0.112189,-0.214151,-1.4584,-1.62309,-0.581367,-1.00409,-1.51628,-0.262474,-1.28366,-0.702756,-0.651606,-0.161851,-0.853622,-0.427853,-0.35551,-0.354204,-0.603876,0,0,0,1,1,2,1,2,2,1
-31.278,0.880602,0.297352,4,15,0,46.1507,-0.979619,-0.217771,1.50138,-1.02657,0.332561,1.16512,0.159093,-0.4947,-0.232699,0.652226,1.18465,-1.10867,-1.38115,-0.627851,0.801692,0.977903,-1.46029,1.79561,-0.937445,0.212321,0.928594,-0.79138,-0.134545,0.0122287,0.203074,-0.0415713,1.44112,-0.724903,-0.20337,-0.267793,-0.209234,0.25092,-0.0261799,1.87506,-0.58328,-0.507228,-0.0513505,1.59313,2.10063,1.29873,4.27265,0.263987,0.748552,0.748552,0.80884,0.80884,-0.232699,0.95589,0.934035,0.823208,-0.0643166,-0.0757571,-0.0757571,-0.214557,-0.214557,0.652226,-0.0251041,-0.0192138,0.0844438,-0.979619,-1.02657,1.50138,-0.217771,0.332561,0,0,1.16512,0.767663,0.390132,0.390132,0.836028,-0.394461,0.15523,0.18935,-0.30393,0.373722,-99,-99,-99,-99,-0.843632,-0.0081393,0.0550734,-0.0139442,0.0993833,-99,-99,-99,-99,0.332561,0.332561,0.332561,0.332561,0.332561,-99,-99,-99,-99,1.16512,1.16512,1.16512,1.16512,1.16512,-99,-99,-99,-99,-0.829287,-0.861267,-0.623564,-0.637436,-0.618649,-0.0541781,1.00767,-1.15332,-0.566367,-0.228126,-0.469205,-0.290561,-1.34246,-0.29114,-0.65926,-0.0865666,-0.984908,-2.68573,-2.33754,-0.155203,0,1,1,0,0,1,1,1,1,2
-42.0053,0.649048,0.297352,4,15,0,63.2274,-0.13014,-0.718401,0.697415,0.50662,1.40341,0.506655,-0.700606,-0.543783,-0.507724,-0.986357,0.342369,0.245349,2.82321,-1.05814,1.05011,3.15804,1.65557,-1.24583,1.16506,-0.577556,0.0819403,2.05021,-1.58972,1.54932,0.0435801,0.587842,0.948287,-0.0772452,-0.874309,-0.618568,-0.03507,0.716141,-1.29468,-0.50956,0.590947,-0.602544,-1.54812,0.161473,0.832835,1.08403,0.0852064,-1.83544,-0.922555,-0.922555,-1.39613,-1.39613,-0.507724,-1.26466,-1.25613,-0.797554,-1.31869,-0.647881,-0.647881,-0.699588,-0.699588,-0.986357,-0.577801,-0.592115,-0.581811,-0.13014,0.50662,0.697415,-0.718401,1.40341,0,0,0.506655,-1.37447,-1.26263,-1.26263,-0.537786,-1.25616,0.43314,1.3026,0.736233,-0.554021,-99,-99,-99,-99,0.72871,-0.360367,0.427977,0.0490213,0.121913,-99,-99,-99,-99,1.40341,1.40341,1.40341,1.40341,1.40341,-99,-99,-99,-99,0.506655,0.506655,0.506655,0.506655,0.506655,-99,-99,-99,-99,-0.0807952,-0.220557,-0.393408,-0.173513,-0.0358634,-0.399481,-0.42645,-0.0966595,-0.411815,-0.581738,-0.0498196,-1.06428,-0.452551,-0.523054,-0.148039,-0.134555,-2.47125,-1.51349,-2.13633,-0.114682,0,1,1,0,0,1,1,1,1,1
-35.7561,0.999993,0.297352,4,15,0,62.4831,-2.83174,-1.48183,0.520121,0.279052,0.96865,1.89823,-0.0824306,1.52141,-0.826892,1.28201,-0.883562,-1.56458,0.375043,-0.0648644,1.34521,0.71748,0.104217,0.533487,-1.75848,-1.65546,0.584554,0.0366545,0.634465,2.07634,0.871349,0.266966,-1.82332,-0.34832,1.87993,-1.02902,-1.20294,-0.683954,0.354814,0.552223,-0.711608,0.43475,0.165829,0.984089,0.419677,0.726597,0.170131,0.114517,-0.174615,-0.174615,-0.255085,-0.255085,-0.826892,-0.288918,-0.338816,-0.225492,1.07593,-0.0332561,-0.0332561,-0.193843,-0.193843,1.28201,-0.396307,-0.468967,-0.237437,-2.83174,0.279052,0.520121,-1.48183,0.96865,0,0,1.89823,0.187833,0.0914583,0.0914583,0.657725,-0.0277717,0.394527,0.210425,0.0321831,0.164745,-99,-99,-99,-99,0.0160636,0.312062,0.934038,0.412394,0.140894,-99,-99,-99,-99,0.96865,0.96865,0.96865,0.96865,0.96865,-99,-99,-99,-99,1.89823,1.89823,1.89823,1.89823,1.89823,-99,-99,-99,-99,-0.298947,0.104039,-0.84396,-0.779574,-0.546039,0.15059,0.222671,-0.056094,0.258347,0.164984,-1.46232,-0.443208,-0.634441,-0.742659,-0.763396,-3.11146,-0.0933112,-0.0670887,-0.0955255,-2.07021,0,1,1,0,1,2,2,2,2,2
# 
#  Elapsed Time: 0.139 seconds (Warm-up)
#                0.1 seconds (Sampling)
#                0.239 seconds (Total)
# 
