# stan_version_major = 2
# stan_version_minor = 34
# stan_version_patch = 1
# model = model_02f93d79fb6696482660a181ff9e22f5_model
# start_datetime = 2024-08-09 20:01:21 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/scla896/AppData/Local/Temp/RtmpkhVljh/standata-515094c3206.json
# init = 2 (Default)
# random
#   seed = 1
# output
#   file = C:/Users/scla896/AppData/Local/Temp/RtmpkhVljh/model_02f93d79fb6696482660a181ff9e22f5-202408092101-1-112d7e.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/scla896/AppData/Local/Temp/RtmpkhVljh/model_02f93d79fb6696482660a181ff9e22f5-profile-202408092101-1-77ebe2.csv
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.34.0
# stancflags = --name=model_02f93d79fb6696482660a181ff9e22f5_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,A_offdiag.2,Q_diag.1,Q_diag.2,b.1,b.2,eta_anc.1,eta_anc.2,z_drift.1.1,z_drift.2.1,z_drift.3.1,z_drift.4.1,z_drift.5.1,z_drift.6.1,z_drift.7.1,z_drift.8.1,z_drift.1.2,z_drift.2.2,z_drift.3.2,z_drift.4.2,z_drift.5.2,z_drift.6.2,z_drift.7.2,z_drift.8.2,c2.1,dist_z.1.1,dist_z.2.1,dist_z.3.1,dist_z.4.1,dist_z.5.1,dist_z.1.2,dist_z.2.2,dist_z.3.2,dist_z.4.2,dist_z.5.2,rho_dist.1,rho_dist.2,sigma_dist.1,sigma_dist.2,eta.1.1,eta.2.1,eta.3.1,eta.4.1,eta.5.1,eta.6.1,eta.7.1,eta.8.1,eta.9.1,eta.1.2,eta.2.2,eta.3.2,eta.4.2,eta.5.2,eta.6.2,eta.7.2,eta.8.2,eta.9.2,A.1.1,A.2.1,A.1.2,A.2.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,Q_inf.1.1,Q_inf.2.1,Q_inf.1.2,Q_inf.2.2,drift_tips.1.1,drift_tips.2.1,drift_tips.3.1,drift_tips.4.1,drift_tips.5.1,drift_tips.6.1,drift_tips.7.1,drift_tips.8.1,drift_tips.9.1,drift_tips.1.2,drift_tips.2.2,drift_tips.3.2,drift_tips.4.2,drift_tips.5.2,drift_tips.6.2,drift_tips.7.2,drift_tips.8.2,drift_tips.9.2,sigma_tips.1.1,sigma_tips.2.1,sigma_tips.3.1,sigma_tips.4.1,sigma_tips.5.1,sigma_tips.6.1,sigma_tips.7.1,sigma_tips.8.1,sigma_tips.9.1,sigma_tips.1.2,sigma_tips.2.2,sigma_tips.3.2,sigma_tips.4.2,sigma_tips.5.2,sigma_tips.6.2,sigma_tips.7.2,sigma_tips.8.2,sigma_tips.9.2,dist_v.1.1,dist_v.2.1,dist_v.3.1,dist_v.4.1,dist_v.5.1,dist_v.1.2,dist_v.2.2,dist_v.3.2,dist_v.4.2,dist_v.5.2,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,yrep.1.1,yrep.2.1,yrep.3.1,yrep.4.1,yrep.5.1,yrep.1.2,yrep.2.2,yrep.3.2,yrep.4.2,yrep.5.2
-30.5501,0.940239,0.313564,4,15,0,63.0946,-0.977355,-1.80902,0.0281632,0.402912,2.11501,0.533779,-0.469543,-0.350906,-0.796864,-0.307369,0.160967,-0.26658,0.329508,0.720915,0.1185,0.284785,1.16312,1.8395,-0.900681,0.0790991,-0.265586,-0.0857251,-1.25712,0.611611,1.00726,-1.5327,0.786411,-1.24586,-1.13436,1.37242,-0.341294,-1.24805,0.704684,1.90877,0.657516,0.0631306,-0.645016,0.462717,0.0766821,2.49284,1.58425,-0.605484,-0.414105,-0.414105,-0.486433,-0.486433,-0.796864,-0.471917,-0.484665,-0.403305,-0.335391,-0.599265,-0.599265,-0.579296,-0.579296,-0.307369,-0.663762,-0.66116,-0.677464,-0.977355,0.402912,0.0281632,-1.80902,2.11501,0,0,0.533779,1.08659,0.15897,0.15897,0.182939,0.695409,0.0569559,0.13688,0.597586,0.945091,-99,-99,-99,-99,0.046418,-0.288042,0.143983,0.262114,-0.349006,-99,-99,-99,-99,2.11501,2.11501,2.11501,2.11501,2.11501,-99,-99,-99,-99,0.533779,0.533779,0.533779,0.533779,0.533779,-99,-99,-99,-99,-1.97099,-2.63387,-1.20117,-2.61279,-2.56818,0.889759,1.76134,1.51394,1.72669,1.47851,-0.14187,-3.04003,-1.68379,-0.0787654,-0.114485,-0.604635,-0.650295,-0.56626,-0.429366,-0.582005,1,0,0,0,0,1,1,2,1,1
-35.9539,0.728818,0.313564,4,15,0,56.237,-1.29676,-0.613546,-1.70743,-1.29886,0.439984,2.22994,1.32801,0.649701,0.31128,0.963611,-0.999595,1.16453,0.201455,-1.51166,-1.47409,-0.372595,0.155446,1.43169,0.786352,-0.649234,-0.165108,-0.574817,-0.430002,0.650723,0.161621,-1.68474,1.01546,1.32058,1.79125,1.60674,-0.798634,0.683645,1.23285,0.194289,-1.32463,-0.174598,-0.205387,0.0631771,0.132903,0.710985,0.594829,-0.0397997,-1.13248,-1.13248,-1.12786,-1.12786,0.31128,-0.892641,-0.869419,-0.914701,0.929,2.62143,2.62143,2.62569,2.62569,0.963611,2.60626,2.57454,2.57354,-1.29676,-1.29886,-1.70743,-0.613546,0.439984,0,0,2.22994,-1.11184,0.973262,0.973262,-0.243116,-1.56478,-0.3302,-0.0834624,0.0376161,0.346452,-99,-99,-99,-99,1.53611,-0.0186257,0.367637,0.0592346,-1.10796,-99,-99,-99,-99,0.439984,0.439984,0.439984,0.439984,0.439984,-99,-99,-99,-99,2.22994,2.22994,2.22994,2.22994,2.22994,-99,-99,-99,-99,1.12132,1.61317,1.67383,1.48495,1.66498,0.958794,0.902424,0.610655,0.826861,0.717438,-0.480429,-0.620729,-0.490187,-0.909851,-1.2295,-2.49458,-0.07967,-0.0727412,-0.0791688,-1.47846,1,0,0,1,1,2,2,2,2,2
-36.2169,0.654595,0.313564,4,15,0,57.0181,-0.3178,-0.242677,-0.243314,-0.121754,0.295105,0.281774,-0.218469,-0.319261,-0.608567,2.64638,-0.580927,-0.634823,0.665467,2.3468,-1.47572,0.920504,-0.657452,-1.19206,-0.156003,1.63116,0.640313,-0.104068,0.0727376,-0.518648,-0.453151,1.11339,2.27785,-0.912066,-1.17136,-1.53198,0.224545,-0.277608,-0.438337,0.970458,1.05958,0.374989,0.425995,0.154018,2.68562,0.75991,0.814475,-1.09433,-1.29144,-1.29144,-1.35234,-1.35234,-0.608567,-1.30277,-1.31439,-1.25611,1.88881,1.90937,1.90937,1.88996,1.88996,2.64638,1.95182,1.97956,1.98762,-0.3178,-0.121754,-0.243314,-0.242677,0.295105,0,0,0.281774,0.902977,-0.57298,-0.57298,0.868022,1.11061,-0.275658,0.171946,-0.13211,-0.239535,-99,-99,-99,-99,-0.231794,0.0192909,-0.0987839,-0.0860872,0.225698,-99,-99,-99,-99,0.295105,0.295105,0.295105,0.295105,0.295105,-99,-99,-99,-99,0.281774,0.281774,0.281774,0.281774,0.281774,-99,-99,-99,-99,-0.800288,-1.22495,-1.42347,-1.20276,-1.34389,-0.398012,0.852374,1.02468,0.961206,1.11369,-0.376084,-2.85154,-2.61867,-0.0658538,-0.0517288,-0.308228,-0.472877,-0.452788,-0.478918,-1.27803,1,0,0,1,0,1,2,2,1,2
-32.4724,1,0.313564,4,15,0,52.8156,-0.219331,-0.612108,-0.00576076,0.803157,0.336832,0.387521,1.13109,0.466193,-0.744917,-0.73688,-1.30524,0.353487,-1.80054,-0.478058,0.701015,-1.16527,-0.55934,-0.888318,-1.1363,1.85137,-1.0117,0.419114,-0.39042,-0.298396,-0.807855,-0.315573,-2.35097,-1.05183,0.322181,-1.86304,0.772829,-0.642001,-1.19796,0.0236728,0.815505,0.476425,1.14434,0.841316,0.437414,1.18293,0.349936,0.419769,-0.347294,-0.347294,-0.192844,-0.192844,-0.744917,-0.372116,-0.36407,-0.498328,-0.100211,-0.918195,-0.918195,-0.782716,-0.782716,-0.73688,-0.92943,-0.890815,-1.0062,-0.219331,0.803157,-0.00576076,-0.612108,0.336832,0,0,0.387521,0.749086,0.714912,0.714912,1.25459,-0.249476,0.140706,-0.233889,-0.12088,-0.191976,-99,-99,-99,-99,0.120893,-0.075397,-0.0739244,-0.18896,-0.0818275,-99,-99,-99,-99,0.336832,0.336832,0.336832,0.336832,0.336832,-99,-99,-99,-99,0.387521,0.387521,0.387521,0.387521,0.387521,-99,-99,-99,-99,-1.14882,-0.173045,-1.88404,-0.0843623,-1.25559,-0.718712,-0.440127,-0.307505,-0.339447,-0.0973798,-0.319082,-0.900872,-2.54679,-0.513784,-0.177226,-1.82814,-0.336199,-0.299711,-0.302701,-1.61164,0,0,0,0,0,1,2,1,2,2
-27.4165,0.9573,0.313564,4,15,0,53.1415,-0.546146,-0.328362,-0.989018,1.50807,0.621562,0.439195,0.735208,0.759182,-1.27317,-1.0184,-0.808776,0.672112,-0.30638,0.477802,0.473561,-0.455694,-1.04486,0.602082,-0.460275,1.50884,-0.486207,0.38584,-0.0683377,-0.936841,-0.91196,-0.927176,-1.50384,-0.679127,-0.0185469,-1.3022,0.264955,-0.587697,-0.95824,0.284568,0.949406,0.175464,1.00613,0.212798,0.520619,0.286054,0.993105,0.481111,0.0965236,0.0965236,0.13499,0.13499,-1.27317,-0.105196,-0.0859525,-0.103981,-0.352547,-0.838537,-0.838537,-0.753287,-0.753287,-1.0184,-0.940847,-0.907042,-0.968122,-0.546146,1.50807,-0.989018,-0.328362,0.621562,0,0,0.439195,0.525317,0.024146,0.024146,0.779662,0.272439,0.126351,-0.121584,-0.299009,0.172298,-99,-99,-99,-99,0.303298,-0.00952084,-0.21969,-0.240728,-0.218232,-99,-99,-99,-99,0.621562,0.621562,0.621562,0.621562,0.621562,-99,-99,-99,-99,0.439195,0.439195,0.439195,0.439195,0.439195,-99,-99,-99,-99,-0.369519,-0.294903,-0.599751,-0.302001,-0.521608,-0.959726,-0.334054,-0.121209,-0.273255,0.151962,-0.903486,-0.72981,-1.05358,-0.487042,-0.591718,-0.970885,-0.545165,-0.544042,-0.581841,-1.09271,1,0,0,1,1,2,2,1,2,1
-30.6974,0.926688,0.313564,4,15,0,52.9714,-0.303644,-0.551597,-0.40264,0.793083,0.932949,1.25379,1.48959,1.11445,-0.792616,0.101034,-0.0408244,0.897137,-0.0445652,0.664736,0.620169,0.145726,-1.08243,1.14085,-0.37483,0.969775,-0.202223,0.166183,0.482467,-0.51143,-1.68441,-1.36959,-0.4469,-0.182591,-0.520527,-0.341495,1.28015,-0.470842,-0.506288,-0.249093,1.93663,-1.11899,0.551756,0.0704237,2.06415,0.0849177,0.857576,0.534115,0.516724,0.516724,0.546412,0.546412,-0.792616,0.356349,0.386084,0.375497,0.910139,0.580855,0.580855,0.647913,0.647913,0.101034,0.443011,0.47989,0.434753,-0.303644,0.793083,-0.40264,-0.551597,0.932949,0,0,1.25379,1.13043,0.306048,0.306048,1.57654,0.546939,0.206056,0.0484187,-0.386876,0.407757,-99,-99,-99,-99,0.218535,0.186422,-0.193406,-0.693515,-0.550604,-99,-99,-99,-99,0.932949,0.932949,0.932949,0.932949,0.932949,-99,-99,-99,-99,1.25379,1.25379,1.25379,1.25379,1.25379,-99,-99,-99,-99,-0.0562538,-0.135436,-0.136173,0.0417633,-0.127147,-0.471576,-0.289347,1.35636,-0.577447,0.67328,-1.33145,-0.441991,-0.50149,-0.798853,-1.18982,-1.39034,-0.33404,-0.106014,-0.785095,-1.47675,1,1,0,1,1,1,2,2,2,2
-38.1902,0.84339,0.313564,4,15,0,58.2992,-0.991199,-1.74157,0.895579,0.470769,0.742482,0.619656,-0.37998,-0.467939,-1.05025,-0.665633,0.68053,2.187,0.453897,0.0168922,-0.383189,2.14963,0.521976,0.886142,0.625396,-0.140455,0.183246,0.218474,-1.81093,1.83914,0.939189,0.668768,0.163623,-2.24553,1.35865,0.997735,-0.501135,0.433786,-0.442327,1.4677,-2.54576,0.831323,-1.31041,0.0557616,0.496903,0.0447549,1.18061,-0.968279,-0.530653,-0.530653,-0.529284,-0.529284,-1.05025,-0.579965,-0.51814,-0.523557,-0.560798,-0.242674,-0.242674,-0.262127,-0.262127,-0.665633,-0.216246,-0.220223,-0.202483,-0.991199,0.470769,0.895579,-1.74157,0.742482,0,0,0.619656,0.521375,0.162515,0.162515,0.221832,0.0103218,-0.1093,0.613157,0.159259,0.270368,-99,-99,-99,-99,0.0916734,-0.45741,0.498187,0.259924,0.19711,-99,-99,-99,-99,0.742482,0.742482,0.742482,0.742482,0.742482,-99,-99,-99,-99,0.619656,0.619656,0.619656,0.619656,0.619656,-99,-99,-99,-99,-0.525449,-0.204515,-0.201125,-0.321279,-0.236274,-0.482646,0.986024,-1.13297,0.992845,-0.536701,-0.204461,-1.20199,-0.754215,-0.40608,-0.475896,-0.283513,-0.633858,-1.34345,-0.362802,-0.381975,0,0,1,1,0,1,2,2,2,2
-28.5773,0.960845,0.313564,4,15,0,53.556,-1.54481,-0.439125,-0.139529,0.199454,0.55801,1.69234,1.91931,0.550593,-0.803084,-0.50095,0.179245,1.30905,0.967145,0.180125,-0.119307,-1.2743,1.65215,-0.0130508,0.652491,0.403602,0.514854,-0.211177,-1.13712,0.789752,0.555916,0.131877,0.594672,-0.292477,0.507211,-0.221574,-1.14376,0.602208,-0.267024,1.45963,0.97455,0.0539823,-1.1116,0.440842,0.552763,0.132658,4.51459,0.812043,0.944082,0.944082,0.885232,0.885232,-0.803084,0.781176,0.813907,0.897656,0.165979,0.865357,0.865357,0.788202,0.788202,-0.50095,0.715292,0.732941,0.82061,-1.54481,0.199454,-0.139529,-0.439125,0.55801,0,0,1.69234,0.19079,-0.112738,-0.112738,1.87573,0.075224,-0.0284982,-0.304386,0.419714,-0.00331543,-99,-99,-99,-99,-0.238609,-0.504346,0.355405,0.257244,0.0629588,-99,-99,-99,-99,0.55801,0.55801,0.55801,0.55801,0.55801,-99,-99,-99,-99,1.69234,1.69234,1.69234,1.69234,1.69234,-99,-99,-99,-99,-0.110469,0.0873875,-0.054286,-0.109548,0.055033,-0.567989,2.2161,1.91728,2.20737,1.206,-1.15515,-0.312463,-0.442682,-1.45975,-1.26756,-0.255224,-0.129037,-0.0756653,-0.0677318,-1.67085,1,1,0,1,1,1,1,2,2,1
-31.7975,1,0.313564,4,15,0,43.8196,-0.798387,-1.65566,-0.617624,-0.987123,1.41832,0.514329,-1.60251,0.316057,1.25286,1.19701,-1.23361,0.272039,-0.711654,-0.724622,-0.174189,0.212356,-1.4062,-0.513867,-0.569354,0.226498,0.295322,0.0154175,0.660841,0.384152,-0.240807,0.0872706,1.38773,-1.41814,1.46658,-1.38377,0.48144,0.720608,1.04295,1.58473,-0.212255,-0.168542,0.296561,0.812886,0.0454568,0.025606,0.365493,-0.772654,-1.84106,-1.84106,-1.7182,-1.7182,1.25286,-1.63603,-1.62607,-1.77195,0.468099,0.712359,0.712359,0.676346,0.676346,1.19701,0.532925,0.539374,0.586899,-0.798387,-0.987123,-0.617624,-1.65566,1.41832,0,0,0.514329,1.45737,-0.735705,-0.735705,0.593961,-0.650073,-0.0694087,0.084617,-0.600294,-0.219366,-99,-99,-99,-99,0.224646,0.15546,0.08179,-0.0109938,0.03846,-99,-99,-99,-99,1.41832,1.41832,1.41832,1.41832,1.41832,-99,-99,-99,-99,0.514329,0.514329,0.514329,0.514329,0.514329,-99,-99,-99,-99,-0.267597,0.176917,-0.239692,0.108113,0.0629952,0.639095,0.951084,0.754661,0.843536,0.850408,-0.169287,-1.89623,-2.12353,-0.104052,-0.142732,-0.665594,-0.50062,-0.615845,-0.6344,-0.785824,0,0,0,0,0,2,1,1,1,1
-31.4327,0.926677,0.313564,4,15,0,50.7418,-1.62495,-0.743311,0.196349,1.08758,0.0723486,0.792443,0.639896,-0.407798,-1.59054,-1.59189,1.32858,0.325071,1.4619,-0.243118,-0.303814,0.810246,0.718801,0.751472,0.591923,-1.3375,-0.29618,-1.22735,0.221458,-0.341454,-0.548175,-0.698515,-0.941878,1.15985,-0.663398,1.40032,0.0778227,-1.24834,-0.920428,-0.978765,-0.205575,-0.141614,-0.928347,1.45197,4.22252,0.199953,0.310607,-0.156595,0.063426,0.063426,0.019279,0.019279,-1.59054,-0.0507656,-0.047327,0.0167183,-1.51097,-0.96265,-0.96265,-0.97089,-0.97089,-1.59189,-0.977479,-1.01626,-1.00799,-1.62495,1.08758,0.196349,-0.743311,0.0723486,0,0,0.792443,0.0302496,0.066105,0.066105,0.629772,-0.0378027,-0.0260487,0.0694696,0.0655317,0.0685102,-99,-99,-99,-99,-0.817126,0.0607575,-0.0877794,-0.159586,-0.20687,-99,-99,-99,-99,0.0723486,0.0723486,0.0723486,0.0723486,0.0723486,-99,-99,-99,-99,0.792443,0.792443,0.792443,0.792443,0.792443,-99,-99,-99,-99,0.531451,-0.177831,0.64169,-0.078614,-0.106062,-0.521167,-0.561545,-0.240641,-0.518431,-0.712448,-0.875808,-0.765838,-0.379049,-0.69625,-0.684053,-0.138429,-0.987551,-0.882908,-1.10789,-0.327422,1,1,1,1,0,1,1,1,1,2
-33.423,0.891292,0.313564,4,15,0,61.0219,-0.889725,-0.75827,0.407183,0.672037,0.175218,0.546919,0.633824,0.000643099,-0.877186,-0.401428,1.52948,1.14455,0.608232,-0.55904,0.769168,0.554654,1.32768,1.19823,0.932028,-1.55942,-1.24867,-0.358434,1.20265,-0.60116,-0.671974,0.0312372,-0.231023,0.889668,-0.829471,2.65245,0.103838,-1.01434,0.652728,0.0300643,-1.15709,1.90307,0.042165,3.57433,2.26907,0.17578,0.576172,-0.0525362,0.412925,0.412925,0.397806,0.397806,-0.877186,0.318894,0.335147,0.36614,-0.35556,0.236207,0.236207,0.322057,0.322057,-0.401428,0.359406,0.321521,0.225414,-0.889725,0.672037,0.407183,-0.75827,0.175218,0,0,0.546919,0.19799,0.217464,0.217464,0.553369,-0.173606,0.107161,0.0772749,0.198014,0.178707,-99,-99,-99,-99,-0.303224,0.309885,-0.139704,-0.1513,0.0323167,-99,-99,-99,-99,0.175218,0.175218,0.175218,0.175218,0.175218,-99,-99,-99,-99,0.546919,0.546919,0.546919,0.546919,0.546919,-99,-99,-99,-99,0.383467,-0.347223,1.11356,-0.201313,-0.0623667,0.499741,0.0736946,-0.642079,0.635444,0.0165168,-0.7749,-0.610446,-0.183271,-0.90973,-0.982906,-0.729784,-0.355623,-0.862741,-0.303386,-1.03872,0,1,1,0,1,1,2,2,1,2
# 
#  Elapsed Time: 0.18 seconds (Warm-up)
#                0.196 seconds (Sampling)
#                0.376 seconds (Total)
# 
