# stan_version_major = 2
# stan_version_minor = 34
# stan_version_patch = 1
# model = model_8ef526069cf62d0df797478a61eeb9e9_model
# start_datetime = 2024-07-19 11:16:11 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/scla896/AppData/Local/Temp/Rtmpea5mLj/standata-3938114672bd.json
# init = 2 (Default)
# random
#   seed = 1
# output
#   file = C:/Users/scla896/AppData/Local/Temp/Rtmpea5mLj/model_8ef526069cf62d0df797478a61eeb9e9-202407191216-1-40effb.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/scla896/AppData/Local/Temp/Rtmpea5mLj/model_8ef526069cf62d0df797478a61eeb9e9-profile-202407191216-1-258436.csv
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.34.0
# stancflags = --name=model_8ef526069cf62d0df797478a61eeb9e9_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,A_offdiag.2,Q_diag.1,Q_diag.2,b.1,b.2,eta_anc.1,eta_anc.2,z_drift.1.1,z_drift.2.1,z_drift.3.1,z_drift.4.1,z_drift.5.1,z_drift.6.1,z_drift.7.1,z_drift.8.1,z_drift.1.2,z_drift.2.2,z_drift.3.2,z_drift.4.2,z_drift.5.2,z_drift.6.2,z_drift.7.2,z_drift.8.2,c2.1,dist_z.1.1,dist_z.2.1,dist_z.3.1,dist_z.4.1,dist_z.5.1,dist_z.1.2,dist_z.2.2,dist_z.3.2,dist_z.4.2,dist_z.5.2,rho_dist.1,rho_dist.2,sigma_dist.1,sigma_dist.2,eta.1.1,eta.2.1,eta.3.1,eta.4.1,eta.5.1,eta.6.1,eta.7.1,eta.8.1,eta.9.1,eta.1.2,eta.2.2,eta.3.2,eta.4.2,eta.5.2,eta.6.2,eta.7.2,eta.8.2,eta.9.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,I.1.1,I.2.1,I.1.2,I.2.2,A.1.1,A.2.1,A.1.2,A.2.2,Q_offdiag.1,Q_offdiag.2,dist_v.1.1,dist_v.2.1,dist_v.3.1,dist_v.4.1,dist_v.5.1,dist_v.1.2,dist_v.2.2,dist_v.3.2,dist_v.4.2,dist_v.5.2,drift_tips.1.1,drift_tips.2.1,drift_tips.3.1,drift_tips.4.1,drift_tips.5.1,drift_tips.6.1,drift_tips.7.1,drift_tips.8.1,drift_tips.9.1,drift_tips.1.2,drift_tips.2.2,drift_tips.3.2,drift_tips.4.2,drift_tips.5.2,drift_tips.6.2,drift_tips.7.2,drift_tips.8.2,drift_tips.9.2,sigma_tips.1.1,sigma_tips.2.1,sigma_tips.3.1,sigma_tips.4.1,sigma_tips.5.1,sigma_tips.6.1,sigma_tips.7.1,sigma_tips.8.1,sigma_tips.9.1,sigma_tips.1.2,sigma_tips.2.2,sigma_tips.3.2,sigma_tips.4.2,sigma_tips.5.2,sigma_tips.6.2,sigma_tips.7.2,sigma_tips.8.2,sigma_tips.9.2,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,yrep.1.1,yrep.2.1,yrep.3.1,yrep.4.1,yrep.5.1,yrep.1.2,yrep.2.2,yrep.3.2,yrep.4.2,yrep.5.2
-40.5702,0.81454,0.343097,4,15,0,62.751,-0.0718376,-0.233948,0.894653,0.786995,2.14767,1.64715,2.43453,-0.330843,-1.22359,-0.0954696,1.02888,-1.23504,-0.127991,-0.289074,-0.655016,-0.344347,0.709699,1.02263,0.418401,2.72542,-2.29169,-0.242828,-0.578805,0.0424058,-0.74658,1.99248,1.24193,-1.19883,0.953615,-0.990469,0.704343,1.9859,-0.0288108,0.416853,0.286551,-0.652567,-1.87097,0.364814,0.246045,2.52025,0.400078,0.852988,2.48404,2.48404,2.51276,2.51276,-1.22359,2.12675,2.07049,2.16178,-0.44625,0.485469,0.485469,1.01172,1.01172,-0.0954696,0.715929,0.83195,0.313054,2.14767,0,0,1.64715,1,0,0,1,-0.0718376,0.786995,0.894653,-0.233948,0,0,-1.90695,-1.55035,-2.41603,-1.73388,0.0412767,-0.0184496,0.0534039,0.088714,-0.090142,-0.476158,-0.492237,-0.336084,-0.176682,0.393102,0.566433,-99,-99,-99,-99,-0.534707,-0.286151,0.00308508,-0.315208,1.00771,-99,-99,-99,-99,2.14767,2.14767,2.14767,2.14767,2.14767,-99,-99,-99,-99,1.64715,1.64715,1.64715,1.64715,1.64715,-99,-99,-99,-99,-0.193144,-0.438335,-0.640289,-1.44182,-0.0431903,-0.101036,-1.30538,-0.41505,-1.06059,-0.553785,0,1,1,1,1,1,1,2,1,1
-42.5329,0.877542,0.343097,4,15,0,56.5828,-2.8421,-0.207998,-0.471189,-0.645127,0.028804,0.673969,-2.54795,-0.243003,0.925668,-0.527665,-1.11863,1.25568,0.16759,0.422133,0.715658,0.291399,-0.843628,-0.95083,-0.160051,-2.70141,2.1908,-0.529228,0.803478,-0.488548,0.964051,-1.81188,-1.03171,0.989452,-0.375257,-0.0812287,-1.28616,-1.48295,-0.535991,-0.332027,-0.464174,0.798215,2.04653,2.36026,0.148231,0.162287,1.58966,-0.701487,-0.817389,-0.817389,-0.798995,-0.798995,0.925668,-0.766941,-0.760316,-0.76984,-0.501943,0.222427,0.222427,-0.103815,-0.103815,-0.527665,-0.0722658,-0.144811,0.194603,0.028804,0,0,0.673969,1,0,0,1,-2.8421,-0.645127,-0.471189,-0.207998,0,0,0.410697,0.259141,0.117291,-0.386939,-0.418176,-0.677908,-0.737575,-0.8533,-0.523877,0.123572,0.0490766,0.0366376,0.0149179,-0.0456803,-0.051485,-99,-99,-99,-99,-0.510372,0.195256,-0.149788,0.335868,-0.495414,-99,-99,-99,-99,0.028804,0.028804,0.028804,0.028804,0.028804,-99,-99,-99,-99,0.673969,0.673969,0.673969,0.673969,0.673969,-99,-99,-99,-99,-0.579576,-0.987584,-0.408128,-0.256053,-1.51646,-0.417144,-0.39928,-0.82653,-0.390126,-0.453282,0,0,0,1,0,2,2,2,2,2
-33.5122,0.94826,0.343097,4,15,0,61.4762,-0.106291,-0.307362,0.618252,2.29618,0.0514803,0.559777,0.898092,-0.0980702,0.511498,-0.300395,-0.421879,-0.943351,-0.270162,-1.40456,-0.530045,-0.726345,-0.707691,-0.124448,0.756669,-0.292821,-0.234218,-0.486419,-0.950104,-0.140864,0.253094,1.47916,0.852364,-0.165818,0.552764,-0.288986,0.306312,2.7216,0.226185,1.76105,0.180882,-0.928069,0.845069,0.314745,0.875805,2.55848,0.601314,1.63581,1.5035,1.5035,1.50673,1.50673,0.511498,1.26591,1.26064,1.29183,1.69291,1.73913,1.73913,1.75795,1.75795,-0.300395,1.39182,1.38716,1.41683,0.0514803,0,0,0.559777,1,0,0,1,-0.106291,2.29618,0.618252,-0.307362,0,0,-0.265748,-0.0873474,-0.437799,-0.211375,1.78301,0.176846,0.629239,0.269505,-0.2275,0.865807,-0.527796,-0.0424538,-0.0581763,-0.0613874,-0.010795,-99,-99,-99,-99,-1.23141,-0.264855,-0.0667514,0.0317916,0.398094,-99,-99,-99,-99,0.0514803,0.0514803,0.0514803,0.0514803,0.0514803,-99,-99,-99,-99,0.559777,0.559777,0.559777,0.559777,0.559777,-99,-99,-99,-99,-1.20045,-0.225675,-1.31877,-1.48949,-0.0369758,-0.591852,-0.251673,-1.37948,-0.399919,-0.108169,0,1,1,1,1,2,2,1,2,2
-35.9231,0.574372,0.343097,4,15,0,53.6082,-0.103026,-0.331643,-0.00869593,-1.40406,0.0710842,0.212387,-0.238229,1.28868,-0.250661,0.129834,1.36887,0.784676,0.405273,-2.64863,1.00098,-1.16911,-0.352693,0.59736,0.489857,0.529759,0.0696642,-0.300693,-0.467809,-0.56603,0.525833,0.189561,2.12649,-0.788754,2.35101,-1.90882,-0.743197,0.822087,0.421126,1.14882,1.30506,-0.524724,-0.356657,1.52034,0.509372,0.335248,0.134456,-0.459973,-0.125437,-0.125437,-0.134221,-0.134221,-0.250661,-0.106607,-0.099998,-0.095958,1.62232,1.56595,1.56595,1.57064,1.57064,0.129834,1.42499,1.43403,1.44996,0.0710842,0,0,0.212387,1,0,0,1,-0.103026,-1.40406,-0.00869593,-0.331643,0,0,-0.463455,0.183221,-1.14859,-1.08843,0.439881,0.160059,0.32861,0.490468,0.272052,0.150594,-0.672554,0.0929591,-0.108572,-0.0353075,0.0598006,-99,-99,-99,-99,0.308881,-0.082138,-0.0802326,0.0931281,0.0262723,-99,-99,-99,-99,0.0710842,0.0710842,0.0710842,0.0710842,0.0710842,-99,-99,-99,-99,0.212387,0.212387,0.212387,0.212387,0.212387,-99,-99,-99,-99,-0.184577,-0.620613,-0.223883,-0.250163,-0.52702,-0.675685,-0.862461,-0.620815,-0.793019,-0.900485,0,0,0,0,1,1,1,1,2,1
-29.7295,0.867704,0.343097,4,15,0,58.6243,-0.374201,-0.303758,0.274927,-1.58004,0.07171,0.354557,-0.0234324,1.34799,-0.0890374,0.711852,1.11019,0.355332,0.546652,-0.992849,0.0372902,-0.277468,-1.25598,0.0291008,1.04209,-0.345153,-1.11503,-0.294545,-0.721053,0.143101,-0.840534,1.54198,2.04755,0.690947,0.473497,-0.12312,-0.438459,1.00389,0.28373,1.64015,0.900869,-0.797784,-0.174233,2.22689,0.600623,0.962888,0.098993,0.206473,0.464103,0.464103,0.449679,0.449679,-0.0890374,0.392554,0.396093,0.422012,1.6129,1.93756,1.93756,2.02715,2.02715,0.711852,2.0245,2.01788,1.93018,0.07171,0,0,0.354557,1,0,0,1,-0.374201,-1.58004,0.274927,-0.303758,0,0,0.681516,0.82032,0.176319,-0.252048,1.26456,0.0936708,0.33815,0.3436,0.0996966,0.163806,-0.221725,0.00342076,-0.0254531,-0.123858,0.00286976,-99,-99,-99,-99,-0.139097,-0.147795,0.029651,-0.183458,0.339895,-99,-99,-99,-99,0.07171,0.07171,0.07171,0.07171,0.07171,-99,-99,-99,-99,0.354557,0.354557,0.354557,0.354557,0.354557,-99,-99,-99,-99,-1.08077,-0.243624,-1.04718,-0.730714,-0.165163,-0.481646,-0.653774,-0.833413,-0.746585,-0.480416,1,1,1,1,1,2,1,2,1,2
-29.5578,0.273122,0.343097,4,15,0,59.7969,-0.969557,-0.336752,0.295409,-1.47751,0.10741,0.513686,-0.22678,0.63689,0.580531,1.21702,1.18553,0.405566,1.0778,-0.7662,0.108684,-0.947787,-0.74396,0.353903,1.01074,-0.182013,-1.01903,-0.0823084,-1.46775,0.223504,-0.979077,1.11066,2.93399,0.130321,0.4828,-0.769335,-0.560599,1.25313,0.475402,1.21082,0.715611,-0.443104,-0.101508,0.998675,0.39227,0.935586,0.137146,0.263336,0.54814,0.54814,0.510191,0.510191,0.580531,0.549147,0.553183,0.593737,0.914571,1.34421,1.34421,1.44939,1.44939,1.21702,1.54767,1.54264,1.42685,0.10741,0,0,0.513686,1,0,0,1,-0.969557,-1.47751,0.295409,-0.336752,0,0,0.126725,0.277371,-0.460722,-0.697271,1.03284,0.182362,0.35504,0.36769,0.215526,0.23168,-0.169078,0.0117771,-0.102704,-0.0861801,0.0409961,-99,-99,-99,-99,-0.0864026,-0.361229,0.054949,-0.259279,0.294037,-99,-99,-99,-99,0.10741,0.10741,0.10741,0.10741,0.10741,-99,-99,-99,-99,0.513686,0.513686,0.513686,0.513686,0.513686,-99,-99,-99,-99,-0.809731,-0.359689,-0.685533,-0.565822,-0.186602,-0.136366,-1.78055,-0.270985,-1.72465,-1.28337,0,1,0,0,1,1,1,2,1,1
-27.2975,0.98179,0.343097,4,15,0,44.1199,-0.641599,-1.54713,-1.02107,1.53228,0.78412,1.52479,-1.45853,-1.03692,-1.19174,0.705859,-0.738363,-0.426063,-0.775504,0.680179,0.336524,0.657071,0.0715685,-0.820855,0.751102,0.248175,1.44406,0.687664,1.25697,-0.725507,1.86099,-0.791087,-0.929658,0.32252,0.820293,0.335382,0.12502,-0.424862,0.200288,-0.115222,-0.732148,0.214212,0.719369,1.69358,0.786223,0.664248,3.97509,-1.14596,-1.7443,-1.7443,-1.63776,-1.63776,-1.19174,-1.71224,-1.72412,-1.80132,-1.40387,-0.919195,-0.919195,-1.10661,-1.10661,0.705859,-0.809395,-0.801933,-0.603324,0.78412,0,0,1.52479,1,0,0,1,-0.641599,1.53228,-1.02107,-1.54713,0,0,0.26483,0.525229,0.382819,0.327236,0.0103805,0.399829,0.318677,-0.700528,-0.329219,1.15044,0.444485,0.10055,0.196327,0.0229353,-0.263056,-99,-99,-99,-99,0.517522,0.494026,-0.289713,0.780094,-0.326743,-99,-99,-99,-99,0.78412,0.78412,0.78412,0.78412,0.78412,-99,-99,-99,-99,1.52479,1.52479,1.52479,1.52479,1.52479,-99,-99,-99,-99,-0.498469,-1.40126,-0.271457,-0.24368,-2.03107,-0.939062,-0.363976,-0.31874,-0.565535,-0.421172,0,0,0,0,0,1,1,1,1,2
-32.1556,0.52931,0.343097,4,15,0,50.0729,-1.20877,-0.671523,0.760845,-1.60773,1.70463,0.545573,0.748086,0.821354,0.924307,-0.995597,0.533216,0.5472,1.14324,-1.48797,0.481075,-1.3671,-0.233079,1.33327,-0.220775,0.465614,-1.3859,-1.46094,-0.863395,0.217135,-2.40113,0.367449,-1.21477,-1.3403,-0.291028,-1.71329,-0.622569,0.969503,-0.948301,-0.281226,0.940754,0.0572036,-0.626664,0.984335,0.662059,0.848989,0.0235473,0.374046,0.842022,0.842022,0.691603,0.691603,0.924307,0.788106,0.810575,0.984213,-0.53673,-1.05022,-1.05022,-0.868953,-0.868953,-0.995597,-0.910739,-0.899292,-1.05829,1.70463,0,0,0.545573,1,0,0,1,-1.20877,-1.60773,0.760845,-0.671523,0,0,-1.24221,-1.26034,-2.01589,-1.92655,-0.301521,-0.17369,-0.155782,0.0349142,-0.0158305,-0.184367,-1.10219,0.204279,-0.580511,-0.105484,0.603393,-99,-99,-99,-99,-0.570439,-0.232406,0.101131,-0.635251,0.0424324,-99,-99,-99,-99,1.70463,1.70463,1.70463,1.70463,1.70463,-99,-99,-99,-99,0.545573,0.545573,0.545573,0.545573,0.545573,-99,-99,-99,-99,-0.130508,-0.805884,-0.159577,-0.232486,-0.315021,-0.660647,-0.811205,-0.854697,-0.857384,-0.596394,0,0,0,0,1,1,1,2,1,2
-25.9015,0.962644,0.343097,4,15,0,45.6811,-0.981294,-1.57549,1.55258,-1.25268,0.275851,1.40417,0.412976,1.7947,-1.11591,0.591175,1.10477,-0.246642,-0.792121,-0.772348,-0.88235,0.500629,-0.437936,0.1701,0.96644,0.669516,0.575408,-1.29189,-0.936335,0.199187,0.651059,-0.209786,0.46891,-0.649758,-0.333691,-1.14972,-0.522627,0.44336,-0.440402,1.11944,-0.776126,0.30186,0.205714,1.90087,3.01713,1.76664,0.118511,0.811786,1.35221,1.35221,1.39069,1.39069,-1.11591,1.15805,1.15594,1.13901,0.882024,1.50002,1.50002,1.43715,1.43715,0.591175,1.7477,1.77111,1.79034,0.275851,0,0,1.40417,1,0,0,1,-0.981294,-1.25268,1.55258,-1.57549,0,0,-0.866067,-0.973009,-1.76239,-1.6426,-0.0378453,-0.157877,0.118548,-0.29891,-0.0342213,0.0944057,-0.374776,-0.156581,0.0888409,-0.0836593,0.0324944,-99,-99,-99,-99,-0.886292,-0.401856,0.104524,0.223892,-0.0700133,-99,-99,-99,-99,0.275851,0.275851,0.275851,0.275851,0.275851,-99,-99,-99,-99,1.40417,1.40417,1.40417,1.40417,1.40417,-99,-99,-99,-99,-0.501456,-0.588021,-0.545327,-0.539372,-0.223335,-0.426594,-0.387577,-1.19658,-0.273184,-0.315249,0,0,1,0,1,1,1,2,1,2
-39.585,0.665342,0.343097,4,15,0,57.4344,-0.162176,-1.19365,-0.595276,2.25305,1.24263,0.445971,-0.998803,-0.740445,0.0912418,-0.218416,0.495561,1.43279,0.398514,-0.628455,2.94175,-0.363569,0.101936,2.17888,0.382264,-1.87776,2.57768,1.38663,2.01151,-0.576797,-0.583875,0.947886,2.14782,-0.166058,-0.422236,-0.979505,-0.235249,0.681286,2.05236,-0.635839,-0.302853,-0.33214,-0.210598,0.155907,0.302261,1.22627,2.20472,-0.545996,-0.126125,-0.126125,-0.11846,-0.11846,0.0912418,-0.0621264,-0.0105612,-0.0142873,-0.938575,-0.176669,-0.176669,-0.425056,-0.425056,-0.218416,-0.323649,-0.36526,-0.0850318,1.24263,0,0,0.445971,1,0,0,1,-0.162176,2.25305,-0.595276,-1.19365,0,0,-0.184636,-0.264662,-0.580372,-0.6125,0.00937239,3.05431,2.8102,2.47342,2.11122,2.44216,-0.560825,1.13473,-0.140241,0.0423167,0.904522,-99,-99,-99,-99,0.459583,0.579326,-0.143848,-0.131722,0.349252,-99,-99,-99,-99,1.24263,1.24263,1.24263,1.24263,1.24263,-99,-99,-99,-99,0.445971,0.445971,0.445971,0.445971,0.445971,-99,-99,-99,-99,-0.242844,-0.388817,-0.356843,-0.406969,-0.372519,-0.929568,-0.296182,-0.695695,-1.03322,-0.589834,0,0,1,0,1,1,2,1,1,2
# 
#  Elapsed Time: 0.18 seconds (Warm-up)
#                0.181 seconds (Sampling)
#                0.361 seconds (Total)
# 
