# stan_version_major = 2
# stan_version_minor = 34
# stan_version_patch = 1
# model = model_3e350a7f684b5fd4a5d0b406f1be86f9_model
# start_datetime = 2024-07-30 14:26:18 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/scla896/AppData/Local/Temp/Rtmp4K8hBb/standata-34381f5e453a.json
# init = 2 (Default)
# random
#   seed = 1
# output
#   file = C:/Users/scla896/AppData/Local/Temp/Rtmp4K8hBb/model_3e350a7f684b5fd4a5d0b406f1be86f9-202407301526-1-111066.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/scla896/AppData/Local/Temp/Rtmp4K8hBb/model_3e350a7f684b5fd4a5d0b406f1be86f9-profile-202407301526-1-77ceca.csv
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.34.0
# stancflags = --name=model_3e350a7f684b5fd4a5d0b406f1be86f9_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,A_offdiag.2,Q_diag.1,Q_diag.2,b.1,b.2,eta_anc.1,eta_anc.2,z_drift.1.1,z_drift.2.1,z_drift.3.1,z_drift.4.1,z_drift.5.1,z_drift.6.1,z_drift.7.1,z_drift.8.1,z_drift.1.2,z_drift.2.2,z_drift.3.2,z_drift.4.2,z_drift.5.2,z_drift.6.2,z_drift.7.2,z_drift.8.2,c2.1,dist_z.1.1,dist_z.2.1,dist_z.3.1,dist_z.4.1,dist_z.5.1,dist_z.1.2,dist_z.2.2,dist_z.3.2,dist_z.4.2,dist_z.5.2,rho_dist.1,rho_dist.2,sigma_dist.1,sigma_dist.2,eta.1.1,eta.2.1,eta.3.1,eta.4.1,eta.5.1,eta.6.1,eta.7.1,eta.8.1,eta.9.1,eta.1.2,eta.2.2,eta.3.2,eta.4.2,eta.5.2,eta.6.2,eta.7.2,eta.8.2,eta.9.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,I.1.1,I.2.1,I.1.2,I.2.2,A.1.1,A.2.1,A.1.2,A.2.2,Q_offdiag.1,Q_offdiag.2,dist_v.1.1,dist_v.2.1,dist_v.3.1,dist_v.4.1,dist_v.5.1,dist_v.1.2,dist_v.2.2,dist_v.3.2,dist_v.4.2,dist_v.5.2,drift_tips.1.1,drift_tips.2.1,drift_tips.3.1,drift_tips.4.1,drift_tips.5.1,drift_tips.6.1,drift_tips.7.1,drift_tips.8.1,drift_tips.9.1,drift_tips.1.2,drift_tips.2.2,drift_tips.3.2,drift_tips.4.2,drift_tips.5.2,drift_tips.6.2,drift_tips.7.2,drift_tips.8.2,drift_tips.9.2,sigma_tips.1.1,sigma_tips.2.1,sigma_tips.3.1,sigma_tips.4.1,sigma_tips.5.1,sigma_tips.6.1,sigma_tips.7.1,sigma_tips.8.1,sigma_tips.9.1,sigma_tips.1.2,sigma_tips.2.2,sigma_tips.3.2,sigma_tips.4.2,sigma_tips.5.2,sigma_tips.6.2,sigma_tips.7.2,sigma_tips.8.2,sigma_tips.9.2,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,yrep.1.1,yrep.2.1,yrep.3.1,yrep.4.1,yrep.5.1,yrep.1.2,yrep.2.2,yrep.3.2,yrep.4.2,yrep.5.2
-39.7918,0.950433,0.270845,4,15,0,61.252,-1.07983,-0.840622,-1.7836,-0.0846361,1.02559,0.0628905,1.05774,0.816856,1.21033,-0.396789,-0.927725,-0.924856,-0.775383,-0.585678,1.21623,1.10155,-1.74565,-0.525648,2.51845,-1.58903,-0.177182,0.668356,1.30514,0.440002,0.299002,1.81371,0.344765,-2.58032,-0.105611,0.824111,-0.739388,-0.2709,-1.17212,-1.37824,0.407755,1.12647,-0.514021,0.0798825,0.248566,0.306964,0.72354,0.984222,0.266196,0.266196,0.340808,0.340808,1.21033,0.460097,0.428623,0.332193,0.314924,0.724898,0.724898,0.718157,0.718157,-0.396789,0.703555,0.690685,0.70131,1.02559,0,0,0.0628905,1,0,0,1,-1.07983,-0.0846361,-1.7836,-0.840622,0,0,-1.45271,-1.32549,-1.22764,-1.39488,-1.35241,-1.00388,-1.52645,-1.12199,-1.27115,-1.35198,-0.392801,0.404946,0.366762,-0.620871,-0.186956,-99,-99,-99,-99,0.143429,0.104296,0.0324866,0.0350819,0.164613,-99,-99,-99,-99,1.02559,1.02559,1.02559,1.02559,1.02559,-99,-99,-99,-99,0.0628905,0.0628905,0.0628905,0.0628905,0.0628905,-99,-99,-99,-99,-0.352499,-1.07292,-1.03406,-0.171697,-0.263616,-0.343969,-1.34415,-1.10946,-1.21476,-0.366788,0,0,1,0,0,1,1,2,1,1
-34.7027,0.998332,0.270845,4,15,0,58.874,-1.46431,-1.13242,1.29967,-0.205665,0.355123,0.194616,-2.08948,-0.924645,-1.97274,0.265247,1.15294,0.542103,0.0840981,0.541633,-0.838774,-1.21033,0.803237,0.697413,-2.10298,1.17803,0.430553,-0.311238,-1.31494,-0.283529,-0.555018,-1.33788,0.586842,-0.193376,-0.012827,-1.0554,0.221644,-0.338244,1.02735,1.17277,-0.980421,-1.23733,-0.28733,0.192328,1.2465,1.20194,0.357716,-1.62265,-1.36388,-1.36388,-1.36241,-1.36241,-1.97274,-1.21622,-1.20694,-1.23462,-0.261579,-0.661745,-0.661745,-0.671191,-0.671191,0.265247,-0.704009,-0.686825,-0.673962,0.355123,0,0,0.194616,1,0,0,1,-1.46431,-0.205665,1.29967,-1.13242,0,0,-0.212884,-0.182306,-0.575925,-0.18246,-0.452131,0.622984,0.857021,0.15623,0.500882,0.260077,0.193652,-0.160815,-0.232051,0.163983,0.142379,-99,-99,-99,-99,-0.0505055,-0.194656,-0.0480176,-0.0796197,-0.200908,-99,-99,-99,-99,0.355123,0.355123,0.355123,0.355123,0.355123,-99,-99,-99,-99,0.194616,0.194616,0.194616,0.194616,0.194616,-99,-99,-99,-99,-0.176986,-1.87371,-2.27978,-0.224228,-0.172137,-0.564664,-1.02861,-1.41778,-1.19661,-0.263546,0,0,0,1,0,1,2,1,1,1
-38.0237,0.974195,0.270845,4,15,0,57.6061,-1.03838,-1.13745,-0.647255,-0.311418,1.27851,2.0385,0.527475,0.620508,-0.254726,0.696915,-1.37522,-0.129368,-0.218808,-1.6149,0.0453688,0.0971293,0.00537207,-1.57156,0.217713,-0.180134,1.90699,0.143197,0.736285,0.725312,0.0888288,-0.404664,-1.12106,0.858615,1.2783,-2.44158,1.83707,2.97668,-0.922,0.153712,2.50302,-0.895694,0.930851,0.47747,0.434725,0.814585,0.525831,-0.0220817,-1.02559,-1.02559,-0.970251,-0.970251,-0.254726,-1.08863,-1.09247,-1.1055,0.613052,1.47238,1.47238,1.12204,1.12204,0.696915,1.183,1.17415,1.56769,1.27851,0,0,2.0385,1,0,0,1,-1.03838,-0.311418,-0.647255,-1.13745,0,0,0.77968,1.39508,-0.0477844,1.63527,1.7415,-0.674908,-0.341921,0.406529,-0.425132,0.206495,-1.27361,0.0169272,0.0362392,0.00214276,-0.626848,-99,-99,-99,-99,0.615193,0.342393,0.335764,0.0440484,-0.145181,-99,-99,-99,-99,1.27851,1.27851,1.27851,1.27851,1.27851,-99,-99,-99,-99,2.0385,2.0385,2.0385,2.0385,2.0385,-99,-99,-99,-99,-0.468064,-0.518487,-1.34054,-1.08136,-0.76795,-1.84618,-0.072067,-0.03497,-0.144412,-2.39955,0,1,0,1,1,2,2,2,2,2
-34.2541,0.900042,0.270845,4,15,0,57.0303,-0.810078,-0.803126,0.355885,-1.56613,0.973251,0.0244869,-0.218395,0.14121,-0.773829,-0.327222,-0.49042,-0.995479,0.74975,1.12126,-0.332874,0.719371,0.783005,1.87436,0.733009,0.505015,0.228127,0.269074,-0.415615,0.156843,-0.31425,0.239702,0.610628,-0.567749,-1.14255,1.79191,-0.64529,-1.36959,0.382937,0.806919,-2.29012,1.576,-1.72462,2.16364,2.11142,0.0886971,1.61925,-0.424142,-0.589582,-0.589582,-0.714549,-0.714549,-0.773829,-0.787705,-0.81914,-0.665274,0.572051,0.939752,0.939752,0.96403,0.96403,-0.327222,0.874977,0.87832,0.892309,0.973251,0,0,0.0244869,1,0,0,1,-0.810078,-1.56613,0.355885,-0.803126,0,0,-0.178364,-0.375444,0.357945,-0.382454,-0.346542,0.488789,1.0813,-2.0987,1.6097,-1.65082,0.735768,-0.109464,0.236562,0.275538,0.659583,-99,-99,-99,-99,-0.325149,-0.012896,-0.0131952,-0.0485102,-0.0561537,-99,-99,-99,-99,0.973251,0.973251,0.973251,0.973251,0.973251,-99,-99,-99,-99,0.0244869,0.0244869,0.0244869,0.0244869,0.0244869,-99,-99,-99,-99,-0.761996,-1.36826,-0.690688,-0.364495,-0.51241,-0.757632,-0.220907,-1.93821,-0.1375,-0.229774,1,0,0,1,0,2,2,1,1,2
-35.4799,0.836581,0.270845,4,15,0,60.8902,-0.231834,-1.47946,-1.03899,0.879842,0.0902158,1.87608,0.359983,0.537388,1.22211,0.561319,0.683376,0.98786,-0.541337,-1.28781,0.608322,-0.680484,-0.361006,-1.9134,-0.463176,-0.498474,-0.185129,-0.53834,0.436477,-0.101024,0.34136,-0.288294,-0.66024,-0.0134799,1.32884,-1.67375,0.391787,1.14571,-0.494915,0.238792,2.43251,-1.4141,1.51545,0.122621,0.451542,1.94156,0.536203,0.591381,0.930691,0.930691,0.962268,0.962268,1.22211,0.980185,0.989769,0.953223,0.792022,0.366247,0.366247,0.377519,0.377519,0.561319,0.265332,0.243915,0.255089,0.0902158,0,0,1.87608,1,0,0,1,-0.231834,0.879842,-1.03899,-1.47946,0,0,-0.0188312,0.864929,-0.177442,0.822321,0.644616,-0.365769,-0.090836,0.673261,-0.274569,0.585059,-0.632315,0.0660692,-0.0739066,-0.0428029,-0.226862,-99,-99,-99,-99,0.107597,0.120857,0.0295837,0.19938,0.115938,-99,-99,-99,-99,0.0902158,0.0902158,0.0902158,0.0902158,0.0902158,-99,-99,-99,-99,1.87608,1.87608,1.87608,1.87608,1.87608,-99,-99,-99,-99,-0.663711,-0.144455,-0.410088,-1.90323,-1.60442,-1.45874,-0.298376,-0.163311,-0.323467,-1.90065,0,1,1,1,1,2,2,2,2,2
-29.2879,0.941412,0.270845,4,15,0,50.6954,-1.9375,-0.291207,0.974731,-1.70735,0.202105,0.211681,-1.82769,-0.76104,-0.740681,1.04949,-1.26732,0.186055,-0.474986,-1.4998,-0.94992,0.675168,0.172014,0.656288,0.40217,-0.485358,-0.216668,-1.20825,-0.291879,-0.0816998,0.308119,-0.14058,0.683525,0.496755,-1.03861,-0.954316,-0.599479,-0.429293,-0.0656339,-0.117883,-1.21443,0.426596,-0.132985,1.48174,0.477144,0.24327,0.245469,-0.479638,-0.707078,-0.707078,-0.680692,-0.680692,-0.740681,-0.774772,-0.771249,-0.790123,0.944976,1.094,1.094,1.09456,1.09456,1.04949,1.07883,1.07177,1.06952,0.202105,0,0,0.211681,1,0,0,1,-1.9375,-1.70735,0.974731,-0.291207,0,0,0.249997,-0.455519,-0.475867,-0.559352,-0.597538,-0.033174,-0.0676129,-0.374226,-0.0362449,-0.216496,-0.349652,-0.133343,0.0947754,0.0255834,0.097609,-99,-99,-99,-99,-0.547724,-0.041971,-0.0160512,0.0517093,-0.0275231,-99,-99,-99,-99,0.202105,0.202105,0.202105,0.202105,0.202105,-99,-99,-99,-99,0.211681,0.211681,0.211681,0.211681,0.211681,-99,-99,-99,-99,-0.444874,-1.53782,-1.37847,-0.259954,-0.267802,-0.546126,-0.553976,-0.683099,-0.502465,-0.780138,0,0,0,0,1,2,2,2,2,1
-27.5942,0.990997,0.270845,4,15,0,42.6592,-0.223579,-2.07027,0.215568,-0.408568,1.14864,0.25201,1.29868,0.492612,-0.588005,-0.868076,0.500688,0.557013,1.23566,0.305561,0.645596,0.0391909,-0.191758,-1.73332,-0.533175,1.03815,0.957644,-0.22596,-0.0669283,0.612664,-0.360501,0.231377,-0.0213777,-0.335481,0.59296,1.00127,-0.186102,0.669976,0.0337794,0.631251,0.449799,-1.13453,0.911484,0.0776756,2.32433,0.602001,0.159771,0.654673,1.27391,1.27391,1.10439,1.10439,-0.588005,0.934017,0.954751,1.14921,0.0566,-0.0528529,-0.0528529,-0.0853093,-0.0853093,-0.868076,-0.14395,-0.126426,-0.0676607,1.14864,0,0,0.25201,1,0,0,1,-0.223579,-0.408568,0.215568,-2.07027,0,0,-0.262449,-0.0466884,0.0456469,-0.0631218,0.0742066,0.0139182,0.260273,0.24688,0.00531452,0.39895,0.291637,0.23919,0.01452,-0.0764867,-0.691375,-99,-99,-99,-99,-0.0883393,-0.015405,0.0951939,-0.0576729,0.054749,-99,-99,-99,-99,1.14864,1.14864,1.14864,1.14864,1.14864,-99,-99,-99,-99,0.25201,0.25201,0.25201,0.25201,0.25201,-99,-99,-99,-99,-1.09243,-0.207626,-0.233808,-1.28764,-0.966141,-0.694927,-0.592132,-0.549859,-0.752982,-0.906902,1,1,0,1,1,2,2,2,1,2
-29.2137,0.894216,0.270845,4,15,0,50.5062,-1.44575,-0.0678002,-0.0490131,1.28966,1.52236,0.316749,-0.744835,-0.615796,0.967279,0.876548,1.07419,-0.334999,-0.952972,-0.737316,0.00662513,0.512417,0.00165535,1.24005,0.83361,-1.11594,-0.821661,0.0735198,0.233678,-0.467024,0.577076,-0.398151,1.03979,1.0575,-0.529685,-0.81313,-0.101311,-0.778538,-0.151999,-0.560233,-0.533689,1.23387,-1.39337,0.258386,0.0346518,0.346024,1.33648,-0.186044,0.269858,0.269858,0.399928,0.399928,0.967279,0.637212,0.621782,0.431858,0.533386,1.40895,1.40895,1.4798,1.4798,0.876548,1.50929,1.48878,1.44128,1.52236,0,0,0.316749,1,0,0,1,-1.44575,1.28966,-0.0490131,-0.0678002,0,0,0.630984,0.264789,0.233924,0.246118,0.115942,-0.176377,-0.353852,-0.370592,-0.1735,-0.508094,-0.516874,0.00262824,0.20328,0.000698958,0.5236,-99,-99,-99,-99,-0.222282,0.0463448,-0.0763373,0.123151,-0.0373816,-99,-99,-99,-99,1.52236,1.52236,1.52236,1.52236,1.52236,-99,-99,-99,-99,0.316749,0.316749,0.316749,0.316749,0.316749,-99,-99,-99,-99,-0.657827,-0.460167,-0.400848,-1.06792,-1.34227,-0.339692,-0.662799,-0.732791,-0.51718,-0.641801,0,1,1,1,1,1,2,1,1,1
-39.8787,0.793291,0.270845,4,15,0,58.1365,-0.465437,-2.25978,-0.789379,-0.168181,0.157291,0.272129,1.71679,1.3811,-0.803457,0.955066,-0.640739,1.32663,-0.0555287,0.216813,0.436666,0.366262,0.907705,-0.378614,0.08437,1.85648,-0.134136,-1.17374,-1.48402,-0.101392,0.664778,1.44099,3.64967,-1.13561,0.409377,1.72743,-0.578718,0.864502,0.723062,1.93687,0.382695,-1.07088,2.68785,1.65362,0.39816,1.77955,1.39284,0.394652,0.195329,0.195329,0.210752,0.210752,-0.803457,0.0383694,0.0568505,0.0590934,0.645073,0.682299,0.682299,0.712423,0.712423,0.955066,0.723543,0.754999,0.708177,0.157291,0,0,0.272129,1,0,0,1,-0.465437,-0.168181,-0.789379,-2.25978,0,0,-1.51915,0.248558,1.46834,0.0600848,1.39018,0.856404,2.2807,1.75906,1.9686,2.87599,0.0734286,0.0591582,0.0496201,0.132194,-0.0551395,-99,-99,-99,-99,-0.293721,-0.241765,-0.0199602,0.101097,0.248134,-99,-99,-99,-99,0.157291,0.157291,0.157291,0.157291,0.157291,-99,-99,-99,-99,0.272129,0.272129,0.272129,0.272129,0.272129,-99,-99,-99,-99,-0.299781,-0.472928,-0.165744,-0.91483,-1.739,-0.0834162,-1.26145,-1.48508,-1.21819,-0.790943,0,1,1,1,1,1,1,1,2,1
-41.8829,0.946942,0.270845,4,15,0,71.7599,-1.04648,-0.0193999,-0.541415,-0.0982304,0.286788,0.237319,-2.37834,-1.2775,0.512599,-1.01302,0.944345,-1.77351,0.547622,-1.11614,-0.330552,-0.179751,-1.20772,-0.127343,0.279683,-1.62872,0.296691,0.774955,1.77999,0.152392,-0.456413,-1.43268,-1.92139,0.921641,-0.275269,-1.63037,0.0116734,-1.35217,-1.09794,-0.555165,-0.208965,0.964947,-3.37911,0.539187,2.02475,0.392038,0.295595,-0.710823,-0.390858,-0.390858,-0.451746,-0.451746,0.512599,-0.306478,-0.338656,-0.283956,-2.23349,-2.20354,-2.20354,-2.24941,-2.24941,-1.01302,-2.05092,-2.07825,-2.05575,0.286788,0,0,0.237319,1,0,0,1,-1.04648,-0.0982304,-0.541415,-0.0193999,0,0,0.584381,0.188782,-0.198155,0.14861,-0.331998,-0.606949,-0.381897,-0.407454,-0.132529,-1.51703,-0.406917,-0.058309,-0.0317079,-0.227643,-0.0240027,-99,-99,-99,-99,0.519153,0.305509,0.0271128,-0.0743278,-0.262414,-99,-99,-99,-99,0.286788,0.286788,0.286788,0.286788,0.286788,-99,-99,-99,-99,0.237319,0.237319,0.237319,0.237319,0.237319,-99,-99,-99,-99,-0.461613,-0.831791,-1.05092,-0.462568,-0.368705,-0.513057,-0.888398,-1.07828,-0.995932,-0.114707,0,0,0,1,0,2,2,1,1,1
# 
#  Elapsed Time: 0.22 seconds (Warm-up)
#                0.196 seconds (Sampling)
#                0.416 seconds (Total)
# 
