# stan_version_major = 2
# stan_version_minor = 34
# stan_version_patch = 1
# model = model_c03c6a69c77ba25bbbbf9be69a182904_model
# start_datetime = 2024-10-03 16:33:24 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/scla896/AppData/Local/Temp/Rtmp6R1dXA/standata-19b0484e416f.json
# init = 2 (Default)
# random
#   seed = 1
# output
#   file = C:/Users/scla896/AppData/Local/Temp/Rtmp6R1dXA/model_c03c6a69c77ba25bbbbf9be69a182904-202410031733-1-10f5de.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/scla896/AppData/Local/Temp/Rtmp6R1dXA/model_c03c6a69c77ba25bbbbf9be69a182904-profile-202410031733-1-77b442.csv
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.34.0
# stancflags = --name=model_c03c6a69c77ba25bbbbf9be69a182904_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,A_offdiag.2,L_R.1.1,L_R.2.1,L_R.1.2,L_R.2.2,Q_sigma.1,Q_sigma.2,b.1,b.2,eta_anc.1.1,eta_anc.1.2,z_drift.1.1.1,z_drift.1.2.1,z_drift.1.3.1,z_drift.1.4.1,z_drift.1.5.1,z_drift.1.6.1,z_drift.1.7.1,z_drift.1.8.1,z_drift.1.1.2,z_drift.1.2.2,z_drift.1.3.2,z_drift.1.4.2,z_drift.1.5.2,z_drift.1.6.2,z_drift.1.7.2,z_drift.1.8.2,c2.1,dist_z.1.1,dist_z.2.1,dist_z.3.1,dist_z.4.1,dist_z.5.1,dist_z.1.2,dist_z.2.2,dist_z.3.2,dist_z.4.2,dist_z.5.2,rho_dist.1,rho_dist.2,sigma_dist.1,sigma_dist.2,eta.1.1.1,eta.1.2.1,eta.1.3.1,eta.1.4.1,eta.1.5.1,eta.1.6.1,eta.1.7.1,eta.1.8.1,eta.1.9.1,eta.1.1.2,eta.1.2.2,eta.1.3.2,eta.1.4.2,eta.1.5.2,eta.1.6.2,eta.1.7.2,eta.1.8.2,eta.1.9.2,A.1.1,A.2.1,A.1.2,A.2.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,Q_inf.1.1,Q_inf.2.1,Q_inf.1.2,Q_inf.2.2,drift_tips.1.1.1,drift_tips.1.2.1,drift_tips.1.3.1,drift_tips.1.4.1,drift_tips.1.5.1,drift_tips.1.6.1,drift_tips.1.7.1,drift_tips.1.8.1,drift_tips.1.9.1,drift_tips.1.1.2,drift_tips.1.2.2,drift_tips.1.3.2,drift_tips.1.4.2,drift_tips.1.5.2,drift_tips.1.6.2,drift_tips.1.7.2,drift_tips.1.8.2,drift_tips.1.9.2,sigma_tips.1.1.1,sigma_tips.1.2.1,sigma_tips.1.3.1,sigma_tips.1.4.1,sigma_tips.1.5.1,sigma_tips.1.6.1,sigma_tips.1.7.1,sigma_tips.1.8.1,sigma_tips.1.9.1,sigma_tips.1.1.2,sigma_tips.1.2.2,sigma_tips.1.3.2,sigma_tips.1.4.2,sigma_tips.1.5.2,sigma_tips.1.6.2,sigma_tips.1.7.2,sigma_tips.1.8.2,sigma_tips.1.9.2,dist_v.1.1,dist_v.2.1,dist_v.3.1,dist_v.4.1,dist_v.5.1,dist_v.1.2,dist_v.2.2,dist_v.3.2,dist_v.4.2,dist_v.5.2,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,yrep.1.1.1,yrep.1.2.1,yrep.1.3.1,yrep.1.4.1,yrep.1.5.1,yrep.1.1.2,yrep.1.2.2,yrep.1.3.2,yrep.1.4.2,yrep.1.5.2,cor_R.1.1,cor_R.2.1,cor_R.1.2,cor_R.2.2
-30.1987,0.969257,0.240627,4,15,0,45.0206,-0.45385,-1.02586,-0.192269,-0.706014,1,0.167592,0,0.985856,0.705673,1.27117,-0.386952,0.907253,-0.533034,0.161145,-0.296213,-0.00909611,0.921097,0.939892,-0.950755,1.21054,-0.0330477,-1.60274,0.406297,-0.545623,0.660808,-1.12393,-0.627363,0.228654,-0.526331,-0.0860798,-1.00057,1.66145,-0.0432354,1.18025,0.414587,-0.387775,-0.428313,0.563801,1.34871,0.78143,1.30895,0.0589747,0.116044,1.49283,0.277135,-0.744806,-0.818895,-0.818895,-0.904643,-0.904643,-0.533034,-0.873923,-0.874369,-0.784269,0.913492,1.35155,1.35155,1.21025,1.21025,0.161145,1.18711,1.16494,1.34016,-0.45385,-0.706014,-0.192269,-1.02586,0.497974,0.150335,0.150335,1.61587,0.705581,-0.370527,-0.370527,1.04258,0.540459,-0.228117,0.290447,-0.00851501,-0.412958,-99,-99,-99,-99,-1.02666,-0.309319,0.157635,-0.234822,-0.122137,-99,-99,-99,-99,0.497974,0.497974,0.497974,0.497974,0.497974,-99,-99,-99,-99,1.61587,1.61587,1.61587,1.61587,1.61587,-99,-99,-99,-99,2.03677,-0.0530023,1.44686,0.24633,-0.473756,-0.229512,0.302113,0.722744,0.443071,0.890635,-1.98086,-1.38735,-0.335866,-0.414315,-0.154208,-1.07525,-0.0915349,-0.0387,-0.0852639,-3.0289,1,0,0,0,0,2,2,2,2,2,1,0.167592,0.167592,1
-32.9872,0.898036,0.240627,4,15,0,57.389,-1.03444,-0.921767,0.883481,1.43125,1,-0.184874,0,0.982762,0.705235,1.41587,0.0250241,-0.973313,0.504259,-0.165708,0.471605,-0.0480886,-0.66035,-1.32141,1.28233,-0.864327,-0.114143,0.936275,0.17071,0.52338,-0.436334,0.407989,0.857121,0.0683477,0.877611,-0.405506,-1.15483,-2.22367,0.742222,-0.62025,-0.777543,-0.852348,0.149581,-0.399719,-1.17563,-0.583547,-1.66829,0.0335842,0.019932,0.087103,0.0683078,0.00862992,0.215767,0.215767,0.283446,0.283446,0.504259,0.333003,0.331511,0.25852,-0.511115,-0.175212,-0.175212,-0.0834203,-0.0834203,-0.165708,-0.0373621,-0.0135527,-0.113702,-1.03444,1.43125,0.883481,-0.921767,0.497357,-0.184601,-0.184601,2.00469,-1.2592,-1.75584,-1.75584,-1.63892,-0.799963,0.295185,-0.198963,-0.0280864,0.230382,-99,-99,-99,-99,-0.493459,0.376769,0.048022,0.440026,-0.21069,-99,-99,-99,-99,0.497357,0.497357,0.497357,0.497357,0.497357,-99,-99,-99,-99,2.00469,2.00469,2.00469,2.00469,2.00469,-99,-99,-99,-99,-0.692927,0.231286,-0.193278,-0.0944822,-0.265603,0.0418582,-0.111856,-0.328983,-0.179534,-0.466847,-0.204303,-0.389368,-0.785273,-0.776817,-0.824942,-0.793811,-0.253149,-0.403631,-0.234261,-0.909353,0,0,1,0,0,1,1,1,2,2,1,-0.184874,-0.184874,1
-39.5186,0.921337,0.240627,4,15,0,55.9258,-1.2152,-1.11535,1.13284,0.400757,1,-0.00860277,0,0.999963,0.326178,1.24987,0.0524234,-0.523518,0.152297,0.866562,0.36755,0.923393,-0.354268,-0.173048,1.04926,-0.861742,-0.501445,0.923855,0.361422,0.502618,-0.401971,0.469544,-0.539207,-0.266673,0.749655,-0.305852,-1.03006,-2.25888,2.4041,-1.71448,-2.63908,-0.0433555,0.370138,-1.76994,-0.146534,-1.09259,-1.43389,0.0602983,0.0214962,0.170508,0.0939315,0.271757,0.424256,0.424256,0.458827,0.458827,0.152297,0.443293,0.453287,0.428653,0.0414751,0.334068,0.334068,0.418163,0.418163,0.866562,0.52387,0.543242,0.429511,-1.2152,0.400757,1.13284,-1.11535,0.106392,-0.00350717,-0.00350717,1.56217,0.529383,0.52091,0.52091,0.887468,-0.0738812,0.116263,-0.095485,-0.0600838,0.110698,-99,-99,-99,-99,0.163401,-0.110208,-0.191812,0.254446,-0.0163086,-99,-99,-99,-99,0.106392,0.106392,0.106392,0.106392,0.106392,-99,-99,-99,-99,1.56217,1.56217,1.56217,1.56217,1.56217,-99,-99,-99,-99,-0.959712,1.02141,-0.728418,0.113512,-0.0210527,0.119327,-0.570599,-0.0472402,-0.467258,-0.462263,-0.383089,-0.190398,-0.912803,-0.981723,-1.00452,-1.58389,-0.408752,-0.281132,-0.255197,-1.29117,0,1,0,1,1,2,2,2,2,1,1,-0.00860277,-0.00860277,1
-31.8899,0.990478,0.240627,4,15,0,54.8319,-0.701543,-0.463549,-0.776072,1.27206,1,-0.147307,0,0.989091,0.883448,0.40107,-0.5084,1.14732,-1.14972,-0.197998,0.64238,0.350776,-0.536096,-0.10034,1.06598,-0.135645,-0.803034,0.112921,1.07469,0.100353,-0.183453,0.0767763,1.71451,0.451083,-0.269263,0.348698,-0.161823,0.706553,0.483817,0.552605,-0.174882,0.219551,1.32426,-0.74295,1.13039,-1.19453,-0.720656,0.404325,0.0105316,0.0280032,0.233376,-0.814768,-0.590401,-0.590401,-0.519498,-0.519498,-1.14972,-0.467191,-0.457482,-0.544866,-0.170729,0.351455,0.351455,0.370046,0.370046,-0.197998,0.316629,0.317699,0.318334,-0.701543,1.27206,-0.776072,-0.463549,0.78048,-0.0521943,-0.0521943,0.160857,0.433743,0.110751,0.110751,0.477428,-0.0604167,0.316691,-0.0402987,-0.255618,0.0359444,-99,-99,-99,-99,0.0108958,0.232179,0.0611719,-0.0417852,0.0512026,-99,-99,-99,-99,0.78048,0.78048,0.78048,0.78048,0.78048,-99,-99,-99,-99,0.160857,0.160857,0.160857,0.160857,0.160857,-99,-99,-99,-99,0.137738,0.0990268,0.172496,0.0683352,0.141577,0.653299,-0.36652,0.557656,-0.590202,-0.355522,-0.390916,-0.784299,-0.948267,-0.400941,-0.536706,-1.07353,-0.521521,-0.279413,-0.744459,-0.81338,1,0,1,0,1,1,2,1,2,2,1,-0.147307,-0.147307,1
-36.1873,0.785286,0.240627,4,15,0,58.6304,-0.0513806,-1.33684,-0.619006,0.525141,1,-0.172578,0,0.984996,1.79334,1.21142,0.0687622,-1.12281,1.19649,1.0921,-0.401702,-0.391923,1.16985,-0.824032,-0.514267,0.740175,0.249701,-1.01827,-0.865039,-0.8813,-2.62094,-1.04135,-1.23764,0.0337636,0.582945,0.663864,-1.67797,-1.4661,-0.324427,0.130663,0.308793,-0.773579,-1.63669,1.79302,-0.579501,0.805037,-0.920553,0.105718,0.151171,0.0436402,1.68295,0.958988,0.701936,0.701936,0.344437,0.344437,1.19649,0.303407,0.280789,0.618429,-0.0436555,-1.00448,-1.00448,-0.640938,-0.640938,1.0921,-0.592972,-0.624964,-1.08027,-0.0513806,0.525141,-0.619006,-1.33684,3.21606,-0.374924,-0.374924,1.46754,7.49767,1.97542,1.97542,1.32488,-1.43511,-0.323469,0.465564,0.169475,-0.691114,-99,-99,-99,-99,-0.849144,-0.446858,-0.0294209,0.224237,0.332188,-99,-99,-99,-99,3.21606,3.21606,3.21606,3.21606,3.21606,-99,-99,-99,-99,1.46754,1.46754,1.46754,1.46754,1.46754,-99,-99,-99,-99,-0.339555,-0.0751385,0.0302585,-0.0117156,-0.171687,-2.12955,2.33297,-0.746443,2.51971,-0.16819,-0.366266,-0.55294,-0.263802,-0.975445,-0.467184,-0.231667,-0.0744914,-0.745646,-0.0225444,-1.46407,0,0,0,0,0,1,2,2,2,2,1,-0.172578,-0.172578,1
-40.9913,0.77194,0.240627,4,15,0,64.375,-1.43058,-0.752564,-0.515725,1.80459,1,0.287302,0,0.95784,0.26121,0.764707,0.425581,0.381567,0.141832,1.42759,-0.195653,0.400697,0.908634,-1.36689,1.40525,-1.21262,-0.0572638,-0.052627,-1.33411,-0.276101,-0.838524,1.20086,-0.66896,0.162472,0.0428016,-1.31684,-2.21598,0.781741,-0.384196,1.04682,-2.49688,2.16808,-1.35359,0.689344,-0.425742,-2.31184,0.570214,0.0233715,0.188105,0.180534,1.42001,-0.0460976,0.00595982,0.00595982,-0.0226888,-0.0226888,0.141832,-0.0744137,-0.0705767,-0.0325935,0.934001,0.262771,0.262771,0.309064,0.309064,1.42759,0.302648,0.298916,0.241978,-1.43058,1.80459,-0.515725,-0.752564,0.0682307,0.0573883,0.0573883,0.584777,0.0326994,-0.0245551,-0.0245551,0.329642,-0.211924,0.115479,-0.099649,-0.00499487,-0.00459041,-99,-99,-99,-99,0.756715,-0.0837507,-0.0319696,0.00803001,-0.358945,-99,-99,-99,-99,0.0682307,0.0682307,0.0682307,0.0682307,0.0682307,-99,-99,-99,-99,0.584777,0.584777,0.584777,0.584777,0.584777,-99,-99,-99,-99,0.341232,-0.167702,0.456939,-1.09287,0.946371,-1.61866,0.824337,-0.51607,0.176154,-0.828285,-0.735617,-0.716546,-0.527926,-0.282241,-1.25476,-2.38467,-0.039203,-0.135444,-0.0644651,-1.57084,0,1,0,0,0,2,2,2,2,1,1,0.287302,0.287302,1
-30.3776,1,0.240627,4,15,0,53.5903,-0.240025,-0.422344,-1.09819,0.107655,1,-0.297704,0,0.954658,0.333084,0.672313,0.52077,-0.640881,-0.479612,0.507235,-0.0908681,-0.650657,1.0457,-0.38554,-0.130799,-0.288067,-0.156414,-0.518275,-1.54649,0.889023,-0.801454,0.270639,0.308241,0.510615,0.476693,0.386803,-0.625106,0.224851,-0.311615,-0.835873,0.883933,-1.71061,0.354005,0.0483506,-0.878391,-0.76207,-1.91854,0.0517717,0.208319,0.268709,1.6266,-0.0137548,0.0932909,0.0932909,0.0196474,0.0196474,-0.479612,-0.158137,-0.163853,-0.0794314,-0.215393,-0.82547,-0.82547,-0.703424,-0.703424,0.507235,-0.674199,-0.651593,-0.78872,-0.240025,0.107655,-1.09819,-0.422344,0.110945,-0.0666667,-0.0666667,0.452004,2.23821,-0.438681,-0.438681,0.423294,-0.190149,-0.0158046,-0.0348074,-0.0205376,-0.0680507,-99,-99,-99,-99,0.250599,0.0767955,0.133887,0.122743,0.140415,-99,-99,-99,-99,0.110945,0.110945,0.110945,0.110945,0.110945,-99,-99,-99,-99,0.452004,0.452004,0.452004,0.452004,0.452004,-99,-99,-99,-99,0.118706,-0.16451,-0.441282,0.182909,-0.903015,0.452877,0.0618591,-1.09493,-0.173719,-2.33046,-0.651455,-0.737606,-0.902752,-0.788292,-0.326561,-1.39725,-0.724478,-1.43375,-0.759882,-0.0984706,0,0,0,0,0,2,2,1,2,2,1,-0.297704,-0.297704,1
-30.4147,0.856709,0.240627,4,15,0,50.8773,-1.54028,-0.180836,0.658814,0.421389,1,0.466572,0,0.884483,1.42349,0.616189,0.055623,-0.264554,0.497856,-0.951393,0.422399,0.491734,-0.951904,-0.387925,0.284335,0.624033,0.277347,0.0227881,1.54705,-0.909253,0.906975,-0.234408,-0.11278,0.0665721,-0.588945,-0.602591,-1.17465,-0.510909,0.586043,1.57494,-1.02119,1.22537,-1.52982,0.751573,0.977617,0.854556,1.47089,0.360592,0.313629,1.40124,0.485336,-0.190438,0.0127101,0.0127101,0.189468,0.189468,0.497856,0.215923,0.238524,0.0142222,-1.01185,-0.0862644,-0.0862644,-0.117629,-0.117629,-0.951393,-0.0836017,-0.0953896,-0.0560493,-1.54028,0.421389,0.658814,-0.180836,2.02632,0.409248,0.409248,0.379688,104.16,241.984,241.984,564.926,-0.33612,0.130604,0.286638,0.135704,0.0111501,-99,-99,-99,-99,-0.30058,0.0113326,0.0838115,-0.0841367,-0.118835,-99,-99,-99,-99,2.02632,2.02632,2.02632,2.02632,2.02632,-99,-99,-99,-99,0.379688,0.379688,0.379688,0.379688,0.379688,-99,-99,-99,-99,-0.606936,0.683152,1.6424,0.631742,1.64653,-1.07669,0.522408,0.517894,0.684484,1.20206,-0.279075,-0.36297,-0.134053,-1.28195,-1.99357,-0.25995,-0.180219,-0.169324,-0.174492,-2.25145,1,0,1,1,1,1,2,2,2,2,1,0.466572,0.466572,1
-36.2731,0.751685,0.240627,4,15,0,67.6747,-1.10629,-0.283567,-1.626,-1.14073,1,0.489737,0,0.87187,0.267904,0.152776,0.62778,0.37869,0.44486,0.613803,-0.692461,-0.210714,1.16005,-0.204676,-0.516389,-0.270546,-0.117922,-0.536177,-1.65347,1.01247,-0.391666,-0.577377,0.142328,0.482875,0.702514,0.277003,0.00436329,-0.0783584,0.464213,-0.509059,0.320485,-1.93695,0.38302,1.0588,-0.162104,-0.225875,-1.73591,0.00195757,0.00944314,0.770342,0.345991,-0.0542683,-0.087341,-0.087341,-0.128488,-0.128488,0.44486,-0.125637,-0.127442,-0.0802662,0.646904,0.498831,0.498831,0.504526,0.504526,0.613803,0.444651,0.448989,0.457302,-1.10629,-1.14073,-1.626,-0.283567,0.0717726,0.0200446,0.0200446,0.0233405,0.0143827,0.0122846,0.0122846,-0.00826325,-0.0395825,-0.0444068,-0.0232656,-0.0108015,-0.0491128,-99,-99,-99,-99,-0.0618357,-0.00229259,0.0180399,0.0337236,0.0048014,-99,-99,-99,-99,0.0717726,0.0717726,0.0717726,0.0717726,0.0717726,-99,-99,-99,-99,0.0233405,0.0233405,0.0233405,0.0233405,0.0233405,-99,-99,-99,-99,-0.0692195,0.410072,-0.449687,0.283106,-1.71104,0.228529,0.631731,-0.0967192,-0.134398,-1.03573,-0.614932,-0.563637,-1.01203,-0.767639,-0.140872,-1.17748,-0.281418,-0.506709,-0.513221,-0.462572,1,0,0,1,0,2,2,1,2,1,1,0.489737,0.489737,1
-38.6031,0.822741,0.240627,4,15,0,69.6519,-0.615241,-2.48535,-0.586174,-1.48477,1,0.294668,0,0.9556,1.08295,1.12935,1.69102,-2.1216,0.962857,0.0124662,-1.6005,-0.284249,0.0285843,0.287366,1.59552,0.712095,0.230831,-0.0510595,0.0603485,-0.164002,1.39759,1.38769,-0.404009,0.841349,1.17718,0.877781,-2.11471,-0.389202,-0.661216,-1.19606,-2.12312,-1.44673,-0.256091,0.462573,0.737122,0.602984,0.839279,0.0202479,0.0634845,1.24353,1.15043,2.29709,1.06879,1.06879,1.0688,1.0688,0.962857,0.805696,0.79771,0.851674,-1.80668,-1.18382,-1.18382,-1.34798,-1.34798,0.0124662,-1.30954,-1.3185,-1.09552,-0.615241,-1.48477,-0.586174,-2.48535,1.17279,0.36039,0.36039,1.27544,1.81272,-0.902227,-0.902227,0.795592,0.245912,0.579195,0.258499,0.0898232,-0.0198687,-99,-99,-99,-99,0.671914,-0.0372767,0.321319,0.42478,0.304034,-99,-99,-99,-99,1.17279,1.17279,1.17279,1.17279,1.17279,-99,-99,-99,-99,1.27544,1.27544,1.27544,1.27544,1.27544,-99,-99,-99,-99,-0.435755,-0.740306,-1.33913,-2.47655,-1.61977,-0.27587,0.498298,0.794052,0.770285,0.908301,-2.22198,-0.33894,-0.699084,-0.237197,-0.447918,-1.10591,-0.222023,-0.121525,-0.131559,-2.10851,1,0,1,1,0,2,2,2,2,2,1,0.294668,0.294668,1
-36.3726,0.970072,0.240627,4,15,0,56.4868,-2.22927,-0.215835,0.716602,-0.609612,1,-0.220732,0,0.975335,0.491596,1.02333,1.61761,0.14023,0.718491,-1.65555,0.0419672,0.338586,0.405392,1.54401,0.0364121,0.835863,1.00322,-1.18905,0.584766,-0.430808,2.24261,1.07167,-0.0958672,-1.48347,0.405055,1.88503,-1.78214,0.141076,0.284894,-0.730329,-1.76394,-0.590465,-0.918108,-0.18517,0.321522,0.924705,-1.10738,0.0297608,0.0607308,1.34704,2.55864,0.289215,0.38392,0.38392,0.341149,0.341149,0.718491,0.311585,0.317268,0.34429,-1.43269,-0.668287,-0.668287,-0.988018,-0.988018,-1.65555,-0.993731,-1.01017,-0.675998,-2.22927,-0.609612,0.716602,-0.215835,0.241667,-0.111042,-0.111042,1.0472,0.164062,0.34176,0.34176,1.46064,0.42513,0.00542188,0.124463,0.157728,-0.186944,-99,-99,-99,-99,1.46574,-0.0355264,-0.563544,0.104266,0.773114,-99,-99,-99,-99,0.241667,0.241667,0.241667,0.241667,0.241667,-99,-99,-99,-99,1.0472,1.0472,1.0472,1.0472,1.0472,-99,-99,-99,-99,0.164342,0.331879,-0.850776,-1.65688,-0.687845,-1.47145,-0.296772,0.515302,0.573591,-1.7706,-1.22605,-0.396194,-0.878926,-0.273162,-0.461509,-0.879719,-0.376855,-0.296035,-0.206584,-0.596625,1,1,1,0,1,1,2,2,2,1,1,-0.220732,-0.220732,1
-34.2658,0.972883,0.240627,4,15,0,51.8218,-0.37014,-1.91547,-0.855053,0.231846,1,-0.0864056,0,0.99626,1.1515,0.301291,-1.1103,-0.321759,-1.19471,1.34886,-0.255287,-0.938212,-0.570534,-0.413774,0.0491815,0.154036,-0.113279,1.1369,-1.28199,-0.75423,-1.06456,-0.214288,1.22115,1.13381,-0.66124,-1.445,0.333754,-2.38117,-0.0236632,2.14074,-0.199807,-0.874668,-0.96355,1.43699,0.427807,0.460778,0.37977,0.322753,0.0425521,0.944159,0.985743,-2.00639,-2.29154,-2.29154,-2.23732,-2.23732,-1.19471,-2.19586,-2.23141,-2.29298,-0.133843,-0.333979,-0.333979,-0.303144,-0.303144,1.34886,-0.253477,-0.260475,-0.304399,-0.37014,0.231846,-0.855053,-1.91547,1.32595,-0.0299772,-0.0299772,0.090776,1.50283,0.124811,0.124811,0.0388025,-0.396015,0.019422,0.0608298,-0.0480962,0.482708,-99,-99,-99,-99,-0.0518619,0.114514,0.105882,-0.0654549,-0.147991,-99,-99,-99,-99,1.32595,1.32595,1.32595,1.32595,1.32595,-99,-99,-99,-99,0.090776,0.090776,0.090776,0.090776,0.090776,-99,-99,-99,-99,-2.32595,-0.0420578,1.24749,0.0586846,0.709479,-0.961496,1.43393,0.426895,1.31941,0.378962,-0.00880216,-2.40844,-1.30103,-0.102449,-0.301323,-0.204915,-0.346767,-0.7629,-0.431477,-0.510641,0,0,0,0,0,2,1,1,2,2,1,-0.0864056,-0.0864056,1
-36.1341,0.949946,0.240627,4,15,0,55.953,-1.83055,-0.54688,-0.480525,-1.00809,1,0.199988,0,0.979798,0.122252,0.25469,-0.22491,1.19656,1.06613,-0.501255,-0.943591,0.629045,1.35835,1.51151,0.809694,0.107885,-0.052449,-0.626323,1.79218,0.0750006,0.740878,1.33192,-1.15988,-0.393592,1.21865,0.667769,-0.818718,1.66045,0.983625,-0.984933,0.489996,0.917599,-0.463816,-0.122814,-0.163924,-0.176223,-1.43383,0.136093,0.511503,0.208202,2.14489,0.0709291,0.0169769,0.0169769,0.00167122,0.00167122,1.06613,0.0859278,0.0877491,0.095982,0.309897,0.707053,0.707053,0.676932,0.676932,-0.501255,0.55788,0.560409,0.61118,-1.83055,-1.00809,-0.480525,-0.54688,0.0149454,0.0062269,0.0062269,0.0648672,0.00972728,-0.0215047,-0.0215047,0.0989474,0.10424,0.0308756,0.00411391,-0.00212041,-0.025321,-99,-99,-99,-99,0.151376,-0.0912263,-0.0325852,0.111436,0.0555745,-99,-99,-99,-99,0.0149454,0.0149454,0.0149454,0.0149454,0.0149454,-99,-99,-99,-99,0.0648672,0.0648672,0.0648672,0.0648672,0.0648672,-99,-99,-99,-99,0.77563,0.459472,-0.458736,0.51112,0.42744,-0.680861,-0.278569,-0.646567,-0.331925,-0.777048,-1.27753,-0.471318,-0.935723,-0.980732,-0.915286,-1.03693,-0.273647,-0.356879,-0.24638,-1.15335,1,0,0,0,1,1,2,1,2,1,1,0.199988,0.199988,1
-40.1115,0.915316,0.240627,4,15,0,61.5891,-0.20034,-1.50208,-0.44206,-0.221318,1,0.477716,0,0.878514,2.49887,1.75391,-0.434253,-0.391466,-0.794331,0.883557,0.870541,0.510589,0.152874,-0.654306,0.142604,0.195682,0.663455,0.385628,-0.609577,-0.393756,-0.241141,-2.23795,1.21094,0.511431,-0.890465,-0.0981563,0.202487,-3.50631,-1.28537,1.43811,-2.54581,-1.47902,-0.150191,0.871949,0.166674,-0.231865,1.13978,0.0386097,0.0850605,2.3959,0.352951,-1.19948,0.620736,0.620736,0.605863,0.605863,-0.794331,0.633217,0.674563,0.678359,0.11752,-0.228101,-0.228101,-0.203319,-0.203319,0.883557,-0.160837,-0.167027,-0.202148,-0.20034,-0.221318,-0.44206,-1.50208,6.24433,2.09372,2.09372,3.07619,19.0567,-1.57366,-1.57366,1.25584,-1.43721,0.122377,0.167927,0.612414,0.355961,-99,-99,-99,-99,-2.2143,0.638925,0.303663,-0.298578,0.0490781,-99,-99,-99,-99,6.24433,6.24433,6.24433,6.24433,6.24433,-99,-99,-99,-99,3.07619,3.07619,3.07619,3.07619,3.07619,-99,-99,-99,-99,-5.43863,-1.99373,2.23064,-4.31122,-2.2941,-0.0904832,0.525309,0.100413,0.401878,0.685654,-0.000311076,-1.50241,-0.0476801,-0.0443694,-0.234183,-0.0876923,-0.392147,-0.706491,-0.855796,-0.871073,0,0,1,0,0,1,2,1,1,1,1,0.477716,0.477716,1
# 
#  Elapsed Time: 0.174 seconds (Warm-up)
#                0.123 seconds (Sampling)
#                0.297 seconds (Total)
# 
