# stan_version_major = 2
# stan_version_minor = 34
# stan_version_patch = 1
# model = model_532c881ac263db3d650eb12d5f0d743c_model
# start_datetime = 2024-11-08 18:38:02 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.05 (Default)
#       delta = 0.99
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/scla896/AppData/Local/Temp/RtmpgjDUQ0/standata-3898414c1b1a.json
# init = 2 (Default)
# random
#   seed = 12345
# output
#   file = C:/Users/scla896/AppData/Local/Temp/RtmpgjDUQ0/model_532c881ac263db3d650eb12d5f0d743c-202411081838-1-1114c6.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/scla896/AppData/Local/Temp/RtmpgjDUQ0/model_532c881ac263db3d650eb12d5f0d743c-profile-202411081838-1-77d32a.csv
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.34.0
# stancflags = --name=model_532c881ac263db3d650eb12d5f0d743c_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,A_offdiag.2,L_R.1.1,L_R.2.1,L_R.1.2,L_R.2.2,Q_sigma.1,Q_sigma.2,b.1,b.2,eta_anc.1.1,eta_anc.1.2,z_drift.1.1.1,z_drift.1.2.1,z_drift.1.3.1,z_drift.1.4.1,z_drift.1.5.1,z_drift.1.6.1,z_drift.1.7.1,z_drift.1.8.1,z_drift.1.1.2,z_drift.1.2.2,z_drift.1.3.2,z_drift.1.4.2,z_drift.1.5.2,z_drift.1.6.2,z_drift.1.7.2,z_drift.1.8.2,terminal_drift.1.1.1,terminal_drift.1.2.1,terminal_drift.1.3.1,terminal_drift.1.4.1,terminal_drift.1.5.1,terminal_drift.1.1.2,terminal_drift.1.2.2,terminal_drift.1.3.2,terminal_drift.1.4.2,terminal_drift.1.5.2,c2.1,c2.2,dist_z.1.1,dist_z.2.1,dist_z.3.1,dist_z.4.1,dist_z.5.1,dist_z.1.2,dist_z.2.2,dist_z.3.2,dist_z.4.2,dist_z.5.2,rho_dist.1,rho_dist.2,sigma_dist.1,sigma_dist.2,eta.1.1.1,eta.1.2.1,eta.1.3.1,eta.1.4.1,eta.1.5.1,eta.1.6.1,eta.1.7.1,eta.1.8.1,eta.1.9.1,eta.1.1.2,eta.1.2.2,eta.1.3.2,eta.1.4.2,eta.1.5.2,eta.1.6.2,eta.1.7.2,eta.1.8.2,eta.1.9.2,A.1.1,A.2.1,A.1.2,A.2.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,Q_inf.1.1,Q_inf.2.1,Q_inf.1.2,Q_inf.2.2,VCV_tips.1.1.1.1,VCV_tips.1.2.1.1,VCV_tips.1.3.1.1,VCV_tips.1.4.1.1,VCV_tips.1.5.1.1,VCV_tips.1.6.1.1,VCV_tips.1.7.1.1,VCV_tips.1.8.1.1,VCV_tips.1.9.1.1,VCV_tips.1.1.2.1,VCV_tips.1.2.2.1,VCV_tips.1.3.2.1,VCV_tips.1.4.2.1,VCV_tips.1.5.2.1,VCV_tips.1.6.2.1,VCV_tips.1.7.2.1,VCV_tips.1.8.2.1,VCV_tips.1.9.2.1,VCV_tips.1.1.1.2,VCV_tips.1.2.1.2,VCV_tips.1.3.1.2,VCV_tips.1.4.1.2,VCV_tips.1.5.1.2,VCV_tips.1.6.1.2,VCV_tips.1.7.1.2,VCV_tips.1.8.1.2,VCV_tips.1.9.1.2,VCV_tips.1.1.2.2,VCV_tips.1.2.2.2,VCV_tips.1.3.2.2,VCV_tips.1.4.2.2,VCV_tips.1.5.2.2,VCV_tips.1.6.2.2,VCV_tips.1.7.2.2,VCV_tips.1.8.2.2,VCV_tips.1.9.2.2,dist_v.1.1,dist_v.2.1,dist_v.3.1,dist_v.4.1,dist_v.5.1,dist_v.1.2,dist_v.2.2,dist_v.3.2,dist_v.4.2,dist_v.5.2,yrep.1.1.1,yrep.1.2.1,yrep.1.3.1,yrep.1.4.1,yrep.1.5.1,yrep.1.1.2,yrep.1.2.2,yrep.1.3.2,yrep.1.4.2,yrep.1.5.2,cor_R.1.1,cor_R.2.1,cor_R.1.2,cor_R.2.2
-43.0284,0.962627,0.0131645,8,255,0,71.5085,-0.13728,-0.347537,-0.612046,-1.70441,1,0.111228,0,0.993795,0.0200552,1.55467,-0.249714,0.335283,0.00327658,0.155983,-0.417143,-0.789893,-2.34352,-0.589672,-0.47637,2.25165,1.59991,-0.06365,-1.64472,-0.485552,-0.404402,-1.37058,0.782496,1.75094,0.977086,-0.752512,0.654455,0.000228122,0.00597595,0.0115265,0.0635651,-0.51517,-0.0163382,-0.434243,-0.129869,-1.2673,-1.51655,3.38354,-1.6686,-0.820425,1.14177,1.40428,-0.672074,0.849725,0.665663,-0.524342,0.673441,0.678077,0.135397,0.00523439,2.16046,0.849611,-0.452036,-0.58172,-0.58172,-0.564866,-0.564866,0.00327658,-0.53432,-0.535024,-0.545729,0.702834,0.272287,0.272287,0.145241,0.145241,0.155983,-0.00693479,-0.0337327,0.121639,-0.13728,-1.70441,-0.612046,-0.347537,0.000402209,0.003468,0.003468,2.41699,-0.936123,0.210298,0.210298,2.44597,0.256003,0.000554619,0.000554619,0.00085714,0.00085714,-99,-99,-99,-99,-0.6932,-0.0102829,-0.0102829,-0.0139349,-0.0139349,0,0,0,0,-0.6932,-0.0102829,-0.0102829,-0.0139349,-0.0139349,0,0,0,0,2.38828,0.286021,0.286021,0.331334,0.331334,-99,-99,-99,-99,-2.45827,-1.20869,-1.22095,2.07591,0.216217,0.787824,0.61717,-0.486145,0.624382,0.62868,0,0,0,1,1,2,2,2,2,2,1,0.111228,0.111228,1
-40.7714,0.61628,0.0131645,8,255,0,70.8542,-0.0370476,-0.459059,-1.14276,0.0667513,1,-0.328155,0,0.944624,0.118922,1.11419,0.720061,0.166573,0.498189,-0.408483,-0.63859,0.253992,-1.74733,1.30098,0.444531,0.306062,1.59564,1.08641,-1.0289,0.717735,0.177219,-1.11759,-0.581741,-0.749485,1.07191,0.11446,-0.474312,0.0357827,-0.0178593,-0.0656492,-0.00463575,1.86093,-0.151926,0.164618,0.474193,0.0359594,-1.1432,-0.426428,-1.23192,0.193649,0.923325,1.17765,-0.940795,-0.175583,-0.67446,0.611669,-1.38098,1.79594,0.063608,0.00439768,0.471061,0.6539,1.44478,1.06156,1.06156,1.11042,1.11042,0.498189,0.99072,0.992655,0.977588,-0.0687259,0.0133342,0.0133342,-0.10346,-0.10346,-0.408483,-0.167484,-0.145503,-0.0155541,-0.0370476,0.0667513,-1.14276,-0.459059,0.0141424,-0.043481,-0.043481,1.24142,18.0539,-0.579106,-0.579106,1.26792,0.425727,0.00341894,0.00341894,0.00450084,0.00450084,-99,-99,-99,-99,-0.471784,-0.0152752,-0.0152752,-0.0195572,-0.0195572,0,0,0,0,-0.471784,-0.0152752,-0.0152752,-0.0195572,-0.0195572,0,0,0,0,0.792882,0.144139,0.144139,0.166286,0.166286,-99,-99,-99,-99,-0.854443,0.134312,0.142629,0.816801,-0.636405,-0.143065,-0.549551,0.498388,-1.12522,1.46333,0,1,1,1,0,3,1,2,1,3,1,-0.328155,-0.328155,1
-37.5567,0.998222,0.0131645,8,255,0,63.1892,-0.0235821,-0.275733,0.507454,-0.700596,1,0.598122,0,0.801405,0.12582,0.498884,-0.309266,0.846842,-0.831001,-0.896267,1.57339,0.017787,-1.49476,1.8446,-0.641201,0.058874,1.06066,-0.988403,-1.893,0.341595,0.39646,-0.153419,-0.462738,-0.41311,-0.144462,0.320049,-0.287974,-0.0352006,0.0355749,0.0792837,0.0232761,-1.17013,-0.141628,0.156581,0.320346,0.053862,0.258546,1.85838,-1.21735,-0.283213,-1.27429,0.119633,-0.681388,0.046758,0.604804,1.93,1.02,-1.58714,0.240289,0.00312773,0.516737,0.743455,-1.15215,-0.892747,-0.892747,-0.862066,-0.862066,-0.831001,-0.863871,-0.863838,-0.892304,0.71371,0.64135,0.64135,0.685249,0.685249,-0.896267,0.494846,0.500917,0.479407,-0.0235821,-0.700596,0.507454,-0.275733,0.0158307,0.0375438,0.0375438,0.248885,0.37621,0.00188491,0.00188491,0.446526,0.0450893,0.00225747,0.00225747,0.00269479,0.00269479,-99,-99,-99,-99,0.0638438,0.00534952,0.00534952,0.00635921,0.00635921,0,0,0,0,0.0638438,0.00534952,0.00534952,0.00635921,0.00635921,0,0,0,0,0.156128,0.029135,0.029135,0.0336465,0.0336465,-99,-99,-99,-99,-0.883511,-0.205697,-1.15537,-0.244972,-0.987663,0.0405868,0.524981,1.67527,0.885379,-1.37766,0,0,0,0,0,3,3,2,2,1,1,0.598122,0.598122,1
-33.761,0.97293,0.0131645,8,255,0,62.4382,-0.114944,-2.60256,-2.9376,-0.0685054,1,-0.0847059,0,0.996406,0.0616295,0.320688,-0.0404653,0.634985,0.918984,0.162146,0.22494,-0.572331,0.290672,0.911996,0.152999,-1.78061,0.654481,-0.557498,-0.729162,-0.0657557,0.170525,-0.84713,0.861168,0.258212,-0.0373575,-1.13328,-0.783042,-0.0660871,0.023132,0.0320015,0.00797108,0.245739,0.0998915,-0.0753689,0.0327186,-0.0285521,-2.4194,-0.826838,-1.50698,-1.34208,0.321049,0.454575,0.522402,-0.755949,-1.6344,-0.0604493,0.0993432,0.767948,0.417497,0.0524035,0.0911633,0.858468,0.213755,0.299851,0.299851,0.297456,0.297456,0.918984,0.369286,0.367653,0.362449,0.22733,0.160129,0.160129,0.156852,0.156852,0.162146,0.121297,0.121483,0.131808,-0.114944,-0.0685054,-2.9376,-2.60256,0.0037982,-0.00167411,-0.00167411,0.102841,1.76494,-0.0684128,-0.0684128,0.0215584,0.0644891,0.000956802,0.000956802,0.00127653,0.00127653,-99,-99,-99,-99,-0.0203038,-0.00184109,-0.00184109,-0.00234759,-0.00234759,0,0,0,0,-0.0203038,-0.00184109,-0.00184109,-0.00234759,-0.00234759,0,0,0,0,0.0201117,0.00934434,0.00934434,0.010389,0.010389,-99,-99,-99,-99,-0.479312,-0.45083,-0.391615,-0.252943,-0.228001,-0.704482,-1.52313,-0.301888,0.0925795,0.715945,1,0,0,1,0,2,3,3,3,3,1,-0.0847059,-0.0847059,1
-32.6653,0.995399,0.0131645,8,255,0,61.3039,-1.29185,-0.153047,-1.23601,1.1397,1,-0.193982,0,0.981005,0.132183,1.45223,-0.337826,-1.1877,-0.27964,0.784784,-0.588985,1.13154,-0.88942,-0.781695,0.721337,-0.100054,-0.269223,-0.499958,-0.33631,-0.272701,-1.08665,0.533043,0.035631,1.31672,-0.283898,2.10023,0.626087,0.0179159,0.0566666,0.00881399,-0.00585594,-0.747362,0.0352445,-0.229886,0.201874,0.31391,0.673648,1.48187,1.2874,-1.0012,0.121509,-0.880013,0.850088,0.917485,-0.792808,0.543554,0.503096,-1.59366,0.218097,0.0621003,0.0830917,1.87415,-0.121689,-0.412557,-0.412557,-0.411592,-0.411592,-0.27964,-0.525877,-0.520259,-0.529277,-0.788393,-0.647849,-0.647849,-0.515799,-0.515799,0.784784,-0.252905,-0.278359,-0.446161,-1.29185,1.1397,-1.23601,-0.153047,0.0174723,-0.0372366,-0.0372366,2.10897,0.703227,-0.727928,-0.727928,1.46925,0.327875,0.00415201,0.00415201,0.00552614,0.00552614,-99,-99,-99,-99,-0.546948,-0.0222101,-0.0222101,-0.0288956,-0.0288956,0,0,0,0,-0.546948,-0.0222101,-0.0222101,-0.0288956,-0.0288956,0,0,0,0,1.30745,0.252001,0.252001,0.291742,0.291742,-99,-99,-99,-99,0.392799,-0.305467,0.350429,-0.267613,0.124981,1.25938,-1.08824,1.25776,0.690572,-2.17591,1,0,1,1,1,1,2,1,1,1,1,-0.193982,-0.193982,1
-38.595,0.97629,0.0131645,8,255,0,60.2126,-0.604917,-0.523686,0.369344,-0.54465,1,0.357021,0,0.934096,0.186357,0.690148,0.0425611,-0.477221,0.443887,0.168563,0.705655,1.85919,1.96341,-0.262562,-0.339576,0.565626,-1.22596,1.01359,-0.344613,-1.5826,0.256386,-0.604077,0.300347,-0.688669,-1.97638,-0.307673,-0.118803,-0.0478826,-0.0567139,0.0489301,0.118748,0.0852089,-0.0854638,0.0075622,0.183505,0.830333,-1.74778,2.8248,-0.595964,-1.91112,-0.726765,0.233132,-1.8164,1.84082,0.180429,1.13554,0.71613,-1.54182,0.186003,0.0152117,0.0240567,1.39652,0.222917,0.393361,0.393361,0.349387,0.349387,0.443887,0.381667,0.392728,0.428828,-0.4116,-0.258752,-0.258752,-0.363341,-0.363341,0.168563,-0.271714,-0.290713,-0.186984,-0.604917,-0.54465,0.369344,-0.523686,0.034729,0.0459179,0.0459179,0.476305,0.094302,0.107435,0.107435,0.343026,0.0360303,0.00422974,0.00422974,0.00492256,0.00492256,-99,-99,-99,-99,0.0623153,0.00634188,0.00634188,0.00749876,0.00749876,0,0,0,0,0.0623153,0.00634188,0.00634188,0.00749876,0.00749876,0,0,0,0,0.270728,0.0545177,0.0545177,0.0627449,0.0627449,-99,-99,-99,-99,-0.109982,-0.352687,-0.173407,0.0267236,-0.313602,2.18315,0.213982,1.34673,0.849306,-1.82854,0,1,0,1,0,3,1,2,2,1,1,0.357021,0.357021,1
-37.0603,1,0.0131645,8,255,0,56.6392,-0.499062,-1.85796,0.000460227,0.229541,1,-0.405516,0,0.914088,0.135694,0.740141,0.0611855,-0.389402,-0.124448,-0.656225,-0.671671,-1.59504,-2.27428,0.0685092,0.354664,-0.798333,1.14745,-0.774908,0.223672,1.4733,-0.302401,0.533109,-0.156418,0.917065,1.84905,0.537902,0.0636349,0.0406055,-0.0286501,-0.0619984,-0.0507056,-0.131014,0.0539304,-0.0589099,0.752353,0.486096,-1.65147,-0.285547,0.290315,1.07104,1.25959,0.187136,1.04977,-1.57623,-1.42979,-0.315606,-0.499806,0.644846,0.097025,0.544269,4.64119,0.618774,-0.0275286,-0.133952,-0.133952,-0.0984543,-0.0984543,-0.124448,-0.107828,-0.114806,-0.15017,-0.28531,-0.103139,-0.103139,-0.119472,-0.119472,-0.656225,-0.136251,-0.0880408,-0.0713548,-0.499062,0.229541,0.000460227,-1.85796,0.0184128,-0.0407269,-0.0407269,0.547809,0.0184331,-0.0154554,-0.0154554,0.145512,0.0116416,0.00212877,0.00212877,0.00245436,0.00245436,-99,-99,-99,-99,-0.0148477,-0.00431507,-0.00431507,-0.00490686,-0.00490686,0,0,0,0,-0.0148477,-0.00431507,-0.00431507,-0.00490686,-0.00490686,0,0,0,0,0.142231,0.0539247,0.0539247,0.0606437,0.0606437,-99,-99,-99,-99,0.626112,2.30987,2.2919,0.403684,2.37161,-1.24987,-1.34227,-1.33572,-1.67211,-1.50515,0,0,0,1,1,1,3,2,1,2,1,-0.405516,-0.405516,1
-40.7628,0.959035,0.0131645,8,255,0,63.323,-1.14731,-0.562958,-0.989262,-0.662331,1,-0.404064,0,0.914731,0.339935,1.4481,0.112679,0.0835842,0.970131,1.06979,0.579017,1.8956,0.110808,0.325841,-0.783487,-0.394157,-0.537907,-1.48515,0.0527083,-1.09748,0.4898,-0.986097,0.336999,-0.152853,-1.50129,-0.354053,0.104804,0.183896,0.0668474,-0.0389445,0.209542,0.826093,-0.729865,0.130579,-0.0696464,-0.766396,-1.95013,1.70429,-1.70512,-2.96683,-0.0553896,0.35996,-2.34821,1.31843,-1.10311,0.606548,-0.254945,-1.87494,0.0931385,0.0728889,0.0972017,2.87404,-0.0204975,0.301709,0.301709,0.334529,0.334529,0.970131,0.342257,0.363109,0.34186,0.522291,0.0618226,0.0618226,-0.0947071,-0.0947071,1.06979,0.00363535,-0.080757,0.0826523,-1.14731,-0.662331,-0.989262,-0.562958,0.115556,-0.198905,-0.198905,2.097,-72.3343,83.9489,83.9489,-96.9051,0.34996,0.016031,0.016031,0.0191749,0.0191749,-99,-99,-99,-99,-0.641269,-0.0366696,-0.0366696,-0.0447517,-0.0447517,0,0,0,0,-0.641269,-0.0366696,-0.0366696,-0.0447517,-0.0447517,0,0,0,0,1.52418,0.243173,0.243173,0.280658,0.280658,-99,-99,-99,-99,-0.558283,-0.971388,-0.379337,0.117854,-0.74407,2.23903,-1.87336,2.14656,-0.432959,-3.20075,0,0,1,0,0,3,1,3,2,1,1,-0.404064,-0.404064,1
-41.2196,0.992042,0.0131645,8,255,0,70.5051,-1.35631,-1.60779,2.28817,0.601794,1,0.0477005,0,0.998862,1.04005,1.21692,0.336559,-0.515846,-0.469196,0.253181,0.511821,-1.10006,0.870913,0.569924,0.736104,-0.298875,0.0868481,-0.371871,1.73265,1.15177,1.49161,-1.92733,-0.525932,-1.02268,1.31218,1.97017,-1.37309,-0.330398,0.435214,0.467687,-0.0757567,-0.519737,-0.653591,0.136359,0.588101,0.125517,0.184715,1.71123,1.45759,-0.0234562,0.00707192,-0.228698,-0.138664,-0.200413,-1.60547,0.404433,0.601495,-1.13797,0.142861,0.171331,0.13878,0.579449,-0.0858778,0.787722,0.787722,0.592489,0.592489,-0.469196,0.377425,0.342131,0.550587,-0.241246,0.988352,0.988352,0.787427,0.787427,0.253181,0.985591,1.02732,1.21855,-1.35631,0.601794,2.28817,-1.60779,1.0817,0.0603726,0.0603726,1.4809,2.49006,1.23961,1.23961,0.924526,0.90916,0.119079,0.119079,0.137082,0.137082,-99,-99,-99,-99,0.492266,0.0302989,0.0302989,0.0385092,0.0385092,0,0,0,0,0.492266,0.0302989,0.0302989,0.0385092,0.0385092,0,0,0,0,0.569937,0.151873,0.151873,0.172092,0.172092,-99,-99,-99,-99,0.562221,-0.00904751,0.458299,-0.0876251,-0.0575007,-0.153868,-1.23261,0.00239407,0.448978,-0.29474,1,1,1,1,0,1,2,2,2,3,1,0.0477005,0.0477005,1
-46.9038,0.999289,0.0131645,8,255,0,70.2787,-0.694818,-0.48929,-1.04136,1.97825,1,-0.712789,0,0.701379,1.14011,0.650395,-0.755724,-0.867743,0.279363,0.525129,-1.12858,-1.40328,-1.11772,0.700454,-1.46926,-0.36847,1.0532,-0.374352,-1.83697,-1.08507,-0.727074,-1.33307,-1.6809,-0.299511,-0.235315,0.0306811,0.366534,-0.772951,0.327762,0.0819204,-0.510999,0.958333,0.401344,-0.400816,0.0191086,0.0232076,-2.13534,0.619649,-0.552045,1.65809,1.21367,0.722718,1.41115,0.738704,0.555591,1.18649,-0.593098,0.0920644,0.499239,0.365603,0.0717077,0.264764,-0.333034,-1.14246,-1.14246,-1.01939,-1.01939,0.279363,-1.23899,-1.28959,-1.38635,-0.668619,-1.93422,-1.93422,-1.92346,-1.92346,0.525129,-1.59815,-1.59582,-1.62736,-0.694818,1.97825,-1.04136,-0.48929,1.29985,-0.528548,-0.528548,0.423014,0.779095,0.104282,0.104282,0.853898,0.645512,0.153014,0.153014,0.176614,0.176614,-99,-99,-99,-99,0.152715,-0.0449479,-0.0449479,-0.0487348,-0.0487348,0,0,0,0,0.152715,-0.0449479,-0.0449479,-0.0487348,-0.0487348,0,0,0,0,0.377579,0.0369796,0.0369796,0.0410026,0.0410026,-99,-99,-99,-99,-0.1578,0.452015,0.0608318,0.378729,0.393661,0.387213,0.30001,0.576327,0.239559,0.417825,0,0,0,0,1,2,2,2,2,1,1,-0.712789,-0.712789,1
-46.0872,0.996045,0.0131645,8,255,0,80.4176,-0.758153,-0.36926,1.30817,-1.46412,1,0.0258602,0,0.999666,2.71941,0.482753,0.414493,-0.0790038,-1.16422,-1.32674,1.23703,1.33641,1.28287,0.0978131,0.368608,0.402005,-1.09199,0.367354,0.467785,-0.0119131,2.2381,-0.142907,0.745462,0.339536,-0.616812,0.348842,-0.792666,0.304271,0.702243,-0.121171,0.357891,-0.299302,0.242663,-0.206573,-0.277914,-0.0971059,-0.331128,3.28027,0.429773,-1.69121,-0.794733,-0.874684,-1.03671,-0.956947,-1.20984,-1.48483,0.670956,-0.787038,0.102198,0.0534903,2.6071,0.790484,-0.562678,1.59067,1.59067,1.21981,1.21981,-1.16422,1.28573,1.4038,1.76698,0.206581,-0.581723,-0.581723,-0.663088,-0.663088,-1.32674,-0.403282,-0.404966,-0.289496,-0.758153,-1.46412,1.30817,-0.36926,7.39519,0.0339493,0.0339493,0.23305,3.57062,-0.757176,-0.757176,3.31778,2.65351,0.822122,0.822122,0.940372,0.940372,-99,-99,-99,-99,-1.25965,-0.0667605,-0.0667605,-0.0893313,-0.0893313,0,0,0,0,-1.25965,-0.0667605,-0.0667605,-0.0893313,-0.0893313,0,0,0,0,1.75315,0.035217,0.035217,0.0439374,0.0439374,-99,-99,-99,-99,0.695263,-2.73595,-0.306495,-1.41519,-1.99327,-0.856178,-1.08244,-1.55042,0.600303,-0.701828,0,1,1,0,0,2,1,1,2,1,1,0.0258602,0.0258602,1
-44.6991,0.999922,0.0131645,8,255,0,72.586,-1.29853,-1.35589,0.865081,-0.126506,1,-0.483958,0,0.875091,0.922586,1.21877,-0.597934,-0.0290992,-0.109618,1.67153,-1.3647,0.729244,1.74225,-0.69805,0.558568,1.0689,1.77771,0.611339,-0.263493,-0.724665,1.31623,1.08674,-1.45234,0.235405,-2.70074,0.7268,0.0245507,-0.14983,-0.171172,0.132394,-0.908658,0.439502,0.0253586,0.0726834,-0.277192,0.276636,-1.35836,-0.393856,-1.36455,-0.816502,-0.0537471,0.848713,-0.0444981,-0.96151,-0.12595,0.322485,-0.763116,-0.4563,0.234529,0.860313,0.66946,0.368723,0.0122357,-0.346685,-0.346685,-0.533489,-0.533489,-0.109618,-0.630739,-0.607955,-0.386869,0.411173,0.479451,0.479451,0.400808,0.400808,1.67153,0.520024,0.479865,0.564078,-1.29853,-0.126506,0.865081,-1.35589,0.851164,-0.544171,-0.544171,1.4854,0.30133,-0.0396458,-0.0396458,0.551457,0.257832,0.084282,0.084282,0.0949303,0.0949303,-99,-99,-99,-99,-0.0651306,-0.0498447,-0.0498447,-0.0553308,-0.0553308,0,0,0,0,-0.0651306,-0.0498447,-0.0498447,-0.0553308,-0.0553308,0,0,0,0,0.517804,0.155974,0.155974,0.177117,0.177117,-99,-99,-99,-99,-1.12479,-0.673162,-1.06861,0.487117,0.00131258,-0.591717,-0.36049,-0.53383,-0.627346,-0.665009,0,0,0,0,1,1,3,1,3,3,1,-0.483958,-0.483958,1
-41.5292,0.998686,0.0131645,8,255,0,69.5634,-1.21375,-0.883473,0.0781814,0.141694,1,-0.490449,0,0.87147,1.69803,0.137525,1.33809,0.461418,0.0833346,-1.79998,1.1756,-1.05082,-0.325041,0.847673,0.581418,-0.982513,-1.08045,-1.04702,0.697272,0.211289,-0.50407,-1.609,0.895697,0.319885,2.12173,-1.12138,-0.506811,-0.826476,-0.0740845,0.458315,-1.76002,0.111815,-0.0674477,0.0620221,-0.0300636,0.0479812,1.00068,1.77319,0.0909251,-0.374595,0.532963,-0.590441,-0.497929,1.72239,0.336028,0.116347,2.01857,-1.00677,0.128613,0.0405752,0.233649,1.67987,0.760599,1.6986,1.6986,1.71794,1.71794,0.0833346,1.89894,1.83933,1.79841,-0.387967,-0.31958,-0.31958,-0.31151,-0.31151,-1.79998,-0.466585,-0.462203,-0.448215,-1.21375,0.141694,0.0781814,-0.883473,2.88331,-0.114531,-0.114531,0.0189132,1.18946,0.0263088,0.0263088,0.0149234,1.08273,0.306207,0.306207,0.348354,0.348354,-99,-99,-99,-99,0.00506711,-0.00982874,-0.00982874,-0.0107649,-0.0107649,0,0,0,0,0.00506711,-0.00982874,-0.00982874,-0.0107649,-0.0107649,0,0,0,0,0.00828575,0.00190897,0.00190897,0.00215931,0.00215931,-99,-99,-99,-99,0.0448813,-0.184903,0.191089,-0.290803,-0.295901,2.23902,0.43682,0.549714,2.62404,-1.30858,0,1,1,1,1,3,3,1,1,1,1,-0.490449,-0.490449,1
-41.9612,0.995316,0.0131645,8,255,0,67.7661,-0.689739,-1.09466,0.101095,0.29529,1,-0.118776,0,0.992921,0.538622,0.929942,0.0757343,-0.18074,-1.05974,0.280833,-1.08945,-0.430253,-1.21679,-1.25867,-1.1737,-0.242358,0.403654,0.89757,-0.884835,-0.68874,0.0803699,0.67568,-1.64277,1.34898,-0.451966,1.00444,-0.264288,-0.15156,-0.0191247,-0.353567,-0.360751,0.652205,0.137098,0.261916,-0.581939,0.22525,-2.5052,-1.28329,-2.31408,-0.242856,-0.383493,-0.726968,-0.321951,-0.78871,-0.992052,2.39997,-1.70982,-0.409573,0.276908,0.143068,0.215728,1.67473,-0.477155,-0.946417,-0.946417,-0.866695,-0.866695,-1.05974,-0.951673,-0.958555,-1.0324,-0.138104,-0.563547,-0.563547,-0.60304,-0.60304,0.280833,-0.616557,-0.635634,-0.582543,-0.689739,0.29529,0.101095,-1.09466,0.290114,-0.0594933,-0.0594933,0.864791,0.213945,0.024822,0.024822,0.401699,0.156906,0.0327164,0.0327164,0.037573,0.037573,-99,-99,-99,-99,0.00135426,-0.00543503,-0.00543503,-0.00601718,-0.00601718,0,0,0,0,0.00135426,-0.00543503,-0.00543503,-0.00601718,-0.00601718,0,0,0,0,0.349875,0.0929601,0.0929601,0.105958,0.105958,-99,-99,-99,-99,-1.09944,-0.11693,-1.08394,-0.567097,-0.850891,-1.02372,-1.28765,0.670884,-2.18889,-0.795674,0,0,0,0,0,3,3,2,2,2,1,-0.118776,-0.118776,1
# 
#  Elapsed Time: 2.611 seconds (Warm-up)
#                1.92 seconds (Sampling)
#                4.531 seconds (Total)
# 
