# stan_version_major = 2
# stan_version_minor = 34
# stan_version_patch = 1
# model = model_906b5646fe35f8f43b4f702927df7e20_model
# start_datetime = 2024-10-17 10:22:19 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.05 (Default)
#       delta = 0.99
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/scla896/AppData/Local/Temp/RtmpgfiqhB/standata-49ac1d71d8e.json
# init = 2 (Default)
# random
#   seed = 12345
# output
#   file = C:/Users/scla896/AppData/Local/Temp/RtmpgfiqhB/model_906b5646fe35f8f43b4f702927df7e20-202410171122-1-1125da.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/scla896/AppData/Local/Temp/RtmpgfiqhB/model_906b5646fe35f8f43b4f702927df7e20-profile-202410171122-1-77e43e.csv
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.34.0
# stancflags = --name=model_906b5646fe35f8f43b4f702927df7e20_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,A_offdiag.2,L_R.1.1,L_R.2.1,L_R.1.2,L_R.2.2,Q_sigma.1,Q_sigma.2,b.1,b.2,eta_anc.1.1,eta_anc.1.2,z_drift.1.1.1,z_drift.1.2.1,z_drift.1.3.1,z_drift.1.4.1,z_drift.1.5.1,z_drift.1.6.1,z_drift.1.7.1,z_drift.1.8.1,z_drift.1.1.2,z_drift.1.2.2,z_drift.1.3.2,z_drift.1.4.2,z_drift.1.5.2,z_drift.1.6.2,z_drift.1.7.2,z_drift.1.8.2,c2.1,c2.2,dist_z.1.1,dist_z.2.1,dist_z.3.1,dist_z.4.1,dist_z.5.1,dist_z.1.2,dist_z.2.2,dist_z.3.2,dist_z.4.2,dist_z.5.2,rho_dist.1,rho_dist.2,sigma_dist.1,sigma_dist.2,eta.1.1.1,eta.1.2.1,eta.1.3.1,eta.1.4.1,eta.1.5.1,eta.1.6.1,eta.1.7.1,eta.1.8.1,eta.1.9.1,eta.1.1.2,eta.1.2.2,eta.1.3.2,eta.1.4.2,eta.1.5.2,eta.1.6.2,eta.1.7.2,eta.1.8.2,eta.1.9.2,A.1.1,A.2.1,A.1.2,A.2.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,Q_inf.1.1,Q_inf.2.1,Q_inf.1.2,Q_inf.2.2,dist_v.1.1,dist_v.2.1,dist_v.3.1,dist_v.4.1,dist_v.5.1,dist_v.1.2,dist_v.2.2,dist_v.3.2,dist_v.4.2,dist_v.5.2,yrep.1.1.1,yrep.1.2.1,yrep.1.3.1,yrep.1.4.1,yrep.1.5.1,yrep.1.1.2,yrep.1.2.2,yrep.1.3.2,yrep.1.4.2,yrep.1.5.2,cor_R.1.1,cor_R.2.1,cor_R.1.2,cor_R.2.2
-33.8938,0.998448,0.0590333,6,63,0,53.3731,-0.374301,-2.1306,-0.336023,0.571175,1,-0.381428,0,0.924399,0.760533,0.352155,1.58064,-1.13473,-0.306177,0.00878204,-1.56617,1.22849,-1.07899,0.0919543,0.0837148,-0.333856,-0.110098,-1.73567,-1.05312,-0.758986,0.230724,-0.096291,1.17456,-0.69609,-0.0140118,-0.255299,-1.63557,0.398476,-0.645747,-0.542927,-0.129967,-0.371604,-0.480502,0.240754,-0.462595,-0.419099,-2.12338,-0.23944,0.128529,0.155665,4.22743,1.27521,1.24175,0.20205,0.0929254,0.29365,-0.163218,-0.306177,0.0510149,0.0835536,-0.0313893,-0.311046,-0.388725,-0.562873,-0.52608,-0.495894,0.00878204,-0.533592,-0.54706,-0.501986,-0.374301,0.571175,-0.336023,-2.1306,0.57841,-0.102156,-0.102156,0.124013,0.677504,0.105988,0.105988,0.0575166,-1.32927,-1.11761,-1.26264,-0.767444,-1.26798,0.272936,-0.52443,0.0181562,-2.42263,-1.56204,1,0,0,1,0,1,2,3,1,1,1,-0.381428,-0.381428,1
-39.6757,0.997156,0.0590333,6,63,0,59.0209,-2.50239,-0.649217,0.746887,0.305988,1,0.328564,0,0.944482,0.823881,0.136632,2.31092,-1.54175,-0.893798,0.0543114,-0.76507,0.223626,0.104038,0.948806,1.9216,-0.882381,-0.725263,-1.67695,0.0255425,-1.2445,-0.49871,0.333109,2.25939,-0.562798,-0.0571312,-0.346513,-0.860635,1.44194,-0.961308,-0.483952,-1.14637,-0.072239,0.0986328,0.118775,0.106937,-0.958273,1.30134,0.166462,0.0532114,0.277142,1.95869,0.568332,0.916294,0.844203,0.142288,0.167001,-0.0844934,-0.893798,0.244857,0.251922,0.27666,-0.949975,-0.978026,-1.15689,-1.13021,-1.16478,0.0543114,-0.996954,-1.00278,-1.02281,-2.50239,0.305988,0.746887,-0.649217,0.678779,0.0369859,0.0369859,0.0186683,0.14546,0.0329454,0.0329454,0.0299053,-1.34881,-0.679032,-1.99142,-0.101359,0.138013,0.0903258,0.0814555,-0.147783,0.679838,0.254128,1,1,0,0,0,1,1,2,2,1,1,0.328564,0.328564,1
-31.0517,0.996661,0.0590333,6,63,0,53.1087,-0.295646,-0.781451,-0.531513,-0.287907,1,-0.431297,0,0.90221,0.755755,0.441857,0.834172,-1.07103,0.635744,1.59654,-1.44817,-0.452499,0.901889,0.633933,0.50886,0.194922,-0.810035,-1.46938,-0.84241,0.515419,0.136203,0.343394,0.814848,-0.139476,0.511849,-0.300122,-0.376092,0.591173,0.39321,-0.252528,0.368778,0.57706,-1.80444,0.534192,-0.762886,0.0906271,-0.289979,0.214144,0.0290551,0.170246,0.613996,1.46609,1.38275,0.236628,0.154254,-0.234233,-0.420637,0.635744,-0.113264,-0.123622,0.00317752,-0.218337,0.0153297,-0.0887476,0.105934,0.0415692,1.59654,0.119206,0.127561,0.0778043,-0.295646,-0.287907,-0.531513,-0.781451,0.571166,-0.144026,-0.144026,0.195237,3.38097,-1.34331,-1.34331,0.619831,0.31061,-0.19948,0.301934,0.455839,-1.42539,0.649015,-0.926865,0.632561,-0.359897,0.114927,1,0,0,0,0,2,2,3,3,1,1,-0.431297,-0.431297,1
-39.3028,0.994156,0.0590333,6,63,0,57.5761,-1.50701,-1.72229,-1.07479,-0.280964,1,0.376298,0,0.926499,0.507499,0.4541,0.304474,0.476149,0.979193,-1.15954,-2.27154,0.0466557,0.287899,-0.278314,-0.495251,1.04097,-1.05884,1.66018,-1.22151,0.213017,-2.57171,-0.77744,-0.469009,0.864377,-1.26896,-0.0143892,-0.151157,1.41339,-0.0958592,-0.0418966,0.506043,0.673452,-2.49508,0.596736,-0.796399,0.512705,-0.195806,0.538173,0.0105343,0.735071,0.78603,2.49925,0.498193,0.0701718,0.315468,-0.063487,0.397332,0.979193,0.0268795,0.0284959,0.0638182,-0.269841,-0.524201,-0.27476,-0.546599,-0.240879,-1.15954,-0.480994,-0.476397,-0.602678,-1.50701,-0.280964,-1.07479,-1.72229,0.257555,0.0867197,0.0867197,0.206207,0.08586,-0.000571357,-0.000571357,0.0599572,-0.0855261,-0.0373803,0.451494,0.600858,-2.22613,0.945266,-0.785862,0.950017,0.13435,0.588763,1,1,0,0,0,3,2,2,1,2,1,0.376298,0.376298,1
-42.1,0.999934,0.0590333,6,63,0,57.9357,-0.451895,-0.492375,0.623264,0.819821,1,-0.25888,0,0.965909,0.0784762,0.152768,-0.208487,-0.60413,-1.20325,0.879492,2.28515,-0.114744,-0.475686,-0.124014,0.583611,-1.43325,1.10296,-1.50532,0.734169,-0.262603,2.72901,1.1541,0.262023,-0.0601144,1.35477,-0.15041,-1.19094,1.11559,-0.486584,-0.287245,-0.0388016,-0.175083,2.1542,0.45427,0.143979,-0.424778,0.24038,-1.04112,0.0452692,0.0616636,0.233174,0.0887448,-0.928741,-0.750683,-0.803889,-0.734535,-0.808348,-1.20325,-0.756792,-0.757101,-0.762608,-0.437098,-0.322907,-0.322163,-0.324459,-0.38547,0.879492,-0.233862,-0.23618,-0.196169,-0.451895,0.819821,0.623264,-0.492375,0.00615851,-0.00310363,-0.00310363,0.0233381,-0.0126245,-0.0140939,-0.0140939,0.000232688,-0.239948,-0.141648,-0.0766189,-0.086338,1.06225,0.142748,0.0452436,-0.0595683,0.0755362,-0.326082,1,1,1,0,1,2,2,1,2,1,1,-0.25888,-0.25888,1
-45.3678,0.996374,0.0590333,6,63,0,67.3685,-0.0561955,-1.75686,-1.0568,-0.943732,1,-0.477213,0,0.878788,0.0347857,0.32899,2.14021,-0.594063,-1.23137,0.744868,0.066958,-0.181207,2.06753,1.23062,-0.58094,-0.204907,-0.266275,0.63788,-0.0923877,0.691258,0.801059,0.141395,0.964238,-0.567236,-0.154449,-1.27938,-0.624076,0.810552,0.0520343,-0.240487,-0.44669,-0.269006,-2.88857,0.602778,0.0363657,1.56636,0.11337,-1.53953,0.228952,0.0113765,0.997975,0.0567985,0.73756,0.576835,0.583271,0.566717,0.584328,-1.23137,0.262485,0.264535,0.318296,-0.250851,-0.00981527,-0.147085,-0.0866222,-0.244463,0.744868,0.0296256,0.0361405,-0.0117385,-0.0561955,-0.943732,-1.0568,-1.75686,0.00121004,-0.00546129,-0.00546129,0.108234,-0.044133,0.00291929,0.00291929,0.0292351,0.0522414,-0.24144,-0.106268,-0.383674,-1.77003,0.15579,0.00939887,0.404833,0.0293011,-0.397898,1,1,1,0,1,2,3,2,1,2,1,-0.477213,-0.477213,1
-39.679,0.979207,0.0590333,6,63,0,75.5427,-0.0976145,-0.63067,0.442554,0.276092,1,0.716387,0,0.697703,0.142133,0.451111,0.329753,-0.773145,-0.799589,-0.374662,0.134605,-1.63532,-1.68798,0.601567,-0.068726,-0.276265,0.350355,-0.107909,-0.0913212,-0.422899,-0.399877,-0.102025,-0.572888,1.58647,0.0819364,0.00440914,-1.01265,1.7782,-1.47563,-1.59703,-0.0337672,-0.404744,-1.21038,0.233526,0.368878,-0.0981442,-1.39774,-2.33821,0.135217,0.0224417,1.64654,1.07407,-0.574701,-0.717017,-0.727946,-0.662115,-0.688388,-0.799589,-0.674781,-0.68239,-0.709664,-0.760129,-1.05775,-0.865171,-0.868248,-0.933622,-0.374662,-0.841454,-0.863632,-0.948475,-0.0976145,0.276092,0.442554,-0.63067,0.0202018,0.0459332,0.0459332,0.203501,-0.818869,-0.203443,-0.203443,0.0722751,-1.89923,-2.05548,-1.64054,-0.526585,-1.67814,0.243144,0.384071,-0.101298,-1.4553,-2.43451,0,0,0,1,0,3,2,1,2,1,1,0.716387,0.716387,1
-37.6505,0.999698,0.0590333,6,63,0,59.4124,-2.64963,-0.720371,-0.199617,-0.606579,1,0.542997,0,0.839735,0.142691,0.780341,-1.90651,0.259063,-0.666042,-0.288879,-0.835621,1.06189,1.06788,0.209174,-0.832234,0.0260746,-0.552615,0.554616,0.478594,0.23191,0.516624,0.366322,0.738949,-1.00587,-0.258344,-0.0127472,0.527193,2.40445,0.834438,0.952404,0.160604,0.673324,1.22068,0.0443145,-1.2416,1.57941,1.81788,1.94381,0.298663,0.106527,0.317145,0.291581,-0.716377,-0.788379,-0.752765,-0.788196,-0.740003,-0.666042,-0.770974,-0.765968,-0.748729,0.56106,0.709798,0.420713,0.424445,0.632222,-0.288879,0.493396,0.513535,0.614894,-2.64963,-0.606579,-0.199617,-0.720371,0.0203608,0.0604615,0.0604615,0.608933,0.00446848,-0.00831301,-0.00831301,0.429652,0.477271,0.546441,0.482346,0.616287,0.819996,0.024336,-0.681845,0.588122,0.99844,1.31718,1,0,1,0,0,3,1,1,2,2,1,0.542997,0.542997,1
-41.0716,0.996563,0.0590333,6,63,0,59.9518,-0.115995,-0.919763,-0.00724001,0.975607,1,-0.619416,0,0.785063,2.80782,0.85267,-0.696002,-0.342821,-0.566552,-0.977788,0.274513,0.391539,-1.57656,0.0408081,-1.04896,0.804102,-0.23627,-1.20761,0.361472,-1.03863,1.41924,-0.262155,-2.01055,1.25855,-0.170209,0.652159,-2.8382,-0.638943,1.29982,-0.473748,-0.246378,1.39781,-0.591498,-0.47747,-0.73894,-0.642028,0.396139,-0.320619,0.200089,0.479411,3.38593,0.0177787,-1.04622,-2.1482,-0.337254,-0.700501,-1.72363,-0.566552,-0.395018,-0.359628,-1.0536,-1.36486,-0.960314,-0.444473,-0.818629,-0.506221,-0.977788,-0.775603,-0.805195,-0.525148,-0.115995,0.975607,-0.00724001,-0.919763,7.88385,-1.48297,-1.48297,0.727046,32.1935,28.6768,28.6768,30.8131,2.39531,-0.873017,2.05789,2.50854,1.21698,-0.0795796,-0.128617,-0.139638,-0.0417645,-0.112736,1,0,1,1,1,3,3,2,3,2,1,-0.619416,-0.619416,1
# 
#  Elapsed Time: 0.681 seconds (Warm-up)
#                0.457 seconds (Sampling)
#                1.138 seconds (Total)
# 
