# stan_version_major = 2
# stan_version_minor = 34
# stan_version_patch = 1
# model = model_a8ffbadf7a3957f46f78540ba8bbff3f_model
# start_datetime = 2024-07-30 10:22:26 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/scla896/AppData/Local/Temp/Rtmpy0vpBw/standata-3d3c20534458.json
# init = 2 (Default)
# random
#   seed = 1
# output
#   file = C:/Users/scla896/AppData/Local/Temp/Rtmpy0vpBw/model_a8ffbadf7a3957f46f78540ba8bbff3f-202407301122-1-73f0f9.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/scla896/AppData/Local/Temp/Rtmpy0vpBw/model_a8ffbadf7a3957f46f78540ba8bbff3f-profile-202407301122-1-0e61aa.csv
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.34.0
# stancflags = --name=model_a8ffbadf7a3957f46f78540ba8bbff3f_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,A_offdiag.2,Q_diag.1,Q_diag.2,b.1,b.2,eta_anc.1,eta_anc.2,z_drift.1.1,z_drift.2.1,z_drift.3.1,z_drift.4.1,z_drift.5.1,z_drift.6.1,z_drift.7.1,z_drift.8.1,z_drift.1.2,z_drift.2.2,z_drift.3.2,z_drift.4.2,z_drift.5.2,z_drift.6.2,z_drift.7.2,z_drift.8.2,c2.1,dist_z.1.1,dist_z.2.1,dist_z.3.1,dist_z.4.1,dist_z.5.1,dist_z.1.2,dist_z.2.2,dist_z.3.2,dist_z.4.2,dist_z.5.2,rho_dist.1,rho_dist.2,sigma_dist.1,sigma_dist.2,eta.1.1,eta.2.1,eta.3.1,eta.4.1,eta.5.1,eta.6.1,eta.7.1,eta.8.1,eta.9.1,eta.1.2,eta.2.2,eta.3.2,eta.4.2,eta.5.2,eta.6.2,eta.7.2,eta.8.2,eta.9.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,I.1.1,I.2.1,I.1.2,I.2.2,A.1.1,A.2.1,A.1.2,A.2.2,Q_offdiag.1,Q_offdiag.2,dist_v.1.1,dist_v.2.1,dist_v.3.1,dist_v.4.1,dist_v.5.1,dist_v.1.2,dist_v.2.2,dist_v.3.2,dist_v.4.2,dist_v.5.2,drift_tips.1.1,drift_tips.2.1,drift_tips.3.1,drift_tips.4.1,drift_tips.5.1,drift_tips.6.1,drift_tips.7.1,drift_tips.8.1,drift_tips.9.1,drift_tips.1.2,drift_tips.2.2,drift_tips.3.2,drift_tips.4.2,drift_tips.5.2,drift_tips.6.2,drift_tips.7.2,drift_tips.8.2,drift_tips.9.2,sigma_tips.1.1,sigma_tips.2.1,sigma_tips.3.1,sigma_tips.4.1,sigma_tips.5.1,sigma_tips.6.1,sigma_tips.7.1,sigma_tips.8.1,sigma_tips.9.1,sigma_tips.1.2,sigma_tips.2.2,sigma_tips.3.2,sigma_tips.4.2,sigma_tips.5.2,sigma_tips.6.2,sigma_tips.7.2,sigma_tips.8.2,sigma_tips.9.2,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,yrep.1.1,yrep.2.1,yrep.3.1,yrep.4.1,yrep.5.1,yrep.1.2,yrep.2.2,yrep.3.2,yrep.4.2,yrep.5.2
-26.5259,0.993833,0.309658,4,15,0,39.0111,-1.6892,-1.34694,-0.213286,-1.19574,0.380266,0.794814,0.0881295,-0.637464,-0.338827,-0.175583,-1.89648,-0.539672,0.122473,0.231777,-0.925715,1.06207,-0.00937268,0.291593,1.72581,-0.849058,-0.255294,-0.399358,0.822667,0.891156,-0.676815,0.809936,-0.0563748,0.229266,-0.942515,0.364592,-0.0258214,-0.989373,-0.209659,0.427951,1.3491,-0.0152058,-0.757378,0.139208,0.0434508,0.670629,1.68763,0.00756589,-0.507978,-0.507978,-0.525488,-0.525488,-0.338827,-0.646854,-0.656698,-0.615198,-0.338591,0.696416,0.696416,0.706666,0.706666,-0.175583,0.872667,0.846728,0.817689,0.380266,0,0,0.794814,1,0,0,1,-1.6892,-1.19574,-0.213286,-1.34694,0,0,0.189145,0.0428679,0.237169,0.0951627,-0.0195315,-0.273171,-0.207212,0.176821,-0.217,-0.281913,0.0782448,-0.181163,0.207847,-0.00194879,0.0606287,-99,-99,-99,-99,-0.250141,0.254566,0.237031,-0.20769,0.242093,-99,-99,-99,-99,0.380266,0.380266,0.380266,0.380266,0.380266,-99,-99,-99,-99,0.794814,0.794814,0.794814,0.794814,0.794814,-99,-99,-99,-99,-0.840046,-1.06761,-0.725124,-0.500188,-0.479999,-0.36939,-0.371056,-0.271103,-0.538214,-1.11876,1,1,1,1,0,1,2,2,2,2
-28.0849,0.885025,0.309658,4,15,0,42.6247,-0.549714,-0.119049,-0.653659,3.0313,1.79292,0.906181,-0.11628,0.784505,0.233566,0.518238,0.202703,-1.1518,-0.277136,-0.431832,1.25247,0.0111462,-0.404307,-0.44864,-0.507632,0.186099,-0.0372897,-0.87187,0.470808,-0.800302,0.373925,-0.280073,-0.910226,0.15685,0.889072,0.0143313,-1.58839,0.985682,-0.699912,0.794376,-0.168282,-1.10624,1.22014,1.45202,0.553133,0.10014,1.14949,-0.406757,-0.254775,-0.254775,-0.252089,-0.252089,0.233566,-0.157389,-0.208364,-0.21841,0.905463,0.473563,0.473563,0.483972,0.483972,0.518238,0.473915,0.479926,0.472299,1.79292,0,0,0.906181,1,0,0,1,-0.549714,3.0313,-0.653659,-0.119049,0,0,0.0520544,0.182627,0.0486188,-0.391234,0.263263,-0.753663,-0.578079,-0.646043,-1.22908,-0.291954,-0.373471,0.566079,0.00503773,-0.195821,-0.217293,-99,-99,-99,-99,-1.63254,0.250941,-0.267813,0.0985691,-0.14323,-99,-99,-99,-99,1.79292,1.79292,1.79292,1.79292,1.79292,-99,-99,-99,-99,0.906181,0.906181,0.906181,0.906181,0.906181,-99,-99,-99,-99,-0.393926,-0.476373,-0.798754,-0.359128,-0.595389,-0.448035,-0.298338,-0.485535,-0.569969,-1.28346,0,0,1,1,0,1,1,2,1,2
-30.4748,0.92655,0.309658,4,15,0,47.7139,-0.334241,-2.16272,0.61549,-2.05816,0.496031,1.07205,0.757078,-0.115222,-0.375483,0.361572,0.477532,0.892856,1.09987,0.630861,-1.21852,1.9708,-0.928199,0.0286624,1.25935,-0.0379634,-0.509303,-0.357543,-0.884003,0.592946,-0.115007,-0.380871,-0.328822,-1.82972,-1.16257,-1.15486,0.242695,-0.0638203,-1.52445,0.328664,0.603423,0.767915,-1.93192,0.670343,2.10784,1.10179,0.690805,0.430534,0.815328,0.815328,0.732509,0.732509,-0.375483,0.60848,0.630026,0.738616,-0.183388,0.0785546,0.0785546,0.154662,0.154662,0.361572,0.470851,0.466985,0.344779,0.496031,0,0,1.07205,1,0,0,1,-0.334241,-2.05816,0.61549,-2.16272,0,0,-1.92928,-2.13645,-2.24475,-1.38977,-2.01841,-1.27618,-1.12721,0.0910418,0.130411,-1.87744,0.351174,-0.294374,0.476113,-0.241054,0.00744364,-99,-99,-99,-99,-0.327575,-0.26794,0.165505,-0.0244469,-0.129491,-99,-99,-99,-99,0.496031,0.496031,0.496031,0.496031,0.496031,-99,-99,-99,-99,1.07205,1.07205,1.07205,1.07205,1.07205,-99,-99,-99,-99,-0.275664,-1.79681,-1.27935,-0.34164,-0.24566,-0.209147,-1.30434,-0.415302,-0.44124,-0.197176,0,0,1,0,0,2,1,1,1,1
-28.8146,1,0.309658,4,15,0,42.1476,-1.84246,-0.199523,0.207817,0.40762,1.41579,0.913991,-1.6,-0.614815,0.387503,-0.216101,-0.623567,-0.37519,0.313421,-0.392163,1.42865,-1.49821,0.941442,-0.245331,-0.0132408,-0.838822,-0.848263,0.280396,1.58512,0.189405,-1.10074,-0.515177,-0.9904,1.72891,1.33367,0.364313,0.557351,-0.0888066,0.695045,-0.703038,-0.478535,-0.232585,1.46827,1.14449,0.602326,0.226398,0.232664,-0.72729,-0.982887,-0.982887,-1.03474,-1.03474,0.387503,-1.03821,-1.0527,-0.982082,-0.859533,-1.09056,-1.09056,-1.00433,-1.00433,-0.216101,-0.855228,-0.882488,-0.991357,1.41579,0,0,0.913991,1,0,0,1,-1.84246,0.40762,0.207817,-0.199523,0,0,0.840609,1.01245,0.619999,0.789519,0.800368,0.342386,0.215501,0.0348576,0.121844,0.51432,-0.242711,0.534501,-0.560527,0.373665,-0.0973738,-99,-99,-99,-99,0.177746,0.542924,0.0436354,-0.377578,-0.187532,-99,-99,-99,-99,1.41579,1.41579,1.41579,1.41579,1.41579,-99,-99,-99,-99,0.913991,0.913991,0.913991,0.913991,0.913991,-99,-99,-99,-99,-0.630543,-0.450369,-1.25786,-0.759433,-0.540971,-1.07071,-0.41723,-0.704042,-0.837039,-0.861764,1,1,1,1,1,2,1,1,2,2
-30.1895,0.850487,0.309658,4,15,0,45.0578,-0.418262,-0.151394,-0.630882,0.0323093,0.769497,0.399355,1.78055,0.364664,-0.520347,0.0906429,1.59992,0.354685,0.059118,0.0417653,-1.03887,1.91641,-1.21264,0.0395746,0.517418,0.840122,1.00626,-0.995243,-1.34405,0.0187618,1.44278,0.0408083,-0.869498,-1.76352,-1.21487,-0.0337319,-0.839819,-0.070758,-1.19136,0.843138,0.619375,0.507053,-1.87234,0.738181,1.51675,0.520246,2.78676,0.973362,2.01804,2.01804,2.02592,2.02592,-0.520347,1.92854,1.93946,1.94988,0.425747,0.647724,0.647724,0.57393,0.57393,0.0906429,0.506688,0.52449,0.60671,0.769497,0,0,0.399355,1,0,0,1,-0.418262,0.0323093,-0.630882,-0.151394,0,0,-1.28416,-1.46365,-0.900336,-1.44307,-1.26523,-1.99237,-1.5941,0.0833405,-0.114789,-3.06681,0.0310618,-0.311539,0.574698,-0.390846,0.0127553,-99,-99,-99,-99,-0.575897,-0.28912,-0.00647723,0.349396,0.00937019,-99,-99,-99,-99,0.769497,0.769497,0.769497,0.769497,0.769497,-99,-99,-99,-99,0.399355,0.399355,0.399355,0.399355,0.399355,-99,-99,-99,-99,-0.563029,-0.579073,-0.168963,-0.793752,-1.15286,-0.246849,-0.892797,-0.184897,-0.171211,-0.18156,1,0,1,0,1,1,1,2,2,1
-31.5746,0.957364,0.309658,4,15,0,51.326,-0.714218,-1.12804,0.216166,-0.68399,1.23644,1.36044,-0.4904,-0.323725,0.175938,1.50625,-0.714388,-0.809505,-0.99084,0.217223,0.913347,-1.70159,0.433734,-1.93951,0.533411,1.55971,-1.16423,0.190481,-0.113464,0.621736,-2.45975,-0.878701,0.345664,0.616545,-0.0966103,1.02762,0.548333,-0.184931,1.35846,-0.790289,-1.65702,-0.445762,1.13335,1.50429,0.804293,0.824949,0.166695,-0.1553,-0.791753,-0.791753,-0.666211,-0.666211,0.175938,-0.662639,-0.691992,-0.818594,0.301461,0.59147,0.59147,0.802287,0.802287,1.50625,0.862248,0.921027,0.649537,1.23644,0,0,1.36044,1,0,0,1,-0.714218,-0.68399,0.216166,-1.12804,0,0,0.563372,0.518372,1.08828,0.702399,0.526877,0.571029,0.409435,-0.235633,0.178616,0.568737,0.174368,0.340842,-0.634999,0.173429,-0.775517,-99,-99,-99,-99,0.113123,-0.0524387,0.254533,-1.00901,-0.334627,-99,-99,-99,-99,1.23644,1.23644,1.23644,1.23644,1.23644,-99,-99,-99,-99,1.36044,1.36044,1.36044,1.36044,1.36044,-99,-99,-99,-99,-1.02618,-0.659985,-0.876635,-0.803438,-0.336884,-1.06346,-0.436496,-0.569527,-0.897397,-1.097,0,0,0,0,0,1,1,1,2,2
-25.9657,0.956814,0.309658,4,15,0,48.3199,-0.358403,-0.887823,0.533756,0.556658,0.340381,0.329818,-0.111046,-1.22981,-0.00756823,-0.375158,0.885932,2.22652,0.793787,-0.0349306,-0.152699,0.098788,-0.111192,0.464531,-0.28058,-0.8375,-0.175745,-1.29378,0.433377,0.652421,0.131654,-0.0582627,-0.910343,-0.591708,0.275025,-0.916838,-0.999767,-0.172611,-0.670146,1.40489,0.695979,0.42567,-0.543773,0.795646,0.0954056,0.355504,2.11747,-0.442402,0.0364606,0.0364606,0.0122823,0.0122823,-0.00756823,0.064838,0.106778,0.118489,-1.05819,-1.00983,-1.00983,-1.01249,-1.01249,-0.375158,-0.950836,-0.966969,-0.972106,0.340381,0,0,0.329818,1,0,0,1,-0.358403,0.556658,0.533756,-0.887823,0,0,-0.357728,-0.296229,-0.644848,-0.660103,-0.42674,-0.977465,-0.740782,-0.510499,-0.606172,-0.933753,-0.0183181,-0.0305935,0.0197923,-0.0239646,0.100118,-99,-99,-99,-99,-0.506074,0.0807346,0.12564,0.0251311,-0.00469444,-99,-99,-99,-99,0.340381,0.340381,0.340381,0.340381,0.340381,-99,-99,-99,-99,0.329818,0.329818,0.329818,0.329818,0.329818,-99,-99,-99,-99,-0.365418,-0.84883,-1.03014,-0.412637,-0.548278,-0.178698,-1.14336,-0.964362,-1.09198,-0.302507,0,1,1,0,0,1,1,1,1,2
-24.0892,0.938631,0.309658,4,15,0,48.0773,-1.40212,-0.793193,-0.0678084,0.0444378,0.917147,0.407202,0.0367122,0.930848,-0.079482,0.118665,-1.17512,-1.80592,-1.1171,0.166015,0.296007,-0.289216,-0.0782774,-1.19777,0.645997,0.8296,0.326408,0.327919,0.531641,0.15547,0.167916,-0.919876,1.3395,-0.0547905,-0.180273,1.10757,1.54979,0.0982768,-0.308253,-1.20797,-0.259098,-0.206199,0.54638,0.773926,0.850866,1.65309,0.155445,-0.0183367,-0.673853,-0.673853,-0.590782,-0.590782,-0.079482,-0.661887,-0.717643,-0.796718,0.695239,0.969142,0.969142,0.957766,0.957766,0.118665,0.918663,0.936219,0.95242,0.917147,0,0,0.407202,1,0,0,1,-1.40212,0.0444378,-0.0678084,-0.793193,0,0,-0.0706584,-0.114708,1.03642,1.32635,0.148937,-0.125381,-0.301815,-0.203873,-0.219125,-0.0920156,0.0920204,0.091389,-0.0892923,-0.0257341,-0.393774,-99,-99,-99,-99,0.148257,0.113418,0.0330789,0.0383115,-0.21034,-99,-99,-99,-99,0.917147,0.917147,0.917147,0.917147,0.917147,-99,-99,-99,-99,0.407202,0.407202,0.407202,0.407202,0.407202,-99,-99,-99,-99,-0.694661,-1.1013,-0.565818,-1.10976,-0.360193,-0.429963,-1.01105,-0.99989,-1.01347,-0.408494,0,1,1,0,0,1,1,1,2,1
-29.7867,0.890514,0.309658,4,15,0,41.4853,-0.554161,-0.0798113,0.186191,-0.79366,0.229992,1.85904,-0.572887,-2.17684,0.377785,0.924098,1.61105,2.29233,-0.0534417,-0.30348,0.0648147,0.335281,0.33531,0.928388,0.852133,-1.15544,-0.764527,-0.513098,0.715861,-0.190938,1.0554,-0.450414,-0.827072,-0.15156,0.164944,0.308037,-2.02002,0.44525,-0.653137,0.96954,0.53758,0.766023,0.602763,1.53462,1.56449,0.754098,0.202276,-0.270857,0.295122,0.295122,0.333891,0.333891,0.377785,0.410371,0.445639,0.390708,-1.27964,-0.229915,-0.229915,-0.134915,-0.134915,0.924098,0.275653,0.221237,0.0701822,0.229992,0,0,1.85904,1,0,0,1,-0.554161,-0.79366,0.186191,-0.0798113,0,0,-0.132483,-0.0874415,0.190639,-1.56745,0.116839,-0.300922,-0.111964,0.127503,0.222969,-0.0194297,-0.11625,0.0105383,0.0545139,0.0585165,0.162017,-99,-99,-99,-99,-0.718316,0.340844,-0.0882115,0.544204,-0.221876,-99,-99,-99,-99,0.229992,0.229992,0.229992,0.229992,0.229992,-99,-99,-99,-99,1.85904,1.85904,1.85904,1.85904,1.85904,-99,-99,-99,-99,-0.466726,-0.589978,-0.459062,-0.269115,-1.04574,-0.206616,-0.363101,-0.424724,-0.208957,-0.943769,1,0,1,0,0,1,2,1,2,1
-36.15,0.682074,0.309658,4,15,0,64.1931,-0.249855,-2.58942,-0.668698,0.562878,0.530344,0.310846,-0.324217,2.0303,-0.664578,-1.00295,-1.57691,-2.31938,0.171943,0.138335,0.0814918,-0.230028,-0.435326,-1.06253,-0.553049,1.13228,0.88316,-0.141013,-0.523716,0.357516,-0.923281,0.00822495,0.885064,-0.974146,-0.0539301,0.249037,1.21816,-0.945722,0.44473,-0.852092,-0.300266,-0.47418,-1.06048,0.371138,0.0149856,1.25508,2.62625,-0.852836,-1.72657,-1.72657,-1.79428,-1.79428,-0.664578,-1.7304,-1.78588,-1.71317,0.501391,0.334297,0.334297,0.293094,0.293094,-1.00295,0.22622,0.247414,0.305876,0.530344,0,0,0.310846,1,0,0,1,-0.249855,0.562878,-0.668698,-2.58942,0,0,-1.09568,-1.09026,-0.723508,-0.19623,-1.29824,0.722088,0.594741,0.583292,0.53865,0.489178,0.0872557,0.0204795,-0.0578078,-0.117742,-0.287379,-99,-99,-99,-99,-0.0256854,-0.0877962,0.0593581,-0.165558,-0.00303889,-99,-99,-99,-99,0.530344,0.530344,0.530344,0.530344,0.530344,-99,-99,-99,-99,0.310846,0.310846,0.310846,0.310846,0.310846,-99,-99,-99,-99,-0.144513,-2.85559,-2.58618,-0.114622,-0.0334839,-0.861687,-0.715298,-0.648261,-0.808563,-0.641631,0,0,0,0,0,2,2,2,2,1
# 
#  Elapsed Time: 0.223 seconds (Warm-up)
#                0.25 seconds (Sampling)
#                0.473 seconds (Total)
# 
