# stan_version_major = 2
# stan_version_minor = 34
# stan_version_patch = 1
# model = model_4b3caadb9bc8131edbb7468ff4f38253_model
# start_datetime = 2024-09-30 21:39:24 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/scla896/AppData/Local/Temp/RtmpQ18bM6/standata-1e082b763ac6.json
# init = 2 (Default)
# random
#   seed = 1
# output
#   file = C:/Users/scla896/AppData/Local/Temp/RtmpQ18bM6/model_4b3caadb9bc8131edbb7468ff4f38253-202409302239-1-10fa36.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/scla896/AppData/Local/Temp/RtmpQ18bM6/model_4b3caadb9bc8131edbb7468ff4f38253-profile-202409302239-1-77b89a.csv
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.34.0
# stancflags = --name=model_4b3caadb9bc8131edbb7468ff4f38253_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,A_offdiag.2,L_R.1.1,L_R.2.1,L_R.1.2,L_R.2.2,Q_sigma.1,Q_sigma.2,b.1,b.2,eta_anc.1.1,eta_anc.1.2,z_drift.1.1.1,z_drift.1.2.1,z_drift.1.3.1,z_drift.1.4.1,z_drift.1.5.1,z_drift.1.6.1,z_drift.1.7.1,z_drift.1.8.1,z_drift.1.1.2,z_drift.1.2.2,z_drift.1.3.2,z_drift.1.4.2,z_drift.1.5.2,z_drift.1.6.2,z_drift.1.7.2,z_drift.1.8.2,c2.1,dist_z.1.1,dist_z.2.1,dist_z.3.1,dist_z.4.1,dist_z.5.1,dist_z.1.2,dist_z.2.2,dist_z.3.2,dist_z.4.2,dist_z.5.2,rho_dist.1,rho_dist.2,sigma_dist.1,sigma_dist.2,eta.1.1.1,eta.1.2.1,eta.1.3.1,eta.1.4.1,eta.1.5.1,eta.1.6.1,eta.1.7.1,eta.1.8.1,eta.1.9.1,eta.1.1.2,eta.1.2.2,eta.1.3.2,eta.1.4.2,eta.1.5.2,eta.1.6.2,eta.1.7.2,eta.1.8.2,eta.1.9.2,A.1.1,A.2.1,A.1.2,A.2.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,Q_inf.1.1,Q_inf.2.1,Q_inf.1.2,Q_inf.2.2,drift_tips.1.1.1,drift_tips.1.2.1,drift_tips.1.3.1,drift_tips.1.4.1,drift_tips.1.5.1,drift_tips.1.6.1,drift_tips.1.7.1,drift_tips.1.8.1,drift_tips.1.9.1,drift_tips.1.1.2,drift_tips.1.2.2,drift_tips.1.3.2,drift_tips.1.4.2,drift_tips.1.5.2,drift_tips.1.6.2,drift_tips.1.7.2,drift_tips.1.8.2,drift_tips.1.9.2,sigma_tips.1.1.1,sigma_tips.1.2.1,sigma_tips.1.3.1,sigma_tips.1.4.1,sigma_tips.1.5.1,sigma_tips.1.6.1,sigma_tips.1.7.1,sigma_tips.1.8.1,sigma_tips.1.9.1,sigma_tips.1.1.2,sigma_tips.1.2.2,sigma_tips.1.3.2,sigma_tips.1.4.2,sigma_tips.1.5.2,sigma_tips.1.6.2,sigma_tips.1.7.2,sigma_tips.1.8.2,sigma_tips.1.9.2,dist_v.1.1,dist_v.2.1,dist_v.3.1,dist_v.4.1,dist_v.5.1,dist_v.1.2,dist_v.2.2,dist_v.3.2,dist_v.4.2,dist_v.5.2,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,yrep.1.1.1,yrep.1.2.1,yrep.1.3.1,yrep.1.4.1,yrep.1.5.1,yrep.1.1.2,yrep.1.2.2,yrep.1.3.2,yrep.1.4.2,yrep.1.5.2,cor_R.1.1,cor_R.2.1,cor_R.1.2,cor_R.2.2
-28.8939,0.807444,0.29758,4,15,0,47.6111,-0.179197,-1.03964,1.23487,0.936694,1,-0.090189,0,0.995925,0.281822,2.43428,-1.0308,-0.13012,-0.032177,-1.1856,-0.222624,0.203708,-0.17496,-0.709001,0.225799,0.690178,1.11698,0.816165,0.988666,-0.0923511,0.395951,0.783439,0.428956,0.000217312,2.19884,-0.448125,0.305625,0.419098,0.624208,-0.915108,-0.731009,-0.782881,0.626732,-0.0430083,1.51101,-1.83645,-1.19803,0.407992,0.610931,1.32271,1.50162,-2.17986,-2.27952,-2.27952,-2.29144,-2.29144,-0.032177,-2.10115,-2.10055,-2.13416,-1.26041,-0.548873,-0.548873,-0.677658,-0.677658,-1.1856,-0.438572,-0.449064,-0.335806,-0.179197,0.936694,1.23487,-1.03964,0.0794236,-0.0618727,-0.0618727,5.92573,-3.75651,-0.577282,-0.577282,2.32977,-0.89887,0.0262618,0.0802719,0.147686,0.107912,-99,-99,-99,-99,-0.204132,0.38936,0.249316,2.11513,0.019488,-99,-99,-99,-99,0.0794236,0.0794236,0.0794236,0.0794236,0.0794236,-99,-99,-99,-99,5.92573,5.92573,5.92573,5.92573,5.92573,-99,-99,-99,-99,0.483819,0.860685,0.176609,0.624121,0.139656,0.770555,0.370994,1.56036,-0.0527613,0.186758,-0.0719972,-1.61446,-2.14689,-0.197859,-0.121798,-0.313366,-0.741326,-0.325514,-0.2926,-0.378276,0,0,0,1,0,1,1,2,2,1,1,-0.090189,-0.090189,1
-33.2659,0.79823,0.29758,4,15,0,58.0672,-1.75944,-0.532497,-0.184742,-1.15183,1,0.169411,0,0.985546,0.06672,0.0539794,-0.747287,-0.0995839,-0.834673,1.21109,-0.209113,-0.642933,0.526967,-0.0473262,-0.838091,-0.62805,-1.95393,-1.25443,-0.136072,-0.369422,0.0360616,-0.0879185,-0.109915,1.12908,-1.8603,0.667015,-0.0850517,-0.475272,-0.387382,0.502875,0.504611,-0.0928947,-0.500538,1.20262,-1.11526,1.73479,0.653081,2.19977,0.187482,0.129713,0.394269,-0.603806,-0.605359,-0.605359,-0.61048,-0.61048,-0.834673,-0.625133,-0.626407,-0.617532,1.23876,1.23643,1.23643,1.23562,1.23562,1.21109,1.24329,1.24241,1.24329,-1.75944,-1.15183,-0.184742,-0.532497,0.00445155,0.000610133,0.000610133,0.00291377,0.00134521,-0.000763487,-0.000763487,0.00438743,-0.0016748,-0.0176435,-0.0132217,-0.0436627,-0.0280315,-99,-99,-99,-99,-0.00338426,-0.00323298,0.0194969,-0.0387603,0.011285,-99,-99,-99,-99,0.00445155,0.00445155,0.00445155,0.00445155,0.00445155,-99,-99,-99,-99,0.00291377,0.00291377,0.00291377,0.00291377,0.00291377,-99,-99,-99,-99,-0.177648,-0.162307,0.0757173,-0.0331068,-0.0249098,-0.318253,0.192636,-0.308159,0.367263,0.124687,-0.376362,-1.16099,-1.00097,-0.407435,-0.415472,-1.31485,-0.199436,-0.304541,-0.175808,-1.6661,1,1,1,1,1,2,2,2,2,2,1,0.169411,0.169411,1
-34.3196,0.924933,0.29758,4,15,0,56.8859,-1.5866,-0.470931,0.616169,0.646792,1,0.252072,0,0.967708,0.532255,0.319181,0.014278,0.164806,-0.303685,0.0198325,-0.291604,0.27145,0.726985,0.179269,2.29222,-0.18486,2.01022,-0.792209,0.496178,-0.000628763,-1.00034,1.8493,1.07959,0.535879,0.474283,-0.541496,0.368067,-1.15596,0.646592,0.0771641,-0.903615,0.129869,1.25905,0.261707,1.67999,-2.15789,-1.81395,0.412982,0.241972,0.875997,3.46883,-0.0412228,-0.064638,-0.064638,-0.104259,-0.104259,-0.303685,-0.151384,-0.146284,-0.0888137,0.0754552,0.103814,0.103814,0.134854,0.134854,0.0198325,0.131039,0.131758,0.0953921,-1.5866,0.646792,0.616169,-0.470931,0.283296,0.0428235,0.0428235,0.101877,0.156917,0.174168,0.174168,0.347373,0.0570594,0.391833,-0.0316,0.365797,-0.144157,-99,-99,-99,-99,0.492106,0.196253,0.049372,0.134633,-0.0928887,-99,-99,-99,-99,0.283296,0.283296,0.283296,0.283296,0.283296,-99,-99,-99,-99,0.101877,0.101877,0.101877,0.101877,0.101877,-99,-99,-99,-99,-1.08808,-0.251517,-0.604534,-0.471849,-0.474804,2.34833,2.14206,3.32642,1.64718,1.67165,-0.294341,-0.656024,-1.1037,-0.59351,-0.395541,-2.62317,-0.118382,-0.0435694,-0.192722,-1.57698,0,1,1,0,1,2,2,2,1,2,1,0.252072,0.252072,1
-32.4596,0.913441,0.29758,4,15,0,53.2639,-0.284885,-2.67303,-0.226754,-1.92134,1,0.222692,0,0.974889,1.61612,2.06353,-1.58537,0.170158,0.0590606,-1.16113,-0.513918,0.899252,-0.945287,0.0566375,0.663531,0.43177,-0.770849,-0.560363,-0.467916,0.414072,1.56012,-1.55684,0.365063,0.680996,0.267549,-1.03973,1.55661,0.718498,-0.0400804,0.667099,1.0144,-1.33054,-0.0935687,1.66147,-0.80619,0.893559,-0.0799743,1.46955,0.988172,0.0699082,0.340837,-1.31585,-2.20555,-2.20555,-1.93655,-1.93655,0.0590606,-1.81733,-1.77084,-2.06317,0.585164,0.926935,0.926935,0.619169,0.619169,-1.16113,0.211542,0.255666,0.665093,-0.284885,-1.92134,-0.226754,-2.67303,2.61186,0.742659,0.742659,4.25816,9.76954,-6.51485,-6.51485,5.47929,0.0820131,0.368506,0.239793,-0.460588,-0.334821,-99,-99,-99,-99,-1.51337,0.267753,0.443427,0.124068,-0.70022,-99,-99,-99,-99,2.61186,2.61186,2.61186,2.61186,2.61186,-99,-99,-99,-99,4.25816,4.25816,4.25816,4.25816,4.25816,-99,-99,-99,-99,0.203105,0.0297752,0.237724,0.209548,-0.080352,-0.0554221,0.897463,0.0485532,0.974962,0.476066,-0.305088,-1.95921,-1.89154,-0.106328,-0.0909414,-0.0758939,-0.460806,-0.764361,-0.615611,-0.272306,0,0,1,0,0,1,2,2,2,1,1,0.222692,0.222692,1
-42.0704,0.92916,0.29758,4,15,0,56.2161,-0.90136,-0.394434,1.18208,-1.77496,1,-0.0738239,0,0.997271,0.470474,0.722329,-0.00991383,0.852977,0.461104,-2.82344,1.32707,0.912675,0.652665,-1.44978,1.23103,0.254012,0.0830972,-0.286056,1.70306,1.02086,0.761981,-1.55312,1.98054,1.18945,1.23063,-0.345466,0.824059,0.142281,1.89539,1.15626,1.94347,0.0259848,-0.606915,2.85779,-0.734971,0.00844227,0.245703,2.30083,1.18318,0.0118613,0.509764,-0.940553,-0.341567,-0.341567,-0.375066,-0.375066,0.461104,-0.538832,-0.523706,-0.473799,-0.239178,0.686566,0.686566,0.642477,0.642477,-2.82344,0.412372,0.436691,0.522132,-0.90136,-1.77496,1.18208,-0.394434,0.221346,-0.0250881,-0.0250881,0.521759,0.201798,0.0602495,0.0602495,0.390279,-0.524219,0.191326,0.0394784,0.0138131,-0.0475505,-99,-99,-99,-99,-1.02688,0.481742,0.2929,0.327416,-0.0903766,-99,-99,-99,-99,0.221346,0.221346,0.221346,0.221346,0.221346,-99,-99,-99,-99,0.521759,0.521759,0.521759,0.521759,0.521759,-99,-99,-99,-99,0.021037,0.280973,0.217059,0.40505,0.182915,-0.437553,1.8337,0.224606,1.65826,1.02691,-0.211916,-0.629916,-0.736566,-0.715285,-0.580461,-0.0768173,-0.107305,-0.521084,-0.152398,-1.14024,1,1,0,0,1,1,2,2,2,1,1,-0.0738239,-0.0738239,1
-31.2334,1,0.29758,4,15,0,53.2368,-1.03791,-1.62946,0.101444,1.01965,1,-0.0237368,0,0.999718,0.418196,1.19663,-0.31755,-1.08963,-1.06672,1.98431,-0.218886,-0.284937,0.11205,-0.307626,-0.550772,-0.869566,0.530179,0.311266,-0.548895,0.242894,0.336871,1.3231,-0.893619,-1.62958,0.405901,-1.57768,-0.908897,0.0656528,0.000917814,0.0994875,-2.02911,1.14919,0.346262,-1.47792,-0.14572,-0.419684,-0.5349,0.639143,1.04173,0.0467782,0.536374,-0.563493,-0.611849,-0.611849,-0.621667,-0.621667,-1.06672,-0.656707,-0.660304,-0.64386,-0.49723,-0.753502,-0.753502,-0.793997,-0.793997,1.98431,-0.730987,-0.721808,-0.685347,-1.03791,1.01965,0.101444,-1.62946,0.174888,-0.0118785,-0.0118785,1.43192,0.088879,0.0473601,0.0473601,0.469021,-0.0844832,-0.0758527,-0.119757,0.0780125,0.0458008,-99,-99,-99,-99,0.825303,-0.34315,-0.625044,0.168464,-0.635872,-99,-99,-99,-99,0.174888,0.174888,0.174888,0.174888,0.174888,-99,-99,-99,-99,1.43192,1.43192,1.43192,1.43192,1.43192,-99,-99,-99,-99,0.0156439,0.00699883,0.0261228,-0.264727,0.0995541,0.255947,-0.936146,-0.38814,-0.968938,-0.856065,-0.42615,-1.09033,-1.10685,-0.36851,-0.483086,-1.69563,-1.40532,-1.21133,-1.09357,-0.225002,1,0,0,0,0,2,1,1,1,1,1,-0.0237368,-0.0237368,1
-29.2979,0.918968,0.29758,4,15,0,61.5649,-0.672193,-0.852428,0.505425,-0.701051,1,-0.119316,0,0.992856,1.07498,0.756481,0.529986,0.398147,0.869152,-2.14702,0.849944,0.350132,0.427225,-0.557677,0.854116,1.0205,-1.07774,-0.886047,0.963414,-0.392267,0.0823642,-1.97926,1.29123,1.74995,0.0247677,1.2307,-0.0930395,-0.210175,0.025761,0.140169,1.96138,-1.28322,-1.31312,1.61694,0.0807818,0.512896,-0.430277,1.34437,1.04183,1.77107,2.85117,0.322077,0.976533,0.976533,0.925797,0.925797,0.869152,0.97641,0.98827,1.03331,-0.872062,-0.612972,-0.612972,-0.621056,-0.621056,-2.14702,-0.649829,-0.660247,-0.641064,-0.672193,-0.701051,0.505425,-0.852428,1.15559,-0.0970286,-0.0970286,0.572263,0.698065,-0.214789,-0.214789,0.512313,-0.426849,0.308039,0.368046,-0.416423,-0.342357,-99,-99,-99,-99,-0.981136,0.28996,0.398427,0.0543534,0.369873,-99,-99,-99,-99,1.15559,1.15559,1.15559,1.15559,1.15559,-99,-99,-99,-99,0.572263,0.572263,0.572263,0.572263,0.572263,-99,-99,-99,-99,-0.280492,-0.0395108,0.0181984,0.790488,-0.561421,-2.22114,1.77955,-0.0376566,1.86306,0.554537,-0.518955,-0.253031,-0.227891,-1.5409,-0.704218,-0.0184894,-0.192551,-0.775892,-0.222523,-0.910857,0,1,1,1,1,1,2,1,2,1,1,-0.119316,-0.119316,1
-39.221,0.834163,0.29758,4,15,0,56.7478,-0.255374,-1.70417,1.24872,0.37793,1,0.315431,0,0.948948,0.431947,1.96625,-0.233564,-0.870846,0.802391,-0.080021,0.355074,-1.01145,-0.0947406,0.523882,0.198179,1.15344,-2.08401,-2.75454,2.67153,-0.978065,0.857989,-2.69016,-1.00555,1.23018,0.0696717,-0.629746,-0.25971,-1.18686,-0.221286,-1.34118,2.10089,0.554557,-0.984965,0.658571,-0.297373,0.705687,0.320079,0.161847,0.355051,1.59647,2.40543,0.146614,0.819164,0.819164,0.769311,0.769311,0.802391,0.548666,0.536549,0.585563,-0.360278,1.63241,1.63241,1.39352,1.39352,-0.080021,1.96344,1.87858,2.09481,-0.255374,0.37793,1.24872,-1.70417,0.186578,0.267901,0.267901,3.86613,-53.5221,-11.0205,-11.0205,-1.30967,0.504642,0.0343098,0.19969,-0.399381,-0.527882,-99,-99,-99,-99,-1.69112,-0.457446,1.03768,-0.754045,-1.38955,-99,-99,-99,-99,0.186578,0.186578,0.186578,0.186578,0.186578,-99,-99,-99,-99,3.86613,3.86613,3.86613,3.86613,3.86613,-99,-99,-99,-99,-1.5043,-1.42142,-1.96037,-1.07576,-1.39158,-1.5308,-0.336145,-1.09453,-0.20533,-0.501883,-0.354954,-1.01691,-1.27084,-0.401255,-0.275043,-0.0354279,-0.287703,-0.148049,-0.405229,-0.581121,0,0,0,1,0,1,2,2,2,2,1,0.315431,0.315431,1
-28.0153,0.960855,0.29758,4,15,0,54.398,-0.128499,-0.412276,-0.079782,1.04808,1,0.168864,0,0.985639,0.516342,0.731149,-0.89097,0.361585,0.0992202,0.299152,2.10671,0.666932,0.0461909,0.526337,-0.945423,0.176375,-0.247023,1.57381,-1.16732,0.384786,1.01578,0.208305,2.01229,0.862578,-0.139031,-0.0493352,0.226596,0.37591,-0.323505,1.03336,-0.490588,-0.542397,-0.133018,1.2871,0.610617,-1.09715,-1.36389,1.69765,1.51466,0.171935,0.79755,-0.771692,0.15343,0.15343,0.161988,0.161988,0.0992202,0.285017,0.295313,0.268615,0.171183,0.27186,0.27186,0.18235,0.18235,0.299152,0.0924736,0.104951,0.21262,-0.128499,1.04808,-0.079782,-0.412276,0.266609,0.06375,0.06375,0.53458,0.54789,0.788411,0.788411,2.65262,0.250433,-0.169541,0.031629,-0.0477274,0.304076,-99,-99,-99,-99,0.281254,0.447389,0.221965,-0.0510771,0.077404,-99,-99,-99,-99,0.266609,0.266609,0.266609,0.266609,0.266609,-99,-99,-99,-99,0.53458,0.53458,0.53458,0.53458,0.53458,-99,-99,-99,-99,0.16034,-0.108159,0.388604,-0.15248,-0.0477366,-0.119535,1.10308,0.833285,0.70951,0.0248637,-0.528883,-0.757211,-0.4469,-0.67422,-0.924028,-0.747712,-0.184619,-0.287207,-0.432484,-0.722579,1,0,1,1,1,1,2,1,2,2,1,0.168864,0.168864,1
-40.3177,0.871052,0.29758,4,15,0,57.8602,-2.42954,-0.0493016,0.692002,-0.761051,1,0.377737,0,0.925913,1.3975,0.537676,0.223244,0.911183,1.26411,0.159647,-0.501117,0.392131,-1.53209,-2.21278,0.345694,0.42196,0.384067,-3.63177,0.0339296,-1.29453,-2.2082,-1.651,0.23171,-0.710184,0.202514,-1.52906,-1.56312,-0.787109,-1.06153,-0.287522,-0.887805,0.74859,-0.581043,0.779937,-0.552938,0.308115,-0.264275,0.262317,0.180196,0.743103,0.652777,0.305856,-0.158648,-0.158648,0.0923839,0.0923839,1.26411,0.00868926,0.0272491,-0.284445,0.612188,0.450939,0.450939,0.607773,0.607773,0.159647,0.505497,0.487899,0.320824,-2.42954,-0.761051,0.692002,-0.0493016,1.95302,0.283833,0.283833,0.289095,0.44466,0.150012,0.150012,0.616227,-1.41541,0.147688,0.18027,0.173328,-1.639,-99,-99,-99,-99,-0.925292,0.0586601,-0.100286,0.0590445,-0.486326,-99,-99,-99,-99,1.95302,1.95302,1.95302,1.95302,1.95302,-99,-99,-99,-99,0.289095,0.289095,0.289095,0.289095,0.289095,-99,-99,-99,-99,-0.683065,-1.11822,-0.988878,-1.25099,-0.914302,-0.473033,-0.0279389,-0.390816,-0.0292021,-0.257064,-0.154028,-1.4093,-1.28943,-0.317242,-0.0819085,-1.15528,-0.121694,-0.197264,-0.10501,-1.64254,0,0,0,1,0,2,2,1,2,1,1,0.377737,0.377737,1
-32.3976,0.762067,0.29758,4,15,0,57.7989,-0.217868,-0.0228567,0.969104,0.687271,1,0.0245961,0,0.999697,0.34046,1.47103,-0.953709,-0.172547,-0.177048,-1.12695,0.857748,0.881179,-0.889688,0.615285,1.39537,-0.364229,-0.336112,-0.585025,0.340341,-0.929005,0.164831,-0.800268,-0.781565,-0.644141,0.0980828,0.832078,-1.03541,0.437428,0.480508,0.772163,1.14367,0.665214,-0.75575,1.16502,-0.969395,-1.03594,-2.09578,0.244901,1.84096,3.07029,4.58566,-2.31322,-1.57638,-1.57638,-1.53206,-1.53206,-0.177048,-1.35632,-1.34775,-1.4259,-2.09413,-0.691076,-0.691076,-0.752117,-0.752117,-1.12695,-0.543314,-0.588186,-0.544948,-0.217868,0.687271,0.969104,-0.0228567,0.115913,0.0123183,0.0123183,2.16391,-6.14659,-1.44164,-1.44164,3.98823,0.541389,0.172711,-0.0450824,-0.0454989,-0.0791939,-99,-99,-99,-99,0.191656,-0.186783,-0.371501,-0.00727522,0.336826,-99,-99,-99,-99,0.115913,0.115913,0.115913,0.115913,0.115913,-99,-99,-99,-99,2.16391,2.16391,2.16391,2.16391,2.16391,-99,-99,-99,-99,0.767718,1.12649,1.42536,1.44974,1.69348,-1.62014,2.20951,-1.51582,1.11365,-2.95925,-0.312157,-0.841311,-0.795999,-0.631278,-0.735105,-0.0798662,-0.0896176,-1.7367,-0.22247,-0.0920422,1,1,0,0,0,1,1,1,2,1,1,0.0245961,0.0245961,1
-32.0402,1,0.29758,4,15,0,50.6611,-1.76111,-1.43989,-1.08343,-0.930563,1,0.0019003,0,0.999998,1.45762,0.377693,1.16099,0.630363,0.163281,1.31655,-0.44634,-0.976336,1.02022,-1.05756,-0.937102,0.652794,0.141139,0.568625,0.262241,0.974279,-0.0595432,0.409199,0.906095,0.464243,0.1085,-1.0816,2.04128,-0.801217,0.0688095,-0.145763,-1.57363,-1.31886,0.589194,-0.72172,1.27063,0.898416,1.85121,1.65979,0.172502,0.180398,0.0651161,0.178087,0.0494723,0.0494723,-0.162084,-0.162084,0.163281,-0.21093,-0.256894,0.0157588,0.585657,0.735171,0.735171,0.774643,0.774643,1.31655,0.809465,0.821172,0.796853,-1.76111,-0.930563,-1.08343,-1.43989,2.12465,0.00104618,0.00104618,0.142652,0.799086,-0.318387,-0.318387,0.255301,-0.868938,-0.43242,0.301228,0.0691906,0.278758,-99,-99,-99,-99,0.366341,0.135722,0.03946,0.00957038,-0.159687,-99,-99,-99,-99,2.12465,2.12465,2.12465,2.12465,2.12465,-99,-99,-99,-99,0.142652,0.142652,0.142652,0.142652,0.142652,-99,-99,-99,-99,-0.349608,-0.0334627,-0.183523,-0.35094,-0.582139,0.161482,-0.0174844,0.245259,0.184516,0.372761,-0.302541,-0.922872,-0.613048,-0.495654,-0.487256,-0.333198,-1.45397,-1.32894,-1.36681,-0.299137,0,0,0,1,0,1,1,1,1,2,1,0.0019003,0.0019003,1
-33.9561,0.893884,0.29758,4,15,0,50.4535,-1.49272,-0.655116,-0.600314,0.109467,1,-0.555176,0,0.831733,0.803648,0.162129,1.96997,0.0584,-0.130183,1.13181,-0.803845,-1.02413,1.05739,-0.352652,-0.322397,0.321148,-0.180443,0.0564731,-0.142987,1.48093,-1.13981,1.00544,0.522977,0.907817,-0.108029,-0.437293,1.82412,-0.626101,-0.411122,-0.588193,-1.36921,-1.68029,0.469749,-0.642274,0.7453,0.718538,1.84551,0.497703,0.367699,0.202029,0.0383436,0.740774,0.548079,0.548079,0.421682,0.421682,-0.130183,0.302585,0.276747,0.447239,0.665508,0.653869,0.653869,0.693901,0.693901,1.13181,0.738378,0.747532,0.694205,-1.49272,0.109467,-0.600314,-0.655116,0.64585,-0.0723364,-0.0723364,0.0262858,0.226982,-0.0264808,-0.0264808,0.0156371,-0.162926,-0.0834141,0.0830909,-0.0497026,0.0155554,-99,-99,-99,-99,0.11694,0.0329783,0.031794,0.000312049,-0.0229362,-99,-99,-99,-99,0.64585,0.64585,0.64585,0.64585,0.64585,-99,-99,-99,-99,0.0262858,0.0262858,0.0262858,0.0262858,0.0262858,-99,-99,-99,-99,-0.288298,-0.321312,-0.435797,-0.542142,-0.756614,0.103285,-0.0613072,0.124868,0.0940537,0.295181,-0.848366,-0.624037,-0.600225,-0.611681,-0.546155,-0.330209,-1.46219,-1.32321,-1.3396,-0.353484,0,1,0,1,0,2,1,2,2,1,1,-0.555176,-0.555176,1
-31.9128,0.782213,0.29758,4,15,0,52.9292,-0.0941314,-0.309664,-0.426119,0.662119,1,0.584152,0,0.811644,0.601807,0.78331,0.493647,-0.443356,0.440347,0.211315,-0.231003,-0.602227,1.57102,-1.08963,-0.909208,1.19592,-0.0877972,0.931554,0.290639,-1.11736,-0.7244,0.177858,-0.111601,0.709348,-0.871481,-0.865842,-0.650511,-1.41496,-0.934414,-1.0314,-2.17803,-0.767684,0.146861,-0.00477867,1.40133,-0.272805,1.03905,0.561491,1.24772,0.121596,0.156469,0.810747,0.83305,0.83305,0.689758,0.689758,0.440347,0.650535,0.639008,0.795064,0.135578,0.254371,0.254371,0.175413,0.175413,0.211315,0.216293,0.183844,0.252243,-0.0941314,0.662119,-0.426119,-0.309664,0.362171,0.27537,0.27537,0.613575,0.740702,0.261341,0.261341,1.54951,-0.534944,-0.186918,0.245862,-0.0193945,0.205781,-99,-99,-99,-99,-0.317992,-0.16991,0.349003,-0.224957,-0.0483842,-99,-99,-99,-99,0.362171,0.362171,0.362171,0.362171,0.362171,-99,-99,-99,-99,0.613575,0.613575,0.613575,0.613575,0.613575,-99,-99,-99,-99,-0.513293,-0.558588,-0.715568,-0.880854,-0.837291,0.0599202,0.0142956,0.471693,0.0122448,0.460048,-0.581436,-0.650333,-0.527887,-0.59343,-0.722695,-0.991608,-0.387106,-0.163878,-0.432827,-1.49229,1,0,0,1,0,2,2,2,2,2,1,0.584152,0.584152,1
# 
#  Elapsed Time: 0.143 seconds (Warm-up)
#                0.177 seconds (Sampling)
#                0.32 seconds (Total)
# 
