# stan_version_major = 2
# stan_version_minor = 34
# stan_version_patch = 1
# model = model_33bd84d5a83b112e20687d698669b913_model
# start_datetime = 2024-10-14 14:02:41 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.05 (Default)
#       delta = 0.99
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/scla896/AppData/Local/Temp/RtmpAVBPZb/standata-3ff0237357f1.json
# init = 2 (Default)
# random
#   seed = 12345
# output
#   file = C:/Users/scla896/AppData/Local/Temp/RtmpAVBPZb/model_33bd84d5a83b112e20687d698669b913-202410141502-1-111c1e.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/scla896/AppData/Local/Temp/RtmpAVBPZb/model_33bd84d5a83b112e20687d698669b913-profile-202410141502-1-77da82.csv
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.34.0
# stancflags = --name=model_33bd84d5a83b112e20687d698669b913_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,A_offdiag.2,L_R.1.1,L_R.2.1,L_R.1.2,L_R.2.2,Q_sigma.1,Q_sigma.2,b.1,b.2,eta_anc.1.1,eta_anc.1.2,z_drift.1.1.1,z_drift.1.2.1,z_drift.1.3.1,z_drift.1.4.1,z_drift.1.5.1,z_drift.1.6.1,z_drift.1.7.1,z_drift.1.8.1,z_drift.1.1.2,z_drift.1.2.2,z_drift.1.3.2,z_drift.1.4.2,z_drift.1.5.2,z_drift.1.6.2,z_drift.1.7.2,z_drift.1.8.2,c2.1,dist_z.1.1,dist_z.2.1,dist_z.3.1,dist_z.4.1,dist_z.5.1,dist_z.1.2,dist_z.2.2,dist_z.3.2,dist_z.4.2,dist_z.5.2,rho_dist.1,rho_dist.2,sigma_dist.1,sigma_dist.2,eta.1.1.1,eta.1.2.1,eta.1.3.1,eta.1.4.1,eta.1.5.1,eta.1.6.1,eta.1.7.1,eta.1.8.1,eta.1.9.1,eta.1.1.2,eta.1.2.2,eta.1.3.2,eta.1.4.2,eta.1.5.2,eta.1.6.2,eta.1.7.2,eta.1.8.2,eta.1.9.2,A.1.1,A.2.1,A.1.2,A.2.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,Q_inf.1.1,Q_inf.2.1,Q_inf.1.2,Q_inf.2.2,dist_v.1.1,dist_v.2.1,dist_v.3.1,dist_v.4.1,dist_v.5.1,dist_v.1.2,dist_v.2.2,dist_v.3.2,dist_v.4.2,dist_v.5.2,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,yrep.1.1.1,yrep.1.2.1,yrep.1.3.1,yrep.1.4.1,yrep.1.5.1,yrep.1.1.2,yrep.1.2.2,yrep.1.3.2,yrep.1.4.2,yrep.1.5.2,cor_R.1.1,cor_R.2.1,cor_R.1.2,cor_R.2.2
-41.1981,0.998833,0.0954492,5,31,0,60.4592,-0.939152,-0.535529,1.13054,-0.180499,1,0.275468,0,0.96131,0.812009,0.0301121,0.54042,0.664422,-1.49806,-0.59109,-0.655198,1.80386,0.818241,2.06506,0.760387,1.35667,0.842747,-1.43663,-0.0208797,-0.0497409,0.580332,1.01928,1.17096,0.430782,-0.194012,0.76218,1.71227,0.679504,-2.30124,0.322946,-0.354615,0.128458,-1.75204,-0.146506,0.422235,0.31802,-1.99189,0.166623,0.0770975,0.467515,2.5061,0.849091,-0.264304,-0.103892,-0.27024,-0.925898,-1.49806,-0.763859,-0.71419,-0.63619,0.256194,0.317245,0.309822,0.301275,0.312846,-0.59109,0.211661,0.212842,0.229414,-0.939152,-0.180499,1.13054,-0.535529,0.659358,0.00673555,0.00673555,0.000906738,0.318712,-0.0268545,-0.0268545,0.00989782,0.469554,-1.59021,0.204011,-1.58924,-0.430965,-2.77912,-0.232391,0.669758,0.0217181,-3.13486,-1.55569,-1.99994,-0.64434,-0.144753,-0.2291,-0.0143732,-1.80676,-1.12515,-1.61182,-0.0106774,1,0,1,0,0,1,1,2,1,1,1,0.275468,0.275468,1
-41.8889,0.998077,0.0954492,5,63,0,61.0981,-1.19326,-0.81946,-0.868973,-0.138999,1,-0.548529,0,0.836132,0.249914,0.00750297,-0.381409,2.50571,0.297833,-0.0564986,-1.29673,0.192792,0.24841,-1.27132,-1.08598,0.159556,-0.0490397,-0.878912,-0.415513,-0.921066,-0.410976,-0.0945452,-1.31824,-1.75345,-1.15716,0.711259,2.18558,0.177074,1.61372,-0.133586,1.32982,1.20888,0.649874,2.58065,0.0290169,0.201825,-0.098759,0.55414,0.522524,0.635363,1.12914,-0.889999,-0.939991,-0.838299,-0.862022,-0.934322,0.297833,-0.737309,-0.736629,-0.746186,1.7209,1.71888,1.7154,1.71732,1.72353,-0.0564986,1.53538,1.53662,1.56335,-1.19326,-0.138999,-0.868973,-0.81946,0.0624569,-0.00102854,-0.00102854,5.62946e-05,0.0281094,-0.00266205,-0.00266205,0.000485893,0.142251,1.29943,0.759431,1.45008,1.3237,0.693614,2.82954,1.97079,2.83445,2.55415,-0.387594,-0.529493,-0.733358,-1.0298,-0.906668,-0.814154,-0.0899797,-0.201301,-0.0896917,-2.20848,0,0,0,0,0,2,2,1,2,2,1,-0.548529,-0.548529,1
-33.0155,0.997667,0.0954492,6,63,0,59.8981,-0.482205,-0.333827,-0.142723,1.03332,1,0.0908285,0,0.995867,0.342126,0.0455522,1.11452,-0.70166,0.658273,1.43486,0.372123,0.304643,-0.819001,0.553099,-1.38037,-0.186034,-1.40627,0.880591,-0.352904,-0.184795,0.18226,0.00130328,0.0357613,-0.69113,0.27706,0.0817771,1.40063,-1.48757,-1.80328,-0.190313,-0.690326,-0.344517,-1.72918,-0.0936494,1.36079,-0.925672,0.495619,0.171126,0.058321,1.68891,1.61878,1.2933,1.03471,1.17373,1.06109,1.34692,0.658273,1.18305,1.18686,1.1501,1.31933,1.25804,1.25666,1.26435,1.28514,1.43486,1.25607,1.25595,1.25857,-0.482205,1.03332,-0.142723,-0.333827,0.11705,0.00141553,0.00141553,0.00207501,0.0974465,0.0808271,0.0808271,0.253299,-1.93894,-2.35044,-0.31127,-2.49941,-1.62797,-2.20684,-0.119519,1.73669,-0.776806,0.631551,-0.421554,-1.55339,-0.35215,-0.212953,-0.562467,-0.0966312,-0.832766,-0.185128,-1.25048,-0.984101,0,0,1,0,1,1,1,2,1,2,1,0.0908285,0.0908285,1
-40.0291,0.995307,0.0954492,5,31,0,53.1879,-0.0485492,-1.34942,0.0593315,0.703567,1,0.0781662,0,0.99694,0.026796,0.0414284,-0.874729,1.06549,-0.255333,-1.08736,-0.302209,-0.915787,1.21672,-0.0520182,1.33248,0.440015,1.67108,-1.67751,0.549495,-0.647753,-1.63388,-0.453792,-0.4899,0.43113,-0.50996,0.404005,-0.843506,-0.0433454,1.65311,-0.122153,-0.142131,-0.73273,1.60953,0.314215,-1.1082,-0.554424,-0.139502,0.161032,0.674084,0.526961,0.215291,-1.12005,-1.10878,-1.11714,-1.10985,-1.14369,-0.255333,-1.00718,-1.00887,-1.02003,-0.0135705,-0.00571846,0.00524036,0.000824731,0.00821129,-1.08736,-0.0424324,-0.042962,-0.0429713,-0.0485492,0.703567,0.0593315,-1.34942,0.000718026,8.67736e-05,8.67736e-05,0.00171631,0.0202306,0.0105031,0.0105031,0.0061121,-0.0317625,1.21136,-0.076696,1.12765,-0.15979,0.76396,0.384321,0.389688,0.274122,0.330944,-0.274645,-0.643172,-1.45855,-0.702086,-0.240264,-1.77882,-0.258208,-0.254517,-0.282759,-1.44998,1,0,0,1,0,1,2,1,2,2,1,0.0781662,0.0781662,1
-39.2831,0.99559,0.0954492,6,63,0,55.7211,-0.202006,-1.76466,-1.28453,0.38434,1,-0.157146,0,0.987575,0.0214661,0.210317,-0.14265,0.257248,1.0541,0.264903,0.703177,0.00920102,-0.467391,0.78821,0.886732,0.126944,-1.17267,-2.20727,1.0581,1.4142,0.559701,1.08109,-1.02385,1.10083,0.0978676,0.158765,-0.910432,-1.42227,1.32085,-0.192868,-0.260692,-1.49855,-0.30501,1.04306,-1.13804,-1.12217,-1.38746,0.126553,0.00880295,0.698554,1.13921,0.4562,0.438852,0.431057,0.418714,0.406548,1.0541,0.527525,0.526811,0.511846,0.318944,0.236042,0.378071,0.37566,0.425962,0.264903,0.326965,0.336451,0.344575,-0.202006,0.38434,-1.28453,-1.76466,0.000460794,-0.000709465,-0.000709465,0.0442332,0.0233341,-0.00349016,-0.00349016,0.0117729,-1.19721,1.11183,-0.161906,0.980497,-1.11847,-0.326974,1.11817,-1.21999,-1.20276,-1.48738,-0.389765,-0.192356,-0.5676,-1.61978,-0.399245,-1.24286,-0.0988192,-0.659477,-0.652349,-0.620503,0,1,1,1,1,2,2,1,2,2,1,-0.157146,-0.157146,1
-46.222,0.949437,0.0954492,5,63,0,73.5527,-0.87715,-0.481675,-1.49004,2.02543,1,-0.794302,0,0.607523,0.452928,1.55592,0.601367,0.160353,-0.667434,0.928422,-0.818423,-0.0916168,-1.56232,-1.81931,-0.938011,-1.59224,0.106457,-0.795569,0.00605199,1.46038,-0.758473,0.186273,0.697018,-0.431531,0.711685,-1.39606,0.271324,1.32361,0.60116,2.0938,-1.36873,1.55809,-0.660443,-0.697055,-0.460923,0.601343,1.13575,0.00105253,0.0182255,0.412711,0.33625,-1.52081,-1.02402,-1.14847,-0.709208,-0.899227,-0.667434,-0.825066,-0.825796,-0.918845,1.07324,1.00637,0.993329,0.457859,0.293263,0.928422,0.495046,0.542083,0.642928,-0.87715,2.02543,-1.49004,-0.481675,0.205144,-0.559758,-0.559758,2.42087,0.741362,-0.367584,-0.367584,0.967292,0.860564,0.390852,1.36131,-0.889895,1.01301,-0.388625,-0.410168,-0.271221,0.296265,0.668311,-0.416553,-1.05903,-0.592377,-0.184051,-0.751658,-0.920991,-0.543842,-0.492944,-0.480605,-1.09668,0,0,1,0,0,2,1,2,1,2,1,-0.794302,-0.794302,1
-48.6479,0.998564,0.0954492,5,31,0,67.3721,-0.518169,-0.168925,-1.62794,1.88129,1,0.144557,0,0.989496,0.159442,1.3531,0.88158,-1.02352,-0.155718,0.527136,-1.10289,-0.0984022,-1.62452,-2.79794,-0.735412,-1.09483,-0.0636543,-0.617572,-1.61249,0.625207,-1.52795,0.415268,0.610313,0.634095,0.7782,-1.27913,0.434314,0.214477,1.42797,1.8892,-1.53268,1.76056,-0.821691,-0.420981,0.760173,0.84675,1.2138,0.00151533,0.0157602,0.353202,0.415416,-1.4701,0.011532,-0.0138214,0.0287338,-0.0166743,-0.155718,-0.252312,-0.250709,-0.24757,1.63659,-0.617894,-0.520036,-0.383205,-1.06081,0.527136,-0.584342,-0.558944,-0.914234,-0.518169,1.88129,-1.62794,-0.168925,0.0254218,0.0311869,0.0311869,1.83088,1.13559,-0.353645,-0.353645,1.48073,0.129257,0.860582,1.13855,-0.923685,1.06102,-0.535939,-0.27458,0.495814,0.532265,0.791689,-0.232401,-0.349294,-0.281218,-0.342616,-1.34588,-1.08082,-1.56212,-0.94847,-0.845911,-0.402048,0,1,0,1,1,2,1,2,1,2,1,0.144557,0.144557,1
-34.8639,0.999064,0.0954492,6,63,0,65.9161,-1.39003,-0.192555,-0.204953,-0.733618,1,0.18275,0,0.983159,2.03388,1.00296,0.863854,0.0333149,0.934657,0.482445,-0.469758,1.58509,1.4349,0.751218,1.87138,0.309401,-1.10815,-0.0449942,2.3404,0.398198,1.19211,-1.09595,-0.834275,0.401144,0.304028,0.150446,-0.452517,-0.868404,-0.359619,-1.60883,0.724947,-0.783908,-0.401685,1.28819,-0.410828,-0.820181,-2.18222,0.0512821,0.0497441,0.663215,3.07349,1.58214,1.75604,0.731912,-0.507699,0.234611,0.934657,0.150597,0.256572,0.57453,-1.31587,2.00974,2.38249,2.15963,2.1343,0.482445,2.13936,2.16121,2.33488,-1.39003,-0.733618,-0.204953,-0.192555,4.13665,0.372792,0.372792,1.00593,1.75459,-1.80827,-1.80827,9.5014,-0.712523,-0.295066,-1.32004,0.15615,-0.643152,-0.705353,2.26204,-0.721409,0.795342,-3.8321,-1.21965,-0.208646,-1.02984,-0.532742,-0.509596,-0.189226,-0.00883779,-0.114045,-0.0325874,-0.252981,1,1,1,0,1,2,2,2,2,2,1,0.18275,0.18275,1
-41.2303,0.973921,0.0954492,6,63,0,55.1483,-1.647,-0.16392,-0.786317,-0.389309,1,-0.752136,0,0.659008,1.08272,1.11525,1.28379,0.34343,1.9791,0.86983,-0.207449,1.34616,1.08136,1.52649,1.25658,1.11305,-1.35166,-0.843537,1.36484,0.28747,1.17043,-0.911185,-1.09142,0.929141,1.01712,-0.281658,0.57352,-0.467429,-0.652822,-1.63118,-0.194491,-0.127283,-0.294702,1.8898,-0.809135,-1.21864,-2.16971,0.0875915,0.0322821,1.77665,1.18184,1.9509,1.12213,1.07082,0.057967,0.252217,1.9791,0.664386,0.711097,0.811874,-1.43134,0.855551,1.39649,2.21367,1.70197,0.86983,1.54657,1.51624,1.5341,-1.647,-0.389309,-0.786317,-0.16392,1.17229,-0.908214,-0.908214,1.24379,-7.57996,16.6223,16.6223,-35.684,-0.624792,-0.872599,-2.18032,-0.902544,-0.272558,-0.321731,2.06312,-0.883344,-0.0466695,-2.3687,-1.56158,-0.576143,-1.39447,-0.357492,-0.683029,-0.0931517,-0.0915147,-0.723791,-0.184999,-0.254107,1,0,1,0,0,1,2,2,2,1,1,-0.752136,-0.752136,1
-32.4419,0.997123,0.0954492,5,31,0,57.3312,-0.93568,-0.648002,0.821055,-0.283601,1,0.81962,0,0.572907,0.805843,0.777448,-0.138439,1.58881,0.987555,0.305695,0.0826674,-0.512651,-1.62202,0.212208,-0.060183,0.196283,0.319954,-1.01249,-0.0201068,-0.91837,-1.38889,-0.950806,-1.14418,1.53234,-0.670405,0.140753,1.24501,-0.531999,-0.30769,-0.885214,0.230902,-0.878665,0.346498,-0.609475,0.878391,-0.753939,-0.714777,0.216441,0.121356,0.655346,0.49602,0.890676,0.588871,0.66001,0.877632,0.480044,0.987555,0.787342,0.773816,0.598024,0.99507,0.799474,1.24133,1.14028,0.960062,0.305695,1.10233,1.07889,0.877431,-0.93568,-0.283601,0.821055,-0.648002,0.649384,0.513493,0.513493,0.604425,0.666483,0.364071,0.364071,0.307038,-0.433945,-0.250989,-0.763711,-0.226673,-0.836175,0.246482,-0.43355,0.624724,-0.592892,-0.566441,-0.947365,-0.538409,-0.746341,-1.07069,-0.530852,-0.69142,-1.22633,-0.430081,-1.10159,-0.35545,1,0,0,0,0,1,1,2,1,1,1,0.81962,0.81962,1
-34.2513,0.99625,0.0954492,5,31,0,50.213,-0.306041,-0.0474468,0.00921544,-1.02149,1,-0.429953,0,0.902851,0.790127,0.135362,-0.529333,0.425854,1.27289,0.234483,-1.41176,0.675255,0.251545,-1.66975,-0.0678258,0.0517178,-0.540792,0.514319,-1.1506,1.40892,-0.547114,-0.614154,0.322761,-1.98401,0.611173,0.0745075,0.93209,-0.860346,0.994354,1.4879,-0.955145,-0.264559,-0.263346,1.32473,0.669741,-0.311686,0.550633,0.093616,0.377755,0.853172,0.243833,-0.658209,-0.379503,-0.34701,-0.530245,-0.221728,1.27289,-0.328519,-0.31147,-0.308711,0.290529,0.134911,0.0291462,0.188322,0.117032,0.234483,0.0201782,0.0253501,0.0242437,-0.306041,-1.02149,0.00921544,-0.0474468,0.624301,-0.0459848,-0.0459848,0.0183228,0.963833,-1.86406,-1.86406,40.3248,-0.799322,0.923825,1.38237,0.492027,-0.248236,-0.132679,0.663312,0.504635,0.616507,0.738129,-0.209296,-0.457573,-0.303874,-0.674221,-0.485523,-0.379158,-0.762319,-0.912003,-0.758801,-0.655422,0,1,0,1,1,1,1,1,1,1,1,-0.429953,-0.429953,1
-36.6025,0.998502,0.0954492,6,63,0,55.9357,-0.0980437,-0.0749674,-0.805924,0.993998,1,0.507163,0,0.86185,0.697506,0.841579,-0.176992,-0.620068,-1.29753,-0.0693552,1.91128,-0.329276,-0.0165943,0.457251,0.337735,0.173705,0.498283,-0.479522,1.73237,-1.4848,1.22049,-0.415139,-0.485892,2.04407,-0.449963,-0.374617,-0.627737,0.417625,-0.562124,-0.943896,1.36345,-0.076863,-0.774023,-0.174717,-1.03837,0.0939067,-1.33266,0.0428529,0.089696,0.0382755,1.61337,-0.364681,0.198295,0.159635,0.256051,0.00887307,-1.29753,0.201729,0.193646,0.189335,-1.93899,0.367179,1.00332,0.229665,0.0934597,-0.0693552,0.386358,0.345902,0.505375,-0.0980437,0.993998,-0.805924,-0.0749674,0.486514,0.297708,0.297708,0.708255,2.93167,-0.0548129,-0.0548129,3.99699,0.0917593,-0.123508,-0.20739,0.181239,-0.0168876,-0.986196,-0.222609,-1.32301,-0.155642,-1.73356,-0.565968,-0.656453,-0.71731,-0.935507,-0.689148,-0.0957778,-0.379769,-0.55094,-0.402603,-0.309952,1,1,0,1,0,1,2,1,2,1,1,0.507163,0.507163,1
-36.1489,0.979167,0.0954492,6,63,0,58.4136,-0.458231,-0.134546,0.359692,-0.910529,1,-0.65939,0,0.751801,0.467639,0.429565,-0.482974,0.273424,1.24572,-0.683604,-0.78803,-0.802226,-0.397062,-0.72082,-0.232952,0.738552,0.0160263,0.0792059,-0.326352,0.789337,-0.566066,-0.203817,0.515331,-2.31434,1.66803,-0.115114,0.309925,-0.02847,-0.199644,0.972187,-0.966959,-0.541724,-0.815113,-0.0792943,1.06253,-0.341805,-1.67553,0.304846,0.143045,5.14565,0.150404,-0.0923349,-0.145467,0.00724285,-0.0910761,-0.080434,1.24572,0.0235128,0.010369,-0.0197393,-0.721116,-0.645588,-1.07076,-0.501097,-0.728185,-0.683604,-0.779928,-0.763712,-0.782284,-0.458231,-0.910529,0.359692,-0.134546,0.218686,-0.132459,-0.132459,0.184526,0.216996,-0.027548,-0.027548,0.872164,-0.0646442,-0.453605,1.90838,-0.56989,-0.0387282,-0.326457,-0.0317578,0.424992,-0.0844276,-0.541095,-0.617735,-1.03689,-0.137368,-0.416308,-0.63534,-0.22897,-1.30397,-1.28107,-1.23792,-0.187424,1,0,1,0,0,2,1,1,2,1,1,-0.65939,-0.65939,1
# 
#  Elapsed Time: 0.513 seconds (Warm-up)
#                0.319 seconds (Sampling)
#                0.832 seconds (Total)
# 
