# stan_version_major = 2
# stan_version_minor = 35
# stan_version_patch = 0
# model = model_452c855c045daf73f85bba997e1ddc16_model
# start_datetime = 2025-11-18 18:24:27 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.99
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/sc2223/AppData/Local/Temp/Rtmp8MiIgD/standata-2880261f6171.json
# init = 2 (Default)
# random
#   seed = 12345
# output
#   file = C:/Users/sc2223/AppData/Local/Temp/Rtmp8MiIgD/model_452c855c045daf73f85bba997e1ddc16-202511181824-1-8a1760.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/sc2223/AppData/Local/Temp/Rtmp8MiIgD/model_452c855c045daf73f85bba997e1ddc16-profile-202511181824-1-90c3cf.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.35.0
# stancflags = --name=model_452c855c045daf73f85bba997e1ddc16_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,A_offdiag.2,Q_sigma.1,Q_sigma.2,b.1,b.2,eta_anc.1.1,eta_anc.1.2,z_drift.1.1.1,z_drift.1.2.1,z_drift.1.3.1,z_drift.1.4.1,z_drift.1.5.1,z_drift.1.6.1,z_drift.1.7.1,z_drift.1.8.1,z_drift.1.1.2,z_drift.1.2.2,z_drift.1.3.2,z_drift.1.4.2,z_drift.1.5.2,z_drift.1.6.2,z_drift.1.7.2,z_drift.1.8.2,terminal_drift.1.1.1,terminal_drift.1.2.1,terminal_drift.1.3.1,terminal_drift.1.4.1,terminal_drift.1.5.1,terminal_drift.1.1.2,terminal_drift.1.2.2,terminal_drift.1.3.2,terminal_drift.1.4.2,terminal_drift.1.5.2,eta.1.1.1,eta.1.2.1,eta.1.3.1,eta.1.4.1,eta.1.5.1,eta.1.6.1,eta.1.7.1,eta.1.8.1,eta.1.9.1,eta.1.1.2,eta.1.2.2,eta.1.3.2,eta.1.4.2,eta.1.5.2,eta.1.6.2,eta.1.7.2,eta.1.8.2,eta.1.9.2,A.1.1,A.2.1,A.1.2,A.2.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,Q_inf.1.1,Q_inf.2.1,Q_inf.1.2,Q_inf.2.2,VCV_tips.1.1.1.1,VCV_tips.1.2.1.1,VCV_tips.1.3.1.1,VCV_tips.1.4.1.1,VCV_tips.1.5.1.1,VCV_tips.1.6.1.1,VCV_tips.1.7.1.1,VCV_tips.1.8.1.1,VCV_tips.1.9.1.1,VCV_tips.1.1.2.1,VCV_tips.1.2.2.1,VCV_tips.1.3.2.1,VCV_tips.1.4.2.1,VCV_tips.1.5.2.1,VCV_tips.1.6.2.1,VCV_tips.1.7.2.1,VCV_tips.1.8.2.1,VCV_tips.1.9.2.1,VCV_tips.1.1.1.2,VCV_tips.1.2.1.2,VCV_tips.1.3.1.2,VCV_tips.1.4.1.2,VCV_tips.1.5.1.2,VCV_tips.1.6.1.2,VCV_tips.1.7.1.2,VCV_tips.1.8.1.2,VCV_tips.1.9.1.2,VCV_tips.1.1.2.2,VCV_tips.1.2.2.2,VCV_tips.1.3.2.2,VCV_tips.1.4.2.2,VCV_tips.1.5.2.2,VCV_tips.1.6.2.2,VCV_tips.1.7.2.2,VCV_tips.1.8.2.2,VCV_tips.1.9.2.2,tdrift.1.1.1,tdrift.1.2.1,tdrift.1.3.1,tdrift.1.4.1,tdrift.1.5.1,tdrift.1.1.2,tdrift.1.2.2,tdrift.1.3.2,tdrift.1.4.2,tdrift.1.5.2,L_VCV_tips_cache.1.1.1,L_VCV_tips_cache.2.1.1,L_VCV_tips_cache.3.1.1,L_VCV_tips_cache.4.1.1,L_VCV_tips_cache.5.1.1,L_VCV_tips_cache.6.1.1,L_VCV_tips_cache.1.2.1,L_VCV_tips_cache.2.2.1,L_VCV_tips_cache.3.2.1,L_VCV_tips_cache.4.2.1,L_VCV_tips_cache.5.2.1,L_VCV_tips_cache.6.2.1,L_VCV_tips_cache.1.1.2,L_VCV_tips_cache.2.1.2,L_VCV_tips_cache.3.1.2,L_VCV_tips_cache.4.1.2,L_VCV_tips_cache.5.1.2,L_VCV_tips_cache.6.1.2,L_VCV_tips_cache.1.2.2,L_VCV_tips_cache.2.2.2,L_VCV_tips_cache.3.2.2,L_VCV_tips_cache.4.2.2,L_VCV_tips_cache.5.2.2,L_VCV_tips_cache.6.2.2,yrep.1.1.1,yrep.1.2.1,yrep.1.3.1,yrep.1.4.1,yrep.1.5.1,yrep.1.1.2,yrep.1.2.2,yrep.1.3.2,yrep.1.4.2,yrep.1.5.2
-30.519,0.999706,0.089548,5,31,0,48.6782,-1.79753,-0.958524,0.574856,0.821515,0.527544,1.38306,-0.216161,-1.27668,-0.0525504,0.236144,0.990033,-0.836535,-2.387,1.21444,-0.348418,0.8973,0.558207,-1.05349,2.02988,-1.42993,0.171946,-1.50594,1.52176,-0.890984,-0.545799,-1.36781,-1.20231,-1.38716,1.46119,-0.926547,1.03719,-0.0124733,-2.28562,-0.495508,1.23066,-0.249894,-0.276185,-0.0158297,-0.0158297,0.11177,0.11177,-0.0525504,0.0872099,0.0732024,-0.0843799,-0.801087,1.06762,1.06762,1.00236,1.00236,0.236144,1.40063,1.33297,1.37222,-1.79753,0.821515,0.574856,-0.958524,0.278303,0,0,1.91285,0.179269,0.318495,0.318495,1.27078,0.114912,0.028005,0.028005,0.0316783,0.0316783,-99,-99,-99,-99,0.172221,0.00822593,0.00822593,0.0108069,0.0108069,0,0,0,0,0.172221,0.00822593,0.00822593,0.0108069,0.0108069,0,0,0,0,0.930391,0.209937,0.209937,0.240169,0.240169,-99,-99,-99,-99,-0.407567,-0.232136,0.244526,-0.164911,0.184603,-0.621056,-1.10939,-0.153901,0.542206,-0.058546,0.0172998,0.0755142,0.167347,0.177984,0.324468,0.338987,4.44879e-05,0.00384358,0.049155,0.0607184,0.457696,0.508047,0,0,0,0,0,0,0.0453752,0.199663,0.455545,0.486295,0.809625,0.819927,1,0,0,1,1,0,0,0,1,0
-32.3855,0.998874,0.089548,5,31,0,44.7874,-1.3333,-1.49139,0.230299,0.180509,0.869483,1.64965,0.22348,-0.549707,-1.21206,0.330628,1.29583,-0.68201,-2.94839,2.09035,-0.163307,0.339556,0.774662,-1.21985,1.6596,-1.61515,0.746735,-2.06095,0.456611,-0.639815,-0.0187789,-0.65994,0.0159308,-0.888504,1.9681,-0.491504,-0.344081,-0.646733,-2.86054,-0.88652,0.734222,-0.957065,-0.206557,0.0761369,0.0761369,0.366692,0.366692,-1.21206,0.384475,0.365073,0.016629,-0.255133,1.24983,1.24983,1.04163,1.04163,0.330628,1.45665,1.36639,1.57405,-1.3333,0.180509,0.230299,-1.49139,0.756001,0,0,2.72133,0.299827,0.0944769,0.0944769,0.923783,0.272334,0.0792862,0.0792862,0.0900418,0.0900418,-99,-99,-99,-99,0.0728121,0.00456846,0.00456846,0.0059667,0.0059667,0,0,0,0,0.0728121,0.00456846,0.00456846,0.0059667,0.0059667,0,0,0,0,0.872395,0.279994,0.279994,0.317002,0.317002,-99,-99,-99,-99,0.00831358,-0.250183,0.554174,-0.147485,-0.103248,-0.595062,-1.52734,-0.436945,0.403357,-0.545361,0.0285201,0.125046,0.281578,0.30007,0.511338,0.521856,1.5501e-05,0.00132615,0.0162245,0.0198844,0.128146,0.139525,0,0,0,0,0,0,0.0541058,0.236845,0.528896,0.562678,0.911038,0.923541,0,0,0,0,1,1,1,1,1,1
-32.8943,0.999267,0.089548,6,63,0,53.3625,-0.682744,-0.175511,0.0788234,-0.935092,1.29575,0.640327,0.0103017,1.02127,0.486881,0.668771,-0.140777,1.08137,2.85261,-1.79055,-0.0925456,-0.495368,0.229079,1.34695,-1.79673,1.01304,-1.36342,1.14692,-0.12495,0.487376,0.4459,1.35856,-0.16079,1.18138,-2.68139,0.756444,1.14666,1.02341,1.8936,1.53732,-1.61517,1.05488,0.111924,0.531511,0.531511,0.0815191,0.0815191,0.486881,0.046326,0.092284,0.5811,1.17297,0.0014564,0.0014564,0.204155,0.204155,0.668771,0.0511225,0.0734344,-0.0606151,-0.682744,-0.935092,0.0788234,-0.175511,1.67897,0,0,0.410019,1.14149,-0.763036,-0.763036,5.23339,0.899055,0.189839,0.189839,0.218084,0.218084,-99,-99,-99,-99,-0.369851,-0.0105884,-0.0105884,-0.0141416,-0.0141416,0,0,0,0,-0.369851,-0.0105884,-0.0105884,-0.0141416,-0.0141416,0,0,0,0,0.599371,0.0501257,0.0501257,0.0584876,0.0584876,-99,-99,-99,-99,-0.152459,0.514733,-1.1683,0.353255,0.535483,0.747118,0.392739,0.407317,-0.41045,0.218383,0.0425172,0.187631,0.435705,0.466994,0.914115,0.948185,-2.09763e-05,-0.00182535,-0.0243018,-0.0302822,-0.328588,-0.390062,0,0,0,0,0,0,0.0210166,0.0932297,0.222565,0.239939,0.60755,0.668747,0,0,1,1,0,1,0,0,1,0
-23.187,0.99982,0.089548,6,63,0,47.1402,-1.56735,-2.80623,-0.0608258,1.13575,0.443771,1.05885,1.60142,0.632898,-0.833448,0.276041,-0.24758,1.1122,0.76512,-0.356736,0.719219,1.46476,-0.278821,0.157762,-0.134403,0.426452,0.250667,1.93573,-0.525789,-0.435891,0.246032,2.12269,0.720116,-0.927191,0.858973,-0.471521,0.29362,-0.516379,-0.713053,0.78751,0.503834,0.0796963,0.678791,0.658693,0.658693,0.632276,0.632276,-0.833448,0.515371,0.532405,0.580594,0.232062,0.264196,0.264196,0.242143,0.242143,0.276041,0.129418,0.145144,0.185053,-1.56735,1.13575,-0.0608258,-2.80623,0.196933,0,0,1.12117,0.0623062,0.0133267,0.0133267,0.205158,0.0597503,0.0200765,0.0200765,0.0226966,0.0226966,-99,-99,-99,-99,0.0115645,0.000903259,0.000903259,0.00117351,0.00117351,0,0,0,0,0.0115645,0.000903259,0.000903259,0.00117351,0.00117351,0,0,0,0,0.20316,0.0995987,0.0995987,0.110378,0.110378,-99,-99,-99,-99,0.176024,-0.131375,0.121709,-0.0710364,0.0442349,-0.197394,-0.230899,0.253958,0.163671,0.0287575,0.0145544,0.0636632,0.141692,0.150654,0.241336,0.244439,6.18629e-06,0.00052807,0.00637482,0.00778942,0.0443746,0.0473104,0,0,0,0,0,0,0.0347042,0.149946,0.315528,0.332141,0.446949,0.448243,1,1,0,1,0,0,1,1,0,1
-30.1774,0.997678,0.089548,5,31,0,46.284,-0.471811,-0.278158,-0.852565,0.370095,0.161521,1.54261,1.14476,1.08229,0.939975,1.07747,-0.0292958,-1.60509,0.646704,-1.27845,1.733,0.825214,1.9295,-0.505846,0.949103,0.270951,-0.190562,2.14147,0.939752,1.80467,0.669199,-0.358288,0.573086,0.553524,0.712016,-2.10268,-0.113939,1.43432,-1.88393,0.302902,0.216596,0.315781,0.659732,0.539338,0.539338,0.511477,0.511477,0.939975,0.690325,0.680501,0.679713,1.72119,2.42661,2.42661,2.49041,2.49041,1.07747,2.39397,2.40876,2.35294,-0.471811,0.370095,-0.852565,-0.278158,0.0260889,0,0,2.37965,2.60155,-1.4244,-1.4244,2.38232,0.329202,0.00401894,0.00401894,0.00503996,0.00503996,-99,-99,-99,-99,-0.60328,-0.0144269,-0.0144269,-0.0193797,-0.0193797,0,0,0,0,-0.60328,-0.0144269,-0.0144269,-0.0193797,-0.0193797,0,0,0,0,1.67623,0.282164,0.282164,0.326554,0.326554,-99,-99,-99,-99,0.328815,0.0350908,0.0451384,-0.149275,-0.0080888,0.480975,-1.0302,-0.0166492,0.682731,0.189635,0.00530061,0.0235576,0.0633951,0.0709927,0.479769,0.573762,-0.000221013,-0.0192176,-0.227572,-0.272982,-1.00062,-1.05145,0,0,0,0,0,0,0.0506279,0.223509,0.479974,0.502031,0.719768,0.755439,1,1,1,0,0,1,1,1,0,1
-24.0057,0.998509,0.089548,5,31,0,43.4008,-1.43506,-2.11702,-1.36237,0.0985162,0.813894,0.342258,-1.04076,-0.710615,0.792338,-0.644493,1.47256,0.853896,-0.0693927,0.618383,-1.91184,-0.489232,-1.15311,1.12533,-0.593602,-0.109441,-0.542255,-1.47742,-0.707604,0.599218,-0.285899,0.332395,-0.771762,0.884893,-0.208532,1.44106,0.11777,0.345554,1.89973,-0.582736,0.45956,-0.940107,-0.143337,0.430218,0.430218,0.451197,0.451197,0.792338,0.623615,0.64488,0.585584,-0.238591,-0.37612,-0.37612,-0.354837,-0.354837,-0.644493,-0.378389,-0.379455,-0.401552,-1.43506,0.0985162,-1.36237,-2.11702,0.662423,0,0,0.117141,0.234628,-0.00403194,-0.00403194,0.0274789,0.220842,0.0686405,0.0686405,0.0778039,0.0778039,-99,-99,-99,-99,-0.00412988,-0.000500768,-0.000500768,-0.000641513,-0.000641513,0,0,0,0,-0.00412988,-0.000500768,-0.000500768,-0.000641513,-0.000641513,0,0,0,0,0.0270948,0.0112176,0.0112176,0.0125636,0.0125636,-99,-99,-99,-99,-0.362681,0.231836,-0.054634,0.401961,0.03285,0.0635811,0.199483,-0.0613108,0.0481858,-0.105623,0.0266953,0.116926,0.261993,0.278934,0.462334,0.469938,-2.04471e-06,-0.000171641,-0.00191138,-0.00229988,-0.00868616,-0.00878812,0,0,0,0,0,0,0.0112218,0.0488173,0.105896,0.112064,0.163397,0.16437,1,1,0,1,1,0,0,1,0,1
-25.8643,0.98811,0.089548,5,31,0,44.0487,-0.745941,-0.497894,0.01726,-0.844697,0.909842,1.95407,0.313823,-0.142905,-2.27166,-0.00247665,-0.361361,-1.58265,-0.013574,0.454211,0.0419062,-0.1021,-0.0276469,-0.336471,0.965849,1.29336,-0.55603,-3.00538,-0.565204,0.884515,-1.82541,0.555287,0.120838,-1.28927,0.121829,0.947613,0.391589,1.03815,-0.361168,1.07442,-0.545769,-0.122729,-0.828459,-1.0377,-1.0377,-1.0779,-1.0779,-2.27166,-1.20765,-1.25355,-1.18294,0.873205,2.13447,2.13447,2.36533,2.36533,-0.00247665,2.33137,2.41402,2.16753,-0.745941,-0.844697,0.01726,-0.497894,0.827813,0,0,3.81839,0.547673,-0.311388,-0.311388,4.36283,0.42876,0.0929237,0.0929237,0.106632,0.106632,-99,-99,-99,-99,-0.131764,-0.00426765,-0.00426765,-0.00568004,-0.00568004,0,0,0,0,-0.131764,-0.00426765,-0.00426765,-0.00568004,-0.00568004,0,0,0,0,2.48941,0.441866,0.441866,0.509586,0.509586,-99,-99,-99,-99,0.0791243,-0.393013,0.0371375,0.309439,0.127872,1.60028,-0.221977,0.712334,-0.405966,-0.0943962,0.0298534,0.131662,0.304834,0.326546,0.631803,0.654798,-1.23024e-05,-0.00106734,-0.0139999,-0.0173943,-0.172171,-0.201229,0,0,0,0,0,0,0.0641248,0.283516,0.664582,0.713641,1.49016,1.5649,1,0,0,0,1,1,1,1,1,1
-39.44,0.982274,0.089548,5,31,0,55.7612,-1.14137,-0.421195,-0.0891206,-0.661685,0.812531,0.557475,2.75782,-1.09268,-2.69963,2.26764,2.81136,0.356926,-0.684024,-0.980856,1.65187,-1.02998,1.36682,-0.592649,-1.10157,1.16627,-1.78538,-0.309172,-0.379382,0.165552,0.28871,-0.16351,1.37141,1.45857,-1.62877,1.52062,-0.11071,1.53812,-1.73738,1.66656,-0.508263,0.633109,0.793791,1.8984,1.8984,1.97515,1.97515,-2.69963,1.88819,1.8983,1.81991,1.15134,0.0340882,0.0340882,0.185941,0.185941,2.26764,0.520986,0.53956,0.322899,-1.14137,-0.661685,-0.0891206,-0.421195,0.660207,0,0,0.310778,0.301989,-0.163578,-0.163578,0.625901,0.263108,0.0707535,0.0707535,0.0806094,0.0806094,-99,-99,-99,-99,-0.0759912,-0.00301202,-0.00301202,-0.00398456,-0.00398456,0,0,0,0,-0.0759912,-0.00301202,-0.00301202,-0.00398456,-0.00398456,0,0,0,0,0.24526,0.0364384,0.0364384,0.04214,0.04214,-99,-99,-99,-99,0.703452,0.387974,-0.433244,0.43173,-0.0314327,0.523683,-0.347577,0.336011,-0.125433,0.131214,0.0266548,0.117091,0.265995,0.283918,0.500789,0.512941,-1.01029e-05,-0.000874283,-0.0113236,-0.0140342,-0.128434,-0.148148,0,0,0,0,0,0,0.0182949,0.0809507,0.190552,0.2048,0.445568,0.47256,0,1,1,0,1,0,1,1,1,0
-23.658,0.999958,0.089548,5,31,0,52.8184,-0.900228,-0.262913,-0.840185,0.996838,0.900755,0.767201,0.575899,0.360752,-0.199836,1.03616,1.50942,0.968304,0.234242,-0.258078,2.46477,-0.108129,-0.151817,0.810083,1.41982,0.96192,0.126436,0.149398,0.39534,1.16058,-0.173715,-0.268069,1.19948,0.932743,-0.0414475,1.20954,1.04802,1.13114,-2.04464,0.931931,-1.18271,0.591113,-0.128767,0.545595,0.545595,0.542855,0.542855,-0.199836,0.73218,0.759121,0.729852,0.740946,1.83865,1.83865,1.84716,1.84716,1.03616,1.75174,1.77664,1.77887,-0.900228,0.996838,-0.840185,-0.262913,0.811359,0,0,0.588597,0.537494,-0.0930594,-0.0930594,0.76654,0.366566,0.0892973,0.0892973,0.102128,0.102128,-99,-99,-99,-99,0.00900435,0.00191953,0.00191953,0.00250939,0.00250939,0,0,0,0,0.00900435,0.00191953,0.00191953,0.00250939,0.00250939,0,0,0,0,0.475144,0.0701923,0.0701923,0.0813645,0.0813645,-99,-99,-99,-99,0.72622,0.278728,-0.0123856,0.386538,0.334919,0.797362,-0.535553,0.246566,-0.327736,0.176777,0.0295528,0.130131,0.298827,0.319574,0.587268,0.605447,6.16168e-06,0.000527476,0.00642355,0.00785231,0.0240601,0.0148722,0,0,0,0,0,0,0.0251796,0.111594,0.26486,0.285136,0.64833,0.689146,0,1,0,1,0,0,1,1,0,1
-21.4561,0.996901,0.089548,5,63,0,38.9334,-0.441934,-0.54802,0.3659,-0.991711,1.0812,0.460479,0.33841,0.97472,-0.315287,-1.09116,-1.2772,-0.537119,0.377814,-1.13179,-0.0864704,1.55376,0.900122,0.162988,0.538608,-0.555123,0.119571,-1.21681,0.12755,-0.509575,1.36375,-0.45716,-0.465801,-0.302154,-0.859989,-1.09763,0.672982,-1.5969,0.49312,0.164571,-0.511928,0.323816,-0.245192,-1.06658,-1.06658,-1.14266,-1.14266,-0.315287,-1.28951,-1.3073,-1.20518,0.337107,0.993601,0.993601,0.988801,0.988801,-1.09116,0.748189,0.741795,0.794372,-0.441934,-0.991711,0.3659,-0.54802,1.169,0,0,0.212041,0.907198,-0.50172,-0.50172,1.10139,0.712812,0.135877,0.135877,0.156745,0.156745,-99,-99,-99,-99,-0.269025,-0.00755513,-0.00755513,-0.0101108,-0.0101108,0,0,0,0,-0.269025,-0.00755513,-0.00755513,-0.0101108,-0.0101108,0,0,0,0,0.291879,0.0249789,0.0249789,0.0290166,0.0290166,-99,-99,-99,-99,-0.393267,-0.111379,-0.317005,-0.434562,0.26644,-0.548281,0.0834711,0.0434166,-0.0581861,0.0373495,0.0354819,0.15696,0.368615,0.39591,0.810881,0.844282,-1.76848e-05,-0.00153915,-0.020496,-0.0255382,-0.270872,-0.318644,0,0,0,0,0,0,0.0151107,0.0667827,0.156712,0.168417,0.399273,0.436285,1,0,0,0,0,0,0,1,0,1
-29.8956,0.981264,0.089548,5,63,0,46.2605,-0.272,-0.469482,-0.103842,-0.262213,0.185313,0.302755,1.00519,1.18532,0.472243,-0.686766,0.629939,-0.886406,-1.24411,2.03446,-0.443733,-2.23412,0.00269817,0.548153,2.05448,1.28501,1.45478,-0.652829,-0.645027,-0.189631,1.01433,-0.805897,-1.12302,0.843196,0.248989,1.89643,0.586842,1.3484,0.780041,0.0160457,-0.935951,-1.16375,1.21224,1.2749,1.2749,1.30253,1.30253,0.472243,1.22463,1.21989,1.20378,0.355896,0.834091,0.834091,0.784845,0.784845,-0.686766,0.698773,0.712119,0.774219,-0.272,-0.262213,-0.103842,-0.469482,0.0343411,0,0,0.0916607,0.080593,-0.0457501,-0.0457501,0.123171,0.0268788,0.00408241,0.00408241,0.00472824,0.00472824,-99,-99,-99,-99,-0.00579302,-0.000131589,-0.000131589,-0.000176656,-0.000176656,0,0,0,0,-0.00579302,-0.000131589,-0.000131589,-0.000176656,-0.000176656,0,0,0,0,0.0603474,0.010639,0.010639,0.0122746,0.0122746,-99,-99,-99,-99,-0.184117,0.0538749,0.0159088,0.130403,0.0403526,0.36748,0.0787054,0.00114192,-0.108539,-0.130407,0.00608199,0.0269516,0.0638937,0.0687622,0.154147,0.163948,-1.76689e-06,-0.000153901,-0.00205949,-0.00256908,-0.0293592,-0.0353346,0,0,0,0,0,0,0.00993536,0.0439397,0.103125,0.110761,0.231658,0.243103,1,1,0,1,0,0,1,1,1,0
-31.2602,0.997772,0.089548,6,63,0,51.1537,-2.08128,-1.81193,-2.2539,2.15626,2.61399,0.683505,-2.59875,-0.352743,-0.254157,-1.3037,1.53863,-0.704167,0.22661,-0.83043,0.604598,0.0248073,-0.264578,2.12459,0.578322,1.28172,-0.791713,0.179159,0.700864,-1.33149,-0.659451,-0.216298,-1.11876,-0.0429581,-0.814842,0.0966794,1.90459,0.233052,0.121917,-0.525954,-0.706709,-1.54096,-0.492797,0.441097,0.441097,0.311117,0.311117,-0.254157,1.25079,1.18282,1.18747,-0.0159406,0.80236,0.80236,0.861361,0.861361,-1.3037,0.831952,0.861511,0.771545,-2.08128,2.15626,-2.2539,-1.81193,6.83294,0,0,0.467179,1.24666,0.364623,0.364623,0.562832,1.22059,0.644234,0.644234,0.717395,0.717395,-99,-99,-99,-99,0.37466,0.0729358,0.0729358,0.0931417,0.0931417,0,0,0,0,0.37466,0.0729358,0.0729358,0.0931417,0.0931417,0,0,0,0,0.549906,0.0589244,0.0589244,0.0708417,0.0708417,-99,-99,-99,-99,-1.23601,-0.03448,-0.654026,0.0818866,1.61317,-0.225701,0.023539,-0.192433,-0.160662,-0.164057,0.0857075,0.372861,0.802642,0.846992,1.10106,1.1048,9.23849e-05,0.00783595,0.0908697,0.109968,0.350186,0.339119,0,0,0,0,0,0,0.0224141,0.0979446,0.225094,0.242382,0.637405,0.659473,0,0,1,0,0,0,1,1,1,0
-24.6932,0.998745,0.089548,5,31,0,45.9923,-0.187516,-0.303021,0.199577,-1.65964,0.16443,1.20151,1.72629,2.08153,0.279426,1.30226,-0.167145,0.867716,-0.994629,0.0602752,0.040391,0.349234,0.259266,0.0123585,-0.0679863,-1.30916,-1.20039,0.283774,-0.701613,0.451549,-0.518953,-0.25918,0.461582,0.350378,1.52464,-0.999875,-0.486322,0.755195,-0.987464,1.24827,-0.321857,1.43812,1.25363,1.40925,1.40925,1.43601,1.43601,0.279426,1.1952,1.20184,1.20947,1.63832,1.29608,1.29608,1.44847,1.44847,1.30226,1.56637,1.51436,1.34612,-0.187516,-1.65964,0.199577,-0.303021,0.0270372,0,0,1.44362,0.185118,0.106194,0.106194,1.80042,0.0329984,0.00327508,0.00327508,0.0038108,0.0038108,-99,-99,-99,-99,0.0754766,0.00174949,0.00174949,0.00235257,0.00235257,0,0,0,0,0.0754766,0.00174949,0.00174949,0.00235257,0.00235257,0,0,0,0,1.00059,0.170686,0.170686,0.197453,0.197453,-99,-99,-99,-99,0.0838484,0.0200516,0.0872529,-0.061724,-0.0300215,0.878953,-0.396133,0.560907,-0.180597,0.618151,0.00539684,0.023939,0.0572284,0.0617317,0.163772,0.181655,2.61515e-05,0.00228086,0.0305704,0.0381096,0.365824,0.415495,0,0,0,0,0,0,0.0394328,0.174668,0.412009,0.44272,0.880093,0.909922,1,1,1,1,1,1,1,1,1,1
-21.7407,0.998351,0.089548,6,63,0,40.9773,-0.330208,-0.805309,-1.1078,1.15988,2.53007,1.23039,-1.1217,-0.680425,0.413472,-0.489971,0.482353,-0.692831,1.31785,0.257194,0.260296,-0.69416,-0.247722,-0.167935,0.42022,1.4038,1.38032,-0.556497,0.440372,-0.590674,0.701349,0.749192,-0.978772,-0.389854,-1.79128,1.12161,0.360266,-0.128981,0.956773,-0.996318,0.0423449,-0.914814,-0.40485,0.778676,0.778676,0.285314,0.285314,0.413472,0.601327,0.54188,1.04807,-0.242321,0.650465,0.650465,0.40578,0.40578,-0.489971,0.41577,0.472071,0.659143,-0.330208,1.15988,-1.1078,-0.805309,6.40124,0,0,1.51386,4.52483,1.54042,1.54042,3.15858,3.68612,0.751738,0.751738,0.868106,0.868106,-99,-99,-99,-99,1.23706,0.0405093,0.0405093,0.0542452,0.0542452,0,0,0,0,1.23706,0.0405093,0.0405093,0.0542452,0.0542452,0,0,0,0,1.58217,0.172479,0.172479,0.199221,0.199221,-99,-99,-99,-99,-1.87917,-0.338015,-1.55309,1.04503,0.335668,-0.769984,0.376616,-0.494842,0.0840393,-0.383857,0.0830342,0.367712,0.867028,0.931722,1.86336,1.91993,4.0158e-05,0.00349877,0.046722,0.0582204,0.567394,0.644326,0,0,0,0,0,0,0.0403698,0.177961,0.41267,0.442529,0.996933,1.08029,1,1,1,0,1,0,1,1,1,0
# 
#  Elapsed Time: 0.282 seconds (Warm-up)
#                0.189 seconds (Sampling)
#                0.471 seconds (Total)
# 
