# stan_version_major = 2
# stan_version_minor = 35
# stan_version_patch = 0
# model = model_c59980ec227cbc007ace13d56136c0f9_model
# start_datetime = 2024-11-28 16:43:58 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.99
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/sc2223/AppData/Local/Temp/RtmpA9woa3/standata-63e82d547024.json
# init = 2 (Default)
# random
#   seed = 12345
# output
#   file = C:/Users/sc2223/AppData/Local/Temp/RtmpA9woa3/model_c59980ec227cbc007ace13d56136c0f9-202411281643-1-8a52c8.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/sc2223/AppData/Local/Temp/RtmpA9woa3/model_c59980ec227cbc007ace13d56136c0f9-profile-202411281643-1-90ff37.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.35.0
# stancflags = --name=model_c59980ec227cbc007ace13d56136c0f9_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,A_offdiag.2,Q_sigma.1,Q_sigma.2,b.1,b.2,eta_anc.1.1,eta_anc.1.2,z_drift.1.1.1,z_drift.1.2.1,z_drift.1.3.1,z_drift.1.4.1,z_drift.1.5.1,z_drift.1.6.1,z_drift.1.7.1,z_drift.1.8.1,z_drift.1.1.2,z_drift.1.2.2,z_drift.1.3.2,z_drift.1.4.2,z_drift.1.5.2,z_drift.1.6.2,z_drift.1.7.2,z_drift.1.8.2,terminal_drift.1.1.1,terminal_drift.1.2.1,terminal_drift.1.3.1,terminal_drift.1.4.1,terminal_drift.1.5.1,terminal_drift.1.1.2,terminal_drift.1.2.2,terminal_drift.1.3.2,terminal_drift.1.4.2,terminal_drift.1.5.2,eta.1.1.1,eta.1.2.1,eta.1.3.1,eta.1.4.1,eta.1.5.1,eta.1.6.1,eta.1.7.1,eta.1.8.1,eta.1.9.1,eta.1.1.2,eta.1.2.2,eta.1.3.2,eta.1.4.2,eta.1.5.2,eta.1.6.2,eta.1.7.2,eta.1.8.2,eta.1.9.2,A.1.1,A.2.1,A.1.2,A.2.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,Q_inf.1.1,Q_inf.2.1,Q_inf.1.2,Q_inf.2.2,VCV_tips.1.1.1.1,VCV_tips.1.2.1.1,VCV_tips.1.3.1.1,VCV_tips.1.4.1.1,VCV_tips.1.5.1.1,VCV_tips.1.6.1.1,VCV_tips.1.7.1.1,VCV_tips.1.8.1.1,VCV_tips.1.9.1.1,VCV_tips.1.1.2.1,VCV_tips.1.2.2.1,VCV_tips.1.3.2.1,VCV_tips.1.4.2.1,VCV_tips.1.5.2.1,VCV_tips.1.6.2.1,VCV_tips.1.7.2.1,VCV_tips.1.8.2.1,VCV_tips.1.9.2.1,VCV_tips.1.1.1.2,VCV_tips.1.2.1.2,VCV_tips.1.3.1.2,VCV_tips.1.4.1.2,VCV_tips.1.5.1.2,VCV_tips.1.6.1.2,VCV_tips.1.7.1.2,VCV_tips.1.8.1.2,VCV_tips.1.9.1.2,VCV_tips.1.1.2.2,VCV_tips.1.2.2.2,VCV_tips.1.3.2.2,VCV_tips.1.4.2.2,VCV_tips.1.5.2.2,VCV_tips.1.6.2.2,VCV_tips.1.7.2.2,VCV_tips.1.8.2.2,VCV_tips.1.9.2.2,yrep.1.1.1,yrep.1.2.1,yrep.1.3.1,yrep.1.4.1,yrep.1.5.1,yrep.1.1.2,yrep.1.2.2,yrep.1.3.2,yrep.1.4.2,yrep.1.5.2
-34.8559,0.959363,0.11019,5,31,0,48.1029,-1.24165,-0.459969,-1.66591,0.227613,0.154869,0.0347083,1.40427,-1.02477,-0.833738,0.770329,-2.48903,-1.25707,0.269353,0.409457,-1.14177,-1.16647,1.58781,-0.161853,0.963168,-0.50004,-0.727676,0.26812,-1.01658,0.883281,0.496022,-0.0996955,-1.29264,3.10129,-0.103759,-0.0675637,0.736756,-0.614347,0.952961,1.7844,0.743108,0.700941,0.537193,0.350513,0.350513,0.339494,0.339494,-0.833738,0.1154,0.110771,0.155988,-0.354402,-0.346842,-0.346842,-0.344262,-0.344262,0.770329,-0.222262,-0.223798,-0.24481,-1.24165,0.227613,-1.66591,-0.459969,0.0239844,0,0,0.00120467,0.00965029,5.94209e-06,5.94209e-06,0.00131245,0.00857383,0.00253685,0.00253685,0.00288362,0.00288362,-99,-99,-99,-99,0.000293599,2.11266e-05,2.11266e-05,2.7667e-05,2.7667e-05,0,0,0,0,0.000293599,2.11266e-05,2.11266e-05,2.7667e-05,2.7667e-05,0,0,0,0,0.000844186,0.000140353,0.000140353,0.000162097,0.000162097,-99,-99,-99,-99,1,1,1,1,0,1,0,0,1,0
-31.4376,0.997022,0.11019,5,31,0,51.6488,-1.97307,-1.65193,1.26775,0.304453,0.361401,2.37883,-1.76145,1.78272,0.51455,-0.523901,2.61265,1.27591,-0.419473,-0.821491,1.60087,1.12534,-1.28426,0.169118,-0.806028,0.508355,0.406213,-0.845395,0.533738,-0.535262,-0.654349,0.0434341,0.51863,-3.3893,-0.349008,-0.013168,-0.469089,0.381018,-0.987437,-1.71599,-0.431002,-0.602416,-0.446006,0.840406,0.840406,0.858956,0.858956,0.51455,0.917487,0.932152,0.886367,0.723899,2.32348,2.32348,2.25376,2.25376,-0.523901,2.48493,2.52284,2.5676,-1.97307,0.304453,1.26775,-1.65193,0.130611,0,0,5.65882,0.471699,0.682619,0.682619,1.8386,0.316515,0.0167843,0.0167843,0.0203675,0.0203675,-99,-99,-99,-99,0.552037,0.0412756,0.0412756,0.0535422,0.0535422,0,0,0,0,0.552037,0.0412756,0.0412756,0.0535422,0.0535422,0,0,0,0,1.72688,0.572442,0.572442,0.646617,0.646617,-99,-99,-99,-99,1,1,1,1,1,0,1,1,1,1
-29.3608,0.999352,0.11019,5,31,0,51.9966,-0.373369,-0.418943,0.832841,1.09287,1.00509,0.365989,0.660437,1.79662,-0.742362,0.520392,-0.313613,-0.225553,-0.249396,-0.309953,-2.27077,1.08312,0.156511,0.377507,-1.50106,-0.492931,-0.789785,-0.150343,-1.93271,0.6109,-0.544809,-2.39317,-0.277055,-0.921129,-0.294285,-1.55473,0.105695,-1.38602,1.05475,2.29564,-0.567932,0.717449,0.829324,0.452271,0.452271,0.483655,0.483655,-0.742362,0.286478,0.280498,0.279092,1.85798,1.17137,1.17137,1.2099,1.2099,0.520392,0.962366,0.95828,0.956403,-0.373369,1.09287,0.832841,-0.418943,1.01022,0,0,0.133948,0.411283,-0.422106,-0.422106,-0.941261,0.93931,0.119178,0.119178,0.137982,0.137982,-99,-99,-99,-99,0.48082,0.00865245,0.00865245,0.011629,0.011629,0,0,0,0,0.48082,0.00865245,0.00865245,0.011629,0.011629,0,0,0,0,0.383249,0.0164038,0.0164038,0.0192537,0.0192537,-99,-99,-99,-99,1,1,1,1,0,0,1,1,1,1
-18.0259,0.999837,0.11019,5,31,0,36.7367,-1.07212,-1.63751,-0.557505,0.415331,1.11438,0.288501,0.446082,-0.0271209,0.715026,-0.211205,1.08314,1.3066,0.0945517,0.119053,0.732392,0.525086,0.50275,0.784657,1.60828,-0.336513,0.544103,-0.313019,0.421409,0.041444,-0.315141,0.613201,-0.691064,0.428691,-1.23029,0.568373,-0.298298,0.622367,-0.854535,-2.07161,-0.42646,-0.684899,0.521113,1.14773,1.14773,1.17683,1.17683,0.715026,1.28912,1.33564,1.28005,0.0655375,0.389338,0.389338,0.370094,0.370094,-0.211205,0.391721,0.388403,0.411395,-1.07212,0.415331,-0.557505,-1.63751,1.24185,0,0,0.0832329,0.540774,0.0738087,0.0738087,0.0441349,0.494422,0.134001,0.134001,0.152794,0.152794,-99,-99,-99,-99,0.0545949,0.00292095,0.00292095,0.00383761,0.00383761,0,0,0,0,0.0545949,0.00292095,0.00292095,0.00383761,0.00383761,0,0,0,0,0.0344098,0.00851339,0.00851339,0.00964997,0.00964997,-99,-99,-99,-99,1,1,1,0,1,1,1,1,0,1
-32.434,0.963477,0.11019,5,31,0,45.222,-0.0639526,-0.108905,0.249319,0.980684,1.11567,0.102165,-2.4263,-0.175294,1.41259,0.533357,1.33232,-2.03264,0.248573,0.0733518,-0.967485,1.65156,1.49683,0.228459,0.0599146,-1.14124,-1.22799,-0.14613,1.22278,-0.484779,-0.205428,0.0336863,1.35288,0.0297683,0.141006,-1.3448,0.0613358,-0.295299,1.18012,1.09655,0.809383,-1.94643,-0.850794,0.577879,0.577879,0.464161,0.464161,1.41259,0.848273,0.7715,0.842624,0.543009,1.29176,1.29176,1.29049,1.29049,0.533357,1.25208,1.24877,1.24476,-0.0639526,0.980684,0.249319,-0.108905,1.24473,0,0,0.0104377,3.41277,-1.62085,-1.62085,-14.5477,1.26425,0.15192,0.15192,0.176744,0.176744,-99,-99,-99,-99,0.598893,0.00913092,0.00913092,0.0123601,0.0123601,0,0,0,0,0.598893,0.00913092,0.00913092,0.0123601,0.0123601,0,0,0,0,0.378195,0.00199583,0.00199583,0.00262061,0.00262061,-99,-99,-99,-99,0,1,0,1,0,0,1,1,1,1
-27.7999,0.992145,0.11019,5,31,0,48.9161,-3.37362,-0.562184,0.870173,-0.153075,1.43479,0.055633,-0.123995,0.845144,-0.165763,0.7239,1.40084,0.807477,1.08593,1.02328,-0.221553,1.76981,-1.31605,1.64157,0.560569,-0.267681,0.626512,0.477109,-0.036433,-0.449929,-0.53887,-1.46263,-0.295685,0.773549,-0.25204,-0.9441,-0.587656,0.501663,1.12223,-0.206368,-0.359052,2.1983,0.202482,0.820186,0.820186,0.698385,0.698385,-0.165763,0.955077,0.990389,1.12388,1.04709,1.03705,1.03705,1.03484,1.03484,0.7239,1.01489,1.01454,1.02239,-3.37362,-0.153075,0.870173,-0.562184,2.05862,0,0,0.00309504,0.302392,-0.010519,-0.010519,0.00561687,0.302116,0.171829,0.171829,0.18875,0.18875,-99,-99,-99,-99,-0.0106824,-0.00154048,-0.00154048,-0.00195259,-0.00195259,0,0,0,0,-0.0106824,-0.00154048,-0.00154048,-0.00195259,-0.00195259,0,0,0,0,0.00332506,0.000375908,0.000375908,0.000439947,0.000439947,-99,-99,-99,-99,0,1,0,1,1,0,1,1,1,0
-28.3737,0.99613,0.11019,5,31,0,47.9078,-0.0484163,-1.6559,-1.33134,0.8447,0.528155,0.735307,-0.658127,1.21703,0.589936,0.0522567,0.403972,-1.24517,-1.20967,-0.546705,-0.436145,-0.0650311,0.207476,-1.25285,0.371398,-1.03218,-1.2525,-0.534129,0.750867,1.69584,0.830861,0.863609,-1.25639,-2.09843,-0.906764,-0.608487,0.713508,-1.50986,-0.734654,2.01944,0.43781,-0.487626,-0.662723,-0.557457,-0.557457,-0.50179,-0.50179,0.589936,-0.262238,-0.285515,-0.3887,0.536475,0.547131,0.547131,0.639523,0.639523,0.0522567,0.693384,0.668348,0.559557,-0.0484163,0.8447,-1.33134,-1.6559,0.278948,0,0,0.540676,0.501458,0.0865259,0.0865259,0.207396,0.294681,0.0343925,0.0343925,0.0401241,0.0401241,-99,-99,-99,-99,-0.00514295,-0.00276928,-0.00276928,-0.00358142,-0.00358142,0,0,0,0,-0.00514295,-0.00276928,-0.00276928,-0.00358142,-0.00358142,0,0,0,0,0.151314,0.0543887,0.0543887,0.0613279,0.0613279,-99,-99,-99,-99,0,0,0,0,0,0,1,1,1,1
-26.7226,0.998337,0.11019,5,31,0,45.8891,-0.419459,-0.790821,-0.377295,0.0770957,1.47032,1.20373,1.08356,-1.33662,-1.40093,-0.244051,2.5931,0.433794,-0.957219,0.0829384,-2.03715,-0.82893,-0.677733,-0.70226,1.37258,-1.0741,1.42848,-1.15955,0.813658,0.866495,0.0203755,1.2304,-0.544016,1.48718,-0.196105,-1.11895,-0.591046,0.789002,0.399617,-0.174172,0.594233,0.600214,0.192971,2.75621,2.75621,2.9828,2.9828,-1.40093,2.98074,3.00149,2.77285,-1.05942,0.0825491,0.0825491,-0.179288,-0.179288,-0.244051,0.0103835,-0.0332415,0.235942,-0.419459,0.0770957,-0.377295,-0.790821,2.16183,0,0,1.44897,2.67736,-0.11165,-0.11165,0.905234,1.48149,0.252455,0.252455,0.291553,0.291553,-99,-99,-99,-99,-0.0702629,-0.00252591,-0.00252591,-0.00335423,-0.00335423,0,0,0,0,-0.0702629,-0.00252591,-0.00252591,-0.00335423,-0.00335423,0,0,0,0,0.724614,0.161778,0.161778,0.185486,0.185486,-99,-99,-99,-99,0,1,1,1,1,0,1,1,1,1
-34.5842,0.983494,0.11019,5,31,0,50.8927,-0.279908,-1.31031,0.6115,0.32405,0.831857,1.90245,-1.12571,-0.618314,0.346182,-2.18331,0.791287,1.46336,-1.48984,-0.829166,-2.13853,-0.111658,-0.779178,-1.93414,1.53795,-0.349105,0.197656,-1.81666,2.69548,0.705841,2.17417,1.47585,0.0789104,-0.199238,-1.60822,1.15681,-0.752444,0.225981,0.172328,0.50625,0.0372654,-0.154486,-1.49286,-0.920927,-0.920927,-0.71299,-0.71299,0.346182,-0.675716,-0.636244,-0.865672,-1.08867,0.588079,0.588079,0.537727,0.537727,-2.18331,0.804007,0.780262,0.811788,-0.279908,0.32405,0.6115,-1.31031,0.691986,0,0,3.61933,4.95691,1.70317,1.70317,1.80231,0.710613,0.0829628,0.0829628,0.0963728,0.0963728,-99,-99,-99,-99,0.39462,0.0156557,0.0156557,0.0206838,0.0206838,0,0,0,0,0.39462,0.0156557,0.0156557,0.0206838,0.0206838,0,0,0,0,1.34001,0.380591,0.380591,0.432402,0.432402,-99,-99,-99,-99,0,1,1,0,0,0,1,1,0,0
-32.2854,0.996704,0.11019,5,31,0,53.8549,-0.267184,-1.36581,1.40813,-0.449121,1.01605,1.34748,1.12477,-0.209532,-0.380026,-0.90046,0.749957,1.22951,-1.82954,-0.878017,0.0642667,0.391546,-1.0981,-1.96516,2.19463,0.562475,0.280168,-2.24646,1.23895,1.18814,1.71021,2.33738,1.00627,0.458215,-0.174112,0.110614,1.02,0.888318,-2.12873,-0.386888,0.989167,-1.05747,0.0700845,0.809856,0.809856,1.10644,1.10644,-0.380026,0.684845,0.728979,0.475404,-0.305374,1.12333,1.12333,1.08696,1.08696,-0.90046,1.39836,1.42065,1.39578,-0.267184,-0.449121,1.40813,-1.36581,1.03235,0,0,1.81569,2.01259,0.0153061,0.0153061,0.659661,1.04743,0.124306,0.124306,0.144554,0.144554,-99,-99,-99,-99,0.187747,0.0129307,0.0129307,0.0169588,0.0169588,0,0,0,0,0.187747,0.0129307,0.0129307,0.0169588,0.0169588,0,0,0,0,0.576371,0.189043,0.189043,0.214311,0.214311,-99,-99,-99,-99,1,1,0,1,1,0,1,0,0,0
-29.742,0.998637,0.11019,5,31,0,46.8845,-1.37896,-0.377993,-0.868908,-1.61908,1.70001,0.536473,-0.903403,-0.433978,-1.47994,0.413715,0.305538,-1.76648,1.2503,0.893228,0.467929,0.220097,0.789049,1.13788,-0.826346,-0.327774,0.0772508,2.15616,-2.33364,-1.38679,-1.7887,-1.5551,-1.69092,0.749141,-0.460595,-0.773853,0.560009,-0.352993,0.73668,0.713407,-0.814888,0.509583,-1.46918,-0.847038,-0.847038,-1.18926,-1.18926,-1.47994,-1.07704,-1.17573,-0.775273,1.78402,0.95416,0.95416,1.02326,1.02326,0.413715,0.867425,0.862803,0.888787,-1.37896,-1.61908,-0.868908,-0.377993,2.89004,0,0,0.287804,0.619936,0.679184,0.679184,-2.52849,1.34016,0.303311,0.303311,0.344892,0.344892,-99,-99,-99,-99,-0.98452,-0.0313489,-0.0313489,-0.0413976,-0.0413976,0,0,0,0,-0.98452,-0.0313489,-0.0313489,-0.0413976,-0.0413976,0,0,0,0,1.23077,0.0380015,0.0380015,0.0455499,0.0455499,-99,-99,-99,-99,0,1,0,0,0,1,1,1,0,1
-29.787,0.993596,0.11019,5,31,0,44.0449,-1.58169,-1.40872,0.173365,1.39206,0.288575,0.73076,1.06828,1.35323,1.29392,0.0632734,0.0852383,1.84944,-1.0997,-1.14275,-0.422335,0.0632033,-0.868866,-1.44797,1.25063,0.279223,-0.505306,-1.9511,2.42941,1.92113,1.22454,2.17859,0.560222,-0.147643,0.240978,1.16631,-0.439257,0.671866,-0.790759,-0.474907,0.72391,-0.350766,0.901404,0.884455,0.884455,0.937097,0.937097,1.29392,0.932513,0.949938,0.885456,1.48088,1.86229,1.86229,1.92281,1.92281,0.0632734,1.92292,1.92957,1.86743,-1.58169,1.39206,0.173365,-1.40872,0.0832756,0,0,0.534011,0.0291818,0.0260657,0.0260657,0.215295,0.0267607,0.00849442,0.00849442,0.00960766,0.00960766,-99,-99,-99,-99,0.0194832,0.00123702,0.00123702,0.00161364,0.00161364,0,0,0,0,0.0194832,0.00123702,0.00123702,0.00161364,0.00161364,0,0,0,0,0.19155,0.0555954,0.0555954,0.0630824,0.0630824,-99,-99,-99,-99,1,1,1,1,1,0,1,1,1,1
# 
#  Elapsed Time: 0.409 seconds (Warm-up)
#                0.189 seconds (Sampling)
#                0.598 seconds (Total)
# 
