# stan_version_major = 2
# stan_version_minor = 34
# stan_version_patch = 1
# model = model_ea20b593d790e6a2aba47264701d693e_model
# start_datetime = 2024-10-08 14:52:27 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.05 (Default)
#       delta = 0.99
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/scla896/AppData/Local/Temp/RtmpCEmmG8/standata-33f05e722828.json
# init = 2 (Default)
# random
#   seed = 12345
# output
#   file = C:/Users/scla896/AppData/Local/Temp/RtmpCEmmG8/model_ea20b593d790e6a2aba47264701d693e-202410081552-1-596f08.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/scla896/AppData/Local/Temp/RtmpCEmmG8/model_ea20b593d790e6a2aba47264701d693e-profile-202410081552-1-7a30c4.csv
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.34.0
# stancflags = --name=model_ea20b593d790e6a2aba47264701d693e_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,A_offdiag.2,L_R.1.1,L_R.2.1,L_R.1.2,L_R.2.2,Q_sigma.1,Q_sigma.2,b.1,b.2,eta_anc.1.1,eta_anc.1.2,z_drift.1.1.1,z_drift.1.2.1,z_drift.1.3.1,z_drift.1.4.1,z_drift.1.5.1,z_drift.1.6.1,z_drift.1.1.2,z_drift.1.2.2,z_drift.1.3.2,z_drift.1.4.2,z_drift.1.5.2,z_drift.1.6.2,terminal_drift.1.1.1,terminal_drift.1.2.1,terminal_drift.1.3.1,terminal_drift.1.4.1,terminal_drift.1.1.2,terminal_drift.1.2.2,terminal_drift.1.3.2,terminal_drift.1.4.2,c2.1,eta.1.1.1,eta.1.2.1,eta.1.3.1,eta.1.4.1,eta.1.5.1,eta.1.6.1,eta.1.7.1,eta.1.1.2,eta.1.2.2,eta.1.3.2,eta.1.4.2,eta.1.5.2,eta.1.6.2,eta.1.7.2,A.1.1,A.2.1,A.1.2,A.2.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,Q_inf.1.1,Q_inf.2.1,Q_inf.1.2,Q_inf.2.2,VCV_tips.1.1.1.1,VCV_tips.1.2.1.1,VCV_tips.1.3.1.1,VCV_tips.1.4.1.1,VCV_tips.1.5.1.1,VCV_tips.1.6.1.1,VCV_tips.1.7.1.1,VCV_tips.1.1.2.1,VCV_tips.1.2.2.1,VCV_tips.1.3.2.1,VCV_tips.1.4.2.1,VCV_tips.1.5.2.1,VCV_tips.1.6.2.1,VCV_tips.1.7.2.1,VCV_tips.1.1.1.2,VCV_tips.1.2.1.2,VCV_tips.1.3.1.2,VCV_tips.1.4.1.2,VCV_tips.1.5.1.2,VCV_tips.1.6.1.2,VCV_tips.1.7.1.2,VCV_tips.1.1.2.2,VCV_tips.1.2.2.2,VCV_tips.1.3.2.2,VCV_tips.1.4.2.2,VCV_tips.1.5.2.2,VCV_tips.1.6.2.2,VCV_tips.1.7.2.2,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,yrep.1.1.1,yrep.1.2.1,yrep.1.3.1,yrep.1.4.1,yrep.1.1.2,yrep.1.2.2,yrep.1.3.2,yrep.1.4.2,cor_R.1.1,cor_R.2.1,cor_R.1.2,cor_R.2.2
-14.3589,0.998778,0.032522,7,127,0,30.2703,-0.423325,-0.723531,-0.201955,-0.747054,1,-0.291049,0,0.956708,0.222267,0.401053,-0.127132,1.24054,0.884862,-0.819298,0.108472,0.0212709,-0.487438,-0.00811739,0.570003,-0.555121,-0.889597,-1.86007,-1.70623,-0.250885,-0.913592,-1.1278,0.0277131,-0.0493157,-0.120399,-0.137819,-0.434743,-0.154067,0.107574,0.381388,-1.51659,0.551556,0.551556,0.527332,0.527332,0.884862,0.836061,0.884428,-0.0275545,-0.0275545,0.104466,0.104466,-0.819298,-0.911713,-0.841074,-0.423325,-0.747054,-0.201955,-0.723531,0.0494026,-0.0259443,-0.0259443,0.160843,0.133757,-0.158063,-0.158063,0.274353,0.0338204,0.0338204,0.03825,0.03825,-99,-99,-99,-0.0289935,-0.0289935,-0.0340526,-0.0340526,0,0,0,-0.0289935,-0.0289935,-0.0340526,-0.0340526,0,0,0,0.0910701,0.0910701,0.100747,0.100747,-99,-99,-99,0,-0.473232,-0.917171,-0.90675,-0.298948,0,-0.163417,-2.12908,0,0,1,1,2,1,2,2,1,-0.291049,-0.291049,1
-15.5158,0.982523,0.032522,7,127,0,27.1653,-0.752314,-0.420542,0.919388,0.391216,1,-0.319542,0,0.947572,0.40375,0.66333,-0.933963,0.366764,-0.571859,-0.995467,-1.38565,-0.426006,0.312469,0.404769,-0.518233,1.17343,0.79398,1.47812,0.119683,-0.401922,0.397212,0.431583,0.479538,0.105749,-0.20741,-0.0659884,-0.0136546,0.308238,0.136895,-0.82185,-1.64258,-1.29029,-1.29029,-1.43199,-1.43199,-0.571859,-0.825986,-0.630571,-0.426135,-0.426135,-0.668034,-0.668034,-0.995467,-0.543234,-0.923252,-0.752314,0.391216,0.919388,-0.420542,0.163014,-0.0855797,-0.0855797,0.440007,-3.2246,-2.72727,-2.72727,-2.01395,0.0926025,0.0926025,0.109891,0.109891,-99,-99,-99,0.0508159,0.0508159,0.0718376,0.0718376,0,0,0,0.0508159,0.0508159,0.0718376,0.0718376,0,0,0,0.274114,0.274114,0.308148,0.308148,-99,-99,-99,0,-1.45143,-0.17739,-0.201783,-0.262637,0,-0.28449,-0.772408,0,0,0,1,2,2,1,2,1,-0.319542,-0.319542,1
-18.362,0.997096,0.032522,7,127,0,31.9155,-1.48715,-0.18063,-1.27569,0.264486,1,-0.504268,0,0.863547,0.71907,0.0813844,0.883378,-0.849065,-0.487724,0.309509,0.670039,-0.476967,-0.231955,-0.528597,-0.305178,-0.83265,-0.0877797,-1.41312,-1.59018,-0.469198,1.34557,-1.24599,-0.351756,0.193662,0.0834803,0.169504,0.0820384,-0.130035,-0.0236473,0.135009,-3.07794,0.49043,0.49043,0.509035,0.509035,-0.487724,-0.432853,-0.437226,-0.5433,-0.5433,-0.501917,-0.501917,0.309509,0.129944,0.298924,-1.48715,0.264486,-1.27569,-0.18063,0.517062,-0.0295103,-0.0295103,0.00662342,0.175421,-0.00183913,-0.00183913,0.0156413,0.16106,0.16106,0.165136,0.165136,-99,-99,-99,0.000470264,0.000470264,0.00135744,0.00135744,0,0,0,0.000470264,0.000470264,0.00135744,0.00135744,0,0,0,0.00415645,0.00415645,0.00492379,0.00492379,-99,-99,-99,0,-0.408492,-1.03266,-1.0889,-0.0705003,0,-0.0750111,-2.77539,0,1,1,1,2,2,2,2,1,-0.504268,-0.504268,1
-15.3164,1,0.032522,7,127,0,32.1504,-1.74874,-1.45069,0.588575,-1.16058,1,0.687299,0,0.726375,0.61966,0.215763,0.280458,-1.17389,-0.513065,0.618929,0.073734,-0.532212,0.270894,-0.821901,-0.332445,0.118413,1.86185,-1.42266,-0.633835,0.810457,1.43247,-1.41135,0.354617,-0.107568,-0.167619,-0.0976264,0.020399,0.105506,0.0750746,-0.0852161,-2.43593,-0.0218477,-0.0218477,0.0116258,0.0116258,-0.513065,-0.433852,-0.497711,-0.420285,-0.420285,-0.421145,-0.421145,0.618929,0.309964,0.633908,-1.74874,-1.16058,0.588575,-1.45069,0.383979,0.0918917,0.0918917,0.0465536,0.107626,-0.00642247,-0.00642247,0.0211834,0.104588,0.104588,0.106134,0.106134,-99,-99,-99,-0.00273767,-0.00273767,-0.00423203,-0.00423203,0,0,0,-0.00273767,-0.00273767,-0.00423203,-0.00423203,0,0,0,0.0135611,0.0135611,0.0153484,0.0153484,-99,-99,-99,0,-0.759947,-0.618189,-0.651071,-0.1227,0,-0.116631,-2.06515,1,1,1,1,2,2,2,1,1,0.687299,0.687299,1
-11.2872,0.996758,0.032522,7,127,0,29.5002,-1.55766,-1.32211,-0.259244,-0.475321,1,-0.593311,0,0.804973,0.728124,0.139869,-1.13588,0.0829488,0.621922,-0.231095,-0.162018,-0.204485,0.223633,1.20682,-0.474087,0.457923,0.856942,0.0997461,-0.836994,1.91351,1.11477,-0.445393,-0.0997281,-0.296846,-0.100206,0.355726,0.164954,0.0727343,-0.0150464,-0.0888055,-1.02199,-0.448813,-0.448813,-0.436686,-0.436686,0.621922,0.300618,0.596584,0.0308053,0.0308053,0.0245612,0.0245612,-0.231095,-0.197844,-0.220902,-1.55766,-0.475321,-0.259244,-1.32211,0.530165,-0.0604239,-0.0604239,0.0195633,0.178984,-0.0529025,-0.0529025,0.0264178,0.163114,0.163114,0.168121,0.168121,-99,-99,-99,-0.0409265,-0.0409265,-0.0439232,-0.0439232,0,0,0,-0.0409265,-0.0409265,-0.0439232,-0.0439232,0,0,0,0.0164834,0.0164834,0.0184108,0.0184108,-99,-99,-99,0,-1.13393,-0.460308,-0.653486,-0.259203,0,-0.304887,-1.28255,0,1,1,0,2,2,2,2,1,-0.593311,-0.593311,1
-19.0747,0.38658,0.032522,7,127,0,32.8683,-1.09177,-0.479799,-0.213886,-0.660075,1,0.557491,0,0.830183,0.442504,0.0377338,-0.213251,-0.0145366,2.73177,-0.551465,-0.670112,0.96471,-0.578129,1.43997,-0.501204,-1.52638,1.20696,1.66096,-1.55146,-0.0464187,0.00605763,-0.699013,-0.748661,0.0744953,-0.306993,-0.0105145,0.0832861,0.00840149,-0.000899009,0.0301059,-1.05133,0.983935,0.983935,0.912857,0.912857,2.73177,2.46694,2.68333,-1.21469,-1.21469,-1.17496,-1.17496,-0.551465,-0.73142,-0.560888,-1.09177,-0.660075,-0.213886,-0.479799,0.19581,0.00930865,0.00930865,0.00142384,0.0982426,-0.0437293,-0.0437293,0.0616436,0.0769301,0.0769301,0.0810665,0.0810665,-99,-99,-99,-0.0134975,-0.0134975,-0.0164054,-0.0164054,0,0,0,-0.0134975,-0.0134975,-0.0164054,-0.0164054,0,0,0,0.00541852,0.00541852,0.00751986,0.00751986,-99,-99,-99,0,-0.29788,-1.04128,-1.24282,-0.733986,0,-0.757353,-0.647475,1,1,0,1,2,1,1,1,1,0.557491,0.557491,1
-17.7925,0.995653,0.032522,7,127,0,28.8189,-0.809753,-1.02145,0.730138,0.193214,1,-0.699059,0,0.715064,0.332515,0.0820056,0.407222,-0.589852,-2.75568,0.433356,1.04259,-0.846576,0.670468,-1.53228,0.686676,1.61837,-1.17496,-1.89233,1.46636,-0.193342,-0.0918984,1.01924,0.0264872,-0.231081,0.427411,0.322819,-0.00101786,0.000666686,-0.0935664,-0.00028859,0.0566864,-1.07513,-1.07513,-1.00397,-1.00397,-2.75568,-2.4569,-2.70382,-0.423403,-0.423403,-0.406886,-0.406886,0.433356,0.20031,0.410657,-0.809753,0.193214,0.730138,-1.02145,0.110566,-0.019062,-0.019062,0.00672492,0.066213,-0.00228294,-0.00228294,0.00286003,0.0483575,0.0483575,0.0515408,0.0515408,-99,-99,-99,-0.00474499,-0.00474499,-0.0046407,-0.0046407,0,0,0,-0.00474499,-0.00474499,-0.0046407,-0.0046407,0,0,0,0.00206594,0.00206594,0.00214999,0.00214999,-99,-99,-99,0,-1.54589,-0.445857,-0.40948,-0.962359,0,-1.01002,-0.487875,0,0,0,1,2,2,2,1,1,-0.699059,-0.699059,1
-18.4117,0.820299,0.032522,7,127,0,32.5286,-1.25418,-0.697503,-0.321153,0.0742331,1,-0.266919,0,0.963719,0.977819,0.328847,-0.730849,-0.113381,2.63943,0.484816,0.301802,0.00474856,-0.400992,2.02856,-1.46058,-0.609326,-0.358043,0.355678,-1.3222,0.2323,0.373507,-1.52956,0.137976,0.779005,-0.764829,-0.719487,-0.0908041,-0.154209,-0.138992,0.0161954,-0.617228,0.273281,0.273281,0.286319,0.286319,2.63943,2.07641,2.6336,0.239922,0.239922,0.212194,0.212194,0.484816,0.48682,0.470837,-1.25418,0.0742331,-0.321153,-0.697503,0.956131,-0.0858285,-0.0858285,0.10814,0.391705,-0.041114,-0.041114,0.0731441,0.342066,0.342066,0.356193,0.356193,-99,-99,-99,-0.0324836,-0.0324836,-0.0341853,-0.0341853,0,0,0,-0.0324836,-0.0324836,-0.0341853,-0.0341853,0,0,0,0.0521492,0.0521492,0.0560228,0.0560228,-99,-99,-99,0,-0.299466,-0.482245,-0.499836,-0.381656,0,-0.406372,-1.2028,1,1,0,0,1,2,2,2,1,-0.266919,-0.266919,1
-30.256,0.989044,0.032522,7,127,0,44.1215,-0.0947626,-1.47169,0.292302,-1.3339,1,-0.411844,0,0.911254,1.12959,0.35207,-0.359803,1.8823,-1.55377,-0.633965,1.55657,1.23977,0.500154,-1.2927,0.329508,0.892683,0.481892,0.821473,-0.54385,-0.278743,-1.90037,-0.409163,-2.39437,0.840053,0.15067,-1.865,1.16171,-0.489052,-0.719442,0.962712,-0.534788,-1.04101,-1.04101,-1.36178,-1.36178,-1.55377,-1.06538,-1.40476,1.61537,1.61537,1.83798,1.83798,-0.633965,0.00166554,-0.604465,-0.0947626,-1.3339,0.292302,-1.47169,1.27598,-0.163789,-0.163789,0.123954,1.99508,-1.53585,-1.53585,1.43417,0.917864,0.917864,1.03201,1.03201,-99,-99,-99,-0.428154,-0.428154,-0.51748,-0.51748,0,0,0,-0.428154,-0.428154,-0.51748,-0.51748,0,0,0,0.262853,0.262853,0.334055,0.334055,-99,-99,-99,0,-0.798663,-0.260723,-0.0389181,-0.0357996,0,-0.17514,-3.37045,0,0,1,0,2,1,2,2,1,-0.411844,-0.411844,1
-29.972,0.999523,0.032522,7,127,0,47.713,-0.715868,-0.37762,-0.0648448,-0.285915,1,0.320943,0,0.947098,1.35919,0.3296,-0.68501,-0.843547,1.80517,-1.46087,-0.710978,-1.88806,2.58473,0.208192,-0.791264,-0.187069,0.990325,-0.30859,-0.96178,0.394847,1.9918,-0.998529,0.160582,1.83902,-1.77353,-2.197,0.123067,-0.403791,-0.0152658,0.120788,-0.149453,-0.0335102,-0.0335102,0.433314,0.433314,1.80517,0.60623,1.70781,-1.86888,-1.86888,-1.91847,-1.91847,-1.46087,-1.6624,-1.44659,-0.715868,-0.285915,-0.0648448,-0.37762,1.8474,0.143779,0.143779,0.108636,1.31117,-0.230213,-0.230213,0.318149,0.909279,0.909279,0.978973,0.978973,-99,-99,-99,-0.0186446,-0.0186446,-0.0330626,-0.0330626,0,0,0,-0.0186446,-0.0186446,-0.0330626,-0.0330626,0,0,0,0.0663092,0.0663092,0.0760665,0.0760665,-99,-99,-99,0,-0.152197,-0.232531,-0.158209,-1.78087,0,-1.93951,-0.17596,0,1,0,0,1,1,1,1,1,0.320943,0.320943,1
-31.7106,0.984233,0.032522,7,127,0,50.0337,-0.672019,-0.474742,-0.417855,-0.345482,1,-0.0984403,0,0.995143,2.11698,1.28026,-0.0610864,0.675324,-0.975425,1.25717,0.573985,0.991382,-1.14034,0.122594,0.848306,1.12411,-1.38804,1.45845,0.816701,1.5646,0.719406,-0.857607,-0.0254131,-2.5706,-1.37599,-1.42707,-0.0254268,2.06569,1.72344,0.656374,-0.865159,-0.662792,-0.662792,-0.88832,-0.88832,-0.975425,-0.197639,-0.870109,1.87504,1.87504,1.45954,1.45954,1.25717,1.93042,1.10122,-0.672019,-0.345482,-0.417855,-0.474742,4.48158,-0.2668,-0.2668,1.63905,5.45385,-3.40859,-3.40859,4.20678,2.40772,2.40772,2.63682,2.63682,-99,-99,-99,-0.593187,-0.593187,-0.714962,-0.714962,0,0,0,-0.593187,-0.593187,-0.714962,-0.714962,0,0,0,1.07833,1.07833,1.21847,1.21847,-99,-99,-99,0,-3.27206,-0.0988513,-0.0941529,-0.0641197,0,-0.0173043,-3.03056,0,0,0,0,2,2,2,2,1,-0.0984403,-0.0984403,1
-27.5141,0.997942,0.032522,7,127,0,47.7733,-0.229699,-0.232988,-0.208813,-0.1019,1,-0.514852,0,0.857279,0.426677,1.67132,0.243327,-0.277917,-0.34788,1.41422,0.338554,0.653844,0.138512,1.70561,0.121363,0.412423,-1.61323,0.620802,1.04456,0.147102,-0.694109,1.06656,-0.264991,-0.389635,-1.25999,-0.0402288,0.572049,3.07224,1.32718,0.627542,1.40658,-0.195267,-0.195267,-0.224308,-0.224308,-0.34788,-0.233723,-0.335169,0.971897,0.971897,0.719923,0.719923,1.41422,1.42634,1.18531,-0.229699,-0.1019,-0.208813,-0.232988,0.182053,-0.367148,-0.367148,2.79332,5.80803,-5.95304,-5.95304,8.59816,0.191084,0.191084,0.230732,0.230732,-99,-99,-99,-0.430541,-0.430541,-0.516623,-0.516623,0,0,0,-0.430541,-0.430541,-0.516623,-0.516623,0,0,0,1.99554,1.99554,2.26141,2.26141,-99,-99,-99,0,-1.02777,-0.204296,-0.569601,-0.626822,0,-0.423317,-0.664026,0,1,0,1,1,2,2,1,1,-0.514852,-0.514852,1
# 
#  Elapsed Time: 0.783 seconds (Warm-up)
#                0.82 seconds (Sampling)
#                1.603 seconds (Total)
# 
