# stan_version_major = 2
# stan_version_minor = 34
# stan_version_patch = 1
# model = model_d52c27d052b820148468b0b23689da70_model
# start_datetime = 2024-11-08 18:45:59 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.05 (Default)
#       delta = 0.99
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/scla896/AppData/Local/Temp/RtmpgjDUQ0/standata-389855773385.json
# init = 2 (Default)
# random
#   seed = 12345
# output
#   file = C:/Users/scla896/AppData/Local/Temp/RtmpgjDUQ0/model_d52c27d052b820148468b0b23689da70-202411081845-1-296983.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/scla896/AppData/Local/Temp/RtmpgjDUQ0/model_d52c27d052b820148468b0b23689da70-profile-202411081845-1-5a3e79.csv
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.34.0
# stancflags = --name=model_d52c27d052b820148468b0b23689da70_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,A_offdiag.2,L_R.1.1,L_R.2.1,L_R.1.2,L_R.2.2,Q_sigma.1,Q_sigma.2,b.1,b.2,eta_anc.1.1,eta_anc.1.2,z_drift.1.1.1,z_drift.1.2.1,z_drift.1.3.1,z_drift.1.4.1,z_drift.1.5.1,z_drift.1.6.1,z_drift.1.1.2,z_drift.1.2.2,z_drift.1.3.2,z_drift.1.4.2,z_drift.1.5.2,z_drift.1.6.2,terminal_drift.1.1.1,terminal_drift.1.2.1,terminal_drift.1.3.1,terminal_drift.1.4.1,terminal_drift.1.1.2,terminal_drift.1.2.2,terminal_drift.1.3.2,terminal_drift.1.4.2,c2.1,eta.1.1.1,eta.1.2.1,eta.1.3.1,eta.1.4.1,eta.1.5.1,eta.1.6.1,eta.1.7.1,eta.1.1.2,eta.1.2.2,eta.1.3.2,eta.1.4.2,eta.1.5.2,eta.1.6.2,eta.1.7.2,A.1.1,A.2.1,A.1.2,A.2.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,Q_inf.1.1,Q_inf.2.1,Q_inf.1.2,Q_inf.2.2,VCV_tips.1.1.1.1,VCV_tips.1.2.1.1,VCV_tips.1.3.1.1,VCV_tips.1.4.1.1,VCV_tips.1.5.1.1,VCV_tips.1.6.1.1,VCV_tips.1.7.1.1,VCV_tips.1.1.2.1,VCV_tips.1.2.2.1,VCV_tips.1.3.2.1,VCV_tips.1.4.2.1,VCV_tips.1.5.2.1,VCV_tips.1.6.2.1,VCV_tips.1.7.2.1,VCV_tips.1.1.1.2,VCV_tips.1.2.1.2,VCV_tips.1.3.1.2,VCV_tips.1.4.1.2,VCV_tips.1.5.1.2,VCV_tips.1.6.1.2,VCV_tips.1.7.1.2,VCV_tips.1.1.2.2,VCV_tips.1.2.2.2,VCV_tips.1.3.2.2,VCV_tips.1.4.2.2,VCV_tips.1.5.2.2,VCV_tips.1.6.2.2,VCV_tips.1.7.2.2,yrep.1.1.1,yrep.1.2.1,yrep.1.3.1,yrep.1.4.1,yrep.1.1.2,yrep.1.2.2,yrep.1.3.2,yrep.1.4.2,cor_R.1.1,cor_R.2.1,cor_R.1.2,cor_R.2.2
-14.1639,0.841588,0.0418301,6,127,0,23.8144,-0.103909,-1.47456,0.275257,-0.369387,1,-0.510942,0,0.859615,0.583835,0.870129,0.324139,0.58942,-0.63372,-0.131203,1.09322,0.115195,-0.783225,-0.464901,-0.678547,0.489471,0.113059,0.657894,-0.876498,-0.114825,-0.366808,-0.00227443,0.217045,0.147064,-0.160942,-0.178744,-0.486508,-0.220759,0.392976,0.234973,0.576047,-0.173211,-0.173211,-0.171646,-0.171646,-0.63372,-0.553806,-0.575949,0.389191,0.389191,0.334687,0.334687,-0.131203,0.157343,-0.158144,-0.103909,-0.369387,0.275257,-1.47456,0.340863,-0.259565,-0.259565,0.757125,0.838449,-0.30266,-0.30266,0.332546,0.234207,0.234207,0.264846,0.264846,-99,-99,-99,-0.122192,-0.122192,-0.133082,-0.133082,0,0,0,-0.122192,-0.122192,-0.133082,-0.133082,0,0,0,0.257634,0.257634,0.268191,0.268191,-99,-99,-99,0,0,0,1,1,1,2,1,1,-0.510942,-0.510942,1
-17.1458,0.995596,0.0418301,6,63,0,32.2609,-1.26925,-1.2783,-0.136258,0.0175442,1,0.2458,0,0.969321,0.308915,0.24464,1.61539,2.12788,-0.204876,0.60168,0.0155345,-1.11217,1.08222,0.0012325,0.941666,-0.339319,1.16678,-0.745427,1.05675,-0.333336,2.82188,-0.523684,0.197215,-0.128129,-0.0920151,0.0281193,0.11045,0.0313949,0.176742,0.121127,-0.698071,0.731905,0.731905,0.768526,0.768526,-0.204876,-0.0855828,-0.191125,1.34422,1.34422,1.38011,1.38011,0.60168,0.699249,0.635653,-1.26925,0.0175442,-0.136258,-1.2783,0.0954284,0.0185758,0.0185758,0.0598488,0.0369173,0.00628919,0.00628919,0.0234959,0.0328143,0.0328143,0.0340544,0.0340544,-99,-99,-99,0.00582113,0.00582113,0.00599035,0.00599035,0,0,0,0.00582113,0.00582113,0.00599035,0.00599035,0,0,0,0.0208202,0.0208202,0.0216243,0.0216243,-99,-99,-99,1,1,1,1,2,2,2,2,1,0.2458,0.2458,1
-14.4995,0.985032,0.0418301,6,63,0,32.6479,-1.16367,-1.15543,0.437627,-0.425339,1,-0.0297625,0,0.999557,0.836795,0.105465,0.897615,0.727581,0.698342,0.828357,0.681849,-0.545393,0.760031,-0.250016,1.44808,-0.97992,0.900806,-1.44016,1.64819,-0.578804,1.95362,0.0728748,-0.16167,0.357232,0.403095,0.362266,0.0512371,-0.13658,0.0722195,0.0516089,0.878611,0.839853,0.839853,0.9174,0.9174,0.698342,0.595564,0.750783,0.482235,0.482235,0.473965,0.473965,0.828357,0.706137,0.832347,-1.16367,-0.425339,0.437627,-1.15543,0.700226,-0.0026266,-0.0026266,0.0111228,0.282568,-0.0486685,-0.0486685,0.0227292,0.25289,0.25289,0.26268,0.26268,-99,-99,-99,-0.0318478,-0.0318478,-0.0358667,-0.0358667,0,0,0,-0.0318478,-0.0318478,-0.0358667,-0.0358667,0,0,0,0.010575,0.010575,0.0124469,0.0124469,-99,-99,-99,1,1,1,1,1,1,1,2,1,-0.0297625,-0.0297625,1
-25.6967,0.825556,0.0418301,6,63,0,39.0446,-1.3778,-0.175593,0.552466,-1.03034,1,0.0731616,0,0.99732,0.753432,0.588681,0.534356,0.17073,1.87909,0.821081,1.47547,-0.0812562,0.16499,-0.41441,1.48855,-2.35076,1.3943,-1.88403,0.957224,-1.819,0.429627,1.25517,0.364327,-0.782286,-0.0663292,-0.542577,0.099176,0.137839,-0.0191178,-0.027258,0.731432,0.665176,0.665176,0.802131,0.802131,1.87909,1.6337,1.96278,-0.61889,-0.61889,-0.311786,-0.311786,0.821081,0.140478,0.882827,-1.3778,-1.03034,0.552466,-0.175593,0.56766,0.0324494,0.0324494,0.346545,0.234131,0.0701503,0.0701503,0.575159,0.183279,0.183279,0.189222,0.189222,-99,-99,-99,-0.0112398,-0.0112398,-0.00939688,-0.00939688,0,0,0,-0.0112398,-0.0112398,-0.00939688,-0.00939688,0,0,0,0.264317,0.264317,0.301953,0.301953,-99,-99,-99,0,0,1,0,1,1,2,1,1,0.0731616,0.0731616,1
-23.6666,0.999376,0.0418301,7,127,0,43.1479,-0.791706,-0.614065,-0.918878,0.0877587,1,0.155447,0,0.987844,0.66801,0.951943,-0.889733,-0.0879656,0.227308,-1.28192,-1.29416,-1.48731,2.14415,0.301503,-1.44145,1.16175,0.157487,0.760722,-1.36791,1.28489,1.32053,-1.54802,-0.531792,0.60775,0.594339,0.321178,0.0800406,-0.688283,0.0517675,-0.244212,-0.529531,-0.182294,-0.182294,0.0615743,0.0615743,0.227308,-0.121585,0.153627,-0.628773,-0.628773,-0.752289,-0.752289,-1.28192,-0.949183,-1.2798,-0.791706,0.0877587,-0.918878,-0.614065,0.446237,0.0988498,0.0988498,0.906195,0.674442,-0.338283,-0.338283,0.689521,0.242303,0.242303,0.274577,0.274577,-99,-99,-99,-0.0921431,-0.0921431,-0.118204,-0.118204,0,0,0,-0.0921431,-0.0921431,-0.118204,-0.118204,0,0,0,0.475467,0.475467,0.514567,0.514567,-99,-99,-99,0,0,1,1,2,1,2,1,1,0.155447,0.155447,1
-26.9899,0.993356,0.0418301,7,127,0,43.0717,-2.21918,-1.21552,-0.490405,-0.466326,1,-0.0927963,0,0.995685,1.04591,1.28107,-1.33536,0.373014,-0.0709606,-0.429534,-0.281449,-0.43571,2.17721,-0.774608,-2.15459,2.61515,-0.239659,-1.29704,0.914412,-0.488557,-0.570786,-1.45399,0.142315,-0.599831,-0.178849,-0.687242,-0.799332,0.443553,0.544452,-0.486057,1.75518,-0.519989,-0.519989,-0.551834,-0.551834,-0.0709606,-0.347826,-0.103391,0.00779123,0.00779123,0.195003,0.195003,-0.429534,-0.848323,-0.445927,-2.21918,-0.466326,-0.490405,-1.21552,1.09393,-0.124337,-0.124337,1.64115,0.286566,-0.181433,-0.181433,0.744689,0.264407,0.264407,0.270532,0.270532,-99,-99,-99,-0.134598,-0.134598,-0.145798,-0.145798,0,0,0,-0.134598,-0.134598,-0.145798,-0.145798,0,0,0,0.622367,0.622367,0.653175,0.653175,-99,-99,-99,0,0,0,0,1,1,1,1,1,-0.0927963,-0.0927963,1
-22.817,0.997125,0.0418301,6,127,0,43.3003,-0.612868,-0.846202,0.59821,0.87037,1,0.251946,0,0.967741,0.431118,0.986746,1.67572,-0.836692,0.691244,-0.480029,0.203899,0.231892,-1.81637,1.81428,2.16878,-0.269476,0.286333,-0.559773,0.0882578,1.39738,-0.592846,0.992642,0.150784,0.558041,0.414903,0.218259,0.742598,0.189504,0.658383,-0.0108046,-1.01704,1.47819,1.47819,1.51149,1.51149,0.691244,0.86662,0.706036,-0.159468,-0.159468,-0.0639814,-0.0639814,-0.480029,-0.605154,-0.450719,-0.612868,0.87037,0.59821,-0.846202,0.185862,0.107179,0.107179,0.973668,-98.3801,-100.946,-100.946,-103.254,0.164083,0.164083,0.195311,0.195311,-99,-99,-99,0.195207,0.195207,0.234708,0.234708,0,0,0,0.195207,0.195207,0.234708,0.234708,0,0,0,0.526004,0.526004,0.583255,0.583255,-99,-99,-99,1,1,0,0,1,2,2,1,1,0.251946,0.251946,1
-20.5752,0.997634,0.0418301,6,63,0,34.5867,-0.950884,-0.979006,1.23428,-1.09943,1,-0.136279,0,0.99067,0.260625,0.840962,0.170015,-0.294729,-0.490844,-1.78105,0.00527308,1.05219,-1.49545,0.961893,1.63571,-1.20229,-0.99579,0.230638,0.0472602,1.13918,-1.60204,-0.764117,-0.386597,-0.0142616,-0.385184,0.024383,-0.364498,-0.614493,-0.320682,-0.233794,-1.16652,-0.667945,-0.667945,-0.760355,-0.760355,-0.490844,-0.581166,-0.50229,-0.31061,-0.31061,-0.311932,-0.311932,-1.78105,-1.38576,-1.83784,-0.950884,-1.09943,1.23428,-0.979006,0.0679253,-0.0298691,-0.0298691,0.707217,0.138801,0.0794153,0.0794153,0.272007,0.0740131,0.0740131,0.0882291,0.0882291,-99,-99,-99,0.0723991,0.0723991,0.0794029,0.0794029,0,0,0,0.0723991,0.0723991,0.0794029,0.0794029,0,0,0,0.253166,0.253166,0.25852,0.25852,-99,-99,-99,1,0,1,0,2,1,2,1,1,-0.136279,-0.136279,1
# 
#  Elapsed Time: 0.706 seconds (Warm-up)
#                0.532 seconds (Sampling)
#                1.238 seconds (Total)
# 
