# stan_version_major = 2
# stan_version_minor = 34
# stan_version_patch = 1
# model = model_b20ff5c8f463ec686f83051139e2fb56_model
# start_datetime = 2024-09-30 21:45:11 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/scla896/AppData/Local/Temp/RtmpQ18bM6/standata-1e085f566df5.json
# init = 2 (Default)
# random
#   seed = 1
# output
#   file = C:/Users/scla896/AppData/Local/Temp/RtmpQ18bM6/model_b20ff5c8f463ec686f83051139e2fb56-202409302245-1-595920.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/scla896/AppData/Local/Temp/RtmpQ18bM6/model_b20ff5c8f463ec686f83051139e2fb56-profile-202409302245-1-7a1adc.csv
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.34.0
# stancflags = --name=model_b20ff5c8f463ec686f83051139e2fb56_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,A_offdiag.2,L_R.1.1,L_R.2.1,L_R.1.2,L_R.2.2,Q_sigma.1,Q_sigma.2,b.1,b.2,eta_anc.1.1,eta_anc.1.2,z_drift.1.1.1,z_drift.1.2.1,z_drift.1.3.1,z_drift.1.4.1,z_drift.1.5.1,z_drift.1.6.1,z_drift.1.1.2,z_drift.1.2.2,z_drift.1.3.2,z_drift.1.4.2,z_drift.1.5.2,z_drift.1.6.2,c2.1,eta.1.1.1,eta.1.2.1,eta.1.3.1,eta.1.4.1,eta.1.5.1,eta.1.6.1,eta.1.7.1,eta.1.1.2,eta.1.2.2,eta.1.3.2,eta.1.4.2,eta.1.5.2,eta.1.6.2,eta.1.7.2,A.1.1,A.2.1,A.1.2,A.2.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,Q_inf.1.1,Q_inf.2.1,Q_inf.1.2,Q_inf.2.2,drift_tips.1.1.1,drift_tips.1.2.1,drift_tips.1.3.1,drift_tips.1.4.1,drift_tips.1.5.1,drift_tips.1.6.1,drift_tips.1.7.1,drift_tips.1.1.2,drift_tips.1.2.2,drift_tips.1.3.2,drift_tips.1.4.2,drift_tips.1.5.2,drift_tips.1.6.2,drift_tips.1.7.2,sigma_tips.1.1.1,sigma_tips.1.2.1,sigma_tips.1.3.1,sigma_tips.1.4.1,sigma_tips.1.5.1,sigma_tips.1.6.1,sigma_tips.1.7.1,sigma_tips.1.1.2,sigma_tips.1.2.2,sigma_tips.1.3.2,sigma_tips.1.4.2,sigma_tips.1.5.2,sigma_tips.1.6.2,sigma_tips.1.7.2,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,yrep.1.1.1,yrep.1.2.1,yrep.1.3.1,yrep.1.4.1,yrep.1.1.2,yrep.1.2.2,yrep.1.3.2,yrep.1.4.2,cor_R.1.1,cor_R.2.1,cor_R.1.2,cor_R.2.2
-17.4809,0.889205,0.301974,4,15,0,25.3704,-0.158071,-1.87,-0.821495,0.89474,1,0.0388168,0,0.999246,0.66165,0.191719,-1.58816,-1.12268,-1.34543,-1.06301,1.06767,0.0999282,-0.213537,-0.523609,0.4248,-1.41651,-0.463981,-1.04195,-0.250606,-0.710293,-0.0861281,-1.28708,-1.36101,-1.66292,-1.66292,-1.65744,-1.65744,-1.34543,-1.39074,-1.28814,-1.31703,-1.31703,-1.29811,-1.29811,-1.06301,-1.17724,-1.0723,-0.158071,0.89474,-0.821495,-1.87,0.43778,0.00492394,0.00492394,0.0367561,0.476454,0.174775,0.174775,0.0934523,-0.115132,-0.282313,0.240715,-0.802671,-99,-99,-99,-0.0569639,-0.151078,0.0509068,-0.367081,-99,-99,-99,0.43778,0.43778,0.43778,0.43778,-99,-99,-99,0.0367561,0.0367561,0.0367561,0.0367561,-99,-99,-99,0,-2.07885,-0.217131,-0.081972,-0.699662,0,-0.637864,-0.552576,0,0,1,0,1,2,1,2,1,0.0388168,0.0388168,1
-23.0512,0.870425,0.301974,4,15,0,31.8754,-1.56961,-0.283069,1.20115,-1.69943,1,-0.0282736,0,0.9996,0.560669,1.35123,1.39912,-1.65474,1.2596,0.525256,-1.28874,1.80575,0.415437,2.11316,-0.2636,0.478839,1.45262,1.45351,0.0616239,-0.304837,-0.280785,1.20899,-3.29232,0.44371,0.44371,0.183187,0.183187,1.2596,1.57375,1.19777,-2.02246,-2.02246,-2.10156,-2.10156,0.525256,0.81381,0.668323,-1.56961,-1.69943,1.20115,-0.283069,0.314349,-0.0214199,-0.0214199,1.82583,0.372009,0.355273,0.355273,1.09215,0.191859,0.97591,-0.131364,0.238628,-99,-99,-99,0.280479,0.929353,-0.382519,1.26214,-99,-99,-99,0.314349,0.314349,0.314349,0.314349,-99,-99,-99,1.82583,1.82583,1.82583,1.82583,-99,-99,-99,0,-0.216567,-0.719394,-0.926133,-0.192416,0,-0.368553,-2.53544,0,1,0,0,2,2,1,2,1,-0.0282736,-0.0282736,1
-23.9507,0.859349,0.301974,4,15,0,37.8382,-2.42971,-0.457342,-0.256345,1.54126,1,-0.660606,0,0.750733,0.183601,1.24425,0.590946,0.730842,-0.10705,-0.442177,1.52497,-2.30049,-0.392913,-1.05984,1.09368,-1.2414,-1.10544,-1.32345,0.0166974,1.08888,-0.181673,0.417087,1.59999,0.158215,0.158215,0.209154,0.209154,-0.10705,-0.138592,-0.0758192,0.608574,0.608574,0.362402,0.362402,-0.442177,0.0133258,-0.633795,-2.42971,1.54126,-0.256345,-0.457342,0.0337093,-0.150913,-0.150913,1.54816,0.0224139,-0.146696,-0.146696,1.19819,-0.0477365,-0.128764,0.138269,-0.156946,-99,-99,-99,0.307377,1.32948,-0.965285,1.1975,-99,-99,-99,0.0337093,0.0337093,0.0337093,0.0337093,-99,-99,-99,1.54816,1.54816,1.54816,1.54816,-99,-99,-99,0,-0.67853,-0.881871,-0.719592,-1.09255,0,-2.30767,-0.673307,1,1,0,1,1,2,1,2,1,-0.660606,-0.660606,1
-20.604,0.999487,0.301974,4,15,0,32.8001,-0.210177,-1.29793,0.262795,-1.37987,1,0.734128,0,0.679011,1.99615,0.959109,-0.363657,-1.066,0.0920311,0.293751,-1.4797,2.34409,0.0575418,1.46973,-1.49758,0.366494,1.13459,1.52923,-0.0852147,-1.14875,0.34604,-0.983015,-0.760224,1.13466,1.13466,-0.482516,-0.482516,0.0920311,1.82282,-0.165528,-1.29452,-1.29452,-0.252274,-0.252274,0.293751,0.853138,0.257252,-0.210177,-1.37987,0.262795,-1.29793,3.98463,1.40551,1.40551,0.919891,5.35691,-3.29692,-3.29692,3.85944,0.0968474,2.47368,-2.66589,0.652406,-99,-99,-99,-0.069147,-1.13799,0.851629,-0.818382,-99,-99,-99,3.98463,3.98463,3.98463,3.98463,-99,-99,-99,0.919891,0.919891,0.919891,0.919891,-99,-99,-99,0,-0.0267364,-0.0420251,-0.781695,-1.03971,0,-0.228544,-0.549929,1,1,0,1,1,2,2,1,1,0.734128,0.734128,1
-19.3631,0.980753,0.301974,4,15,0,34.1062,-2.40702,-0.967188,-0.348821,1.23142,1,0.185774,0,0.982593,1.26899,0.417618,0.258946,1.39231,-0.563399,0.0618789,1.48646,-2.13546,-0.0431097,-1.50632,1.07041,-0.711589,-1.26888,-1.13265,0.0209733,1.36077,0.214483,0.993284,-0.222052,-0.0943834,-0.0943834,-0.0180355,-0.0180355,-0.563399,-1.24617,-0.389981,0.463984,0.463984,0.829668,0.829668,0.0618789,-0.133646,0.0324835,-2.40702,1.23142,-0.348821,-0.967188,1.61033,0.0984512,0.0984512,0.174405,0.317142,0.119827,0.119827,0.242724,-0.0241778,-0.844809,0.601626,-0.399949,-99,-99,-99,-0.00172358,0.155954,0.307602,0.212451,-99,-99,-99,1.61033,1.61033,1.61033,1.61033,-99,-99,-99,0.174405,0.174405,0.174405,0.174405,-99,-99,-99,0,-1.26917,-1.02692,-0.505837,-0.408418,0,-0.228596,-1.51296,0,0,0,1,2,2,2,1,1,0.185774,0.185774,1
-20.7035,0.976224,0.301974,4,15,0,33.1936,-0.0838344,-1.14079,-0.505026,-1.34508,1,0.111456,0,0.993769,0.324785,0.617817,-0.764747,-1.69557,0.447425,-0.0556456,-1.30164,2.3302,0.439386,1.79252,-1.50917,0.596458,0.894627,1.22388,0.422008,-0.758658,-0.0764757,-1.61374,-2.03668,0.29104,0.29104,-0.00895624,-0.00895624,0.447425,0.63353,0.405146,-1.24544,-1.24544,-1.11045,-1.11045,-0.0556456,-0.0853498,-0.0322269,-0.0838344,-1.34508,-0.505026,-1.14079,0.105485,0.0223646,0.0223646,0.381698,-0.103037,0.12154,0.12154,0.0239915,0.138714,0.565899,-0.52581,0.207812,-99,-99,-99,0.0764149,-0.612099,0.304807,-0.744448,-99,-99,-99,0.105485,0.105485,0.105485,0.105485,-99,-99,-99,0.381698,0.381698,0.381698,0.381698,-99,-99,-99,0,-0.353792,-0.461093,-0.79751,-0.350611,0,-0.256184,-0.788162,0,1,0,1,2,2,1,2,1,0.111456,0.111456,1
-23.2819,0.94279,0.301974,4,15,0,35.3366,-2.94632,-0.216885,0.936891,-3.03173,1,0.0862851,0,0.99627,0.0875671,0.409393,0.0410073,-0.910097,-0.287295,-0.689567,-1.31619,1.11615,-1.03317,0.733123,0.298668,0.24449,0.303081,0.881739,0.442146,-1.96206,-0.0178444,0.180057,-1.88265,-0.186883,-0.186883,-0.215733,-0.215733,-0.287295,-0.224357,-0.295379,-0.67972,-0.67972,-0.734534,-0.734534,-0.689567,-0.494257,-0.682761,-2.94632,-3.03173,0.936891,-0.216885,0.00766799,0.00309326,0.00309326,0.167602,0.00796893,0.0209683,0.0209683,0.09328,-0.0764803,0.0542694,0.0234955,0.0192334,-99,-99,-99,-0.141554,-0.211538,0.064061,0.0894751,-99,-99,-99,0.00766799,0.00766799,0.00766799,0.00766799,-99,-99,-99,0.167602,0.167602,0.167602,0.167602,-99,-99,-99,0,-0.761651,-0.601641,-0.599716,-0.297121,0,-0.260476,-1.4923,0,0,1,0,2,2,1,2,1,0.0862851,0.0862851,1
# 
#  Elapsed Time: 0.094 seconds (Warm-up)
#                0.1 seconds (Sampling)
#                0.194 seconds (Total)
# 
