# stan_version_major = 2
# stan_version_minor = 34
# stan_version_patch = 1
# model = model_5042ae4e67582b4f8ab6560b7bfe8a01_model
# start_datetime = 2024-08-09 20:11:05 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/scla896/AppData/Local/Temp/RtmpkhVljh/standata-51505165d30.json
# init = 2 (Default)
# random
#   seed = 1
# output
#   file = C:/Users/scla896/AppData/Local/Temp/RtmpkhVljh/model_5042ae4e67582b4f8ab6560b7bfe8a01-202408092111-1-2243f6.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/scla896/AppData/Local/Temp/RtmpkhVljh/model_5042ae4e67582b4f8ab6560b7bfe8a01-profile-202408092111-1-337851.csv
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.34.0
# stancflags = --name=model_5042ae4e67582b4f8ab6560b7bfe8a01_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,A_offdiag.2,Q_diag.1,Q_diag.2,b.1,b.2,eta_anc.1,eta_anc.2,z_drift.1.1,z_drift.2.1,z_drift.3.1,z_drift.4.1,z_drift.5.1,z_drift.6.1,z_drift.7.1,z_drift.8.1,z_drift.1.2,z_drift.2.2,z_drift.3.2,z_drift.4.2,z_drift.5.2,z_drift.6.2,z_drift.7.2,z_drift.8.2,c2.1,c2.2,c2.3,group_z.1.1,group_z.2.1,group_z.1.2,group_z.2.2,group_z.1.3,group_z.2.3,group_z.1.4,group_z.2.4,group_z.1.5,group_z.2.5,sigma_group.1,sigma_group.2,L_group.1.1,L_group.2.1,L_group.1.2,L_group.2.2,eta.1.1,eta.2.1,eta.3.1,eta.4.1,eta.5.1,eta.6.1,eta.7.1,eta.8.1,eta.9.1,eta.1.2,eta.2.2,eta.3.2,eta.4.2,eta.5.2,eta.6.2,eta.7.2,eta.8.2,eta.9.2,A.1.1,A.2.1,A.1.2,A.2.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,Q_inf.1.1,Q_inf.2.1,Q_inf.1.2,Q_inf.2.2,drift_tips.1.1,drift_tips.2.1,drift_tips.3.1,drift_tips.4.1,drift_tips.5.1,drift_tips.6.1,drift_tips.7.1,drift_tips.8.1,drift_tips.9.1,drift_tips.1.2,drift_tips.2.2,drift_tips.3.2,drift_tips.4.2,drift_tips.5.2,drift_tips.6.2,drift_tips.7.2,drift_tips.8.2,drift_tips.9.2,sigma_tips.1.1,sigma_tips.2.1,sigma_tips.3.1,sigma_tips.4.1,sigma_tips.5.1,sigma_tips.6.1,sigma_tips.7.1,sigma_tips.8.1,sigma_tips.9.1,sigma_tips.1.2,sigma_tips.2.2,sigma_tips.3.2,sigma_tips.4.2,sigma_tips.5.2,sigma_tips.6.2,sigma_tips.7.2,sigma_tips.8.2,sigma_tips.9.2,group_v.1.1,group_v.2.1,group_v.3.1,group_v.4.1,group_v.5.1,group_v.1.2,group_v.2.2,group_v.3.2,group_v.4.2,group_v.5.2,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,log_lik.11,log_lik.12,log_lik.13,log_lik.14,log_lik.15,log_lik.16,log_lik.17,log_lik.18,log_lik.19,log_lik.20,log_lik.21,log_lik.22,log_lik.23,log_lik.24,log_lik.25,log_lik.26,log_lik.27,log_lik.28,log_lik.29,log_lik.30,yrep.1.1,yrep.2.1,yrep.3.1,yrep.4.1,yrep.5.1,yrep.6.1,yrep.7.1,yrep.8.1,yrep.9.1,yrep.10.1,yrep.11.1,yrep.12.1,yrep.13.1,yrep.14.1,yrep.15.1,yrep.1.2,yrep.2.2,yrep.3.2,yrep.4.2,yrep.5.2,yrep.6.2,yrep.7.2,yrep.8.2,yrep.9.2,yrep.10.2,yrep.11.2,yrep.12.2,yrep.13.2,yrep.14.2,yrep.15.2,cor_group.1.1,cor_group.2.1,cor_group.1.2,cor_group.2.2
-52.348,0.978943,0.184676,4,31,0,73.4547,-1.29915,-1.37026,-1.54815,-0.639913,0.555072,1.50666,-0.173929,1.14644,0.695071,-0.440713,1.10801,0.211849,0.213591,-0.87926,0.6977,0.549447,-0.152607,0.671389,-0.326453,-0.327022,2.20033,0.560759,-0.0534506,0.676728,-0.220915,0.506485,-1.25064,-0.86098,1.58685,0.811839,0.247325,-0.446535,-0.804205,-0.647671,-2.15378,-1.14427,0.616061,-1.51174,-0.380528,1.13125,0.59521,1,0.492211,0,0.870476,-0.0196457,0.647358,0.647358,0.697072,0.697072,0.695071,0.784573,0.789117,0.794738,0.413533,0.0952105,0.0952105,-0.24404,-0.24404,-0.440713,-0.391016,-0.402925,0.0207605,-1.29915,-0.639913,-1.54815,-1.37026,0.555072,0,0,1.50666,1.20796,-0.83441,-0.83441,0.93944,-0.591157,0.171478,0.135041,-0.0402003,0.17686,-99,-99,-99,-99,0.782869,-0.067487,0.228528,-0.0794102,0.155826,-99,-99,-99,-99,0.555072,0.555072,0.555072,0.555072,0.555072,-99,-99,-99,-99,1.50666,1.50666,1.50666,1.50666,1.50666,-99,-99,-99,-99,0.918395,-0.505144,-0.73268,-1.29446,-1.71016,0.365987,-0.547493,-1.30566,-0.0160459,-0.640052,-0.858723,-0.551131,-0.858723,-0.548551,-0.862243,-0.548551,-0.718316,-0.668597,-0.718316,-0.424328,-0.424328,-1.06192,-0.360008,-0.360008,-0.360008,-3.69757,-0.705454,-3.69757,-2.22142,-1.12392,-0.742275,-0.91973,-0.836505,-2.33329,-1.24909,-2.06235,-0.692469,-0.813618,-2.4093,-0.98806,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,4,4,4,3,3,3,2,1,3,1,4,1,1,3,1,1,0.492211,0.492211,1
-60.3761,0.826275,0.184676,5,63,0,80.1914,-0.640272,-0.118881,-0.479368,1.79965,1.49308,0.401918,-0.864333,-0.821712,-0.451264,0.782454,-1.04389,1.39404,-1.55873,1.55277,1.11966,0.114992,-0.855243,0.688378,1.0153,-0.0447623,-2.08707,0.895998,1.06836,0.763032,0.759527,-0.430982,-2.79405,-1.75447,-0.318151,-1.58761,-1.54989,1.20157,0.453463,0.296448,1.20238,1.35785,0.132125,-0.339159,1.15114,0.473918,0.110164,1,-0.693666,0,0.720296,-0.757196,-1.78571,-1.78571,-1.49286,-1.49286,-0.451264,-1.63522,-1.57874,-1.89932,-1.27913,-1.51127,-1.51127,-1.24684,-1.24684,0.782454,-0.745509,-0.75035,-1.02108,-0.640272,1.79965,-0.479368,-0.118881,1.49308,0,0,0.401918,1.06298,0.137558,0.137558,3.77282,1.29505,0.460388,0.0472832,-0.376836,0.303312,-99,-99,-99,-99,1.66492,0.284497,0.17456,0.138109,-0.0677902,-99,-99,-99,-99,1.49308,1.49308,1.49308,1.49308,1.49308,-99,-99,-99,-99,0.401918,0.401918,0.401918,0.401918,0.401918,-99,-99,-99,-99,-0.752396,0.569445,0.140492,0.643511,-0.160734,-0.00166465,-0.0558378,0.0727562,-0.0932793,0.117261,-0.591618,-0.806161,-0.591618,-1.14087,-0.384989,-1.14087,-0.184248,-1.78218,-0.184248,-0.257282,-0.257282,-1.48347,-0.23045,-0.23045,-0.23045,-2.72714,-0.402429,-2.72714,-1.2874,-1.71077,-1.07929,-1.07735,-1.72608,-1.60052,-1.77728,-1.22971,-1.07199,-1.07166,-1.22642,-1.78114,0,1,0,1,0,0,1,0,1,1,0,1,0,0,0,4,4,4,4,3,3,4,3,3,3,1,3,4,4,4,1,-0.693666,-0.693666,1
-50.721,0.9489,0.184676,4,15,0,76.4545,-1.57924,-2.05027,-0.710973,-1.01063,0.543468,1.11123,-0.810985,0.362147,-0.843462,-1.96811,-0.184604,1.72813,0.398957,0.347078,-0.529837,0.286283,-1.15273,0.371664,-0.163299,0.0270875,-0.374405,-0.364246,1.09406,0.498841,-0.541438,-0.977057,-0.938195,-0.431376,1.22182,-0.849248,-0.0402739,-0.444402,-0.546352,-0.283253,0.762493,1.14457,-0.684618,-0.753332,-0.366371,0.947708,0.0834917,1,0.76476,0,0.644315,-0.453418,-0.475288,-0.475288,-0.480742,-0.480742,-0.843462,-0.512365,-0.470548,-0.469643,0.0972436,0.0246732,0.0246732,0.0697409,0.0697409,-1.96811,-0.0484548,-0.04652,-0.0854902,-1.57924,-1.01063,-0.710973,-2.05027,0.543468,0,0,1.11123,0.230503,-0.129801,-0.129801,0.334978,0.154496,-0.125124,0.0676075,-0.289786,0.0934333,-99,-99,-99,-99,-0.26219,0.374523,0.153882,-0.142434,-0.35241,-99,-99,-99,-99,0.543468,0.543468,0.543468,0.543468,0.543468,-99,-99,-99,-99,1.11123,1.11123,1.11123,1.11123,1.11123,-99,-99,-99,-99,-0.804839,-0.421163,-0.268441,1.08472,-0.713938,-0.0563919,-0.0577665,0.0229323,0.036253,-0.06781,-0.286397,-1.39016,-0.286397,-1.32908,-0.307505,-1.32908,-0.411173,-1.08729,-0.411173,-0.86253,-0.86253,-0.548342,-0.287024,-0.287024,-0.287024,-2.12362,-1.65518,-2.12362,-1.22725,-1.52503,-0.93897,-0.946297,-1.41725,-2.25873,-1.2424,-1.50835,-0.977643,-1.05462,-1.76091,-1.02957,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,3,1,3,4,4,3,2,3,1,1,3,3,1,1,1,1,0.76476,0.76476,1
-52.1489,0.914697,0.184676,4,15,0,70.9584,-1.19355,-1.21361,-0.980528,-1.30382,0.307038,1.24137,0.286875,-0.63426,-1.58428,-1.68976,0.0403572,0.997956,0.118106,-0.366062,-0.563758,-0.500298,-2.3476,0.169278,0.444906,-0.851061,-0.450195,-0.50104,0.230041,0.917397,0.478725,-1.10351,-1.50244,-0.399643,0.758718,0.0894184,-0.032054,0.101101,-0.236358,-0.361788,1.88066,0.907118,0.659446,-0.507221,-0.788882,2.08021,0.0663816,1,0.0299625,0,0.999551,0.144519,0.146947,0.146947,0.150331,0.150331,-1.58428,0.0488572,0.067646,0.0709999,-0.622834,-0.48463,-0.48463,-0.449455,-0.449455,-1.68976,-0.381577,-0.412986,-0.459417,-1.19355,-1.30382,-0.980528,-1.21361,0.307038,0,0,1.24137,2.07369,-2.36764,-2.36764,3.05506,-0.178201,-0.103161,-0.0915486,-0.460123,0.033178,-99,-99,-99,-99,-0.102684,0.114039,0.358246,0.342923,-0.434622,-99,-99,-99,-99,0.307038,0.307038,0.307038,0.307038,0.307038,-99,-99,-99,-99,1.24137,1.24137,1.24137,1.24137,1.24137,-99,-99,-99,-99,0.186009,0.210312,-0.752595,1.88699,-1.05512,-0.00194899,-0.0154817,0.124065,0.0455597,-0.0533525,-0.772209,-0.619881,-0.772209,-0.574147,-0.828245,-0.574147,-0.404117,-1.10131,-0.404117,-1.76497,-1.76497,-0.187767,-0.349442,-0.349442,-0.349442,-1.32492,-1.69013,-1.32492,-1.42113,-1.39964,-1.3396,-1.27431,-1.70151,-1.51618,-1.65382,-1.18473,-1.28,-1.54302,-1.86453,-1.01504,1,1,1,1,0,1,0,1,0,0,1,1,1,0,0,3,1,3,1,3,3,2,4,4,1,2,4,1,2,4,1,0.0299625,0.0299625,1
-56.5842,0.849685,0.184676,4,31,0,79.0861,-1.00931,-1.56766,-0.13148,-1.08813,0.559824,0.886953,0.0289081,-2.37835,0.375981,2.4101,-1.19202,2.43163,0.987074,-0.980435,-0.748318,-0.00421628,-0.750871,0.128265,-0.157129,-1.3226,-0.0902144,0.106584,0.0801803,0.52351,-0.0782761,-2.36936,-1.43902,-1.1638,0.23504,-0.356588,-0.205017,0.415096,-0.657539,-0.675174,1.25391,-0.7856,-0.28187,-0.810038,1.02408,0.976719,0.257748,1,0.233471,0,0.972364,0.143796,-0.261999,-0.261999,-0.304058,-0.304058,0.375981,-0.428129,-0.367876,-0.310494,-0.799178,-0.655908,-0.655908,-0.672937,-0.672937,2.4101,-0.47688,-0.519028,-0.515022,-1.00931,-1.08813,-0.13148,-1.56766,0.559824,0,0,0.886953,0.296168,-0.144612,-0.144612,0.383268,-0.487434,-0.184765,-0.00104103,-0.198142,0.0338469,-99,-99,-99,-99,0.236608,0.0378179,0.157554,-0.0081331,-0.760799,-99,-99,-99,-99,0.559824,0.559824,0.559824,0.559824,0.559824,-99,-99,-99,-99,0.886953,0.886953,0.886953,0.886953,0.886953,-99,-99,-99,-99,-0.348286,0.405432,-0.659455,-0.76731,-0.791179,-0.0728406,-0.139817,0.273632,-0.117918,0.207915,-0.405873,-1.0978,-0.405873,-0.714027,-0.672695,-0.714027,-0.334703,-1.2572,-0.334703,-0.247617,-0.247617,-1.51713,-0.297118,-0.297118,-0.297118,-2.78647,-1.22024,-2.78647,-1.30811,-1.09061,-1.10935,-1.10301,-1.47429,-2.95373,-1.06352,-1.33825,-1.11504,-1.21684,-1.66953,-0.805419,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,4,4,4,1,1,3,4,3,3,4,1,4,3,4,3,1,0.233471,0.233471,1
-56.5921,0.975598,0.184676,5,31,0,86.956,-1.45141,-1.65041,-0.826619,1.23233,0.541198,0.367175,-0.86998,2.09597,-1.27259,-1.45777,0.298303,-2.29558,-0.582273,1.82277,1.49353,0.740755,0.791223,0.166509,-0.510619,1.01686,-0.643726,0.272718,-0.60349,-0.664971,0.0494031,2.08513,-0.831704,-0.034255,0.987021,0.0802636,0.689571,0.177269,2.41302,-0.245273,-1.18604,-0.457518,0.308619,-0.937031,-1.16569,0.686857,0.573623,1,0.183525,0,0.983015,-0.673685,-0.609567,-0.609567,-0.609647,-0.609647,-1.27259,-0.538511,-0.594022,-0.602622,0.305902,0.150508,0.150508,0.211817,0.211817,-1.45777,0.0278145,0.0494944,0.000417818,-1.45141,1.23233,-0.826619,-1.65041,0.541198,0,0,0.367175,0.168686,0.0311709,0.0311709,0.134512,0.738298,0.352756,0.174958,0.198822,0.0418411,-99,-99,-99,-99,0.223668,-0.102686,-0.121465,0.0190474,0.429491,-99,-99,-99,-99,0.541198,0.541198,0.541198,0.541198,0.541198,-99,-99,-99,-99,0.367175,0.367175,0.367175,0.367175,0.367175,-99,-99,-99,-99,0.0551297,0.121759,-0.168467,-0.314249,-0.643606,0.397285,1.37931,-0.694605,0.125859,-0.755955,-0.754809,-0.635067,-0.754809,-0.762952,-0.627899,-0.762952,-0.436399,-1.03948,-0.436399,-0.394936,-0.394936,-1.12001,-0.260652,-0.260652,-0.260652,-2.04265,-0.723682,-2.04265,-0.49711,-2.35821,-1.59229,-1.67957,-0.779664,-1.63873,-1.4544,-1.05715,-1.39,-1.46757,-1.38859,-1.11462,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,4,4,1,4,2,4,3,1,1,1,1,4,2,1,1,1,0.183525,0.183525,1
-53.1074,0.991003,0.184676,4,15,0,76.7197,-0.989903,-0.866328,0.77434,0.421806,2.02315,0.640792,-2.28171,1.32469,-0.279022,0.825313,0.154159,0.0752722,0.56259,-0.351543,0.764699,0.962649,1.14887,-0.339372,1.99067,-0.740986,0.886168,-0.419654,-0.759367,1.98147,-0.380635,0.573392,-0.379994,0.966664,2.47517,0.634248,0.506148,0.768376,0.323639,-0.0588137,-1.01021,-1.88011,0.304314,1.09485,0.0575243,0.598487,0.4772,1,-0.113596,0,0.993527,-1.07643,-0.730724,-0.730724,-0.840865,-0.840865,-0.279022,-0.861921,-0.858199,-0.742466,1.00543,2.07953,2.07953,1.96399,1.96399,0.825313,2.09624,2.07586,2.18157,-0.989903,0.421806,0.77434,-0.866328,2.02315,0,0,0.640792,1.5102,0.624244,0.624244,0.67377,-0.347242,0.359644,0.452741,0.577742,-0.170663,-99,-99,-99,-99,-0.314108,-0.187895,0.545411,-0.0819092,0.155482,-99,-99,-99,-99,2.02315,2.02315,2.02315,2.02315,2.02315,-99,-99,-99,-99,0.640792,0.640792,0.640792,0.640792,0.640792,-99,-99,-99,-99,0.379589,0.459863,-0.0351992,-1.12522,0.655254,0.205589,0.111789,-0.475764,0.246195,-0.0320766,-0.301595,-1.34568,-0.301595,-0.649741,-0.738523,-0.649741,-0.548767,-0.861949,-0.548767,-0.222734,-0.222734,-1.61108,-0.530794,-0.530794,-0.530794,-1.20613,-1.76585,-1.20613,-0.956586,-2.47164,-1.0384,-1.06078,-2.60588,-1.82783,-2.58654,-0.881562,-1.05702,-1.05019,-0.905715,-2.54879,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,4,2,3,3,3,4,4,3,2,4,4,4,1,3,2,1,-0.113596,-0.113596,1
-49.1664,0.973695,0.184676,4,15,0,68.6791,-0.749795,-0.478529,-1.58317,-0.0996675,0.165131,0.604066,0.573508,0.320475,0.6248,0.354209,-0.853195,-0.107184,-0.711635,0.441897,-0.373898,0.341522,-1.37075,0.0668257,-1.58138,0.936961,-1.36344,0.312272,0.444054,-0.747829,-0.574305,-0.25114,-0.625929,0.226089,1.47766,-0.425901,-0.824396,-0.352164,-0.434121,0.0371474,-0.0317584,1.36577,-0.950296,-0.455125,-0.760695,0.0801256,0.405439,1,0.0447372,0,0.998999,0.248954,-0.0632241,-0.0632241,-0.0584983,-0.0584983,0.6248,-0.116252,-0.117143,-0.147667,0.4417,-0.00186843,-0.00186843,0.162652,0.162652,0.354209,0.101244,0.125451,-0.0438441,-0.749795,-0.0996675,-1.58317,-0.478529,0.165131,0,0,0.604066,3.20986,-1.46805,-1.46805,0.936932,0.243007,-0.0520507,0.0475437,-0.205978,0.0100417,-99,-99,-99,-99,-0.0666306,0.133625,-0.211127,-0.077718,-0.0738066,-99,-99,-99,-99,0.165131,0.165131,0.165131,0.165131,0.165131,-99,-99,-99,-99,0.604066,0.604066,0.604066,0.604066,0.604066,-99,-99,-99,-99,-0.0341255,-0.0282173,0.00297646,0.109433,-0.0364671,-0.341633,-0.182221,-0.0121894,-0.360129,-0.316362,-0.948041,-0.490205,-0.948041,-0.767465,-0.623973,-0.767465,-0.686815,-0.699519,-0.686815,-0.618627,-0.618627,-0.77367,-0.651587,-0.651587,-0.651587,-1.5744,-1.65605,-1.5744,-1.72447,-1.02172,-1.37424,-1.44832,-0.91346,-1.56156,-0.883813,-1.91266,-1.47163,-1.44939,-1.87217,-0.912065,1,0,1,0,1,0,0,0,1,1,0,0,1,0,1,2,1,4,1,3,4,1,4,4,2,2,1,2,1,4,1,0.0447372,0.0447372,1
-57.6771,0.941974,0.184676,4,15,0,74.7974,-0.732958,-1.08924,-0.0540854,-1.13694,0.388439,1.60365,-1.5521,0.000996991,2.68182,2.23917,-1.16089,1.01803,0.913209,0.695118,0.610009,0.620688,1.10376,-0.391611,0.1912,0.300907,-0.94078,-0.584561,0.286838,0.303333,0.181719,-1.89645,-2.02712,-0.953247,0.644812,-0.267297,1.44274,0.44754,-0.062668,0.732474,-0.984691,-1.17144,-1.74202,0.113312,1.72554,1.32154,0.387856,1,-0.064153,0,0.99794,0.16591,-0.21774,-0.21774,-0.27541,-0.27541,2.68182,-0.0873782,-0.0681885,-0.0369248,0.0308906,0.251666,0.251666,0.421039,0.421039,2.23917,0.448779,0.460847,0.268035,-0.732958,-1.13694,-0.0540854,-1.08924,0.388439,0,0,1.60365,0.279945,-0.202801,-0.202801,0.94781,0.316124,0.127503,0.129735,0.247187,-0.0877008,-99,-99,-99,-99,-0.620575,0.109131,0.115812,0.0579857,-0.834031,-99,-99,-99,-99,0.388439,0.388439,0.388439,0.388439,0.388439,-99,-99,-99,-99,1.60365,1.60365,1.60365,1.60365,1.60365,-99,-99,-99,-99,-0.353245,0.591443,0.967995,-1.54811,0.149747,0.565075,-0.0353919,-0.399357,-0.645115,0.665063,-0.759614,-0.630824,-0.759614,-0.473622,-0.974828,-0.473622,-1.22697,-0.346979,-1.22697,-0.187916,-0.187916,-1.76425,-0.592145,-0.592145,-0.592145,-1.80629,-1.08286,-1.80629,-0.865549,-2.4434,-1.01777,-0.972013,-2.12274,-1.80195,-2.00558,-1.17864,-0.968842,-1.004,-0.908676,-2.37665,1,0,1,1,0,0,0,1,1,0,0,0,0,1,1,3,4,4,2,4,4,1,2,3,4,3,1,3,3,3,1,-0.064153,-0.064153,1
-48.9374,0.998659,0.184676,4,15,0,69.5247,-0.866787,-1.13943,-1.16013,0.0508696,0.233441,0.594636,-0.851208,0.0784714,-0.188623,-0.46754,-1.16902,0.300265,1.29649,0.408287,1.06548,0.21391,1.76228,0.650926,-1.46817,0.412974,-1.88408,-1.04555,0.594399,-1.3928,0.0471542,0.718298,-1.3974,-0.499608,0.461729,-1.02501,-0.271087,0.492472,0.0477069,-0.96531,-0.186042,0.723546,-0.211577,-1.45912,-1.18635,1.11843,0.421577,1,-0.0294674,0,0.999566,-0.468636,-0.706961,-0.706961,-0.812352,-0.812352,-0.188623,-0.878635,-0.873315,-0.777273,-0.113203,-0.625337,-0.625337,-0.43264,-0.43264,-0.46754,-0.525909,-0.514788,-0.724691,-0.866787,0.0508696,-1.16013,-1.13943,0.233441,0,0,0.594636,0.320915,-0.139161,-0.139161,0.254723,0.17013,0.172584,0.0346487,0.306233,0.113112,-99,-99,-99,-99,-0.537543,0.120914,-0.355268,-0.0448512,0.17085,-99,-99,-99,-99,0.233441,0.233441,0.233441,0.233441,0.233441,-99,-99,-99,-99,0.594636,0.594636,0.594636,0.594636,0.594636,-99,-99,-99,-99,-1.1464,0.550796,-1.07963,0.809236,-1.63192,-0.101501,0.0139855,-0.066405,-0.0981459,-0.481796,-0.211693,-1.6566,-0.211693,-0.684972,-0.70139,-0.684972,-0.159937,-1.91188,-0.159937,-0.856146,-0.856146,-0.55303,-0.0927457,-0.0927457,-0.0927457,-1.51986,-1.47404,-1.51986,-1.27852,-1.24611,-1.49681,-1.68555,-0.883608,-1.51302,-1.18616,-1.34071,-1.51712,-1.5665,-1.46737,-1.07256,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,2,2,2,3,1,4,4,1,4,1,3,3,3,2,3,1,-0.0294674,-0.0294674,1
-56.968,0.64889,0.184676,4,15,0,73.8209,-1.71163,-0.677704,-2.20656,-0.259343,0.436655,1.14066,-0.286318,0.589889,0.21811,0.175096,-1.76983,-1.02807,2.04447,0.48166,0.237975,-0.635715,0.525225,-0.164822,-1.92268,0.848732,-2.96091,-0.929696,0.309392,-0.825135,0.888362,1.56828,-0.836428,0.0503424,1.74417,-0.76414,-0.299233,0.228965,-0.0868984,-1.27648,-0.457307,0.198573,-1.30796,-1.23361,-1.24773,0.590071,0.279015,1,0.4121,0,0.911138,-0.549373,-1.20655,-1.20655,-1.50002,-1.50002,0.21811,-1.62487,-1.64577,-1.40479,0.563369,0.19694,0.19694,0.664533,0.664533,0.175096,0.552037,0.582539,0.095316,-1.71163,-0.259343,-2.20656,-0.677704,0.436655,0,0,1.14066,2.14024,-1.56124,-1.56124,1.43901,0.351164,0.0514147,-0.137347,0.121808,-0.0382246,-99,-99,-99,-99,-0.802779,0.0898315,-0.239495,0.280616,0.601625,-99,-99,-99,-99,0.436655,0.436655,0.436655,0.436655,0.436655,-99,-99,-99,-99,1.14066,1.14066,1.14066,1.14066,1.14066,-99,-99,-99,-99,-0.450896,0.135105,-0.753214,0.117172,-0.727915,-0.163934,0.00423545,-0.26303,-0.309679,-0.459042,-0.420362,-1.06947,-0.420362,-1.32795,-0.307913,-1.32795,-0.115835,-2.21295,-0.115835,-0.249481,-0.249481,-1.51052,-0.0986768,-0.0986768,-0.0986768,-1.52269,-2.25796,-1.52269,-1.66329,-1.40799,-0.993272,-1.2111,-0.993387,-1.52448,-1.6785,-1.39387,-0.931065,-0.918398,-1.26764,-1.82026,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,2,3,1,1,2,4,1,1,3,4,3,3,3,4,4,1,0.4121,0.4121,1
-47.6962,0.993301,0.184676,4,15,0,69.7099,-1.20037,-0.723861,-1.1037,-0.649744,1.41545,0.981921,0.28321,-0.546755,-0.550492,-0.255055,-1.4201,-0.613382,0.93176,-1.5569,0.16355,1.51564,1.07857,-0.68618,-0.885476,-0.13307,-0.8136,0.605908,-0.834231,-0.576204,0.842984,-0.062741,-1.00839,-0.204695,0.553278,-0.311474,0.469539,-0.0827415,-0.153856,-0.57523,-0.275216,0.686353,-1.26675,-0.473808,-0.758553,1.51827,0.344788,1,-0.675273,0,0.737568,0.235567,-0.581956,-0.581956,-0.754584,-0.754584,-0.550492,-0.997128,-1.0189,-0.795303,-0.486174,-0.553629,-0.553629,-0.43472,-0.43472,-0.255055,-0.482098,-0.485923,-0.591973,-1.20037,-0.649744,-1.1037,-0.723861,1.41545,0,0,0.981921,3.68528,-3.36683,-3.36683,3.70035,-1.33138,0.0637082,0.590394,0.448764,-0.285502,-99,-99,-99,-99,1.10105,-0.282259,-0.241788,0.254862,0.00610533,-99,-99,-99,-99,1.41545,1.41545,1.41545,1.41545,1.41545,-99,-99,-99,-99,0.981921,0.981921,0.981921,0.981921,0.981921,-99,-99,-99,-99,-0.472902,-0.125624,-0.873353,1.04207,-0.719368,0.191925,-0.0198618,0.0639395,-0.481941,-0.0825888,-0.189225,-1.75794,-0.189225,-1.06603,-0.422161,-1.06603,-0.351422,-1.21634,-0.351422,-1.12755,-1.12755,-0.391304,-0.15883,-0.15883,-0.15883,-2.06613,-0.574399,-2.06613,-1.62767,-0.772377,-1.92166,-1.86739,-0.841158,-1.62191,-0.881385,-1.47489,-1.83967,-1.78669,-1.36081,-0.972328,0,1,0,1,1,0,1,0,0,1,0,1,0,0,0,4,4,4,4,1,3,1,3,1,1,1,4,2,1,1,1,-0.675273,-0.675273,1
