# stan_version_major = 2
# stan_version_minor = 35
# stan_version_patch = 0
# model = model_2a5b50472a8db586dbc9a0ddb92edf65_model
# start_datetime = 2024-11-15 13:22:30 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.99
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/sc2223/AppData/Local/Temp/RtmpK4JmmC/standata-67201ce03c9f.json
# init = 2 (Default)
# random
#   seed = 12345
# output
#   file = C:/Users/sc2223/AppData/Local/Temp/RtmpK4JmmC/model_2a5b50472a8db586dbc9a0ddb92edf65-202411151322-1-6654da.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/sc2223/AppData/Local/Temp/RtmpK4JmmC/model_2a5b50472a8db586dbc9a0ddb92edf65-profile-202411151322-1-983d51.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.35.0
# stancflags = --name=model_2a5b50472a8db586dbc9a0ddb92edf65_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,A_offdiag.2,L_R.1.1,L_R.2.1,L_R.1.2,L_R.2.2,Q_sigma.1,Q_sigma.2,b.1,b.2,eta_anc.1.1,eta_anc.1.2,z_drift.1.1.1,z_drift.1.2.1,z_drift.1.3.1,z_drift.1.4.1,z_drift.1.5.1,z_drift.1.6.1,z_drift.1.7.1,z_drift.1.8.1,z_drift.1.1.2,z_drift.1.2.2,z_drift.1.3.2,z_drift.1.4.2,z_drift.1.5.2,z_drift.1.6.2,z_drift.1.7.2,z_drift.1.8.2,terminal_drift.1.1.1,terminal_drift.1.2.1,terminal_drift.1.3.1,terminal_drift.1.4.1,terminal_drift.1.5.1,terminal_drift.1.6.1,terminal_drift.1.7.1,terminal_drift.1.8.1,terminal_drift.1.9.1,terminal_drift.1.10.1,terminal_drift.1.11.1,terminal_drift.1.12.1,terminal_drift.1.13.1,terminal_drift.1.14.1,terminal_drift.1.15.1,terminal_drift.1.1.2,terminal_drift.1.2.2,terminal_drift.1.3.2,terminal_drift.1.4.2,terminal_drift.1.5.2,terminal_drift.1.6.2,terminal_drift.1.7.2,terminal_drift.1.8.2,terminal_drift.1.9.2,terminal_drift.1.10.2,terminal_drift.1.11.2,terminal_drift.1.12.2,terminal_drift.1.13.2,terminal_drift.1.14.2,terminal_drift.1.15.2,c2.1,c2.2,group_z.1.1,group_z.2.1,group_z.1.2,group_z.2.2,group_z.1.3,group_z.2.3,group_z.1.4,group_z.2.4,group_z.1.5,group_z.2.5,sigma_group.1,sigma_group.2,L_group.1.1,L_group.2.1,L_group.1.2,L_group.2.2,eta.1.1.1,eta.1.2.1,eta.1.3.1,eta.1.4.1,eta.1.5.1,eta.1.6.1,eta.1.7.1,eta.1.8.1,eta.1.9.1,eta.1.1.2,eta.1.2.2,eta.1.3.2,eta.1.4.2,eta.1.5.2,eta.1.6.2,eta.1.7.2,eta.1.8.2,eta.1.9.2,A.1.1,A.2.1,A.1.2,A.2.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,Q_inf.1.1,Q_inf.2.1,Q_inf.1.2,Q_inf.2.2,VCV_tips.1.1.1.1,VCV_tips.1.2.1.1,VCV_tips.1.3.1.1,VCV_tips.1.4.1.1,VCV_tips.1.5.1.1,VCV_tips.1.6.1.1,VCV_tips.1.7.1.1,VCV_tips.1.8.1.1,VCV_tips.1.9.1.1,VCV_tips.1.1.2.1,VCV_tips.1.2.2.1,VCV_tips.1.3.2.1,VCV_tips.1.4.2.1,VCV_tips.1.5.2.1,VCV_tips.1.6.2.1,VCV_tips.1.7.2.1,VCV_tips.1.8.2.1,VCV_tips.1.9.2.1,VCV_tips.1.1.1.2,VCV_tips.1.2.1.2,VCV_tips.1.3.1.2,VCV_tips.1.4.1.2,VCV_tips.1.5.1.2,VCV_tips.1.6.1.2,VCV_tips.1.7.1.2,VCV_tips.1.8.1.2,VCV_tips.1.9.1.2,VCV_tips.1.1.2.2,VCV_tips.1.2.2.2,VCV_tips.1.3.2.2,VCV_tips.1.4.2.2,VCV_tips.1.5.2.2,VCV_tips.1.6.2.2,VCV_tips.1.7.2.2,VCV_tips.1.8.2.2,VCV_tips.1.9.2.2,group_v.1.1,group_v.2.1,group_v.3.1,group_v.4.1,group_v.5.1,group_v.1.2,group_v.2.2,group_v.3.2,group_v.4.2,group_v.5.2,yrep.1.1.1,yrep.1.2.1,yrep.1.3.1,yrep.1.4.1,yrep.1.5.1,yrep.1.6.1,yrep.1.7.1,yrep.1.8.1,yrep.1.9.1,yrep.1.10.1,yrep.1.11.1,yrep.1.12.1,yrep.1.13.1,yrep.1.14.1,yrep.1.15.1,yrep.1.1.2,yrep.1.2.2,yrep.1.3.2,yrep.1.4.2,yrep.1.5.2,yrep.1.6.2,yrep.1.7.2,yrep.1.8.2,yrep.1.9.2,yrep.1.10.2,yrep.1.11.2,yrep.1.12.2,yrep.1.13.2,yrep.1.14.2,yrep.1.15.2,cor_R.1.1,cor_R.2.1,cor_R.1.2,cor_R.2.2,cor_group.1.1,cor_group.2.1,cor_group.1.2,cor_group.2.2
-42.0793,0.923832,0.0358841,7,127,0,83.2481,-1.00418,-1.00074,0.60788,0.0805169,1,0.473483,0,0.880803,0.269957,1.13235,-1.92747,0.299768,-0.561678,2.39878,-0.456075,1.07741,-0.716187,-0.582837,-0.5638,0.199015,1.28114,-0.823307,-0.137632,-0.542562,-0.589995,0.0897387,-0.44924,0.828635,0.589068,-0.959433,0.258295,0.229888,0.496833,-0.0790579,-0.115928,0.135075,-0.0963876,-0.0784069,-0.0129234,-0.0728391,-0.0686447,-0.218663,-0.153234,-0.069918,0.132063,-0.173737,0.361568,1.56259,-0.237382,0.227526,0.276279,-0.642688,-0.573352,0.0190702,0.416084,-0.418831,-0.507852,-0.27608,-0.266455,0.94547,-1.26455,0.549182,1.26373,-1.04777,-0.00785452,0.696859,0.630513,-0.135608,0.209319,0.548456,1.65923,-0.831621,0.77768,0.267713,1,-0.180739,0,0.983531,-0.846936,-1.01853,-1.01853,-0.975807,-0.975807,-0.561678,-0.913633,-0.904623,-0.952496,1.03624,0.631665,0.631665,0.758417,0.758417,2.39878,0.840114,0.840704,0.685501,-1.00418,0.0805169,0.60788,-1.00074,0.0728768,0.144738,0.144738,1.28223,0.206754,0.281601,0.281601,0.663294,0.0965294,0.00930926,0.00930926,0.010929,0.010929,-99,-99,-99,-99,0.181409,0.020809,0.020809,0.0246683,0.0246683,0,0,0,0,0.181409,0.020809,0.020809,0.0246683,0.0246683,0,0,0,0,0.562704,0.139844,0.139844,0.159757,0.159757,-99,-99,-99,-99,0.982776,-0.0061083,0.490337,0.162783,1.29035,-0.33703,0.183866,-0.0662143,0.134283,-0.299253,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,2,3,2,3,2,2,2,1,2,2,2,2,2,2,1,0.473483,0.473483,1,1,-0.180739,-0.180739,1
-47.9579,0.894792,0.0358841,6,127,0,87.8936,-1.64907,-0.526271,0.75281,0.503533,1,-0.195295,0,0.980745,0.336052,2.03238,-1.36778,-0.947691,0.1615,1.91427,0.259884,0.278723,-0.747876,-0.138385,-1.10202,0.233304,-0.219806,-1.1071,0.0490468,0.677831,-0.548019,-0.131198,-1.5248,0.993008,0.107969,-1.46547,-0.162823,-0.0600146,0.616867,0.0137758,-0.124128,0.0767065,-0.0774731,0.0492738,0.0347626,-0.20683,-0.0598447,-0.0966075,-0.137615,0.033823,0.109719,-0.325652,-0.741486,2.15973,-0.0593355,0.723947,0.129341,-1.01292,-0.572477,0.991521,0.629179,0.158095,-0.381804,-0.969524,0.507302,0.330993,-1.48482,2.19822,1.20116,-0.701104,-0.609864,0.381359,0.672309,-0.293005,0.348086,0.168647,1.66908,-0.163192,0.510313,0.38491,1,-0.839023,0,0.544097,-0.309322,-0.234499,-0.234499,-0.188701,-0.188701,0.1615,-0.123564,-0.121004,-0.169452,0.368347,0.586118,0.586118,0.745879,0.745879,1.91427,0.917423,0.956587,0.758464,-1.64907,0.503533,0.75281,-0.526271,0.112931,-0.133383,-0.133383,4.13056,1.09174,2.3165,2.3165,6.14078,0.20063,0.0113986,0.0113986,0.0131328,0.0131328,-99,-99,-99,-99,0.578011,0.00654382,0.00654382,0.0113765,0.0113765,0,0,0,0,0.578011,0.00654382,0.00654382,0.0113765,0.0113765,0,0,0,0,2.72973,0.476017,0.476017,0.548728,0.548728,-99,-99,-99,-99,0.612969,-0.311221,0.343088,0.177633,0.85175,-0.534744,0.276822,-0.278484,-0.0770943,-0.573202,0,0,0,1,1,0,0,0,0,1,1,0,1,1,1,2,1,1,2,2,3,3,2,1,1,2,3,2,2,1,1,-0.195295,-0.195295,1,1,-0.839023,-0.839023,1
-49.68,0.992717,0.0358841,7,127,0,76.9998,-0.852573,-0.429709,0.0410596,-0.0681185,1,0.202577,0,0.979266,0.27032,1.01172,-0.503253,0.330733,0.0774725,-0.655279,-0.363172,-1.10424,-1.05169,-0.710111,0.311781,-0.142236,-2.09486,-0.945089,-0.281935,-0.0648551,0.499171,0.0769436,-2.01703,-0.513568,0.936586,-1.74434,0.109665,-0.202826,0.188354,-0.000224866,0.119012,-0.0260897,0.0911391,-0.113958,0.0295058,0.204756,0.0648664,0.127945,0.0788043,-0.0803272,-0.0736256,1.02107,-0.698493,1.23469,-0.00838377,-0.406228,0.0361138,0.62078,0.108956,-0.646255,-0.525603,-0.166069,0.266819,0.721487,-0.13275,-0.270961,-2.10877,0.543105,-1.4535,0.359694,-1.75257,0.88229,0.455108,0.866033,1.57003,-0.147817,1.58476,0.0823699,0.290115,1.52136,1,0.480968,0,0.876738,-0.315293,-0.412706,-0.412706,-0.384596,-0.384596,0.0774725,-0.344971,-0.355012,-0.390912,-0.148576,-0.378898,-0.378898,-0.426301,-0.426301,-0.655279,-0.496923,-0.50585,-0.444621,-0.852573,-0.0681185,0.0410596,-0.429709,0.0730727,0.0554021,0.0554021,1.02357,0.0466332,0.078467,0.078467,1.17856,0.0361716,0.00813103,0.00813103,0.00931805,0.00931805,-99,-99,-99,-99,0.0408603,0.00655495,0.00655495,0.00758537,0.00758537,0,0,0,0,0.0408603,0.00655495,0.00655495,0.00758537,0.00758537,0,0,0,0,0.684392,0.119292,0.119292,0.137715,0.137715,-99,-99,-99,-99,-0.421683,-0.508447,0.132034,0.45549,0.459763,-0.583794,-0.105573,1.48816,0.951669,1.26948,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,2,2,2,1,2,2,3,1,3,3,3,3,1,1,3,1,0.202577,0.202577,1,1,0.480968,0.480968,1
-55.5165,0.994014,0.0358841,7,127,0,94.2481,-0.683156,-2.35932,-0.703934,0.439939,1,0.0243848,0,0.999703,0.274113,1.9296,0.720465,-1.32915,-1.03657,0.502453,0.361519,0.637778,0.948084,1.73512,0.136092,-0.217747,0.601294,0.8655,0.900868,-0.0645721,0.570861,0.366085,1.27061,0.886531,-0.216763,0.956622,0.392996,0.281497,-0.336702,-0.0289407,0.170689,-0.0241138,-0.0032155,-0.0934245,0.11074,-0.224058,-0.117139,-0.0722429,0.0166429,0.0802858,-0.0151427,-1.69778,0.605252,0.0709853,-0.0611559,-0.197663,0.147945,1.4805,-0.00887953,-0.895804,-0.017549,-0.0753208,0.653304,-0.510422,-0.0593305,0.151444,-1.93787,0.733425,1.25705,0.24288,0.865423,-0.946486,-0.0231607,-1.07546,-2.4883,0.482161,-1.99089,-0.234198,0.289428,0.0227882,1,0.751562,0,0.659663,0.135662,0.219811,0.219811,0.20147,0.20147,-1.03657,0.102753,0.109152,0.153622,-0.499827,-0.00561643,-0.00561643,-0.1211,-0.1211,0.502453,0.0493936,0.0446805,0.170169,-0.683156,0.439939,-0.703934,-2.35932,0.0751377,0.0128978,0.0128978,3.72336,0.202256,-0.142916,-0.142916,0.762426,0.117832,0.00923669,0.00923669,0.0109003,0.0109003,-99,-99,-99,-99,-0.141964,-0.0129516,-0.0129516,-0.0169044,-0.0169044,0,0,0,0,-0.141964,-0.0129516,-0.0129516,-0.0169044,-0.0169044,0,0,0,0,0.758807,0.346739,0.346739,0.386696,0.386696,-99,-99,-99,-99,0.363825,0.250478,-0.00670336,-0.720184,-0.576219,0.0251803,0.000593794,-0.0165636,-0.0353684,-0.0376181,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,3,2,2,2,2,3,2,3,3,3,1,3,2,2,2,1,0.0243848,0.0243848,1,1,0.751562,0.751562,1
-61.0642,0.898617,0.0358841,7,127,0,92.751,-0.474247,-0.504842,-0.676804,-0.266144,1,0.533395,0,0.845866,0.533448,2.01314,-1.36911,1.12846,0.640042,-0.378192,-1.07269,-0.433757,-0.738158,-1.93642,-0.210719,0.198475,-0.630476,-0.654309,-0.657541,0.00399434,-0.399566,-0.0255154,-1.24904,-0.630782,0.381122,-1.14262,-0.160405,-0.0226365,0.00679403,-0.174526,-0.256865,-0.0714558,0.255337,0.0510685,-0.144976,-0.329724,-0.138607,0.169887,-0.0412603,0.127329,-0.0705768,0.655249,-1.21148,1.75219,-0.335814,-0.234148,0.189253,1.55222,-0.454724,-0.38527,-1.16364,-0.629781,-0.229481,0.106754,0.103374,1.03607,-1.75991,0.57942,0.232545,-0.320199,-1.84761,1.06621,0.584882,1.46967,0.4589,-0.499239,1.96051,0.158564,0.402702,0.267336,1,0.150208,0,0.988654,-0.804505,-1.27689,-1.27689,-1.24591,-1.24591,0.640042,-1.09138,-1.10005,-1.16918,0.68704,0.213628,0.213628,0.396439,0.396439,-0.378192,0.226026,0.2124,0.0430088,-0.474247,-0.266144,-0.676804,-0.504842,0.284567,0.572814,0.572814,4.05271,13.3875,-9.17061,-9.17061,8.84843,0.284766,0.0286657,0.0286657,0.0324966,0.0324966,-99,-99,-99,-99,-0.387561,0.0467888,0.0467888,0.0503658,0.0503658,0,0,0,0,-0.387561,0.0467888,0.0467888,0.0503658,0.0503658,0,0,0,0,2.59093,0.466576,0.466576,0.537665,0.537665,-99,-99,-99,-99,0.0936462,-0.744036,0.235533,0.1848,0.789501,-0.0752914,0.207611,0.411926,-0.113523,0.120635,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,2,3,2,3,2,2,3,2,3,3,3,2,2,3,3,1,0.533395,0.533395,1,1,0.150208,0.150208,1
-56.4113,0.998864,0.0358841,7,127,0,86.6311,-1.54072,-0.652077,-0.109844,-0.0506538,1,0.178491,0,0.983942,0.136682,2.60626,1.04759,-0.183238,-0.715071,0.704988,0.389208,0.143223,0.106109,1.4142,-0.0512183,-0.789347,0.376682,0.477364,1.89856,0.302398,0.678569,0.0943497,1.69421,0.937529,-0.128832,0.935628,-0.023504,-0.104032,-0.00843994,-0.0584703,0.110081,0.0604856,0.0403868,0.0335547,0.00982176,0.160788,0.0671525,-0.0501529,0.0620026,-0.00831499,0.0294618,-3.83023,1.37383,0.268115,-0.829903,-0.095495,-0.850859,0.0312895,-0.465807,0.667515,1.916,-0.145646,0.350614,-0.183882,0.303151,-1.5808,-2.16715,3.12735,-0.34599,0.265676,1.00683,0.0541755,-0.121619,-1.21507,-1.03682,-0.0442424,-2.13954,0.61016,0.360683,0.635418,1,0.92365,0,0.383237,0.359237,0.34976,0.34976,0.351247,0.351247,-0.715071,0.320812,0.321688,0.327479,0.232445,2.99982,2.99982,2.78566,2.78566,0.704988,3.0628,3.08806,3.27568,-1.54072,-0.0506538,-0.109844,-0.652077,0.0186821,0.0635836,0.0635836,6.79259,0.0226986,-0.233342,-0.233342,5.22655,0.010313,0.00186713,0.00186713,0.00211317,0.00211317,-99,-99,-99,-99,-0.103355,0.00195512,0.00195512,0.0013246,0.0013246,0,0,0,0,-0.103355,0.00195512,0.00195512,0.0013246,0.0013246,0,0,0,0,3.79778,0.771098,0.771098,0.88645,0.88645,-99,-99,-99,-99,-0.124793,0.363148,-0.0438658,-0.373963,-0.771698,-0.138367,0.604107,-0.367266,-0.619286,-1.10712,1,1,0,1,0,1,1,1,1,1,1,1,0,0,1,2,2,2,3,3,2,3,2,2,3,2,3,2,2,2,1,0.178491,0.178491,1,1,0.92365,0.92365,1
-61.4111,0.96495,0.0358841,7,127,0,107.554,-1.43815,-0.273973,-1.36126,-0.612533,1,0.479341,0,0.877629,0.242273,2.30048,-0.206884,0.347762,0.59071,-1.15184,-1.47757,0.511954,-0.0556608,-1.55502,0.271545,0.742609,-0.342745,0.144685,-1.12616,0.0669967,0.171697,-0.746111,-2.01922,-0.596609,0.18762,-1.21699,2.05855,-0.913617,-1.1057,-0.0372341,-0.0728488,-0.14089,0.0303386,0.0950688,-0.0685831,0.0957291,-0.0202633,-0.111069,0.0804061,-0.138374,-0.133651,-3.79557,2.31578,2.42775,0.371877,1.89973,1.44503,-0.425248,-0.629751,0.210305,-2.13138,-0.267596,0.0166462,-0.55002,0.700547,1.20785,-1.14205,2.59397,0.871923,-0.353947,-1.16952,0.51564,0.430581,1.28305,-0.271981,0.443929,2.68236,-0.924173,0.289961,0.625067,1,-0.896143,0,0.443766,0.768085,-0.547563,-0.547563,-0.539553,-0.539553,0.59071,-0.513737,-0.509834,-0.518671,-0.959394,0.615114,0.615114,0.59118,0.59118,-1.15184,0.493895,0.517235,0.551943,-1.43815,-0.612533,-1.36126,-0.273973,0.058696,0.267157,0.267157,5.2922,-6.36519,6.7463,6.7463,-5.42473,1.07534,0.00671898,0.00671898,0.00889639,0.00889639,-99,-99,-99,-99,-2.01053,-0.0202014,-0.0202014,-0.0326664,-0.0326664,0,0,0,0,-2.01053,-0.0202014,-0.0202014,-0.0326664,-0.0326664,0,0,0,0,4.83318,0.629063,0.629063,0.729084,0.729084,-99,-99,-99,-99,0.252824,-0.339115,0.124852,-0.078864,0.777779,-0.586586,0.798134,0.114708,0.275489,-1.75887,0,0,1,1,0,0,1,0,0,1,0,0,1,1,0,1,2,1,1,2,2,1,2,2,1,2,2,2,1,2,1,0.479341,0.479341,1,1,-0.896143,-0.896143,1
-44.0301,0.959792,0.0358841,7,127,0,94.0378,-0.364295,-1.05586,-1.30624,-0.633318,1,0.248541,0,0.968622,0.160981,1.86094,0.550478,-0.750045,0.151429,0.985213,0.408081,-0.298751,0.176178,1.45314,-0.400726,-0.656162,0.498854,-0.115531,1.36962,0.181129,-0.256317,0.0625903,1.37059,0.360844,-0.371374,1.2231,0.21819,0.713962,-0.216854,0.0552324,0.0472988,-0.0494409,-0.0733601,-0.0111525,-0.00832787,-0.0272696,0.1023,-0.0836126,0.0306573,0.0559327,-0.00633702,-1.4866,-0.684104,1.80449,-0.860095,-0.439269,1.78521,0.157726,-0.553843,0.0121334,-0.117143,-0.263981,-0.43377,0.304007,0.685359,-0.861637,-1.42878,0.94147,0.244717,0.521774,-0.323455,-0.143884,0.232205,-1.33982,-1.38668,-0.179412,-0.737637,1.10365,0.881254,0.0659885,1,0.731224,0,0.682137,0.250052,0.441585,0.441585,0.425664,0.425664,0.151429,0.464861,0.462843,0.460647,-0.158479,0.32671,0.32671,0.38938,0.38938,0.985213,0.607223,0.611748,0.507616,-0.364295,-0.633318,-1.30624,-1.05586,0.0259149,0.0744568,0.0744568,3.46311,-4.55067,1.27905,1.27905,0.872761,0.795804,0.00492278,0.00492278,0.00670624,0.00670624,-99,-99,-99,-99,-0.923123,-0.0213621,-0.0213621,-0.0298208,-0.0298208,0,0,0,0,-0.923123,-0.0213621,-0.0213621,-0.0298208,-0.0298208,0,0,0,0,1.71856,0.375647,0.375647,0.429076,0.429076,-99,-99,-99,-99,0.215658,-0.285046,0.204631,-1.22202,-0.650046,0.0352949,-0.0220842,-0.0491053,-0.0749866,0.0140862,1,1,1,1,1,0,0,0,1,1,0,0,1,0,1,3,2,3,3,1,2,2,2,2,3,3,2,3,2,3,1,0.248541,0.248541,1,1,0.731224,0.731224,1
-54.1376,0.825346,0.0358841,7,127,0,78.9556,-0.913175,-1.25977,-1.19634,-1.47646,1,0.252762,0,0.967528,0.513696,1.19465,0.0720587,-0.347753,0.341991,1.40189,-0.550595,-1.21935,1.51778,0.337447,0.411513,-0.973356,-0.830957,-2.28276,0.562321,0.131982,1.19396,1.16992,1.69187,1.97008,0.795141,0.910589,0.909452,0.640612,0.206403,-0.287447,-0.167137,0.202328,0.187541,-0.141327,0.0190906,-0.0586999,0.274948,-0.260616,0.120395,-0.0679158,-0.0597185,-1.18142,-0.680779,1.34364,0.874725,0.448409,-0.50967,-0.296462,-0.0433921,0.0714205,-0.099072,-0.360611,0.340532,-0.256789,0.531061,0.118785,-2.1261,1.61576,0.350092,-1.00784,-0.416155,0.779114,0.300934,0.160868,-0.65421,0.147186,0.768381,0.0844778,2.25571,0.177375,1,-0.643087,0,0.765793,-0.312656,-0.570538,-0.570538,-0.655967,-0.655967,0.341991,-0.560487,-0.581722,-0.461941,0.354032,1.1317,1.1317,0.924208,0.924208,1.40189,1.02512,1.01725,1.26528,-0.913175,-1.47646,-1.19634,-1.25977,0.263884,0.155117,0.155117,1.42719,-0.684127,0.632485,0.632485,-0.174826,0.287123,0.0279216,0.0279216,0.0320056,0.0320056,-99,-99,-99,-99,-0.291654,0.00373209,0.00373209,0.00198253,0.00198253,0,0,0,0,-0.291654,0.00373209,0.00373209,0.00198253,0.00198253,0,0,0,0,0.700745,0.14947,0.14947,0.16999,0.16999,-99,-99,-99,-99,0.789704,-0.938724,0.678818,-1.47571,1.73324,-0.176831,0.153299,-0.0124756,0.0946167,-0.0761724,1,1,0,0,0,0,0,1,1,0,0,0,0,1,1,2,2,2,3,2,3,3,3,2,2,3,2,2,3,2,1,0.252762,0.252762,1,1,-0.643087,-0.643087,1
-60.6278,0.993186,0.0358841,7,127,0,89.4696,-0.9539,-1.79128,-0.37896,0.633279,1,-0.518369,0,0.855157,0.522977,1.22716,0.508337,1.08841,0.682327,-0.363234,0.768368,1.02942,-1.15719,-0.954487,-0.408169,0.79664,0.93218,2.16818,-0.86308,0.0776898,-0.615674,-1.2227,-1.99387,-2.38001,-1.15614,-0.810988,0.25143,-0.0628653,0.0167636,-0.179461,-0.204918,0.0200421,-0.266607,-0.0426836,0.306625,0.176797,-0.102789,-0.353387,-0.0290454,-0.32562,-0.0614083,0.533594,-0.292283,0.761141,-0.81736,0.653278,0.887792,0.430811,-0.301449,0.0306095,-0.0273421,0.189106,0.411689,0.312037,0.851649,0.0673729,-1.10511,2.09034,-0.52274,0.838617,-0.691127,-0.63551,0.278606,-0.271244,-0.962913,-1.16891,-0.406634,-0.0574532,0.292974,0.72571,1,-0.643007,0,0.76586,0.505911,0.714594,0.714594,0.809325,0.809325,0.682327,0.831452,0.848863,0.738481,0.616829,0.113331,0.113331,0.0945928,0.0945928,-0.363234,-0.124013,-0.140845,-0.0715856,-0.9539,0.633279,-0.37896,-1.79128,0.273505,-0.332677,-0.332677,1.50592,0.194269,-0.128143,-0.128143,0.375044,0.158519,0.0316013,0.0316013,0.0364197,0.0364197,-99,-99,-99,-99,-0.129583,-0.0368704,-0.0368704,-0.0421586,-0.0421586,0,0,0,0,-0.129583,-0.0368704,-0.0368704,-0.0421586,-0.0421586,0,0,0,0,0.368472,0.147097,0.147097,0.165194,0.165194,-99,-99,-99,-99,-0.153149,-0.202482,0.0816242,-0.282109,-0.119133,0.710027,-0.0307064,-0.280763,-0.200342,0.157818,0,0,1,1,1,0,1,1,1,1,1,1,0,0,0,3,2,1,3,2,2,2,1,3,2,2,3,2,3,2,1,-0.518369,-0.518369,1,1,-0.643007,-0.643007,1
-59.7215,0.999543,0.0358841,7,127,0,102.541,-1.4866,-0.792927,0.212136,-0.862791,1,-0.024538,0,0.999699,1.03099,0.513662,0.190091,-1.40487,-1.25143,-0.132306,-0.796166,-0.782193,1.69044,1.41125,-0.221804,-1.0096,0.417929,-1.44337,0.801916,0.476762,0.29719,0.656874,2.0954,2.17937,1.63452,0.839551,0.0874844,0.373297,-0.231848,-0.413665,-0.634379,0.835131,0.18859,-0.0508885,0.465323,-0.110114,0.291632,0.0903848,0.200363,0.301712,-0.103427,-0.127498,-0.91419,-0.0436282,-0.191169,-0.0813252,-0.0986321,-0.266743,-0.0676657,0.226288,0.0104432,0.0745347,-0.213932,-0.104502,0.0440668,-0.0616644,-2.44428,-0.667745,1.4088,-1.08407,1.03822,1.57909,-0.158562,0.892551,-0.936418,2.02393,1.87872,0.992141,0.196352,0.0742693,1,-0.644998,0,0.764184,-0.23476,-0.379193,-0.379193,-0.608858,-0.608858,-1.25143,-0.750656,-0.775743,-0.47395,-0.703108,-0.29021,-0.29021,-0.27219,-0.27219,-0.132306,-0.189642,-0.181928,-0.185837,-1.4866,-0.862791,0.212136,-0.792927,1.06293,-0.0129948,-0.0129948,0.263848,0.341999,-0.108659,-0.108659,0.284609,0.32994,0.109277,0.109277,0.123682,0.123682,-99,-99,-99,-99,-0.090855,-0.00662335,-0.00662335,-0.00843264,-0.00843264,0,0,0,0,-0.090855,-0.00662335,-0.00662335,-0.00843264,-0.00843264,0,0,0,0,0.18405,0.0299705,0.0299705,0.0345283,0.0345283,-99,-99,-99,-99,0.276621,0.203856,-0.0311341,-0.183868,0.368891,-0.129013,0.0398876,0.0582528,0.159726,-0.0336882,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,2,3,3,3,3,1,3,3,2,2,2,1,1,3,3,1,-0.024538,-0.024538,1,1,-0.644998,-0.644998,1
-56.4547,0.997015,0.0358841,7,127,0,92.0784,-0.546426,-0.424829,-0.114053,-1.30442,1,0.483599,0,0.875289,0.895329,0.342913,-0.570822,1.29869,1.05299,0.0257534,0.134878,0.546393,-2.21946,-1.55349,0.0517961,0.961396,-0.338832,1.31584,-0.601211,0.187657,-0.291529,-0.577588,-1.95551,-2.15026,-1.5933,-1.06383,0.955576,1.86053,-0.43204,-0.279655,-0.473613,-0.0632624,-0.545384,0.138108,0.695188,0.110576,-0.145487,-0.165977,-0.357704,-0.458192,-0.0758842,-0.652936,-0.0806742,0.595323,-0.175524,-0.116177,0.111922,-0.144586,-0.071913,0.109601,0.00250476,-0.00776595,0.138118,0.0394685,0.00288611,0.0221389,-1.03217,1.67255,-1.98939,0.15922,-0.648189,0.347252,0.846041,-1.13878,-0.869259,-2.94814,-0.248729,-1.97006,0.506135,0.0481656,1,0.146656,0,0.989188,0.151519,-0.0300845,-0.0300845,0.253593,0.253593,1.05299,0.347809,0.363022,0.043191,0.506689,0.268602,0.268602,0.285861,0.285861,0.0257534,0.16568,0.171325,0.120184,-0.546426,-1.30442,-0.114053,-0.424829,0.801615,0.148475,0.148475,0.117589,1.22668,-2.36277,-2.36277,7.3932,0.49766,0.0919946,0.0919946,0.105954,0.105954,-99,-99,-99,-99,-0.184552,0.00986548,0.00986548,0.0100312,0.0100312,0,0,0,0,-0.184552,0.00986548,0.00986548,0.0100312,0.0100312,0,0,0,0,0.199433,0.0117839,0.0117839,0.0134167,0.0134167,-99,-99,-99,-99,-1.0069,-0.328072,0.428211,-0.439963,-0.125891,-0.00646663,0.0119661,-0.0482807,-0.146604,-0.0956203,1,0,0,0,1,1,1,1,1,1,0,1,1,0,0,2,3,2,3,2,2,3,2,1,1,1,1,3,2,2,1,0.483599,0.483599,1,1,0.146656,0.146656,1
