# stan_version_major = 2
# stan_version_minor = 34
# stan_version_patch = 1
# model = model_3852450c9b52d125e74dad6ab1591cba_model
# start_datetime = 2024-09-02 14:51:37 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/scla896/AppData/Local/Temp/Rtmpg7yjI7/standata-3e2830511683.json
# init = 2 (Default)
# random
#   seed = 1
# output
#   file = C:/Users/scla896/AppData/Local/Temp/Rtmpg7yjI7/model_3852450c9b52d125e74dad6ab1591cba-202409021551-1-192098.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/scla896/AppData/Local/Temp/Rtmpg7yjI7/model_3852450c9b52d125e74dad6ab1591cba-profile-202409021551-1-11fe49.csv
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.34.0
# stancflags = --name=model_3852450c9b52d125e74dad6ab1591cba_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,A_offdiag.2,Q_diag.1,Q_diag.2,b.1,b.2,eta_anc.1.1,eta_anc.1.2,z_drift.1.1.1,z_drift.1.2.1,z_drift.1.3.1,z_drift.1.4.1,z_drift.1.5.1,z_drift.1.6.1,z_drift.1.7.1,z_drift.1.8.1,z_drift.1.1.2,z_drift.1.2.2,z_drift.1.3.2,z_drift.1.4.2,z_drift.1.5.2,z_drift.1.6.2,z_drift.1.7.2,z_drift.1.8.2,c2.1,c2.2,c2.3,group_z.1.1,group_z.2.1,group_z.1.2,group_z.2.2,group_z.1.3,group_z.2.3,group_z.1.4,group_z.2.4,group_z.1.5,group_z.2.5,sigma_group.1,sigma_group.2,L_group.1.1,L_group.2.1,L_group.1.2,L_group.2.2,eta.1.1.1,eta.1.2.1,eta.1.3.1,eta.1.4.1,eta.1.5.1,eta.1.6.1,eta.1.7.1,eta.1.8.1,eta.1.9.1,eta.1.1.2,eta.1.2.2,eta.1.3.2,eta.1.4.2,eta.1.5.2,eta.1.6.2,eta.1.7.2,eta.1.8.2,eta.1.9.2,A.1.1,A.2.1,A.1.2,A.2.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,Q_inf.1.1,Q_inf.2.1,Q_inf.1.2,Q_inf.2.2,drift_tips.1.1.1,drift_tips.1.2.1,drift_tips.1.3.1,drift_tips.1.4.1,drift_tips.1.5.1,drift_tips.1.6.1,drift_tips.1.7.1,drift_tips.1.8.1,drift_tips.1.9.1,drift_tips.1.1.2,drift_tips.1.2.2,drift_tips.1.3.2,drift_tips.1.4.2,drift_tips.1.5.2,drift_tips.1.6.2,drift_tips.1.7.2,drift_tips.1.8.2,drift_tips.1.9.2,sigma_tips.1.1.1,sigma_tips.1.2.1,sigma_tips.1.3.1,sigma_tips.1.4.1,sigma_tips.1.5.1,sigma_tips.1.6.1,sigma_tips.1.7.1,sigma_tips.1.8.1,sigma_tips.1.9.1,sigma_tips.1.1.2,sigma_tips.1.2.2,sigma_tips.1.3.2,sigma_tips.1.4.2,sigma_tips.1.5.2,sigma_tips.1.6.2,sigma_tips.1.7.2,sigma_tips.1.8.2,sigma_tips.1.9.2,group_v.1.1,group_v.2.1,group_v.3.1,group_v.4.1,group_v.5.1,group_v.1.2,group_v.2.2,group_v.3.2,group_v.4.2,group_v.5.2,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,log_lik.11,log_lik.12,log_lik.13,log_lik.14,log_lik.15,log_lik.16,log_lik.17,log_lik.18,log_lik.19,log_lik.20,log_lik.21,log_lik.22,log_lik.23,log_lik.24,log_lik.25,log_lik.26,log_lik.27,log_lik.28,log_lik.29,log_lik.30,yrep.1.1.1,yrep.1.2.1,yrep.1.3.1,yrep.1.4.1,yrep.1.5.1,yrep.1.6.1,yrep.1.7.1,yrep.1.8.1,yrep.1.9.1,yrep.1.10.1,yrep.1.11.1,yrep.1.12.1,yrep.1.13.1,yrep.1.14.1,yrep.1.15.1,yrep.1.1.2,yrep.1.2.2,yrep.1.3.2,yrep.1.4.2,yrep.1.5.2,yrep.1.6.2,yrep.1.7.2,yrep.1.8.2,yrep.1.9.2,yrep.1.10.2,yrep.1.11.2,yrep.1.12.2,yrep.1.13.2,yrep.1.14.2,yrep.1.15.2,cor_group.1.1,cor_group.2.1,cor_group.1.2,cor_group.2.2
-47.8395,0.934817,0.122426,5,31,0,69.5715,-1.86219,-0.438267,0.429148,1.15157,0.0556169,0.984595,-0.89547,0.565855,-0.568249,0.463632,0.931527,-0.15674,0.93741,1.32845,-0.751201,-0.831557,-0.892436,-1.09374,1.0547,-1.41677,-1.92482,0.322142,0.0796018,-0.386723,0.647774,-0.0441822,-0.958858,1.02302,3.01475,0.0296031,1.54794,0.281361,1.34421,-0.575458,-0.764886,-0.926862,-0.0705772,1.78183,-0.175455,1.0183,1.18692,1,-0.866579,0,0.49904,-0.425046,-0.238022,-0.238022,-0.254039,-0.254039,-0.568249,-0.281383,-0.28232,-0.244477,0.322285,1.14984,1.14984,1.36302,1.36302,0.463632,1.45967,1.4131,1.17706,-1.86219,1.15157,0.429148,-0.438267,0.0556169,0,0,0.984595,0.141721,0.550167,0.550167,2.56888,0.229345,-0.0561498,-0.0621561,-0.0709822,-0.0869936,-99,-99,-99,-99,0.953583,-0.00529808,-0.1656,0.186085,-0.0741338,-99,-99,-99,-99,0.0556169,0.0556169,0.0556169,0.0556169,0.0556169,-99,-99,-99,-99,0.984595,0.984595,0.984595,0.984595,0.984595,-99,-99,-99,-99,0.0301448,0.286509,-0.585988,-0.943822,1.81443,0.886421,0.506803,0.138836,0.911526,-1.93663,-0.613791,-0.613791,-0.613791,-0.696986,-0.689323,-0.689323,-0.345172,-0.345172,-0.345172,-0.247763,-0.247763,-0.247763,-0.206319,-0.206319,-0.206319,-1.20759,-1.60838,-0.779516,-1.59116,-0.80202,-1.59116,-1.01022,-0.931557,-1.01022,-1.0081,-0.813792,-1.83119,-0.870279,-2.01518,-0.860756,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,4,4,4,4,4,3,4,3,4,2,4,4,2,2,2,1,-0.866579,-0.866579,1
-45.9823,0.994644,0.122426,5,31,0,68.2301,-0.0852667,-1.73747,-0.910055,-0.330198,2.70606,0.490507,-0.46407,-0.895487,0.712617,-0.249239,-1.3935,0.0768357,-0.120706,-1.01953,0.648556,0.222987,0.774294,1.42975,-2.13142,1.59749,2.19069,0.239337,1.11585,0.797971,0.562872,0.455006,-3.33321,-0.804758,0.369995,-1.30812,-0.290905,0.218419,0.805107,-0.555117,0.188808,-0.125533,-0.265589,0.504096,-0.68823,2.70975,0.355088,1,0.143115,0,0.989706,0.607321,-1.47392,-1.47392,-1.42329,-1.42329,0.712617,-1.5052,-1.50034,-1.52035,-0.566321,-0.728089,-0.728089,-0.878635,-0.878635,-0.249239,-1.09764,-1.05933,-0.84632,-0.0852667,-0.330198,-0.910055,-1.73747,2.70606,0,0,0.490507,-14.6979,2.86386,2.86386,-0.403108,-1.67663,0.372396,0.128037,0.479504,0.885416,-99,-99,-99,-99,0.286821,0.236966,0.173217,0.117423,0.0794504,-99,-99,-99,-99,2.70606,2.70606,2.70606,2.70606,2.70606,-99,-99,-99,-99,0.490507,0.490507,0.490507,0.490507,0.490507,-99,-99,-99,-99,-3.54469,0.591863,-1.50423,-0.340162,1.36598,-0.16871,0.294041,0.0381431,-0.099716,-0.216249,-0.00986322,-0.00986322,-0.00986322,-0.980105,-0.470438,-0.470438,-0.0562267,-0.0562267,-0.0562267,-0.244467,-0.244467,-0.244467,-0.362473,-0.362473,-0.362473,-1.1837,-1.02472,-1.26564,-1.01636,-1.25352,-1.01636,-0.988737,-1.27394,-0.988737,-1.48713,-1.3473,-0.829621,-0.770431,-1.3968,-2.41172,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,2,2,3,4,2,2,2,3,2,4,3,2,1,4,2,1,0.143115,0.143115,1
-53.4594,0.868992,0.122426,5,31,0,71.1943,-0.164601,-0.694465,0.368719,-0.69724,0.475297,0.534323,-0.290325,-0.35222,-1.51916,1.48871,-1.17455,-0.422042,-0.554885,-0.481428,-0.151452,1.64322,-0.122903,1.9809,-0.891626,1.31618,-1.18618,-1.11015,-0.83342,-0.395137,-0.668588,-2.13628,-2.3149,-0.188057,2.28732,0.174173,-0.310634,0.313965,-0.359034,0.157849,1.47999,0.165683,2.45467,2.56545,0.00375882,0.528774,0.36424,1,-0.343375,0,0.939198,-1.11178,-1.86253,-1.86253,-1.81041,-1.81041,-1.51916,-1.84837,-1.85758,-1.89743,1.13063,0.74587,0.74587,0.88564,0.88564,1.48871,0.806847,0.838823,0.68937,-0.164601,-0.69724,0.368719,-0.694465,0.475297,0,0,0.534323,0.749708,-0.309845,-0.309845,0.695785,-0.300853,-0.036222,0.393,-0.0316629,0.51033,-99,-99,-99,-99,-0.562229,-0.204158,-0.104142,-0.175447,-0.573403,-99,-99,-99,-99,0.475297,0.475297,0.475297,0.475297,0.475297,-99,-99,-99,-99,0.534323,0.534323,0.534323,0.534323,0.534323,-99,-99,-99,-99,0.0920983,0.166016,0.0834664,0.0876087,1.35654,-0.12805,-0.162091,0.486552,0.819004,-0.319578,-0.236646,-0.236646,-0.236646,-1.89554,-0.162798,-0.162798,-0.223189,-0.223189,-0.223189,-0.159565,-0.159565,-0.159565,-0.665312,-0.665312,-0.665312,-1.99342,-1.24451,-0.661846,-2.04608,-0.675333,-2.04608,-1.71227,-0.59833,-1.71227,-1.14239,-0.637296,-2.03051,-1.00938,-0.790782,-2.40242,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,2,2,3,3,4,3,3,3,3,4,3,4,3,2,3,1,-0.343375,-0.343375,1
-59.2497,0.968417,0.122426,5,31,0,76.3969,-1.10815,-1.36406,-2.10527,0.832493,0.752695,1.2665,-1.65454,1.33278,0.258919,-0.829608,1.1188,-0.356657,0.305623,-0.00102558,1.0973,-2.70489,-0.00667887,-1.22545,0.701378,-1.29563,0.735524,1.24508,0.914522,-0.281784,0.865188,0.829832,-3.46481,-1.75437,0.215849,-1.30466,-0.0630521,-0.947817,1.94883,-0.362253,-2.23546,-0.975054,-1.99764,-2.17373,-1.04477,0.412654,1.20382,1,0.439557,0,0.898215,-0.983376,-0.391483,-0.391483,-0.394854,-0.394854,0.258919,-0.046694,-0.0595981,-0.0625072,0.313019,0.622887,0.622887,0.481552,0.481552,-0.829608,0.452794,0.40571,0.584377,-1.10815,0.832493,-2.10527,-1.36406,0.752695,0,0,1.2665,0.586804,-0.130111,-0.130111,0.38483,-0.00071902,0.316228,-0.779517,-0.00206355,-0.378625,-99,-99,-99,-99,0.711437,0.282388,0.0139516,0.331023,0.380808,-99,-99,-99,-99,0.752695,0.752695,0.752695,0.752695,0.752695,-99,-99,-99,-99,1.2665,1.2665,1.2665,1.2665,1.2665,-99,-99,-99,-99,-0.538374,-0.39112,-0.149485,-0.402359,-0.896996,-0.758539,1.60572,-2.60887,-2.67598,-2.27992,-0.197352,-0.197352,-0.197352,-0.95328,-0.486905,-0.486905,-0.236657,-0.236657,-0.236657,-0.371325,-0.371325,-0.371325,-1.84288,-1.84288,-1.84288,-0.668427,-2.36792,-0.993181,-0.0959891,-2.55524,-0.0959891,-0.992373,-1.06434,-0.992373,-2.19706,-1.01711,-1.02319,-1.19649,-0.867378,-2.16866,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,4,2,4,4,4,1,3,3,3,2,2,2,4,4,1,0.439557,0.439557,1
-60.9338,0.991775,0.122426,5,31,0,91.3872,-0.149459,-0.637303,1.03887,0.504688,0.0706309,0.526813,-0.187762,-0.115001,-1.26386,1.47683,-1.13555,0.317918,1.18981,-0.152811,-0.213399,3.52676,0.49998,2.07295,-0.0281263,0.537913,-0.522639,1.24914,-1.86065,0.813559,-0.38007,-0.230929,-1.13441,0.588869,2.09533,0.510196,0.158613,0.631499,0.751342,-1.05984,0.412659,0.595218,1.82185,1.21624,-0.109597,0.210211,2.17152,1,-0.522972,0,0.85235,-0.440099,-0.878028,-0.878028,-0.912706,-0.912706,-1.26386,-0.91613,-0.913316,-0.869387,0.430239,-0.0458092,-0.0458092,0.0107139,0.0107139,1.47683,0.0857548,0.0978977,0.0214684,-0.149459,0.504688,1.03887,-0.637303,0.0706309,0,0,0.526813,-0.839763,-0.154808,-0.154808,0.29072,-0.0664724,-0.0200979,0.332151,0.0510792,0.211778,-99,-99,-99,-99,0.45301,-0.458137,0.348559,-0.0712199,0.0510263,-99,-99,-99,-99,0.0706309,0.0706309,0.0706309,0.0706309,0.0706309,-99,-99,-99,-99,0.526813,0.526813,0.526813,0.526813,0.526813,-99,-99,-99,-99,0.107249,0.132748,-0.222791,0.125121,0.255668,-0.285824,0.673498,1.96739,2.69609,-1.58407,-0.513287,-0.513287,-0.513287,-1.14734,-0.381963,-0.381963,-0.38092,-0.38092,-0.38092,-0.39122,-0.39122,-0.39122,-0.940358,-0.940358,-0.940358,-1.6997,-1.05697,-1.14131,-2.06184,-1.31133,-2.06184,-2.08126,-1.20571,-2.08126,-0.459066,-1.37144,-2.38758,-1.2167,-2.50263,-0.517881,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,4,1,1,1,3,3,2,4,4,4,3,3,2,3,1,1,-0.522972,-0.522972,1
-48.549,1,0.122426,5,31,0,77.4383,-0.537878,-1.05195,0.332536,-0.0955087,0.065471,0.0583702,-0.303196,-0.126835,-1.27834,0.988659,-1.48511,0.0179459,0.782852,-0.658752,0.652785,1.29275,1.14342,1.30936,-0.34368,-0.822254,-0.826875,0.714389,-1.07198,1.22111,0.176001,-0.441761,-0.92395,0.531684,1.91303,-0.196999,0.854341,0.462685,1.36836,-1.16055,-0.552132,0.456616,0.371655,0.801912,-0.0361059,0.194766,0.996986,1,0.643495,0,0.76545,-0.833392,-1.07404,-1.07404,-1.1003,-1.1003,-1.27834,-1.15817,-1.15756,-1.12012,0.324805,0.247653,0.247653,0.267617,0.267617,0.988659,0.320932,0.314034,0.284724,-0.537878,-0.0955087,0.332536,-1.05195,0.065471,0,0,0.0583702,0.0621172,0.00203275,0.00203275,0.0275593,-0.132597,0.0566731,0.112233,0.106557,0.122021,-99,-99,-99,-99,0.105313,-0.0845773,0.0983079,0.0162981,-0.0359547,-99,-99,-99,-99,0.065471,0.065471,0.065471,0.065471,0.065471,-99,-99,-99,-99,0.0583702,0.0583702,0.0583702,0.0583702,0.0583702,-99,-99,-99,-99,-0.0383688,0.0901155,-0.226037,0.0889333,0.156185,0.525599,1.3411,-1.16592,0.57657,0.486917,-0.312091,-0.312091,-0.312091,-1.2606,-0.333354,-0.333354,-0.26611,-0.26611,-0.26611,-0.339767,-0.339767,-0.339767,-1.18639,-1.18639,-1.18639,-1.28224,-1.33513,-1.1177,-0.918331,-1.11954,-0.918331,-1.13827,-1.93414,-1.13827,-1.35195,-1.13093,-1.2918,-1.23343,-1.15796,-1.81941,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,2,2,2,4,4,3,2,1,3,1,4,4,4,4,1,0.643495,0.643495,1
-48.8321,0.967272,0.122426,5,31,0,67.3512,-0.0315395,-0.490547,0.0802474,-0.111013,3.18603,0.068613,1.25445,0.354111,-0.469601,0.626374,-0.288028,0.191142,-1.89879,-0.568875,-0.121657,-0.848753,-0.435421,-0.700342,0.123862,-0.0100888,1.40765,-0.895186,-0.493741,0.688036,0.0226182,1.02668,-2.52455,0.585121,2.48918,-1.10769,-0.917575,-1.08825,0.197274,-0.100649,0.0901694,-0.389557,-0.571055,1.08176,-0.936511,2.29191,0.47126,1,-0.806986,0,0.590571,0.830975,-0.126907,-0.126907,0.375962,0.375962,-0.469601,0.177226,0.18983,-0.289212,0.642608,0.74858,0.74858,0.69089,0.69089,0.626374,0.693405,0.693312,0.747327,-0.0315395,-0.111013,0.0802474,-0.490547,3.18603,0,0,0.068613,33.185,-6.80865,-6.80865,1.61076,-0.998316,-0.075966,-0.529985,-0.293292,-0.471738,-99,-99,-99,-99,-0.14478,-0.0435163,0.0648273,0.00440707,0.101905,-99,-99,-99,-99,3.18603,3.18603,3.18603,3.18603,3.18603,-99,-99,-99,-99,0.068613,0.068613,0.068613,0.068613,0.068613,-99,-99,-99,-99,-2.53873,-2.49416,-0.230678,-0.892829,2.4793,0.165883,0.468764,0.063372,-0.0107834,-0.672035,-0.0646622,-0.0646622,-0.0646622,-2.76227,-0.0652305,-0.0652305,-0.344763,-0.344763,-0.344763,-0.367962,-0.367962,-0.367962,-0.0882173,-0.0882173,-0.0882173,-1.97487,-0.819272,-0.965328,-1.55309,-0.840544,-1.55309,-0.927999,-0.901042,-0.927999,-1.95698,-0.958302,-0.82932,-0.601901,-1.20284,-2.71389,1,0,0,0,0,0,0,1,1,0,0,1,1,1,1,4,2,3,3,3,3,4,4,2,3,2,2,3,3,2,1,-0.806986,-0.806986,1
-41.775,0.54791,0.122426,5,31,0,69.7212,-0.445018,-1.433,-0.0525865,-0.260227,0.0230037,1.90049,-1.74946,1.03031,0.142831,0.0627025,-0.174665,-0.236861,1.86322,0.226962,0.0333776,0.608822,0.186123,1.19772,0.623399,-0.0304707,-1.17687,0.679326,1.03145,-0.630816,0.111037,-1.25401,-1.91937,0.412236,1.96341,-0.228363,0.33628,-0.984897,1.09716,-0.550112,0.192471,-0.00472975,0.806699,0.93684,0.196725,2.22732,1.12273,1,-0.365354,0,0.930869,-1.33883,-1.32144,-1.32144,-1.36274,-1.36274,0.142831,-1.18283,-1.18539,-1.16894,0.675663,0.884222,0.884222,1.08143,1.08143,0.0627025,1.11274,1.11109,0.872398,-0.445018,-0.260227,-0.0525865,-1.433,0.0230037,0,0,1.90049,0.0285206,-0.022635,-0.022635,0.667225,0.0284902,0.00172796,0.0315188,0.0103536,0.0666267,-99,-99,-99,-99,0.508088,0.456988,-0.287547,0.049494,-0.610721,-99,-99,-99,-99,0.0230037,0.0230037,0.0230037,0.0230037,0.0230037,-99,-99,-99,-99,1.90049,1.90049,1.90049,1.90049,1.90049,-99,-99,-99,-99,-0.508637,-2.19368,-1.22528,-0.0105347,2.08664,0.445125,1.55066,0.426808,0.845035,-0.178686,-0.150308,-0.150308,-0.150308,-3.54275,-0.0293604,-0.0293604,-0.077745,-0.077745,-0.077745,-0.227863,-0.227863,-0.227863,-0.374046,-0.374046,-0.374046,-0.874339,-1.60665,-1.03752,-0.333011,-1.58017,-0.333011,-1.19832,-1.00155,-1.19832,-0.686894,-1.12778,-1.87613,-0.840986,-1.16557,-2.31534,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,4,3,3,4,4,2,4,4,3,3,3,3,2,3,1,1,-0.365354,-0.365354,1
-53.4152,0.951273,0.122426,5,31,0,65.2725,-1.11854,-0.398699,-2.10083,0.939611,0.045065,0.858384,0.254071,0.272544,1.21259,2.05359,-0.273702,-0.410374,-0.410688,-0.454982,-0.695683,0.645847,-0.371029,1.7305,-0.96826,0.36754,-0.650064,-0.906752,-0.983161,-2.11428,-0.541169,-1.02174,-1.72683,0.608756,2.10343,-1.61104,0.160368,0.282141,-0.171738,-0.491725,1.66128,0.303453,-0.227446,3.66528,-0.565144,0.525084,0.361058,1,-0.0669188,0,0.997758,-1.52144,-1.55687,-1.55687,-1.57057,-1.57057,1.21259,-1.5767,-1.57972,-1.59196,1.07303,0.731748,0.731748,0.81994,0.81994,2.05359,1.0371,1.04659,0.920862,-1.11854,0.939611,-2.10083,-0.398699,0.045065,0,0,0.858384,0.531741,-0.272388,-0.272388,0.434546,-0.258279,-0.0574608,0.0533446,-0.0343456,0.16019,-99,-99,-99,-99,-0.176884,-0.174281,-0.685942,-0.0936281,-0.596185,-99,-99,-99,-99,0.045065,0.045065,0.045065,0.045065,0.045065,-99,-99,-99,-99,0.858384,0.858384,0.858384,0.858384,0.858384,-99,-99,-99,-99,-0.84593,0.148147,-0.258197,0.159338,1.92458,0.0966978,-0.0686853,0.610354,-0.0892691,-0.292152,-0.0698923,-0.0698923,-0.0698923,-1.67385,-0.207668,-0.207668,-0.158497,-0.158497,-0.158497,-0.211565,-0.211565,-0.211565,-0.468739,-0.468739,-0.468739,-1.39529,-1.0691,-1.05815,-1.79611,-1.1904,-1.79611,-0.907153,-1.13498,-0.907153,-1.67402,-1.14075,-0.899042,-0.686907,-1.44992,-1.83275,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,3,3,2,3,3,3,3,2,3,4,2,2,2,2,1,-0.0669188,-0.0669188,1
-50.9885,0.974567,0.122426,5,31,0,69.1584,-0.640461,-1.62291,0.165926,0.119345,2.65987,1.11374,-0.692248,0.590223,-0.639875,-1.44381,-0.105023,0.527085,-0.0289824,-0.00343826,1.76143,-0.452518,-0.0572548,-0.802892,0.817527,-0.468413,1.11067,0.698283,1.00854,1.28957,1.04585,0.213508,-2.25828,0.819873,1.98236,0.101501,0.00475384,0.175259,1.73927,-1.99507,-1.47171,-2.29865,-0.203608,-0.466251,0.34403,1.12732,1.05819,1,0.387868,0,0.921715,-0.908375,-1.01527,-1.01527,-0.986507,-0.986507,-0.639875,-1.01332,-0.985105,-1.01994,-0.0424836,0.456012,0.456012,0.30597,0.30597,-1.44381,0.326107,0.309833,0.492896,-0.640461,0.119345,0.165926,-1.62291,2.65987,0,0,1.11374,2.11209,0.137263,0.137263,0.353223,-0.00422152,0.968659,-0.248853,-0.0337636,-0.473472,-99,-99,-99,-99,0.400861,0.34901,0.430561,0.372963,0.0704894,-99,-99,-99,-99,2.65987,2.65987,2.65987,2.65987,2.65987,-99,-99,-99,-99,1.11374,1.11374,1.11374,1.11374,1.11374,-99,-99,-99,-99,0.114425,0.197573,-2.24909,-2.59132,-0.525616,0.0462967,1.76834,-2.25429,-1.14204,0.144183,-0.371668,-0.371668,-0.371668,-0.620512,-0.771474,-0.771474,-0.0293657,-0.0293657,-0.0293657,-0.0266506,-0.0266506,-0.0266506,-2.11425,-2.11425,-2.11425,-1.76537,-0.621498,-1.48482,-0.440686,-1.56639,-0.440686,-0.497356,-2.70339,-0.497356,-2.5286,-1.98579,-0.445479,-0.662073,-1.43742,-2.83918,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,4,3,2,2,4,4,1,1,2,2,2,3,2,1,3,1,0.387868,0.387868,1
-49.6802,1,0.122426,5,31,0,71.196,-0.982193,-0.777471,1.95569,0.384924,0.143253,1.05709,-1.52556,0.564257,0.944587,-0.988909,0.948619,1.19616,-0.995769,-1.40303,-0.592422,0.00280952,-1.21335,-0.038708,-0.591563,-2.0281,0.0178214,1.26402,0.22813,0.0898296,0.02006,0.263412,-3.549,-1.10738,0.0978476,-0.777684,-0.427192,-0.364324,0.657993,0.301394,-1.46487,0.072232,-0.981306,2.87486,-1.87153,2.91681,0.777315,1,-0.599031,0,0.800726,-1.14395,-0.608049,-0.608049,-0.562062,-0.562062,0.944587,-0.428689,-0.414924,-0.504344,-0.198713,0.0857501,0.0857501,0.0325968,0.0325968,-0.988909,0.0476619,-0.0202466,0.0493304,-0.982193,0.384924,1.95569,-0.777471,0.143253,0,0,1.05709,108.347,54.3777,54.3777,27.602,-1.00162,-0.0790957,0.000375106,-0.176803,-0.00564034,-99,-99,-99,-99,-0.305623,0.012495,0.0297603,-0.148402,0.0862419,-99,-99,-99,-99,0.143253,0.143253,0.143253,0.143253,0.143253,-99,-99,-99,-99,1.05709,1.05709,1.05709,1.05709,1.05709,-99,-99,-99,-99,-2.26836,-1.06266,0.87911,0.210687,8.38543,0.0962264,0.579188,-1.0521,-0.644415,-2.50351,-0.0120349,-0.0120349,-0.0120349,-1.91006,-0.160253,-0.160253,-0.838047,-0.838047,-0.838047,-0.463531,-0.463531,-0.463531,-0.000402456,-0.000402456,-0.000402456,-0.977789,-1.23608,-1.2314,-0.44477,-1.53564,-0.44477,-0.94402,-1.27165,-0.94402,-1.21152,-1.24415,-1.03244,-0.608611,-1.95957,-1.43598,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,4,3,1,4,3,2,3,4,3,4,4,2,2,3,1,-0.599031,-0.599031,1
-54.9028,0.966637,0.122426,5,31,0,69.6821,-0.970805,-1.05532,-0.693173,0.279304,1.17792,0.523585,0.326459,0.513589,-0.353839,-1.47922,-1.71354,-0.558153,1.84823,0.0285201,-0.284892,-1.15544,0.53225,0.324336,0.131425,0.28583,-0.490756,-3.00303,-0.329063,-0.743471,0.325746,-0.54269,-5.41111,-0.1691,0.719948,-0.861592,1.18805,-0.595751,0.883279,-1.03981,0.524267,-0.85407,1.26168,-0.350105,0.204579,0.527562,1.11415,1,-0.775719,0,0.631079,0.350728,-0.437809,-0.437809,-0.716162,-0.716162,-0.353839,-0.873647,-0.89209,-0.556157,-0.166109,-0.18788,-0.18788,-0.146513,-0.146513,-1.47922,-0.222552,-0.215223,-0.263164,-0.970805,0.279304,-0.693173,-1.05532,1.17792,0,0,0.523585,0.607417,-0.00104145,-0.00104145,0.247794,0.0205814,-0.102231,-0.414617,0.204172,0.124416,-99,-99,-99,-99,-1.40081,-0.0781671,-0.176319,0.0824562,-0.138204,-99,-99,-99,-99,1.17792,1.17792,1.17792,1.17792,1.17792,-99,-99,-99,-99,0.523585,0.523585,0.523585,0.523585,0.523585,-99,-99,-99,-99,-0.454543,-0.314296,-0.548566,-0.450575,-0.184702,1.57998,1.13593,1.26729,1.62525,0.446426,-0.652396,-0.652396,-0.652396,-1.2089,-0.354569,-0.354569,-0.220221,-0.220221,-0.220221,-0.323468,-0.323468,-0.323468,-1.15491,-1.15491,-1.15491,-1.1078,-0.798071,-1.53652,-0.620985,-1.60326,-0.620985,-1.37366,-1.61267,-1.37366,-0.358494,-1.89232,-1.8997,-0.881266,-1.52325,-5.57661,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2,4,3,4,2,3,4,4,2,4,3,2,4,1,-0.775719,-0.775719,1
