# stan_version_major = 2
# stan_version_minor = 34
# stan_version_patch = 1
# model = model_f7fa7e85dd3a32aa7e998a96e88c67db_model
# start_datetime = 2024-08-09 14:31:04 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/scla896/AppData/Local/Temp/Rtmp4evDr1/standata-158c1785570c.json
# init = 2 (Default)
# random
#   seed = 1
# output
#   file = C:/Users/scla896/AppData/Local/Temp/Rtmp4evDr1/model_f7fa7e85dd3a32aa7e998a96e88c67db-202408091531-1-18f7fc.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/scla896/AppData/Local/Temp/Rtmp4evDr1/model_f7fa7e85dd3a32aa7e998a96e88c67db-profile-202408091531-1-11d5ad.csv
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.34.0
# stancflags = --name=model_f7fa7e85dd3a32aa7e998a96e88c67db_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,A_offdiag.2,Q_diag.1,Q_diag.2,b.1,b.2,eta_anc.1,eta_anc.2,z_drift.1.1,z_drift.2.1,z_drift.3.1,z_drift.4.1,z_drift.5.1,z_drift.6.1,z_drift.7.1,z_drift.8.1,z_drift.1.2,z_drift.2.2,z_drift.3.2,z_drift.4.2,z_drift.5.2,z_drift.6.2,z_drift.7.2,z_drift.8.2,c2.1,c2.2,c2.3,group_z.1.1,group_z.2.1,group_z.1.2,group_z.2.2,group_z.1.3,group_z.2.3,group_z.1.4,group_z.2.4,group_z.1.5,group_z.2.5,sigma_group.1,sigma_group.2,L_group.1.1,L_group.2.1,L_group.1.2,L_group.2.2,eta.1.1,eta.2.1,eta.3.1,eta.4.1,eta.5.1,eta.6.1,eta.7.1,eta.8.1,eta.9.1,eta.1.2,eta.2.2,eta.3.2,eta.4.2,eta.5.2,eta.6.2,eta.7.2,eta.8.2,eta.9.2,A.1.1,A.2.1,A.1.2,A.2.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,Q_inf.1.1,Q_inf.2.1,Q_inf.1.2,Q_inf.2.2,drift_tips.1.1,drift_tips.2.1,drift_tips.3.1,drift_tips.4.1,drift_tips.5.1,drift_tips.6.1,drift_tips.7.1,drift_tips.8.1,drift_tips.9.1,drift_tips.1.2,drift_tips.2.2,drift_tips.3.2,drift_tips.4.2,drift_tips.5.2,drift_tips.6.2,drift_tips.7.2,drift_tips.8.2,drift_tips.9.2,sigma_tips.1.1,sigma_tips.2.1,sigma_tips.3.1,sigma_tips.4.1,sigma_tips.5.1,sigma_tips.6.1,sigma_tips.7.1,sigma_tips.8.1,sigma_tips.9.1,sigma_tips.1.2,sigma_tips.2.2,sigma_tips.3.2,sigma_tips.4.2,sigma_tips.5.2,sigma_tips.6.2,sigma_tips.7.2,sigma_tips.8.2,sigma_tips.9.2,group_v.1.1,group_v.2.1,group_v.3.1,group_v.4.1,group_v.5.1,group_v.1.2,group_v.2.2,group_v.3.2,group_v.4.2,group_v.5.2,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,log_lik.11,log_lik.12,log_lik.13,log_lik.14,log_lik.15,log_lik.16,log_lik.17,log_lik.18,log_lik.19,log_lik.20,log_lik.21,log_lik.22,log_lik.23,log_lik.24,log_lik.25,log_lik.26,log_lik.27,log_lik.28,log_lik.29,log_lik.30,yrep.1.1,yrep.2.1,yrep.3.1,yrep.4.1,yrep.5.1,yrep.6.1,yrep.7.1,yrep.8.1,yrep.9.1,yrep.10.1,yrep.11.1,yrep.12.1,yrep.13.1,yrep.14.1,yrep.15.1,yrep.1.2,yrep.2.2,yrep.3.2,yrep.4.2,yrep.5.2,yrep.6.2,yrep.7.2,yrep.8.2,yrep.9.2,yrep.10.2,yrep.11.2,yrep.12.2,yrep.13.2,yrep.14.2,yrep.15.2,cor_group.1.1,cor_group.2.1,cor_group.1.2,cor_group.2.2
-51.5843,0.962223,0.121652,5,31,0,76.7451,-0.645437,-1.36917,0.167576,1.09398,0.962808,0.250011,-1.46821,1.47585,0.304072,-0.161559,-1.53401,-0.920087,0.720189,0.658494,0.424218,-0.0116524,1.97076,0.0767806,0.688877,-0.395652,-1.59804,0.42802,-0.0580728,0.038387,-0.54495,1.19748,-3.29013,-0.201826,0.816115,-1.03245,-1.49196,1.33833,1.01898,1.29505,-1.00694,0.685924,0.0230883,0.906171,0.160269,0.231282,0.604537,1,-0.217369,0,0.97609,-0.878187,-1.79242,-1.79242,-1.91224,-1.91224,0.304072,-1.85386,-1.88372,-1.75606,0.473716,0.120216,0.120216,0.194862,0.194862,-0.161559,0.339595,0.331993,0.204562,-0.645437,1.09398,0.167576,-1.36917,0.962808,0,0,0.250011,0.881026,0.520616,0.520616,0.50728,0.49346,0.140369,-0.00385564,0.699329,0.0272457,-99,-99,-99,-99,0.322295,-0.000147948,0.00596194,-0.0408941,0.208813,-99,-99,-99,-99,0.962808,0.962808,0.962808,0.962808,0.962808,-99,-99,-99,-99,0.250011,0.250011,0.250011,0.250011,0.250011,-99,-99,-99,-99,-0.238787,0.309532,0.299521,0.158642,0.209581,-0.744709,0.425418,-0.764356,-0.0765115,-0.0245057,-0.810554,-0.810554,-0.810554,-0.407853,-1.09385,-1.09385,-0.420743,-0.420743,-0.420743,-1.18333,-1.18333,-1.18333,-0.599219,-0.599219,-0.599219,-1.14696,-0.909124,-1.40509,-0.837589,-1.40307,-0.837589,-0.613374,-1.59323,-0.613374,-1.12918,-1.40213,-0.923049,-1.09708,-1.391,-3.69448,1,1,1,0,0,1,1,0,1,1,0,1,1,1,1,2,3,2,3,2,4,3,3,3,4,2,2,3,1,2,1,-0.217369,-0.217369,1
-45.7107,0.979577,0.121652,5,31,0,70.3042,-0.788823,-0.700893,0.0467162,-1.31583,1.39593,1.29473,1.12228,-1.33759,-0.201125,0.635522,0.530863,1.46887,-1.02347,-1.24994,-1.31617,-0.185673,-2.68078,1.39483,-0.151338,0.294028,1.06936,0.385111,0.51289,0.759729,0.718688,-1.28395,-2.65624,-0.277798,0.707796,1.66318,1.10632,-0.341195,1.0215,-0.218114,-1.15968,-0.779861,-0.482306,0.0982784,0.744627,0.838289,1.30027,1,-0.535811,0,0.844338,0.675926,0.897721,0.897721,1.10636,1.10636,-0.201125,1.01982,1.07705,0.850552,-0.977777,-1.14417,-1.14417,-1.33344,-1.33344,0.635522,-1.06536,-1.0565,-0.927725,-0.788823,-1.31583,0.0467162,-0.700893,1.39593,0,0,1.29473,0.844706,-0.67727,-0.67727,2.19511,-1.04065,-0.519616,-0.0733029,-1.13324,0.589636,-99,-99,-99,-99,0.848568,0.23574,0.296342,0.394572,-0.578731,-99,-99,-99,-99,1.39593,1.39593,1.39593,1.39593,1.39593,-99,-99,-99,-99,1.29473,1.29473,1.29473,1.29473,1.29473,-99,-99,-99,-99,1.39423,-0.28602,-0.182842,-0.653749,0.0823856,0.0558588,1.35919,-1.12122,0.01382,0.749034,-0.131465,-0.131465,-0.131465,-0.856999,-0.552401,-0.552401,-0.0920805,-0.0920805,-0.0920805,-0.0825448,-0.0825448,-0.0825448,-0.690533,-0.690533,-0.690533,-1.15813,-0.9707,-1.44028,-0.829902,-1.43382,-0.829902,-0.673873,-2.39407,-0.673873,-1.8113,-1.71386,-0.681307,-0.645365,-1.84112,-1.69578,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,2,2,2,4,2,1,1,2,4,2,3,3,3,2,1,-0.535811,-0.535811,1
-42.9453,0.797062,0.121652,5,31,0,60.8706,-0.785624,-0.661576,0.0526169,1.06685,1.12483,0.554387,-1.29884,-0.47014,0.171061,0.3017,-0.441944,-1.1858,1.12118,-0.0462847,1.09324,0.135127,1.5292,0.505751,-0.279898,-0.00856903,-0.937598,-0.27256,0.337779,0.0804218,-0.590046,0.232978,-3.20334,-0.604906,0.0588874,-0.465203,-1.24589,0.600265,-0.171679,0.222288,-0.741288,0.298531,-0.2254,0.178811,-0.751925,1.10022,0.326281,1,0.247279,0,0.968944,-0.826433,-0.961406,-0.961406,-1.15396,-1.15396,0.171061,-1.04672,-1.08853,-0.885528,-0.533351,-0.904229,-0.904229,-0.839325,-0.839325,0.3017,-0.670984,-0.672449,-0.794378,-0.785624,1.06685,0.0526169,-0.661576,1.12483,0,0,0.554387,0.75665,0.60871,0.60871,1.40059,-0.0350786,0.387619,0.0479105,0.580629,0.19203,-99,-99,-99,-99,-0.178297,0.110125,0.0233211,-0.114951,0.0772795,-99,-99,-99,-99,1.12483,1.12483,1.12483,1.12483,1.12483,-99,-99,-99,-99,0.554387,0.554387,0.554387,0.554387,0.554387,-99,-99,-99,-99,-0.511825,0.660421,0.244565,0.328449,0.196731,-0.43142,-0.00584515,-0.216422,-0.0471735,-0.223293,-0.313302,-0.313302,-0.313302,-0.988114,-0.465658,-0.465658,-0.294213,-0.294213,-0.294213,-0.551862,-0.551862,-0.551862,-1.22033,-1.22033,-1.22033,-1.46479,-0.657074,-1.98422,-1.21206,-1.87203,-1.21206,-0.669113,-1.96635,-0.669113,-1.35773,-1.93172,-0.696602,-0.70152,-1.92629,-2.3213,0,0,1,1,0,1,0,1,0,0,0,1,1,0,0,3,4,4,2,2,4,2,1,2,2,2,2,4,4,2,1,0.247279,0.247279,1
-55.8875,0.98596,0.121652,5,31,0,64.1279,-0.712241,-1.24703,0.667642,1.1958,0.636804,0.265575,-0.477193,0.523066,-1.04176,1.75882,-0.889382,-1.56908,0.308818,0.637103,2.04903,-1.32511,0.746456,0.459441,-0.90176,-1.23444,-0.930084,-0.0126107,0.586774,-0.308788,-0.563066,2.84721,-1.57204,-0.431033,2.13747,0.686914,-0.444058,1.04484,-0.655376,0.923859,-0.96197,0.543347,0.0702616,0.712749,0.230149,2.42296,0.562633,1,-0.11164,0,0.993749,-0.463025,-0.968574,-0.968574,-1.03561,-1.03561,-1.04176,-1.0235,-1.06434,-0.983131,0.396863,-0.175562,-0.175562,-0.144898,-0.144898,1.75882,-0.0371266,-0.0587315,-0.119251,-0.712241,1.1958,0.667642,-1.24703,0.636804,0,0,0.265575,3.31253,3.0569,3.0569,3.03781,0.408818,0.550226,-0.355831,0.214963,0.132309,-99,-99,-99,-99,0.185197,0.145399,-0.0821699,-0.079641,0.522638,-99,-99,-99,-99,0.636804,0.636804,0.636804,0.636804,0.636804,-99,-99,-99,-99,0.265575,0.265575,0.265575,0.265575,0.265575,-99,-99,-99,-99,1.66436,2.53161,2.23847,1.31651,1.72696,-0.291427,-0.43206,-0.595883,0.00515538,0.0839103,-0.982974,-0.982974,-0.982974,-0.722257,-0.664861,-0.664861,-0.280593,-0.280593,-0.280593,-0.731465,-0.731465,-0.731465,-0.658122,-0.658122,-0.658122,-1.9933,-1.64696,-0.622263,-2.67136,-0.860278,-2.67136,-1.28604,-1.05536,-1.28604,-2.44735,-0.763156,-1.41944,-1.74385,-0.594582,-2.15667,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1,4,4,3,2,4,1,1,3,2,1,3,1,3,2,3,1,-0.11164,-0.11164,1
-58.4327,0.980804,0.121652,5,31,0,82.1261,-0.430886,-1.41258,-1.91229,-0.538343,1.34379,1.48096,-0.315508,-1.79705,-0.766569,-1.02861,-0.194226,0.973413,0.928878,-2.81266,-1.6891,0.545572,-0.197064,0.405795,-0.147209,0.029729,1.42803,-1.26148,-1.79086,-0.824912,0.549643,-2.82384,-4.77478,-2.65327,-0.215172,-1.24143,-0.108852,0.0539629,2.03055,-0.174489,-0.227617,-1.65016,-1.13516,-0.188575,0.185003,0.135176,0.359449,1,-0.0695367,0,0.997579,1.01042,0.890766,0.890766,0.827855,0.827855,-0.766569,0.529543,0.568553,0.724973,-1.31033,-1.09779,-1.09779,-1.29802,-1.29802,-1.02861,-1.24463,-1.24384,-1.00629,-0.430886,-0.538343,-1.91229,-1.41258,1.34379,0,0,1.48096,-4.85444,1.44519,1.44519,-0.0265636,-3.70039,-0.676205,0.218411,-0.0850857,0.175209,-99,-99,-99,-99,0.651408,-0.601179,-0.351997,0.240923,-1.19562,-99,-99,-99,-99,1.34379,1.34379,1.34379,1.34379,1.34379,-99,-99,-99,-99,1.48096,1.48096,1.48096,1.48096,1.48096,-99,-99,-99,-99,-0.167811,0.00729447,-0.0235867,-0.223061,-0.0254907,-0.00800279,0.726762,-0.0772572,-0.3658,0.0710516,-0.00659123,-0.00659123,-0.00659123,-1.34801,-0.300777,-0.300777,-0.32511,-0.32511,-0.32511,-0.160386,-0.160386,-0.160386,-1.35137,-1.35137,-1.35137,-0.944319,-2.25889,-0.71251,-1.14165,-0.646731,-1.14165,-1.57287,-0.610704,-1.57287,-1.46923,-0.60921,-1.64879,-1.03369,-0.780165,-2.44309,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,4,2,4,4,4,3,3,3,3,4,3,3,2,3,2,1,-0.0695367,-0.0695367,1
-58.7742,0.914481,0.121652,5,31,0,82.5778,-0.146879,-0.748178,0.17817,0.708522,0.587747,0.634031,-0.00192104,1.46065,0.275758,0.574473,-1.49128,0.172307,0.407442,1.06263,-0.421083,-1.49623,0.549187,0.924253,-1.78706,0.416917,0.19408,0.358146,-0.593457,-3.12351,0.314609,-1.21575,-2.21591,-0.48863,1.3505,-0.575768,0.0408487,-0.233298,0.712239,-1.2803,-0.235074,0.752667,0.119019,1.00917,0.260517,0.0376458,0.493182,1,0.791737,0,0.610862,0.415392,-0.560785,-0.560785,-0.601465,-0.601465,0.275758,-0.622501,-0.618053,-0.574765,1.47136,0.237107,0.237107,0.222758,0.222758,0.574473,0.0806882,0.0926161,0.123746,-0.146879,0.708522,0.17817,-0.748178,0.587747,0,0,0.634031,-11.6035,-11.215,-11.215,-10.1969,0.773998,-0.112185,-0.398624,0.157672,0.265353,-99,-99,-99,-99,0.462971,-0.164278,-0.854448,0.0995973,-0.331137,-99,-99,-99,-99,0.587747,0.587747,0.587747,0.587747,0.587747,-99,-99,-99,-99,0.634031,0.634031,0.634031,0.634031,0.634031,-99,-99,-99,-99,-0.0216753,-0.00878269,-0.0481978,0.0283347,0.0379909,-0.212514,0.123478,-0.570739,0.329751,0.472536,-2.15591,-2.15591,-2.15591,-0.57664,-0.82504,-0.82504,-0.392598,-0.392598,-0.392598,-1.11,-1.11,-1.11,-0.323999,-0.323999,-0.323999,-0.524628,-2.52952,-1.17309,-1.42827,-0.855393,-1.42827,-0.904952,-1.35194,-0.904952,-1.10211,-0.854146,-1.66904,-1.47658,-0.845094,-2.65311,0,1,1,1,0,1,0,0,1,1,0,1,0,0,1,3,2,4,4,1,4,1,3,3,3,2,2,4,4,3,1,0.791737,0.791737,1
-55.8333,0.99676,0.121652,5,31,0,72.4832,-1.53842,-1.59278,-1.15619,-2.31341,1.31844,0.543308,-0.293445,-1.48321,-0.729499,-0.996757,1.83172,-0.0556368,-0.641432,-2.55837,0.373587,0.833579,-1.16373,0.811927,2.23465,-0.370358,-0.378041,-0.322607,1.17712,2.72084,-0.768395,0.517384,-4.37901,-1.67338,-0.530879,0.142099,-0.249758,-0.275341,0.334408,1.91011,-0.925604,-0.743162,-0.711233,-0.912089,-0.0228266,0.794303,1.53699,1,0.117051,0,0.993126,0.139362,1.20587,1.20587,1.29027,1.29027,-0.729499,1.4736,1.46968,1.33331,-0.842563,-1.19863,-1.19863,-1.19942,-1.19942,-0.996757,-0.746915,-0.759849,-0.860382,-1.53842,-2.31341,-1.15619,-1.59278,1.31844,0,0,0.543308,-2.6867,4.14507,4.14507,-5.84989,-2.07631,0.138219,0.308407,-0.459045,0.320272,-99,-99,-99,-99,1.47884,0.255777,0.592984,-0.108727,0.0711531,-99,-99,-99,-99,1.31844,1.31844,1.31844,1.31844,1.31844,-99,-99,-99,-99,0.543308,0.543308,0.543308,0.543308,0.543308,-99,-99,-99,-99,0.11287,-0.218704,1.51721,-0.590296,-0.724475,-0.355674,0.460915,-1.06923,-1.21935,-0.198934,-0.0371358,-0.0371358,-0.0371358,-1.03716,-0.437667,-0.437667,-0.131849,-0.131849,-0.131849,-0.0547323,-0.0547323,-0.0547323,-1.37094,-1.37094,-1.37094,-0.367554,-2.1651,-1.69579,-0.668976,-1.36741,-0.668976,-0.826349,-1.35465,-0.826349,-2.12395,-1.72031,-0.56963,-0.996497,-1.29143,-3.098,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,3,4,4,4,2,4,3,4,4,3,2,3,2,3,2,1,0.117051,0.117051,1
-50.9468,0.977953,0.121652,5,31,0,72.189,-0.374063,-2.14285,0.142249,0.27726,0.872492,0.609406,0.248143,1.2293,0.542652,0.818484,-0.954708,0.129178,0.803311,0.65022,-0.701336,-1.31749,0.361803,0.35618,-1.82714,0.274431,0.407233,0.630078,-0.636856,-2.73476,1.03194,-1.27444,-1.79795,-0.366642,1.39424,-1.0825,-0.559226,0.333353,1.37033,-1.66688,-0.175896,0.922294,-0.0766435,1.36004,0.552876,1.15629,1.49091,1,-0.0936356,0,0.995607,0.665265,0.0830638,0.0830638,-0.0178919,-0.0178919,0.542652,-0.0603443,-0.0561017,0.0542694,0.674251,0.146391,0.146391,0.113328,0.113328,0.818484,-0.0586014,-0.0501364,0.0150035,-0.374063,0.27726,0.142249,-2.14285,0.872492,0,0,0.609406,1.22083,0.143572,0.143572,0.160772,0.511858,-0.224473,-0.421683,0.124498,0.122564,-99,-99,-99,-99,0.280482,-0.158252,-0.668448,0.26636,-0.322486,-99,-99,-99,-99,0.872492,0.872492,0.872492,0.872492,0.872492,-99,-99,-99,-99,0.609406,0.609406,0.609406,0.609406,0.609406,-99,-99,-99,-99,-1.25167,0.385452,-1.92739,1.06643,1.57259,-0.678973,1.98752,-0.0283926,-0.24252,0.630802,-0.978525,-0.978525,-0.978525,-0.138164,-2.0476,-2.0476,-0.552789,-0.552789,-0.552789,-0.690803,-0.690803,-0.690803,-0.350895,-0.350895,-0.350895,-1.40123,-1.45661,-0.894033,-0.444112,-1.30591,-0.444112,-1.13107,-1.11156,-1.13107,-1.50743,-0.911612,-1.38446,-1.5393,-0.884066,-2.32274,0,0,1,1,1,1,1,0,0,0,1,1,0,1,1,4,4,3,4,3,3,1,2,2,1,4,4,3,1,3,1,-0.0936356,-0.0936356,1
-43.7246,0.932051,0.121652,5,31,0,64.8066,-1.99667,-0.462006,0.132538,-1.49289,1.40438,0.985166,-0.0406097,-1.48508,0.23991,-0.299989,0.508989,-1.11834,-0.108862,-0.334689,-0.728663,0.329077,-0.765817,-0.757152,-0.0751276,0.124204,1.29721,0.59334,0.861005,0.162707,0.478079,-0.447884,-4.11674,-1.20586,0.589706,-0.6715,-0.696529,1.00991,0.0579563,-0.389392,-1.10773,-0.132865,-0.808452,1.13521,-0.301544,1.43792,0.761568,1,0.287892,0,0.957663,-0.0491465,0.15619,0.15619,0.135437,0.135437,0.23991,0.265881,0.221595,0.231369,-1.43925,-1.47846,-1.47846,-1.64636,-1.64636,-0.299989,-1.50311,-1.50031,-1.34083,-1.99667,-1.49289,0.132538,-0.462006,1.40438,0,0,0.985166,0.343151,-0.128502,-0.128502,1.48142,-0.194435,-0.268965,0.121469,-0.29943,-0.296042,-99,-99,-99,-99,0.598461,0.314266,0.0450463,0.203053,-0.134702,-99,-99,-99,-99,1.40438,1.40438,1.40438,1.40438,1.40438,-99,-99,-99,-99,0.985166,0.985166,0.985166,0.985166,0.985166,-99,-99,-99,-99,-0.965561,1.45216,-0.559914,-0.191049,1.63234,-0.655222,0.263691,-0.893272,-0.618755,0.0289708,-0.0965618,-0.0965618,-0.0965618,-1.68814,-0.204399,-0.204399,-0.100181,-0.100181,-0.100181,-0.0741369,-0.0741369,-0.0741369,-2.05108,-2.05108,-2.05108,-2.2028,-0.684749,-1.14736,-1.69342,-0.93685,-1.69342,-0.492533,-1.63728,-0.492533,-2.71992,-1.45993,-0.530541,-0.602662,-1.27648,-2.45447,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,2,2,3,4,4,3,2,2,2,3,2,2,3,4,1,0.287892,0.287892,1
-56.5393,0.980297,0.121652,5,31,0,71.2543,-0.265294,-2.04173,0.0519511,-0.34355,0.266963,0.659249,-0.402771,-0.402055,0.654157,1.16749,0.800414,0.550728,-1.14749,-1.84427,0.554145,0.896868,0.207232,1.63193,-0.708655,1.18928,-0.305685,-3.00862,-0.0317016,-0.241725,-0.291853,-1.29768,-3.49146,-0.612397,1.67412,1.42812,1.06124,1.61996,0.65102,-0.399557,-0.512277,-2.07868,0.797777,0.0445515,1.36702,0.173155,0.624031,1,-0.20106,0,0.979579,0.162326,0.406439,0.406439,0.499282,0.499282,0.654157,0.57077,0.579494,0.472429,-0.0672583,-0.333996,-0.333996,-0.286504,-0.286504,1.16749,-0.317946,-0.286231,-0.352073,-0.265294,-0.34355,0.0519511,-2.04173,0.266963,0,0,0.659249,0.48963,-0.0690161,-0.0690161,0.173057,-0.838213,0.0987427,0.159812,0.0397407,0.312952,-99,-99,-99,-99,-1.13192,-0.00929863,-0.0631066,-0.0786116,-0.351614,-99,-99,-99,-99,0.266963,0.266963,0.266963,0.266963,0.266963,-99,-99,-99,-99,0.659249,0.659249,0.659249,0.659249,0.659249,-99,-99,-99,-99,0.247285,0.280503,-0.0691851,-0.359934,0.0077143,0.469539,0.194709,-0.263017,0.748478,0.830051,-0.49875,-0.49875,-0.49875,-0.713625,-0.67308,-0.67308,-0.498252,-0.498252,-0.498252,-0.975145,-0.975145,-0.975145,-0.353923,-0.353923,-0.353923,-2.49028,-0.755333,-0.947171,-1.97249,-0.744845,-1.97249,-0.78466,-0.916929,-0.78466,-1.53375,-0.664562,-1.38854,-1.25674,-0.681609,-3.70822,0,0,0,0,0,1,1,1,0,1,0,1,1,1,1,3,2,2,3,2,4,3,2,3,2,4,1,1,2,3,1,-0.20106,-0.20106,1
-56.2052,0.958663,0.121652,5,31,0,81.0691,-0.958055,-0.586611,-0.540027,1.45491,0.719197,0.384589,0.222205,0.281861,0.338783,-1.27905,-0.979873,-0.0573156,0.993029,1.32596,-0.369695,-1.54445,-0.486428,-1.43144,0.336337,-0.922704,0.0852475,3.11603,1.74422,0.553646,0.836286,0.753416,-2.28553,0.200882,1.49626,-1.51993,-2.17659,-0.683699,0.427312,-0.0737927,-0.512363,1.90478,-1.1771,0.0725366,-0.172675,0.200935,0.400066,1,-0.536834,0,0.843688,0.440325,0.103889,0.103889,-0.00307731,-0.00307731,0.338783,-0.0481515,-0.0493716,0.0807248,0.0062423,-0.0731026,-0.0731026,-0.118735,-0.118735,-1.27905,-0.147293,-0.165749,-0.131711,-0.958055,1.45491,-0.540027,-0.586611,0.719197,0,0,0.384589,0.31918,0.0996361,0.0996361,0.574923,0.708282,-0.103578,-0.43271,-0.145627,-0.428547,-99,-99,-99,-99,1.969,0.359842,0.0865206,0.177317,0.135901,-99,-99,-99,-99,0.719197,0.719197,0.719197,0.719197,0.719197,-99,-99,-99,-99,0.384589,0.384589,0.384589,0.384589,0.384589,-99,-99,-99,-99,-0.305406,-0.137379,-0.0148275,0.382737,0.0145751,-0.408235,0.291068,-0.15709,-0.806394,-0.0738619,-0.857973,-0.857973,-0.857973,-0.637588,-0.751976,-0.751976,-0.415649,-0.415649,-0.415649,-0.294719,-0.294719,-0.294719,-1.05119,-1.05119,-1.05119,-0.658401,-1.70121,-1.27628,-1.25431,-1.17812,-1.25431,-0.73355,-1.37742,-0.73355,-2.34485,-1.69671,-0.608835,-0.761748,-1.34209,-2.33107,0,1,1,0,1,0,1,1,0,0,0,0,0,1,0,3,4,3,4,2,2,1,2,2,2,1,4,2,3,1,1,-0.536834,-0.536834,1
-48.2005,0.999453,0.121652,5,31,0,72.8632,-1.08418,-0.879905,-0.39879,-0.0418127,1.49281,2.06384,-2.19669,1.17929,-0.812223,0.256155,-0.225013,1.86395,0.868134,-1.20709,0.491032,-0.53122,-2.40427,0.946513,-0.460684,-1.08219,-0.658151,-0.426847,0.000822531,1.7755,0.862976,-0.742926,-2.66638,-0.115974,1.6342,1.3915,-0.235088,-0.246338,0.303982,-0.545313,-1.24376,0.014908,-0.462334,-1.25168,0.607841,2.62533,1.90593,1,-0.1478,0,0.989017,-1.78529,-1.77494,-1.77494,-1.84829,-1.84829,-0.812223,-1.86338,-1.78905,-1.71811,0.930372,0.454679,0.454679,0.533489,0.533489,0.256155,0.463787,0.41367,0.344098,-1.08418,-0.0418127,-0.39879,-0.879905,1.49281,0,0,2.06384,0.783083,-0.257273,-0.257273,1.18499,-0.964836,0.197144,-0.213278,-1.03101,0.405888,-99,-99,-99,-99,-0.200915,-0.00662767,0.855095,0.483223,-0.396112,-99,-99,-99,-99,1.49281,1.49281,1.49281,1.49281,1.49281,-99,-99,-99,-99,2.06384,2.06384,2.06384,2.06384,2.06384,-99,-99,-99,-99,3.65315,-0.646719,-1.43163,0.0391384,-3.28609,-0.83512,0.642399,-2.19087,-0.875699,1.49837,-0.350041,-0.350041,-0.350041,-0.242249,-1.53647,-1.53647,-0.133087,-0.133087,-0.133087,-0.225772,-0.225772,-0.225772,-0.0837501,-0.0837501,-0.0837501,-1.90159,-0.853992,-1.04059,-1.00153,-0.910433,-1.00153,-0.618387,-1.41576,-0.618387,-1.69585,-0.966396,-0.969749,-2.00641,-1.04474,-4.31558,0,1,0,1,1,1,0,0,0,0,1,0,1,1,1,2,2,3,3,2,3,2,2,1,2,3,3,4,4,4,1,-0.1478,-0.1478,1
