# stan_version_major = 2
# stan_version_minor = 34
# stan_version_patch = 1
# model = model_0155d5c8e7eea683fd7f377a96da183f_model
# start_datetime = 2024-11-08 18:48:17 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.05 (Default)
#       delta = 0.99
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/scla896/AppData/Local/Temp/RtmpgjDUQ0/standata-38985c4021cc.json
# init = 2 (Default)
# random
#   seed = 12345
# output
#   file = C:/Users/scla896/AppData/Local/Temp/RtmpgjDUQ0/model_0155d5c8e7eea683fd7f377a96da183f-202411081848-1-6ecab3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/scla896/AppData/Local/Temp/RtmpgjDUQ0/model_0155d5c8e7eea683fd7f377a96da183f-profile-202411081848-1-74aa86.csv
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.34.0
# stancflags = --name=model_0155d5c8e7eea683fd7f377a96da183f_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,A_offdiag.2,L_R.1.1,L_R.2.1,L_R.1.2,L_R.2.2,Q_sigma.1,Q_sigma.2,b.1,b.2,eta_anc.1.1,eta_anc.1.2,z_drift.1.1.1,z_drift.1.2.1,z_drift.1.3.1,z_drift.1.4.1,z_drift.1.5.1,z_drift.1.6.1,z_drift.1.7.1,z_drift.1.8.1,z_drift.1.1.2,z_drift.1.2.2,z_drift.1.3.2,z_drift.1.4.2,z_drift.1.5.2,z_drift.1.6.2,z_drift.1.7.2,z_drift.1.8.2,terminal_drift.1.1.1,terminal_drift.1.2.1,terminal_drift.1.3.1,terminal_drift.1.4.1,terminal_drift.1.5.1,terminal_drift.1.6.1,terminal_drift.1.7.1,terminal_drift.1.8.1,terminal_drift.1.9.1,terminal_drift.1.10.1,terminal_drift.1.11.1,terminal_drift.1.12.1,terminal_drift.1.13.1,terminal_drift.1.14.1,terminal_drift.1.15.1,terminal_drift.1.1.2,terminal_drift.1.2.2,terminal_drift.1.3.2,terminal_drift.1.4.2,terminal_drift.1.5.2,terminal_drift.1.6.2,terminal_drift.1.7.2,terminal_drift.1.8.2,terminal_drift.1.9.2,terminal_drift.1.10.2,terminal_drift.1.11.2,terminal_drift.1.12.2,terminal_drift.1.13.2,terminal_drift.1.14.2,terminal_drift.1.15.2,c2.1,c2.2,c2.3,group_z.1.1,group_z.2.1,group_z.1.2,group_z.2.2,group_z.1.3,group_z.2.3,group_z.1.4,group_z.2.4,group_z.1.5,group_z.2.5,sigma_group.1,sigma_group.2,L_group.1.1,L_group.2.1,L_group.1.2,L_group.2.2,eta.1.1.1,eta.1.2.1,eta.1.3.1,eta.1.4.1,eta.1.5.1,eta.1.6.1,eta.1.7.1,eta.1.8.1,eta.1.9.1,eta.1.1.2,eta.1.2.2,eta.1.3.2,eta.1.4.2,eta.1.5.2,eta.1.6.2,eta.1.7.2,eta.1.8.2,eta.1.9.2,A.1.1,A.2.1,A.1.2,A.2.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,Q_inf.1.1,Q_inf.2.1,Q_inf.1.2,Q_inf.2.2,VCV_tips.1.1.1.1,VCV_tips.1.2.1.1,VCV_tips.1.3.1.1,VCV_tips.1.4.1.1,VCV_tips.1.5.1.1,VCV_tips.1.6.1.1,VCV_tips.1.7.1.1,VCV_tips.1.8.1.1,VCV_tips.1.9.1.1,VCV_tips.1.1.2.1,VCV_tips.1.2.2.1,VCV_tips.1.3.2.1,VCV_tips.1.4.2.1,VCV_tips.1.5.2.1,VCV_tips.1.6.2.1,VCV_tips.1.7.2.1,VCV_tips.1.8.2.1,VCV_tips.1.9.2.1,VCV_tips.1.1.1.2,VCV_tips.1.2.1.2,VCV_tips.1.3.1.2,VCV_tips.1.4.1.2,VCV_tips.1.5.1.2,VCV_tips.1.6.1.2,VCV_tips.1.7.1.2,VCV_tips.1.8.1.2,VCV_tips.1.9.1.2,VCV_tips.1.1.2.2,VCV_tips.1.2.2.2,VCV_tips.1.3.2.2,VCV_tips.1.4.2.2,VCV_tips.1.5.2.2,VCV_tips.1.6.2.2,VCV_tips.1.7.2.2,VCV_tips.1.8.2.2,VCV_tips.1.9.2.2,group_v.1.1,group_v.2.1,group_v.3.1,group_v.4.1,group_v.5.1,group_v.1.2,group_v.2.2,group_v.3.2,group_v.4.2,group_v.5.2,yrep.1.1.1,yrep.1.2.1,yrep.1.3.1,yrep.1.4.1,yrep.1.5.1,yrep.1.6.1,yrep.1.7.1,yrep.1.8.1,yrep.1.9.1,yrep.1.10.1,yrep.1.11.1,yrep.1.12.1,yrep.1.13.1,yrep.1.14.1,yrep.1.15.1,yrep.1.1.2,yrep.1.2.2,yrep.1.3.2,yrep.1.4.2,yrep.1.5.2,yrep.1.6.2,yrep.1.7.2,yrep.1.8.2,yrep.1.9.2,yrep.1.10.2,yrep.1.11.2,yrep.1.12.2,yrep.1.13.2,yrep.1.14.2,yrep.1.15.2,cor_R.1.1,cor_R.2.1,cor_R.1.2,cor_R.2.2,cor_group.1.1,cor_group.2.1,cor_group.1.2,cor_group.2.2
-96.0736,0.993999,0.00846191,9,511,0,127.463,-0.000398772,-0.0881858,0.214154,1.27852,1,0.667399,0,0.744701,1.14069,2.29356,0.751406,0.51938,-1.21307,-1.10701,-0.353761,-0.0622131,0.0302021,0.152725,-0.739971,0.357246,-0.845372,-0.369964,1.20417,-1.26406,0.103866,0.838969,-1.9515,0.0215292,-1.65019,0.263048,0.528357,2.45485,-3.27622,0.571191,-0.494796,0.0241907,0.147841,-0.383755,-0.281558,-0.017998,0.23066,0.126984,-0.768369,-0.0637053,0.0929025,-1.65104,3.08629,-7.31442,1.75326,0.686892,0.323187,0.275024,-0.619838,-0.574422,0.376014,-0.204126,-1.07855,0.0894282,-0.591375,1.68615,-0.40432,-0.260684,1.6982,0.487427,-0.455626,1.12771,0.927282,0.0555682,1.12395,1.44899,0.574512,0.463411,0.647864,0.307706,0.270461,1,0.790437,0,0.612544,-0.77439,-1.18018,-1.18018,-1.19067,-1.19067,-1.21307,-1.26725,-1.26896,-1.24995,-1.71537,-0.91676,-0.91676,-1.02355,-1.02355,-1.10701,-0.809946,-0.885038,-0.799055,-0.000398772,1.27852,0.214154,-0.0881858,1.30117,1.74607,1.74607,5.26041,0.8019,-3.03645,-3.03645,-14.1968,1.89924,0.165856,0.165856,0.194349,0.194349,-99,-99,-99,-99,3.43303,0.234898,0.234898,0.277527,0.277527,0,0,0,0,3.43303,0.234898,0.234898,0.277527,0.277527,0,0,0,0,8.21649,0.674914,0.674914,0.791775,0.791775,-99,-99,-99,-99,0.149984,0.347004,0.0170987,0.445864,0.142594,0.0287202,0.394707,0.198083,0.404948,0.2064,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,1,1,1,1,1,3,1,1,1,1,4,2,4,1,3,1,0.667399,0.667399,1,1,0.790437,0.790437,1
-100.197,0.999581,0.00846191,9,511,0,135.155,-8.04514e-05,-0.118972,0.79735,1.39722,1,0.243126,0,0.969995,1.97448,3.14069,0.408054,0.279301,-1.11885,-0.165319,-0.131776,0.642637,-0.137676,0.390677,-1.07119,0.183575,0.502584,0.210052,0.742669,-1.59059,0.538786,0.781038,-1.3322,0.181525,-0.03006,-0.830817,-0.859673,0.265929,-2.12223,0.435945,1.21793,0.373888,-0.602423,0.447349,0.406926,0.465352,-0.949935,-0.0660645,1.7939,-0.184655,0.607868,-1.48479,3.02755,-7.97984,0.606119,0.270196,0.868269,1.16201,-0.731043,-2.45833,1.95951,-1.67793,-1.09877,0.573496,-0.12821,1.65114,-0.892169,-0.568066,1.04492,0.269676,-0.121606,0.14456,1.53666,0.603201,1.34741,-0.00979604,0.825437,1.44847,-1.30593,0.719165,0.697142,1,-0.206619,0,0.978422,-1.32085,-1.55319,-1.55319,-1.50877,-1.50877,-1.11885,-1.57771,-1.53561,-1.60918,-1.38791,-0.0581464,-0.0581464,-0.405336,-0.405336,-0.165319,-0.0013135,-0.146228,0.179511,-8.04514e-05,1.39722,0.79735,-0.118972,3.89858,1.50768,1.50768,9.86396,-8.55419,-2.44558,-2.44558,12.7338,9.66272,0.503672,0.503672,0.592679,0.592679,-99,-99,-99,-99,11.4105,0.28592,0.28592,0.352687,0.352687,0,0,0,0,11.4105,0.28592,0.28592,0.352687,0.352687,0,0,0,0,18.3017,1.23723,1.23723,1.448,1.448,-99,-99,-99,-99,0.193941,0.103963,0.433801,-0.00704496,1.04169,-0.121792,1.02733,0.832178,0.564441,-1.09941,0,0,0,1,1,0,0,0,0,1,1,0,1,0,1,1,1,1,4,4,1,4,4,1,1,4,4,3,1,1,1,0.243126,0.243126,1,1,-0.206619,-0.206619,1
-103.829,0.999361,0.00846191,9,511,0,143.034,-0.000233974,-0.0889315,0.0929716,-0.85925,1,0.318798,0,0.947823,1.10026,4.00864,-0.851695,0.662621,-0.16714,0.631419,-0.446022,0.543383,-0.00338669,-1.27929,-0.250884,1.70111,0.695692,-1.74505,-0.482232,-1.3372,0.995407,0.367793,0.312391,0.511978,1.65009,1.63311,0.045105,2.32692,-1.56465,-0.215069,-0.326605,0.0338633,0.552134,-0.132731,-0.663258,0.0044126,0.147006,-0.227711,-0.540452,-0.177448,0.207651,-4.65592,5.15094,-9.27163,0.601034,1.63801,1.09994,1.54397,0.0370961,-1.90607,1.10708,-1.21332,-0.857174,1.36925,-1.26342,1.59007,0.882918,1.04407,2.75113,0.0578366,1.00632,-1.63412,0.985133,-0.0884338,-0.70523,0.821848,-1.68282,0.426385,2.14384,1.31438,1.33089,1,-0.313814,0,0.949484,-0.916083,-1.41291,-1.41291,-1.4009,-1.4009,-0.16714,-1.28964,-1.27099,-1.30945,1.66819,0.212432,0.212432,-0.475594,-0.475594,0.631419,-0.600412,-0.742405,-0.0116093,-0.000233974,-0.85925,0.0929716,-0.0889315,1.21057,1.40607,1.40607,16.0692,18.8392,-6.46299,-6.46299,152.791,1.34553,0.150718,0.150718,0.175879,0.175879,-99,-99,-99,-99,1.45015,0.175002,0.175002,0.20415,0.20415,0,0,0,0,1.45015,0.175002,0.175002,0.20415,0.20415,0,0,0,0,13.5418,1.93461,1.93461,2.24507,2.24507,-99,-99,-99,-99,0.0760192,-2.14785,-0.116235,1.08022,0.560431,1.24749,1.92736,-0.854235,-2.46975,2.531,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,3,3,3,1,3,1,1,1,3,1,1,1,1,4,4,1,0.318798,0.318798,1,1,-0.313814,-0.313814,1
-105.733,0.99852,0.00846191,9,511,0,146.328,-0.00173476,-0.0344606,1.29285,1.28964,1,-0.132993,0,0.991117,1.01623,2.86825,-1.28963,-0.107412,0.0854561,1.16665,-0.662035,-0.14128,0.111311,-2.07796,-0.596235,1.55947,0.00875786,-0.477639,0.641721,1.64602,1.60962,-1.04603,1.1526,-0.925359,-0.0129174,1.49078,-1.81055,-0.801557,-3.17495,-0.000643632,-0.189404,-0.175317,0.367932,-0.497291,0.182083,-0.0168885,-0.614632,-0.0581565,0.208201,-0.351716,0.729881,-4.56157,3.08843,-8.16941,-0.241063,1.56155,0.713365,1.04352,-1.24113,-2.04284,3.61492,-0.446302,0.96287,0.434361,-0.611211,0.92496,-1.14857,0.615614,1.69262,-0.461995,-1.05414,0.991424,-0.368836,-0.245701,1.03108,-1.05624,-0.689154,1.08786,-2.55141,0.227204,0.236506,1,0.0252025,0,0.999682,0.341761,-1.07,-1.07,-1.16858,-1.16858,0.0854561,-1.09206,-1.09737,-1.08781,1.27841,1.01425,1.01425,0.496554,0.496554,1.16665,0.569598,0.723315,1.2027,-0.00173476,1.28964,1.29285,-0.0344606,1.03273,-0.387649,-0.387649,8.22686,-99.39,-0.532761,-0.532761,99.4283,7.18674,0.128822,0.128822,0.152498,0.152498,-99,-99,-99,-99,8.84936,0.042402,0.042402,0.0667111,0.0667111,0,0,0,0,8.84936,0.042402,0.042402,0.0667111,0.0667111,0,0,0,0,14.0033,1.00846,1.00846,1.17592,1.17592,-99,-99,-99,-99,-0.104967,0.225256,-0.0558243,-0.239982,0.247167,-0.251985,-0.081295,0.242316,-0.169233,-0.596749,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,3,1,4,4,4,2,4,2,3,4,1,2,3,1,3,1,-0.132993,-0.132993,1,1,0.0252025,0.0252025,1
-105.518,0.999794,0.00846191,9,511,0,151.564,-0.000206496,-0.27837,-0.145732,1.8842,1,0.0903478,0,0.99591,1.29501,2.87904,-0.814507,-1.19198,2.0605,-0.143971,-0.655566,0.24888,0.621396,1.30861,-0.998181,0.299352,0.527077,-1.01938,-1.1424,-0.190499,-0.31564,1.19391,0.0843532,-1.24868,-0.602156,-2.45916,1.3304,-0.481345,-1.82048,-0.184776,0.177791,0.118334,-0.630589,0.729631,-0.712714,0.446062,0.398744,0.298845,0.233031,0.166589,-0.355705,-4.63655,3.33328,-9.25034,-0.749007,-0.226891,-0.201236,-1.19419,0.00762993,-0.852369,0.958684,-1.35879,1.652,1.68893,0.789519,1.07805,-2.26548,-1.98406,0.340256,-0.154896,-1.85022,-1.2167,1.33705,-0.201707,2.09406,-0.935628,-1.71924,0.166604,1.17526,4.97708,0.802249,1,0.258588,0,0.965988,1.12245,0.551235,0.551235,0.443138,0.443138,2.0605,0.509089,0.519097,0.615133,1.46407,-1.99367,-1.99367,-1.92981,-1.92981,-0.143971,-1.95103,-1.9665,-2.05137,-0.000206496,1.8842,-0.145732,-0.27837,1.67705,0.336851,0.336851,8.28885,4.8311,5.74705,5.74705,53.7881,1.54475,0.205132,0.205132,0.238642,0.238642,-99,-99,-99,-99,1.15087,0.0553222,0.0553222,0.0670593,0.0670593,0,0,0,0,1.15087,0.0553222,0.0553222,0.0670593,0.0670593,0,0,0,0,7.82228,0.995816,0.995816,1.15578,1.15578,-99,-99,-99,-99,-0.770929,-6.05561,-1.00391,-4.6567,0.829204,-1.46599,0.783757,1.58098,-1.52644,0.945343,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,1,3,3,3,4,3,3,1,1,1,1,1,2,1,0.0903478,0.0903478,1,1,0.258588,0.258588,1
-89.1018,0.99968,0.00846191,9,511,0,136.963,-0.072731,-0.113379,0.156449,-0.0807794,1,-0.3998,0,0.916603,0.67044,2.82585,0.676259,0.297487,-1.82685,1.08833,0.535634,0.980666,0.222917,-1.2523,1.07526,-1.33381,-3.02841,0.568069,0.0948668,-0.474365,0.112777,-0.842082,0.503027,0.643778,0.964417,1.29339,-0.19116,-0.318027,-0.847659,-0.0924491,-0.0576866,0.12838,-0.276238,0.470766,-0.245839,-0.0582257,0.341999,0.313647,-0.287315,0.100074,-0.497388,-1.29228,5.94131,-5.6335,1.026,1.92454,-0.840277,2.1318,-1.23973,-0.796569,0.89653,-0.0799907,-2.17043,-0.823819,-1.21238,-0.825168,-0.248277,1.43263,4.68826,-0.0929526,0.827197,0.176769,1.69221,0.366149,-1.52203,-0.42428,-0.00420627,-0.204023,0.193286,0.213743,0.798906,1,0.771853,0,0.635801,-0.860523,-0.539029,-0.539029,-0.541021,-0.541021,-1.82685,-0.695844,-0.673253,-0.654123,1.35465,1.39931,1.39931,1.31743,1.31743,1.08833,1.36545,1.28899,1.37617,-0.072731,-0.0807794,0.156449,-0.113379,0.44949,-0.757447,-0.757447,7.98544,23.6379,9.55239,9.55239,28.4099,0.36746,0.0530852,0.0530852,0.0614336,0.0614336,-99,-99,-99,-99,-0.159034,-0.0829932,-0.0829932,-0.0947428,-0.0947428,0,0,0,0,-0.159034,-0.0829932,-0.0829932,-0.0947428,-0.0947428,0,0,0,0,7.17017,0.968411,0.968411,1.12519,1.12519,-99,-99,-99,-99,-0.0198679,0.0377832,0.0782617,-0.0906868,-0.0436084,0.362853,0.968554,-0.547328,-0.263764,-0.0276293,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,3,2,1,3,3,4,1,4,1,3,4,3,1,1,2,1,-0.3998,-0.3998,1,1,0.771853,0.771853,1
-88.184,0.999993,0.00846191,9,511,0,119.612,-0.0906577,-0.114564,0.475306,0.141124,1,-0.337004,0,0.941503,0.68984,3.6029,0.394267,0.0407647,-1.62341,1.06995,0.461172,0.929919,0.141238,-1.66361,0.725624,-1.35564,-2.97299,0.390615,0.264288,-0.596857,-0.0430215,-1.19342,0.5518,0.541035,1.10245,1.83098,-0.146351,-0.52072,-1.12353,-0.0515818,-0.272596,0.330135,-0.0424129,-0.161465,-0.399385,-0.106531,0.367243,0.196118,0.184842,-0.0458859,-0.230901,-1.18222,5.78669,-5.59094,0.869136,2.18407,-0.809418,2.37106,-0.906158,-0.880888,0.973231,0.222017,-2.37553,-1.24922,-1.00793,-0.442247,-0.111973,1.39247,4.57919,-0.055692,0.852285,0.235507,1.70262,0.257681,-1.49703,-0.875386,0.0335616,0.102085,0.0664705,0.220469,0.720036,1,0.784709,0,0.619865,-0.678068,-0.195628,-0.195628,-0.193123,-0.193123,-1.62341,-0.4283,-0.405578,-0.381202,0.842558,2.27752,2.27752,2.21994,2.21994,1.06995,2.36055,2.25683,2.30979,-0.0906577,0.141124,0.475306,-0.114564,0.47588,-0.837597,-0.837597,12.9809,-121.222,-23.6219,-23.6219,27.5551,0.936473,0.0537024,0.0537024,0.0620317,0.0620317,-99,-99,-99,-99,1.97189,-0.0554286,-0.0554286,-0.0556445,-0.0556445,0,0,0,0,1.97189,-0.0554286,-0.0554286,-0.0556445,-0.0556445,0,0,0,0,11.7486,1.57139,1.57139,1.82539,1.82539,-99,-99,-99,-99,-0.0122784,0.0519219,0.0568106,-0.192995,0.0225067,0.348929,0.892985,-0.522568,-0.47963,0.0873476,0,1,0,1,0,0,1,0,1,0,0,0,1,1,1,3,2,3,4,3,3,1,3,3,3,4,2,3,3,2,1,-0.337004,-0.337004,1,1,0.784709,0.784709,1
-83.4452,0.999959,0.00846191,9,511,0,125.008,-0.427737,-0.0492776,-0.992259,-0.744652,1,-0.0220123,0,0.999758,0.990779,1.98551,-1.15632,0.572136,1.66896,-0.522498,-1.01822,-0.977402,-0.297494,1.7152,-0.24462,0.893667,2.86543,-0.135837,-1.25887,0.892575,-0.484194,1.01927,0.204361,-0.355177,-1.24437,-1.16781,0.125702,-1.58125,0.726832,-0.155185,0.314066,-0.573176,-0.143073,0.355218,-0.344126,0.122238,0.0572412,-0.181613,-0.0998017,-0.51866,-0.526036,-0.30593,1.12399,-2.46132,0.474976,0.623929,1.20102,0.982583,0.870088,0.400449,-0.537286,-1.18672,0.879157,0.77669,0.493854,1.5102,-1.07152,-0.61705,-0.0598169,-0.762881,-0.805978,-0.559957,-1.48109,0.88156,0.548564,-0.551044,-1.39836,-0.362907,0.245341,1.74225,0.386593,1,-0.182584,0,0.98319,0.721734,-0.40703,-0.40703,-0.420616,-0.420616,1.66896,-0.377453,-0.409202,-0.41984,-0.76659,-1.03557,-1.03557,-0.840556,-0.840556,-0.522498,-1.03345,-0.972837,-1.15019,-0.427737,-0.744652,-0.992259,-0.0492776,0.981643,-0.0433026,-0.0433026,3.94226,-4.64865,2.49856,2.49856,2.24384,1.91367,0.117823,0.117823,0.137277,0.137277,-99,-99,-99,-99,-2.36927,-0.0393942,-0.0393942,-0.0522474,-0.0522474,0,0,0,0,-2.36927,-0.0393942,-0.0393942,-0.0522474,-0.0522474,0,0,0,0,4.87605,0.484,0.484,0.563954,0.563954,-99,-99,-99,-99,-1.32913,-0.975584,1.5359,-0.960056,-0.632273,-0.252499,-0.523427,0.146281,-0.492613,0.118869,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,1,1,1,1,1,4,1,3,1,3,3,1,4,4,3,1,-0.0220123,-0.0220123,1,1,-0.182584,-0.182584,1
-77.7657,0.999574,0.00846191,9,511,0,117.93,-1.20407,-0.156345,-1.70308,0.439356,1,-0.233726,0,0.972302,0.765395,2.55129,-1.47286,-0.208818,0.727526,1.33358,-0.0249614,1.22341,0.103899,-0.519196,0.476288,0.256614,-0.0599426,0.340806,0.109852,-1.72156,0.681848,-0.392492,0.403637,1.28549,-0.960199,0.606554,0.676735,-0.433141,1.77332,-0.0866045,-0.449331,0.533712,-0.136005,0.0198122,0.178077,-0.0344978,0.275253,0.180446,-0.186706,0.168112,0.221372,-1.72243,3.16006,-4.29238,1.05132,0.3193,-1.17078,-0.265402,-1.90322,-1.30396,0.5917,-0.435937,-1.57937,0.531536,-0.0264315,-0.250977,-0.991624,-0.581025,3.08254,0.0859583,0.501296,-1.50598,2.08234,-1.07664,-1.58036,-0.42092,0.731645,2.2759,-2.04086,0.902383,0.611402,1,-0.0406976,0,0.999172,-1.60478,-1.70533,-1.70533,-1.60891,-1.60891,0.727526,-1.52673,-1.4973,-1.54033,0.620966,1.00657,1.00657,0.622521,0.622521,1.33358,0.931235,0.765829,1.14069,-1.20407,0.439356,-1.70308,-0.156345,0.585829,-0.456408,-0.456408,6.5091,7.72563,-5.29,-5.29,5.95069,2.55662,0.0824042,0.0824042,0.0997146,0.0997146,-99,-99,-99,-99,-2.88157,-0.127499,-0.127499,-0.16088,-0.16088,0,0,0,0,-2.88157,-0.127499,-0.127499,-0.16088,-0.16088,0,0,0,0,4.59945,0.778967,0.778967,0.902569,0.902569,-99,-99,-99,-99,0.0775673,-1.35897,-0.971543,-0.379831,2.05373,0.304101,1.30956,-0.938646,0.457433,-1.30338,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,4,3,3,3,3,4,4,3,2,4,1,3,3,1,-0.233726,-0.233726,1,1,-0.0406976,-0.0406976,1
-82.6888,0.999865,0.00846191,9,511,0,127.301,-0.60175,-1.76965,0.316606,-2.25298,1,0.444993,0,0.895534,0.498907,2.18366,-0.712822,-0.199487,0.0568061,-1.75796,-0.218999,0.23673,0.969772,-0.33705,-1.75257,-0.95143,0.6192,0.137236,-0.694062,3.08466,-0.226724,1.98366,-1.03893,-1.62878,1.08951,0.645894,-0.0656255,-0.2476,-0.737218,-0.104059,-0.0295026,-0.0934378,0.427345,0.281283,-0.324033,-0.214719,-0.11647,0.11353,0.261031,0.0126629,-0.388436,-0.162602,0.67166,-0.90249,-0.534393,-0.244073,1.10985,1.03858,0.940714,0.251038,-0.272797,0.287751,0.899537,-0.0276613,0.348617,0.223576,-0.451473,0.427236,1.57449,0.56313,-0.436873,-0.540277,0.420619,-1.02797,0.917827,2.2348,-0.240162,-2.72373,0.623454,0.0231143,0.304232,1,0.256723,0,0.966485,-0.645444,-0.691709,-0.691709,-0.748027,-0.748027,0.0568061,-0.691064,-0.687785,-0.632036,0.102502,-0.408087,-0.408087,-0.293035,-0.293035,-1.75796,-0.817673,-0.609354,-0.685197,-0.60175,-2.25298,0.316606,-1.76965,0.248908,0.484795,0.484795,4.76836,0.265998,0.112474,0.112474,1.20407,0.201056,0.0305688,0.0305688,0.0355711,0.0355711,-99,-99,-99,-99,0.177988,0.0566266,0.0566266,0.0651264,0.0651264,0,0,0,0,0.177988,0.0566266,0.0566266,0.0651264,0.0651264,0,0,0,0,1.0967,0.461193,0.461193,0.516969,0.516969,-99,-99,-99,-99,0.0130163,-0.0124881,-0.0237607,0.0516558,-0.062957,-0.0844737,0.0814794,0.189586,0.103929,-0.0294145,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,2,1,1,1,1,4,3,3,1,2,4,1,1,1,1,1,0.444993,0.444993,1,1,0.256723,0.256723,1
-70.3493,1,0.00846191,9,511,0,111.977,-1.70662,-0.53491,-0.274269,0.720626,1,0.0287907,0,0.999585,0.582547,2.29868,-1.82771,-0.504862,0.390002,0.654697,-1.20323,0.922851,-1.28641,-0.254217,1.38192,0.103414,-2.08624,0.130009,0.235921,-2.0859,-0.222596,-2.0366,0.778409,1.10137,-1.63314,-0.298656,-0.0214607,-0.0855357,-0.282524,0.0479756,-0.142756,0.152104,-0.0795552,0.0985671,0.260288,-0.250257,0.0245321,0.237352,0.138369,0.161318,-0.222929,-0.607959,-0.368943,0.670509,0.776617,-0.23934,-0.499447,0.712471,-0.503224,0.204398,0.475549,0.196673,-2.08558,-0.941141,-0.343698,-0.156864,-0.025312,0.283545,2.78854,-1.40805,0.209985,1.02367,0.684388,1.03543,-1.15136,-1.2686,-0.818352,2.93018,-1.17316,0.691815,1.66253,1,0.542658,0,0.839954,-0.818495,-1.25133,-1.25133,-1.14789,-1.14789,0.390002,-1.15867,-1.14114,-1.26799,-0.258184,0.574058,0.574058,0.517372,0.517372,0.654697,0.913583,0.756303,0.792458,-1.70662,0.720626,-0.274269,-0.53491,0.339361,0.0385534,0.0385534,5.28393,0.172767,-0.456367,-0.456367,4.32427,0.119455,0.0340978,0.0340978,0.038503,0.038503,-99,-99,-99,-99,-0.218224,-0.00395577,-0.00395577,-0.00604948,-0.00604948,0,0,0,0,-0.218224,-0.00395577,-0.00395577,-0.00604948,-0.00604948,0,0,0,0,3.14631,0.608227,0.608227,0.700658,0.700658,-99,-99,-99,-99,-0.974109,0.708187,0.716323,-0.877636,2.02714,-0.977088,1.87925,-0.673661,-2.2873,1.00532,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,2,1,3,4,3,4,1,1,3,1,1,1,4,4,2,1,0.0287907,0.0287907,1,1,0.542658,0.542658,1
-52.9274,0.99845,0.00846191,9,511,0,107.991,-0.375323,-0.755161,-0.0784005,-1.00215,1,0.584096,0,0.811685,0.380937,1.23678,0.245513,-0.582926,-0.933801,1.8839,-0.0735512,-0.161856,0.817862,-0.0812283,0.82086,-0.66695,-1.01721,1.95572,-0.524085,0.183748,1.00477,-0.120248,1.8585,-0.898844,0.82332,0.15539,-0.161852,0.00901927,-0.132702,-0.0635456,0.0302974,0.12601,0.0590562,0.0070423,-0.177207,-0.0260027,-0.16791,0.333654,0.275993,0.0460271,0.0206939,-0.885031,0.753701,-1.13931,-0.432408,0.467793,0.0163826,-0.161177,0.174863,-0.439959,-0.325721,-0.565812,1.32713,0.987264,0.240115,0.338329,-0.877437,0.900726,2.00685,1.49196,-0.778271,-2.00287,-0.334372,0.0340954,-0.351728,0.452312,-1.18058,-0.157414,0.533131,1.19351,1.04181,1,-0.238451,0,0.971154,-0.526668,-0.50155,-0.50155,-0.544596,-0.544596,-0.933801,-0.601785,-0.603357,-0.547714,0.967259,0.807235,0.807235,0.604095,0.604095,1.8839,0.672595,0.674288,0.893134,-0.375323,-1.00215,-0.0784005,-0.755161,0.145113,0.275188,0.275188,1.52962,0.192793,0.00251088,0.00251088,1.00944,0.093387,0.0167413,0.0167413,0.019298,0.019298,-99,-99,-99,-99,0.103645,0.0297608,0.0297608,0.0339413,0.0339413,0,0,0,0,0.103645,0.0297608,0.0297608,0.0339413,0.0339413,0,0,0,0,0.702461,0.167931,0.167931,0.192043,0.192043,-99,-99,-99,-99,1.78067,-2.39044,0.0406931,0.539839,-0.187875,-1.15805,0.15925,-0.364332,-1.30682,0.578502,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,2,2,2,1,3,4,1,1,2,1,2,1,4,2,4,1,0.584096,0.584096,1,1,-0.238451,-0.238451,1
