# stan_version_major = 2
# stan_version_minor = 34
# stan_version_patch = 1
# model = model_5e1f24bbb7ba041625d91b31edf835cf_model
# start_datetime = 2024-10-15 13:35:07 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.05 (Default)
#       delta = 0.99
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/scla896/AppData/Local/Temp/Rtmp0kpJCQ/standata-3dc436a39a6.json
# init = 2 (Default)
# random
#   seed = 12345
# output
#   file = C:/Users/scla896/AppData/Local/Temp/Rtmp0kpJCQ/model_5e1f24bbb7ba041625d91b31edf835cf-202410151435-1-6ecfdf.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/scla896/AppData/Local/Temp/Rtmp0kpJCQ/model_5e1f24bbb7ba041625d91b31edf835cf-profile-202410151435-1-74afb2.csv
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.34.0
# stancflags = --name=model_5e1f24bbb7ba041625d91b31edf835cf_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,A_offdiag.2,L_R.1.1,L_R.2.1,L_R.1.2,L_R.2.2,Q_sigma.1,Q_sigma.2,b.1,b.2,eta_anc.1.1,eta_anc.1.2,z_drift.1.1.1,z_drift.1.2.1,z_drift.1.3.1,z_drift.1.4.1,z_drift.1.5.1,z_drift.1.6.1,z_drift.1.7.1,z_drift.1.8.1,z_drift.1.1.2,z_drift.1.2.2,z_drift.1.3.2,z_drift.1.4.2,z_drift.1.5.2,z_drift.1.6.2,z_drift.1.7.2,z_drift.1.8.2,c2.1,c2.2,c2.3,group_z.1.1,group_z.2.1,group_z.1.2,group_z.2.2,group_z.1.3,group_z.2.3,group_z.1.4,group_z.2.4,group_z.1.5,group_z.2.5,sigma_group.1,sigma_group.2,L_group.1.1,L_group.2.1,L_group.1.2,L_group.2.2,eta.1.1.1,eta.1.2.1,eta.1.3.1,eta.1.4.1,eta.1.5.1,eta.1.6.1,eta.1.7.1,eta.1.8.1,eta.1.9.1,eta.1.1.2,eta.1.2.2,eta.1.3.2,eta.1.4.2,eta.1.5.2,eta.1.6.2,eta.1.7.2,eta.1.8.2,eta.1.9.2,A.1.1,A.2.1,A.1.2,A.2.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,Q_inf.1.1,Q_inf.2.1,Q_inf.1.2,Q_inf.2.2,group_v.1.1,group_v.2.1,group_v.3.1,group_v.4.1,group_v.5.1,group_v.1.2,group_v.2.2,group_v.3.2,group_v.4.2,group_v.5.2,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,log_lik.11,log_lik.12,log_lik.13,log_lik.14,log_lik.15,log_lik.16,log_lik.17,log_lik.18,log_lik.19,log_lik.20,log_lik.21,log_lik.22,log_lik.23,log_lik.24,log_lik.25,log_lik.26,log_lik.27,log_lik.28,log_lik.29,log_lik.30,yrep.1.1.1,yrep.1.2.1,yrep.1.3.1,yrep.1.4.1,yrep.1.5.1,yrep.1.6.1,yrep.1.7.1,yrep.1.8.1,yrep.1.9.1,yrep.1.10.1,yrep.1.11.1,yrep.1.12.1,yrep.1.13.1,yrep.1.14.1,yrep.1.15.1,yrep.1.1.2,yrep.1.2.2,yrep.1.3.2,yrep.1.4.2,yrep.1.5.2,yrep.1.6.2,yrep.1.7.2,yrep.1.8.2,yrep.1.9.2,yrep.1.10.2,yrep.1.11.2,yrep.1.12.2,yrep.1.13.2,yrep.1.14.2,yrep.1.15.2,cor_R.1.1,cor_R.2.1,cor_R.1.2,cor_R.2.2,cor_group.1.1,cor_group.2.1,cor_group.1.2,cor_group.2.2
-58.9913,0.993928,0.0612734,6,63,0,79.4565,-1.20616,-0.0743368,-1.47912,0.555483,1,-0.726261,0,0.687419,0.630752,1.35842,-0.765099,-0.349423,-0.112751,-0.329164,-0.452438,1.84271,-1.23832,-0.0856358,1.04902,-0.253691,-1.49134,0.0374445,-1.62623,-0.61749,-1.20742,-0.214028,0.279129,0.188107,0.783821,0.452544,-1.60727,-1.20636,0.518376,-1.48157,-0.454625,-1.2824,-0.545291,1.62252,-0.340888,-1.78045,0.491435,0.18101,-1.66637,0.197444,0.0339786,1,-0.110426,0,0.993884,-0.0816612,-0.102769,-0.411782,-0.588533,-0.192659,-0.112751,-0.415325,-0.375855,-0.505188,-0.711733,-1.3546,-0.896572,-0.294263,-1.0111,-0.329164,-0.991665,-1.07084,-0.981484,-1.20616,0.555483,-1.47912,-0.0743368,0.397848,-0.62228,-0.62228,1.84531,1.94479,-1.4514,-1.4514,1.56615,-0.292527,-0.253203,0.320356,-0.351538,0.0357393,-0.00979403,-0.0136032,-0.0176,0.0232766,-0.0569539,-0.897642,-0.523454,-0.523454,-0.530918,-0.530918,-0.530918,-0.648479,-0.739905,-0.648479,-0.329735,-0.329735,-0.329735,-0.774682,-0.617762,-0.774682,-1.23104,-1.49409,-1.23104,-2.02772,-2.02772,-1.11476,-1.64661,-1.09858,-1.09858,-0.901749,-1.56963,-1.56963,-1.00886,-2.33194,-1.00886,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,4,1,4,4,4,3,4,4,3,4,2,3,4,3,2,1,-0.726261,-0.726261,1,1,-0.110426,-0.110426,1
-58.8989,0.97844,0.0612734,6,63,0,78.6673,-0.14718,-0.547247,2.66009,-1.35743,1,-0.881764,0,0.471691,1.51512,0.403466,-0.127541,-0.152206,1.20697,-0.23277,-0.779712,-0.49422,0.762554,-0.107999,-1.10772,-0.203877,1.09416,0.183803,1.55595,0.661242,0.603981,-0.00599697,1.76145,-0.862434,-0.833496,0.474812,0.892125,1.25157,2.54022,0.414527,0.725468,-0.032728,1.03089,-0.785516,-0.200064,-0.0309845,-1.09226,0.740666,1.01346,3.5517,2.40284,1,-0.525862,0,0.85057,-0.677892,-1.14394,-0.689882,-0.172271,-0.660535,1.20697,-0.988251,-1.01109,-0.786591,-0.484409,0.948327,0.613464,0.443647,0.710996,-0.23277,0.595943,0.606789,0.588857,-0.14718,-1.35743,2.66009,-0.547247,2.29558,-0.53902,-0.53902,0.162785,1.70552,-0.33712,-0.33712,0.984944,1.47228,-0.11624,-2.78992,-0.110048,2.63062,0.958916,2.14827,0.583661,-2.19319,1.13542,-0.372845,-1.16723,-1.16723,-0.249671,-0.249671,-0.249671,-0.0303484,-3.51015,-0.0303484,-0.561918,-0.561918,-0.561918,-0.130541,-2.10063,-0.130541,-0.505982,-2.18503,-0.505982,-0.453163,-0.453163,-1.47873,-1.57503,-0.857231,-0.857231,-3.38573,-0.0688193,-0.0688193,-1.16704,-2.55746,-1.16704,0,1,1,0,0,0,0,0,0,1,1,0,1,1,1,1,3,2,4,3,1,1,1,2,1,1,1,3,1,1,1,-0.881764,-0.881764,1,1,-0.525862,-0.525862,1
-59.0399,1,0.0612734,6,63,0,73.998,-2.29281,-0.492247,-2.71702,0.318306,1,-0.912049,0,0.41008,0.182531,0.970924,-1.12617,-0.591722,0.247797,0.19949,-0.389386,0.360017,0.325209,0.225572,0.479436,0.140302,-1.73598,0.213079,-1.10205,-0.356085,-0.247957,-0.472864,-1.18821,-0.17418,0.940711,-0.528341,-1.29967,-0.613429,0.51792,-0.425958,-0.439346,-1.70162,0.555253,-0.00543983,0.094899,-1.57976,0.174925,-0.168495,-0.628978,0.0937232,0.385723,1,0.606976,0,0.79472,-0.0451782,-0.247863,-0.28402,-0.527169,-0.289459,0.247797,-0.45556,-0.452331,-0.425143,-0.678036,-0.791029,-0.5781,0.208156,-0.61006,0.19949,-0.391905,-0.407586,-0.458712,-2.29281,0.318306,-2.71702,-0.492247,0.0333176,-0.161637,-0.161637,0.942693,0.672379,-0.561268,-0.561268,0.594603,-0.0399221,-0.159481,-0.000509838,-0.14806,-0.0157919,-0.234405,-0.228183,0.0278169,-0.316239,-0.232257,-0.736602,-0.651502,-0.651502,-0.510074,-0.510074,-0.510074,-0.560968,-0.845498,-0.560968,-0.411473,-0.411473,-0.411473,-0.857375,-0.552124,-0.857375,-0.905387,-1.64485,-0.905387,-1.73187,-1.73187,-1.50071,-1.36357,-1.13645,-1.13645,-1.2899,-1.45682,-1.45682,-1.43203,-1.77574,-1.43203,0,1,0,0,0,0,1,1,0,1,0,1,1,0,1,4,4,3,1,2,1,3,4,3,2,3,1,4,4,3,1,-0.912049,-0.912049,1,1,0.606976,0.606976,1
-58.2696,0.989823,0.0612734,6,63,0,86.287,-0.786203,-0.312293,-1.45879,0.797927,1,-0.797126,0,0.603813,0.649749,0.78662,-0.376011,-0.945134,0.50282,0.970381,-0.550378,-1.64272,0.675313,-0.570651,0.76602,-0.444041,-0.952805,1.62248,-0.861088,0.0865219,-0.772752,-1.68913,0.0287272,0.691307,1.11357,-0.033111,-2.06494,-1.45409,-0.203319,0.0650869,-0.361166,-1.52657,1.05409,-0.197038,0.122373,-2.79377,-0.0639463,-0.72672,-0.350339,0.179497,0.23763,1,0.729949,0,0.683501,-0.768555,-0.41848,-0.703901,-0.957642,-0.298806,0.50282,-0.742022,-0.776718,-0.670248,-0.531355,-0.552602,-0.194257,0.13603,-0.637563,0.970381,-0.080752,-0.0472281,-0.226857,-0.786203,0.797927,-1.45879,-0.312293,0.422174,-0.407415,-0.407415,0.61877,0.750546,-0.2598,-0.2598,0.326884,0.0116829,-0.274015,-0.0353677,-0.501471,-0.130444,-0.0473709,-0.0935895,-0.0143019,-0.494986,-0.182957,-1.14154,-0.384672,-0.384672,-0.405683,-0.405683,-0.405683,-0.390327,-1.12959,-0.390327,-0.208998,-0.208998,-0.208998,-0.930629,-0.501379,-0.930629,-1.69016,-0.898364,-1.69016,-0.938903,-0.938903,-1.20196,-0.69577,-2.00155,-2.00155,-1.24418,-1.87285,-1.87285,-1.19442,-2.09529,-1.19442,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,2,4,1,3,4,4,3,3,4,1,2,3,4,4,3,1,-0.797126,-0.797126,1,1,0.729949,0.729949,1
-52.7838,0.99999,0.0612734,6,63,0,78.8314,-0.702173,-1.67248,-0.385491,0.239366,1,0.0468373,0,0.998903,1.6119,0.766374,-0.631812,1.00351,-1.43208,-0.00885129,-0.757247,3.17213,0.426686,1.1233,-1.21758,0.986679,-0.196261,2.40131,1.53097,-0.404173,0.414711,-0.645354,1.42071,-0.53515,0.133891,-0.260971,-0.0925108,0.389408,1.7217,-1.52756,-0.401989,1.17029,-0.225267,0.0905794,0.573125,-1.44138,0.259224,-0.895391,0.0711155,1.00261,0.847463,1,-0.271952,0,0.962311,0.0894423,-2.59432,-1.40151,-1.98666,-0.480443,-1.43208,-2.09674,-1.92843,-1.98654,0.162553,1.12682,0.687229,0.790609,0.735921,-0.00885129,0.883673,0.876223,0.911149,-0.702173,0.239366,-0.385491,-1.67248,2.59824,0.0578592,0.0578592,0.587329,1.75732,0.169072,0.169072,0.199784,-1.53154,1.17335,0.0908158,-1.44514,-0.897728,0.0242244,-0.453427,0.446521,0.543596,0.264357,-1.65433,-0.212229,-0.212229,-0.216302,-0.216302,-0.216302,-0.238727,-1.54942,-0.238727,-0.0318172,-0.0318172,-0.0318172,-1.60294,-0.224774,-1.60294,-0.84251,-1.73006,-0.84251,-1.34881,-1.34881,-1.16805,-1.02973,-1.48353,-1.48353,-1.15281,-1.64191,-1.64191,-1.13613,-2.29494,-1.13613,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,3,1,4,4,1,4,3,1,1,2,1,3,1,0.0468373,0.0468373,1,1,-0.271952,-0.271952,1
-55.4298,0.999935,0.0612734,6,63,0,73.9752,-0.618581,-0.627153,-0.45774,0.0539791,1,-0.334562,0,0.942374,0.665585,0.442812,0.0852021,-2.12862,-0.457551,0.909417,-0.172431,-1.24898,0.461084,0.0598857,-0.900043,-1.01804,-1.9466,1.0377,0.577561,2.95468,-1.10136,1.11437,-0.313912,-0.894656,-0.0345581,-0.495491,-1.33292,-1.21994,0.16972,0.136302,-0.121512,-0.938895,-0.541405,-0.0324379,-1.08098,-0.627566,0.579757,1.85155,0.184225,0.899879,0.216962,1,0.856577,0,0.516019,-0.0463102,-0.327036,-0.353715,-0.669064,0.0553962,-0.457551,-0.254023,-0.280696,-0.197431,-0.779564,-1.0029,-1.07808,-0.789422,-1.02468,0.909417,-0.700573,-0.655878,-0.813031,-0.618581,0.0539791,-0.45774,-0.627153,0.443003,-0.0986052,-0.0986052,0.196083,0.442313,-0.11383,-0.11383,0.14653,0.122655,-0.844891,-0.0291902,-0.564733,1.66617,0.011727,-0.235102,-0.12705,-0.0517222,0.364724,-0.655703,-0.732048,-0.732048,-0.269851,-0.269851,-0.269851,-0.519911,-0.902816,-0.519911,-0.25556,-0.25556,-0.25556,-0.164486,-1.88605,-0.164486,-1.01508,-1.268,-1.01508,-1.62662,-1.62662,-1.20768,-1.60029,-0.75908,-0.75908,-1.11849,-0.968963,-0.968963,-1.10041,-3.66061,-1.10041,0,1,0,0,1,1,1,0,1,1,1,0,1,1,1,3,1,3,4,3,1,1,3,1,1,3,1,4,4,1,1,-0.334562,-0.334562,1,1,0.856577,0.856577,1
-60.9154,0.992259,0.0612734,6,63,0,75.0954,-1.23067,-0.721711,0.58785,0.880964,1,0.292359,0,0.956309,0.352362,1.47497,-0.886343,1.74974,0.199074,-1.40299,-0.516698,1.21871,-0.720715,-0.048904,0.188137,0.698219,1.73332,-0.118821,-0.197656,-2.78829,1.34852,-2.03357,1.18034,0.301856,-0.562302,0.710984,-0.159935,-0.112854,1.74056,-0.29599,-0.190296,0.711517,0.62976,-0.267189,1.13428,0.476454,-0.714663,-1.56732,-0.369595,0.447539,0.0451657,1,0.875671,0,0.482908,-0.542181,-0.712494,-0.650616,-0.487471,-0.729733,0.199074,-0.690455,-0.676651,-0.732738,-1.13721,0.573781,0.287346,-0.153966,0.011934,-1.40299,-0.392423,-0.502565,-0.138194,-1.23067,0.880964,0.58785,-0.721711,0.124159,0.151946,0.151946,2.17553,0.685609,1.32972,1.32972,3.13034,-0.132467,0.318431,-0.119578,0.213232,-0.701435,-0.015857,0.0418763,0.0141722,0.00325647,-0.0700489,-1.08632,-0.411669,-0.411669,-0.515402,-0.515402,-0.515402,-0.380437,-1.15063,-0.380437,-0.565399,-0.565399,-0.565399,-1.6455,-0.214328,-1.6455,-0.315114,-2.94752,-0.315114,-1.40607,-1.40607,-0.845425,-1.65185,-0.950258,-0.950258,-1.02322,-0.69777,-0.69777,-0.989753,-4.44377,-0.989753,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,3,3,1,3,3,1,1,1,1,3,3,1,3,1,3,1,0.292359,0.292359,1,1,0.875671,0.875671,1
-55.1345,0.996378,0.0612734,6,63,0,80.4683,-0.802986,-1.0521,0.245153,1.83121,1,0.0618595,0,0.998085,0.873836,0.513176,-1.17405,0.152359,0.957023,-1.81191,-0.0159429,0.799178,-0.481567,0.59262,0.310251,-0.810578,-1.72425,1.18169,-1.08078,0.595247,2.11692,-0.129613,1.65898,1.79771,-0.655695,0.853128,-0.402901,-0.0513545,0.691134,-0.543538,-0.160342,1.16788,0.997858,-0.395679,0.86117,0.235538,-0.153631,0.742758,-0.58057,0.0791128,0.143474,1,-0.755847,0,0.654748,-0.12769,-0.49485,-0.82243,-1.05325,-0.143509,0.957023,-0.38487,-0.363146,-0.469008,-0.34465,-0.515153,-0.540235,-1.12589,-0.701631,-1.81191,-0.97662,-0.965252,-0.814105,-0.802986,1.83121,0.245153,-1.0521,0.763589,0.0277398,0.0277398,0.263349,0.801768,1.06878,1.06878,1.98539,-0.0430008,0.0923944,-0.0313033,0.0186341,0.0587617,0.0438813,-0.0329121,0.123807,-0.0399749,-0.135086,-0.78213,-0.611439,-0.611439,-0.512031,-0.512031,-0.512031,-0.354749,-1.20848,-0.354749,-0.304068,-0.304068,-0.304068,-0.736418,-0.651671,-0.736418,-0.745516,-1.30735,-0.745516,-1.49354,-1.49354,-1.8725,-1.39301,-0.686407,-0.686407,-2.18946,-0.382729,-0.382729,-2.00354,-2.5251,-2.00354,0,0,1,1,0,0,0,1,0,1,0,1,1,1,1,3,3,1,1,1,3,4,4,3,2,2,1,1,1,1,1,0.0618595,0.0618595,1,1,-0.755847,-0.755847,1
-50.832,0.993628,0.0612734,6,63,0,81.5328,-1.51184,-0.848432,0.0539109,0.342933,1,-0.298864,0,0.954296,0.872264,0.32616,0.309404,-0.650009,-0.895386,1.50953,-1.07219,-0.768586,0.203377,-0.0587706,-0.859142,0.751485,1.19924,-0.480131,1.98995,-0.628441,-1.71351,-0.415626,-0.450558,-1.81182,-0.115785,-0.923097,0.0640388,0.71088,1.42262,0.670331,-0.0694402,-1.85328,-0.484617,-0.0392377,-0.846411,-1.57039,-0.358809,0.640036,0.613353,0.520842,1.11216,1,-0.809801,0,0.586704,-0.0514215,-0.654896,-0.204984,-0.0969807,-0.596007,-0.895386,-0.596656,-0.6173,-0.545059,0.0500211,0.411158,0.227016,0.45565,0.412372,1.50953,0.698406,0.692883,0.588117,-1.51184,0.342933,0.0539109,-0.848432,0.760844,-0.0850259,-0.0850259,0.10638,0.2517,0.00199699,0.00199699,0.0634994,0.349137,-0.965267,-0.0204366,-0.817925,0.333358,-0.649031,1.3529,-0.516953,1.18021,-0.176217,-0.555328,-0.853043,-0.853043,-0.180542,-0.180542,-0.180542,-0.586775,-0.812196,-0.586775,-0.336868,-0.336868,-0.336868,-0.83307,-0.570421,-0.83307,-0.415599,-2.146,-0.415599,-0.536928,-0.536928,-1.8525,-1.87841,-0.531741,-0.531741,-1.81434,-1.76051,-1.76051,-1.89975,-1.83618,-1.89975,0,0,1,1,0,0,0,0,0,1,0,1,1,0,1,2,3,1,4,4,2,1,1,2,4,4,2,3,2,1,1,-0.298864,-0.298864,1,1,-0.809801,-0.809801,1
-53.5813,0.995878,0.0612734,6,63,0,72.1546,-0.685508,-0.944561,0.855811,-0.206194,1,-0.3334,0,0.942786,0.777515,0.709521,-0.118802,-0.539326,-0.156571,-2.74224,0.245931,1.58172,-0.720514,0.857736,-0.327486,-0.287131,-0.459546,-1.07769,0.675807,2.18413,0.503626,0.54039,1.04,0.972003,0.950262,-1.00233,-1.37059,-1.01391,0.62486,-0.539087,1.08557,0.255209,1.71353,0.264207,0.943115,0.0936107,-0.234753,0.908033,0.890016,2.29972,0.0534716,1,0.850257,0,0.526368,-0.837187,-1.30612,-1.29572,-1.24066,-1.41102,-0.156571,-1.11606,-1.07606,-1.20368,-1.08615,-0.707887,-0.726062,-0.7383,-1.162,-2.74224,-1.13534,-1.09885,-1.04623,-0.685508,-0.206194,0.855811,-0.944561,0.604529,-0.183924,-0.183924,0.50342,0.412779,-0.0225533,-0.0225533,0.271407,-1.23975,0.58691,0.607602,0.215279,2.08823,0.00604484,0.0598316,0.0385567,-0.00235132,0.0663335,-2.195,-0.118062,-0.118062,-0.396854,-0.396854,-0.396854,-0.407145,-1.09526,-0.407145,-0.306498,-0.306498,-0.306498,-0.410806,-1.08801,-0.410806,-0.848898,-1.87199,-0.848898,-1.51979,-1.51979,-0.989675,-1.55074,-1.09191,-1.09191,-1.0091,-1.05692,-1.05692,-1.11545,-2.42217,-1.11545,1,0,0,0,0,1,1,1,0,1,0,1,1,0,0,4,3,2,3,4,3,3,2,3,1,1,3,4,4,3,1,-0.3334,-0.3334,1,1,0.850257,0.850257,1
-52.7719,0.994598,0.0612734,6,63,0,82.3918,-0.5594,-0.495167,0.0110235,-1.12471,1,0.219554,0,0.9756,1.06308,1.18248,-0.119363,-1.26999,-0.871968,-1.30184,-0.134037,1.32442,-0.267163,0.181333,-1.80712,-0.252228,0.0213191,0.353596,-0.860273,-1.05077,1.25696,0.349821,-1.25529,0.967168,-2.09273,-1.03532,-2.5899,-2.21524,-0.842075,-1.60739,0.352659,0.286053,1.17887,-0.32826,0.394991,0.387893,0.306142,-0.0248013,2.46531,0.273647,0.409642,1,0.404201,0,0.91467,-0.450403,-1.3877,-0.827581,-0.647689,-0.519237,-0.871968,-0.736149,-0.689654,-0.771593,-0.860542,-2.26903,-1.29673,-2.76894,-2.30157,-1.30184,-1.92241,-1.95038,-1.71087,-0.5594,-1.12471,0.0110235,-0.495167,1.13014,0.275997,0.275997,1.39827,0.995033,-0.766546,-0.766546,3.15304,-0.439858,0.0782778,-0.0898275,0.106146,-0.00678682,-0.134011,0.489073,0.0936454,0.178934,0.919614,-1.23424,-0.343979,-0.343979,-0.238999,-0.238999,-0.238999,-0.336153,-1.25356,-0.336153,-0.458595,-0.458595,-0.458595,-0.990355,-0.464331,-0.990355,-1.78003,-0.77229,-1.78003,-1.26823,-1.26823,-1.12145,-0.889853,-1.60986,-1.60986,-1.35061,-0.693095,-0.693095,-1.1122,-2.61884,-1.1122,0,0,0,1,1,1,0,0,0,0,0,1,0,1,1,3,4,4,3,2,4,1,4,4,3,3,3,4,1,3,1,0.219554,0.219554,1,1,0.404201,0.404201,1
-59.0442,0.974424,0.0612734,6,63,0,77.0964,-2.17258,-1.76385,0.189654,-1.41711,1,-0.42531,0,0.905048,2.0784,0.749838,0.883769,-0.307198,-0.241668,-1.58477,-0.0855013,-0.282272,-0.305378,1.24664,-1.50327,-0.357984,-0.85392,0.725188,-0.344795,-0.818208,1.41604,1.30028,-1.23628,0.0473611,-1.44739,-0.54783,-1.85446,-1.69007,0.970211,-0.993098,-0.212211,-0.376606,-0.467947,0.0816927,0.930928,-0.265927,-0.123212,-0.946646,2.05768,0.0657721,0.982489,1,0.830361,0,0.557226,1.49057,-0.812345,-0.0795432,-0.376281,0.692105,-0.241668,0.16614,0.147329,0.0838929,-0.473336,-0.510138,-0.404536,-0.804874,-0.862492,-1.58477,-0.683926,-0.698455,-0.517246,-2.17258,-1.41711,0.189654,-1.76385,4.31974,-0.66283,-0.66283,0.562257,0.951846,-0.48461,-0.48461,0.548729,-0.0653181,-0.0247702,0.0053731,-0.0174906,-0.0622629,-0.926368,-0.563429,0.576299,-0.284404,0.354219,-0.215473,-1.64072,-1.64072,-0.359741,-0.359741,-0.359741,-0.65675,-0.73092,-0.65675,-0.51552,-0.51552,-0.51552,-0.427015,-1.05686,-0.427015,-0.946154,-2.45929,-0.946154,-2.16559,-2.16559,-0.625973,-1.17003,-2.15006,-2.15006,-0.62972,-1.14721,-1.14721,-0.545392,-3.56723,-0.545392,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,3,1,3,1,4,4,3,4,3,3,4,3,2,1,1,-0.42531,-0.42531,1,1,0.830361,0.830361,1
-63.4178,0.997436,0.0612734,6,63,0,84.1838,-0.702898,-0.978046,0.357364,0.0803653,1,0.382175,0,0.92409,0.724537,0.214794,0.757328,-0.658367,-2.68214,-3.07437,-1.35845,0.569928,0.846333,0.448512,-1.55757,1.15448,-0.048205,-0.388029,-0.875246,-0.762479,1.88208,-0.466903,-1.40479,0.989783,0.466173,0.459912,-0.867264,-0.625589,0.00032222,-0.0789515,-0.590776,-0.550317,-0.0380995,-1.77556,0.869281,-0.612044,-1.01882,-0.938584,-0.299833,0.0335152,0.344202,1,0.135737,0,0.990745,-1.10368,-2.28944,-1.62775,-1.99395,-2.08284,-2.68214,-2.21616,-2.20089,-2.09355,-1.69935,-1.93682,-1.7024,-1.82958,-1.84052,-3.07437,-2.01106,-2.01328,-1.9232,-0.702898,0.0803653,0.357364,-0.978046,0.524954,0.0594764,0.0594764,0.0461364,0.404328,0.0607897,0.0607897,0.0285811,-0.00264608,-0.018444,-0.0595081,-0.0205128,-0.0314568,-0.205153,-0.0387038,0.213484,-0.376028,-0.146099,-1.39209,-0.285758,-0.285758,-0.0948292,-0.0948292,-0.0948292,-0.169765,-1.85702,-0.169765,-0.125215,-0.125215,-0.125215,-2.22827,-0.11397,-2.22827,-0.303383,-2.04358,-0.303383,-2.10569,-2.10569,-2.47553,-1.69263,-0.429868,-0.429868,-2.63703,-0.232919,-0.232919,-2.483,-3.1687,-2.483,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,3,1,1,1,2,1,4,1,1,1,4,1,1,1,0.382175,0.382175,1,1,0.135737,0.135737,1
-57.3959,0.999707,0.0612734,6,63,0,83.5644,-1.1918,-0.219739,-0.820551,1.25821,1,0.0755643,0,0.997141,0.0292475,0.592375,-1.80783,-0.904544,2.09615,2.10307,0.828542,-0.549193,-0.98629,-0.062993,1.06222,-1.34831,-0.303339,0.871918,-0.0742442,0.575983,-1.77173,0.427144,1.45536,-1.15745,-0.923391,-0.659484,0.0288408,1.02433,2.79367,0.0328869,0.0150268,0.586662,0.0151964,1.61602,-0.812288,0.368941,-0.248621,1.0946,-0.212361,0.94365,1.62342,1,0.0782057,0,0.996937,-1.21845,-1.05392,-1.08842,-1.08542,-1.06567,2.09615,-0.906539,-0.908615,-0.940561,0.975692,0.488221,0.386902,0.440525,0.307993,2.10307,0.868361,0.876413,0.677061,-1.1918,1.25821,-0.820551,-0.219739,0.000855419,0.00130919,0.00130919,0.350908,0.0648462,-0.0936643,-0.0936643,0.262153,0.0310337,0.553604,1.52496,0.348151,1.03292,0.0284953,0.0990773,-1.10947,-0.355538,-0.204723,-1.45363,-0.266208,-0.266208,-0.473956,-0.473956,-0.473956,-0.935048,-0.498513,-0.935048,-0.390974,-0.390974,-0.390974,-0.709657,-0.676906,-0.709657,-1.2953,-1.94396,-1.2953,-2.31082,-2.31082,-1.22667,-3.54551,-0.386419,-0.386419,-1.52065,-0.721614,-0.721614,-1.50869,-1.45304,-1.50869,0,0,1,1,0,1,1,0,1,0,1,1,1,0,0,2,1,1,1,3,2,1,1,1,1,1,2,4,3,3,1,0.0755643,0.0755643,1,1,0.0782057,0.0782057,1
