# stan_version_major = 2
# stan_version_minor = 34
# stan_version_patch = 1
# model = model_2ffd25be468fab655132d842e9d9ac29_model
# start_datetime = 2024-10-14 14:10:02 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.05 (Default)
#       delta = 0.99
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/scla896/AppData/Local/Temp/RtmpAVBPZb/standata-3ff07e6f19da.json
# init = 2 (Default)
# random
#   seed = 12345
# output
#   file = C:/Users/scla896/AppData/Local/Temp/RtmpAVBPZb/model_2ffd25be468fab655132d842e9d9ac29-202410141510-1-223296.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/scla896/AppData/Local/Temp/RtmpAVBPZb/model_2ffd25be468fab655132d842e9d9ac29-profile-202410141510-1-3366f1.csv
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.34.0
# stancflags = --name=model_2ffd25be468fab655132d842e9d9ac29_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,A_offdiag.2,L_R.1.1,L_R.2.1,L_R.1.2,L_R.2.2,Q_sigma.1,Q_sigma.2,b.1,b.2,eta_anc.1.1,eta_anc.1.2,z_drift.1.1.1,z_drift.1.2.1,z_drift.1.3.1,z_drift.1.4.1,z_drift.1.5.1,z_drift.1.6.1,z_drift.1.7.1,z_drift.1.8.1,z_drift.1.1.2,z_drift.1.2.2,z_drift.1.3.2,z_drift.1.4.2,z_drift.1.5.2,z_drift.1.6.2,z_drift.1.7.2,z_drift.1.8.2,c2.1,c2.2,c2.3,group_z.1.1,group_z.2.1,group_z.1.2,group_z.2.2,group_z.1.3,group_z.2.3,group_z.1.4,group_z.2.4,group_z.1.5,group_z.2.5,sigma_group.1,sigma_group.2,L_group.1.1,L_group.2.1,L_group.1.2,L_group.2.2,eta.1.1.1,eta.1.2.1,eta.1.3.1,eta.1.4.1,eta.1.5.1,eta.1.6.1,eta.1.7.1,eta.1.8.1,eta.1.9.1,eta.1.1.2,eta.1.2.2,eta.1.3.2,eta.1.4.2,eta.1.5.2,eta.1.6.2,eta.1.7.2,eta.1.8.2,eta.1.9.2,A.1.1,A.2.1,A.1.2,A.2.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,Q_inf.1.1,Q_inf.2.1,Q_inf.1.2,Q_inf.2.2,group_v.1.1,group_v.2.1,group_v.3.1,group_v.4.1,group_v.5.1,group_v.1.2,group_v.2.2,group_v.3.2,group_v.4.2,group_v.5.2,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,log_lik.11,log_lik.12,log_lik.13,log_lik.14,log_lik.15,log_lik.16,log_lik.17,log_lik.18,log_lik.19,log_lik.20,log_lik.21,log_lik.22,log_lik.23,log_lik.24,log_lik.25,log_lik.26,log_lik.27,log_lik.28,log_lik.29,log_lik.30,yrep.1.1.1,yrep.1.2.1,yrep.1.3.1,yrep.1.4.1,yrep.1.5.1,yrep.1.6.1,yrep.1.7.1,yrep.1.8.1,yrep.1.9.1,yrep.1.10.1,yrep.1.11.1,yrep.1.12.1,yrep.1.13.1,yrep.1.14.1,yrep.1.15.1,yrep.1.1.2,yrep.1.2.2,yrep.1.3.2,yrep.1.4.2,yrep.1.5.2,yrep.1.6.2,yrep.1.7.2,yrep.1.8.2,yrep.1.9.2,yrep.1.10.2,yrep.1.11.2,yrep.1.12.2,yrep.1.13.2,yrep.1.14.2,yrep.1.15.2,cor_R.1.1,cor_R.2.1,cor_R.1.2,cor_R.2.2,cor_group.1.1,cor_group.2.1,cor_group.1.2,cor_group.2.2
-51.6009,0.997201,0.0767896,6,63,0,74.2068,-1.04693,-1.32161,-1.05084,0.570711,1,-0.00977842,0,0.999952,0.37819,0.070562,-0.800677,0.597268,0.157428,0.293426,-0.682483,0.692733,-0.119331,1.18168,-0.540472,0.492253,0.158882,-0.609354,0.0485748,-1.45235,-1.10506,0.161412,-0.421672,-0.0105251,0.114795,-0.327409,-1.07053,-0.104087,0.649796,-2.27855,0.227871,0.180066,0.0858177,0.390649,-1.98976,0.251814,0.527501,-0.544341,-1.08512,0.0222986,0.37412,1,0.333136,0,0.942879,-0.373143,-0.85243,-0.724034,-0.751915,-0.853902,0.157428,-0.739628,-0.73138,-0.75288,0.335567,0.232853,0.246072,0.255781,0.241443,0.293426,0.282009,0.278422,0.266582,-1.04693,0.570711,-1.05084,-1.32161,0.143028,-0.000260945,-0.000260945,0.00497899,0.0574451,0.0108223,0.0108223,0.0065571,-0.0508085,0.00401522,0.00871092,0.0056151,-0.012138,-0.203601,0.0527143,-0.653199,0.21746,-0.450619,-0.503472,-0.927424,-0.503472,-1.20475,-0.35634,-1.20475,-0.398127,-1.11345,-0.398127,-0.38806,-0.38806,-1.13436,-0.351089,-0.351089,-0.351089,-1.55956,-0.985213,-1.55956,-0.891753,-1.58536,-1.68059,-1.79026,-1.07888,-1.44727,-1.73734,-0.785316,-1.69023,-1.73615,-1.21216,-1.21384,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,4,4,4,2,4,4,4,1,4,2,4,2,4,4,1,-0.00977842,-0.00977842,1,1,0.333136,0.333136,1
-53.7353,0.983749,0.0767896,6,63,0,73.8539,-1.11152,-1.34782,-0.95196,0.519163,1,0.171037,0,0.985265,0.369907,0.059603,-0.844765,0.517643,0.271646,0.492066,-0.54316,0.773082,-0.323414,1.21505,-0.678299,0.486434,0.437802,-0.671439,-0.0339718,-1.39969,-1.10247,0.191518,-0.783974,-0.0722171,0.0391941,-0.674925,-1.24323,-0.376266,0.375266,-2.17815,0.127428,0.235549,0.102746,0.734948,-2.26406,0.383255,0.757311,-0.344246,-0.929578,0.0223109,0.316043,1,0.331866,0,0.943326,-0.375483,-0.842447,-0.701548,-0.681653,-0.824825,0.271646,-0.699983,-0.690997,-0.724882,0.359302,0.249342,0.27087,0.28104,0.257781,0.492066,0.315428,0.312701,0.299827,-1.11152,0.519163,-0.95196,-1.34782,0.136831,0.00377095,0.00377095,0.00355252,0.0525246,0.0105396,0.0105396,0.00537759,-0.0485965,0.00525531,0.0163974,0.00855077,-0.00768044,-0.190462,0.055337,-0.597903,0.265975,-0.313242,-0.503421,-0.927501,-0.503421,-1.19691,-0.359718,-1.19691,-0.408138,-1.09329,-0.408138,-0.412192,-0.412192,-1.08529,-0.361136,-0.361136,-0.361136,-1.76554,-0.801677,-1.76554,-0.729063,-1.74076,-1.70601,-1.70924,-1.2527,-1.59968,-1.94462,-0.610955,-1.75517,-1.68434,-0.931524,-1.4539,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,4,1,4,2,3,4,2,1,1,1,4,4,3,3,4,1,0.171037,0.171037,1,1,0.331866,0.331866,1
-55.6396,0.988737,0.0767896,6,63,0,71.7962,-0.332243,-0.730924,-0.0757976,0.16445,1,0.28583,0,0.95828,1.30715,0.256859,-0.0922356,1.45463,-0.930087,-0.0753441,0.396216,0.222309,1.16306,1.04491,1.97606,0.657335,0.954058,-2.20904,0.60887,-0.212087,0.455532,0.452942,-0.88157,0.230035,-0.11306,-0.43527,-0.477035,0.133534,0.899554,0.517812,0.32297,-0.203443,-0.063549,-0.627249,-1.23449,-1.82211,-1.47584,0.348521,-0.715782,0.0399436,0.140977,1,-0.396512,0,0.918029,0.386109,0.717483,0.12557,0.0883266,-1.43857,-0.930087,-0.375261,-0.365767,-0.155152,1.11082,1.05797,1.11161,1.06238,0.933357,-0.0753441,0.94714,0.946718,0.990895,-0.332243,0.16445,-0.0757976,-0.730924,1.70863,0.0959682,0.0959682,0.0659767,2.46616,0.461116,0.461116,0.148878,0.0206833,-0.00812625,-0.0250546,-0.0727818,0.0139212,0.0128539,0.0031477,-0.124706,-0.0891504,-0.112119,-0.917087,-0.510295,-0.917087,-0.400091,-1.10945,-0.400091,-0.744667,-0.644152,-0.744667,-0.70095,-0.70095,-0.685405,-0.215589,-0.215589,-0.215589,-2.27301,-0.587353,-2.27301,-0.615624,-1.73271,-1.73567,-1.71786,-1.67203,-2.19948,-1.66093,-0.65699,-1.71485,-1.68726,-0.733072,-1.53965,1,1,0,0,1,1,1,0,1,0,0,1,0,1,1,4,4,4,4,2,2,4,4,4,1,4,4,4,1,1,1,0.28583,0.28583,1,1,-0.396512,-0.396512,1
-53.6172,0.998601,0.0767896,6,63,0,72.8259,-0.200966,-2.17436,-0.0238726,-0.943484,1,-0.0470637,0,0.998892,0.350839,0.594791,-0.876892,-1.46001,0.981774,0.938788,-0.16745,-0.285614,-0.973889,-0.232848,-1.70628,-0.551033,-0.752435,1.94002,0.176225,0.132968,-0.510164,-1.30424,0.842427,-0.507831,0.38056,0.618943,-0.888156,0.451782,2.36312,-0.480778,-0.690567,-0.898924,0.0353064,-0.0917764,0.756076,-0.799946,1.44929,-1.25282,0.514964,0.922037,0.761129,1,-0.324666,0,0.945829,-0.0615978,-0.291859,-0.151505,-0.137784,0.214494,0.981774,0.0891697,0.08493,0.0207038,-0.959027,-0.401606,-0.666977,-0.468225,-0.469304,0.938788,-0.512171,-0.509779,-0.55973,-0.200966,-0.943484,-0.0238726,-2.17436,0.123088,-0.00982106,-0.00982106,0.353776,0.322096,-0.133471,-0.133471,0.139267,-0.443295,-0.828842,-0.0846213,-0.73758,-1.15515,-0.378331,0.247552,0.566976,1.24102,0.680308,-0.472232,-0.977126,-0.472232,-1.40291,-0.282206,-1.40291,-0.582037,-0.818164,-0.582037,-0.348337,-0.348337,-1.2237,-0.329572,-0.329572,-0.329572,-1.40091,-3.72489,-1.40091,-2.59477,-1.1261,-1.27889,-1.24839,-1.16294,-1.13325,-1.83487,-1.77586,-0.891032,-1.09076,-2.26208,-1.38671,1,1,1,0,0,1,1,1,0,0,1,0,1,0,1,4,1,1,2,4,2,2,1,1,1,2,1,3,2,2,1,-0.0470637,-0.0470637,1,1,-0.324666,-0.324666,1
-61.8969,0.997724,0.0767896,6,63,0,82.3415,-2.70881,-0.562418,-0.0368219,0.513951,1,0.0818236,0,0.996647,0.160175,0.758676,0.746479,-0.985173,-0.0537893,1.45061,-0.590439,0.0964155,-1.10941,1.88151,-0.336256,0.0293401,-1.51817,0.25663,-2.13426,1.00944,-0.56256,-1.56663,-0.728885,-0.810457,0.575198,2.94596,-1.88489,-1.25059,-0.101908,-0.239999,1.87964,0.952591,-0.813883,-0.38321,-1.41557,-0.000375598,-0.667437,-2.53176,-0.426398,0.989225,0.747528,1,0.468701,0,0.883357,0.376726,0.19158,0.209106,0.149072,0.238682,-0.0537893,0.195356,0.196133,0.175373,-0.767481,-1.24001,-1.25374,-0.828413,-0.139205,1.45061,-0.929477,-0.904624,-1.00868,-2.70881,0.513951,-0.0368219,-0.562418,0.0256562,0.0099433,0.0099433,0.575589,0.00476222,-0.00195205,-0.00195205,0.509926,-0.237413,0.942326,-0.379081,-0.000371551,-2.50448,1.1571,-0.203678,-1.06902,-0.440863,-1.16861,-0.765228,-0.625914,-0.765228,-0.278975,-1.41288,-0.278975,-0.611767,-0.781742,-0.611767,-0.770259,-0.770259,-0.621559,-0.0987107,-0.0987107,-0.0987107,-2.67104,-0.477285,-2.67104,-1.57399,-0.937885,-1.4079,-1.85089,-0.497992,-1.98589,-1.0476,-1.4383,-1.35481,-1.36543,-1.46783,-1.02275,0,0,1,1,0,1,0,1,0,0,1,1,0,0,0,4,3,3,4,4,3,4,1,1,4,1,3,3,1,2,1,0.0818236,0.0818236,1,1,0.468701,0.468701,1
-60.4957,0.997279,0.0767896,6,63,0,80.0365,-0.0710121,-1.20038,0.28636,-0.346856,1,-0.300713,0,0.953715,0.900083,0.453067,-1.16953,0.834708,0.230956,-1.14779,-0.402336,-0.319927,1.28652,-1.33742,0.158564,-0.0779125,0.669126,-0.393871,1.37454,-1.01247,0.337195,2.244,-0.0514294,0.37679,-0.867306,-2.62686,-0.128592,0.663029,1.80179,1.44127,-1.51616,1.44487,1.68472,0.0276467,0.241426,0.0183585,0.98676,-0.037299,1.14225,0.0415891,0.0791962,1,0.47022,0,0.882549,-2.13976,-1.08911,-1.16319,-1.08965,-1.44856,0.230956,-1.17398,-1.18444,-1.02503,1.09013,0.598422,0.67068,0.446991,0.238924,-1.14779,0.543093,0.530809,0.550808,-0.0710121,-0.346856,0.28636,-1.20038,0.810149,-0.12263,-0.12263,0.20527,2.6622,-0.754387,-0.754387,0.303486,0.0599411,0.0600908,0.0011498,0.000763513,-0.00155123,-0.0522988,0.171559,0.0179039,0.0696528,0.0784483,-0.117741,-2.19756,-0.117741,-1.33456,-0.305538,-1.33456,-0.272197,-1.43424,-0.272197,-0.290122,-0.290122,-1.37901,-0.210702,-0.210702,-0.210702,-1.77267,-1.14637,-1.77267,-1.33661,-1.24014,-1.33189,-1.35049,-1.18298,-1.67532,-1.06693,-1.52935,-1.3992,-1.47109,-1.68869,-0.940786,1,0,0,0,1,0,1,1,1,0,0,1,0,0,0,1,4,3,1,2,3,2,1,3,1,3,2,2,2,4,1,-0.300713,-0.300713,1,1,0.47022,0.47022,1
-59.3199,0.993023,0.0767896,6,63,0,85.3558,-1.13035,-0.812665,-1.11365,1.13949,1,0.169596,0,0.985514,0.885919,0.851409,1.80308,1.26959,-1.58029,0.0499363,-2.09733,-0.779289,0.894553,-0.287857,-1.42092,0.619768,0.426484,2.15473,-0.572351,-0.0115527,0.0593988,-0.49696,-0.442504,-0.768103,-0.747977,1.08566,-1.27535,-0.0457073,0.698984,-1.0346,-0.246976,-1.3269,-1.14359,-1.83682,-0.0470053,0.932561,-0.615802,-1.19505,-2.02243,0.117601,0.470627,1,-0.322825,0,0.946459,0.204946,-0.805215,-0.219597,-0.380599,0.147863,-1.58029,-0.843167,-0.862941,-0.67318,0.382454,-0.0162858,-0.00728743,-0.0692452,0.579543,0.0499363,0.0803402,0.0765924,0.112212,-1.13035,1.13949,-1.11365,-0.812665,0.784852,0.127922,0.127922,0.724897,0.341458,0.00579935,0.00579935,0.454131,-0.121669,-0.156044,-0.216011,0.10967,-0.140539,0.0471765,-0.307791,0.258131,-0.415981,-0.719285,-0.735652,-0.652376,-0.735652,-1.28509,-0.323829,-1.28509,-0.498878,-0.934485,-0.498878,-0.56683,-0.56683,-0.837759,-0.696816,-0.696816,-0.696816,-1.47169,-0.836865,-1.47169,-1.33017,-1.27788,-1.79323,-1.69393,-1.72288,-1.39493,-1.1643,-1.45117,-1.84795,-1.74465,-1.19798,-1.41417,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,2,4,2,4,4,3,1,3,2,2,4,1,4,1,2,1,0.169596,0.169596,1,1,-0.322825,-0.322825,1
-60.2809,0.913833,0.0767896,6,63,0,91.1069,-1.74255,-1.58861,-1.49542,0.532759,1,0.675334,0,0.737512,0.528052,1.81135,1.40535,1.36428,-2.47276,0.210709,-1.62693,-0.859347,0.243404,0.346414,-1.05479,1.50652,0.973827,0.979905,-1.27423,-0.709451,-0.123971,-0.145404,-0.160861,-1.03004,0.559627,0.587643,-0.273294,0.583808,2.08561,-0.179175,-0.810831,-0.900507,-0.994532,-1.51764,0.144985,1.44553,0.416495,-0.732373,-0.846487,0.0818284,0.410844,1,0.418256,0,0.908329,0.0961534,-0.593873,-0.231059,-0.31241,-0.311509,-2.47276,-0.798013,-0.80987,-0.722409,0.297055,-0.205632,0.0157115,0.646256,0.663577,0.210709,0.00761473,-0.0569313,0.0435125,-1.74255,0.532759,-1.49542,-1.58861,0.278839,0.645949,0.645949,3.281,0.251188,-0.199468,-0.199468,0.965772,-0.0146616,-0.0736871,-0.124186,0.118286,-0.059929,-0.333376,-0.525882,-0.206683,0.403826,-0.441743,-0.734723,-0.653231,-0.734723,-1.08163,-0.414067,-1.08163,-0.531217,-0.886462,-0.531217,-0.600788,-0.600788,-0.794912,-0.524576,-0.524576,-0.524576,-1.56439,-2.23508,-1.56439,-2.87518,-0.490056,-1.8631,-1.50344,-0.735155,-1.58415,-1.55942,-1.33935,-1.04274,-1.28657,-2.00795,-0.971047,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,3,1,1,1,1,1,4,3,1,4,3,3,2,2,1,0.675334,0.675334,1,1,0.418256,0.418256,1
-58.7904,0.999506,0.0767896,6,63,0,84.2195,-1.11582,-0.902559,-0.588532,0.912139,1,-0.476144,0,0.879367,0.117962,1.15251,1.30793,0.287384,-0.224505,0.392106,-2.88195,-0.646779,0.774098,-0.0543568,-1.07985,1.38755,1.5662,-0.831274,-0.121185,-0.757599,-1.44122,0.987542,-0.538269,-0.45323,0.106842,-0.539072,-0.789143,1.08161,2.44895,-0.338375,0.269628,-1.00857,-1.19886,-0.939221,-0.329535,1.20182,1.58956,-1.46112,-0.861621,0.101696,0.754253,1,0.336138,0,0.941813,0.549847,-0.0632326,0.0527729,0.0385859,-0.0858951,-0.224505,-0.0701049,-0.0724554,-0.053279,1.00283,1.76556,1.16162,1.46533,1.94566,0.392106,2.10989,2.09463,1.80265,-1.11582,0.912139,-0.588532,-0.902559,0.013915,-0.064733,-0.064733,1.32828,0.0901195,-0.15904,-0.15904,0.575113,-0.0344113,-0.102567,-0.0955148,0.12222,-0.14859,0.105745,-1.10734,-0.472214,1.43387,-0.982508,-0.983713,-0.468278,-0.983713,-0.779479,-0.61368,-0.779479,-0.672005,-0.714746,-0.672005,-0.776779,-0.776779,-0.615973,-0.582762,-0.582762,-0.582762,-1.01365,-1.57287,-1.01365,-1.94502,-1.65859,-1.37546,-1.36126,-1.68391,-0.888756,-3.71305,-0.49315,-1.38799,-1.25223,-1.68982,-1.91218,1,1,0,1,0,0,1,0,0,1,1,0,0,1,1,1,3,3,3,4,2,1,2,3,4,4,3,2,3,1,1,-0.476144,-0.476144,1,1,0.336138,0.336138,1
-69.7166,0.973416,0.0767896,5,63,0,90.7223,-1.5374,-0.720111,-1.12316,1.59925,1,0.240948,0,0.970538,0.0514485,1.4559,-0.0633931,-0.0011199,-1.57787,-0.337848,-2.37362,0.395911,2.55637,0.492454,-3.17095,-0.116203,1.46355,-1.57859,-1.07706,-0.387845,-0.324341,1.17874,-1.11457,-0.34844,-0.015681,-0.588986,-0.426732,-0.049831,1.46539,-0.748906,1.06955,-2.11064,-0.214388,-0.995196,-1.053,1.65983,-0.244306,-1.27497,1.73417,0.104551,0.286339,1,0.553505,0,0.832846,0.259195,-0.788909,-0.67617,-0.633333,-0.77015,-1.57787,-0.833751,-0.832112,-0.795676,-0.341055,0.769868,-0.0914533,-0.520052,0.50986,-0.337848,0.280066,0.264609,0.128031,-1.5374,1.59925,-1.12316,-0.720111,0.00264695,0.0180479,0.0180479,2.11963,0.202445,-0.275932,-0.275932,0.85894,-0.078299,-0.220669,-0.104049,0.173537,-0.133299,0.136369,-0.385641,-0.408844,0.204804,0.211488,-0.78768,-0.606784,-0.78768,-1.32027,-0.310695,-1.32027,-0.377275,-1.15749,-0.377275,-0.489446,-0.489446,-0.949242,-0.340158,-0.340158,-0.340158,-2.3653,-1.84255,-2.3653,-1.37324,-1.17868,-1.03971,-1.32277,-0.657041,-2.38198,-0.750442,-1.93639,-1.23853,-1.01706,-1.13283,-1.42362,0,1,1,0,0,1,0,1,0,1,1,1,0,0,0,2,4,1,4,3,1,3,1,1,1,1,3,4,1,4,1,0.240948,0.240948,1,1,0.553505,0.553505,1
-71.2315,0.992274,0.0767896,6,63,0,93.0246,-0.748045,-0.263887,0.989235,-1.1632,1,-0.234825,0,0.972038,0.229518,0.889248,-0.905912,-1.21324,0.622741,-0.997803,1.83879,-0.44328,-2.55966,-0.377637,3.29599,-0.0331116,-1.6107,1.56443,0.823983,0.421661,0.179558,-1.00212,1.10712,-0.0291128,0.143307,0.511517,-0.981114,-0.628446,0.115047,0.809541,-1.03352,2.17793,0.121075,1.17189,0.950298,-1.54065,0.222099,1.20012,-1.66178,0.127738,0.255164,1,0.681673,0,0.731657,-1.43002,-0.497974,-0.748676,-0.811455,-0.554429,0.622741,-0.585133,-0.589184,-0.683518,-2.05413,0.162848,-0.169503,-0.205781,-0.0627229,-0.997803,-0.196977,-0.182512,-0.118386,-0.748045,-1.1632,0.989235,-0.263887,0.0526784,-0.0479274,-0.0479274,0.790761,0.301829,0.201613,0.201613,0.609596,0.103409,0.278204,0.149695,-0.1968,0.153302,-0.0521404,0.40143,0.381251,-0.226515,-0.101494,-0.235368,-1.56198,-0.235368,-0.809057,-0.589288,-0.809057,-0.437849,-1.03683,-0.437849,-0.311048,-0.311048,-1.3193,-0.512563,-0.512563,-0.512563,-2.82515,-2.32429,-2.82515,-0.493548,-1.73868,-1.85297,-1.74669,-1.4578,-2.67733,-1.00474,-1.00381,-1.70155,-1.69618,-0.842496,-1.18279,0,1,0,1,1,0,1,0,1,1,1,0,1,1,0,1,1,4,4,4,3,1,1,4,1,4,1,1,4,2,1,-0.234825,-0.234825,1,1,0.681673,0.681673,1
-54.8255,0.999956,0.0767896,6,63,0,87.3105,-1.29284,-1.48291,0.683732,0.0775197,1,0.116631,0,0.993175,0.290589,0.119764,0.350505,0.703163,-1.0176,-1.28481,-0.636671,-0.273451,-0.629664,0.262781,1.18646,-1.06891,0.447693,1.05681,-0.894105,0.371713,-1.56247,-0.786088,0.39673,-0.174365,0.80454,-1.49629,-1.87437,-0.0961687,1.33969,0.389423,0.744,-0.132418,-1.66039,1.13173,-0.898606,-0.314947,-0.943841,0.134341,1.50018,0.454662,0.0270794,1,-0.588183,0,0.808728,-0.162206,-0.218329,-0.431426,-0.262929,-0.201562,-1.0176,-0.418447,-0.420175,-0.427539,0.00696113,-0.00385235,-0.0380482,0.0343901,-0.0551524,-1.28481,-0.110946,-0.108722,-0.121432,-1.29284,0.0775197,0.683732,-1.48291,0.0844419,0.00405898,0.00405898,0.0143434,0.0345969,0.003667,0.003667,0.00502793,0.177056,-0.0602053,0.514554,-0.143194,0.0610795,0.0100909,-0.0342533,-0.0377051,-0.0156536,0.0307139,-0.700599,-0.68575,-0.700599,-0.842081,-0.563547,-0.842081,-0.735575,-0.652447,-0.735575,-0.510562,-0.510562,-0.916686,-0.625371,-0.625371,-0.625371,-1.07692,-1.55884,-1.07692,-1.60265,-1.98418,-1.16108,-1.17206,-1.95179,-1.04164,-2.03339,-1.55751,-1.14559,-1.15723,-1.59175,-1.99598,0,1,0,1,0,0,0,1,1,0,0,1,0,0,1,1,1,2,4,4,3,3,3,4,4,2,2,3,2,3,1,0.116631,0.116631,1,1,-0.588183,-0.588183,1
-58.7086,0.99052,0.0767896,6,63,0,82.0204,-0.966659,-0.914034,-0.147833,-1.21416,1,0.253605,0,0.967308,1.52408,2.64245,0.653982,-1.63614,0.340909,0.372261,-0.107184,-0.668446,1.36209,0.277618,-1.40429,0.295234,-1.1265,-1.45115,0.165927,-0.637933,0.799537,1.72693,0.12168,-0.505687,0.345926,0.638181,-2.87748,-2.06411,-0.295326,-0.635685,-2.13203,-0.160369,0.811751,-0.310737,-0.80182,-0.941865,1.03853,-0.384674,-0.730516,0.121897,2.22624,1,0.901611,0,0.432548,0.897359,0.0724113,0.926181,-0.11425,-0.288531,0.340909,0.472966,0.439891,0.779307,1.72601,-0.849164,-1.08792,-0.986615,-0.778072,0.372261,-0.849221,-0.918933,-0.457421,-0.966659,-1.21416,-0.147833,-0.914034,2.32282,1.02134,1.02134,6.98252,1.30373,-0.668677,-0.668677,4.70786,-0.0774879,-0.0195484,-0.0378778,-0.11481,-0.0468905,-3.329,0.459788,-1.39583,-0.890453,-1.47558,-1.18485,-0.364982,-1.18485,-0.667065,-0.719928,-0.667065,-1.23285,-0.344549,-1.23285,-0.585161,-0.585161,-0.814222,-0.539434,-0.539434,-0.539434,-1.78241,-1.54704,-1.78241,-0.741277,-2.56791,-1.00594,-1.21804,-0.90927,-1.60655,-1.31357,-1.76873,-0.977964,-1.11137,-2.09031,-1.05294,1,1,1,0,0,0,0,0,1,0,1,0,0,0,1,2,4,3,4,4,4,1,1,2,1,1,2,3,1,1,1,0.253605,0.253605,1,1,0.901611,0.901611,1
-57.6814,0.990141,0.0767896,6,63,0,85.9401,-0.625725,-1.19867,-1.46301,0.21933,1,0.119126,0,0.992879,0.32664,0.120583,-0.412877,-0.394786,-1.97351,-0.074542,0.959181,-1.14296,-2.21028,-1.45288,1.02252,0.944157,-1.90392,-0.112304,0.746631,1.54107,-0.706413,-0.0741546,-0.68212,1.16067,-0.123398,-0.237355,-1.24033,-0.832088,0.538442,1.53515,0.32156,0.62568,-0.0199082,-1.23217,-0.269885,1.08041,-1.45055,0.500859,0.0763923,0.723811,0.391506,1,-0.505909,0,0.862587,-1.36026,-0.805148,-0.813752,-1.05979,-0.848943,-1.97351,-0.917713,-0.929246,-1.00813,-0.455909,-0.406083,-0.334219,-0.37821,-0.373586,-0.074542,-0.344537,-0.339221,-0.365138,-0.625725,0.21933,-1.46301,-1.19867,0.106694,0.00469206,0.00469206,0.0145403,0.0722254,0.00557329,0.00557329,0.00708498,1.11116,0.452874,-0.891858,0.782012,0.362527,-0.195469,-0.13065,0.152909,-0.703856,-0.0734051,-0.576333,-0.825435,-0.576333,-0.884717,-0.532443,-0.884717,-0.166922,-1.87253,-0.166922,-0.563871,-0.563871,-0.841652,-0.479227,-0.479227,-0.479227,-2.32207,-1.45547,-2.32207,-1.36877,-1.10559,-1.14292,-1.10946,-1.35675,-2.46137,-0.775408,-1.80099,-1.2994,-1.12922,-1.30263,-1.16651,1,1,1,0,1,0,0,0,0,0,1,1,0,0,1,1,1,3,3,3,4,4,1,1,3,4,1,1,1,3,1,0.119126,0.119126,1,1,-0.505909,-0.505909,1
-59.624,0.995181,0.0767896,5,63,0,86.802,-0.664645,-1.77919,1.23722,-1.2666,1,-0.08705,0,0.996204,0.0463358,0.0390179,-0.481997,-3.23756,0.568487,0.572886,0.0224848,1.24737,-1.24773,0.837494,-0.45826,0.966564,0.904936,0.0390266,-0.17921,0.591224,1.37608,0.219404,1.41268,-0.484367,1.29019,-0.757305,-2.29807,-1.16187,-0.129471,0.352608,0.380415,-1.19745,-1.18878,0.0152251,-0.182296,-0.604699,-0.920373,-1.50115,0.112818,0.418545,0.220217,1,0.332825,0,0.942989,-0.802659,-0.842564,-0.82048,-0.812115,-0.826486,0.568487,-0.602208,-0.602076,-0.64524,-1.2671,-1.24295,-1.26846,-1.25316,-1.27858,0.572886,-1.25799,-1.25762,-1.25416,-0.664645,-1.2666,1.23722,-1.77919,0.00214701,-0.00015738,-0.00015738,0.0015224,0.00106683,-0.000294564,-0.000294564,0.000637534,0.147583,-0.501186,0.00637242,-0.253094,-0.6283,0.104842,-0.33463,-0.03674,-0.235447,-0.0865969,-0.418317,-1.07339,-0.418317,-1.57555,-0.231798,-1.57555,-0.366748,-1.18086,-0.366748,-0.296138,-0.296138,-1.36135,-0.209816,-0.209816,-0.209816,-1.35865,-1.33733,-1.35865,-1.65919,-1.11692,-1.57383,-1.47663,-1.30805,-1.32642,-1.17764,-1.58777,-1.53873,-1.49539,-1.49084,-1.26465,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,2,1,3,3,1,1,4,1,1,3,2,4,1,1,2,1,-0.08705,-0.08705,1,1,0.332825,0.332825,1
# 
