# stan_version_major = 2
# stan_version_minor = 34
# stan_version_patch = 1
# model = model_4ca5dc4d0cacdd57e333ea89e934dddf_model
# start_datetime = 2024-10-03 16:40:47 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/scla896/AppData/Local/Temp/Rtmp6R1dXA/standata-19b07117d57.json
# init = 2 (Default)
# random
#   seed = 1
# output
#   file = C:/Users/scla896/AppData/Local/Temp/Rtmp6R1dXA/model_4ca5dc4d0cacdd57e333ea89e934dddf-202410031740-1-220c56.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/scla896/AppData/Local/Temp/Rtmp6R1dXA/model_4ca5dc4d0cacdd57e333ea89e934dddf-profile-202410031740-1-3340b1.csv
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.34.0
# stancflags = --name=model_4ca5dc4d0cacdd57e333ea89e934dddf_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,A_offdiag.2,L_R.1.1,L_R.2.1,L_R.1.2,L_R.2.2,Q_sigma.1,Q_sigma.2,b.1,b.2,eta_anc.1.1,eta_anc.1.2,z_drift.1.1.1,z_drift.1.2.1,z_drift.1.3.1,z_drift.1.4.1,z_drift.1.5.1,z_drift.1.6.1,z_drift.1.7.1,z_drift.1.8.1,z_drift.1.1.2,z_drift.1.2.2,z_drift.1.3.2,z_drift.1.4.2,z_drift.1.5.2,z_drift.1.6.2,z_drift.1.7.2,z_drift.1.8.2,c2.1,c2.2,c2.3,group_z.1.1,group_z.2.1,group_z.1.2,group_z.2.2,group_z.1.3,group_z.2.3,group_z.1.4,group_z.2.4,group_z.1.5,group_z.2.5,sigma_group.1,sigma_group.2,L_group.1.1,L_group.2.1,L_group.1.2,L_group.2.2,eta.1.1.1,eta.1.2.1,eta.1.3.1,eta.1.4.1,eta.1.5.1,eta.1.6.1,eta.1.7.1,eta.1.8.1,eta.1.9.1,eta.1.1.2,eta.1.2.2,eta.1.3.2,eta.1.4.2,eta.1.5.2,eta.1.6.2,eta.1.7.2,eta.1.8.2,eta.1.9.2,A.1.1,A.2.1,A.1.2,A.2.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,Q_inf.1.1,Q_inf.2.1,Q_inf.1.2,Q_inf.2.2,drift_tips.1.1.1,drift_tips.1.2.1,drift_tips.1.3.1,drift_tips.1.4.1,drift_tips.1.5.1,drift_tips.1.6.1,drift_tips.1.7.1,drift_tips.1.8.1,drift_tips.1.9.1,drift_tips.1.1.2,drift_tips.1.2.2,drift_tips.1.3.2,drift_tips.1.4.2,drift_tips.1.5.2,drift_tips.1.6.2,drift_tips.1.7.2,drift_tips.1.8.2,drift_tips.1.9.2,sigma_tips.1.1.1,sigma_tips.1.2.1,sigma_tips.1.3.1,sigma_tips.1.4.1,sigma_tips.1.5.1,sigma_tips.1.6.1,sigma_tips.1.7.1,sigma_tips.1.8.1,sigma_tips.1.9.1,sigma_tips.1.1.2,sigma_tips.1.2.2,sigma_tips.1.3.2,sigma_tips.1.4.2,sigma_tips.1.5.2,sigma_tips.1.6.2,sigma_tips.1.7.2,sigma_tips.1.8.2,sigma_tips.1.9.2,group_v.1.1,group_v.2.1,group_v.3.1,group_v.4.1,group_v.5.1,group_v.1.2,group_v.2.2,group_v.3.2,group_v.4.2,group_v.5.2,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,log_lik.11,log_lik.12,log_lik.13,log_lik.14,log_lik.15,log_lik.16,log_lik.17,log_lik.18,log_lik.19,log_lik.20,log_lik.21,log_lik.22,log_lik.23,log_lik.24,log_lik.25,log_lik.26,log_lik.27,log_lik.28,log_lik.29,log_lik.30,yrep.1.1.1,yrep.1.2.1,yrep.1.3.1,yrep.1.4.1,yrep.1.5.1,yrep.1.6.1,yrep.1.7.1,yrep.1.8.1,yrep.1.9.1,yrep.1.10.1,yrep.1.11.1,yrep.1.12.1,yrep.1.13.1,yrep.1.14.1,yrep.1.15.1,yrep.1.1.2,yrep.1.2.2,yrep.1.3.2,yrep.1.4.2,yrep.1.5.2,yrep.1.6.2,yrep.1.7.2,yrep.1.8.2,yrep.1.9.2,yrep.1.10.2,yrep.1.11.2,yrep.1.12.2,yrep.1.13.2,yrep.1.14.2,yrep.1.15.2,cor_R.1.1,cor_R.2.1,cor_R.1.2,cor_R.2.2,cor_group.1.1,cor_group.2.1,cor_group.1.2,cor_group.2.2
-50.758,0.961346,0.216513,4,15,0,71.6852,-1.61287,-0.693835,-0.665777,0.83403,1,-0.0624467,0,0.998048,0.751976,1.12135,-1.46959,-0.375994,1.18835,-0.242875,-1.25265,-2.14748,0.59226,-0.675033,-0.397625,-0.619625,1.07795,-0.298647,-0.36896,-0.922802,0.314665,-0.038856,-0.571975,-0.460353,-1.46764,0.781123,-1.56855,-0.136488,1.2174,-0.5903,0.0213802,1.29918,-1.22282,0.323474,-0.791227,-0.663703,0.946861,-0.740274,-0.042329,0.0994203,0.0841011,1,0.234508,0,0.972114,-0.420672,-0.795675,-0.795675,-0.884174,-0.884174,1.18835,-0.867209,-0.920029,-0.800401,-0.344719,-0.379546,-0.379546,-0.457337,-0.457337,-0.242875,-0.305467,-0.335357,-0.279676,-1.61287,0.83403,-0.665777,-0.693835,0.565469,-0.052657,-0.052657,1.25743,0.236266,-0.147697,-0.147697,0.728608,-0.29923,-0.095688,-0.149112,0.275987,-0.076462,-99,-99,-99,-99,0.118444,-0.200586,-0.151244,-0.629674,0.324566,-99,-99,-99,-99,0.565469,0.565469,0.565469,0.565469,0.565469,-99,-99,-99,-99,1.25743,1.25743,1.25743,1.25743,1.25743,-99,-99,-99,-99,-0.0586878,0.129165,0.0321598,-0.0659856,-0.0735982,-0.00989417,-0.0743494,-0.0583078,0.0643216,-0.0180606,-0.377787,-1.15638,-0.377787,-1.14517,-0.382974,-1.14517,-0.33752,-1.25015,-0.33752,-0.41183,-0.41183,-1.086,-0.304169,-0.304169,-0.304169,-1.15159,-1.66361,-1.15159,-2.01497,-1.25118,-1.42713,-1.39563,-1.29828,-1.08394,-1.00287,-2.34124,-1.63124,-1.22585,-1.59501,-1.63465,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,2,2,2,2,1,2,3,2,1,4,3,3,2,1,1,-0.0624467,-0.0624467,1,1,0.234508,0.234508,1
-51.128,0.87734,0.216513,4,15,0,70.6939,-0.704238,-0.724971,0.6186,-0.761921,1,-0.0420076,0,0.999117,0.250681,0.485674,-0.101298,1.12914,-0.750569,-1.14087,0.33682,0.784421,0.00617709,0.0858106,0.837597,1.09987,-1.28318,-0.591302,1.07228,0.262252,0.568849,-0.721715,-0.26327,0.0928657,1.75721,-0.0563114,0.0100536,1.32559,2.89567,-0.65429,0.273933,-0.7021,0.279052,1.03827,-0.23304,1.37608,-0.671066,0.742766,-0.0766696,0.0177373,2.14364,1,0.118652,0,0.992936,-0.462228,-0.372555,-0.372555,-0.369441,-0.369441,-0.750569,-0.48277,-0.475517,-0.466712,0.607349,0.971347,0.971347,0.93759,0.93759,-1.14087,0.8168,0.821431,0.875732,-0.704238,-0.761921,0.6186,-0.724971,0.0628411,-0.00511439,-0.00511439,0.235879,0.0642789,0.0223845,0.0223845,0.139156,0.0169835,0.0704778,0.0925463,-0.115745,-0.0533365,-99,-99,-99,-99,-0.2348,-0.0420822,0.0162114,0.303715,-0.0112352,-99,-99,-99,-99,0.0628411,0.0628411,0.0628411,0.0628411,0.0628411,-99,-99,-99,-99,0.235879,0.235879,0.235879,0.235879,0.235879,-99,-99,-99,-99,-0.0116054,-0.0124534,0.0184161,0.0244079,0.0131747,0.416648,0.415383,-0.231942,-1.07836,0.0257296,-0.490587,-0.947438,-0.490587,-0.862728,-0.548197,-0.862728,-0.57088,-0.832473,-0.57088,-0.489066,-0.489066,-0.949845,-0.509173,-0.509173,-0.509173,-1.15053,-2.22129,-1.15053,-1.74332,-1.56829,-1.10919,-1.36266,-1.13386,-1.14895,-0.772513,-2.79574,-1.73094,-1.26429,-2.07741,-1.27122,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,2,1,3,3,2,2,2,2,4,2,2,1,3,3,2,1,-0.0420076,-0.0420076,1,1,0.118652,0.118652,1
-58.1196,0.716546,0.216513,4,15,0,79.8223,-1.4016,-0.850247,-1.91902,0.0621854,1,-0.153319,0,0.988177,1.29,0.909025,0.61125,0.522154,-0.879661,1.4228,0.111607,-0.626718,-0.788826,0.107236,-0.391559,-2.26706,0.00373827,-0.502427,-1.82363,0.108622,0.0412371,0.83679,2.0714,-0.064588,0.0999513,1.84592,-0.136772,0.89103,2.03142,-0.463619,1.04279,1.98244,0.152408,-0.275974,-0.253958,-0.658698,-0.156173,-0.451199,1.35655,2.52441,0.0259559,1,0.0920393,0,0.995755,-1.00122,-0.816469,-0.816469,-0.711652,-0.711652,-0.879661,-0.937738,-0.96213,-1.04309,0.916318,0.0597746,0.0597746,0.0456013,0.0456013,1.4228,-0.0266963,-0.020093,0.00617081,-1.4016,0.0621854,-1.91902,-0.850247,1.6641,-0.179788,-0.179788,0.826327,1.18798,-0.434088,-0.434088,0.454185,0.097687,-0.165496,-0.958191,0.00168792,-0.226858,-99,-99,-99,-99,0.411793,0.636894,0.135615,0.0311314,0.618707,-99,-99,-99,-99,1.6641,1.6641,1.6641,1.6641,1.6641,-99,-99,-99,-99,0.826327,0.826327,0.826327,0.826327,0.826327,-99,-99,-99,-99,-1.17036,5.00449,-0.696671,-1.66282,-1.13901,0.0258442,0.00867507,-0.00722302,-0.00561,0.0339832,-0.118401,-2.19229,-0.118401,-0.0177491,-4.04028,-0.0177491,-0.0810936,-2.55242,-0.0810936,-0.089128,-0.089128,-2.46191,-0.117997,-0.117997,-0.117997,-1.59712,-1.08819,-1.59712,-1.56156,-1.20035,-1.41099,-1.63727,-0.868757,-1.3889,-0.802487,-2.09204,-1.70183,-1.41337,-1.56714,-1.19542,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,4,4,4,1,1,2,1,1,1,4,1,1,2,3,2,1,-0.153319,-0.153319,1,1,0.0920393,0.0920393,1
-48.1772,0.993167,0.216513,4,15,0,71.5221,-0.834542,-0.803422,-1.56913,-0.291464,1,0.225904,0,0.97415,0.931819,0.708681,0.0162963,-0.593119,-1.50552,0.3221,0.628608,-1.3536,0.656785,1.58234,0.0443593,-0.0679944,-1.01558,-1.19403,0.487185,0.717743,0.209248,0.181674,0.0914365,-0.49218,0.201969,0.217365,-1.50851,-0.610621,1.04198,-0.353892,-0.261058,0.821097,0.723075,1.1909,-0.988027,-0.84057,0.264656,-0.280823,0.0717325,0.115596,0.0620341,1,-0.519498,0,0.854472,-0.754595,-0.333948,-0.333948,-0.44647,-0.44647,-1.50552,-0.437937,-0.479144,-0.346169,-0.0478283,0.0923209,0.0923209,0.0730496,0.0730496,0.3221,0.142829,0.15138,0.165653,-0.834542,-0.291464,-1.56913,-0.803422,0.868286,0.149178,0.149178,0.502229,2.30004,-0.946594,-0.946594,0.655959,1.12874,0.0136166,-0.0208716,-0.333335,-0.391906,-99,-99,-99,-99,-0.189031,0.0227718,-0.117136,0.0197257,0.0181586,-99,-99,-99,-99,0.868286,0.868286,0.868286,0.868286,0.868286,-99,-99,-99,-99,0.502229,0.502229,0.502229,0.502229,0.502229,-99,-99,-99,-99,-0.0409085,0.0949156,0.137663,-0.0971666,-0.0324621,-0.002433,0.0118664,-0.0907503,0.0411172,0.0128523,-0.873581,-0.540347,-0.873581,-0.812193,-0.586778,-0.812193,-0.590452,-0.807608,-0.590452,-0.347865,-0.347865,-1.22484,-0.349671,-0.349671,-0.349671,-1.66691,-1.52632,-1.66691,-1.25186,-1.8135,-0.940343,-0.961854,-1.61476,-1.7161,-1.8193,-1.24691,-0.940093,-0.941314,-1.26826,-1.79437,1,1,0,0,0,1,0,1,1,1,0,0,0,1,0,1,4,3,4,3,4,1,3,4,3,1,4,4,3,4,1,0.225904,0.225904,1,1,-0.519498,-0.519498,1
-50.238,0.804049,0.216513,4,15,0,63.8066,-1.23167,-0.4635,-0.22813,1.19782,1,-0.184768,0,0.982782,1.2058,0.778411,-1.22819,0.128211,-2.26001,-0.194833,0.661913,-1.00252,-0.681776,0.911502,0.196624,-0.904465,-0.106382,-0.66918,0.529641,-0.275224,-0.414906,0.249362,-0.963484,0.0176558,0.194836,1.22071,-1.3783,-0.893208,0.186638,0.0560063,-0.971317,-0.7659,1.36843,0.724083,-1.07695,0.115373,1.25718,-0.553694,0.179767,0.0823762,0.32936,1,0.307748,0,0.951468,-1.21253,-0.931584,-0.931584,-0.863967,-0.863967,-2.26001,-0.836917,-0.876529,-0.954459,-1.56904,-1.13866,-1.13866,-1.09973,-1.09973,-0.194833,-1.03729,-1.03992,-1.07883,-1.23167,1.19782,-0.22813,-0.4635,1.45395,-0.173424,-0.173424,0.605923,0.561828,0.15338,0.15338,1.05002,0.661537,0.0772749,-0.355462,-0.0445898,-0.280486,-99,-99,-99,-99,0.330131,-0.255819,0.0253814,0.0567885,0.355854,-99,-99,-99,-99,1.45395,1.45395,1.45395,1.45395,1.45395,-99,-99,-99,-99,0.605923,0.605923,0.605923,0.605923,0.605923,-99,-99,-99,-99,0.00461359,-0.0630919,0.0596473,0.00950402,-0.0456113,-0.29871,0.351201,-0.264098,0.405663,0.00021213,-0.456818,-1.0032,-0.456818,-1.25356,-0.336155,-1.25356,-0.257007,-1.48441,-0.257007,-0.341428,-0.341428,-1.24048,-0.265591,-0.265591,-0.265591,-2.15412,-1.88833,-2.15412,-1.48636,-0.874623,-1.44241,-1.56927,-0.69361,-2.12894,-1.13079,-1.18766,-1.35208,-1.36864,-1.26279,-1.05999,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,3,1,1,1,1,2,3,4,4,3,2,4,1,3,3,1,-0.184768,-0.184768,1,1,0.307748,0.307748,1
-52.5427,0.96046,0.216513,4,15,0,76.3524,-0.504116,-0.959014,1.8066,1.00871,1,-0.0311899,0,0.999513,0.368582,0.877385,0.0665623,0.557958,1.09873,-1.35163,-1.39084,0.853421,0.0697605,-1.00007,0.996657,1.70173,-0.0293924,-0.180961,-0.286317,-0.813329,-1.04463,0.336714,0.32256,-0.173181,1.24682,-0.279586,-0.716974,0.0259858,1.17388,-0.24204,-1.26462,0.747219,-0.96952,-0.198947,0.436685,-0.533215,-0.363595,-0.714172,-0.8702,2.64921,0.038706,1,-0.589275,0,0.807933,0.117047,-0.912683,-0.912683,-0.885168,-0.885168,1.09873,-0.727811,-0.718829,-0.750123,0.0391046,-0.962744,-0.962744,-0.864128,-0.864128,-1.35163,-0.92863,-0.951967,-1.04601,-0.504116,1.00871,1.8066,-0.959014,0.135853,-0.0100865,-0.0100865,0.769805,-0.617822,-0.209998,-0.209998,0.180471,-0.724412,0.129764,0.221564,-0.00416616,-0.0256499,-99,-99,-99,-99,-0.469742,0.160384,0.068908,0.371446,-0.0994507,-99,-99,-99,-99,0.135853,0.135853,0.135853,0.135853,0.135853,-99,-99,-99,-99,0.769805,0.769805,0.769805,0.769805,0.769805,-99,-99,-99,-99,-0.641214,1.97954,-0.527052,-1.4126,-1.89199,-0.0340264,-0.0473616,0.0181936,0.00079153,-0.0109236,-0.252246,-1.50083,-0.252246,-0.264065,-1.46069,-0.264065,-0.259106,-1.47728,-0.259106,-0.0953693,-0.0953693,-2.3973,-0.0588719,-0.0588719,-0.0588719,-1.69825,-1.81607,-1.69825,-2.14774,-0.628974,-1.72979,-1.74517,-0.616956,-1.76201,-0.812008,-1.83892,-1.5401,-1.80568,-2.25873,-0.57265,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,3,1,2,1,1,4,1,1,2,2,1,4,3,1,1,1,-0.0311899,-0.0311899,1,1,-0.589275,-0.589275,1
-50.4135,1,0.216513,4,15,0,67.4284,-0.888806,-0.812811,-1.03414,-1.21235,1,-0.101441,0,0.994842,0.359709,0.571971,-1.35263,-1.05699,0.424559,0.660325,0.618337,-1.10388,-1.01993,0.697042,0.333155,-1.40539,0.339471,0.30856,-0.639299,1.36336,0.517355,0.426975,0.0610456,-0.307539,-0.246911,1.48782,-1.67575,-0.371859,1.5682,-0.252358,0.91485,0.0121173,0.869462,0.287338,0.124394,0.68243,-0.0396277,-0.401466,1.79381,0.242415,1.45988,1,0.8292,0,0.558952,-0.765835,-0.584124,-0.584124,-0.545192,-0.545192,0.424559,-0.475035,-0.488505,-0.536766,-0.107057,-0.453111,-0.453111,-0.481959,-0.481959,0.660325,-0.503822,-0.47632,-0.452048,-0.888806,-1.21235,-1.03414,-0.812811,0.129391,-0.0208707,-0.0208707,0.327151,-0.222157,0.253494,0.253494,-0.176852,0.253776,0.0405808,-0.171187,0.0444441,0.0403972,-99,-99,-99,-99,-0.119832,-0.00395854,0.00734574,-0.0675367,0.280197,-99,-99,-99,-99,0.129391,0.129391,0.129391,0.129391,0.129391,-99,-99,-99,-99,0.327151,0.327151,0.327151,0.327151,0.327151,-99,-99,-99,-99,-0.0611753,0.0029374,0.069655,0.165431,-0.0973214,0.441032,0.72415,0.449336,0.793765,0.977762,-0.447054,-1.02029,-0.447054,-0.999546,-0.45894,-0.999546,-0.407968,-1.09362,-0.407968,-0.539478,-0.539478,-0.874795,-0.436739,-0.436739,-0.436739,-1.48591,-1.58373,-1.48591,-1.54189,-2.07675,-0.81976,-0.868007,-1.85033,-1.38612,-2.05682,-1.55986,-0.822863,-0.80425,-1.16573,-2.53438,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,2,2,3,3,2,3,3,4,3,2,4,2,3,1,4,1,-0.101441,-0.101441,1,1,0.8292,0.8292,1
-57.6584,0.730756,0.216513,4,15,0,79.7501,-2.13534,-0.961408,-0.0765747,-1.99034,1,0.644064,0,0.764971,0.433397,0.771577,-1.29695,-0.517894,0.324221,0.300562,0.617279,-0.963127,-1.24455,0.689198,0.323654,-1.49831,0.271905,0.607356,-0.280791,1.74691,2.22012,0.648202,0.0643751,-0.485243,-0.409143,0.695486,-1.28812,0.555126,1.99493,-0.54089,0.630514,0.365119,0.889108,-0.408246,0.0824743,0.902317,0.567956,-0.605131,1.64079,0.403145,1.37655,1,0.945235,0,0.326392,-0.499917,-0.467315,-0.467315,-0.417594,-0.417594,0.324221,-0.333802,-0.348125,-0.422968,0.144167,0.226903,0.226903,0.139741,0.139741,0.300562,0.103936,0.122129,0.206988,-2.13534,-1.99034,-0.0765747,-0.961408,0.187833,0.215375,0.215375,0.595331,0.0426795,0.036321,0.036321,0.234421,0.141293,0.0431629,-0.199816,0.0383458,0.0856533,-99,-99,-99,-99,0.392861,0.0603421,-0.316092,-0.0437925,0.240161,-99,-99,-99,-99,0.187833,0.187833,0.187833,0.187833,0.187833,-99,-99,-99,-99,0.595331,0.595331,0.595331,0.595331,0.595331,-99,-99,-99,-99,-0.218057,0.147196,-0.164582,0.363765,-0.243955,-0.420499,0.87455,-0.494139,1.42924,-0.0501725,-0.445813,-1.02249,-0.445813,-0.841183,-0.564227,-0.841183,-0.361376,-1.19309,-0.361376,-0.685436,-0.685436,-0.700919,-0.446096,-0.446096,-0.446096,-0.889537,-2.02062,-0.889537,-1.19408,-2.5327,-1.06654,-1.75995,-1.10639,-0.851801,-2.87158,-0.955351,-1.07747,-1.25589,-1.83844,-1.79878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,3,4,1,4,3,2,2,3,4,4,1,4,2,1,0.644064,0.644064,1,1,0.945235,0.945235,1
-57.519,0.997141,0.216513,4,15,0,77.5781,-0.505075,-0.17832,-0.359797,0.520569,1,-0.666767,0,0.745266,0.22898,0.584506,0.388015,-0.437125,-1.82378,-1.52359,-0.0950414,0.663954,0.539616,0.2305,-0.493187,-0.0312523,0.464752,-0.901747,0.510804,1.74378,0.923279,1.33517,1.73403,0.864194,1.05939,0.395616,-1.90767,-1.1137,-0.0548392,0.267585,2.18784,0.109005,1.11326,-0.118814,-1.5112,0.550107,-0.345557,-0.435001,0.582023,0.192469,0.306656,1,-0.473889,0,0.880585,-0.250251,-0.263216,-0.263216,-0.275159,-0.275159,-1.82378,-0.462206,-0.455804,-0.416414,-2.13547,-1.92697,-1.92697,-1.93852,-1.93852,-1.52359,-1.91386,-1.8978,-1.89344,-0.505075,0.520569,-0.359797,-0.17832,0.0524321,-0.0892404,-0.0892404,0.341647,0.189631,-0.193336,-0.193336,0.393556,0.0553279,-0.0398542,-0.00252548,0.0405724,-0.0787216,-99,-99,-99,-99,0.326537,0.32068,0.130101,0.0955039,0.196659,-99,-99,-99,-99,0.0524321,0.0524321,0.0524321,0.0524321,0.0524321,-99,-99,-99,-99,0.341647,0.341647,0.341647,0.341647,0.341647,-99,-99,-99,-99,0.051502,0.02098,-0.022868,0.105879,-0.0837244,0.55191,0.28478,-0.390812,-0.173255,0.220382,-0.624006,-0.767426,-0.624006,-0.844107,-0.562016,-0.844107,-0.559218,-0.847828,-0.559218,-0.630862,-0.630862,-0.759571,-0.498093,-0.498093,-0.498093,-1.64544,-1.46496,-1.64544,-1.51491,-1.02857,-1.47664,-1.90582,-0.562911,-1.73838,-0.640322,-2.09303,-1.80054,-1.55122,-1.67422,-0.904773,0,0,0,1,1,1,0,0,1,1,1,0,1,0,0,3,3,2,4,3,1,1,4,1,1,2,1,1,2,2,1,-0.666767,-0.666767,1,1,-0.473889,-0.473889,1
-49.1583,0.872072,0.216513,4,15,0,74.1719,-1.38946,-0.859465,0.174854,-0.455544,1,-0.392383,0,0.919802,1.13459,0.662386,-0.747874,0.126414,1.27614,-1.37765,-0.96998,0.0857416,0.11819,-0.0614246,0.37722,0.3837,-0.479133,0.612748,0.236475,-1.1748,-0.770091,-1.25563,-1.193,-1.02706,-0.646103,0.987112,-1.15151,-0.395125,2.05487,-0.0120621,-0.538329,0.473841,0.525356,0.0190397,0.0312069,-0.0929972,0.143699,-2.27422,-1.56238,0.873843,0.264407,1,-0.178991,0,0.983851,-0.169805,-0.653293,-0.653293,-0.666074,-0.666074,1.27614,-0.688708,-0.685357,-0.66631,-0.584853,-0.315429,-0.315429,-0.270987,-0.270987,-1.37765,-0.349102,-0.372521,-0.40588,-1.38946,-0.455544,0.174854,-0.859465,1.2873,-0.294891,-0.294891,0.438755,0.439041,-0.192288,-0.192288,0.357168,-0.0397287,0.137729,0.140095,-0.186222,0.238153,-99,-99,-99,-99,-0.541281,-0.278577,-0.245439,-0.0912719,0.151757,-99,-99,-99,-99,1.2873,1.2873,1.2873,1.2873,1.2873,-99,-99,-99,-99,0.438755,0.438755,0.438755,0.438755,0.438755,-99,-99,-99,-99,-0.0105404,0.414063,0.0166377,-0.081265,-1.98731,-0.139468,0.114239,0.007217,0.0417826,-0.298804,-0.589152,-0.809226,-0.589152,-0.745185,-0.643684,-0.745185,-0.475377,-0.971937,-0.475377,-0.331568,-0.331568,-1.26513,-0.0855782,-0.0855782,-0.0855782,-1.73527,-3.35597,-1.73527,-2.61094,-1.0844,-0.902914,-0.936852,-1.03611,-1.68894,-1.19262,-2.46425,-0.835676,-0.875885,-2.55387,-1.12568,0,1,0,0,1,1,1,0,0,1,1,0,0,0,0,1,1,1,2,1,4,3,2,1,1,3,3,2,1,3,1,-0.392383,-0.392383,1,1,-0.178991,-0.178991,1
-52.0815,0.980643,0.216513,4,15,0,64.9728,-0.431239,-1.26236,0.953012,1.02846,1,-0.428137,0,0.903714,0.321736,0.0602972,0.190882,-0.0988103,-1.63322,0.0473876,-0.347122,0.735504,-0.0370431,-0.171479,-0.333632,0.274637,0.887414,-0.594101,0.667261,0.678181,-0.486033,0.522373,1.14049,1.02094,-0.0712219,-0.605435,-2.22085,-1.43985,1.23047,-0.900641,0.966176,0.956498,-0.610194,-0.190891,-0.816849,-0.199174,0.329918,0.64046,1.40378,0.9322,0.95425,1,0.767519,0,0.641027,-1.32635,-1.41461,-1.41461,-1.40513,-1.40513,-1.63322,-1.4167,-1.40886,-1.41712,-0.846233,-0.850382,-0.850382,-0.845476,-0.845476,0.0473876,-0.770557,-0.770591,-0.786482,-0.431239,1.02846,0.953012,-1.26236,0.103514,-0.00830577,-0.00830577,0.00363575,-0.0698946,-0.0859364,-0.0859364,-0.0685738,-0.0492736,-0.0365742,0.0301068,0.104541,-0.0699873,-99,-99,-99,-99,0.0183271,0.0213307,0.0181532,-0.00190496,-0.0115276,-99,-99,-99,-99,0.103514,0.103514,0.103514,0.103514,0.103514,-99,-99,-99,-99,0.00363575,0.00363575,0.00363575,0.00363575,0.00363575,-99,-99,-99,-99,-0.839578,0.891647,-0.177949,-0.18567,0.597037,-0.0686242,0.327288,-0.639475,0.0559351,1.32777,-0.103578,-2.31877,-0.103578,-1.01155,-0.452012,-1.01155,-0.190307,-1.75276,-0.190307,-0.203935,-0.203935,-1.69019,-0.34754,-0.34754,-0.34754,-1.84951,-2.23961,-1.84951,-1.89511,-1.88395,-0.564909,-0.845849,-1.13629,-1.67689,-1.64408,-2.14626,-0.616685,-0.593521,-1.14347,-2.75719,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,3,3,3,3,3,1,1,3,3,1,3,2,3,3,1,-0.428137,-0.428137,1,1,0.767519,0.767519,1
