# stan_version_major = 2
# stan_version_minor = 34
# stan_version_patch = 1
# model = model_417308650718b69a7676d781c56b1efd_model
# start_datetime = 2024-07-30 12:43:10 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/scla896/AppData/Local/Temp/RtmpUVI1j0/standata-10406f278a8.json
# init = 2 (Default)
# random
#   seed = 1
# output
#   file = C:/Users/scla896/AppData/Local/Temp/RtmpUVI1j0/model_417308650718b69a7676d781c56b1efd-202407301343-1-18f2b0.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/scla896/AppData/Local/Temp/RtmpUVI1j0/model_417308650718b69a7676d781c56b1efd-profile-202407301343-1-11d061.csv
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.34.0
# stancflags = --name=model_417308650718b69a7676d781c56b1efd_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,A_offdiag.2,Q_diag.1,Q_diag.2,b.1,b.2,eta_anc.1,eta_anc.2,z_drift.1.1,z_drift.2.1,z_drift.3.1,z_drift.4.1,z_drift.5.1,z_drift.6.1,z_drift.7.1,z_drift.8.1,z_drift.1.2,z_drift.2.2,z_drift.3.2,z_drift.4.2,z_drift.5.2,z_drift.6.2,z_drift.7.2,z_drift.8.2,c2.1,c2.2,c2.3,group_z.1.1,group_z.2.1,group_z.1.2,group_z.2.2,group_z.1.3,group_z.2.3,group_z.1.4,group_z.2.4,group_z.1.5,group_z.2.5,sigma_group.1,sigma_group.2,L_group.1.1,L_group.2.1,L_group.1.2,L_group.2.2,eta.1.1,eta.2.1,eta.3.1,eta.4.1,eta.5.1,eta.6.1,eta.7.1,eta.8.1,eta.9.1,eta.1.2,eta.2.2,eta.3.2,eta.4.2,eta.5.2,eta.6.2,eta.7.2,eta.8.2,eta.9.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,I.1.1,I.2.1,I.1.2,I.2.2,A.1.1,A.2.1,A.1.2,A.2.2,Q_offdiag.1,Q_offdiag.2,group_v.1.1,group_v.2.1,group_v.3.1,group_v.4.1,group_v.5.1,group_v.1.2,group_v.2.2,group_v.3.2,group_v.4.2,group_v.5.2,drift_tips.1.1,drift_tips.2.1,drift_tips.3.1,drift_tips.4.1,drift_tips.5.1,drift_tips.6.1,drift_tips.7.1,drift_tips.8.1,drift_tips.9.1,drift_tips.1.2,drift_tips.2.2,drift_tips.3.2,drift_tips.4.2,drift_tips.5.2,drift_tips.6.2,drift_tips.7.2,drift_tips.8.2,drift_tips.9.2,sigma_tips.1.1,sigma_tips.2.1,sigma_tips.3.1,sigma_tips.4.1,sigma_tips.5.1,sigma_tips.6.1,sigma_tips.7.1,sigma_tips.8.1,sigma_tips.9.1,sigma_tips.1.2,sigma_tips.2.2,sigma_tips.3.2,sigma_tips.4.2,sigma_tips.5.2,sigma_tips.6.2,sigma_tips.7.2,sigma_tips.8.2,sigma_tips.9.2,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,log_lik.11,log_lik.12,log_lik.13,log_lik.14,log_lik.15,log_lik.16,log_lik.17,log_lik.18,log_lik.19,log_lik.20,log_lik.21,log_lik.22,log_lik.23,log_lik.24,log_lik.25,log_lik.26,log_lik.27,log_lik.28,log_lik.29,log_lik.30,yrep.1.1,yrep.2.1,yrep.3.1,yrep.4.1,yrep.5.1,yrep.6.1,yrep.7.1,yrep.8.1,yrep.9.1,yrep.10.1,yrep.11.1,yrep.12.1,yrep.13.1,yrep.14.1,yrep.15.1,yrep.1.2,yrep.2.2,yrep.3.2,yrep.4.2,yrep.5.2,yrep.6.2,yrep.7.2,yrep.8.2,yrep.9.2,yrep.10.2,yrep.11.2,yrep.12.2,yrep.13.2,yrep.14.2,yrep.15.2,cor_group.1.1,cor_group.2.1,cor_group.1.2,cor_group.2.2
-61.2375,0.974567,0.146754,5,31,0,77.7483,-0.530954,-1.39448,-0.115953,-0.155557,0.0278242,1.73659,-1.63131,-1.75657,0.799307,0.0282586,-1.09593,0.0362423,0.355228,0.629297,-2.49347,0.839557,-0.197784,0.132873,0.388958,0.986612,0.94801,0.282372,2.18463,-1.83131,-1.09099,-1.10084,-1.94304,0.31113,1.20658,-0.139296,0.689975,-0.186235,-1.18617,-1.83035,-2.65284,1.11046,0.585025,1.01886,0.361026,1.20018,0.0250146,1,-0.0454071,0,0.998969,-0.740567,-0.874951,-0.874951,-0.881171,-0.881171,0.799307,-0.714479,-0.71558,-0.731387,-0.922104,-0.380624,-0.380624,-0.496279,-0.496279,0.0282586,-0.388956,-0.347499,-0.233157,0.0278242,0,0,1.73659,1,0,0,1,-0.530954,-0.155557,-0.115953,-1.39448,0,0,-0.16718,-0.223515,-2.19674,1.33275,1.22281,0.0173999,-0.0294294,-0.0642124,0.0133578,0.00786434,0.0873259,-0.141433,0.0476206,-0.01205,0.00809533,-99,-99,-99,-99,0.0918908,0.983741,-0.796304,-0.487411,-0.501033,-99,-99,-99,-99,0.0278242,0.0278242,0.0278242,0.0278242,0.0278242,-99,-99,-99,-99,1.73659,1.73659,1.73659,1.73659,1.73659,-99,-99,-99,-99,-0.364814,-0.364814,-0.364814,-1.49409,-0.254188,-0.254188,-0.0474586,-0.0474586,-0.0474586,-0.936865,-0.936865,-0.936865,-0.533492,-0.533492,-0.533492,-2.14403,-0.672169,-2.05495,-1.05885,-1.52138,-1.05885,-0.705524,-2.35227,-0.705524,-2.28432,-2.15884,-0.676571,-0.677729,-2.17191,-1.27955,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,2,3,4,3,4,3,2,2,2,2,1,3,2,2,1,1,-0.0454071,-0.0454071,1
-55.3629,0.989707,0.146754,5,31,0,85.5003,-0.730217,-0.57203,-0.0579344,0.0244228,1.77345,0.406028,-0.264541,2.3276,-1.18764,0.463169,0.430168,-0.553071,0.662841,-0.095264,1.58986,-1.93691,0.00715743,0.247521,-0.104287,-0.663286,-1.29926,-0.27341,-0.633641,1.01288,1.58222,-0.934929,-0.712095,1.40527,1.93462,-1.00724,-1.77374,-0.724968,0.0697162,0.432576,2.27372,-2.78869,0.559892,1.53557,-0.891465,1.36352,0.0563632,1,0.0635992,0,0.997976,-0.817709,-0.339389,-0.339389,-0.478635,-0.478635,-1.18764,-0.450863,-0.475072,-0.323952,2.01618,1.86205,1.86205,1.96071,1.96071,0.463169,1.79514,1.78266,1.7024,1.77345,0,0,0.406028,1,0,0,1,-0.730217,0.0244228,-0.0579344,-0.57203,0,0,-1.37339,-0.988507,0.589825,-3.80243,2.09378,-0.103382,0.00132271,0.129445,0.021497,-0.0446396,-0.0919835,0.710042,-0.865037,0.00342479,0.118437,-99,-99,-99,-99,-0.134835,-0.136225,0.217936,0.36625,-0.216325,-99,-99,-99,-99,1.77345,1.77345,1.77345,1.77345,1.77345,-99,-99,-99,-99,0.406028,0.406028,0.406028,0.406028,0.406028,-99,-99,-99,-99,-0.0970989,-0.0970989,-0.0970989,-1.04905,-0.431198,-0.431198,-0.432339,-0.432339,-0.432339,-0.01378,-0.01378,-0.01378,-0.162671,-0.162671,-0.162671,-0.774544,-1.10463,-2.03108,-0.802253,-2.02902,-0.802253,-1.35466,-2.09891,-1.35466,-0.507487,-2.13931,-1.44607,-1.06527,-2.02843,-2.4977,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,3,4,4,2,4,3,4,2,4,4,2,4,4,4,1,0.0635992,0.0635992,1
-60.2973,0.933688,0.146754,5,31,0,89.3348,-0.469272,-1.10528,-0.345692,1.74953,0.392411,0.521118,-0.164603,0.416204,0.0963558,-1.43709,-0.100266,0.0420382,-0.728132,0.755948,-2.10022,-1.46017,-0.0944432,0.31412,0.25224,-1.35167,2.29869,0.237903,1.03236,1.15153,-0.984758,0.422183,-2.57437,-1.03051,0.526568,-1.66525,-1.25106,-1.8334,-1.64164,-0.671225,0.542576,1.14834,-0.497934,0.580285,0.400155,0.0648198,0.00868686,1,-0.339727,0,0.940524,0.0903679,-0.028484,-0.028484,0.0451186,0.0451186,0.0963558,0.0678003,0.068488,-0.00191065,-0.08768,0.18181,0.18181,-0.0393405,-0.0393405,-1.43709,-0.0946467,-0.125968,0.157061,0.392411,0,0,0.521118,1,0,0,1,-0.469272,1.74953,-0.345692,-1.10528,0,0,-0.107941,-0.11884,-0.0435086,0.0744348,0.0376139,-0.00530696,-0.00800188,0.00641385,-0.00745715,0.00155683,0.362025,-0.447686,-0.311253,-0.0216148,0.071891,-99,-99,-99,-99,0.29433,0.2104,0.249186,-0.251515,0.113422,-99,-99,-99,-99,0.392411,0.392411,0.392411,0.392411,0.392411,-99,-99,-99,-99,0.521118,0.521118,0.521118,0.521118,0.521118,-99,-99,-99,-99,-0.880131,-0.880131,-0.880131,-1.03427,-0.439259,-0.439259,-0.519773,-0.519773,-0.519773,-0.743315,-0.743315,-0.743315,-0.618821,-0.618821,-0.618821,-0.868923,-1.78853,-1.03637,-0.766858,-1.0787,-0.766858,-1.96353,-1.09358,-1.96353,-1.18833,-0.992744,-1.4628,-1.70045,-1.01536,-2.71827,1,1,1,1,1,0,0,1,0,0,1,1,0,0,1,4,4,3,4,4,3,4,4,3,3,3,3,2,4,3,1,-0.339727,-0.339727,1
-56.6436,0.993451,0.146754,5,31,0,83.6129,-0.737954,-0.999308,0.556466,-2.43669,0.237159,1.96904,-2.10791,-0.479754,0.475238,1.09106,-0.326954,0.681011,-0.250811,-1.67124,-0.320005,0.927867,1.03066,1.11168,-0.749111,0.319587,-0.759425,0.566108,1.25482,-1.53341,1.66948,-0.0855899,-1.53239,-0.0839911,2.19838,-0.12786,2.27759,2.40225,1.16319,1.73961,-0.436126,0.00396961,-0.385968,0.44818,-0.196815,0.727304,1.09113,1,-0.0771988,0,0.997016,-1.01308,-1.19121,-1.19121,-1.1551,-1.1551,0.475238,-0.988249,-0.978852,-1.0348,0.833393,0.15804,0.15804,0.297514,0.297514,1.09106,-0.00169384,0.0151117,-0.114507,0.237159,0,0,1.96904,1,0,0,1,-0.737954,-2.43669,0.556466,-0.999308,0,0,-0.0929929,1.74717,1.26523,0.00288712,0.325963,2.48849,1.06305,-0.620983,-0.420218,-0.251861,-0.631709,-0.0523844,0.15189,0.180917,0.195139,-99,-99,-99,-99,0.28995,0.573396,-0.690014,0.848829,-0.0151129,-99,-99,-99,-99,0.237159,0.237159,0.237159,0.237159,0.237159,-99,-99,-99,-99,1.96904,1.96904,1.96904,1.96904,1.96904,-99,-99,-99,-99,-0.162043,-0.162043,-0.162043,-0.47273,-0.976302,-0.976302,-0.812466,-0.812466,-0.812466,-0.321063,-0.321063,-0.321063,-1.05957,-1.05957,-1.05957,-0.21777,-3.99397,-1.76338,-0.91535,-0.7613,-0.91535,-1.08431,-1.50621,-1.08431,-1.67879,-0.682141,-1.5453,-1.21009,-0.853491,-1.75315,1,0,1,1,0,1,0,1,1,0,0,1,0,1,0,3,4,4,4,3,3,2,1,2,2,3,3,2,2,2,1,-0.0771988,-0.0771988,1
-58.7227,0.95187,0.146754,5,31,0,74.2655,-1.10062,-0.455034,-1.13933,0.727009,2.23182,0.150816,1.12704,1.79911,-1.71647,-0.0815644,0.479177,-0.520574,-0.493766,0.477388,0.377247,-0.0753411,-1.54248,0.425841,1.01536,0.343912,1.07085,-0.523377,-0.732583,0.736085,-1.45641,0.326037,-0.626803,0.715338,2.50533,0.0942673,-2.03286,-2.19773,0.781192,-2.1809,1.39836,0.107932,2.09159,0.190349,-0.410983,0.146458,0.132281,1,-0.391716,0,0.920086,-0.240743,-0.0511327,-0.0511327,0.0264934,0.0264934,-1.71647,0.124389,0.0983785,0.00802081,0.991666,1.50019,1.50019,1.45445,1.45445,-0.0815644,1.27373,1.27951,1.36103,2.23182,0,0,0.150816,1,0,0,1,-1.10062,0.727009,-1.13933,-0.455034,0,0,0.0138062,-0.321874,-0.31941,0.0158074,0.0278781,-0.252304,0.208958,0.283201,0.248975,-0.0598841,0.42453,0.184585,-0.036864,-0.805347,0.222337,-99,-99,-99,-99,-0.116015,-0.0903745,0.0965824,-0.245009,0.0567423,-99,-99,-99,-99,2.23182,2.23182,2.23182,2.23182,2.23182,-99,-99,-99,-99,0.150816,0.150816,0.150816,0.150816,0.150816,-99,-99,-99,-99,-0.796816,-0.796816,-0.796816,-0.791789,-0.603368,-0.603368,-0.51005,-0.51005,-0.51005,-0.382704,-0.382704,-0.382704,-0.564333,-0.564333,-0.564333,-2.02373,-1.20295,-1.06463,-1.23161,-0.867896,-1.23161,-1.81744,-0.882833,-1.81744,-1.34777,-0.872632,-1.55216,-1.54814,-0.873087,-2.19604,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,2,4,2,3,3,3,4,3,4,3,4,3,4,4,3,1,-0.391716,-0.391716,1
-59.4892,0.985753,0.146754,5,31,0,78.6485,-0.514873,-0.767061,1.19307,-0.975853,0.208407,0.0481447,-1.62684,-1.46119,1.24685,0.496288,-0.11409,0.520443,0.336497,-1.62071,-0.386401,-0.319912,1.17704,0.528399,-1.03308,-0.376761,-1.06058,0.742669,0.908585,-0.867931,1.45992,-0.458285,-3.22081,-1.14254,-0.166661,-0.729407,2.06917,2.24126,-0.603078,1.48031,-1.52663,-0.777512,-2.01764,1.52282,0.321784,0.563123,0.180455,1,-0.750968,0,0.660338,-0.968243,-1.01194,-1.01194,-1.02137,-1.02137,1.24685,-0.692139,-0.686954,-0.721157,-0.805231,-0.982959,-0.982959,-0.95337,-0.95337,0.496288,-0.967067,-0.969828,-1.0013,0.208407,0,0,0.0481447,1,0,0,1,-0.514873,-0.975853,1.19307,-0.767061,0,0,-0.410746,1.2621,0.833598,-0.437835,0.857533,0.345411,-0.375589,-0.38252,-0.135059,-0.168021,-0.532533,-0.0598039,-0.0495134,0.195443,0.0877384,-99,-99,-99,-99,0.270645,0.0694449,-0.0618646,0.105826,-0.0404687,-99,-99,-99,-99,0.208407,0.208407,0.208407,0.208407,0.208407,-99,-99,-99,-99,0.0481447,0.0481447,0.0481447,0.0481447,0.0481447,-99,-99,-99,-99,-0.137895,-0.137895,-0.137895,-0.60249,-0.79285,-0.79285,-0.585695,-0.585695,-0.585695,-0.248881,-0.248881,-0.248881,-0.731919,-0.731919,-0.731919,-0.704468,-1.46019,-1.48096,-1.40422,-1.52387,-1.40422,-0.848458,-1.5682,-0.848458,-1.18213,-1.45554,-1.01135,-0.937315,-1.49039,-2.17903,0,1,0,1,1,0,1,0,0,0,0,1,0,1,0,2,2,4,3,2,2,3,4,2,3,4,2,4,2,4,1,-0.750968,-0.750968,1
-50.0643,0.997855,0.146754,5,31,0,77.6374,-0.149448,-0.2734,0.270507,-0.25635,2.13869,0.384994,-0.0989724,1.40149,0.241249,-1.32976,0.313012,0.481884,-0.116252,1.3695,0.466872,-0.983581,-1.0157,0.0994658,1.45858,-0.776929,1.19642,0.739396,0.745315,1.00261,0.220879,1.50549,-2.81379,0.608682,1.6277,-0.831847,-0.418193,-0.773425,0.909181,-2.24542,1.55795,-0.479542,-0.747366,0.762665,0.297699,3.99081,0.242556,1,0.663245,0,0.748402,-0.014079,0.379142,0.379142,0.42197,0.42197,0.241249,0.391359,0.414532,0.367494,0.198808,0.986729,0.986729,0.865543,0.865543,-1.32976,0.725861,0.711225,0.85727,2.13869,0,0,0.384994,1,0,0,1,-0.149448,-0.25635,0.270507,-0.2734,0,0,-3.31975,-3.0866,-8.96105,-1.91376,3.04365,-0.209737,0.0406191,-0.0784157,-0.212815,0.176734,1.84631,0.237107,-0.499524,-0.555764,0.0544249,-99,-99,-99,-99,0.232636,0.156461,0.220822,0.0590293,0.345853,-99,-99,-99,-99,2.13869,2.13869,2.13869,2.13869,2.13869,-99,-99,-99,-99,0.384994,0.384994,0.384994,0.384994,0.384994,-99,-99,-99,-99,-0.203702,-0.203702,-0.203702,-2.55152,-0.0811702,-0.0811702,-0.000113752,-0.000113752,-0.000113752,-0.121376,-0.121376,-0.121376,-0.0291684,-0.0291684,-0.0291684,-1.62523,-0.598371,-1.57224,-0.939523,-1.38978,-0.939523,-1.03924,-1.38879,-1.03924,-1.25251,-1.42728,-0.808199,-1.205,-1.40581,-4.21678,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,4,2,4,2,2,4,4,2,4,4,2,2,2,4,1,0.663245,0.663245,1
-52.839,0.925157,0.146754,5,31,0,70.942,-2.23082,-2.26393,0.844369,1.2733,0.148662,0.233733,0.810866,-0.759999,-1.74981,0.634324,-0.261707,0.231938,-0.218623,-1.09353,-0.138167,1.1427,1.18467,0.00294346,-0.684195,-0.572135,-0.0501464,-1.81541,-2.32737,-1.46253,0.688394,-1.11106,-1.69236,-0.604804,0.630667,-0.924298,0.780837,-0.711012,-0.465159,-1.07368,-1.83855,-1.51895,-0.216304,0.401281,-0.745808,1.74231,0.64213,1,-0.787981,0,0.615699,0.0371232,-0.0257634,-0.0257634,-0.0149021,-0.0149021,-1.74981,-0.0851354,-0.0816275,-0.085958,-0.362068,-0.503238,-0.503238,-0.505164,-0.505164,0.634324,-0.551591,-0.560246,-0.54732,0.148662,0,0,0.233733,1,0,0,1,-2.23082,1.2733,0.844369,-2.26393,0,0,-1.61041,-1.2388,-1.87067,-2.64649,0.699156,0.776393,0.175858,-0.183621,0.683052,-0.497905,-0.21784,-0.0164618,0.136147,0.149473,0.000371386,-99,-99,-99,-99,-0.521155,-0.347052,-0.196962,0.132352,-0.173772,-99,-99,-99,-99,0.148662,0.148662,0.148662,0.148662,0.148662,-99,-99,-99,-99,0.233733,0.233733,0.233733,0.233733,0.233733,-99,-99,-99,-99,-0.154241,-0.154241,-0.154241,-1.52613,-0.245102,-0.245102,-0.158707,-0.158707,-0.158707,-0.0779908,-0.0779908,-0.0779908,-0.408314,-0.408314,-0.408314,-1.1284,-1.5702,-1.20922,-1.54502,-1.31196,-1.54502,-1.34284,-1.38462,-1.34284,-0.86614,-1.22602,-1.78953,-1.32677,-1.51491,-0.983764,0,1,1,1,0,0,0,0,1,0,1,0,1,0,0,2,2,2,3,2,3,3,3,3,3,2,4,1,2,3,1,-0.787981,-0.787981,1
-51.8026,0.965425,0.146754,5,31,0,80.0195,-0.3587,-0.680747,-0.262753,-0.188577,0.670394,0.740839,-0.724492,0.441988,1.11561,-1.0022,-0.587557,0.367084,0.333684,1.09263,1.28263,-1.08613,-0.396145,0.591219,1.57425,-0.31881,-0.322203,1.6009,1.78473,1.19094,-1.58576,0.835557,-4.76812,1.02086,2.10669,-0.895638,0.395474,-0.515366,2.5193,-0.352554,1.29724,0.0595149,1.04292,1.51291,-0.212204,1.61846,0.551701,1,-0.590296,0,0.807187,0.300721,-0.0654834,-0.0654834,-0.095018,-0.095018,1.11561,0.022395,0.0312841,0.042918,-0.276187,0.618242,0.618242,0.647818,0.647818,-1.0022,0.655738,0.646722,0.615234,0.670394,0,0,0.740839,1,0,0,1,-0.3587,-0.188577,-0.262753,-0.680747,0,0,-1.44955,-0.834098,-0.570593,0.0963223,2.44858,0.467794,1.28975,0.692509,0.445055,-0.587205,0.766896,0.360252,-0.305062,-0.119648,0.178567,-99,-99,-99,-99,0.882812,0.506463,0.353317,-0.488091,0.253421,-99,-99,-99,-99,0.670394,0.670394,0.670394,0.670394,0.670394,-99,-99,-99,-99,0.740839,0.740839,0.740839,0.740839,0.740839,-99,-99,-99,-99,-0.520304,-0.520304,-0.520304,-0.998739,-0.45941,-0.45941,-0.329436,-0.329436,-0.329436,-0.635725,-0.635725,-0.635725,-0.076488,-0.076488,-0.076488,-1.33695,-0.726247,-1.38333,-0.551059,-1.49243,-0.551059,-1.07027,-1.33044,-1.07027,-1.70297,-1.53566,-0.514289,-0.410179,-1.6737,-5.08834,0,1,1,0,1,0,0,0,0,1,0,0,1,1,1,2,2,2,2,4,3,3,3,3,4,3,2,4,2,2,1,-0.590296,-0.590296,1
-51.1296,0.346441,0.146754,5,31,0,72.6715,-0.758674,-0.296598,2.12004,-0.606392,0.334085,1.34069,-1.40772,-0.513707,-0.040245,0.138327,0.798116,-1.36423,0.867841,0.313171,0.526665,0.106257,0.330032,-0.0515094,-2.26894,-0.179074,1.16069,-0.708328,1.81205,-0.370372,1.77718,-1.3482,-2.41082,-1.10373,-0.292374,-1.35834,-0.904378,0.543232,0.810853,-0.58735,-0.902944,-2.19435,0.54927,1.08555,-0.825149,2.84872,0.967598,1,0.660576,0,0.750759,-1.0219,-0.590636,-0.590636,-0.730021,-0.730021,-0.040245,-0.255597,-0.285021,-0.252533,-0.0320526,-0.785153,-0.785153,-0.976855,-0.976855,0.138327,-0.982637,-0.989624,-0.782274,0.334085,0,0,1.34069,1,0,0,1,-0.758674,-0.606392,2.12004,-0.296598,0,0,-3.86952,1.54752,-1.6732,-6.2511,3.09243,-1.52518,0.936249,-1.03135,-1.00356,0.094437,0.292891,0.106097,0.0214055,0.0721776,-0.0112651,-99,-99,-99,-99,-0.262507,0.749038,-0.133387,0.769247,-0.56097,-99,-99,-99,-99,0.334085,0.334085,0.334085,0.334085,0.334085,-99,-99,-99,-99,1.34069,1.34069,1.34069,1.34069,1.34069,-99,-99,-99,-99,-0.0100163,-0.0100163,-0.0100163,-0.29671,-1.35969,-1.35969,-0.100931,-0.100931,-0.100931,-0.000998317,-0.000998317,-0.000998317,-0.0909918,-0.0909918,-0.0909918,-1.72384,-1.1541,-1.89783,-0.265021,-2.17144,-0.265021,-1.16157,-1.96509,-1.16157,-1.25455,-1.67151,-1.21978,-1.17534,-1.73961,-1.28956,0,0,0,1,1,0,0,1,0,0,0,0,1,1,1,2,2,3,4,2,4,4,2,2,2,2,2,3,2,1,1,0.660576,0.660576,1
-50.5758,0.95886,0.146754,5,31,0,69.528,-0.543024,-2.62798,-0.804542,-0.448474,0.253053,0.352084,-0.593922,0.23876,-0.93146,-0.264313,-0.173583,1.24031,-1.81482,1.59961,-1.37275,0.0694084,-1.90464,-0.173079,0.836137,-0.540294,-0.318828,1.81864,0.0140289,-0.485862,-0.652392,0.688259,-3.38573,-0.213805,1.18288,-0.288948,0.696965,-0.139122,-0.0304857,-0.294106,0.915598,1.45357,-0.260421,1.43181,-1.32869,0.550034,0.443042,1,-0.61993,0,0.784657,-1.05546,-1.26223,-1.26223,-1.1201,-1.1201,-0.93146,-1.09522,-1.07511,-1.23482,0.223523,0.37022,0.37022,0.373833,0.373833,-0.264313,0.428282,0.417331,0.395415,0.253053,0,0,0.352084,1,0,0,1,-0.543024,-0.448474,-0.804542,-2.62798,0,0,-0.158931,-0.0765218,-0.161768,0.799511,0.787546,0.321651,0.0276126,0.399072,-0.489761,-0.855153,0.668286,-0.234814,0.0118726,-0.349973,-0.0318028,-99,-99,-99,-99,0.330297,0.0205832,-0.0875156,-0.0922254,0.132,-99,-99,-99,-99,0.253053,0.253053,0.253053,0.253053,0.253053,-99,-99,-99,-99,0.352084,0.352084,0.352084,0.352084,0.352084,-99,-99,-99,-99,-0.45692,-0.45692,-0.45692,-1.76196,-0.18839,-0.18839,-0.21803,-0.21803,-0.21803,-0.41305,-0.41305,-0.41305,-0.891831,-0.891831,-0.891831,-0.858616,-1.43613,-1.12548,-1.14672,-1.09269,-1.14672,-1.29782,-1.10034,-1.29782,-1.61323,-1.19677,-0.779645,-0.7174,-1.24306,-3.0833,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2,2,4,1,2,4,4,2,4,4,2,3,3,1,-0.61993,-0.61993,1
-53.1511,0.939161,0.146754,5,31,0,75.1745,-2.0489,-0.335886,-0.71533,-0.116341,0.757393,0.888319,-1.20422,0.449791,-0.0241371,0.985088,-0.773688,-1.08436,1.51867,-2.15979,1.23053,-1.4553,0.96969,1.31134,-0.548345,0.632032,0.258459,-1.30183,0.959509,-0.0257325,0.691789,-0.721512,-0.806902,-0.083489,1.7923,0.572405,-0.376619,-0.218146,1.69602,-0.818998,-2.10139,-2.69853,-0.634268,0.337238,1.20773,2.15158,0.345346,1,0.385603,0,0.922665,-0.845736,-0.945388,-0.945388,-1.11441,-1.11441,-0.0241371,-1.14952,-1.17993,-0.950612,1.14327,0.985783,0.985783,0.975098,0.975098,0.985088,0.917795,0.937657,0.957067,0.757393,0,0,0.888319,1,0,0,1,-2.0489,-0.116341,-0.71533,-0.335886,0,0,1.23157,-0.469357,-1.76214,-5.80609,0.725593,-0.0437805,0.511368,-0.778649,-0.561456,0.42974,-1.00443,0.333304,-0.394188,0.278309,0.376366,-99,-99,-99,-99,-0.339125,0.28857,0.0172257,0.219093,-0.279531,-99,-99,-99,-99,0.757393,0.757393,0.757393,0.757393,0.757393,-99,-99,-99,-99,0.888319,0.888319,0.888319,0.888319,0.888319,-99,-99,-99,-99,-0.43094,-0.43094,-0.43094,-1.37344,-0.292003,-0.292003,-0.0439903,-0.0439903,-0.0439903,-0.00130332,-0.00130332,-0.00130332,-0.699394,-0.699394,-0.699394,-1.33671,-2.05481,-0.828811,-0.696444,-0.999638,-0.696444,-1.82759,-0.906711,-1.82759,-1.43236,-0.83695,-1.99053,-2.26907,-0.841841,-2.06746,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,4,1,3,3,3,4,3,3,3,3,2,3,3,3,2,1,0.385603,0.385603,1
-54.1709,0.987297,0.146754,5,31,0,76.2164,-0.341519,-2.02869,-1.22317,-0.342809,1.03826,0.956771,-0.25189,0.876701,1.26928,1.37902,-1.21475,0.148657,-1.33657,1.18118,0.171478,1.08955,-0.19069,0.719273,0.119782,0.866721,0.77879,0.488154,-0.130091,0.35988,-1.07731,1.17107,-2.00732,0.258438,2.43408,-1.58041,0.0785765,-1.2729,0.0923882,-1.36668,1.95615,1.10014,0.693688,2.23727,-1.89431,0.852922,0.152386,1,0.686988,0,0.726669,-0.0941315,-1.37784,-1.37784,-1.17227,-1.17227,1.26928,-1.05202,-1.04801,-1.26877,0.517289,0.86207,0.86207,0.788139,0.788139,1.37902,0.817255,0.844597,0.920306,1.03826,0,0,0.956771,1,0,0,1,-0.341519,-0.342809,-1.22317,-2.02869,0,0,-1.34796,-1.08568,-1.16567,0.938338,1.90822,-0.156748,-0.123026,0.0735379,0.191987,0.0244495,1.13625,0.0602158,0.382605,-0.0721023,0.271966,-99,-99,-99,-99,-0.0027571,-0.0439861,0.0806273,-0.339972,0.35322,-99,-99,-99,-99,1.03826,1.03826,1.03826,1.03826,1.03826,-99,-99,-99,-99,0.956771,0.956771,0.956771,0.956771,0.956771,-99,-99,-99,-99,-0.551872,-0.551872,-0.551872,-2.48987,-0.0865618,-0.0865618,-0.109052,-0.109052,-0.109052,-0.551792,-0.551792,-0.551792,-0.311138,-0.311138,-0.311138,-2.19443,-0.943375,-0.883355,-1.90088,-0.780852,-1.90088,-1.29919,-0.721803,-1.29919,-1.94777,-0.794749,-1.08008,-1.39696,-0.707433,-3.21415,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,3,3,2,3,2,2,2,4,4,4,3,2,3,2,3,1,0.686988,0.686988,1
