# stan_version_major = 2
# stan_version_minor = 34
# stan_version_patch = 1
# model = model_acfbc51126512d5f1eabc55a35956f60_model
# start_datetime = 2024-07-30 14:32:58 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/scla896/AppData/Local/Temp/Rtmp4K8hBb/standata-34384626816.json
# init = 2 (Default)
# random
#   seed = 1
# output
#   file = C:/Users/scla896/AppData/Local/Temp/Rtmp4K8hBb/model_acfbc51126512d5f1eabc55a35956f60-202407301532-1-2226de.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/scla896/AppData/Local/Temp/Rtmp4K8hBb/model_acfbc51126512d5f1eabc55a35956f60-profile-202407301532-1-335b39.csv
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.34.0
# stancflags = --name=model_acfbc51126512d5f1eabc55a35956f60_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,A_offdiag.2,Q_diag.1,Q_diag.2,b.1,b.2,eta_anc.1,eta_anc.2,z_drift.1.1,z_drift.2.1,z_drift.3.1,z_drift.4.1,z_drift.5.1,z_drift.6.1,z_drift.7.1,z_drift.8.1,z_drift.1.2,z_drift.2.2,z_drift.3.2,z_drift.4.2,z_drift.5.2,z_drift.6.2,z_drift.7.2,z_drift.8.2,c2.1,c2.2,c2.3,group_z.1.1,group_z.2.1,group_z.1.2,group_z.2.2,group_z.1.3,group_z.2.3,group_z.1.4,group_z.2.4,group_z.1.5,group_z.2.5,sigma_group.1,sigma_group.2,L_group.1.1,L_group.2.1,L_group.1.2,L_group.2.2,eta.1.1,eta.2.1,eta.3.1,eta.4.1,eta.5.1,eta.6.1,eta.7.1,eta.8.1,eta.9.1,eta.1.2,eta.2.2,eta.3.2,eta.4.2,eta.5.2,eta.6.2,eta.7.2,eta.8.2,eta.9.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,I.1.1,I.2.1,I.1.2,I.2.2,A.1.1,A.2.1,A.1.2,A.2.2,Q_offdiag.1,Q_offdiag.2,group_v.1.1,group_v.2.1,group_v.3.1,group_v.4.1,group_v.5.1,group_v.1.2,group_v.2.2,group_v.3.2,group_v.4.2,group_v.5.2,drift_tips.1.1,drift_tips.2.1,drift_tips.3.1,drift_tips.4.1,drift_tips.5.1,drift_tips.6.1,drift_tips.7.1,drift_tips.8.1,drift_tips.9.1,drift_tips.1.2,drift_tips.2.2,drift_tips.3.2,drift_tips.4.2,drift_tips.5.2,drift_tips.6.2,drift_tips.7.2,drift_tips.8.2,drift_tips.9.2,sigma_tips.1.1,sigma_tips.2.1,sigma_tips.3.1,sigma_tips.4.1,sigma_tips.5.1,sigma_tips.6.1,sigma_tips.7.1,sigma_tips.8.1,sigma_tips.9.1,sigma_tips.1.2,sigma_tips.2.2,sigma_tips.3.2,sigma_tips.4.2,sigma_tips.5.2,sigma_tips.6.2,sigma_tips.7.2,sigma_tips.8.2,sigma_tips.9.2,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,log_lik.11,log_lik.12,log_lik.13,log_lik.14,log_lik.15,log_lik.16,log_lik.17,log_lik.18,log_lik.19,log_lik.20,log_lik.21,log_lik.22,log_lik.23,log_lik.24,log_lik.25,log_lik.26,log_lik.27,log_lik.28,log_lik.29,log_lik.30,yrep.1.1,yrep.2.1,yrep.3.1,yrep.4.1,yrep.5.1,yrep.6.1,yrep.7.1,yrep.8.1,yrep.9.1,yrep.10.1,yrep.11.1,yrep.12.1,yrep.13.1,yrep.14.1,yrep.15.1,yrep.1.2,yrep.2.2,yrep.3.2,yrep.4.2,yrep.5.2,yrep.6.2,yrep.7.2,yrep.8.2,yrep.9.2,yrep.10.2,yrep.11.2,yrep.12.2,yrep.13.2,yrep.14.2,yrep.15.2,cor_group.1.1,cor_group.2.1,cor_group.1.2,cor_group.2.2
-59.6385,0.850165,0.218474,4,15,0,85.4299,-1.61235,-1.23723,1.19097,0.333381,0.41694,0.302334,-0.233498,-0.802694,-0.306297,-1.29662,0.104888,-0.647736,0.510446,-0.299206,0.0702951,1.05673,-1.17417,0.149217,2.142,2.15779,1.09695,-0.169172,1.22238,1.10224,-0.577653,-1.49259,-2.59465,0.462892,1.7668,-0.654803,0.450085,0.409158,0.233612,0.876115,0.237844,1.17813,-1.48186,-1.79996,-0.681437,0.188455,0.233776,1,0.0200438,0,0.999799,-0.797491,-0.619977,-0.619977,-0.675139,-0.675139,-0.306297,-0.739483,-0.752555,-0.679862,-0.968163,-0.312488,-0.312488,-0.357237,-0.357237,-1.29662,-0.30193,-0.263747,-0.22865,0.41694,0,0,0.302334,1,0,0,1,-1.61235,0.333381,1.19097,-1.23723,0,0,-0.123401,0.0771079,0.165108,0.222024,-0.339212,0.10213,0.0565191,0.0596963,-0.340833,-0.167706,-0.116899,0.0145049,0.218048,-0.257803,0.0327625,-99,-99,-99,-99,-0.0955268,0.219342,0.212317,-0.13107,-0.281392,-99,-99,-99,-99,0.41694,0.41694,0.41694,0.41694,0.41694,-99,-99,-99,-99,0.302334,0.302334,0.302334,0.302334,0.302334,-99,-99,-99,-99,-0.303238,-1.34103,-0.303238,-0.991827,-0.463463,-0.991827,-0.581731,-0.818552,-0.581731,-0.399577,-0.399577,-1.11049,-0.318247,-0.318247,-0.318247,-0.44219,-2.79164,-0.44219,-1.95592,-2.63262,-1.443,-1.44485,-2.62905,-0.595833,-1.92345,-2.66786,-1.9234,-1.90716,-2.64666,-1.94296,0,0,1,1,0,0,1,1,1,0,0,0,0,1,0,2,1,3,2,2,2,2,2,2,1,2,3,4,2,2,1,0.0200438,0.0200438,1
-55.9454,1,0.218474,4,15,0,76.0831,-0.777129,-1.12501,0.686993,-0.345929,1.01077,0.634207,-1.18335,-1.18112,-0.83076,0.491992,0.302376,-0.942723,1.22361,0.478768,-0.221394,2.04149,0.541623,0.04716,0.858257,1.0291,0.503648,-0.871586,-1.08747,0.660544,0.152668,-0.140806,0.0372656,1.09476,2.41932,1.59192,1.54566,0.218233,-0.244362,-0.533347,-0.00766276,-0.0282417,-2.25214,0.690144,0.182489,0.157204,0.104518,1,-0.238348,0,0.97118,-1.23218,-0.843167,-0.843167,-1.03444,-1.03444,-0.83076,-0.956631,-0.98809,-0.785906,-0.33107,0.0610905,0.0610905,0.0415991,0.0415991,0.491992,0.152111,0.177895,0.188632,1.01077,0,0,0.634207,1,0,0,1,-0.777129,-0.345929,0.686993,-1.12501,0,0,0.250256,0.034307,-0.0838443,-0.00443971,0.108493,0.117237,-0.0302408,0.0125088,-0.227903,0.00133103,0.3434,-0.0744475,0.686484,0.195055,0.0169837,-99,-99,-99,-99,-0.436165,-0.284023,0.175271,0.0434568,-0.0391296,-99,-99,-99,-99,1.01077,1.01077,1.01077,1.01077,1.01077,-99,-99,-99,-99,0.634207,0.634207,0.634207,0.634207,0.634207,-99,-99,-99,-99,-0.424006,-1.06253,-0.424006,-1.22932,-0.346008,-1.22932,-0.580098,-0.820625,-0.580098,-0.357718,-0.357718,-1.20154,-0.338571,-0.338571,-0.338571,-1.68237,-3.11473,-1.68237,-2.7393,-0.558435,-1.9548,-1.62019,-0.804536,-1.37671,-0.60714,-2.63648,-1.87575,-1.77525,-2.50108,-0.676555,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,4,3,1,4,1,3,1,1,1,1,3,1,1,2,1,-0.238348,-0.238348,1
-53.7818,0.942147,0.218474,4,15,0,72.8905,-0.967649,-0.986592,0.908328,1.41973,0.509051,0.920944,1.18987,-0.863518,0.821405,-1.20045,-1.11431,1.39276,-0.905179,-0.779098,0.479455,-1.24439,-0.285678,0.0651358,-1.72187,-0.852122,-0.427669,0.816722,1.87553,-0.384981,0.568433,0.418295,-1.55471,-1.25461,0.686093,-1.59867,-1.28462,0.391301,0.161403,-0.260374,-0.317813,-0.162498,1.39785,-1.50187,0.0381451,1.65917,1.41796,1,-0.601079,0,0.79919,0.695017,-0.120795,-0.120795,-0.00528027,-0.00528027,0.821405,0.0448857,0.0768048,-0.061492,-0.379694,-1.88574,-1.88574,-1.83336,-1.83336,-1.20045,-1.96006,-1.98562,-1.99864,0.509051,0,0,0.920944,1,0,0,1,-0.967649,1.41973,0.908328,-0.986592,0,0,-2.65247,0.649235,-0.432005,-0.269613,-2.49186,-0.0932024,-0.150603,-0.138234,1.72258,1.32328,-0.474869,0.113863,-0.295522,-0.0726889,0.0165734,-99,-99,-99,-99,0.0671626,0.612949,-0.174586,0.176715,0.144524,-99,-99,-99,-99,0.509051,0.509051,0.509051,0.509051,0.509051,-99,-99,-99,-99,0.920944,0.920944,0.920944,0.920944,0.920944,-99,-99,-99,-99,-0.0841873,-2.51651,-0.0841873,-0.422702,-1.065,-0.422702,-0.356368,-1.20469,-0.356368,-0.534383,-0.534383,-0.881964,-0.080377,-0.080377,-0.080377,-2.83035,-1.38121,-2.83035,-2.22397,-0.760964,-1.0506,-1.48198,-0.422172,-2.7446,-1.80111,-1.05055,-0.822055,-0.79898,-1.35128,-1.45497,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,3,3,1,4,1,3,3,1,3,3,1,3,2,1,1,-0.601079,-0.601079,1
-51.9653,0.989559,0.218474,4,15,0,65.6622,-1.37047,-1.53164,-0.057069,-0.316944,1.13914,0.946573,-1.12355,0.478654,-0.694672,0.786592,0.973823,-1.05857,1.42289,0.805115,-0.441628,0.97444,0.6938,-0.143421,1.31771,0.519343,0.108778,-0.648905,-2.204,0.0802697,-0.319627,-0.13267,0.00533908,0.567686,1.70291,1.93349,1.32907,0.561616,0.0786754,-0.228608,0.0489757,-0.0936996,-1.45127,0.554466,0.175421,0.535062,0.134995,1,-0.453945,0,0.89103,-0.806862,-0.136104,-0.136104,-0.35111,-0.35111,-0.694672,-0.201331,-0.239376,-0.00221059,0.541035,1.04496,1.04496,1.05487,1.05487,0.786592,1.20638,1.22156,1.19348,1.13914,0,0,0.946573,1,0,0,1,-1.37047,-0.316944,-0.057069,-1.53164,0,0,1.03454,0.300499,-0.122319,-0.050135,0.296673,0.0413814,-0.0249527,0.0199003,-0.168823,-0.0128775,0.502753,-0.152243,0.33592,0.254756,-0.0526627,-99,-99,-99,-99,-0.404903,-0.682987,0.0179499,-0.111993,-0.042662,-99,-99,-99,-99,1.13914,1.13914,1.13914,1.13914,1.13914,-99,-99,-99,-99,0.946573,0.946573,0.946573,0.946573,0.946573,-99,-99,-99,-99,-1.12362,-0.393192,-1.12362,-0.68709,-0.699242,-0.68709,-0.732646,-0.65515,-0.732646,-0.622583,-0.622583,-0.769071,-0.641031,-0.641031,-0.641031,-1.9714,-1.72222,-1.9714,-1.59314,-0.872677,-1.43003,-1.28646,-1.37048,-2.1202,-1.14962,-1.26175,-1.31583,-1.29009,-1.10558,-1.30887,0,0,1,0,1,0,1,0,1,1,1,1,0,0,1,1,2,1,1,3,4,1,2,4,1,1,1,3,3,2,1,-0.453945,-0.453945,1
-59.4377,0.895939,0.218474,4,15,0,74.8395,-0.259875,-0.0435861,-0.347343,0.269277,1.15205,0.511848,0.551596,-0.404121,0.534951,-0.747354,-1.30721,1.00289,-1.31677,-0.892887,0.903275,-1.10101,-0.776568,-0.515237,-1.39563,-0.627446,-0.219227,0.809215,2.27496,-0.439548,0.423284,0.181285,-3.07553,-1.583,0.188366,-2.07377,-1.30802,-0.709186,-0.0605631,0.135681,-0.120068,-0.034553,1.3953,-0.672693,-0.00166618,0.0134827,0.0936537,1,-0.390925,0,0.920422,1.1533,-0.115692,-0.115692,0.117038,0.117038,0.534951,-0.0902821,-0.0536478,-0.270126,-0.885424,-1.90914,-1.90914,-1.89279,-1.89279,-0.747354,-1.83277,-1.84787,-1.86322,1.15205,0,0,0.511848,1,0,0,1,-0.259875,0.269277,-0.347343,-0.0435861,0,0,-0.02796,-0.00956176,0.00182935,-0.000465868,-0.00906973,-0.0368283,0.0207438,-0.0153175,0.121542,0.0244847,-0.84201,0.334445,-0.407658,-0.309451,-0.205314,-99,-99,-99,-99,0.533197,0.571339,-0.112749,0.111735,0.0472738,-99,-99,-99,-99,1.15205,1.15205,1.15205,1.15205,1.15205,-99,-99,-99,-99,0.511848,0.511848,0.511848,0.511848,0.511848,-99,-99,-99,-99,-0.844811,-0.561485,-0.844811,-0.594012,-0.803203,-0.594012,-0.466006,-0.987527,-0.466006,-0.601351,-0.601351,-0.79423,-0.645658,-0.645658,-0.645658,-1.77917,-1.02297,-1.77917,-1.70585,-1.91745,-0.955869,-1.23484,-1.34142,-1.04935,-1.63329,-1.9942,-1.06491,-1.13149,-2.13521,-1.50543,1,1,1,1,0,0,0,1,1,1,1,0,0,0,1,2,4,4,2,1,1,1,4,2,1,1,4,2,3,3,1,-0.390925,-0.390925,1
-64.7177,0.732865,0.218474,4,15,0,85.3302,-1.47942,-0.190924,-0.176207,0.0538729,0.0974842,1.03369,0.163118,0.206108,-2.26965,0.668388,1.35403,0.819396,1.32448,0.14405,-0.414543,1.50933,0.785596,-0.958938,0.623253,2.17598,1.08773,-0.888317,-1.96466,-0.789385,-1.19679,-0.718695,-0.13103,0.337103,2.38961,1.7747,-0.758838,0.0978685,-0.846242,-0.43289,-1.01655,0.830063,-0.930402,1.2125,-0.279492,0.0150491,0.222024,1,0.808618,0,0.588334,-0.493537,-0.254422,-0.254422,-0.295643,-0.295643,-2.26965,-0.372537,-0.363551,-0.301579,0.683801,1.07477,1.07477,0.989015,0.989015,0.668388,0.916458,0.989073,1.07651,0.0974842,0,0,1.03369,1,0,0,1,-1.47942,0.0538729,-0.176207,-0.190924,0,0,0.0267077,0.00147284,-0.00651462,0.0124917,0.0182471,0.219494,-0.0929694,-0.210505,0.0274901,0.181175,0.0268143,-0.0415745,0.151371,0.0838633,-0.102368,-99,-99,-99,-99,-0.827146,-0.686489,-0.296415,-0.465756,-0.257596,-99,-99,-99,-99,0.0974842,0.0974842,0.0974842,0.0974842,0.0974842,-99,-99,-99,-99,1.03369,1.03369,1.03369,1.03369,1.03369,-99,-99,-99,-99,-0.497148,-0.937164,-0.497148,-0.851213,-0.556689,-0.851213,-0.639864,-0.74943,-0.639864,-0.59846,-0.59846,-0.797747,-0.521186,-0.521186,-0.521186,-2.15003,-2.40779,-2.15003,-2.21044,-0.928866,-0.967846,-0.871775,-1.10243,-2.20267,-1.09105,-1.98642,-0.877015,-0.789327,-1.68266,-1.34534,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,3,1,3,3,2,1,3,3,1,3,3,3,4,3,4,1,0.808618,0.808618,1
-65.1025,0.920032,0.218474,4,15,0,78.3231,-0.179225,-1.79868,0.0748122,0.0374382,1.2171,0.167809,-0.32757,0.00196089,1.84826,-0.650411,-1.61609,-0.811954,-1.08979,-0.318806,0.814823,-0.882256,-0.926184,0.539461,-0.475353,-1.84986,-1.78302,1.20347,2.24819,0.818051,0.773627,0.512538,-2.02825,-0.861498,1.87444,-1.16813,0.926676,0.479373,0.967797,0.248415,1.13769,-0.330773,0.995313,-1.56096,-0.301521,3.97564,0.0854732,1,-0.890137,0,0.455694,1.22624,-0.438978,-0.438978,-0.295792,-0.295792,1.84826,-0.223823,-0.253552,-0.405318,-0.0817862,-0.264476,-0.264476,-0.199236,-0.199236,-0.650411,-0.23193,-0.256339,-0.327976,1.2171,0,0,0.167809,1,0,0,1,-0.179225,0.0374382,0.0748122,-1.79868,0,0,-4.64404,1.90581,0.987608,-1.31503,-6.20581,0.124968,0.00122321,0.0254123,0.0639332,0.107018,-0.322538,0.311655,-0.337447,-0.381574,0.22225,-99,-99,-99,-99,0.252399,0.291047,0.104706,0.104815,0.0708881,-99,-99,-99,-99,1.2171,1.2171,1.2171,1.2171,1.2171,-99,-99,-99,-99,0.167809,0.167809,0.167809,0.167809,0.167809,-99,-99,-99,-99,-0.0234686,-3.7638,-0.0234686,-0.156057,-1.93455,-0.156057,-0.804303,-0.59312,-0.804303,-0.127837,-0.127837,-2.12024,-0.00187286,-0.00187286,-0.00187286,-1.89692,-1.76634,-1.89692,-1.99314,-2.17645,-0.557783,-0.587176,-2.03408,-1.63465,-2.12496,-2.04367,-0.567367,-0.565788,-2.03571,-2.13303,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,3,4,2,3,4,3,3,4,3,3,2,3,2,3,3,1,-0.890137,-0.890137,1
-61.304,1,0.218474,4,15,0,84.0063,-0.930803,-0.388824,-0.436657,-0.447095,0.124589,1.65172,-0.0222519,-1.07493,-0.886138,0.512434,1.06052,0.451254,0.641275,-0.248693,-0.173875,1.96598,1.45391,0.189443,0.0987836,1.7123,1.3668,-1.34268,-2.33802,-0.662239,-0.00844874,-0.756836,-1.82879,-0.725081,1.69096,1.87336,-0.434288,0.0382279,-2.04928,-0.692006,-0.15778,0.685788,0.307073,0.160462,0.230208,0.0451281,0.490748,1,0.636788,0,0.771039,-0.370864,-0.0537372,-0.0537372,-0.0699481,-0.0699481,-0.886138,-0.129011,-0.123342,-0.087588,-0.320127,-0.582165,-0.582165,-0.753874,-0.753874,0.512434,-0.716606,-0.645199,-0.479354,0.124589,0,0,1.65172,1,0,0,1,-0.930803,-0.447095,-0.436657,-0.388824,0,0,0.0845412,0.00172515,-0.031229,0.0309484,0.00724135,0.421102,-0.763472,-0.275956,0.330503,0.137252,-0.0792044,-0.0204761,0.231521,0.18353,0.0239139,-99,-99,-99,-99,-1.02867,-1.01561,-0.379614,-0.0866977,-0.366324,-99,-99,-99,-99,0.124589,0.124589,0.124589,0.124589,0.124589,-99,-99,-99,-99,1.65172,1.65172,1.65172,1.65172,1.65172,-99,-99,-99,-99,-0.526993,-0.89252,-0.526993,-0.730048,-0.65756,-0.730048,-0.769107,-0.622552,-0.769107,-0.768021,-0.768021,-0.623491,-0.673939,-0.673939,-0.673939,-1.34073,-2.68901,-1.34073,-4.06944,-0.461945,-1.92483,-1.12757,-1.03172,-1.31291,-1.55575,-2.30601,-0.789904,-0.990589,-2.74061,-1.20296,1,0,0,0,1,0,0,1,1,1,0,1,1,1,0,1,3,2,1,2,2,3,3,2,3,3,2,3,1,2,1,0.636788,0.636788,1
-76.0296,0.955772,0.218474,4,15,0,97.2632,-1.0498,-0.0657979,-1.146,0.823133,0.00832219,0.645964,-1.68699,0.741057,0.0763643,-0.688782,-0.714524,-1.37077,-0.779723,-0.212986,-1.41592,0.451023,0.775425,1.5471,0.452962,-1.40197,-1.90895,-1.54544,0.811838,0.526841,-1.4787,0.617139,-1.53335,-0.0102681,1.34513,-0.576894,0.496825,-2.35032,0.488355,-0.16123,-2.45427,-1.45631,1.43012,-3.3765,-1.33351,0.0106183,0.431951,1,-0.827682,0,0.561198,-0.762035,-1.00347,-1.00347,-1.0203,-1.0203,0.0763643,-0.872756,-0.878066,-0.906696,-0.228935,0.0871487,0.0871487,0.261095,0.261095,-0.688782,0.306374,0.269587,0.0935398,0.00832219,0,0,0.645964,1,0,0,1,-1.0498,0.823133,-1.146,-0.0657979,0,0,-0.00612561,-0.0249563,-0.00171198,-0.0154635,-0.0358525,0.326685,0.958663,-0.537297,0.867332,0.883902,-0.0717647,-0.0523989,0.0166911,0.0324837,0.0648102,-99,-99,-99,-99,-0.457496,0.396591,0.0633264,-0.500721,-0.105331,-99,-99,-99,-99,0.00832219,0.00832219,0.00832219,0.00832219,0.00832219,-99,-99,-99,-99,0.645964,0.645964,0.645964,0.645964,0.645964,-99,-99,-99,-99,-0.358892,-1.19882,-0.358892,-1.37298,-0.292159,-1.37298,-0.316371,-1.30486,-0.316371,-0.312381,-0.312381,-1.31566,-0.315598,-0.315598,-0.315598,-1.049,-1.87191,-1.049,-0.645694,-3.0255,-1.25138,-1.36016,-1.42245,-1.04436,-2.27009,-1.11486,-1.11983,-1.1503,-0.857499,-2.64655,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,4,1,3,4,3,4,3,3,4,4,4,2,3,1,3,1,-0.827682,-0.827682,1
-60.6906,0.387071,0.218474,4,15,0,101.826,-0.782266,-0.629047,-0.0115982,0.461734,0.00676695,0.248394,-0.222631,-0.478195,-0.245448,-1.07501,1.73645,1.34397,1.61163,-0.666202,-1.82131,2.46147,-0.192821,0.899217,0.382124,-0.0966085,0.591082,-0.410612,1.14475,-1.05953,0.421368,-1.32143,-2.79584,-1.70653,-0.0965907,-0.117506,0.577413,0.0468125,0.291209,1.08846,-0.137759,0.0862987,2.04986,-0.575135,0.243103,0.0641215,0.337653,1,0.344312,0,0.938855,-0.258345,-0.153556,-0.153556,-0.167674,-0.167674,-0.245448,-0.158915,-0.155382,-0.141595,-1.01484,-0.842478,-0.842478,-0.884216,-0.884216,-1.07501,-0.88314,-0.884715,-0.840376,0.00676695,0,0,0.248394,1,0,0,1,-0.782266,0.461734,-0.0115982,-0.629047,0,0,-0.00753469,0.00300169,0.0697938,0.00553361,-0.0368786,0.169383,0.0977578,0.0828718,0.659853,0.0102014,-0.0389623,-0.0500902,0.067696,-0.00567884,0.0264831,-99,-99,-99,-99,-0.154307,0.192405,-0.178041,0.0759755,-0.238245,-99,-99,-99,-99,0.00676695,0.00676695,0.00676695,0.00676695,0.00676695,-99,-99,-99,-99,0.248394,0.248394,0.248394,0.248394,0.248394,-99,-99,-99,-99,-0.552298,-0.85714,-0.552298,-0.798494,-0.597849,-0.798494,-0.685146,-0.701213,-0.685146,-0.612754,-0.612754,-0.780573,-0.608071,-0.608071,-0.608071,-1.67139,-1.24341,-1.67139,-0.946749,-2.34435,-0.988112,-0.962423,-2.00312,-1.7048,-2.71589,-0.719381,-1.08166,-0.971613,-1.32474,-1.85392,0,0,1,1,1,0,1,1,0,0,1,1,0,0,0,1,4,3,4,2,1,4,1,1,4,4,4,4,4,3,1,0.344312,0.344312,1
-49.3117,0.999609,0.218474,4,15,0,73.1773,-1.01293,-1.56096,0.41553,-1.21571,0.693149,1.49554,-0.369105,0.316384,-0.810166,1.18796,-2.03442,-1.09418,-1.25309,0.0618495,1.42885,-1.4401,-1.21095,-0.064218,-0.109317,-0.682509,0.701593,0.246573,-0.215273,0.77686,-0.467163,0.675942,-0.49691,0.364047,1.71476,0.0749697,0.0337826,0.903674,-0.395777,-0.517993,-0.411427,0.0772645,-1.67412,-0.480216,0.0256745,2.24639,0.829354,1,0.743443,0,0.668799,-0.298393,-1.33839,-1.33839,-1.23841,-1.23841,-0.810166,-1.39934,-1.42773,-1.52072,0.676683,1.0077,1.0077,0.869423,0.869423,1.18796,0.804065,0.777516,0.94326,0.693149,0,0,1.49554,1,0,0,1,-1.01293,-1.21571,0.41553,-1.56096,0,0,0.168411,2.03001,-1.16362,0.173567,-1.07875,0.0649629,0.337659,-0.547589,-0.880943,-0.281849,0.0331603,0.392191,-0.39528,-0.355133,-0.0188332,-99,-99,-99,-99,0.16478,-0.092192,0.311721,-0.185608,0.281379,-99,-99,-99,-99,0.693149,0.693149,0.693149,0.693149,0.693149,-99,-99,-99,-99,1.49554,1.49554,1.49554,1.49554,1.49554,-99,-99,-99,-99,-0.645908,-0.742729,-0.645908,-0.291403,-1.37521,-0.291403,-0.0537045,-2.95099,-0.0537045,-0.216496,-0.216496,-1.63648,-0.0923181,-0.0923181,-0.0923181,-1.76992,-1.17686,-1.76992,-0.950342,-1.91029,-1.13289,-1.13866,-1.51653,-1.71496,-0.85423,-2.04973,-1.45027,-1.12918,-1.20293,-1.59313,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,3,4,4,4,2,4,2,3,2,1,1,4,3,1,2,1,0.743443,0.743443,1
-51.6768,0.938057,0.218474,4,15,0,67.4566,-0.696918,-0.416615,0.592864,1.66399,0.727335,0.266133,-0.247286,0.0877833,0.349781,-1.45363,0.376968,0.929371,0.640378,-0.770759,-1.01064,0.97893,0.978221,-1.08128,-0.296924,0.23233,0.155056,0.359616,-0.588184,-0.704294,0.986496,-0.273801,-2.04804,-1.52269,-0.139831,0.248279,0.989084,-0.644979,1.09885,0.600625,-0.763102,0.452816,2.35883,-0.523613,0.261,0.0970719,0.473824,1,-0.258457,0,0.966023,-0.489828,-0.181058,-0.181058,-0.231003,-0.231003,0.349781,-0.152892,-0.127697,-0.0897025,-1.10591,-0.981945,-0.981945,-1.00021,-1.00021,-1.45363,-1.03443,-1.03019,-1.01592,0.727335,0,0,0.266133,1,0,0,1,-0.696918,1.66399,0.592864,-0.416615,0,0,0.0241009,-0.0626093,0.0583038,0.0439557,-0.0508281,0.422323,0.581956,-0.422845,1.02424,0.183589,-0.556532,-0.290417,0.281306,0.301551,-0.333321,-99,-99,-99,-99,-0.267448,-0.13708,-0.0925734,0.227578,-0.0961423,-99,-99,-99,-99,0.727335,0.727335,0.727335,0.727335,0.727335,-99,-99,-99,-99,0.266133,0.266133,0.266133,0.266133,0.266133,-99,-99,-99,-99,-0.307324,-1.32958,-0.307324,-0.995429,-0.461345,-0.995429,-0.775562,-0.61701,-0.775562,-0.752037,-0.752037,-0.637533,-0.432145,-0.432145,-0.432145,-2.20225,-1.17884,-2.20225,-0.911363,-1.71039,-1.12011,-1.19836,-1.00592,-2.05602,-2.39523,-0.516457,-1.3534,-1.10239,-1.1525,-1.41392,0,0,0,1,0,1,1,1,1,1,1,0,0,0,1,4,4,2,1,3,3,1,4,3,4,1,3,4,3,3,1,-0.258457,-0.258457,1
