# stan_version_major = 2
# stan_version_minor = 35
# stan_version_patch = 0
# model = model_c37b65dc2c843d69c1a383be3419d76d_model
# start_datetime = 2024-11-28 16:42:29 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.99
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/sc2223/AppData/Local/Temp/RtmpA9woa3/standata-63e846926105.json
# init = 2 (Default)
# random
#   seed = 12345
# output
#   file = C:/Users/sc2223/AppData/Local/Temp/RtmpA9woa3/model_c37b65dc2c843d69c1a383be3419d76d-202411281642-1-80612b.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/sc2223/AppData/Local/Temp/RtmpA9woa3/model_c37b65dc2c843d69c1a383be3419d76d-profile-202411281642-1-29ab3a.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.35.0
# stancflags = --name=model_c37b65dc2c843d69c1a383be3419d76d_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,A_offdiag.2,L_R.1.1,L_R.2.1,L_R.1.2,L_R.2.2,Q_sigma.1,Q_sigma.2,b.1,b.2,eta_anc.1.1,eta_anc.2.1,eta_anc.1.2,eta_anc.2.2,z_drift.1.1.1,z_drift.2.1.1,z_drift.1.2.1,z_drift.2.2.1,z_drift.1.3.1,z_drift.2.3.1,z_drift.1.4.1,z_drift.2.4.1,z_drift.1.5.1,z_drift.2.5.1,z_drift.1.6.1,z_drift.2.6.1,z_drift.1.7.1,z_drift.2.7.1,z_drift.1.8.1,z_drift.2.8.1,z_drift.1.1.2,z_drift.2.1.2,z_drift.1.2.2,z_drift.2.2.2,z_drift.1.3.2,z_drift.2.3.2,z_drift.1.4.2,z_drift.2.4.2,z_drift.1.5.2,z_drift.2.5.2,z_drift.1.6.2,z_drift.2.6.2,z_drift.1.7.2,z_drift.2.7.2,z_drift.1.8.2,z_drift.2.8.2,terminal_drift.1.1.1,terminal_drift.2.1.1,terminal_drift.1.2.1,terminal_drift.2.2.1,terminal_drift.1.3.1,terminal_drift.2.3.1,terminal_drift.1.4.1,terminal_drift.2.4.1,terminal_drift.1.5.1,terminal_drift.2.5.1,terminal_drift.1.1.2,terminal_drift.2.1.2,terminal_drift.1.2.2,terminal_drift.2.2.2,terminal_drift.1.3.2,terminal_drift.2.3.2,terminal_drift.1.4.2,terminal_drift.2.4.2,terminal_drift.1.5.2,terminal_drift.2.5.2,eta.1.1.1,eta.2.1.1,eta.1.2.1,eta.2.2.1,eta.1.3.1,eta.2.3.1,eta.1.4.1,eta.2.4.1,eta.1.5.1,eta.2.5.1,eta.1.6.1,eta.2.6.1,eta.1.7.1,eta.2.7.1,eta.1.8.1,eta.2.8.1,eta.1.9.1,eta.2.9.1,eta.1.1.2,eta.2.1.2,eta.1.2.2,eta.2.2.2,eta.1.3.2,eta.2.3.2,eta.1.4.2,eta.2.4.2,eta.1.5.2,eta.2.5.2,eta.1.6.2,eta.2.6.2,eta.1.7.2,eta.2.7.2,eta.1.8.2,eta.2.8.2,eta.1.9.2,eta.2.9.2,A.1.1,A.2.1,A.1.2,A.2.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,Q_inf.1.1,Q_inf.2.1,Q_inf.1.2,Q_inf.2.2,VCV_tips.1.1.1.1,VCV_tips.2.1.1.1,VCV_tips.1.2.1.1,VCV_tips.2.2.1.1,VCV_tips.1.3.1.1,VCV_tips.2.3.1.1,VCV_tips.1.4.1.1,VCV_tips.2.4.1.1,VCV_tips.1.5.1.1,VCV_tips.2.5.1.1,VCV_tips.1.6.1.1,VCV_tips.2.6.1.1,VCV_tips.1.7.1.1,VCV_tips.2.7.1.1,VCV_tips.1.8.1.1,VCV_tips.2.8.1.1,VCV_tips.1.9.1.1,VCV_tips.2.9.1.1,VCV_tips.1.1.2.1,VCV_tips.2.1.2.1,VCV_tips.1.2.2.1,VCV_tips.2.2.2.1,VCV_tips.1.3.2.1,VCV_tips.2.3.2.1,VCV_tips.1.4.2.1,VCV_tips.2.4.2.1,VCV_tips.1.5.2.1,VCV_tips.2.5.2.1,VCV_tips.1.6.2.1,VCV_tips.2.6.2.1,VCV_tips.1.7.2.1,VCV_tips.2.7.2.1,VCV_tips.1.8.2.1,VCV_tips.2.8.2.1,VCV_tips.1.9.2.1,VCV_tips.2.9.2.1,VCV_tips.1.1.1.2,VCV_tips.2.1.1.2,VCV_tips.1.2.1.2,VCV_tips.2.2.1.2,VCV_tips.1.3.1.2,VCV_tips.2.3.1.2,VCV_tips.1.4.1.2,VCV_tips.2.4.1.2,VCV_tips.1.5.1.2,VCV_tips.2.5.1.2,VCV_tips.1.6.1.2,VCV_tips.2.6.1.2,VCV_tips.1.7.1.2,VCV_tips.2.7.1.2,VCV_tips.1.8.1.2,VCV_tips.2.8.1.2,VCV_tips.1.9.1.2,VCV_tips.2.9.1.2,VCV_tips.1.1.2.2,VCV_tips.2.1.2.2,VCV_tips.1.2.2.2,VCV_tips.2.2.2.2,VCV_tips.1.3.2.2,VCV_tips.2.3.2.2,VCV_tips.1.4.2.2,VCV_tips.2.4.2.2,VCV_tips.1.5.2.2,VCV_tips.2.5.2.2,VCV_tips.1.6.2.2,VCV_tips.2.6.2.2,VCV_tips.1.7.2.2,VCV_tips.2.7.2.2,VCV_tips.1.8.2.2,VCV_tips.2.8.2.2,VCV_tips.1.9.2.2,VCV_tips.2.9.2.2,yrep.1.1.1,yrep.2.1.1,yrep.1.2.1,yrep.2.2.1,yrep.1.3.1,yrep.2.3.1,yrep.1.4.1,yrep.2.4.1,yrep.1.5.1,yrep.2.5.1,yrep.1.1.2,yrep.2.1.2,yrep.1.2.2,yrep.2.2.2,yrep.1.3.2,yrep.2.3.2,yrep.1.4.2,yrep.2.4.2,yrep.1.5.2,yrep.2.5.2,cor_R.1.1,cor_R.2.1,cor_R.1.2,cor_R.2.2
-42.5843,0.998788,0.0687621,6,63,0,81.0442,-0.2446,-0.959594,2.23567,-1.74671,1,0.192494,0,0.981298,0.319664,0.672855,0.179601,1.02005,-0.229826,0.869653,2.17389,0.325867,-0.372762,1.3438,-0.25081,-0.130999,0.715492,-2.07152,-0.569289,0.114359,0.457634,0.0351088,0.95869,0.874147,0.510724,0.243228,0.0791836,-0.445092,0.00883104,0.37001,-1.05797,-0.585338,0.56739,-0.749273,-1.22374,0.492202,-0.672331,0.765968,1.16922,0.685583,2.11733,-0.183529,-0.898171,0.882881,-1.00314,-0.811374,2.25388,-2.05847,-0.570289,1.202,1.45419,1.09726,0.575742,-0.448291,0.367325,0.60763,-0.0364845,-0.69946,0.153154,-1.97899,0.267275,0.111787,1.97434,-1.35466,1.96394,0.963334,1.85075,0.76353,1.85075,0.963334,1.79208,1.3475,1.79208,1.30872,-0.229826,0.869653,1.88217,1.44421,1.87929,1.43765,1.90999,1.08572,-0.280598,-0.598672,-0.220364,-0.242667,-0.220364,-0.598672,-0.293123,-0.259264,-0.293123,-0.306384,2.17389,0.325867,0.0272245,0.119077,0.000771336,-0.0044051,0.0485709,-0.580927,-0.2446,-1.74671,2.23567,-0.959594,0.102185,0.041403,0.041403,0.452733,0.296647,0.00960214,0.00960214,0.21842,0.219336,0.00984196,0.0144747,0.219336,0.0144747,0.00984196,0.0173804,0.0412701,0.0173804,0.0346053,-99,-99,-99,-99,-99,-99,-99,-99,0.0351076,0.00626433,0.00991767,0.0351076,0.00991767,0.00626433,0.0122299,0.029082,0.0122299,0.0248712,0,0,0,0,0,0,0,0,0.0351076,0.00626433,0.00991767,0.0351076,0.00991767,0.00626433,0.0122299,0.029082,0.0122299,0.0248712,0,0,0,0,0,0,0,0,0.134718,0.0357979,0.0478536,0.134718,0.0478536,0.0357979,0.054237,0.0865198,0.054237,0.0800441,-99,-99,-99,-99,-99,-99,-99,-99,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0,1,0,1,0.192494,0.192494,1
-41.6818,0.999992,0.0687621,6,63,0,71.6686,-0.593513,-0.670389,-3.46679,1.89077,1,-0.301731,0,0.953393,1.68307,0.765985,-0.690724,0.0994689,0.0737938,-0.839746,-2.23781,-0.319693,0.645138,-1.22166,-0.360805,-0.227152,-1.44709,1.90161,0.565594,-0.0023908,-0.107842,-0.155908,-1.03685,-0.44255,-0.658944,-0.916153,-0.162019,0.369695,-0.0620753,-0.215965,0.816157,1.41433,-0.558293,0.445149,0.803411,-0.318481,0.190658,-1.12043,-0.829958,-0.324845,-2.45927,0.499993,0.861319,-0.36046,0.600009,0.626847,-2.19558,1.8949,0.207642,-1.1147,-1.51075,-1.23249,-0.364906,0.429412,-0.768547,-0.563697,0.110509,0.764223,-0.0111922,1.77838,0.0526863,-0.0886178,-1.56772,1.2954,0.614324,0.611213,0.874296,0.257497,0.874296,0.611213,1.15511,-0.325625,1.15511,-0.50366,0.0737938,-0.839746,1.83158,-1.15796,1.8073,-1.13354,1.38928,0.486764,0.784923,-0.630642,0.908396,-0.27246,0.908396,-0.630642,1.01062,-0.996456,1.01062,-0.890006,-2.23781,-0.319693,0.650138,-0.809607,0.675777,-0.66537,0.699417,-0.772609,-0.593513,1.89077,-3.46679,-0.670389,2.83271,-0.388992,-0.388992,0.586732,1.69716,0.117996,0.117996,0.770401,1.20741,0.243411,0.335416,1.20741,0.335416,0.243411,0.386579,0.678737,0.386579,0.614715,-99,-99,-99,-99,-99,-99,-99,-99,0.12911,-0.0195227,-0.0194593,0.12911,-0.0194593,-0.0195227,-0.0175691,0.0213403,-0.0175691,0.00836562,0,0,0,0,0,0,0,0,0.12911,-0.0195227,-0.0194593,0.12911,-0.0194593,-0.0195227,-0.0175691,0.0213403,-0.0175691,0.00836562,0,0,0,0,0,0,0,0,0.559285,0.0447373,0.0601955,0.559285,0.0601955,0.0447373,0.0688758,0.128592,0.0688758,0.112914,-99,-99,-99,-99,-99,-99,-99,-99,0,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1,0,1,0,1,-0.301731,-0.301731,1
-35.4224,0.999898,0.0687621,6,63,0,68.0617,-1.97936,-0.675426,-1.353,1.26098,1,0.116362,0,0.993207,0.490758,1.77873,0.787284,1.16749,-0.276457,-1.13275,-1.28112,0.298309,-1.6412,0.580143,-0.221568,-0.146248,-0.68829,1.67811,-0.255683,0.078693,0.62716,-1.24425,0.108744,0.181517,-2.13654,-0.572832,-0.906414,0.857093,-0.925211,0.477312,1.24361,0.229297,0.372276,0.812459,0.229029,1.59597,0.171215,0.70159,-0.748501,0.511576,-1.40095,0.640756,-0.443094,0.405049,-0.870316,0.705372,-0.705694,0.821915,0.00414146,1.38218,0.467147,-1.7411,-0.229029,0.577154,-0.12539,-1.47151,-0.238991,0.408831,2.09066,0.475983,0.233017,-1.13137,-0.78116,2.60663,0.333011,0.243776,-0.399514,-0.0982815,-0.399514,0.243776,-0.364479,0.0516377,-0.364479,0.0276788,-0.276457,-1.13275,-0.410462,0.101821,-0.4135,0.0869855,-0.448328,0.346178,0.509837,1.04934,0.908847,0.677224,0.908847,1.04934,0.901671,0.71109,0.901671,0.765778,-1.28112,0.298309,0.820394,0.471834,0.891136,0.574192,0.906183,0.974317,-1.97936,1.26098,-1.353,-0.675426,0.240843,0.101575,0.101575,3.16387,0.399135,-0.49491,-0.49491,1.41816,0.28938,0.0180191,0.0244699,0.28938,0.0244699,0.0180191,0.0282305,0.0566227,0.0282305,0.0488613,-99,-99,-99,-99,-99,-99,-99,-99,-0.431213,-0.00578362,-0.0150368,-0.431213,-0.0150368,-0.00578362,-0.0218124,-0.0850179,-0.0218124,-0.0671727,0,0,0,0,0,0,0,0,-0.431213,-0.00578362,-0.0150368,-0.431213,-0.0150368,-0.00578362,-0.0218124,-0.0850179,-0.0218124,-0.0671727,0,0,0,0,0,0,0,0,1.36672,0.261899,0.357169,1.36672,0.357169,0.261899,0.409671,0.710791,0.409671,0.64369,-99,-99,-99,-99,-99,-99,-99,-99,0,1,1,0,1,0,1,0,0,1,0,1,1,0,1,1,0,1,1,1,1,0.116362,0.116362,1
-37.5872,0.990257,0.0687621,6,63,0,74.9214,-0.444622,-1.90073,-0.228554,-0.447467,1,0.15905,0,0.987271,0.498565,0.753678,-1.00017,-0.0368101,0.631775,-0.604123,0.810876,-0.354775,0.126061,0.108647,-0.454626,1.2192,0.780905,-0.590512,-1.32272,-0.29453,-1.54053,2.09865,-1.00914,0.902553,1.55505,0.619314,1.11646,0.747267,1.44077,0.43401,-0.546175,-1.00068,-0.349079,-0.828489,0.283166,-1.7039,0.193084,-1.16898,-0.753506,-1.18642,0.402471,0.602679,1.58451,-0.59701,-0.069709,-0.847183,-0.307463,-0.760241,-0.756548,-0.521329,0.117454,0.279604,0.281314,1.6391,0.662815,2.52142,-0.368781,1.01701,-1.87347,-0.60581,-0.552316,1.73492,1.76128,-2.05871,-0.459291,-1.15996,-0.374734,-1.18669,-0.374734,-1.15996,-0.435418,-1.15908,-0.435418,-1.05658,0.631775,-0.604123,-0.287565,-1.00237,-0.296113,-0.912996,-0.252829,-1.11801,0.129652,-0.0441557,0.519152,0.129689,0.519152,-0.0441557,0.530005,0.222115,0.530005,0.145782,0.810876,-0.354775,0.690873,0.211845,0.674449,0.105695,0.641177,-0.0974036,-0.444622,-0.447467,-0.228554,-1.90073,0.248567,0.0597642,0.0597642,0.568031,0.304328,-0.0482488,-0.0482488,0.160783,0.164735,0.020916,0.0287779,0.164735,0.0287779,0.020916,0.0331945,0.0602675,0.0331945,0.0539069,-99,-99,-99,-99,-99,-99,-99,-99,-0.00944513,0.00393605,0.00488291,-0.00944513,0.00488291,0.00393605,0.00529623,0.00613364,0.00529623,0.00618255,0,0,0,0,0,0,0,0,-0.00944513,0.00393605,0.00488291,-0.00944513,0.00488291,0.00393605,0.00529623,0.00613364,0.00529623,0.00618255,0,0,0,0,0,0,0,0,0.146932,0.0422635,0.0554942,0.146932,0.0554942,0.0422635,0.0623474,0.0962814,0.0623474,0.0894565,-99,-99,-99,-99,-99,-99,-99,-99,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,1,1,1,1,0.15905,0.15905,1
-32.1934,0.998778,0.0687621,6,63,0,64.3412,-1.32878,-0.367492,-0.581864,0.262363,1,0.0170186,0,0.999855,2.03305,0.743134,0.364189,-0.0289943,-1.39079,1.16909,0.266161,0.843359,-1.10038,-0.225234,1.08901,1.50985,-0.452608,0.690719,-0.114677,0.943816,0.102025,2.45619,-0.816524,1.48334,0.400719,-0.380075,-0.164507,2.00124,-0.356781,1.06,-0.958005,0.0264266,0.380598,-0.70503,-0.209427,-0.533632,-0.262539,-0.496189,-0.139347,-1.38306,-0.245942,-0.40633,1.15742,-0.209988,-1.48352,0.75579,-1.04574,2.43912,-0.439286,-1.04869,0.809456,-0.485296,-0.853156,0.262283,-0.468532,0.85593,0.373848,1.02754,-0.986698,-0.950514,-0.0774055,0.0495398,-1.76207,0.12747,-0.194271,0.857859,-1.35125,0.265651,-1.35125,0.857859,-1.17476,0.0137603,-1.17476,0.403656,-1.39079,1.16909,-1.58062,0.142599,-1.50518,0.666218,-1.65814,0.988034,0.0197209,1.06033,-0.259392,0.688351,-0.259392,1.06033,-0.313021,1.19829,-0.313021,1.23427,0.266161,0.843359,-0.250987,1.32905,-0.274267,1.32197,-0.218282,1.07612,-1.32878,0.262363,-0.581864,-0.367492,4.13327,0.0257121,0.0257121,0.552248,1.55596,-0.00154329,-0.00154329,0.750271,1.42088,0.323586,0.432842,1.42088,0.432842,0.323586,0.491309,0.805285,0.491309,0.738225,-99,-99,-99,-99,-99,-99,-99,-99,0.0805403,0.00462719,0.00751008,0.0805403,0.00751008,0.00462719,0.00936581,0.023691,0.00936581,0.0199473,0,0,0,0,0,0,0,0,0.0805403,0.00462719,0.00751008,0.0805403,0.00751008,0.00462719,0.00936581,0.023691,0.00936581,0.0199473,0,0,0,0,0,0,0,0,0.409818,0.0470599,0.0650722,0.409818,0.0650722,0.0470599,0.0752735,0.139181,0.0752735,0.123946,-99,-99,-99,-99,-99,-99,-99,-99,1,1,0,1,0,1,1,0,0,0,1,1,1,1,0,1,1,0,0,1,1,0.0170186,0.0170186,1
-29.5629,0.999834,0.0687621,6,63,0,56.7855,-0.91574,-2.32093,-0.377246,-1.0206,1,0.0024322,0,0.999997,0.372626,1.38955,-0.844683,-1.06934,-1.54339,-0.206205,-0.225308,1.56911,-0.867894,-0.556319,0.859752,-0.40249,0.406934,0.966674,0.708371,0.33502,0.469108,-0.511775,-0.126552,0.745694,-0.638069,-0.904044,-0.603627,0.256984,-0.670515,1.00198,-1.53845,-1.15269,-1.09319,0.192989,-0.0408067,-0.394317,0.0896829,0.42701,-0.673469,-0.630355,-0.710713,-0.371673,-0.935595,-0.542454,0.53615,-0.563523,0.566531,-1.13498,0.857787,0.828388,0.00558131,0.147194,-0.400299,0.127526,-0.397051,0.874488,-0.654666,-1.58167,0.117595,-0.320463,-1.12617,0.99495,-2.91752,-1.05222,-1.17458,-0.767024,-1.34196,-0.724262,-1.34196,-0.767024,-1.3576,-0.88483,-1.3576,-0.889173,-1.54339,-0.206205,-1.43958,-0.804539,-1.42849,-0.844467,-1.40646,-0.743234,0.0632657,0.26965,-0.238489,-0.0130568,-0.238489,0.26965,-0.123935,0.402755,-0.123935,0.248111,-0.225308,1.56911,-0.162789,0.840052,-0.231977,0.494944,-0.364171,0.359636,-0.91574,-1.0206,-0.377246,-2.32093,0.13885,0.00125936,0.00125936,1.93085,0.112036,-0.0879272,-0.0879272,0.45463,0.0788583,0.0113225,0.015424,0.0788583,0.015424,0.0113225,0.0176988,0.0312835,0.0176988,0.0281397,-99,-99,-99,-99,-99,-99,-99,-99,-0.0639635,-0.00261719,-0.00476333,-0.0639635,-0.00476333,-0.00261719,-0.00618464,-0.0172861,-0.00618464,-0.0143981,0,0,0,0,0,0,0,0,-0.0639635,-0.00261719,-0.00476333,-0.0639635,-0.00476333,-0.00261719,-0.00618464,-0.0172861,-0.00618464,-0.0143981,0,0,0,0,0,0,0,0,0.43531,0.13942,0.181166,0.43531,0.181166,0.13942,0.202394,0.303055,0.202394,0.283452,-99,-99,-99,-99,-99,-99,-99,-99,0,0,0,1,1,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,1,0.0024322,0.0024322,1
-31.5694,0.992238,0.0687621,6,63,0,62.7007,-1.11057,-0.122743,-0.268728,-0.663511,1,0.32257,0,0.946546,1.56724,0.546523,0.100034,1.75464,0.886851,-0.809534,-0.223949,-0.292151,0.368856,0.956541,0.667408,0.298944,-0.528072,-1.68315,-0.540978,-0.363556,-0.63003,0.597957,-0.536908,-0.689787,0.310602,0.349697,0.701385,-1.43924,0.261823,0.18867,1.7449,-0.728476,0.842263,0.129581,-0.695536,-0.401641,-0.81218,0.534738,1.17923,0.661224,0.868556,0.354394,1.38039,-0.682332,-0.198623,0.377069,-0.794971,2.25553,-0.121844,-0.773325,0.180709,-0.345043,1.66027,0.0909749,1.16633,-0.152219,1.49434,1.9267,-0.654375,1.18047,0.550385,0.00710238,2.18535,0.829049,0.263711,-0.486598,0.46182,-0.356774,0.46182,-0.486598,0.595725,0.31176,0.595725,0.378896,0.886851,-0.809534,0.695918,0.511918,0.729219,0.569435,0.55682,-0.510242,1.1147,1.51174,1.22631,1.70154,1.22631,1.51174,1.19714,1.56646,1.19714,1.49693,-0.223949,-0.292151,0.993674,1.20428,1.02841,1.1864,1.0695,1.34401,-1.11057,-0.663511,-0.268728,-0.122743,2.45624,0.276292,0.276292,0.298687,0.606228,2.06478,2.06478,-9.94484,1.00155,0.195567,0.263369,1.00155,0.263369,0.195567,0.300106,0.504501,0.300106,0.45964,-99,-99,-99,-99,-99,-99,-99,-99,-0.155426,0.017034,0.0202784,-0.155426,0.0202784,0.017034,0.0213617,0.0167765,0.0213617,0.019546,0,0,0,0,0,0,0,0,-0.155426,0.017034,0.0202784,-0.155426,0.0202784,0.017034,0.0213617,0.0167765,0.0213617,0.019546,0,0,0,0,0,0,0,0,0.314644,0.0248348,0.03417,0.314644,0.03417,0.0248348,0.0394608,0.0736203,0.0394608,0.0652216,-99,-99,-99,-99,-99,-99,-99,-99,0,1,0,1,0,1,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1,0.32257,0.32257,1
-33.2753,0.990771,0.0687621,6,63,0,73.6723,-0.537589,-0.225349,-0.410404,0.287515,1,0.494599,0,0.869121,0.734852,1.11822,0.0283593,-0.743701,-0.607069,1.06944,0.434019,0.540105,-0.303675,-0.738896,-0.242885,-0.420111,0.883641,0.874523,0.659393,0.47484,0.449211,-0.79046,0.355858,0.661247,0.200112,-0.11468,-0.215009,1.69083,-0.515453,0.948366,-1.93821,1.07522,-0.918248,0.362794,0.41021,0.619685,0.58352,-0.350418,-1.26756,-1.01222,-1.42061,0.281264,-0.768922,1.31772,-0.381654,-0.840353,1.13011,-1.3964,-0.318286,1.08392,0.106284,0.0605939,-1.54514,0.163411,-1.80337,0.300752,-1.70781,-1.08149,0.756996,-1.09161,-0.625442,-0.379326,-1.82056,-1.04015,-0.311832,0.366278,-0.330049,0.574589,-0.330049,0.366278,-0.422438,0.212433,-0.422438,0.150936,-0.607069,1.06944,-0.516904,0.309592,-0.522034,0.240997,-0.408729,0.417242,-0.440485,0.933036,-1.04543,-0.0362346,-1.04543,0.933036,-1.05496,0.479932,-1.05496,0.615673,0.434019,0.540105,-0.894687,0.701231,-0.961672,0.822336,-0.968911,1.00768,-0.537589,0.287515,-0.410404,-0.225349,0.540007,0.406423,0.406423,1.25041,0.800198,-0.390284,-0.390284,2.27643,0.27058,0.044071,0.0599013,0.27058,0.0599013,0.044071,0.0686118,0.119049,0.0686118,0.107661,-99,-99,-99,-99,-99,-99,-99,-99,0.14047,0.0331635,0.0450124,0.14047,0.0450124,0.0331635,0.0514973,0.0880554,0.0514973,0.0800116,0,0,0,0,0,0,0,0,0.14047,0.0331635,0.0450124,0.14047,0.0450124,0.0331635,0.0514973,0.0880554,0.0514973,0.0800116,0,0,0,0,0,0,0,0,1.05923,0.108526,0.151068,1.05923,0.151068,0.108526,0.175397,0.331499,0.175397,0.293726,-99,-99,-99,-99,-99,-99,-99,-99,0,1,0,1,0,0,1,1,1,0,0,1,0,1,1,1,0,1,0,1,1,0.494599,0.494599,1
-33.8173,0.999357,0.0687621,6,63,0,59.4117,-1.08625,-2.19213,0.307889,0.650573,1,0.607577,0,0.794261,0.34948,0.355317,-0.148541,1.6561,0.919928,-0.517783,-1.03363,0.398434,-0.404607,0.78845,0.774702,0.0403456,-0.912093,0.0484108,0.546765,-0.308509,0.120356,0.4139,-0.652788,-0.637753,0.259498,-0.56694,-0.813434,-1.04755,2.77661,-0.0811729,1.60162,-1.03568,-0.771926,-0.722394,0.950091,-0.693089,-0.535502,1.10376,1.14308,0.0340796,1.2296,-0.250514,-0.449128,-0.665902,-0.799712,1.43738,-1.17204,0.697952,-0.197322,0.97323,-0.285749,-0.630141,1.8015,-0.464014,1.21265,-0.455296,0.2772,0.97242,0.604713,0.040644,1.90131,0.473887,1.70008,0.287447,0.2691,-0.0185362,0.157305,-0.158345,0.157305,-0.0185362,0.207833,-0.0221613,0.207833,-0.0227107,0.919928,-0.517783,0.214066,-0.0527827,0.222835,-0.0462439,0.165778,-0.0245816,0.661646,0.641065,0.824885,0.648709,0.824885,0.641065,0.888916,0.722146,0.888916,0.693321,-1.03363,0.398434,0.894456,0.703179,0.914583,0.656496,0.831545,0.618127,-1.08625,0.650573,0.307889,-2.19213,0.122136,0.0754466,0.0754466,0.12625,0.0676309,0.0402608,0.0402608,0.0407446,0.0567036,0.00992592,0.0134693,0.0567036,0.0134693,0.00992592,0.0154135,0.0265759,0.0154135,0.0240723,-99,-99,-99,-99,-99,-99,-99,-99,0.0343256,0.00614547,0.00834173,0.0343256,0.00834173,0.00614547,0.00954613,0.0164345,0.00954613,0.0148952,0,0,0,0,0,0,0,0,0.0343256,0.00614547,0.00834173,0.0343256,0.00834173,0.00614547,0.00954613,0.0164345,0.00954613,0.0148952,0,0,0,0,0,0,0,0,0.0373734,0.00952077,0.0125728,0.0373734,0.0125728,0.00952077,0.0141729,0.0223847,0.0141729,0.0206828,-99,-99,-99,-99,-99,-99,-99,-99,1,1,0,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1,1,1,1,0.607577,0.607577,1
-29.772,0.999737,0.0687621,6,63,0,63.3802,-0.770908,-0.118755,-0.989924,-1.18936,1,-0.0885568,0,0.996071,1.19561,1.27532,0.21121,-0.303035,-0.861812,0.854813,1.27815,0.64696,0.954675,-1.56468,-1.12742,0.0735059,0.654435,-0.686479,-0.192163,0.360094,0.297996,-0.345055,0.626564,0.606847,-0.282119,0.79248,0.466769,0.571484,-2.4699,0.764907,-1.29943,1.15396,0.75742,1.01666,-1.07708,0.493956,0.155862,-1.07313,-0.877691,-0.478874,-0.931235,-0.0243436,0.198344,0.463104,0.279757,-1.25245,1.20838,-0.299927,0.279201,-0.975488,0.649738,0.43316,-1.31679,0.188354,-0.803847,0.884291,0.103374,-0.647053,-0.656204,0.31827,-2.01805,-0.345948,-1.95283,-0.0538694,-1.42074,-1.64183,0.0561788,0.515769,0.0561788,-1.64183,-0.0666823,-1.25809,-0.0666823,-1.30184,-0.861812,0.854813,-0.287773,-1.01503,-0.329986,-1.02771,-0.134953,-1.5131,2.09986,2.97726,-1.337,-0.362422,-1.337,2.97726,-1.48956,2.10625,-1.48956,2.36483,1.27815,0.64696,-1.45517,1.88243,-1.50489,2.16686,-1.32471,2.86957,-0.770908,-1.18936,-0.989924,-0.118755,1.42949,-0.135031,-0.135031,1.62645,-0.0484274,0.759735,0.759735,-0.761009,1.44434,0.119076,0.163672,1.44434,0.163672,0.119076,0.188832,0.348082,0.188832,0.309514,-99,-99,-99,-99,-99,-99,-99,-99,-1.50238,-0.0236314,-0.0392647,-1.50238,-0.0392647,-0.0236314,-0.0497967,-0.145176,-0.0497967,-0.117617,0,0,0,0,0,0,0,0,-1.50238,-0.0236314,-0.0392647,-1.50238,-0.0392647,-0.0236314,-0.0497967,-0.145176,-0.0497967,-0.117617,0,0,0,0,0,0,0,0,2.60587,0.143426,0.201565,2.60587,0.201565,0.143426,0.235502,0.469837,0.235502,0.410004,-99,-99,-99,-99,-99,-99,-99,-99,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,1,1,1,-0.0885568,-0.0885568,1
