# stan_version_major = 2
# stan_version_minor = 34
# stan_version_patch = 1
# model = model_33972803df63381739302a5b61cd29a2_model
# start_datetime = 2024-07-19 22:12:42 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/scla896/AppData/Local/Temp/RtmpQnhdyW/standata-45142c4d6bd6.json
# init = 2 (Default)
# random
#   seed = 1
# output
#   file = C:/Users/scla896/AppData/Local/Temp/RtmpQnhdyW/model_33972803df63381739302a5b61cd29a2-202407192312-1-2e65ca.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/scla896/AppData/Local/Temp/RtmpQnhdyW/model_33972803df63381739302a5b61cd29a2-profile-202407192312-1-7b2474.csv
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.34.0
# stancflags = --name=model_33972803df63381739302a5b61cd29a2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,Q_diag.1,Q_diag.2,b.1,b.2,eta_anc.1,eta_anc.2,z_drift.1.1,z_drift.2.1,z_drift.3.1,z_drift.4.1,z_drift.5.1,z_drift.6.1,z_drift.7.1,z_drift.8.1,z_drift.1.2,z_drift.2.2,z_drift.3.2,z_drift.4.2,z_drift.5.2,z_drift.6.2,z_drift.7.2,z_drift.8.2,c2.1,eta.1.1,eta.2.1,eta.3.1,eta.4.1,eta.5.1,eta.6.1,eta.7.1,eta.8.1,eta.9.1,eta.1.2,eta.2.2,eta.3.2,eta.4.2,eta.5.2,eta.6.2,eta.7.2,eta.8.2,eta.9.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,I.1.1,I.2.1,I.1.2,I.2.2,A.1.1,A.2.1,A.1.2,A.2.2,Q_offdiag.1,Q_offdiag.2,drift_tips.1.1,drift_tips.2.1,drift_tips.3.1,drift_tips.4.1,drift_tips.5.1,drift_tips.6.1,drift_tips.7.1,drift_tips.8.1,drift_tips.9.1,drift_tips.1.2,drift_tips.2.2,drift_tips.3.2,drift_tips.4.2,drift_tips.5.2,drift_tips.6.2,drift_tips.7.2,drift_tips.8.2,drift_tips.9.2,sigma_tips.1.1,sigma_tips.2.1,sigma_tips.3.1,sigma_tips.4.1,sigma_tips.5.1,sigma_tips.6.1,sigma_tips.7.1,sigma_tips.8.1,sigma_tips.9.1,sigma_tips.1.2,sigma_tips.2.2,sigma_tips.3.2,sigma_tips.4.2,sigma_tips.5.2,sigma_tips.6.2,sigma_tips.7.2,sigma_tips.8.2,sigma_tips.9.2,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,yrep.1.1,yrep.2.1,yrep.3.1,yrep.4.1,yrep.5.1,yrep.1.2,yrep.2.2,yrep.3.2,yrep.4.2,yrep.5.2
-23.7365,0.408102,0.349327,4,15,0,37.6206,-0.56304,-0.221975,-0.359905,0.125191,2.20967,0.455518,0.488661,-1.48207,1.12483,-0.218445,1.24435,-0.58185,-0.885472,0.441587,-2.41711,-2.15592,0.720018,0.0345704,1.02368,-0.306906,-0.977695,-0.0648413,0.715131,0.413231,-1.60255,0.639926,-0.838571,-0.937763,-0.937763,-0.901715,-0.901715,-1.48207,-0.977144,-0.96219,-0.997067,1.33914,1.44765,1.44765,1.55861,1.55861,1.12483,1.4878,1.53787,1.42681,0.125191,0,0,2.20967,1,0,0,1,-0.56304,0,-0.359905,-0.221975,0,0,-0.318039,0.0532276,-0.291351,-0.279425,0.0933205,-99,-99,-99,-99,-0.425009,-0.0541017,0.480502,0.355076,-0.924448,-99,-99,-99,-99,0.125191,0.125191,0.125191,0.125191,0.125191,-99,-99,-99,-99,2.20967,2.20967,2.20967,2.20967,2.20967,-99,-99,-99,-99,-0.273495,-1.23018,-1.48573,-0.26768,-0.368506,-0.83962,-0.38571,-0.243541,-0.246687,-0.690269,0,0,0,0,0,1,1,2,2,1
-22.5805,0.972865,0.349327,4,15,0,35.9974,-0.53953,-0.386672,-0.194532,2.3451,0.283827,-0.918302,-0.68191,-0.213513,-1.03456,0.608015,0.373741,0.680606,-0.245375,-1.14606,0.246425,0.703784,-2.47853,0.555893,-0.5502,-0.164495,0.360283,0.459024,-1.23614,0.20534,-2.88833,-1.05922,-0.658389,0.121595,0.121595,-0.00251609,-0.00251609,-0.213513,0.0857332,0.103688,0.220663,-1.26833,-1.06532,-1.06532,-1.06225,-1.06225,-1.03456,-1.01243,-1.02236,-1.03135,2.3451,0,0,0.283827,1,0,0,1,-0.53953,0,-0.194532,-0.386672,0,0,-0.294078,-0.595339,0.12801,0.392409,-1.38195,-99,-99,-99,-99,0.163378,0.0845785,-0.225642,0.0396001,-0.563956,-99,-99,-99,-99,2.3451,2.3451,2.3451,2.3451,2.3451,-99,-99,-99,-99,0.283827,0.283827,0.283827,0.283827,0.283827,-99,-99,-99,-99,-0.326269,-0.957815,-0.576113,-0.906976,-0.223508,-0.670539,-0.654679,-0.815717,-0.675029,-0.449312,1,1,0,0,0,1,1,1,1,1
-23.8808,0.990804,0.349327,4,15,0,35.2281,-1.60807,-0.109299,-0.353988,1.82019,0.108464,-0.543656,-0.434582,-1.81125,2.08713,0.801263,0.401606,-0.727732,-0.121762,0.277697,-1.49963,0.854513,0.0682396,-1.38308,-0.365778,-0.492344,-0.267338,-1.3524,0.504207,-0.928619,0.647059,1.52899,-0.93012,-0.563106,-0.563106,-0.434185,-0.434185,-1.81125,-0.414539,-0.397069,-0.561112,1.45936,1.03105,1.03105,1.05043,1.05043,2.08713,1.1342,1.12964,1.09874,1.82019,0,0,0.108464,1,0,0,1,-1.60807,0,-0.353988,-0.109299,0,0,-0.0898664,0.119359,-0.644565,0.390394,0.031176,-99,-99,-99,-99,-0.0815769,-0.155248,0.0587505,-0.115445,0.0799205,-99,-99,-99,-99,1.82019,1.82019,1.82019,1.82019,1.82019,-99,-99,-99,-99,0.108464,0.108464,0.108464,0.108464,0.108464,-99,-99,-99,-99,-0.307926,-0.939435,-1.46918,-0.671491,-0.511809,-0.6204,-1.07215,-0.936662,-1.03362,-0.513562,0,0,1,0,1,1,1,1,1,2
-16.9241,0.921488,0.349327,4,15,0,33.7062,-1.01695,-0.843398,0.478443,0.711059,0.418664,0.184688,1.0126,-1.61909,0.745088,0.777391,-0.947587,-1.19865,-0.849779,0.945799,0.224934,-0.52506,0.441283,0.0523059,-0.094201,-0.319948,-2.11233,-1.02209,0.0590733,-0.297536,0.768551,-0.190581,-0.195233,0.0427529,0.0427529,0.150278,0.150278,-1.61909,0.0935629,0.0679824,-0.0398861,1.00463,1.03348,1.03348,1.05908,1.05908,0.745088,1.04279,1.04093,1.01523,0.711059,0,0,0.418664,1,0,0,1,-1.01695,0,0.478443,-0.843398,0,0,-0.474949,0.263047,0.062559,-0.156056,0.131156,-99,-99,-99,-99,-0.992656,-0.215797,0.0137884,-0.0716777,0.17981,-99,-99,-99,-99,0.711059,0.711059,0.711059,0.711059,0.711059,-99,-99,-99,-99,0.418664,0.418664,0.418664,0.418664,0.418664,-99,-99,-99,-99,-0.413179,-0.551891,-0.641877,-0.690262,-0.843732,-0.799545,-0.311045,-0.254647,-0.268422,-1.64413,1,0,0,0,1,1,1,2,2,2
-18.8234,0.835264,0.349327,4,15,0,31.6354,-0.187234,-0.942438,-0.141944,1.12111,1.67697,-1.62588,0.114785,2.42454,0.343147,-0.513195,1.37746,0.459351,-0.551456,-0.581434,0.0765555,-0.67975,-0.644067,-0.0558923,0.771207,0.0338266,0.405693,1.22073,0.745835,1.28681,-0.71585,0.70111,0.49375,0.10973,0.10973,0.0866307,0.0866307,2.42454,0.283246,0.329278,0.317813,0.208051,0.19166,0.19166,0.214794,0.214794,0.343147,0.195532,0.228217,0.200237,1.12111,0,0,1.67697,1,0,0,1,-0.187234,0,-0.141944,-0.942438,0,0,-0.534714,-0.213347,0.0280907,-0.268647,-0.254544,-99,-99,-99,-99,0.37861,0.526009,0.319509,0.593679,-0.324798,-99,-99,-99,-99,1.12111,1.12111,1.12111,1.12111,1.12111,-99,-99,-99,-99,1.67697,1.67697,1.67697,1.67697,1.67697,-99,-99,-99,-99,-0.672875,-0.746297,-0.626609,-0.606275,-0.612711,-0.637559,-0.684902,-0.792621,-0.640906,-0.367668,1,1,1,0,1,1,1,2,1,1
-20.6842,0.961669,0.349327,4,15,0,31.3732,-2.02332,-0.237848,0.312318,0.699371,0.350504,1.06815,-0.0541354,-1.82072,-0.716042,0.580249,-1.3187,0.208113,-0.760611,0.388252,0.491029,0.0338661,1.12905,-1.50077,-0.735583,-1.04178,-1.10696,-0.475798,-0.630893,-0.738424,0.319714,-2.53946,0.130849,0.298278,0.298278,0.254283,0.254283,-1.82072,0.267573,0.231529,0.294698,-0.61265,-1.38911,-1.38911,-1.31582,-1.31582,-0.716042,-1.33947,-1.35349,-1.42355,0.699371,0,0,0.350504,1,0,0,1,-2.02332,0,0.312318,-0.237848,0,0,-0.315857,0.101037,0.127784,0.00933513,0.311222,-99,-99,-99,-99,-0.625835,-0.0961978,-0.127623,-0.162436,0.0744185,-99,-99,-99,-99,0.699371,0.699371,0.699371,0.699371,0.699371,-99,-99,-99,-99,0.350504,0.350504,0.350504,0.350504,0.350504,-99,-99,-99,-99,-0.604915,-0.51329,-0.502638,-0.833618,-1.01535,-1.54178,-0.298983,-0.307199,-0.297165,-1.53949,0,1,1,1,1,2,2,2,1,2
-14.8413,0.940971,0.349327,4,15,0,28.8277,-0.190265,-0.913974,-0.0245413,1.22437,1.3611,0.0630961,-0.0717083,-0.327436,-0.342511,0.346684,-0.118437,0.0607771,-0.923269,-0.136558,-0.67642,-0.836542,-0.537347,1.43338,-1.92616,-0.584186,-0.232631,-1.06815,-0.00812519,-0.392448,0.681515,-0.0238258,-0.207681,0.11758,0.11758,0.103793,0.103793,-0.327436,0.104516,0.100237,0.114759,-0.184324,0.690013,0.690013,0.713319,0.713319,-0.342511,0.898606,0.823918,0.781338,1.22437,0,0,1.3611,1,0,0,1,-0.190265,0,-0.0245413,-0.913974,0,0,-0.931762,-0.0523512,-0.259314,-0.345398,-0.221864,-99,-99,-99,-99,-0.177714,-0.413308,-0.00274963,-0.161844,0.282488,-99,-99,-99,-99,1.22437,1.22437,1.22437,1.22437,1.22437,-99,-99,-99,-99,1.3611,1.3611,1.3611,1.3611,1.3611,-99,-99,-99,-99,-0.27763,-0.661064,-0.766523,-0.579624,-0.635854,-0.538272,-0.554129,-0.39952,-0.44631,-1.32765,0,1,0,0,1,2,1,2,2,2
-17.7301,0.942357,0.349327,4,15,0,23.1193,-0.0341056,-1.00514,1.34219,0.933481,0.693961,-0.16885,-0.122397,-0.430175,0.155786,0.649726,-0.756238,-0.399892,-1.06175,1.48819,1.80808,-0.65534,-0.170736,0.396442,0.0672582,0.724252,0.304147,0.0168106,-0.8369,-1.09995,-1.20701,-0.37974,-0.512067,0.118941,0.118941,0.138118,0.138118,-0.430175,0.134281,0.110544,0.0826953,-0.0201865,0.319763,0.319763,0.244914,0.244914,0.155786,0.300251,0.30162,0.377799,0.933481,0,0,0.693961,1,0,0,1,-0.0341056,0,1.34219,-1.00514,0,0,-1.11669,0.50448,0.612917,-0.239881,-0.0624964,-99,-99,-99,-99,-0.0273845,0.0318837,-0.196382,-0.336914,-0.357338,-99,-99,-99,-99,0.933481,0.933481,0.933481,0.933481,0.933481,-99,-99,-99,-99,0.693961,0.693961,0.693961,0.693961,0.693961,-99,-99,-99,-99,-0.179127,-0.429252,-0.392727,-0.643559,-0.731673,-0.872961,-0.39288,-0.4729,-0.559591,-0.835711,0,1,0,0,0,2,2,2,2,2
-19.5583,0.917361,0.349327,3,7,0,29.3068,-0.0602624,-1.51068,-1.05387,0.986029,0.968682,0.873361,1.23817,0.772179,1.46006,-0.789373,-1.33189,0.115387,-0.31939,0.747922,-0.733659,-0.256987,1.44781,0.165703,0.544175,0.224729,-0.35743,0.339638,-0.440917,-0.362275,-0.853239,1.85079,0.400938,-0.350734,-0.350734,-0.40901,-0.40901,0.772179,-0.31875,-0.362539,-0.309382,0.960993,1.13576,1.13576,1.12371,1.12371,1.46006,1.18007,1.19707,1.20024,0.986029,0,0,0.968682,1,0,0,1,-0.0602624,0,-1.05387,-1.51068,0,0,-0.328207,0.259981,-0.255024,-0.0964097,0.543154,-99,-99,-99,-99,-0.150435,0.0931335,-0.125276,-0.115475,-0.318076,-99,-99,-99,-99,0.986029,0.986029,0.986029,0.986029,0.986029,-99,-99,-99,-99,0.968682,0.968682,0.968682,0.968682,0.968682,-99,-99,-99,-99,-0.730173,-0.739552,-1.04121,-0.472034,-0.762467,-0.3026,-1.05168,-1.19908,-1.20066,-0.301316,0,0,0,1,0,1,1,1,1,1
-19.5168,0.902723,0.349327,4,15,0,30.646,-0.69123,-0.129392,0.204383,1.01136,1.67513,-0.344131,-1.70258,-0.251583,-1.67947,1.80015,1.30219,0.267066,-0.21364,-0.310299,1.20197,-0.0846425,-1.69379,0.0148154,-0.556643,-0.112473,-0.22925,-0.230814,0.606011,0.576402,0.410099,-3.22599,-0.73903,0.473956,0.473956,0.477009,0.477009,-0.251583,0.621483,0.66304,0.632604,-3.07266,-2.84799,-2.84799,-2.85046,-2.85046,-1.67947,-2.63277,-2.65788,-2.68277,1.01136,0,0,1.67513,1,0,0,1,-0.69123,0,0.204383,-0.129392,0,0,-0.160006,-0.104915,0.406396,-0.0306748,-0.613837,-99,-99,-99,-99,-0.310598,-0.10614,0.281508,0.278749,0.18332,-99,-99,-99,-99,1.01136,1.01136,1.01136,1.01136,1.01136,-99,-99,-99,-99,1.67513,1.67513,1.67513,1.67513,1.67513,-99,-99,-99,-99,-0.341433,-0.525555,-0.346873,-0.941012,-0.627072,-0.617602,-0.566425,-0.416802,-0.418589,-1.01111,0,1,1,0,1,2,2,1,2,2
# 
#  Elapsed Time: 0.216 seconds (Warm-up)
#                0.182 seconds (Sampling)
#                0.398 seconds (Total)
# 
