# stan_version_major = 2
# stan_version_minor = 34
# stan_version_patch = 1
# model = model_9ed15ef5a0b6f0bbec17caf4df456010_model
# start_datetime = 2024-10-03 13:09:53 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/scla896/AppData/Local/Temp/RtmpOYpknC/standata-7c0e9b363d.json
# init = 2 (Default)
# random
#   seed = 1
# output
#   file = C:/Users/scla896/AppData/Local/Temp/RtmpOYpknC/model_9ed15ef5a0b6f0bbec17caf4df456010-202410031409-1-8b8986.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/scla896/AppData/Local/Temp/RtmpOYpknC/model_9ed15ef5a0b6f0bbec17caf4df456010-profile-202410031409-1-040d3e.csv
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.34.0
# stancflags = --name=model_9ed15ef5a0b6f0bbec17caf4df456010_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,L_R.1.1,L_R.2.1,L_R.1.2,L_R.2.2,Q_sigma.1,Q_sigma.2,b.1,b.2,eta_anc.1.1,eta_anc.1.2,z_drift.1.1.1,z_drift.1.2.1,z_drift.1.3.1,z_drift.1.4.1,z_drift.1.5.1,z_drift.1.6.1,z_drift.1.7.1,z_drift.1.8.1,z_drift.1.1.2,z_drift.1.2.2,z_drift.1.3.2,z_drift.1.4.2,z_drift.1.5.2,z_drift.1.6.2,z_drift.1.7.2,z_drift.1.8.2,c2.1,eta.1.1.1,eta.1.2.1,eta.1.3.1,eta.1.4.1,eta.1.5.1,eta.1.6.1,eta.1.7.1,eta.1.8.1,eta.1.9.1,eta.1.1.2,eta.1.2.2,eta.1.3.2,eta.1.4.2,eta.1.5.2,eta.1.6.2,eta.1.7.2,eta.1.8.2,eta.1.9.2,A.1.1,A.2.1,A.1.2,A.2.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,Q_inf.1.1,Q_inf.2.1,Q_inf.1.2,Q_inf.2.2,drift_tips.1.1.1,drift_tips.1.2.1,drift_tips.1.3.1,drift_tips.1.4.1,drift_tips.1.5.1,drift_tips.1.6.1,drift_tips.1.7.1,drift_tips.1.8.1,drift_tips.1.9.1,drift_tips.1.1.2,drift_tips.1.2.2,drift_tips.1.3.2,drift_tips.1.4.2,drift_tips.1.5.2,drift_tips.1.6.2,drift_tips.1.7.2,drift_tips.1.8.2,drift_tips.1.9.2,sigma_tips.1.1.1,sigma_tips.1.2.1,sigma_tips.1.3.1,sigma_tips.1.4.1,sigma_tips.1.5.1,sigma_tips.1.6.1,sigma_tips.1.7.1,sigma_tips.1.8.1,sigma_tips.1.9.1,sigma_tips.1.1.2,sigma_tips.1.2.2,sigma_tips.1.3.2,sigma_tips.1.4.2,sigma_tips.1.5.2,sigma_tips.1.6.2,sigma_tips.1.7.2,sigma_tips.1.8.2,sigma_tips.1.9.2,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,yrep.1.1.1,yrep.1.2.1,yrep.1.3.1,yrep.1.4.1,yrep.1.5.1,yrep.1.1.2,yrep.1.2.2,yrep.1.3.2,yrep.1.4.2,yrep.1.5.2,cor_R.1.1,cor_R.2.1,cor_R.1.2,cor_R.2.2
-23.4485,0.940321,0.288118,4,15,0,39.883,-0.241651,-1.89017,2.00799,1,-0.35555,0,0.934657,0.457582,1.22111,-0.146578,0.48831,-0.564318,-0.456456,-0.44375,0.00266172,-0.424873,-1.16296,1.55281,1.22759,-0.405436,-0.965906,0.397847,-2.13699,0.426053,-1.43617,2.2304,0.529505,1.77035,-0.230054,-0.667316,-0.664809,-0.910063,-0.910063,-0.923127,-0.923127,-0.564318,-0.97638,-0.975799,-0.993453,0.150374,0.292258,0.292258,0.157039,0.157039,-0.456456,0.205575,0.125585,0.301125,-0.241651,0,2.00799,-1.89017,0.209382,-0.198667,-0.198667,1.49112,2.74605,0.278336,0.278336,0.394439,-0.805091,0.23355,0.184635,-0.0658861,-0.156966,-99,-99,-99,-99,-1.12477,0.81437,0.172465,0.721581,-0.0859851,-99,-99,-99,-99,0.209382,0.209382,0.209382,0.209382,0.209382,-99,-99,-99,-99,1.49112,1.49112,1.49112,1.49112,1.49112,-99,-99,-99,-99,-0.206972,-1.08755,-1.12025,-0.316228,-0.292344,-0.551348,-0.156715,-0.279429,-0.193189,-1.12899,0,1,1,0,0,2,2,2,2,2,1,-0.35555,-0.35555,1
-22.0281,0.957566,0.288118,4,15,0,40.1741,-0.608783,-0.0434671,-1.52141,1,-0.0260319,0,0.999661,0.319226,0.5929,0.185048,0.97544,-0.128323,0.677432,-0.470881,-0.0356544,0.50698,0.996609,-1.05933,-1.6752,0.771094,-0.268935,0.395447,1.37781,0.734118,0.592701,-1.55802,-1.13478,-0.519083,-0.213408,0.86142,-1.28763,-1.52448,-1.52448,-1.54125,-1.54125,-0.128323,-1.2758,-1.2781,-1.29027,1.60316,1.99234,1.99234,1.95842,1.95842,0.677432,1.80286,1.83065,1.88284,-0.608783,0,-1.52141,-0.0434671,0.101906,-0.00492704,-0.00492704,0.35153,23.6741,-9.43955,-9.43955,4.04363,0.481369,-0.117043,-0.185089,0.0920824,-0.0321156,-99,-99,-99,-99,-0.222192,-0.273504,-0.162413,-0.151586,-0.0330897,-99,-99,-99,-99,0.101906,0.101906,0.101906,0.101906,0.101906,-99,-99,-99,-99,0.35153,0.35153,0.35153,0.35153,0.35153,-99,-99,-99,-99,-0.369164,-1.81857,-1.87588,-0.210881,-0.188425,-0.98629,-0.353651,-0.32183,-0.328238,-1.36038,0,0,0,1,1,1,2,1,2,2,1,-0.0260319,-0.0260319,1
-23.1024,0.632341,0.288118,4,15,0,37.2971,-0.520127,-0.119933,-0.65417,1,-0.574362,0,0.818601,0.154501,1.45174,0.465574,-0.00641514,-0.505692,0.767115,-0.876776,-2.09393,0.117971,0.184676,-1.04551,-0.643052,-0.000189986,0.178356,0.252167,2.45366,0.17975,0.169309,-0.255201,-0.525069,-0.627967,0.63987,2.51439,-0.302707,-0.748157,-0.748157,-0.773165,-0.773165,-0.505692,-0.700069,-0.711101,-0.705061,0.67437,1.81215,1.81215,1.9482,1.9482,0.767115,1.83003,1.98284,1.83984,-0.520127,0,-0.65417,-0.119933,0.0238705,-0.128827,-0.128827,2.10755,11.5705,-9.18136,-9.18136,8.78639,0.0928962,-0.0698752,-0.0429777,-1.42016e-05,0.0133322,-99,-99,-99,-99,-0.120213,0.30963,0.0670807,-0.22,0.149946,-99,-99,-99,-99,0.0238705,0.0238705,0.0238705,0.0238705,0.0238705,-99,-99,-99,-99,2.10755,2.10755,2.10755,2.10755,2.10755,-99,-99,-99,-99,-0.593734,-1.18358,-1.16499,-0.379493,-0.383727,-0.131753,-0.908597,-1.06033,-1.16159,-0.506531,1,0,0,1,0,1,1,1,1,1,1,-0.574362,-0.574362,1
-25.9439,0.937033,0.288118,4,15,0,41.4766,-0.948503,-1.70305,-0.456734,1,0.361433,0,0.932398,0.976478,1.51439,-0.0673668,1.83321,-0.418575,-0.374506,-0.660513,2.59751,0.182576,0.179084,0.59927,0.921659,-1.31645,1.63666,2.37866,-0.889803,-0.0350768,-1.74157,-0.806316,0.952974,2.27374,-0.927549,1.58385,-0.342997,-0.765981,-0.765981,-0.716146,-0.716146,-0.418575,-0.729285,-0.646636,-0.714201,0.812175,2.19063,2.19063,2.18921,2.18921,-0.374506,2.49342,2.4962,2.44995,-0.948503,0,-0.456734,-1.70305,0.953509,0.534475,0.534475,2.29337,0.461424,0.0855911,0.0855911,0.673314,0.111845,0.191077,0.293871,-0.447947,0.556906,-99,-99,-99,-99,-1.3529,-0.272097,0.57641,0.882683,-0.180538,-99,-99,-99,-99,0.953509,0.953509,0.953509,0.953509,0.953509,-99,-99,-99,-99,2.29337,2.29337,2.29337,2.29337,2.29337,-99,-99,-99,-99,-0.584235,-1.02136,-0.956808,-0.27171,-0.616693,-0.112867,-0.539744,-0.2672,-0.203607,-0.927945,1,1,0,0,1,2,1,2,2,2,1,0.361433,0.361433,1
-22.0706,0.955847,0.288118,4,15,0,35.6543,-0.718311,-0.220881,-1.04608,1,-0.128271,0,0.991739,0.944464,1.28447,-0.0434596,-1.60985,1.14567,0.41538,-0.214877,-1.64689,-0.165467,-0.608868,-0.492566,-1.05619,-0.051192,-1.09562,0.931821,-0.278199,0.828549,1.92528,0.781577,-0.154442,-1.41166,1.17943,0.382006,0.875642,0.536581,0.536581,0.530786,0.530786,1.14567,0.635304,0.583668,0.601348,-1.1114,-0.0259497,-0.0259497,-0.182014,-0.182014,0.41538,0.0505417,0.0461233,0.173833,-0.718311,0,-1.04608,-0.220881,0.892012,-0.15561,-0.15561,1.64985,6.92006,-4.32544,-4.32544,3.73471,-0.563547,-0.158635,-0.340155,-0.0177277,-0.37941,-99,-99,-99,-99,2.18737,0.3857,0.0325607,-0.652189,0.667749,-99,-99,-99,-99,0.892012,0.892012,0.892012,0.892012,0.892012,-99,-99,-99,-99,1.64985,1.64985,1.64985,1.64985,1.64985,-99,-99,-99,-99,-0.861321,-0.521924,-0.599749,-0.982225,-0.771697,-1.09916,-0.704337,-0.898357,-1.47576,-0.746357,1,1,1,1,1,2,1,2,1,1,1,-0.128271,-0.128271,1
-25.8063,0.918441,0.288118,4,15,0,40.7476,-1.31491,-0.00337298,-0.528951,1,-0.0849448,0,0.996386,0.625481,0.15063,-1.0675,0.863896,0.179983,-0.242771,-0.0618323,0.644615,1.07674,0.642251,1.12095,0.178656,0.791422,0.278544,0.264029,-0.746264,-1.29356,-1.54276,2.11969,2.22255,-0.649343,0.0537592,-0.0976719,-0.628245,-0.565386,-0.565386,-0.63841,-0.63841,0.179983,-0.565601,-0.553028,-0.481534,0.620488,0.627714,0.627714,0.654111,0.654111,-0.242771,0.533827,0.530809,0.521813,-1.31491,0,-0.528951,-0.00337298,0.391227,-0.00800316,-0.00800316,0.0226893,0.694093,-1.35561,-1.35561,3.36339,0.240505,0.227341,0.0362335,0.171069,0.0602083,-99,-99,-99,-99,-0.243895,0.105918,0.115941,-0.0410648,0.00155515,-99,-99,-99,-99,0.391227,0.391227,0.391227,0.391227,0.391227,-99,-99,-99,-99,0.0226893,0.0226893,0.0226893,0.0226893,0.0226893,-99,-99,-99,-99,-0.517953,-0.876386,-0.992323,-0.486533,-0.445267,-0.958135,-0.3615,-0.35847,-0.399642,-1.13914,0,1,1,1,0,2,1,2,2,2,1,-0.0849448,-0.0849448,1
-34.4123,0.913471,0.288118,4,15,0,46.008,-1.00062,-0.0063741,0.824274,1,0.052118,0,0.998641,1.34464,2.24795,-1.06657,0.914566,-0.369049,-2.42997,0.755779,-1.2085,0.0154796,3.24043,-0.0306238,-0.294044,-2.1275,-1.69375,1.01727,-0.621081,1.07316,-0.91609,0.235492,1.12106,-0.434234,-0.642621,-1.14104,-1.79416,-0.757662,-0.757662,-0.84554,-0.84554,-0.369049,-0.886552,-0.939181,-0.869993,-1.50287,1.4711,1.4711,1.06955,1.06955,-2.42997,0.989124,0.939625,1.35984,-1.00062,0,0.824274,-0.0063741,1.80807,0.157536,0.157536,5.05326,268.314,324.621,324.621,396.39,3.84376,-0.0137163,-0.131701,-1.02086,-0.812729,-99,-99,-99,-99,2.80344,0.180422,0.842889,-0.637972,-0.757344,-99,-99,-99,-99,1.80807,1.80807,1.80807,1.80807,1.80807,-99,-99,-99,-99,5.05326,5.05326,5.05326,5.05326,5.05326,-99,-99,-99,-99,-2.17074,-1.15144,-1.2336,-0.143823,-0.174347,-2.52505,-0.0594604,-0.0310977,-0.188553,-1.66335,1,1,1,0,0,2,2,2,1,2,1,0.052118,0.052118,1
-24.4424,0.827132,0.288118,3,7,0,45.9463,-1.85555,-0.0157087,0.621936,1,-0.470446,0,0.882429,0.365218,0.169169,-1.12271,-0.00985652,0.322461,-0.127293,-0.599615,-0.183992,0.381152,0.0488685,-0.352024,-0.581807,-2.23326,-2.11011,-0.169562,-0.634266,-0.256307,-1.51778,1.06765,0.958808,-0.454311,-0.0893328,-0.925331,-0.497444,-0.564092,-0.564092,-0.581133,-0.581133,0.322461,-0.557791,-0.560177,-0.541441,-0.135088,-0.142157,-0.142157,-0.134809,-0.134809,-0.127293,-0.131065,-0.133701,-0.141219,-1.85555,0,0.621936,-0.0157087,0.133384,-0.0290658,-0.0290658,0.0286181,0.13221,0.287217,0.287217,0.910898,0.00880525,-0.0400566,-0.0662035,-0.269191,-0.254346,-99,-99,-99,-99,-0.247869,0.0658113,0.0662601,0.0385998,0.0558518,-99,-99,-99,-99,0.133384,0.133384,0.133384,0.133384,0.133384,-99,-99,-99,-99,0.0286181,0.0286181,0.0286181,0.0286181,0.0286181,-99,-99,-99,-99,-0.478381,-1.04017,-1.05715,-0.355768,-0.360235,-1.00066,-0.356169,-0.356035,-0.362163,-1.20333,0,0,0,0,0,1,2,2,1,2,1,-0.470446,-0.470446,1
-34.1662,0.868981,0.288118,4,15,0,45.2539,-0.508087,-0.0361934,0.594954,1,0.694861,0,0.719144,1.64368,0.124148,1.17071,-0.508171,-0.193412,0.260226,0.124883,0.904817,1.32081,0.437624,-2.85846,-0.308838,-0.595774,0.191019,2.12027,0.193539,1.70296,0.585408,0.310859,0.572474,0.404211,-3.15489,-0.239257,0.793624,1.25342,1.25342,1.00033,1.00033,-0.193412,0.855008,0.904609,1.18564,-0.248109,-0.0295513,-0.0295513,-0.0650454,-0.0650454,0.260226,0.00492227,0.00750385,0.0328908,-0.508087,0,0.594954,-0.0361934,2.70168,0.141794,0.141794,0.0154128,3.23628,0.493263,0.493263,0.212923,0.578719,-1.59984,-0.172852,-0.358123,0.114823,-99,-99,-99,-99,0.0883057,-0.0767198,0.00850703,-0.00584653,-0.0998081,-99,-99,-99,-99,2.70168,2.70168,2.70168,2.70168,2.70168,-99,-99,-99,-99,0.0154128,0.0154128,0.0154128,0.0154128,0.0154128,-99,-99,-99,-99,-1.59829,-0.881281,-0.292223,-1.06494,-1.39872,-0.733663,-0.628863,-0.589981,-0.612504,-0.731041,1,1,1,1,1,1,2,1,1,2,1,0.694861,0.694861,1
-29.6752,0.995662,0.288118,4,15,0,46.6278,-1.64222,-0.140935,-0.0356416,1,-0.159207,0,0.987245,0.816769,1.41732,-1.63415,0.578531,1.29564,0.0192322,-0.721237,-0.701939,-0.102552,-2.56228,2.28321,-0.151299,-0.811971,-1.89386,-0.615367,-0.115649,-0.824171,-1.3796,-1.97159,-1.83301,-0.609905,0.520322,0.849454,-0.558088,-0.814278,-0.814278,-0.819976,-0.819976,1.29564,-0.754739,-0.773962,-0.774924,0.556317,-0.183826,-0.183826,-0.0222061,-0.0222061,0.0192322,-0.10679,-0.106262,-0.258734,-1.64222,0,-0.0356416,-0.140935,0.667112,-0.184303,-0.184303,2.0088,0.208447,-0.245806,-0.245806,7.12672,-1.13808,0.593303,-0.0393158,-0.224225,-0.522986,-99,-99,-99,-99,-1.18837,-1.14115,-0.878635,-0.248958,0.436596,-99,-99,-99,-99,0.667112,0.667112,0.667112,0.667112,0.667112,-99,-99,-99,-99,2.0088,2.0088,2.0088,2.0088,2.0088,-99,-99,-99,-99,-0.168379,-0.809726,-1.20838,-0.301565,-0.231962,-0.204812,-2.28209,-2.04976,-1.40284,-0.499091,1,0,0,0,0,1,1,1,1,1,1,-0.159207,-0.159207,1
-27.3131,1,0.288118,4,15,0,36.6288,-0.238811,-0.312983,-0.135701,1,0.228388,0,0.97357,0.191856,0.336539,1.02781,-1.41341,-1.68273,-0.518111,0.683145,0.62352,0.402505,1.65437,-2.04555,0.699998,0.402298,1.45509,0.78118,0.0820012,0.912257,1.06109,2.10329,1.88282,0.699756,-0.679504,-0.643148,-0.277627,-0.167466,-0.167466,-0.173849,-0.173849,-1.68273,-0.360279,-0.354975,-0.32187,-1.59247,-1.31899,-1.31899,-1.36276,-1.36276,-0.518111,-1.21971,-1.21837,-1.19366,-0.238811,0,-0.135701,-0.312983,0.0368088,0.0147464,0.0147464,0.113259,0.0871655,-0.0177721,-0.0177721,0.180934,0.278294,-0.135138,0.046245,0.0285967,0.103433,-99,-99,-99,-99,0.365367,0.186926,0.23021,0.0957648,-0.0441835,-99,-99,-99,-99,0.0368088,0.0368088,0.0368088,0.0368088,0.0368088,-99,-99,-99,-99,0.113259,0.113259,0.113259,0.113259,0.113259,-99,-99,-99,-99,-0.693481,-0.855852,-0.755594,-0.623156,-0.658558,-0.443201,-0.967192,-0.940584,-1.05295,-0.382465,1,1,0,0,0,1,1,2,1,1,1,0.228388,0.228388,1
-20.1408,0.99367,0.288118,4,15,0,36.6212,-0.989789,-1.2487,0.00488588,1,0.298793,0,0.954318,0.59975,1.34107,-0.888357,0.623743,1.03207,1.2139,0.442618,-0.185145,-0.169771,-0.127044,1.73803,0.678201,0.716674,-0.822724,-0.436936,-1.09277,-0.668824,-2.5455,-1.25991,-2.01905,-0.167139,-0.224753,-0.465301,-0.177685,-0.0429625,-0.0429625,-0.0330697,-0.0330697,1.03207,0.102776,0.0980697,0.0672892,0.704457,0.401702,0.401702,0.475381,0.475381,1.2139,0.518996,0.47066,0.385484,-0.989789,0,0.00488588,-1.2487,0.3597,0.240321,0.240321,1.79847,0.182243,0.10893,0.10893,0.720136,-0.0503291,0.344308,0.134353,0.151748,-0.174203,-99,-99,-99,-99,-2.00437,-0.297425,-0.751779,0.0256433,-0.214329,-99,-99,-99,-99,0.3597,0.3597,0.3597,0.3597,0.3597,-99,-99,-99,-99,1.79847,1.79847,1.79847,1.79847,1.79847,-99,-99,-99,-99,-0.585625,-0.553783,-0.648495,-0.754246,-0.594872,-0.360496,-0.448374,-0.637194,-0.32243,-1.12087,0,1,0,1,1,1,2,1,2,2,1,0.298793,0.298793,1
-20.6138,0.681963,0.288118,4,15,0,35.0125,-1.69962,-1.02015,0.879436,1,0.235034,0,0.971987,0.501675,0.117567,-0.203905,0.397321,-1.10932,-1.34031,0.414163,-0.887776,0.560768,-1.27593,-0.414839,-0.207912,-0.922458,0.640685,1.54747,1.92203,0.0194542,1.55433,0.242425,1.30608,0.0719296,-0.102544,-0.811634,-0.534119,-0.40147,-0.40147,-0.44522,-0.44522,-1.10932,-0.497397,-0.511514,-0.447469,-0.234181,-0.128558,-0.128558,-0.125299,-0.125299,-1.34031,-0.213247,-0.206185,-0.197731,-1.69962,0,0.879436,-1.02015,0.251678,0.0138624,0.0138624,0.0138219,0.0778099,0.00728737,0.00728737,0.00677442,-0.347653,-0.0661481,-0.0331526,-0.156295,0.108553,-99,-99,-99,-99,0.0846405,0.00514204,0.0470703,-0.00660045,0.00247483,-99,-99,-99,-99,0.251678,0.251678,0.251678,0.251678,0.251678,-99,-99,-99,-99,0.0138219,0.0138219,0.0138219,0.0138219,0.0138219,-99,-99,-99,-99,-0.346457,-0.954044,-0.933887,-0.436951,-0.538915,-1.07802,-0.407111,-0.393283,-0.409956,-1.09572,1,0,0,0,1,1,2,1,2,2,1,0.235034,0.235034,1
-18.7081,0.949286,0.288118,4,15,0,35.6484,-0.581556,-0.818862,-0.89566,1,-0.30777,0,0.951461,0.601521,1.86284,-0.145005,-0.00529449,0.60835,1.65161,-1.381,0.237412,-0.0618362,0.356637,0.698675,0.0965962,0.0539638,-1.39241,-0.911459,-1.81776,0.204108,-1.64832,-0.205114,-0.706807,0.0673388,0.134604,0.394485,-0.504519,-1.51259,-1.51259,-1.48465,-1.48465,0.60835,-1.45034,-1.44612,-1.46482,0.724635,1.17813,1.17813,1.02827,1.02827,1.65161,1.26814,1.15687,1.30351,-0.581556,0,-0.89566,-0.818862,0.361827,-0.344868,-0.344868,3.47017,2.77747,-1.60144,-1.60144,2.1189,0.296343,0.151693,0.0209725,0.0127273,-0.328399,-99,-99,-99,-99,-1.81574,-0.306317,-0.420512,0.0232302,0.5061,-99,-99,-99,-99,0.361827,0.361827,0.361827,0.361827,0.361827,-99,-99,-99,-99,3.47017,3.47017,3.47017,3.47017,3.47017,-99,-99,-99,-99,-0.594467,-1.58917,-1.69457,-0.206595,-0.151137,-0.204058,-0.482696,-0.527973,-0.417655,-1.41741,1,0,0,0,0,1,2,1,1,1,1,-0.30777,-0.30777,1
-22.7636,0.722782,0.288118,4,15,0,35.8853,-0.360994,-1.05308,-0.564319,1,-0.626558,0,0.779375,0.249069,0.26269,0.213132,0.379428,0.176516,0.0129003,0.912408,-0.790154,-0.0698386,1.04875,-1.664,-0.249116,-0.204003,-2.24257,-0.335435,-0.308675,0.78267,-1.33597,1.0995,-0.214011,-1.22713,-0.389268,-1.50864,0.229872,0.432196,0.432196,0.429899,0.429899,0.176516,0.435913,0.429467,0.433629,0.239107,0.136421,0.136421,0.116615,0.116615,0.0129003,0.0744741,0.0769933,0.105497,-0.360994,0,-0.564319,-1.05308,0.0620353,-0.0409943,-0.0409943,0.0690059,0.151681,-0.0420653,-0.0420653,0.0327638,0.254119,-0.145308,-0.0217539,-0.019222,-0.211304,-99,-99,-99,-99,-0.286567,0.165468,-0.000197663,-0.0739496,0.107065,-99,-99,-99,-99,0.0620353,0.0620353,0.0620353,0.0620353,0.0620353,-99,-99,-99,-99,0.0690059,0.0690059,0.0690059,0.0690059,0.0690059,-99,-99,-99,-99,-0.964142,-0.559956,-0.508838,-0.919421,-0.808405,-1.66979,-0.15149,-0.176503,-0.192248,-1.89518,0,1,1,0,0,2,2,1,2,2,1,-0.626558,-0.626558,1
# 
#  Elapsed Time: 0.111 seconds (Warm-up)
#                0.103 seconds (Sampling)
#                0.214 seconds (Total)
# 
