# stan_version_major = 2
# stan_version_minor = 34
# stan_version_patch = 1
# model = model_ea20b593d790e6a2aba47264701d693e_model
# start_datetime = 2024-10-08 14:52:25 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.05 (Default)
#       delta = 0.99
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/scla896/AppData/Local/Temp/RtmpCEmmG8/standata-33f01424384c.json
# init = 2 (Default)
# random
#   seed = 12345
# output
#   file = C:/Users/scla896/AppData/Local/Temp/RtmpCEmmG8/model_ea20b593d790e6a2aba47264701d693e-202410081552-1-8bb5b6.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/scla896/AppData/Local/Temp/RtmpCEmmG8/model_ea20b593d790e6a2aba47264701d693e-profile-202410081552-1-04396e.csv
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.34.0
# stancflags = --name=model_ea20b593d790e6a2aba47264701d693e_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,L_R.1.1,L_R.2.1,L_R.1.2,L_R.2.2,Q_sigma.1,Q_sigma.2,b.1,b.2,eta_anc.1.1,eta_anc.1.2,z_drift.1.1.1,z_drift.1.2.1,z_drift.1.3.1,z_drift.1.4.1,z_drift.1.5.1,z_drift.1.6.1,z_drift.1.7.1,z_drift.1.8.1,z_drift.1.1.2,z_drift.1.2.2,z_drift.1.3.2,z_drift.1.4.2,z_drift.1.5.2,z_drift.1.6.2,z_drift.1.7.2,z_drift.1.8.2,terminal_drift.1.1.1,terminal_drift.1.2.1,terminal_drift.1.3.1,terminal_drift.1.4.1,terminal_drift.1.5.1,terminal_drift.1.1.2,terminal_drift.1.2.2,terminal_drift.1.3.2,terminal_drift.1.4.2,terminal_drift.1.5.2,c2.1,eta.1.1.1,eta.1.2.1,eta.1.3.1,eta.1.4.1,eta.1.5.1,eta.1.6.1,eta.1.7.1,eta.1.8.1,eta.1.9.1,eta.1.1.2,eta.1.2.2,eta.1.3.2,eta.1.4.2,eta.1.5.2,eta.1.6.2,eta.1.7.2,eta.1.8.2,eta.1.9.2,A.1.1,A.2.1,A.1.2,A.2.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,Q_inf.1.1,Q_inf.2.1,Q_inf.1.2,Q_inf.2.2,VCV_tips.1.1.1.1,VCV_tips.1.2.1.1,VCV_tips.1.3.1.1,VCV_tips.1.4.1.1,VCV_tips.1.5.1.1,VCV_tips.1.6.1.1,VCV_tips.1.7.1.1,VCV_tips.1.8.1.1,VCV_tips.1.9.1.1,VCV_tips.1.1.2.1,VCV_tips.1.2.2.1,VCV_tips.1.3.2.1,VCV_tips.1.4.2.1,VCV_tips.1.5.2.1,VCV_tips.1.6.2.1,VCV_tips.1.7.2.1,VCV_tips.1.8.2.1,VCV_tips.1.9.2.1,VCV_tips.1.1.1.2,VCV_tips.1.2.1.2,VCV_tips.1.3.1.2,VCV_tips.1.4.1.2,VCV_tips.1.5.1.2,VCV_tips.1.6.1.2,VCV_tips.1.7.1.2,VCV_tips.1.8.1.2,VCV_tips.1.9.1.2,VCV_tips.1.1.2.2,VCV_tips.1.2.2.2,VCV_tips.1.3.2.2,VCV_tips.1.4.2.2,VCV_tips.1.5.2.2,VCV_tips.1.6.2.2,VCV_tips.1.7.2.2,VCV_tips.1.8.2.2,VCV_tips.1.9.2.2,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,yrep.1.1.1,yrep.1.2.1,yrep.1.3.1,yrep.1.4.1,yrep.1.5.1,yrep.1.1.2,yrep.1.2.2,yrep.1.3.2,yrep.1.4.2,yrep.1.5.2,cor_R.1.1,cor_R.2.1,cor_R.1.2,cor_R.2.2
-10.4432,0.92796,0.0213381,7,127,0,35.4039,-0.793609,-0.397344,-0.17915,1,0.121417,0,0.992602,0.390856,0.164069,0.183181,0.655085,-0.627903,-2.14783,-0.802823,0.691147,-0.918126,0.0356406,0.853526,0.0874128,-0.625184,0.949992,-0.456751,-0.306101,0.158348,0.0965699,-1.79029,0.546009,-0.753939,0.79442,0.149852,0.118075,-0.219117,-0.191474,-0.0515695,-0.0476899,0.0362788,0.0623396,-0.0761774,-0.025602,-1.83539,0.0160453,-0.220381,-0.220381,-0.165341,-0.165341,-0.627903,-0.250769,-0.241277,-0.290409,-0.902969,-0.96641,-0.96641,-0.968583,-0.968583,-2.14783,-1.12167,-1.12167,-1.09724,-0.793609,0,-0.17915,-0.397344,0.152769,0.00778619,0.00778619,0.0269188,0.0959236,0.00144234,0.00144234,0.0338734,0.0761028,0.0170343,0.0170343,0.0195269,0.0195269,-99,-99,-99,-99,0.00326724,0.000856357,0.000856357,0.000979241,0.000979241,0,0,0,0,0.00326724,0.000856357,0.000856357,0.000979241,0.000979241,0,0,0,0,0.018572,0.00315096,0.00315096,0.00364013,0.00364013,-99,-99,-99,-99,-0.779532,-0.745608,-0.936849,-0.53057,-0.590562,-1.23032,-0.339638,-0.332202,-0.374016,-1.19971,1,0,0,0,1,2,2,1,1,1,1,0.121417,0.121417,1
-6.5679,0.975851,0.0213381,7,255,0,25.7568,-2.13186,-0.498881,-0.306841,1,-0.150825,0,0.98856,0.565489,0.0675339,-1.1659,-0.430806,0.51622,0.405162,-0.272893,1.28239,-0.314239,-0.323117,0.611265,0.777387,2.25007,0.0531204,1.04839,-0.779465,0.0458146,-0.0844178,-0.34166,0.201193,-0.214317,0.642277,0.135993,-0.19789,0.263812,0.209064,0.0352026,-0.0232957,0.0269347,0.0218502,0.0244281,0.00447324,-0.424992,-0.427721,-0.50362,-0.50362,-0.466483,-0.466483,0.51622,-0.462171,-0.438595,-0.491366,-0.0931736,-0.0409143,-0.0409143,-0.0437588,-0.0437588,0.405162,0.0194981,0.0168872,0.0110847,-2.13186,0,-0.306841,-0.498881,0.319778,-0.00575996,-0.00575996,0.00456083,0.0753916,-0.00272263,-0.00272263,0.00457106,0.074233,0.0306025,0.0306025,0.0342736,0.0342736,-99,-99,-99,-99,-0.00227172,-0.000613822,-0.000613822,-0.000698787,-0.000698787,0,0,0,0,-0.00227172,-0.000613822,-0.000613822,-0.000698787,-0.000698787,0,0,0,0,0.0028857,0.000527367,0.000527367,0.00060804,0.00060804,-99,-99,-99,-99,-0.557884,-1.10419,-0.820223,-0.572698,-0.500579,-0.85926,-0.50861,-0.510641,-0.510747,-0.904482,0,1,1,1,1,1,2,1,1,1,1,-0.150825,-0.150825,1
-13.3378,0.415554,0.0213381,8,255,0,22.9634,-0.244097,-1.48318,0.339114,1,-0.30705,0,0.951693,1.27563,0.0363301,1.26835,-0.0719971,-0.740123,-0.0171527,-0.268371,-1.25789,-0.533765,0.827355,1.45842,-0.392346,-2.77544,-0.553454,-0.867736,1.27824,0.570964,-0.620361,-0.657359,-1.07472,-0.352187,1.14911,-1.68907,0.207033,0.844326,-0.308625,-0.385292,0.00770448,-0.0129681,-0.0221899,-0.00276892,-0.0127363,-0.609043,0.535763,0.162919,0.162919,0.208132,0.208132,-0.740123,0.0848101,0.0334704,0.0118372,-0.0414196,-0.0506273,-0.0506273,-0.0521574,-0.0521574,-0.0171527,-0.0549318,-0.0530118,-0.051044,-0.244097,0,0.339114,-1.48318,1.62723,-0.0142299,-0.0142299,0.00131988,3.32185,-0.00815098,-0.00815098,0.00044495,1.28505,0.19398,0.19398,0.224758,0.224758,-99,-99,-99,-99,-0.00671737,-0.00157245,-0.00157245,-0.00180001,-0.00180001,0,0,0,0,-0.00671737,-0.00157245,-0.00157245,-0.00180001,-0.00180001,0,0,0,0,0.000422039,0.000135897,0.000135897,0.00015387,0.00015387,-99,-99,-99,-99,-0.274287,-0.525183,-0.311319,-0.644163,-0.608486,-1.02163,-0.45716,-0.460554,-0.453988,-1.00179,1,1,0,0,0,1,1,2,2,2,1,-0.30705,-0.30705,1
-13.3378,0.00190905,0.0213381,7,127,0,29.745,-0.244097,-1.48318,0.339114,1,-0.30705,0,0.951693,1.27563,0.0363301,1.26835,-0.0719971,-0.740123,-0.0171527,-0.268371,-1.25789,-0.533765,0.827355,1.45842,-0.392346,-2.77544,-0.553454,-0.867736,1.27824,0.570964,-0.620361,-0.657359,-1.07472,-0.352187,1.14911,-1.68907,0.207033,0.844326,-0.308625,-0.385292,0.00770448,-0.0129681,-0.0221899,-0.00276892,-0.0127363,-0.609043,0.535763,0.162919,0.162919,0.208132,0.208132,-0.740123,0.0848101,0.0334704,0.0118372,-0.0414196,-0.0506273,-0.0506273,-0.0521574,-0.0521574,-0.0171527,-0.0549318,-0.0530118,-0.051044,-0.244097,0,0.339114,-1.48318,1.62723,-0.0142299,-0.0142299,0.00131988,3.32185,-0.00815098,-0.00815098,0.00044495,1.28505,0.19398,0.19398,0.224758,0.224758,-99,-99,-99,-99,-0.00671737,-0.00157245,-0.00157245,-0.00180001,-0.00180001,0,0,0,0,-0.00671737,-0.00157245,-0.00157245,-0.00180001,-0.00180001,0,0,0,0,0.000422039,0.000135897,0.000135897,0.00015387,0.00015387,-99,-99,-99,-99,-0.274287,-0.525183,-0.311319,-0.644163,-0.608486,-1.02163,-0.45716,-0.460554,-0.453988,-1.00179,1,1,0,1,0,2,2,1,2,2,1,-0.30705,-0.30705,1
-12.9474,0.110809,0.0213381,7,127,0,29.8964,-0.683848,-1.03609,0.329167,1,0.51869,0,0.854963,0.2279,0.144141,0.00832193,1.66209,0.137074,-0.857565,-1.46331,-0.0508158,0.174641,-0.764174,-0.91074,-0.597633,-1.1488,-0.147192,-0.373951,1.00148,-1.04461,-0.861101,0.531589,1.38379,0.448294,0.332484,0.231914,0.00830573,0.276776,-0.0615956,-0.0955584,0.0809576,-0.0223873,0.0829874,-0.0280746,-0.0864207,-1.43973,0.112997,-0.1091,-0.1091,-0.11398,-0.11398,0.137074,-0.155157,-0.155241,-0.143499,0.730666,0.627384,0.627384,0.645437,0.645437,-0.857565,0.487086,0.492256,0.494779,-0.683848,0,0.329167,-1.03609,0.0519385,0.0170389,0.0170389,0.0207767,0.0436673,0.0118256,0.0118256,0.0100265,0.0306778,0.00594978,0.00594978,0.00684957,0.00684957,-99,-99,-99,-99,0.00920973,0.00193129,0.00193129,0.00221936,0.00221936,0,0,0,0,0.00920973,0.00193129,0.00193129,0.00221936,0.00221936,0,0,0,0,0.00876404,0.00225362,0.00225362,0.00257222,0.00257222,-99,-99,-99,-99,-0.8804,-0.744814,-0.612819,-0.609208,-0.593856,-2.35143,-0.1217,-0.110174,-0.120291,-2.12583,0,0,1,0,0,2,2,2,2,2,1,0.51869,0.51869,1
-29.3347,0.904486,0.0213381,7,255,0,41.2637,-0.331779,-0.73389,-0.3194,1,-0.604838,0,0.796348,0.255468,1.50418,-1.30618,-1.61677,-0.14669,-0.321253,1.21177,0.694298,-0.0481582,-1.8741,2.56116,0.2525,0.940544,-1.14886,1.94032,0.517914,0.14873,-2.0368,-0.523413,-0.803942,-0.750365,-2.30783,-0.2353,0.0581379,0.130445,0.0391324,0.0956272,-0.26558,0.134291,-0.926565,-0.146187,-0.229589,-0.122655,-0.9732,-0.619011,-0.619011,-0.610527,-0.610527,-0.14669,-0.501335,-0.496411,-0.520802,-1.2997,-1.04779,-1.04779,-1.07734,-1.07734,-0.321253,-0.951337,-0.952731,-0.938782,-0.331779,0,-0.3194,-0.73389,0.0652638,-0.232421,-0.232421,2.26256,0.753088,-0.680109,-0.680109,1.54148,0.126094,0.008874,0.008874,0.0105079,0.0105079,-99,-99,-99,-99,-0.306156,-0.0316855,-0.0316855,-0.0373992,-0.0373992,0,0,0,0,-0.306156,-0.0316855,-0.0316855,-0.0373992,-0.0373992,0,0,0,0,1.18627,0.254358,0.254358,0.291955,0.291955,-99,-99,-99,-99,-0.261321,-1.0124,-0.966975,-0.447718,-0.468478,-0.212129,-1.16479,-1.9975,-1.38799,-0.266945,1,1,0,0,0,1,1,1,1,1,1,-0.604838,-0.604838,1
-27.4445,0.986143,0.0213381,8,255,0,48.6018,-1.62243,-1.86338,-0.780396,1,0.885054,0,0.465489,1.68116,0.159174,1.02579,0.11155,-1.83276,-1.0696,-0.247612,-1.24011,0.0721347,1.55189,-2.35975,0.131372,-1.13861,-0.183246,-2.02178,-0.0348717,0.0559236,3.1643,0.856717,0.660946,0.419497,1.37015,0.837806,0.161904,0.635714,0.0782558,-0.0250832,0.0692031,-0.0201747,0.0704634,0.0285088,0.0228122,0.052863,0.277137,0.125144,0.125144,0.057363,0.057363,-1.83276,-0.0544927,-0.121443,-0.00960862,-0.11537,-0.186311,-0.186311,-0.192392,-0.192392,-1.0696,-0.264288,-0.269452,-0.249643,-1.62243,0,-0.780396,-1.86338,2.82629,0.236837,0.236837,0.0253362,0.839055,0.0664211,0.0664211,0.00679848,0.809817,0.284254,0.284254,0.320709,0.320709,-99,-99,-99,-99,0.0645311,0.0235574,0.0235574,0.0265344,0.0265344,0,0,0,0,0.0645311,0.0235574,0.0235574,0.0265344,0.0265344,0,0,0,0,0.00663484,0.00249758,0.00249758,0.00280942,0.00280942,-99,-99,-99,-99,-1.39857,-0.559888,-0.383401,-0.763254,-0.709417,-0.644857,-0.831206,-0.781056,-0.807381,-0.588098,1,1,1,1,0,1,2,1,2,2,1,0.885054,0.885054,1
-15.8534,0.926971,0.0213381,7,127,0,43.5695,-0.435295,-0.444901,-0.132507,1,-0.839551,0,0.54328,1.32378,0.0782717,-1.14515,0.220313,0.453317,-0.994102,0.149887,-0.0823325,-0.549422,0.757136,-1.82441,0.544647,-1.03908,-1.15153,0.182872,0.367627,-0.152041,1.93446,0.933324,-0.0599613,-0.509213,-0.49736,-0.208465,-0.280771,0.424587,-0.0537545,-0.0458642,0.00356076,-0.02715,-0.0221431,0.00861359,-0.00582836,-1.85493,-0.561247,-0.516276,-0.516276,-0.419479,-0.419479,0.453317,-0.282398,-0.287001,-0.40819,-0.459276,-0.456728,-0.456728,-0.460154,-0.460154,-0.994102,-0.524115,-0.522936,-0.51021,-0.435295,0,-0.132507,-0.444901,1.75238,-0.0869894,-0.0869894,0.00612646,2.04327,-0.0998662,-0.0998662,0.0068852,1.17666,0.204348,0.204348,0.235928,0.235928,-99,-99,-99,-99,-0.058075,-0.0101357,-0.0101357,-0.0117006,-0.0117006,0,0,0,0,-0.058075,-0.0101357,-0.0101357,-0.0117006,-0.0117006,0,0,0,0,0.00405719,0.000713022,0.000713022,0.000822954,0.000822954,-99,-99,-99,-99,-0.380589,-1.16906,-0.740042,-0.484267,-0.487303,-1.61979,-0.22621,-0.225198,-0.219747,-1.61156,1,1,0,0,0,2,1,2,2,2,1,-0.839551,-0.839551,1
-23.4952,0.710047,0.0213381,8,255,0,36.4461,-2.25039,-0.652839,0.920014,1,0.380891,0,0.92462,1.81991,0.597191,-0.539329,-0.743458,0.458191,-0.82855,0.457125,0.8573,0.0568529,-1.4098,0.892375,2.04304,-1.07036,-0.124059,0.444422,0.449253,-0.854268,-0.089785,0.239975,-0.835034,0.641778,0.427628,0.139328,-0.190526,0.661852,-0.16435,-0.666992,-0.119709,0.0714271,0.372307,-0.115508,-0.599079,-0.279794,-0.508469,-0.183953,-0.183953,-0.150227,-0.150227,0.458191,-0.0560497,-0.00603546,-0.0633648,-0.977299,-0.803063,-0.803063,-0.728577,-0.728577,-0.82855,-0.702651,-0.688417,-0.775024,-2.25039,0,0.920014,-0.652839,3.31208,0.413966,0.413966,0.356638,0.829569,0.229146,0.229146,0.273144,0.793198,0.316995,0.316995,0.355104,0.355104,-99,-99,-99,-99,0.182578,0.0448683,0.0448683,0.0512196,0.0512196,0,0,0,0,0.182578,0.0448683,0.0448683,0.0512196,0.0512196,0,0,0,0,0.199125,0.0404832,0.0404832,0.0465385,0.0465385,-99,-99,-99,-99,-0.525514,-0.897815,-0.482478,-0.548178,-0.365794,-0.365796,-0.944374,-0.771474,-1.01458,-0.300613,0,1,0,0,0,1,1,1,1,1,1,0.380891,0.380891,1
-23.281,0.999839,0.0213381,7,255,0,37.7642,-0.166276,-1.74031,0.713419,1,-0.419409,0,0.907798,0.681236,0.526928,-0.120641,1.02267,-0.514138,-1.1776,1.56784,-1.15351,1.22951,-0.684544,0.869845,0.57956,-1.869,-0.19921,-0.164891,0.290511,0.620139,1.22327,-1.27716,-1.89529,0.281665,-0.17218,0.00703715,-0.346269,0.120018,0.20536,0.0199962,-0.421056,0.000804512,0.222645,-0.0349667,-0.365123,-1.14542,-0.697425,0.261241,0.261241,0.117691,0.117691,-0.514138,0.153777,0.127847,0.272798,0.277896,0.149643,0.149643,0.156387,0.156387,-1.1776,0.020498,0.0344733,0.0452274,-0.166276,0,0.713419,-1.74031,0.464082,-0.150552,-0.150552,0.277653,1.18479,-0.0491148,-0.0491148,0.0797713,0.353111,0.0544611,0.0544611,0.0629703,0.0629703,-99,-99,-99,-99,-0.0460761,-0.0152867,-0.0152867,-0.0172744,-0.0172744,0,0,0,0,-0.0460761,-0.0152867,-0.0152867,-0.0172744,-0.0172744,0,0,0,0,0.0773152,0.0277564,0.0277564,0.0312874,0.0312874,-99,-99,-99,-99,-0.406386,-0.736565,-0.520578,-0.867662,-0.764358,-1.31492,-0.241894,-0.198205,-0.248202,-1.26737,0,1,0,0,1,2,1,2,2,2,1,-0.419409,-0.419409,1
# 
#  Elapsed Time: 0.862 seconds (Warm-up)
#                1.056 seconds (Sampling)
#                1.918 seconds (Total)
# 
