# stan_version_major = 2
# stan_version_minor = 34
# stan_version_patch = 1
# model = model_cc9f9ceba42698ffc18201f5b3515c43_model
# start_datetime = 2024-08-09 14:28:34 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/scla896/AppData/Local/Temp/Rtmp4evDr1/standata-158c291426f1.json
# init = 2 (Default)
# random
#   seed = 1
# output
#   file = C:/Users/scla896/AppData/Local/Temp/Rtmp4evDr1/model_cc9f9ceba42698ffc18201f5b3515c43-202408091528-1-2e3642.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/scla896/AppData/Local/Temp/Rtmp4evDr1/model_cc9f9ceba42698ffc18201f5b3515c43-profile-202408091528-1-7af4ec.csv
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.34.0
# stancflags = --name=model_cc9f9ceba42698ffc18201f5b3515c43_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,Q_diag.1,Q_diag.2,b.1,b.2,eta_anc.1,eta_anc.2,z_drift.1.1,z_drift.2.1,z_drift.3.1,z_drift.4.1,z_drift.5.1,z_drift.6.1,z_drift.7.1,z_drift.8.1,z_drift.1.2,z_drift.2.2,z_drift.3.2,z_drift.4.2,z_drift.5.2,z_drift.6.2,z_drift.7.2,z_drift.8.2,c2.1,eta.1.1,eta.2.1,eta.3.1,eta.4.1,eta.5.1,eta.6.1,eta.7.1,eta.8.1,eta.9.1,eta.1.2,eta.2.2,eta.3.2,eta.4.2,eta.5.2,eta.6.2,eta.7.2,eta.8.2,eta.9.2,A.1.1,A.2.1,A.1.2,A.2.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,Q_inf.1.1,Q_inf.2.1,Q_inf.1.2,Q_inf.2.2,drift_tips.1.1,drift_tips.2.1,drift_tips.3.1,drift_tips.4.1,drift_tips.5.1,drift_tips.6.1,drift_tips.7.1,drift_tips.8.1,drift_tips.9.1,drift_tips.1.2,drift_tips.2.2,drift_tips.3.2,drift_tips.4.2,drift_tips.5.2,drift_tips.6.2,drift_tips.7.2,drift_tips.8.2,drift_tips.9.2,sigma_tips.1.1,sigma_tips.2.1,sigma_tips.3.1,sigma_tips.4.1,sigma_tips.5.1,sigma_tips.6.1,sigma_tips.7.1,sigma_tips.8.1,sigma_tips.9.1,sigma_tips.1.2,sigma_tips.2.2,sigma_tips.3.2,sigma_tips.4.2,sigma_tips.5.2,sigma_tips.6.2,sigma_tips.7.2,sigma_tips.8.2,sigma_tips.9.2,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,yrep.1.1,yrep.2.1,yrep.3.1,yrep.4.1,yrep.5.1,yrep.1.2,yrep.2.2,yrep.3.2,yrep.4.2,yrep.5.2
-20.905,0.939374,0.335076,4,15,0,32.9831,-0.387314,-1.39604,0.130278,1.8178,0.68737,1.66702,-0.017039,2.46527,-1.02485,0.173328,-0.602642,0.468838,-0.740167,2.47905,0.421907,0.153305,-0.333543,1.14352,-0.569826,-1.07315,-0.0632566,-0.725284,0.480871,0.437698,1.17274,-0.810174,2.99802,3.26758,3.26758,3.15638,3.15638,2.46527,3.11355,3.08741,3.21575,-0.262912,0.0728542,0.0728542,0.167839,0.167839,-1.02485,0.22349,0.207639,0.0887695,-0.387314,0,0.130278,-1.39604,1.8178,0,0,0.68737,2.35272,0.0179844,0.0179844,0.246186,-0.832906,1.14425,0.194739,0.0760629,-0.165489,-99,-99,-99,-99,-0.03801,-0.190904,0.129085,0.12485,0.333406,-99,-99,-99,-99,1.8178,1.8178,1.8178,1.8178,1.8178,-99,-99,-99,-99,0.68737,0.68737,0.68737,0.68737,0.68737,-99,-99,-99,-99,-0.288381,-0.259349,-0.568275,-0.822516,-0.694323,-0.979846,-0.405806,-0.310018,-0.286621,-1.54999,1,1,1,0,0,2,1,2,2,2
-22.9296,0.762223,0.335076,4,15,0,41.4415,-1.45629,-0.0807506,0.0424773,0.227002,0.531546,-1.65089,0.0161188,-2.1268,0.750415,0.579298,0.628947,-0.373569,-0.0930308,-2.408,-0.0578768,-0.270419,0.0550741,0.0572784,0.314068,1.50285,-0.437694,1.33356,-0.0839456,-0.0399826,-1.40971,0.620816,-1.34895,-1.24366,-1.24366,-1.21502,-1.21502,-2.1268,-1.24909,-1.23905,-1.27046,0.707686,0.914006,0.914006,0.763362,0.763362,0.750415,0.762444,0.769912,0.921128,-1.45629,0,0.0424773,-0.0807506,0.227002,0,0,0.531546,0.0805917,0.0909572,0.0909572,3.29128,-0.0252761,-0.368713,-0.00886211,-0.0440703,0.00897544,-99,-99,-99,-99,-0.308775,0.336605,-0.0214064,-0.011316,-0.386426,-99,-99,-99,-99,0.227002,0.227002,0.227002,0.227002,0.227002,-99,-99,-99,-99,0.531546,0.531546,0.531546,0.531546,0.531546,-99,-99,-99,-99,-1.09147,-0.457217,-0.33967,-1.11612,-1.1521,-0.588337,-0.427032,-0.56646,-0.629683,-0.578623,0,0,1,1,1,2,2,1,2,2
-22.3727,0.968806,0.335076,4,15,0,36.8127,-0.69925,-2.28069,1.26969,0.600617,0.773871,2.32211,-0.0742894,1.3746,0.700908,1.13799,-0.321771,0.535118,-0.239421,2.56263,0.185503,-0.443137,0.965594,0.830452,-1.32485,-0.202862,0.0214168,-0.214367,-0.375455,-0.284251,1.31921,0.487609,2.55636,3.27987,3.27987,3.21491,3.21491,1.3746,3.13501,3.12767,3.21122,0.0423987,0.341985,0.341985,0.332847,0.332847,0.700908,0.51338,0.473823,0.463119,-0.69925,0,1.26969,-2.28069,0.600617,0,0,0.773871,0.560731,0.0722876,0.0722876,0.169657,-0.148062,0.670163,0.0485117,-0.124366,0.270992,-99,-99,-99,-99,-0.0159383,-0.00393314,-0.0970995,-0.0919212,0.399073,-99,-99,-99,-99,0.600617,0.600617,0.600617,0.600617,0.600617,-99,-99,-99,-99,0.773871,0.773871,0.773871,0.773871,0.773871,-99,-99,-99,-99,-0.641711,-0.310009,-0.51684,-0.802811,-1.03997,-0.488923,-0.770719,-0.821855,-0.824076,-0.822745,1,1,0,0,0,1,1,1,1,1
-20.1154,1,0.335076,4,15,0,31.9943,-0.594126,-0.220654,-0.530042,0.8685,1.59507,-0.594278,1.31435,-0.537704,-1.68263,-1.00214,1.1988,-1.19826,-0.0274641,-1.00145,-0.659599,0.850094,-0.285436,0.599285,1.86771,0.0591764,-0.521508,1.82633,0.562266,0.847261,-0.907735,0.165019,-0.415485,-1.29788,-1.29788,-1.11849,-1.11849,-0.537704,-1.10914,-1.07272,-1.27591,-0.170017,0.729298,0.729298,0.792071,0.792071,-1.68263,0.547759,0.626444,0.585648,-0.594126,0,-0.530042,-0.220654,0.8685,0,0,1.59507,2.8286,-2.35131,-2.35131,3.61442,-0.0211104,-0.315956,-0.208102,0.287856,-0.0966533,-99,-99,-99,-99,-0.550403,0.816128,0.258009,0.37744,-0.419432,-99,-99,-99,-99,0.8685,0.8685,0.8685,0.8685,0.8685,-99,-99,-99,-99,1.59507,1.59507,1.59507,1.59507,1.59507,-99,-99,-99,-99,-0.602143,-0.507682,-0.466127,-1.37231,-1.10013,-0.345385,-0.224324,-0.364244,-0.312056,-0.802336,0,0,0,1,1,1,2,1,2,1
-23.8841,0.763191,0.335076,4,15,0,35.2952,-1.40747,-0.500976,0.39984,0.141868,0.607154,0.398965,-1.09778,-0.108385,1.45259,1.09959,-0.865077,1.42836,-0.12314,1.52366,0.691705,-1.71326,0.159142,0.77881,-2.10264,0.69286,-0.727015,-1.75013,-0.790999,-0.56236,0.864514,-1.4194,0.297914,0.603712,0.603712,0.523764,0.523764,-0.108385,0.546583,0.535848,0.622851,0.0166841,0.682751,0.682751,0.55771,0.55771,1.45259,0.817358,0.761959,0.865206,-1.40747,0,0.39984,-0.500976,0.141868,0,0,0.607154,0.0864645,0.126957,0.126957,0.60597,-0.0291413,0.185273,0.0841092,-0.221957,0.0206172,-99,-99,-99,-99,-0.44943,-0.442663,-0.200028,-0.188335,0.24816,-99,-99,-99,-99,0.141868,0.141868,0.141868,0.141868,0.141868,-99,-99,-99,-99,0.607154,0.607154,0.607154,0.607154,0.607154,-99,-99,-99,-99,-0.686938,-0.350502,-0.381493,-0.875049,-1.02355,-1.30353,-0.174151,-0.13911,-0.154577,-2.32787,1,1,0,1,1,2,2,2,2,2
-24.8899,0.989047,0.335076,4,15,0,38.6223,-0.747656,-0.364549,-0.739031,1.93137,1.05089,0.503449,1.00213,0.624338,-0.792478,-1.27733,1.21606,-0.673481,0.229594,-1.54238,-0.345827,1.48575,0.200647,0.0180105,2.82332,-0.130776,-0.561417,1.64526,0.34518,0.114383,-1.43952,-1.75816,0.729475,-0.558062,-0.558062,-0.395557,-0.395557,0.624338,-0.511396,-0.455301,-0.634385,0.2894,0.493724,0.493724,0.60194,0.60194,-0.792478,0.391098,0.486997,0.390417,-0.747656,0,-0.739031,-0.364549,1.93137,0,0,1.05089,2.23831,-0.957743,-0.957743,1.44136,0.239459,-0.718643,-0.161131,0.741749,0.100172,-99,-99,-99,-99,-0.518346,0.595869,0.125274,0.0215118,-0.546431,-99,-99,-99,-99,1.93137,1.93137,1.93137,1.93137,1.93137,-99,-99,-99,-99,1.05089,1.05089,1.05089,1.05089,1.05089,-99,-99,-99,-99,-0.992138,-0.811917,-0.540615,-1.5755,-1.1046,-1.72536,-0.0563561,-0.0887559,-0.0883783,-1.96472,1,0,1,1,0,2,2,2,2,1
-22.6306,0.833053,0.335076,4,15,0,38.4119,-0.659446,-1.23445,-1.54198,0.0938774,1.44055,-0.569634,1.34973,1.06974,-0.0704294,0.784002,-1.13771,-0.866247,-0.254094,-0.727839,1.20889,0.580452,1.03459,-0.457316,-0.813379,-1.63836,-0.215563,1.81686,0.71202,0.802936,-1.52946,0.201777,-0.392618,0.11273,0.11273,0.0979565,0.0979565,1.06974,0.233693,0.22137,0.177369,0.754721,-0.00371714,-0.00371714,0.204177,0.204177,-0.0704294,0.0629323,0.0324242,-0.183391,-0.659446,0,-1.54198,-1.23445,0.0938774,0,0,1.44055,1.18201,-0.47506,-0.47506,0.58348,-0.15104,-0.081142,0.134771,0.0710238,0.126592,-99,-99,-99,-99,0.0147705,0.76368,0.110958,0.2239,-0.750334,-99,-99,-99,-99,0.0938774,0.0938774,0.0938774,0.0938774,0.0938774,-99,-99,-99,-99,1.44055,1.44055,1.44055,1.44055,1.44055,-99,-99,-99,-99,-1.03987,-0.736477,-0.629766,-0.840185,-0.872146,-1.01676,-0.452505,-0.741532,-0.586385,-0.387534,1,1,0,0,1,1,1,2,1,1
-25.2078,0.970871,0.335076,4,15,0,35.3794,-1.13051,-0.577657,2.61531,2.13333,0.659593,0.0611394,-0.627239,0.61419,0.481463,-0.704407,0.618528,0.8086,-1.43285,1.19522,-1.10149,-1.1861,-2.06945,0.932827,0.497429,1.45339,-0.981277,-2.48993,-1.47748,-0.675365,0.212555,-0.35883,0.301126,-0.0384857,-0.0384857,-0.206978,-0.206978,0.61419,-0.337597,-0.306996,-0.148939,-0.206248,0.233586,0.233586,0.0850619,0.0850619,0.481463,0.173448,0.185934,0.330631,-1.13051,0,2.61531,-0.577657,2.13333,0,0,0.659593,2.96571,0.874118,0.874118,0.570921,-1.63014,0.574741,-0.529672,-0.609917,-1.06415,-99,-99,-99,-99,-0.978523,-0.652947,-0.431091,-0.233709,0.000307066,-99,-99,-99,-99,2.13333,2.13333,2.13333,2.13333,2.13333,-99,-99,-99,-99,0.659593,0.659593,0.659593,0.659593,0.659593,-99,-99,-99,-99,-0.147896,-0.368526,-0.852109,-0.464765,-0.318928,-0.36313,-0.72387,-0.615734,-0.593568,-0.939711,1,1,0,0,0,1,1,2,1,2
-15.6303,1,0.335076,4,15,0,31.843,-0.88663,-1.40541,1.03905,0.395232,1.64955,0.0321325,0.623676,0.258349,-1.59784,-0.29265,0.202555,0.520282,-0.62305,0.596337,-0.86474,0.617219,-0.269881,0.582882,0.155918,0.0720268,0.598019,1.44917,-1.1541,0.284853,-0.00163709,-1.11849,-0.248431,-0.301309,-0.301309,-0.340909,-0.340909,0.258349,-0.420964,-0.41622,-0.362508,-0.0569722,0.188636,0.188636,0.181031,0.181031,-1.59784,0.115446,0.12252,0.14055,-0.88663,0,1.03905,-1.40541,0.395232,0,0,1.64955,0.534659,0.266041,0.266041,0.586858,-0.344188,0.125834,-0.182471,0.139799,-0.0611277,-99,-99,-99,-99,0.177519,0.625295,-0.517425,0.161974,-0.0171624,-99,-99,-99,-99,0.395232,0.395232,0.395232,0.395232,0.395232,-99,-99,-99,-99,1.64955,1.64955,1.64955,1.64955,1.64955,-99,-99,-99,-99,-0.51255,-0.548223,-0.690069,-0.866374,-0.754895,-1.49342,-0.135228,-0.374306,-0.20855,-1.52717,1,1,0,1,1,1,2,1,1,1
-18.8061,0.846088,0.335076,4,15,0,27.8578,-0.299826,-1.33967,-0.864611,0.4352,0.060284,-0.0924596,-0.506599,-0.297839,1.62675,0.661189,-0.306783,-0.316455,-0.0157283,-0.0808382,1.43463,-0.744829,0.071927,0.366603,-0.339952,0.321555,-1.20752,-1.40863,1.39518,-0.0372963,-0.237651,-0.814218,-0.816613,-0.508021,-0.508021,-0.483733,-0.483733,-0.297839,-0.454449,-0.461326,-0.489257,0.146996,0.19324,0.19324,0.181318,0.181318,1.62675,0.303225,0.299505,0.29547,-0.299826,0,-0.864611,-1.33967,0.4352,0,0,0.060284,0.759969,-0.0118654,-0.0118654,0.0224995,-0.00906489,-0.0183578,0.325795,-0.181989,0.0175744,-99,-99,-99,-99,-0.17395,-0.111767,0.10873,-0.0018286,-0.0202382,-99,-99,-99,-99,0.4352,0.4352,0.4352,0.4352,0.4352,-99,-99,-99,-99,0.060284,0.060284,0.060284,0.060284,0.060284,-99,-99,-99,-99,-0.764489,-0.609524,-0.466933,-0.692812,-0.79753,-1.16233,-0.342401,-0.283317,-0.314958,-1.29526,1,0,1,1,0,2,2,2,2,2
-18.9104,0.79872,0.335076,4,15,0,31.464,-1.43506,-0.811722,0.850626,1.28895,0.173923,0.216986,-0.350199,-0.0429333,-1.52804,-0.386585,-0.36574,0.545442,-0.579627,-0.0304612,-0.686463,0.392009,-0.479323,-0.585049,0.522013,0.514933,0.422088,1.73517,-0.971049,0.497532,-0.0744609,0.9003,-0.398119,-0.542215,-0.542215,-0.629986,-0.629986,-0.0429333,-0.64511,-0.658557,-0.552687,-0.918424,-1.04739,-1.04739,-1.06924,-1.06924,-1.52804,-1.15555,-1.14778,-1.11199,-1.43506,0,0.850626,-0.811722,1.28895,0,0,0.173923,0.473134,0.0405598,0.0405598,0.107132,-0.381153,-0.0111305,-0.250833,0.152494,-0.18646,-99,-99,-99,-99,0.102725,0.241386,-0.136924,0.0753897,-0.0126472,-99,-99,-99,-99,1.28895,1.28895,1.28895,1.28895,1.28895,-99,-99,-99,-99,0.173923,0.173923,0.173923,0.173923,0.173923,-99,-99,-99,-99,-0.241099,-1.35638,-1.53962,-0.336342,-0.250662,-0.165331,-1.87312,-2.20183,-2.0343,-0.129068,0,1,0,0,0,1,2,1,1,1
# 
#  Elapsed Time: 0.091 seconds (Warm-up)
#                0.105 seconds (Sampling)
#                0.196 seconds (Total)
# 
