# stan_version_major = 2
# stan_version_minor = 35
# stan_version_patch = 0
# model = model_1393fbf0dc8642153f832f5879b763ae_model
# start_datetime = 2025-11-14 14:13:05 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.99
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/sc2223/AppData/Local/Temp/RtmpCGkdbA/standata-8bfc5fc646e.json
# init = 2 (Default)
# random
#   seed = 12345
# output
#   file = C:/Users/sc2223/AppData/Local/Temp/RtmpCGkdbA/model_1393fbf0dc8642153f832f5879b763ae-202511141413-1-2eacb2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/sc2223/AppData/Local/Temp/RtmpCGkdbA/model_1393fbf0dc8642153f832f5879b763ae-profile-202511141413-1-7b6b5c.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.35.0
# stancflags = --name=model_1393fbf0dc8642153f832f5879b763ae_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,L_R.1.1,L_R.2.1,L_R.1.2,L_R.2.2,Q_sigma.1,Q_sigma.2,b.1,b.2,eta_anc.1.1,eta_anc.1.2,z_drift.1.1.1,z_drift.1.2.1,z_drift.1.3.1,z_drift.1.4.1,z_drift.1.5.1,z_drift.1.6.1,z_drift.1.7.1,z_drift.1.8.1,z_drift.1.1.2,z_drift.1.2.2,z_drift.1.3.2,z_drift.1.4.2,z_drift.1.5.2,z_drift.1.6.2,z_drift.1.7.2,z_drift.1.8.2,terminal_drift.1.1.1,terminal_drift.1.2.1,terminal_drift.1.3.1,terminal_drift.1.4.1,terminal_drift.1.5.1,terminal_drift.1.1.2,terminal_drift.1.2.2,terminal_drift.1.3.2,terminal_drift.1.4.2,terminal_drift.1.5.2,c2.1,c2.2,eta.1.1.1,eta.1.2.1,eta.1.3.1,eta.1.4.1,eta.1.5.1,eta.1.6.1,eta.1.7.1,eta.1.8.1,eta.1.9.1,eta.1.1.2,eta.1.2.2,eta.1.3.2,eta.1.4.2,eta.1.5.2,eta.1.6.2,eta.1.7.2,eta.1.8.2,eta.1.9.2,A.1.1,A.2.1,A.1.2,A.2.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,Q_inf.1.1,Q_inf.2.1,Q_inf.1.2,Q_inf.2.2,VCV_tips.1.1.1.1,VCV_tips.1.2.1.1,VCV_tips.1.3.1.1,VCV_tips.1.4.1.1,VCV_tips.1.5.1.1,VCV_tips.1.6.1.1,VCV_tips.1.7.1.1,VCV_tips.1.8.1.1,VCV_tips.1.9.1.1,VCV_tips.1.1.2.1,VCV_tips.1.2.2.1,VCV_tips.1.3.2.1,VCV_tips.1.4.2.1,VCV_tips.1.5.2.1,VCV_tips.1.6.2.1,VCV_tips.1.7.2.1,VCV_tips.1.8.2.1,VCV_tips.1.9.2.1,VCV_tips.1.1.1.2,VCV_tips.1.2.1.2,VCV_tips.1.3.1.2,VCV_tips.1.4.1.2,VCV_tips.1.5.1.2,VCV_tips.1.6.1.2,VCV_tips.1.7.1.2,VCV_tips.1.8.1.2,VCV_tips.1.9.1.2,VCV_tips.1.1.2.2,VCV_tips.1.2.2.2,VCV_tips.1.3.2.2,VCV_tips.1.4.2.2,VCV_tips.1.5.2.2,VCV_tips.1.6.2.2,VCV_tips.1.7.2.2,VCV_tips.1.8.2.2,VCV_tips.1.9.2.2,tdrift.1.1.1,tdrift.1.2.1,tdrift.1.3.1,tdrift.1.4.1,tdrift.1.5.1,tdrift.1.1.2,tdrift.1.2.2,tdrift.1.3.2,tdrift.1.4.2,tdrift.1.5.2,yrep.1.1.1,yrep.1.2.1,yrep.1.3.1,yrep.1.4.1,yrep.1.5.1,yrep.1.1.2,yrep.1.2.2,yrep.1.3.2,yrep.1.4.2,yrep.1.5.2,cor_R.1.1,cor_R.2.1,cor_R.1.2,cor_R.2.2
-31.577,0.999068,0.0836912,6,63,0,54.4041,-0.27188,-1.14699,-1.16722,1,-0.0916626,0,0.99579,0.193135,0.101933,-0.101375,-0.939261,-0.911051,-0.38131,-0.807685,-1.43113,1.51435,0.716381,0.0173723,-0.743037,-0.221548,0.52932,-1.47356,1.51443,1.04263,0.86805,-0.357433,-1.19937,-0.613026,-1.82735,-0.671424,-1.00233,-0.318642,0.229122,0.762926,-1.19965,1.16352,-1.86826,1.29022,-0.11122,0.199281,2.42413,-0.20537,-0.283516,-0.283516,-0.332517,-0.332517,-0.911051,-0.44767,-0.4558,-0.386535,-0.679918,-0.733523,-0.733523,-0.740213,-0.740213,-0.38131,-0.731558,-0.726183,-0.720604,-0.27188,0,-1.16722,-1.14699,0.0373011,-0.00180455,-0.00180455,0.0103903,0.0900551,-0.00499786,-0.00499786,0.00452938,0.0316676,0.00447018,0.00447018,0.00518514,0.00518514,-99,-99,-99,-99,-0.00293589,-0.000282216,-0.000282216,-0.000337847,-0.000337847,0,0,0,0,-0.00293589,-0.000282216,-0.000282216,-0.000337847,-0.000337847,0,0,0,0,0.00407253,0.00111245,0.00111245,0.00126715,0.00126715,-99,-99,-99,-99,-0.119483,-0.0670148,-0.0213042,0.0164986,0.0549367,-0.0628777,0.0427263,-0.0604669,0.0444526,-0.00750408,1,1,1,0,1,1,1,1,1,2,1,-0.0916626,-0.0916626,1
-26.6991,0.999147,0.0836912,6,63,0,50.3862,-0.407449,-0.782098,1.0862,1,-0.0547928,0,0.998498,0.374319,1.57473,-0.163319,-0.653932,0.789711,-0.696128,0.677646,1.35067,-1.56571,-0.709996,-0.115222,0.719397,0.271385,-0.477957,1.08638,-1.54394,-1.06441,-0.858759,0.270273,1.1884,0.607808,1.92775,0.218514,0.496786,0.715786,0.193775,-1.19046,1.19077,-1.32178,2.05875,-1.28765,-0.103242,-1.12661,0.725064,-0.27027,0.199173,0.199173,0.313592,0.313592,0.789711,0.270189,0.287175,0.192694,-0.772084,0.220432,0.220432,0.364064,0.364064,-0.696128,0.590667,0.506149,0.326994,-0.407449,0,1.0862,-0.782098,0.140115,-0.0322977,-0.0322977,2.47977,3.95867,1.42045,1.42045,1.58533,0.490938,0.0175147,0.0175147,0.0207824,0.0207824,-99,-99,-99,-99,0.551005,0.0144848,0.0144848,0.0199498,0.0199498,0,0,0,0,0.551005,0.0144848,0.0144848,0.0199498,0.0199498,0,0,0,0,1.25359,0.277181,0.277181,0.317863,0.317863,-99,-99,-99,-99,0.153106,0.0657462,0.0947294,0.0279349,-0.171617,1.12085,-0.626314,1.13855,-0.676943,-0.221169,1,1,1,1,0,2,1,2,3,3,1,-0.0547928,-0.0547928,1
-32.5898,0.991999,0.0836912,5,63,0,47.2316,-1.36938,-0.812028,-0.713035,1,0.0287038,0,0.999588,0.855687,1.00229,-0.893057,-0.16352,-0.683329,0.397536,-0.471843,0.0389106,1.96191,0.830067,-1.14447,-1.05042,0.0650558,1.82252,-1.36401,2.6929,0.967801,1.28426,0.108857,-0.587616,-0.505229,-0.307893,0.498058,-1.64197,0.0867172,1.15804,1.04287,-1.30772,-0.420017,-1.59915,1.40783,-1.96675,-0.859062,-0.231895,-0.727233,-0.662286,-0.662286,-0.861866,-0.861866,-0.683329,-0.978147,-0.976018,-0.716733,0.0645169,-0.534544,-0.534544,-0.587737,-0.587737,0.397536,-0.724347,-0.635331,-0.569499,-1.36938,0,-0.713035,-0.812028,0.7322,0.0246177,0.0246177,1.00459,0.366751,-0.190905,-0.190905,0.618568,0.283052,0.0764294,0.0764294,0.0867743,0.0867743,-99,-99,-99,-99,-0.102712,-0.00198048,-0.00198048,-0.00310175,-0.00310175,0,0,0,0,-0.102712,-0.00198048,-0.00198048,-0.00310175,-0.00310175,0,0,0,0,0.496649,0.111891,0.111891,0.128241,0.128241,-99,-99,-99,-99,0.26498,-0.453937,0.0239737,0.34113,0.307204,-0.982491,-0.128701,-0.535417,0.491745,-0.714986,0,0,0,0,0,3,3,3,1,2,1,0.0287038,0.0287038,1
-28.6135,0.980629,0.0836912,5,63,0,58.4679,-0.228183,-0.222704,-0.875714,1,-0.0948465,0,0.995492,0.742531,0.825968,0.0830683,0.258779,-1.75972,-1.10714,-1.11866,1.05683,1.26428,-0.560642,-1.67234,-0.209448,-0.0691414,1.533,-0.615286,0.672695,-0.237993,0.209069,0.159638,-0.115891,0.178839,-1.01406,-0.846995,-0.395837,-0.504461,0.482795,1.04563,-0.618251,-0.603642,-1.2953,0.0919871,0.167226,0.939073,3.7024,-0.650213,-1.27277,-1.27277,-1.38731,-1.38731,-1.75972,-1.56414,-1.53719,-1.4039,-0.654113,-0.749041,-0.749041,-0.690889,-0.690889,-1.10714,-0.766755,-0.750872,-0.802052,-0.228183,0,-0.875714,-0.222704,0.551353,-0.05817,-0.05817,0.682223,13.12,-3.10384,-3.10384,1.53168,0.605393,0.0669272,0.0669272,0.0778412,0.0778412,-99,-99,-99,-99,-0.269655,-0.0112995,-0.0112995,-0.0139174,-0.0139174,0,0,0,0,-0.269655,-0.0112995,-0.0112995,-0.0139174,-0.0139174,0,0,0,0,0.550543,0.0815668,0.0815668,0.0945535,0.0945535,-99,-99,-99,-99,-0.659021,-0.102404,-0.130506,0.1347,0.291732,-0.112077,-0.153082,-0.34355,0.00382773,-0.00141922,1,0,1,1,0,1,1,1,2,1,1,-0.0948465,-0.0948465,1
-26.3301,0.996059,0.0836912,6,63,0,48.3767,-0.934769,-1.42412,-0.281958,1,-0.399296,0,0.916822,0.329457,1.44006,-0.737699,1.44513,0.754481,-0.060845,2.31589,-1.49228,-0.218776,1.26113,2.52876,-0.729187,-1.44058,-0.493893,0.472191,-0.0399855,-0.118018,0.373919,0.473676,0.104949,-0.275568,0.410984,0.0868922,1.0236,0.207627,0.170098,0.86631,-0.215934,0.689417,0.943089,0.0183913,-1.25768,-1.32174,0.291003,-0.274737,0.270125,0.270125,0.264326,0.264326,0.754481,0.43321,0.41588,0.399268,0.755834,0.0902185,0.0902185,0.114908,0.114908,-0.060845,-0.116618,-0.0884301,-0.0865616,-0.934769,0,-0.281958,-1.42412,0.108542,-0.189441,-0.189441,2.07376,0.108533,-0.167337,-0.167337,0.728085,0.0747097,0.0126765,0.0126765,0.0146459,0.0146459,-99,-99,-99,-99,-0.136174,-0.0237819,-0.0237819,-0.0276886,-0.0276886,0,0,0,0,-0.136174,-0.0237819,-0.0237819,-0.0276886,-0.0276886,0,0,0,0,0.685896,0.214981,0.214981,0.243665,0.243665,-99,-99,-99,-99,0.0237503,0.115247,0.0233767,0.0205853,0.104841,-0.186148,0.0683467,0.345406,-0.030873,-0.748314,0,1,1,1,1,3,3,3,3,3,1,-0.399296,-0.399296,1
-32.5119,0.992613,0.0836912,6,63,0,48.7199,-0.62164,-0.3162,-1.19998,1,-0.113547,0,0.993533,1.79294,0.763172,0.666003,-1.55811,-0.352959,1.10366,-1.12313,-0.2149,0.404024,-2.45499,-0.945895,-0.00123007,-1.35392,0.742511,0.410849,-1.14739,-0.128611,-1.12806,0.128541,1.98923,-0.635382,0.603232,-1.3487,-1.28901,-0.243995,-0.355218,-2.13378,-0.167707,-2.04712,1.07929,0.448803,0.828216,0.231058,1.05727,0.163963,-1.21229,-1.21229,-1.3194,-1.3194,-0.352959,-1.53342,-1.54448,-1.39698,-0.531335,-0.115908,-0.115908,-0.123858,-0.123858,1.10366,0.128091,0.0984298,0.0746986,-0.62164,0,-1.19998,-0.3162,3.21462,-0.155369,-0.155369,0.582431,5.18014,-1.34408,-1.34408,0.920986,2.07463,0.369318,0.369318,0.425485,0.425485,-99,-99,-99,-99,-0.311922,-0.022978,-0.022978,-0.0274388,-0.0274388,0,0,0,0,-0.311922,-0.022978,-0.022978,-0.0274388,-0.0274388,0,0,0,0,0.431652,0.068849,0.068849,0.0796639,0.0796639,-99,-99,-99,-99,-1.94262,-0.78335,-0.14828,-0.231706,-1.39185,0.188047,-0.482801,0.289467,0.140201,0.32091,1,0,0,1,1,1,2,1,1,1,1,-0.113547,-0.113547,1
-24.45,0.999977,0.0836912,5,31,0,47.8092,-2.12794,-0.486936,-0.743354,1,0.0710437,0,0.997473,0.633122,0.218451,0.24467,-0.55121,0.900163,0.407076,-0.653348,-0.322477,1.02733,-0.428122,1.45885,-0.637496,0.636608,0.997291,-0.869927,-2.48819,-0.380775,-0.411968,-1.00948,-0.0650932,-0.973736,-0.493782,-1.09035,0.523709,0.280077,-0.75412,-0.961522,0.104769,-0.790001,0.824653,0.914725,1.01363,-0.761442,1.5372,0.211432,0.150344,0.150344,0.074821,0.074821,0.900163,0.0286261,0.0223367,0.129257,-0.186227,-0.326745,-0.326745,-0.334246,-0.334246,0.407076,-0.258279,-0.276693,-0.2771,-2.12794,0,-0.743354,-0.486936,0.400843,0.00982579,0.00982579,0.047721,0.0977393,-0.0101724,-0.0101724,0.0490013,0.0933417,0.0382808,0.0382808,0.0428615,0.0428615,-99,-99,-99,-99,-0.00267033,0.000800846,0.000800846,0.000865875,0.000865875,0,0,0,0,-0.00267033,0.000800846,0.000800846,0.000865875,0.000865875,0,0,0,0,0.0304975,0.00552589,0.00552589,0.00637268,0.00637268,-99,-99,-99,-99,-0.333123,0.102466,0.0547984,-0.156126,-0.199064,0.0278035,-0.0564931,0.0623551,0.0697674,0.0767843,1,0,0,0,0,1,2,3,2,2,1,0.0710437,0.0710437,1
-28.3496,0.987051,0.0836912,6,63,0,45.1626,-0.257569,-0.151378,0.534231,1,0.0380417,0,0.999276,0.438336,0.918132,0.782126,-0.304237,-0.0349318,0.362858,-0.212377,0.117477,-1.24954,-1.30172,-1.53491,0.657564,0.205617,-1.4824,0.0977035,2.03256,2.11406,0.184794,0.216701,0.843114,-0.304426,-1.17102,1.06852,0.368647,-0.620048,0.392815,-0.574144,0.948144,-1.30923,0.770533,0.464866,-1.30336,0.70157,2.93205,0.749585,0.603665,0.603665,0.669543,0.669543,-0.0349318,0.569826,0.572241,0.504356,0.0295558,0.294782,0.294782,0.0858943,0.0858943,0.362858,0.0707702,0.131773,0.338044,-0.257569,0,0.534231,-0.151378,0.192138,0.0153099,0.0153099,0.842966,7.99481,3.67472,3.67472,2.7843,0.215439,0.023137,0.023137,0.0268836,0.0268836,-99,-99,-99,-99,0.190856,0.00513599,0.00513599,0.00658222,0.00658222,0,0,0,0,0.190856,0.00513599,0.00513599,0.00658222,0.00658222,0,0,0,0,0.727319,0.101666,0.101666,0.118019,0.118019,-99,-99,-99,-99,0.495959,0.0560744,-0.0943145,0.0644068,-0.0941378,1.14778,-0.402655,0.223367,0.174375,-0.467739,1,0,1,1,1,1,1,1,2,2,1,0.0380417,0.0380417,1
-34.198,0.995297,0.0836912,6,63,0,47.1935,-1.17506,-0.124777,0.729087,1,0.300001,0,0.953939,0.874388,0.136692,-0.878429,-0.131212,0.093986,-0.771532,1.5427,-0.0319636,1.453,1.21329,1.78747,-0.462,-0.0415377,1.77676,-0.529834,-2.46021,-2.25981,-0.351597,0.0960316,-0.865475,0.393007,0.969754,-2.5525,-0.806512,0.265945,0.0655887,0.2856,-1.44239,1.2735,-0.854662,-0.545396,1.23588,-1.72526,0.41503,-0.827111,0.0302547,0.0302547,-0.127169,-0.127169,0.093986,0.0810016,0.0784105,0.231412,-0.804383,-0.835473,-0.835473,-0.812182,-0.812182,-0.771532,-0.797264,-0.807871,-0.832135,-1.17506,0,0.729087,-0.124777,0.764554,0.0358567,0.0358567,0.0186847,0.368497,0.0695816,0.0695816,0.0748722,0.304356,0.0819351,0.0819351,0.0933471,0.0933471,-99,-99,-99,-99,0.0242864,0.00416819,0.00416819,0.0048105,0.0048105,0,0,0,0,0.0242864,0.00416819,0.00416819,0.0048105,0.0048105,0,0,0,0,0.0165357,0.0022608,0.0022608,0.00262586,0.00262586,-99,-99,-99,-99,-1.40818,-0.230859,0.076125,0.0200392,0.0872587,-0.286638,0.0458986,-0.0348121,-0.0255632,0.0647636,0,1,0,0,1,3,2,2,2,3,1,0.300001,0.300001,1
-30.1285,0.998998,0.0836912,6,63,0,47.1942,-1.34946,-0.773722,-0.385143,1,-0.182629,0,0.983182,0.957924,0.784841,0.170947,-1.00631,-0.0924868,0.0827619,-0.955241,0.1914,-1.1027,-1.68485,-1.48189,-0.162776,0.702111,-1.41392,0.981494,2.34659,1.98002,0.709036,-0.293343,0.414984,-0.599542,-0.892403,1.3114,-0.189056,-0.24444,0.556538,-1.25765,1.39893,-1.50362,1.73709,0.747791,-2.20285,-0.290985,1.74719,0.157897,-0.458938,-0.458938,-0.317847,-0.317847,-0.0924868,-0.416432,-0.409657,-0.553499,-0.66247,0.14561,0.14561,-0.0240344,-0.0240344,0.0827619,0.0680148,0.125384,0.289835,-1.34946,0,-0.385143,-0.773722,0.917618,-0.137303,-0.137303,0.615975,0.379059,-0.136876,-0.136876,0.39806,0.336703,0.0966569,0.0966569,0.109834,0.109834,-99,-99,-99,-99,-0.0956969,-0.0163915,-0.0163915,-0.0189818,-0.0189818,0,0,0,0,-0.0956969,-0.0163915,-0.0163915,-0.0189818,-0.0189818,0,0,0,0,0.313356,0.0689206,0.0689206,0.0790484,0.0790484,-99,-99,-99,-99,0.760955,-0.0587769,-0.0759956,0.184444,-0.416802,0.532064,-0.376731,0.45963,0.173961,-0.534323,1,0,0,0,1,1,1,2,2,1,1,-0.182629,-0.182629,1
# 
#  Elapsed Time: 0.365 seconds (Warm-up)
#                0.206 seconds (Sampling)
#                0.571 seconds (Total)
# 
