# stan_version_major = 2
# stan_version_minor = 35
# stan_version_patch = 0
# model = model_6840ceffb3d5ce5a26356c64131ad8df_model
# start_datetime = 2025-11-18 18:15:18 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.99
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/sc2223/AppData/Local/Temp/Rtmp8MiIgD/standata-288054369b2.json
# init = 2 (Default)
# random
#   seed = 12345
# output
#   file = C:/Users/sc2223/AppData/Local/Temp/Rtmp8MiIgD/model_6840ceffb3d5ce5a26356c64131ad8df-202511181815-1-2e4936.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/sc2223/AppData/Local/Temp/Rtmp8MiIgD/model_6840ceffb3d5ce5a26356c64131ad8df-profile-202511181815-1-7b07e0.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.35.0
# stancflags = --name=model_6840ceffb3d5ce5a26356c64131ad8df_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,L_R.1.1,L_R.2.1,L_R.1.2,L_R.2.2,Q_sigma.1,Q_sigma.2,b.1,b.2,eta_anc.1.1,eta_anc.1.2,z_drift.1.1.1,z_drift.1.2.1,z_drift.1.3.1,z_drift.1.4.1,z_drift.1.5.1,z_drift.1.6.1,z_drift.1.7.1,z_drift.1.8.1,z_drift.1.1.2,z_drift.1.2.2,z_drift.1.3.2,z_drift.1.4.2,z_drift.1.5.2,z_drift.1.6.2,z_drift.1.7.2,z_drift.1.8.2,terminal_drift.1.1.1,terminal_drift.1.2.1,terminal_drift.1.3.1,terminal_drift.1.4.1,terminal_drift.1.5.1,terminal_drift.1.1.2,terminal_drift.1.2.2,terminal_drift.1.3.2,terminal_drift.1.4.2,terminal_drift.1.5.2,c2.1,c2.2,eta.1.1.1,eta.1.2.1,eta.1.3.1,eta.1.4.1,eta.1.5.1,eta.1.6.1,eta.1.7.1,eta.1.8.1,eta.1.9.1,eta.1.1.2,eta.1.2.2,eta.1.3.2,eta.1.4.2,eta.1.5.2,eta.1.6.2,eta.1.7.2,eta.1.8.2,eta.1.9.2,A.1.1,A.2.1,A.1.2,A.2.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,Q_inf.1.1,Q_inf.2.1,Q_inf.1.2,Q_inf.2.2,VCV_tips.1.1.1.1,VCV_tips.1.2.1.1,VCV_tips.1.3.1.1,VCV_tips.1.4.1.1,VCV_tips.1.5.1.1,VCV_tips.1.6.1.1,VCV_tips.1.7.1.1,VCV_tips.1.8.1.1,VCV_tips.1.9.1.1,VCV_tips.1.1.2.1,VCV_tips.1.2.2.1,VCV_tips.1.3.2.1,VCV_tips.1.4.2.1,VCV_tips.1.5.2.1,VCV_tips.1.6.2.1,VCV_tips.1.7.2.1,VCV_tips.1.8.2.1,VCV_tips.1.9.2.1,VCV_tips.1.1.1.2,VCV_tips.1.2.1.2,VCV_tips.1.3.1.2,VCV_tips.1.4.1.2,VCV_tips.1.5.1.2,VCV_tips.1.6.1.2,VCV_tips.1.7.1.2,VCV_tips.1.8.1.2,VCV_tips.1.9.1.2,VCV_tips.1.1.2.2,VCV_tips.1.2.2.2,VCV_tips.1.3.2.2,VCV_tips.1.4.2.2,VCV_tips.1.5.2.2,VCV_tips.1.6.2.2,VCV_tips.1.7.2.2,VCV_tips.1.8.2.2,VCV_tips.1.9.2.2,tdrift.1.1.1,tdrift.1.2.1,tdrift.1.3.1,tdrift.1.4.1,tdrift.1.5.1,tdrift.1.1.2,tdrift.1.2.2,tdrift.1.3.2,tdrift.1.4.2,tdrift.1.5.2,L_VCV_tips_cache.1.1.1,L_VCV_tips_cache.2.1.1,L_VCV_tips_cache.3.1.1,L_VCV_tips_cache.4.1.1,L_VCV_tips_cache.5.1.1,L_VCV_tips_cache.6.1.1,L_VCV_tips_cache.1.2.1,L_VCV_tips_cache.2.2.1,L_VCV_tips_cache.3.2.1,L_VCV_tips_cache.4.2.1,L_VCV_tips_cache.5.2.1,L_VCV_tips_cache.6.2.1,L_VCV_tips_cache.1.1.2,L_VCV_tips_cache.2.1.2,L_VCV_tips_cache.3.1.2,L_VCV_tips_cache.4.1.2,L_VCV_tips_cache.5.1.2,L_VCV_tips_cache.6.1.2,L_VCV_tips_cache.1.2.2,L_VCV_tips_cache.2.2.2,L_VCV_tips_cache.3.2.2,L_VCV_tips_cache.4.2.2,L_VCV_tips_cache.5.2.2,L_VCV_tips_cache.6.2.2,yrep.1.1.1,yrep.1.2.1,yrep.1.3.1,yrep.1.4.1,yrep.1.5.1,yrep.1.1.2,yrep.1.2.2,yrep.1.3.2,yrep.1.4.2,yrep.1.5.2,cor_R.1.1,cor_R.2.1,cor_R.1.2,cor_R.2.2
-28.5134,0.998746,0.0833004,6,63,0,45.8324,-0.910857,-0.785341,0.546899,1,0.0944436,0,0.99553,2.55999,1.18372,0.0191602,0.0788408,0.576018,-0.458934,-0.888218,0.433337,-0.314883,-1.98262,-1.04365,-0.878322,1.38933,-2.52243,0.283128,-0.372758,0.123661,1.13528,0.0451287,0.575351,0.531206,-0.189527,-1.55463,1.26488,1.99341,0.294101,-1.02934,1.15102,-0.479891,-1.70304,0.941303,-0.0255666,-1.35702,0.852426,0.14294,-1.28181,-1.28181,-1.14761,-1.14761,0.576018,-1.3404,-1.30272,-1.43173,-0.153122,-0.0514685,-0.0514685,-0.0772973,-0.0772973,-0.458934,-0.0858171,-0.0984805,-0.0668919,-0.910857,0,0.546899,-0.785341,6.55355,0.286195,0.286195,1.4012,3.87147,0.456364,0.456364,0.892099,3.11025,0.723705,0.723705,0.828386,0.828386,-99,-99,-99,-99,0.27735,0.0368055,0.0368055,0.0430745,0.0430745,0,0,0,0,0.27735,0.0368055,0.0368055,0.0430745,0.0430745,0,0,0,0,0.706629,0.156562,0.156562,0.17953,0.17953,-99,-99,-99,-99,-2.74173,1.07604,1.69581,0.267678,-0.936861,0.705994,-0.13402,-0.583572,0.410262,-0.05948,0.083991,0.369903,0.850708,0.910157,1.7078,1.76359,0.00367335,0.016625,0.0432645,0.0473265,0.144204,0.157264,0,0,0,0,0,0,0.038665,0.170415,0.393307,0.421058,0.799194,0.82577,0,0,0,0,0,2,3,2,1,2,1,0.0944436,0.0944436,1
-29.2987,0.992247,0.0833004,5,63,0,41.3482,-1.0236,-0.909378,0.550463,1,-0.0100704,0,0.999949,2.98576,1.40338,-0.143603,-0.158394,0.497304,-0.57906,-0.639022,0.503273,-0.208197,-1.91826,-0.820012,-0.866764,1.28456,-2.32519,0.509687,-0.208126,0.140143,1.28015,0.0551462,0.448593,0.707195,-0.215941,-1.55978,1.42887,2.0476,0.18426,-0.997147,1.30806,-0.646462,-1.73195,0.907722,-0.122842,-1.20199,1.34151,-0.0442883,-1.14689,-1.14689,-1.02752,-1.02752,0.497304,-1.22129,-1.17077,-1.28704,-0.347916,0.0548288,0.0548288,0.0204438,0.0204438,-0.57906,0.0579439,0.0479041,0.0822076,-1.0236,0,0.550463,-0.909378,8.91475,-0.0421966,-0.0421966,1.96948,4.50872,0.286545,0.286545,1.08287,3.83598,0.968404,0.968404,1.10563,1.10563,-99,-99,-99,-99,0.153694,0.00241281,0.00241281,0.00402142,0.00402142,0,0,0,0,0.153694,0.00241281,0.00241281,0.00402142,0.00402142,0,0,0,0,0.907199,0.216844,0.216844,0.248079,0.248079,-99,-99,-99,-99,-3.05493,1.40611,2.015,0.193748,-1.04849,1.11925,-0.297527,-0.801476,0.452806,-0.0649962,0.0979527,0.430789,0.984075,1.05149,1.9057,1.95857,-0.000457258,-0.00148703,0.00245186,0.0038245,0.0678363,0.0784729,0,0,0,0,0,0,0.0460409,0.202725,0.465659,0.498061,0.921925,0.949232,1,0,0,0,0,3,1,2,2,2,1,-0.0100704,-0.0100704,1
-30.4688,0.973047,0.0833004,6,63,0,56.9179,-0.353357,-0.509266,-0.426209,1,0.517913,0,0.855434,0.769585,0.501432,-0.397228,-0.0928776,-1.07364,-1.17494,1.36552,-0.305505,0.501858,-1.93328,-1.59154,-0.302134,-0.633027,-1.59093,0.421871,0.229772,-0.412944,-0.43739,0.307423,-0.375479,2.17339,0.139883,-0.0327128,0.152053,2.10467,1.40688,-1.03856,2.06121,-1.43526,-1.41296,-0.124466,-0.521187,-1.79618,1.51943,-0.755551,0.0403392,0.0403392,-0.0210768,-0.0210768,-1.07364,0.0180128,0.0100597,0.0693598,-0.746912,-0.417898,-0.417898,-0.410627,-0.410627,-1.17494,-0.429538,-0.428771,-0.433762,-0.353357,0,-0.426209,-0.509266,0.592261,0.19986,0.19986,0.251434,0.70571,0.109719,0.109719,0.246859,0.381362,0.0685165,0.0685165,0.0790083,0.0790083,-99,-99,-99,-99,0.104529,0.0225495,0.0225495,0.0258948,0.0258948,0,0,0,0,0.104529,0.0225495,0.0225495,0.0258948,0.0258948,0,0,0,0,0.157712,0.0290369,0.0290369,0.033472,0.033472,-99,-99,-99,-99,-0.0202016,0.039801,0.550912,0.39545,-0.291922,0.734957,-0.197916,-0.0264253,0.109934,-0.178059,0.0252547,0.11166,0.261757,0.281084,0.587781,0.617545,0.00852039,0.0375179,0.0861468,0.0921249,0.165997,0.169265,0,0,0,0,0,0,0.0140772,0.0623222,0.147022,0.158067,0.340676,0.359251,0,0,1,0,1,3,2,3,2,2,1,0.517913,0.517913,1
-32.1961,0.998655,0.0833004,6,63,0,48.3015,-0.782538,-0.586237,-0.896912,1,-0.348131,0,0.937446,0.49227,0.407827,0.726179,0.905023,0.0312117,0.75601,-1.05218,1.34108,-0.0291457,1.45994,1.14221,-0.0173203,1.04025,-0.486462,-0.132473,1.22087,0.704743,0.279924,-0.479218,-0.432068,-2.1827,-1.20459,-0.310135,-0.41906,-0.399948,-1.79406,0.812224,-3.02205,1.26751,1.84225,-0.244789,-0.892662,-0.351457,2.49188,0.0449522,-0.364706,-0.364706,-0.339588,-0.339588,0.0312117,-0.359593,-0.337929,-0.361641,1.00081,1.19227,1.19227,1.16306,1.16306,0.75601,1.12382,1.13315,1.16851,-0.782538,0,-0.896912,-0.586237,0.24233,-0.0698913,-0.0698913,0.166323,0.3199,-0.144015,-0.144015,0.141857,0.164214,0.0279984,0.0279984,0.0322902,0.0322902,-99,-99,-99,-99,-0.0716089,-0.00891907,-0.00891907,-0.0104341,-0.0104341,0,0,0,0,-0.0716089,-0.00891907,-0.00891907,-0.0104341,-0.0104341,0,0,0,0,0.0979377,0.0190311,0.0190311,0.0219055,0.0219055,-99,-99,-99,-99,-0.125677,-0.0701202,-0.0669221,-0.322384,0.145952,-0.725746,0.183614,0.255725,0.070848,-0.168689,0.0161541,0.0714061,0.167327,0.179695,0.383474,0.405233,-0.00466362,-0.0209875,-0.0533032,-0.0580656,-0.163339,-0.17671,0,0,0,0,0,0,0.0125437,0.0552651,0.127239,0.136139,0.25134,0.258285,0,0,1,0,0,1,2,2,2,2,1,-0.348131,-0.348131,1
-31.4957,0.998939,0.0833004,6,63,0,50.6871,-0.465311,-1.04172,0.857832,1,0.342187,0,0.939632,0.85224,0.952157,-0.509312,-0.615122,0.435398,-1.59603,0.93607,-1.23982,0.121288,-2.16094,-1.12767,-0.0291114,0.0492049,0.700397,-0.0848138,-1.06632,-1.50932,-0.475084,0.918137,0.883203,1.40528,0.638607,-0.777553,-0.42271,1.17075,2.06126,-0.431246,3.04753,-1.69787,-1.57065,0.333078,0.186589,-0.915226,2.10048,-0.868897,-0.20672,-0.20672,-0.239616,-0.239616,0.435398,-0.0429244,-0.0788695,-0.0526174,-1.01289,-0.936226,-0.936226,-0.809453,-0.809453,-1.59603,-0.797896,-0.842226,-0.981671,-0.465311,0,0.857832,-1.04172,0.726313,0.277673,0.277673,0.906603,1.57679,0.431948,0.431948,0.435148,0.660019,0.087939,0.087939,0.102185,0.102185,-99,-99,-99,-99,0.273382,0.0362178,0.0362178,0.0424527,0.0424527,0,0,0,0,0.273382,0.0362178,0.0362178,0.0424527,0.0424527,0,0,0,0,0.380971,0.0982729,0.0982729,0.112154,0.112154,-99,-99,-99,-99,-0.631696,-0.125353,0.34718,0.65891,-0.137854,1.31524,-0.541828,-0.310484,0.376145,9.30412e-05,0.0279725,0.12413,0.296545,0.319663,0.757723,0.812416,0.0107031,0.0482182,0.122133,0.132804,0.321478,0.336505,0,0,0,0,0,0,0.0293459,0.128614,0.288715,0.307437,0.508574,0.517432,0,1,0,0,0,1,1,2,2,1,1,0.342187,0.342187,1
-34.2032,0.986558,0.0833004,6,63,0,53.8608,-1.35956,-0.883317,-0.7965,1,-0.0111151,0,0.999938,0.942825,0.169131,0.31616,0.207859,-0.60541,1.42028,-0.802637,1.10989,-0.160512,2.31857,1.20395,-0.0042865,-0.26118,-0.829858,-0.505942,1.00627,1.40977,0.433061,-0.936323,-0.861478,-1.52547,-0.472741,0.458102,0.15087,-1.08553,-1.76622,0.448905,-2.7375,1.37276,2.04167,-0.314909,-0.719639,1.00633,3.49098,-0.375097,-0.7544,-0.7544,-0.705152,-0.705152,-0.60541,-0.855923,-0.820619,-0.858501,0.694151,0.687888,0.687888,0.661529,0.661529,1.42028,0.715196,0.720254,0.740734,-1.35956,0,-0.7965,-0.883317,0.888919,-0.00177243,-0.00177243,0.0286054,0.330747,-0.00654043,-0.00654043,0.016192,0.306948,0.0928703,0.0928703,0.105389,0.105389,-99,-99,-99,-99,-0.00409255,-0.000336517,-0.000336517,-0.000409943,-0.000409943,0,0,0,0,-0.00409255,-0.000336517,-0.000336517,-0.000409943,-0.000409943,0,0,0,0,0.0134247,0.00315925,0.00315925,0.00361607,0.00361607,-99,-99,-99,-99,0.253802,0.0459769,-0.330811,-0.573379,0.145731,-0.319919,0.0769774,0.115933,-0.0167021,-0.0438319,0.0309254,0.135557,0.304746,0.324636,0.544319,0.554029,-6.21054e-05,-0.000308612,-0.00110425,-0.00126277,-0.0065817,-0.00738689,0,0,0,0,0,0,0.00554871,0.0244373,0.0561963,0.0601205,0.112155,0.115629,0,0,0,0,1,1,2,2,1,1,1,-0.0111151,-0.0111151,1
-38.8452,0.97903,0.0833004,6,63,0,58.3443,-1.02601,-1.30348,0.559649,1,0.520727,0,0.853723,0.0312955,2.17691,-0.336204,-1.49816,1.46973,-1.26517,1.40344,-0.298746,0.0399067,-2.02447,-1.37142,0.696799,-0.417131,0.94961,1.35303,-0.00085942,-1.49198,-0.236886,0.452938,1.57886,1.71413,0.0430715,-0.406157,0.101419,1.14931,2.11608,-1.68097,0.426026,-1.92655,-2.39129,0.116716,0.322805,-1.32947,1.36229,-0.00548867,0.459924,0.459924,0.478227,0.478227,1.46973,0.512466,0.511989,0.509153,-1.20335,0.583574,0.583574,0.840773,0.840773,-1.26517,1.26464,1.24978,0.885314,-1.02601,0,0.559649,-1.30348,0.000979405,0.0354758,0.0354758,4.73894,0.246997,0.451947,0.451947,1.8178,0.102731,0.00109886,0.00109886,0.00158274,0.00158274,-99,-99,-99,-99,0.321472,0.0201862,0.0201862,0.0258391,0.0258391,0,0,0,0,0.321472,0.0201862,0.0201862,0.0258391,0.0258391,0,0,0,0,1.68372,0.498196,0.498196,0.565881,0.565881,-99,-99,-99,-99,-0.13018,0.00336194,0.0380985,0.0841856,-0.0668751,-0.0566388,-0.625814,-0.15356,1.41867,-0.969258,0.00103814,0.00580436,0.033149,0.0397837,0.284124,0.320516,0.0382537,0.226715,0.608953,0.64949,1.00255,1.00298,0,0,0,0,0,0,0.0602955,0.216044,0.356894,0.37953,0.785791,0.823257,1,0,0,1,1,3,2,2,2,3,1,0.520727,0.520727,1
-30.824,0.991226,0.0833004,6,63,0,61.8186,-0.564165,-1.36921,0.315691,1,-0.410504,0,0.911859,1.17726,0.289387,-1.42957,0.0627643,0.973174,-0.849076,1.32261,1.7053,-1.06129,-2.4645,0.159416,0.309098,-0.341633,2.30376,0.918981,0.689202,-0.404085,-0.27372,-0.145086,1.54091,1.01321,-1.09521,0.536645,-0.334138,0.334996,-0.580535,-0.0325757,-0.504271,-2.1937,-0.942069,0.55106,-1.34154,-0.445611,0.721392,-0.640999,0.244822,0.244822,0.474411,0.474411,0.973174,0.67292,0.736771,0.452096,-0.243308,-0.175439,-0.175439,-0.17882,-0.17882,-0.849076,-0.224588,-0.224869,-0.214115,-0.564165,0,0.315691,-1.36921,1.38593,-0.139851,-0.139851,0.0837446,1.19062,-0.0673419,-0.0673419,0.0305813,0.814352,0.158418,0.158418,0.182319,0.182319,-99,-99,-99,-99,-0.0585595,-0.0151289,-0.0151289,-0.0172613,-0.0172613,0,0,0,0,-0.0585595,-0.0151289,-0.0151289,-0.0172613,-0.0172613,0,0,0,0,0.0286036,0.00873697,0.00873697,0.00991235,0.00991235,-99,-99,-99,-99,0.484276,-0.132993,0.133334,-0.247882,-0.0139095,-0.113582,-0.174628,-0.0931806,0.0736062,-0.120742,0.0386308,0.17063,0.398017,0.426989,0.864233,0.902415,-0.0038962,-0.0170495,-0.0380106,-0.0404256,-0.0643473,-0.064892,0,0,0,0,0,0,0.00865556,0.037948,0.0853942,0.0909842,0.153316,0.156181,0,1,1,1,0,3,3,2,3,1,1,-0.410504,-0.410504,1
-32.9117,0.993021,0.0833004,6,63,0,53.8485,-0.539711,-0.908105,-0.104775,1,0.523322,0,0.852135,0.312896,0.112686,0.210625,1.12375,-1.03809,0.0871891,1.76332,-0.487622,0.388241,2.46352,-0.548416,0.904719,0.274051,2.03097,1.14073,-0.436676,-2.5141,0.941981,-1.02623,0.80369,0.607201,0.662452,1.02191,-1.376,-0.33275,-0.80681,-0.768499,-0.312408,0.78432,1.29034,-0.660984,-0.964998,0.360733,2.58082,-0.465292,-0.0759311,-0.0759311,-0.0972589,-0.0972589,-1.03809,-0.118655,-0.123462,-0.0971013,0.770106,0.865586,0.865586,0.891767,0.891767,0.0871891,0.845866,0.84393,0.82178,-0.539711,0,-0.104775,-0.908105,0.0979037,0.0184518,0.0184518,0.0126981,0.0883242,0.0122386,0.0122386,0.00699151,0.0590231,0.0112389,0.0112389,0.0129432,0.0129432,-99,-99,-99,-99,0.00950554,0.00206803,0.00206803,0.00237258,0.00237258,0,0,0,0,0.00950554,0.00206803,0.00206803,0.00237258,0.00237258,0,0,0,0,0.00585441,0.0013983,0.0013983,0.00159975,0.00159975,-99,-99,-99,-99,0.248271,-0.145875,-0.035276,-0.0917892,-0.0874306,0.0194415,-0.00182031,0.0346738,-0.0393849,-0.0489618,0.0102676,0.0453683,0.106013,0.113768,0.23236,0.242947,0.00193471,0.00851426,0.0195072,0.0208545,0.0380858,0.0391261,0,0,0,0,0,0,0.00315044,0.0138745,0.0319024,0.0341298,0.0637465,0.0657538,1,1,0,1,0,1,1,1,1,1,1,0.523322,0.523322,1
-30.7594,0.997904,0.0833004,6,63,0,48.3719,-0.30988,-1.03454,0.822809,1,0.505167,0,0.863021,2.06582,0.364065,0.4881,-0.848514,0.515285,0.651673,-0.745729,0.440975,-1.07126,-2.50798,-0.175588,-1.25645,0.785914,-2.04158,-0.218069,1.84924,1.22165,0.382152,1.24165,-0.821885,-0.233424,-0.395519,-0.815078,1.03682,0.672636,1.33907,0.991923,0.111743,-0.400397,-1.15541,0.685496,1.56046,-0.528738,1.52979,0.963423,-0.610179,-0.610179,-0.271024,-0.271024,0.515285,-0.350834,-0.320554,-0.66533,-0.231481,-0.342852,-0.342852,-0.347306,-0.347306,0.651673,-0.295248,-0.274111,-0.279785,-0.30988,0,0.822809,-1.03454,4.26761,0.379933,0.379933,0.132544,7.74037,0.321806,0.321806,0.0640595,3.36097,0.509266,0.509266,0.590143,0.590143,-99,-99,-99,-99,0.228139,0.0437445,0.0437445,0.0503956,0.0503956,0,0,0,0,0.228139,0.0437445,0.0437445,0.0503956,0.0503956,0,0,0,0,0.0559686,0.0143795,0.0143795,0.0164128,0.0164128,-99,-99,-99,-99,-1.49428,0.739903,0.480012,1.02868,0.762003,-0.0789471,0.0222896,-0.0778482,0.163278,0.236788,0.0678015,0.30056,0.713628,0.768207,1.72546,1.83329,0.00603427,0.0265922,0.0612987,0.0656015,0.121323,0.124442,0,0,0,0,0,0,0.0103073,0.0452937,0.103063,0.110042,0.196056,0.201203,0,0,0,1,0,2,3,2,2,2,1,0.505167,0.505167,1
-24.8267,0.997241,0.0833004,5,63,0,48.3437,-1.22723,-1.84069,0.0747174,1,-0.372628,0,0.927981,0.87285,0.485122,0.966784,-1.35419,0.375818,-0.368789,-0.388958,1.36348,0.534374,-0.859984,-0.0592369,-1.40007,-0.762617,-0.316223,-0.690441,1.58681,-0.556842,0.63522,-0.901444,0.421503,-0.712949,0.903494,0.245565,0.402054,-0.240722,1.82526,-0.368616,-0.346207,-0.645099,-0.658902,-0.0739279,-1.08194,0.344578,1.44952,0.651184,0.535453,0.535453,0.511071,0.511071,0.375818,0.426853,0.466307,0.502089,-0.670464,-0.807828,-0.807828,-0.756347,-0.756347,-0.368789,-0.778412,-0.762984,-0.826433,-1.22723,0,0.0747174,-1.84069,0.761868,-0.157785,-0.157785,0.235343,0.307365,-0.0498738,-0.0498738,0.0639281,0.281421,0.0806667,0.0806667,0.0917274,0.0917274,-99,-99,-99,-99,-0.0477199,-0.0160499,-0.0160499,-0.0181395,-0.0181395,0,0,0,0,-0.0477199,-0.0160499,-0.0160499,-0.0181395,-0.0181395,0,0,0,0,0.0623178,0.0232594,0.0232594,0.0261736,0.0261736,-99,-99,-99,-99,0.13027,0.114191,-0.0683697,0.552807,-0.111641,-0.102709,-0.114101,-0.0797331,-0.12043,-0.140525,0.028632,0.125648,0.284019,0.302865,0.519942,0.530491,-0.00592756,-0.0258328,-0.05651,-0.0598929,-0.0894211,-0.0899541,0,0,0,0,0,0,0.0147627,0.0644087,0.141654,0.150288,0.230639,0.232865,0,1,1,1,1,3,1,3,2,3,1,-0.372628,-0.372628,1
-32.2076,0.996207,0.0833004,6,63,0,43.4476,-0.711756,-0.419511,1.0882,1,-0.185988,0,0.982552,0.567415,1.8331,-1.5919,1.07865,0.847718,0.241317,-0.123345,-0.655101,-2.45983,1.53928,-0.355443,1.81645,-0.424464,-0.675789,-0.582235,-0.05917,0.0461666,-0.634161,0.826732,-1.24898,2.19448,-0.369311,-1.81841,-0.322948,1.13142,-0.223499,-0.259776,0.0962219,1.50277,0.674357,-0.122679,-0.342005,-3.07005,0.729228,-0.369739,-0.700829,-0.700829,-0.542333,-0.542333,0.847718,-0.350192,-0.36386,-0.579812,0.739372,0.225564,0.225564,0.12258,0.12258,0.241317,-0.0248853,-0.0199537,0.108068,-0.711756,0,1.0882,-0.419511,0.32196,-0.193451,-0.193451,3.36024,5.85479,3.68149,3.68149,4.00495,0.662042,0.0356438,0.0356438,0.0412957,0.0412957,-99,-99,-99,-99,0.860667,0.00328005,0.00328005,0.008531,0.008531,0,0,0,0,0.860667,0.00328005,0.00328005,0.008531,0.008531,0,0,0,0,2.27428,0.392278,0.392278,0.452983,0.452983,-99,-99,-99,-99,-1.47957,-0.0609711,0.213606,-0.0454179,-0.05279,-1.82004,0.935243,0.441859,-0.0917896,-0.24064,0.0186116,0.0816449,0.188796,0.203214,0.702242,0.813659,-0.0110785,-0.0398118,0.0173735,0.0419805,0.959762,1.05777,0,0,0,0,0,0,0.0591285,0.26319,0.62608,0.671729,1.06333,1.07489,0,0,0,1,1,2,3,3,2,2,1,-0.185988,-0.185988,1
-33.9075,0.997907,0.0833004,6,63,0,49.7815,-1.39563,-1.27003,0.734787,1,-0.468597,0,0.883412,0.437996,0.48942,0.167923,1.30349,-2.82107,0.952457,-0.217772,1.65636,0.618547,-0.897373,-0.150906,1.12879,-0.685204,-0.79865,1.9516,0.366217,1.13142,-0.275377,-1.35408,-0.441887,-2.8507,-0.714979,-0.317651,-0.237679,-0.0678368,1.0315,0.341305,1.91204,0.592726,-0.585254,-0.0245035,0.700805,-0.16602,3.47311,-0.319749,-0.243907,-0.243907,-0.262586,-0.262586,-2.82107,-0.544655,-0.51862,-0.462391,1.01896,1.5264,1.5264,1.47722,1.47722,0.952457,1.57439,1.56638,1.61036,-1.39563,0,0.734787,-1.27003,0.191841,-0.10045,-0.10045,0.239532,0.062575,-0.011689,-0.011689,0.0943015,0.0563132,0.0191221,0.0191221,0.0215526,0.0215526,-99,-99,-99,-99,-0.0160112,-0.00944777,-0.00944777,-0.0105371,-0.0105371,0,0,0,0,-0.0160112,-0.00944777,-0.00944777,-0.0105371,-0.0105371,0,0,0,0,0.0868648,0.0252798,0.0252798,0.0287315,0.0287315,-99,-99,-99,-99,-0.0753799,-0.032867,-0.00938066,0.151432,0.0501063,0.57,0.101335,-0.0793892,-0.0777983,0.0831166,0.0143634,0.062696,0.138283,0.146808,0.233337,0.237304,-0.00751738,-0.0325251,-0.0683221,-0.0717748,-0.0723837,-0.0674711,0,0,0,0,0,0,0.0141854,0.0624728,0.143568,0.153557,0.279888,0.286901,0,1,1,1,1,2,2,2,1,2,1,-0.468597,-0.468597,1
-32.384,0.99998,0.0833004,6,63,0,50.8301,-0.824295,-1.46964,-0.883725,1,-0.106397,0,0.994324,1.5584,1.601,0.24503,1.74472,-1.74871,0.661502,0.844143,1.85085,-0.0152204,-1.09118,0.946267,-0.0954559,-1.23781,-0.154692,0.579601,0.436862,1.73988,-0.217641,-1.81631,-0.362834,-2.20478,-0.402165,0.145863,0.609377,0.239227,1.30044,0.248075,1.77845,1.2748,-1.81092,1.14667,-0.814352,0.317123,2.0668,-0.976683,-0.24221,-0.24221,-0.117188,-0.117188,-1.74871,-0.0997009,-0.00591786,-0.119756,1.03989,1.58762,1.58762,1.26542,1.26542,0.661502,1.27267,1.28496,1.66776,-0.824295,0,-0.883725,-1.46964,2.4286,-0.265461,-0.265461,2.5632,1.95738,-0.451674,-0.451674,0.872049,1.39669,0.274126,0.274126,0.315021,0.315021,-99,-99,-99,-99,-0.348836,-0.042262,-0.042262,-0.050509,-0.050509,0,0,0,0,-0.348836,-0.042262,-0.042262,-0.050509,-0.050509,0,0,0,0,0.825915,0.264325,0.264325,0.299353,0.299353,-99,-99,-99,-99,0.172384,0.319052,0.125252,0.729895,0.139237,1.48557,0.598089,-0.938805,0.501809,-0.461814,0.051134,0.22557,0.523571,0.561267,1.1314,1.18182,-0.00561239,-0.0266259,-0.0807189,-0.089991,-0.28028,-0.29517,0,0,0,0,0,0,0.0522101,0.228369,0.50775,0.53968,0.850306,0.859529,1,0,0,0,0,1,3,3,1,3,1,-0.106397,-0.106397,1
