# stan_version_major = 2
# stan_version_minor = 38
# stan_version_patch = 0
# model = model_c2e882cf69f060719c441a122d566116_model
# start_datetime = 2026-02-23 22:58:26 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.99
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /var/folders/1c/18978_5s35n79f0fw4_d2lyc0000gp/T/Rtmpcct5Pk/standata-9dbb54bf41da.json
# init = 2 (Default)
# random
#   seed = 12345
# output
#   file = /var/folders/1c/18978_5s35n79f0fw4_d2lyc0000gp/T/Rtmpcct5Pk/model_c2e882cf69f060719c441a122d566116-202602241158-1-817f46.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 8 (Default)
#   profile_file = /var/folders/1c/18978_5s35n79f0fw4_d2lyc0000gp/T/Rtmpcct5Pk/model_c2e882cf69f060719c441a122d566116-profile-202602241158-1-05204b.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.38.0
# stancflags = --name=model_c2e882cf69f060719c441a122d566116_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,A_offdiag.2,L_R.1.1,L_R.2.1,L_R.1.2,L_R.2.2,Q_sigma.1,Q_sigma.2,b.1,b.2,eta_anc.1.1,eta_anc.1.2,z_drift.1.1.1,z_drift.1.2.1,z_drift.1.3.1,z_drift.1.4.1,z_drift.1.5.1,z_drift.1.6.1,z_drift.1.7.1,z_drift.1.8.1,z_drift.1.1.2,z_drift.1.2.2,z_drift.1.3.2,z_drift.1.4.2,z_drift.1.5.2,z_drift.1.6.2,z_drift.1.7.2,z_drift.1.8.2,terminal_drift.1.1.1,terminal_drift.1.2.1,terminal_drift.1.3.1,terminal_drift.1.4.1,terminal_drift.1.5.1,terminal_drift.1.1.2,terminal_drift.1.2.2,terminal_drift.1.3.2,terminal_drift.1.4.2,terminal_drift.1.5.2,dist_z.1.1,dist_z.2.1,dist_z.3.1,dist_z.1.2,dist_z.2.2,dist_z.3.2,rho_dist.1,rho_dist.2,sigma_dist.1,sigma_dist.2,eta.1.1.1,eta.1.2.1,eta.1.3.1,eta.1.4.1,eta.1.5.1,eta.1.6.1,eta.1.7.1,eta.1.8.1,eta.1.9.1,eta.1.1.2,eta.1.2.2,eta.1.3.2,eta.1.4.2,eta.1.5.2,eta.1.6.2,eta.1.7.2,eta.1.8.2,eta.1.9.2,A.1.1,A.2.1,A.1.2,A.2.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,Q_inf.1.1,Q_inf.2.1,Q_inf.1.2,Q_inf.2.2,VCV_tips.1.1.1.1,VCV_tips.1.2.1.1,VCV_tips.1.3.1.1,VCV_tips.1.4.1.1,VCV_tips.1.5.1.1,VCV_tips.1.6.1.1,VCV_tips.1.7.1.1,VCV_tips.1.8.1.1,VCV_tips.1.9.1.1,VCV_tips.1.1.2.1,VCV_tips.1.2.2.1,VCV_tips.1.3.2.1,VCV_tips.1.4.2.1,VCV_tips.1.5.2.1,VCV_tips.1.6.2.1,VCV_tips.1.7.2.1,VCV_tips.1.8.2.1,VCV_tips.1.9.2.1,VCV_tips.1.1.1.2,VCV_tips.1.2.1.2,VCV_tips.1.3.1.2,VCV_tips.1.4.1.2,VCV_tips.1.5.1.2,VCV_tips.1.6.1.2,VCV_tips.1.7.1.2,VCV_tips.1.8.1.2,VCV_tips.1.9.1.2,VCV_tips.1.1.2.2,VCV_tips.1.2.2.2,VCV_tips.1.3.2.2,VCV_tips.1.4.2.2,VCV_tips.1.5.2.2,VCV_tips.1.6.2.2,VCV_tips.1.7.2.2,VCV_tips.1.8.2.2,VCV_tips.1.9.2.2,L_VCV_tips.1.1.1.1,L_VCV_tips.1.2.1.1,L_VCV_tips.1.3.1.1,L_VCV_tips.1.4.1.1,L_VCV_tips.1.5.1.1,L_VCV_tips.1.6.1.1,L_VCV_tips.1.7.1.1,L_VCV_tips.1.8.1.1,L_VCV_tips.1.9.1.1,L_VCV_tips.1.1.2.1,L_VCV_tips.1.2.2.1,L_VCV_tips.1.3.2.1,L_VCV_tips.1.4.2.1,L_VCV_tips.1.5.2.1,L_VCV_tips.1.6.2.1,L_VCV_tips.1.7.2.1,L_VCV_tips.1.8.2.1,L_VCV_tips.1.9.2.1,L_VCV_tips.1.1.1.2,L_VCV_tips.1.2.1.2,L_VCV_tips.1.3.1.2,L_VCV_tips.1.4.1.2,L_VCV_tips.1.5.1.2,L_VCV_tips.1.6.1.2,L_VCV_tips.1.7.1.2,L_VCV_tips.1.8.1.2,L_VCV_tips.1.9.1.2,L_VCV_tips.1.1.2.2,L_VCV_tips.1.2.2.2,L_VCV_tips.1.3.2.2,L_VCV_tips.1.4.2.2,L_VCV_tips.1.5.2.2,L_VCV_tips.1.6.2.2,L_VCV_tips.1.7.2.2,L_VCV_tips.1.8.2.2,L_VCV_tips.1.9.2.2,dist_v.1.1,dist_v.2.1,dist_v.3.1,dist_v.4.1,dist_v.5.1,dist_v.1.2,dist_v.2.2,dist_v.3.2,dist_v.4.2,dist_v.5.2,yrep.1.1.1,yrep.1.2.1,yrep.1.3.1,yrep.1.4.1,yrep.1.5.1,yrep.1.1.2,yrep.1.2.2,yrep.1.3.2,yrep.1.4.2,yrep.1.5.2,cor_R.1.1,cor_R.2.1,cor_R.1.2,cor_R.2.2
-128.88921,0.99512358,3.0997897e-05,10,1023,0,153.36409,-1.0943226,-5.1473085,0.77133886,-0.37644988,1,0.4752697,0,0.87984016,2.2914117,6.2073531,-1.3734184,1.8853937,1.7133716,2.0368492,-1.7001041,1.4398206,-1.2220976,1.0338323,1.3110193,2.022483,0.79031245,-1.0436278,-1.2204453,0.67091235,0.23132403,-0.17565687,-1.4687398,-1.7911803,1.9131463,0.62395622,-0.3685632,-0.72687858,-1.658997,1.5704157,0.41891072,-1.0971175,-1.9154748,-1.7134982,0.68484415,-0.63451661,0.14611896,-1.8499981,0.31595326,0.95626219,0.88963882,-1.9217779,6.4915839,0.4075595,6.4128235,0.33774379,-0.11736574,-3.1466788,-3.1466788,-2.6593313,-2.6593313,1.7133716,-2.7691878,-2.6617767,-3.1914441,0.27878517,-1.4054032,-1.4054032,-1.1194095,-1.1194095,2.0368492,-3.2164502,-2.9363597,-3.16444,-1.0943226,-0.37644988,0.77133886,-5.1473085,5.2505677,6.760047,6.760047,38.531232,3.3380338,1.3322316,1.3322316,3.6454193,2.9387454,0.62946235,0.62946235,0.7281702,0.7281702,-99,-99,-99,-99,1.3653111,0.68570236,0.68570236,0.76837989,0.76837989,0,0,0,0,1.3653111,0.68570236,0.68570236,0.76837989,0.76837989,0,0,0,0,3.6425801,2.6632541,2.6632541,2.8559164,2.8559164,-99,-99,-99,-99,1.7142769,0.79338663,0.79338663,0.85332889,0.85332889,1,1,1,1,0.79643558,0.86427264,0.86427264,0.90044987,0.90044987,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7344367,1.3843001,1.3843001,1.4300722,1.4300722,1,1,1,1,4.3628779,0.96523751,3.9628581,3.9233557,2.7989216,3.19053,1.0851176,3.4136332,3.4194332,2.7697469,2.9289592,-2.3935552,0.65754992,0.76525994,-0.44093017,3.5848469,-1.5142971,1.6949001,1.570596,2.0347518,1,0.4752697,0.4752697,1
-127.26322,0.99835488,3.0997897e-05,10,1023,0,148.5149,-1.1345747,-4.9536435,0.77717743,-0.34896822,1,0.4556117,0,0.89017862,2.2787937,6.0381532,-1.3570685,1.9291504,1.7303727,2.0280939,-1.6816949,1.4661618,-1.2052925,1.0811933,1.3085359,2.0129746,0.78204558,-1.0248988,-1.2122495,0.64516598,0.21663049,-0.17768901,-1.4666698,-1.7969027,1.9019343,0.63100905,-0.36882701,-0.72794312,-1.6230572,1.5563449,0.40310884,-1.1118516,-1.8784999,-1.6830733,0.67882246,-0.64494721,0.14628239,-1.8767046,0.30235951,0.95844289,0.84820087,-1.963163,6.7162037,0.3999149,6.53209,0.33096685,-0.10317445,-3.0372071,-3.0372071,-2.5601322,-2.5601322,1.7303727,-2.6737188,-2.5648705,-3.0865592,0.30386156,-1.4029945,-1.4029945,-1.1286103,-1.1286103,2.0280939,-3.1345666,-2.869057,-3.0776201,-1.1345747,-0.34896822,0.77717743,-4.9536435,5.1929009,6.2690829,6.2690829,36.459294,3.1826122,1.3053142,1.3053142,3.5880931,2.8241302,0.61687319,0.61687319,0.7128195,0.7128195,-99,-99,-99,-99,1.3332629,0.64582519,0.64582519,0.72528828,0.72528828,0,0,0,0,1.3332629,0.64582519,0.64582519,0.72528828,0.72528828,0,0,0,0,3.5857745,2.5702818,2.5702818,2.7627559,2.7627559,-99,-99,-99,-99,1.6805148,0.78541275,0.78541275,0.84428638,0.84428638,1,1,1,1,0.79336576,0.8222749,0.8222749,0.85905481,0.85905481,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7194026,1.3762797,1.3762797,1.4229479,1.4229479,1,1,1,1,4.1164037,0.72677992,3.7107921,3.6709033,2.5439543,2.8387897,0.97301229,3.0389536,3.0440603,2.4587264,2.8662038,-1.858734,0.63811374,2.2199754,0.52241182,2.3687945,2.9521309,1.6228167,6.2649078,0.73754202,1,0.4556117,0.4556117,1
-126.08236,0.99982817,3.0997897e-05,10,1023,0,151.49424,-1.1439975,-4.9707529,0.76393109,-0.38561204,1,0.43764461,0,0.89914804,2.2026217,5.9148306,-1.3302499,1.9058506,1.7123713,2.0260093,-1.6574554,1.4561593,-1.1739768,1.1065008,1.2961657,1.9931936,0.80313209,-1.0292384,-1.2334129,0.66175263,0.20837831,-0.17705172,-1.4888842,-1.788179,1.9238074,0.63536527,-0.3881562,-0.74983503,-1.6104359,1.5565641,0.4045102,-1.1177322,-1.8499713,-1.6899406,0.69168088,-0.64006696,0.14424532,-1.8634156,0.30817988,0.96029033,0.79451015,-2.038245,6.7936782,0.39423243,6.4744821,0.31626057,-0.10576721,-2.8716383,-2.8716383,-2.42261,-2.42261,1.7123713,-2.5257807,-2.4213375,-2.9153989,0.29683119,-1.3393137,-1.3393137,-1.0866584,-1.0866584,2.0260093,-3.0517052,-2.7935221,-2.9704193,-1.1439975,-0.38561204,0.76393109,-4.9707529,4.8515421,5.7016927,5.7016927,34.985221,2.9066617,1.1773872,1.1773872,3.4277696,2.5894721,0.57341175,0.57341175,0.66215553,0.66215553,-99,-99,-99,-99,1.2050975,0.58899596,0.58899596,0.66149349,0.66149349,0,0,0,0,1.2050975,0.58899596,0.58899596,0.66149349,0.66149349,0,0,0,0,3.4252167,2.461232,2.461232,2.6448282,2.6448282,-99,-99,-99,-99,1.6091837,0.75723956,0.75723956,0.81372939,0.81372939,1,1,1,1,0.74888748,0.77781984,0.77781984,0.81291581,0.81291581,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6924492,1.3624347,1.3624347,1.4085439,1.4085439,1,1,1,1,3.9525918,0.63006596,3.5528522,3.5135947,2.4072395,2.406149,0.84317979,2.5757398,2.5799742,2.0823384,4.3811784,-2.1511683,0.155457,1.7774653,-0.44550977,3.6122581,-2.0113371,1.7241654,0.3760052,1.4859704,1,0.43764461,0.43764461,1
-125.02607,0.97201281,3.0997897e-05,10,1023,0,147.84462,-1.1556805,-4.8337232,0.79651079,-0.42471648,1,0.43741881,0,0.89925791,2.1335727,5.8503478,-1.3562382,1.8938917,1.7018415,2.0370677,-1.6671364,1.4744,-1.1683744,1.0830197,1.3268887,2.0076835,0.75428138,-1.013031,-1.2382199,0.71567762,0.19979214,-0.14186866,-1.5170391,-1.7855713,1.9333488,0.60286405,-0.44306321,-0.73446184,-1.5809058,1.579197,0.4124623,-1.0871061,-1.8461437,-1.6722897,0.71013667,-0.62336101,0.14577174,-1.8649862,0.3350421,0.99239047,0.80820284,-2.0370141,6.5874949,0.38752098,6.5118493,0.31852653,-0.12140516,-2.850804,-2.850804,-2.4133487,-2.4133487,1.7018415,-2.4993207,-2.3970636,-2.8787468,0.29643262,-1.3789034,-1.3789034,-1.1174519,-1.1174519,2.0370677,-3.0867828,-2.8205936,-3.0107006,-1.1556805,-0.42471648,0.79651079,-4.8337232,4.5521324,5.4599239,5.4599239,34.226569,2.7770827,1.1718034,1.1718034,3.4374332,2.479548,0.54126252,0.54126252,0.62562352,0.62562352,-99,-99,-99,-99,1.2012244,0.57455841,0.57455841,0.64667666,0.64667666,0,0,0,0,1.2012244,0.57455841,0.57455841,0.64667666,0.64667666,0,0,0,0,3.4343516,2.4388709,2.4388709,2.6247111,2.6247111,-99,-99,-99,-99,1.5746581,0.73570546,0.73570546,0.79096367,0.79096367,1,1,1,1,0.76284777,0.78096256,0.78096256,0.81758074,0.81758074,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6889094,1.3523936,1.3523936,1.3986682,1.3986682,1,1,1,1,3.8737533,0.49944559,3.4673569,3.4274303,2.3021053,2.5355938,0.86043527,2.7159431,2.7202724,2.1787028,4.2187797,-3.3077375,1.2487827,1.3816665,0.32560851,1.6601628,-1.1394299,2.25133,4.1413077,-0.040260189,1,0.43741881,0.43741881,1
-122.0845,0.9987212,3.0997897e-05,10,1023,0,148.056,-1.1907217,-4.6748917,0.80972101,-0.4218798,1,0.40999644,0,0.91208712,2.1645233,5.5709563,-1.3450752,1.8707671,1.7085574,2.0569086,-1.6853956,1.5085863,-1.1904049,1.1041215,1.3111478,2.0135584,0.70929498,-1.027567,-1.2502614,0.7374721,0.18017674,-0.13487992,-1.486897,-1.7908361,1.9188022,0.58767594,-0.46867615,-0.69015911,-1.588787,1.6414328,0.42945085,-1.1132283,-1.8471471,-1.6592755,0.71041889,-0.63060586,0.14400966,-1.8383863,0.35633303,1.0028267,0.82153128,-2.0231253,6.4953538,0.38348377,6.4757398,0.31367165,-0.11367192,-2.8459803,-2.8459803,-2.39829,-2.39829,1.7085574,-2.5027973,-2.3964595,-2.8908487,0.30391032,-1.350741,-1.350741,-1.1006042,-1.1006042,2.0569086,-2.977128,-2.723335,-2.901962,-1.1907217,-0.4218798,0.80972101,-4.6748917,4.6851611,4.9439276,4.9439276,31.035554,2.7103196,1.0925442,1.0925442,3.2207922,2.4392899,0.54931482,0.54931482,0.63377421,0.63377421,-99,-99,-99,-99,1.1199052,0.52537453,0.52537453,0.59216244,0.59216244,0,0,0,0,1.1199052,0.52537453,0.52537453,0.59216244,0.59216244,0,0,0,0,3.2178066,2.2468219,2.2468219,2.422689,2.422689,-99,-99,-99,-99,1.5618226,0.74115776,0.74115776,0.79609937,0.79609937,1,1,1,1,0.71705017,0.70885655,0.70885655,0.7438298,0.7438298,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6442766,1.3207363,1.3207363,1.3672623,1.3672623,1,1,1,1,4.1584635,0.78376575,3.7579922,3.7185126,2.5985025,2.5550085,0.8592706,2.7383641,2.7427244,2.1899468,3.1937554,-2.730251,1.7499887,3.0665225,0.093288877,2.7187909,-1.9423527,3.0739242,2.0059203,-2.1028822,1,0.40999644,0.40999644,1
-122.27686,0.99713793,3.0997897e-05,10,1023,0,143.27128,-1.206395,-4.6347341,0.84570571,-0.40557844,1,0.40176496,0,0.91574282,2.146868,5.5300073,-1.356475,1.8916769,1.7043496,2.0463663,-1.6541323,1.5021228,-1.1846979,1.095823,1.3156173,2.0212522,0.73325296,-0.98709791,-1.2801218,0.73402389,0.1689774,-0.14765429,-1.4822712,-1.7847852,1.9079686,0.59687771,-0.44154811,-0.67493243,-1.5713588,1.6305733,0.39098036,-1.168941,-1.8422964,-1.6578916,0.71610429,-0.63566186,0.14812931,-1.8771396,0.3359386,1.0394166,0.81272616,-2.0292377,6.4580543,0.38676478,6.3023009,0.32203886,-0.11369758,-2.7992972,-2.7992972,-2.356638,-2.356638,1.7043496,-2.442697,-2.3378651,-2.8292831,0.31042614,-1.3704899,-1.3704899,-1.122051,-1.122051,2.0463663,-2.9919958,-2.7428218,-2.9156545,-1.206395,-0.40557844,0.84570571,-4.6347341,4.609042,4.769832,4.769832,30.58098,2.677502,1.0944753,1.0944753,3.2033326,2.4139597,0.54120806,0.54120806,0.62461944,0.62461944,-99,-99,-99,-99,1.1199208,0.51476645,0.51476645,0.58115818,0.58115818,0,0,0,0,1.1199208,0.51476645,0.51476645,0.58115818,0.58115818,0,0,0,0,3.2006394,2.2237852,2.2237852,2.3991731,2.3991731,-99,-99,-99,-99,1.5536923,0.73566844,0.73566844,0.79032869,0.79032869,1,1,1,1,0.7208125,0.69972615,0.69972615,0.73533732,0.73533732,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6373969,1.3168783,1.3168783,1.3632506,1.3632506,1,1,1,1,3.8098985,0.44136775,3.4044679,3.3646146,2.2406363,2.9260474,0.92870129,3.1330218,3.1377011,2.4897083,2.8796413,-1.2334634,0.4440721,1.9984585,-0.23576238,2.5886694,0.30721425,-0.97666439,0.93653294,0.85257338,1,0.40176496,0.40176496,1
-121.70183,0.994794,3.0997897e-05,10,1023,0,148.01773,-1.2247528,-4.5785648,0.84276175,-0.39756652,1,0.38704698,0,0.92206,2.115683,5.3529198,-1.3653559,1.9063055,1.6919299,2.0344948,-1.6510289,1.4903347,-1.1770194,1.0989983,1.3142476,1.9891026,0.70947598,-0.97609245,-1.2782744,0.76890377,0.15617577,-0.10711256,-1.4733103,-1.8008589,1.9142827,0.57689636,-0.43437141,-0.6737754,-1.5712195,1.6423474,0.39127485,-1.1728361,-1.8410044,-1.6637638,0.71051897,-0.63079475,0.14607964,-1.8630827,0.35106048,1.0276208,0.83715842,-2.0305868,6.4997778,0.38731211,6.4592166,0.32576921,-0.12506837,-2.7304837,-2.7304837,-2.2992394,-2.2992394,1.6919299,-2.3873993,-2.2848489,-2.7646043,0.32027144,-1.3186508,-1.3186508,-1.0794046,-1.0794046,2.0344948,-2.8782381,-2.6354573,-2.8004456,-1.2247528,-0.39756652,0.84276175,-4.5785648,4.4761147,4.3833387,4.3833387,28.653751,2.5315603,1.023395,1.023395,3.0402557,2.2903628,0.52186232,0.52186232,0.60172499,0.60172499,-99,-99,-99,-99,1.0462975,0.47568451,0.47568451,0.53742476,0.53742476,0,0,0,0,1.0462975,0.47568451,0.47568451,0.53742476,0.53742476,0,0,0,0,3.03783,2.0960463,2.0960463,2.2630367,2.2630367,-99,-99,-99,-99,1.5133945,0.72240038,0.72240038,0.77570935,0.77570935,1,1,1,1,0.69135811,0.65847765,0.65847765,0.69281717,0.69281717,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5999544,1.2893616,1.2893616,1.3353056,1.3353056,1,1,1,1,3.6589852,0.29990548,3.2517859,3.2118243,2.0883334,2.8772229,0.93852079,3.0819819,3.0867831,2.4598009,5.2503693,-3.1660166,0.7012027,0.21146559,-1.4944289,4.9632319,-0.37374687,2.6920398,2.9394879,-1.5135361,1,0.38704698,0.38704698,1
-120.2001,0.99937699,3.0997897e-05,10,1023,0,145.55743,-1.214412,-4.6069324,0.87257873,-0.39896273,1,0.34321621,0,0.93925642,2.1429474,5.3785831,-1.3461544,1.9037824,1.7023195,2.0645438,-1.6391487,1.4584068,-1.1972196,1.1094561,1.3114279,2.0494072,0.7107673,-0.96134474,-1.2681263,0.80568381,0.17010186,-0.11587276,-1.5024901,-1.820961,1.8925195,0.64155425,-0.40309801,-0.64934982,-1.5375999,1.6549029,0.4085922,-1.1639529,-1.8511412,-1.6911581,0.70014922,-0.64119252,0.14620658,-1.8656169,0.34751745,0.98022319,0.88098243,-2.0510604,6.5159347,0.36604293,6.3974313,0.34463103,-0.10070968,-2.7225508,-2.7225508,-2.2847294,-2.2847294,1.7023195,-2.3663836,-2.264814,-2.755529,0.31405355,-1.2557004,-1.2557004,-1.0440449,-1.0440449,2.0645438,-2.814063,-2.5754515,-2.6981408,-1.214412,-0.39896273,0.87257873,-4.6069324,4.5922237,3.9559172,3.9559172,28.929156,2.5810826,0.96081391,0.96081391,3.0565348,2.332827,0.53270272,0.53270272,0.6139412,0.6139412,-99,-99,-99,-99,0.98458062,0.44187499,0.44187499,0.5004491,0.5004491,0,0,0,0,0.98458062,0.44187499,0.44187499,0.5004491,0.5004491,0,0,0,0,3.054013,2.1115959,2.1115959,2.2792327,2.2792327,-99,-99,-99,-99,1.5273595,0.72986486,0.72986486,0.783544,0.783544,1,1,1,1,0.64462927,0.60542028,0.60542028,0.63869942,0.63869942,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6243356,1.321008,1.321008,1.3679531,1.3679531,1,1,1,1,3.5746634,0.23826872,3.169005,3.1292216,2.0121992,2.0793427,0.80692076,2.2361837,2.2402535,1.8089018,1.8117521,-3.173038,1.1706087,0.88210854,-0.27369687,-0.14930851,-1.9733838,3.1233629,2.0386793,-1.5231391,1,0.34321621,0.34321621,1
-119.80951,0.93927358,3.0997897e-05,10,1023,0,153.79856,-1.2123052,-4.5613633,0.87164088,-0.41356261,1,0.33328269,0,0.94282694,2.1220824,5.2237955,-1.3445583,1.9009538,1.6820557,2.0455686,-1.6558481,1.4264483,-1.1953869,1.1025521,1.2949492,2.0335109,0.7321571,-0.94755729,-1.2833521,0.80423364,0.18244615,-0.10053387,-1.4482667,-1.8020908,1.8763883,0.63965726,-0.41456105,-0.67240758,-1.5370456,1.6573608,0.42285578,-1.1581638,-1.8664293,-1.6797043,0.68661575,-0.61765441,0.14213511,-1.8213869,0.31984741,1.0059194,0.90141702,-2.028071,6.6315788,0.36786585,6.5684921,0.3345662,-0.10698242,-2.7096787,-2.7096787,-2.2808513,-2.2808513,1.6820557,-2.3626492,-2.2642548,-2.7465526,0.31568506,-1.2166095,-1.2166095,-1.023071,-1.023071,2.0455686,-2.7536563,-2.5258674,-2.6211165,-1.2123052,-0.41356261,0.87164088,-4.5613633,4.5032337,3.6945468,3.6945468,27.28804,2.5042405,0.89978213,0.89978213,2.9096353,2.2647562,0.52046023,0.52046023,0.59954162,0.59954162,-99,-99,-99,-99,0.9239458,0.41402809,0.41402809,0.46910632,0.46910632,0,0,0,0,0.9239458,0.41402809,0.41402809,0.46910632,0.46910632,0,0,0,0,2.9069359,2.0005152,2.0005152,2.1604704,2.1604704,-99,-99,-99,-99,1.5049107,0.72142929,0.72142929,0.77430073,0.77430073,1,1,1,1,0.61395391,0.57389975,0.57389975,0.60584512,0.60584512,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5905963,1.2927313,1.2927313,1.3391871,1.3391871,1,1,1,1,3.9841104,0.66669644,3.5872055,3.5481618,2.4447625,2.3532306,0.85614326,2.530239,2.5346908,2.0305951,3.5137938,-2.3094931,1.3268082,2.102768,-0.39236882,1.1526482,-0.84066986,4.2483233,1.3117298,-0.72608384,1,0.33328269,0.33328269,1
-120.77123,0.96699143,3.0997897e-05,10,1023,0,143.81686,-1.2095984,-4.5777679,0.88982432,-0.43197994,1,0.31271141,0,0.94984818,2.1285578,5.2477266,-1.3321881,1.878071,1.6802118,2.0621475,-1.6620107,1.4470064,-1.1845595,1.1162967,1.2823118,2.0433701,0.73333411,-0.95012667,-1.2959844,0.79888396,0.19951966,-0.11766903,-1.4503661,-1.7929204,1.8935134,0.63834716,-0.40584413,-0.67583398,-1.5336793,1.6461557,0.45604295,-1.1549251,-1.8934073,-1.6762465,0.67920805,-0.60167441,0.14335408,-1.8258027,0.30948972,0.99628662,0.89608577,-2.0022748,6.5763253,0.37150553,6.7193573,0.3379073,-0.09855821,-2.7135933,-2.7135933,-2.2873371,-2.2873371,1.6802118,-2.3667604,-2.2666843,-2.7493657,0.30578128,-1.1999447,-1.1999447,-1.0272761,-1.0272761,2.0621475,-2.7684484,-2.543375,-2.6013202,-1.2095984,-0.43197994,0.88982432,-4.5777679,4.5307583,3.4930145,3.4930145,27.538635,2.5099783,0.86611103,0.86611103,2.9261367,2.2712564,0.5226363,0.5226363,0.60195807,0.60195807,-99,-99,-99,-99,0.89149706,0.39838425,0.39838425,0.45200195,0.45200195,0,0,0,0,0.89149706,0.39838425,0.39838425,0.45200195,0.45200195,0,0,0,0,2.9231775,2.0156753,2.0156753,2.176391,2.176391,-99,-99,-99,-99,1.5070688,0.72293589,0.72293589,0.77585957,0.77585957,1,1,1,1,0.5915437,0.55106443,0.55106443,0.58258217,0.58258217,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6041364,1.3084354,1.3084354,1.3553557,1.3553557,1,1,1,1,4.2361793,0.84112751,3.8333446,3.7936409,2.6674629,2.4434251,0.87690815,2.6261574,2.6307682,2.1083762,2.9057234,-1.4527666,1.4973725,1.5186842,-0.046005651,2.142683,1.3394283,0.56906931,2.1261757,3.4699518,1,0.31271141,0.31271141,1
-121.4726,0.99533055,3.0997897e-05,10,1023,0,138.00471,-1.2164249,-4.5525239,0.88898383,-0.43654935,1,0.30741951,0,0.95157409,2.1796529,5.3203777,-1.3390432,1.8952844,1.6834207,2.0306084,-1.6604802,1.4617991,-1.1836379,1.1364952,1.3007861,2.0480732,0.72777567,-0.96491682,-1.3054807,0.77801976,0.19051065,-0.12898051,-1.4556258,-1.8263147,1.8991846,0.6292299,-0.41559693,-0.6874577,-1.5469124,1.6438542,0.45292517,-1.1428018,-1.8980593,-1.6661783,0.70155534,-0.60260947,0.14470524,-1.8339156,0.28944221,0.99510935,0.88784275,-1.9911072,6.5623395,0.37439013,6.8160667,0.34386775,-0.10533344,-2.7671272,-2.7671272,-2.330966,-2.330966,1.6834207,-2.4182322,-2.3146438,-2.8086127,0.31088593,-1.2284241,-1.2284241,-1.0544749,-1.0544749,2.0306084,-2.8212298,-2.5967894,-2.6526508,-1.2164249,-0.43654935,0.88898383,-4.5525239,4.750887,3.565014,3.565014,28.306419,2.6011125,0.88709654,0.88709654,3.0238058,2.3576495,0.54647379,0.54647379,0.62916494,0.62916494,-99,-99,-99,-99,0.91344048,0.4073952,0.4073952,0.46233849,0.46233849,0,0,0,0,0.91344048,0.4073952,0.4073952,0.46233849,0.46233849,0,0,0,0,3.0206717,2.0770624,2.0770624,2.2433601,2.2433601,-99,-99,-99,-99,1.5354639,0.73923865,0.73923865,0.79319918,0.79319918,1,1,1,1,0.59489543,0.55110105,0.55110105,0.58287818,0.58287818,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6330251,1.3316719,1.3316719,1.3797149,1.3797149,1,1,1,1,4.3783924,0.93255694,3.9710731,3.9308932,2.7893379,2.5483135,0.89888825,2.7375455,2.742285,2.195941,2.9472466,-2.5275276,0.30421071,1.6479191,1.0781853,1.6405558,-0.67102064,-0.15319998,0.82578283,2.4098821,1,0.30741951,0.30741951,1
