# stan_version_major = 2
# stan_version_minor = 38
# stan_version_patch = 0
# model = model_d335d57136382f2920f342f86c360e11_model
# start_datetime = 2026-01-23 17:01:42 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.99
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /var/folders/1c/18978_5s35n79f0fw4_d2lyc0000gp/T/RtmpfQ3Jek/standata-22fa25b707df.json
# init = 2 (Default)
# random
#   seed = 12345
# output
#   file = /var/folders/1c/18978_5s35n79f0fw4_d2lyc0000gp/T/RtmpfQ3Jek/model_d335d57136382f2920f342f86c360e11-202601231701-1-369bc8.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 8 (Default)
#   profile_file = /var/folders/1c/18978_5s35n79f0fw4_d2lyc0000gp/T/RtmpfQ3Jek/model_d335d57136382f2920f342f86c360e11-profile-202601231701-1-5fe1d2.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.38.0
# stancflags = --name=model_d335d57136382f2920f342f86c360e11_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,A_offdiag.2,L_R.1.1,L_R.2.1,L_R.1.2,L_R.2.2,Q_sigma.1,Q_sigma.2,b.1,b.2,eta_anc.1.1,eta_anc.1.2,z_drift.1.1.1,z_drift.1.2.1,z_drift.1.3.1,z_drift.1.4.1,z_drift.1.5.1,z_drift.1.6.1,z_drift.1.7.1,z_drift.1.8.1,z_drift.1.1.2,z_drift.1.2.2,z_drift.1.3.2,z_drift.1.4.2,z_drift.1.5.2,z_drift.1.6.2,z_drift.1.7.2,z_drift.1.8.2,terminal_drift.1.1.1,terminal_drift.1.2.1,terminal_drift.1.3.1,terminal_drift.1.4.1,terminal_drift.1.5.1,terminal_drift.1.1.2,terminal_drift.1.2.2,terminal_drift.1.3.2,terminal_drift.1.4.2,terminal_drift.1.5.2,phi2,eta.1.1.1,eta.1.2.1,eta.1.3.1,eta.1.4.1,eta.1.5.1,eta.1.6.1,eta.1.7.1,eta.1.8.1,eta.1.9.1,eta.1.1.2,eta.1.2.2,eta.1.3.2,eta.1.4.2,eta.1.5.2,eta.1.6.2,eta.1.7.2,eta.1.8.2,eta.1.9.2,A.1.1,A.2.1,A.1.2,A.2.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,Q_inf.1.1,Q_inf.2.1,Q_inf.1.2,Q_inf.2.2,VCV_tips.1.1.1.1,VCV_tips.1.2.1.1,VCV_tips.1.3.1.1,VCV_tips.1.4.1.1,VCV_tips.1.5.1.1,VCV_tips.1.6.1.1,VCV_tips.1.7.1.1,VCV_tips.1.8.1.1,VCV_tips.1.9.1.1,VCV_tips.1.1.2.1,VCV_tips.1.2.2.1,VCV_tips.1.3.2.1,VCV_tips.1.4.2.1,VCV_tips.1.5.2.1,VCV_tips.1.6.2.1,VCV_tips.1.7.2.1,VCV_tips.1.8.2.1,VCV_tips.1.9.2.1,VCV_tips.1.1.1.2,VCV_tips.1.2.1.2,VCV_tips.1.3.1.2,VCV_tips.1.4.1.2,VCV_tips.1.5.1.2,VCV_tips.1.6.1.2,VCV_tips.1.7.1.2,VCV_tips.1.8.1.2,VCV_tips.1.9.1.2,VCV_tips.1.1.2.2,VCV_tips.1.2.2.2,VCV_tips.1.3.2.2,VCV_tips.1.4.2.2,VCV_tips.1.5.2.2,VCV_tips.1.6.2.2,VCV_tips.1.7.2.2,VCV_tips.1.8.2.2,VCV_tips.1.9.2.2,L_VCV_tips.1.1.1.1,L_VCV_tips.1.2.1.1,L_VCV_tips.1.3.1.1,L_VCV_tips.1.4.1.1,L_VCV_tips.1.5.1.1,L_VCV_tips.1.6.1.1,L_VCV_tips.1.7.1.1,L_VCV_tips.1.8.1.1,L_VCV_tips.1.9.1.1,L_VCV_tips.1.1.2.1,L_VCV_tips.1.2.2.1,L_VCV_tips.1.3.2.1,L_VCV_tips.1.4.2.1,L_VCV_tips.1.5.2.1,L_VCV_tips.1.6.2.1,L_VCV_tips.1.7.2.1,L_VCV_tips.1.8.2.1,L_VCV_tips.1.9.2.1,L_VCV_tips.1.1.1.2,L_VCV_tips.1.2.1.2,L_VCV_tips.1.3.1.2,L_VCV_tips.1.4.1.2,L_VCV_tips.1.5.1.2,L_VCV_tips.1.6.1.2,L_VCV_tips.1.7.1.2,L_VCV_tips.1.8.1.2,L_VCV_tips.1.9.1.2,L_VCV_tips.1.1.2.2,L_VCV_tips.1.2.2.2,L_VCV_tips.1.3.2.2,L_VCV_tips.1.4.2.2,L_VCV_tips.1.5.2.2,L_VCV_tips.1.6.2.2,L_VCV_tips.1.7.2.2,L_VCV_tips.1.8.2.2,L_VCV_tips.1.9.2.2,tdrift.1.1.1,tdrift.1.2.1,tdrift.1.3.1,tdrift.1.4.1,tdrift.1.5.1,tdrift.1.1.2,tdrift.1.2.2,tdrift.1.3.2,tdrift.1.4.2,tdrift.1.5.2,yrep.1.1.1,yrep.1.2.1,yrep.1.3.1,yrep.1.4.1,yrep.1.5.1,yrep.1.1.2,yrep.1.2.2,yrep.1.3.2,yrep.1.4.2,yrep.1.5.2,cor_R.1.1,cor_R.2.1,cor_R.1.2,cor_R.2.2
-51.905813,0.9894181,0.067418936,6,63,0,73.988503,-0.67019731,-0.74059586,-0.38992404,-0.65194781,1,0.039890518,0,0.99920406,1.3400495,0.30493068,-0.41153283,1.2190818,-0.66421306,-2.3282978,0.68049859,0.5005696,-0.5007353,-0.96480755,0.77244451,1.4624998,0.11811528,-0.29992971,-1.3960314,-0.79315459,2.3375639,-0.50822297,-1.0502683,-2.0419106,0.45068398,1.5328275,-0.69246031,1.8541755,-0.82267412,-0.84333942,0.034194047,-0.32671195,-1.0537662,1.1422608,0.7911625,0.4682093,0.92589558,-0.43080652,0.12072548,0.12072548,0.23499834,0.23499834,-0.66421306,0.25986389,0.28157979,0.15673864,-0.073409415,-0.47424089,-0.47424089,-0.58447313,-0.58447313,-2.3282978,-0.80171432,-0.80768187,-0.66409686,-0.67019731,-0.65194781,-0.38992404,-0.74059586,1.7957328,0.016300152,0.016300152,0.092982722,2.0849667,-1.2809488,-1.2809488,1.190397,1.0473135,0.20358827,0.20358827,0.23404951,0.23404951,-99,-99,-99,-99,-0.2626747,-0.0063110594,-0.0063110594,-0.0087416743,-0.0087416743,0,0,0,0,-0.2626747,-0.0063110594,-0.0063110594,-0.0087416743,-0.0087416743,0,0,0,0,0.14290099,0.010729674,0.010729674,0.012458303,0.012458303,-99,-99,-99,-99,1.0233834,0.45120756,0.45120756,0.48378664,0.48378664,1,1,1,1,-0.25667283,-0.013987043,-0.013987043,-0.018069276,-0.018069276,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27752487,0.10263545,0.10263545,0.11014447,0.11014447,1,1,1,1,-0.70865235,0.83661801,-0.37119679,-0.40799634,0.016542623,0.087065054,-0.13408821,0.12874323,0.10238071,0.050952804,0,7,3,5,3,0,8,0,1,0,1,0.039890518,0.039890518,1
-57.103065,0.99889527,0.067418936,6,63,0,78.883927,-1.4499884,-0.27179916,-2.4364877,-0.26788742,1,0.030277981,0,0.99954152,1.4434801,2.046194,0.5538904,1.4865643,-2.0523961,-0.71441475,0.49525757,1.2253481,0.09457202,-0.96966185,1.0909576,1.4428391,-0.61360894,1.0054133,-0.36301803,-0.99469423,2.1630531,1.2286405,-0.17951554,-2.3756207,-0.70964682,2.0301948,-0.25597387,1.6042254,-0.38586113,-1.9392953,-1.4201989,2.0758799,-0.46156482,-0.062304558,1.0707416,1.0255976,0.74488032,-0.17372536,0.55253354,0.55253354,0.7806981,0.7806981,-2.0523961,0.62113469,0.6800602,0.65812772,0.77200024,0.33263083,0.33263083,-0.35767406,-0.35767406,-0.71441475,-0.49139286,-0.55426982,0.1827046,-1.4499884,-0.26788742,-2.4364877,-0.27179916,2.0836348,0.089430267,0.089430267,4.1869101,-27.346449,16.70185,16.70185,-8.7592633,3.5689256,0.22645262,0.22645262,0.26166635,0.26166635,-99,-99,-99,-99,-2.9947351,-0.064003152,-0.064003152,-0.08740356,-0.08740356,0,0,0,0,-2.9947351,-0.064003152,-0.064003152,-0.08740356,-0.08740356,0,0,0,0,3.748949,0.49891012,0.49891012,0.57837596,0.57837596,-99,-99,-99,-99,1.88916,0.47587038,0.47587038,0.51153333,0.51153333,1,1,1,1,-1.5852204,-0.13449703,-0.13449703,-0.17086582,-0.17086582,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1117667,0.69341234,0.69341234,0.74106736,0.74106736,1,1,1,1,-0.4835756,0.76340336,-0.18361988,-0.9920142,-0.72647908,2.7136691,-0.53581829,0.0086944262,1.124851,1.0027003,1,10,6,10,2,12,4,1,1,0,1,0.030277981,0.030277981,1
-40.889976,0.91118706,0.067418936,6,63,0,73.313847,-1.0423401,-0.88630195,0.87714166,-1.0591061,1,0.37130962,0,0.92850911,2.1148126,0.24531896,-1.2268728,0.7570772,1.115618,-0.28888844,0.18413337,-0.16065799,0.8269853,-1.0768661,-0.97762799,-0.067432418,-1.3294991,-1.2066004,1.1326583,0.97949761,-0.37016442,-0.94208928,-0.97882826,0.33836448,-0.45665945,-0.029223098,0.51910476,3.0772621,0.014775031,0.80096525,-1.1274553,0.10276202,-0.046944155,-0.48952961,-0.044137808,-1.0067898,1.6206852,-0.55807693,-0.074346108,-0.074346108,-0.30475075,-0.30475075,1.115618,-0.19495483,-0.2069077,0.041639884,0.018984292,0.37222789,0.37222789,0.409855,0.409855,-0.28888844,0.31349473,0.3210791,0.32374279,-1.0423401,-1.0591061,0.87714166,-0.88630195,4.4724322,0.19263678,0.19263678,0.060181394,1.6994442,-0.5299228,-0.5299228,0.66719378,1.6401725,0.48481771,0.48481771,0.55285894,0.55285894,-99,-99,-99,-99,-0.49044313,-0.0090177414,-0.0090177414,-0.01562573,-0.01562573,0,0,0,0,-0.49044313,-0.0090177414,-0.0090177414,-0.01562573,-0.01562573,0,0,0,0,0.33686102,0.0065686621,0.0065686621,0.008046199,0.008046199,-99,-99,-99,-99,1.2806922,0.69628853,0.69628853,0.74354485,0.74354485,1,1,1,1,-0.38295161,-0.012951156,-0.012951156,-0.021015181,-0.021015181,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43612967,0.08000581,0.08000581,0.087204135,0.087204135,1,1,1,1,0.66481341,2.1426623,0.010287685,0.59555358,-0.83831356,-0.15397444,-0.043609907,-0.039356567,-0.020681429,-0.06410256,1,3,3,6,3,6,0,2,4,3,1,0.37130962,0.37130962,1
-45.792133,0.98034936,0.067418936,6,63,0,59.784475,-0.77150578,-0.40193236,-0.32923433,0.77308304,1,-0.34604497,0,0.93821793,1.4221252,0.089550994,0.65426616,0.39370922,-0.40646056,1.218465,1.1547232,-1.0213464,0.29584431,0.89497566,1.968022,0.35137325,0.6888304,1.463194,-2.032355,-1.0852865,0.69182851,1.3792289,0.22188053,-0.80223614,-0.052045998,0.17614036,-0.38418731,1.73621,-1.5425348,-0.88154955,-2.1089775,-0.014211933,0.10288391,0.092303325,0.57902705,0.43910154,1.3290709,0.091932217,1.1268239,1.1268239,1.0298661,1.0298661,-0.40646056,1.1395473,1.0913662,1.1901446,0.9183389,0.9325115,0.9325115,0.91235763,0.91235763,1.218465,0.7924475,0.7915035,0.82017235,-0.77150578,0.77308304,-0.32923433,-0.40193236,2.0224401,-0.04406977,-0.04406977,0.0080193806,1.1177841,0.4520889,0.4520889,0.87953096,0.97760307,0.22626468,0.22626468,0.25945018,0.25945018,-99,-99,-99,-99,0.28686517,0.0055053101,0.0055053101,0.0082379861,0.0082379861,0,0,0,0,0.28686517,0.0055053101,0.0055053101,0.0082379861,0.0082379861,0,0,0,0,0.1533331,0.0011335966,0.0011335966,0.0014878093,0.0014878093,-99,-99,-99,-99,0.98873812,0.47567287,0.47567287,0.50936252,0.50936252,1,1,1,1,0.29013261,0.011573731,0.011573731,0.01617313,0.01617313,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26297559,0.031617168,0.031617168,0.035017699,0.035017699,1,1,1,1,-0.37986063,0.82586799,-0.73374195,-0.4490283,-1.0742341,-0.11520266,0.023347326,-0.014934514,0.0060187795,-0.018732442,10,8,3,8,7,8,1,11,0,4,1,-0.34604497,-0.34604497,1
-51.60417,0.98203295,0.067418936,6,63,0,71.122519,-2.0550417,-0.72739996,0.96487227,0.8193539,1,0.13188111,0,0.99126554,2.4736701,0.30572399,1.2179735,1.0221871,-0.84308135,-0.1668049,-0.57228777,-2.2662591,2.5913503,1.9525631,1.1462811,1.7844316,0.51279968,-0.59250062,0.26586845,-0.40592355,1.3237781,-1.08129,-0.84814595,0.39264714,1.344373,-0.29446721,0.47500441,2.4745178,-0.78750854,-0.084049283,-2.2162669,-0.79946129,-0.99068094,-1.7690899,-0.03885912,1.0461304,1.1093726,0.54597245,0.72302549,0.72302549,-0.13966997,-0.13966997,-0.84308135,-0.28719224,-0.46856768,0.67514319,0.72160181,0.70414778,0.70414778,0.52747359,0.52747359,-0.1668049,0.47322806,0.46658884,0.56430821,-2.0550417,0.8193539,0.96487227,-0.72739996,6.1190436,0.099736447,0.099736447,0.093467158,1.983616,1.0539132,1.0539132,1.2513907,1.6492905,0.59356527,0.59356527,0.66656046,0.66656046,-99,-99,-99,-99,0.50202561,0.039836153,0.039836153,0.050055164,0.050055164,0,0,0,0,0.50202561,0.039836153,0.039836153,0.050055164,0.050055164,0,0,0,0,0.32464989,0.013574385,0.013574385,0.016506527,0.016506527,-99,-99,-99,-99,1.2842471,0.77043187,0.77043187,0.81643154,0.81643154,1,1,1,1,0.39091046,0.051706263,0.051706263,0.061309689,0.061309689,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41453456,0.10440712,0.10440712,0.11290549,0.11290549,1,1,1,1,0.61002302,1.9064474,-0.60672168,-0.068620486,-1.8094302,-0.14572014,0.024513922,-0.22542471,-0.0095404432,-0.017764771,2,5,6,1,13,1,6,4,10,5,1,0.13188111,0.13188111,1
-59.848837,0.98819366,0.067418936,6,63,0,83.311151,-1.4930164,-0.42334936,-0.0086781999,1.0670162,1,0.065148462,0,0.99787558,1.2519098,0.74458571,1.892499,0.29965542,-1.4184451,-0.55827685,0.021700289,-2.2589384,2.6417424,1.7972332,1.4573412,0.8696247,0.077309528,0.14420033,-0.28899772,-0.095141336,0.51611368,-1.3924112,-1.6536291,-0.15961084,0.89859045,-0.1286126,1.1863999,2.4029541,0.061154271,-0.62800438,-2.2822292,0.14934666,-2.2466551,-2.5043859,-1.310126,0.075510837,1.4613734,0.71070851,1.1035493,1.1035493,0.63385714,0.63385714,-1.4184451,0.57184184,0.48021345,1.0685814,-0.45111219,-0.41477284,-0.41477284,-0.56592481,-0.56592481,-0.55827685,-0.71876832,-0.72342948,-0.61338258,-1.4930164,1.0670162,-0.0086781999,-0.42334936,1.5672781,0.060728407,0.060728407,0.55440788,0.52303098,0.3163329,0.3163329,1.452078,0.4974584,0.16117354,0.16117354,0.18245311,0.18245311,-99,-99,-99,-99,0.22402719,0.016970153,0.016970153,0.021152299,0.021152299,0,0,0,0,0.22402719,0.016970153,0.016970153,0.021152299,0.021152299,0,0,0,0,0.56061748,0.066490089,0.066490089,0.077278809,0.077278809,-99,-99,-99,-99,0.70530731,0.40146425,0.40146425,0.4271453,0.4271453,1,1,1,1,0.31763061,0.042270645,0.042270645,0.049520149,0.049520149,0,0,0,0,0,0,0,0,0,0,0,0,0,0.67803265,0.2543684,0.2543684,0.27354445,0.27354445,1,1,1,1,0.83677653,0.96470017,0.024551253,-0.26824912,-0.97484347,0.47809884,-0.46990363,-0.63445161,-0.38947655,-0.092360759,8,5,10,2,4,0,0,1,1,5,1,0.065148462,0.065148462,1
-53.451493,0.98077808,0.067418936,5,31,0,78.185524,-1.7590475,-0.62715935,-0.0079991793,0.95311086,1,-0.21812849,0,0.97592006,3.1093064,0.40153786,-0.036632652,1.7294611,-1.1163951,0.069589527,0.11071194,-1.3084784,1.5050255,0.97030681,1.092316,0.90958004,-0.35865216,-0.010997058,0.98868799,0.49794167,0.69951753,-2.642173,-0.70168008,-0.16829832,0.73018969,-0.27351241,-0.51227194,0.24162697,-1.2629604,0.052917848,-0.6458306,1.3101411,-3.1000471,-1.6566195,0.14506692,-0.10817062,1.104084,-0.012056967,0.59720123,0.59720123,-0.044488843,-0.044488843,-1.1163951,0.074511212,-0.059101016,0.74093953,0.97679815,1.6359357,1.6359357,1.5366323,1.5366323,0.069589527,1.4186697,1.4297457,1.4653019,-1.7590475,0.95311086,-0.0079991793,-0.62715935,9.6677865,-0.27233434,-0.27233434,0.16123265,2.7435776,0.97632036,0.97632036,1.6122822,2.6639935,0.96439597,0.96439597,1.0867247,1.0867247,-99,-99,-99,-99,0.74726167,0.025823074,0.025823074,0.038531646,0.038531646,0,0,0,0,0.74726167,0.025823074,0.025823074,0.038531646,0.038531646,0,0,0,0,0.5841157,0.019345149,0.019345149,0.023295556,0.023295556,-99,-99,-99,-99,1.6321745,0.98203664,0.98203664,1.0424609,1.0424609,1,1,1,1,0.45783198,0.026295428,0.026295428,0.036962198,0.036962198,0,0,0,0,0,0,0,0,0,0,0,0,0,0.61196861,0.13657855,0.13657855,0.14808562,0.14808562,1,1,1,1,-0.83611718,0.23728654,-1.2402734,0.055164787,-0.67325314,0.56723075,-0.41704625,-0.25946877,0.023438285,-0.039889832,11,14,2,2,2,17,9,3,1,7,1,-0.21812849,-0.21812849,1
-50.312045,0.99458312,0.067418936,6,63,0,77.172103,-0.45987226,-0.45430973,-0.52392352,0.7085111,1,-0.5955803,0,0.80329578,2.937443,0.83387007,-0.3797046,-1.9730472,2.6276681,0.60329756,-0.67309484,-0.020996184,0.82605445,-0.63532948,-0.8542351,-0.60705868,0.22902054,-0.63262574,-0.78038486,-2.0037851,-0.63178523,0.5232162,-0.56304474,-0.58048373,-0.50538661,0.22286962,-0.6247527,2.9439651,0.41202998,-0.3218657,-1.7318025,-0.4726133,1.2156273,1.8620605,0.066549807,-0.27770776,1.3793241,0.8184539,-0.10321971,-0.10321971,-0.44427207,-0.44427207,2.6276681,-0.46444676,-0.46631371,-0.1088701,-0.091430732,-0.95860896,-0.95860896,-0.91637166,-0.91637166,0.60329756,-0.59562427,-0.64151636,-0.75694717,-0.45987226,0.7085111,-0.52392352,-0.45430973,8.6285713,-1.4588417,-1.4588417,0.69533929,7.2329904,1.8858363,1.8858363,3.7062944,5.5439673,1.0113931,1.0113931,1.1682744,1.1682744,-99,-99,-99,-99,0.64924705,-0.12873048,-0.12873048,-0.14087779,-0.14087779,0,0,0,0,0.64924705,-0.12873048,-0.12873048,-0.14087779,-0.14087779,0,0,0,0,0.58906645,0.068688808,0.068688808,0.077526568,0.077526568,-99,-99,-99,-99,2.3545631,1.0056804,1.0056804,1.0808674,1.0808674,1,1,1,1,0.27573993,-0.12800337,-0.12800337,-0.13033772,-0.13033772,0,0,0,0,0,0,0,0,0,0,0,0,0,0.71626388,0.22870056,0.22870056,0.24604603,0.24604603,1,1,1,1,-1.4710196,2.960688,0.41437048,-0.34789415,-1.8718489,-0.5107851,-0.098822809,0.37311305,0.058325557,0.15739029,4,1,2,6,6,13,3,1,1,1,1,-0.5955803,-0.5955803,1
-46.717261,0.99910151,0.067418936,6,63,0,72.206818,-1.6158771,-0.66903019,-0.15300698,1.3910864,1,-0.40672521,0,0.91355055,1.8754632,0.53330568,1.2008166,1.3554221,-1.0331681,1.5327857,0.72134419,0.95510102,0.77556096,1.6771792,0.1084529,-0.11234792,0.11223705,-0.19406379,-0.46588227,0.43360529,1.6372582,-0.94212544,-0.14461355,0.13492862,0.47554737,1.9699777,-0.19670221,0.66263113,-1.2065409,0.21592021,-1.9128662,1.8990147,-0.7804732,-0.2524795,0.60213111,-0.24543941,1.2114473,0.5322951,1.1928359,1.1928359,1.0723573,1.0723573,-1.0331681,1.1242159,1.182083,1.3158741,1.4094556,1.7004956,1.7004956,1.5909468,1.5909468,1.5327857,1.3204204,1.3227897,1.4572088,-1.6158771,1.3910864,-0.15300698,-0.66903019,3.5173621,-0.40680459,-0.40680459,0.28441495,1.0511648,0.39297528,0.39297528,1.0296546,1.0250126,0.35706653,0.35706653,0.40335317,0.40335317,-99,-99,-99,-99,0.31461523,-0.01424055,-0.01424055,-0.011268064,-0.011268064,0,0,0,0,0.31461523,-0.01424055,-0.01424055,-0.011268064,-0.011268064,0,0,0,0,0.427284,0.028235365,0.028235365,0.032437953,0.032437953,-99,-99,-99,-99,1.0124291,0.59755044,0.59755044,0.63510092,0.63510092,1,1,1,1,0.31075286,-0.023831544,-0.023831544,-0.017742163,-0.017742163,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5750797,0.16633527,0.16633527,0.17922937,0.17922937,1,1,1,1,-0.19914703,0.39595552,-0.72096902,0.13713113,-1.2148631,1.0309591,-0.14561174,-0.013242515,0.10408869,-0.010051568,7,9,4,4,10,0,0,5,18,10,1,-0.40672521,-0.40672521,1
-44.697289,0.99855953,0.067418936,6,63,0,63.330861,-0.51044727,-1.1119817,-2.3147495,-1.0496256,1,-0.34669881,0,0.93797651,1.3453663,0.6499872,-0.59972923,0.40432797,0.26589346,-1.3225546,-0.43767677,-0.62372363,1.1826219,-0.086523885,0.46176575,1.1947215,-1.7876066,-2.1805828,-0.43074951,-0.69575162,0.26598003,0.16692311,0.3819001,-0.54233121,-0.71751807,-0.9209197,-0.85650239,1.6154429,-0.27185386,-1.4042107,-1.6740921,0.1917635,-0.34952028,-1.3029875,-0.073659011,0.036849959,0.75495219,1.4876172,0.98767016,0.98767016,0.73827482,0.73827482,0.26589346,0.71128565,0.68416495,0.95130062,-0.72071487,-0.58905463,-0.58905463,-0.54862515,-0.54862515,-1.3225546,-0.58529624,-0.5942428,-0.59765948,-0.51044727,-1.0496256,-2.3147495,-1.1119817,1.8100104,-0.303178,-0.303178,0.42248336,-0.44559193,0.48923497,0.48923497,-0.2718317,2.9433615,0.22228957,0.22228957,0.25947663,0.25947663,-99,-99,-99,-99,-1.4237469,-0.053985334,-0.053985334,-0.06584641,-0.06584641,0,0,0,0,-1.4237469,-0.053985334,-0.053985334,-0.06584641,-0.06584641,0,0,0,0,0.80664053,0.051180993,0.051180993,0.059760353,0.059760353,-99,-99,-99,-99,1.7156228,0.47147595,0.47147595,0.50938849,0.50938849,1,1,1,1,-0.8298718,-0.11450284,-0.11450284,-0.1292656,-0.1292656,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34344334,0.19511559,0.19511559,0.20748676,0.20748676,1,1,1,1,-1.469435,0.76164249,-0.12817256,-0.71528874,-0.85276323,0.77664708,-0.25316965,-0.22310514,0.16623287,0.2240484,3,6,8,4,2,3,3,2,0,0,1,-0.34669881,-0.34669881,1
-44.159889,0.98071505,0.067418936,6,63,0,62.251043,-1.8049855,-0.9640288,1.0868957,0.88611149,1,-0.094338038,0,0.99554022,3.268425,0.92095502,0.69277542,0.39943317,-1.0923647,1.3580964,-0.00035617031,0.18536343,0.70001892,0.82005695,-0.35664061,-1.1277311,1.6451181,1.4119741,0.16109447,1.2133575,-0.72287787,-0.53673428,-0.77215509,1.5157972,0.96926698,-0.036586638,-0.12219914,2.4232594,-0.66887763,0.1006259,-0.68054603,0.51006194,0.63253991,-0.13513273,1.1215333,0.26383351,0.74435293,0.58658859,0.8582525,0.8582525,0.62549767,0.62549767,-1.0923647,0.49836641,0.51914947,0.84343397,0.87245385,0.90707667,0.90707667,1.0012683,1.0012683,1.3580964,0.9731577,1.0090337,0.87014825,-1.8049855,0.88611149,1.0868957,-0.9640288,10.682602,-0.28396433,-0.28396433,0.84815815,4.3308526,2.2778863,2.2778863,2.5336798,3.3002989,1.061645,1.061645,1.1967124,1.1967124,-99,-99,-99,-99,0.97164822,0.031473544,0.031473544,0.046027908,0.046027908,0,0,0,0,0.97164822,0.031473544,0.031473544,0.046027908,0.046027908,0,0,0,0,0.85592662,0.094080938,0.094080938,0.10864533,0.10864533,-99,-99,-99,-99,1.8166725,1.0303616,1.0303616,1.0939435,1.0939435,1,1,1,1,0.53485052,0.030546116,0.030546116,0.042075215,0.042075215,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75489174,0.30520136,0.30520136,0.32691742,0.32691742,1,1,1,1,-0.22199582,2.4968334,-0.68918581,0.11007905,-0.7444789,0.31968327,0.26707321,-0.061674309,0.37088264,0.05761765,0,0,5,15,10,2,4,0,7,0,1,-0.094338038,-0.094338038,1
-51.228202,0.99926148,0.067418936,6,63,0,61.370008,-0.70837472,-0.15417769,-0.54574775,-2.0219279,1,-0.26711812,0,0.96366379,1.2302808,0.6218412,0.05505368,-0.31149967,0.049862702,-0.38463321,0.15576155,-0.23927936,1.3055565,-0.49879001,0.67021415,0.77132075,-1.8246139,-1.5482338,0.34012781,-1.7742662,1.1538253,1.1093739,0.25413328,-1.3964846,-0.92579647,-0.00010834276,-1.0891638,0.24066231,1.3078047,-0.93406928,-0.51862076,-0.14132888,-0.59001556,-1.1986193,-0.21704409,-0.65577946,1.8545215,0.41948114,0.73888558,0.73888558,0.52198479,0.52198479,0.049862702,0.50400199,0.49446389,0.73930285,-0.9403142,-0.92682979,-0.92682979,-0.96535225,-0.96535225,-0.38463321,-0.75928634,-0.7941739,-0.72136919,-0.70837472,-2.0219279,-0.54574775,-0.15417769,1.5135907,-0.20435585,-0.20435585,0.38668648,0.76921537,0.38827946,0.38827946,-3.8379732,1.1965486,0.17321119,0.17321119,0.1996027,0.1996027,-99,-99,-99,-99,-1.381633,-0.046777757,-0.046777757,-0.058290885,-0.058290885,0,0,0,0,-1.381633,-0.046777757,-0.046777757,-0.058290885,-0.058290885,0,0,0,0,2.1989524,0.056398277,0.056398277,0.068104908,0.068104908,-99,-99,-99,-99,1.0938686,0.41618648,0.41618648,0.44676918,0.44676918,1,1,1,1,-1.2630703,-0.11239615,-0.11239615,-0.13047204,-0.13047204,0,0,0,0,0,0,0,0,0,0,0,0,0,0.77692072,0.20920178,0.20920178,0.22601318,0.22601318,1,1,1,1,-1.1914022,0.1001604,0.54429066,-0.41731337,-0.23170377,1.2658891,-0.15048182,-0.3977455,0.072815096,-0.080549292,4,5,5,4,9,9,1,1,0,3,1,-0.26711812,-0.26711812,1
