# stan_version_major = 2
# stan_version_minor = 35
# stan_version_patch = 0
# model = model_dcf5078481758cc001ab8ea50bc4c9eb_model
# start_datetime = 2024-12-20 17:08:44 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.99
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/sc2223/AppData/Local/Temp/RtmpKcN17D/standata-592464d752c2.json
# init = 2 (Default)
# random
#   seed = 12345
# output
#   file = C:/Users/sc2223/AppData/Local/Temp/RtmpKcN17D/model_dcf5078481758cc001ab8ea50bc4c9eb-202412201708-1-71e46d.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/sc2223/AppData/Local/Temp/RtmpKcN17D/model_dcf5078481758cc001ab8ea50bc4c9eb-profile-202412201708-1-3c1469.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.35.0
# stancflags = --name=model_dcf5078481758cc001ab8ea50bc4c9eb_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,A_offdiag.2,L_R.1.1,L_R.2.1,L_R.1.2,L_R.2.2,Q_sigma.1,Q_sigma.2,b.1,b.2,eta_anc.1.1,eta_anc.1.2,z_drift.1.1.1,z_drift.1.2.1,z_drift.1.3.1,z_drift.1.4.1,z_drift.1.5.1,z_drift.1.6.1,z_drift.1.7.1,z_drift.1.8.1,z_drift.1.1.2,z_drift.1.2.2,z_drift.1.3.2,z_drift.1.4.2,z_drift.1.5.2,z_drift.1.6.2,z_drift.1.7.2,z_drift.1.8.2,terminal_drift.1.1.1,terminal_drift.1.2.1,terminal_drift.1.3.1,terminal_drift.1.4.1,terminal_drift.1.5.1,terminal_drift.1.1.2,terminal_drift.1.2.2,terminal_drift.1.3.2,terminal_drift.1.4.2,terminal_drift.1.5.2,phi2,eta.1.1.1,eta.1.2.1,eta.1.3.1,eta.1.4.1,eta.1.5.1,eta.1.6.1,eta.1.7.1,eta.1.8.1,eta.1.9.1,eta.1.1.2,eta.1.2.2,eta.1.3.2,eta.1.4.2,eta.1.5.2,eta.1.6.2,eta.1.7.2,eta.1.8.2,eta.1.9.2,A.1.1,A.2.1,A.1.2,A.2.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,Q_inf.1.1,Q_inf.2.1,Q_inf.1.2,Q_inf.2.2,VCV_tips.1.1.1.1,VCV_tips.1.2.1.1,VCV_tips.1.3.1.1,VCV_tips.1.4.1.1,VCV_tips.1.5.1.1,VCV_tips.1.6.1.1,VCV_tips.1.7.1.1,VCV_tips.1.8.1.1,VCV_tips.1.9.1.1,VCV_tips.1.1.2.1,VCV_tips.1.2.2.1,VCV_tips.1.3.2.1,VCV_tips.1.4.2.1,VCV_tips.1.5.2.1,VCV_tips.1.6.2.1,VCV_tips.1.7.2.1,VCV_tips.1.8.2.1,VCV_tips.1.9.2.1,VCV_tips.1.1.1.2,VCV_tips.1.2.1.2,VCV_tips.1.3.1.2,VCV_tips.1.4.1.2,VCV_tips.1.5.1.2,VCV_tips.1.6.1.2,VCV_tips.1.7.1.2,VCV_tips.1.8.1.2,VCV_tips.1.9.1.2,VCV_tips.1.1.2.2,VCV_tips.1.2.2.2,VCV_tips.1.3.2.2,VCV_tips.1.4.2.2,VCV_tips.1.5.2.2,VCV_tips.1.6.2.2,VCV_tips.1.7.2.2,VCV_tips.1.8.2.2,VCV_tips.1.9.2.2,tdrift.1.1.1,tdrift.1.2.1,tdrift.1.3.1,tdrift.1.4.1,tdrift.1.5.1,tdrift.1.1.2,tdrift.1.2.2,tdrift.1.3.2,tdrift.1.4.2,tdrift.1.5.2,yrep.1.1.1,yrep.1.2.1,yrep.1.3.1,yrep.1.4.1,yrep.1.5.1,yrep.1.1.2,yrep.1.2.2,yrep.1.3.2,yrep.1.4.2,yrep.1.5.2,cor_R.1.1,cor_R.2.1,cor_R.1.2,cor_R.2.2
-52.0447,0.988847,0.0739876,6,63,0,67.3643,-1.4386,-1.46796,1.80675,-0.968327,1,-0.255844,0,0.966718,1.94112,2.31804,-1.81179,1.30118,-0.782097,0.589064,0.233854,0.452964,-0.179354,2.20261,0.690691,-1.29253,-1.12273,1.35065,0.896155,0.214099,0.000279087,2.14111,0.649276,-0.547387,-2.5065,-0.642428,0.399249,2.49841,-0.0182071,-0.969074,-1.44071,-1.12184,-0.308518,0.125194,1.23337,0.218249,0.754504,-0.230422,0.187214,0.187214,0.250144,0.250144,-0.782097,-0.0300851,0.00112921,-0.034159,1.03641,1.95658,1.95658,1.94193,1.94193,0.589064,2.20528,2.21018,2.17946,-1.4386,-0.968327,1.80675,-1.46796,3.76796,-1.15119,-1.15119,5.37329,1.5193,0.166977,0.166977,1.72005,1.34277,0.370463,0.370463,0.417562,0.417562,-99,-99,-99,-99,0.160873,-0.0812581,-0.0812581,-0.0853153,-0.0853153,0,0,0,0,0.160873,-0.0812581,-0.0812581,-0.0853153,-0.0853153,0,0,0,0,1.67607,0.564642,0.564642,0.640674,0.640674,-99,-99,-99,-99,0.462642,1.52068,-0.0110819,-0.626207,-0.930974,-1.38857,-0.561689,0.095008,1.10164,0.362512,3,4,4,11,5,2,14,9,1,20,1,-0.255844,-0.255844,1
-53.0794,0.996195,0.0739876,6,63,0,76.1669,-1.09667,-0.914864,-0.943751,0.287484,1,0.279308,0,0.960202,1.9024,0.231545,0.15229,2.0922,1.25223,1.38199,0.590917,1.43011,0.0716472,-1.11587,-1.99699,2.32784,1.75193,0.632217,0.282452,0.641048,-1.04873,0.84213,-0.0928215,1.17703,-1.58107,-0.961818,-0.0614589,2.57142,0.602088,1.58611,-1.81662,0.0447379,0.897237,1.2037,-0.273895,0.090872,0.658004,-0.518047,0.0649818,0.0649818,0.119649,0.119649,1.25223,0.333208,0.420147,0.307645,1.94668,2.05652,2.05652,2.09525,2.09525,1.38199,2.04883,2.05689,2.02233,-1.09667,0.287484,-0.943751,-0.914864,3.61913,0.123033,0.123033,0.053613,1.45819,0.222948,0.222948,0.0993597,1.36958,0.387827,0.387827,0.441717,0.441717,-99,-99,-99,-99,0.177352,0.0196464,0.0196464,0.0235301,0.0235301,0,0,0,0,0.177352,0.0196464,0.0196464,0.0235301,0.0235301,0,0,0,0,0.0566714,0.00650152,0.00650152,0.00757485,0.00757485,-99,-99,-99,-99,-0.0719249,1.60137,0.374955,1.05416,-1.20736,-0.00110034,0.147701,0.108314,0.0343779,-0.0570905,2,2,1,4,3,0,0,14,7,3,1,0.279308,0.279308,1
-61.2537,0.993309,0.0739876,5,31,0,77.5777,-0.654385,-0.799782,-0.671366,0.25622,1,-0.255802,0,0.966729,2.06977,0.110112,1.62774,3.21485,1.45817,1.89406,-0.508374,1.5451,-0.511353,-0.184249,-2.79026,1.9486,-0.590924,0.796805,0.336032,1.81069,-0.643217,-1.04337,0.964263,1.10796,0.369291,-0.814822,-0.253148,2.93975,-0.202023,0.70504,-2.1038,1.68119,1.52611,1.3448,0.550637,0.488964,0.354234,0.599586,-0.217492,-0.217492,0.0181459,0.0181459,1.45817,-0.0103721,0.0940814,-0.173283,3.24029,3.18956,3.18956,3.20926,3.20926,1.89406,3.10317,3.10887,3.11031,-0.654385,0.25622,-0.671366,-0.799782,4.28394,-0.0582988,-0.0582988,0.0121246,2.86158,0.401263,0.401263,0.136129,2.31587,0.486324,0.486324,0.558987,0.558987,-99,-99,-99,-99,0.190978,0.000795155,0.000795155,0.00226004,0.00226004,0,0,0,0,0.190978,0.000795155,0.000795155,0.00226004,0.00226004,0,0,0,0,0.0322473,0.00130436,0.00130436,0.00151918,0.00151918,-99,-99,-99,-99,-0.38524,2.05009,-0.140884,0.527126,-1.57292,0.184172,0.0584414,0.0483141,0.0235285,0.0126413,11,3,2,10,7,121,12,2,13,12,1,-0.255802,-0.255802,1
-47.2134,0.976425,0.0739876,6,63,0,80.1452,-1.06749,-1.25674,0.116627,-0.288931,1,0.6214,0,0.783493,2.03644,1.05956,-0.115376,-0.645321,1.13498,-0.767301,0.290942,-1.53526,0.438852,-1.21943,-0.489081,-0.658564,-1.26168,1.22649,2.00176,0.413519,-0.0328585,0.750633,-1.65504,0.401928,1.026,0.967115,-0.68661,1.18222,-0.989726,-0.395018,-0.912169,-1.13856,-0.67388,-0.252007,1.05706,0.21708,2.10505,0.267609,0.717623,0.717623,0.515778,0.515778,1.13498,0.717221,0.613752,0.828539,-0.674471,0.239888,0.239888,0.197218,0.197218,-0.767301,0.385986,0.362663,0.395256,-1.06749,-0.288931,0.116627,-1.25674,4.14707,1.34081,1.34081,1.12267,1.98058,0.34906,0.34906,0.366408,1.74465,0.450077,0.450077,0.513733,0.513733,-99,-99,-99,-99,0.3738,0.13652,0.13652,0.154244,0.154244,0,0,0,0,0.3738,0.13652,0.13652,0.154244,0.154244,0,0,0,0,0.339304,0.114015,0.114015,0.128824,0.128824,-99,-99,-99,-99,-0.906911,0.793127,-0.663986,-0.28313,-0.653798,-0.773988,0.0589971,-0.269308,0.218633,-0.133942,5,11,12,9,6,0,1,6,7,3,1,0.6214,0.6214,1
-56.5521,0.9818,0.0739876,6,63,0,71.6447,-1.21413,-0.896732,0.288156,0.751917,1,0.178467,0,0.983946,1.68274,0.0625563,0.212595,2.26941,-0.762817,0.81719,0.831952,1.30914,2.23036,1.76952,-0.24715,3.11868,-0.704856,-1.23323,-1.48124,0.127442,-0.0762674,0.55597,-0.462526,1.09929,-0.499847,-2.54794,0.722807,1.52945,-0.316734,-1.16521,-2.10333,-0.750323,0.109366,-0.973683,-0.0849595,-0.0838829,0.380923,0.127459,1.3097,1.3097,0.904053,0.904053,-0.762817,0.896041,0.967841,1.42752,1.73859,1.79824,1.79824,1.75525,1.75525,0.81719,1.5395,1.54195,1.57957,-1.21413,0.751917,0.288156,-0.896732,2.83162,0.0187865,0.0187865,0.00391329,1.29191,0.530067,0.530067,0.446648,1.10645,0.301174,0.301174,0.342772,0.342772,-99,-99,-99,-99,0.297457,0.0154319,0.0154319,0.0199606,0.0199606,0,0,0,0,0.297457,0.0154319,0.0154319,0.0199606,0.0199606,0,0,0,0,0.131471,0.00143054,0.00143054,0.00198446,0.00198446,-99,-99,-99,-99,0.760307,0.839354,-0.173821,-0.682195,-1.23143,0.0341185,0.0457742,-0.0335355,-0.0421621,-0.0741146,3,12,6,6,12,4,0,0,0,3,1,0.178467,0.178467,1
-57.9447,0.995408,0.0739876,6,63,0,79.5461,-1.04142,-0.166904,-0.399703,-1.09174,1,0.0560596,0,0.998427,2.43139,0.424173,-0.0496575,-1.65521,0.720168,-0.237675,-0.516328,-1.73836,-0.746455,-1.66053,0.0594159,-3.00862,0.762934,1.25077,1.04496,-0.0453196,-0.357189,-0.613873,0.277447,-1.04198,0.558187,2.49838,-0.574835,3.2019,-1.25633,0.604021,-0.350544,2.21203,-0.640818,1.0274,0.475417,-0.214095,0.356542,0.591914,-0.404933,-0.404933,-0.294685,-0.294685,0.720168,-0.263754,-0.401737,-0.512228,-2.30556,-1.17652,-1.17652,-1.16995,-1.16995,-0.237675,-1.0103,-1.01349,-1.05746,-1.04142,-1.09174,-0.399703,-0.166904,5.91164,0.0578159,0.0578159,0.179923,2.15352,1.78405,1.78405,-11.1307,2.74438,0.641891,0.641891,0.733052,0.733052,-99,-99,-99,-99,-1.33367,-0.0366024,-0.0366024,-0.0497705,-0.0497705,0,0,0,0,-1.33367,-0.0366024,-0.0366024,-0.0497705,-0.0497705,0,0,0,0,1.22019,0.0247133,0.0247133,0.0300611,0.0300611,-99,-99,-99,-99,-0.95228,2.5653,-1.00654,0.517153,-0.30013,2.13585,-0.242672,0.211937,0.0425455,-0.0145943,4,2,6,2,2,0,4,2,4,0,1,0.0560596,0.0560596,1
-53.3575,0.98676,0.0739876,6,63,0,75.775,-1.23755,-0.311009,0.257743,1.33607,1,-0.377774,0,0.925898,1.86915,1.04728,0.79917,2.16704,-0.3149,-0.0908553,0.557163,1.45438,1.40856,1.56912,-0.125281,3.04081,-0.953269,-1.33597,-1.08766,0.036653,-0.0124457,0.629404,-0.132923,1.06108,-0.465447,-2.49547,0.435088,1.03685,-0.402617,-0.565424,-2.45649,-1.02395,0.320307,-1.02283,0.266164,-0.270649,0.422737,0.533327,1.35664,1.35664,1.107,1.107,-0.3149,1.06379,1.15264,1.43652,1.99334,1.29633,1.29633,1.31247,1.31247,-0.0908553,0.848862,0.834793,0.84215,-1.23755,1.33607,0.257743,-0.311009,3.49372,-0.739502,-0.739502,1.0968,3.45639,9.81823,9.81823,43.9415,1.33299,0.368322,0.368322,0.418661,0.418661,-99,-99,-99,-99,0.41161,-0.0510644,-0.0510644,-0.0530748,-0.0530748,0,0,0,0,0.41161,-0.0510644,-0.0510644,-0.0530748,-0.0530748,0,0,0,0,1.0898,0.11962,0.11962,0.137341,0.137341,-99,-99,-99,-99,0.502332,0.629262,-0.244346,-0.365852,-1.58945,-0.849555,0.020212,-0.309252,0.142573,0.103686,13,18,9,10,7,9,46,1,0,0,1,-0.377774,-0.377774,1
-54.4409,0.999293,0.0739876,6,63,0,67.2802,-0.675666,-2.17176,0.524711,-0.0269605,1,0.308256,0,0.951304,1.37752,0.0952485,0.197446,-0.486358,0.244748,1.36004,-0.208779,-2.01134,0.333095,-1.41297,0.149847,-3.16785,0.559533,1.2743,1.101,-0.206468,-0.270755,-0.622138,-0.170481,-0.832907,0.640844,2.62741,0.468979,1.55164,0.537734,-0.0782062,-0.219847,2.3827,-0.368417,0.81969,0.479095,0.0684544,0.572864,0.400845,0.278624,0.278624,0.1349,0.1349,0.244748,0.208089,0.117273,0.276396,-0.0478486,-0.0149548,-0.0149548,-0.0147273,-0.0147273,1.36004,0.0653106,0.0620801,0.0500127,-0.675666,-0.0269605,0.524711,-2.17176,1.89757,0.0404453,0.0404453,0.00907227,1.40522,0.00128101,0.00128101,0.00207279,1.04449,0.21507,0.21507,0.247173,0.247173,-99,-99,-99,-99,0.00622976,0.00389349,0.00389349,0.00435661,0.00435661,0,0,0,0,0.00622976,0.00389349,0.00389349,0.00435661,0.00435661,0,0,0,0,0.00197775,0.000852024,0.000852024,0.000951583,0.000951583,-99,-99,-99,-99,0.479298,0.719583,0.249378,-0.0388814,-0.1093,0.107822,0.00272739,0.0274298,0.0134849,9.81768e-05,1,6,4,9,11,1,0,0,1,4,1,0.308256,0.308256,1
-49.4898,0.999278,0.0739876,5,31,0,68.5973,-0.39254,-0.845242,0.433492,-0.947692,1,-0.256691,0,0.966493,2.46188,0.168225,-0.042882,-0.215084,-1.229,0.961503,0.312917,-0.307616,-0.944549,-2.08246,-0.186391,-1.14672,0.0440635,-0.496211,1.9041,-1.03374,-0.29911,-0.282354,-0.993863,-1.33232,0.762027,1.92989,-0.261295,1.31698,0.871848,0.548109,-0.937617,2.11595,0.316994,0.0554547,0.22141,-0.359961,0.624687,-0.540016,-0.27907,-0.27907,0.017979,0.017979,-1.229,-0.0330035,-0.0572379,-0.358683,0.784216,1.24357,1.24357,1.20378,1.20378,0.961503,1.39522,1.38868,1.36857,-0.39254,-0.947692,0.433492,-0.845242,6.06086,-0.106309,-0.106309,0.0282996,4.76417,-2.67663,-2.67663,3.0178,3.78599,0.707814,0.707814,0.817096,0.817096,-99,-99,-99,-99,-1.4041,-0.0518307,-0.0518307,-0.0670166,-0.0670166,0,0,0,0,-1.4041,-0.0518307,-0.0518307,-0.0670166,-0.0670166,0,0,0,0,0.742091,0.00748129,0.00748129,0.0100249,0.0100249,-99,-99,-99,-99,-0.508417,1.108,0.7335,0.495454,-0.847543,1.18409,-0.0618895,-0.0503448,-0.025737,0.0452913,0,1,2,3,1,0,12,9,16,9,1,-0.256691,-0.256691,1
-48.6784,0.989583,0.0739876,6,63,0,74.615,-0.854342,-0.546857,0.563146,1.39824,1,-0.181613,0,0.98337,1.80601,0.103208,-0.794013,-0.419645,1.93746,-0.949836,-0.238862,0.686528,1.82953,2.1023,-1.12016,0.992127,0.921932,-0.458123,-0.652396,-0.874983,-1.04057,-0.104699,-1.02457,0.306298,0.273088,-1.07606,0.489994,2.40691,-0.882746,-0.547838,-2.44422,-0.687507,0.0440285,-0.568645,0.715227,-1.90222,1.28084,0.231048,0.354252,0.354252,-0.0414363,-0.0414363,1.93746,0.0694698,0.10899,0.524351,0.0415063,-0.362724,-0.362724,-0.421272,-0.421272,-0.949836,-0.396223,-0.399644,-0.412179,-0.854342,1.39824,0.563146,-0.546857,3.26168,-0.0338518,-0.0338518,0.010652,0.0963746,-2.74974,-2.74974,-7.02097,1.8674,0.362588,0.362588,0.415741,0.415741,-99,-99,-99,-99,1.0554,0.0266462,0.0266462,0.0361275,0.0361275,0,0,0,0,1.0554,0.0266462,0.0266462,0.0361275,0.0361275,0,0,0,0,0.872396,0.00405619,0.00405619,0.00592882,0.00592882,-99,-99,-99,-99,0.669591,1.44932,-0.531548,-0.353235,-1.57599,0.0173052,0.108526,-0.065109,0.00707854,-0.237416,2,14,4,3,2,3,0,1,0,0,1,-0.181613,-0.181613,1
# 
#  Elapsed Time: 0.201 seconds (Warm-up)
#                0.154 seconds (Sampling)
#                0.355 seconds (Total)
# 
