# stan_version_major = 2
# stan_version_minor = 35
# stan_version_patch = 0
# model = model_bc980a7c222ca03e2e63f1217f7be5d4_model
# start_datetime = 2025-11-18 18:15:15 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.99
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/sc2223/AppData/Local/Temp/Rtmp8MiIgD/standata-2880610c5299.json
# init = 2 (Default)
# random
#   seed = 12345
# output
#   file = C:/Users/sc2223/AppData/Local/Temp/Rtmp8MiIgD/model_bc980a7c222ca03e2e63f1217f7be5d4-202511181815-1-8d31cc.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/sc2223/AppData/Local/Temp/Rtmp8MiIgD/model_bc980a7c222ca03e2e63f1217f7be5d4-profile-202511181815-1-02057e.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.35.0
# stancflags = --name=model_bc980a7c222ca03e2e63f1217f7be5d4_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,A_offdiag.2,L_R.1.1,L_R.2.1,L_R.1.2,L_R.2.2,Q_sigma.1,Q_sigma.2,b.1,b.2,eta_anc.1.1,eta_anc.1.2,z_drift.1.1.1,z_drift.1.2.1,z_drift.1.3.1,z_drift.1.4.1,z_drift.1.5.1,z_drift.1.6.1,z_drift.1.7.1,z_drift.1.8.1,z_drift.1.1.2,z_drift.1.2.2,z_drift.1.3.2,z_drift.1.4.2,z_drift.1.5.2,z_drift.1.6.2,z_drift.1.7.2,z_drift.1.8.2,terminal_drift.1.1.1,terminal_drift.1.2.1,terminal_drift.1.3.1,terminal_drift.1.4.1,terminal_drift.1.5.1,terminal_drift.1.1.2,terminal_drift.1.2.2,terminal_drift.1.3.2,terminal_drift.1.4.2,terminal_drift.1.5.2,phi2,eta.1.1.1,eta.1.2.1,eta.1.3.1,eta.1.4.1,eta.1.5.1,eta.1.6.1,eta.1.7.1,eta.1.8.1,eta.1.9.1,eta.1.1.2,eta.1.2.2,eta.1.3.2,eta.1.4.2,eta.1.5.2,eta.1.6.2,eta.1.7.2,eta.1.8.2,eta.1.9.2,A.1.1,A.2.1,A.1.2,A.2.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,Q_inf.1.1,Q_inf.2.1,Q_inf.1.2,Q_inf.2.2,VCV_tips.1.1.1.1,VCV_tips.1.2.1.1,VCV_tips.1.3.1.1,VCV_tips.1.4.1.1,VCV_tips.1.5.1.1,VCV_tips.1.6.1.1,VCV_tips.1.7.1.1,VCV_tips.1.8.1.1,VCV_tips.1.9.1.1,VCV_tips.1.1.2.1,VCV_tips.1.2.2.1,VCV_tips.1.3.2.1,VCV_tips.1.4.2.1,VCV_tips.1.5.2.1,VCV_tips.1.6.2.1,VCV_tips.1.7.2.1,VCV_tips.1.8.2.1,VCV_tips.1.9.2.1,VCV_tips.1.1.1.2,VCV_tips.1.2.1.2,VCV_tips.1.3.1.2,VCV_tips.1.4.1.2,VCV_tips.1.5.1.2,VCV_tips.1.6.1.2,VCV_tips.1.7.1.2,VCV_tips.1.8.1.2,VCV_tips.1.9.1.2,VCV_tips.1.1.2.2,VCV_tips.1.2.2.2,VCV_tips.1.3.2.2,VCV_tips.1.4.2.2,VCV_tips.1.5.2.2,VCV_tips.1.6.2.2,VCV_tips.1.7.2.2,VCV_tips.1.8.2.2,VCV_tips.1.9.2.2,tdrift.1.1.1,tdrift.1.2.1,tdrift.1.3.1,tdrift.1.4.1,tdrift.1.5.1,tdrift.1.1.2,tdrift.1.2.2,tdrift.1.3.2,tdrift.1.4.2,tdrift.1.5.2,L_VCV_tips_cache.1.1.1,L_VCV_tips_cache.2.1.1,L_VCV_tips_cache.3.1.1,L_VCV_tips_cache.4.1.1,L_VCV_tips_cache.5.1.1,L_VCV_tips_cache.6.1.1,L_VCV_tips_cache.1.2.1,L_VCV_tips_cache.2.2.1,L_VCV_tips_cache.3.2.1,L_VCV_tips_cache.4.2.1,L_VCV_tips_cache.5.2.1,L_VCV_tips_cache.6.2.1,L_VCV_tips_cache.1.1.2,L_VCV_tips_cache.2.1.2,L_VCV_tips_cache.3.1.2,L_VCV_tips_cache.4.1.2,L_VCV_tips_cache.5.1.2,L_VCV_tips_cache.6.1.2,L_VCV_tips_cache.1.2.2,L_VCV_tips_cache.2.2.2,L_VCV_tips_cache.3.2.2,L_VCV_tips_cache.4.2.2,L_VCV_tips_cache.5.2.2,L_VCV_tips_cache.6.2.2,yrep.1.1.1,yrep.1.2.1,yrep.1.3.1,yrep.1.4.1,yrep.1.5.1,yrep.1.1.2,yrep.1.2.2,yrep.1.3.2,yrep.1.4.2,yrep.1.5.2,cor_R.1.1,cor_R.2.1,cor_R.1.2,cor_R.2.2
-51.6041,0.982033,0.0674189,6,63,0,71.1224,-2.05502,-0.72746,0.964926,0.819369,1,0.131888,0,0.991265,2.47367,0.305715,1.21798,1.0222,-0.843066,-0.166814,-0.572261,-2.26626,2.59135,1.95256,1.14628,1.78443,0.512799,-0.592501,0.265869,-0.405924,1.32378,-1.08129,-0.848146,0.392647,1.34437,-0.294467,0.474986,2.47452,-0.787506,-0.0840441,-2.21627,-0.799459,-0.99068,-1.76909,-0.0388604,1.04613,1.10941,0.545981,0.723058,0.723058,-0.139641,-0.139641,-0.843066,-0.287158,-0.468534,0.675177,0.721604,0.704154,0.704154,0.52748,0.52748,-0.166814,0.473235,0.466596,0.564314,-2.05502,0.819369,0.964926,-0.72746,6.11904,0.0997385,0.0997385,0.093462,1.98366,1.05392,1.05392,1.25131,1.64932,0.593567,0.593567,0.666562,0.666562,-99,-99,-99,-99,0.502037,0.0398369,0.0398369,0.0500561,0.0500561,0,0,0,0,0.502037,0.0398369,0.0398369,0.0500561,0.0500561,0,0,0,0,0.324647,0.0135738,0.0135738,0.0165059,0.0165059,-99,-99,-99,-99,0.610004,1.90645,-0.60672,-0.0686164,-1.80943,-0.145717,0.0245193,-0.22542,-0.00954023,-0.0177704,0.0811086,0.35314,0.770433,0.816433,1.26412,1.28426,0.00135941,0.00895237,0.0517071,0.0613107,0.352261,0.390916,0,0,0,0,0,0,0.00994343,0.0438921,0.104404,0.112902,0.369337,0.414526,2,5,6,1,13,1,6,4,10,5,1,0.131888,0.131888,1
-59.8486,0.988194,0.0674189,6,63,0,83.3111,-1.49301,-0.423381,-0.00863279,1.06703,1,0.0651493,0,0.997876,1.25191,0.744567,1.89249,0.299653,-1.41844,-0.558302,0.0217002,-2.25894,2.64174,1.79723,1.45734,0.869625,0.0773091,0.1442,-0.289001,-0.0951415,0.516115,-1.39241,-1.65363,-0.159611,0.89859,-0.128612,1.18638,2.40295,0.0611518,-0.628004,-2.28223,0.149348,-2.24665,-2.50439,-1.31013,0.0755112,1.4614,0.710692,1.10353,1.10353,0.633839,0.633839,-1.41844,0.571825,0.480196,1.06856,-0.451118,-0.414777,-0.414777,-0.565928,-0.565928,-0.558302,-0.718773,-0.723434,-0.613388,-1.49301,1.06703,-0.00863279,-0.423381,1.56728,0.0607277,0.0607277,0.55438,0.523044,0.316374,0.316374,1.45205,0.497466,0.161174,0.161174,0.182454,0.182454,-99,-99,-99,-99,0.224038,0.0169704,0.0169704,0.0211526,0.0211526,0,0,0,0,0.224038,0.0169704,0.0169704,0.0211526,0.0211526,0,0,0,0,0.560595,0.0664866,0.0664866,0.0772748,0.0772748,-99,-99,-99,-99,0.836771,0.964699,0.0245503,-0.268249,-0.974845,0.478106,-0.469887,-0.634434,-0.389468,-0.0923629,0.0410607,0.179739,0.401465,0.427146,0.69526,0.705313,0.00161544,0.00907135,0.0422712,0.0495209,0.286165,0.317643,0,0,0,0,0,0,0.0243828,0.107892,0.254361,0.273537,0.630142,0.67801,8,5,10,2,4,0,0,1,1,5,1,0.0651493,0.0651493,1
-53.4512,0.980777,0.0674189,5,31,0,78.1853,-1.75902,-0.627232,-0.0080133,0.953099,1,-0.218126,0,0.975921,3.10937,0.401533,-0.0366093,1.72947,-1.11638,0.0695678,0.110744,-1.30848,1.50503,0.970306,1.09232,0.90958,-0.358652,-0.0109971,0.988671,0.497941,0.699519,-2.64217,-0.70168,-0.168298,0.730189,-0.273512,-0.512269,0.241626,-1.26296,0.0529232,-0.64583,1.31014,-3.10005,-1.65662,0.145059,-0.10817,1.10406,-0.012055,0.597263,0.597263,-0.0444437,-0.0444437,-1.11638,0.074572,-0.0590432,0.741013,0.976769,1.6359,1.6359,1.5366,1.5366,0.0695678,1.41864,1.42972,1.46527,-1.75902,0.953099,-0.0080133,-0.627232,9.66821,-0.272334,-0.272334,0.161229,2.74373,0.976339,0.976339,1.6121,2.66414,0.964441,0.964441,1.08678,1.08678,-99,-99,-99,-99,0.747286,0.0258249,0.0258249,0.038534,0.038534,0,0,0,0,0.747286,0.0258249,0.0258249,0.038534,0.038534,0,0,0,0,0.584101,0.0193447,0.0193447,0.0232951,0.0232951,-99,-99,-99,-99,-0.836135,0.237291,-1.2403,0.0551717,-0.673269,0.567213,-0.41704,-0.259467,0.023437,-0.0398903,0.101968,0.445174,0.982059,1.04249,1.61579,1.63222,-0.00282164,-0.00819768,0.0262967,0.0369636,0.41377,0.457834,0,0,0,0,0,0,0.0128586,0.0568346,0.136577,0.148084,0.537711,0.611955,11,14,2,2,2,17,9,3,1,7,1,-0.218126,-0.218126,1
-50.3122,0.994583,0.0674189,6,63,0,77.1718,-0.459866,-0.454309,-0.523819,0.708517,1,-0.595574,0,0.803301,2.93749,0.833878,-0.379765,-1.97304,2.62766,0.603344,-0.673071,-0.0209972,0.826055,-0.635329,-0.854235,-0.607059,0.229021,-0.632625,-0.780366,-2.00378,-0.631787,0.523217,-0.563044,-0.580483,-0.505387,0.22287,-0.62476,2.94396,0.412033,-0.321878,-1.7318,-0.472617,1.21562,1.86206,0.06655,-0.277713,1.37942,0.818442,-0.103222,-0.103222,-0.44428,-0.44428,2.62766,-0.464432,-0.466299,-0.108852,-0.091393,-0.958579,-0.958579,-0.916342,-0.916342,0.603344,-0.595594,-0.641486,-0.756918,-0.459866,0.708517,-0.523819,-0.454309,8.62888,-1.45886,-1.45886,0.695353,7.2334,1.88623,1.88623,3.70696,5.54419,1.01143,1.01143,1.16831,1.16831,-99,-99,-99,-99,0.649323,-0.128731,-0.128731,-0.140878,-0.140878,0,0,0,0,0.649323,-0.128731,-0.128731,-0.140878,-0.140878,0,0,0,0,0.589105,0.0686902,0.0686902,0.0775281,0.0775281,-99,-99,-99,-99,-1.47107,2.96073,0.414381,-0.347913,-1.87188,-0.510814,-0.0988131,0.37312,0.0583268,0.157384,0.0964034,0.42676,1.0057,1.08089,2.2555,2.35461,-0.0162626,-0.0690068,-0.128002,-0.130336,0.188704,0.275766,0,0,0,0,0,0,0.0219814,0.0971622,0.228704,0.24605,0.6412,0.716281,4,1,2,6,6,13,3,1,1,1,1,-0.595574,-0.595574,1
-46.7173,0.999102,0.0674189,6,63,0,72.207,-1.61588,-0.669028,-0.153073,1.39105,1,-0.406721,0,0.913552,1.8755,0.533306,1.20094,1.35541,-1.03315,1.53276,0.721348,0.955104,0.775557,1.67718,0.108453,-0.112348,0.112237,-0.194064,-0.465902,0.433606,1.63726,-0.942126,-0.144614,0.134929,0.475547,1.96998,-0.196702,0.662642,-1.20656,0.215962,-1.91287,1.89902,-0.780474,-0.252481,0.602135,-0.245439,1.21137,0.532313,1.19287,1.19287,1.07239,1.07239,-1.03315,1.12425,1.18212,1.31591,1.40943,1.70046,1.70046,1.59091,1.59091,1.53276,1.32038,1.32275,1.45717,-1.61588,1.39105,-0.153073,-0.669028,3.51751,-0.40681,-0.40681,0.284416,1.0512,0.392952,0.392952,1.02959,1.02505,0.357082,0.357082,0.403371,0.403371,-99,-99,-99,-99,0.314613,-0.0142406,-0.0142406,-0.0112681,-0.0112681,0,0,0,0,0.314613,-0.0142406,-0.0142406,-0.0112681,-0.0112681,0,0,0,0,0.427279,0.0282355,0.0282355,0.0324381,0.0324381,-99,-99,-99,-99,-0.19915,0.395971,-0.720995,0.137161,-1.21489,1.03096,-0.145612,-0.0132429,0.104089,-0.0100522,0.0615101,0.268969,0.597563,0.635115,1.00208,1.01245,-0.00707162,-0.0274824,-0.0238312,-0.0177418,0.27502,0.310746,0,0,0,0,0,0,0.0159865,0.0705798,0.166336,0.17923,0.51588,0.575079,7,9,4,4,10,0,0,5,18,10,1,-0.406721,-0.406721,1
-44.6972,0.998559,0.0674189,6,63,0,63.3309,-0.510463,-1.1119,-2.31475,-1.0496,1,-0.346711,0,0.937972,1.34536,0.649987,-0.599761,0.404377,0.265926,-1.32252,-0.437644,-0.623727,1.18264,-0.0865244,0.461766,1.19472,-1.78761,-2.18058,-0.430726,-0.695751,0.265979,0.166924,0.3819,-0.542331,-0.717518,-0.92092,-0.856496,1.61545,-0.271824,-1.40425,-1.67409,0.191766,-0.34952,-1.30299,-0.0736561,0.0368501,0.754989,1.48758,0.987683,0.987683,0.738286,0.738286,0.265926,0.711309,0.684188,0.951324,-0.720678,-0.589042,-0.589042,-0.548611,-0.548611,-1.32252,-0.585281,-0.594228,-0.597647,-0.510463,-1.0496,-2.31475,-1.1119,1.80999,-0.303186,-0.303186,0.422483,-0.445566,0.489229,0.489229,-0.271834,2.94332,0.222287,0.222287,0.259474,0.259474,-99,-99,-99,-99,-1.42375,-0.053986,-0.053986,-0.0658471,-0.0658471,0,0,0,0,-1.42375,-0.053986,-0.053986,-0.0658471,-0.0658471,0,0,0,0,0.806654,0.0511813,0.0511813,0.0597608,0.0597608,-99,-99,-99,-99,-1.46941,0.76164,-0.128158,-0.715305,-0.852758,0.776649,-0.253173,-0.223107,0.166242,0.224052,0.0441582,0.196022,0.471473,0.509386,1.49798,1.71561,-0.00742913,-0.0356201,-0.114505,-0.129268,-0.696439,-0.829879,0,0,0,0,0,0,0.0199961,0.08752,0.195115,0.207487,0.337059,0.343446,3,6,8,4,2,3,3,2,0,0,1,-0.346711,-0.346711,1
-44.1596,0.980714,0.0674189,6,63,0,62.251,-1.80502,-0.963963,1.08691,0.886089,1,-0.0943461,0,0.995539,3.26835,0.920959,0.692778,0.399426,-1.09239,1.35811,-0.00037927,0.185364,0.700015,0.820058,-0.35664,-1.12773,1.64512,1.41197,0.161087,1.21336,-0.722875,-0.536735,-0.772155,1.5158,0.969267,-0.0365874,-0.122207,2.42325,-0.668881,0.10064,-0.68055,0.510075,0.632539,-0.135136,1.12154,0.263835,0.744367,0.586604,0.858226,0.858226,0.62548,0.62548,-1.09239,0.49834,0.519122,0.843399,0.872499,0.907102,0.907102,1.0013,1.0013,1.35811,0.973186,1.00906,0.870175,-1.80502,0.886089,1.08691,-0.963963,10.6821,-0.283984,-0.283984,0.848165,4.33064,2.27785,2.27785,2.53377,3.30009,1.06159,1.06159,1.19665,1.19665,-99,-99,-99,-99,0.971576,0.0314677,0.0314677,0.0460206,0.0460206,0,0,0,0,0.971576,0.0314677,0.0314677,0.0460206,0.0460206,0,0,0,0,0.85591,0.0940819,0.0940819,0.108646,0.108646,-99,-99,-99,-99,-0.222004,2.49676,-0.689173,0.110092,-0.744465,0.319694,0.267062,-0.0616723,0.370888,0.0576225,0.107177,0.467603,1.03034,1.09392,1.77714,1.81662,-0.00279455,-0.00773971,0.0305412,0.0420695,0.471355,0.534827,0,0,0,0,0,0,0.0300803,0.13243,0.305203,0.32692,0.706649,0.754897,0,0,5,15,10,2,4,0,7,0,1,-0.0943461,-0.0943461,1
-51.2283,0.999261,0.0674189,6,63,0,61.3698,-0.708335,-0.154182,-0.545764,-2.02194,1,-0.267124,0,0.963662,1.23046,0.62184,0.055032,-0.31152,0.0498639,-0.384661,0.155798,-0.239285,1.30559,-0.498791,0.670214,0.771321,-1.82461,-1.54823,0.340143,-1.77427,1.15382,1.10937,0.254134,-1.39649,-0.925797,-0.000107811,-1.08913,0.240823,1.30774,-0.934056,-0.518703,-0.141335,-0.590015,-1.19862,-0.217051,-0.655781,1.85453,0.419502,0.739003,0.739003,0.522062,0.522062,0.0498639,0.504079,0.49454,0.739421,-0.940374,-0.92695,-0.92695,-0.965459,-0.965459,-0.384661,-0.759369,-0.794257,-0.721459,-0.708335,-2.02194,-0.545764,-0.154182,1.51403,-0.20439,-0.20439,0.386685,0.769491,0.388368,0.388368,-3.83908,1.19694,0.173262,0.173262,0.199662,0.199662,-99,-99,-99,-99,-1.38204,-0.0467882,-0.0467882,-0.0583042,-0.0583042,0,0,0,0,-1.38204,-0.0467882,-0.0467882,-0.0583042,-0.0583042,0,0,0,0,2.19949,0.0564002,0.0564002,0.0681078,0.0681078,-99,-99,-99,-99,-1.19156,0.100242,0.544345,-0.417369,-0.231775,1.26602,-0.150502,-0.397749,0.0728218,-0.0805335,0.0403758,0.178284,0.416248,0.446835,1.00744,1.09405,-0.00549882,-0.0282655,-0.112405,-0.130483,-1.0273,-1.26324,0,0,0,0,0,0,0.0196677,0.0872195,0.209202,0.226013,0.684973,0.776986,4,5,5,4,9,9,1,1,0,3,1,-0.267124,-0.267124,1
-49.9923,0.999219,0.0674189,6,63,0,68.227,-0.837686,-0.189806,1.15776,1.60948,1,0.0105245,0,0.999945,1.51706,0.0802047,-0.417287,0.552212,-0.323457,0.548581,0.244564,-0.0326752,-0.24357,0.450332,-0.694105,-1.02352,1.87554,1.41544,-0.348114,1.99092,-1.44632,-0.973391,-0.318062,1.36223,0.915029,-0.0530186,-0.684863,2.55853,-1.41983,0.956372,-2.14509,0.667643,0.0375608,1.02634,1.11927,0.434946,1.5789,0.130322,0.346175,0.346175,0.397134,0.397134,-0.323457,0.358843,0.357426,0.309784,0.830573,0.903527,0.903527,0.936496,0.936496,0.548581,0.78738,0.793675,0.790167,-0.837686,1.60948,1.15776,-0.189806,2.30148,0.00128058,0.00128058,0.00643279,1.09365,-0.202634,-0.202634,-1.70131,1.84799,0.257917,0.257917,0.296407,0.296407,-99,-99,-99,-99,1.39347,0.0254886,0.0254886,0.0340313,0.0340313,0,0,0,0,1.39347,0.0254886,0.0254886,0.0340313,0.0340313,0,0,0,0,1.35299,0.00418231,0.00418231,0.00620152,0.00620152,-99,-99,-99,-99,-0.931008,1.29936,-0.721069,0.52068,-1.16786,-0.334977,0.129941,-0.0294001,0.113392,-0.113251,0.0497749,0.219352,0.507855,0.544433,1.23554,1.35941,7.09478e-05,0.00388077,0.0501886,0.0625078,0.806205,1.02506,0,0,0,0,0,0,0.00263241,0.0118758,0.040785,0.0478988,0.459769,0.549766,7,3,6,2,11,1,1,1,9,4,1,0.0105245,0.0105245,1
-51.8716,0.981131,0.0674189,6,63,0,71.9294,-0.629878,-1.10049,-2.58045,0.344351,1,0.574407,0,0.81857,1.31692,0.711627,0.340795,-1.37492,0.646583,1.69693,0.669094,-1.07976,1.64963,0.87745,1.90359,-2.2147,0.193091,-0.839975,0.342297,0.704164,-0.231695,0.200654,-0.81294,0.810439,-0.151527,-0.879743,1.61313,1.66591,0.683572,0.363881,0.383406,-0.325282,-0.44508,0.526405,0.838134,-0.978721,0.674161,-0.73547,0.0916896,0.0916896,-0.219698,-0.219698,0.646583,-0.268823,-0.31488,0.0550776,-0.465846,-0.127877,-0.127877,-0.210516,-0.210516,1.69693,-0.011372,-0.0139519,0.0350003,-0.629878,0.344351,-2.58045,-1.10049,1.73429,0.538311,0.538311,0.506413,0.942324,0.106027,0.106027,0.263263,0.666395,0.179857,0.179857,0.203931,0.203931,-99,-99,-99,-99,0.114209,0.0546779,0.0546779,0.0616741,0.0616741,0,0,0,0,0.114209,0.0546779,0.0546779,0.0616741,0.0616741,0,0,0,0,0.236063,0.0567697,0.0567697,0.065098,0.065098,-99,-99,-99,-99,1.31684,0.706503,0.289899,0.164324,0.173141,0.0743373,0.125603,0.193606,0.230325,-0.158565,0.0431945,0.1892,0.424095,0.451587,0.787606,0.81633,0.0134059,0.0585936,0.128928,0.136572,0.151917,0.139906,0,0,0,0,0,0,0.0191179,0.084694,0.200368,0.215514,0.448962,0.465284,0,4,9,4,7,0,0,3,3,2,1,0.574407,0.574407,1
-42.9515,0.999552,0.0674189,6,63,0,64.2968,-1.37598,-0.921957,-1.01495,0.863633,1,-0.761564,0,0.648089,1.77226,1.06312,0.270735,-1.22613,0.974427,1.2671,0.580357,-0.691054,0.156252,-0.31918,0.316805,0.344551,0.610292,0.0438227,1.05392,1.32656,-0.173695,-0.0913913,0.527973,0.801857,1.05394,-0.887767,-0.480804,2.91086,-0.798632,0.491278,-1.54492,0.775404,0.629659,-0.494171,-0.159745,0.215386,1.78878,-0.0722133,0.53461,0.53461,0.456183,0.456183,0.974427,0.609657,0.568538,0.631372,-0.168825,0.130427,0.130427,0.195221,0.195221,1.2671,0.297875,0.345146,0.241952,-1.37598,0.863633,-1.01495,-0.921957,3.14091,-1.43488,-1.43488,1.13022,1.3447,-0.275702,-0.275702,0.354687,1.27303,0.344523,0.344523,0.39367,0.39367,-99,-99,-99,-99,-0.301434,-0.143001,-0.143001,-0.160859,-0.160859,0,0,0,0,-0.301434,-0.143001,-0.143001,-0.160859,-0.160859,0,0,0,0,0.288985,0.109167,0.109167,0.122375,0.122375,-99,-99,-99,-99,-0.542485,1.70856,-0.468766,0.308243,-0.969329,0.490168,-0.568643,0.0842794,-0.163972,0.447344,0.0581456,0.255997,0.586961,0.627431,1.10787,1.12829,-0.0265407,-0.115019,-0.24363,-0.256377,-0.280133,-0.267161,0,0,0,0,0,0,0.0225993,0.0990445,0.223184,0.238003,0.44619,0.466487,7,8,2,2,4,4,5,10,2,5,1,-0.761564,-0.761564,1
-37.7935,0.999184,0.0674189,6,63,0,53.9344,-1.5241,-0.637474,0.641131,-0.5948,1,0.311251,0,0.950328,2.23913,0.572587,-0.305118,2.03604,-0.712139,-0.961416,0.799444,0.412838,0.947456,0.19835,-0.212713,-0.240928,-0.464358,-0.217936,-0.56397,-1.34477,0.0394007,0.046046,-0.649754,-0.61933,-1.0019,0.771076,-0.162484,1.34301,-0.802587,-0.00149354,-0.775034,-0.164685,-1.03644,0.242599,0.717742,-0.457987,1.35215,-0.455547,0.656175,0.656175,0.422426,0.422426,-0.712139,0.486272,0.515901,0.777402,1.1413,0.822977,0.822977,0.796423,0.796423,-0.961416,0.631566,0.611409,0.685785,-1.5241,-0.5948,0.641131,-0.637474,5.01371,0.399054,0.399054,0.327856,1.58689,-0.137679,-0.137679,0.385614,1.53722,0.516066,0.516066,0.584128,0.584128,-99,-99,-99,-99,-0.119644,0.0260756,0.0260756,0.0268504,0.0268504,0,0,0,0,-0.119644,0.0260756,0.0260756,0.0268504,0.0268504,0,0,0,0,0.220796,0.0350054,0.0350054,0.0400234,0.0400234,-99,-99,-99,-99,-0.201456,0.964788,-0.576561,-0.00114149,-0.592345,-0.0600548,-0.141482,0.0153951,0.141307,-0.117429,0.0734408,0.321538,0.718377,0.764283,1.22623,1.23985,0.00582593,0.0239243,0.0362979,0.0351316,-0.0817093,-0.0964992,0,0,0,0,0,0,0.0178548,0.0787984,0.183542,0.19695,0.431217,0.459874,2,6,3,4,9,6,0,5,9,0,1,0.311251,0.311251,1
-40.2691,0.980527,0.0674189,6,63,0,50.334,-0.610557,-1.64822,-0.274457,0.613677,1,-0.669975,0,0.742384,1.28917,0.910494,0.634507,-0.719441,0.548306,1.67722,0.157583,-0.677349,0.275385,-0.249407,0.159628,0.1662,0.427207,0.316016,0.722129,1.45173,-0.20764,-0.13538,0.574396,0.796757,1.07004,-0.791456,-0.136152,2.55941,0.0527225,-0.567092,-1.49824,0.703529,0.924333,-0.249292,0.000111534,0.227598,1.15378,0.564351,0.76354,0.76354,0.686097,0.686097,0.548306,0.702502,0.673938,0.755801,0.0761545,0.276499,0.276499,0.34222,0.34222,1.67722,0.440473,0.485103,0.375339,-0.610557,0.613677,-0.274457,-1.64822,1.66197,-0.786406,-0.786406,0.828999,1.36447,-0.00765952,-0.00765952,0.248632,1.00659,0.192322,0.192322,0.221713,0.221713,-99,-99,-99,-99,-0.14376,-0.0789288,-0.0789288,-0.0888741,-0.0888741,0,0,0,0,-0.14376,-0.0789288,-0.0789288,-0.0888741,-0.0888741,0,0,0,0,0.186528,0.0781809,0.0781809,0.0873285,0.0873285,-99,-99,-99,-99,-0.1366,1.12242,0.0231212,-0.267023,-0.705465,0.306146,-0.262849,-0.0628331,0.107062,0.334539,0.0423059,0.187075,0.438545,0.470864,0.96194,1.00329,-0.0199934,-0.0863739,-0.179979,-0.188747,-0.164103,-0.143289,0,0,0,0,0,0,0.0221662,0.0967653,0.213983,0.227383,0.392634,0.407427,7,1,5,1,8,1,0,3,2,6,1,-0.669975,-0.669975,1
-44.0456,0.994388,0.0674189,6,63,0,58.9557,-1.53341,-0.240774,1.61885,1.02703,1,-0.0592258,0,0.998245,1.60087,1.32469,-0.663583,0.435432,0.932412,0.985035,-0.789927,0.92904,-1.3558,-0.294848,0.179323,-0.219057,-0.166002,-0.526343,-0.593435,0.127681,-1.22545,-1.37966,-0.000496207,-0.406331,-0.949996,-2.40529,-0.728212,1.79773,-0.311825,-0.307455,-1.66934,-0.589913,-0.726158,0.383661,0.692194,-0.657522,1.14185,1.18198,-0.142083,-0.142083,0.20025,0.20025,0.932412,0.160802,0.20952,-0.151521,1.99436,0.334436,0.334436,0.602498,0.602498,0.985035,0.527955,0.53167,0.310376,-1.53341,1.02703,1.61885,-0.240774,2.56279,-0.125598,-0.125598,1.7548,-0.290825,-1.06702,-1.06702,-0.90732,1.65689,0.264313,0.264313,0.300338,0.300338,-99,-99,-99,-99,1.44088,0.0221171,0.0221171,0.0319244,0.0319244,0,0,0,0,1.44088,0.0221171,0.0221171,0.0319244,0.0319244,0,0,0,0,2.30896,0.210649,0.210649,0.244991,0.244991,-99,-99,-99,-99,-0.937355,0.924239,-0.160314,-0.168495,-0.914848,-1.42134,-0.254476,0.161897,0.322321,-0.420433,0.0525027,0.229609,0.514114,0.548031,1.17063,1.2872,-0.00251464,-0.00616243,0.0430199,0.058253,0.91794,1.11939,0,0,0,0,0,0,0.0434025,0.192521,0.456944,0.491526,0.992826,1.02759,9,6,0,2,6,5,4,9,0,14,1,-0.0592258,-0.0592258,1
