# stan_version_major = 2
# stan_version_minor = 34
# stan_version_patch = 1
# model = model_0cda4616d1ac467ce99faf39f858ef6e_model
# start_datetime = 2024-11-08 18:52:48 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.05 (Default)
#       delta = 0.99
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/scla896/AppData/Local/Temp/RtmpgjDUQ0/standata-38987bd6287e.json
# init = 2 (Default)
# random
#   seed = 12345
# output
#   file = C:/Users/scla896/AppData/Local/Temp/RtmpgjDUQ0/model_0cda4616d1ac467ce99faf39f858ef6e-202411081852-1-15bdbe.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/scla896/AppData/Local/Temp/RtmpgjDUQ0/model_0cda4616d1ac467ce99faf39f858ef6e-profile-202411081852-1-97680e.csv
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.34.0
# stancflags = --name=model_0cda4616d1ac467ce99faf39f858ef6e_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,A_offdiag.2,Q_sigma.1,Q_sigma.2,b.1,b.2,eta_anc.1.1,eta_anc.1.2,z_drift.1.1.1,z_drift.1.2.1,z_drift.1.3.1,z_drift.1.4.1,z_drift.1.5.1,z_drift.1.6.1,z_drift.1.7.1,z_drift.1.8.1,z_drift.1.1.2,z_drift.1.2.2,z_drift.1.3.2,z_drift.1.4.2,z_drift.1.5.2,z_drift.1.6.2,z_drift.1.7.2,z_drift.1.8.2,terminal_drift.1.1.1,terminal_drift.1.2.1,terminal_drift.1.3.1,terminal_drift.1.4.1,terminal_drift.1.5.1,terminal_drift.1.1.2,terminal_drift.1.2.2,terminal_drift.1.3.2,terminal_drift.1.4.2,terminal_drift.1.5.2,eta.1.1.1,eta.1.2.1,eta.1.3.1,eta.1.4.1,eta.1.5.1,eta.1.6.1,eta.1.7.1,eta.1.8.1,eta.1.9.1,eta.1.1.2,eta.1.2.2,eta.1.3.2,eta.1.4.2,eta.1.5.2,eta.1.6.2,eta.1.7.2,eta.1.8.2,eta.1.9.2,A.1.1,A.2.1,A.1.2,A.2.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,Q_inf.1.1,Q_inf.2.1,Q_inf.1.2,Q_inf.2.2,VCV_tips.1.1.1.1,VCV_tips.1.2.1.1,VCV_tips.1.3.1.1,VCV_tips.1.4.1.1,VCV_tips.1.5.1.1,VCV_tips.1.6.1.1,VCV_tips.1.7.1.1,VCV_tips.1.8.1.1,VCV_tips.1.9.1.1,VCV_tips.1.1.2.1,VCV_tips.1.2.2.1,VCV_tips.1.3.2.1,VCV_tips.1.4.2.1,VCV_tips.1.5.2.1,VCV_tips.1.6.2.1,VCV_tips.1.7.2.1,VCV_tips.1.8.2.1,VCV_tips.1.9.2.1,VCV_tips.1.1.1.2,VCV_tips.1.2.1.2,VCV_tips.1.3.1.2,VCV_tips.1.4.1.2,VCV_tips.1.5.1.2,VCV_tips.1.6.1.2,VCV_tips.1.7.1.2,VCV_tips.1.8.1.2,VCV_tips.1.9.1.2,VCV_tips.1.1.2.2,VCV_tips.1.2.2.2,VCV_tips.1.3.2.2,VCV_tips.1.4.2.2,VCV_tips.1.5.2.2,VCV_tips.1.6.2.2,VCV_tips.1.7.2.2,VCV_tips.1.8.2.2,VCV_tips.1.9.2.2,yrep.1.1.1,yrep.1.2.1,yrep.1.3.1,yrep.1.4.1,yrep.1.5.1,yrep.1.1.2,yrep.1.2.2,yrep.1.3.2,yrep.1.4.2,yrep.1.5.2
1.09275,0.777973,0.0193183,6,127,0,12.1403,-1.07474,-1.29176,-0.881279,0.672576,0.0732244,0.290568,0.646684,0.549423,-0.0661341,0.128876,-0.435694,-0.377464,0.437693,0.213721,0.504586,0.393252,-0.186812,-0.0692539,0.487421,-0.407591,0.646436,0.428228,-0.239117,0.829409,0.145586,-0.557705,-0.0911636,-0.00671632,-0.000141302,0.00355949,0.0361209,0.419034,0.0338732,0.0972643,0.0154612,-0.0517332,0.211075,0.175066,0.175066,0.173135,0.173135,-0.0661341,0.167709,0.166852,0.173298,0.397782,0.505877,0.505877,0.479873,0.479873,0.128876,0.476781,0.472953,0.504127,-1.07474,0.672576,-0.881279,-1.29176,0.00536181,0,0,0.0844295,0.00908054,-0.00803185,-0.00803185,0.0284981,0.00581292,0.000609943,0.000609943,0.000707529,0.000707529,-99,-99,-99,-99,-0.00710391,-0.000435805,-0.000435805,-0.000571382,-0.000571382,0,0,0,0,-0.00710391,-0.000435805,-0.000435805,-0.000571382,-0.000571382,0,0,0,0,0.0277114,0.00886469,0.00886469,0.0100622,0.0100622,-99,-99,-99,-99,0,0,0,1,0,1,0,0,0,1
-12.853,0.646309,0.0193183,7,127,0,20.0793,-1.63197,-0.681203,1.38091,0.0976384,0.23355,0.926647,1.08435,0.314856,1.30038,0.651694,-0.554383,-1.45039,1.17732,1.35952,1.59931,1.29498,1.14768,-0.508378,0.22448,0.107466,0.402444,-0.00441364,0.85175,-0.131272,1.24207,-1.27067,-0.129344,-0.0552212,-0.00802942,0.0584909,0.0350191,-0.0682488,-0.03563,0.22354,0.135185,-0.108707,1.23047,1.09689,1.09689,1.04694,1.04694,1.30038,1.05676,1.04562,1.09581,0.646819,0.520907,0.520907,0.465101,0.465101,0.651694,0.44679,0.45005,0.512315,-1.63197,0.0976384,1.38091,-0.681203,0.0545458,0,0,0.858674,0.379705,0.428987,0.428987,0.691751,0.130491,0.00634437,0.00634437,0.00749122,0.00749122,-99,-99,-99,-99,0.20144,0.00774901,0.00774901,0.0102573,0.0102573,0,0,0,0,0.20144,0.00774901,0.00774901,0.0102573,0.0102573,0,0,0,0,0.480897,0.0972029,0.0972029,0.111706,0.111706,-99,-99,-99,-99,1,1,1,1,1,1,0,1,0,1
-13.1748,0.985521,0.0193183,8,255,0,29.6018,-1.1263,-0.737205,1.39372,0.64713,0.204803,0.487953,0.606937,1.23906,0.285088,1.33025,-0.961966,1.1286,1.02465,1.62623,0.845389,0.895676,1.98889,-1.26753,-0.108256,0.458843,-0.75865,0.706826,1.25444,-0.0728225,-0.311943,-0.0547528,0.284528,-0.0609487,-0.00727894,0.0433914,0.0143792,0.536596,0.0563231,0.212524,0.390315,-0.0888659,1.91335,1.69106,1.69106,1.6801,1.6801,0.285088,1.49282,1.50175,1.54963,2.08868,1.76329,1.76329,1.81516,1.81516,1.33025,1.66618,1.67462,1.63619,-1.1263,0.64713,1.39372,-0.737205,0.0419442,0,0,0.238098,-1.80731,-1.47558,-1.47558,-1.1338,0.0678305,0.00476271,0.00476271,0.00553066,0.00553066,-99,-99,-99,-99,0.0784835,0.00237099,0.00237099,0.00314816,0.00314816,0,0,0,0,0.0784835,0.00237099,0.00237099,0.00314816,0.00314816,0,0,0,0,0.152525,0.0268806,0.0268806,0.0309009,0.0309009,-99,-99,-99,-99,1,1,1,1,0,1,1,0,1,1
-18.9089,0.969526,0.0193183,8,255,0,35.9364,-0.958035,-0.78232,-0.493573,-1.6041,0.0626061,0.714924,-1.14702,-0.342672,1.12152,2.27111,1.38751,-1.88156,-1.67867,-0.0136118,-0.633428,-2.14564,1.04241,1.82829,0.0274119,0.084871,0.253204,-0.982349,0.302835,-2.18626,-1.36169,0.247656,0.0515607,-0.0226659,-0.0296127,-0.00625395,0.0321832,-0.320466,0.0886415,-0.0768235,-0.279323,-0.0766809,-0.67919,-0.526757,-0.526757,-0.514679,-0.514679,1.12152,-0.384166,-0.389043,-0.419178,0.889736,0.379563,0.379563,0.346007,0.346007,2.27111,0.326378,0.328526,0.363828,-0.958035,-1.6041,-0.493573,-0.78232,0.00391952,0,0,0.511116,-0.861899,1.67693,1.67693,-3.11177,0.0157613,0.000496479,0.000496479,0.000594194,0.000594194,-99,-99,-99,-99,-0.0565446,-0.00171244,-0.00171244,-0.00227452,-0.00227452,0,0,0,0,-0.0565446,-0.00171244,-0.00171244,-0.00227452,-0.00227452,0,0,0,0,0.307474,0.057351,0.057351,0.0658555,0.0658555,-99,-99,-99,-99,0,1,0,0,0,1,1,0,1,0
-9.848,0.993207,0.0193183,8,255,0,31.5857,-1.42284,-0.556361,-0.732558,1.89947,0.0637894,0.197854,2.12795,1.35453,-0.13122,-1.16829,-1.14301,0.917294,2.89093,0.148461,0.153771,1.39704,-1.19136,-1.55704,1.20243,-0.403357,0.025891,0.130147,-0.460406,1.34987,1.21937,-0.166471,0.0622658,0.0120255,0.0298028,0.0124721,-0.0135058,-0.24507,-0.0559643,-0.0199632,-0.0787864,-0.0278284,0.941235,0.900378,0.900378,0.880089,0.880089,-0.13122,0.909871,0.911663,0.933525,1.43743,1.62626,1.62626,1.61953,1.61953,-1.16829,1.29811,1.29803,1.34726,-1.42284,1.89947,-0.732558,-0.556361,0.00406909,0,0,0.0391463,0.00360472,-0.00422409,-0.00422409,0.0207593,0.00251389,0.000429929,0.000429929,0.000490533,0.000490533,-99,-99,-99,-99,-0.00341306,-0.000141984,-0.000141984,-0.000188892,-0.000188892,0,0,0,0,-0.00341306,-0.000141984,-0.000141984,-0.000188892,-0.000188892,0,0,0,0,0.0191588,0.00447335,0.00447335,0.00514324,0.00514324,-99,-99,-99,-99,1,0,0,1,1,1,1,1,1,1
-13.9775,0.903782,0.0193183,8,255,0,32.2184,-1.20049,-0.581831,-0.293775,0.0722274,0.0781919,0.866117,0.367406,-0.348355,-1.78837,-0.45717,-0.798728,1.63922,0.487037,-0.935385,-1.13844,0.387963,0.198317,0.891762,0.024067,0.515723,2.93111,0.782587,-1.29327,-0.502998,1.429,1.30459,-0.0754166,-0.00943138,-0.0192258,-0.00270118,-0.0466207,0.18784,0.0760426,0.146651,-0.0652102,0.167026,-0.233184,-0.309152,-0.309152,-0.299054,-0.299054,-1.78837,-0.426668,-0.421456,-0.401503,-0.562801,0.112475,0.112475,-0.214523,-0.214523,-0.45717,-0.191608,-0.17732,0.16843,-1.20049,0.0722274,-0.293775,-0.581831,0.00611397,0,0,0.750159,0.0277577,-0.103024,-0.103024,0.631864,0.00843468,0.000684448,0.000684448,0.000792426,0.000792426,-99,-99,-99,-99,-0.043984,-0.00147282,-0.00147282,-0.00195832,-0.00195832,0,0,0,0,-0.043984,-0.00147282,-0.00147282,-0.00195832,-0.00195832,0,0,0,0,0.441328,0.0858716,0.0858716,0.0988465,0.0988465,-99,-99,-99,-99,0,0,1,1,1,1,1,0,0,0
-7.13023,0.96557,0.0193183,7,127,0,27.6134,-0.464706,-1.65608,-0.423619,-1.2734,0.0636181,0.913581,1.18785,0.800335,0.57783,0.961387,-0.220444,-0.604983,-0.35259,0.307695,0.674428,-0.7727,-1.78425,0.752148,0.184766,0.160789,-0.645864,1.22088,-1.16231,-0.246662,-0.572113,-0.595974,-0.0883102,0.00765462,-0.00796306,0.00527467,0.0316475,0.202439,-0.51727,-0.0419909,-0.131682,-0.0340365,1.18862,1.1588,1.1588,1.15672,1.15672,0.57783,1.07143,1.07081,1.08084,-0.0197623,0.0320042,0.0320042,0.10234,0.10234,0.961387,0.225897,0.229764,0.124695,-0.464706,-1.2734,-0.423619,-1.65608,0.00404726,0,0,0.83463,0.16575,-0.177049,-0.177049,0.388126,0.0158536,0.000547566,0.000547566,0.000661055,0.000661055,-99,-99,-99,-99,-0.0436391,-0.00218402,-0.00218402,-0.00286177,-0.00286177,0,0,0,0,-0.0436391,-0.00218402,-0.00218402,-0.00286177,-0.00286177,0,0,0,0,0.266224,0.0844606,0.0844606,0.0954265,0.0954265,-99,-99,-99,-99,1,1,1,1,1,1,0,0,1,1
-9.06151,0.631242,0.0193183,6,111,0,21.8432,-0.676249,-1.54348,-0.33605,-2.1232,0.0641418,0.561141,0.666745,0.495459,0.149512,0.0880446,-0.955551,0.12322,0.0120497,-0.0558064,0.636288,-0.781863,-1.93157,0.876672,-0.0539657,0.647931,-0.895404,1.64818,-0.658898,-0.7619,-0.577158,0.460403,-0.0886828,-0.00311854,0.00095381,-0.0046607,-0.0297938,0.814519,0.276651,0.00258691,0.266721,0.157087,0.568206,0.505444,0.505444,0.502484,0.502484,0.149512,0.453425,0.454057,0.460887,-0.188222,-0.0939875,-0.0939875,-0.0244225,-0.0244225,0.0880446,0.0417684,0.0531162,-0.0416201,-0.676249,-2.1232,-0.33605,-1.54348,0.00411418,0,0,0.314879,0.0318629,-0.0579978,-0.0579978,0.181784,0.00546481,0.000485263,0.000485263,0.000565042,0.000565042,-99,-99,-99,-99,-0.015199,-0.000704212,-0.000704212,-0.000924293,-0.000924293,0,0,0,0,-0.015199,-0.000704212,-0.000704212,-0.000924293,-0.000924293,0,0,0,0,0.111309,0.0323133,0.0323133,0.0365932,0.0365932,-99,-99,-99,-99,1,0,1,0,1,0,1,0,1,0
-15.14,0.931914,0.0193183,8,255,0,27.3668,-0.0796003,-1.27687,1.35258,2.74925,0.0493386,0.967353,0.0862279,0.871823,-0.003247,0.653809,0.529572,-0.234566,-0.0754553,-0.00698553,-0.721421,0.768326,2.0073,-0.867288,0.488709,-0.49477,1.11211,-1.61996,0.364587,0.685871,0.486986,-0.788559,0.200657,-0.0544064,0.011056,-0.0574352,-0.0383715,0.194973,-0.612425,0.1128,-0.316883,-0.349949,1.45604,1.86028,1.86028,1.83504,1.83504,-0.003247,1.40545,1.40808,1.46491,1.84357,2.56489,2.56489,2.42232,2.42232,0.653809,2.08426,2.07069,2.27599,-0.0796003,2.74925,1.35258,-1.27687,0.0024343,0,0,0.935771,-0.173974,-0.0111384,-0.0111384,0.342449,0.443132,0.00124743,0.00124743,0.00182218,0.00182218,-99,-99,-99,-99,0.578026,0.00835769,0.00835769,0.0111191,0.0111191,0,0,0,0,0.578026,0.00835769,0.00835769,0.0111191,0.0111191,0,0,0,0,0.898518,0.100478,0.100478,0.1149,0.1149,-99,-99,-99,-99,1,1,1,1,1,0,1,1,1,1
-16.4635,0.852705,0.0193183,8,255,0,32.8768,-0.0680942,-0.600321,0.594444,-0.39792,0.0277807,1.76185,0.165712,0.892894,-1.01693,1.0441,-0.452756,1.00417,-0.0365927,-0.541511,-1.53978,-0.922266,-0.604975,0.63621,2.05333,0.628469,-1.0264,-0.588515,-0.260116,0.373427,0.934131,-0.0286357,0.325806,-0.0467006,0.014093,-0.0383921,-0.00663608,0.391702,-1.25445,0.189942,0.0997279,-0.168497,-0.0597507,-0.157457,-0.157457,-0.135996,-0.135996,-1.01693,-0.377577,-0.374855,-0.342146,1.39437,2.19999,2.19999,2.46394,2.46394,1.0441,2.49946,2.53647,2.24194,-0.0680942,-0.39792,0.594444,-0.600321,0.000771769,0,0,3.10412,2.95898,0.338306,0.338306,2.36114,0.217213,0.000731272,0.000731272,0.00110508,0.00110508,-99,-99,-99,-99,0.472001,0.0128889,0.0128889,0.0172518,0.0172518,0,0,0,0,0.472001,0.0128889,0.0128889,0.0172518,0.0172518,0,0,0,0,1.69624,0.354169,0.354169,0.407386,0.407386,-99,-99,-99,-99,0,0,1,0,0,1,1,1,1,1
-14.5362,0.810971,0.0193183,8,255,0,29.7113,-0.106138,-0.726433,0.738153,0.648634,0.0410353,1.75396,0.440764,-0.538347,-0.195203,1.75518,-0.182974,1.62385,0.169494,0.257474,0.279051,-1.47432,-0.560346,0.736476,1.06586,1.1118,0.363096,-0.722199,0.268334,-0.434881,-0.316555,0.091563,0.290503,-0.0557421,0.0177358,0.0753018,0.0430382,0.852988,-1.23779,0.138617,0.643591,0.883625,1.01589,0.999481,0.999481,0.998391,0.998391,-0.195203,0.7998,0.803472,0.830004,0.721462,1.3461,1.3461,1.31289,1.31289,1.75518,1.38497,1.44943,1.46451,-0.106138,0.648634,0.738153,-0.726433,0.0016839,0,0,3.07639,-2.50638,-0.36153,-0.36153,1.79465,0.339172,0.00116625,0.00116625,0.00173802,0.00173802,-99,-99,-99,-99,0.645006,0.0156637,0.0156637,0.0209355,0.0209355,0,0,0,0,0.645006,0.0156637,0.0156637,0.0209355,0.0209355,0,0,0,0,1.84298,0.346971,0.346971,0.39864,0.39864,-99,-99,-99,-99,1,1,0,1,1,0,0,1,0,1
-17.3492,0.945249,0.0193183,8,255,0,28.7892,-2.02551,-0.12072,0.28346,0.355727,0.159106,1.25822,0.449443,1.82422,1.39224,-0.736877,0.459574,-1.65191,-0.349449,-0.251995,-0.274276,1.37773,0.609035,-0.715707,-0.441987,-1.01301,-0.302721,0.850644,-0.228596,0.208989,0.182573,-0.2443,-0.141334,-0.0110835,0.0220338,0.0813361,-0.0247185,-1.56141,-0.386624,-0.12591,1.4535,-0.0276814,0.455211,0.488238,0.488238,0.488259,0.488259,1.39224,0.533148,0.524169,0.518333,1.30735,1.2516,1.2516,1.26652,1.26652,-0.736877,1.03934,0.999454,1.0224,-2.02551,0.355727,0.28346,-0.12072,0.0253148,0,0,1.58312,0.212735,1.47549,1.47549,10.9048,0.017209,0.00251608,0.00251608,0.00284948,0.00284948,-99,-99,-99,-99,0.115591,0.0031312,0.0031312,0.00417911,0.00417911,0,0,0,0,0.115591,0.0031312,0.0031312,0.00417911,0.00417911,0,0,0,0,1.43666,0.19174,0.19174,0.222757,0.222757,-99,-99,-99,-99,0,1,0,0,0,1,1,1,1,1
# 
#  Elapsed Time: 1.22 seconds (Warm-up)
#                1.183 seconds (Sampling)
#                2.403 seconds (Total)
# 
