# stan_version_major = 2
# stan_version_minor = 34
# stan_version_patch = 1
# model = model_9da86e22a89a9a22a5926d6f0552f806_model
# start_datetime = 2024-10-03 16:44:47 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/scla896/AppData/Local/Temp/Rtmp6R1dXA/standata-19b049bb4d3a.json
# init = 2 (Default)
# random
#   seed = 1
# output
#   file = C:/Users/scla896/AppData/Local/Temp/Rtmp6R1dXA/model_9da86e22a89a9a22a5926d6f0552f806-202410031744-1-8a0890.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/scla896/AppData/Local/Temp/Rtmp6R1dXA/model_9da86e22a89a9a22a5926d6f0552f806-profile-202410031744-1-90b4ff.csv
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.34.0
# stancflags = --name=model_9da86e22a89a9a22a5926d6f0552f806_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,A_offdiag.2,Q_sigma.1,Q_sigma.2,b.1,b.2,eta_anc.1.1,eta_anc.1.2,z_drift.1.1.1,z_drift.1.2.1,z_drift.1.3.1,z_drift.1.4.1,z_drift.1.5.1,z_drift.1.6.1,z_drift.1.7.1,z_drift.1.8.1,z_drift.1.1.2,z_drift.1.2.2,z_drift.1.3.2,z_drift.1.4.2,z_drift.1.5.2,z_drift.1.6.2,z_drift.1.7.2,z_drift.1.8.2,eta.1.1.1,eta.1.2.1,eta.1.3.1,eta.1.4.1,eta.1.5.1,eta.1.6.1,eta.1.7.1,eta.1.8.1,eta.1.9.1,eta.1.1.2,eta.1.2.2,eta.1.3.2,eta.1.4.2,eta.1.5.2,eta.1.6.2,eta.1.7.2,eta.1.8.2,eta.1.9.2,A.1.1,A.2.1,A.1.2,A.2.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,Q_inf.1.1,Q_inf.2.1,Q_inf.1.2,Q_inf.2.2,drift_tips.1.1.1,drift_tips.1.2.1,drift_tips.1.3.1,drift_tips.1.4.1,drift_tips.1.5.1,drift_tips.1.6.1,drift_tips.1.7.1,drift_tips.1.8.1,drift_tips.1.9.1,drift_tips.1.1.2,drift_tips.1.2.2,drift_tips.1.3.2,drift_tips.1.4.2,drift_tips.1.5.2,drift_tips.1.6.2,drift_tips.1.7.2,drift_tips.1.8.2,drift_tips.1.9.2,sigma_tips.1.1.1,sigma_tips.1.2.1,sigma_tips.1.3.1,sigma_tips.1.4.1,sigma_tips.1.5.1,sigma_tips.1.6.1,sigma_tips.1.7.1,sigma_tips.1.8.1,sigma_tips.1.9.1,sigma_tips.1.1.2,sigma_tips.1.2.2,sigma_tips.1.3.2,sigma_tips.1.4.2,sigma_tips.1.5.2,sigma_tips.1.6.2,sigma_tips.1.7.2,sigma_tips.1.8.2,sigma_tips.1.9.2,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,yrep.1.1.1,yrep.1.2.1,yrep.1.3.1,yrep.1.4.1,yrep.1.5.1,yrep.1.1.2,yrep.1.2.2,yrep.1.3.2,yrep.1.4.2,yrep.1.5.2
-20.0042,0.893263,0.333701,3,15,0,35.0256,-1.82567,-0.667244,-0.465845,0.572168,0.0532977,0.648066,0.234649,0.485798,0.546128,1.57293,1.017,-1.22555,-0.766237,-0.599887,0.391598,1.10906,-1.38818,1.60909,1.07643,0.6361,0.102184,-0.527534,-0.842779,0.209811,1.54227,-0.0909672,-0.090365,-0.0372611,-0.0372611,-0.034314,-0.034314,0.546128,0.00960745,0.00710148,-0.00327533,1.19892,1.16094,1.16094,1.16074,1.16074,1.57293,1.19209,1.20537,1.19948,-1.82567,0.572168,-0.465845,-0.667244,0.00284065,0,0,0.419989,0.013053,-0.0481064,-0.0481064,0.273468,-0.0469824,0.00706775,0.0200168,-0.0272125,0.031543,-99,-99,-99,-99,0.0743206,-0.201371,-0.0336814,0.453341,-0.155848,-99,-99,-99,-99,0.00284065,0.00284065,0.00284065,0.00284065,0.00284065,-99,-99,-99,-99,0.419989,0.419989,0.419989,0.419989,0.419989,-99,-99,-99,-99,-0.62683,-0.708358,-0.684562,-0.724384,-0.694534,-0.246801,-1.28386,-0.280598,-0.18155,-0.311949,1,1,0,1,1,1,1,1,1,0
-24.5667,0.981647,0.333701,4,15,0,32.7815,-0.514581,-1.26609,0.1615,-0.487436,0.00433752,0.16046,0.551546,0.167517,-1.06561,-0.80159,-1.10486,0.260123,-1.28661,0.693313,-0.575402,0.0217294,2.17187,0.755306,-0.770154,-1.63464,0.0539199,1.08253,0.0184971,-0.878374,-0.794991,-0.531454,-0.236301,-0.24741,-0.24741,-0.246778,-0.246778,-1.06561,-0.345365,-0.344568,-0.33124,0.0186428,-0.0845816,-0.0845816,-0.0912705,-0.0912705,-0.80159,-0.150087,-0.15812,-0.13974,-0.514581,-0.487436,0.1615,-1.26609,1.88141e-05,0,0,0.0257473,0.000275107,0.000818315,0.000818315,0.00985295,0.00600683,-0.000914012,3.45166e-05,0.00378909,0.00131772,-99,-99,-99,-99,0.12178,-0.0086077,-0.0430618,0.00185997,-0.0125881,-99,-99,-99,-99,1.88141e-05,1.88141e-05,1.88141e-05,1.88141e-05,1.88141e-05,-99,-99,-99,-99,0.0257473,0.0257473,0.0257473,0.0257473,0.0257473,-99,-99,-99,-99,-0.584615,-0.824998,-0.577089,-0.822004,-0.82339,-0.625399,-0.647638,-0.759004,-0.738851,-0.746424,1,0,1,1,0,1,0,1,0,1
-23.1991,0.996011,0.333701,4,15,0,32.5764,-1.10902,-0.85206,-0.0396505,0.385464,0.00128511,1.92784,-0.73748,0.540667,0.775678,1.14125,1.06296,-0.369285,1.07551,-0.697984,0.346295,0.108902,-2.2284,-0.786451,0.566366,1.74318,-0.0594898,-0.807579,-0.260906,1.0537,0.743283,0.697688,-0.213686,-0.191851,-0.191851,-0.193346,-0.193346,0.775678,-0.109469,-0.110158,-0.122359,0.882723,0.105633,0.105633,0.354033,0.354033,1.14125,0.215392,0.326683,0.0551747,-1.10902,0.385464,-0.0396505,-0.85206,1.6515e-06,0,0,3.71658,0.00155219,-0.0433937,-0.0433937,2.16131,-0.0153781,0.000619078,0.000194686,-0.00489731,-0.00172837,-99,-99,-99,-99,0.133007,-0.277727,0.313387,1.56298,0.713715,-99,-99,-99,-99,1.6515e-06,1.6515e-06,1.6515e-06,1.6515e-06,1.6515e-06,-99,-99,-99,-99,3.71658,3.71658,3.71658,3.71658,3.71658,-99,-99,-99,-99,-0.585159,-0.793327,-0.601904,-0.797174,-0.795434,-0.309056,-0.610798,-0.505426,-0.137189,-0.295488,1,0,1,0,1,1,0,0,1,1
-21.1746,0.843591,0.333701,3,15,0,37.1,-1.54957,-2.03058,-0.473526,0.923619,0.010678,0.553699,-0.310492,1.49171,0.765632,0.192107,0.630579,0.0967764,1.31634,0.322292,0.184847,-0.747903,0.267569,1.48652,-0.876984,1.30482,-0.117158,0.00683293,-1.3266,-0.447769,1.0119,0.721235,-0.147338,-0.108186,-0.108186,-0.112745,-0.112745,0.765632,-0.0546162,-0.0550367,-0.0614045,0.692869,0.458923,0.458923,0.503211,0.503211,0.192107,0.41408,0.43839,0.391911,-1.54957,0.923619,-0.473526,-2.03058,0.000114019,0,0,0.306583,0.00271311,-0.00875799,-0.00875799,0.0715078,0.0144566,0.00120169,-0.00486211,0.00205516,0.0114178,-99,-99,-99,-99,-0.057939,-0.181501,0.0389582,0.0875871,-0.112537,-99,-99,-99,-99,0.000114019,0.000114019,0.000114019,0.000114019,0.000114019,-99,-99,-99,-99,0.306583,0.306583,0.306583,0.306583,0.306583,-99,-99,-99,-99,-0.628912,-0.748069,-0.63822,-0.750023,-0.745094,-0.42525,-0.841448,-0.474877,-0.440758,-0.516768,0,0,0,0,1,1,1,1,1,1
-24.346,0.547758,0.333701,4,15,0,33.9478,-0.865175,-0.4094,-0.358641,2.0797,0.0140291,1.07246,0.0386459,0.0236918,0.577441,0.554027,-0.697054,1.06936,-0.354031,0.0572767,1.08458,-1.29146,-0.542694,-1.03628,2.85617,0.770335,0.287124,-1.48541,-0.43482,-0.488786,0.413182,0.467788,0.0706861,-0.0826106,-0.0826106,-0.080376,-0.080376,0.577441,0.0433233,0.04281,0.0229577,0.863117,2.50992,2.50992,2.48006,2.48006,0.554027,2.60716,2.63269,2.64471,-0.865175,2.0797,-0.358641,-0.4094,0.000196815,0,0,1.15017,0.0528445,-0.127206,-0.127206,0.758513,0.00755617,0.0110017,-0.0131002,-0.00665711,-0.0127118,-99,-99,-99,-99,-0.740221,-0.406482,0.247447,0.268099,0.434228,-99,-99,-99,-99,0.000196815,0.000196815,0.000196815,0.000196815,0.000196815,-99,-99,-99,-99,1.15017,1.15017,1.15017,1.15017,1.15017,-99,-99,-99,-99,-0.733033,-0.729593,-0.646436,-0.73761,-0.740774,-0.633586,-2.21858,-0.0615267,-0.0620785,-0.0528228,1,0,1,0,0,0,1,1,1,1
-25.4456,0.954486,0.333701,4,15,0,39.0731,-1.10278,-0.1983,0.409071,-2.64378,0.0170845,0.14215,-0.469125,0.321291,-0.636267,-0.224744,-1.2184,0.722908,1.19043,0.661708,-0.633677,-0.868082,-0.223749,1.86805,1.37343,-0.190799,1.05953,-0.997723,0.736595,-0.765124,0.2305,0.560606,-0.307622,-0.322928,-0.322928,-0.326226,-0.326226,-0.636267,-0.388059,-0.38719,-0.375983,1.27314,1.32004,1.32004,1.29793,1.29793,-0.224744,1.15158,1.1519,1.1978,-1.10278,-2.64378,0.409071,-0.1983,0.000291879,0,0,0.0202065,0.001115,0.00264905,0.00264905,0.0156316,0.0143795,-0.00364568,-0.00499427,-0.00138691,0.0115791,-99,-99,-99,-99,-0.0281504,0.0297065,-0.0448908,0.00933331,0.0502797,-99,-99,-99,-99,0.000291879,0.000291879,0.000291879,0.000291879,0.000291879,-99,-99,-99,-99,0.0202065,0.0202065,0.0202065,0.0202065,0.0202065,-99,-99,-99,-99,-0.557236,-0.869707,-0.542568,-0.87031,-0.862795,-0.253047,-1.58031,-0.246383,-0.239457,-0.230877,0,1,1,0,1,0,1,1,1,1
-18.7574,0.925725,0.333701,4,15,0,34.3592,-0.318887,-2.14242,-0.557449,-0.355005,0.115791,1.29531,-0.951955,-0.597553,0.87296,-0.136592,0.372644,-0.512371,-0.665567,-0.821334,-1.45521,-1.41222,-0.0465419,-0.0277017,-0.913807,-0.703969,0.863714,0.672132,-0.602916,0.483451,-0.182305,-0.464754,-0.0510871,0.0372289,0.0372289,0.0580545,0.0580545,0.87296,0.133931,0.131453,0.112101,-0.295842,-0.611049,-0.611049,-0.762098,-0.762098,-0.136592,-0.901384,-0.929823,-0.7074,-0.318887,-0.355005,-0.557449,-2.14242,0.0134075,0,0,1.67784,0.246736,-0.129119,-0.129119,0.41297,-0.177835,-0.062489,-0.0606429,-0.0021972,-0.00130777,-99,-99,-99,-99,0.642288,-0.0453683,0.362117,-0.0653817,-0.180251,-99,-99,-99,-99,0.0134075,0.0134075,0.0134075,0.0134075,0.0134075,-99,-99,-99,-99,1.67784,1.67784,1.67784,1.67784,1.67784,-99,-99,-99,-99,-0.585222,-0.705857,-0.681509,-0.665608,-0.665176,-0.534853,-0.417859,-0.825339,-1.19014,-1.27144,0,1,1,1,0,0,0,1,0,1
-20.2325,0.926899,0.333701,4,15,0,30.5505,-0.283713,-0.469112,-0.367069,0.796497,0.166032,0.816803,0.995846,0.432468,0.562129,-0.37092,-2.04974,-0.210387,1.77412,0.270902,1.32386,-0.954007,0.96025,-1.03105,0.616933,-0.158883,0.83282,0.452529,0.758439,0.908462,0.453416,0.993693,1.22491,0.883621,0.883621,0.845539,0.845539,0.562129,0.816687,0.815778,0.864184,0.728917,1.62934,1.62934,1.53172,1.53172,-0.37092,1.47993,1.4761,1.58325,-0.283713,0.796497,-0.367069,-0.469112,0.0275667,0,0,0.667168,0.168107,-0.0923827,-0.0923827,0.554241,0.0512366,0.0762647,-0.0549581,0.0596696,-0.0640691,-99,-99,-99,-99,0.167404,0.1739,0.277334,0.102104,0.329614,-99,-99,-99,-99,0.0275667,0.0275667,0.0275667,0.0275667,0.0275667,-99,-99,-99,-99,0.667168,0.667168,0.667168,0.667168,0.667168,-99,-99,-99,-99,-1.52231,-0.324209,-1.19096,-0.339651,-0.376882,-0.342219,-1.95576,-0.138521,-0.178298,-0.144502,1,0,1,1,1,0,1,0,1,1
-19.1813,0.801501,0.333701,4,15,0,28.6911,-0.858135,-1.62744,-1.03932,-0.570988,2.65406,0.985231,-0.140199,0.67682,-0.0271893,0.884117,2.28189,-0.367662,-1.61393,-0.564233,-0.782414,0.169198,-0.353939,1.59214,0.14482,0.34006,-0.529706,0.441232,-1.16,0.310535,-0.0437084,-0.435103,-0.583086,2.74398,2.74398,3.26604,3.26604,-0.0271893,3.72703,3.69149,3.03927,0.629244,-0.243108,-0.243108,-0.211767,-0.211767,0.884117,-0.0672309,-0.0576742,-0.16506,-0.858135,-0.570988,-1.03932,-1.62744,7.04402,0,0,0.970679,6.35258,-1.85636,-1.85636,0.949528,-1.10177,-0.69232,0.149715,-0.335334,1.50845,-99,-99,-99,-99,0.466472,-0.335842,0.0913495,0.00105045,-0.215387,-99,-99,-99,-99,7.04402,7.04402,7.04402,7.04402,7.04402,-99,-99,-99,-99,0.970679,0.970679,0.970679,0.970679,0.970679,-99,-99,-99,-99,-0.170141,-0.120908,-2.94759,-0.0519843,-0.00840692,-0.288407,-0.444998,-0.771903,-0.804046,-0.929361,0,1,1,1,1,1,0,1,1,0
-20.2559,0.537452,0.333701,4,15,0,26.9011,-1.07527,-0.611344,0.870847,0.563321,0.0241681,0.236665,1.10512,0.850611,0.683298,0.092392,-1.88544,0.285995,1.44477,0.139734,0.937741,-0.412779,0.51673,-1.62935,0.378416,-0.361116,0.602868,0.00970472,0.797902,-0.0470901,0.278712,0.597546,1.28966,1.17172,1.17172,1.16474,1.16474,0.683298,1.07856,1.07942,1.09606,1.10771,0.897604,0.897604,0.871381,0.871381,0.092392,0.731042,0.729337,0.777571,-1.07527,0.563321,0.870847,-0.611344,0.000584098,0,0,0.0560103,0.0760581,0.0935766,0.0935766,0.132035,0.00979214,0.00868345,-0.00382232,0.00534166,-0.0168432,-99,-99,-99,-99,0.0233095,0.0905941,-0.0180852,0.0427556,-0.0246412,-99,-99,-99,-99,0.000584098,0.000584098,0.000584098,0.000584098,0.000584098,-99,-99,-99,-99,0.0560103,0.0560103,0.0560103,0.0560103,0.0560103,-99,-99,-99,-99,-1.54058,-0.267852,-1.43871,-0.270289,-0.275588,-0.279679,-1.30465,-0.347117,-0.337088,-0.356842,1,1,1,1,1,1,1,0,1,1
-20.2649,0.674338,0.333701,4,15,0,34.1359,-0.948475,-0.869312,-1.33884,0.392061,0.259712,1.43848,0.18237,0.874867,-1.37081,0.505822,1.09983,0.0506259,-1.47505,-0.986826,-1.37749,0.993944,-0.0960643,1.58369,0.151426,1.37968,-0.626925,-0.156481,-1.65931,-0.947148,0.308981,0.91875,-0.848804,-0.280452,-0.280452,-0.257375,-0.257375,-1.37081,-0.328727,-0.327551,-0.369959,0.526911,-0.124329,-0.124329,0.030347,0.030347,0.505822,-0.147684,-0.0816371,-0.23541,-0.948475,0.392061,-1.33884,-0.869312,0.0674501,0,0,2.06924,0.784979,-0.530915,-0.530915,0.950715,-0.5735,-0.132926,0.0959138,-0.0102562,0.169082,-99,-99,-99,-99,0.587484,-0.475601,-0.60137,0.163587,0.0721365,-99,-99,-99,-99,0.0674501,0.0674501,0.0674501,0.0674501,0.0674501,-99,-99,-99,-99,2.06924,2.06924,2.06924,2.06924,2.06924,-99,-99,-99,-99,-0.216045,-0.921046,-0.605129,-0.83589,-0.738268,-0.28376,-0.437513,-1.12043,-0.600874,-0.643218,1,1,0,1,1,1,1,1,0,0
-20.8286,0.887712,0.333701,4,15,0,33.9626,-0.188886,-1.14526,1.14666,-0.694288,0.783505,0.253264,0.211758,0.683202,1.16065,-0.031519,0.167888,-0.0726049,1.38011,-0.334214,1.69348,-1.47366,0.28147,-1.3179,0.78546,-1.44329,0.655127,0.535016,1.48428,1.11573,-0.241992,-0.640352,1.09395,1.36966,1.36966,1.2102,1.2102,1.16065,1.21008,1.20826,1.36834,-0.0675105,0.0307843,0.0307843,0.0133953,0.0133953,-0.031519,0.0523514,0.0401272,0.0707411,-0.188886,-0.694288,1.14666,-1.14526,0.613881,0,0,0.0641425,0.559335,-0.175545,-0.175545,0.134424,-0.22005,0.458999,-0.39942,0.0821199,-0.384502,-99,-99,-99,-99,0.148199,0.107763,0.106459,-0.0247612,-0.0416916,-99,-99,-99,-99,0.613881,0.613881,0.613881,0.613881,0.613881,-99,-99,-99,-99,0.0641425,0.0641425,0.0641425,0.0641425,0.0641425,-99,-99,-99,-99,-1.22267,-0.148962,-1.2916,-0.242658,-0.363203,-0.653617,-0.764818,-0.626878,-0.698846,-0.707395,1,1,1,1,1,0,1,1,0,1
# 
#  Elapsed Time: 0.11 seconds (Warm-up)
#                0.124 seconds (Sampling)
#                0.234 seconds (Total)
# 
