# stan_version_major = 2
# stan_version_minor = 35
# stan_version_patch = 0
# model = model_6840ceffb3d5ce5a26356c64131ad8df_model
# start_datetime = 2025-11-18 18:13:13 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.99
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/sc2223/AppData/Local/Temp/Rtmp8MiIgD/standata-2880589c5810.json
# init = 2 (Default)
# random
#   seed = 12345
# output
#   file = C:/Users/sc2223/AppData/Local/Temp/Rtmp8MiIgD/model_6840ceffb3d5ce5a26356c64131ad8df-202511181813-1-1e7782.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/sc2223/AppData/Local/Temp/Rtmp8MiIgD/model_6840ceffb3d5ce5a26356c64131ad8df-profile-202511181813-1-65ba75.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.35.0
# stancflags = --name=model_6840ceffb3d5ce5a26356c64131ad8df_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,A_offdiag.2,L_R.1.1,L_R.2.1,L_R.1.2,L_R.2.2,Q_sigma.1,Q_sigma.2,b.1,b.2,eta_anc.1.1,eta_anc.1.2,z_drift.1.1.1,z_drift.1.2.1,z_drift.1.3.1,z_drift.1.4.1,z_drift.1.5.1,z_drift.1.6.1,z_drift.1.7.1,z_drift.1.8.1,z_drift.1.1.2,z_drift.1.2.2,z_drift.1.3.2,z_drift.1.4.2,z_drift.1.5.2,z_drift.1.6.2,z_drift.1.7.2,z_drift.1.8.2,terminal_drift.1.1.1,terminal_drift.1.2.1,terminal_drift.1.3.1,terminal_drift.1.4.1,terminal_drift.1.5.1,terminal_drift.1.1.2,terminal_drift.1.2.2,terminal_drift.1.3.2,terminal_drift.1.4.2,terminal_drift.1.5.2,c2.1,c2.2,eta.1.1.1,eta.1.2.1,eta.1.3.1,eta.1.4.1,eta.1.5.1,eta.1.6.1,eta.1.7.1,eta.1.8.1,eta.1.9.1,eta.1.1.2,eta.1.2.2,eta.1.3.2,eta.1.4.2,eta.1.5.2,eta.1.6.2,eta.1.7.2,eta.1.8.2,eta.1.9.2,A.1.1,A.2.1,A.1.2,A.2.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,Q_inf.1.1,Q_inf.2.1,Q_inf.1.2,Q_inf.2.2,VCV_tips.1.1.1.1,VCV_tips.1.2.1.1,VCV_tips.1.3.1.1,VCV_tips.1.4.1.1,VCV_tips.1.5.1.1,VCV_tips.1.6.1.1,VCV_tips.1.7.1.1,VCV_tips.1.8.1.1,VCV_tips.1.9.1.1,VCV_tips.1.1.2.1,VCV_tips.1.2.2.1,VCV_tips.1.3.2.1,VCV_tips.1.4.2.1,VCV_tips.1.5.2.1,VCV_tips.1.6.2.1,VCV_tips.1.7.2.1,VCV_tips.1.8.2.1,VCV_tips.1.9.2.1,VCV_tips.1.1.1.2,VCV_tips.1.2.1.2,VCV_tips.1.3.1.2,VCV_tips.1.4.1.2,VCV_tips.1.5.1.2,VCV_tips.1.6.1.2,VCV_tips.1.7.1.2,VCV_tips.1.8.1.2,VCV_tips.1.9.1.2,VCV_tips.1.1.2.2,VCV_tips.1.2.2.2,VCV_tips.1.3.2.2,VCV_tips.1.4.2.2,VCV_tips.1.5.2.2,VCV_tips.1.6.2.2,VCV_tips.1.7.2.2,VCV_tips.1.8.2.2,VCV_tips.1.9.2.2,tdrift.1.1.1,tdrift.1.2.1,tdrift.1.3.1,tdrift.1.4.1,tdrift.1.5.1,tdrift.1.1.2,tdrift.1.2.2,tdrift.1.3.2,tdrift.1.4.2,tdrift.1.5.2,L_VCV_tips_cache.1.1.1,L_VCV_tips_cache.2.1.1,L_VCV_tips_cache.3.1.1,L_VCV_tips_cache.4.1.1,L_VCV_tips_cache.5.1.1,L_VCV_tips_cache.6.1.1,L_VCV_tips_cache.1.2.1,L_VCV_tips_cache.2.2.1,L_VCV_tips_cache.3.2.1,L_VCV_tips_cache.4.2.1,L_VCV_tips_cache.5.2.1,L_VCV_tips_cache.6.2.1,L_VCV_tips_cache.1.1.2,L_VCV_tips_cache.2.1.2,L_VCV_tips_cache.3.1.2,L_VCV_tips_cache.4.1.2,L_VCV_tips_cache.5.1.2,L_VCV_tips_cache.6.1.2,L_VCV_tips_cache.1.2.2,L_VCV_tips_cache.2.2.2,L_VCV_tips_cache.3.2.2,L_VCV_tips_cache.4.2.2,L_VCV_tips_cache.5.2.2,L_VCV_tips_cache.6.2.2,yrep.1.1.1,yrep.1.2.1,yrep.1.3.1,yrep.1.4.1,yrep.1.5.1,yrep.1.1.2,yrep.1.2.2,yrep.1.3.2,yrep.1.4.2,yrep.1.5.2,cor_R.1.1,cor_R.2.1,cor_R.1.2,cor_R.2.2
-27.0186,0.985368,0.10104,5,31,0,43.4353,-1.61057,-1.31918,-0.616372,-1.53653,1,0.311793,0,0.95015,0.584331,0.053032,-1.60597,-0.37858,0.640883,0.558096,-1.56533,-0.998906,0.182609,0.516045,-1.29374,-0.828476,-0.095551,1.55207,-3.10508,0.780154,0.188417,-1.79552,0.548799,0.26727,-0.505544,2.10828,-0.55278,1.87565,-0.315129,0.565117,0.102081,1.96427,-0.101912,-0.00871222,-1.63293,-0.204572,-1.00988,1.56311,-0.692284,-1.08751,-1.08751,-1.11512,-1.11512,0.640883,-1.12653,-1.14539,-1.10598,0.0894422,0.100533,0.100533,0.104187,0.104187,0.558096,-0.0819851,-0.0796496,-0.050035,-1.61057,-1.53653,-0.616372,-1.31918,0.341443,0.00966192,0.00966192,0.00281239,0.142265,-0.094759,-0.094759,0.111438,0.11536,0.0347247,0.0347247,0.0392747,0.0392747,-99,-99,-99,-99,-0.0508302,-0.00210946,-0.00210946,-0.00292217,-0.00292217,0,0,0,0,-0.0508302,-0.00210946,-0.00210946,-0.00292217,-0.00292217,0,0,0,0,0.0389836,0.000499066,0.000499066,0.000680285,0.000680285,-99,-99,-99,-99,-0.18775,0.349519,-0.0587229,0.111994,0.0202303,0.335705,-0.0231954,0.00339951,-0.0434641,-0.00590643,0.0191637,0.0837806,0.186346,0.198178,0.331765,0.339648,0.00052647,0.00101774,-0.0113201,-0.0147451,-0.133351,-0.149656,0,0,0,0,0,0,0.00165285,0.00729149,0.0192593,0.0215143,0.113908,0.12879,1,0,0,0,0,2,2,2,2,3,1,0.311793,0.311793,1
-18.5764,0.995095,0.10104,5,31,0,44.4194,-0.698535,-0.32834,0.21565,2.0021,1,-0.224439,0,0.974488,1.48573,0.106798,-0.529022,-1.20054,-1.30203,-0.125996,-1.34851,0.28529,0.605963,1.14833,0.960566,-0.347343,1.90459,-1.10953,-0.557159,0.536612,-0.354302,0.431283,0.495732,0.0794854,-0.518468,-0.441862,1.63318,-1.36006,0.0905617,0.644032,-0.0453945,-1.22951,-0.822631,0.402416,1.15067,-0.135852,-2.04425,-0.380154,-1.72963,-2.87126,-2.87126,-2.98095,-2.98095,-1.30203,-3.06892,-3.05424,-2.92395,-3.09685,-4.96114,-4.96114,-4.98027,-4.98027,-0.125996,-4.16149,-4.16631,-4.2926,-0.698535,2.0021,0.21565,-0.32834,2.20739,-0.0356125,-0.0356125,0.0114059,0.513158,-3.45577,-3.45577,-21.0547,1.32273,0.249624,0.249624,0.286904,0.286904,-99,-99,-99,-99,1.14431,0.0261776,0.0261776,0.0356987,0.0356987,0,0,0,0,1.14431,0.0261776,0.0261776,0.0356987,0.0356987,0,0,0,0,1.47999,0.00532654,0.00532654,0.00796277,0.00796277,-99,-99,-99,-99,1.87832,-0.679518,0.0452468,0.344966,-0.0243149,0.76427,-0.113055,0.0251905,0.1112,-0.0110865,0.0487503,0.215105,0.499624,0.535634,1.09307,1.1501,-0.00073406,0.00108878,0.0523947,0.0666475,0.822037,0.994963,0,0,0,0,0,0,0.00341574,0.0153574,0.0508069,0.059337,0.575085,0.700025,0,0,0,0,0,1,1,1,1,1,1,-0.224439,-0.224439,1
-22.4346,0.97505,0.10104,5,63,0,41.7656,-0.763705,-0.792873,-1.37496,-0.223216,1,-0.196083,0,0.980587,0.173321,0.324115,0.805,1.1423,-0.213418,2.18155,0.0334313,-1.31958,-1.18082,-0.538628,0.653816,1.68722,0.383278,0.460967,-0.933235,-0.753284,-0.0941403,-0.630616,0.625069,-0.358875,-0.564228,-0.782556,-2.29472,-0.335817,-1.17733,0.368501,-1.80392,0.0776159,2.02506,-0.0429499,-0.0105961,-0.135668,-5.03038,1.4429,-1.26009,-1.2909,-1.2909,-1.2669,-1.2669,-0.213418,-1.18509,-1.19323,-1.22729,1.78998,1.69242,1.69242,1.67899,1.67899,2.18155,1.6758,1.6708,1.68543,-0.763705,-0.223216,-1.37496,-0.792873,0.0300401,-0.0110151,-0.0110151,0.105051,0.269437,-0.138731,-0.138731,0.105304,0.0455768,0.00367864,0.00367864,0.00430088,0.00430088,-99,-99,-99,-99,-0.0372778,-0.00224111,-0.00224111,-0.00275448,-0.00275448,0,0,0,0,-0.0372778,-0.00224111,-0.00224111,-0.00275448,-0.00275448,0,0,0,0,0.0575123,0.011778,0.011778,0.013517,0.013517,-99,-99,-99,-99,-0.489893,-0.0203679,-0.071407,0.0241667,-0.118303,0.413448,0.219051,0.03912,-0.0166262,0.0610588,0.00568843,0.0252226,0.0606518,0.0655811,0.191683,0.213487,-0.00210007,-0.0104661,-0.0369504,-0.0420011,-0.162246,-0.174614,0,0,0,0,0,0,0.0104252,0.0457089,0.102043,0.108411,0.162678,0.164385,0,0,0,0,0,2,2,3,2,2,1,-0.196083,-0.196083,1
-18.1131,0.982629,0.10104,5,31,0,46.5947,-1.20795,-1.10803,0.402421,0.676885,1,0.259509,0,0.965741,1.55289,0.518594,-0.471284,-1.42933,0.730003,-2.30291,-0.761552,1.19162,1.36398,0.53267,0.700935,-1.70138,-1.10396,-0.716862,0.756786,-0.0679028,0.878223,0.734838,-1.06744,0.226636,0.682036,-0.490336,2.12738,0.562855,0.816408,0.388582,0.908073,-0.15484,-0.884352,0.859733,-0.439497,-0.54147,-2.55303,2.73195,-0.526758,-0.860614,-0.860614,-1.07716,-1.07716,0.730003,-1.16097,-1.09997,-0.850252,-1.65544,-1.59214,-1.59214,-1.68607,-1.68607,-2.30291,-1.64451,-1.64077,-1.56056,-1.20795,0.676885,0.402421,-1.10803,2.41146,0.208987,0.208987,0.268939,1.16675,0.506042,0.506042,0.430495,0.977087,0.25775,0.25775,0.29359,0.29359,-99,-99,-99,-99,0.316238,0.0332714,0.0332714,0.0398285,0.0398285,0,0,0,0,0.316238,0.0332714,0.0332714,0.0398285,0.0398285,0,0,0,0,0.227911,0.0312958,0.0312958,0.0362155,0.0362155,-99,-99,-99,-99,2.10287,0.285756,0.414483,0.210549,0.49203,0.625735,-0.10843,0.194774,-0.0485837,-0.0282978,0.050941,0.22371,0.50769,0.54184,0.962652,0.988477,0.00443464,0.0210975,0.0655347,0.0735061,0.291371,0.319924,0,0,0,0,0,0,0.0164294,0.072176,0.16432,0.175534,0.337934,0.354344,0,0,0,1,0,1,1,1,2,2,1,0.259509,0.259509,1
-17.7753,0.991649,0.10104,5,31,0,34.8708,-0.856655,-0.972229,0.195387,-0.246931,1,0.323804,0,0.946124,0.121193,1.73035,1.7826,-1.18611,-0.000584682,-0.479546,-0.274062,0.357028,-0.873183,0.999452,1.25135,-1.24922,-1.48907,-0.0907759,-0.142885,0.50224,0.264199,-0.0462892,0.316332,-1.20907,-0.902489,-1.06911,-1.73526,-0.389331,0.861408,-0.218696,-0.215676,-0.459917,-0.448257,-2.34795,-0.225013,0.1677,-3.20143,-0.220602,1.16093,1.0885,1.0885,1.10536,1.10536,-0.000584682,1.00939,1.01154,1.00827,-0.943277,-1.27281,-1.27281,-1.23044,-1.23044,-0.479546,-1.2294,-1.19611,-1.24882,-0.856655,-0.246931,0.195387,-0.972229,0.0146878,0.0679039,0.0679039,2.99412,0.0517941,0.1895,0.1895,1.49169,0.0216587,0.00186008,0.00186008,0.0021844,0.0021844,-99,-99,-99,-99,0.121317,0.0112328,0.0112328,0.01352,0.01352,0,0,0,0,0.121317,0.0112328,0.0112328,0.01352,0.01352,0,0,0,0,1.30204,0.32693,0.32693,0.373519,0.373519,-99,-99,-99,-99,-0.255376,-0.0167914,0.0371514,-0.0102213,-0.0100802,-1.79332,-0.32957,-0.97079,-0.184403,0.0278946,0.00397824,0.0176936,0.0431287,0.0467375,0.134218,0.147169,0.0184577,0.0873184,0.260448,0.289275,0.793876,0.824341,0,0,0,0,0,0,0.0536842,0.234024,0.509015,0.538367,0.77736,0.78899,1,0,1,1,1,2,1,2,2,2,1,0.323804,0.323804,1
-21.6841,0.979289,0.10104,5,31,0,39.9214,-0.442916,-1.63306,-0.457915,0.0585131,1,-0.475011,0,0.87998,0.163896,0.576511,1.15375,-0.603788,-0.247679,-0.507783,0.976958,0.619237,0.264337,0.0835285,1.83889,-1.36066,-2.78451,0.401633,0.440056,1.40738,0.30354,0.0222075,0.20481,-0.211764,-0.754116,-0.649094,-0.825704,-0.296318,1.09706,0.129527,-0.177362,-0.000112825,-1.22251,-2.82995,-0.69726,-0.348847,-3.00433,-0.484784,0.890519,1.06463,1.06463,1.06097,1.06097,-0.247679,0.923282,0.927682,0.95055,-0.459836,-0.488736,-0.488736,-0.484476,-0.484476,-0.507783,-0.538791,-0.520599,-0.520697,-0.442916,0.0585131,-0.457915,-1.63306,0.026862,-0.0448829,-0.0448829,0.332365,0.0734034,-0.0416683,-0.0416683,0.100269,0.0316836,0.00343746,0.00343746,0.00402913,0.00402913,-99,-99,-99,-99,-0.034492,-0.0057816,-0.0057816,-0.00675197,-0.00675197,0,0,0,0,-0.034492,-0.0057816,-0.0057816,-0.00675197,-0.00675197,0,0,0,0,0.0969133,0.0335999,0.0335999,0.0379368,0.0379368,-99,-99,-99,-99,-0.146974,-0.0173731,0.0643207,0.0082218,-0.0112581,0.159975,-0.159679,-0.54546,-0.127545,-0.0380526,0.0053808,0.0239886,0.0586298,0.0634755,0.164875,0.177999,-0.00899367,-0.0403067,-0.0986119,-0.106371,-0.193416,-0.193777,0,0,0,0,0,0,0.0166311,0.0721464,0.154517,0.163162,0.239389,0.243647,1,1,0,1,1,3,3,2,1,3,1,-0.475011,-0.475011,1
-24.537,0.998063,0.10104,5,31,0,42.8008,-0.313809,-0.886096,0.49041,1.91168,1,0.284266,0,0.958746,0.202458,0.172093,1.06456,0.63845,0.364856,1.07969,1.26014,1.73014,0.406623,1.0013,-0.252613,-1.65637,-2.29687,0.40181,0.413282,0.442514,1.4182,-0.287228,0.0992532,0.740672,-1.86398,0.0976659,-0.255846,0.11465,1.09016,-0.747339,-0.388205,-0.513946,-1.01143,-1.52332,-1.91475,-0.786205,-2.14365,-0.973887,2.03586,2.24186,2.24186,2.24065,2.24065,0.364856,2.00092,2.01403,2.04503,2.12674,2.56652,2.56652,2.5363,2.5363,1.07969,2.16216,2.17009,2.25326,-0.313809,1.91168,0.49041,-0.886096,0.0409894,0.00990428,0.00990428,0.0296159,-0.0131965,-0.0502353,-0.0502353,-0.0916671,0.043354,0.00494118,0.00494118,0.00574072,0.00574072,-99,-99,-99,-99,0.0406953,0.00179087,0.00179087,0.00218787,0.00218787,0,0,0,0,0.0406953,0.00179087,0.00179087,0.00218787,0.00218787,0,0,0,0,0.052437,0.00362236,0.00362236,0.0042334,0.0042334,-99,-99,-99,-99,-0.0532713,0.00805913,0.0766313,-0.056624,-0.0294134,-0.111329,-0.0522304,-0.0552896,-0.133221,-0.0570502,0.00664496,0.0294713,0.0702936,0.0757675,0.189615,0.208216,0.00161303,0.00776446,0.025477,0.0288761,0.165087,0.195447,0,0,0,0,0,0,0.00541294,0.0238118,0.0545278,0.0583058,0.113664,0.119321,1,1,1,1,1,3,3,3,3,3,1,0.284266,0.284266,1
-15.536,0.999838,0.10104,5,31,0,37.7024,-2.1938,-1.00327,-0.370408,1.09857,1,0.00189528,0,0.999998,2.47196,0.661053,0.587401,-0.952659,-0.692551,-0.235968,0.906894,-0.314603,-0.0612002,-0.322323,-0.154595,1.81487,0.41796,-0.259683,0.197141,0.506936,0.417796,-0.228245,0.883454,0.346398,1.44863,0.890789,-0.412704,0.800735,0.395402,-0.99229,0.298298,-1.90579,-0.18869,-1.59604,-0.539198,-0.646336,-0.990811,-0.000173073,0.126392,0.894631,0.894631,0.892112,0.892112,-0.692551,1.13874,1.11133,1.08004,-0.765293,-0.260648,-0.260648,-0.287736,-0.287736,-0.235968,-0.361376,-0.3497,-0.308377,-2.1938,1.09857,-0.370408,-1.00327,6.11059,0.00309707,0.00309707,0.436991,1.32796,0.383407,0.383407,0.637607,1.32087,0.579294,0.579294,0.647674,0.647674,-99,-99,-99,-99,0.372547,0.0366334,0.0366334,0.0472042,0.0472042,0,0,0,0,0.372547,0.0366334,0.0366334,0.0472042,0.0472042,0,0,0,0,0.45609,0.0509419,0.0509419,0.05939,0.05939,-99,-99,-99,-99,-0.474316,0.60945,0.300946,-0.798577,0.240065,-1.26289,-0.00306783,-0.332914,-0.185743,-0.135386,0.0810458,0.352293,0.761114,0.804782,1.14538,1.14929,8.78948e-05,0.00416756,0.0481313,0.0586547,0.309396,0.324154,0,0,0,0,0,0,0.0216872,0.0954321,0.220511,0.236537,0.553489,0.592464,1,0,1,0,1,1,1,3,2,3,1,0.00189528,0.00189528,1
-14.2799,0.991882,0.10104,5,31,0,31.8493,-0.202836,-0.729977,0.308351,-0.631792,1,-0.0954707,0,0.995432,0.0558696,0.497309,-0.624381,0.846928,0.663035,0.809123,0.146796,0.174298,-0.0529009,1.10847,0.135524,-1.55444,-0.144308,0.567209,-0.100827,0.595451,-0.320489,-0.910754,-0.851609,-0.214443,-1.51079,0.00672806,-0.67441,-0.188385,0.0115244,0.583028,-0.504767,1.44227,0.274332,1.22213,0.668382,0.783868,-0.899899,3.04237,0.0507855,0.0898642,0.0898642,0.0908789,0.0908789,0.663035,0.155276,0.155125,0.145517,0.707537,0.723997,0.723997,0.752484,0.752484,0.809123,0.712968,0.72262,0.695025,-0.202836,-0.631792,0.308351,-0.729977,0.00312141,-0.0026526,-0.0026526,0.247317,0.0391668,0.0207028,0.0207028,0.151482,0.00580372,0.000375403,0.000375403,0.000438347,0.000438347,-99,-99,-99,-99,0.0147685,0.000200283,0.000200283,0.000322699,0.000322699,0,0,0,0,0.0147685,0.000200283,0.000200283,0.000322699,0.000322699,0,0,0,0,0.124887,0.0278136,0.0278136,0.0319211,0.0319211,-99,-99,-99,-99,-0.051378,-0.00365002,0.000223289,0.0122067,-0.0105682,0.295416,0.0437161,0.203548,0.127957,0.131747,0.00183345,0.00811339,0.0193753,0.0209367,0.0667894,0.0761822,-0.00153458,-0.00484979,0.010337,0.015413,0.180165,0.193858,0,0,0,0,0,0,0.0162454,0.0718178,0.166453,0.177999,0.291085,0.295476,1,1,1,1,0,2,2,2,2,2,1,-0.0954707,-0.0954707,1
-18.242,0.97679,0.10104,5,31,0,33.6924,-0.669439,-2.19318,0.74598,0.734906,1,0.339182,0,0.940721,0.0677067,1.80156,-0.091467,0.603804,1.33141,-0.37234,-1.03325,-0.142378,0.244542,0.929263,0.426989,1.16103,-0.288125,0.631428,1.69428,0.675621,0.406342,-0.154444,-0.536929,-0.626922,-0.877971,-1.29482,0.574871,1.67821,-0.00458157,0.149365,0.129664,2.13865,-1.03879,0.756988,1.0315,0.0429009,-0.856823,1.49882,0.754518,0.521411,0.521411,0.512309,0.512309,1.33141,0.486557,0.486467,0.493496,0.464768,0.82764,0.82764,0.759341,0.759341,-0.37234,0.842309,0.875828,0.945691,-0.669439,0.734906,0.74598,-2.19318,0.00458419,0.0413727,0.0413727,3.24563,0.373602,0.332197,0.332197,0.851252,0.111813,0.00177746,0.00177746,0.00242593,0.00242593,-99,-99,-99,-99,0.20498,0.0180312,0.0180312,0.0226676,0.0226676,0,0,0,0,0.20498,0.0180312,0.0180312,0.0226676,0.0226676,0,0,0,0,0.786844,0.309392,0.309392,0.346472,0.346472,-99,-99,-99,-99,0.192228,0.0707533,-0.000193158,0.00735678,0.00638642,1.72358,0.348316,0.267253,0.447273,0.0754174,0.00222986,0.0107359,0.0421599,0.0492537,0.297402,0.334385,0.02059,0.128114,0.427686,0.46022,0.623037,0.613008,0,0,0,0,0,0,0.0553616,0.222556,0.355636,0.366974,0.618039,0.641143,0,1,1,0,0,2,2,3,2,1,1,0.339182,0.339182,1
-15.1902,0.992433,0.10104,5,31,0,34.6774,-1.21519,-0.256914,-0.233113,1.30128,1,0.123639,0,0.992327,0.800131,0.106177,1.26083,0.0947098,-0.573907,0.403097,-0.327799,-0.792861,-0.426354,1.33258,-0.305125,-0.818715,1.5222,-0.687586,0.0956702,0.638903,-0.098627,1.31133,0.416724,-0.548009,1.42979,-0.350638,-0.509537,-1.45789,0.521308,0.763872,1.1473,1.05289,-0.572084,0.615798,0.291713,0.327408,-1.96116,0.280687,0.533146,0.364142,0.364142,0.388938,0.388938,-0.573907,0.291226,0.271358,0.260465,0.212628,0.195228,0.195228,0.201453,0.201453,0.403097,0.13948,0.141805,0.145802,-1.21519,1.30128,-0.233113,-0.256914,0.640209,0.0105038,0.0105038,0.0112736,0.240407,0.119957,0.119957,0.629528,0.225713,0.0678701,0.0678701,0.0771687,0.0771687,-99,-99,-99,-99,0.12176,0.00651988,0.00651988,0.00840628,0.00840628,0,0,0,0,0.12176,0.00651988,0.00651988,0.00840628,0.00840628,0,0,0,0,0.138652,0.00211579,0.00211579,0.00271,0.00271,-99,-99,-99,-99,-0.242077,-0.379808,0.135811,0.212198,0.318713,0.153829,-0.0585647,0.0368123,0.0354722,0.0485872,0.0262469,0.115206,0.260519,0.277793,0.468134,0.475093,0.000449194,0.00349623,0.0250265,0.030261,0.22821,0.256286,0,0,0,0,0,0,0.00345805,0.0153558,0.0385935,0.0423589,0.225619,0.27013,1,0,1,1,0,3,2,3,3,2,1,0.123639,0.123639,1
-27.836,0.949149,0.10104,5,31,0,47.2085,-1.06685,-0.895732,0.275705,1.09801,1,0.338382,0,0.941009,0.218473,0.0835193,1.8741,0.998252,0.473258,-0.284913,-1.6975,0.798108,-0.24716,0.934335,-0.300753,0.00629975,-0.876547,0.520981,-1.46122,0.148566,2.21913,-0.249803,0.429158,-1.78474,1.80534,0.0419033,-2.1889,-0.533797,1.07015,-1.85519,1.9795,0.0500498,-0.404213,2.07324,-0.00195737,0.709066,-1.88885,3.51312,1.54415,1.28517,1.28517,1.29715,1.29715,0.473258,1.17385,1.18045,1.18359,1.10827,0.979414,0.979414,0.958819,0.958819,-0.284913,0.735226,0.738107,0.793667,-1.06685,1.09801,0.275705,-0.895732,0.0477303,0.00617435,0.00617435,0.00697547,0.0285007,0.0237238,0.0237238,0.0329749,0.0214667,0.00518802,0.00518802,0.00592504,0.00592504,-99,-99,-99,-99,0.0115292,0.00102403,0.00102403,0.0012327,0.0012327,0,0,0,0,0.0115292,0.00102403,0.00102403,0.0012327,0.0012327,0,0,0,0,0.0107759,0.000888122,0.000888122,0.00104408,0.00104408,-99,-99,-99,-99,-0.320708,-0.0384483,0.0770807,-0.142802,0.15237,-0.168856,-0.018176,0.0695156,-0.0297647,0.0516001,0.00716734,0.0315205,0.0720279,0.0769743,0.141898,0.146515,0.000931605,0.00446092,0.0142172,0.0160144,0.0704823,0.0786897,0,0,0,0,0,0,0.00257849,0.0113526,0.0261915,0.0280645,0.0627028,0.0677042,1,0,1,1,0,2,2,2,2,2,1,0.338382,0.338382,1
-24.2595,0.998312,0.10104,5,31,0,50.5752,-0.247097,-1.05886,-0.0316082,0.737421,1,0.298981,0,0.954259,0.772782,0.872094,-0.769835,-0.441749,-0.628729,1.24139,0.307027,-1.77602,0.0281169,0.692125,0.113618,0.354682,-0.720823,0.489413,0.0624317,-2.45717,-2.45832,-1.54651,-0.842022,0.3807,1.8206,0.225043,-1.46245,-1.53232,-0.438195,2.78952,-0.402253,0.319193,-0.901318,0.670705,-0.90127,0.297807,-0.615894,0.305854,-1.23919,-1.03282,-1.03282,-1.08045,-1.08045,-0.628729,-0.960329,-1.00595,-0.968548,-0.18461,-0.348663,-0.348663,-0.165181,-0.165181,1.24139,0.0752082,-0.00840924,-0.244705,-0.247097,0.737421,-0.0316082,-1.05886,0.597193,0.201495,0.201495,0.760548,1.11117,0.76022,0.76022,0.888579,0.465048,0.071092,0.071092,0.082352,0.082352,-99,-99,-99,-99,0.231491,0.0257979,0.0257979,0.0302139,0.0302139,0,0,0,0,0.231491,0.0257979,0.0257979,0.0302139,0.0302139,0,0,0,0,0.409407,0.084396,0.084396,0.0967165,0.0967165,-99,-99,-99,-99,-0.997306,-0.408565,-0.116836,0.80051,-0.115435,-0.323314,-0.395153,0.141325,0.0299598,0.0447952,0.0253629,0.112408,0.266631,0.28697,0.642025,0.681944,0.00856343,0.0384385,0.096755,0.105286,0.308421,0.339457,0,0,0,0,0,0,0.0273015,0.120044,0.273924,0.292628,0.527838,0.54238,0,0,0,0,0,3,2,1,2,1,1,0.298981,0.298981,1
-28.3445,0.997483,0.10104,5,31,0,42.4592,-0.478771,-1.26101,0.676645,0.944186,1,0.0357536,0,0.999361,2.38524,0.680473,-1.53817,-0.648584,-0.436907,2.28603,-0.807933,-1.89429,0.598089,0.295681,-0.409756,1.24525,-0.366219,0.365725,0.285383,-2.18492,-1.55325,-2.22072,-0.675375,0.00130731,1.64946,-0.349394,-0.899494,-1.5928,1.00632,1.74634,-0.737159,1.9686,-0.779556,0.79319,-1.97506,0.289577,0.167556,1.66262,-1.08518,-2.3865,-2.3865,-2.71541,-2.71541,-0.436907,-2.48899,-2.63776,-2.29207,-0.0410185,-0.641205,-0.641205,-0.59523,-0.59523,2.28603,-0.164287,-0.217623,-0.370703,-0.478771,0.944186,0.676645,-1.26101,5.68937,0.0580313,0.0580313,0.463043,-74.887,-57.1917,-57.1917,-42.639,4.261,0.662111,0.662111,0.764634,0.764634,-99,-99,-99,-99,1.4423,0.0449055,0.0449055,0.0586438,0.0586438,0,0,0,0,1.4423,0.0449055,0.0449055,0.0586438,0.0586438,0,0,0,0,0.76755,0.0524472,0.0524472,0.060883,0.060883,-99,-99,-99,-99,-1.85675,-1.29606,0.818843,1.52706,-0.644597,0.411975,-0.261169,0.231833,-0.351871,0.0193242,0.0782751,0.346186,0.813702,0.874433,1.93416,2.06422,0.000840178,0.00714605,0.0551867,0.0670649,0.593201,0.698716,0,0,0,0,0,0,0.0223069,0.0978838,0.222265,0.237456,0.49405,0.528531,0,0,0,0,0,1,1,1,1,1,1,0.0357536,0.0357536,1
