# stan_version_major = 2
# stan_version_minor = 35
# stan_version_patch = 0
# model = model_1dac23325f982f27a65e21a150d9522e_model
# start_datetime = 2025-06-25 14:29:41 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.99
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/sc2223/AppData/Local/Temp/RtmpUdreYq/standata-112cf882693.json
# init = 2 (Default)
# random
#   seed = 12345
# output
#   file = C:/Users/sc2223/AppData/Local/Temp/RtmpUdreYq/model_1dac23325f982f27a65e21a150d9522e-202506251529-1-1e602e.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/sc2223/AppData/Local/Temp/RtmpUdreYq/model_1dac23325f982f27a65e21a150d9522e-profile-202506251529-1-65a321.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.35.0
# stancflags = --name=model_1dac23325f982f27a65e21a150d9522e_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,A_offdiag.2,L_R.1.1,L_R.2.1,L_R.1.2,L_R.2.2,Q_sigma.1,Q_sigma.2,b.1,b.2,eta_anc.1.1,eta_anc.1.2,z_drift.1.1.1,z_drift.1.2.1,z_drift.1.3.1,z_drift.1.4.1,z_drift.1.5.1,z_drift.1.6.1,z_drift.1.7.1,z_drift.1.8.1,z_drift.1.1.2,z_drift.1.2.2,z_drift.1.3.2,z_drift.1.4.2,z_drift.1.5.2,z_drift.1.6.2,z_drift.1.7.2,z_drift.1.8.2,terminal_drift.1.1.1,terminal_drift.1.2.1,terminal_drift.1.3.1,terminal_drift.1.4.1,terminal_drift.1.5.1,terminal_drift.1.1.2,terminal_drift.1.2.2,terminal_drift.1.3.2,terminal_drift.1.4.2,terminal_drift.1.5.2,c2.1,c2.2,eta.1.1.1,eta.1.2.1,eta.1.3.1,eta.1.4.1,eta.1.5.1,eta.1.6.1,eta.1.7.1,eta.1.8.1,eta.1.9.1,eta.1.1.2,eta.1.2.2,eta.1.3.2,eta.1.4.2,eta.1.5.2,eta.1.6.2,eta.1.7.2,eta.1.8.2,eta.1.9.2,A.1.1,A.2.1,A.1.2,A.2.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,Q_inf.1.1,Q_inf.2.1,Q_inf.1.2,Q_inf.2.2,VCV_tips.1.1.1.1,VCV_tips.1.2.1.1,VCV_tips.1.3.1.1,VCV_tips.1.4.1.1,VCV_tips.1.5.1.1,VCV_tips.1.6.1.1,VCV_tips.1.7.1.1,VCV_tips.1.8.1.1,VCV_tips.1.9.1.1,VCV_tips.1.1.2.1,VCV_tips.1.2.2.1,VCV_tips.1.3.2.1,VCV_tips.1.4.2.1,VCV_tips.1.5.2.1,VCV_tips.1.6.2.1,VCV_tips.1.7.2.1,VCV_tips.1.8.2.1,VCV_tips.1.9.2.1,VCV_tips.1.1.1.2,VCV_tips.1.2.1.2,VCV_tips.1.3.1.2,VCV_tips.1.4.1.2,VCV_tips.1.5.1.2,VCV_tips.1.6.1.2,VCV_tips.1.7.1.2,VCV_tips.1.8.1.2,VCV_tips.1.9.1.2,VCV_tips.1.1.2.2,VCV_tips.1.2.2.2,VCV_tips.1.3.2.2,VCV_tips.1.4.2.2,VCV_tips.1.5.2.2,VCV_tips.1.6.2.2,VCV_tips.1.7.2.2,VCV_tips.1.8.2.2,VCV_tips.1.9.2.2,tdrift.1.1.1,tdrift.1.2.1,tdrift.1.3.1,tdrift.1.4.1,tdrift.1.5.1,tdrift.1.1.2,tdrift.1.2.2,tdrift.1.3.2,tdrift.1.4.2,tdrift.1.5.2,yrep.1.1.1,yrep.1.2.1,yrep.1.3.1,yrep.1.4.1,yrep.1.5.1,yrep.1.1.2,yrep.1.2.2,yrep.1.3.2,yrep.1.4.2,yrep.1.5.2,cor_R.1.1,cor_R.2.1,cor_R.1.2,cor_R.2.2
-24.537,0.998063,0.10104,5,31,0,42.8008,-0.313809,-0.886096,0.49041,1.91168,1,0.284266,0,0.958746,0.202458,0.172093,1.06456,0.63845,0.364856,1.07969,1.26014,1.73014,0.406623,1.0013,-0.252613,-1.65637,-2.29687,0.40181,0.413282,0.442514,1.4182,-0.287228,0.0992532,0.740672,-1.86398,0.0976659,-0.255846,0.11465,1.09016,-0.747339,-0.388205,-0.513946,-1.01143,-1.52332,-1.91475,-0.786205,-2.14365,-0.973887,1.86984,2.13066,2.13066,2.12841,2.12841,0.364856,1.87498,1.88825,1.92197,2.40356,2.72682,2.72682,2.69835,2.69835,1.07969,2.37215,2.37962,2.45448,-0.313809,1.91168,0.49041,-0.886096,0.0409894,0.00990428,0.00990428,0.0296159,-0.0131965,-0.0502353,-0.0502353,-0.0916671,0.043354,0.00494118,0.00494118,0.00574072,0.00574072,-99,-99,-99,-99,0.0406953,0.00179087,0.00179087,0.00218787,0.00218787,0,0,0,0,0.0406953,0.00179087,0.00179087,0.00218787,0.00218787,0,0,0,0,0.052437,0.00362236,0.00362236,0.0042334,0.0042334,-99,-99,-99,-99,-0.0532713,0.00805913,0.0766313,-0.056624,-0.0294134,-0.111329,-0.0522304,-0.0552896,-0.133221,-0.0570502,1,1,1,1,1,3,3,3,3,3,1,0.284266,0.284266,1
-15.536,0.999838,0.10104,5,31,0,37.7024,-2.1938,-1.00327,-0.370408,1.09857,1,0.00189528,0,0.999998,2.47196,0.661053,0.587401,-0.952659,-0.692551,-0.235968,0.906894,-0.314603,-0.0612002,-0.322323,-0.154595,1.81487,0.41796,-0.259683,0.197141,0.506936,0.417796,-0.228245,0.883454,0.346398,1.44863,0.890789,-0.412704,0.800735,0.395402,-0.99229,0.298298,-1.90579,-0.18869,-1.59604,-0.539198,-0.646336,-0.990811,-0.000173073,0.255907,0.97525,0.97525,0.974136,0.974136,-0.692551,1.2472,1.2195,1.18318,-0.685435,-0.18641,-0.18641,-0.212664,-0.212664,-0.235968,-0.294502,-0.282769,-0.240375,-2.1938,1.09857,-0.370408,-1.00327,6.11059,0.00309707,0.00309707,0.436991,1.32796,0.383407,0.383407,0.637607,1.32087,0.579294,0.579294,0.647674,0.647674,-99,-99,-99,-99,0.372547,0.0366334,0.0366334,0.0472042,0.0472042,0,0,0,0,0.372547,0.0366334,0.0366334,0.0472042,0.0472042,0,0,0,0,0.45609,0.0509419,0.0509419,0.05939,0.05939,-99,-99,-99,-99,-0.474316,0.60945,0.300946,-0.798577,0.240065,-1.26289,-0.00306783,-0.332914,-0.185743,-0.135386,1,0,1,0,1,1,1,3,2,3,1,0.00189528,0.00189528,1
-14.2799,0.991882,0.10104,5,31,0,31.8493,-0.202836,-0.729977,0.308351,-0.631792,1,-0.0954707,0,0.995432,0.0558696,0.497309,-0.624381,0.846928,0.663035,0.809123,0.146796,0.174298,-0.0529009,1.10847,0.135524,-1.55444,-0.144308,0.567209,-0.100827,0.595451,-0.320489,-0.910754,-0.851609,-0.214443,-1.51079,0.00672806,-0.67441,-0.188385,0.0115244,0.583028,-0.504767,1.44227,0.274332,1.22213,0.668382,0.783868,-0.899899,3.04237,0.196119,0.20427,0.20427,0.2062,0.2062,0.663035,0.266712,0.266565,0.257091,0.814681,0.790495,0.790495,0.819669,0.819669,0.809123,0.795122,0.804634,0.774492,-0.202836,-0.631792,0.308351,-0.729977,0.00312141,-0.0026526,-0.0026526,0.247317,0.0391668,0.0207028,0.0207028,0.151482,0.00580372,0.000375403,0.000375403,0.000438347,0.000438347,-99,-99,-99,-99,0.0147685,0.000200283,0.000200283,0.000322699,0.000322699,0,0,0,0,0.0147685,0.000200283,0.000200283,0.000322699,0.000322699,0,0,0,0,0.124887,0.0278136,0.0278136,0.0319211,0.0319211,-99,-99,-99,-99,-0.051378,-0.00365002,0.000223289,0.0122067,-0.0105682,0.295416,0.0437161,0.203548,0.127957,0.131747,1,1,1,1,0,2,2,2,2,2,1,-0.0954707,-0.0954707,1
-18.242,0.97679,0.10104,5,31,0,33.6924,-0.669439,-2.19318,0.74598,0.734906,1,0.339182,0,0.940721,0.0677067,1.80156,-0.091467,0.603804,1.33141,-0.37234,-1.03325,-0.142378,0.244542,0.929263,0.426989,1.16103,-0.288125,0.631428,1.69428,0.675621,0.406342,-0.154444,-0.536929,-0.626922,-0.877971,-1.29482,0.574871,1.67821,-0.00458157,0.149365,0.129664,2.13865,-1.03879,0.756988,1.0315,0.0429009,-0.856823,1.49882,0.755255,0.521988,0.521988,0.512893,0.512893,1.33141,0.487156,0.487065,0.494088,0.46488,0.827762,0.827762,0.759464,0.759464,-0.37234,0.8424,0.875919,0.945786,-0.669439,0.734906,0.74598,-2.19318,0.00458419,0.0413727,0.0413727,3.24563,0.373602,0.332197,0.332197,0.851252,0.111813,0.00177746,0.00177746,0.00242593,0.00242593,-99,-99,-99,-99,0.20498,0.0180312,0.0180312,0.0226676,0.0226676,0,0,0,0,0.20498,0.0180312,0.0180312,0.0226676,0.0226676,0,0,0,0,0.786844,0.309392,0.309392,0.346472,0.346472,-99,-99,-99,-99,0.192228,0.0707533,-0.000193158,0.00735678,0.00638642,1.72358,0.348316,0.267253,0.447273,0.0754174,0,1,1,0,0,2,2,3,2,1,1,0.339182,0.339182,1
-15.1902,0.992433,0.10104,5,31,0,34.6774,-1.21519,-0.256914,-0.233113,1.30128,1,0.123639,0,0.992327,0.800131,0.106177,1.26083,0.0947098,-0.573907,0.403097,-0.327799,-0.792861,-0.426354,1.33258,-0.305125,-0.818715,1.5222,-0.687586,0.0956702,0.638903,-0.098627,1.31133,0.416724,-0.548009,1.42979,-0.350638,-0.509537,-1.45789,0.521308,0.763872,1.1473,1.05289,-0.572084,0.615798,0.291713,0.327408,-1.96116,0.280687,0.510681,0.341789,0.341789,0.366428,0.366428,-0.573907,0.273614,0.25371,0.242143,0.51169,0.4246,0.4246,0.432973,0.432973,0.403097,0.373945,0.376181,0.37871,-1.21519,1.30128,-0.233113,-0.256914,0.640209,0.0105038,0.0105038,0.0112736,0.240407,0.119957,0.119957,0.629528,0.225713,0.0678701,0.0678701,0.0771687,0.0771687,-99,-99,-99,-99,0.12176,0.00651988,0.00651988,0.00840628,0.00840628,0,0,0,0,0.12176,0.00651988,0.00651988,0.00840628,0.00840628,0,0,0,0,0.138652,0.00211579,0.00211579,0.00271,0.00271,-99,-99,-99,-99,-0.242077,-0.379808,0.135811,0.212198,0.318713,0.153829,-0.0585647,0.0368123,0.0354722,0.0485872,1,0,1,1,0,3,2,3,3,2,1,0.123639,0.123639,1
-27.836,0.949149,0.10104,5,31,0,47.2085,-1.06685,-0.895732,0.275705,1.09801,1,0.338382,0,0.941009,0.218473,0.0835193,1.8741,0.998252,0.473258,-0.284913,-1.6975,0.798108,-0.24716,0.934335,-0.300753,0.00629975,-0.876547,0.520981,-1.46122,0.148566,2.21913,-0.249803,0.429158,-1.78474,1.80534,0.0419033,-2.1889,-0.533797,1.07015,-1.85519,1.9795,0.0500498,-0.404213,2.07324,-0.00195737,0.709066,-1.88885,3.51312,1.43198,1.21136,1.21136,1.22245,1.22245,0.473258,1.08473,1.09149,1.09734,1.31885,1.12016,1.12016,1.10124,1.10124,-0.284913,0.902522,0.905137,0.95595,-1.06685,1.09801,0.275705,-0.895732,0.0477303,0.00617435,0.00617435,0.00697547,0.0285007,0.0237238,0.0237238,0.0329749,0.0214667,0.00518802,0.00518802,0.00592504,0.00592504,-99,-99,-99,-99,0.0115292,0.00102403,0.00102403,0.0012327,0.0012327,0,0,0,0,0.0115292,0.00102403,0.00102403,0.0012327,0.0012327,0,0,0,0,0.0107759,0.000888122,0.000888122,0.00104408,0.00104408,-99,-99,-99,-99,-0.320708,-0.0384483,0.0770807,-0.142802,0.15237,-0.168856,-0.018176,0.0695156,-0.0297647,0.0516001,1,0,1,1,0,2,2,2,2,2,1,0.338382,0.338382,1
-24.2595,0.998312,0.10104,5,31,0,50.5752,-0.247097,-1.05886,-0.0316082,0.737421,1,0.298981,0,0.954259,0.772782,0.872094,-0.769835,-0.441749,-0.628729,1.24139,0.307027,-1.77602,0.0281169,0.692125,0.113618,0.354682,-0.720823,0.489413,0.0624317,-2.45717,-2.45832,-1.54651,-0.842022,0.3807,1.8206,0.225043,-1.46245,-1.53232,-0.438195,2.78952,-0.402253,0.319193,-0.901318,0.670705,-0.90127,0.297807,-0.615894,0.305854,-1.18297,-0.989199,-0.989199,-1.03645,-1.03645,-0.628729,-0.91674,-0.96237,-0.925099,-0.282597,-0.411813,-0.411813,-0.229005,-0.229005,1.24139,-0.000754959,-0.0842514,-0.318367,-0.247097,0.737421,-0.0316082,-1.05886,0.597193,0.201495,0.201495,0.760548,1.11117,0.76022,0.76022,0.888579,0.465048,0.071092,0.071092,0.082352,0.082352,-99,-99,-99,-99,0.231491,0.0257979,0.0257979,0.0302139,0.0302139,0,0,0,0,0.231491,0.0257979,0.0257979,0.0302139,0.0302139,0,0,0,0,0.409407,0.084396,0.084396,0.0967165,0.0967165,-99,-99,-99,-99,-0.997306,-0.408565,-0.116836,0.80051,-0.115435,-0.323314,-0.395153,0.141325,0.0299598,0.0447952,0,0,0,0,0,3,2,1,2,1,1,0.298981,0.298981,1
-28.3445,0.997483,0.10104,5,31,0,42.4592,-0.478771,-1.26101,0.676645,0.944186,1,0.0357536,0,0.999361,2.38524,0.680473,-1.53817,-0.648584,-0.436907,2.28603,-0.807933,-1.89429,0.598089,0.295681,-0.409756,1.24525,-0.366219,0.365725,0.285383,-2.18492,-1.55325,-2.22072,-0.675375,0.00130731,1.64946,-0.349394,-0.899494,-1.5928,1.00632,1.74634,-0.737159,1.9686,-0.779556,0.79319,-1.97506,0.289577,0.167556,1.66262,-1.05888,-2.37079,-2.37079,-2.69951,-2.69951,-0.436907,-2.46846,-2.61728,-2.27242,-0.103402,-0.681083,-0.681083,-0.635563,-0.635563,2.28603,-0.212959,-0.266208,-0.417735,-0.478771,0.944186,0.676645,-1.26101,5.68937,0.0580313,0.0580313,0.463043,-74.887,-57.1917,-57.1917,-42.639,4.261,0.662111,0.662111,0.764634,0.764634,-99,-99,-99,-99,1.4423,0.0449055,0.0449055,0.0586438,0.0586438,0,0,0,0,1.4423,0.0449055,0.0449055,0.0586438,0.0586438,0,0,0,0,0.76755,0.0524472,0.0524472,0.060883,0.060883,-99,-99,-99,-99,-1.85675,-1.29606,0.818843,1.52706,-0.644597,0.411975,-0.261169,0.231833,-0.351871,0.0193242,0,0,0,0,0,1,1,1,1,1,1,0.0357536,0.0357536,1
-19.4473,0.987176,0.10104,5,31,0,48.308,-0.815962,-0.470909,-1.15251,-0.253531,1,-0.177387,0,0.984141,0.365827,1.89406,0.0188945,0.566782,0.138818,0.0493386,1.19227,1.9035,2.12309,-0.855072,0.0150086,1.78704,-0.34649,0.139645,-1.35394,-0.115466,-0.391962,0.820597,-0.499166,-0.900308,0.896169,-0.344795,-1.10452,0.064333,0.375999,1.15249,-0.0304728,0.0163062,-1.02388,-0.580679,-2.24813,1.70838,-0.332967,1.86957,-0.166833,1.1741,1.1741,1.06366,1.06366,0.138818,0.799069,0.823951,0.952172,0.484022,-2.22278,-2.22278,-2.01654,-2.01654,0.0493386,-2.17839,-2.20531,-2.39261,-0.815962,-0.253531,-1.15251,-0.470909,0.133829,-0.122911,-0.122911,3.58746,20.8545,-14.7067,-14.7067,11.727,0.794824,0.019442,0.019442,0.0236964,0.0236964,-99,-99,-99,-99,-1.19017,-0.0427753,-0.0427753,-0.0545696,-0.0545696,0,0,0,0,-1.19017,-0.0427753,-0.0427753,-0.0545696,-0.0545696,0,0,0,0,2.51187,0.41724,0.41724,0.481643,0.481643,-99,-99,-99,-99,-0.984709,0.00897026,0.0524273,0.17741,-0.00469088,1.48843,-0.601756,-0.44543,-1.74987,1.03009,0,0,1,0,0,1,2,1,1,1,1,-0.177387,-0.177387,1
-15.4345,0.991417,0.10104,5,31,0,36.8437,-0.873265,-1.82479,0.0483818,1.47051,1,0.446099,0,0.894984,0.383278,0.601074,-1.31163,-0.0947232,0.730958,0.745281,0.0344777,-0.371581,1.6538,0.477948,0.249408,0.346104,-0.162441,-0.167699,-0.789594,0.0494753,0.200809,-1.99665,0.959562,0.576955,-1.71228,-0.284048,0.388316,0.792891,1.67761,0.443908,-1.307,0.196749,-0.51335,-0.347929,-0.498068,0.277604,-1.83086,1.53233,-0.55923,-0.469791,-0.469791,-0.556692,-0.556692,0.730958,-0.42394,-0.429633,-0.352288,-0.0469476,-0.127737,-0.127737,-0.208723,-0.208723,0.745281,-0.13307,-0.135981,-0.0628984,-0.873265,1.47051,0.0483818,-1.82479,0.146902,0.102772,0.102772,0.36129,0.0890814,0.0897143,0.0897143,0.171291,0.0716634,0.0163121,0.0163121,0.0186873,0.0186873,-99,-99,-99,-99,0.0670356,0.0122192,0.0122192,0.014136,0.014136,0,0,0,0,0.0670356,0.0122192,0.0122192,0.014136,0.014136,0,0,0,0,0.139886,0.0377045,0.0377045,0.0428152,0.0428152,-99,-99,-99,-99,0.103952,0.101267,0.214262,0.0606829,-0.178669,0.151899,-0.0108828,0.101712,-0.0433632,-0.0854002,0,1,0,1,0,2,2,3,2,2,1,0.446099,0.446099,1
# 
#  Elapsed Time: 0.17 seconds (Warm-up)
#                0.089 seconds (Sampling)
#                0.259 seconds (Total)
# 
