# stan_version_major = 2
# stan_version_minor = 35
# stan_version_patch = 0
# model = model_7d79ab06d8f9d4adf2c09378d53f0ae2_model
# start_datetime = 2025-06-25 12:26:32 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.99
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/sc2223/AppData/Local/Temp/RtmpwPX6mv/standata-64587d832ea0.json
# init = 2 (Default)
# random
#   seed = 12345
# output
#   file = C:/Users/sc2223/AppData/Local/Temp/RtmpwPX6mv/model_7d79ab06d8f9d4adf2c09378d53f0ae2-202506251326-1-7cb2b4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/sc2223/AppData/Local/Temp/RtmpwPX6mv/model_7d79ab06d8f9d4adf2c09378d53f0ae2-profile-202506251326-1-870970.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.35.0
# stancflags = --name=model_7d79ab06d8f9d4adf2c09378d53f0ae2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,A_offdiag.2,L_R.1.1,L_R.2.1,L_R.1.2,L_R.2.2,Q_sigma.1,Q_sigma.2,b.1,b.2,eta_anc.1.1,eta_anc.1.2,z_drift.1.1.1,z_drift.1.2.1,z_drift.1.3.1,z_drift.1.4.1,z_drift.1.5.1,z_drift.1.6.1,z_drift.1.7.1,z_drift.1.8.1,z_drift.1.1.2,z_drift.1.2.2,z_drift.1.3.2,z_drift.1.4.2,z_drift.1.5.2,z_drift.1.6.2,z_drift.1.7.2,z_drift.1.8.2,terminal_drift.1.1.1,terminal_drift.1.2.1,terminal_drift.1.3.1,terminal_drift.1.4.1,terminal_drift.1.5.1,terminal_drift.1.1.2,terminal_drift.1.2.2,terminal_drift.1.3.2,terminal_drift.1.4.2,terminal_drift.1.5.2,c2.1,c2.2,dist_z.1.1,dist_z.2.1,dist_z.3.1,dist_z.4.1,dist_z.5.1,dist_z.1.2,dist_z.2.2,dist_z.3.2,dist_z.4.2,dist_z.5.2,rho_dist.1,rho_dist.2,sigma_dist.1,sigma_dist.2,eta.1.1.1,eta.1.2.1,eta.1.3.1,eta.1.4.1,eta.1.5.1,eta.1.6.1,eta.1.7.1,eta.1.8.1,eta.1.9.1,eta.1.1.2,eta.1.2.2,eta.1.3.2,eta.1.4.2,eta.1.5.2,eta.1.6.2,eta.1.7.2,eta.1.8.2,eta.1.9.2,A.1.1,A.2.1,A.1.2,A.2.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,Q_inf.1.1,Q_inf.2.1,Q_inf.1.2,Q_inf.2.2,VCV_tips.1.1.1.1,VCV_tips.1.2.1.1,VCV_tips.1.3.1.1,VCV_tips.1.4.1.1,VCV_tips.1.5.1.1,VCV_tips.1.6.1.1,VCV_tips.1.7.1.1,VCV_tips.1.8.1.1,VCV_tips.1.9.1.1,VCV_tips.1.1.2.1,VCV_tips.1.2.2.1,VCV_tips.1.3.2.1,VCV_tips.1.4.2.1,VCV_tips.1.5.2.1,VCV_tips.1.6.2.1,VCV_tips.1.7.2.1,VCV_tips.1.8.2.1,VCV_tips.1.9.2.1,VCV_tips.1.1.1.2,VCV_tips.1.2.1.2,VCV_tips.1.3.1.2,VCV_tips.1.4.1.2,VCV_tips.1.5.1.2,VCV_tips.1.6.1.2,VCV_tips.1.7.1.2,VCV_tips.1.8.1.2,VCV_tips.1.9.1.2,VCV_tips.1.1.2.2,VCV_tips.1.2.2.2,VCV_tips.1.3.2.2,VCV_tips.1.4.2.2,VCV_tips.1.5.2.2,VCV_tips.1.6.2.2,VCV_tips.1.7.2.2,VCV_tips.1.8.2.2,VCV_tips.1.9.2.2,dist_v.1.1,dist_v.2.1,dist_v.3.1,dist_v.4.1,dist_v.5.1,dist_v.1.2,dist_v.2.2,dist_v.3.2,dist_v.4.2,dist_v.5.2,tdrift.1.1.1,tdrift.1.2.1,tdrift.1.3.1,tdrift.1.4.1,tdrift.1.5.1,tdrift.1.1.2,tdrift.1.2.2,tdrift.1.3.2,tdrift.1.4.2,tdrift.1.5.2,yrep.1.1.1,yrep.1.2.1,yrep.1.3.1,yrep.1.4.1,yrep.1.5.1,yrep.1.1.2,yrep.1.2.2,yrep.1.3.2,yrep.1.4.2,yrep.1.5.2,cor_R.1.1,cor_R.2.1,cor_R.1.2,cor_R.2.2
-49.6726,0.977529,0.0896418,6,63,0,86.7321,-0.497953,-0.0182965,-1.05999,1.29997,1,0.0506087,0,0.998719,0.243196,0.296004,1.1587,-1.95344,-1.99581,0.814926,-0.363412,-0.0569339,-0.208771,-1.13275,-0.292501,-0.443654,1.71349,0.983615,-0.588738,0.305812,0.177416,-0.541033,0.563727,0.481243,2.22775,-0.930848,0.929343,1.60503,-0.460249,0.328502,-0.736772,0.883112,0.608825,0.572505,0.125666,1.16371,-1.74555,-0.339362,-0.779793,0.574802,1.25648,-1.32105,-0.806821,-0.782542,1.24514,-0.0764329,0.650456,2.42841,0.175355,0.50888,0.137499,0.604227,0.635902,0.584788,0.584788,0.591702,0.591702,-1.99581,0.104752,0.107946,0.16947,-2.20988,-2.35494,-2.35494,-2.35813,-2.35813,0.814926,-2.15072,-2.14969,-2.18032,-0.497953,1.29997,-1.05999,-0.0182965,0.0591441,0.00364316,0.00364316,0.0876183,0.125938,-0.0312636,-0.0312636,0.173113,0.0422857,0.00679648,0.00679648,0.00783119,0.00783119,-99,-99,-99,-99,-0.00985678,0.000288968,0.000288968,0.000301394,0.000301394,0,0,0,0,-0.00985678,0.000288968,0.000288968,0.000301394,0.000301394,0,0,0,0,0.0789849,0.0107959,0.0107959,0.0125724,0.0125724,-99,-99,-99,-99,-0.299485,-0.170812,0.472592,-0.375841,-0.347957,-0.613299,-0.36054,-0.437065,-0.171063,-0.224431,0.191105,0.13232,-0.0379432,0.0290704,-0.0651999,0.200009,0.0688487,0.057838,0.0152028,0.127914,1,1,0,0,1,1,1,1,2,2,1,0.0506087,0.0506087,1
-45.2378,0.995466,0.0896418,6,63,0,77.7331,-1.05777,-0.128769,0.689752,0.949709,1,-0.00518385,0,0.999987,0.372229,0.166569,-0.0445444,-0.864649,-1.12421,0.20892,-0.569961,-1.54179,-0.494595,-0.807701,-0.736379,-0.954096,0.572876,2.57354,1.77153,0.917226,0.54533,-0.51603,0.58964,0.711899,-0.973055,-0.878929,-0.418255,1.28214,0.3995,-0.158162,0.549882,1.06028,1.89896,0.967211,-0.859147,0.653338,-3.19681,-0.31957,-0.0858586,0.0591979,0.847279,0.234693,-0.654438,-0.237751,2.34561,-0.777433,0.909979,1.05049,0.168744,0.0993012,0.415067,0.306523,-0.735009,-0.861508,-0.861508,-0.854933,-0.854933,-1.12421,-0.858275,-0.876864,-0.880399,-1.34602,-1.1409,-1.1409,-1.14822,-1.14822,0.20892,-0.929655,-0.926288,-0.949767,-1.05777,0.949709,0.689752,-0.128769,0.138554,-0.000321408,-0.000321408,0.0277453,0.045846,-0.0301308,-0.0301308,-0.114491,0.0693479,0.0150426,0.0150426,0.0171838,0.0171838,-99,-99,-99,-99,0.0363709,0.000971274,0.000971274,0.00129873,0.00129873,0,0,0,0,0.0363709,0.000971274,0.000971274,0.00129873,0.00129873,0,0,0,0,0.0492701,0.00343125,0.00343125,0.00401567,0.00401567,-99,-99,-99,-99,-0.0559774,-0.0391008,0.550273,0.0226757,-0.140118,-0.133759,0.44274,-0.439507,0.857792,0.105393,-0.110143,0.157252,0.048998,-0.0207329,0.0720823,0.126474,0.120367,0.0592998,-0.0553411,0.0463404,0,0,1,0,1,2,3,3,3,3,1,-0.00518385,-0.00518385,1
-47.268,0.992496,0.0896418,6,63,0,75.454,-1.23511,-0.114446,-0.0975328,1.73867,1,-0.30703,0,0.9517,1.24504,1.02237,-0.959687,-0.56476,0.620953,-0.865764,1.27847,-1.4406,-0.325998,-1.14965,0.449888,2.44598,-0.93635,1.13685,-1.43426,0.366728,-2.08378,0.576513,-0.478791,-2.60942,0.515494,-0.924948,-0.675025,-0.312569,-0.423002,-1.73839,-0.781621,-1.22794,1.18276,0.560912,0.822406,0.504511,-0.783896,1.57753,-1.376,0.99947,1.21369,-0.0613052,1.01726,1.08145,-0.402526,2.10609,0.196007,-1.28613,0.0436455,0.371429,2.45674,0.608338,-0.316572,0.440555,0.440555,0.438047,0.438047,0.620953,0.701212,0.640639,0.608892,-1.23033,-2.37555,-2.37555,-2.07414,-2.07414,-0.865764,-2.18886,-2.16138,-2.4517,-1.23511,1.73867,-0.0975328,-0.114446,1.55013,-0.390817,-0.390817,1.04524,0.620749,0.0858526,0.0858526,5.87081,0.567662,0.16463,0.16463,0.187266,0.187266,-99,-99,-99,-99,0.178916,-0.0274807,-0.0274807,-0.0286787,-0.0286787,0,0,0,0,0.178916,-0.0274807,-0.0274807,-0.0286787,-0.0286787,0,0,0,0,1.09942,0.119474,0.119474,0.138013,0.138013,-99,-99,-99,-99,-2.16112,-1.01937,1.90621,0.0581546,-1.94756,0.850394,0.73953,1.79736,0.677936,0.664259,-0.508587,-0.126824,-0.171631,-0.752275,-0.338241,-1.41437,0.422065,0.218771,0.41583,0.23622,0,1,1,1,0,1,1,2,2,2,1,-0.30703,-0.30703,1
-42.5961,0.981722,0.0896418,6,63,0,71.508,-1.24878,-1.88797,0.407265,-2.08085,1,-0.22013,0,0.97547,0.304089,0.465695,0.674235,-1.31065,-0.611183,-0.368714,-0.722333,-0.154107,0.802675,0.645945,-0.50562,-2.10981,0.393574,-0.939227,0.36789,-0.473835,1.28411,-0.521628,-0.291762,1.77024,0.0163776,-0.431985,0.190971,0.253327,-1.11697,2.28996,0.215204,1.23143,-1.90292,-0.368415,0.306326,-1.15859,-1.87216,2.84658,-0.535995,-1.28261,-0.429009,0.605346,0.412209,-1.49589,0.891038,0.669622,1.26732,1.92905,0.480242,0.122143,0.877616,2.17229,0.110565,0.0495472,0.0495472,0.0151257,0.0151257,-0.611183,-0.0612597,-0.0621434,-0.013482,-0.582531,-0.380519,-0.380519,-0.43391,-0.43391,-0.368714,-0.353025,-0.360122,-0.292749,-1.24878,-2.08085,0.407265,-1.88797,0.0924704,-0.0311733,-0.0311733,0.216872,0.0305369,-0.0198918,-0.0198918,0.0793592,0.0295207,0.00961023,0.00961023,0.0108929,0.0108929,-99,-99,-99,-99,-0.0183559,-0.00380343,-0.00380343,-0.00440952,-0.00440952,0,0,0,0,-0.0183559,-0.00380343,-0.00380343,-0.00440952,-0.00440952,0,0,0,0,0.0732751,0.0221612,0.0221612,0.025084,0.025084,-99,-99,-99,-99,-0.504979,-0.761804,-0.200107,-0.693548,-0.527283,-2.20982,-1.63638,0.972285,-0.547884,-1.92956,0.0328119,0.0248341,-0.109498,0.239001,0.0224606,0.285878,-0.28332,-0.00961322,-0.0499919,-0.185939,0,1,1,0,1,1,2,3,2,2,1,-0.22013,-0.22013,1
-51.0319,0.997756,0.0896418,6,63,0,73.9691,-2.06027,-1.46059,-0.170998,1.23087,1,-0.344447,0,0.938806,0.105882,0.291035,-0.683684,0.249681,-1.66498,1.68287,-1.15102,1.20225,0.894119,0.582251,1.10187,0.488251,0.993465,-0.128516,-2.2087,-1.52823,-1.38089,-0.0699064,-0.00598353,0.267089,-0.506485,0.244624,1.71474,-1.56869,0.42876,-0.469558,-0.108451,0.63688,2.54942,0.602462,2.22365,0.393928,-0.392065,0.253077,-0.330116,0.796407,-1.12106,0.440619,1.27278,-0.428482,-0.0700397,-0.465009,1.07847,-1.5825,0.0301724,0.497509,2.34637,0.741817,-0.523985,-0.553044,-0.553044,-0.561231,-0.561231,-1.66498,-0.65111,-0.646192,-0.623195,-0.00116383,-0.272798,-0.272798,-0.232295,-0.232295,1.68287,-0.190521,-0.208461,-0.263017,-2.06027,1.23087,-0.170998,-1.46059,0.011211,-0.0106142,-0.0106142,0.0847011,0.00299008,-0.00324479,-0.00324479,0.0262611,0.00291052,0.00110106,0.00110106,0.00123792,0.00123792,-99,-99,-99,-99,-0.00309596,-0.00106434,-0.00106434,-0.00120065,-0.00120065,0,0,0,0,-0.00309596,-0.00106434,-0.00106434,-0.00120065,-0.00120065,0,0,0,0,0.0252352,0.00859109,0.00859109,0.00970537,0.00970537,-99,-99,-99,-99,-0.506744,0.339872,-1.72088,1.09981,-0.285797,-0.371526,-0.375543,-0.455709,-0.138001,-0.589192,0.092509,-0.0520525,0.0142272,-0.016521,-0.00381575,-0.00406321,0.272017,0.0386381,0.221526,0.0401064,0,1,0,1,1,3,1,1,3,2,1,-0.344447,-0.344447,1
-51.8297,0.999412,0.0896418,6,63,0,77.8689,-0.763832,-0.995018,1.43042,-0.908259,1,-0.186761,0,0.982405,1.76571,0.178171,0.791773,-0.765127,2.2589,-2.14992,0.847455,-1.15979,-0.746248,-0.643969,-1.24895,-0.287955,-0.811318,0.184563,1.28905,1.63453,1.29278,-0.288981,0.0822814,-0.286735,0.911517,-0.240362,-1.64899,1.30312,-0.0184757,0.711305,-0.114666,-0.276513,-2.94002,-0.0684597,-2.30056,-1.03688,-1.18797,-0.113677,0.040267,-0.713652,2.12168,0.177562,-1.40734,-0.69058,-0.27163,1.19564,-0.734289,1.25527,0.626624,0.0346713,0.0881119,0.407711,-0.353372,0.318757,0.318757,0.427054,0.427054,2.2589,0.773684,0.704184,0.537933,-1.56648,-1.54632,-1.54632,-1.58193,-1.58193,-2.14992,-1.63909,-1.62823,-1.59712,-0.763832,-0.908259,1.43042,-0.995018,3.11772,-0.0587547,-0.0587547,0.0317451,1.2983,-0.396511,-0.396511,0.37789,1.23432,0.346025,0.346025,0.395922,0.395922,-99,-99,-99,-99,-0.382471,-0.0247039,-0.0247039,-0.0315237,-0.0315237,0,0,0,0,-0.382471,-0.0247039,-0.0247039,-0.0315237,-0.0315237,0,0,0,0,0.2202,0.00547436,0.00547436,0.00689708,0.00689708,-99,-99,-99,-99,0.0126128,-0.0914303,0.650005,-0.0671844,-0.169094,-0.446326,-0.462797,0.772751,-0.566809,-0.263013,-1.83203,0.766547,-0.0108681,0.44757,-0.0721508,0.479503,-0.233819,-0.00339433,-0.188015,-0.0629332,1,1,1,1,0,2,1,2,1,2,1,-0.186761,-0.186761,1
-37.4895,0.999726,0.0896418,5,31,0,74.5335,-1.18896,-1.0092,0.742159,-0.904849,1,0.00543706,0,0.999985,0.468288,1.0416,-1.85053,-0.125933,-0.751922,-1.19987,0.837435,-0.00729341,0.525955,-0.638944,0.898343,-0.00728981,0.438752,0.265444,-1.08172,-0.93005,-0.81922,-0.408633,0.329125,-0.800413,-0.0435459,-1.97481,0.0687047,-0.199773,-0.46611,-0.381151,-1.82212,1.5225,0.21025,1.48849,0.553507,0.0916244,0.425205,1.16472,1.30888,-0.2851,1.25369,0.783455,-0.300788,0.324841,-0.636404,0.258211,-0.478408,-0.330224,0.111669,0.25829,0.0335454,1.95977,-1.43298,-1.22997,-1.22997,-1.25377,-1.25377,-0.751922,-1.15764,-1.15858,-1.13821,0.220583,-0.330683,-0.330683,-0.247639,-0.247639,-1.19987,-0.404918,-0.435267,-0.498403,-1.18896,-0.904849,0.742159,-1.0092,0.219294,0.00265203,0.00265203,1.08493,0.150143,0.0927929,0.0927929,0.454321,0.113596,0.0236165,0.0236165,0.0269734,0.0269734,-99,-99,-99,-99,0.0760665,0.00414977,0.00414977,0.00541915,0.00541915,0,0,0,0,0.0760665,0.00414977,0.00414977,0.00541915,0.00541915,0,0,0,0,0.426569,0.117743,0.117743,0.13434,0.13434,-99,-99,-99,-99,0.273132,0.156961,0.262127,0.249221,0.168738,0.45591,0.22118,0.490828,-0.0921161,0.392825,0.0231563,-0.0307005,-0.0716302,-0.0625986,-0.299257,0.948632,0.0665262,0.496585,0.189474,-0.0266766,0,0,1,0,0,3,1,1,2,3,1,0.00543706,0.00543706,1
-42.0527,0.995958,0.0896418,5,63,0,60.3275,-0.883767,-1.54229,-0.960527,0.336023,1,-0.170985,0,0.985274,0.612822,0.748656,0.885092,0.201296,1.6553,2.13132,-0.726549,-0.919757,-0.851623,0.62911,-0.40796,0.0807144,0.531121,0.539566,0.994676,0.850279,1.49984,1.06181,-1.34129,0.229777,0.131,0.410341,-0.222976,1.56511,0.321876,1.13209,1.52063,-1.61207,-0.466801,-0.154144,0.492873,-0.326345,-1.65463,4.21303,-1.0628,-1.10112,-1.36169,0.421689,-0.114608,-1.43578,0.553769,0.049929,-1.10634,-0.237623,0.138567,0.193063,0.0665359,0.591775,0.531713,0.10654,0.10654,0.172883,0.172883,1.6553,0.252639,0.233543,0.16564,0.691787,1.19471,1.19471,1.07185,1.07185,2.13132,1.2709,1.29354,1.4107,-0.883767,0.336023,-0.960527,-1.54229,0.375551,-0.0784466,-0.0784466,0.560486,0.278245,-0.0605174,-0.0605174,0.168521,0.217294,0.0426264,0.0426264,0.0490286,0.0490286,-99,-99,-99,-99,-0.0600813,-0.010755,-0.010755,-0.0126322,-0.0126322,0,0,0,0,-0.0600813,-0.010755,-0.010755,-0.0126322,-0.0126322,0,0,0,0,0.162977,0.0569338,0.0569338,0.0643159,0.0643159,-99,-99,-99,-99,-0.294026,-0.414324,-0.376931,-0.269581,-0.32886,-1.1138,-0.92223,-0.0108056,-0.992023,-1.07812,-0.10394,0.323134,0.066455,0.250672,0.336704,-0.588001,-0.190225,-0.05266,0.0572062,-0.167393,1,1,0,0,0,2,2,2,1,2,1,-0.170985,-0.170985,1
-42.6538,0.999377,0.0896418,6,63,0,67.8961,-0.436591,-0.728802,0.697289,-0.251328,1,0.0460281,0,0.99894,0.677352,0.182541,-1.17032,0.0867321,-1.44538,-1.46401,0.229555,0.714728,1.25296,-0.147983,0.608809,0.0063693,-0.847979,0.666032,-0.739612,-1.29277,-1.85819,-1.68724,1.06521,-0.029599,-0.514291,-0.101152,-0.88621,-2.64091,-0.0599835,-0.479075,-1.53324,1.74323,0.716012,0.490798,-0.392092,-0.178482,-0.68446,1.21649,0.995877,0.407317,1.36875,-0.649099,0.137454,0.538129,-1.20454,0.487758,1.26309,0.526502,0.126551,0.0462857,0.142555,1.2512,-2.32117,-2.10598,-2.10598,-2.2046,-2.2046,-1.44538,-2.14245,-2.12721,-2.03169,-0.281784,-0.426487,-0.426487,-0.386626,-0.386626,-1.46401,-0.517894,-0.524353,-0.544471,-0.436591,-0.251328,0.697289,-0.728802,0.458806,0.00569111,0.00569111,0.0333211,0.427854,-0.0611022,-0.0611022,0.0439313,0.297427,0.0534699,0.0534699,0.0617192,0.0617192,-99,-99,-99,-99,-0.0208229,7.55983e-06,7.55983e-06,-0.000112124,-0.000112124,0,0,0,0,-0.0208229,7.55983e-06,7.55983e-06,-0.000112124,-0.000112124,0,0,0,0,0.0202644,0.00374176,0.00374176,0.00429689,0.00429689,-99,-99,-99,-99,0.388972,0.418351,0.535407,0.244132,0.406952,0.604337,-0.18128,0.547769,-0.118009,0.580137,-0.483311,-0.610673,-0.0138703,-0.119018,-0.380908,0.272899,0.043712,0.0300201,-0.0254851,-0.0110074,0,0,1,0,1,3,1,2,1,2,1,0.0460281,0.0460281,1
-51.3643,0.967457,0.0896418,5,31,0,73.0616,-2.4948,-2.37796,-0.160757,-0.122086,1,0.18951,0,0.981879,1.6035,0.12033,0.0323736,1.21155,-1.30139,0.18044,0.982044,-0.147131,1.7602,-0.420957,0.899276,-0.212689,-0.522266,-0.118531,-0.52644,-1.28052,-1.95819,-2.78926,1.09704,-0.167902,-0.215809,0.162801,-1.28266,-2.46906,-0.480524,-0.476286,-1.1832,2.01654,0.530972,-0.153125,0.299532,0.978496,-0.313036,0.960957,-0.39136,0.0348492,2.96106,-1.0821,1.07561,1.12725,-0.671188,0.0260258,1.71417,-0.398633,0.305224,0.0753007,0.757511,0.562473,-0.122079,0.662879,0.662879,0.361968,0.361968,-1.30139,0.533291,0.524083,0.905887,0.493353,0.434111,0.434111,0.455756,0.455756,0.18044,0.447985,0.443003,0.421987,-2.4948,-0.122086,-0.160757,-2.37796,2.57122,0.0365661,0.0365661,0.0144794,0.515674,-0.00552575,-0.00552575,0.00332819,0.512077,0.236126,0.236126,0.26288,0.26288,-99,-99,-99,-99,-0.00501656,0.0017702,0.0017702,0.00171636,0.00171636,0,0,0,0,-0.00501656,0.0017702,0.0017702,0.00171636,0.00171636,0,0,0,0,0.00322866,0.00131669,0.00131669,0.00146672,0.00146672,-99,-99,-99,-99,-0.342861,-0.322937,2.51609,-0.544379,-0.161773,0.852899,0.54156,0.0198769,0.706708,0.715533,-0.917866,-1.19979,-0.2335,-0.244201,-0.606649,0.122699,0.0101751,-0.00727877,0.0098331,0.0333699,0,1,1,0,1,2,3,1,1,1,1,0.18951,0.18951,1
-49.7778,0.999804,0.0896418,5,31,0,71.7919,-2.38415,-2.61284,-0.295754,-0.473236,1,-0.0757548,0,0.997126,1.4172,0.117158,0.246386,1.03433,-1.453,0.303556,0.710859,-0.360677,1.72874,-0.392113,0.766861,-0.33155,-0.708469,0.0192294,-0.434854,-1.13,-1.84473,-2.74876,0.955565,-0.270065,-0.243644,0.0635217,-1.47319,-2.22597,-0.447057,-0.424962,-1.22616,1.83591,0.610083,-0.0498213,0.212506,0.808295,-0.344524,0.979826,-0.482492,0.189001,3.03341,-0.889634,1.04857,1.0024,-0.770848,-0.0999498,1.70814,-0.608709,0.186974,0.0687173,0.583834,0.67814,-0.0906313,0.499317,0.499317,0.226318,0.226318,-1.453,0.312198,0.294786,0.648058,0.439517,0.326195,0.326195,0.36405,0.36405,0.303556,0.375002,0.370684,0.338631,-2.38415,-0.473236,-0.295754,-2.61284,2.00845,-0.0125781,-0.0125781,0.0137261,0.42661,-0.0435411,-0.0435411,0.0105128,0.422274,0.186899,0.186899,0.208489,0.208489,-99,-99,-99,-99,-0.0414674,-0.00603836,-0.00603836,-0.00750998,-0.00750998,0,0,0,0,-0.0414674,-0.00603836,-0.00603836,-0.00750998,-0.00750998,0,0,0,0,0.00949368,0.00148185,0.00148185,0.00171956,0.00171956,-99,-99,-99,-99,-0.371811,-0.306102,2.3203,-0.441322,-0.197972,0.831531,0.453584,-0.0828257,0.613205,0.663599,-0.957321,-0.962328,-0.193271,-0.19404,-0.55987,0.22919,0.0529756,0.00445707,0.0150788,0.0509358,1,0,1,0,1,1,3,3,2,2,1,-0.0757548,-0.0757548,1
# 
#  Elapsed Time: 0.21 seconds (Warm-up)
#                0.17 seconds (Sampling)
#                0.38 seconds (Total)
# 
