# stan_version_major = 2
# stan_version_minor = 38
# stan_version_patch = 0
# model = model_298cbbdf6eca9410ab0d747e6b7bd541_model
# start_datetime = 2026-02-23 22:55:40 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.99
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /var/folders/1c/18978_5s35n79f0fw4_d2lyc0000gp/T/Rtmpcct5Pk/standata-9dbb31b379c9.json
# init = 2 (Default)
# random
#   seed = 12345
# output
#   file = /var/folders/1c/18978_5s35n79f0fw4_d2lyc0000gp/T/Rtmpcct5Pk/model_298cbbdf6eca9410ab0d747e6b7bd541-202602241155-1-4d5465.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 8 (Default)
#   profile_file = /var/folders/1c/18978_5s35n79f0fw4_d2lyc0000gp/T/Rtmpcct5Pk/model_298cbbdf6eca9410ab0d747e6b7bd541-profile-202602241155-1-96b4fa.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.38.0
# stancflags = --name=model_298cbbdf6eca9410ab0d747e6b7bd541_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,A_offdiag.2,L_R.1.1,L_R.2.1,L_R.1.2,L_R.2.2,Q_sigma.1,Q_sigma.2,b.1,b.2,eta_anc.1.1,eta_anc.1.2,z_drift.1.1.1,z_drift.1.2.1,z_drift.1.3.1,z_drift.1.4.1,z_drift.1.5.1,z_drift.1.6.1,z_drift.1.7.1,z_drift.1.8.1,z_drift.1.1.2,z_drift.1.2.2,z_drift.1.3.2,z_drift.1.4.2,z_drift.1.5.2,z_drift.1.6.2,z_drift.1.7.2,z_drift.1.8.2,terminal_drift.1.1.1,terminal_drift.1.2.1,terminal_drift.1.3.1,terminal_drift.1.4.1,terminal_drift.1.5.1,terminal_drift.1.1.2,terminal_drift.1.2.2,terminal_drift.1.3.2,terminal_drift.1.4.2,terminal_drift.1.5.2,c2.1,c2.2,dist_z.1.1,dist_z.2.1,dist_z.3.1,dist_z.4.1,dist_z.5.1,dist_z.1.2,dist_z.2.2,dist_z.3.2,dist_z.4.2,dist_z.5.2,rho_dist.1,rho_dist.2,sigma_dist.1,sigma_dist.2,eta.1.1.1,eta.1.2.1,eta.1.3.1,eta.1.4.1,eta.1.5.1,eta.1.6.1,eta.1.7.1,eta.1.8.1,eta.1.9.1,eta.1.1.2,eta.1.2.2,eta.1.3.2,eta.1.4.2,eta.1.5.2,eta.1.6.2,eta.1.7.2,eta.1.8.2,eta.1.9.2,A.1.1,A.2.1,A.1.2,A.2.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,Q_inf.1.1,Q_inf.2.1,Q_inf.1.2,Q_inf.2.2,VCV_tips.1.1.1.1,VCV_tips.1.2.1.1,VCV_tips.1.3.1.1,VCV_tips.1.4.1.1,VCV_tips.1.5.1.1,VCV_tips.1.6.1.1,VCV_tips.1.7.1.1,VCV_tips.1.8.1.1,VCV_tips.1.9.1.1,VCV_tips.1.1.2.1,VCV_tips.1.2.2.1,VCV_tips.1.3.2.1,VCV_tips.1.4.2.1,VCV_tips.1.5.2.1,VCV_tips.1.6.2.1,VCV_tips.1.7.2.1,VCV_tips.1.8.2.1,VCV_tips.1.9.2.1,VCV_tips.1.1.1.2,VCV_tips.1.2.1.2,VCV_tips.1.3.1.2,VCV_tips.1.4.1.2,VCV_tips.1.5.1.2,VCV_tips.1.6.1.2,VCV_tips.1.7.1.2,VCV_tips.1.8.1.2,VCV_tips.1.9.1.2,VCV_tips.1.1.2.2,VCV_tips.1.2.2.2,VCV_tips.1.3.2.2,VCV_tips.1.4.2.2,VCV_tips.1.5.2.2,VCV_tips.1.6.2.2,VCV_tips.1.7.2.2,VCV_tips.1.8.2.2,VCV_tips.1.9.2.2,L_VCV_tips.1.1.1.1,L_VCV_tips.1.2.1.1,L_VCV_tips.1.3.1.1,L_VCV_tips.1.4.1.1,L_VCV_tips.1.5.1.1,L_VCV_tips.1.6.1.1,L_VCV_tips.1.7.1.1,L_VCV_tips.1.8.1.1,L_VCV_tips.1.9.1.1,L_VCV_tips.1.1.2.1,L_VCV_tips.1.2.2.1,L_VCV_tips.1.3.2.1,L_VCV_tips.1.4.2.1,L_VCV_tips.1.5.2.1,L_VCV_tips.1.6.2.1,L_VCV_tips.1.7.2.1,L_VCV_tips.1.8.2.1,L_VCV_tips.1.9.2.1,L_VCV_tips.1.1.1.2,L_VCV_tips.1.2.1.2,L_VCV_tips.1.3.1.2,L_VCV_tips.1.4.1.2,L_VCV_tips.1.5.1.2,L_VCV_tips.1.6.1.2,L_VCV_tips.1.7.1.2,L_VCV_tips.1.8.1.2,L_VCV_tips.1.9.1.2,L_VCV_tips.1.1.2.2,L_VCV_tips.1.2.2.2,L_VCV_tips.1.3.2.2,L_VCV_tips.1.4.2.2,L_VCV_tips.1.5.2.2,L_VCV_tips.1.6.2.2,L_VCV_tips.1.7.2.2,L_VCV_tips.1.8.2.2,L_VCV_tips.1.9.2.2,dist_v.1.1,dist_v.2.1,dist_v.3.1,dist_v.4.1,dist_v.5.1,dist_v.1.2,dist_v.2.2,dist_v.3.2,dist_v.4.2,dist_v.5.2,tdrift.1.1.1,tdrift.1.2.1,tdrift.1.3.1,tdrift.1.4.1,tdrift.1.5.1,tdrift.1.1.2,tdrift.1.2.2,tdrift.1.3.2,tdrift.1.4.2,tdrift.1.5.2,yrep.1.1.1,yrep.1.2.1,yrep.1.3.1,yrep.1.4.1,yrep.1.5.1,yrep.1.1.2,yrep.1.2.2,yrep.1.3.2,yrep.1.4.2,yrep.1.5.2,cor_R.1.1,cor_R.2.1,cor_R.1.2,cor_R.2.2
-50.811778,0.97253812,0.084950854,6,63,0,81.531311,-1.6359629,-0.69491991,0.62688101,-0.25651049,1,0.08247351,0,0.99659326,0.8633219,0.2847475,-1.5215713,0.5114714,-1.0545953,1.3736854,0.78429213,1.1236354,-1.6000591,-1.3191128,-0.8299534,-0.31724114,-0.17488041,-0.65124208,1.8309897,-0.26401252,-0.26050142,-0.38929527,1.1984971,-0.75186144,-0.46653321,-0.75477695,0.74381236,0.61687005,0.37617403,-1.6261441,-2.6957635,0.32718845,-2.041542,1.1286308,-1.7682397,-0.066419877,-0.67947615,2.3263185,-1.1547201,-1.5449238,2.8111657,0.20157719,0.41001496,-0.82849831,-2.046415,-0.19957361,2.755518,-0.46231449,0.010576286,0.19965338,0.92662765,0.60963357,-0.62175057,-0.46287593,-0.46287593,-0.27548863,-0.27548863,-1.0545953,-0.27463845,-0.2430034,-0.4762847,1.0244737,1.3740673,1.3740673,1.3792587,1.3792587,1.3736854,1.445369,1.4433178,1.4205586,-1.6359629,-0.25651049,0.62688101,-0.69491991,0.7453247,0.02027436,0.02027436,0.08108114,0.22756548,-0.00059606726,-0.00059606726,0.058558499,0.2185057,0.075515543,0.075515543,0.085286991,0.085286991,-99,-99,-99,-99,-0.0028026502,0.0013421432,0.0013421432,0.0013941527,0.0013941527,0,0,0,0,-0.0028026502,0.0013421432,0.0013421432,0.0013941527,0.0013941527,0,0,0,0,0.044121927,0.0091077761,0.0091077761,0.010456501,0.010456501,-99,-99,-99,-99,0.46744593,0.27480092,0.27480092,0.29203937,0.29203937,1,1,1,1,-0.005995667,0.0048840565,0.0048840565,0.0047738518,0.0047738518,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20996661,0.095309612,0.095309612,0.10214554,0.10214554,1,1,1,1,-1.1116109,-1.4872471,2.5008819,2.5629398,0.39473898,-0.64693654,-1.6022371,-0.68176936,-0.63037307,-0.22411758,0.34769207,0.16951645,0.10337297,-0.47489809,-0.78726907,0.064239,-0.19156574,0.10940662,-0.18838077,-0.01965367,1,1,1,1,1,2,2,1,2,2,1,0.08247351,0.08247351,1
-44.98261,0.9956176,0.084950854,6,63,0,79.769798,-1.8556104,-0.66883182,0.53108067,0.80697408,1,-0.27115111,0,0.96253679,1.5922195,0.26395753,0.49712838,-0.8315764,-0.048464091,-0.79969309,-0.73491536,-0.77624445,1.5518392,1.1699933,0.55543105,0.41584382,0.40058343,0.51837094,-2.2030808,0.36892434,-0.15773537,0.34408973,-0.9380327,0.61151675,0.49131887,0.61547304,-1.5398045,-0.71218541,-0.00083734539,1.8327084,2.0328236,-0.36465877,1.8671313,-0.69763371,1.7022993,-0.14235485,0.47551721,2.0074848,0.5412092,1.0652031,-1.3271126,-0.18901581,-1.9330353,1.9571443,0.20129649,0.35397055,-2.754643,-0.010311491,0.40158025,0.13815607,1.3066507,2.8976035,-0.040240295,-0.2605546,-0.2605546,-0.57290288,-0.57290288,-0.048464091,-0.63805451,-0.67774964,-0.26862306,-1.0411691,-1.7170679,-1.7170679,-1.7293353,-1.7293353,-0.79969309,-1.7068212,-1.7021608,-1.7298493,-1.8556104,0.80697408,0.53108067,-0.66883182,2.5351628,-0.11395893,-0.11395893,0.06967358,0.7636241,0.28132719,0.28132719,0.39151926,0.69829596,0.2499244,0.2499244,0.281232,0.281232,-99,-99,-99,-99,0.15275282,0.00019415504,0.00019415504,0.0022509692,0.0022509692,0,0,0,0,0.15275282,0.00019415504,0.00019415504,0.0022509692,0.0022509692,0,0,0,0,0.11687657,0.007531799,0.007531799,0.0087577568,0.0087577568,-99,-99,-99,-99,0.83564105,0.49992439,0.49992439,0.53031312,0.53031312,1,1,1,1,0.18279717,0.0003883688,0.0003883688,0.0042446041,0.0042446041,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2888975,0.086785069,0.086785069,0.093486577,0.093486577,1,1,1,1,0.61867354,1.2647593,0.23866265,0.20412753,-0.68190958,3.3315767,0.34505376,3.1902873,3.0326741,-1.5662984,-1.2867239,-0.35603886,-0.00041860939,0.97190931,1.078033,-0.38682092,0.16176253,-0.060544515,0.16692125,-0.0046797358,1,1,0,0,0,3,1,2,3,1,1,-0.27115111,-0.27115111,1
-43.429331,0.97977288,0.084950854,6,63,0,71.438587,-0.36480625,-0.71346439,-1.2323883,-0.45857982,1,-0.14526826,0,0.98939231,0.75022699,1.4154598,-0.63239931,0.10481393,0.82518983,1.4809119,0.94067504,-0.19919214,-0.99200578,-0.5504993,-1.7788853,-0.42470094,-1.8724711,-0.90285379,0.21425366,0.16720343,0.52260874,0.96751524,0.81583768,-0.32749867,1.2712765,-0.99060692,0.95249369,-0.81384689,1.3535824,-0.84730786,-1.3206484,0.22964697,-2.3979924,0.7450677,1.8752435,-0.63306827,0.36871831,3.6633736,-0.38712912,-2.1396655,1.2032263,-0.59664,-0.81243459,-1.2853176,-1.2767912,0.94099159,0.57446385,-0.29414236,0.13500116,0.1071769,0.61883829,0.24743731,-1.0544197,-0.27887921,-0.27887921,-0.16076173,-0.16076173,0.82518983,0.010813781,0.0046180289,-0.12307321,1.0031768,0.56711377,0.56711377,0.44123098,0.44123098,1.4809119,0.45584611,0.46464218,0.59171587,-0.36480625,-0.45857982,-1.2323883,-0.71346439,0.56284054,-0.1542627,-0.1542627,2.0035263,-5.2156079,1.7722553,1.7722553,0.26496436,1.1019108,0.07070501,0.07070501,0.082981281,0.082981281,-99,-99,-99,-99,-0.87109279,-0.036541326,-0.036541326,-0.04556411,-0.04556411,0,0,0,0,-0.87109279,-0.036541326,-0.036541326,-0.04556411,-0.04556411,0,0,0,0,1.2881327,0.22744168,0.22744168,0.26161736,0.26161736,-99,-99,-99,-99,1.0497194,0.26590414,0.26590414,0.28806472,0.28806472,1,1,1,1,-0.82983395,-0.13742293,-0.13742293,-0.15817317,-0.15817317,0,0,0,0,0,0,0,0,0,0,0,0,0,0.77427921,0.45668,0.45668,0.48641403,0.48641403,1,1,1,1,-0.30456466,-1.6835156,0.20713933,0.2370955,-0.4848358,-0.63948563,-0.63530017,-0.27257456,-0.22386287,0.049286296,0.9998511,-0.21640525,0.35992315,-0.2440795,-0.3804322,-0.61260073,-0.98327392,0.15424426,1.0461661,-0.099042144,0,0,0,0,0,2,2,2,2,2,1,-0.14526826,-0.14526826,1
-46.62936,0.99245832,0.084950854,6,63,0,68.703065,-0.85255654,-0.35303892,0.67302791,0.54932272,1,-0.41367802,0,0.91042325,0.53380994,1.2719376,0.98980578,-0.18708342,-0.71048647,-2.1197812,-1.7434284,0.0179155,0.64859802,1.0177715,1.2534151,-0.65093455,0.048770081,-0.19340159,0.6793929,-0.48907483,-1.1886612,-1.1963721,-1.0738154,0.97240365,-0.71001316,-0.49230703,0.46919213,0.076136663,-0.36436503,2.7205937,2.4859019,-0.93000435,2.5243025,1.1152187,-2.239915,-0.057361342,-0.92769365,0.46014702,1.6199114,0.2608852,0.22227304,-1.3099345,0.43913874,0.86965141,-0.32690673,0.12810763,-0.030438579,-0.50532454,0.35310788,0.21110196,0.91770738,1.1631811,-0.5461974,-1.0954905,-1.0954905,-1.1226059,-1.1226059,-0.71048647,-1.2334561,-1.2322411,-1.1661381,-1.914591,-2.0532654,-2.0532654,-1.8351771,-1.8351771,-2.1197812,-1.7894975,-1.8086503,-2.0433171,-0.85255654,0.54932272,0.67302791,-0.35303892,0.28495305,-0.28087617,-0.28087617,1.6178252,-3.7130611,-4.9152064,-4.9152064,-5.3566953,0.17395435,0.029508563,0.029508563,0.033510868,0.033510868,-99,-99,-99,-99,0.16820363,-0.023521823,-0.023521823,-0.025484148,-0.025484148,0,0,0,0,0.16820363,-0.023521823,-0.023521823,-0.025484148,-0.025484148,0,0,0,0,1.1928144,0.18862168,0.18862168,0.21785379,0.21785379,-99,-99,-99,-99,0.41707835,0.17178057,0.17178057,0.18305974,0.18305974,1,1,1,1,0.40329025,-0.13692948,-0.13692948,-0.1392122,-0.1392122,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0149736,0.41215531,0.41215531,0.44550393,0.44550393,1,1,1,1,1.5519118,0.34089038,1.5522081,1.5226523,0.96040816,0.93796698,-0.3443533,0.90344494,0.89082248,-0.021275565,0.19568988,0.013078799,-0.062590831,0.49803117,0.45506854,-0.75470924,1.0299793,0.50953563,-1.3766308,-0.37162256,1,0,1,0,1,1,1,1,1,3,1,-0.41367802,-0.41367802,1
-45.959966,0.84204826,0.084950854,6,63,0,78.891877,-2.1993775,-0.23983809,0.89415833,0.006688756,1,0.50432093,0,0.8635163,1.2437558,0.35548313,-0.46359034,0.22432577,-1.5825054,0.76942156,-2.2418493,0.82044021,1.7607763,0.49919611,-1.4518669,-0.32438866,1.539883,0.78654957,0.55394804,-0.62014438,-0.16540561,-0.5546459,1.7278762,-0.67285236,0.62342026,-1.4042089,-1.2008382,1.2447976,0.81086861,1.1021408,0.88813491,1.8271184,0.64269624,-0.64327113,0.60245314,0.51959549,0.091891421,3.4396865,-0.047659731,1.1860987,1.1829058,-1.3713722,-1.26975,0.33242684,-1.33391,1.2662831,1.2297403,0.07238696,0.33464057,0.36117451,1.0827811,1.6393617,-0.10162752,-0.88189032,-0.88189032,-1.1000312,-1.1000312,-1.5825054,-1.5447137,-1.5075914,-1.161424,0.75061698,0.57582135,0.57582135,0.53619965,0.53619965,0.76942156,0.52679371,0.52546921,0.56736607,-2.1993775,0.006688756,0.89415833,-0.23983809,1.5469284,0.22297753,0.22297753,0.12636826,0.4293731,0.19111753,0.19111753,0.26877493,0.38524639,0.14916909,0.14916909,0.16729276,0.16729276,-99,-99,-99,-99,0.10867327,0.02449049,0.02449049,0.028015889,0.028015889,0,0,0,0,0.10867327,0.02449049,0.02449049,0.028015889,0.028015889,0,0,0,0,0.10113861,0.015097632,0.015097632,0.017499099,0.017499099,-99,-99,-99,-99,0.6206822,0.38622414,0.38622414,0.40901438,0.40901438,1,1,1,1,0.17508682,0.063410045,0.063410045,0.068496099,0.068496099,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26548676,0.10524637,0.10524637,0.11316971,0.11316971,1,1,1,1,-0.049595467,1.2302082,0.43365493,0.45510782,0.52142881,0.42564419,-1.6778898,0.79255674,0.83768555,0.76718247,-0.74533892,0.48077091,0.31317704,0.45079145,0.36325995,0.2748248,0.14657412,-0.016284735,0.1436718,0.11963625,0,1,1,0,1,2,1,2,2,2,1,0.50432093,0.50432093,1
-43.541514,0.95163173,0.084950854,6,63,0,84.933855,-0.034732926,-1.5527878,-0.7784295,-0.046321223,1,0.23741503,0,0.97140831,0.74049145,1.1572175,0.14223372,-0.017143215,-0.084106294,-0.194393,0.99568154,-0.7930918,-1.3784489,-0.81909627,0.91793771,0.69329659,-2.0547867,-0.15316376,0.019999981,0.035901786,-0.72986175,0.22287425,-0.80338525,1.1725422,-1.2236543,1.3375847,0.33921115,-0.5761412,-0.10820519,-2.0618586,-1.0886811,-1.2196398,-0.83332703,0.22874852,-0.15664086,-0.078028401,-0.012139516,0.90334778,-0.20315655,-1.9498817,-0.19140823,2.1430437,-0.33006442,1.4588904,0.51264061,-1.3644047,-0.86887724,-0.73449267,0.0071160187,0.15406483,0.24085591,0.55215574,0.13604611,0.6729484,0.6729484,0.78739012,0.78739012,-0.084106294,0.77909566,0.76002942,0.63478597,-0.067679285,-0.22645493,-0.22645493,-0.091713341,-0.091713341,-0.194393,-0.099722482,-0.10541656,-0.26718103,-0.034732926,-0.046321223,-0.7784295,-1.5527878,0.54832759,0.20344324,0.20344324,1.3391524,29.100055,-0.94622089,-0.94622089,0.4594358,0.53252478,0.065291456,0.065291456,0.075743332,0.075743332,-99,-99,-99,-99,-0.038593666,0.016024379,0.016024379,0.017242189,0.017242189,0,0,0,0,-0.038593666,0.016024379,0.016024379,0.017242189,0.017242189,0,0,0,0,0.4123503,0.13668668,0.13668668,0.15456265,0.15456265,-99,-99,-99,-99,0.72974295,0.25552193,0.25552193,0.27521507,0.27521507,1,1,1,1,-0.052886658,0.062712343,0.062712343,0.062649872,0.062649872,0,0,0,0,0,0,0,0,0,0,0,0,0,0.63996351,0.36435401,0.36435401,0.38812066,0.38812066,1,1,1,1,-0.099723983,-0.95714347,-0.10002665,0.13381452,-0.16201929,1.0841585,0.38260762,0.47455574,0.39619217,-0.89077477,0.24753695,-0.14721671,-0.027648798,-0.56745455,-0.29962145,-0.79846471,-0.33975721,0.076559641,-0.18997073,-0.098490169,1,0,1,0,0,1,3,3,2,1,1,0.23741503,0.23741503,1
-44.78277,0.98738199,0.084950854,6,63,0,71.733968,-0.03315464,-0.38969938,-0.23421613,0.90883535,1,-0.075676056,0,0.99713246,1.419112,0.37369783,-0.37662525,-0.74956553,-0.30119918,-0.11988533,0.83005815,-0.25455598,0.28430573,1.9446533,0.30501679,-0.15493461,0.076442572,-0.84286589,-1.1709574,-1.2017338,1.6181502,0.23952349,0.4231301,-0.11768861,-0.018095788,0.52534472,-1.2501011,-1.9410057,-1.181336,0.51817861,-0.23927073,1.1536423,-1.4480611,0.39863274,-2.1305548,0.53075896,0.337595,3.229694,-1.4329735,0.32438537,-0.072641325,-0.52370188,-0.69410351,1.5385361,0.72765295,-0.76144402,-1.4622168,1.2733689,0.023058689,0.54651444,0.10724393,3.1829804,-0.70912504,0.43632539,0.43632539,0.36793877,0.36793877,-0.30119918,0.40734182,0.39530542,0.46255011,-0.94020363,-0.86957582,-0.86957582,-0.97338072,-0.97338072,-0.11988533,-0.95801749,-0.97248914,-0.87114044,-0.03315464,0.90883535,-0.23421613,-0.38969938,2.0138788,-0.040132455,-0.040132455,0.13965007,4.0614709,3.7242643,3.7242643,8.8646998,1.8379281,0.2463062,0.2463062,0.28652586,0.28652586,-99,-99,-99,-99,0.69297375,0.0084971235,0.0084971235,0.012401897,0.012401897,0,0,0,0,0.69297375,0.0084971235,0.0084971235,0.012401897,0.012401897,0,0,0,0,0.45935975,0.016809333,0.016809333,0.019723967,0.019723967,-99,-99,-99,-99,1.3557021,0.49629245,0.49629245,0.53528111,0.53528111,1,1,1,1,0.51115489,0.017121202,0.017121202,0.023168942,0.023168942,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44506227,0.12851536,0.12851536,0.13851775,0.13851775,1,1,1,1,-0.46949061,0.10627962,-0.22113676,-0.20969306,-0.23067392,2.7449314,1.7218091,2.4556459,2.4006952,1.9380715,-1.6947647,-0.96330647,-0.58628814,0.27737122,-0.1280771,-0.12555263,-0.21933045,0.031004537,-0.283114,0.067975886,0,1,0,1,1,2,1,2,2,2,1,-0.075676056,-0.075676056,1
-41.373414,0.97738498,0.084950854,6,63,0,79.252009,-2.6097045,-0.75116335,0.49928459,-1.4302305,1,0.38734793,0,0.92193361,0.26177347,0.32434101,0.4134787,0.44675629,0.48942586,0.73678396,-1.0204563,-0.010514843,-0.55296844,-1.8005599,-0.14418268,-0.085154588,-0.22889577,0.71655,1.086003,0.87829589,-1.2851893,0.12487048,-0.56388356,0.10101403,0.1745093,-0.41191463,0.64292371,1.2961935,1.4345817,0.29621453,0.42722431,-0.91348424,0.39194784,-0.21006795,1.3983844,-0.67451248,-1.4677443,0.90850691,1.4601738,0.003635024,0.67777892,0.70990365,1.1691205,-0.80426605,-1.5202267,1.5001761,1.2897015,-1.3901758,0.57212669,0.045094571,0.090280961,1.1042067,0.17880433,0.11810651,0.11810651,0.13578387,0.13578387,0.48942586,0.082816817,0.083235313,0.071909623,0.404273,0.48082546,0.48082546,0.54560023,0.54560023,0.73678396,0.55223672,0.56071622,0.48499685,-2.6097045,-1.4302305,0.49928459,-0.75116335,0.068525351,0.032887339,0.032887339,0.10519709,0.015176479,0.010702215,0.010702215,0.049645541,0.014670376,0.0063823115,0.0063823115,0.0071201105,0.0071201105,-99,-99,-99,-99,0.0091946659,0.0030904248,0.0030904248,0.0034584063,0.0034584063,0,0,0,0,0.0091946659,0.0030904248,0.0030904248,0.0034584063,0.0034584063,0,0,0,0,0.043634453,0.011245666,0.011245666,0.012815815,0.012815815,-99,-99,-99,-99,0.12112133,0.079889371,0.079889371,0.084380747,0.084380747,1,1,1,1,0.075912857,0.038683805,0.038683805,0.040985727,0.040985727,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1946065,0.098738185,0.098738185,0.10552718,0.10552718,1,1,1,1,0.43897827,0.077437622,0.47236959,0.48300814,0.47923891,-0.84517101,-1.5975454,0.65745517,0.84409255,-1.0589497,0.077871772,0.10355208,0.11460783,0.024994803,0.036049507,-0.1289638,0.088841915,0.03475335,0.15970812,-0.053669299,0,1,0,1,1,1,1,3,3,3,1,0.38734793,0.38734793,1
-45.084832,0.99903129,0.084950854,6,63,0,67.166216,-0.32569904,-0.27708567,-1.63834,-0.79912109,1,0.080324108,0,0.9967688,2.7924281,0.53818123,0.064130244,-1.2866655,0.4400695,1.9139615,-0.35860535,-1.409853,-0.57773345,-0.23174149,-0.89737691,0.18818896,0.66988731,1.2648454,1.4639045,-0.0056372651,-1.8106728,0.36309015,-1.3652604,-0.075509248,0.86396602,1.2447713,0.49462469,-0.10318026,0.61188838,-0.32529959,-0.1189742,-0.81081005,-1.0847976,-0.13120662,0.84205454,-0.62686147,0.078820759,3.0372122,1.3843294,0.25390941,2.4561909,0.29541268,0.90782797,-0.85010286,-1.4041246,0.77534666,0.33526147,0.57105449,0.0276064,0.22955982,0.6301765,1.2063848,-1.5272371,-2.8281558,-2.8281558,-2.7542586,-2.7542586,0.4400695,-2.2715859,-2.4034809,-2.5591144,0.77075875,1.9138474,1.9138474,2.0431509,2.0431509,1.9139615,2.0152349,2.0131643,1.8722192,-0.32569904,-0.79912109,-1.63834,-0.27708567,7.7976546,0.12071367,0.12071367,0.28963903,5.6062004,1.26524,1.26524,-3.1263271,8.4808041,0.92427592,0.92427592,1.0713497,1.0713497,-99,-99,-99,-99,-3.1274498,-0.033933344,-0.033933344,-0.04840901,-0.04840901,0,0,0,0,-3.1274498,-0.033933344,-0.033933344,-0.04840901,-0.04840901,0,0,0,0,1.5931351,0.036150159,0.036150159,0.042880648,0.042880648,-99,-99,-99,-99,2.912182,0.9613927,0.9613927,1.0350602,1.0350602,1,1,1,1,-1.0739198,-0.035296029,-0.035296029,-0.04676927,-0.04676927,0,0,0,0,0,0,0,0,0,0,0,0,0,0.66319793,0.18682706,0.18682706,0.20172576,0.20172576,1,1,1,1,1.0990185,0.20157857,2.2383499,2.2446506,0.7542787,-0.93375384,-1.5541417,-0.56288686,-0.52050005,0.16282362,1.4404371,-0.09919675,0.58826502,-0.33670467,-0.12314546,-1.0689148,-0.19902769,-0.046110176,0.18507812,-0.12088977,0,0,1,0,0,3,2,2,3,3,1,0.080324108,0.080324108,1
-59.57794,0.9728702,0.084950854,5,63,0,88.189755,-0.36743672,-0.58251261,-0.58516788,-0.24375963,1,0.3346144,0,0.94235514,0.070360938,1.4786432,-0.097864867,-1.1929067,0.1235288,1.3665663,0.44774207,1.1557503,0.87763128,1.7921059,0.92909669,0.50367147,-0.21374382,-0.44952967,-1.0649009,-0.26061246,-0.94015899,1.3019005,0.64941014,-1.2728505,-2.2613637,-1.5779363,-0.81547121,0.42136583,-1.441028,2.9938787,1.8567623,2.6279872,1.5048725,-0.41549064,1.0688691,-2.1115913,1.4382486,3.0446557,1.0122636,-0.54540524,-0.45787998,0.43736491,-1.3869592,2.4723472,-0.75926557,0.585317,-1.2545849,0.95526524,0.011768421,0.082715679,0.16663962,1.6760305,-0.31903217,-0.072602701,-0.072602701,-0.090020209,-0.090020209,0.1235288,-0.17489786,-0.17160806,-0.15386456,-0.10540463,-1.2741777,-1.2741777,-1.1214797,-1.1214797,1.3665663,-1.0517679,-1.0458564,-1.2203846,-0.36743672,-0.24375963,-0.58516788,-0.58251261,0.0049506616,0.034812855,0.034812855,2.1863858,5.3593018,-3.3609653,-3.3609653,3.283123,0.11944531,0.00071904292,0.00071904292,0.00094814219,0.00094814219,-99,-99,-99,-99,-0.31705964,-0.0048315435,-0.0048315435,-0.0072011325,-0.0072011325,0,0,0,0,-0.31705964,-0.0048315435,-0.0048315435,-0.0072011325,-0.0072011325,0,0,0,0,1.3350518,0.25034018,0.25034018,0.28822011,0.28822011,-99,-99,-99,-99,0.34560862,0.026814976,0.026814976,0.030791918,0.030791918,1,1,1,1,-0.91739507,-0.18018079,-0.18018079,-0.23386437,-0.23386437,0,0,0,0,0,0,0,0,0,0,0,0,0,0.70245147,0.46677089,0.46677089,0.4832469,0.4832469,1,1,1,1,0.41334531,-0.22270948,-0.10621549,-0.097244467,-0.56632168,3.2008356,-0.98296867,2.9886967,2.8499879,0.67472244,-0.28183388,0.011298914,-0.038641132,0.092187266,0.05717327,2.5941427,0.62650865,0.065706638,-0.18363387,-1.4546505,0,1,1,0,1,3,1,1,2,1,1,0.3346144,0.3346144,1
