# stan_version_major = 2
# stan_version_minor = 35
# stan_version_patch = 0
# model = model_d87cb970c76f55415092fe6c62a64023_model
# start_datetime = 2025-11-14 14:08:23 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.99
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/sc2223/AppData/Local/Temp/RtmpCGkdbA/standata-8bfc6bf770e8.json
# init = 2 (Default)
# random
#   seed = 12345
# output
#   file = C:/Users/sc2223/AppData/Local/Temp/RtmpCGkdbA/model_d87cb970c76f55415092fe6c62a64023-202511141408-1-743fb9.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/sc2223/AppData/Local/Temp/RtmpCGkdbA/model_d87cb970c76f55415092fe6c62a64023-profile-202511141408-1-0eb06a.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.35.0
# stancflags = --name=model_d87cb970c76f55415092fe6c62a64023_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,A_offdiag.2,L_R.1.1,L_R.2.1,L_R.1.2,L_R.2.2,Q_sigma.1,Q_sigma.2,b.1,b.2,eta_anc.1.1,eta_anc.1.2,z_drift.1.1.1,z_drift.1.2.1,z_drift.1.3.1,z_drift.1.4.1,z_drift.1.5.1,z_drift.1.6.1,z_drift.1.7.1,z_drift.1.8.1,z_drift.1.1.2,z_drift.1.2.2,z_drift.1.3.2,z_drift.1.4.2,z_drift.1.5.2,z_drift.1.6.2,z_drift.1.7.2,z_drift.1.8.2,terminal_drift.1.1.1,terminal_drift.1.2.1,terminal_drift.1.3.1,terminal_drift.1.4.1,terminal_drift.1.5.1,terminal_drift.1.1.2,terminal_drift.1.2.2,terminal_drift.1.3.2,terminal_drift.1.4.2,terminal_drift.1.5.2,c2.1,c2.2,dist_z.1.1,dist_z.2.1,dist_z.3.1,dist_z.4.1,dist_z.5.1,dist_z.1.2,dist_z.2.2,dist_z.3.2,dist_z.4.2,dist_z.5.2,rho_dist.1,rho_dist.2,sigma_dist.1,sigma_dist.2,eta.1.1.1,eta.1.2.1,eta.1.3.1,eta.1.4.1,eta.1.5.1,eta.1.6.1,eta.1.7.1,eta.1.8.1,eta.1.9.1,eta.1.1.2,eta.1.2.2,eta.1.3.2,eta.1.4.2,eta.1.5.2,eta.1.6.2,eta.1.7.2,eta.1.8.2,eta.1.9.2,A.1.1,A.2.1,A.1.2,A.2.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,Q_inf.1.1,Q_inf.2.1,Q_inf.1.2,Q_inf.2.2,VCV_tips.1.1.1.1,VCV_tips.1.2.1.1,VCV_tips.1.3.1.1,VCV_tips.1.4.1.1,VCV_tips.1.5.1.1,VCV_tips.1.6.1.1,VCV_tips.1.7.1.1,VCV_tips.1.8.1.1,VCV_tips.1.9.1.1,VCV_tips.1.1.2.1,VCV_tips.1.2.2.1,VCV_tips.1.3.2.1,VCV_tips.1.4.2.1,VCV_tips.1.5.2.1,VCV_tips.1.6.2.1,VCV_tips.1.7.2.1,VCV_tips.1.8.2.1,VCV_tips.1.9.2.1,VCV_tips.1.1.1.2,VCV_tips.1.2.1.2,VCV_tips.1.3.1.2,VCV_tips.1.4.1.2,VCV_tips.1.5.1.2,VCV_tips.1.6.1.2,VCV_tips.1.7.1.2,VCV_tips.1.8.1.2,VCV_tips.1.9.1.2,VCV_tips.1.1.2.2,VCV_tips.1.2.2.2,VCV_tips.1.3.2.2,VCV_tips.1.4.2.2,VCV_tips.1.5.2.2,VCV_tips.1.6.2.2,VCV_tips.1.7.2.2,VCV_tips.1.8.2.2,VCV_tips.1.9.2.2,dist_v.1.1,dist_v.2.1,dist_v.3.1,dist_v.4.1,dist_v.5.1,dist_v.1.2,dist_v.2.2,dist_v.3.2,dist_v.4.2,dist_v.5.2,tdrift.1.1.1,tdrift.1.2.1,tdrift.1.3.1,tdrift.1.4.1,tdrift.1.5.1,tdrift.1.1.2,tdrift.1.2.2,tdrift.1.3.2,tdrift.1.4.2,tdrift.1.5.2,yrep.1.1.1,yrep.1.2.1,yrep.1.3.1,yrep.1.4.1,yrep.1.5.1,yrep.1.1.2,yrep.1.2.2,yrep.1.3.2,yrep.1.4.2,yrep.1.5.2,cor_R.1.1,cor_R.2.1,cor_R.1.2,cor_R.2.2
-40.0887,0.542264,0.0905803,5,63,0,66.6717,-0.472113,-0.165118,-0.0800585,0.444902,1,-0.254165,0,0.967161,0.0259298,0.821909,-0.139654,-0.154086,0.0935653,1.53673,0.997463,0.647489,-0.646136,0.0994622,-0.863528,0.907311,0.10958,-0.0233059,0.654624,-1.12203,0.262883,-0.251683,-0.79779,-0.829987,-0.346876,0.630063,-1.53447,0.0652995,-1.01572,-0.88141,0.822115,0.114483,0.225623,2.34509,2.03049,-0.793845,0.343088,1.89009,-1.68992,-0.125034,0.556534,0.994543,0.817759,-0.360967,0.256787,-0.694783,-0.339143,-1.28582,0.360074,0.00557407,1.29839,0.788811,-0.137767,-0.105796,-0.105796,-0.102112,-0.102112,0.0935653,-0.0780783,-0.077722,-0.08435,1.14565,0.975253,0.975253,0.891761,0.891761,1.53673,0.975292,0.941189,1.01962,-0.472113,0.444902,-0.0800585,-0.165118,0.000672355,-0.00541675,-0.00541675,0.675535,0.0315567,-0.181894,-0.181894,1.55551,0.0015889,8.66417e-05,8.66417e-05,0.00010213,0.00010213,-99,-99,-99,-99,-0.0233844,-0.00103009,-0.00103009,-0.00126588,-0.00126588,0,0,0,0,-0.0233844,-0.00103009,-0.00103009,-0.00126588,-0.00126588,0,0,0,0,0.567815,0.0812869,0.0812869,0.0943245,0.0943245,-99,-99,-99,-99,-1.93302,-1.93522,-0.234622,-0.354742,-1.75026,-0.322619,-0.220841,-0.620971,-0.303114,-1.21174,-0.0611653,0.000607818,-0.00945452,-0.00890747,0.00830824,0.954335,0.052057,0.72859,0.679792,-0.325587,0,0,0,1,0,1,2,1,1,1,1,-0.254165,-0.254165,1
-48.6007,0.984549,0.0905803,5,63,0,74.9152,-1.29897,-1.38401,-1.09442,1.04624,1,0.0976738,0,0.995218,0.295154,1.29629,-2.04944,0.317273,1.07064,-0.95914,1.38789,2.06529,-0.747815,-1.56886,-0.0792555,1.74273,0.122496,-1.57368,-1.62025,-0.255767,0.49748,-0.133143,0.332302,-1.9855,1.04107,-0.953349,-0.377959,1.42497,0.965056,-1.18215,-0.75411,-0.349819,-0.563367,-2.05959,-0.304325,1.16102,-1.6976,1.7869,-0.605,0.0127638,1.11186,-0.902763,-1.28096,0.233435,1.18165,1.25699,0.75732,-1.31958,0.0155311,0.0112757,0.434637,0.507787,-0.704677,-0.200903,-0.200903,-0.147691,-0.147691,1.07064,-0.124402,-0.104543,-0.159176,-0.148929,-1.23221,-1.23221,-1.29995,-1.29995,-0.95914,-1.61449,-1.61435,-1.47809,-1.29897,1.04624,-1.09442,-1.38401,0.0871158,0.0373704,0.0373704,1.68036,0.147089,-0.13478,-0.13478,0.505174,0.10807,0.0095892,0.0095892,0.0111574,0.0111574,-99,-99,-99,-99,-0.130383,-0.00665397,-0.00665397,-0.00936582,-0.00936582,0,0,0,0,-0.130383,-0.00665397,-0.00665397,-0.00936582,-0.00936582,0,0,0,0,0.497955,0.174603,0.174603,0.197788,0.197788,-99,-99,-99,-99,-0.403421,-0.384369,0.741398,-0.601973,-0.875987,0.167974,0.412912,0.904495,0.544949,-0.979752,-0.12425,0.139539,0.0945026,-0.124869,-0.0796557,-0.0542688,-0.329099,-0.914729,-0.0278082,0.572845,0,0,1,0,0,2,1,2,1,1,1,0.0976738,0.0976738,1
-48.0906,0.992187,0.0905803,6,63,0,86.7409,-1.22449,-1.51782,-1.66734,-0.899717,1,-0.177534,0,0.984115,0.502189,0.588833,0.398381,0.572549,1.09317,-2.39557,1.53642,1.49978,-1.00455,-0.149187,1.43549,1.49931,-1.06978,-1.91763,-0.721811,0.799904,0.449573,-0.47471,0.82518,-0.655844,-0.0218059,0.560527,0.763012,0.00846795,0.395773,-0.573128,-1.86676,-0.933309,1.76071,-0.978601,-0.850817,1.05867,-0.880977,0.501705,-1.47189,-1.37049,-0.364913,-0.14581,-0.581389,-0.721007,-0.863037,2.82896,0.51272,-0.629753,0.0826682,0.00811123,1.37545,2.92605,1.90642,2.50805,2.50805,2.60008,2.60008,1.09317,2.56951,2.59443,2.50032,-1.07126,-1.59129,-1.59129,-1.63848,-1.63848,-2.39557,-1.76461,-1.75359,-1.6903,-1.22449,-0.899717,-1.66734,-1.51782,0.252193,-0.0524977,-0.0524977,0.346724,0.967045,-0.634568,-0.634568,0.490372,0.207234,0.0284888,0.0284888,0.0328444,0.0328444,-99,-99,-99,-99,-0.136054,-0.0104317,-0.0104317,-0.0127223,-0.0127223,0,0,0,0,-0.136054,-0.0104317,-0.0104317,-0.0127223,-0.0127223,0,0,0,0,0.162904,0.0364716,0.0364716,0.0415033,0.0415033,-99,-99,-99,-99,-1.73249,-1.95042,-0.417849,-0.526479,-1.55072,-1.23544,-1.59881,4.84739,0.878541,-0.764833,0.347346,0.00142927,0.066801,-0.103868,-0.338314,-0.481209,0.317635,-0.201292,-0.122482,0.333513,1,0,1,1,0,3,1,3,1,3,1,-0.177534,-0.177534,1
-43.2338,0.998175,0.0905803,5,63,0,75.3255,-1.08024,-0.408726,1.64054,-0.782168,1,0.302118,0,0.95327,0.93235,1.00712,-1.8691,-0.116556,-1.08909,-0.207896,0.268271,0.882804,1.04178,-0.376135,0.355676,-0.0207402,-1.74473,-0.395083,0.61825,0.930304,0.0106245,1.34435,1.1755,-1.44487,-0.29166,-0.291918,-0.306037,-0.174576,0.397695,0.458171,0.954826,-0.564702,0.694082,2.11186,1.39364,-0.0451479,0.48211,4.89835,0.659974,-0.179129,2.50555,-0.174348,-1.03292,0.156887,1.546,-0.0389639,-0.141657,-0.504729,0.294953,0.0191132,0.170337,0.936562,-1.22834,-0.828829,-0.828829,-0.929097,-0.929097,-1.08909,-1.08042,-1.05248,-0.921207,0.589866,1.03031,1.03031,1.02934,1.02934,-0.207896,0.956003,0.994498,1.01193,-1.08024,-0.782168,1.64054,-0.408726,0.869277,0.283687,0.283687,1.0143,0.925761,0.344648,0.344648,0.581261,0.642003,0.100714,0.100714,0.116308,0.116308,-99,-99,-99,-99,0.295304,0.0384266,0.0384266,0.0452819,0.0452819,0,0,0,0,0.295304,0.0384266,0.0384266,0.0452819,0.0452819,0,0,0,0,0.497466,0.115091,0.115091,0.132213,0.132213,-99,-99,-99,-99,0.280265,0.239266,1.0968,-0.0857165,0.282297,0.152638,0.489465,-0.037909,-0.137594,-0.812414,-0.245213,-0.0554023,0.12621,0.156255,0.325633,-0.452381,0.198821,0.717416,0.532583,0.111495,0,1,0,0,0,2,2,2,1,1,1,0.302118,0.302118,1
-52.4609,0.998194,0.0905803,5,31,0,78.2893,-0.598953,-0.473831,-1.19229,0.428551,1,0.097319,0,0.995253,0.377267,0.227224,1.41443,0.542447,0.781752,0.121826,-0.931541,0.589326,-0.636582,0.356007,-1.75734,-0.374776,1.97924,-0.236984,0.248432,-0.419581,-0.782694,-1.77103,-0.0506633,1.78526,0.829552,0.0229594,-0.428178,-0.382929,0.225868,0.313311,-0.886316,1.39574,-1.40562,-1.01992,-1.34296,-0.00464686,0.461487,1.41243,-2.23582,-0.866298,-2.02997,2.2013,1.25391,0.836106,-1.31597,0.887675,0.15964,0.0953858,0.0119668,0.00232416,0.650031,0.0411528,1.00894,0.745346,0.745346,0.780818,0.780818,0.781752,0.779119,0.786418,0.74428,0.844529,0.833761,0.833761,0.85947,0.85947,0.121826,0.791837,0.789691,0.774696,-0.598953,0.428551,-1.19229,-0.473831,0.14233,0.00834259,0.00834259,0.0516309,0.122591,-0.0018966,-0.0018966,0.052767,0.0794699,0.0161251,0.0161251,0.0185314,0.0185314,-99,-99,-99,-99,0.00273982,0.000947362,0.000947362,0.00108715,0.00108715,0,0,0,0,0.00273982,0.000947362,0.000947362,0.00108715,0.00108715,0,0,0,0,0.0347265,0.00603742,0.00603742,0.0069733,0.0069733,-99,-99,-99,-99,-1.81643,-1.94059,-1.6492,1.78839,0.142654,0.189102,-0.0768483,0.200765,0.0361058,0.0314626,-0.120705,-0.048626,0.0286817,0.0426511,-0.120654,0.255582,-0.11157,-0.0771974,-0.10913,-0.00746452,1,1,0,1,1,3,1,1,2,3,1,0.097319,0.097319,1
-43.9546,0.998679,0.0905803,6,63,0,80.0125,-0.54571,-0.581557,-1.15927,1.11351,1,-0.104158,0,0.994561,1.20171,0.922682,0.9466,-0.959054,1.01916,1.27682,0.239382,0.0675367,-0.914388,-1.0538,-0.839082,-0.241325,1.83146,1.0312,-0.450675,0.136032,-0.112102,-0.731269,0.436884,0.527048,2.41849,0.277213,0.174844,0.687626,-1.30813,0.472619,-1.11631,0.745719,-0.281623,-0.476499,1.32592,1.05549,1.51977,2.24231,-0.974376,1.04015,0.0467592,0.227773,-0.648055,-0.81298,0.208705,-1.3977,0.00475442,2.12364,0.107133,0.0362843,0.201793,0.15311,0.531299,0.622059,0.622059,0.77122,0.77122,1.01916,0.746958,0.749767,0.590406,0.541931,0.281349,0.281349,0.308235,0.308235,1.27682,0.348244,0.351772,0.338402,-0.54571,1.11351,-1.15927,-0.581557,1.44412,-0.11549,-0.11549,0.851343,1.13375,0.0891613,0.0891613,0.902669,0.83691,0.167477,0.167477,0.193094,0.193094,-99,-99,-99,-99,0.0757335,-0.0088098,-0.0088098,-0.00929895,-0.00929895,0,0,0,0,0.0757335,-0.0088098,-0.0088098,-0.00929895,-0.00929895,0,0,0,0,0.543131,0.0960956,0.0960956,0.110455,0.110455,-99,-99,-99,-99,-0.448417,-0.276743,-0.0133602,0.0830723,-0.511572,-0.328337,-0.274885,-0.564573,0.00121224,0.311844,0.159952,0.281404,-0.53534,0.207681,-0.490535,0.560572,-0.101893,-0.119194,0.42977,0.373701,0,0,1,1,0,2,1,1,1,3,1,-0.104158,-0.104158,1
-46.8089,0.983461,0.0905803,6,63,0,75.3881,-1.53621,-1.61111,1.61955,-0.958373,1,0.16388,0,0.98648,0.422562,0.109505,-1.2819,0.614978,0.207785,-0.16455,-0.20429,-0.733823,0.323749,0.933452,0.902814,0.594319,-2.12521,-0.297192,0.560474,-0.966216,-0.56506,0.979661,-0.445717,-0.194363,-2.80586,-0.708555,-0.688615,-0.529805,1.57132,-0.272405,0.527568,-1.01972,1.34734,2.06738,-0.293972,-0.118612,-3.01436,0.998786,-0.432601,0.0879959,0.574026,0.578184,0.425963,-0.455525,-1.56927,2.27556,0.852445,-1.48056,0.0344475,0.616296,2.55365,0.729754,-0.411224,-0.422987,-0.422987,-0.446484,-0.446484,0.207785,-0.456154,-0.466215,-0.434258,0.425594,0.45978,0.45978,0.466338,0.466338,-0.16455,0.421329,0.41788,0.421022,-1.53621,-0.958373,1.61955,-1.61111,0.178559,0.00758318,0.00758318,0.0119914,0.0494522,-0.00821838,-0.00821838,0.00861019,0.0489358,0.0183019,0.0183019,0.0206844,0.0206844,-99,-99,-99,-99,-0.00809301,-0.000123476,-0.000123476,-0.000292843,-0.000292843,0,0,0,0,-0.00809301,-0.000123476,-0.000123476,-0.000292843,-0.000292843,0,0,0,0,0.00729899,0.00119954,0.00119954,0.00136618,0.00136618,-99,-99,-99,-99,-0.692655,-0.6617,0.918942,0.925164,-0.286849,-0.391792,-0.611358,1.40529,-0.598037,-0.415069,-0.152332,-0.0716744,0.212575,-0.0391774,0.0758751,-0.0535344,0.0471316,0.0701435,-0.0102946,-0.0054517,0,0,1,1,0,2,2,3,2,2,1,0.16388,0.16388,1
-47.7195,0.988305,0.0905803,6,63,0,70.7127,-1.21322,-0.947249,-1.62826,2.2396,1,-0.271508,0,0.962436,0.168401,1.99307,0.595207,-0.343157,-0.851815,0.17627,-1.14038,0.493046,-0.334985,-1.07537,-0.403777,-0.731456,1.70721,0.0258483,0.176091,1.0043,0.993218,-0.679309,0.546529,0.586987,2.28025,1.29283,0.132437,0.809629,-1.81006,0.258608,-0.3334,1.35773,-1.38103,-1.99513,0.330151,0.00982078,-0.196928,2.96663,-0.524856,0.0226002,-0.518644,-0.0983926,-0.932429,0.0388482,2.26189,-0.698669,0.741675,1.31931,0.103368,0.00646643,1.28145,0.340318,0.383384,-0.443392,-0.443392,-0.392581,-0.392581,-0.851815,-0.431728,-0.428837,-0.436741,-0.216987,0.607443,0.607443,0.396792,0.396792,0.17627,0.597285,0.649229,0.856799,-1.21322,2.2396,-1.62826,-0.947249,0.0283589,-0.0911277,-0.0911277,3.97233,0.529571,-0.385876,-0.385876,1.18444,0.45938,0.0100749,0.0100749,0.0137889,0.0137889,-99,-99,-99,-99,-0.423354,-0.0498046,-0.0498046,-0.0635906,-0.0635906,0,0,0,0,-0.423354,-0.0498046,-0.0498046,-0.0635906,-0.0635906,0,0,0,0,1.07388,0.425525,0.425525,0.483237,0.483237,-99,-99,-99,-99,-0.596456,-0.586385,-0.620242,-0.190853,-0.970354,0.0229934,0.522373,-0.413526,0.43898,0.391219,0.0897624,0.0812655,-0.181682,0.0303673,-0.0391498,1.03995,-0.986542,0.0532743,0.00385323,0.184829,0,0,0,0,1,1,1,2,1,2,1,-0.271508,-0.271508,1
-44.19,0.991181,0.0905803,6,63,0,79.9122,-1.75159,-0.46066,0.301648,0.501748,1,-0.144049,0,0.989571,2.32148,1.04003,1.03966,0.945492,-1.0707,-0.726395,-1.20321,0.439157,0.10722,0.665518,-1.56612,-0.771293,1.83851,-0.152191,1.13042,0.0349281,-0.548802,-0.694384,0.604063,-0.888127,0.4269,-0.769204,0.0292931,-1.09711,-1.35203,0.433357,0.0318335,-1.35019,-1.64901,-0.544824,0.474776,0.973365,0.0853142,1.96494,-1.65902,-0.0127567,0.113278,-0.0824436,0.474559,0.000726244,2.5494,-0.00643221,1.09316,1.38678,0.13993,0.00909408,2.80424,1.07811,0.286238,-0.797353,-0.797353,-0.797366,-0.797366,-1.0707,-1.27222,-1.235,-1.16301,0.22787,0.774203,0.774203,0.853002,0.853002,-0.726395,0.846895,0.845837,0.761414,-1.75159,0.501748,0.301648,-0.46066,5.38929,-0.347793,-0.347793,1.08167,1.61297,0.433009,0.433009,1.64567,1.51342,0.537235,0.537235,0.605401,0.605401,-99,-99,-99,-99,0.191436,-0.0190717,-0.0190717,-0.0186429,-0.0186429,0,0,0,0,0.191436,-0.0190717,-0.0190717,-0.0186429,-0.0186429,0,0,0,0,0.762608,0.124103,0.124103,0.14308,0.14308,-99,-99,-99,-99,-2.78313,-2.76957,-0.125084,-0.792524,-2.36914,0.000757563,0.758084,-0.0067096,1.1403,0.155646,0.0360366,-0.804144,-0.990992,0.337184,0.0247688,-1.15566,-0.550784,-0.156228,0.168844,0.366682,1,0,0,0,0,1,2,2,3,2,1,-0.144049,-0.144049,1
-45.1791,0.989208,0.0905803,5,31,0,74.4783,-0.832971,-2.08828,1.30472,0.7649,1,-0.671551,0,0.740959,0.117221,0.401671,0.962485,-0.150489,-0.114679,-0.0601526,0.63998,-0.268777,1.19908,-2.19346,-0.740722,-0.825471,-1.72815,-0.15023,-0.428868,-1.39404,-0.231036,0.0833697,-0.226579,1.03009,0.615581,-1.42752,0.577118,1.57506,-0.352656,0.943159,-0.826432,-0.641402,-1.46784,1.34316,-0.0369716,0.00444636,0.355548,2.33161,-1.0416,-0.0682464,1.30767,-1.35365,0.122774,-0.286404,0.453019,0.0747935,1.01218,-2.51607,0.087697,0.0198362,0.609578,0.583754,0.587725,0.643072,0.643072,0.629815,0.629815,-0.114679,0.565256,0.564725,0.59486,0.051705,-0.017424,-0.017424,0.0148042,0.0148042,-0.0601526,-0.0204132,-0.0313172,-0.0678369,-0.832971,0.7649,1.30472,-2.08828,0.0137408,-0.0316195,-0.0316195,0.16134,0.0398075,0.0201485,0.0201485,0.0460098,0.0100616,0.00114433,0.00114433,0.00127226,0.00127226,-99,-99,-99,-99,0.00640914,-0.00202707,-0.00202707,-0.00209739,-0.00209739,0,0,0,0,0.00640914,-0.00202707,-0.00202707,-0.00209739,-0.00209739,0,0,0,0,0.0395246,0.0153043,0.0153043,0.01713,0.01713,-99,-99,-99,-99,-0.81988,-0.814445,1.00484,-1.1415,-0.5849,-0.22069,-0.126607,0.0576322,0.779993,-1.57508,0.0578891,0.0532813,-0.0119297,0.0336413,-0.0294778,-0.0838757,-0.253245,0.166501,-0.0597826,0.0491157,1,1,1,0,0,1,3,1,2,1,1,-0.671551,-0.671551,1
-44.5156,0.998724,0.0905803,6,63,0,74.2301,-1.50138,-1.62457,-0.618874,1.64049,1,-0.376677,0,0.926345,0.582166,1.33372,0.172239,0.0310324,-0.964743,1.03154,1.40515,0.00645283,-0.0256101,2.64644,2.43833,-0.016719,1.34456,-2.10402,-1.24003,0.644879,1.21107,0.25188,0.231332,-0.451242,-0.0966094,0.632215,0.600633,-1.07381,0.708699,-1.02405,1.158,-0.221189,-0.87525,1.21149,0.813087,0.178675,-1.95786,-0.597679,-0.911282,0.894439,-1.43538,1.13106,0.048694,-1.09628,-0.884011,-0.547626,0.477368,-1.02621,0.20167,0.00889407,0.351704,1.14661,-0.15447,0.326047,0.326047,0.339556,0.339556,-0.964743,0.292155,0.292801,0.299856,-0.110044,-0.716896,-0.716896,-0.871009,-0.871009,1.03154,-1.2172,-1.1885,-0.949813,-1.50138,1.64049,-0.618874,-1.62457,0.338917,-0.29247,-0.29247,1.77882,0.154408,-0.100772,-0.100772,0.445715,0.144086,0.0371015,0.0371015,0.042411,0.042411,-99,-99,-99,-99,-0.103246,-0.0326966,-0.0326966,-0.037386,-0.037386,0,0,0,0,-0.103246,-0.0326966,-0.0326966,-0.037386,-0.037386,0,0,0,0,0.434169,0.174212,0.174212,0.19567,0.19567,-99,-99,-99,-99,-0.548061,-0.403299,-0.98981,0.568189,-0.676637,-1.17901,-1.40132,-0.588949,0.513389,-1.0179,0.227993,-0.206835,0.136508,-0.210891,0.238477,-0.296118,-0.151463,0.341653,0.513886,-0.138148,0,0,0,1,1,3,1,1,3,1,1,-0.376677,-0.376677,1
-40.9122,0.989891,0.0905803,5,31,0,68.8755,-0.813431,-0.849973,-0.634855,-0.514446,1,0.283283,0,0.959036,0.318595,0.163005,-0.31008,-0.221402,-0.642827,-0.412913,0.670447,-0.598259,-0.790027,0.518811,1.40442,-1.58322,1.72063,-0.236185,-0.780989,1.78198,0.459295,0.614846,-0.674577,0.874589,-1.55219,-0.456237,-1.26225,0.733038,-1.72952,0.436661,-0.519496,-1.33327,-0.119811,1.03916,-0.766819,0.0330053,-1.15971,1.49519,-0.942124,0.586173,-1.25067,-0.980373,-0.685949,-1.03969,-0.567282,-0.0318618,-0.655449,-0.448928,0.585499,0.00611048,0.408753,1.79943,-0.391163,-0.286485,-0.286485,-0.259371,-0.259371,-0.642827,-0.263183,-0.269349,-0.297866,-0.162431,-0.251259,-0.251259,-0.250461,-0.250461,-0.412913,-0.278225,-0.269827,-0.269689,-0.813431,-0.514446,-0.634855,-0.849973,0.101503,0.0147117,0.0147117,0.0265708,0.0866764,-0.0311155,-0.0311155,0.034463,0.0512127,0.0112033,0.0112033,0.0128269,0.0128269,-99,-99,-99,-99,-0.00531606,0.00118326,0.00118326,0.00127478,0.00127478,0,0,0,0,-0.00531606,0.00118326,0.00118326,0.00127478,0.00127478,0,0,0,0,0.01365,0.00286521,0.00286521,0.0032709,0.0032709,-99,-99,-99,-99,-0.609659,-0.511545,-1.02096,-0.552672,-0.721639,-1.39853,-1.56977,-0.0428589,-0.881678,-0.687636,-0.285651,0.0775889,-0.183062,0.0494544,-0.058836,-0.122937,0.00192287,0.0350629,-0.0380831,-0.00399663,0,0,1,0,0,1,1,3,3,2,1,0.283283,0.283283,1
-37.8522,0.991034,0.0905803,5,63,0,63.3669,-0.834762,-1.10993,-0.754259,0.60609,1,0.344891,0,0.938643,1.40563,1.12878,-0.233473,-0.631472,0.151882,0.308533,1.57381,1.07126,-0.467906,-0.18769,-2.0106,0.70707,0.23366,-0.121581,1.09189,-0.336703,-0.312389,-0.199458,-0.145865,-1.90222,-0.0542935,-0.286468,0.774553,-1.00188,0.381265,-0.472119,0.651349,0.943814,-0.069375,-1.23799,0.623663,0.0613695,0.766113,3.34534,-0.294391,-0.016521,0.687659,0.663679,-1.27225,1.058,-0.562123,1.88103,0.54478,-0.6808,0.0949425,0.000225408,2.49884,0.790681,-0.0545304,0.976272,0.976272,1.09896,1.09896,0.151882,1.33108,1.37824,1.19249,-0.286369,0.771627,0.771627,0.847856,0.847856,0.308533,0.974986,0.975991,0.881384,-0.834762,0.60609,-0.754259,-1.10993,1.97579,0.547222,0.547222,1.27415,0.924726,0.286332,0.286332,0.730333,0.814959,0.214002,0.214002,0.244176,0.244176,-99,-99,-99,-99,0.2578,0.0612199,0.0612199,0.0701863,0.0701863,0,0,0,0,0.2578,0.0612199,0.0612199,0.0701863,0.0701863,0,0,0,0,0.612327,0.141311,0.141311,0.161856,0.161856,-99,-99,-99,-99,-0.466296,-0.466089,1.06909,0.971909,-1.06086,0.946709,-0.239347,1.68316,0.487473,-0.609186,0.699228,-0.463473,0.176374,-0.233294,0.321859,0.9088,-0.156996,-0.385129,0.167692,0.115615,0,1,1,1,0,1,2,2,2,1,1,0.344891,0.344891,1
-43.0561,0.987125,0.0905803,5,31,0,66.6181,-1.7189,-1.03488,-0.428532,0.0789714,1,0.175302,0,0.984515,0.789239,1.91157,-0.346013,-1.38478,0.185101,-0.0956279,1.18374,0.981908,-0.837201,-0.0559737,-1.82054,1.06842,0.364179,-0.281242,1.59854,-0.619375,-0.288499,0.459844,0.636355,-2.20696,0.536629,0.323207,1.60465,-0.702522,0.592697,-0.633238,0.925657,0.692124,-0.275497,-0.953593,1.48708,-0.229647,1.26728,3.02706,0.0379733,0.772244,0.59165,0.966067,-1.47006,0.201764,-1.11257,1.47503,-0.148918,-0.127959,0.0635909,0.000329848,2.59398,1.28197,0.00437268,0.239212,0.239212,0.33174,0.33174,0.185101,0.504881,0.52858,0.377375,-0.895142,0.47524,0.47524,0.555177,0.555177,-0.0956279,0.88206,0.852146,0.717962,-1.7189,0.0789714,-0.428532,-1.03488,0.622898,0.264476,0.264476,3.65411,0.223637,-0.170258,-0.170258,1.75247,0.189136,0.061402,0.061402,0.0691272,0.0691272,-99,-99,-99,-99,-0.0936233,0.0181247,0.0181247,0.0188624,0.0188624,0,0,0,0,-0.0936233,0.0181247,0.0181247,0.0188624,0.0188624,0,0,0,0,1.53958,0.396612,0.396612,0.452713,0.452713,-99,-99,-99,-99,0.0612768,0.223255,0.934849,1.66759,-1.18552,0.229334,-1.06821,1.67658,-0.169267,-0.145444,0.697859,-0.174081,0.146867,-0.166491,0.243374,0.500319,-0.223711,-0.553129,0.949435,-0.0872264,0,1,1,0,0,1,1,2,1,1,1,0.175302,0.175302,1
