# stan_version_major = 2
# stan_version_minor = 38
# stan_version_patch = 0
# model = model_a127404ac2fffccf7a11fb4f0539464e_model
# start_datetime = 2026-02-19 16:41:15 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.99
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /var/folders/1c/18978_5s35n79f0fw4_d2lyc0000gp/T/RtmpRIIisG/standata-ff2d3c9cac9.json
# init = 2 (Default)
# random
#   seed = 12345
# output
#   file = /var/folders/1c/18978_5s35n79f0fw4_d2lyc0000gp/T/RtmpRIIisG/model_a127404ac2fffccf7a11fb4f0539464e-202602191641-1-4db5d7.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 8 (Default)
#   profile_file = /var/folders/1c/18978_5s35n79f0fw4_d2lyc0000gp/T/RtmpRIIisG/model_a127404ac2fffccf7a11fb4f0539464e-profile-202602191641-1-97166c.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.38.0
# stancflags = --name=model_a127404ac2fffccf7a11fb4f0539464e_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,A_offdiag.2,L_R.1.1,L_R.2.1,L_R.1.2,L_R.2.2,Q_sigma.1,Q_sigma.2,b.1,b.2,eta_anc.1.1,eta_anc.1.2,z_drift.1.1.1,z_drift.1.2.1,z_drift.1.3.1,z_drift.1.4.1,z_drift.1.5.1,z_drift.1.6.1,z_drift.1.7.1,z_drift.1.8.1,z_drift.1.1.2,z_drift.1.2.2,z_drift.1.3.2,z_drift.1.4.2,z_drift.1.5.2,z_drift.1.6.2,z_drift.1.7.2,z_drift.1.8.2,terminal_drift.1.1.1,terminal_drift.1.2.1,terminal_drift.1.3.1,terminal_drift.1.4.1,terminal_drift.1.5.1,terminal_drift.1.1.2,terminal_drift.1.2.2,terminal_drift.1.3.2,terminal_drift.1.4.2,terminal_drift.1.5.2,c2.1,c2.2,dist_z.1.1,dist_z.2.1,dist_z.3.1,dist_z.4.1,dist_z.5.1,dist_z.1.2,dist_z.2.2,dist_z.3.2,dist_z.4.2,dist_z.5.2,rho_dist.1,rho_dist.2,sigma_dist.1,sigma_dist.2,eta.1.1.1,eta.1.2.1,eta.1.3.1,eta.1.4.1,eta.1.5.1,eta.1.6.1,eta.1.7.1,eta.1.8.1,eta.1.9.1,eta.1.1.2,eta.1.2.2,eta.1.3.2,eta.1.4.2,eta.1.5.2,eta.1.6.2,eta.1.7.2,eta.1.8.2,eta.1.9.2,A.1.1,A.2.1,A.1.2,A.2.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,Q_inf.1.1,Q_inf.2.1,Q_inf.1.2,Q_inf.2.2,VCV_tips.1.1.1.1,VCV_tips.1.2.1.1,VCV_tips.1.3.1.1,VCV_tips.1.4.1.1,VCV_tips.1.5.1.1,VCV_tips.1.6.1.1,VCV_tips.1.7.1.1,VCV_tips.1.8.1.1,VCV_tips.1.9.1.1,VCV_tips.1.1.2.1,VCV_tips.1.2.2.1,VCV_tips.1.3.2.1,VCV_tips.1.4.2.1,VCV_tips.1.5.2.1,VCV_tips.1.6.2.1,VCV_tips.1.7.2.1,VCV_tips.1.8.2.1,VCV_tips.1.9.2.1,VCV_tips.1.1.1.2,VCV_tips.1.2.1.2,VCV_tips.1.3.1.2,VCV_tips.1.4.1.2,VCV_tips.1.5.1.2,VCV_tips.1.6.1.2,VCV_tips.1.7.1.2,VCV_tips.1.8.1.2,VCV_tips.1.9.1.2,VCV_tips.1.1.2.2,VCV_tips.1.2.2.2,VCV_tips.1.3.2.2,VCV_tips.1.4.2.2,VCV_tips.1.5.2.2,VCV_tips.1.6.2.2,VCV_tips.1.7.2.2,VCV_tips.1.8.2.2,VCV_tips.1.9.2.2,L_VCV_tips.1.1.1.1,L_VCV_tips.1.2.1.1,L_VCV_tips.1.3.1.1,L_VCV_tips.1.4.1.1,L_VCV_tips.1.5.1.1,L_VCV_tips.1.6.1.1,L_VCV_tips.1.7.1.1,L_VCV_tips.1.8.1.1,L_VCV_tips.1.9.1.1,L_VCV_tips.1.1.2.1,L_VCV_tips.1.2.2.1,L_VCV_tips.1.3.2.1,L_VCV_tips.1.4.2.1,L_VCV_tips.1.5.2.1,L_VCV_tips.1.6.2.1,L_VCV_tips.1.7.2.1,L_VCV_tips.1.8.2.1,L_VCV_tips.1.9.2.1,L_VCV_tips.1.1.1.2,L_VCV_tips.1.2.1.2,L_VCV_tips.1.3.1.2,L_VCV_tips.1.4.1.2,L_VCV_tips.1.5.1.2,L_VCV_tips.1.6.1.2,L_VCV_tips.1.7.1.2,L_VCV_tips.1.8.1.2,L_VCV_tips.1.9.1.2,L_VCV_tips.1.1.2.2,L_VCV_tips.1.2.2.2,L_VCV_tips.1.3.2.2,L_VCV_tips.1.4.2.2,L_VCV_tips.1.5.2.2,L_VCV_tips.1.6.2.2,L_VCV_tips.1.7.2.2,L_VCV_tips.1.8.2.2,L_VCV_tips.1.9.2.2,dist_v.1.1,dist_v.2.1,dist_v.3.1,dist_v.4.1,dist_v.5.1,dist_v.1.2,dist_v.2.2,dist_v.3.2,dist_v.4.2,dist_v.5.2,tdrift.1.1.1,tdrift.1.2.1,tdrift.1.3.1,tdrift.1.4.1,tdrift.1.5.1,tdrift.1.1.2,tdrift.1.2.2,tdrift.1.3.2,tdrift.1.4.2,tdrift.1.5.2,yrep.1.1.1,yrep.1.2.1,yrep.1.3.1,yrep.1.4.1,yrep.1.5.1,yrep.1.1.2,yrep.1.2.2,yrep.1.3.2,yrep.1.4.2,yrep.1.5.2,cor_R.1.1,cor_R.2.1,cor_R.1.2,cor_R.2.2
-49.423239,0.98595841,0.094245805,6,63,0,77.384543,-1.2035367,-1.400651,0.26690092,-0.15170337,1,-0.56009698,0,0.82842705,2.2266543,1.6029332,0.5801747,0.59419535,2.6928119,1.4649468,-1.0363691,-1.2028235,-0.14905026,-1.8720568,1.6346417,-0.45389015,-0.00096450593,-0.76276713,-0.63312477,0.18012877,1.1790135,-0.74229419,-1.4648469,-0.00013689025,-2.0024127,-0.19170999,-0.66534013,0.47132699,0.092784154,-0.67266555,1.2909052,0.49206918,1.5083981,0.15799279,-1.2209922,-0.34849778,-2.3273697,0.54745794,0.90453729,0.38826711,0.10309203,1.6208478,-0.2716116,-0.41857192,0.46625127,-0.62052781,-0.097365494,-0.55502799,0.19145224,0.0019670812,0.44377232,1.1343124,1.2420513,0.085935321,0.085935321,0.047456617,0.047456617,2.6928119,0.025316387,-0.061748447,-0.0071213565,0.5682116,0.83816513,0.83816513,0.66884309,0.66884309,1.4649468,0.67881841,0.72169965,0.91578043,-1.2035367,-0.15170337,0.26690092,-1.400651,4.9579896,-1.9990859,-1.9990859,2.5693948,1.8878888,-0.77501162,-0.77501162,1.0011554,1.7519416,0.52074678,0.52074678,0.59140851,0.59140851,-99,-99,-99,-99,-0.71689904,-0.21059033,-0.21059033,-0.23927379,-0.23927379,0,0,0,0,-0.71689904,-0.21059033,-0.21059033,-0.23927379,-0.23927379,0,0,0,0,0.92442746,0.27077159,0.27077159,0.30767263,0.30767263,-99,-99,-99,-99,1.3236093,0.72162787,0.72162787,0.76903089,0.76903089,1,1,1,1,-0.54162436,-0.29182677,-0.29182677,-0.31113677,-0.31113677,0,0,0,0,0,0,0,0,0,0,0,0,0,0.79439947,0.43082331,0.43082331,0.45920207,0.45920207,1,1,1,1,0.60932006,0.26475506,0.57445799,0.79563459,0.33488231,-0.44775701,0.49876082,-0.66381419,-0.64644007,-0.59372753,-0.88065039,0.34012269,0.066955631,-0.51730059,0.99274595,0.75126391,0.51230725,0.040990077,-0.35139117,-0.56167897,1,0,1,0,1,2,3,1,2,1,1,-0.56009698,-0.56009698,1
-55.211492,0.96307153,0.094245805,6,63,0,86.372742,-2.6188389,-1.6015823,-0.26689715,-0.46782237,1,0.70157829,0,0.71259238,1.5153986,0.46139855,1.111508,0.072761891,2.8369398,0.11606282,0.066781617,-0.48666991,-0.47945248,-1.5715465,-0.017684392,-0.15355819,0.9354491,0.63180266,-0.99989114,-0.91994183,1.8150484,-0.95469755,-1.7078309,0.064486235,-0.86243815,0.26858554,-0.87381097,0.12636342,-0.43814856,-0.72828037,0.44402204,-1.2943087,2.1400117,0.68104269,-1.8683319,-1.0996624,-2.5463498,1.2642543,1.7895051,1.2829693,-0.94276591,1.3185526,-0.32690412,-2.1696944,-0.086954444,0.47296151,0.036061296,-0.78505033,0.12083965,0.0097288279,1.8049784,0.46766851,0.61608222,0.57468053,0.57468053,0.63482697,0.63482697,2.8369398,0.73936122,0.71440323,0.62122399,-0.1686477,-0.25877627,-0.25877627,-0.32648526,-0.32648526,0.11606282,-0.35821965,-0.37297642,-0.28793439,-2.6188389,-0.46782237,-0.26689715,-1.6015823,2.2964329,0.49054544,0.49054544,0.21288863,0.4317823,0.065374073,0.065374073,0.047366195,0.42935259,0.20683038,0.20683038,0.22963761,0.22963761,-99,-99,-99,-99,0.066560091,0.04119812,0.04119812,0.045243744,0.045243744,0,0,0,0,0.066560091,0.04119812,0.04119812,0.045243744,0.045243744,0,0,0,0,0.045349912,0.019273199,0.019273199,0.021437247,0.021437247,-99,-99,-99,-99,0.65525002,0.45478608,0.45478608,0.47920519,0.47920519,1,1,1,1,0.10157969,0.09058791,0.09058791,0.094414136,0.094414136,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18716698,0.10519995,0.10519995,0.11190718,0.11190718,1,1,1,1,2.4108416,1.7290414,1.360829,1.4579388,-0.13829902,-1.4995532,-0.060097318,0.13037367,0.18976926,-0.54257507,-0.57256466,0.057468324,-0.19926387,-0.34899573,0.21277766,-0.33101331,0.23657612,0.031954696,-0.27783972,-0.081138169,1,1,1,1,0,2,2,3,2,1,1,0.70157829,0.70157829,1
-45.948912,0.98003185,0.094245805,5,31,0,80.905609,-1.1275259,-0.63076451,1.0608514,-0.56724777,1,-0.28187999,0,0.95944967,0.85439619,0.44291328,1.0700983,-1.5541252,1.4736077,-0.21449299,1.0348193,-0.037701142,-0.11839725,-0.34792954,0.66522647,-0.75731761,1.5368327,-0.11097884,0.43430428,-2.6414687,0.95481908,-1.20725,-1.3774466,0.28107823,0.63125037,0.57135773,-0.34133008,-0.35810787,-0.38231237,0.38893483,1.0764044,-0.84415067,1.2717253,-0.68722785,-0.89440095,-1.4317277,-3.1659709,-0.62641908,1.1382319,0.34908313,-0.37927422,1.3080669,0.39827278,-1.7544508,0.99218532,0.033887224,-0.11419499,-0.2729077,0.10077785,0.0065340727,1.5651113,0.68912744,0.71403955,1.0653328,1.0653328,1.0677673,1.0677673,1.4736077,1.3141867,1.3112033,1.261953,-1.3984402,-1.4289421,-1.4289421,-1.5174444,-1.5174444,-0.21449299,-1.2985032,-1.3367786,-1.268293,-1.1275259,-0.56724777,1.0608514,-0.63076451,0.72999284,-0.10666999,-0.10666999,0.19617217,0.2873872,-0.038610408,-0.038610408,0.19022591,0.2501612,0.0767803,0.0767803,0.087187394,0.087187394,-99,-99,-99,-99,-0.05614698,-0.012982385,-0.012982385,-0.015042857,-0.015042857,0,0,0,0,-0.05614698,-0.012982385,-0.012982385,-0.015042857,-0.015042857,0,0,0,0,0.13953679,0.023192149,0.023192149,0.026837962,0.026837962,-99,-99,-99,-99,0.50016118,0.27709258,0.27709258,0.29527512,0.29527512,1,1,1,1,-0.11225777,-0.046852157,-0.046852157,-0.050945223,-0.050945223,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35627936,0.1449035,0.1449035,0.15570018,0.15570018,1,1,1,1,1.4285201,0.43818094,0.89331411,1.0316542,0.69469615,-1.4669637,0.82960426,-0.042599253,-0.038748585,-0.22818862,-0.17072005,-0.099229035,-0.10593592,0.11484278,0.31783543,-0.2624365,0.20105558,-0.081669563,-0.15907276,-0.27775792,1,1,1,1,1,1,2,2,2,2,1,-0.28187999,-0.28187999,1
-43.867651,0.99231166,0.094245805,5,63,0,79.654781,-0.24750894,-1.3506657,0.11449448,-1.8006252,1,-0.23880366,0,0.97106787,0.81997783,0.81817735,-0.90342034,-0.31702215,-0.74970773,-1.6878961,-0.25598386,-0.23536965,0.96030231,-0.03228311,-0.13269898,-0.037045316,-0.24041189,0.8754354,-0.62773416,0.83463066,-0.030052254,-0.33500584,-0.53246957,0.7925071,0.29935009,-1.5131215,-0.1634739,-1.2609253,-0.26952609,-0.66190484,-1.3107376,0.41094353,-2.6738361,0.23866625,1.2568503,0.68518498,1.0873765,4.0055124,-0.59037416,0.41369334,0.77365309,0.64282243,-1.9900656,2.5356077,0.27314235,0.82967691,-0.29770012,-1.0565729,0.0023397367,0.059720533,0.17234173,0.71277528,-1.331141,-1.4111193,-1.4111193,-1.5267183,-1.5267183,-0.74970773,-1.4484231,-1.455351,-1.3454778,0.30683386,0.20612225,0.20612225,0.27522108,0.27522108,-1.6878961,-0.056574644,-0.03076012,-0.039353677,-0.24750894,-1.8006252,0.11449448,-1.3506657,0.67236364,-0.16021034,-0.16021034,0.66941418,0.89678425,-0.9976001,-0.9976001,1.5777487,0.49785531,0.079817192,0.079817192,0.092404912,0.092404912,-99,-99,-99,-99,-0.36541722,-0.025736292,-0.025736292,-0.031003347,-0.031003347,0,0,0,0,-0.36541722,-0.025736292,-0.025736292,-0.031003347,-0.031003347,0,0,0,0,0.53288732,0.074741255,0.074741255,0.085939124,0.085939124,-99,-99,-99,-99,0.70558863,0.28251937,0.28251937,0.30398176,0.30398176,1,1,1,1,-0.51788989,-0.091095675,-0.091095675,-0.10199081,-0.10199081,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51446806,0.25776507,0.25776507,0.27483995,0.27483995,1,1,1,1,-0.25209857,0.17665323,0.33030891,0.42142142,-0.84978769,2.1556771,0.23221533,2.0258683,1.9005359,-0.75930856,-0.11534532,-0.3562358,-0.07614634,-0.201207,-0.39844031,0.2960788,-0.57435673,0.086072484,0.41294089,0.32199939,0,1,1,0,0,1,1,2,1,1,1,-0.23880366,-0.23880366,1
-47.518114,0.98220105,0.094245805,5,31,0,74.08079,-0.56358714,-0.30634729,-0.93699547,1.5572302,1,-0.38251957,0,0.92394739,0.59568117,0.37657123,0.20310045,-0.81864491,-0.068794136,2.2610211,1.1619289,-0.24165273,-1.8333509,0.15338226,0.47942552,0.76737795,-0.078771213,-1.4074002,0.0048826484,0.33775765,-0.26024081,1.4631221,0.57735175,-1.3750008,0.099624981,1.2377591,0.12076393,1.2117207,0.34777552,0.5627491,0.62573699,-0.27201955,2.9142729,0.055448754,-0.81908101,-1.7155629,-0.93822745,1.4574044,0.22072767,-0.58161402,0.20009768,-1.1632012,1.2085863,-1.46759,-1.101125,-0.30393876,0.86187916,0.26333674,0.0028172928,0.32067869,1.1997045,1.1682273,-1.0384878,-0.64541599,-0.64541599,-0.50374089,-0.50374089,-0.068794136,-0.51110161,-0.51577949,-0.6687657,0.076108759,0.22365269,0.22365269,0.23344158,0.23344158,2.2610211,0.47863407,0.48173228,0.46442278,-0.56358714,1.5572302,-0.93699547,-0.30634729,0.35483606,-0.085805411,-0.085805411,0.14180589,0.27687691,0.022810956,0.022810956,0.34739937,0.19556263,0.041603494,0.041603494,0.048023907,0.048023907,-99,-99,-99,-99,0.042220479,-0.0069765182,-0.0069765182,-0.0074823745,-0.0074823745,0,0,0,0,0.042220479,-0.0069765182,-0.0069765182,-0.0074823745,-0.0074823745,0,0,0,0,0.13623894,0.01526742,0.01526742,0.017473224,0.017473224,-99,-99,-99,-99,0.44222464,0.20396935,0.20396935,0.21914358,0.21914358,1,1,1,1,0.095472924,-0.034203758,-0.034203758,-0.034143709,-0.034143709,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35654433,0.11873299,0.11873299,0.12770055,0.12770055,1,1,1,1,0.24277079,-0.63969731,0.22030153,-0.25527567,1.3292826,-1.5930129,-1.2639379,-1.6725207,-1.539781,-1.174089,0.053404784,0.24715388,0.070935546,0.12332285,0.13712624,-0.085457342,0.30457493,-0.0053116335,-0.12381144,-0.24044331,1,0,0,0,1,1,1,3,1,2,1,-0.38251957,-0.38251957,1
-50.661742,0.99651382,0.094245805,5,63,0,74.395724,-1.7887557,-1.9507289,1.0023691,-1.4505874,1,0.020747107,0,0.99978476,0.29853139,1.6704328,0.29600394,0.92176627,-0.29798273,-3.0571198,-0.58579658,0.96474004,1.4339235,-1.7018475,-1.0410728,-0.017804688,-0.65672865,1.2822305,-0.91728147,-0.32954764,1.6368611,-1.2831196,0.066815221,1.0685473,-0.92909684,-0.47151366,-1.2003921,-1.5270099,0.70509299,0.048817999,-0.70491312,1.0300309,-2.1488383,0.33402163,1.2164934,1.0331037,-0.26048803,4.6286719,-0.18926533,-1.4454223,0.65368701,1.3220105,-1.6898291,2.0529228,0.0095511011,0.19997403,-0.57258924,-1.4163567,0.90490283,0.10476316,0.55205685,0.59216453,-0.29633022,-0.37296703,-0.37296703,-0.45911161,-0.45911161,-0.29798273,-0.55068533,-0.54065678,-0.47747014,0.25290637,-0.03274696,-0.03274696,-0.36089927,-0.36089927,-3.0571198,-0.73851739,-0.75191222,-0.25706969,-1.7887557,-1.4505874,1.0023691,-1.9507289,0.089120988,0.010346097,0.010346097,2.7903456,0.098014286,0.13045406,0.13045406,0.61819855,0.086682389,0.010146547,0.010146547,0.011874555,0.011874555,-99,-99,-99,-99,0.13049595,0.015711793,0.015711793,0.020061365,0.020061365,0,0,0,0,0.13049595,0.015711793,0.015711793,0.020061365,0.020061365,0,0,0,0,0.61602644,0.27051271,0.27051271,0.30320078,0.30320078,-99,-99,-99,-99,0.29441873,0.10073007,0.10073007,0.10897043,0.10897043,1,1,1,1,0.44323251,0.15597917,0.15597917,0.18409916,0.18409916,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6477433,0.49616853,0.49616853,0.5189492,0.5189492,1,1,1,1,-0.14189307,-1.0708619,-0.15560002,-0.02412837,-0.75125561,1.5930529,0.0075236485,1.3879937,1.2589394,-0.8452587,-0.35341791,-0.15381582,0.071024067,0.0053197184,-0.076814688,0.1351428,-1.3043677,0.27571084,0.64028565,0.40635445,1,0,0,0,0,3,2,2,2,1,1,0.020747107,0.020747107,1
-45.053362,0.99764786,0.094245805,5,31,0,75.67983,-0.84535967,-0.54529406,-1.0598824,0.98958295,1,-0.20518708,0,0.97872277,0.47425538,0.26682913,-0.47734128,-0.43153588,0.37137699,2.8857981,0.16378372,-0.90061908,-0.68221662,1.2488963,0.96953284,-0.41233292,-0.038896094,-0.87586873,1.0886537,0.37602903,-1.3469214,0.44273451,-0.99876668,-0.70977163,0.57299347,1.2855727,1.5724549,1.6938567,0.85107892,-0.10095045,0.70673753,-1.3114405,2.1244484,0.11554499,-0.97537417,-0.77861612,-0.46760763,2.1132074,0.35762898,0.60981007,0.42999767,-0.4633875,1.5634492,-0.64058158,-1.1718228,0.092747961,0.32594378,1.0748437,0.0055430354,0.46139282,0.82418101,0.9031395,-1.4750086,-1.4770023,-1.4770023,-1.4545226,-1.4545226,0.37137699,-1.3642471,-1.379048,-1.4259947,0.81347752,0.93029568,0.93029568,0.98180367,0.98180367,2.8857981,1.3275946,1.3297309,1.228688,-0.84535967,0.98958295,-1.0598824,-0.54529406,0.22491817,-0.02596543,-0.02596543,0.071197783,0.12298765,0.0080105883,0.0080105883,0.079821214,0.10377446,0.025234896,0.025234896,0.02893793,0.02893793,-99,-99,-99,-99,0.010260762,-0.001940592,-0.001940592,-0.0020493356,-0.0020493356,0,0,0,0,0.010260762,-0.001940592,-0.001940592,-0.0020493356,-0.0020493356,0,0,0,0,0.048107308,0.0079161476,0.0079161476,0.0090869098,0.0090869098,-99,-99,-99,-99,0.32214044,0.15885495,0.15885495,0.17011152,0.17011152,1,1,1,1,0.031851828,-0.012216125,-0.012216125,-0.012047013,-0.012047013,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21700868,0.088130097,0.088130097,0.094560982,0.094560982,1,1,1,1,0.3266351,0.55696095,0.40180479,0.25920827,1.4279531,-0.61212908,-1.1818827,-0.65680051,-0.61914374,-0.46770767,0.50655131,0.26907752,0.1351981,-0.017172834,0.1202242,-0.23450841,0.16653548,-0.00021389524,-0.091016187,-0.08214078,0,1,0,1,0,2,2,3,2,1,1,-0.20518708,-0.20518708,1
-39.879824,0.99943813,0.094245805,5,63,0,67.754719,-0.32143343,-1.9401658,0.52267872,0.78112723,1,-0.094033105,0,0.99556907,1.2424986,0.28006934,-1.9160055,0.3352022,0.26447418,1.5607286,0.60377744,-0.17816122,-0.50218264,0.43780129,1.7473693,0.43042836,0.27567486,-0.74661686,-0.021354026,0.62635983,-1.1539598,-0.019051107,-0.68304039,-1.4362539,1.5764939,0.35135474,1.0410045,0.21355506,1.3085222,0.59208433,0.4702276,-2.0901371,0.722032,1.3163005,-0.46480609,-1.5041456,-1.4572831,0.99278917,0.81548077,0.010906767,1.4375374,-1.0482711,0.16270907,-0.76039183,-1.5638048,-0.019084695,0.035512686,-0.33188429,0.010763356,0.18544819,0.97750152,0.75080651,-1.1249481,-0.60526346,-0.60526346,-0.52181896,-0.52181896,0.26447418,-0.28820443,-0.29717798,-0.41260057,0.2196043,0.30442088,0.30442088,0.35179779,0.35179779,1.5607286,0.45447267,0.459519,0.39329562,-0.32143343,0.78112723,0.52267872,-1.9401658,1.5438029,-0.032722183,-0.032722183,0.078438836,6.260963,2.3735067,2.3735067,0.97580842,1.2301737,0.18250775,0.18250775,0.21125682,0.21125682,-99,-99,-99,-99,0.26595397,0.0048288957,0.0048288957,0.0070924514,0.0070924514,0,0,0,0,0.26595397,0.0048288957,0.0048288957,0.0070924514,0.0070924514,0,0,0,0,0.09186271,0.0078527958,0.0078527958,0.0089650444,0.0089650444,-99,-99,-99,-99,1.109132,0.42720925,0.42720925,0.45962683,0.45962683,1,1,1,1,0.23978569,0.01130335,0.01130335,0.015430891,0.015430891,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18537944,0.08789215,0.08789215,0.09341805,0.09341805,1,1,1,1,0.81036861,0.010838394,1.539036,1.2431883,0.16164566,-0.66324586,-1.3669818,-0.61582394,-0.60195138,-0.7245271,1.1546114,0.091232696,0.5590128,0.27213784,0.21612922,-0.13785045,0.065874833,0.13048317,-0.03428489,-0.13325832,1,0,1,1,0,1,2,1,2,1,1,-0.094033105,-0.094033105,1
-37.305177,0.99375418,0.094245805,6,63,0,64.798927,-2.2299742,-1.5177799,-0.35048718,0.21368548,1,-0.3541311,0,0.93519579,0.4832063,1.4031659,1.6921283,-0.99651673,0.43853736,-0.81387152,-0.67429749,-0.62378223,-0.55815325,0.15122689,-1.2221496,-0.3906886,-0.68991309,0.78848694,-0.77861658,-0.27622131,1.4889777,-0.57509213,1.3972993,1.3747456,-0.37157849,0.56635854,-1.3274929,-0.64389415,-0.88105896,-1.2061317,-0.82000833,0.31821916,-1.3850569,0.026884979,0.56924855,1.147753,0.57402016,1.8272932,-0.47070849,-0.5249096,1.0306706,1.2642104,-0.79516118,1.7192703,1.2101331,-0.63284014,-0.66888427,-0.88185586,0.18087227,0.12197579,1.0916102,1.0093429,0.77200254,0.63357573,0.63357573,0.66618104,0.66618104,0.43853736,0.59168656,0.58255,0.56744751,-0.68613351,-0.58814362,-0.58814362,-0.85539156,-0.85539156,-0.81387152,-0.91887927,-0.92002191,-0.58782198,-2.2299742,0.21368548,-0.35048718,-1.5177799,0.23348833,-0.24010747,-0.24010747,1.9688745,0.071071855,-0.11910347,-0.11910347,0.63183504,0.067141793,0.023098819,0.023098819,0.026016494,0.026016494,-99,-99,-99,-99,-0.1096714,-0.027317786,-0.027317786,-0.031358621,-0.031358621,0,0,0,0,-0.1096714,-0.027317786,-0.027317786,-0.031358621,-0.031358621,0,0,0,0,0.60485551,0.20125969,0.20125969,0.22761657,0.22761657,-99,-99,-99,-99,0.25911733,0.15198296,0.15198296,0.16129629,0.16129629,1,1,1,1,-0.42324995,-0.17974243,-0.17974243,-0.19441625,-0.19441625,0,0,0,0,0,0,0,0,0,0,0,0,0,0.65246838,0.41103814,0.41103814,0.4356821,0.4356821,1,1,1,1,-0.49404442,-0.55287233,0.049582092,0.25836674,-0.030673162,1.7358185,1.2222536,1.1207866,0.96434584,-0.7752017,-0.34397642,-0.097860938,-0.13390595,-0.19454457,-0.1322643,0.76948925,-0.4535761,0.16941443,0.482503,0.65947836,0,0,1,1,1,1,2,3,2,1,1,-0.3541311,-0.3541311,1
-46.515516,0.99138193,0.094245805,5,31,0,67.74688,-0.3135635,-0.64006411,0.090106381,1.4442058,1,0.3593806,0,0.93319108,1.6985899,0.50803148,-0.16474289,0.68508253,0.27998418,0.98495966,-0.37865603,-0.41529107,0.83419349,0.9417913,-0.48864348,0.49423513,0.045034745,-1.1977972,-1.0938653,0.09373428,-2.0832223,0.59467696,-1.4624137,-0.13729352,1.0818629,0.35521925,0.65649861,-1.3458985,-0.96829892,-0.70210728,-1.1523434,-2.1804496,-0.64926452,-1.7430336,1.1283016,0.36927957,-2.5798685,0.0092570388,0.55789884,-1.400027,-1.728885,-0.18312686,0.82554875,-0.98372245,-1.3427937,0.40703202,1.6708218,1.208006,0.54600875,0.26396482,0.37953815,1.2216697,0.32404853,-0.041630308,-0.041630308,-0.25992386,-0.25992386,0.27998418,-0.23389706,-0.25711286,-0.029058267,1.2844074,0.28807117,0.28807117,0.35749138,0.35749138,0.98495966,0.34529807,0.34438618,0.23006889,-0.3135635,1.4442058,0.090106381,-0.64006411,2.8852075,0.31012286,0.31012286,0.25809598,10.576313,20.794775,20.794775,47.121815,2.2357826,0.3417827,0.3417827,0.39565218,0.39565218,-99,-99,-99,-99,1.5208863,0.065666129,0.065666129,0.081351025,0.081351025,0,0,0,0,1.5208863,0.065666129,0.065666129,0.081351025,0.081351025,0,0,0,0,1.4081886,0.038947672,0.038947672,0.047328758,0.047328758,-99,-99,-99,-99,1.4952534,0.58462184,0.58462184,0.62900889,0.62900889,1,1,1,1,1.0171428,0.1123224,0.1123224,0.12933207,0.12933207,0,0,0,0,0,0,0,0,0,0,0,0,0,0.61123565,0.16226938,0.16226938,0.17493419,0.17493419,1,1,1,1,0.34820136,-0.80874955,-0.11612611,-0.083793576,-0.50732009,-1.0917412,-1.514373,-0.88859501,-0.63505513,0.31907421,0.98163176,-0.78684166,-0.5660887,-0.44163172,-0.72483422,-0.66501564,-0.2565303,-0.39160264,0.10657354,-0.084435335,1,0,0,1,0,3,2,2,2,3,1,0.3593806,0.3593806,1
