# stan_version_major = 2
# stan_version_minor = 38
# stan_version_patch = 0
# model = model_873625512981701365f81081a122ed97_model
# start_datetime = 2026-03-16 22:09:42 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.99
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /var/folders/1c/18978_5s35n79f0fw4_d2lyc0000gp/T/Rtmp1FJs01/standata-25316acbf5ba.json
# init = 2 (Default)
# random
#   seed = 12345
# output
#   file = /var/folders/1c/18978_5s35n79f0fw4_d2lyc0000gp/T/Rtmp1FJs01/model_873625512981701365f81081a122ed97-202603171109-1-4cdbdb.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 8 (Default)
#   profile_file = /var/folders/1c/18978_5s35n79f0fw4_d2lyc0000gp/T/Rtmp1FJs01/model_873625512981701365f81081a122ed97-profile-202603171109-1-963c70.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.38.0
# stancflags = --name=model_873625512981701365f81081a122ed97_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,A_offdiag.2,L_R.1.1,L_R.2.1,L_R.1.2,L_R.2.2,Q_sigma.1,Q_sigma.2,b.1,b.2,eta_anc.1.1,eta_anc.1.2,z_drift.1.1.1,z_drift.1.2.1,z_drift.1.3.1,z_drift.1.4.1,z_drift.1.5.1,z_drift.1.6.1,z_drift.1.7.1,z_drift.1.8.1,z_drift.1.1.2,z_drift.1.2.2,z_drift.1.3.2,z_drift.1.4.2,z_drift.1.5.2,z_drift.1.6.2,z_drift.1.7.2,z_drift.1.8.2,terminal_drift.1.1.1,terminal_drift.1.2.1,terminal_drift.1.3.1,terminal_drift.1.4.1,terminal_drift.1.5.1,terminal_drift.1.1.2,terminal_drift.1.2.2,terminal_drift.1.3.2,terminal_drift.1.4.2,terminal_drift.1.5.2,c2.1,c2.2,dist_z.1.1,dist_z.2.1,dist_z.3.1,dist_z.4.1,dist_z.5.1,dist_z.1.2,dist_z.2.2,dist_z.3.2,dist_z.4.2,dist_z.5.2,rho_dist.1,rho_dist.2,sigma_dist.1,sigma_dist.2,eta.1.1.1,eta.1.2.1,eta.1.3.1,eta.1.4.1,eta.1.5.1,eta.1.6.1,eta.1.7.1,eta.1.8.1,eta.1.9.1,eta.1.1.2,eta.1.2.2,eta.1.3.2,eta.1.4.2,eta.1.5.2,eta.1.6.2,eta.1.7.2,eta.1.8.2,eta.1.9.2,A.1.1,A.2.1,A.1.2,A.2.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,Q_inf.1.1,Q_inf.2.1,Q_inf.1.2,Q_inf.2.2,VCV_tips.1.1.1.1,VCV_tips.1.2.1.1,VCV_tips.1.3.1.1,VCV_tips.1.4.1.1,VCV_tips.1.5.1.1,VCV_tips.1.6.1.1,VCV_tips.1.7.1.1,VCV_tips.1.8.1.1,VCV_tips.1.9.1.1,VCV_tips.1.1.2.1,VCV_tips.1.2.2.1,VCV_tips.1.3.2.1,VCV_tips.1.4.2.1,VCV_tips.1.5.2.1,VCV_tips.1.6.2.1,VCV_tips.1.7.2.1,VCV_tips.1.8.2.1,VCV_tips.1.9.2.1,VCV_tips.1.1.1.2,VCV_tips.1.2.1.2,VCV_tips.1.3.1.2,VCV_tips.1.4.1.2,VCV_tips.1.5.1.2,VCV_tips.1.6.1.2,VCV_tips.1.7.1.2,VCV_tips.1.8.1.2,VCV_tips.1.9.1.2,VCV_tips.1.1.2.2,VCV_tips.1.2.2.2,VCV_tips.1.3.2.2,VCV_tips.1.4.2.2,VCV_tips.1.5.2.2,VCV_tips.1.6.2.2,VCV_tips.1.7.2.2,VCV_tips.1.8.2.2,VCV_tips.1.9.2.2,L_VCV_tips.1.1.1.1,L_VCV_tips.1.2.1.1,L_VCV_tips.1.3.1.1,L_VCV_tips.1.4.1.1,L_VCV_tips.1.5.1.1,L_VCV_tips.1.6.1.1,L_VCV_tips.1.7.1.1,L_VCV_tips.1.8.1.1,L_VCV_tips.1.9.1.1,L_VCV_tips.1.1.2.1,L_VCV_tips.1.2.2.1,L_VCV_tips.1.3.2.1,L_VCV_tips.1.4.2.1,L_VCV_tips.1.5.2.1,L_VCV_tips.1.6.2.1,L_VCV_tips.1.7.2.1,L_VCV_tips.1.8.2.1,L_VCV_tips.1.9.2.1,L_VCV_tips.1.1.1.2,L_VCV_tips.1.2.1.2,L_VCV_tips.1.3.1.2,L_VCV_tips.1.4.1.2,L_VCV_tips.1.5.1.2,L_VCV_tips.1.6.1.2,L_VCV_tips.1.7.1.2,L_VCV_tips.1.8.1.2,L_VCV_tips.1.9.1.2,L_VCV_tips.1.1.2.2,L_VCV_tips.1.2.2.2,L_VCV_tips.1.3.2.2,L_VCV_tips.1.4.2.2,L_VCV_tips.1.5.2.2,L_VCV_tips.1.6.2.2,L_VCV_tips.1.7.2.2,L_VCV_tips.1.8.2.2,L_VCV_tips.1.9.2.2,dist_v.1.1,dist_v.2.1,dist_v.3.1,dist_v.4.1,dist_v.5.1,dist_v.1.2,dist_v.2.2,dist_v.3.2,dist_v.4.2,dist_v.5.2,tdrift.1.1.1,tdrift.1.2.1,tdrift.1.3.1,tdrift.1.4.1,tdrift.1.5.1,tdrift.1.1.2,tdrift.1.2.2,tdrift.1.3.2,tdrift.1.4.2,tdrift.1.5.2,yrep.1.1.1,yrep.1.2.1,yrep.1.3.1,yrep.1.4.1,yrep.1.5.1,yrep.1.1.2,yrep.1.2.2,yrep.1.3.2,yrep.1.4.2,yrep.1.5.2,cor_R.1.1,cor_R.2.1,cor_R.1.2,cor_R.2.2
-38.991572,0.94643451,0.033980619,4,20,1,60.62866,-1.1497663,-3.3331125,-0.12183746,-1.7593782,1,0.27588813,0,0.96118975,0.51784233,0.55023915,0.15532614,0.66335237,1.0836626,-0.69939887,-1.3059176,-0.53323379,0.025124219,0.44193622,-0.21075524,1.3266675,-0.91707757,-0.48377356,1.3987252,-2.4028529,0.526552,0.22495208,-2.1796407,-0.29372142,0.85894695,0.51207418,0.87867789,-1.4829045,-0.14724877,-0.46354299,-0.23528739,-0.1751039,0.31253585,0.3124854,-0.44459693,-1.2453724,-1.1201611,0.49531332,0.49748752,-0.027916604,-0.37108105,0.43003526,0.36056169,0.14652257,-1.104629,0.21928956,-0.73913,-0.68821225,0.093174528,0.24645645,0.5334524,0.6412796,0.38048788,0.04144748,0.04144748,0.032151395,0.032151395,1.0836626,0.031490112,0.022530139,0.035171426,-0.1096651,0.23555231,0.23555231,0.1837507,0.1837507,-0.69939887,0.22695162,0.18250796,0.26363366,-1.1497663,-1.7593782,-0.12183746,-3.3331125,0.26816068,0.07861077,0.07861077,0.30276312,0.11992275,-0.031211984,-0.031211984,0.061892674,0.10607282,0.028620082,0.028620082,0.032591529,0.032591529,-99,-99,-99,-99,-0.021162053,0.0045440911,0.0045440911,0.0045670742,0.0045670742,0,0,0,0,-0.021162053,0.0045440911,0.0045440911,0.0045670742,0.0045670742,0,0,0,0,0.054540677,0.024417505,0.024417505,0.026759095,0.026759095,-99,-99,-99,-99,0.32568823,0.16917471,0.16917471,0.18053124,0.18053124,1,1,1,1,-0.064976412,0.026860345,0.026860345,0.025297972,0.025297972,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2243184,0.15393514,0.15393514,0.16161407,0.16161407,1,1,1,1,0.36335407,-0.020389681,-0.27102951,0.3140884,0.26318696,0.11733518,-0.88419178,0.17411303,-0.64359103,-0.80658188,0.28617505,-0.25086994,-0.024910768,-0.083683991,-0.042476725,-0.096372363,0.0082789202,0.044147329,-0.083579816,-0.207222,1,1,0,1,1,2,1,3,2,2,1,0.27588813,0.27588813,1
-41.873815,0.97281341,0.033980619,5,37,1,71.616216,-1.367996,-1.3100309,0.45656207,-1.6158811,1,-0.22660636,0,0.97398643,0.42821203,0.30240007,1.1223859,0.71946284,1.1528536,-0.55200873,-1.1642892,0.76388505,0.30549255,-0.2491547,-0.80576333,1.8373166,-0.19269402,0.11061982,1.0597188,-0.93929672,0.56250984,0.24564242,-3.0903414,-0.57890631,1.2641869,-0.031407874,0.52996482,-2.0175924,-0.43281312,-0.045913641,0.28848298,-0.11876141,0.58037808,-0.060768693,-0.1575893,-1.2619458,-0.70585163,2.7447681,0.040800096,-1.0315744,-1.0798083,0.035998746,1.8002818,0.70838837,-0.041601725,0.23148693,-0.26282989,-0.64989125,0.10940551,0.082357343,0.18076102,0.47004879,0.60710176,0.47750164,0.47750164,0.467359,0.467359,1.1528536,0.38879829,0.4001594,0.41975467,-0.2940063,0.020428876,0.020428876,-0.0023916211,-0.0023916211,-0.55200873,-0.0062956213,-0.016988608,0.016404071,-1.367996,-1.6158811,0.45656207,-1.3100309,0.18336554,-0.029343564,-0.029343564,0.091445805,0.056275533,-0.032192931,-0.032192931,0.074611101,0.055038247,0.018915146,0.018915146,0.021411038,0.021411038,-99,-99,-99,-99,-0.030459821,-0.0045885058,-0.0045885058,-0.0054647918,-0.0054647918,0,0,0,0,-0.030459821,-0.0045885058,-0.0045885058,-0.0054647918,-0.0054647918,0,0,0,0,0.060120862,0.010380565,0.010380565,0.011964178,0.011964178,-99,-99,-99,-99,0.23460232,0.13753234,0.13753234,0.14632511,0.14632511,1,1,1,1,-0.12983598,-0.033363103,-0.033363103,-0.037346917,-0.037346917,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20799875,0.09626769,0.09626769,0.10280752,0.10280752,1,1,1,1,0.017346568,-0.43858415,-0.45909126,0.015304725,0.76179919,0.4856718,-0.028522186,0.15870768,-0.18019645,-0.44562198,0.12433097,-0.27748421,-0.059525803,-0.0067183186,0.042212304,-0.093510726,0.1231848,0.008589927,-0.014486632,-0.14051147,0,1,1,1,1,1,2,2,1,1,1,-0.22660636,-0.22660636,1
-43.613339,0.99973806,0.033980619,7,127,0,69.685275,-1.0368597,-1.3617598,-0.79438723,1.0912139,1,0.15617417,0,0.98772953,0.90105515,0.29137635,-0.75664196,-1.3486328,-1.0247771,0.13527981,1.7253816,-0.80590186,-0.3712231,0.2552176,0.63057692,-1.7118088,-0.46645209,-0.18916483,-1.1621884,1.0454333,0.063700905,-0.18379683,2.9910807,0.22187591,-1.5588578,-0.11033398,-1.6244204,2.043262,0.62837285,0.65971991,-0.60785368,0.064705752,-0.7130357,0.27490713,-0.25074932,0.10757347,-1.014458,-0.34218958,-1.1702027,0.29801603,1.9267734,1.1851894,-1.6714343,-0.8359867,0.30589039,0.66478911,-0.53209899,-0.52720562,0.050564826,0.055261925,0.52712808,1.1618828,-0.72880788,0.072940452,0.072940452,0.091275896,0.091275896,-1.0247771,0.15372325,0.12966148,0.10054235,-0.95850179,-0.87593009,-0.87593009,-0.86464318,-0.86464318,0.13527981,-0.87407154,-0.86540782,-0.87407437,-1.0368597,1.0912139,-0.79438723,-1.3617598,0.81190038,0.041002928,0.041002928,0.084900178,0.30375221,0.11455592,0.11455592,0.12296963,0.29370895,0.087320336,0.087320336,0.09946587,0.09946587,-99,-99,-99,-99,0.1017392,0.0094723081,0.0094723081,0.011677207,0.011677207,0,0,0,0,0.1017392,0.0094723081,0.0094723081,0.011677207,0.011677207,0,0,0,0,0.086704505,0.0098550246,0.0098550246,0.011449491,0.011449491,-99,-99,-99,-99,0.54194921,0.29550015,0.29550015,0.3153821,0.3153821,1,1,1,1,0.18772829,0.032055172,0.032055172,0.037025585,0.037025585,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22685368,0.093954726,0.093954726,0.10039221,0.10039221,1,1,1,1,-0.84960914,0.21637033,1.3989066,0.86048998,-1.2135212,-0.90111565,0.3297213,0.71658063,-0.57355306,-0.56827641,-0.88035335,0.60378421,0.18568427,0.20806385,-0.19170617,-0.29027093,-0.0014959597,0.045971424,-0.00074676433,-0.011706599,0,0,0,1,1,1,3,2,1,2,1,0.15617417,0.15617417,1
-56.478231,0.9972033,0.033980619,7,127,0,88.107356,-2.2504067,-1.2761009,-0.89301764,0.78286426,1,0.40386446,0,0.91481884,0.93931787,1.1429338,-2.0105881,-1.0926858,-1.8734469,-1.5006747,0.43636526,2.0537989,0.44995873,0.31044,-0.51664394,-1.7495649,-0.71379357,-1.3830107,-0.59399239,-1.5591322,-1.1962834,0.98288054,0.5976476,0.29657933,1.140786,1.3492293,1.2642841,0.93545942,-1.5584231,0.52079065,-1.0262294,-0.26467813,1.5553558,-0.82401095,2.9118026,0.57646091,-2.7706165,1.5003746,1.5819104,-0.99137754,-1.1333088,-0.79099331,-0.028166538,0.23902822,-0.34235232,1.2594706,0.94537601,-0.4058372,0.13140199,0.22138171,1.6673942,0.037709934,-0.62334984,-0.37159914,-0.37159914,-0.38419065,-0.38419065,-1.8734469,-0.47382866,-0.41012433,-0.40509443,-1.1080018,-1.5909503,-1.5909503,-1.476777,-1.476777,-1.5006747,-1.5486803,-1.5705279,-1.6886425,-2.2504067,0.78286426,-0.89301764,-1.2761009,0.88231806,0.43358006,0.43358006,1.3062977,0.18427313,0.029640551,0.029640551,0.5300156,0.17353325,0.079251737,0.079251737,0.087947653,0.087947653,-99,-99,-99,-99,0.044338696,0.039855638,0.039855638,0.044204778,0.044204778,0,0,0,0,0.044338696,0.039855638,0.039855638,0.044204778,0.044204778,0,0,0,0,0.50210669,0.14157425,0.14157425,0.1614739,0.1614739,-99,-99,-99,-99,0.41657322,0.28151685,0.28151685,0.2965597,0.2965597,1,1,1,1,0.10643674,0.14157461,0.14157461,0.14905862,0.14905862,0,0,0,0,0,0,0,0,0,0,0,0,0,0.70055543,0.34861279,0.34861279,0.37316944,0.37316944,1,1,1,1,2.0426833,-1.2801422,-1.4625349,-1.0219224,-0.2851301,0.046417,-0.066478982,0.24465819,0.18347148,-0.079589541,0.52666691,0.26334759,-0.43872237,0.15444552,-0.30433828,-0.050855418,0.67465422,-0.5078939,1.1642241,0.06214926,1,0,0,0,0,3,2,2,3,2,1,0.40386446,0.40386446,1
-59.198375,0.95946543,0.033980619,4,25,1,90.025715,-1.529849,-1.5252959,-0.67367952,0.84224365,1,0.41519642,0,0.90973179,1.5070152,1.3217154,-1.5605424,-1.3839263,-1.9226562,-1.6847786,0.27823734,2.2384939,0.24800488,0.37574482,-1.0205556,-2.1416359,-0.35550125,-1.4938282,-0.66716858,-1.1459325,-1.3782018,0.65838615,0.63315573,0.23531581,1.3996953,1.0911102,1.1500067,1.0904475,-1.5899624,0.89225336,-1.4307996,-0.15553454,1.9284547,-0.87414012,2.9162671,0.9554659,-3.0141402,1.9168083,1.5432138,-0.45685457,-1.0620764,-0.31441805,0.15550527,0.13578008,-0.55566738,2.0386272,1.2338489,-0.66055521,0.123676,0.16843945,0.81205152,0.051063472,-0.85273569,-0.55008318,-0.55008318,-0.52255042,-0.52255042,-1.9226562,-0.68339187,-0.5720516,-0.6163423,-1.2785332,-1.820767,-1.820767,-1.6356176,-1.6356176,-1.6847786,-1.7494463,-1.7535653,-1.9529217,-1.529849,0.84224365,-0.67367952,-1.5252959,2.2710949,0.82700702,0.82700702,1.7469317,0.61862043,0.28077387,0.28077387,0.72769216,0.60214078,0.22579511,0.22579511,0.25424287,0.25424287,-99,-99,-99,-99,0.27905244,0.088604342,0.088604342,0.10081596,0.10081596,0,0,0,0,0.27905244,0.088604342,0.088604342,0.10081596,0.10081596,0,0,0,0,0.6774918,0.18748402,0.18748402,0.21362812,0.21362812,-99,-99,-99,-99,0.7759773,0.47517903,0.47517903,0.50422502,0.50422502,1,1,1,1,0.35961418,0.18646518,0.18646518,0.1999424,0.1999424,0,0,0,0,0,0,0,0,0,0,0,0,0,0.74038466,0.39078736,0.39078736,0.41671472,0.41671472,1,1,1,1,1.3906502,-0.41168948,-0.9569778,-0.28336296,0.1101321,0.030682534,-0.12556541,0.46068268,0.27877534,-0.15091673,0.89237907,0.51815776,-0.75551679,0.44989647,-0.72144495,0.29840331,0.95694619,-0.63807553,1.3936507,0.11207921,1,0,1,1,0,2,2,1,1,2,1,0.41519642,0.41519642,1
-51.463502,0.97674265,0.033980619,5,43,1,81.959422,-1.20237,-1.2769658,-0.97077367,0.7786524,1,0.62562283,0,0.78012568,1.3110579,1.0864007,-1.8659038,-1.108694,-1.3946164,-0.86926953,0.38131348,1.5106666,-0.16330526,-0.71658263,-0.54023794,-2.565563,-0.66961036,-1.1240087,0.41728196,-0.81869298,-1.2643869,1.1631556,1.0965251,0.579098,1.6476074,0.29498049,0.80920475,1.3311275,-1.3463766,0.76927034,-1.3940876,-0.27648024,1.2757409,-1.0869313,2.6270227,0.67740168,-2.6157773,0.23149704,0.64918657,-0.63044498,-0.63421658,-1.0947007,0.67739813,0.06144371,-0.26956161,1.2578396,0.80367743,0.029931873,0.093822559,0.082389659,0.3191536,0.069919066,-1.0283684,-0.84570681,-0.84570681,-0.78587545,-0.78587545,-1.3946164,-0.79556688,-0.73096627,-0.83310137,-0.96323638,-0.86555476,-0.86555476,-0.69910584,-0.69910584,-0.86926953,-0.60041428,-0.590522,-0.79141112,-1.20237,0.7786524,-0.97077367,-1.2769658,1.7188728,0.89109603,0.89109603,1.1802665,0.49678141,0.27001281,0.27001281,0.62678217,0.46557502,0.17207082,0.17207082,0.19391296,0.19391296,-99,-99,-99,-99,0.28195082,0.094946866,0.094946866,0.10793925,0.10793925,0,0,0,0,0.28195082,0.094946866,0.094946866,0.10793925,0.10793925,0,0,0,0,0.56855406,0.13305313,0.13305313,0.15271099,0.15271099,-99,-99,-99,-99,0.68233058,0.4148142,0.4148142,0.4403555,0.4403555,1,1,1,1,0.41321733,0.2288901,0.2288901,0.24511845,0.24511845,0,0,0,0,0,0,0,0,0,0,0,0,0,0.63071823,0.28401136,0.28401136,0.30434839,0.30434839,1,1,1,1,0.36674939,-0.35616158,-0.35829228,-0.61843675,0.38099675,0.016247077,-0.071278058,0.33260064,0.2125101,0.0078934644,0.55214514,0.55217061,-0.55849614,0.33875242,-0.61389416,0.1599963,0.66700682,-0.61687312,0.98809246,-0.13555049,0,0,1,0,0,2,2,3,2,2,1,0.62562283,0.62562283,1
-56.340854,0.96714387,0.033980619,4,31,1,81.719645,-0.93728392,-0.84673651,-1.3739789,1.2636149,1,0.62061168,0,0.78411807,0.86283261,0.85634058,-2.006445,-0.83297059,-1.726019,-0.63170378,0.61453009,1.8260738,-0.18935213,-1.0977994,-0.73944956,-2.6621519,-0.39327365,-1.4601158,0.2101591,-0.72537222,-0.78248865,1.2985355,1.1845146,0.9507587,1.9316913,0.38855924,0.9118206,1.2625593,-1.7664524,0.46525059,-1.0692436,-0.6515701,0.99999006,-0.80890863,2.8690956,0.99205902,-2.4646465,-0.088851736,0.98238425,-0.80949114,-0.73353672,-1.1713014,0.58084571,-0.086782114,-0.87741714,1.6973619,0.59165976,-0.64369583,0.14068766,0.048015876,0.50124796,0.054931714,-0.90767263,-0.74489702,-0.74489702,-0.6987318,-0.6987318,-1.726019,-0.7451581,-0.69346834,-0.76808847,-1.1479925,-1.1602038,-1.1602038,-1.047995,-1.047995,-0.63170378,-0.96596234,-0.95112583,-1.0768279,-0.93728392,1.2636149,-1.3739789,-0.84673651,0.74448011,0.45855667,0.45855667,0.73331919,0.30294937,0.064258975,0.064258975,0.52892274,0.21467487,0.073621259,0.073621259,0.082771889,0.082771889,-99,-99,-99,-99,0.08893818,0.049281628,0.049281628,0.055980262,0.055980262,0,0,0,0,0.08893818,0.049281628,0.049281628,0.055980262,0.055980262,0,0,0,0,0.47213369,0.088824885,0.088824885,0.10304239,0.10304239,-99,-99,-99,-99,0.46333019,0.27133238,0.27133238,0.28770104,0.28770104,1,1,1,1,0.19195421,0.18162826,0.18162826,0.19457789,0.19457789,0,0,0,0,0,0,0,0,0,0,0,0,0,0.65976304,0.23629655,0.23629655,0.25530734,0.25530734,1,1,1,1,0.69551692,-0.57311052,-0.51907771,-0.82947448,0.36584577,-0.020339572,-0.20564478,0.39781947,0.13867035,-0.15086631,0.42247401,0.34257323,-0.47929574,0.13385308,-0.3076225,-0.25485407,0.46561066,-0.51198,0.82302864,0.045228777,1,0,1,0,1,2,2,2,3,3,1,0.62061168,0.62061168,1
-49.003054,0.9999971,0.033980619,7,127,0,85.061372,-0.93832123,-1.921094,1.4300259,-1.2920752,1,-0.40550627,0,0.91409226,0.21398603,1.8539499,-0.43479528,1.096667,-0.12659825,1.0569968,0.046644528,-2.4380038,-0.60127711,0.11833689,1.291077,1.3382678,0.51372842,0.38762147,0.40358672,1.0622247,0.38850604,0.17782692,-0.18629967,-0.090203578,-0.066117439,-1.7725595,-0.91145417,-2.6985403,0.79466124,-0.17296203,-0.30802379,1.179582,-1.7952034,0.3161355,-0.69312159,-1.0775194,-0.51624317,1.4165599,-0.83786744,0.0088113794,0.38155123,-0.081639223,1.1786065,0.23342045,-2.3291254,1.197603,1.2697915,-1.2374488,0.045304744,0.34588761,4.5362176,0.068514694,0.034224039,0.15917253,0.15917253,0.1555686,0.1555686,-0.12659825,0.09323336,0.076781487,0.087068606,0.39271814,0.8094404,0.8094404,0.78396265,0.78396265,1.0569968,0.76752656,0.88545976,0.90158007,-0.93832123,-1.2920752,1.4300259,-1.921094,0.045790023,-0.1608722,-0.1608722,3.4371304,0.31046401,0.18770286,0.18770286,0.76833253,0.23596608,0.0054696517,0.0054696517,0.0069855907,0.0069855907,-99,-99,-99,-99,0.21443567,0.01133273,0.01133273,0.017405767,0.017405767,0,0,0,0,0.21443567,0.01133273,0.01133273,0.017405767,0.017405767,0,0,0,0,0.74977883,0.33618942,0.33618942,0.37716223,0.37716223,-99,-99,-99,-99,0.4857634,0.073957093,0.073957093,0.083579846,0.083579846,1,1,1,1,0.44144057,0.15323385,0.15323385,0.20825316,0.20825316,0,0,0,0,0,0,0,0,0,0,0,0,0,0.74492218,0.55920372,0.55920372,0.57774808,0.57774808,1,1,1,1,-1.7845234,0.018766827,0.812643,-0.17387847,2.5102429,0.061098529,-0.60935977,0.30977146,0.32155673,-0.34570754,-0.44275108,-0.1995762,0.058770835,-0.01445614,-0.025744581,0.47634395,-1.4173922,0.29855315,-0.43646956,-0.6866817,0,0,0,0,1,2,3,3,2,3,1,-0.40550627,-0.40550627,1
-48.652363,0.99992884,0.033980619,7,127,0,72.095674,-0.92794529,-0.61939018,-1.4544899,0.81607732,1,-0.39035261,0,0.92066543,1.9057748,0.52245285,-0.29114408,-0.21957678,0.24669349,-0.67944545,-0.38667077,2.2811095,0.58452031,-0.28496851,-1.7581547,-1.5653855,-0.67224176,-0.54265131,-0.73598254,-0.99898194,-0.81651984,-0.1941927,0.56713777,-0.00038507608,0.1897692,1.4294513,0.32176994,2.5100904,-0.44489036,0.33570164,-0.34147221,-0.98292583,1.447627,0.19130331,0.27566019,0.5584095,-0.41686088,0.54580587,0.16156669,-1.1098101,0.33101506,0.67671729,-2.2409594,-0.15444814,1.8324468,-0.27631637,-1.6350689,1.2231895,0.26559027,0.051295978,0.057880381,0.50531264,0.27152963,0.095192188,0.095192188,0.069485393,0.069485393,0.24669349,-0.16478615,-0.02127999,0.01324514,-0.22538398,-0.68559889,-0.68559889,-0.64574194,-0.64574194,-0.67944545,-0.64859062,-0.67951472,-0.72023055,-0.92794529,0.81607732,-1.4544899,-0.61939018,3.6319777,-0.38866531,-0.38866531,0.27295698,1.6635602,0.18721068,0.18721068,0.46700269,1.5134779,0.40444839,0.40444839,0.4631082,0.4631082,-99,-99,-99,-99,0.19941465,-0.026283479,-0.026283479,-0.027024596,-0.027024596,0,0,0,0,0.19941465,-0.026283479,-0.026283479,-0.027024596,-0.027024596,0,0,0,0,0.24214748,0.027974626,0.027974626,0.031857792,0.031857792,-99,-99,-99,-99,1.2302349,0.63596257,0.63596257,0.68052054,0.68052054,1,1,1,1,0.16209478,-0.041328657,-0.041328657,-0.039711654,-0.039711654,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4646211,0.16206964,0.16206964,0.17401372,0.17401372,1,1,1,1,0.038870267,-0.26697766,0.079517341,0.16084887,-0.54714942,-0.10979,1.3026011,-0.19642045,-1.1622944,0.86950901,0.39585262,1.5963236,-0.28293362,0.22845186,-0.23237885,-0.40453085,0.13087772,0.049391181,0.03463739,0.11073134,0,0,1,0,1,3,2,1,1,2,1,-0.39035261,-0.39035261,1
-49.856427,0.99975117,0.033980619,7,127,0,78.624507,-0.78002935,-0.9476501,1.6808314,-1.8517141,1,-0.3295802,0,0.94412758,0.22027971,0.3903067,0.27453924,-1.520151,-2.1093299,-0.47119799,0.31851718,-0.79988666,-1.2755098,0.0040237559,1.879931,-1.012499,1.5886283,-0.22572478,-0.61525481,2.6256226,1.4018907,-0.31739719,-0.096122361,0.069738651,0.36266436,-2.2712318,-0.78443024,-2.2027762,-0.10556551,0.36828067,1.2650312,0.62998809,-0.14577593,-1.4483369,0.093766659,0.16864932,-0.9700572,2.2895825,-0.043321233,0.75382913,2.2336848,0.1193961,0.17036744,0.37053367,-0.029978655,1.0644452,-0.0088927978,-0.46432593,0.16049838,0.43273731,0.35522252,0.048849974,0.094972509,-0.032922949,-0.032922949,-0.0070340065,-0.0070340065,-2.1093299,-0.12272674,-0.12760268,-0.14527857,0.33189153,0.15236716,0.15236716,0.091420069,0.091420069,-0.47119799,0.27810121,0.31155121,0.34287592,-0.78002935,-1.8517141,1.6808314,-0.9476501,0.048523152,-0.028336201,-0.028336201,0.15233932,0.042873152,0.0054620238,0.0054620238,0.069704582,0.032116329,0.004950744,0.004950744,0.0056264372,0.0056264372,-99,-99,-99,-99,0.0079864793,-0.0019858499,-0.0019858499,-0.0020579263,-0.0020579263,0,0,0,0,0.0079864793,-0.0019858499,-0.0019858499,-0.0020579263,-0.0020579263,0,0,0,0,0.060427287,0.017212237,0.017212237,0.019733274,0.019733274,-99,-99,-99,-99,0.17921029,0.070361523,0.070361523,0.075009581,0.075009581,1,1,1,1,0.044564847,-0.028223521,-0.028223521,-0.027435513,-0.027435513,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24174628,0.12812365,0.12812365,0.13776998,0.13776998,1,1,1,1,-0.025819692,0.44928625,1.3312589,0.071779198,0.13979255,0.081895464,-0.0059000866,0.23697116,0.00049022622,-0.096753292,-0.14057797,-0.15499069,-0.0074277502,0.027624579,0.094889461,0.11733926,0.043492756,-0.18258679,0.0028142612,-0.011471967,0,1,1,0,0,2,3,1,2,2,1,-0.3295802,-0.3295802,1
