# stan_version_major = 2
# stan_version_minor = 35
# stan_version_patch = 0
# model = model_e4bf7e3d92f5f32e1298a8a85a00cd92_model
# start_datetime = 2025-11-18 18:09:23 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.99
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/sc2223/AppData/Local/Temp/Rtmp8MiIgD/standata-2880249718b2.json
# init = 2 (Default)
# random
#   seed = 12345
# output
#   file = C:/Users/sc2223/AppData/Local/Temp/Rtmp8MiIgD/model_e4bf7e3d92f5f32e1298a8a85a00cd92-202511181809-1-73dc3d.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/sc2223/AppData/Local/Temp/Rtmp8MiIgD/model_e4bf7e3d92f5f32e1298a8a85a00cd92-profile-202511181809-1-0e4cee.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.35.0
# stancflags = --name=model_e4bf7e3d92f5f32e1298a8a85a00cd92_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,A_offdiag.2,L_R.1.1,L_R.2.1,L_R.1.2,L_R.2.2,Q_sigma.1,Q_sigma.2,b.1,b.2,eta_anc.1.1,eta_anc.1.2,z_drift.1.1.1,z_drift.1.2.1,z_drift.1.3.1,z_drift.1.4.1,z_drift.1.5.1,z_drift.1.6.1,z_drift.1.7.1,z_drift.1.8.1,z_drift.1.1.2,z_drift.1.2.2,z_drift.1.3.2,z_drift.1.4.2,z_drift.1.5.2,z_drift.1.6.2,z_drift.1.7.2,z_drift.1.8.2,terminal_drift.1.1.1,terminal_drift.1.2.1,terminal_drift.1.3.1,terminal_drift.1.4.1,terminal_drift.1.5.1,terminal_drift.1.1.2,terminal_drift.1.2.2,terminal_drift.1.3.2,terminal_drift.1.4.2,terminal_drift.1.5.2,c2.1,c2.2,dist_z.1.1,dist_z.2.1,dist_z.3.1,dist_z.4.1,dist_z.5.1,dist_z.1.2,dist_z.2.2,dist_z.3.2,dist_z.4.2,dist_z.5.2,rho_dist.1,rho_dist.2,sigma_dist.1,sigma_dist.2,eta.1.1.1,eta.1.2.1,eta.1.3.1,eta.1.4.1,eta.1.5.1,eta.1.6.1,eta.1.7.1,eta.1.8.1,eta.1.9.1,eta.1.1.2,eta.1.2.2,eta.1.3.2,eta.1.4.2,eta.1.5.2,eta.1.6.2,eta.1.7.2,eta.1.8.2,eta.1.9.2,A.1.1,A.2.1,A.1.2,A.2.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,Q_inf.1.1,Q_inf.2.1,Q_inf.1.2,Q_inf.2.2,VCV_tips.1.1.1.1,VCV_tips.1.2.1.1,VCV_tips.1.3.1.1,VCV_tips.1.4.1.1,VCV_tips.1.5.1.1,VCV_tips.1.6.1.1,VCV_tips.1.7.1.1,VCV_tips.1.8.1.1,VCV_tips.1.9.1.1,VCV_tips.1.1.2.1,VCV_tips.1.2.2.1,VCV_tips.1.3.2.1,VCV_tips.1.4.2.1,VCV_tips.1.5.2.1,VCV_tips.1.6.2.1,VCV_tips.1.7.2.1,VCV_tips.1.8.2.1,VCV_tips.1.9.2.1,VCV_tips.1.1.1.2,VCV_tips.1.2.1.2,VCV_tips.1.3.1.2,VCV_tips.1.4.1.2,VCV_tips.1.5.1.2,VCV_tips.1.6.1.2,VCV_tips.1.7.1.2,VCV_tips.1.8.1.2,VCV_tips.1.9.1.2,VCV_tips.1.1.2.2,VCV_tips.1.2.2.2,VCV_tips.1.3.2.2,VCV_tips.1.4.2.2,VCV_tips.1.5.2.2,VCV_tips.1.6.2.2,VCV_tips.1.7.2.2,VCV_tips.1.8.2.2,VCV_tips.1.9.2.2,dist_v.1.1,dist_v.2.1,dist_v.3.1,dist_v.4.1,dist_v.5.1,dist_v.1.2,dist_v.2.2,dist_v.3.2,dist_v.4.2,dist_v.5.2,tdrift.1.1.1,tdrift.1.2.1,tdrift.1.3.1,tdrift.1.4.1,tdrift.1.5.1,tdrift.1.1.2,tdrift.1.2.2,tdrift.1.3.2,tdrift.1.4.2,tdrift.1.5.2,L_VCV_tips_cache.1.1.1,L_VCV_tips_cache.2.1.1,L_VCV_tips_cache.3.1.1,L_VCV_tips_cache.4.1.1,L_VCV_tips_cache.5.1.1,L_VCV_tips_cache.6.1.1,L_VCV_tips_cache.1.2.1,L_VCV_tips_cache.2.2.1,L_VCV_tips_cache.3.2.1,L_VCV_tips_cache.4.2.1,L_VCV_tips_cache.5.2.1,L_VCV_tips_cache.6.2.1,L_VCV_tips_cache.1.1.2,L_VCV_tips_cache.2.1.2,L_VCV_tips_cache.3.1.2,L_VCV_tips_cache.4.1.2,L_VCV_tips_cache.5.1.2,L_VCV_tips_cache.6.1.2,L_VCV_tips_cache.1.2.2,L_VCV_tips_cache.2.2.2,L_VCV_tips_cache.3.2.2,L_VCV_tips_cache.4.2.2,L_VCV_tips_cache.5.2.2,L_VCV_tips_cache.6.2.2,yrep.1.1.1,yrep.1.2.1,yrep.1.3.1,yrep.1.4.1,yrep.1.5.1,yrep.1.1.2,yrep.1.2.2,yrep.1.3.2,yrep.1.4.2,yrep.1.5.2,cor_R.1.1,cor_R.2.1,cor_R.1.2,cor_R.2.2
-39.0163,0.997479,0.066794,6,63,0,65.9868,-0.663346,-1.47443,-0.295498,-1.31518,1,0.240853,0,0.970562,0.491399,1.05537,0.877156,-1.6972,-2.16563,-0.111017,-0.0976281,0.37454,-0.6998,0.357722,0.631523,-0.443244,0.554949,0.626567,-0.974813,1.57725,-0.340186,-0.324195,-0.549363,0.0610017,0.0713726,-1.15506,-0.821852,-1.34627,0.975931,-0.202408,-2.47373,0.383371,0.0503244,0.416574,1.66888,-1.09876,-1.40623,1.71895,1.36404,0.178949,-1.19603,0.195546,1.24023,-0.499706,-0.852586,-0.325208,0.162901,-0.921203,0.52265,0.414046,0.221378,1.7118,-0.245903,-0.359856,-0.359856,-0.310941,-0.310941,-2.16563,-0.513668,-0.506136,-0.533916,-0.0824773,-0.661162,-0.661162,-0.5604,-0.5604,-0.111017,-0.568164,-0.512255,-0.646628,-0.663346,-1.31518,-0.295498,-1.47443,0.241473,0.124908,0.124908,1.11381,0.260183,-0.175484,-0.175484,0.534237,0.138188,0.0269906,0.0269906,0.0309744,0.0309744,-99,-99,-99,-99,-0.0417084,0.00943231,0.00943231,0.0100436,0.0100436,0,0,0,0,-0.0417084,0.00943231,0.00943231,0.0100436,0.0100436,0,0,0,0,0.375212,0.113195,0.113195,0.127986,0.127986,-99,-99,-99,-99,0.656127,0.652597,-0.134378,0.64944,0.691048,-0.655702,-0.779057,-0.497297,-0.428197,-0.869109,-0.305512,-0.221176,0.160334,-0.0356229,-0.435366,0.32307,-0.0606106,0.19413,0.577847,-0.52922,0.016123,0.0710615,0.164288,0.175995,0.354342,0.371736,0.00831451,0.034564,0.0574132,0.0570673,-0.0851622,-0.112199,0,0,0,0,0,0,0.0335986,0.147323,0.33151,0.35317,0.591143,0.602182,0,1,0,1,0,2,1,1,1,2,1,0.240853,0.240853,1
-40.196,0.987881,0.066794,6,63,0,63.2078,-1.26075,-0.857701,0.143859,-0.462934,1,-0.14133,0,0.989963,1.62407,1.10861,-0.830862,2.16873,1.81213,0.298095,0.615221,-0.213457,-0.264286,0.890001,0.418798,1.39424,-0.937449,-0.576417,-0.58868,-1.84701,-1.24059,0.078687,0.103375,-0.790567,0.616675,-0.181539,-0.0336264,0.331196,0.00120137,-0.535822,1.11987,-0.932049,-0.192536,0.497252,-1.29194,1.49686,-0.081037,1.48731,-0.961137,-1.06801,0.598487,-0.439599,-0.707843,-1.4418,0.485749,1.22062,-0.391046,-0.178567,0.0617405,0.0324827,0.00527324,1.29433,-0.0473125,0.425294,0.425294,0.469073,0.469073,1.81213,0.697886,0.684767,0.601946,1.31132,0.625864,0.625864,0.736498,0.736498,0.298095,0.609642,0.545659,0.447061,-1.26075,-0.462934,0.143859,-0.857701,2.63761,-0.254458,-0.254458,1.22901,1.0138,-0.282642,-0.282642,0.869006,0.94394,0.278138,0.278138,0.316057,0.316057,-99,-99,-99,-99,-0.226747,-0.0340027,-0.0340027,-0.0399099,-0.0399099,0,0,0,0,-0.226747,-0.0340027,-0.0340027,-0.0399099,-0.0399099,0,0,0,0,0.658544,0.137914,0.137914,0.158294,0.158294,-99,-99,-99,-99,-0.118782,-0.164766,0.0735317,-0.0576559,-0.14237,-1.64665,-1.51768,1.39379,-0.446133,-1.57693,-0.0326703,0.174669,0.000633589,-0.301234,0.62958,-0.716563,-0.0917692,0.181781,-0.467727,0.506489,0.0532733,0.233708,0.527388,0.56219,0.953992,0.971566,-0.00515198,-0.0236265,-0.0644738,-0.0709901,-0.217775,-0.233383,0,0,0,0,0,0,0.0360081,0.158652,0.365728,0.391478,0.749578,0.777224,0,0,1,1,0,2,1,3,2,1,1,-0.14133,-0.14133,1
-47.2393,0.993313,0.066794,6,63,0,72.2139,-0.150921,-1.0065,-0.281756,0.496079,1,0.107427,0,0.994213,0.537927,0.287072,0.162264,-2.98998,-1.69932,-0.884528,-0.733937,0.209528,0.251147,-0.889864,-0.422157,-1.39335,0.935257,0.576477,0.190201,1.83241,1.19237,-0.0773949,-0.101739,0.789471,-0.615916,0.181467,-0.363245,-0.568731,0.189646,0.722841,-1.39911,1.3027,-0.0703715,-0.357114,1.46253,-1.83914,-4.72502,-1.95346,-0.402016,0.887335,0.127142,0.993353,0.536689,-1.99058,-0.634841,-0.38828,1.17553,-0.220589,0.443561,0.178374,6.57358,2.49031,-1.20557,-1.42575,-1.42575,-1.44308,-1.44308,-1.69932,-1.59619,-1.5913,-1.55317,-2.60674,-2.62057,-2.62057,-2.65098,-2.65098,-0.884528,-2.50152,-2.48551,-2.47769,-0.150921,0.496079,-0.281756,-1.0065,0.289365,0.0165892,0.0165892,0.0824101,0.554922,0.216263,0.216263,0.14753,0.239228,0.0348142,0.0348142,0.0403946,0.0403946,-99,-99,-99,-99,0.0487576,0.00276365,0.00276365,0.00334849,0.00334849,0,0,0,0,0.0487576,0.00276365,0.00276365,0.00334849,0.00334849,0,0,0,0,0.0476703,0.00911278,0.00911278,0.0104408,0.0104408,-99,-99,-99,-99,-1.03151,-0.878461,-0.958048,1.83074,-1.23904,-3.14757,-3.23652,-0.997947,0.375302,-3.18835,-0.177667,-0.106117,0.0353853,0.145279,-0.281198,0.216839,-0.0150603,-0.0308686,0.159484,-0.208719,0.0176558,0.0783214,0.186586,0.200984,0.459238,0.489109,0.0010157,0.00479588,0.0148117,0.0166605,0.0859012,0.0996866,0,0,0,0,0,0,0.00936354,0.0411955,0.0943048,0.100813,0.187633,0.19425,0,0,0,0,0,1,1,1,2,2,1,0.107427,0.107427,1
-43.2932,0.999281,0.066794,6,63,0,72.9734,-1.21809,-0.892931,0.330224,-0.446747,1,-0.0543301,0,0.998523,1.57079,1.00284,-0.783527,1.68687,1.75833,0.0847466,1.20302,0.500735,-0.132045,0.655963,-0.175834,0.746075,-1.82497,-0.720323,-0.287577,-1.3427,-0.980544,0.580655,1.09707,-1.26954,0.795603,-0.18167,0.729437,0.52402,1.09802,0.157765,0.117486,-0.952397,0.691711,1.2076,-1.84106,1.22961,0.386303,2.55231,0.322227,-0.724676,0.233854,-0.765747,-0.542533,-1.13735,0.606969,1.48028,-1.36604,-0.418815,0.126697,0.141844,0.00611643,1.8048,0.0179752,0.959624,0.959624,1.00873,1.00873,1.75833,1.2838,1.30723,1.20758,0.871857,0.417777,0.417777,0.500693,0.500693,0.0847466,0.437557,0.393324,0.312191,-1.21809,-0.446747,0.330224,-0.892931,2.46737,-0.0855836,-0.0855836,1.00569,0.97299,-0.146866,-0.146866,0.636621,0.902071,0.261504,0.261504,0.297375,0.297375,-99,-99,-99,-99,-0.12127,-0.0140266,-0.0140266,-0.0168217,-0.0168217,0,0,0,0,-0.12127,-0.0140266,-0.0140266,-0.0168217,-0.0168217,0,0,0,0,0.503723,0.111611,0.111611,0.127881,0.127881,-99,-99,-99,-99,0.0409068,-0.0696612,0.0294347,-0.0994403,-0.0668553,-1.53217,-1.41978,1.69634,-1.90798,-1.37659,0.6928,0.267971,0.5615,0.0860324,0.0640679,-0.758057,0.215935,0.371959,-0.660784,0.434451,0.0515266,0.226147,0.511375,0.545321,0.932072,0.949774,-0.00179626,-0.00861762,-0.0274293,-0.0308473,-0.118386,-0.127683,0,0,0,0,0,0,0.0328539,0.1447,0.332954,0.356271,0.674674,0.698155,1,1,1,1,1,2,1,2,1,1,1,-0.0543301,-0.0543301,1
-43.5337,0.999888,0.066794,6,63,0,63.5227,-0.799378,-1.14922,0.257785,1.36702,1,-0.0250548,0,0.999686,0.728979,0.123633,-0.0772063,-2.48575,-0.228247,0.0808969,-1.89231,-1.05378,-0.965091,-0.267256,-0.444473,-0.176825,2.34218,-0.353921,-0.840613,0.667962,1.23609,-0.157696,-0.823821,1.47903,-0.0429404,-0.281504,-2.90155,-0.398135,0.465735,0.267754,-0.369684,1.27373,-0.158651,0.270083,0.421649,-1.24169,-4.02458,-0.0553688,-0.142199,0.710213,-0.768822,0.496501,-0.268651,-0.992633,-0.899719,0.954397,0.691939,-0.985412,0.0920265,0.155743,0.0680555,0.910796,-0.723562,-1.59794,-1.59794,-1.53151,-1.53151,-0.228247,-1.58045,-1.60495,-1.66873,-1.65943,-2.3366,-2.3366,-2.34147,-2.34147,0.0808969,-2.04281,-2.04249,-2.06991,-0.799378,1.36702,0.257785,-1.14922,0.531411,-0.00225809,-0.00225809,0.0152852,0.45424,0.37785,0.37785,0.456112,0.284468,0.0593696,0.0593696,0.0680988,0.0680988,-99,-99,-99,-99,0.132523,0.00453362,0.00453362,0.00605287,0.00605287,0,0,0,0,0.132523,0.00453362,0.00453362,0.00605287,0.00605287,0,0,0,0,0.0939029,0.00211368,0.00211368,0.00260456,0.00260456,-99,-99,-99,-99,-0.039728,0.0636417,-0.216715,0.146747,-0.0647263,-0.952512,-1.07787,0.848779,0.178374,-1.09304,-1.54756,-0.097009,0.11348,0.0698723,-0.0964718,-0.492507,-0.0140778,0.0200203,0.0253784,-0.0650215,0.0239183,0.105432,0.243659,0.260958,0.511734,0.533355,-8.39123e-05,0.00108254,0.0186065,0.0231948,0.214921,0.24847,0,0,0,0,0,0,0.00405447,0.017831,0.0420414,0.0454595,0.15812,0.179348,0,0,0,0,0,2,1,2,3,2,1,-0.0250548,-0.0250548,1
-49.3711,0.990107,0.066794,6,63,0,85.179,-0.317567,-0.3737,-0.0805383,0.925836,1,0.0595129,0,0.998228,0.782475,1.335,0.896722,0.341436,-1.02486,0.651232,0.838198,-1.425,2.78521,0.718446,0.0440879,-0.495166,-1.7137,-0.180876,1.65205,-0.104679,-0.913025,-0.355234,1.34953,-0.909167,0.300253,-0.712264,2.38546,0.840285,-0.856859,-0.579483,0.517372,1.12024,-0.7387,-1.80102,-1.60101,0.279487,-0.821016,0.872046,-0.46191,-0.0990354,0.778686,-1.59064,-1.55322,-1.53279,0.749793,1.21662,-1.36542,0.136519,0.0359117,0.0270975,0.111896,1.74397,0.0612487,0.833455,0.833455,0.493172,0.493172,-1.02486,0.444713,0.408742,0.773807,0.199676,2.08261,2.08261,2.17038,2.17038,0.651232,2.19115,2.18278,2.04747,-0.317567,0.925836,-0.0805383,-0.3737,0.612267,0.0621676,0.0621676,1.78223,0.792169,0.677522,0.677522,4.06313,0.443039,0.0722725,0.0722725,0.0836015,0.0836015,-99,-99,-99,-99,0.179345,0.0103475,0.0103475,0.0125322,0.0125322,0,0,0,0,0.179345,0.0103475,0.0103475,0.0125322,0.0125322,0,0,0,0,1.36875,0.210262,0.210262,0.243262,0.243262,-99,-99,-99,-99,-0.16127,-0.161118,0.271842,-0.556066,-0.484751,-2.02998,-1.81557,1.6112,-1.80701,-1.81499,1.58779,0.225899,-0.230354,-0.167551,0.149593,1.91813,-0.305188,-0.855913,-0.811704,0.159739,0.0256801,0.113736,0.268835,0.289139,0.630118,0.665612,0.00261698,0.012378,0.03849,0.0433431,0.230762,0.269444,0,0,0,0,0,0,0.0437349,0.193625,0.456925,0.491308,1.0743,1.13848,0,1,1,0,0,1,3,3,3,3,1,0.0595129,0.0595129,1
-45.8724,0.99979,0.066794,6,63,0,77.8656,-1.55849,-1.0167,-0.319996,0.890345,1,0.0865768,0,0.996245,0.0441664,0.144295,-1.35034,-1.00189,-0.00445943,0.229094,-0.0569231,0.777506,-1.33404,1.03301,0.33915,0.469733,1.57017,0.792104,-1.5487,0.259963,-1.52512,-0.513977,-1.22757,0.748503,-0.446883,-0.00925466,-1.26884,1.56044,-1.41271,0.775574,0.500208,-0.913294,-0.315546,1.50904,0.0529863,-0.85831,-3.18535,0.236575,0.559217,-0.0899829,1.31492,1.43873,0.23535,-0.573639,-0.578963,-0.529675,1.28819,-0.904845,0.00301377,0.683565,0.281768,1.28899,-0.743534,-0.709058,-0.709058,-0.703649,-0.703649,-0.00445943,-0.695405,-0.694332,-0.704946,-0.62144,-0.829606,-0.829606,-0.795861,-0.795861,0.229094,-0.679747,-0.679205,-0.732989,-1.55849,0.890345,-0.319996,-1.0167,0.00195067,0.000551751,0.000551751,0.020821,0.000772311,-0.000713453,-0.000713453,0.00961465,0.00065751,0.000197772,0.000197772,0.000223567,0.000223567,-99,-99,-99,-99,-0.000458333,2.66855e-05,2.66855e-05,2.45789e-05,2.45789e-05,0,0,0,0,-0.000458333,2.66855e-05,2.66855e-05,2.45789e-05,2.45789e-05,0,0,0,0,0.00869844,0.00226749,0.00226749,0.00258917,0.00258917,-99,-99,-99,-99,0.302064,0.2404,0.710263,0.777135,0.150494,-0.653794,-0.732471,-0.812197,0.426412,-0.963224,-0.0325354,0.0219447,-0.0198672,0.0115965,0.00747919,-0.0609202,-0.0120528,0.0691198,0.00396966,-0.0428291,0.00144847,0.00633103,0.0140632,0.0149521,0.0250191,0.025642,0.00040789,0.00163319,0.00189755,0.00164384,-0.0153724,-0.0178743,0,0,0,0,0,0,0.00471631,0.0207617,0.0475803,0.0508573,0.0897991,0.0915366,0,1,1,0,1,2,3,2,3,3,1,0.0865768,0.0865768,1
-39.8716,0.995077,0.066794,6,63,0,76.1357,-0.294556,-0.652326,0.17432,-0.47623,1,0.0468455,0,0.998902,0.0838879,1.39753,1.34206,0.444594,0.496381,-0.308418,-0.281985,-1.19092,1.71238,-0.872672,0.0464318,-0.603072,-2.30343,-0.430452,1.41058,0.176672,1.34154,1.18115,0.961098,-0.539868,1.29303,-0.176069,0.873403,-1.1966,1.58059,-0.61396,-0.309329,1.50018,0.452265,-0.848573,-0.41635,0.582203,-0.46867,0.879314,-1.71608,0.249784,-0.380139,0.0897086,-0.742297,-0.85774,-0.106156,1.03747,-1.02339,0.0712616,0.0913252,0.0198491,1.95538,0.531106,1.44725,1.48122,1.48122,1.45169,1.45169,0.496381,1.3015,1.29941,1.3458,-0.0507519,1.01021,1.01021,0.743141,0.743141,-0.308418,0.838222,0.842894,1.12043,-0.294556,-0.47623,0.17432,-0.652326,0.00703717,0.00549198,0.00549198,1.9531,0.125754,0.192307,0.192307,1.35663,0.0155814,0.000880908,0.000880908,0.00103549,0.00103549,-99,-99,-99,-99,0.0838948,0.00295639,0.00295639,0.00383206,0.00383206,0,0,0,0,0.0838948,0.00295639,0.00295639,0.00383206,0.00383206,0,0,0,0,1.06742,0.221592,0.221592,0.254697,0.254697,-99,-99,-99,-99,-2.40581,-2.34052,-0.635027,-0.0871568,-2.66384,-0.630953,-0.629948,0.763162,-0.752846,-0.352441,0.109023,-0.0355151,0.0469121,-0.0197566,-0.00995388,1.76415,0.0888849,-0.232968,-0.277302,0.248689,0.00275337,0.0122227,0.0296801,0.032179,0.109078,0.124825,0.00221908,0.015606,0.0996085,0.119086,0.628626,0.672097,0,0,0,0,0,0,0.0458039,0.201829,0.460076,0.490424,0.771311,0.784668,0,0,1,1,0,1,1,1,2,3,1,0.0468455,0.0468455,1
-47.0479,0.993296,0.066794,6,63,0,66.2226,-2.103,-0.0641164,0.293143,0.290132,1,0.264522,0,0.96438,1.41515,0.0916218,-1.82216,-1.26461,-0.920424,0.453221,-0.226484,0.577777,-0.783549,0.299025,0.00498311,0.66572,2.3642,0.493021,-1.19116,-0.359305,-1.03214,-0.971673,-0.719866,0.848405,-1.20795,-0.068269,-1.07629,1.36464,-0.850577,0.594312,0.827649,-1.92759,-0.66488,0.786809,1.13909,-0.616957,-2.14068,-0.895332,0.314743,0.641279,1.33871,1.15981,0.454046,-0.634968,-0.626817,-0.292644,0.367285,-1.67773,0.0117675,0.00741101,0.819772,2.76486,-0.940143,-1.18373,-1.18373,-1.04111,-1.04111,-0.920424,-1.07473,-1.04777,-1.23002,-1.05347,-1.24052,-1.24052,-1.21876,-1.21876,0.453221,-1.0025,-1.0047,-1.05119,-2.103,0.290132,0.293143,-0.0641164,2.00266,0.0342977,0.0342977,0.00839455,0.509527,0.239488,0.239488,1.14917,0.476558,0.192341,0.192341,0.215544,0.215544,-99,-99,-99,-99,0.0661618,0.0071177,0.0071177,0.00866934,0.00866934,0,0,0,0,0.0661618,0.0071177,0.0071177,0.00866934,0.00866934,0,0,0,0,0.0279014,0.00124648,0.00124648,0.00150491,0.00150491,-99,-99,-99,-99,0.286705,0.433478,1.21946,1.0565,0.22934,-1.05772,-1.31565,-0.487483,0.61182,-2.37312,-0.742996,0.598485,-0.373035,0.275919,0.38425,-0.366859,0.0013005,0.0108654,0.0498303,-0.00552377,0.0463997,0.201892,0.438567,0.464267,0.685214,0.690332,0.000802796,0.00415757,0.0162294,0.0186732,0.087758,0.0958406,0,0,0,0,0,0,0.00290023,0.0128848,0.0313542,0.0340033,0.118989,0.136806,0,1,0,0,0,3,1,1,3,1,1,0.264522,0.264522,1
-48.6373,0.995651,0.066794,6,63,0,78.9726,-0.216976,-0.0488544,-0.649132,0.646648,1,0.676919,0,0.736057,0.819611,1.91567,1.29589,0.11002,0.48213,0.994054,-1.09837,1.65618,2.10429,0.696549,0.262252,-0.202906,-2.06051,0.241323,0.653448,-0.937881,-0.79183,-0.335362,-0.515906,-0.0732654,-0.519275,0.511775,0.198943,-2.56008,1.87498,0.00174399,-0.862591,0.790287,-0.765026,-2.16027,-0.846329,-1.82553,-1.00374,0.959539,-0.722035,-1.10648,-0.0909123,1.80567,-0.620465,-1.91517,0.57023,1.09102,-0.0930935,-0.803389,0.31766,0.334037,0.557733,0.545827,0.864103,0.411417,0.411417,0.229137,0.229137,0.48213,0.210406,0.254769,0.455433,1.11933,2.42024,2.42024,2.20199,2.20199,0.994054,2.16056,2.18774,2.39303,-0.216976,0.646648,-0.649132,-0.0488544,0.671763,1.06283,1.06283,3.66977,7.73423,-2.06777,-2.06777,10.1887,0.392743,0.0710364,0.0710364,0.0807613,0.0807613,-99,-99,-99,-99,-0.066115,0.113437,0.113437,0.128745,0.128745,0,0,0,0,-0.066115,0.113437,0.113437,0.128745,0.128745,0,0,0,0,3.67773,0.45761,0.45761,0.533916,0.533916,-99,-99,-99,-99,-0.544039,-0.693761,-0.201369,0.68718,-0.810619,-1.42783,-1.31867,0.148265,-0.879193,-1.34093,0.124676,-0.682328,0.499733,0.000495618,-0.245136,1.49228,-1.49185,-0.337856,-0.484415,-1.43737,0.0268856,0.117979,0.266527,0.284185,0.564726,0.626693,0.042546,0.187362,0.425611,0.453031,0.123416,-0.105498,0,0,0,0,0,0,0.0463087,0.207831,0.525799,0.573306,1.78358,1.91484,1,1,1,1,1,3,2,3,3,3,1,0.676919,0.676919,1
-44.5784,0.997736,0.066794,6,63,0,75.4791,-2.14931,-0.507854,0.62506,0.0937761,1,0.375573,0,0.926793,1.50085,0.136278,1.31488,0.26449,-1.03078,0.964413,1.26399,-0.932522,-1.51819,0.0110389,0.673739,-0.83191,0.187282,-0.397026,-1.61194,-0.466674,0.643808,1.89039,-0.121936,0.151551,-1.74984,-0.246429,-0.663189,0.47971,-0.644368,-0.020252,-0.312988,1.07811,-0.450744,1.24631,0.305728,1.2547,-0.77527,2.17345,-2.06985,1.49955,1.34232,-1.67279,0.539946,-0.0824883,-1.37578,1.03345,-0.796585,0.713573,0.0440811,0.0175203,2.81077,1.59673,0.61949,1.04372,1.04372,1.2592,1.2592,-1.03078,1.45842,1.4111,1.10583,0.878596,0.785964,0.785964,0.785923,0.785923,0.964413,0.787493,0.783991,0.787754,-2.14931,0.0937761,0.62506,-0.507854,2.25255,0.0768169,0.0768169,0.0185716,0.539907,0.0546381,0.0546381,0.0283734,0.528246,0.215612,0.215612,0.241503,0.241503,-99,-99,-99,-99,0.0451345,0.00933865,0.00933865,0.0108132,0.0108132,0,0,0,0,0.0451345,0.00933865,0.00933865,0.0108132,0.0108132,0,0,0,0,0.0154234,0.00224911,0.00224911,0.00261251,0.00261251,-99,-99,-99,-99,-3.47635,-3.07962,2.24488,-2.76645,-3.44434,-0.104559,-0.475056,1.30997,-1.00985,1.29459,-0.482009,0.222749,-0.299206,-0.00995245,-0.153811,0.0747672,-0.0097113,0.0405687,0.0136589,0.0509974,0.0492087,0.21405,0.464341,0.491429,0.721731,0.726805,0.00168219,0.00764784,0.0201116,0.0220036,0.0588189,0.0620998,0,0,0,0,0,0,0.00414463,0.0183199,0.0429492,0.0461341,0.101168,0.10755,0,1,1,0,0,2,2,2,2,3,1,0.375573,0.375573,1
-38.1392,0.998824,0.066794,6,63,0,66.9394,-0.673365,-1.66734,0.768771,0.357124,1,0.0642873,0,0.997931,0.850741,1.12998,-1.21104,0.792236,-0.351582,-0.0602487,-0.81691,0.477391,1.71956,-0.403074,-0.484707,0.489477,-0.341192,0.402119,1.11138,0.677065,-0.192764,-1.70598,0.64302,-0.219046,2.66015,-0.0314377,0.757032,-0.225919,1.77735,-0.88207,0.400642,-1.54589,-0.0314424,-0.489545,-1.12392,0.220813,-1.34216,0.464199,-0.675972,-1.70187,0.0762525,1.25475,-0.05734,-0.377652,1.35371,-0.198323,0.314563,-0.8392,0.104531,0.261938,0.255953,0.666521,-1.01179,-1.26155,-1.26155,-1.44211,-1.44211,-0.351582,-1.48694,-1.47332,-1.26935,0.174962,0.525233,0.525233,0.545637,0.545637,-0.0602487,0.626138,0.651482,0.600274,-0.673365,0.357124,0.768771,-1.66734,0.723761,0.0618005,0.0618005,1.27685,0.891283,0.309948,0.309948,0.449286,0.488138,0.0830564,0.0830564,0.0957337,0.0957337,-99,-99,-99,-99,0.173678,0.0142001,0.0142001,0.0174824,0.0174824,0,0,0,0,0.173678,0.0142001,0.0142001,0.0174824,0.0174824,0,0,0,0,0.396229,0.129189,0.129189,0.145935,0.145935,-99,-99,-99,-99,-0.348603,-0.581372,0.0421279,0.501526,-0.387799,-0.310622,-0.107843,-0.357512,0.315417,-0.488943,0.528915,-0.0651088,0.512223,-0.27292,0.123962,-0.705804,-0.0223262,-0.0867212,-0.47447,0.106063,0.0279163,0.123301,0.288195,0.309409,0.661438,0.698669,0.00240801,0.0125959,0.0492725,0.0565027,0.231163,0.248585,0,0,0,0,0,0,0.03698,0.161479,0.356036,0.377813,0.573841,0.578303,0,0,0,0,0,2,3,1,2,3,1,0.0642873,0.0642873,1
