# stan_version_major = 2
# stan_version_minor = 35
# stan_version_patch = 0
# model = model_148e1bb211436cec7254202eef90b8ba_model
# start_datetime = 2024-11-28 16:33:57 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.99
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/sc2223/AppData/Local/Temp/RtmpA9woa3/standata-63e873b75b7c.json
# init = 2 (Default)
# random
#   seed = 12345
# output
#   file = C:/Users/sc2223/AppData/Local/Temp/RtmpA9woa3/model_148e1bb211436cec7254202eef90b8ba-202411281633-1-7417a5.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/sc2223/AppData/Local/Temp/RtmpA9woa3/model_148e1bb211436cec7254202eef90b8ba-profile-202411281633-1-0e8856.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.35.0
# stancflags = --name=model_148e1bb211436cec7254202eef90b8ba_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,A_offdiag.2,L_R.1.1,L_R.2.1,L_R.1.2,L_R.2.2,Q_sigma.1,Q_sigma.2,b.1,b.2,eta_anc.1.1,eta_anc.1.2,z_drift.1.1.1,z_drift.1.2.1,z_drift.1.3.1,z_drift.1.4.1,z_drift.1.5.1,z_drift.1.6.1,z_drift.1.7.1,z_drift.1.8.1,z_drift.1.1.2,z_drift.1.2.2,z_drift.1.3.2,z_drift.1.4.2,z_drift.1.5.2,z_drift.1.6.2,z_drift.1.7.2,z_drift.1.8.2,terminal_drift.1.1.1,terminal_drift.1.2.1,terminal_drift.1.3.1,terminal_drift.1.4.1,terminal_drift.1.5.1,terminal_drift.1.1.2,terminal_drift.1.2.2,terminal_drift.1.3.2,terminal_drift.1.4.2,terminal_drift.1.5.2,c2.1,c2.2,dist_z.1.1,dist_z.2.1,dist_z.3.1,dist_z.4.1,dist_z.5.1,dist_z.1.2,dist_z.2.2,dist_z.3.2,dist_z.4.2,dist_z.5.2,rho_dist.1,rho_dist.2,sigma_dist.1,sigma_dist.2,eta.1.1.1,eta.1.2.1,eta.1.3.1,eta.1.4.1,eta.1.5.1,eta.1.6.1,eta.1.7.1,eta.1.8.1,eta.1.9.1,eta.1.1.2,eta.1.2.2,eta.1.3.2,eta.1.4.2,eta.1.5.2,eta.1.6.2,eta.1.7.2,eta.1.8.2,eta.1.9.2,A.1.1,A.2.1,A.1.2,A.2.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,Q_inf.1.1,Q_inf.2.1,Q_inf.1.2,Q_inf.2.2,VCV_tips.1.1.1.1,VCV_tips.1.2.1.1,VCV_tips.1.3.1.1,VCV_tips.1.4.1.1,VCV_tips.1.5.1.1,VCV_tips.1.6.1.1,VCV_tips.1.7.1.1,VCV_tips.1.8.1.1,VCV_tips.1.9.1.1,VCV_tips.1.1.2.1,VCV_tips.1.2.2.1,VCV_tips.1.3.2.1,VCV_tips.1.4.2.1,VCV_tips.1.5.2.1,VCV_tips.1.6.2.1,VCV_tips.1.7.2.1,VCV_tips.1.8.2.1,VCV_tips.1.9.2.1,VCV_tips.1.1.1.2,VCV_tips.1.2.1.2,VCV_tips.1.3.1.2,VCV_tips.1.4.1.2,VCV_tips.1.5.1.2,VCV_tips.1.6.1.2,VCV_tips.1.7.1.2,VCV_tips.1.8.1.2,VCV_tips.1.9.1.2,VCV_tips.1.1.2.2,VCV_tips.1.2.2.2,VCV_tips.1.3.2.2,VCV_tips.1.4.2.2,VCV_tips.1.5.2.2,VCV_tips.1.6.2.2,VCV_tips.1.7.2.2,VCV_tips.1.8.2.2,VCV_tips.1.9.2.2,dist_v.1.1,dist_v.2.1,dist_v.3.1,dist_v.4.1,dist_v.5.1,dist_v.1.2,dist_v.2.2,dist_v.3.2,dist_v.4.2,dist_v.5.2,yrep.1.1.1,yrep.1.2.1,yrep.1.3.1,yrep.1.4.1,yrep.1.5.1,yrep.1.1.2,yrep.1.2.2,yrep.1.3.2,yrep.1.4.2,yrep.1.5.2,cor_R.1.1,cor_R.2.1,cor_R.1.2,cor_R.2.2
-39.4421,0.999438,0.0799286,6,63,0,78.2318,-1.00202,-0.465602,-0.737859,-0.265474,1,-0.275577,0,0.961279,0.206331,0.482999,1.5504,0.914745,-1.74014,-0.2626,-0.688597,0.582867,-0.131455,1.13867,0.0012847,1.10651,0.238317,-0.208744,0.117471,-0.276053,0.339494,0.41018,0.693427,-0.656755,0.976017,0.483582,-0.580158,-1.1359,-0.593411,-0.976525,-0.897836,-1.49117,-0.200985,0.313317,0.401272,-0.0536625,0.165238,2.93465,-1.84247,0.717632,0.342904,0.737268,-0.497337,-0.849492,-0.241353,0.397516,-0.748775,-0.666095,0.00576363,0.0364887,0.0397642,3.33538,0.174526,0.0361452,0.0361452,0.04581,0.04581,-1.74014,-0.0957071,-0.0906262,-0.0775582,0.672551,0.903787,0.903787,0.873114,0.873114,-0.2626,0.803322,0.797173,0.840709,-1.00202,-0.265474,-0.737859,-0.465602,0.0425726,-0.0274634,-0.0274634,0.233288,0.209742,-0.255985,-0.255985,0.396479,0.0419715,0.00497536,0.00497536,0.00576048,0.00576048,-99,-99,-99,-99,-0.060366,-0.00434701,-0.00434701,-0.00522568,-0.00522568,0,0,0,0,-0.060366,-0.00434701,-0.00434701,-0.00522568,-0.00522568,0,0,0,0,0.162808,0.0272103,0.0272103,0.0314219,0.0314219,-99,-99,-99,-99,-0.411017,0.156525,0.0764946,0.164469,-0.110946,-1.55376,-1.58451,0.727072,-1.36954,-1.26111,0,1,0,1,0,1,1,2,2,1,1,-0.275577,-0.275577,1
-39.1641,0.989801,0.0799286,5,63,0,70.1546,-1.52241,-0.753335,-1.08179,0.0434427,1,-0.0546579,0,0.998505,1.40347,0.505778,-0.537162,0.995811,-1.40407,-1.23054,0.457443,0.165436,-0.049367,0.0605234,0.669896,-0.35296,0.379948,1.84662,-0.874032,-1.71851,-1.07341,0.525601,-2.09846,0.4278,1.38269,-0.504718,-0.423554,-0.727579,1.24278,-0.452117,0.714522,-0.852968,0.676147,0.241732,0.242478,0.676007,-0.320559,0.60645,-1.01161,0.994562,-0.144962,0.197136,-0.797995,0.536087,-1.09182,1.1061,0.23801,0.96392,0.0390624,0.0567064,0.082983,1.68744,-0.401022,-0.0680786,-0.0680786,-0.0589854,-0.0589854,-1.40407,-0.0464874,-0.0389529,-0.0582944,0.101525,-0.2608,-0.2608,-0.215128,-0.215128,-1.23054,-0.362455,-0.389718,-0.413933,-1.52241,0.0434427,-1.08179,-0.753335,1.96972,-0.0387986,-0.0387986,0.255811,0.70521,-0.0820465,-0.0820465,0.165055,0.64092,0.202508,0.202508,0.229266,0.229266,-99,-99,-99,-99,-0.0496564,-0.00542724,-0.00542724,-0.00642175,-0.00642175,0,0,0,0,-0.0496564,-0.00542724,-0.00542724,-0.00642175,-0.00642175,0,0,0,0,0.130737,0.0286656,0.0286656,0.0328851,0.0328851,-99,-99,-99,-99,-0.308471,-0.0710864,-0.0442034,0.0601129,-0.278264,0.698445,0.212886,1.44109,0.310093,1.79375,0,1,0,0,0,3,3,3,3,3,1,-0.0546579,-0.0546579,1
-40.7134,0.98548,0.0799286,6,63,0,69.2164,-0.870539,-1.13342,-0.876908,1.0564,1,0.0592935,0,0.998241,0.067837,1.235,-0.43105,-0.617732,-0.162225,0.950871,-1.12402,-0.238577,0.337321,-1.21526,-0.767765,-1.30205,0.240928,-0.276053,0.870457,-0.809518,1.96451,0.556773,-0.610037,0.535453,-0.0748989,0.413405,-0.39766,0.0499991,0.121245,-1.95918,0.0510728,0.526771,0.625955,-0.966556,1.84952,-1.89128,-0.651947,2.90475,-0.177559,-0.112479,1.28991,0.892777,-0.559866,-1.2927,-1.0443,1.57994,0.513712,-2.05532,0.0883161,0.0238426,3.51624,0.26605,-0.425208,-0.815162,-0.815162,-0.782576,-0.782576,-0.162225,-0.740087,-0.741131,-0.746381,-0.330403,0.774846,0.774846,0.451672,0.451672,0.950871,0.788511,0.752796,1.08137,-0.870539,1.0564,-0.876908,-1.13342,0.00460185,0.00496754,0.00496754,1.52523,0.153598,-0.149858,-0.149858,0.533168,0.082336,0.00105243,0.00105243,0.00142635,0.00142635,-99,-99,-99,-99,-0.144821,-0.00788541,-0.00788541,-0.010474,-0.010474,0,0,0,0,-0.144821,-0.00788541,-0.00788541,-0.010474,-0.010474,0,0,0,0,0.517656,0.162915,0.162915,0.185353,0.185353,-99,-99,-99,-99,-0.333426,-0.370066,2.42224,1.67648,-0.754034,-0.679192,-0.871636,0.830107,0.269907,-1.07997,1,0,1,1,0,2,2,2,2,1,1,0.0592935,0.0592935,1
-41.3927,0.968841,0.0799286,6,63,0,67.5938,-1.55457,-1.54759,0.732504,-0.239508,1,-0.37712,0,0.926164,0.376068,0.959667,1.12297,-0.424414,-0.719154,-1.15711,-0.0600096,0.114753,1.30179,-0.0335156,0.600385,-0.388772,1.1316,0.514813,-0.533381,-0.745423,0.886275,-1.55331,-0.926819,-0.482805,1.01974,-0.110086,0.354875,0.375353,1.25285,-0.827627,-1.81673,-0.13179,-2.43737,-0.127375,0.454491,-1.59841,0.0196656,0.739399,-1.33985,0.880942,0.00313532,-0.588603,-0.503492,-0.0833855,0.333147,0.520783,-0.866802,2.04558,0.204726,0.0108428,1.27322,1.10798,0.187132,0.214637,0.214637,0.152641,0.152641,-0.719154,0.0959055,0.0977596,0.174298,-0.452085,-0.638122,-0.638122,-0.695522,-0.695522,-1.15711,-0.772785,-0.795076,-0.707999,-1.55457,-0.239508,0.732504,-1.54759,0.141427,-0.136103,-0.136103,0.920962,0.0555328,0.0213186,0.0213186,0.294247,0.0455323,0.0134901,0.0134901,0.0151372,0.0151372,-99,-99,-99,-99,0.0125791,-0.0101177,-0.0101177,-0.0107899,-0.0107899,0,0,0,0,0.0125791,-0.0101177,-0.0101177,-0.0107899,-0.0107899,0,0,0,0,0.2834,0.0944343,0.0944343,0.106841,0.106841,-99,-99,-99,-99,-1.51777,-1.35066,-0.0705076,-0.66922,-1.74415,-0.0881673,0.314249,0.550647,-0.916509,2.16289,0,0,1,1,0,1,1,2,1,3,1,-0.37712,-0.37712,1
-30.2464,0.996714,0.0799286,5,31,0,63.2104,-0.860208,-1.05932,0.406178,-0.39585,1,0.0570667,0,0.99837,0.527099,2.13373,0.3885,-0.403285,-0.301889,-0.11262,0.464023,0.424433,1.07253,0.660283,0.0406875,-0.75193,0.407798,1.5892,-1.24939,-0.83316,0.660259,-0.714414,0.0865904,-0.35089,0.684751,0.0643501,0.68373,-0.177109,0.0961899,-0.862231,-1.27957,-0.706217,-1.76468,0.287115,0.601255,-0.664187,-1.39743,0.490594,-0.685389,2.01922,0.758535,0.211522,-0.536519,0.0539253,0.112747,0.167087,-0.836831,0.46103,0.104548,0.0193734,1.60414,0.689576,0.0761237,0.268574,0.268574,0.188625,0.188625,-0.301889,0.237743,0.244631,0.310795,-0.275818,-1.14576,-1.14576,-1.38996,-1.38996,-0.11262,-1.48664,-1.54199,-1.23712,-0.860208,-0.39585,0.406178,-1.05932,0.277833,0.0641821,0.0641821,4.55279,0.344053,0.386631,0.386631,2.00444,0.199238,0.0314738,0.0314738,0.036243,0.036243,-99,-99,-99,-99,0.270715,0.0181393,0.0181393,0.0226946,0.0226946,0,0,0,0,0.270715,0.0181393,0.0181393,0.0226946,0.0226946,0,0,0,0,1.83142,0.491811,0.491811,0.560905,0.560905,-99,-99,-99,-99,-0.870778,-0.345981,0.963701,0.269995,-2.10765,0.0451035,0.100599,0.139753,-0.699931,0.385607,1,0,1,1,0,3,2,2,2,1,1,0.0570667,0.0570667,1
-32.8007,0.975253,0.0799286,6,63,0,55.6724,-0.176441,-0.899375,0.129782,0.335388,1,0.131705,0,0.991289,0.971023,0.145783,0.361587,-0.0927829,0.520312,-0.362333,-0.204645,-0.530517,-1.00448,-0.625241,-0.184346,0.503645,-0.0681646,-1.58831,1.56513,1.12931,-0.25252,0.521555,0.408162,0.422715,-0.938132,0.290312,-0.900124,-0.204294,0.0871996,0.945792,1.0969,1.34239,1.42804,-0.11808,-0.908189,0.147256,-0.645989,1.38705,-1.26874,-1.40418,0.136381,0.652948,0.630779,-0.539433,0.0481321,0.621704,0.955478,-0.437262,0.361885,0.473296,0.693556,0.175864,0.744606,0.440567,0.440567,0.563291,0.563291,0.520312,0.54086,0.524245,0.404642,-0.0649965,0.0423339,0.0423339,0.0591484,0.0591484,-0.362333,0.0485014,0.053567,0.0409035,-0.176441,0.335388,0.129782,-0.899375,0.942885,0.0186439,0.0186439,0.0212526,3.53527,1.17368,1.17368,0.449496,0.805052,0.113428,0.113428,0.131624,0.131624,-99,-99,-99,-99,0.114052,0.00441757,0.00441757,0.0055234,0.0055234,0,0,0,0,0.114052,0.00441757,0.00441757,0.0055234,0.0055234,0,0,0,0,0.0292283,0.00248667,0.00248667,0.00288556,0.00288556,-99,-99,-99,-99,-1.0642,-1.25341,-0.103087,-0.260342,-0.959317,-0.23256,-0.213147,0.123945,0.112816,-0.255918,0,0,0,0,0,2,1,2,3,3,1,0.131705,0.131705,1
-49.4659,0.977876,0.0799286,5,31,0,65.5277,-1.80502,-1.58796,1.54797,-1.05295,1,-0.274882,0,0.961478,0.536501,0.204696,-0.588478,1.47939,-0.668095,1.23051,-1.02035,1.24105,-0.678574,-1.25969,0.778295,0.458956,-0.759825,1.33126,0.719542,2.11016,0.406951,-0.635227,0.147004,-0.738371,-0.982311,-0.320048,-0.614138,0.502966,-0.748163,2.73919,2.09092,1.75829,-0.0526734,1.04052,-0.356944,-2.30343,0.844198,2.14489,-0.671285,0.00452532,-0.817758,0.328545,1.78473,-0.422273,-1.4441,-0.132978,0.740044,1.60428,0.189024,0.333849,1.68236,0.247537,0.370019,0.165806,0.165806,0.222803,0.222803,-0.668095,0.0825609,0.105477,0.0514375,0.9067,1.08636,1.08636,1.07305,1.07305,1.23051,1.12698,1.13788,1.13589,-1.80502,-1.05295,1.54797,-1.58796,0.287834,-0.0301875,-0.0301875,0.0419005,0.0646309,-0.0176082,-0.0176082,0.024869,0.0636949,0.0278708,0.0278708,0.0312334,0.0312334,-99,-99,-99,-99,-0.0181051,-0.00432836,-0.00432836,-0.00508501,-0.00508501,0,0,0,0,-0.0181051,-0.00432836,-0.00432836,-0.00508501,-0.00508501,0,0,0,0,0.0230397,0.00474079,0.00474079,0.00546003,0.00546003,-99,-99,-99,-99,-0.873279,-0.86364,-1.07585,0.371162,0.103417,-0.214295,-0.411209,-0.0901502,0.148346,-0.0543522,1,0,0,0,1,2,3,1,2,1,1,-0.274882,-0.274882,1
-38.8911,0.995824,0.0799286,6,63,0,73.1257,-0.825985,-0.434918,1.23343,-0.218163,1,0.0554795,0,0.99846,0.53907,0.998953,0.243242,1.64775,-0.498499,-0.893016,0.368339,1.24025,-0.0848612,0.0408265,0.283,0.140156,-0.5001,0.26627,-2.3196,0.497124,-0.486681,1.29716,-1.91642,-1.45611,-0.201274,-0.439522,-2.27115,1.91401,-0.220049,0.570746,-1.04579,1.01945,-0.654698,0.725267,-0.73088,-0.08192,-0.0296751,2.86185,-0.263518,-0.0183184,-0.817652,-0.400248,1.37024,0.0592452,-1.56946,1.10286,0.746702,0.030644,0.335546,0.269629,0.697976,0.679723,0.0729202,0.030644,0.030644,0.0690459,0.0690459,-0.498499,0.103003,0.124315,0.0846074,0.815394,-0.403545,-0.403545,-0.319448,-0.319448,-0.893016,-0.60081,-0.580204,-0.632158,-0.825985,-0.218163,1.23343,-0.434918,0.290596,0.029876,0.029876,0.997908,1.12828,0.63777,0.63777,0.827319,0.342444,0.0335999,0.0335999,0.03891,0.03891,-99,-99,-99,-99,0.294905,0.0114738,0.0114738,0.0146989,0.0146989,0,0,0,0,0.294905,0.0114738,0.0114738,0.0146989,0.0146989,0,0,0,0,0.623895,0.116047,0.116047,0.133891,0.133891,-99,-99,-99,-99,-0.221727,-0.221002,-0.716849,-0.340803,0.0123952,0.0492029,-0.187654,1.0076,0.361794,0.144224,1,1,0,0,1,2,1,1,1,2,1,0.0554795,0.0554795,1
-41.4814,0.994867,0.0799286,6,63,0,66.0054,-0.888268,-0.340088,-0.754285,0.284551,1,0.0036188,0,0.999993,0.369437,0.757675,-0.405684,-1.60789,-0.492045,0.921866,1.24051,0.157286,0.461341,-0.843762,-0.282591,-0.709912,0.326824,0.30768,1.69447,-0.794087,0.197279,0.0505132,0.635565,0.621529,0.423762,-0.0469719,2.55771,-2.02835,-0.643017,-0.720363,1.65094,-1.28335,0.00907224,0.678224,0.0606626,0.202405,-1.17641,1.8716,-0.488343,0.393412,0.945679,0.936118,-2.04185,-1.22464,0.62197,-0.451598,-0.136568,0.182977,0.0326407,0.151523,0.129797,0.152615,-0.401705,-0.1117,-0.1117,-0.128306,-0.128306,-0.492045,-0.109982,-0.108344,-0.0903586,-0.838506,-0.282645,-0.282645,-0.322377,-0.322377,0.921866,-0.0762338,-0.0977063,-0.0893026,-0.888268,0.284551,-0.754285,-0.340088,0.136484,0.00101295,0.00101295,0.574072,0.324873,-0.292108,-0.292108,0.599599,0.104111,0.0152192,0.0152192,0.0174833,0.0174833,-99,-99,-99,-99,-0.104087,-0.00264627,-0.00264627,-0.00356555,-0.00356555,0,0,0,0,-0.104087,-0.00264627,-0.00264627,-0.00356555,-0.00356555,0,0,0,0,0.39696,0.0676045,0.0676045,0.0781622,0.0781622,-99,-99,-99,-99,-0.182589,-0.0602097,0.353584,0.35001,-0.770216,-0.493842,-0.369785,-0.182961,-0.0571093,-0.346881,1,0,1,0,0,1,2,1,2,2,1,0.0036188,0.0036188,1
-44.6016,0.999396,0.0799286,6,63,0,66.2871,-0.476458,-1.92301,-0.658695,-1.65744,1,-0.128089,0,0.991763,0.455457,0.675594,0.712418,1.2337,-1.11087,1.22071,2.26706,0.134716,-1.07865,0.229535,-0.252186,-0.0897044,0.324263,0.842456,-0.251709,1.82101,-1.34063,0.493903,-1.70778,-0.731489,1.68311,0.908112,-0.0518773,0.718807,-0.336168,-0.216059,0.426143,-0.943815,-1.39232,0.368503,1.47702,-1.04678,0.682607,1.75713,0.226356,2.01823,0.302673,1.00439,-0.582682,0.861898,-0.997263,0.0437858,-0.494043,-0.243639,0.0234819,0.107072,0.169043,0.129565,-0.845631,0.019263,0.019263,0.0779718,0.0779718,-1.11087,0.0468076,0.0490614,-0.0198444,1.4046,0.60259,0.60259,0.709711,0.709711,1.22071,0.709378,0.748774,0.592376,-0.476458,-1.65744,-0.658695,-1.92301,0.207441,-0.0394134,-0.0394134,0.456427,-1.2212,1.0408,1.0408,-0.778389,0.193518,0.0246171,0.0246171,0.0285408,0.0285408,-99,-99,-99,-99,-0.135092,-0.00828973,-0.00828973,-0.0101806,-0.0101806,0,0,0,0,-0.135092,-0.00828973,-0.00828973,-0.0101806,-0.0101806,0,0,0,0,0.198225,0.0459733,0.0459733,0.0520019,0.0520019,-99,-99,-99,-99,0.0957788,0.662506,0.128072,0.42499,-0.247028,0.321991,0.14578,0.0163589,-0.184658,0.17532,1,1,1,0,1,2,1,1,1,3,1,-0.128089,-0.128089,1
-43.7641,0.998007,0.0799286,6,63,0,71.2515,-0.0985464,-0.489816,-0.61833,1.68939,1,0.343972,0,0.93898,0.457503,0.184679,-0.257375,-1.08526,0.646917,-0.921847,-1.0546,-0.168806,1.1035,0.0815422,0.694008,0.25159,-0.808187,-0.461928,0.337818,-1.79072,1.57798,0.120117,1.62741,1.05199,-2.00093,-0.419805,-0.951564,-1.39062,0.668688,0.578486,-0.523693,1.50824,1.51732,0.0705152,-0.963521,0.319784,-1.97699,-0.950238,-1.07111,-1.68354,-0.85792,-0.971829,-0.402265,-0.976062,0.686436,0.538422,0.838163,0.630224,0.318211,0.365217,0.493225,1.69712,0.74125,0.461665,0.461665,0.391783,0.391783,0.646917,0.371561,0.369186,0.448214,-0.457366,-0.665012,-0.665012,-0.737798,-0.737798,-0.921847,-0.715138,-0.725799,-0.666176,-0.0985464,1.68939,-0.61833,-0.489816,0.209309,0.0290626,0.0290626,0.0341064,0.213374,0.135247,0.135247,0.501287,0.134599,0.0250227,0.0250227,0.0289802,0.0289802,-99,-99,-99,-99,0.106867,0.00583199,0.00583199,0.00719477,0.00719477,0,0,0,0,0.106867,0.00583199,0.00583199,0.00719477,0.00719477,0,0,0,0,0.144053,0.00496811,0.00496811,0.00599254,0.00599254,-99,-99,-99,-99,-0.759826,-0.988949,-0.668949,-1.07862,-0.830279,-1.27529,-1.16063,0.0982031,0.496162,-1.13613,1,0,0,1,0,1,1,3,3,3,1,0.343972,0.343972,1
-52.8442,0.996135,0.0799286,6,63,0,77.614,-0.0385484,-0.775843,0.42852,-0.0636696,1,-0.103433,0,0.994636,0.636931,0.0362547,0.66048,-1.27071,0.57201,-0.757111,0.22455,-0.487637,-0.333543,1.5619,1.50314,1.29918,-0.426114,-1.40007,-0.837819,-0.823457,-0.261101,-1.8548,1.90864,2.44136,0.807392,0.62504,0.153545,0.502464,-0.540711,0.646232,-0.115289,-0.986678,0.863401,1.95757,0.887636,2.12423,-3.04788,0.340111,-1.60539,1.07717,-0.567201,-2.54931,-1.27096,-1.08374,-0.800328,1.70877,-0.959144,0.721119,0.573933,0.153135,0.731141,1.90369,0.75975,0.856355,0.856355,0.877044,0.877044,0.57201,0.87488,0.86479,0.845932,-1.26325,-1.28745,-1.28745,-1.28735,-1.28735,-0.757111,-1.23651,-1.23782,-1.24542,-0.0385484,-0.0636696,0.42852,-0.775843,0.405681,-0.00238846,-0.00238846,0.0013144,2.85605,-0.216429,-0.216429,0.0186083,0.386801,0.0495858,0.0495858,0.057687,0.057687,-99,-99,-99,-99,-0.0111552,-0.000463292,-0.000463292,-0.000570618,-0.000570618,0,0,0,0,-0.0111552,-0.000463292,-0.000463292,-0.000570618,-0.000570618,0,0,0,0,0.00104262,0.000150038,0.000150038,0.000172853,0.000172853,-99,-99,-99,-99,-1.38208,-1.20849,-1.29292,-2.02998,-1.38789,-1.49921,-1.64986,2.36517,-1.38572,-0.444405,0,1,0,0,0,2,2,2,2,1,1,-0.103433,-0.103433,1
-48.1084,0.958855,0.0799286,6,63,0,84.3985,-0.225049,-0.850867,-0.381376,0.0256213,1,-0.0729757,0,0.997334,1.72452,0.0804559,-0.656327,0.787513,-0.617638,1.94251,0.966878,2.24903,-0.755916,-0.0959842,-0.484258,-1.75174,-1.4499,0.492967,-0.858371,1.91708,0.206076,0.471923,-0.606376,-0.845019,-0.255392,-1.67702,-1.04364,0.461224,1.35697,0.686185,-0.325956,0.202827,-0.712951,0.552255,-0.851281,-1.68299,0.193608,2.95455,0.347494,-0.973935,1.72471,3.69053,-0.437541,-0.484942,0.1991,-0.325795,0.716649,-1.18482,0.0193498,0.318993,1.93613,0.541801,-1.62361,-0.446669,-0.446669,-0.13902,-0.13902,-0.617638,-0.0999837,0.0260701,-0.314102,1.33864,1.31148,1.31148,1.31387,1.31387,1.94251,1.36015,1.36437,1.35528,-0.225049,0.0256213,-0.381376,-0.850867,2.97396,-0.0101252,-0.0101252,0.00647314,6.37102,0.139469,0.139469,0.00800353,2.39127,0.355505,0.355505,0.412091,0.412091,-99,-99,-99,-99,0.016713,-0.000641391,-0.000641391,-0.000639208,-0.000639208,0,0,0,0,0.016713,-0.000641391,-0.000641391,-0.000639208,-0.000639208,0,0,0,0,0.0032957,0.000715226,0.000715226,0.000818925,0.000818925,-99,-99,-99,-99,0.484767,-0.690847,2.40603,5.14842,-0.610349,-0.360231,-0.324063,-0.326381,0.394605,-0.675007,1,0,1,1,1,2,1,2,2,1,1,-0.0729757,-0.0729757,1
-47.6436,0.998656,0.0799286,6,63,0,67.973,-2.08481,-0.899706,0.418196,0.0112746,1,-0.258956,0,0.965889,0.312049,1.31657,0.234122,-0.87637,0.236158,-1.9276,-0.977364,-2.34682,0.790734,0.151973,0.462076,1.86818,1.34082,-0.485286,0.685282,-1.80272,-0.311188,-0.32822,0.640405,0.787435,0.165454,1.88141,0.652629,-0.727068,-1.20792,-0.527443,-0.0144906,0.233298,0.584681,-0.393718,0.782592,1.33683,-1.5984,1.74599,-1.20443,0.507061,-1.16505,-3.24265,-0.0103035,-0.688093,-0.557328,1.80252,-1.16454,0.74665,0.071894,0.215596,0.10326,1.92943,-0.138413,-0.221971,-0.221971,-0.265274,-0.265274,0.236158,-0.292751,-0.316348,-0.249804,-1.36225,-1.17998,-1.17998,-1.13927,-1.13927,-1.9276,-1.11253,-1.16147,-1.20371,-2.08481,0.0112746,0.418196,-0.899706,0.0973748,-0.106388,-0.106388,1.73335,0.0433464,0.0996698,0.0996698,0.964536,0.0306008,0.00900088,0.00900088,0.0100554,0.0100554,-99,-99,-99,-99,0.055383,-0.00642615,-0.00642615,-0.00645258,-0.00645258,0,0,0,0,0.055383,-0.00642615,-0.00642615,-0.00645258,-0.00645258,0,0,0,0,0.80426,0.191053,0.191053,0.218612,0.218612,-99,-99,-99,-99,-0.405341,-0.279694,-0.392086,-1.09129,-0.198702,-0.958263,-1.05044,2.50973,-1.81565,-0.168816,0,1,0,0,1,2,1,3,2,2,1,-0.258956,-0.258956,1
# 
#  Elapsed Time: 0.586 seconds (Warm-up)
#                0.424 seconds (Sampling)
#                1.01 seconds (Total)
# 
