# stan_version_major = 2
# stan_version_minor = 34
# stan_version_patch = 1
# model = model_856207cf8bc257fd9e31f4f45b08793f_model
# start_datetime = 2024-08-09 20:08:39 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/scla896/AppData/Local/Temp/RtmpkhVljh/standata-515014a4e41.json
# init = 2 (Default)
# random
#   seed = 1
# output
#   file = C:/Users/scla896/AppData/Local/Temp/RtmpkhVljh/model_856207cf8bc257fd9e31f4f45b08793f-202408092108-1-9072cc.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/scla896/AppData/Local/Temp/RtmpkhVljh/model_856207cf8bc257fd9e31f4f45b08793f-profile-202408092108-1-29f56d.csv
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.34.0
# stancflags = --name=model_856207cf8bc257fd9e31f4f45b08793f_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,A_offdiag.2,Q_diag.1,Q_diag.2,b.1,b.2,eta_anc.1,eta_anc.2,z_drift.1.1,z_drift.2.1,z_drift.3.1,z_drift.4.1,z_drift.5.1,z_drift.6.1,z_drift.7.1,z_drift.8.1,z_drift.1.2,z_drift.2.2,z_drift.3.2,z_drift.4.2,z_drift.5.2,z_drift.6.2,z_drift.7.2,z_drift.8.2,phi2,eta.1.1,eta.2.1,eta.3.1,eta.4.1,eta.5.1,eta.6.1,eta.7.1,eta.8.1,eta.9.1,eta.1.2,eta.2.2,eta.3.2,eta.4.2,eta.5.2,eta.6.2,eta.7.2,eta.8.2,eta.9.2,A.1.1,A.2.1,A.1.2,A.2.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,Q_inf.1.1,Q_inf.2.1,Q_inf.1.2,Q_inf.2.2,drift_tips.1.1,drift_tips.2.1,drift_tips.3.1,drift_tips.4.1,drift_tips.5.1,drift_tips.6.1,drift_tips.7.1,drift_tips.8.1,drift_tips.9.1,drift_tips.1.2,drift_tips.2.2,drift_tips.3.2,drift_tips.4.2,drift_tips.5.2,drift_tips.6.2,drift_tips.7.2,drift_tips.8.2,drift_tips.9.2,sigma_tips.1.1,sigma_tips.2.1,sigma_tips.3.1,sigma_tips.4.1,sigma_tips.5.1,sigma_tips.6.1,sigma_tips.7.1,sigma_tips.8.1,sigma_tips.9.1,sigma_tips.1.2,sigma_tips.2.2,sigma_tips.3.2,sigma_tips.4.2,sigma_tips.5.2,sigma_tips.6.2,sigma_tips.7.2,sigma_tips.8.2,sigma_tips.9.2,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,yrep.1.1,yrep.2.1,yrep.3.1,yrep.4.1,yrep.5.1,yrep.1.2,yrep.2.2,yrep.3.2,yrep.4.2,yrep.5.2
-34.1114,0.983077,0.313701,4,15,0,51.4621,-1.12408,-0.586621,0.389909,-0.194144,1.04439,2.41234,2.14266,0.572626,0.656787,-0.557694,0.138702,0.0336064,1.13472,-1.29043,1.5519,-3.25043,-0.338804,1.90871,-0.603953,0.252713,1.27655,-0.97865,-1.6357,1.73056,-0.22202,0.863894,0.820109,1.44898,1.65106,1.65106,1.49471,1.49471,0.656787,1.46253,1.46388,1.63414,-0.0455155,-0.376823,-0.376823,-0.629861,-0.629861,-0.557694,-0.741252,-0.727592,-0.437307,-1.12408,-0.194144,0.389909,-0.586621,1.04439,0,0,2.41234,0.593964,0.37309,0.37309,1.93266,-0.861223,0.519997,-1.08912,-0.121214,0.682883,-99,-99,-99,-99,-1.44154,-0.835675,0.860097,-0.131369,0.522178,-99,-99,-99,-99,1.04439,1.04439,1.04439,1.04439,1.04439,-99,-99,-99,-99,2.41234,2.41234,2.41234,2.41234,2.41234,-99,-99,-99,-99,-0.82368,-1.82325,-1.02061,-1.033,-1.31471,-0.244832,-0.301624,-4.11465,-0.412823,-1.45368,0,0,2,1,3,0,3,1,0,0
-31.6445,0.977388,0.313701,4,15,0,48.495,-1.50673,-0.393446,1.47599,2.2815,0.793128,0.723815,-0.202078,0.94342,0.162747,-1.83966,2.18099,0.675194,0.291789,1.25572,-2.06856,-0.762872,-0.0243769,-0.737995,-1.69401,0.404288,-0.795368,0.594517,-0.333605,-0.552694,0.470614,-0.0465359,0.505739,-1.33587,0.265301,0.265301,0.267823,0.267823,0.162747,0.49076,0.508225,0.484923,-1.93774,-0.578331,-0.578331,-0.476465,-0.476465,-1.83966,-0.783494,-0.769616,-0.831141,-1.50673,2.2815,1.47599,-0.393446,0.793128,0,0,0.723815,0.0475135,-0.220173,-0.220173,-0.356891,1.1066,-0.598021,-0.220547,-0.00753105,-0.227998,-99,-99,-99,-99,1.83075,-0.230819,-0.209728,0.144543,-0.0739344,-99,-99,-99,-99,0.793128,0.793128,0.793128,0.793128,0.793128,-99,-99,-99,-99,0.723815,0.723815,0.723815,0.723815,0.723815,-99,-99,-99,-99,-0.468053,-0.432449,-1.13015,-1.07277,-2.38586,-0.516121,-0.355449,-5.87677,-0.462862,-1.67829,1,0,3,1,0,0,0,0,1,2
-27.9387,1,0.313701,4,15,0,41.7031,-2.08911,-0.53238,-0.160582,-1.66335,0.908276,0.750082,1.13385,-1.04784,1.7449,1.26399,-1.30824,-1.20121,-0.43439,-1.10166,0.849153,0.537457,0.678194,1.56685,1.94694,0.195622,-0.399273,-0.227881,0.367573,0.774985,-0.385377,0.976025,0.599357,0.738198,0.206363,0.206363,0.223305,0.223305,1.7449,0.161208,0.12443,0.116853,-1.36949,0.306015,0.306015,0.354355,0.354355,1.26399,0.577955,0.581801,0.494315,-2.08911,-1.66335,-0.160582,-0.53238,0.908276,0,0,0.750082,0.235702,-0.238318,-0.238318,1.44906,-0.520017,0.251037,0.15889,0.212292,0.490465,-99,-99,-99,-99,0.167161,0.0810063,0.210951,-0.148573,0.246979,-99,-99,-99,-99,0.908276,0.908276,0.908276,0.908276,0.908276,-99,-99,-99,-99,0.750082,0.750082,0.750082,0.750082,0.750082,-99,-99,-99,-99,-0.646541,-0.758219,-1.05092,-1.03849,-1.81631,-0.286819,-0.680921,-4.01861,-0.632276,-1.59506,0,0,0,1,0,0,10,1,0,1
-32.5087,0.947374,0.313701,3,7,0,40.0939,-0.766596,-0.848012,0.451979,-1.73155,0.850143,0.917924,1.42558,-0.424781,0.661202,1.26944,-1.64852,-0.00708952,-0.900568,-1.54068,1.2947,0.285814,0.555178,0.796019,3.51912,0.693239,1.56603,-0.77091,0.32108,1.48731,0.248409,0.872049,0.600079,1.26313,0.439136,0.439136,0.537919,0.537919,0.661202,0.254377,0.256487,0.179535,-1.05762,1.88357,1.88357,1.68397,1.68397,1.26944,2.05339,2.07237,2.21608,-0.766596,-1.73155,0.451979,-0.848012,0.850143,0,0,0.917924,0.435939,-0.201076,-0.201076,0.951796,-0.960429,0.398941,0.0880687,0.183135,0.26258,-99,-99,-99,-99,-0.157544,0.0732106,0.469109,0.069423,0.276228,-99,-99,-99,-99,0.850143,0.850143,0.850143,0.850143,0.850143,-99,-99,-99,-99,0.917924,0.917924,0.917924,0.917924,0.917924,-99,-99,-99,-99,-0.684727,-0.958022,-1.02496,-1.00607,-1.76011,-0.284324,-1.06242,-3.24575,-1.01897,-1.76022,0,4,1,0,1,0,0,0,1,0
-33.7419,0.980761,0.313701,4,15,0,44.0641,-1.16017,-1.07932,0.178897,0.942404,0.177767,0.719873,0.522614,1.50904,0.540794,0.0285532,3.21692,0.0554175,0.912104,1.1251,-1.4053,-0.11039,-0.395198,-0.418391,-2.97959,-0.685695,-1.43467,0.563456,-0.435799,-0.98639,-0.370922,-0.891507,0.291938,0.569029,1.30444,1.30444,1.25991,1.25991,0.540794,1.40176,1.40133,1.43405,1.24623,0.211601,0.211601,0.342781,0.342781,0.0285532,-0.0107216,-0.0267472,-0.125738,-1.16017,0.942404,0.178897,-1.07932,0.177767,0,0,0.719873,0.0871044,0.0680402,0.0680402,0.392894,0.303515,-0.193861,-0.0152282,-0.0581916,-0.0616068,-99,-99,-99,-99,0.472328,-0.140448,-0.276351,-0.116965,-0.272253,-99,-99,-99,-99,0.177767,0.177767,0.177767,0.177767,0.177767,-99,-99,-99,-99,0.719873,0.719873,0.719873,0.719873,0.719873,-99,-99,-99,-99,-0.977369,-1.11623,-1.02225,-1.01324,-1.54943,-0.673156,-0.438945,-4.47201,-0.463718,-1.92162,2,3,1,0,0,0,0,1,0,2
-26.8344,0.915629,0.313701,4,15,0,48.3363,-0.231245,-0.595098,0.202576,1.40632,1.18354,0.60672,-0.625644,-0.409634,0.142017,0.967221,-0.267174,0.972554,0.597076,-2.35781,0.101662,1.35339,-1.13899,0.377558,0.742097,-0.00829505,-0.979875,0.113285,0.601532,-1.48844,-0.318174,-0.956682,0.402155,-0.350344,-0.496413,-0.496413,-0.552203,-0.552203,0.142017,-0.527437,-0.493132,-0.441285,0.0941477,0.260616,0.260616,0.353153,0.353153,0.967221,0.557264,0.555483,0.416668,-0.231245,1.40632,0.202576,-0.595098,1.18354,0,0,0.60672,-1.10823,-4.18631,-4.18631,-9.3832,-2.39212,0.038251,0.509224,-0.461493,0.152978,-99,-99,-99,-99,-1.39027,0.162188,-0.346758,-0.138478,-0.254992,-99,-99,-99,-99,1.18354,1.18354,1.18354,1.18354,1.18354,-99,-99,-99,-99,0.60672,0.60672,0.60672,0.60672,0.60672,-99,-99,-99,-99,-0.0499374,-0.392063,-1.14009,-1.64331,-2.88378,-0.245637,-0.579625,-4.55156,-0.537586,-1.75142,0,0,0,0,0,0,8,0,1,0
-28.7704,0.919578,0.313701,4,15,0,41.4191,-0.262207,-0.539959,0.722829,0.181774,0.969543,0.673705,0.561892,1.10931,-0.960546,-0.356957,-0.165211,-0.647317,-0.114159,1.84822,0.0994594,-1.26189,1.46933,-1.39331,0.398758,-0.627487,-0.295471,-0.280268,0.0783811,1.53086,0.72201,1.91363,0.417023,-0.145248,-0.279885,-0.279885,-0.282881,-0.282881,-0.960546,-0.429444,-0.449118,-0.421167,0.571379,0.727553,0.727553,0.744771,0.744771,-0.356957,0.665654,0.649469,0.644624,-0.262207,0.181774,0.722829,-0.539959,0.969543,0,0,0.673705,39.4291,13.6323,13.6323,5.21308,1.70303,0.033822,-0.429116,0.537981,-0.510147,-99,-99,-99,-99,0.224325,0.0231708,0.40857,0.240648,0.54746,-99,-99,-99,-99,0.969543,0.969543,0.969543,0.969543,0.969543,-99,-99,-99,-99,0.673705,0.673705,0.673705,0.673705,0.673705,-99,-99,-99,-99,-1.39912,-0.462132,-1.45908,-1.07396,-3.40897,-0.664581,-0.655733,-3.69494,-0.701182,-1.80968,2,0,1,1,0,0,2,0,0,0
-31.2377,0.996344,0.313701,4,15,0,43.2658,-0.12874,-1.75141,0.853975,-0.812073,0.745074,0.0701026,-0.218298,-0.00701855,0.640926,1.08422,0.633461,0.0942038,0.238198,0.0157372,-0.559122,-1.27544,-0.157993,0.995652,-1.41815,-0.683592,-0.0703455,-3.16086,0.627404,-1.01145,-0.123162,1.49956,0.599011,0.616482,1.05283,1.05283,1.02574,1.02574,0.640926,1.12013,1.12209,1.13602,-0.0821418,-0.386041,-0.386041,-0.385912,-0.385912,1.08422,-0.346845,-0.353114,-0.35608,-0.12874,-0.812073,0.853975,-1.75141,0.745074,0,0,0.0701026,0.87432,-0.304431,-0.304431,0.161168,0.0118891,-0.167586,-0.382288,-0.0510071,0.321441,-99,-99,-99,-99,-0.545141,0.0598671,-0.0688212,-0.00851633,0.118356,-99,-99,-99,-99,0.745074,0.745074,0.745074,0.745074,0.745074,-99,-99,-99,-99,0.0701026,0.0701026,0.0701026,0.0701026,0.0701026,-99,-99,-99,-99,-0.844718,-0.984548,-1.00973,-1.00063,-1.48939,-0.415231,-0.491003,-5.35433,-0.47345,-1.57997,0,1,0,2,0,2,1,0,0,1
-29.3588,0.77943,0.313701,4,15,0,47.9516,-0.212044,-0.655952,-0.727634,1.04387,0.144858,2.02642,0.248857,-0.796434,0.0984987,0.181832,-0.63295,-1.48509,-0.236263,-0.00106092,0.715384,0.878315,0.894679,0.0415405,2.60686,-0.451438,0.796618,1.03928,-0.536813,1.54577,0.861806,-0.782114,0.602043,0.386236,-0.160684,-0.160684,-0.149813,-0.149813,0.0984987,0.0422582,0.0222458,0.000722057,-0.310482,2.02997,2.02997,1.85825,1.85825,0.181832,2.19457,2.17122,2.3134,-0.212044,1.04387,-0.727634,-0.655952,0.144858,0,0,2.02642,0.811128,-0.136836,-0.136836,1.32688,-0.000544006,0.0956809,0.117473,0.129521,0.00601374,-99,-99,-99,-99,0.884624,-0.302892,0.673,0.361454,-0.399315,-99,-99,-99,-99,0.144858,0.144858,0.144858,0.144858,0.144858,-99,-99,-99,-99,2.02642,2.02642,2.02642,2.02642,2.02642,-99,-99,-99,-99,-0.723579,-0.528939,-1.1584,-1.15077,-2.58225,-0.732134,-1.01492,-3.20241,-1.11772,-1.69097,0,0,1,1,1,0,7,3,20,9
-26.3998,0.981515,0.313701,4,15,0,44.6664,-0.445924,-1.20068,1.39924,-1.09046,2.08745,0.162591,0.305493,0.87523,-0.163471,-0.589554,0.60185,2.07303,0.368297,-0.926576,0.386378,-0.331906,-0.588342,1.33903,-0.885992,0.874546,0.735058,-0.432973,0.56543,-1.19275,-0.104425,0.739566,0.565492,0.194966,0.742455,0.742455,0.756531,0.756531,-0.163471,0.693221,0.791249,0.765391,0.355311,-0.100119,-0.100119,-0.130546,-0.130546,-0.589554,-0.171968,-0.160101,-0.123167,-0.445924,-1.09046,1.39924,-1.20068,2.08745,0,0,0.162591,1.12409,-0.387687,-0.387687,0.419806,-0.943951,0.189805,-0.163046,-0.310144,0.705868,-99,-99,-99,-99,0.142154,0.0642274,-0.149192,0.0058358,0.0581865,-99,-99,-99,-99,2.08745,2.08745,2.08745,2.08745,2.08745,-99,-99,-99,-99,0.162591,0.162591,0.162591,0.162591,0.162591,-99,-99,-99,-99,-0.309757,-1.01136,-1.01858,-1.03674,-1.44948,-0.693304,-0.555783,-4.94101,-0.532995,-1.59532,0,0,0,0,0,0,0,0,0,0
-23.0443,0.933125,0.313701,4,15,0,34.7004,-0.790371,-1.90522,0.651801,-0.764522,1.64168,0.416887,0.598597,-0.710844,0.0691279,-0.393216,0.71185,-0.221738,-0.32645,0.308177,-0.354647,0.612602,-0.854131,-1.09361,0.258314,-0.508624,0.67813,-0.409228,-0.762673,1.43057,-0.0200123,-1.3385,0.231832,0.255724,0.743401,0.743401,0.784719,0.784719,0.0691279,0.846346,0.836632,0.778091,-0.445931,-0.456742,-0.456742,-0.518505,-0.518505,-0.393216,-0.450989,-0.462292,-0.398348,-0.790371,-0.764522,0.651801,-1.90522,1.64168,0,0,0.416887,0.87243,-0.201438,-0.201438,0.190239,0.270201,-0.151706,0.262051,-0.391112,-0.500771,-99,-99,-99,-99,-0.192947,-0.149235,0.280709,0.0114196,-0.267568,-99,-99,-99,-99,1.64168,1.64168,1.64168,1.64168,1.64168,-99,-99,-99,-99,0.416887,0.416887,0.416887,0.416887,0.416887,-99,-99,-99,-99,-0.792234,-0.825707,-1.0014,-1.0457,-2.15201,-0.294356,-0.298832,-4.56002,-0.312332,-2.1016,0,0,0,1,2,0,0,0,1,0
# 
#  Elapsed Time: 0.14 seconds (Warm-up)
#                0.133 seconds (Sampling)
#                0.273 seconds (Total)
# 
