# stan_version_major = 2
# stan_version_minor = 34
# stan_version_patch = 1
# model = model_12493b16670182b83f2952c2773ad704_model
# start_datetime = 2024-09-02 14:49:05 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/scla896/AppData/Local/Temp/Rtmpg7yjI7/standata-3e28b3253f8.json
# init = 2 (Default)
# random
#   seed = 1
# output
#   file = C:/Users/scla896/AppData/Local/Temp/Rtmpg7yjI7/model_12493b16670182b83f2952c2773ad704-202409021549-1-8d4774.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/scla896/AppData/Local/Temp/Rtmpg7yjI7/model_12493b16670182b83f2952c2773ad704-profile-202409021549-1-021b26.csv
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.34.0
# stancflags = --name=model_12493b16670182b83f2952c2773ad704_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,A_offdiag.2,Q_diag.1,Q_diag.2,b.1,b.2,eta_anc.1.1,eta_anc.1.2,z_drift.1.1.1,z_drift.1.2.1,z_drift.1.3.1,z_drift.1.4.1,z_drift.1.5.1,z_drift.1.6.1,z_drift.1.7.1,z_drift.1.8.1,z_drift.1.1.2,z_drift.1.2.2,z_drift.1.3.2,z_drift.1.4.2,z_drift.1.5.2,z_drift.1.6.2,z_drift.1.7.2,z_drift.1.8.2,phi2,eta.1.1.1,eta.1.2.1,eta.1.3.1,eta.1.4.1,eta.1.5.1,eta.1.6.1,eta.1.7.1,eta.1.8.1,eta.1.9.1,eta.1.1.2,eta.1.2.2,eta.1.3.2,eta.1.4.2,eta.1.5.2,eta.1.6.2,eta.1.7.2,eta.1.8.2,eta.1.9.2,A.1.1,A.2.1,A.1.2,A.2.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,Q_inf.1.1,Q_inf.2.1,Q_inf.1.2,Q_inf.2.2,drift_tips.1.1.1,drift_tips.1.2.1,drift_tips.1.3.1,drift_tips.1.4.1,drift_tips.1.5.1,drift_tips.1.6.1,drift_tips.1.7.1,drift_tips.1.8.1,drift_tips.1.9.1,drift_tips.1.1.2,drift_tips.1.2.2,drift_tips.1.3.2,drift_tips.1.4.2,drift_tips.1.5.2,drift_tips.1.6.2,drift_tips.1.7.2,drift_tips.1.8.2,drift_tips.1.9.2,sigma_tips.1.1.1,sigma_tips.1.2.1,sigma_tips.1.3.1,sigma_tips.1.4.1,sigma_tips.1.5.1,sigma_tips.1.6.1,sigma_tips.1.7.1,sigma_tips.1.8.1,sigma_tips.1.9.1,sigma_tips.1.1.2,sigma_tips.1.2.2,sigma_tips.1.3.2,sigma_tips.1.4.2,sigma_tips.1.5.2,sigma_tips.1.6.2,sigma_tips.1.7.2,sigma_tips.1.8.2,sigma_tips.1.9.2,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,yrep.1.1.1,yrep.1.2.1,yrep.1.3.1,yrep.1.4.1,yrep.1.5.1,yrep.1.1.2,yrep.1.2.2,yrep.1.3.2,yrep.1.4.2,yrep.1.5.2
-37.5068,0.852098,0.3137,3,15,0,44.756,-1.26905,-1.36017,-0.855802,-0.142742,0.11868,0.155915,-1.97389,-0.571272,-0.661134,-0.406156,0.479743,0.137643,-0.984196,0.876811,-1.73369,3.26101,-0.194478,-1.35163,0.22323,-0.173018,-1.94214,0.77135,1.16369,-1.19154,-0.112078,-0.669653,0.34425,-1.12769,-1.07464,-1.07464,-1.04113,-1.04113,-0.661134,-0.984212,-0.983133,-1.0423,-0.339467,-0.419131,-0.419131,-0.328916,-0.328916,-0.406156,-0.329984,-0.332206,-0.439191,-1.26905,-0.142742,-0.855802,-1.36017,0.11868,0,0,0.155915,0.0621406,-0.0228085,-0.0228085,0.0597082,0.196352,-0.194524,0.365892,-0.0232825,-0.161814,-99,-99,-99,-99,0.10811,0.162388,-0.178399,-0.0132516,-0.0772772,-99,-99,-99,-99,0.11868,0.11868,0.11868,0.11868,0.11868,-99,-99,-99,-99,0.155915,0.155915,0.155915,0.155915,0.155915,-99,-99,-99,-99,-0.265757,-0.198154,-1.45894,-1.67646,-4.02376,-0.418806,-0.41415,-5.16974,-0.398512,-1.84637,1,0,0,0,0,2,0,0,2,2
-34.8046,0.983078,0.3137,4,15,0,52.1553,-1.12408,-0.586615,0.389914,-0.194141,1.04437,2.41233,2.14268,0.572641,0.656791,-0.557688,0.138713,0.033608,1.13473,-1.29042,1.55191,-3.25043,-0.338808,1.90872,-0.603947,0.252715,1.27654,-0.97865,-1.6357,1.73057,-0.222028,0.863898,0.820111,1.44899,1.65108,1.65108,1.49473,1.49473,0.656791,1.46254,1.4639,1.63416,-0.045501,-0.376802,-0.376802,-0.629837,-0.629837,-0.557688,-0.741227,-0.727568,-0.437286,-1.12408,-0.194141,0.389914,-0.586615,1.04437,0,0,2.41233,0.59396,0.3731,0.3731,1.93266,-0.861215,0.519993,-1.08911,-0.121215,0.682878,-99,-99,-99,-99,-1.44155,-0.835673,0.860096,-0.131373,0.52218,-99,-99,-99,-99,1.04437,1.04437,1.04437,1.04437,1.04437,-99,-99,-99,-99,2.41233,2.41233,2.41233,2.41233,2.41233,-99,-99,-99,-99,-0.823691,-1.82326,-1.02061,-1.033,-1.31471,-0.244833,-0.301629,-4.11463,-0.412829,-1.45368,0,0,2,1,3,0,3,1,0,0
-32.3377,0.977387,0.3137,4,15,0,49.1882,-1.50675,-0.393442,1.47599,2.2815,0.793108,0.723817,-0.20208,0.943416,0.162745,-1.83966,2.18099,0.675193,0.291779,1.25573,-2.06857,-0.76285,-0.0243691,-0.737998,-1.69399,0.404286,-0.795369,0.594521,-0.333594,-0.552699,0.470616,-0.0465409,0.505741,-1.33586,0.265285,0.265285,0.267809,0.267809,0.162745,0.490744,0.50821,0.484906,-1.93774,-0.57834,-0.57834,-0.476473,-0.476473,-1.83966,-0.783496,-0.769618,-0.831145,-1.50675,2.2815,1.47599,-0.393442,0.793108,0,0,0.723817,0.0475086,-0.220172,-0.220172,-0.356887,1.10658,-0.598015,-0.220537,-0.00752854,-0.227995,-99,-99,-99,-99,1.83075,-0.230816,-0.209727,0.144545,-0.0739359,-99,-99,-99,-99,0.793108,0.793108,0.793108,0.793108,0.793108,-99,-99,-99,-99,0.723817,0.723817,0.723817,0.723817,0.723817,-99,-99,-99,-99,-0.468052,-0.432446,-1.13016,-1.07277,-2.38588,-0.516121,-0.355449,-5.87679,-0.462861,-1.67829,1,0,3,1,0,0,0,0,1,2
-28.6318,1,0.3137,4,15,0,42.3963,-2.08909,-0.532379,-0.160606,-1.66338,0.908281,0.750086,1.13385,-1.04784,1.74486,1.264,-1.30825,-1.20121,-0.43438,-1.10168,0.84917,0.537445,0.678187,1.56686,1.94693,0.195619,-0.399262,-0.227889,0.367563,0.77499,-0.385381,0.976022,0.599357,0.738209,0.20636,0.20636,0.2233,0.2233,1.74486,0.161203,0.124426,0.11685,-1.3695,0.306034,0.306034,0.354373,0.354373,1.264,0.577973,0.581819,0.494335,-2.08909,-1.66338,-0.160606,-0.532379,0.908281,0,0,0.750086,0.23571,-0.238346,-0.238346,1.44916,-0.520029,0.251043,0.158886,0.212291,0.490469,-99,-99,-99,-99,0.167175,0.0810025,0.210953,-0.148575,0.246977,-99,-99,-99,-99,0.908281,0.908281,0.908281,0.908281,0.908281,-99,-99,-99,-99,0.750086,0.750086,0.750086,0.750086,0.750086,-99,-99,-99,-99,-0.64654,-0.758221,-1.05092,-1.03849,-1.81631,-0.286822,-0.680925,-4.01859,-0.632281,-1.59506,0,0,0,1,0,0,10,1,0,1
-33.2019,0.947372,0.3137,3,7,0,40.787,-0.766602,-0.848014,0.451969,-1.73156,0.850142,0.917921,1.42559,-0.424784,0.66119,1.26944,-1.64852,-0.007089,-0.900562,-1.54069,1.29471,0.285808,0.555175,0.796025,3.51911,0.693238,1.56604,-0.770915,0.321075,1.48731,0.248406,0.872048,0.600079,1.26313,0.43913,0.43913,0.537913,0.537913,0.66119,0.254372,0.256482,0.179531,-1.05762,1.88357,1.88357,1.68397,1.68397,1.26944,2.05339,2.07237,2.21608,-0.766602,-1.73156,0.451969,-0.848014,0.850142,0,0,0.917921,0.435936,-0.201079,-0.201079,0.951803,-0.960431,0.398944,0.0880667,0.183134,0.262582,-99,-99,-99,-99,-0.157539,0.0732081,0.469108,0.0694216,0.276227,-99,-99,-99,-99,0.850142,0.850142,0.850142,0.850142,0.850142,-99,-99,-99,-99,0.917921,0.917921,0.917921,0.917921,0.917921,-99,-99,-99,-99,-0.684724,-0.95802,-1.02496,-1.00607,-1.76012,-0.284325,-1.06242,-3.24575,-1.01897,-1.76022,0,4,1,0,1,0,0,0,1,0
-34.4351,0.980761,0.3137,4,15,0,44.7572,-1.16018,-1.07932,0.178905,0.942417,0.177766,0.719879,0.522601,1.50904,0.540801,0.0285519,3.21692,0.0554151,0.9121,1.12511,-1.40531,-0.110378,-0.3952,-0.418394,-2.97958,-0.685696,-1.43467,0.563461,-0.435796,-0.986397,-0.370922,-0.891507,0.291938,0.569025,1.30443,1.30443,1.2599,1.2599,0.540801,1.40175,1.40133,1.43404,1.24624,0.211614,0.211614,0.342794,0.342794,0.0285519,-0.0107078,-0.0267336,-0.125724,-1.16018,0.942417,0.178905,-1.07932,0.177766,0,0,0.719879,0.0871041,0.0680423,0.0680423,0.3929,0.303517,-0.193862,-0.0152265,-0.0581917,-0.061607,-99,-99,-99,-99,0.472339,-0.140448,-0.276354,-0.116965,-0.272255,-99,-99,-99,-99,0.177766,0.177766,0.177766,0.177766,0.177766,-99,-99,-99,-99,0.719879,0.719879,0.719879,0.719879,0.719879,-99,-99,-99,-99,-0.977368,-1.11622,-1.02225,-1.01324,-1.54944,-0.673158,-0.438947,-4.472,-0.46372,-1.92162,2,3,1,0,0,0,0,1,0,2
-27.5275,0.915629,0.3137,4,15,0,49.0295,-0.231245,-0.595101,0.20257,1.40631,1.18353,0.606717,-0.625637,-0.409636,0.142015,0.967219,-0.267166,0.972556,0.59708,-2.35781,0.101662,1.35339,-1.13899,0.377557,0.742085,-0.00829641,-0.979882,0.113285,0.60153,-1.48845,-0.318175,-0.956685,0.402154,-0.350344,-0.496403,-0.496403,-0.552194,-0.552194,0.142015,-0.527428,-0.493123,-0.441275,0.0941435,0.26061,0.26061,0.353147,0.353147,0.967219,0.557256,0.555474,0.416659,-0.231245,1.40631,0.20257,-0.595101,1.18353,0,0,0.606717,-1.10835,-4.18654,-4.18654,-9.38365,-2.39211,0.0382509,0.509221,-0.461492,0.152977,-99,-99,-99,-99,-1.39025,0.162187,-0.346759,-0.138478,-0.254993,-99,-99,-99,-99,1.18353,1.18353,1.18353,1.18353,1.18353,-99,-99,-99,-99,0.606717,0.606717,0.606717,0.606717,0.606717,-99,-99,-99,-99,-0.0499379,-0.392066,-1.14008,-1.6433,-2.88377,-0.245638,-0.579623,-4.55157,-0.537584,-1.75142,0,0,0,0,0,0,8,0,1,0
-29.4635,0.919578,0.3137,4,15,0,42.1122,-0.262211,-0.539959,0.722832,0.18177,0.969538,0.673702,0.561895,1.10931,-0.960536,-0.356956,-0.16521,-0.647321,-0.114167,1.84823,0.0994552,-1.26189,1.46933,-1.3933,0.398762,-0.627482,-0.295455,-0.280269,0.078376,1.53087,0.722008,1.91363,0.417026,-0.145233,-0.279869,-0.279869,-0.282863,-0.282863,-0.960536,-0.429428,-0.449101,-0.421152,0.571383,0.727562,0.727562,0.744778,0.744778,-0.356956,0.665661,0.649476,0.644632,-0.262211,0.18177,0.722832,-0.539959,0.969538,0,0,0.673702,39.4111,13.6259,13.6259,5.21083,1.70302,0.0338205,-0.429114,0.53798,-0.510142,-99,-99,-99,-99,0.224323,0.0231693,0.408571,0.240646,0.547459,-99,-99,-99,-99,0.969538,0.969538,0.969538,0.969538,0.969538,-99,-99,-99,-99,0.673702,0.673702,0.673702,0.673702,0.673702,-99,-99,-99,-99,-1.39913,-0.462137,-1.45907,-1.07395,-3.40894,-0.664584,-0.655737,-3.69494,-0.701186,-1.80967,2,0,1,1,0,0,2,0,0,0
-31.9308,0.996344,0.3137,4,15,0,43.9589,-0.128742,-1.75142,0.853978,-0.81207,0.74508,0.0701025,-0.218301,-0.00701914,0.640919,1.08422,0.633453,0.0942023,0.238198,0.0157435,-0.559121,-1.27544,-0.15799,0.995647,-1.41815,-0.683594,-0.0703464,-3.16086,0.627404,-1.01144,-0.123161,1.49956,0.599009,0.616474,1.05282,1.05282,1.02572,1.02572,0.640919,1.12012,1.12208,1.13601,-0.082139,-0.386037,-0.386037,-0.385907,-0.385907,1.08422,-0.346841,-0.35311,-0.356076,-0.128742,-0.81207,0.853978,-1.75142,0.74508,0,0,0.0701025,0.874324,-0.304432,-0.304432,0.161167,0.0118939,-0.167586,-0.38229,-0.0510065,0.321441,-99,-99,-99,-99,-0.545142,0.0598671,-0.0688208,-0.00851622,0.118356,-99,-99,-99,-99,0.74508,0.74508,0.74508,0.74508,0.74508,-99,-99,-99,-99,0.0701025,0.0701025,0.0701025,0.0701025,0.0701025,-99,-99,-99,-99,-0.844717,-0.984541,-1.00974,-1.00063,-1.4894,-0.415231,-0.491003,-5.35432,-0.47345,-1.57997,0,1,0,2,0,2,1,0,0,1
-30.052,0.779428,0.3137,4,15,0,48.6447,-0.212047,-0.65594,-0.72764,1.04387,0.144857,2.02643,0.248849,-0.796421,0.0984883,0.181832,-0.632954,-1.48509,-0.236263,-0.00106508,0.715383,0.878322,0.894674,0.0415369,2.60686,-0.451431,0.796616,1.0393,-0.536815,1.54577,0.861802,-0.782123,0.602047,0.386221,-0.160706,-0.160706,-0.149835,-0.149835,0.0984883,0.0422397,0.0222274,0.000702943,-0.310483,2.02999,2.02999,1.85827,1.85827,0.181832,2.19459,2.17123,2.31341,-0.212047,1.04387,-0.72764,-0.65594,0.144857,0,0,2.02643,0.811143,-0.136842,-0.136842,1.3269,-0.000546143,0.0956807,0.117473,0.12952,0.00601322,-99,-99,-99,-99,0.884643,-0.302894,0.673001,0.361453,-0.39932,-99,-99,-99,-99,0.144857,0.144857,0.144857,0.144857,0.144857,-99,-99,-99,-99,2.02643,2.02643,2.02643,2.02643,2.02643,-99,-99,-99,-99,-0.723571,-0.52893,-1.1584,-1.15078,-2.58228,-0.732141,-1.01493,-3.2024,-1.11773,-1.69097,0,0,1,1,1,0,7,3,20,9
-27.093,0.981515,0.3137,4,15,0,45.3596,-0.445924,-1.20069,1.39925,-1.09046,2.08743,0.162587,0.305507,0.875216,-0.163461,-0.589562,0.601855,2.07303,0.368299,-0.926575,0.386386,-0.331908,-0.588336,1.33904,-0.885986,0.874541,0.735067,-0.432982,0.565431,-1.19275,-0.104418,0.739572,0.565483,0.194971,0.742462,0.742462,0.756537,0.756537,-0.163461,0.693229,0.791256,0.765398,0.355295,-0.10013,-0.10013,-0.130558,-0.130558,-0.589562,-0.171978,-0.160111,-0.123177,-0.445924,-1.09046,1.39925,-1.20069,2.08743,0,0,0.162587,1.12408,-0.387682,-0.387682,0.419796,-0.943945,0.189808,-0.163047,-0.31014,0.70587,-99,-99,-99,-99,0.14215,0.0642266,-0.14919,0.00583685,0.058186,-99,-99,-99,-99,2.08743,2.08743,2.08743,2.08743,2.08743,-99,-99,-99,-99,0.162587,0.162587,0.162587,0.162587,0.162587,-99,-99,-99,-99,-0.30976,-1.01136,-1.01858,-1.03674,-1.44948,-0.693294,-0.555776,-4.94102,-0.532989,-1.59533,0,0,0,0,0,0,0,0,0,0
-23.7374,0.933124,0.3137,4,15,0,35.3936,-0.790374,-1.90519,0.651784,-0.764507,1.64167,0.416884,0.598605,-0.710851,0.0691268,-0.393216,0.711871,-0.221749,-0.326452,0.30818,-0.354653,0.612606,-0.854125,-1.09361,0.258318,-0.508628,0.678124,-0.409226,-0.762678,1.43058,-0.020016,-1.33851,0.231833,0.255731,0.743422,0.743422,0.78474,0.78474,0.0691268,0.846369,0.836654,0.778113,-0.445938,-0.45675,-0.45675,-0.518513,-0.518513,-0.393216,-0.450997,-0.462299,-0.398356,-0.790374,-0.764507,0.651784,-1.90519,1.64167,0,0,0.416884,0.872428,-0.201436,-0.201436,0.190238,0.270203,-0.151709,0.262052,-0.391108,-0.500769,-99,-99,-99,-99,-0.192946,-0.149236,0.280711,0.0114184,-0.267569,-99,-99,-99,-99,1.64167,1.64167,1.64167,1.64167,1.64167,-99,-99,-99,-99,0.416884,0.416884,0.416884,0.416884,0.416884,-99,-99,-99,-99,-0.792239,-0.825716,-1.0014,-1.04569,-2.15199,-0.294356,-0.298831,-4.56003,-0.312331,-2.1016,0,0,0,1,2,0,0,0,1,0
# 
#  Elapsed Time: 0.224 seconds (Warm-up)
#                0.164 seconds (Sampling)
#                0.388 seconds (Total)
# 
