# stan_version_major = 2
# stan_version_minor = 34
# stan_version_patch = 1
# model = model_4378fcf8ed1fceae2abebbbc552c2deb_model
# start_datetime = 2024-07-19 22:12:40 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/scla896/AppData/Local/Temp/RtmpQnhdyW/standata-4514605b580d.json
# init = 2 (Default)
# random
#   seed = 1
# output
#   file = C:/Users/scla896/AppData/Local/Temp/RtmpQnhdyW/model_4378fcf8ed1fceae2abebbbc552c2deb-202407192312-1-8d4e60.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/scla896/AppData/Local/Temp/RtmpQnhdyW/model_4378fcf8ed1fceae2abebbbc552c2deb-profile-202407192312-1-022212.csv
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.34.0
# stancflags = --name=model_4378fcf8ed1fceae2abebbbc552c2deb_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,A_offdiag.2,Q_diag.1,Q_diag.2,b.1,b.2,eta_anc.1,eta_anc.2,z_drift.1.1,z_drift.2.1,z_drift.3.1,z_drift.4.1,z_drift.5.1,z_drift.6.1,z_drift.7.1,z_drift.8.1,z_drift.1.2,z_drift.2.2,z_drift.3.2,z_drift.4.2,z_drift.5.2,z_drift.6.2,z_drift.7.2,z_drift.8.2,phi2,eta.1.1,eta.2.1,eta.3.1,eta.4.1,eta.5.1,eta.6.1,eta.7.1,eta.8.1,eta.9.1,eta.1.2,eta.2.2,eta.3.2,eta.4.2,eta.5.2,eta.6.2,eta.7.2,eta.8.2,eta.9.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,I.1.1,I.2.1,I.1.2,I.2.2,A.1.1,A.2.1,A.1.2,A.2.2,Q_offdiag.1,Q_offdiag.2,drift_tips.1.1,drift_tips.2.1,drift_tips.3.1,drift_tips.4.1,drift_tips.5.1,drift_tips.6.1,drift_tips.7.1,drift_tips.8.1,drift_tips.9.1,drift_tips.1.2,drift_tips.2.2,drift_tips.3.2,drift_tips.4.2,drift_tips.5.2,drift_tips.6.2,drift_tips.7.2,drift_tips.8.2,drift_tips.9.2,sigma_tips.1.1,sigma_tips.2.1,sigma_tips.3.1,sigma_tips.4.1,sigma_tips.5.1,sigma_tips.6.1,sigma_tips.7.1,sigma_tips.8.1,sigma_tips.9.1,sigma_tips.1.2,sigma_tips.2.2,sigma_tips.3.2,sigma_tips.4.2,sigma_tips.5.2,sigma_tips.6.2,sigma_tips.7.2,sigma_tips.8.2,sigma_tips.9.2,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,yrep.1.1,yrep.2.1,yrep.3.1,yrep.4.1,yrep.5.1,yrep.1.2,yrep.2.2,yrep.3.2,yrep.4.2,yrep.5.2
-22.4264,0.943654,0.268236,4,15,0,41.1017,-0.81931,-0.260999,0.124716,0.470642,1.09492,0.831626,0.196567,0.0656099,0.148468,0.271156,0.50063,1.02175,0.497016,-0.725582,-0.151188,0.232468,1.14525,0.871655,-0.300667,1.49141,0.990894,-0.421352,-0.360596,-0.536397,0.0156721,-1.15722,0.114917,0.226238,0.611839,0.611839,0.573873,0.573873,0.148468,0.575797,0.610605,0.645696,0.346763,0.359184,0.359184,0.272555,0.272555,0.271156,0.18781,0.232768,0.325775,1.09492,0,0,0.831626,1,0,0,1,-0.81931,0.470642,0.124716,-0.260999,0,0,-0.537156,-0.0527837,0.0811607,0.42805,0.325792,-99,-99,-99,-99,-0.482885,-0.115277,-0.165953,0.0225377,-0.37875,-99,-99,-99,-99,1.09492,1.09492,1.09492,1.09492,1.09492,-99,-99,-99,-99,0.831626,0.831626,0.831626,0.831626,0.831626,-99,-99,-99,-99,-0.439779,-0.808995,-1.008,-1.00129,-1.70047,-0.247853,-0.275773,-4.56413,-0.279402,-2.53407,0,1,2,2,3,0,0,0,0,1
-21.4144,0.914075,0.268236,4,15,0,36.8677,-1.04048,-1.02994,0.142487,1.04261,0.0556937,1.14438,0.0378527,-0.331184,0.802708,-0.031976,-0.0852196,-1.23726,0.897576,0.610349,0.123439,-0.137443,0.105687,-0.0548874,0.137012,0.142109,0.0147357,-0.817588,-0.407967,1.5888,-0.116897,0.515326,0.52773,0.314962,0.331862,0.331862,0.296706,0.296706,0.802708,0.344618,0.334721,0.368962,0.0920555,0.162239,0.162239,0.158715,0.158715,-0.031976,0.179568,0.184366,0.179754,0.0556937,0,0,1.14438,1,0,0,1,-1.04048,1.04261,0.142487,-1.02994,0,0,0.0982455,0.00960451,-0.0106941,0.00878892,-0.00456444,-99,-99,-99,-99,-0.43113,-0.141424,0.556996,-0.0415996,0.1926,-99,-99,-99,-99,0.0556937,0.0556937,0.0556937,0.0556937,0.0556937,-99,-99,-99,-99,1.14438,1.14438,1.14438,1.14438,1.14438,-99,-99,-99,-99,-0.736755,-0.702708,-1.05961,-1.06287,-2.14471,-0.467918,-0.555764,-3.85897,-0.579546,-1.63158,1,0,1,0,0,3,0,3,1,0
-25.0982,0.896694,0.268236,4,15,0,33.0124,-1.00902,-0.984442,0.664018,-1.71358,1.19755,0.362149,0.281671,1.68987,-0.474035,-0.24441,0.0106883,1.06016,-1.733,-0.919229,1.1836,0.874961,1.50695,0.291151,0.187719,-0.43092,0.802601,0.0484122,0.509608,-0.399556,-1.06634,-0.205425,0.61954,0.294679,0.0735463,0.0735463,0.339745,0.339745,-0.474035,0.201691,0.240593,-0.0554909,1.01172,1.20153,1.20153,1.07021,1.07021,-0.24441,1.05763,1.04942,1.13782,1.19755,0,0,0.362149,1,0,0,1,-1.00902,-1.71358,0.664018,-0.984442,0,0,-0.605836,0.42625,0.315101,0.579468,0.111957,-99,-99,-99,-99,0.308636,0.0640565,-0.108068,-0.288434,-0.0555985,-99,-99,-99,-99,1.19755,1.19755,1.19755,1.19755,1.19755,-99,-99,-99,-99,0.362149,0.362149,0.362149,0.362149,0.362149,-99,-99,-99,-99,-0.439698,-0.77916,-1.04659,-1.00001,-2.00951,-0.934378,-0.920917,-3.61405,-0.796688,-1.62474,0,1,2,2,0,4,0,2,1,2
-27.956,0.936863,0.268236,4,15,0,32.5855,-1.13784,-1.01088,-0.537146,2.07076,0.202243,2.03589,-0.415191,-1.53362,0.359872,-0.0168927,0.348983,-1.33861,1.09406,0.464486,-1.45661,-0.434483,-1.50977,0.259882,0.0270934,0.102037,-0.629383,-0.491037,-1.24687,1.1013,0.847821,0.457862,0.230677,0.0342741,0.196855,0.196855,0.111189,0.111189,0.359872,0.146482,0.126567,0.214189,-0.833337,-0.954608,-0.954608,-0.855574,-0.855574,-0.0168927,-0.794626,-0.790274,-0.935764,0.202243,0,0,2.03589,1,0,0,1,-1.13784,2.07076,-0.537146,-1.01088,0,0,0.14893,-0.215365,-0.0642402,-0.238604,0.0410719,-99,-99,-99,-99,-0.528978,-0.542319,0.529116,0.478564,0.219844,-99,-99,-99,-99,0.202243,0.202243,0.202243,0.202243,0.202243,-99,-99,-99,-99,2.03589,2.03589,2.03589,2.03589,2.03589,-99,-99,-99,-99,-0.631151,-0.547148,-1.10473,-1.18803,-2.27427,-0.200375,-0.184569,-4.7898,-0.329382,-2.08854,1,0,0,0,1,2,0,0,1,0
-27.6894,0.982358,0.268236,4,15,0,34.6934,-1.03129,-0.479932,0.472495,-2.16873,0.726986,0.135312,0.257408,1.544,-0.448867,-0.0379268,-0.269639,1.40089,-1.16553,-0.711694,1.28856,0.396263,1.51529,-0.125563,0.225024,-0.213112,0.684563,0.284089,1.21951,-0.705766,-0.898678,-0.543878,0.247046,0.270375,0.0435518,0.0435518,0.200049,0.200049,-0.448867,0.0461734,0.0863041,-0.0786494,1.28576,1.57261,1.57261,1.48742,1.48742,-0.0379268,1.41279,1.41099,1.46829,0.726986,0,0,0.135312,1,0,0,1,-1.03129,-2.16873,0.472495,-0.479932,0,0,-0.360387,0.361094,0.111045,0.453307,-0.0375628,-99,-99,-99,-99,0.406953,0.11019,-0.10374,-0.189263,-0.0693709,-99,-99,-99,-99,0.726986,0.726986,0.726986,0.726986,0.726986,-99,-99,-99,-99,0.135312,0.135312,0.135312,0.135312,0.135312,-99,-99,-99,-99,-0.519323,-0.732639,-1.09881,-1.01118,-2.26445,-0.60444,-0.603423,-3.84687,-0.561947,-2.07598,0,2,0,1,0,0,1,18,4,5
-25.7788,0.992218,0.268236,4,15,0,38.9458,-1.0755,-0.595359,-0.0828288,2.40968,0.949635,1.48656,0.68725,-0.547741,1.27579,-0.351454,-0.777172,-2.18369,0.684573,-0.199747,-0.671674,-1.03849,0.041191,1.5084,0.472579,-0.462001,-0.381206,-1.02765,-0.241836,0.930323,-0.539963,0.409318,0.46262,0.819621,0.504289,0.504289,0.359994,0.359994,1.27579,0.397927,0.328289,0.4975,1.20111,1.12478,1.12478,1.1211,1.1211,-0.351454,1.19741,1.17852,1.12607,0.949635,0,0,1.48656,1,0,0,1,-1.0755,2.40968,-0.0828288,-0.595359,0,0,-0.122516,-0.214975,-0.332379,0.0140774,0.515509,-99,-99,-99,-99,-1.18596,-0.129216,0.339182,-0.237366,0.262973,-99,-99,-99,-99,0.949635,0.949635,0.949635,0.949635,0.949635,-99,-99,-99,-99,1.48656,1.48656,1.48656,1.48656,1.48656,-99,-99,-99,-99,-0.881002,-0.678585,-1.09427,-1.04926,-1.71455,-0.52648,-0.741257,-3.54852,-0.718007,-1.77617,2,0,1,1,1,3,0,0,0,0
-26.8066,0.956987,0.268236,4,15,0,34.5337,-0.811549,-1.4966,0.412701,-2.82913,0.571336,0.891243,0.236266,0.158763,-1.12788,1.33126,1.52778,0.870553,-1.31538,0.349703,0.57114,1.26926,-0.227422,-0.931945,0.616141,0.979359,0.637637,0.0642249,0.416351,-0.321074,-0.237502,-0.827364,0.467471,0.0140694,0.530854,0.530854,0.676438,0.676438,-1.12788,0.655697,0.677382,0.513526,0.858282,0.648488,0.648488,0.548014,0.548014,1.33126,0.932961,0.95993,0.957903,0.571336,0,0,0.891243,1,0,0,1,-0.811549,-2.82913,0.412701,-1.4966,0,0,0.171462,0.143773,0.319512,-0.0612446,-0.250973,-99,-99,-99,-99,-0.0756593,0.108119,-0.138509,-0.0678429,-0.230772,-99,-99,-99,-99,0.571336,0.571336,0.571336,0.571336,0.571336,-99,-99,-99,-99,0.891243,0.891243,0.891243,0.891243,0.891243,-99,-99,-99,-99,-0.632168,-0.869043,-1.00063,-1.01476,-2.03082,-0.700137,-0.694537,-4.01315,-0.633859,-1.68438,1,0,1,0,0,0,0,0,0,0
-27.4939,0.923594,0.268236,4,15,0,40.0978,-0.787804,-0.286615,1.10149,0.891055,1.1756,1.05765,0.900517,0.184598,-0.416734,0.52387,-1.64803,0.520267,0.508648,0.130537,0.720327,-0.622911,-0.120794,1.61004,0.86369,-2.35477,1.43622,1.01749,-0.652064,0.309733,0.109529,-0.560299,0.493477,0.888006,-0.414621,-0.414621,-0.510006,-0.510006,-0.416734,-0.767098,-0.746553,-0.64756,0.80389,0.501077,0.501077,0.207658,0.207658,0.52387,0.350749,0.270644,0.554777,1.1756,0,0,1.05765,1,0,0,1,-0.787804,0.891055,1.10149,-0.286615,0,0,0.130345,0.262367,-0.226885,-0.0471973,0.629084,-99,-99,-99,-99,0.916057,-0.19992,0.0830961,0.0352239,-0.127837,-99,-99,-99,-99,1.1756,1.1756,1.1756,1.1756,1.1756,-99,-99,-99,-99,1.05765,1.05765,1.05765,1.05765,1.05765,-99,-99,-99,-99,-1.06137,-0.495932,-1.42196,-1.3776,-2.30651,-0.911925,-0.607621,-3.95705,-0.593915,-1.65398,0,1,0,0,0,3,0,0,0,0
-24.9848,0.936828,0.268236,4,15,0,44.1312,-1.94383,-0.989813,-0.667326,-0.248612,1.40724,0.689092,-0.729405,1.02556,0.316374,-0.452668,1.74162,-0.00866788,-0.0825149,-0.461871,-0.205474,0.386283,-0.982924,-0.468783,-0.755778,2.3719,-1.08829,-1.34884,0.421009,0.691185,-0.350235,0.588972,0.329767,-0.343661,0.500415,0.500415,0.497253,0.497253,0.316374,0.772229,0.769637,0.714431,0.501438,-0.174713,-0.174713,-0.00337746,-0.00337746,-0.452668,-0.203334,-0.137623,-0.311739,1.40724,0,0,0.689092,1,0,0,1,-1.94383,-0.248612,-0.667326,-0.989813,0,0,-0.283358,-0.0762507,0.143348,-0.38672,-0.184437,-99,-99,-99,-99,-0.668558,0.11805,0.184334,-0.086694,0.180024,-99,-99,-99,-99,1.40724,1.40724,1.40724,1.40724,1.40724,-99,-99,-99,-99,0.689092,0.689092,0.689092,0.689092,0.689092,-99,-99,-99,-99,-0.342398,-0.742042,-1.01204,-1.11086,-2.12643,-0.422663,-0.442327,-4.41493,-0.436382,-1.85529,1,0,2,1,0,0,1,1,0,1
-31.8753,0.821603,0.268236,4,15,0,41.2171,-0.234163,-0.783248,2.02034,1.40782,0.931523,0.22266,1.35865,-1.99424,0.654115,0.49205,-0.514162,-0.265998,0.0097807,0.119875,-0.302517,-0.209235,0.948355,0.507255,0.418441,-2.61652,0.915951,0.980054,-1.18912,-0.275583,-0.109864,-0.695329,0.237222,2.17227,1.5493,1.5493,1.51387,1.51387,0.654115,1.36365,1.35653,1.39054,0.356008,0.137906,0.137906,0.040716,0.040716,0.49205,0.0818282,0.0411613,0.141832,0.931523,0,0,0.22266,1,0,0,1,-0.234163,1.40782,2.02034,-0.783248,0,0,0.164198,-0.101823,-0.0704257,0.344738,0.184393,-99,-99,-99,-99,0.435721,-0.198885,-0.051279,0.0255198,-0.0939099,-99,-99,-99,-99,0.931523,0.931523,0.931523,0.931523,0.931523,-99,-99,-99,-99,0.22266,0.22266,0.22266,0.22266,0.22266,-99,-99,-99,-99,-1.94299,-1.32695,-1.04921,-1.13104,-1.38455,-0.489637,-0.377654,-4.36446,-0.395141,-2.04389,0,1,0,1,0,6,2,2,1,0
-28.3573,1,0.268236,4,15,0,44.1118,-0.216465,-1.23082,-1.26127,-0.593081,0.629415,2.42841,-1.07006,1.8723,0.826418,1.48711,1.96125,0.0779568,-0.191067,-1.00959,0.627803,0.589268,0.0995457,1.1328,-0.207138,0.633471,-0.465005,-1.21937,0.875507,1.28493,-0.272848,-0.339371,0.722754,-2.06383,-0.039787,-0.039787,-0.0361274,-0.0361274,0.826418,0.205549,0.205894,0.149939,1.82453,0.450447,0.450447,0.565279,0.565279,1.48711,0.35518,0.38897,0.279931,0.629415,0,0,2.42841,1,0,0,1,-0.216465,-0.593081,-1.26127,-1.23082,0,0,-1.08398,0.174975,0.164235,0.0300258,0.341686,-99,-99,-99,-99,-0.308411,0.38901,0.597656,-0.155399,-0.292722,-99,-99,-99,-99,0.629415,0.629415,0.629415,0.629415,0.629415,-99,-99,-99,-99,2.42841,2.42841,2.42841,2.42841,2.42841,-99,-99,-99,-99,-0.0336394,-0.610419,-1.10698,-1.14614,-2.13282,-1.05778,-0.86761,-3.61997,-0.738987,-1.50176,0,0,1,0,1,0,3,1,2,0
# 
#  Elapsed Time: 0.535 seconds (Warm-up)
#                0.379 seconds (Sampling)
#                0.914 seconds (Total)
# 
