# stan_version_major = 2
# stan_version_minor = 34
# stan_version_patch = 1
# model = model_1bdd99653a2c1c49e0bbe593622f9128_model
# start_datetime = 2024-08-09 14:28:33 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/scla896/AppData/Local/Temp/Rtmp4evDr1/standata-158c44c5e45.json
# init = 2 (Default)
# random
#   seed = 1
# output
#   file = C:/Users/scla896/AppData/Local/Temp/Rtmp4evDr1/model_1bdd99653a2c1c49e0bbe593622f9128-202408091528-1-8d1ed8.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/scla896/AppData/Local/Temp/Rtmp4evDr1/model_1bdd99653a2c1c49e0bbe593622f9128-profile-202408091528-1-01f28a.csv
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.34.0
# stancflags = --name=model_1bdd99653a2c1c49e0bbe593622f9128_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,A_offdiag.2,Q_diag.1,Q_diag.2,b.1,b.2,eta_anc.1,eta_anc.2,z_drift.1.1,z_drift.2.1,z_drift.3.1,z_drift.4.1,z_drift.5.1,z_drift.6.1,z_drift.7.1,z_drift.8.1,z_drift.1.2,z_drift.2.2,z_drift.3.2,z_drift.4.2,z_drift.5.2,z_drift.6.2,z_drift.7.2,z_drift.8.2,phi2,eta.1.1,eta.2.1,eta.3.1,eta.4.1,eta.5.1,eta.6.1,eta.7.1,eta.8.1,eta.9.1,eta.1.2,eta.2.2,eta.3.2,eta.4.2,eta.5.2,eta.6.2,eta.7.2,eta.8.2,eta.9.2,A.1.1,A.2.1,A.1.2,A.2.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,Q_inf.1.1,Q_inf.2.1,Q_inf.1.2,Q_inf.2.2,drift_tips.1.1,drift_tips.2.1,drift_tips.3.1,drift_tips.4.1,drift_tips.5.1,drift_tips.6.1,drift_tips.7.1,drift_tips.8.1,drift_tips.9.1,drift_tips.1.2,drift_tips.2.2,drift_tips.3.2,drift_tips.4.2,drift_tips.5.2,drift_tips.6.2,drift_tips.7.2,drift_tips.8.2,drift_tips.9.2,sigma_tips.1.1,sigma_tips.2.1,sigma_tips.3.1,sigma_tips.4.1,sigma_tips.5.1,sigma_tips.6.1,sigma_tips.7.1,sigma_tips.8.1,sigma_tips.9.1,sigma_tips.1.2,sigma_tips.2.2,sigma_tips.3.2,sigma_tips.4.2,sigma_tips.5.2,sigma_tips.6.2,sigma_tips.7.2,sigma_tips.8.2,sigma_tips.9.2,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,yrep.1.1,yrep.2.1,yrep.3.1,yrep.4.1,yrep.5.1,yrep.1.2,yrep.2.2,yrep.3.2,yrep.4.2,yrep.5.2
-25.5409,0.93294,0.349422,4,15,0,38.5097,-0.269862,-0.722249,-0.160539,0.698611,0.600433,1.98573,0.541514,0.583064,-0.0518868,0.694516,0.183929,-2.12382,1.04168,1.04551,0.434705,-0.310147,-0.977269,0.794352,0.355834,0.279811,-0.756211,1.05029,-1.41741,0.807311,-0.971947,0.25925,0.640693,0.32859,0.549982,0.549982,0.381466,0.381466,-0.0518868,0.398978,0.345231,0.521581,0.837829,1.04541,1.04541,1.18338,1.18338,0.694516,1.17307,1.18602,1.01938,-0.269862,0.698611,-0.160539,-0.722249,0.600433,0,0,1.98573,0.900673,0.356049,0.356049,1.71908,0.708246,0.11613,-0.0828548,-0.280952,0.228366,-99,-99,-99,-99,1.16436,-0.66892,0.380809,-0.496127,0.134345,-99,-99,-99,-99,0.600433,0.600433,0.600433,0.600433,0.600433,-99,-99,-99,-99,1.98573,1.98573,1.98573,1.98573,1.98573,-99,-99,-99,-99,-1.39139,-1.14708,-1.00041,-1.00002,-1.46634,-1.10967,-0.696235,-3.45265,-0.782562,-1.65212,2,0,0,1,0,0,0,2,1,5
-28.7943,0.853825,0.349422,4,15,0,37.8432,-0.176835,-0.440143,-0.608124,1.06496,0.838066,1.93559,1.14292,0.476152,-0.316814,-0.192068,-0.458165,0.688736,-0.110564,-0.847561,0.547837,0.268632,0.417995,1.47307,0.0735543,0.692378,0.402411,1.70631,-0.238701,-0.255851,-2.31487,1.74671,0.114211,0.723315,0.342182,0.342182,0.379793,0.379793,-0.316814,0.249874,0.271447,0.252379,0.514282,0.624306,0.624306,0.581981,0.581981,-0.192068,0.465884,0.498072,0.558785,-0.176835,1.06496,-0.608124,-0.440143,0.838066,0,0,1.93559,1.66015,0.206306,0.206306,2.698,-0.721242,0.173982,0.0853122,0.143012,0.503992,-99,-99,-99,-99,1.94155,-0.116514,-0.123003,-1.1831,0.879722,-99,-99,-99,-99,0.838066,0.838066,0.838066,0.838066,0.838066,-99,-99,-99,-99,1.93559,1.93559,1.93559,1.93559,1.93559,-99,-99,-99,-99,-0.476009,-0.935936,-1.00682,-1.00582,-1.60133,-0.396226,-0.292944,-4.48437,-0.211256,-2.56766,0,0,0,0,2,2,0,0,0,0
-30.7422,0.979115,0.349422,3,7,0,43.7636,-1.29015,-0.91948,-1.77352,-0.266781,0.194354,0.781972,0.285294,0.58858,-0.993975,0.120615,-0.675038,1.40003,0.899838,-2.64452,-0.267649,0.332861,-0.3155,1.25354,-0.1581,0.229521,-1.70123,1.03235,-0.261118,1.74719,-2.10563,1.28078,0.517084,-0.525295,-0.742601,-0.742601,-0.818262,-0.818262,-0.993975,-0.842828,-0.822488,-0.783918,0.541567,0.544072,0.544072,0.74949,0.74949,0.120615,0.724686,0.731423,0.506156,-1.29015,-0.266781,-1.77352,-0.91948,0.194354,0,0,0.781972,0.876567,-0.582868,-0.582868,0.59434,-1.35715,-0.0394755,0.0490936,-0.0501039,0.199073,-99,-99,-99,-99,1.64677,-0.0581553,0.480344,-0.617139,0.293901,-99,-99,-99,-99,0.194354,0.194354,0.194354,0.194354,0.194354,-99,-99,-99,-99,0.781972,0.781972,0.781972,0.781972,0.781972,-99,-99,-99,-99,-0.293037,-0.781553,-1.01706,-1.00753,-1.67284,-1.02167,-0.664305,-3.68437,-0.578616,-1.69596,0,1,0,0,3,0,0,0,1,1
-25.496,0.87038,0.349422,4,15,0,42.5193,-0.311474,-0.577508,0.0760462,0.317862,0.590984,1.34898,-0.620911,0.459228,0.314039,0.265359,0.0352758,-0.767853,-1.81497,1.01714,1.10248,1.06163,0.41217,-0.520911,-0.188297,-0.526653,1.44935,-0.112439,-1.77269,0.232437,1.47776,0.28219,0.616529,-0.276706,-0.450234,-0.450234,-0.275863,-0.275863,0.314039,-0.18114,-0.201095,-0.395432,0.491484,0.566443,0.566443,0.328253,0.328253,0.265359,0.319224,0.299381,0.566757,-0.311474,0.317862,0.0760462,-0.577508,0.590984,0,0,1.34898,1.07254,0.507289,0.507289,1.44714,0.677796,0.291506,0.280707,0.117239,-0.148169,-99,-99,-99,-99,0.0294296,-0.68827,0.0995785,0.627216,0.11399,-99,-99,-99,-99,0.590984,0.590984,0.590984,0.590984,0.590984,-99,-99,-99,-99,1.34898,1.34898,1.34898,1.34898,1.34898,-99,-99,-99,-99,-1.15181,-0.969153,-1.0007,-1.03689,-2.24768,-0.725077,-0.54991,-3.89508,-0.840447,-1.5721,2,1,1,1,1,0,5,1,0,0
-23.8671,0.990504,0.349422,4,15,0,31.683,-0.548565,-1.24369,-0.141705,-0.381248,1.15673,0.485349,0.878242,0.307958,-0.0357045,0.153995,-0.415077,0.314978,0.65407,-1.63731,-0.599291,-1.16526,-0.200165,0.976956,1.29953,0.816266,-1.27188,0.242851,1.47296,0.161738,-1.39245,-1.4766,0.381174,0.637778,0.41563,0.41563,0.328183,0.328183,-0.0357045,0.227252,0.239068,0.343025,0.133738,0.525703,0.525703,0.655001,0.655001,0.153995,0.733459,0.751366,0.590873,-0.548565,-0.381248,-0.141705,-1.24369,1.15673,0,0,0.485349,1.12156,-0.260317,-0.260317,0.274924,-1.38096,-0.218552,-0.424952,-0.0783483,0.382398,-99,-99,-99,-99,0.299879,0.339511,0.0475226,-0.334326,-0.368245,-99,-99,-99,-99,1.15673,1.15673,1.15673,1.15673,1.15673,-99,-99,-99,-99,0.485349,0.485349,0.485349,0.485349,0.485349,-99,-99,-99,-99,-0.202039,-0.686775,-1.11363,-1.0189,-1.62558,-0.56715,-0.647596,-3.98771,-0.545356,-1.78206,0,1,0,0,3,0,4,2,2,0
-24.0714,0.942947,0.349422,4,15,0,34.3081,-0.490503,-0.707329,-0.110115,0.236584,0.608995,0.380314,-0.939813,0.225584,-0.0376146,0.188071,0.897502,-0.32123,-0.648277,1.03938,0.396334,1.27906,0.276364,-0.298814,-0.00981474,-0.765839,1.34275,-0.583563,-1.64837,0.240186,1.22861,1.42795,0.597528,-0.782627,-0.35804,-0.35804,-0.294878,-0.294878,-0.0376146,-0.16462,-0.173796,-0.256701,0.172373,0.322198,0.322198,0.200164,0.200164,0.188071,0.211384,0.195926,0.331868,-0.490503,0.236584,-0.110115,-0.707329,0.608995,0,0,0.380314,0.600343,0.0910601,0.0910601,0.299295,0.64595,0.105221,0.339572,0.078788,-0.0851881,-99,-99,-99,-99,-0.219691,-0.340341,0.0531709,0.273619,0.315947,-99,-99,-99,-99,0.608995,0.608995,0.608995,0.608995,0.608995,-99,-99,-99,-99,0.380314,0.380314,0.380314,0.380314,0.380314,-99,-99,-99,-99,-0.947023,-0.743617,-1.01046,-1.0686,-2.31054,-0.563837,-0.571605,-4.15244,-0.703213,-1.58966,0,0,0,0,1,2,0,0,2,1
-34.517,0.776732,0.349422,4,15,0,43.2424,-0.674594,-0.58254,-0.819863,0.634911,0.274373,1.67719,-1.04003,0.951489,1.39959,-0.887447,0.0392282,-1.32559,1.40566,-0.710652,0.217344,-1.16107,-0.234123,0.204569,-0.498611,2.58491,0.0962617,1.20333,1.72053,2.8935,-1.2405,-0.235818,0.1577,-0.065892,0.0927516,0.0927516,-0.0361522,-0.0361522,1.39959,0.161806,0.137787,0.244059,0.517106,0.154911,0.154911,0.233748,0.233748,-0.887447,-0.003614,0.107427,0.0316743,-0.674594,0.634911,-0.819863,-0.58254,0.274373,0,0,1.67719,0.640499,-0.359682,-0.359682,1.04753,-0.370436,0.0386396,-0.206416,-0.0447506,0.0391015,-99,-99,-99,-99,1.32016,0.738836,1.31295,-0.564582,-0.121573,-99,-99,-99,-99,0.274373,0.274373,0.274373,0.274373,0.274373,-99,-99,-99,-99,1.67719,1.67719,1.67719,1.67719,1.67719,-99,-99,-99,-99,-0.615335,-0.635679,-1.1612,-1.08989,-2.16196,-0.461173,-0.391594,-4.12197,-0.277374,-2.30804,0,0,0,2,1,11,0,0,5,1
-22.6266,0.986243,0.349422,3,7,0,43.0291,-0.785278,-1.75159,-0.136774,0.0552987,0.941386,0.539936,1.39975,-0.127249,-0.818219,0.327629,0.728064,0.00811752,0.286614,-0.205337,-0.866116,-0.832997,0.545265,-0.470483,1.35667,-0.274788,0.283111,-0.333913,-0.530996,0.903097,0.350548,-1.19863,1.16094,0.587729,1.04803,1.04803,1.01227,1.01227,-0.818219,0.92937,0.930271,0.98221,0.00102735,0.432284,0.432284,0.402888,0.402888,0.327629,0.53727,0.529554,0.545818,-0.785278,0.0552987,-0.136774,-1.75159,0.941386,0,0,0.539936,0.598573,0.00472991,0.00472991,0.154277,-0.141479,-0.280903,-0.270162,0.189371,-0.163399,-99,-99,-99,-99,-0.129414,-0.123007,0.209946,0.0861978,-0.29526,-99,-99,-99,-99,0.941386,0.941386,0.941386,0.941386,0.941386,-99,-99,-99,-99,0.539936,0.539936,0.539936,0.539936,0.539936,-99,-99,-99,-99,-0.500308,-0.617359,-1.09682,-1.01716,-2.19226,-0.656923,-0.825826,-4.03767,-0.897529,-1.34321,1,1,1,1,1,1,1,0,0,1
-31.7571,0.344508,0.349422,3,7,0,39.1492,-0.503186,-0.572429,0.681141,-1.25393,0.310919,1.55402,0.055238,0.409756,-0.652826,-1.19615,0.0652097,0.242617,0.71109,-0.581049,-1.63088,-0.242275,0.721107,0.16912,0.162453,-0.129165,-2.92644,0.486522,-1.26201,0.34242,1.49223,2.06359,0.081243,-0.522032,-0.467442,-0.467442,-0.476322,-0.476322,-0.652826,-0.55882,-0.553817,-0.490079,0.264455,-0.098056,-0.098056,0.393192,0.393192,-1.19615,0.273624,0.269373,-0.233881,-0.503186,-1.25393,0.681141,-0.572429,0.310919,0,0,1.55402,0.479438,0.125946,0.125946,1.0815,-0.292978,-0.310238,-0.0460874,0.147465,0.0345848,-99,-99,-99,-99,0.279539,-0.570274,0.13826,0.694595,0.935844,-99,-99,-99,-99,0.310919,0.310919,0.310919,0.310919,0.310919,-99,-99,-99,-99,1.55402,1.55402,1.55402,1.55402,1.55402,-99,-99,-99,-99,-0.54319,-0.407756,-1.19421,-1.02323,-2.02893,-0.235994,-0.170258,-4.80059,-0.260692,-2.81732,2,0,0,2,0,0,0,0,0,0
-28.1327,0.931241,0.349422,4,15,0,46.4385,-0.541202,-1.65099,-0.0612541,0.707028,1.92958,0.826932,-1.47873,-0.582522,-0.306197,1.14122,-1.36026,-1.7144,-0.0329604,-0.382657,0.0554509,0.121139,0.955053,0.748426,2.43265,-1.02546,0.394966,-0.825782,-0.389373,1.20107,1.24432,0.448372,1.10749,-1.32722,-2.6417,-2.6417,-2.70722,-2.70722,-0.306197,-2.62337,-2.70162,-2.63207,-0.412741,0.251709,0.251709,0.179313,0.179313,1.14122,0.6641,0.629685,0.641645,-0.541202,0.707028,-0.0612541,-1.65099,1.92958,0,0,0.826932,1.72137,0.541699,0.541699,0.482416,-0.413745,0.0261232,0.0570693,0.482907,0.378429,-99,-99,-99,-99,-0.50772,-0.111587,0.349607,0.404319,0.154935,-99,-99,-99,-99,1.92958,1.92958,1.92958,1.92958,1.92958,-99,-99,-99,-99,0.826932,0.826932,0.826932,0.826932,0.826932,-99,-99,-99,-99,-0.290371,-0.673345,-1.06218,-1.01042,-1.92705,-0.391337,-0.749726,-4.07149,-0.921566,-1.3667,0,1,0,1,0,0,3,0,0,1
-27.2065,0.166295,0.349422,4,15,0,44.0606,-0.824076,-1.41075,-0.23597,0.532424,2.41275,0.898186,-1.03626,-0.503607,-0.406906,0.748199,-1.1504,-1.43807,-0.52849,-0.507429,0.452499,-0.548016,0.707169,0.688098,2.4307,-1.77829,0.0694769,-1.60233,-0.705168,1.03633,1.16786,0.0296632,0.397526,-0.893069,-2.09932,-2.09932,-2.0554,-2.0554,-0.406906,-2.05717,-2.12999,-2.16659,-0.302755,0.578448,0.578448,0.527847,0.527847,0.748199,0.960737,0.90226,0.907777,-0.824076,0.532424,-0.23597,-1.41075,2.41275,0,0,0.898186,1.38247,0.284414,0.284414,0.425676,-0.546252,0.234347,-0.283815,0.392008,0.381436,-99,-99,-99,-99,-0.980197,-0.209374,0.309276,0.391806,0.0211104,-99,-99,-99,-99,2.41275,2.41275,2.41275,2.41275,2.41275,-99,-99,-99,-99,0.898186,0.898186,0.898186,0.898186,0.898186,-99,-99,-99,-99,-0.28493,-0.943957,-1.06518,-1.00001,-1.69494,-0.247064,-0.565784,-3.81256,-0.671888,-1.77269,0,0,1,1,0,2,2,0,1,0
-20.9146,0.971267,0.349422,3,7,0,36.1186,-1.86129,-0.349449,-0.97519,0.699293,0.22768,0.785757,-0.0596172,-0.965039,-0.459335,0.945059,-0.212368,0.0101408,-0.104367,0.454915,-0.647452,0.481868,-0.384817,0.480809,1.06011,-0.437112,-0.474057,-0.315625,0.244761,-0.551659,-0.0372732,0.450743,0.592269,-0.123431,-0.255272,-0.255272,-0.254364,-0.254364,-0.459335,-0.261248,-0.261147,-0.269206,-0.342238,0.248603,0.248603,0.295142,0.295142,0.945059,0.492618,0.478479,0.403786,-1.86129,0.699293,-0.97519,-0.349449,0.22768,0,0,0.785757,0.183059,-0.232658,-0.232658,0.658701,0.148204,-0.0976671,0.0726889,-0.0617173,0.0771125,-99,-99,-99,-99,-0.364153,0.0919872,-0.180232,0.00129059,0.129596,-99,-99,-99,-99,0.22768,0.22768,0.22768,0.22768,0.22768,-99,-99,-99,-99,0.785757,0.785757,0.785757,0.785757,0.785757,-99,-99,-99,-99,-0.480663,-0.617168,-1.05959,-1.07901,-2.07515,-0.394941,-0.66532,-4.50261,-0.653565,-1.5871,0,0,0,1,0,1,6,0,0,1
# 
#  Elapsed Time: 0.102 seconds (Warm-up)
#                0.114 seconds (Sampling)
#                0.216 seconds (Total)
# 
